original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
nominal bitrate,Débit nominal,taxa de bits nominal,"FR,RU",LLAMA,70.66434025764465,32.5945732147153,18.393972058572114,75.0,77.32945680618286
nominal bitrate in bits/s,"Ao variar o bitrate, uma média de %<PRIuMAX> bits por segundo é recomendada.","taxa de bits nominal, em bits/s","FR,RU",LLAMA,58.6392343044281,17.511207702635293,2.8265205879007453,100.0,68.4366762638092
minimum bitrate,Bitrate mínima,taxa de bits mínima,"FR,RU",LLAMA,88.68331909179688,27.84769807596917,18.393972058572114,75.0,78.70387434959412
minimum bitrate in bits/s,Bitrate mínimo em bits por segundo,"taxa de bits mínima, em bits/s","FR,RU",LLAMA,86.88691258430481,26.229315139570197,9.846052248031867,83.33333333333334,80.53653836250305
maximum bitrate,Bitrate máximo,taxa de bits máxima,"FR,RU",LLAMA,88.49886059761047,18.36970528427659,0.0,100.0,78.22415828704834
maximum bitrate in bits/s,Bitrate máximo em bits por segundo,"taxa de bits máxima, em bits/s","FR,RU",LLAMA,87.44482398033142,26.229315139570197,9.846052248031867,83.33333333333334,81.35610818862915
encoder,coder,codificador,"FR,RU",LLAMA,54.63913083076477,12.741342800199304,0.0,100.0,88.18516135215759
encoder used to encode this stream,coder utilizado para este fluxo de dados,codificador utilizado pelo fluxo,"FR,RU",LLAMA,79.01284694671631,40.633895217909775,7.809849842300637,100.0,82.93449282646179
encoder version,Versão dos Codificadores,versão do codificador,"FR,RU",LLAMA,80.04875779151917,51.645465382856045,0.0,66.66666666666666,80.72087168693542
version of the encoder used to encode this stream,Versão dos Codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,"FR,RU",LLAMA,76.9391119480133,35.13972065848525,5.522397783539471,100.0,78.14337015151978
serial,número de série,série,"FR,RU",LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09980392456055
serial number of track,número de série do título,número de série da faixa,"FR,RU",LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73081612586975
replaygain track gain,ajuste de volume do título para o padrão ReplayGain,ganho da faixa (ReplayGain),"FR,RU",LLAMA,62.541598081588745,24.696204816983546,4.767707020457095,100.0,79.84195351600647
track gain in dB,nível de título em dB,ganho da faixa em decibéis,"FR,RU",LLAMA,56.21845722198486,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,nível de título replaygain para a pista,ganho da faixa (r128),"FR,RU",LLAMA,46.17473483085632,7.202536231884057,0.0,100.0,67.802494764328
track gain in dB (r128),nível de título em dB (r128),ganho da faixa em decibéis (r128),"FR,RU",LLAMA,73.92917275428772,23.05525410549413,22.089591134157878,66.66666666666666,80.26577234268188
replaygain track peak,ajuste de volume para o pico da replaygain na superfície,pico da faixa (ReplayGain),"FR,RU",LLAMA,56.55189752578735,28.42199585050549,8.392229812593097,100.0,73.4573245048523
peak of the track,cresta do título,pico da faixa,"FR,RU",LLAMA,53.65689396858215,4.310344827586206,0.0,100.0,80.16579747200012
replaygain album gain,ajuste de volume do álbum ReplayGain,ganho do álbum (ReplayGain),"FR,RU",LLAMA,70.05478739738464,47.458802396742236,17.965205598154213,100.0,83.94098281860352
album gain in dB,nível de pegada dos álbuns em dB,ganho do álbum em decibéis,"FR,RU",LLAMA,60.3492796421051,17.021371235093095,6.567274736060395,100.0,74.1162657737732
r128 album gain,nível de ganho do álbum ReplayGain,ganho do álbum (r128),"FR,RU",LLAMA,60.76158881187439,53.334138506179926,30.213753973567677,75.0,74.45240616798401
album gain in dB (r128),nível de pegal des dB (r128),ganho do álbum em decibéis (r128),"FR,RU",LLAMA,67.44720339775085,21.20866723279673,20.556680845025987,83.33333333333334,77.58515477180481
replaygain album peak,Ajuste de volume do pico da faixa Albenspitzenreplaygain,pico do álbum (ReplayGain),"FR,RU",LLAMA,55.75924515724182,24.85997364712743,6.567274736060395,100.0,70.92830538749695
peak of the album,cresta do álbum,pico do álbum,"FR,RU",LLAMA,74.98958706855774,52.231531553866695,55.03212081491043,33.33333333333333,89.6831750869751
replaygain reference level,nível de referência para ajuste de volume replaygain,nível de referência (ReplayGain),"FR,RU",LLAMA,72.41037487983704,57.09773743847199,20.556680845025987,100.0,77.1230399608612
reference level of track and album gain values,nível de referência para asjustes de nível do título e álbum,nível de referência dos valores de ganho da faixa e do álbum,"FR,RU",LLAMA,66.3348376750946,43.0440436718586,15.74388460998318,50.0,81.79150223731995
language code,código linguístico,código da língua,"FR,RU",LLAMA,91.815847158432,32.4348747995718,30.326532985631665,66.66666666666666,82.7044129371643
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","Código linguístico deste fluxo de energia, conforme a norma ISO-639-1 ou ISO-639-2.","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","FR,RU",LLAMA,88.76041769981384,61.35818631319307,39.34549377047829,80.0,87.14396953582764
language name,Nome da Lingua,nome do idioma,"FR,RU",LLAMA,85.26254296302795,14.589646464646467,0.0,66.66666666666666,81.14700317382812
freeform name of the language this stream is in,Nome da linguagem na qual o fluxo de dados está em execução.,"nome, em formato livre, do idioma do fluxo","FR,RU",LLAMA,66.50477051734924,18.327843405551775,3.673526562988939,100.0,69.37447190284729
image,imagem,imagem,"FR,RU",LLAMA,98.54744076728821,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,"FR,RU",LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,imagem de pré-visualização,miniatura,"FR,RU",LLAMA,59.01347994804382,8.333333333333336,0.0,100.0,73.95095825195312
preview image related to this stream,Aviso preliminar para este fluxo de dados,miniatura relacionada a este fluxo,"FR,RU",LLAMA,70.56568264961243,37.30977453628493,13.134549472120788,100.0,76.91121697425842
attachment,anexo,anexo,"FR,RU",LLAMA,98.49262833595276,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,arquivo anexado a este fluxo de dados,arquivo anexado a este fluxo,"FR,RU",LLAMA,93.42721700668335,93.36221270342378,61.47881529512643,40.0,92.74913668632507
beats per minute,pulsões por minuto,batidas por minuto,"FR,RU",LLAMA,73.47471714019775,55.70127788877789,55.03212081491043,33.33333333333333,88.84859681129456
number of beats per minute in audio,Número de batidas por minuto no áudio,número de batidas por minuto no áudio,"FR,RU",LLAMA,94.39753890037537,93.48986465991472,80.91067115702207,0.0,97.67008423805237
keywords,palavras-chave,palavras-chave,"FR,RU",LLAMA,99.25430417060852,100.0,100.00000000000004,0.0,100.0
comma separated keywords describing the content,palavras-chave separadas por vírgula que descrevem o conteúdo,palavras-chave separadas por vírgula descrevendo o conteúdo,"FR,RU",LLAMA,95.05831003189087,81.20252765435175,41.11336169005198,28.57142857142857,96.1879014968872
geo location name,localização geográfica do emplazamento,nome da localização geográfica,"FR,RU",LLAMA,88.62254023551941,66.68987417958317,31.947155212313625,75.0,80.32552599906921
human readable descriptive location of where the media has been recorded or produced,Descrição clara do local onde o meio foi gravado ou produzido.,descrição legível da localização de onde a mídia foi gravada ou produzida,"FR,RU",LLAMA,80.93860149383545,36.23543499488957,4.456882760699063,66.66666666666666,84.0538740158081
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,"FR,RU",LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43427562713623
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","geográfico grau do local onde o meio foi gravado ou produzido, em graus conforme WGS84 (0 no equador, valores negativos nos trópicos sul)",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"FR,RU",LLAMA,75.62335133552551,39.48783379328749,5.297558957138729,68.96551724137932,85.20700335502625
geo location longitude,grau de longitude geográfica,longitude da localização geográfica,"FR,RU",LLAMA,88.68417143821716,44.069944066825656,18.99589214128981,75.0,84.94946360588074
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","o grau de longitude geográfica do local onde o conteúdo foi gravado ou produzido, em graus conforme WGS84 (0 para o Meridiano Principal de Greenwich/Reino Unido, valores negativos para os longitudes ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"FR,RU",LLAMA,78.79480719566345,45.031980465068735,6.893281774601135,70.96774193548387,83.65080952644348
geo location elevation,altitude geográfica,elevação da localização geográfica,"FR,RU",LLAMA,75.11707544326782,27.62310204679314,18.393972058572114,75.0,81.30079507827759
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),"altitude geográfica do local onde o conteúdo foi gravado ou produzido, em metros conforme WGS84 (0 corresponde ao nível médio da maré)",elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"FR,RU",LLAMA,84.4108521938324,41.66632226021713,5.270914267401187,70.83333333333334,85.50238013267517
geo location country,terreno geográfico,localização geográfica do país,"FR,RU",LLAMA,81.26880526542664,25.21553663270708,0.0,100.0,73.2833981513977
country (english name) where the media has been recorded or produced,País (nome em inglês) onde o meio foi gravado ou produzido.,"país, em inglês, onde a mídia foi gravada ou produzida","FR,RU",LLAMA,88.67176175117493,44.61833990790106,7.141816289329644,70.0,83.29023122787476
geo location city,cidade geográfica,localização geográfica da cidade,"FR,RU",LLAMA,91.65370464324951,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome inglês) onde o meio foi gravado ou produzido,"cidade, em inglês, onde a mídia foi gravada ou produzida","FR,RU",LLAMA,87.12513446807861,43.5677619799243,4.6192151051305474,80.0,86.83227896690369
geo location sublocation,bairro geográfico,sublocalização geográfica,"FR,RU",LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde o meio foi gravado ou produzido (por exemplo, bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"FR,RU",LLAMA,81.05913996696472,35.507984186977296,5.237520761048587,100.0,87.44507431983948
geo location horizontal error,erro de posicionamento geográfico horizontal,desvio horizontal da localização geográfica,"FR,RU",LLAMA,87.49309182167053,38.148325759740224,10.682175159905848,100.0,75.29892921447754
expected error of the horizontal positioning measures (in meters),erro esperado da medição de posição horizontal (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"FR,RU",LLAMA,87.83562779426575,55.06119257822648,38.16330911371339,44.44444444444444,87.66363263130188
geo location movement speed,velocidade de movimento geográfica,velocidade de movimento na localização geográfica,"FR,RU",LLAMA,90.18917679786682,65.94225357748881,38.75385825373298,33.33333333333333,88.63380551338196
movement speed of the capturing device while performing the capture in m/s,velocidade de movimento do dispositivo de gravação em metros por segundo durante a gravação com m/s,"velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","FR,RU",LLAMA,76.90892815589905,56.2733688857462,35.412968165085715,61.53846153846154,89.3153727054596
geo location movement direction,direção do movimento geográfico,direção de movimento na localização geográfica,"FR,RU",LLAMA,79.1994035243988,45.11172867405637,11.521590992286539,66.66666666666666,82.2201669216156
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Indica a direção do movimento da fita de gravação durante o registro de um meio. A representação é em graus, como número decimal com casas decimais. 0 corresponde ao norte geográfico e os números aumentam no sentido horário","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","FR,RU",LLAMA,76.73481106758118,37.755521779701034,3.6364215231445156,86.66666666666667,78.62157821655273
geo location capture direction,direção de captura geolocalizada,direção de captura na localização geográfica,"FR,RU",LLAMA,85.2703869342804,55.598969308111215,36.06452879987789,50.0,77.32372879981995
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise","Indica a direção do dispositivo durante o registro de um meio. A representação é em graus, como número decimal com casas decimais. 0 corresponde ao norte geográfico e os números aumentam no sentido horário","indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","FR,RU",LLAMA,75.19931197166443,36.58622888409091,3.9218864946798226,82.14285714285714,77.14274525642395
show name,nome do programa,nome do programa,"FR,RU",LLAMA,98.94863367080688,100.0,100.00000000000004,0.0,100.00001192092896
Name of the tv/podcast/series show the media is from,"Nome da emissão de TV, podcast ou série do qual o meio se origina","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","FR,RU",LLAMA,89.87652659416199,36.06875179855457,12.469284614528092,62.5,86.86035871505737
show sortname,Nome do programa para o nome de usuário,programa para ordenação,"FR,RU",LLAMA,48.9281564950943,52.228398987501876,11.044795567078939,100.0,75.29214024543762
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome da emissão TV, do podcast ou série de onde o meio provém, para classificação","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","FR,RU",LLAMA,84.26546454429626,46.66575653517131,27.60610057515833,50.0,88.63821625709534
episode number,número da sequência,número do episódio,"FR,RU",LLAMA,80.98859190940857,30.315289440788046,27.516060407455225,66.66666666666666,76.00910067558289
The episode number in the season the media is part of,"O número da sequência na série, que é parte do meio de comunicação",O número do episódio da temporada que a mídia faz parte,"FR,RU",LLAMA,67.35029816627502,29.34547871289342,7.474875887495341,90.9090909090909,78.38196158409119
season number,número da série,número da temporada,"FR,RU",LLAMA,87.73303627967834,45.667294779393934,55.03212081491043,33.33333333333333,94.87764835357666
The season number of the show the media is part of,"O número da série da transmissão, de cuja parte faz parte o meio",O número da temporada da série que a mídia faz parte,"FR,RU",LLAMA,61.824220418930054,46.89670826084108,15.537125692760354,63.63636363636363,78.09500098228455
lyrics,texto falso,letras de música,"FR,RU",LLAMA,52.7061402797699,4.734848484848484,0.0,100.0,77.31639742851257
"The lyrics of the media, commonly used for songs","Os textos do meio, normalmente utilizados para as músicas","As letras de música da mídia, normalmente para músicas","FR,RU",LLAMA,73.77235889434814,37.33277524669153,9.980099403873663,77.77777777777779,84.93345975875854
composer sortname,Nome do Compositor para a Ordenação,compositor para ordenação,"FR,RU",LLAMA,66.53092503547668,58.2994434185237,8.116697886877475,100.0,76.31471157073975
"person(s) who composed the recording, for sorting purposes","Para a gravação, responsável(s) pessoal(is), para fins de ordenação","pessoa(s) que compôs(useram) a gravação, para ordenação","FR,RU",LLAMA,63.25730085372925,45.74106281112781,17.200673466668952,85.71428571428571,79.7491192817688
grouping,agrupamento,parte,"FR,RU",LLAMA,67.56965517997742,16.65574486675404,0.0,100.0,76.92868113517761
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Unidade de grupo para mídias que contêm vários títulos, semelhantes aos diferentes segmentos em um concerto. É uma camada acima do título individual, mas abaixo da coleção completa (álbum)","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","FR,RU",LLAMA,74.94090795516968,39.73124374651572,8.568635726825894,88.0,80.3415596485138
user rating,avaliação do usuário,avaliação do usuário,"FR,RU",LLAMA,98.82311820983887,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","FR,RU",LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.86888575553894
device manufacturer,Fabricante de dispositivos eletrônicos,fabricante do dispositivo,"FR,RU",LLAMA,71.6440498828888,52.35564595647896,0.0,100.0,71.96952104568481
Manufacturer of the device used to create this media,Fabricante do dispositivo utilizado para a criação deste meio,Fabricante do dispositivo utilizado para criar esta mídia,"FR,RU",LLAMA,91.04995131492615,72.83252712419923,44.63236137853326,50.0,90.01599550247192
device model,Gerätemodell,modelo do dispositivo,"FR,RU",LLAMA,87.77685761451721,14.07137731891871,0.0,100.0,77.01355814933777
Model of the device used to create this media,O modelo do dispositivo utilizado para a criação deste meio digital,Modelo do dispositivo utilizado para criar esta mídia,"FR,RU",LLAMA,90.03445506095886,64.65162916464374,23.462350320528007,75.0,87.06928491592407
application name,Nome do Aplicativo,nome do aplicativo,"FR,RU",LLAMA,89.80741500854492,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,Aplicação utilizada para criar este meio,Aplicativo utilizado para criar a mídia,"FR,RU",LLAMA,87.24544644355774,46.99042850528543,16.233395773754953,66.66666666666666,84.30759906768799
application data,Dados aplicacionais,dados do aplicativo,"FR,RU",LLAMA,82.14829564094543,26.26780293826489,0.0,66.66666666666666,82.6475739479065
Arbitrary application data to be serialized into the media,Dados arbitrários da aplicação para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"FR,RU",LLAMA,70.990389585495,51.30023664939155,10.786826322527466,66.66666666666666,89.17796015739441
image orientation,orientação da imagem,orientação de imagem,"FR,RU",LLAMA,90.91334342956543,65.25770083674496,34.66806371753173,33.33333333333333,96.72408699989319
How the image should be rotated or flipped before display,"Indique como obrigado por assistir. Para mais informações, visite nossa página de suporte.",Como a imagem deveria ser rotacionada ou invertida antes da exibição,"FR,RU",LLAMA,45.29723525047302,13.366177780890851,0.0,100.0,64.09828662872314
publisher,editora,editora,"FR,RU",LLAMA,99.11269545555115,100.0,100.00000000000004,0.0,99.99995827674866
Name of the label or publisher,Nome do rótulo ou do editor,Nome da gravadora ou editora,"FR,RU",LLAMA,77.55370736122131,30.216281337965484,9.652434877402245,80.0,82.12775588035583
interpreted-by,interpretado por,interpretado-por,"FR,RU",LLAMA,89.87703919410706,66.48804019707805,0.0,100.0,86.82315945625305
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas envolvidas em um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,"FR,RU",LLAMA,82.97371864318848,52.932850677053445,11.208466750961147,54.54545454545454,90.73445796966553
midi-base-note,nota base do midi,nota-base-midi,"FR,RU",LLAMA,67.9672122001648,33.1739688882546,0.0,100.0,83.81643891334534
Midi note number of the audio track.,Número de notas midi da trilha sonora.,Número MIDI da nota da trilha de áudio.,"FR,RU",LLAMA,82.89604187011719,38.75056097430975,12.256200970377108,62.5,80.2220344543457
private-data,Dados privados,dados-privados,"FR,RU",LLAMA,92.30767488479614,51.90729985080499,0.0,100.0,87.05782294273376
Private data,Dados privados,Dados privados,"FR,RU",LLAMA,98.95771145820618,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","FR,RU",LLAMA,97.24281430244446,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de endereço para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,"FR,RU",LLAMA,88.64461779594421,42.72677070473328,27.824623288353134,100.0,81.8129301071167
URI scheme '%s' not supported,A Schema URI »%s« não é suportada.,"Não há suporte para o esquema URI ""%s""","FR,RU",LLAMA,87.98453211784363,23.471681482682158,4.515183688171633,100.0,84.85298156738281
"ERROR: from element %s: %s
",ERRO : do elemento %s : %s,"ERRO: do elemento %s: %s
","FR,RU",LLAMA,95.74073553085327,94.39045082404395,100.00000000000004,80.0,99.99998807907104
"Additional debug info:
%s
","Informação de diagnóstico adicional : 
%s
","Informação adicional de depuração:
%s
","FR,RU",LLAMA,79.0509283542633,55.90616931677119,29.071536848410968,60.0,91.9040858745575
link has no source [sink=%s@%p],Ligação sem fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],"FR,RU",LLAMA,86.8914008140564,37.66593232304678,56.79460569156625,71.42857142857143,89.14859890937805
link has no sink [source=%s@%p],Ligação sem alvo [fonte=%s@%p],não há consumidor no link [source=%s@%p],"FR,RU",LLAMA,79.28102612495422,19.56975193554833,45.13165758172507,100.0,84.5377504825592
"no property ""%s"" in element ""%s""",Keine Eigenschaft »%s« im Element »%s«,"nenhuma propriedade ""%s"" no elemento ""%s""","FR,RU",LLAMA,78.35383415222168,13.841196928814469,4.085507150363302,100.0,74.48359727859497
"Element ""%s"" is not a GstPreset","O elemento ""%s"" não é de tipo GstPreset.","O elemento ""%s"" não é um GstPreset","FR,RU",LLAMA,91.55967831611633,77.92794945608425,63.15552371794033,42.857142857142854,94.5260763168335
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não pode ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""","FR,RU",LLAMA,84.80109572410583,29.23503538888176,6.1827411661290235,90.0,86.01115942001343
"no element ""%s""","Não há nenhum elemento ""%s"".","nenhum elemento ""%s""","FR,RU",LLAMA,94.35054659843445,78.9513663009618,58.73949094699213,100.0,88.27623128890991
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pode ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","FR,RU",LLAMA,85.87894439697266,55.228554887566126,56.77534942306638,64.28571428571429,89.24280405044556
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pode ser definida para o valor ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","FR,RU",LLAMA,83.08183550834656,66.58418161802372,60.10701261774693,56.25,90.67755341529846
Delayed linking failed.,O processo de vinculação atrasada falhou.,Falha no vínculo postergado.,"FR,RU",LLAMA,76.9562304019928,16.83357268101814,6.567274736060395,100.0,76.20089650154114
"could not link %s to %s, %s can't handle caps %s","%s não pode ser associado a %s, pois o %s não oferece suporte à capacidade %s.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s","FR,RU",LLAMA,75.56641697883606,23.229097446472018,13.924499401499876,100.0,75.53342580795288
"could not link %s to %s, neither element can handle caps %s","%s não pode ser associado a %s, nenhum deles suporta as capacidades %s.","não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","FR,RU",LLAMA,73.53413701057434,24.920547158244847,18.71015823041062,76.92307692307693,78.45548987388611
could not link %s to %s with caps %s,%s não pode ser conectado à %s com as capacidades %s.,não foi possível vincular %s em %s com Caps %s,"FR,RU",LLAMA,77.16367840766907,24.4309417537075,14.865996369027277,80.0,80.20378947257996
could not link %s to %s,%s não pode ser associado a %s,não foi possível vincular %s em %s,"FR,RU",LLAMA,84.66435074806213,22.197665735367043,14.25876976452075,71.42857142857143,83.92258286476135
"unexpected reference ""%s"" - ignoring",referência «%s» - será ignorada,"referência inesperada ""%s"" - ignorando","FR,RU",LLAMA,75.09505152702332,37.21425844756625,7.492442692259767,80.0,85.57283282279968
"unexpected pad-reference ""%s"" - ignoring",referência de padão «%s» - ignorada por ser inesperada,"referência ao Pad inesperada ""%s"" - ignorando","FR,RU",LLAMA,72.43416905403137,45.894120855477254,5.300156689756295,100.0,84.290611743927
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas.,"não foi possível analisar o Caps ""%s""","FR,RU",LLAMA,72.90526628494263,11.686613373032987,4.456882760699063,100.0,78.88768911361694
"no sink element for URI ""%s""",Não há elemento de entrada para a URI '\u0025s'.,"nenhum elemento consumidor para o URI ""%s""","FR,RU",LLAMA,69.21808123588562,24.979439687545295,4.456882760699063,85.71428571428571,79.16317582130432
"no source element for URI ""%s""",não há elemento de origem para a URI '\u0025s',"nenhum elemento fonte para o URI ""%s""","FR,RU",LLAMA,73.09727072715759,27.88200776592149,4.9323515694897075,85.71428571428571,83.2902193069458
syntax error,erro de sintaxe,erro de sintaxe,"FR,RU",LLAMA,98.92538189888,100.0,100.00000000000004,0.0,100.0
"specified empty bin ""%s"", not allowed","Contêiner vazio ""%s"" não permitido.","o Bin ""%s"" está vazio, operação não permitida","FR,RU",LLAMA,63.38527798652649,37.66063613091742,23.668206578270116,75.0,80.5888831615448
"no bin ""%s"", unpacking elements","Não há nenhum contêiner ""%s"", desempacotamento dos elementos.","nenhum Bin ""%s"", descarregando elementos","FR,RU",LLAMA,58.30407738685608,44.255235089372356,31.455601883230702,100.0,80.41854500770569
empty pipeline not allowed,cadeia vazia não é permitida,não é permitido que a fila de processamento seja vazia,"FR,RU",LLAMA,68.26473474502563,33.73312900167867,8.697972365316721,90.0,77.95413732528687
A lot of buffers are being dropped.,De muitos tampons são descartados.,Uma grande quantidade de buffers está sendo descartada.,"FR,RU",LLAMA,50.94473958015442,18.767145114411793,4.923026124015933,87.5,81.33407831192017
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,"FR,RU",LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"FR,RU",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro de Tempo Interino.,Erro interno no temporizador.,"FR,RU",LLAMA,66.83101058006287,24.922982587811703,12.703318703865365,75.0,76.45382285118103
Failed to map buffer.,A tentativa de alocação do buffer falhou.,Falha ao mapear o buffer.,"FR,RU",LLAMA,72.6056694984436,26.88790454445969,6.567274736060395,100.0,80.0674319267273
Filter caps,Capacidades de filtragem,Filtro Caps,"FR,RU",LLAMA,71.86078429222107,18.500098610021166,0.0,100.0,67.26188659667969
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as capacidades de filtragem possíveis (NULL significa ANY). A definição desta propriedade requer uma referência ao objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,"FR,RU",LLAMA,83.46301913261414,55.04459684670891,23.956565612760205,57.89473684210527,87.97420859336853
Caps Change Mode,Modo de alteração das habilidades,Modo de Alteração do Caps,"FR,RU",LLAMA,64.37727808952332,45.88291905265521,21.3643503198117,40.0,88.19761276245117
Filter caps change behaviour,Modo de alteração das capacidades do filtro,Comportamento de alteração do filtro Caps,"FR,RU",LLAMA,74.32766556739807,50.66226789782435,18.575057999133602,66.66666666666666,83.5992693901062
No Temp directory specified.,Nenhum diretório temporário especificado.,Nenhum diretório temporário especificado.,"FR,RU",LLAMA,98.58573079109192,100.0,100.00000000000004,0.0,100.00001192092896
"Could not create temp file ""%s"".","Não foi possível criar o arquivo temporário ""%s"".","Não foi possível criar o arquivo temporário ""%s"".","FR,RU",LLAMA,98.92110228538513,100.0,100.00000000000004,0.0,100.00001192092896
"Could not open file ""%s"" for reading.","Não foi possível abrir a pasta de arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.","FR,RU",LLAMA,94.46454644203186,86.6711049354445,64.75445426291287,33.33333333333333,95.43986320495605
Error while writing to download file.,Erro ao escrever na arquivo de download.,Erro ao escrever no arquivo baixado.,"FR,RU",LLAMA,85.26723980903625,59.761542604766774,23.356898886410015,50.0,90.96735119819641
No file name specified for writing.,Nenhum nome de arquivo para escrita especificado.,Nenhum nome de arquivo especificado para escrita.,"FR,RU",LLAMA,95.84940075874329,85.099530604184,44.17918226831576,42.857142857142854,96.84272408485413
"Could not open file ""%s"" for writing.",Ficheiro »%s« não pode ser aberto para escrita.,"Não foi possível abrir o arquivo ""%s"" para escrita.","FR,RU",LLAMA,84.76092219352722,31.040389348878435,12.498879161997976,77.77777777777779,82.82360434532166
"Error closing file ""%s"".",Erro ao fechar o arquivo '%s'.,"Erro ao fechar o arquivo ""%s"".","FR,RU",LLAMA,95.6421434879303,79.30479484283832,43.44371253135793,16.666666666666664,96.62809371948242
