original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
encoder,Codificador,codificador,ID,LLAMA,95.19590735435486,75.1922284065141,0.0,0.0,87.1377944946289
encoder used to encode this stream,Codificador para este fluxo de dados,codificador utilizado pelo fluxo,ID,LLAMA,85.17205715179443,34.16351039164382,8.116697886877475,100.0,79.7320544719696
encoder version,Versão dos Codificadores,versão do codificador,ID,LLAMA,80.04875779151917,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,Versão dos Codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,ID,LLAMA,76.9391119480133,35.13972065848525,5.522397783539471,100.0,78.14337015151978
serial,número de série,série,ID,LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09979200363159
serial number of track,número de série do título,número de série da faixa,ID,LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73081612586975
replaygain track gain,ajuste de volume do título padrão,ganho da faixa (ReplayGain),ID,LLAMA,49.22693073749542,3.5282258064516134,0.0,100.0,73.5230028629303
track gain in dB,nível de título em dB,ganho da faixa em decibéis,ID,LLAMA,56.21845722198486,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,Título de Piso R128,ganho da faixa (r128),ID,LLAMA,53.43031883239746,7.321712189416029,0.0,100.0,76.3778567314148
track gain in dB (r128),Título em dB (r128),ganho da faixa em decibéis (r128),ID,LLAMA,52.77666449546814,22.46653092572854,23.263472697663296,66.66666666666666,80.59927225112915
replaygain track peak,Ajuste de volume do pico de saída digital,pico da faixa (ReplayGain),ID,LLAMA,54.75570559501648,14.10171586632476,5.522397783539471,100.0,71.24523520469666
peak of the track,Pontuação máxima do título,pico da faixa,ID,LLAMA,66.52366518974304,5.597014925373134,0.0,100.0,77.25456953048706
replaygain album gain,ajuste de volume do álbum,ganho do álbum (ReplayGain),ID,LLAMA,59.80311632156372,26.03075209639688,17.491650626361256,100.0,76.30751729011536
album gain in dB,nível de gravação em dB dos álbuns,ganho do álbum em decibéis,ID,LLAMA,68.16416382789612,16.728947731751976,6.567274736060395,100.0,74.48684573173523
r128 album gain,nível de pressão dos álbuns r128,ganho do álbum (r128),ID,LLAMA,65.88989496231079,17.895736983194592,8.116697886877475,100.0,79.20446991920471
album gain in dB (r128),nível de pressão sonora em dB (r128) do álbum,ganho do álbum em decibéis (r128),ID,LLAMA,76.47562623023987,38.604574179478604,18.36028134946796,100.0,77.97094583511353
replaygain album peak,Ajuste de volume do pico da montanha em perfil sonoro para o álbum,pico do álbum (ReplayGain),ID,LLAMA,50.81521272659302,25.43895567852908,4.065425428798724,100.0,70.14826536178589
peak of the album,Pontos de Medição do Álbum,pico do álbum,ID,LLAMA,65.1751458644867,20.995036771428747,10.682175159905848,100.0,78.69205474853516
replaygain reference level,referência de nível para ajuste da intensidade sonora,nível de referência (ReplayGain),ID,LLAMA,64.165860414505,36.06569029515206,7.267884212102741,100.0,70.28648257255554
reference level of track and album gain values,referência de ponto para ajustes dos níveis do título e álbum,nível de referência dos valores de ganho da faixa e do álbum,ID,LLAMA,72.72630333900452,33.25796081672556,5.35587222083487,75.0,81.852787733078
language code,Código linguístico,código da língua,ID,LLAMA,88.85881304740906,22.23669822218829,0.0,66.66666666666666,78.20904850959778
"language code for this stream, conforming to ISO-639-1 or ISO-639-2","Código de linguagem para este fluxo elétrico, aderindo ao padrão ISO-639-1 ou ISO-639-2.","código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2",ID,LLAMA,86.02426648139954,51.30284760144188,32.82518529729177,100.0,86.82398796081543
language name,Nome da linguagem,nome do idioma,ID,LLAMA,87.96277046203613,14.831008220330528,0.0,66.66666666666666,85.23863554000854
freeform name of the language this stream is in,Nome da linguagem em que o fluxo de dados está localizado,"nome, em formato livre, do idioma do fluxo",ID,LLAMA,72.0507800579071,19.622278273606177,4.456882760699063,100.0,70.84547877311707
image,imagem,imagem,ID,LLAMA,98.54744076728821,100.0,100.00000000000004,0.0,99.99988675117493
image related to this stream,gambar para este fluxo de dados,imagem relacionada a este fluxo,ID,LLAMA,64.07032012939453,36.363584159263986,16.233395773754953,100.0,82.64402151107788
preview image,impressão preliminar do modelo,miniatura,ID,LLAMA,64.63987231254578,10.623134532190065,0.0,100.0,70.77814936637878
preview image related to this stream,Vorschau do fluxo de dados para este conjunto de informações,miniatura relacionada a este fluxo,ID,LLAMA,54.68001961708069,23.717691603603157,4.990049701936832,100.0,75.78678727149963
attachment,anexo,anexo,ID,LLAMA,98.4926164150238,100.0,100.00000000000004,0.0,100.00002384185791
file attached to this stream,Esta pasta de arquivo está anexada a este fluxo de dados atual.,arquivo anexado a este fluxo,ID,LLAMA,83.01488161087036,55.6283991554744,12.35622127262679,100.0,79.47623133659363
beats per minute,Golpes por minuto,batidas por minuto,ID,LLAMA,69.25026774406433,56.3320064047854,55.03212081491043,33.33333333333333,87.15763092041016
number of beats per minute in audio,número de batidas por minuto no áudio,número de batidas por minuto no áudio,ID,LLAMA,96.60423398017883,100.0,100.00000000000004,0.0,100.00002384185791
keywords,palavras-chave,palavras-chave,ID,LLAMA,99.25430417060852,100.0,100.00000000000004,0.0,99.99998807907104
comma separated keywords describing the content,"Palavras chave separadas por vírgula, que descrevem o conteúdo",palavras-chave separadas por vírgula descrevendo o conteúdo,ID,LLAMA,92.2271192073822,70.0833679038835,19.64073254502565,71.42857142857143,88.21345567703247
geo location name,localização geográfica,nome da localização geográfica,ID,LLAMA,94.87966895103455,71.6971598611937,36.78794411714425,50.0,85.14713048934937
human readable descriptive location of where the media has been recorded or produced,"Descrição de localização clara, onde o meio foi gravado ou produzido",descrição legível da localização de onde a mídia foi gravada ou produzida,ID,LLAMA,84.58871245384216,46.58597159980394,5.063996506781411,58.333333333333336,86.30142211914062
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,ID,LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43426966667175
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","grau geográfico do plano norte da localização onde o meio foi gravado ou produzido, conforme a escala WGS84 (0 no equador e valores negativos para os trópicos sul)",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),ID,LLAMA,73.16306829452515,46.80742079378342,12.212865548711084,72.41379310344827,85.72908639907837
geo location longitude,grau de longitude geográfica,longitude da localização geográfica,ID,LLAMA,88.68418335914612,44.069944066825656,18.99589214128981,75.0,84.94947552680969
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","geográfico grau do local em relação ao Meridiano de Greenwich conforme WGS84 (zero para o meridiano principal através de Greenwich/Reino Unido, valores negativos para os graus leste)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),ID,LLAMA,68.23702454566956,40.22142931894362,8.640754598287975,83.87096774193549,80.32868504524231
geo location elevation,altitude geográfica,elevação da localização geográfica,ID,LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30079507827759
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),A altitude geográfica do local em metros conforme WGS84 (a altura zero corresponde ao nível médio das águas),elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),ID,LLAMA,72.84408211708069,33.12092109772239,5.044526430334175,83.33333333333334,80.00811338424683
geo location country,terreno geográfico,localização geográfica do país,ID,LLAMA,81.26880526542664,25.21553663270708,0.0,100.0,73.2833981513977
country (english name) where the media has been recorded or produced,O país (nome em inglês) onde o meio foi gravado ou produzido,"país, em inglês, onde a mídia foi gravada ou produzida",ID,LLAMA,87.54605650901794,46.756342178005575,7.474875887495341,80.0,83.7873637676239
geo location city,cidade geográfica,localização geográfica da cidade,ID,LLAMA,91.65370464324951,40.88100758615219,26.013004751144457,75.0,75.37494897842407
city (english name) where the media has been recorded or produced,A cidade (nome em inglês) onde o meio foi gravado ou produzido,"cidade, em inglês, onde a mídia foi gravada ou produzida",ID,LLAMA,87.16903328895569,48.05161709000685,7.474875887495341,80.0,86.6750180721283
geo location sublocation,sublocação geográfica,sublocalização geográfica,ID,LLAMA,92.64470338821411,63.08478355628668,49.99999999999999,50.0,93.19027662277222
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro da cidade onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),ID,LLAMA,79.35445308685303,37.50957797175224,6.585833693600902,91.66666666666666,86.91917061805725
geo location horizontal error,Erro de localização horizontal geográfica,desvio horizontal da localização geográfica,ID,LLAMA,87.93959021568298,58.99247344379705,14.058533129758727,60.0,82.62461423873901
expected error of the horizontal positioning measures (in meters),Erro esperado da medição horizontal de posição (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),ID,LLAMA,83.72873663902283,50.137764847282504,26.985534666825092,55.55555555555556,87.0479941368103
geo location movement speed,velocidade de movimento geográfica,velocidade de movimento na localização geográfica,ID,LLAMA,90.18917679786682,65.94225357748881,38.75385825373298,33.33333333333333,88.63380551338196
movement speed of the capturing device while performing the capture in m/s,velocidade de movimento do dispositivo de gravação durante a gravação em m/s,"velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s",ID,LLAMA,87.50430941581726,59.88318286215475,47.20305201905447,30.76923076923077,92.01330542564392
geo location movement direction,direção geográfica de movimento,direção de movimento na localização geográfica,ID,LLAMA,91.86143279075623,58.35866259300858,23.04318198457308,50.0,86.0552728176117
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise",Indica a direção de movimento do dispositivo de gravação durante o registro de um meio. A representação é em graus como número decimal. O zero corresponde ao norte geográfico e aumenta no sentido horário,"indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio",ID,LLAMA,84.4674289226532,44.43405218456007,16.895547485073312,70.0,80.83248734474182
geo location capture direction,direção de registro geográfica,direção de captura na localização geográfica,ID,LLAMA,72.15239405632019,43.14109780276481,21.444097124017667,50.0,82.27090239524841
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise",Indica a direção do dispositivo durante o registro de um meio. A representação é em graus como número real. 0 corresponde ao norte geográfico e a quantidade aumenta no sentido horário,"indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio",ID,LLAMA,78.16046476364136,37.39274657227094,4.344905092294316,75.0,78.81197333335876
show name,mostrar nome,nome do programa,ID,LLAMA,76.3748824596405,20.298062062643098,30.326532985631665,100.0,74.05762672424316
Name of the tv/podcast/series show the media is from,"Nome da série, podcast ou TV de que o meio se origina","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem",ID,LLAMA,86.01673245429993,32.94735083172997,7.638342124161056,75.0,87.1208667755127
show sortname,mostrar nome curto do identificador,programa para ordenação,ID,LLAMA,50.151193141937256,10.501558998617899,0.0,100.0,73.44568967819214
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do programa de TV/podcast/serial, da qual a fonte desse meio se origina, para fins de organização","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação",ID,LLAMA,81.93997144699097,42.54569265279683,20.287366424876,77.77777777777779,83.03162455558777
episode number,número da sequência,número do episódio,ID,LLAMA,80.98859190940857,30.315289440788046,27.516060407455225,66.66666666666666,76.0091245174408
The episode number in the season the media is part of,"A idade da série em que o meio faz parte, do episódio nº %<PRIuMAX>.",O número do episódio da temporada que a mídia faz parte,ID,LLAMA,51.389604806900024,36.982376786490065,6.336859268415405,90.9090909090909,74.50985908508301
season number,número da série,número da temporada,ID,LLAMA,87.73303627967834,45.667294779393934,55.03212081491043,33.33333333333333,94.87765431404114
The season number of the show the media is part of,"A série da transmissão, do qual o meio faz parte",O número da temporada da série que a mídia faz parte,ID,LLAMA,63.71627449989319,27.658766897765375,8.913765521398126,72.72727272727273,78.06627154350281
lyrics,lirik,letras de música,ID,LLAMA,60.90124249458313,4.098360655737705,0.0,100.0,73.24559092521667
"The lyrics of the media, commonly used for songs","O texto do meio, comumente utilizado para músicas","As letras de música da mídia, normalmente para músicas",ID,LLAMA,73.18901419639587,28.51289211580533,9.442944296079734,77.77777777777779,83.20715427398682
composer sortname,Nome do Compositor,compositor para ordenação,ID,LLAMA,63.068705797195435,27.443502095577564,0.0,100.0,69.42622065544128
"person(s) who composed the recording, for sorting purposes","Para a gravação, responsável pela composição do registro, para fins de classificação","pessoa(s) que compôs(useram) a gravação, para ordenação",ID,LLAMA,61.90285682678223,34.26917502654048,12.571192676522521,100.0,72.90127873420715
grouping,agrupar,parte,ID,LLAMA,61.132222414016724,21.756337040376714,0.0,100.0,74.55378770828247
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mídia de grupo, que inclui vários títulos como em um concerto com diversas partes. É uma categoria acima dos títulos individuais mas abaixo do álbum.","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum",ID,LLAMA,77.09389328956604,37.323178435093936,12.286996020967836,80.0,81.07535243034363
user rating,avaliação do usuário,avaliação do usuário,ID,LLAMA,98.82311224937439,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a pontuação, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia",ID,LLAMA,81.74826502799988,40.654040651250966,11.306082351602983,71.42857142857143,78.34745049476624
device manufacturer,fabricante de dispositivos eletrônicos,fabricante do dispositivo,ID,LLAMA,79.54614758491516,59.57760924390588,15.97357760615681,100.0,77.10342407226562
Manufacturer of the device used to create this media,O fabricante do dispositivo utilizado para capturar este meio,Fabricante do dispositivo utilizado para criar esta mídia,ID,LLAMA,66.70277714729309,68.31509018996776,29.84745896009822,50.0,86.94369196891785
device model,Modelo de dispositivo,modelo do dispositivo,ID,LLAMA,95.31920552253723,57.670117389060884,27.516060407455225,33.33333333333333,89.09828662872314
Model of the device used to create this media,O modelo do dispositivo utilizado para a criação deste meio,Modelo do dispositivo utilizado para criar esta mídia,ID,LLAMA,83.45676064491272,65.82016875392715,26.269098944241588,62.5,86.83723211288452
application name,Nome do Aplicativo,nome do aplicativo,ID,LLAMA,89.80741500854492,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,Aplicação utilizada para a criação deste meio,Aplicativo utilizado para criar a mídia,ID,LLAMA,88.31936717033386,38.15705787699601,7.809849842300637,100.0,82.4489176273346
application data,Dados do aplicativo,dados do aplicativo,ID,LLAMA,94.7336733341217,84.33739361129068,55.03212081491043,0.0,93.26563477516174
Arbitrary application data to be serialized into the media,Dados de qualquer aplicação para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,ID,LLAMA,62.657809257507324,32.19568327269327,5.795599612995366,77.77777777777779,80.42008876800537
image orientation,orientação de imagens,orientação de imagem,ID,LLAMA,94.03131008148193,83.79006439419385,55.03212081491043,33.33333333333333,97.13386297225952
How the image should be rotated or flipped before display,Como obrigar a imagem para ser girada ou espelhada antes de exibi-la?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,ID,LLAMA,80.39836287498474,35.01092062217803,8.130850857597444,54.54545454545454,81.45124316215515
publisher,editora/autora,editora,ID,LLAMA,90.52366018295288,64.44584191598756,27.516060407455225,100.0,82.00386166572571
Name of the label or publisher,Nome do Label ou do Editor/Autor,Nome da gravadora ou editora,ID,LLAMA,81.57797455787659,26.121659273175325,6.567274736060395,80.0,81.74843788146973
interpreted-by,diinterpretado por,interpretado-por,ID,LLAMA,74.33752417564392,64.54932399812694,0.0,100.0,71.99960947036743
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,ID,LLAMA,85.56302189826965,62.10933450344467,16.59038701421971,54.54545454545454,92.29658246040344
midi-base-note,nota base do midi,nota-base-midi,ID,LLAMA,67.9672122001648,33.1739688882546,0.0,100.0,83.81643891334534
Midi note number of the audio track.,Número de identificação do fluxo sonoro midi.,Número MIDI da nota da trilha de áudio.,ID,LLAMA,68.14303994178772,19.757858592666345,6.413885305524152,87.5,76.1197566986084
private-data,Dados privados,dados-privados,ID,LLAMA,92.30768084526062,51.90729985080499,0.0,100.0,87.05783486366272
Private data,Dados privados,Dados privados,ID,LLAMA,98.9577054977417,100.0,100.00000000000004,0.0,100.0
", ",", ",", ",ID,LLAMA,97.24281430244446,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de URI para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,ID,LLAMA,91.53935313224792,50.21628861142039,36.362270465000705,100.0,85.80493927001953
URI scheme '%s' not supported,O Skema URI '%s' não é suportado.,"Não há suporte para o esquema URI ""%s""",ID,LLAMA,91.03696346282959,23.184453999609982,4.515183688171633,100.0,83.14303159713745
"ERROR: from element %s: %s
","ERRO: De elemento %s: %s
","ERRO: do elemento %s: %s
",ID,LLAMA,91.99835658073425,74.66730551869871,66.06328636027612,20.0,95.32207250595093
"Additional debug info:
%s
","Info awakutu tambahan:
%s
","Informação adicional de depuração:
%s
",ID,LLAMA,54.17059063911438,19.81669524295379,25.57539057896621,80.0,78.92882823944092
link has no source [sink=%s@%p],Verknüpfung hat keine Quelle [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],ID,LLAMA,86.93457245826721,32.163868421394376,55.552241883290684,85.71428571428571,86.42058968544006
link has no sink [source=%s@%p],A ligação não possui alvo [sink=%s@%p],não há consumidor no link [source=%s@%p],ID,LLAMA,71.50529026985168,23.06592960119824,46.0462862587273,100.0,84.59242582321167
"no property ""%s"" in element ""%s""",Não há propriedade »%s« no elemento %s,"nenhuma propriedade ""%s"" no elemento ""%s""",ID,LLAMA,87.95347213745117,45.379955195416315,10.753659580649467,66.66666666666666,84.65510606765747
"Element ""%s"" is not a GstPreset",O elemento »%s« não é um GstPreset,"O elemento ""%s"" não é um GstPreset",ID,LLAMA,95.86941599845886,73.82292565158205,33.010083098515025,14.285714285714285,97.92524576187134
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não pode ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""",ID,LLAMA,84.80109572410583,29.23503538888176,6.1827411661290235,90.0,86.01115942001343
"no element ""%s""",Não há elemento »%s«,"nenhum elemento ""%s""",ID,LLAMA,90.54527282714844,32.326885822777655,9.652434877402245,100.0,84.91569757461548
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pôde ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""",ID,LLAMA,83.7028980255127,54.83107314784095,56.77534942306638,64.28571428571429,88.34624886512756
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó interno do elemento ""%s"" não pôde ser definida para ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""",ID,LLAMA,74.30272102355957,50.07322612861543,48.195116293616074,68.75,87.47591376304626
Delayed linking failed.,O vínculo atrasado falhou.,Falha no vínculo postergado.,ID,LLAMA,83.1623911857605,29.23864492264623,12.703318703865365,100.0,82.29787945747375
"could not link %s to %s, %s can't handle caps %s","%s não pode ser vinculada a %s, pois %s não possui capacidade para lidar com o tipo de ligação especificado.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s",ID,LLAMA,72.88537621498108,28.959088952212802,11.033865523442747,100.0,76.16772651672363
"could not link %s to %s, neither element can handle caps %s","%s não pode ser associado a %s, pois ambos os elementos não suportam o recurso de manipulação de CAPS (Camel Case)","não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s",ID,LLAMA,74.80171918869019,27.778684827744808,7.076972675308512,100.0,76.07160806655884
could not link %s to %s with caps %s,%s não pode ser vinculado ao %s com a capacidade %s.,não foi possível vincular %s em %s com Caps %s,ID,LLAMA,72.20129370689392,31.537694022752184,14.865996369027277,80.0,80.07681369781494
could not link %s to %s,%s não pode ser vinculada a %s,não foi possível vincular %s em %s,ID,LLAMA,88.09862732887268,32.79869469017129,14.25876976452075,71.42857142857143,85.20697355270386
"unexpected reference ""%s"" - ignoring",referência não esperada »%s« - ignorada.,"referência inesperada ""%s"" - ignorando",ID,LLAMA,81.64508938789368,47.490191593426,6.27465531099474,80.0,84.83726382255554
"unexpected pad-reference ""%s"" - ignoring",referência pad não esperada - ignorada,"referência ao Pad inesperada ""%s"" - ignorando",ID,LLAMA,73.41974377632141,42.358888501525236,4.955725306405571,57.14285714285714,76.10456943511963
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas,"não foi possível analisar o Caps ""%s""",ID,LLAMA,78.04896235466003,11.799893753766808,4.990049701936832,100.0,79.99617457389832
"no sink element for URI ""%s""",Não há elemento de destino para URI '%s'.,"nenhum elemento consumidor para o URI ""%s""",ID,LLAMA,80.82194924354553,26.523172825548023,5.300156689756295,85.71428571428571,83.41104388237
"no source element for URI ""%s""",Não há elemento de fonte para URI '%s'.,"nenhum elemento fonte para o URI ""%s""",ID,LLAMA,92.37634539604187,43.652960002876895,9.425159511373677,71.42857142857143,87.10709810256958
syntax error,Erro de sintaxe,erro de sintaxe,ID,LLAMA,94.44383978843689,82.24237567987568,55.03212081491043,0.0,93.00175905227661
"specified empty bin ""%s"", not allowed","menentekan kotak sampah kosong ""%s"", tak diizinkan.","o Bin ""%s"" está vazio, operação não permitida",ID,LLAMA,47.23576307296753,12.504464549939703,22.416933501922287,100.0,74.93714094161987
"no bin ""%s"", unpacking elements",Não há nenhum recipiente para o elemento %s - ele é desempacotado.,"nenhum Bin ""%s"", descarregando elementos",ID,LLAMA,54.58579659461975,28.193717666215385,6.285596338261262,100.0,73.87017607688904
empty pipeline not allowed,cadeia vazia não é permitida,não é permitido que a fila de processamento seja vazia,ID,LLAMA,68.26473474502563,33.73312900167867,8.697972365316721,90.0,77.95413732528687
A lot of buffers are being dropped.,São descartados muitos buffers.,Uma grande quantidade de buffers está sendo descartada.,ID,LLAMA,80.23528456687927,26.799113296037547,5.70796903405875,100.0,86.2886130809784
Internal data flow problem.,Masalha de problema interno no fluxo de dados.,Problema interno no fluxo de dados.,ID,LLAMA,75.52509307861328,87.71388684664609,58.73949094699213,33.33333333333333,92.04753041267395
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,ID,LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro interno de tempo.,Erro interno no temporizador.,ID,LLAMA,68.02414655685425,48.43146461004352,23.643540225079384,50.0,85.92685461044312
Failed to map buffer.,A atribuição de buffer falhou.,Falha ao mapear o buffer.,ID,LLAMA,78.14432382583618,24.1115450921183,9.652434877402245,100.0,77.10442543029785
Filter caps,Capacidades de filtragem,Filtro Caps,ID,LLAMA,71.86076045036316,18.500098610021166,0.0,100.0,67.26188659667969
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Limitar as possíveis funcionalidades de filtragem (NULL significa todos). A configuração desta propriedade se refere a um objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,ID,LLAMA,74.59309697151184,38.654822782086754,6.65422126355551,78.94736842105263,83.2768976688385
Caps Change Mode,Modo de alteração das habilidades,Modo de Alteração do Caps,ID,LLAMA,64.37727808952332,45.88291905265521,21.3643503198117,40.0,88.19761276245117
Filter caps change behaviour,modo de alteração dos filtros das habilidades,Comportamento de alteração do filtro Caps,ID,LLAMA,62.55877614021301,41.18787119450957,13.134549472120788,83.33333333333334,80.7438850402832
No Temp directory specified.,Não foi especificado nenhum diretório temporário.,Nenhum diretório temporário especificado.,ID,LLAMA,92.87437796592712,76.30098812624209,15.619699684601283,100.0,86.49573922157288
"Could not create temp file ""%s"".",A pasta temporária de arquivo '%s' não pôde ser criada.,"Não foi possível criar o arquivo temporário ""%s"".",ID,LLAMA,90.95242619514465,29.36828641117739,4.065425428798724,100.0,85.24841666221619
"Could not open file ""%s"" for reading.",A ficheira »%s« não pode ser aberta para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.",ID,LLAMA,89.27444815635681,30.179739183709035,12.46291637182236,77.77777777777779,86.10504269599915
Error while writing to download file.,falha ao escrever na pasta de download.,Erro ao escrever no arquivo baixado.,ID,LLAMA,77.74520516395569,33.122613842499064,12.22307556087252,83.33333333333334,81.17561340332031
No file name specified for writing.,Não foi especificado um nome de arquivo para a escrita.,Nenhum nome de arquivo especificado para escrita.,ID,LLAMA,91.36932492256165,71.10916790807178,19.081654556856684,71.42857142857143,87.21784353256226
"Could not open file ""%s"" for writing.",Arquivo '%s' não pode ser aberto para escrita.,"Não foi possível abrir o arquivo ""%s"" para escrita.",ID,LLAMA,91.80092215538025,35.41397333621273,12.498879161997976,77.77777777777779,87.38376498222351
"Error closing file ""%s"".","falha ao fechar a pasta de arquivos ""%s"".","Erro ao fechar o arquivo ""%s"".",ID,LLAMA,89.25232887268066,48.32474072106689,36.462858619364674,83.33333333333334,88.71013522148132
"Error while seeking in file ""%s"".",Erro ao pesquisar dados »%s«.,"Erro ao buscar no arquivo ""%s"".",ID,LLAMA,81.36477470397949,26.47348311392553,10.229197414177778,66.66666666666666,86.227947473526
"Error while writing to file ""%s"".",falha ao escrever dados »%s».,"Erro ao escrever no arquivo ""%s"".",ID,LLAMA,80.43197989463806,32.76795448586937,10.229197414177778,66.66666666666666,84.81252789497375
No file name specified for reading.,Não foi especificado nenhum nome de arquivo para leitura.,Nenhum nome de arquivo especificado para leitura.,ID,LLAMA,93.7921941280365,80.77418843406436,27.301208627090666,42.857142857142854,88.9720618724823
"Could not get info on ""%s"".",Informações sobre »%s« não puderam ser lidas.,"Não foi possível obter informações em ""%s"".",ID,LLAMA,73.31717610359192,25.281406668183937,4.515183688171633,100.0,82.15386867523193
"""%s"" is a directory.",%s é um diretório.,"""%s"" é um diretório.",ID,LLAMA,92.04967617988586,73.74788724760938,43.29820146406896,25.0,93.35636496543884
"File ""%s"" is a socket.",A pasta de arquivo %s é um soquete.,"O arquivo ""%s"" é um soquete.",ID,LLAMA,78.96825075149536,58.77760773954775,32.46679154750989,66.66666666666666,87.60687708854675
Failed after iterations as requested.,falha no processo como solicitado. Como desejado.,Falha após as interações requeridas.,ID,LLAMA,52.33983397483826,12.2559861310822,4.767707020457095,100.0,73.2052206993103
caps,Habilidades,Caps,ID,LLAMA,66.21689200401306,7.407407407407408,0.0,100.0,79.71951365470886
detected capabilities in stream,Habilidades reconhecidas no fluxo de dados,capacidades detectadas no fluxo,ID,LLAMA,65.85153937339783,44.73306298748443,16.233395773754953,100.0,85.83185076713562
minimum,mínimo,mínimo,ID,LLAMA,99.19702410697937,100.0,100.00000000000004,0.0,99.99996423721313
force caps,forçar habilidades,forçar Caps,ID,LLAMA,75.16840100288391,36.64750313812134,49.99999999999999,50.0,83.30092430114746
force caps without doing a typefind,forçar a utilização de habilidades sem realizar uma busca por tipo,forçar Caps sem usar o typefind,ID,LLAMA,64.39171433448792,22.208169201654155,4.456882760699063,100.0,75.9187638759613
