original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
exact or average bitrate in bits/s,Bitrate exato ou médio em bits por segundo (bps),"taxa de bits exata ou média, em bits/s","RU,VI",LLAMA,85.94291806221008,29.147014706103157,8.29519350710986,100.0,78.52195501327515
nominal bitrate,nível de taxa mínima de bits,taxa de bits nominal,"RU,VI",LLAMA,85.46507358551025,43.807312808528856,17.965205598154213,100.0,86.73008680343628
nominal bitrate in bits/s,"Ao escolher um bitrate variável, selecione uma média de bits/segundo.","taxa de bits nominal, em bits/s","RU,VI",LLAMA,72.09298014640808,27.557415239958726,8.032276872815304,100.0,74.26252961158752
minimum bitrate,Bitrate mínimo,taxa de bits mínima,"RU,VI",LLAMA,79.22125458717346,18.36970528427659,0.0,100.0,77.25819945335388
minimum bitrate in bits/s,Bitrate mínimo em bits por segundo (bps),"taxa de bits mínima, em bits/s","RU,VI",LLAMA,86.87838912010193,26.03956053379084,9.535414040914192,100.0,75.38004517555237
maximum bitrate,Bitrate máximo,taxa de bits máxima,"RU,VI",LLAMA,88.49888443946838,18.36970528427659,0.0,100.0,78.22415828704834
maximum bitrate in bits/s,"Bitrate máximo em bits por segundo, típico para dados digitais.","taxa de bits máxima, em bits/s","RU,VI",LLAMA,82.92282819747925,25.883920359618447,7.495553473355845,100.0,76.9396185874939
encoder,códificador,codificador,"RU,VI",LLAMA,86.65828108787537,65.96887239744383,0.0,100.0,89.35739398002625
encoder used to encode this stream,Codificador para este fluxo de dados,codificador utilizado pelo fluxo,"RU,VI",LLAMA,85.17205715179443,34.16351039164382,8.116697886877475,100.0,79.7320544719696
encoder version,versão dos codificadores,versão do codificador,"RU,VI",LLAMA,89.11159038543701,64.69239532604199,27.516060407455225,66.66666666666666,95.8473801612854
version of the encoder used to encode this stream,phiên bản da versão dos codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,"RU,VI",LLAMA,69.48729157447815,39.37052117148717,4.456882760699063,100.0,82.17489123344421
serial,número de série,série,"RU,VI",LLAMA,76.30606293678284,65.19368509752411,27.516060407455225,100.0,73.09980392456055
serial number of track,número de série do título,número de série da faixa,"RU,VI",LLAMA,88.57582211494446,62.235918985736575,39.76353643835252,40.0,90.73081612586975
replaygain track gain,Ajuste de nível de volume do título para garantir a uniformidade sonora em todo o álbum.,ganho da faixa (ReplayGain),"RU,VI",LLAMA,54.1778028011322,7.8116218046385635,0.0,100.0,69.66085433959961
track gain in dB,nível de título em dB,ganho da faixa em decibéis,"RU,VI",LLAMA,56.2181293964386,9.2177497476257,10.682175159905848,80.0,73.6162781715393
r128 track gain,nível de título para ReplayGain na trilha r128,ganho da faixa (r128),"RU,VI",LLAMA,49.505212903022766,11.569300932203685,5.522397783539471,100.0,76.07781887054443
track gain in dB (r128),nível de título em dB (R128),ganho da faixa em decibéis (r128),"RU,VI",LLAMA,74.30752515792847,14.04845835896433,7.267884212102741,66.66666666666666,79.70988750457764
replaygain track peak,Ajuste de volume do pico ReplayGain para a trilha,pico da faixa (ReplayGain),"RU,VI",LLAMA,63.581377267837524,32.483556141347705,5.669791110976001,100.0,77.94781923294067
peak of the track,Pico do título,pico da faixa,"RU,VI",LLAMA,62.15123534202576,12.382758566180938,0.0,66.66666666666666,80.85262179374695
replaygain album gain,Ajuste de volume do padrão ReplayGain para álbum,ganho do álbum (ReplayGain),"RU,VI",LLAMA,63.751715421676636,36.33066837519501,7.267884212102741,100.0,81.28980994224548
album gain in dB,nível de gravação em dB do álbum,ganho do álbum em decibéis,"RU,VI",LLAMA,71.60436511039734,32.74152890974854,14.535768424205482,100.0,75.33820271492004
r128 album gain,nível de ReplayGain para álbum,ganho do álbum (r128),"RU,VI",LLAMA,60.04979610443115,15.42879083955475,8.745825313180626,100.0,71.27891182899475
album gain in dB (r128),nível de amplificação do álbum em dB (R128),ganho do álbum em decibéis (r128),"RU,VI",LLAMA,80.11630773544312,41.75241398958341,17.747405280050266,66.66666666666666,79.4989287853241
replaygain album peak,Ajuste de volume do pico ReplayGain para a faixa,pico do álbum (ReplayGain),"RU,VI",LLAMA,59.92558002471924,35.87041834977985,6.27465531099474,100.0,76.59406065940857
peak of the album,Pico do álbum,pico do álbum,"RU,VI",LLAMA,92.48499274253845,80.37653318903318,55.03212081491043,0.0,95.22777199745178
replaygain reference level,referência de nível para ajuste de volume ReplayGain,nível de referência (ReplayGain),"RU,VI",LLAMA,74.83047842979431,51.46908233542443,7.809849842300637,100.0,80.92624545097351
reference level of track and album gain values,Nível de referência para ajustes de níveis do título e álbum,nível de referência dos valores de ganho da faixa e do álbum,"RU,VI",LLAMA,74.97194409370422,40.26508788323631,9.00746750211399,50.0,83.16618800163269
language code,Código de linguagem,código da língua,"RU,VI",LLAMA,90.57031869888306,30.697589346695263,0.0,66.66666666666666,89.97786045074463
"language code for this stream, conforming to ISO-639-1 or ISO-639-2",Código de linguagem para este fluxo conforme o padrão ISO-639-1 ou ISO-639-2.,"código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2","RU,VI",LLAMA,92.69710183143616,61.78728128037837,39.56716729452429,70.0,90.74593782424927
language name,Nome da língua,nome do idioma,"RU,VI",LLAMA,87.56837844848633,13.547979797979798,0.0,66.66666666666666,87.6089870929718
freeform name of the language this stream is in,Nome da linguagem na qual o fluxo de dados está em execução.,"nome, em formato livre, do idioma do fluxo","RU,VI",LLAMA,66.50477051734924,18.327843405551775,3.673526562988939,100.0,69.37447190284729
image,imagem,imagem,"RU,VI",LLAMA,98.54744076728821,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,imagem para este fluxo de dados,imagem relacionada a este fluxo,"RU,VI",LLAMA,74.28588271141052,47.399522378759116,17.965205598154213,80.0,86.52828931808472
preview image,imagem de prévisualização para avaliação rápida.,miniatura,"RU,VI",LLAMA,46.91189229488373,8.262869742851969,0.0,100.0,69.64930295944214
preview image related to this stream,imagem de prévisualização para este fluxo de dados,miniatura relacionada a este fluxo,"RU,VI",LLAMA,62.41465210914612,33.426736752974314,11.044795567078939,100.0,78.18233966827393
attachment,anexo,anexo,"RU,VI",LLAMA,98.4926164150238,100.0,100.00000000000004,0.0,100.00004768371582
file attached to this stream,arquivo anexado a este fluxo de dados,arquivo anexado a este fluxo,"RU,VI",LLAMA,93.42721700668335,93.36221270342378,61.47881529512643,40.0,92.74913668632507
beats per minute,Goladas por minuto,batidas por minuto,"RU,VI",LLAMA,71.75361514091492,67.77654637029636,55.03212081491043,33.33333333333333,89.92366790771484
number of beats per minute in audio,Número de batidas por minuto no trabalho auditivo,número de batidas por minuto no áudio,"RU,VI",LLAMA,77.98539400100708,74.4177145670048,51.697315395717055,28.57142857142857,85.94934940338135
keywords,palavras-chave,palavras-chave,"RU,VI",LLAMA,99.25430417060852,100.0,100.00000000000004,0.0,100.0
comma separated keywords describing the content,"Por meio de palavras separadas por vírgula, que descrevem o conteúdo",palavras-chave separadas por vírgula descrevendo o conteúdo,"RU,VI",LLAMA,84.01709794998169,63.52367914775206,15.851165692617148,100.0,85.92936396598816
geo location name,localização geográfica,nome da localização geográfica,"RU,VI",LLAMA,94.87966299057007,71.6971598611937,36.78794411714425,50.0,85.14713048934937
human readable descriptive location of where the media has been recorded or produced,Descrição clara do local onde o meio foi gravado ou produzido.,descrição legível da localização de onde a mídia foi gravada ou produzida,"RU,VI",LLAMA,80.93860149383545,36.23543499488957,4.456882760699063,66.66666666666666,84.05388593673706
geo location latitude,geográfico grau de latitude,latitude da localização geográfica,"RU,VI",LLAMA,84.43453907966614,37.60411477236845,15.97357760615681,100.0,77.74829864501953
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","geográfico grau de latitude do local onde foi gravado ou produzido o meio, em graus após a conversão WGS84 (0 no equador, valores negativos para os graus sul)",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),"RU,VI",LLAMA,76.50551795959473,44.18803976095641,5.429471835711659,75.86206896551724,84.3781054019928
geo location longitude,geográfico grau de longitude,longitude da localização geográfica,"RU,VI",LLAMA,78.50093245506287,39.07141287217872,15.97357760615681,100.0,77.15452313423157
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","geográfico grau do local em graus após WGS84 (0 para o meridiano principal por Greenwich/Reino Unido, valores negativos para os graus leste da América Tardia)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),"RU,VI",LLAMA,58.31077694892883,34.39858587219835,4.5519553842456695,90.32258064516128,78.51508259773254
geo location elevation,altitude geográfica,elevação da localização geográfica,"RU,VI",LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30079507827759
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),абоненcia geográfica do local em metros segundo o sistema WGS84 (altura zero corresponde ao nível médio das águas),elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),"RU,VI",LLAMA,69.04904246330261,32.1778239416097,4.913387642086916,83.33333333333334,80.60501217842102
geo location country,território geográfico do país,localização geográfica do país,"RU,VI",LLAMA,89.52051997184753,44.72411271929129,31.947155212313625,50.0,79.4145405292511
country (english name) where the media has been recorded or produced,País (nome inglês) onde foi gravada ou produzida a gravação/produção de dados,"país, em inglês, onde a mídia foi gravada ou produzida","RU,VI",LLAMA,80.10793924331665,51.28252717915952,17.609282679116177,80.0,82.71222710609436
geo location city,cidade geográfica,localização geográfica da cidade,"RU,VI",LLAMA,91.65371060371399,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,A cidade (nome inglês) em que o meio foi gravado ou produzido é a seguinte.,"cidade, em inglês, onde a mídia foi gravada ou produzida","RU,VI",LLAMA,76.51489973068237,40.91285971135215,3.3613183938332405,100.0,78.44108939170837
geo location sublocation,distrito geográfico,sublocalização geográfica,"RU,VI",LLAMA,83.52670073509216,29.018823031843993,0.0,100.0,74.4303286075592
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde foi gravada ou produzida a gravação (por exemplo, bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),"RU,VI",LLAMA,81.34043216705322,40.70447106165472,5.577144216540393,100.0,86.85051798820496
geo location horizontal error,Erro de localização horizontal geográfica,desvio horizontal da localização geográfica,"RU,VI",LLAMA,87.93959021568298,58.99247344379705,14.058533129758727,60.0,82.62461423873901
expected error of the horizontal positioning measures (in meters),falha esperada na medição da posição horizontal (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),"RU,VI",LLAMA,82.23351240158081,48.56198197862142,35.08439695638686,66.66666666666666,87.30186223983765
geo location movement speed,velocidade geográfica de movimento,velocidade de movimento na localização geográfica,"RU,VI",LLAMA,90.66826701164246,56.61539133868381,23.04318198457308,50.0,85.67618131637573
movement speed of the capturing device while performing the capture in m/s,velocidade de movimento do dispositivo gravação durante a gravação em m/s,"velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s","RU,VI",LLAMA,84.58358645439148,56.49451622078344,39.48627814210998,38.46153846153847,89.77797627449036
geo location movement direction,direção geográfica de movimento,direção de movimento na localização geográfica,"RU,VI",LLAMA,91.86143279075623,58.35866259300858,23.04318198457308,50.0,86.0552728176117
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise","Exibe a direção de movimento do dispositivo gravação durante o registro. A representação é em graus como número com ponto decimal, onde 0 corresponde ao Norte geográfico e as números aumentam no sentido horário.","indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","RU,VI",LLAMA,82.75084495544434,42.99283968735426,16.909799330291364,73.33333333333333,77.55667567253113
geo location capture direction,direção de registro geográfico,direção de captura na localização geográfica,"RU,VI",LLAMA,69.10529732704163,39.04543892315894,19.37692912686648,66.66666666666666,77.2001326084137
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise","Indica a direção do dispositivo durante o registro de um meio. A representação é em graus como número com ponto decimal, onde 0 corresponde ao norte geográfico e as números aumentam no sentido horário.","indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio","RU,VI",LLAMA,79.2194664478302,37.20864939850292,3.9218864946798226,82.14285714285714,76.45638585090637
show name,nome do usuário,nome do programa,"RU,VI",LLAMA,85.67381501197815,38.404629089783214,55.03212081491043,33.33333333333333,91.30600690841675
Name of the tv/podcast/series show the media is from,"Nome do meio de transmissão da série, podcast ou TV pela qual o conteúdo originais é derivado.","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem","RU,VI",LLAMA,78.63274812698364,36.035920655268455,7.761035889722027,75.0,80.47956824302673
show sortname,Nome do Sorteio,programa para ordenação,"RU,VI",LLAMA,46.758660674095154,5.189723835045408,0.0,100.0,72.06730246543884
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do meio de transmissão (TV/Podcast/Série) que origina o conteúdo, para classificação","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação","RU,VI",LLAMA,83.69984030723572,25.999613721833953,6.011965198661088,77.77777777777779,80.28723001480103
episode number,número da sequência,número do episódio,"RU,VI",LLAMA,80.98856806755066,30.315289440788046,27.516060407455225,66.66666666666666,76.0091245174408
The episode number in the season the media is part of,"O número da sequência na série, que é parte do meio de comunicação",O número do episódio da temporada que a mídia faz parte,"RU,VI",LLAMA,67.35029816627502,29.34547871289342,7.474875887495341,90.9090909090909,78.38196158409119
season number,número da série,número da temporada,"RU,VI",LLAMA,87.73306012153625,45.667294779393934,55.03212081491043,33.33333333333333,94.87766027450562
The season number of the show the media is part of,"A numeração da série das transmissões, do meio que é parte dela.",O número da temporada da série que a mídia faz parte,"RU,VI",LLAMA,64.80633020401001,26.98450730664036,6.754312828675707,90.9090909090909,74.55836534500122
lyrics,texto falso,letras de música,"RU,VI",LLAMA,52.7061402797699,4.734848484848484,0.0,100.0,77.31639742851257
"The lyrics of the media, commonly used for songs","O texto do meio, normalmente para canções utilizado","As letras de música da mídia, normalmente para músicas","RU,VI",LLAMA,63.066935539245605,34.479943525713004,15.881076016027917,88.88888888888889,84.9335789680481
composer sortname,Nome do Compositor,compositor para ordenação,"RU,VI",LLAMA,63.068687915802,27.443502095577564,0.0,100.0,69.42622065544128
"person(s) who composed the recording, for sorting purposes","Para a gravação, pessoa(s) responsável(es), para fins de ordem","pessoa(s) que compôs(useram) a gravação, para ordenação","RU,VI",LLAMA,68.87308955192566,45.22132618486374,23.693055763743093,100.0,79.05832529067993
grouping,agrupamento,parte,"RU,VI",LLAMA,67.56965517997742,16.65574486675404,0.0,100.0,76.92869305610657
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Medio de grupo, que inclui vários títulos como as diferentes partes de um concerto. É uma camada acima do título individual, mas abaixo da álbum completo.","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum","RU,VI",LLAMA,71.38015031814575,45.47187562240468,22.481074167380633,68.0,82.18019008636475
user rating,avaliação do usuário,avaliação do usuário,"RU,VI",LLAMA,98.82311820983887,100.0,100.00000000000004,0.0,99.99998807907104
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia","RU,VI",LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.86888575553894
device manufacturer,produtor de dispositivos eletrônicos,fabricante do dispositivo,"RU,VI",LLAMA,76.06337666511536,33.6292273879333,0.0,100.0,73.75670671463013
Manufacturer of the device used to create this media,O fabricante do dispositivo para criação deste meio é o Hersteller.,Fabricante do dispositivo utilizado para criar esta mídia,"RU,VI",LLAMA,69.64618563652039,48.617321016660874,7.495553473355845,100.0,76.91194415092468
device model,gerenciamento de dispositivos,modelo do dispositivo,"RU,VI",LLAMA,76.9632637500763,39.24483231543607,0.0,100.0,84.50645804405212
Model of the device used to create this media,Do modelo do dispositivo para a criação deste meio digital,Modelo do dispositivo utilizado para criar esta mídia,"RU,VI",LLAMA,75.6122887134552,45.35178376796341,9.287528999566801,87.5,79.584401845932
application name,Nome do Aplicativo,nome do aplicativo,"RU,VI",LLAMA,89.80739712715149,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,Aplicação utilizada para a criação deste meio,Aplicativo utilizado para criar a mídia,"RU,VI",LLAMA,88.31936717033386,38.15705787699601,7.809849842300637,100.0,82.4489176273346
application data,Dados do aplicativo,dados do aplicativo,"RU,VI",LLAMA,94.73366737365723,84.33739361129068,55.03212081491043,0.0,93.26562285423279
Arbitrary application data to be serialized into the media,Dados de aplicação genéricos para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,"RU,VI",LLAMA,55.91159462928772,31.283412542151062,5.795599612995366,77.77777777777779,79.4819176197052
image orientation,orientação de imagem,orientação de imagem,"RU,VI",LLAMA,98.34603667259216,100.0,100.00000000000004,0.0,99.99998211860657
How the image should be rotated or flipped before display,Como obrigar a imagem antes de ser exibida para girar ou refletir?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,"RU,VI",LLAMA,73.37352633476257,31.421840403802374,8.130850857597444,72.72727272727273,79.13714051246643
publisher,editora/autora,editora,"RU,VI",LLAMA,90.52366018295288,64.44584191598756,27.516060407455225,100.0,82.00386762619019
Name of the label or publisher,Nome do Label ou do Editor/Editora,Nome da gravadora ou editora,"RU,VI",LLAMA,81.22744560241699,29.114495098622594,6.567274736060395,80.0,82.2925865650177
interpreted-by,interpretado por %s,interpretado-por,"RU,VI",LLAMA,72.72687554359436,64.54932399812694,0.0,100.0,72.41865396499634
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas que criaram um remix e interpretações semelhantes.,Informações sobre a pessoa detrás de um remix ou interpretações similares,"RU,VI",LLAMA,83.18135142326355,53.30520942093872,10.127993013562818,54.54545454545454,87.67721652984619
midi-base-note,nota base do midi,nota-base-midi,"RU,VI",LLAMA,67.9672122001648,33.1739688882546,0.0,100.0,83.81643891334534
Midi note number of the audio track.,Midi-Notenzahl der Tonspur.,Número MIDI da nota da trilha de áudio.,"RU,VI",LLAMA,51.174092292785645,11.068539605154667,4.576506607182439,100.0,71.47584557533264
private-data,Dados privados,dados-privados,"RU,VI",LLAMA,92.30767488479614,51.90729985080499,0.0,100.0,87.05783486366272
Private data,Dados privados,Dados privados,"RU,VI",LLAMA,98.95771145820618,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ","RU,VI",LLAMA,97.24281430244446,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de endereço para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,"RU,VI",LLAMA,88.64461779594421,42.72677070473328,27.824623288353134,100.0,81.81291818618774
URI scheme '%s' not supported,"A Schema URI ""%s"" não é suportado.","Não há suporte para o esquema URI ""%s""","RU,VI",LLAMA,88.50141167640686,38.899397990903054,35.08439695638686,87.5,85.84885597229004
"ERROR: from element %s: %s
","ERRO: De elemento %s: %s
","ERRO: do elemento %s: %s
","RU,VI",LLAMA,91.99835658073425,74.66730551869871,66.06328636027612,20.0,95.32207250595093
"Additional debug info:
%s
","Informações adicionais sobre o erro:
%s
","Informação adicional de depuração:
%s
","RU,VI",LLAMA,69.50511336326599,41.13704781824878,20.556680845025987,100.0,82.96976685523987
link has no source [sink=%s@%p],Conexão sem fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],"RU,VI",LLAMA,86.1156165599823,38.3972280130048,56.79460569156625,71.42857142857143,89.47654366493225
link has no sink [source=%s@%p],Conexão sem destino [origem=%s@%p],não há consumidor no link [source=%s@%p],"RU,VI",LLAMA,70.85818648338318,20.094582001397463,45.13165758172507,100.0,84.56686735153198
"no property ""%s"" in element ""%s""","Não há propriedade ""%s"" no elemento ""%s"".","nenhuma propriedade ""%s"" no elemento ""%s""","RU,VI",LLAMA,93.8152015209198,74.60540931478488,75.77395672414198,50.0,90.73575139045715
"Element ""%s"" is not a GstPreset","Element ""%s"" não é GstPreset.","O elemento ""%s"" não é um GstPreset","RU,VI",LLAMA,94.24611926078796,59.36977742541374,54.627576446464936,57.14285714285714,93.48542094230652
"could not set preset ""%s"" in element ""%s""",A configuração padrão '%s' não pode ser definida no elemento '%s',"não foi possível definir o valor ""%s"" no elemento ""%s""","RU,VI",LLAMA,84.80109572410583,29.23503538888176,6.1827411661290235,90.0,86.01115942001343
"no element ""%s""",Elemento não encontrado >>%s<<,"nenhum elemento ""%s""","RU,VI",LLAMA,72.05365300178528,23.45160455442408,9.535414040914192,100.0,72.26553559303284
"could not set property ""%s"" in element ""%s"" to ""%s""","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""","RU,VI",LLAMA,96.58449292182922,100.0,100.00000000000004,0.0,100.0
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó filho do elemento ""%s"" não pôde ser definida como ""%s"".","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""","RU,VI",LLAMA,74.91801381111145,53.43014733045087,51.987072419676664,62.5,87.0744526386261
Delayed linking failed.,O processo de ligação atrasada falhou.,Falha no vínculo postergado.,"RU,VI",LLAMA,64.60031867027283,14.17578203813655,6.567274736060395,100.0,76.3084888458252
"could not link %s to %s, %s can't handle caps %s","%s não pode ser associado a %s, pois ele/ela não suporta as capacidades de associação.","não foi possível vincular %s em %s, %s não consegue manipular Caps %s","RU,VI",LLAMA,63.82759213447571,21.007213702167604,11.816004799870607,92.3076923076923,74.10738468170166
"could not link %s to %s, neither element can handle caps %s","%s não pode ser associado a %s, pois nenhum deles suporta as capacidades %s.","não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s","RU,VI",LLAMA,75.35638213157654,21.749140759117594,11.7942240532671,84.61538461538461,76.36790871620178
could not link %s to %s with caps %s,%s não pode ser combinado com %s usando a capacidade %s.,não foi possível vincular %s em %s com Caps %s,"RU,VI",LLAMA,71.43454551696777,22.079541755514143,9.782375748961453,90.0,77.67420411109924
could not link %s to %s,%s não pode ser associado a %s,não foi possível vincular %s em %s,"RU,VI",LLAMA,84.66427326202393,22.197665735367043,14.25876976452075,71.42857142857143,83.92258286476135
"unexpected reference ""%s"" - ignoring","referência não esperada ""%s"" - ignorada.","referência inesperada ""%s"" - ignorando","RU,VI",LLAMA,82.27594494819641,70.55671376714851,41.11336169005198,60.0,88.14283609390259
"unexpected pad-reference ""%s"" - ignoring",referência de padão não esperada - será ignorada,"referência ao Pad inesperada ""%s"" - ignorando","RU,VI",LLAMA,65.41122794151306,39.4321222762608,5.11459870708889,85.71428571428571,74.83083605766296
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas,"não foi possível analisar o Caps ""%s""","RU,VI",LLAMA,78.04896235466003,11.799893753766808,4.990049701936832,100.0,79.99617457389832
"no sink element for URI ""%s""",Não há elemento de destino para URI '###',"nenhum elemento consumidor para o URI ""%s""","RU,VI",LLAMA,63.074296712875366,25.45952319213117,4.456882760699063,85.71428571428571,78.79018783569336
"no source element for URI ""%s""",não há elemento de fonte para URI '\%s',"nenhum elemento fonte para o URI ""%s""","RU,VI",LLAMA,88.69078755378723,44.053621033943095,9.425159511373677,71.42857142857143,87.44741678237915
syntax error,Erro de sintaxe,erro de sintaxe,"RU,VI",LLAMA,94.44384574890137,82.24237567987568,55.03212081491043,0.0,93.00175905227661
"specified empty bin ""%s"", not allowed",Contêiner vazio indicado como '%s' não é permitido,"o Bin ""%s"" está vazio, operação não permitida","RU,VI",LLAMA,62.846535444259644,25.516038581187978,4.521356896113449,100.0,78.85586023330688
"no bin ""%s"", unpacking elements","Não foi possível encontrar o contêiner de armazenamento ""%s"", elementos serão descarregados","nenhum Bin ""%s"", descarregando elementos","RU,VI",LLAMA,63.17984461784363,39.618867063641474,23.961829057131983,100.0,76.67518854141235
empty pipeline not allowed,conjunto vazio não é permitido,não é permitido que a fila de processamento seja vazia,"RU,VI",LLAMA,59.66588854789734,33.73040860163394,14.628187563941408,90.0,74.63505268096924
A lot of buffers are being dropped.,Muitos buffers são descartados.,Uma grande quantidade de buffers está sendo descartada.,"RU,VI",LLAMA,81.38980269432068,26.51498756536215,5.70796903405875,87.5,90.46429991722107
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,"RU,VI",LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,"RU,VI",LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro interno de sincronização.,Erro interno no temporizador.,"RU,VI",LLAMA,84.32801961898804,44.04954763275513,23.643540225079384,50.0,83.8482677936554
Failed to map buffer.,Assigning the buffer failed.,Falha ao mapear o buffer.,"RU,VI",LLAMA,62.73753046989441,20.370850355998424,10.400597689005304,100.0,76.22080445289612
Filter caps,Possibilidades de filtragem,Filtro Caps,"RU,VI",LLAMA,74.57433342933655,13.396357083303286,0.0,100.0,67.19919443130493
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as capacidades de filtragem possíveis (NULL significa TODOS). A atribuição desta propriedade aumenta o número de referências para objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,"RU,VI",LLAMA,75.80692768096924,44.70023124870249,5.822947568710013,84.21052631578947,82.8213095664978
Caps Change Mode,Modo de alteração das habilidades,Modo de Alteração do Caps,"RU,VI",LLAMA,64.37733769416809,45.88291905265521,21.3643503198117,40.0,88.19761276245117
Filter caps change behaviour,Modo de alteração dos recursos filtros,Comportamento de alteração do filtro Caps,"RU,VI",LLAMA,68.79739165306091,42.32074510963136,16.233395773754953,66.66666666666666,83.73098373413086
No Temp directory specified.,Não foi especificado um diretório temporário.,Nenhum diretório temporário especificado.,"RU,VI",LLAMA,93.19177269935608,71.52756942246766,15.619699684601283,100.0,86.7325484752655
"Could not create temp file ""%s"".","Não foi possível criar a pasta temporária ""%s"".","Não foi possível criar o arquivo temporário ""%s"".","RU,VI",LLAMA,94.07474994659424,63.46452907182294,53.107253497886994,37.5,93.67299675941467
"Could not open file ""%s"" for reading.","Não foi possível abrir a pasta de arquivo ""%s"" para leitura.","Não foi possível abrir o arquivo ""%s"" para leitura.","RU,VI",LLAMA,94.46454644203186,86.6711049354445,64.75445426291287,33.33333333333333,95.43988108634949
Error while writing to download file.,Erro ao escrever na arquivo de download.,Erro ao escrever no arquivo baixado.,"RU,VI",LLAMA,85.26723980903625,59.761542604766774,23.356898886410015,50.0,90.96735119819641
No file name specified for writing.,Não foi especificado o nome do arquivo para a escrita.,Nenhum nome de arquivo especificado para escrita.,"RU,VI",LLAMA,87.33680248260498,56.37450022195603,9.864703138979419,85.71428571428571,84.57534909248352
"Could not open file ""%s"" for writing.",A tabela %s não pode ser aberta para escrever.,"Não foi possível abrir o arquivo ""%s"" para escrita.","RU,VI",LLAMA,79.6850323677063,21.006001032185594,7.431878014503621,88.88888888888889,80.7685375213623
