original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
maximum bitrate in bits/s,Bitrate máxima em bits por segundo,"taxa de bits máxima, em bits/s",DE,LLAMA,88.84191513061523,31.326931421184817,10.89644800332157,83.33333333333334,81.85580968856812
encoder,Codificador,codificador,DE,LLAMA,95.19588351249695,75.1922284065141,0.0,0.0,87.13780641555786
encoder used to encode this stream,Codificador para este fluxo de dados,codificador utilizado pelo fluxo,DE,LLAMA,85.17205715179443,34.16351039164382,8.116697886877475,100.0,79.7320544719696
encoder version,Versão dos Codificadores,versão do codificador,DE,LLAMA,80.04875779151917,51.645465382856045,0.0,66.66666666666666,80.7208776473999
version of the encoder used to encode this stream,Versão dos Codificadores para este fluxo de dados,versão do codificador utilizado pelo fluxo,DE,LLAMA,76.9391119480133,35.13972065848525,5.522397783539471,100.0,78.14337015151978
serial,Número de série,série,DE,LLAMA,75.686115026474,65.19368509752411,27.516060407455225,100.0,73.00119400024414
serial number of track,Número de série do título,número de série da faixa,DE,LLAMA,88.24927806854248,52.3315448858589,21.3643503198117,40.0,87.82528638839722
replaygain track gain,Ajuste de volume do título,ganho da faixa (ReplayGain),DE,LLAMA,45.883503556251526,2.1186440677966103,0.0,100.0,72.22208380699158
track gain in dB,Título em dB,ganho da faixa em decibéis,DE,LLAMA,40.76971113681793,7.340184580401026,14.127216461522432,80.0,73.11814427375793
r128 track gain,Título de Piso r128,ganho da faixa (r128),DE,LLAMA,52.901774644851685,10.4424642426839,9.688464563433238,100.0,77.81692147254944
track gain in dB (r128),Título Pegel em dB (r128),ganho da faixa em decibéis (r128),DE,LLAMA,45.86513042449951,22.556859266996543,22.772101321113862,66.66666666666666,79.75490093231201
replaygain track peak,Ajuste de volume para o pico do som,pico da faixa (ReplayGain),DE,LLAMA,57.18548893928528,13.702165729087385,5.522397783539471,100.0,71.57567143440247
peak of the track,Pico do título,pico da faixa,DE,LLAMA,62.15120553970337,12.382758566180938,0.0,66.66666666666666,80.85262179374695
replaygain album gain,Ajuste de volume do álbum,ganho do álbum (ReplayGain),DE,LLAMA,61.15766167640686,25.49648055985555,17.491650626361256,100.0,76.29122734069824
album gain in dB,Pegel dos Álbuns em dB,ganho do álbum em decibéis,DE,LLAMA,45.01671493053436,13.984275528718616,10.682175159905848,80.0,72.93631434440613
r128 album gain,nível de ruído dos álbuns r128,ganho do álbum (r128),DE,LLAMA,60.64059138298035,18.284137213498113,8.116697886877475,100.0,80.74250817298889
album gain in dB (r128),Pegel dos Álbuns em dB (r128),ganho do álbum em decibéis (r128),DE,LLAMA,67.53739714622498,26.671169526281503,22.089591134157878,66.66666666666666,79.1874885559082
replaygain album peak,Ajuste de volume do pico da encosta alpina,pico do álbum (ReplayGain),DE,LLAMA,44.50949728488922,19.22910649347199,6.567274736060395,100.0,69.20386552810669
peak of the album,Pico de Sucesso do Álbum,pico do álbum,DE,LLAMA,80.96078634262085,28.245933581115125,10.682175159905848,66.66666666666666,80.5460274219513
replaygain reference level,nível de referência para ajuste de volume,nível de referência (ReplayGain),DE,LLAMA,66.6877806186676,53.870596991957065,24.446151121745054,100.0,76.65895819664001
reference level of track and album gain values,Nível de referência para ajustes de níveis em título e álbum,nível de referência dos valores de ganho da faixa e do álbum,DE,LLAMA,71.31073474884033,38.436937381167766,8.606119900909883,50.0,81.24957084655762
language code,Código de linguagem,código da língua,DE,LLAMA,90.57031273841858,30.697589346695263,0.0,66.66666666666666,89.97786045074463
"language code for this stream, conforming to ISO-639-1 or ISO-639-2",Código de linguagem para este sistema elétrico após ISO-639-1 ou ISO-639-2,"código da língua deste fluxo, conforme o ISO-639-1 ou ISO-639-2",DE,LLAMA,81.48637413978577,42.04017896177113,40.016016019225006,70.0,87.90192008018494
language name,Nome da Lingua,nome do idioma,DE,LLAMA,85.26254296302795,14.589646464646467,0.0,66.66666666666666,81.14700317382812
freeform name of the language this stream is in,Nome da linguagem em que o fluxo de dados está localizado,"nome, em formato livre, do idioma do fluxo",DE,LLAMA,72.0507800579071,19.622278273606177,4.456882760699063,100.0,70.84547877311707
image,imagem,imagem,DE,LLAMA,98.54742884635925,100.0,100.00000000000004,0.0,99.99993443489075
image related to this stream,Foto para este fluxo de dados,imagem relacionada a este fluxo,DE,LLAMA,69.2261815071106,34.98016371406118,16.233395773754953,100.0,83.00747871398926
preview image,Projeto de Avaliação,miniatura,DE,LLAMA,64.84158039093018,8.072461820950332,0.0,100.0,72.9291558265686
preview image related to this stream,Aviso para este fluxo de dados,miniatura relacionada a este fluxo,DE,LLAMA,65.79174399375916,33.72962185199405,16.233395773754953,100.0,79.22388911247253
attachment,Anhang,anexo,DE,LLAMA,63.85377049446106,10.379241516966069,0.0,100.0,73.9565908908844
file attached to this stream,Esta pasta de dados anexada a este fluxo está conectada.,arquivo anexado a este fluxo,DE,LLAMA,70.57006359100342,44.24043079844273,13.950796967929138,100.0,78.87962460517883
beats per minute,batidas por minuto,batidas por minuto,DE,LLAMA,98.13423752784729,100.0,100.00000000000004,0.0,99.99997615814209
number of beats per minute in audio,Número de batidas por minuto no trabalho auditivo,número de batidas por minuto no áudio,DE,LLAMA,77.98539400100708,74.4177145670048,51.697315395717055,28.57142857142857,85.94934940338135
keywords,palavras-chave,palavras-chave,DE,LLAMA,99.25429821014404,100.0,100.00000000000004,0.0,100.0
comma separated keywords describing the content,palavras separadas por vírgula que descrevem o conteúdo,palavras-chave separadas por vírgula descrevendo o conteúdo,DE,LLAMA,87.4321460723877,66.29599547889102,25.848657697858535,42.857142857142854,90.93407392501831
geo location name,localização geológica,nome da localização geográfica,DE,LLAMA,89.93671536445618,44.15752078484893,18.393972058572114,75.0,80.74161410331726
human readable descriptive location of where the media has been recorded or produced,Descrição clara do local onde o meio foi gravado ou produzido,descrição legível da localização de onde a mídia foi gravada ou produzida,DE,LLAMA,83.42496752738953,36.39452062882239,4.503733751056993,66.66666666666666,86.56875491142273
geo location latitude,grau geográfico de latitude,latitude da localização geográfica,DE,LLAMA,86.72043085098267,37.16704678041466,15.97357760615681,100.0,79.43426966667175
"geo latitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the equator, negative values for southern latitudes)","geográfico grau de latitude do local em graus após o sistema WGS84 (0 no equador, valores negativos para os graus meridianos sul), onde foi gravado ou produzido o meio",latitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao equador e valores negativos a latitudes ao sul),DE,LLAMA,68.56806874275208,42.23164316142677,5.166992049767955,93.10344827586206,81.00563883781433
geo location longitude,grau de longitude geográfica,longitude da localização geográfica,DE,LLAMA,88.68418335914612,44.069944066825656,18.99589214128981,75.0,84.94947552680969
"geo longitude location of where the media has been recorded or produced in degrees according to WGS84 (zero at the prime meridian in Greenwich/UK,  negative values for western longitudes)","georreferenciamento do local em graus após WGS84 (0 para o meridiano principal por Greenwich/Reino Unido, valores negativos para os paralelos ocidentais)",longitude da localização geográfica de onde a mídia foi gravada ou produzida em graus de acordo com WGS84 (zero corresponde ao meridiano de Greenwich/RU e valores negativos a latitudes ao oeste),DE,LLAMA,66.88297986984253,31.34710264704628,4.322118673231133,83.87096774193549,78.77693176269531
geo location elevation,altitude geográfica,elevação da localização geográfica,DE,LLAMA,75.11703372001648,27.62310204679314,18.393972058572114,75.0,81.30080103874207
geo elevation of where the media has been recorded or produced in meters according to WGS84 (zero is average sea level),a altitude geográfica do local em metros após WGS84 (altura zero corresponde ao nível do mar),elevação geográfica de onde a mídia foi gravada ou produzida em metros de acordo com WGS84 (zero é a média do nível do mar),DE,LLAMA,69.27434802055359,38.13390030623906,12.891171160803506,70.83333333333334,82.72244930267334
geo location country,Terra Geográfica,localização geográfica do país,DE,LLAMA,73.91346096992493,22.257319510677732,0.0,75.0,70.81636190414429
country (english name) where the media has been recorded or produced,"O País (nome em inglês), onde o meio foi gravado ou produzido","país, em inglês, onde a mídia foi gravada ou produzida",DE,LLAMA,88.30488324165344,45.86326086315901,8.225964699966553,80.0,81.6012442111969
geo location city,cidade geográfica,localização geográfica da cidade,DE,LLAMA,91.65370464324951,40.88100758615219,26.013004751144457,75.0,75.37495493888855
city (english name) where the media has been recorded or produced,"A cidade (nome em inglês), onde o meio foi gravado ou produzido","cidade, em inglês, onde a mídia foi gravada ou produzida",DE,LLAMA,88.59982490539551,49.231240429887485,8.549161846379198,80.0,87.21702694892883
geo location sublocation,bairro geográfico,sublocalização geográfica,DE,LLAMA,85.86674928665161,30.157862022398312,0.0,100.0,73.15781116485596
a location within a city where the media has been produced or created (e.g. the neighborhood),"um local dentro de uma cidade, onde o meio foi gravado ou produzido (por exemplo, um bairro)",localização numa cidade onde a mídia foi produzida ou criada (ex: bairro),DE,LLAMA,78.75820398330688,35.25124670779542,4.968018039415939,100.0,85.8792781829834
geo location horizontal error,Erro de horizontalização geográfica,desvio horizontal da localização geográfica,DE,LLAMA,82.75776505470276,51.84305050852457,12.44023474812678,80.0,77.84382700920105
expected error of the horizontal positioning measures (in meters),Erro esperado na medição horizontal da posição (em metros),desvio esperado nas medidas de posicionamento horizontal (em metros),DE,LLAMA,83.86651873588562,50.143139602672825,25.965358893403383,66.66666666666666,87.0669424533844
geo location movement speed,Velocidade geográfica de movimentação,velocidade de movimento na localização geográfica,DE,LLAMA,86.45507097244263,48.00265650864396,11.521590992286539,66.66666666666666,83.11649560928345
movement speed of the capturing device while performing the capture in m/s,velocidade de movimento do dispositivo de gravação durante a gravação em metros por segundo,"velocidade de movimento do  dispositivo de captura ao realizar a captura, em m/s",DE,LLAMA,85.00450849533081,55.266098887403935,32.59169224191723,53.84615384615385,87.72550225257874
geo location movement direction,Rota Geográfica de Movimento,direção de movimento na localização geográfica,DE,LLAMA,73.25831055641174,29.10410016236672,9.688464563433238,66.66666666666666,69.61372494697571
"indicates the movement direction of the device performing the capture of a media. It is represented as degrees in floating point representation, 0 means the geographic north, and increases clockwise",Indica a direção de movimento do dispositivo de gravação durante o registro de um meio. A representação é em graus como número real. 0 corresponde ao Norte geográfico e a quantidade aumenta no sentido horário,"indica a direção de movimento do dispositivo ao realizar a captura de uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio",DE,LLAMA,81.35125637054443,46.27438743028722,17.13991752359147,73.33333333333333,81.61123394966125
geo location capture direction,Geografische Aufzeichnungsrichtung,direção de captura na localização geográfica,DE,LLAMA,66.02450609207153,10.049015049337658,0.0,100.0,65.83628058433533
"indicates the direction the device is pointing to when capturing  a media. It is represented as degrees in floating point  representation, 0 means the geographic north, and increases clockwise",Indica a direção do dispositivo durante o registro de um meio. A representação é em graus como número real. 0 corresponde ao Norte geográfico e a quantidade aumenta no sentido horário,"indica a direção que o dispositivo estava apontando quando capturava uma mídia. É representado como graus em representação fracionária, 0 indica Norte e incrementa-se no sentido do relógio",DE,LLAMA,77.69312262535095,38.12091543922036,4.420497000765024,75.0,78.74682545661926
show name,Exibir o nome do usuário.,nome do programa,DE,LLAMA,66.97689890861511,34.63963181545658,16.233395773754953,100.0,78.26313376426697
Name of the tv/podcast/series show the media is from,"Nome do meio de transmissão, como TV/Podcast/Serie, da qual a fonte se origina.","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem",DE,LLAMA,83.43930244445801,25.484240274407767,5.237520761048587,68.75,80.03847002983093
show sortname,Nome de usuário mostrar,programa para ordenação,DE,LLAMA,44.597843289375305,7.903556179559181,0.0,100.0,72.32517004013062
"Name of the tv/podcast/series show the media is from, for sorting purposes","Nome do conteúdo, como uma série ou podcast, de que o meio se origina para organizar","Nome do programa de TV, do podcast ou da série de onde a mídia tem origem, para ordenação",DE,LLAMA,67.9989755153656,30.84684954376431,5.598220769176029,72.22222222222221,80.45595288276672
episode number,Número da sequência,número do episódio,DE,LLAMA,78.92404198646545,21.3553919272218,0.0,66.66666666666666,73.76670837402344
The episode number in the season the media is part of,"A numeração da sequência na série, do meio em que o meio é um componente",O número do episódio da temporada que a mídia faz parte,DE,LLAMA,47.45605289936066,15.867242968334683,3.21858262703621,100.0,69.41462755203247
season number,Número da Série,número da temporada,DE,LLAMA,74.21793341636658,29.594491529210803,27.516060407455225,33.33333333333333,87.45318055152893
The season number of the show the media is part of,"A numeração da série da transmissão, do meio que é parte dela",O número da temporada da série que a mídia faz parte,DE,LLAMA,68.79367232322693,29.077378420357096,7.768562846380176,81.81818181818183,77.43712067604065
lyrics,Liedtext,letras de música,DE,LLAMA,62.86495327949524,5.580357142857143,0.0,100.0,77.62988805770874
"The lyrics of the media, commonly used for songs","O texto do meio, comumente utilizado para músicas","As letras de música da mídia, normalmente para músicas",DE,LLAMA,73.18901419639587,28.51289211580533,9.442944296079734,77.77777777777779,83.20715427398682
composer sortname,Nome do Compositor para Orquestração,compositor para ordenação,DE,LLAMA,59.826260805130005,46.05344326351801,10.682175159905848,100.0,75.07299780845642
"person(s) who composed the recording, for sorting purposes","Para a pessoa responsável pela gravação, para fins de ordenação","pessoa(s) que compôs(useram) a gravação, para ordenação",DE,LLAMA,65.29203057289124,45.04990161401427,12.630268049376259,100.0,75.6918728351593
grouping,Grupar,parte,DE,LLAMA,66.6348934173584,22.7670349907919,0.0,100.0,72.91423082351685
"Groups related media that spans multiple tracks, like the different pieces of a concerto. It is a higher level than a track, but lower than an album","Mídia de grupo, que compreende vários títulos, semelhante às diversas peças num concerto. É uma camada acima do título individual, mas abaixo da álbum","Partes da mídia que se estende em várias faixas, como diferentes partes de um concerto. Tem um nível acima da faixa, mas abaixo do álbum",DE,LLAMA,75.26750564575195,34.70163387523232,7.779637090949693,76.0,81.71021342277527
user rating,Avaliação do usuário,avaliação do usuário,DE,LLAMA,96.91293835639954,84.6846158335129,55.03212081491043,0.0,91.62124395370483
"Rating attributed by a user. The higher the rank, the more the user likes this media","Avaliado por um usuário. Quanto maior a nota, mais popular o meio para esse usuário.","Avaliação atribuída pelo usuário. Quanto melhor a avaliação, mais o usuário gosta da mídia",DE,LLAMA,80.86839318275452,37.33898333004854,11.306082351602983,71.42857142857143,76.86888575553894
device manufacturer,Fabricante de dispositivos eletrônicos,fabricante do dispositivo,DE,LLAMA,71.64409756660461,52.35564595647896,0.0,100.0,71.96954488754272
Manufacturer of the device used to create this media,O fabricante do dispositivo para criação deste meio,Fabricante do dispositivo utilizado para criar esta mídia,DE,LLAMA,72.50035405158997,50.78508834639155,12.22307556087252,62.5,83.50151181221008
device model,Modelo de dispositivo,modelo do dispositivo,DE,LLAMA,95.31920552253723,57.670117389060884,27.516060407455225,33.33333333333333,89.09828662872314
Model of the device used to create this media,O modelo do dispositivo para a criação deste meio digital,Modelo do dispositivo utilizado para criar esta mídia,DE,LLAMA,79.12262082099915,45.53465963835136,9.287528999566801,87.5,83.56627225875854
application name,Nome do Aplicativo,nome do aplicativo,DE,LLAMA,89.80741500854492,52.52050033300033,27.516060407455225,0.0,74.22553300857544
Application used to create the media,A aplicação utilizada para a criação deste meio,Aplicativo utilizado para criar a mídia,DE,LLAMA,83.29084515571594,35.890871350898266,6.567274736060395,100.0,77.05981135368347
application data,Dados de aplicação,dados do aplicativo,DE,LLAMA,82.3337972164154,30.47922024915661,0.0,66.66666666666666,82.57526159286499
Arbitrary application data to be serialized into the media,Dados de aplicação qualquer para serialização no meio,Dados arbitrários do aplicativo para ser serializado na mídia,DE,LLAMA,59.74697470664978,30.908572137412804,5.795599612995366,77.77777777777779,77.8316080570221
image orientation,orientação de imagem,orientação de imagem,DE,LLAMA,98.34603667259216,100.0,100.00000000000004,0.0,100.0
How the image should be rotated or flipped before display,Como obrigar a girar ou refletir o imagem antes da sua exibição?,Como a imagem deveria ser rotacionada ou invertida antes da exibição,DE,LLAMA,71.9070315361023,35.99842098632915,8.450310992782928,81.81818181818183,80.97875118255615
publisher,Herausgeber,editora,DE,LLAMA,72.9496955871582,7.5964189369460176,0.0,100.0,72.83808588981628
Name of the label or publisher,Nome do Label ou do Editor,Nome da gravadora ou editora,DE,LLAMA,81.8425178527832,26.24243041005415,9.652434877402245,80.0,81.11807107925415
interpreted-by,interpretado por DE,interpretado-por,DE,LLAMA,79.4858992099762,64.54932399812694,0.0,100.0,80.36273717880249
Information about the people behind a remix and similar interpretations,Informações sobre as pessoas por trás de um remix e interpretações semelhantes,Informações sobre a pessoa detrás de um remix ou interpretações similares,DE,LLAMA,85.56302189826965,62.10933450344467,16.59038701421971,54.54545454545454,92.29658246040344
midi-base-note,nota base do midi,nota-base-midi,DE,LLAMA,67.9672122001648,33.1739688882546,0.0,100.0,83.81643891334534
Midi note number of the audio track.,Midi-Notenzahl da trilha sonora.,Número MIDI da nota da trilha de áudio.,DE,LLAMA,63.29612135887146,27.356044886599783,10.62372743739878,75.0,73.2745349407196
private-data,Dados Pessoais,dados-privados,DE,LLAMA,82.26638436317444,15.373954542689471,0.0,100.0,76.25824213027954
Private data,Dados privados,Dados privados,DE,LLAMA,98.9577054977417,100.0,100.00000000000004,0.0,99.99999403953552
", ",", ",", ",DE,LLAMA,97.24280834197998,100.0,100.00000000000004,0.0,100.00003576278687
No URI handler for the %s protocol found,Não foi possível encontrar um handler de endereço para o protocolo %s.,Nenhum manipulador URI para o protocolo %s foi encontrado,DE,LLAMA,88.64461779594421,42.72677070473328,27.824623288353134,100.0,81.81291818618774
URI scheme '%s' not supported,O esquema de endereço '%s' não é suportado.,"Não há suporte para o esquema URI ""%s""",DE,LLAMA,90.67109823226929,25.192906587059,4.456882760699063,87.5,82.20073580741882
"ERROR: from element %s: %s
","ERRO: Do elemento %s: %s
","ERRO: do elemento %s: %s
",DE,LLAMA,95.0501024723053,78.99452215096564,66.06328636027612,0.0,97.24149703979492
"Additional debug info:
%s
","Informações adicionais de diagnóstico de erro: 
%s
","Informação adicional de depuração:
%s
",DE,LLAMA,76.50884985923767,43.36518412440623,19.070828081828378,100.0,85.56460738182068
link has no source [sink=%s@%p],A ligação não possui fonte [sink=%s@%p],não há elemento fonte no link [sink=%s@%p],DE,LLAMA,91.49291515350342,39.03018728679039,58.31101839887756,85.71428571428571,92.21323132514954
link has no sink [source=%s@%p],A ligação não possui alvo [sink=%s@%p],não há consumidor no link [source=%s@%p],DE,LLAMA,71.50529026985168,23.06592960119824,46.0462862587273,100.0,84.59241986274719
"no property ""%s"" in element ""%s""","Nenhuma propriedade ""%s"" no elemento ""%s""","nenhuma propriedade ""%s"" no elemento ""%s""",DE,LLAMA,95.54789662361145,94.40713489085762,90.36020036098445,0.0,93.96810531616211
"Element ""%s"" is not a GstPreset",Element »%s« não é um GstPreset,"O elemento ""%s"" não é um GstPreset",DE,LLAMA,95.76066136360168,61.04585824139932,28.46946938149361,42.857142857142854,93.34042072296143
"could not set preset ""%s"" in element ""%s""",A configuração padrão de %s não pode ser definida no elemento %s.,"não foi possível definir o valor ""%s"" no elemento ""%s""",DE,LLAMA,76.07161402702332,29.26720558706124,8.851021347343996,100.0,79.86746430397034
"no element ""%s""",Nenhum elemento »%s«,"nenhum elemento ""%s""",DE,LLAMA,91.90775752067566,55.96086090654978,10.400597689005304,33.33333333333333,84.79140400886536
"could not set property ""%s"" in element ""%s"" to ""%s""","A propriedade ""%s"" no elemento ""%s"" não pôde ser definida para ""%s""","não foi possível definir a propriedade ""%s"" no elemento ""%s"" para o valor ""%s""",DE,LLAMA,83.59069228172302,57.28110374742529,56.797162391218016,57.14285714285714,90.57883620262146
"could not set property ""%s"" in child of element ""%s"" to ""%s""","A propriedade ""%s"" no nó interno do elemento ""%s"" não pôde ser definida para ""%s""","não foi possível definir a propriedade ""%s"" no filho do elemento ""%s"" para o valor ""%s""",DE,LLAMA,76.55174136161804,52.21954578050272,48.28782093626148,62.5,89.51437473297119
Delayed linking failed.,O processo de vinculação atrasada falhou.,Falha no vínculo postergado.,DE,LLAMA,76.95624232292175,16.83357268101814,6.567274736060395,100.0,76.20089650154114
"could not link %s to %s, %s can't handle caps %s",%s não pode ser associado ao %s. O sistema %s não oferece a capacidade de %s.,"não foi possível vincular %s em %s, %s não consegue manipular Caps %s",DE,LLAMA,77.21524238586426,21.386808901143123,10.923922468748797,100.0,76.29345655441284
"could not link %s to %s, neither element can handle caps %s",%s não pode ser associado ao %s. Ambos os elementos não possuem a capacidade %s.,"não foi possível vincular %s em %s, nenhum elemento consegue manipular Caps %s",DE,LLAMA,68.63378882408142,21.390414095719986,6.892964965915205,100.0,74.70265030860901
could not link %s to %s with caps %s,%s não pode ser associado ao %s usando a capacidade %s.,não foi possível vincular %s em %s com Caps %s,DE,LLAMA,72.82982468605042,19.196244490154303,9.46120284397968,90.0,77.5370180606842
could not link %s to %s,%s não pode ser associado a %s,não foi possível vincular %s em %s,DE,LLAMA,84.66427326202393,22.197665735367043,14.25876976452075,71.42857142857143,83.92258286476135
"unexpected reference ""%s"" - ignoring",referência não esperada »%s« - será ignorada,"referência inesperada ""%s"" - ignorando",DE,LLAMA,75.6775438785553,44.716388683767825,6.27465531099474,100.0,84.77352261543274
"unexpected pad-reference ""%s"" - ignoring",referência de padrao »%s« - será ignorada,"referência ao Pad inesperada ""%s"" - ignorando",DE,LLAMA,68.13626885414124,34.329380699971324,5.61480827173619,85.71428571428571,80.03436923027039
"could not parse caps ""%s""",As capacidades de »%s« não puderam ser processadas,"não foi possível analisar o Caps ""%s""",DE,LLAMA,78.04896235466003,11.799893753766808,4.990049701936832,100.0,79.99617457389832
"no sink element for URI ""%s""",Não há elemento de destino para URI »%s«,"nenhum elemento consumidor para o URI ""%s""",DE,LLAMA,79.04166579246521,26.752958412422867,5.934202609760488,85.71428571428571,85.05323529243469
"no source element for URI ""%s""",Não há elemento de origem para URI »%s«,"nenhum elemento fonte para o URI ""%s""",DE,LLAMA,92.04052090644836,29.065611177410617,5.934202609760488,85.71428571428571,88.09901475906372
syntax error,Erro de sintaxe,erro de sintaxe,DE,LLAMA,94.44383978843689,82.24237567987568,55.03212081491043,0.0,93.00175905227661
"specified empty bin ""%s"", not allowed","Contêiner vazio ""%s"" especificado -- não permitido","o Bin ""%s"" está vazio, operação não permitida",DE,LLAMA,58.803921937942505,40.291864623066296,23.801761257033814,75.0,79.90232706069946
"no bin ""%s"", unpacking elements",Sem recipiente de armazenamento para o elemento %s - Elementos serão desempacotados.,"nenhum Bin ""%s"", descarregando elementos",DE,LLAMA,52.68522500991821,21.487003278916667,5.679677445135579,100.0,72.55206108093262
empty pipeline not allowed,A condução vazia não é permitida.,não é permitido que a fila de processamento seja vazia,DE,LLAMA,60.80271601676941,30.367177238657955,9.469167282754096,80.0,77.92718410491943
A lot of buffers are being dropped.,São descartados muitos buffers.,Uma grande quantidade de buffers está sendo descartada.,DE,LLAMA,80.23528456687927,26.799113296037547,5.70796903405875,100.0,86.2886130809784
Internal data flow problem.,Problema interno no fluxo de dados.,Problema interno no fluxo de dados.,DE,LLAMA,98.19549918174744,100.0,100.00000000000004,0.0,100.00002384185791
Internal data flow error.,Erro interno no fluxo de dados.,Erro interno no fluxo de dados.,DE,LLAMA,97.96573519706726,100.0,100.00000000000004,0.0,99.99998807907104
Internal clock error.,Erro interno de tempo.,Erro interno no temporizador.,DE,LLAMA,68.02411675453186,48.43146461004352,23.643540225079384,50.0,85.92686653137207
Failed to map buffer.,A alocação de buffer falhou.,Falha ao mapear o buffer.,DE,LLAMA,79.28455471992493,24.48557526926009,9.652434877402245,100.0,80.60322999954224
Filter caps,Capacidades de filtragem,Filtro Caps,DE,LLAMA,71.86076045036316,18.500098610021166,0.0,100.0,67.26189255714417
Restrict the possible allowed capabilities (NULL means ANY). Setting this property takes a reference to the supplied GstCaps object.,Restringe as capacidades de filtragem (NULL significa todos). Essa característica refere-se a um objeto GstCaps adicionado.,Restrinja as possíveis capacidades permitidas (NULL = ANY). Definindo essa propriedade é levada uma referência ao objeto GstCaps fornecido.,DE,LLAMA,72.23754525184631,33.71243018727352,6.317540230731247,73.68421052631578,81.58294558525085
Caps Change Mode,Modo de alteração das habilidades,Modo de Alteração do Caps,DE,LLAMA,64.37727808952332,45.88291905265521,21.3643503198117,40.0,88.19761276245117
Filter caps change behaviour,Modo de alteração das capacidades de filtragem,Comportamento de alteração do filtro Caps,DE,LLAMA,72.25226759910583,37.99726849662307,13.134549472120788,83.33333333333334,79.36144471168518
No Temp directory specified.,Nenhum diretório temporário especificado.,Nenhum diretório temporário especificado.,DE,LLAMA,98.58573079109192,100.0,100.00000000000004,0.0,99.99999403953552
"Could not create temp file ""%s"".","A pasta temporária ""%s"" não pode ser criada.","Não foi possível criar o arquivo temporário ""%s"".",DE,LLAMA,86.83138489723206,23.83657824360792,22.416933501922287,100.0,86.80124878883362
"Could not open file ""%s"" for reading.",A ficheira »%s« não pode ser aberta para leitura.,"Não foi possível abrir o arquivo ""%s"" para leitura.",DE,LLAMA,89.27444815635681,30.179739183709035,12.46291637182236,77.77777777777779,86.10504269599915
Error while writing to download file.,Erro ao escrever na arquívo de download.,Erro ao escrever no arquivo baixado.,DE,LLAMA,72.63876795768738,51.935979842132326,22.089591134157878,66.66666666666666,87.4241828918457
No file name specified for writing.,Nenhum nome de arquivo para gravação especificado.,Nenhum nome de arquivo especificado para escrita.,DE,LLAMA,91.73956513404846,70.64500814989655,39.76353643835254,42.857142857142854,95.05645036697388
"Could not open file ""%s"" for writing.",Arquivo »%s« não pode ser aberto para escrita.,"Não foi possível abrir o arquivo ""%s"" para escrita.",DE,LLAMA,89.69479203224182,35.54149911960004,12.498879161997976,77.77777777777779,87.11714744567871
"Error closing file ""%s"".",Erro ao fechar a pasta de arquivo %s.,"Erro ao fechar o arquivo ""%s"".",DE,LLAMA,89.9735152721405,58.423410054208134,21.36435031981171,66.66666666666666,86.61059141159058
"Error while seeking in file ""%s"".",Erro ao pesquisar os dados '\u0027%s\'.,"Erro ao buscar no arquivo ""%s"".",DE,LLAMA,53.12994122505188,25.928036828843677,9.238430210261097,66.66666666666666,80.04054427146912
"Error while writing to file ""%s"".",Erro ao escrever os dados '\u0027%s\'.,"Erro ao escrever no arquivo ""%s"".",DE,LLAMA,58.621567487716675,47.19039776081969,15.133218633429316,50.0,80.95383048057556
No file name specified for reading.,Nenhum nome de arquivo para leitura especificado.,Nenhum nome de arquivo especificado para leitura.,DE,LLAMA,96.95184826850891,85.099530604184,44.17918226831576,42.857142857142854,97.36549258232117
"Could not get info on ""%s"".",Informações sobre »%s« não puderam ser lidas.,"Não foi possível obter informações em ""%s"".",DE,LLAMA,73.31717610359192,25.281406668183937,4.515183688171633,100.0,82.15386867523193
"""%s"" is a directory.",»%s« é um diretório.,"""%s"" é um diretório.",DE,LLAMA,95.15193104743958,72.78296345227888,37.68499164492418,25.0,96.62225246429443
"File ""%s"" is a socket.",A pasta de arquivo %s é um soquete.,"O arquivo ""%s"" é um soquete.",DE,LLAMA,78.96825075149536,58.77760773954775,32.46679154750989,66.66666666666666,87.60687708854675
Failed after iterations as requested.,O procedimento falhou. Como desejado.,Falha após as interações requeridas.,DE,LLAMA,59.85347628593445,10.636072554223286,6.567274736060395,100.0,73.96498918533325
caps,Habilidades,Caps,DE,LLAMA,66.21686816215515,7.407407407407408,0.0,100.0,79.71951365470886
detected capabilities in stream,Habilidades reconhecidas no fluxo de dados,capacidades detectadas no fluxo,DE,LLAMA,65.85153937339783,44.73306298748443,16.233395773754953,100.0,85.83185076713562
minimum,Mínimo,mínimo,DE,LLAMA,78.02975177764893,50.71428571428571,0.0,0.0,78.14391255378723
force caps,forçar habilidades,forçar Caps,DE,LLAMA,75.16846060752869,36.64750313812134,49.99999999999999,50.0,83.30091834068298
force caps without doing a typefind,forçar a execução sem busca de tipo das capacidades,forçar Caps sem usar o typefind,DE,LLAMA,52.98110246658325,21.886469103102456,5.669791110976001,100.0,72.60326147079468
