original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Can't have overlapping partitions.,Não é possível ter partições sobrepostas.,Não é possível ter partições que se sobrepõem.,"ES,RU",LLAMA,91.66309237480164,68.015844842236,48.35447404743731,37.5,91.75490736961365
metadata,metadados,metadados,"ES,RU",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,"ES,RU",LLAMA,98.81973266601562,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,"ES,RU",LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,"ES,RU",LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primária,primária,"ES,RU",LLAMA,98.87425899505615,100.0,100.00000000000004,0.0,99.99996423721313
boot,arranque,boot,"ES,RU",LLAMA,60.311633348464966,0.0,0.0,100.0,81.20370507240295
bios_grub,grub_bios,bios_grub,"ES,RU",LLAMA,71.98962569236755,37.92517006802721,39.68502629920499,100.0,88.3409321308136
root,raiz,root,"ES,RU",LLAMA,64.08417224884033,5.0,0.0,100.0,81.79701566696167
swap,substituição,swap,"ES,RU",LLAMA,63.13035488128662,3.571428571428571,0.0,100.0,73.05113077163696
hidden,escondida,escondida,"ES,RU",LLAMA,98.38563203811646,100.0,100.00000000000004,0.0,100.0
raid,RAID,raid,"ES,RU",LLAMA,75.27554035186768,0.0,0.0,0.0,77.57986187934875
lvm,volume lógico (LVM),lvm,"ES,RU",LLAMA,59.837400913238525,12.931034482758621,0.0,100.0,68.80674958229065
lba,lba,lba,"ES,RU",LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade hp,hp-service,"ES,RU",LLAMA,82.78762698173523,7.155056728071245,0.0,100.0,80.43758273124695
palo,vara,palo,"ES,RU",LLAMA,68.10279488563538,5.0,0.0,100.0,81.83705806732178
prep,preparar,prep,"ES,RU",LLAMA,77.96375155448914,59.38104448742746,0.0,100.0,71.18815183639526
msftres,msftres,msftres,"ES,RU",LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,"ES,RU",LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,"ES,RU",LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diag,diag,"ES,RU",LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,"ES,RU",LLAMA,68.93443465232849,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,primeiro,irst,"ES,RU",LLAMA,63.60756754875183,13.613861386138613,0.0,100.0,73.07415008544922
esp,ESP,esp,"ES,RU",LLAMA,92.34771132469177,0.0,0.0,0.0,66.06796979904175
bls_boot,arranque_bls,bls_boot,"ES,RU",LLAMA,77.2084891796112,14.092692522115982,34.66806371753173,100.0,82.72282481193542
"Unknown partition flag, %d.","Modificador de particions desconhecido, %d.","Opção de partição desconhecida, %d.","ES,RU",LLAMA,73.34498167037964,48.919609967934385,36.55552228545123,60.0,85.88796854019165
Information,InformÃ¡ciÃ³n,Informação,"ES,RU",LLAMA,78.53066325187683,34.71515443956937,0.0,100.0,71.15110158920288
Warning,Advertencia,Atenção,"ES,RU",LLAMA,84.73126292228699,13.998121251535514,0.0,100.0,82.3781967163086
Error,Erro,Erro,"ES,RU",LLAMA,98.89680743217468,100.0,100.00000000000004,0.0,100.0
Fatal,Erro fatal,Fatal,"ES,RU",LLAMA,81.7952036857605,36.894965366057605,0.0,100.0,76.38403177261353
Bug,Erro,Erro,"ES,RU",LLAMA,98.89504313468933,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem implementação,Sem implementação,"ES,RU",LLAMA,99.22344088554382,100.0,100.00000000000004,0.0,100.0
Fix,Arreglar,Arrumar,"ES,RU",LLAMA,66.48778319358826,19.58130075025472,0.0,100.0,88.36616277694702
Yes,Não foi possível obter estado (stat) do arquivo %s,Sim,"ES,RU",LLAMA,45.856085419654846,2.314814814814815,0.0,100.0,62.66629099845886
No,Não,Não,"ES,RU",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,De acordo,OK,"ES,RU",LLAMA,82.80975222587585,0.0,0.0,100.0,69.20533180236816
Retry,Repetir,Repetir,"ES,RU",LLAMA,99.16418790817261,100.0,100.00000000000004,0.0,99.99998807907104
Ignore,Descartar,Ignorar,"ES,RU",LLAMA,52.635616064071655,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,"ES,RU",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site web de parted http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil para relatar o erro! Por favor, envie uma mensagem por email a %s contendo pelo menos a versão (%s) e o seguinte texto: 'Erro encontrado em GNU Parted'","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ","ES,RU",LLAMA,84.40776467323303,63.53748999190357,51.73733543705948,55.10204081632652,89.3206000328064
Support for reading AIX disk labels is is not implemented yet.,O suporte para ler etiquetas de disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,"ES,RU",LLAMA,91.61359667778015,66.40276480504068,39.355951621009716,30.76923076923077,93.46742630004883
Support for writing AIX disk labels is is not implemented yet.,O suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,"ES,RU",LLAMA,90.01654386520386,68.2945379158124,39.355951621009716,30.76923076923077,94.03090476989746
Support for adding partitions to AIX disk labels is not implemented yet.,O suporte para adicionar partições a etiquetas de disco AIX ainda não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,"ES,RU",LLAMA,91.93585515022278,76.27308363235291,53.03624596095554,21.428571428571427,95.15597820281982
Support for duplicating partitions in AIX disk labels is not implemented yet.,O suporte para duplicar partições em etiquetas de disco AIX ainda não está implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,"ES,RU",LLAMA,93.4700071811676,79.56381152534082,61.04735835807847,14.285714285714285,95.88465690612793
Support for setting system type of partitions in AIX disk labels is not implemented yet.,O suporte para definir o tipo de sistema de particionamento em etiquetas do disco AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,"ES,RU",LLAMA,92.66192317008972,73.41423473504584,56.79161104357995,21.052631578947366,93.12050938606262
Support for setting flags in AIX disk labels is not implemented yet.,O suporte para definir flags em etiquetas de disco AIX ainda não está implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,"ES,RU",LLAMA,89.22216892242432,58.80227142604107,25.470014226549075,46.666666666666664,90.63772559165955
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não é possível usar tabelas de participação Atari em discos com um tamanho de setor diferente a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,"ES,RU",LLAMA,85.19766926765442,89.30225932418733,72.42447986095323,10.526315789473683,97.20668196678162
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,"ES,RU",LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,NÃ£o é possível atribuir um número de participantes.,Não é possível alocar um número de partição.,"ES,RU",LLAMA,75.1079261302948,59.86610887641882,23.356898886410015,37.5,80.90405464172363
Unable to allocate a bsd disklabel slot.,Não é possível atribuir uma ranula da etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,"ES,RU",LLAMA,60.93662977218628,32.516336415216884,8.91376552139813,45.45454545454545,80.73254227638245
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranula da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,"ES,RU",LLAMA,63.08674216270447,42.221920332965375,24.384183193426086,45.45454545454545,83.75306129455566
Invalid partition table on %s -- wrong signature %x.,Tabla de particions invÃ¡lida em %s -- firma errÃ³nea %x.,Tabela de partições inválida em %s -- assinatura errada %x.,"ES,RU",LLAMA,73.85162115097046,45.28844199204949,28.917849332325716,50.0,82.63241648674011
Invalid partition table - recursive partition on %s.,Tabela de particionamento inválida - participação recursiva em %s.,Tabela de partições inválida - partição recursiva em %s.,"ES,RU",LLAMA,83.74525904655457,74.69956495574998,44.97332084013507,22.22222222222222,90.99543690681458
Extended partitions cannot be hidden on msdos disk labels.,As partições estendidas não podem ser escondidas nas etiquetas de disco msdos.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,"ES,RU",LLAMA,82.90533423423767,77.46760173963906,48.44273237963865,27.27272727272727,92.48425960540771
Extended partitions cannot be recovery partitions on msdos disk labels.,As parti%s de extensão no podem ser partic%s de recupera%<PRIuMAX> na etiqueta do disco msdos.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,"ES,RU",LLAMA,50.287097692489624,42.361885855357784,7.7075324887553816,91.66666666666666,73.63343238830566
Parted can't resize partitions managed by Windows Dynamic Disk.,Parted não pode redimensionar partições gerenciadas pelo Disco Dinâmico de Arquivos do Windows.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,"ES,RU",LLAMA,89.04171586036682,82.43229327314522,48.41524713034602,38.46153846153847,93.52694749832153
cannot create any more partitions,não é possível criar mais partiÃ§Ãµes,não é possível criar mais nenhuma partição,"ES,RU",LLAMA,84.87382531166077,66.05710789002886,64.31870218238025,28.57142857142857,82.47349858283997
%s has no extended partition (volume header partition).,%s não tem participação estendida (participação de cabeçalho do volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,"ES,RU",LLAMA,65.49429297447205,45.30389211813643,15.396503757846457,70.0,89.76194262504578
"Checksum is wrong, indicating the partition table is corrupt.","A soma de verificação é incorreta, o que indica que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.","ES,RU",LLAMA,89.02110457420349,66.18440536778012,33.813072929712554,42.857142857142854,91.88284873962402
Only primary partitions can be root partitions.,SÓLO as partições primárias podem ser particulas raiz.,Apenas partições primárias podem ser partições root.,"ES,RU",LLAMA,59.08216834068298,66.24697547368054,31.55984539112946,57.14285714285714,83.06020498275757
Only primary partitions can be swap partitions.,SÓLO as partições primárias podem ser particípios de troca.,Apenas partições primárias podem ser partições de troca (swap).,"ES,RU",LLAMA,77.75971293449402,66.89519694017086,26.581560693718632,55.55555555555556,83.32431316375732
Only logical partitions can be a boot file.,SÓLO as partiÃ§Ãµes lÃ³gicas podem ser um ficheiro de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,"ES,RU",LLAMA,61.82868480682373,39.314409698937794,15.851165692617148,66.66666666666666,75.99148154258728
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da participação %s: 
Somente os sistemas de partição lógica (ficheros de arranque) possuem um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.","ES,RU",LLAMA,72.46243357658386,44.99948600899702,23.71332024655201,61.111111111111114,84.74474549293518
Too many primary partitions,demasiadas partições primárias,Há partições primárias demais,"ES,RU",LLAMA,83.11739563941956,65.68820308498958,39.43223765116288,50.0,84.9566638469696
open error,erro de abertura,erro de abertura,"ES,RU",LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,"ES,RU",LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,"ES,RU",LLAMA,98.64049553871155,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),"ES,RU",LLAMA,98.15487265586853,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,"ES,RU",LLAMA,89.80923295021057,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco não suportado,Tipo de disco sem suporte,"ES,RU",LLAMA,88.68781924247742,61.15284861155725,39.76353643835252,40.0,92.84989833831787
Unsupported disk format,Formato de disco no suportado,Formato de disco sem suporte,"ES,RU",LLAMA,91.55921339988708,65.52125726862353,39.76353643835252,40.0,94.30055022239685
Disk is in use,O disco está em uso.,O disco está em uso,"ES,RU",LLAMA,96.20956182479858,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,"ES,RU",LLAMA,98.12777042388916,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada.,O rótulo do volume está corrompido,"ES,RU",LLAMA,83.82477164268494,39.06978733500324,24.446151121745054,50.0,81.58146739006042
A data set name is corrupted,O nome de um conjunto de dados está danificado.,Um nome de conjunto de dados está corrompido,"ES,RU",LLAMA,89.38246369361877,60.48648602731006,31.239399369202552,37.5,86.52844429016113
Memory allocation failed,Erro na alocaÃ§Ã£o de memória,Falha em alocação de memória,"ES,RU",LLAMA,84.43398475646973,42.483172786787584,21.3643503198117,60.0,74.76115822792053
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,"ES,RU",LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,"ES,RU",LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,"ES,RU",LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,"ES,RU",LLAMA,87.48577237129211,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de partiÃ§Ãµes.,Nenhum espaço para informações de partição.,"ES,RU",LLAMA,59.5504105091095,50.28637907986253,11.339582221952005,83.33333333333334,79.55206632614136
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,"ES,RU",LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,Não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,"ES,RU",LLAMA,83.05714130401611,53.08109533195186,22.31618068926665,66.66666666666666,82.2935163974762
The current API version '%d' doesn't match dasd driver API version '%d'!,Â¡A versÃ£o de API atual '%d' não coincide com a versÃ£o da API dasd do controlador!,"A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!","ES,RU",LLAMA,77.64913439750671,54.03685602122813,14.253167772862408,58.82352941176471,80.00049591064453
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,"ES,RU",LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar as informações sobre a geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,"ES,RU",LLAMA,96.89265489578247,94.27670362640183,73.48889200874659,10.0,98.64168763160706
Could not retrieve blocksize information.,Não foi possível recuperar a informação de tamanho do bloco.,Não foi possível recuperar informações de tamanho do bloco.,"ES,RU",LLAMA,95.20670771598816,82.99254913359127,58.77283725105324,22.22222222222222,93.51425170898438
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,"ES,RU",LLAMA,96.55337929725647,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato da tabela de particionamento GPT é a versÃ£o %x, que é mais novo do que o que Parted pode reconhecer. Por favor, relatam isso!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!","ES,RU",LLAMA,82.34878182411194,67.45578904777281,48.40932204144309,34.61538461538461,89.92655873298645
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que não está utilizando todo o espaço disponível no %s, pode corrigir a GPT para usar todo esse espaço (extra %llu blocos) ou quer continuar com as configurações atuais? ","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ","ES,RU",LLAMA,87.19310164451599,65.35566702941908,37.55308067419448,37.5,92.38046407699585
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela GPT de backup não está no final do disco, como deve estar. Corrigir isso movendo o backup para o final (e removendo a versão antiga)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?","ES,RU",LLAMA,83.76129269599915,55.173667302075955,23.590420565964493,46.42857142857143,88.53446841239929
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova, utilizando a opção 'rescue' do Parted para reestruturar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.","ES,RU",LLAMA,86.88995838165283,49.76685626781994,16.288230955067007,57.692307692307686,89.01371359825134
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela de backup GPT foi adicionada, mas a primária parece correta, portanto será utilizada.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.","ES,RU",LLAMA,82.78592824935913,35.72287821962536,9.143962141667426,66.66666666666666,85.10043621063232
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, mas a cópia de backup parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.","ES,RU",LLAMA,91.3561463356018,52.517510348902654,28.507228775910093,50.0,90.51156044006348
primary partition table array CRC mismatch,discrepância de CRC da tabela de particípios primárias,CRC do conjunto de tabela de partição primária não coincide,"ES,RU",LLAMA,63.52965235710144,38.5112957326664,10.229197414177778,80.0,77.68200039863586
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,"ES,RU",LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Firma inválida %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,"ES,RU",LLAMA,82.77513384819031,54.107726391706315,32.46679154750989,37.5,87.14575171470642
Partition map has no partition map entry!,¡La tabela de particionamento não tem uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,"ES,RU",LLAMA,67.37934350967407,40.861390009868394,7.768562846380176,100.0,80.47725558280945
%s is too small for a Mac disk label!,Â¡%s é muito pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,"ES,RU",LLAMA,89.62352275848389,71.43255794121544,57.83569866465144,30.0,91.39209389686584
Partition %d has an invalid signature %x.,A participÃ¡ncia %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,"ES,RU",LLAMA,68.54155659675598,70.51036694307642,48.326978309062206,25.0,86.19014024734497
Partition %d has an invalid length of 0 bytes!,Â¡A participÃ£o %d tem uma comprissa invÃ¡lida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,"ES,RU",LLAMA,63.54326605796814,47.408114659205474,30.66148710292676,50.0,80.12986183166504
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,"ES,RU",LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de arranque não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,"ES,RU",LLAMA,62.73742318153381,38.24500195318532,17.467768504457784,60.0,83.37382674217224
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,"ES,RU",LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho do bloco extraordinário no descriptor de dispositivo: %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,"ES,RU",LLAMA,82.63856172561646,64.27328041528119,42.08598069524091,33.33333333333333,90.22289514541626
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador diz que o tamanho do bloco físico é de %d bytes, mas Linux diz que ele tem %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.","ES,RU",LLAMA,82.94326066970825,50.63119583237972,27.150329313124473,52.17391304347826,91.93257689476013
No valid partition map found.,Encontrou-se uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,"ES,RU",LLAMA,76.4062762260437,30.247186707544365,6.770186228657864,100.0,77.38006711006165
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflicto no tamanho da entrada na taba de particionamento! A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","ES,RU",LLAMA,79.22014594078064,70.19882221211718,69.93357379065988,29.166666666666668,90.49803614616394
Weird!  There are 2 partitions map entries!,¡Extraordinário! Existem 2 entradas na tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,"ES,RU",LLAMA,87.54081130027771,36.013803748485266,9.548450962056531,66.66666666666666,83.45730900764465
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Altera o nome de uma partição raiz ou de troca e isso impedirá que Linux a reconheça como tal.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,"ES,RU",LLAMA,87.15710639953613,53.17377540221035,25.958657290343428,58.82352941176471,84.90773439407349
Can't add another partition -- the partition map is too small!,Â¡Não se pode adicionar outra participação -- a tabela das partiÃ§oes é muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,"ES,RU",LLAMA,71.83607220649719,51.552468910040396,8.225964699966553,64.28571428571429,83.311927318573
Invalid partition table on %s.,Tabela de particionamento inválida em %s.,Tabela de partições inválida em %s.,"ES,RU",LLAMA,90.99649786949158,74.0839105491335,59.4603557501361,16.666666666666664,94.39806342124939
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ¡ncia %d nÃ£o estÃ¡ alinhada aos limites do cilindro. Necessita de ser adicionado suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,"ES,RU",LLAMA,65.6456708908081,52.602292872773546,31.46660996956415,53.333333333333336,78.25559973716736
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,"ES,RU",LLAMA,76.93299651145935,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,el tamaÃ±o de particiÃ³n de %jd sectores excede el mÃ¡ximo especificado en la tabla de particiones %s de %jd,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ES,RU",LLAMA,63.27853798866272,36.1705880843285,5.0121434136686895,88.88888888888889,74.6164083480835
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","el nº de sector inicial, %jd excede o máximo especificado na tabela de particionamento %s de %jd",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ES,RU",LLAMA,64.0586793422699,45.205377541424504,13.66984344776251,76.47058823529412,79.57191467285156
%s : Bad checksum on block %llu of type %s.,%s : Soma de comprovaÃ§Ã£o mala em bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,"ES,RU",LLAMA,75.92441439628601,60.38065415550774,67.39047062564734,25.0,86.5656316280365
"%s : Didn't find rdb block, should never happen.","%s : Não foi possível encontrar o bloco RDB, isso nunca deveria acontecer.","%s: Bloco rdb não encontrado, isto nunca deveria acontecer.","ES,RU",LLAMA,87.95709609985352,54.28495909149611,22.894156860669913,100.0,88.39804530143738
%s : Loop detected at block %d.,%s : Bucle detectado no bloco %d.,%s : Loop detectado no bloco %d.,"ES,RU",LLAMA,86.24042868614197,75.52609813835326,65.80370064762461,14.285714285714285,97.00343012809753
%s : The %s list seems bad at block %s.,%s : A lista %s parece mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,"ES,RU",LLAMA,88.57473134994507,77.01372726376478,72.41577342575832,20.0,96.74795269966125
%s : Failed to list bad blocks.,%s : Falha ao listar blocos daninhos.,%s : Falha ao listar blocos defeituosos.,"ES,RU",LLAMA,79.26592826843262,72.85536072052196,75.06238537503395,14.285714285714285,94.95574831962585
%s : Failed to list partition blocks.,%s : Falha ao listar blocos de participação.,%s : Falha ao listar blocos de partições.,"ES,RU",LLAMA,84.4769835472107,83.59538466950163,78.25422900366438,12.5,95.1256513595581
%s : Failed to list file system blocks.,%s : Falha ao listar blocos do sistema de arquivos.,%s : Falha ao listar blocos de sistemas de arquivo.,"ES,RU",LLAMA,93.04749965667725,76.28874419752148,54.91004867761124,30.0,96.43264412879944
%s : Failed to list boot blocks.,%s : Falha ao listar blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,"ES,RU",LLAMA,97.38577604293823,100.0,100.00000000000004,0.0,100.00001192092896
Failed to write partition block at %d.,falha ao escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,"ES,RU",LLAMA,63.374561071395874,74.50707199551933,31.7023313852343,25.0,89.67033624649048
Corrupted Sun disk label detected.,Detectada uma etiqueta de disco Sun corrompida.,Um rótulo de disco Sun corrompido foi detectado.,"ES,RU",LLAMA,87.83721923828125,51.12279624813174,19.493995755254467,75.0,83.75408053398132
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d,%d,%d) informada pelo sistema operativo não parece coincidir com a geometria guardada na etiqueta do disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).","ES,RU",LLAMA,90.08837342262268,68.3714941364623,65.62555116665254,42.857142857142854,92.53396987915039
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,"ES,RU",LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",O disco possui %d cilindros que são maiores que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.","ES,RU",LLAMA,83.91327857971191,73.0010949975283,57.81682559080759,28.57142857142857,94.98994946479797
