original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação lógica fora da partilha estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"ES,ZH_CN",LLAMA,64.00806903839111,53.43980887973257,29.256127307315065,66.66666666666666,89.13651704788208
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"ES,ZH_CN",LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não se pode fazer uma participação fora do disco!,Não é possível ter uma partição para fora do disco!,"ES,ZH_CN",LLAMA,66.74103736877441,49.658472442709915,26.305014340253436,50.0,89.93170261383057
Can't have overlapping partitions.,Não é possível ter partições superpostas.,Não é possível ter partições que se sobrepõem.,"ES,ZH_CN",LLAMA,90.97591042518616,62.80925092191888,48.35447404743731,37.5,90.84160923957825
metadata,metadados,metadados,"ES,ZH_CN",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,"ES,ZH_CN",LLAMA,98.81972670555115,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,"ES,ZH_CN",LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,"ES,ZH_CN",LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primaria,primária,"ES,ZH_CN",LLAMA,77.67651081085205,32.704081632653065,0.0,100.0,83.7964117527008
boot,arranque,boot,"ES,ZH_CN",LLAMA,60.311681032180786,0.0,0.0,100.0,81.20370507240295
bios_grub,grub_bios,bios_grub,"ES,ZH_CN",LLAMA,71.98962569236755,37.92517006802721,39.68502629920499,100.0,88.3409321308136
root,raiz,root,"ES,ZH_CN",LLAMA,64.08419609069824,5.0,0.0,100.0,81.79701566696167
swap,escanear o disco para liberar memória,swap,"ES,ZH_CN",LLAMA,47.511935234069824,6.25,0.0,100.0,69.05291080474854
hidden,oculta,escondida,"ES,ZH_CN",LLAMA,73.78571629524231,5.10204081632653,0.0,100.0,76.21222734451294
raid,RAID,raid,"ES,ZH_CN",LLAMA,75.27552247047424,0.0,0.0,0.0,77.57986187934875
lvm,volume lógico (LVM),lvm,"ES,ZH_CN",LLAMA,59.837406873703,12.931034482758621,0.0,100.0,68.80674958229065
lba,lba,lba,"ES,ZH_CN",LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade do HP,hp-service,"ES,ZH_CN",LLAMA,71.70035243034363,2.6954177897574128,0.0,100.0,71.02054357528687
palo,vara,palo,"ES,ZH_CN",LLAMA,68.10280680656433,5.0,0.0,100.0,81.83705806732178
prep,preparar,prep,"ES,ZH_CN",LLAMA,77.96375155448914,59.38104448742746,0.0,100.0,71.18815183639526
msftres,msftres,msftres,"ES,ZH_CN",LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,"ES,ZH_CN",LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,"ES,ZH_CN",LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diag,diag,"ES,ZH_CN",LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,"ES,ZH_CN",LLAMA,68.93443465232849,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,primeiro,irst,"ES,ZH_CN",LLAMA,63.6075496673584,13.613861386138613,0.0,100.0,73.07415008544922
esp,ESP,esp,"ES,ZH_CN",LLAMA,92.34772324562073,0.0,0.0,0.0,66.06796383857727
bls_boot,arranque_bls,bls_boot,"ES,ZH_CN",LLAMA,77.2084891796112,14.092692522115982,34.66806371753173,100.0,82.72282481193542
"Unknown partition flag, %d.","Modificador de particiones desconhecido, %d.","Opção de partição desconhecida, %d.","ES,ZH_CN",LLAMA,73.97165894508362,48.69826141475374,36.55552228545123,60.0,85.98753809928894
Information,InformaciÃ³n,Informação,"ES,ZH_CN",LLAMA,87.00376152992249,46.96752397208542,0.0,100.0,79.11795377731323
Warning,Aviso,Atenção,"ES,ZH_CN",LLAMA,68.25599074363708,5.05050505050505,0.0,100.0,77.68272757530212
Error,Erro,Erro,"ES,ZH_CN",LLAMA,98.89680743217468,100.0,100.00000000000004,0.0,100.0
Fatal,Fatal,Fatal,"ES,ZH_CN",LLAMA,99.32514429092407,100.0,100.00000000000004,0.0,100.0
Bug,Erro,Erro,"ES,ZH_CN",LLAMA,98.89504313468933,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem Implementação,Sem implementação,"ES,ZH_CN",LLAMA,96.66741490364075,63.56523684648684,49.99999999999999,0.0,85.41795015335083
Fix,Arreglar,Arrumar,"ES,ZH_CN",LLAMA,66.48779511451721,19.58130075025472,0.0,100.0,88.36616277694702
Yes,SÃ­,Sim,"ES,ZH_CN",LLAMA,79.76555824279785,8.333333333333332,0.0,100.0,76.1155903339386
No,Não,Não,"ES,ZH_CN",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,De acordo,OK,"ES,ZH_CN",LLAMA,82.80974626541138,0.0,0.0,100.0,69.20533180236816
Retry,Reintentar,Repetir,"ES,ZH_CN",LLAMA,48.43865633010864,13.44353908982551,0.0,100.0,82.12166428565979
Ignore,Descartar,Ignorar,"ES,ZH_CN",LLAMA,52.635568380355835,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,"ES,ZH_CN",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site web do parted http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil para relatar o erro! Por favor, comunique o erro enviando um email a %s contendo pelo menos a versão (%s) e o seguinte mensagem: ","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ","ES,ZH_CN",LLAMA,84.01453495025635,64.4307375877055,52.88148006036707,44.89795918367347,91.33632183074951
Support for reading AIX disk labels is is not implemented yet.,O suporte para ler etiquetas de disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,"ES,ZH_CN",LLAMA,91.61359667778015,66.40276480504068,39.355951621009716,30.76923076923077,93.46742630004883
Support for writing AIX disk labels is is not implemented yet.,O suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,"ES,ZH_CN",LLAMA,90.01654386520386,68.2945379158124,39.355951621009716,30.76923076923077,94.03090476989746
Support for adding partitions to AIX disk labels is not implemented yet.,O suporte para adicionar partições a etiquetas de disco AIX ainda não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,"ES,ZH_CN",LLAMA,91.93585515022278,76.27308363235291,53.03624596095554,21.428571428571427,95.15597820281982
Support for duplicating partitions in AIX disk labels is not implemented yet.,O suporte para duplicar partições em etiquetas de disco AIX ainda não está implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,"ES,ZH_CN",LLAMA,93.4700071811676,79.56381152534082,61.04735835807847,14.285714285714285,95.88465690612793
Support for setting system type of partitions in AIX disk labels is not implemented yet.,O suporte para definir o tipo de sistema de particionamento em etiquetas do disco AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,"ES,ZH_CN",LLAMA,92.66192317008972,73.41423473504584,56.79161104357995,21.052631578947366,93.12050938606262
Support for setting flags in AIX disk labels is not implemented yet.,O suporte para estabelecer flags em etiquetas de disco AIX ainda não está implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,"ES,ZH_CN",LLAMA,87.6290500164032,49.31837239336508,17.909119337460318,53.333333333333336,89.2806351184845
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não é possível usar tabelas de participação Atari em discos com um tamanho de sector diferente a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,"ES,ZH_CN",LLAMA,85.49125790596008,84.98252140707353,62.683314725930124,15.789473684210526,97.04447984695435
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,"ES,ZH_CN",LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,Não é possível atribuir um número de participação.,Não é possível alocar um número de partição.,"ES,ZH_CN",LLAMA,77.5717556476593,70.2352050661341,31.02016197007,25.0,88.16334009170532
Unable to allocate a bsd disklabel slot.,Não é possível atribuir uma ranula na etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,"ES,ZH_CN",LLAMA,63.54406476020813,32.270272802800434,8.91376552139813,45.45454545454545,80.90999126434326
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranula da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,"ES,ZH_CN",LLAMA,63.08674216270447,42.221920332965375,24.384183193426086,45.45454545454545,83.75306129455566
Invalid partition table on %s -- wrong signature %x.,Tabla de particiones invÃ¡lida em %s -- firma errÃ³nea %x.,Tabela de partições inválida em %s -- assinatura errada %x.,"ES,ZH_CN",LLAMA,71.65628671646118,46.460241062599614,28.917849332325716,50.0,81.35788440704346
Invalid partition table - recursive partition on %s.,Tabla de particiones invÃ¡lida - participÃ£o recursiva em %s.,Tabela de partições inválida - partição recursiva em %s.,"ES,ZH_CN",LLAMA,74.17073845863342,59.66759523988582,38.16330911371339,44.44444444444444,80.70511817932129
Extended partitions cannot be hidden on msdos disk labels.,As partições estendidas não podem ser escondidas nas etiquetas de disco msdos.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,"ES,ZH_CN",LLAMA,82.90533423423767,77.46760173963906,48.44273237963865,27.27272727272727,92.48425960540771
Extended partitions cannot be recovery partitions on msdos disk labels.,As partiÃ§oes estendidas não podem ser particinas de recuperaÃ§Ã£o em etiquetas do disco msdos.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,"ES,ZH_CN",LLAMA,62.55614757537842,59.5321861163516,25.33654946448646,58.333333333333336,79.73756194114685
Parted can't resize partitions managed by Windows Dynamic Disk.,Parted não pode redimensionar partições gerenciadas pelo Windows Dynamic Disk.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,"ES,ZH_CN",LLAMA,83.85891914367676,67.20908687023305,37.773311868264216,53.84615384615385,91.12716913223267
cannot create any more partitions,não é possível criar mais partições de disco.,não é possível criar mais nenhuma partição,"ES,ZH_CN",LLAMA,91.8738067150116,65.45340366576366,44.63236137853326,42.857142857142854,86.29449605941772
%s has no extended partition (volume header partition).,%s nao tem participacao estendida (participacao de cabeceira do volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,"ES,ZH_CN",LLAMA,59.938180446624756,32.68075906304871,9.238430210261097,80.0,81.91226720809937
"Checksum is wrong, indicating the partition table is corrupt.","A soma de comprovaÃ§Ã£o é incorreta, o que indica que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.","ES,ZH_CN",LLAMA,79.9294650554657,54.39439639974767,25.448050157066202,50.0,85.2069616317749
Only primary partitions can be root partitions.,SÃ³lo as parti%<PRIuMAX> prim%<PRIuMAX>s podem ser partic%<PRIuMAX> raiz.,Apenas partições primárias podem ser partições root.,"ES,ZH_CN",LLAMA,42.05125868320465,35.16207468974536,3.8229746997386345,85.71428571428571,65.7163918018341
Only primary partitions can be swap partitions.,SÓLO as partições primárias podem ser particinas de troca.,Apenas partições primárias podem ser partições de troca (swap).,"ES,ZH_CN",LLAMA,76.56472325325012,67.81319071545366,26.581560693718632,55.55555555555556,83.41952562332153
Only logical partitions can be a boot file.,SÃ³lo as parti%<PRIuMAX>s lógicas podem ser um ficheiro de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,"ES,ZH_CN",LLAMA,58.51936936378479,45.080551835936696,16.94357181593088,55.55555555555556,77.03065276145935
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da participação dvh a %s: 
Somente as partiÃ§oes lógicas (ficheiros de arranque) têm um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.","ES,ZH_CN",LLAMA,65.16260504722595,41.353048430936475,12.897168673108654,61.111111111111114,85.44745445251465
Too many primary partitions,demasiadas partições primárias,Há partições primárias demais,"ES,ZH_CN",LLAMA,83.11739563941956,65.68820308498958,39.43223765116288,50.0,84.9566638469696
open error,erro de abertura,erro de abertura,"ES,ZH_CN",LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,"ES,ZH_CN",LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,"ES,ZH_CN",LLAMA,98.64049553871155,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),"ES,ZH_CN",LLAMA,98.15487265586853,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,"ES,ZH_CN",LLAMA,89.80923295021057,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco não suportado,Tipo de disco sem suporte,"ES,ZH_CN",LLAMA,88.68781924247742,61.15284861155725,39.76353643835252,40.0,92.84989833831787
Unsupported disk format,Formato de disco no suportado,Formato de disco sem suporte,"ES,ZH_CN",LLAMA,91.55921339988708,65.52125726862353,39.76353643835252,40.0,94.30055022239685
Disk is in use,O disco está em uso.,O disco está em uso,"ES,ZH_CN",LLAMA,96.20956182479858,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,"ES,ZH_CN",LLAMA,98.12777042388916,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada.,O rótulo do volume está corrompido,"ES,ZH_CN",LLAMA,83.82477164268494,39.06978733500324,24.446151121745054,50.0,81.58146739006042
A data set name is corrupted,O nome de um conjunto de dados está danificado.,Um nome de conjunto de dados está corrompido,"ES,ZH_CN",LLAMA,89.38246369361877,60.48648602731006,31.239399369202552,37.5,86.52844429016113
Memory allocation failed,falha na alocaÃ§Ã£o de memória,Falha em alocação de memória,"ES,ZH_CN",LLAMA,84.82133746147156,47.02082605142181,21.3643503198117,40.0,77.6906967163086
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,"ES,ZH_CN",LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,"ES,ZH_CN",LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,"ES,ZH_CN",LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,"ES,ZH_CN",LLAMA,87.48577237129211,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de particionamento.,Nenhum espaço para informações de partição.,"ES,ZH_CN",LLAMA,79.59830164909363,50.32859797944842,11.339582221952005,83.33333333333334,86.43250465393066
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,"ES,ZH_CN",LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,Não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,"ES,ZH_CN",LLAMA,83.05714130401611,53.08109533195186,22.31618068926665,66.66666666666666,82.2935163974762
The current API version '%d' doesn't match dasd driver API version '%d'!,Â¡A versÃ£o de API atual '%d' não coincide com a versÃ£o da API do controlador dasd 'API_VERSION'!,"A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!","ES,ZH_CN",LLAMA,76.9308865070343,51.62441211371803,14.446427477158162,64.70588235294117,79.16841506958008
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,"ES,ZH_CN",LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar as informações de geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,"ES,ZH_CN",LLAMA,95.25584578514099,78.53341663735664,48.326978309062206,30.0,95.37323713302612
Could not retrieve blocksize information.,Não foi possível recuperar a informação de tamanho do bloco.,Não foi possível recuperar informações de tamanho do bloco.,"ES,ZH_CN",LLAMA,95.20670771598816,82.99254913359127,58.77283725105324,22.22222222222222,93.51425170898438
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,"ES,ZH_CN",LLAMA,96.55337929725647,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato da tabela de particionamento GPT é a versÃ£o %x, que é mais novo do que o reconhecido pelo Parted. Por favor, relate isso!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!","ES,ZH_CN",LLAMA,82.17326998710632,62.21519890104592,39.55648662839095,38.46153846153847,88.00100684165955
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que não está utilizando todo o espaço disponível no %s, pode corrigir a GPT para usar todo esse espaço (extra %llu bloques) ou quer continuar com as configurações atuais?","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ","ES,ZH_CN",LLAMA,86.68755888938904,63.32549829193373,35.8491248551988,37.5,91.72196984291077
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela GPT de backup não está no final do disco, como deve estar. Como corrigir isso movendo o backup para a última posição (e removendo-o antigo)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?","ES,ZH_CN",LLAMA,84.17114019393921,48.939053208911986,14.857553529969492,64.28571428571429,86.34744882583618
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova tabela, e use a opção de resgate do Parted para reconstruir as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.","ES,ZH_CN",LLAMA,89.64749574661255,54.21932360885421,22.095731396358676,53.84615384615385,90.07222056388855
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela de backup GPT foi adicionada, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.","ES,ZH_CN",LLAMA,83.38183164596558,37.18206390954464,9.386079106302285,72.22222222222221,84.64866876602173
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, mas a cópia de backup parece correta, portanto será utilizada esta.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.","ES,ZH_CN",LLAMA,92.05716252326965,54.097843280362426,29.025128636001497,55.55555555555556,89.99060988426208
primary partition table array CRC mismatch,discrepância de CRC da tabela de particípio primária,CRC do conjunto de tabela de partição primária não coincide,"ES,ZH_CN",LLAMA,64.68197703361511,41.43455998361566,10.816059393812111,70.0,80.37456274032593
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,"ES,ZH_CN",LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Firma inválida %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,"ES,ZH_CN",LLAMA,82.77513384819031,54.107726391706315,32.46679154750989,37.5,87.14574575424194
Partition map has no partition map entry!,Â¡A tabela de particionamento não possui uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,"ES,ZH_CN",LLAMA,68.40960383415222,34.33495713145203,4.368583925857938,100.0,81.40832781791687
%s is too small for a Mac disk label!,Â¡%s é muito pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,"ES,ZH_CN",LLAMA,89.62352275848389,71.43255794121544,57.83569866465144,30.0,91.39209389686584
Partition %d has an invalid signature %x.,A participÃ¡ncia %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,"ES,ZH_CN",LLAMA,68.54155659675598,70.51036694307642,48.326978309062206,25.0,86.19014024734497
Partition %d has an invalid length of 0 bytes!,Â¡A participÃ£o %d tem uma comprissa invÃ¡lida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,"ES,ZH_CN",LLAMA,63.54326605796814,47.408114659205474,30.66148710292676,50.0,80.12986183166504
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,"ES,ZH_CN",LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de arranque não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,"ES,ZH_CN",LLAMA,62.73742318153381,38.24500195318532,17.467768504457784,60.0,83.37382674217224
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,"ES,ZH_CN",LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho do bloco extraordinário no descriptor de dispositivo: %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,"ES,ZH_CN",LLAMA,82.63856172561646,64.27328041528119,42.08598069524091,33.33333333333333,90.22289514541626
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador diz que o tamanho do bloco físico é de %d bytes, mas Linux diz que é de %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.","ES,ZH_CN",LLAMA,83.03548097610474,52.05708556011891,28.23472570084228,47.82608695652174,92.7286446094513
No valid partition map found.,Encontrou uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,"ES,ZH_CN",LLAMA,78.58526110649109,30.033551898736178,6.770186228657864,100.0,77.36403942108154
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflicto no tamanho da entrada na taba de particionamento! A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","ES,ZH_CN",LLAMA,79.22014594078064,70.19882221211718,69.93357379065988,29.166666666666668,90.49803614616394
Weird!  There are 2 partitions map entries!,Extraordinário! Existem 2 entradas na tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,"ES,ZH_CN",LLAMA,85.09871363639832,36.13087764991944,9.548450962056531,66.66666666666666,84.25824642181396
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Cambiando o nome de uma participação raiz ou de intercâmbio impedirÃ£o ao Linux reconhecer a entidade como tal.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,"ES,ZH_CN",LLAMA,57.18095898628235,47.87584129557661,20.038908500140973,58.82352941176471,79.01315689086914
Can't add another partition -- the partition map is too small!,Â¡Não se pode adicionar outra participação -- a tabela das partiÃ§oes é muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,"ES,ZH_CN",LLAMA,71.83607220649719,51.552468910040396,8.225964699966553,64.28571428571429,83.311927318573
Invalid partition table on %s.,Tabla de particiones invÃ¡lida em %s.,Tabela de partições inválida em %s.,"ES,ZH_CN",LLAMA,83.79487991333008,54.81598988167641,36.55552228545123,50.0,87.02097535133362
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ¡ncia %d não estÃ£o alinhada aos limites do cilindro. Necessita de adicionarle suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,"ES,ZH_CN",LLAMA,63.08533549308777,57.30973639452277,35.55508425572383,46.666666666666664,81.29624724388123
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,"ES,ZH_CN",LLAMA,76.93299651145935,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,el tamaÃ±o de particiÃ³n de %jd sectores excede el mÃ¡ximo especificado en la tabla de particiones %s de %jd,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ES,ZH_CN",LLAMA,63.27853798866272,36.1705880843285,5.0121434136686895,88.88888888888889,74.6164083480835
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","el nº de sector inicial, %jd excede el máximo especificado na tabela de particionamento %s do diretório raiz (/) com o número de sectors igual a %<PRIuMAX>",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ES,ZH_CN",LLAMA,55.987268686294556,39.98685470337771,4.085209105092391,100.0,75.97836256027222
%s : Bad checksum on block %llu of type %s.,%s : SomatÃ³ria de verificaÃ§Ã£o incorreta no bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,"ES,ZH_CN",LLAMA,67.02638864517212,70.63522012289313,61.47881529512643,25.0,86.19551062583923
"%s : Didn't find rdb block, should never happen.",%s : Não deveria ocorrer a ausÃ­cia do bloco RDB.,"%s: Bloco rdb não encontrado, isto nunca deveria acontecer.","ES,ZH_CN",LLAMA,63.39554190635681,22.798721813381217,13.177929630227897,100.0,79.8214852809906
%s : Loop detected at block %d.,%s : Bucle detectado no bloco %d.,%s : Loop detectado no bloco %d.,"ES,ZH_CN",LLAMA,86.24042868614197,75.52609813835326,65.80370064762461,14.285714285714285,97.00343012809753
%s : The %s list seems bad at block %s.,%s : A lista %s parece mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,"ES,ZH_CN",LLAMA,88.57473134994507,77.01372726376478,72.41577342575832,20.0,96.74795269966125
%s : Failed to list bad blocks.,%s : Falla ao tentar listar blocos daninhos.,%s : Falha ao listar blocos defeituosos.,"ES,ZH_CN",LLAMA,76.40518546104431,52.32926596750587,21.36435031981171,42.857142857142854,89.48341608047485
%s : Failed to list partition blocks.,%s : Falla ao listar blocos de participação.,%s : Falha ao listar blocos de partições.,"ES,ZH_CN",LLAMA,54.806917905807495,71.1493760740104,39.281465090051285,25.0,91.56837463378906
%s : Failed to list file system blocks.,%s : Falla ao listar blocos do sistema de arquivos.,%s : Falha ao listar blocos de sistemas de arquivo.,"ES,ZH_CN",LLAMA,85.65451502799988,66.17565996176394,22.781556051062047,40.0,92.71056652069092
%s : Failed to list boot blocks.,%s : Falla ao listar blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,"ES,ZH_CN",LLAMA,75.97419619560242,88.38639851604249,65.80370064762461,12.5,95.39682865142822
