original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Can't have overlapping partitions.,Não é possível ter partições superpostas.,Não é possível ter partições que se sobrepõem.,"FR,DE",LLAMA,90.97591042518616,62.80925092191888,48.35447404743731,37.5,90.84160923957825
metadata,metadados,metadados,"FR,DE",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,"FR,DE",LLAMA,98.81973266601562,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,"FR,DE",LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,"FR,DE",LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primária,primária,"FR,DE",LLAMA,98.87425899505615,100.0,100.00000000000004,0.0,99.99996423721313
boot,arranque,boot,"FR,DE",LLAMA,60.311633348464966,0.0,0.0,100.0,81.20370507240295
bios_grub,bios_grub,bios_grub,"FR,DE",LLAMA,99.36982989311218,100.0,100.00000000000004,0.0,100.0
root,raiz,root,"FR,DE",LLAMA,64.08417224884033,5.0,0.0,100.0,81.79701566696167
swap,troca de memória,swap,"FR,DE",LLAMA,73.84786009788513,3.3333333333333335,0.0,100.0,72.57646918296814
hidden,oculto,escondida,"FR,DE",LLAMA,77.70686745643616,3.401360544217687,0.0,100.0,78.55740189552307
raid,raid,raid,"FR,DE",LLAMA,98.50218892097473,100.0,100.00000000000004,0.0,100.0
lvm,volume lógico (LVM),lvm,"FR,DE",LLAMA,59.837406873703,12.931034482758621,0.0,100.0,68.80674958229065
lba,lba,lba,"FR,DE",LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade hp,hp-service,"FR,DE",LLAMA,82.78762698173523,7.155056728071245,0.0,100.0,80.43758273124695
palo,vara,palo,"FR,DE",LLAMA,68.10279488563538,5.0,0.0,100.0,81.83705806732178
prep,preparar,prep,"FR,DE",LLAMA,77.963787317276,59.38104448742746,0.0,100.0,71.1881697177887
msftres,msftres,msftres,"FR,DE",LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,"FR,DE",LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,"FR,DE",LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diag,diag,"FR,DE",LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,"FR,DE",LLAMA,68.93443465232849,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,primeiro,irst,"FR,DE",LLAMA,63.60756754875183,13.613861386138613,0.0,100.0,73.07415008544922
esp,esp,esp,"FR,DE",LLAMA,99.0412175655365,100.0,100.00000000000004,0.0,99.99998807907104
bls_boot,arranque_bls,bls_boot,"FR,DE",LLAMA,77.2084891796112,14.092692522115982,34.66806371753173,100.0,82.72282481193542
"Unknown partition flag, %d.","Modificador de particion desconhecido, %d.","Opção de partição desconhecida, %d.","FR,DE",LLAMA,74.10019040107727,49.14626986373125,36.55552228545123,60.0,87.01437711715698
Information,Informação,Informação,"FR,DE",LLAMA,99.03149008750916,100.0,100.00000000000004,0.0,99.99997615814209
Warning,Avertimento,Atenção,"FR,DE",LLAMA,82.64644742012024,11.259553409294993,0.0,100.0,83.04247260093689
Error,Erro,Erro,"FR,DE",LLAMA,98.8968014717102,100.0,100.00000000000004,0.0,100.0
Fatal,Erro fatal,Fatal,"FR,DE",LLAMA,81.7952811717987,36.894965366057605,0.0,100.0,76.38403177261353
Bug,Erro,Erro,"FR,DE",LLAMA,98.89504313468933,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem implementação,Sem implementação,"FR,DE",LLAMA,99.22344088554382,100.0,100.00000000000004,0.0,100.0
Fix,Reparar,Arrumar,"FR,DE",LLAMA,56.7965567111969,8.503401360544217,0.0,100.0,69.98721361160278
Yes,Sim,Sim,"FR,DE",LLAMA,98.83306622505188,100.0,100.00000000000004,0.0,100.0
No,Não,Não,"FR,DE",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,Acordado,OK,"FR,DE",LLAMA,71.41468524932861,0.0,0.0,100.0,72.78767228126526
Retry,Repetir,Repetir,"FR,DE",LLAMA,99.16418194770813,100.0,100.00000000000004,0.0,99.99998807907104
Ignore,Descartar,Ignorar,"FR,DE",LLAMA,52.63555645942688,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,"FR,DE",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site do parted http://www.gnu.org/software/parted/parted.html para mais informações sobre o que poderia ser útil para relatar o erro! Por favor, comunique-o enviando uma mensagem de email a %s contendo pelo menos a versão (%s) e o seguinte texto: ""","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ","FR,DE",LLAMA,82.80161023139954,62.43657194767766,49.69826904917618,48.97959183673469,89.86442685127258
Support for reading AIX disk labels is is not implemented yet.,A suporte para ler etiquetas de disco AIX não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,"FR,DE",LLAMA,84.62609648704529,52.286243759767345,16.21599014882373,46.15384615384615,92.34704375267029
Support for writing AIX disk labels is is not implemented yet.,O suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,"FR,DE",LLAMA,90.01654386520386,68.2945379158124,39.355951621009716,30.76923076923077,94.03090476989746
Support for adding partitions to AIX disk labels is not implemented yet.,A suporte para adicionar partições às etiquetas de disco AIX não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,"FR,DE",LLAMA,87.70084977149963,64.5376971070142,27.392758081541032,35.714285714285715,93.70374083518982
Support for duplicating partitions in AIX disk labels is not implemented yet.,A suporte para duplicar parti%<PRIuMAX>o em etiquetas de disco AIX nÃ£o est%<PRIuMAX> implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,"FR,DE",LLAMA,47.66722321510315,55.99287664077789,12.062940248564933,42.857142857142854,78.45075130462646
Support for setting system type of partitions in AIX disk labels is not implemented yet.,A suporte para definir o tipo de sistema de particionamento em etiquetas de disco AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,"FR,DE",LLAMA,90.24208188056946,74.58851025527225,56.79161104357995,21.052631578947366,93.92632842063904
Support for setting flags in AIX disk labels is not implemented yet.,A suporte para a modificação de flags em etiquetas de disco AIX ainda não está implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,"FR,DE",LLAMA,85.358065366745,47.75232816149189,12.729922658368396,66.66666666666666,88.8761579990387
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não é possível utilizar tabelas de participação Atari em discos com um tamanho de sector diferente a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,"FR,DE",LLAMA,84.79196429252625,79.32981932010543,48.82066497822451,21.052631578947366,96.79166078567505
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,"FR,DE",LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,não é possível atribuir um número de participação.,Não é possível alocar um número de partição.,"FR,DE",LLAMA,75.62457919120789,65.16981233738687,23.356898886410015,25.0,87.42311000823975
Unable to allocate a bsd disklabel slot.,Não é possível alocar uma ranula da etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,"FR,DE",LLAMA,63.702285289764404,45.06004057690607,17.242221289766636,36.36363636363637,84.83217358589172
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranula da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,"FR,DE",LLAMA,63.08674216270447,42.221920332965375,24.384183193426086,45.45454545454545,83.75306129455566
Invalid partition table on %s -- wrong signature %x.,Tabula de particionaÃ§Ã£o invÃ¡lida em %s -- firma errÃ³nea %x.,Tabela de partições inválida em %s -- assinatura errada %x.,"FR,DE",LLAMA,58.42498540878296,44.23089737425744,28.917849332325716,50.0,75.76850652694702
Invalid partition table - recursive partition on %s.,Tabela de particionaÃ§Ã£o inválida - partição recursiva em %s.,Tabela de partições inválida - partição recursiva em %s.,"FR,DE",LLAMA,84.89311933517456,83.52981214230905,74.19446627365011,11.11111111111111,89.85803723335266
Extended partitions cannot be hidden on msdos disk labels.,As partições estendidas não podem ser escondidas nas etiquetas de disco MS-DOS.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,"FR,DE",LLAMA,79.90208864212036,67.18620163052186,34.38931217657843,36.36363636363637,87.51172423362732
Extended partitions cannot be recovery partitions on msdos disk labels.,As partiÃ§oÃ§o estendida não pode ser uma partição de recuperaÃ§Ã£o em etiquetas do disco MSDOS.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,"FR,DE",LLAMA,56.72240853309631,35.732807252700624,3.8275613602956104,83.33333333333334,75.8587121963501
Parted can't resize partitions managed by Windows Dynamic Disk.,Parted não pode redimensionar partições gerenciadas pelo Disco Rígido Dinâmico do Windows.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,"FR,DE",LLAMA,88.6924684047699,83.42511174270828,54.844980922047604,30.76923076923077,95.03130912780762
cannot create any more partitions,não é possível criar mais partições.,não é possível criar mais nenhuma partição,"FR,DE",LLAMA,95.83389163017273,68.16326540844712,61.47881529512643,28.57142857142857,90.48341512680054
%s has no extended partition (volume header partition).,%s n’a pas de partition étendue (partition d’en-tête de volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,"FR,DE",LLAMA,69.15304660797119,27.724700129427493,10.224003680109194,90.0,79.13157939910889
"Checksum is wrong, indicating the partition table is corrupt.","A soma de comprovação é incorreta, o que indica que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.","FR,DE",LLAMA,83.92040133476257,55.96458861975461,25.448050157066202,50.0,89.34152126312256
Only primary partitions can be root partitions.,SÃ³lo as particinas primarias podem ser particinas raÃ­z.,Apenas partições primárias podem ser partições root.,"FR,DE",LLAMA,52.69160866737366,44.87476774338889,10.552670315936318,85.71428571428571,80.1371693611145
Only primary partitions can be swap partitions.,SÃ³lo as particções primárias podem ser particções de intercâmbio.,Apenas partições primárias podem ser partições de troca (swap).,"FR,DE",LLAMA,74.51654076576233,54.90980651331865,14.530346490115708,66.66666666666666,82.53344297409058
Only logical partitions can be a boot file.,SÃ³lo as particiones lÃ³gicas podem ser um fichero de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,"FR,DE",LLAMA,75.78874826431274,40.2355508245633,15.851165692617148,66.66666666666666,79.98717427253723
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da participação dvh em %s : 
Somente as partiÃ³es lÃ³gicas (ficheros de arranque) têm um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.","FR,DE",LLAMA,54.586511850357056,36.02924406479263,12.096309696629893,77.77777777777779,83.61876010894775
Too many primary partitions,demasiadas particções primárias,Há partições primárias demais,"FR,DE",LLAMA,79.30348515510559,49.107980188416384,19.716118825581447,75.0,83.6030900478363
open error,erro de abertura,erro de abertura,"FR,DE",LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,"FR,DE",LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,"FR,DE",LLAMA,98.64050149917603,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro IOCTL(),erro de ioctl(),"FR,DE",LLAMA,77.84143090248108,20.509721197814944,27.534765745159184,33.33333333333333,83.12317728996277
API version mismatch,discrepância de versões da API,Versão da API não coincide,"FR,DE",LLAMA,89.80924487113953,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco não suportado,Tipo de disco sem suporte,"FR,DE",LLAMA,88.68781924247742,61.15284861155725,39.76353643835252,40.0,92.84989833831787
Unsupported disk format,Formato de disco não suportado.,Formato de disco sem suporte,"FR,DE",LLAMA,91.86419248580933,64.01152247402896,30.213753973567677,40.0,89.72433805465698
Disk is in use,Disco em uso,O disco está em uso,"FR,DE",LLAMA,89.41859602928162,37.96076469436581,28.254432923044853,40.0,85.14371514320374
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,"FR,DE",LLAMA,98.12777042388916,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada,O rótulo do volume está corrompido,"FR,DE",LLAMA,87.00451254844666,39.67292550020905,30.213753973567677,50.0,84.5474898815155
A data set name is corrupted,O nome de um conjunto de dados está danificado.,Um nome de conjunto de dados está corrompido,"FR,DE",LLAMA,89.38246369361877,60.48648602731006,31.239399369202552,37.5,86.52844429016113
Memory allocation failed,falha na alocaÃ§Ã£o de memória,Falha em alocação de memória,"FR,DE",LLAMA,84.82133746147156,47.02082605142181,21.3643503198117,40.0,77.6906967163086
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,"FR,DE",LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,"FR,DE",LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,"FR,DE",LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,"FR,DE",LLAMA,87.48577237129211,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para as informações de particionamento.,Nenhum espaço para informações de partição.,"FR,DE",LLAMA,83.48247408866882,62.456588981007336,14.25876976452075,66.66666666666666,87.02800273895264
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,"FR,DE",LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,"FR,DE",LLAMA,81.97632431983948,46.94391644569623,13.485111859503691,66.66666666666666,80.85234761238098
The current API version '%d' doesn't match dasd driver API version '%d'!,Â¡A versão atual da API '%d' não corresponde com a versão do controlador dasDASD '%%s'!!,"A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!","FR,DE",LLAMA,81.88955187797546,43.05449233035198,8.99048822304192,58.82352941176471,83.85902047157288
Could not retrieve disk size.,não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,"FR,DE",LLAMA,93.39483380317688,73.8668523157321,23.356898886410015,28.57142857142857,88.62614631652832
Could not retrieve disk geometry information.,Não foi possível recuperar as informações da geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,"FR,DE",LLAMA,94.80388164520264,79.47943882727833,48.326978309062206,30.0,96.53440117835999
Could not retrieve blocksize information.,não foi possível recuperar a informação de tamanho do bloco.,Não foi possível recuperar informações de tamanho do bloco.,"FR,DE",LLAMA,93.97297501564026,78.85739381714154,46.92470064105599,22.22222222222222,95.82109451293945
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,"FR,DE",LLAMA,96.55337929725647,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato da tabela de particionaÃ§Ã£o GPT é a versÃ³n %x, o qual sÃ£o mais novo que o reconhecido pelo Parted. POR FAVOR, REPORTE esse fato!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!","FR,DE",LLAMA,68.99437308311462,41.305405452704996,14.52362660509884,61.53846153846154,75.30239820480347
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que no se está utilizando todo o espaço disponível em %s, pode corrigir a GPT para usar todo esse espaço (%llu blocos extras) ou quer continuar com essa configuração atual?","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ","FR,DE",LLAMA,86.68089509010315,68.02112751666901,45.199238448214594,34.375,92.65490174293518
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela de backup GPT não está no final do disco, como deve estar. Corrigir isso movendo o backup para o final (e removendo a cópia antiga)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?","FR,DE",LLAMA,84.645015001297,61.043620198078386,38.42183896676743,42.857142857142854,90.314781665802
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova tabela, utilizando o recurso de recuperação do Parted para reestruturar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.","FR,DE",LLAMA,89.94527459144592,62.5117872275255,31.108918705294958,46.15384615384615,93.57478022575378
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela de backup GPT foi criada, mas a primária parece correta, portanto será utilizada.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.","FR,DE",LLAMA,80.07423281669617,36.00088641218076,9.143962141667426,66.66666666666666,85.58830618858337
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, mas a cópia de segurança parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.","FR,DE",LLAMA,89.79511857032776,53.29476576651827,28.507228775910093,50.0,90.33470749855042
primary partition table array CRC mismatch,discrepância de CRC na tabela primária de particionamento,CRC do conjunto de tabela de partição primária não coincide,"FR,DE",LLAMA,70.63214182853699,36.50702513160796,6.431267393706692,80.0,76.45002007484436
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,"FR,DE",LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Assinatura inválida %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,"FR,DE",LLAMA,92.68916249275208,71.16747819129256,46.713797772819994,25.0,94.43297386169434
Partition map has no partition map entry!,A tabela de particionamento não possui uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,"FR,DE",LLAMA,71.09758853912354,34.59816630035801,4.368583925857938,100.0,84.24745202064514
%s is too small for a Mac disk label!,¡%s é muito pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,"FR,DE",LLAMA,91.82277321815491,71.71771864383605,57.83569866465144,30.0,91.7026698589325
Partition %d has an invalid signature %x.,A participÃ¡ncia %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,"FR,DE",LLAMA,68.54155659675598,70.51036694307642,48.326978309062206,25.0,86.19014620780945
Partition %d has an invalid length of 0 bytes!,A participação %d tem uma extensÃ£o inválida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,"FR,DE",LLAMA,74.93937015533447,59.43569886953613,31.702331385234313,40.0,88.6442244052887
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,"FR,DE",LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de arranque da participação não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,"FR,DE",LLAMA,58.89466404914856,42.27388187588842,16.108992769687397,50.0,86.27837300300598
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,"FR,DE",LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho extraordinário de bloco no descriptor do dispositivo: %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,"FR,DE",LLAMA,82.35704898834229,62.40542248969532,37.42031646082126,40.0,89.3461525440216
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador indica que o tamanho físico do bloco é de %d bytes, mas Linux afirma ser de %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.","FR,DE",LLAMA,84.41492915153503,54.96558483665475,31.414618865300344,47.82608695652174,92.39180088043213
No valid partition map found.,Encontrou-se uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,"FR,DE",LLAMA,76.4062762260437,30.247186707544365,6.770186228657864,100.0,77.38006711006165
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflito nas dimensões da entrada de tabela de particionamento! A entrada 1 indica %d, mas a entrada %d indica que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","FR,DE",LLAMA,79.21443581581116,54.47740411153118,44.05856555443554,45.83333333333333,89.14137482643127
Weird!  There are 2 partitions map entries!,Extraordinário! Existem 2 entradas de tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,"FR,DE",LLAMA,83.06630253791809,34.60883854878918,9.548450962056531,66.66666666666666,83.04562568664551
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Cambiar o nome de uma partição raiz ou de troca impedirá que o Linux a reconheça como tal.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,"FR,DE",LLAMA,90.5168890953064,57.11339230990181,29.153692299445225,47.05882352941176,87.32589483261108
Can't add another partition -- the partition map is too small!,ImpossÃ­vel adicionar outra participaÃ§Ã£o -- a tabela das particinas efetivas é muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,"FR,DE",LLAMA,65.19946455955505,49.21929213397837,8.276380533331384,71.42857142857143,80.35995364189148
Invalid partition table on %s.,Tabla de particiones invÃ¡lida em %s.,Tabela de partições inválida em %s.,"FR,DE",LLAMA,83.79487991333008,54.81598988167641,36.55552228545123,50.0,87.02097535133362
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ£o %d não está alinhada aos limites do cilindro. Necessita de ser adicionado suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,"FR,DE",LLAMA,71.53138518333435,64.52310762608579,53.569769608593234,40.0,86.31435036659241
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,"FR,DE",LLAMA,76.93299651145935,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,o tamanho da participação de %d sectors excede o máximo especificado na tabela de particionamento %s do diretório %d,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"FR,DE",LLAMA,63.13554644584656,44.68671938899918,8.614758872728595,72.22222222222221,77.89835929870605
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd",o número do setor inicial %jd excede o máximo especificado na tabela de particionamento %s : %jd,número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"FR,DE",LLAMA,68.69485378265381,57.054826063959254,26.130849337011057,58.82352941176471,81.42868280410767
%s : Bad checksum on block %llu of type %s.,%s : Falha na soma de controle no bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,"FR,DE",LLAMA,74.1145133972168,56.9026726499615,57.49089871602278,33.33333333333333,91.82313084602356
"%s : Didn't find rdb block, should never happen.","%s : Não encontra o bloco RDB, isso não deveria nunca acontecer.","%s: Bloco rdb não encontrado, isto nunca deveria acontecer.","FR,DE",LLAMA,80.4857850074768,50.17361510392401,14.247788801610149,100.0,88.74434232711792
%s : Loop detected at block %d.,%s : Ciclo detectado no bloco %d.,%s : Loop detectado no bloco %d.,"FR,DE",LLAMA,87.54239082336426,76.00320172808983,65.80370064762461,14.285714285714285,96.05907797813416
%s : The %s list seems bad at block %s.,%s : A lista %s parece estar mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,"FR,DE",LLAMA,86.30762100219727,74.99447084451344,67.39047062564734,30.0,95.43079137802124
%s : Failed to list bad blocks.,%s : Impossível enlistar blocos daninhos.,%s : Falha ao listar blocos defeituosos.,"FR,DE",LLAMA,56.11327290534973,42.62160485762638,20.612390921238426,57.14285714285714,84.24434065818787
%s : Failed to list partition blocks.,%s : ImpossÃ­vel de listar os blocos da partição.,%s : Falha ao listar blocos de partições.,"FR,DE",LLAMA,81.70170783996582,41.98337136856616,17.242221289766626,62.5,86.74943447113037
%s : Failed to list file system blocks.,%s : Impossível lister os blocos do sistema de fichiers.,%s : Falha ao listar blocos de sistemas de arquivo.,"FR,DE",LLAMA,79.36356663703918,33.7929798313051,14.991106946711685,60.0,84.08973217010498
%s : Failed to list boot blocks.,%s : Impossível lister os blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,"FR,DE",LLAMA,87.54997253417969,61.93113147528996,37.99178428257963,37.5,89.80723023414612
Failed to write partition block at %d.,não é possível escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,"FR,DE",LLAMA,53.128987550735474,57.58507989144215,26.20251007173262,62.5,84.81908440589905
Corrupted Sun disk label detected.,Uma etiqueta de disco Sun corrompida foi detectada.,Um rótulo de disco Sun corrompido foi detectado.,"FR,DE",LLAMA,91.7548418045044,59.646208577286586,20.164945583740657,50.0,91.6167676448822
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d,%d,%d) informada pelo sistema operacional não parece coincidir com a geometria guardada na etiqueta de disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).","FR,DE",LLAMA,90.29796123504639,72.07737708141487,69.22838017923105,33.33333333333333,93.53396892547607
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,"FR,DE",LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",O disco tem %d cilindros que são maiores do que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.","FR,DE",LLAMA,80.78673481941223,60.273323507855714,40.02916772576474,42.857142857142854,93.98338198661804
