original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
extended,extensão,estendida,"RU,ID",LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,"RU,ID",LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primaia,primária,"RU,ID",LLAMA,82.77760148048401,27.297895009956136,0.0,100.0,84.28298830986023
boot,início do sistema operacional,boot,"RU,ID",LLAMA,52.4663507938385,7.142857142857144,0.0,100.0,69.22236680984497
bios_grub,bios_grub,bios_grub,"RU,ID",LLAMA,99.36982989311218,100.0,100.00000000000004,0.0,100.0
root,raiz,root,"RU,ID",LLAMA,64.08417224884033,5.0,0.0,100.0,81.79701566696167
swap,substituição de conteúdo,swap,"RU,ID",LLAMA,56.87066912651062,2.6315789473684212,0.0,100.0,69.21562552452087
hidden,oculto,escondida,"RU,ID",LLAMA,77.70686745643616,3.401360544217687,0.0,100.0,78.55740189552307
raid,RAID,raid,"RU,ID",LLAMA,75.27554035186768,0.0,0.0,0.0,77.57986187934875
lvm,volume lógico (LVM),lvm,"RU,ID",LLAMA,59.837406873703,12.931034482758621,0.0,100.0,68.80674958229065
lba,lba,lba,"RU,ID",LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade hp,hp-service,"RU,ID",LLAMA,82.78762698173523,7.155056728071245,0.0,100.0,80.43758273124695
palo,vara,palo,"RU,ID",LLAMA,68.10279488563538,5.0,0.0,100.0,81.83705806732178
prep,preparação,prep,"RU,ID",LLAMA,66.64871573448181,52.96752519596865,0.0,100.0,82.38319754600525
msftres,msftres,msftres,"RU,ID",LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,"RU,ID",LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,"RU,ID",LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diag,diag,"RU,ID",LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,"RU,ID",LLAMA,68.93443465232849,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,primeiro,irst,"RU,ID",LLAMA,63.60756754875183,13.613861386138613,0.0,100.0,73.07415008544922
esp,esp,esp,"RU,ID",LLAMA,99.0412175655365,100.0,100.00000000000004,0.0,99.99998807907104
bls_boot,arranque_bls,bls_boot,"RU,ID",LLAMA,77.2084891796112,14.092692522115982,34.66806371753173,100.0,82.72282481193542
"Unknown partition flag, %d.","Modificador de particion desconhecido, %d.","Opção de partição desconhecida, %d.","RU,ID",LLAMA,74.10019636154175,49.14626986373125,36.55552228545123,60.0,87.01437711715698
Information,Informação,Informação,"RU,ID",LLAMA,99.03149008750916,100.0,100.00000000000004,0.0,99.99997615814209
Warning,Aviso,Atenção,"RU,ID",LLAMA,68.25599074363708,5.05050505050505,0.0,100.0,77.68272757530212
Error,Erro,Erro,"RU,ID",LLAMA,98.89680743217468,100.0,100.00000000000004,0.0,100.0
Fatal,Erro fatal,Fatal,"RU,ID",LLAMA,81.7952036857605,36.894965366057605,0.0,100.0,76.38403177261353
Bug,Erro,Erro,"RU,ID",LLAMA,98.89504313468933,100.0,100.00000000000004,0.0,100.0
No Implementation,NÃO HA IMPLEMENTACAO,Sem implementação,"RU,ID",LLAMA,81.65186643600464,0.0,0.0,100.0,57.034581899642944
Fix,consertar,Arrumar,"RU,ID",LLAMA,48.681771755218506,8.02404295051354,0.0,100.0,79.88393306732178
Yes,Sim,Sim,"RU,ID",LLAMA,98.83306622505188,100.0,100.00000000000004,0.0,100.0
No,Não,Não,"RU,ID",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,Acordado,OK,"RU,ID",LLAMA,71.41468524932861,0.0,0.0,100.0,72.78767228126526
Retry,Repetir,Repetir,"RU,ID",LLAMA,99.16418790817261,100.0,100.00000000000004,0.0,99.99998807907104
Ignore,Descartar,Ignorar,"RU,ID",LLAMA,52.635616064071655,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,"RU,ID",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site web de parted http://www.gnu.org/software/parted/parted.html para mais informações sobre como relatar esse tipo de problema! Por favor, envie uma mensagem ao endereço %s que contenha pelo menos a versão (%s) e este aviso: 'Erro detectado no GNU Parted'","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ","RU,ID",LLAMA,85.20030379295349,56.59249219153802,45.09988967554764,63.26530612244898,85.61993837356567
Support for reading AIX disk labels is is not implemented yet.,Suporte para leitura de etiquetas do disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,"RU,ID",LLAMA,91.59325957298279,66.40671533102933,28.863046226018728,30.76923076923077,90.62819480895996
Support for writing AIX disk labels is is not implemented yet.,A suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,"RU,ID",LLAMA,85.55238842964172,65.15675536730764,34.32413993263389,38.46153846153847,93.70540380477905
Support for adding partitions to AIX disk labels is not implemented yet.,Suporte para adicionar partições às etiquetas de disco AIX ainda não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,"RU,ID",LLAMA,91.83569550514221,71.26673891160344,36.380163164158446,28.57142857142857,91.35040044784546
Support for duplicating partitions in AIX disk labels is not implemented yet.,A suporte para duplicar partições em etiquetas de disco AIX ainda não está implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,"RU,ID",LLAMA,91.06845259666443,76.76677962609398,53.03624596095554,21.428571428571427,95.5645740032196
Support for setting system type of partitions in AIX disk labels is not implemented yet.,A suporte para a configuração do tipo de sistema de particionamento no AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,"RU,ID",LLAMA,83.11774730682373,56.081897953761015,21.191655510184486,52.63157894736842,89.57265615463257
Support for setting flags in AIX disk labels is not implemented yet.,A suporte para a definição de flags em etiquetas de disco AIX ainda não está implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,"RU,ID",LLAMA,85.64891219139099,50.90225392195528,12.729922658368396,66.66666666666666,88.96040320396423
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não é possível utilizar tabelas de participação Atari em discos com um tamanho de sector diferente de %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,"RU,ID",LLAMA,84.89989042282104,85.11965847447254,59.19783121240429,15.789473684210526,97.57255911827087
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,"RU,ID",LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,NÃ£o é possível atribuir um número de participação.,Não é possível alocar um número de partição.,"RU,ID",LLAMA,76.01678371429443,63.127943896113514,23.356898886410015,37.5,80.85135817527771
Unable to allocate a bsd disklabel slot.,Não é possível atribuir uma ranula da etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,"RU,ID",LLAMA,60.93662977218628,32.516336415216884,8.91376552139813,45.45454545454545,80.73254227638245
Unable to allocate a dasd disklabel slot,não é possível atribuir uma ranura da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,"RU,ID",LLAMA,57.620543241500854,39.954456035428684,23.462350320527996,45.45454545454545,83.65041017532349
Invalid partition table on %s -- wrong signature %x.,Tabla de particions invÃ¡lida em %s -- firma errÃ³nea %x.,Tabela de partições inválida em %s -- assinatura errada %x.,"RU,ID",LLAMA,73.85162711143494,45.28844199204949,28.917849332325716,50.0,82.63241648674011
Invalid partition table - recursive partition on %s.,Tabla de particions invÃ¡lida - partisi recursiva em %s.,Tabela de partições inválida - partição recursiva em %s.,"RU,ID",LLAMA,80.22518754005432,57.947346226229755,38.16330911371339,44.44444444444444,84.9313497543335
Extended partitions cannot be hidden on msdos disk labels.,Partições estendidas não podem ser escondidas nas etiquetas de disco msdos.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,"RU,ID",LLAMA,86.73902750015259,81.59793426164754,63.40466277046863,18.181818181818183,93.94550919532776
Extended partitions cannot be recovery partitions on msdos disk labels.,As partiÃ§oes estendidas não podem ser partidiÃ³rias de recuperaÃ§Ã£o em etiquetas do disco msdos.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,"RU,ID",LLAMA,54.464101791381836,59.31857444660843,25.33654946448646,58.333333333333336,77.9794991016388
Parted can't resize partitions managed by Windows Dynamic Disk.,Parted não pode redimensionar partições gerenciadas pelo Disco Dinâmico de Arquivos do Windows.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,"RU,ID",LLAMA,89.04171586036682,82.43229327314522,48.41524713034602,38.46153846153847,93.52694749832153
cannot create any more partitions,não é possível criar mais partições,não é possível criar mais nenhuma partição,"RU,ID",LLAMA,96.88467383384705,68.97974024548907,64.31870218238025,28.57142857142857,94.97168064117432
%s has no extended partition (volume header partition).,%s não tem participação estendida (partição de cabeçalho do volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,"RU,ID",LLAMA,65.67767858505249,48.465514560887804,15.807437922444718,70.0,91.04461073875427
"Checksum is wrong, indicating the partition table is corrupt.","A soma de verificação é incorreta, indicando que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.","RU,ID",LLAMA,89.99937176704407,75.45709598965902,53.7284965911771,21.428571428571427,94.2458987236023
Only primary partitions can be root partitions.,SÓLOS LAS PARTICULARES PRIMARIAS POSSUEM CAPTALIDAD DE ROOT.,Apenas partições primárias podem ser partições root.,"RU,ID",LLAMA,39.60443735122681,2.0518547797682087,4.767707020457095,100.0,56.88287615776062
Only primary partitions can be swap partitions.,SÓLO as partições primárias podem ser particionas de troca.,Apenas partições primárias podem ser partições de troca (swap).,"RU,ID",LLAMA,75.3558874130249,67.60027289310474,26.581560693718632,55.55555555555556,82.7298641204834
Only logical partitions can be a boot file.,SÓLO as partiÃ§oes lÃ³gicas podem ser um ficheiro de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,"RU,ID",LLAMA,62.73655891418457,39.664236231555485,15.851165692617148,66.66666666666666,75.89967250823975
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da participação %s para a partição dvh: 
Somente as partiÃ­smo lÃ³gicas (ficheiros de arranque) têm um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.","RU,ID",LLAMA,59.81436371803284,39.95228028841999,9.713723256921089,83.33333333333334,83.70727300643921
Too many primary partitions,Demasiadas particções primárias,Há partições primárias demais,"RU,ID",LLAMA,81.20684027671814,47.58165649197643,19.716118825581447,75.0,84.57248210906982
open error,erro de abertura,erro de abertura,"RU,ID",LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,"RU,ID",LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,"RU,ID",LLAMA,98.64049553871155,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,falha de ioctl(),erro de ioctl(),"RU,ID",LLAMA,94.38341856002808,62.50354827913684,66.87403049764218,33.33333333333333,91.40957593917847
API version mismatch,discrepância de versões da API,Versão da API não coincide,"RU,ID",LLAMA,89.80924487113953,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco não suportado,Tipo de disco sem suporte,"RU,ID",LLAMA,88.68781924247742,61.15284861155725,39.76353643835252,40.0,92.84989833831787
Unsupported disk format,Formato de disco no suporte não disponível,Formato de disco sem suporte,"RU,ID",LLAMA,87.73632645606995,66.10069000333672,26.269098944241588,60.0,90.75899720191956
Disk is in use,O disco está em uso.,O disco está em uso,"RU,ID",LLAMA,96.20956182479858,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,"RU,ID",LLAMA,98.12777638435364,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada.,O rótulo do volume está corrompido,"RU,ID",LLAMA,83.82477164268494,39.06978733500324,24.446151121745054,50.0,81.58146739006042
A data set name is corrupted,O nome do conjunto de dados foi danificado.,Um nome de conjunto de dados está corrompido,"RU,ID",LLAMA,86.74206137657166,44.84139063079666,19.070828081828378,50.0,81.70887231826782
Memory allocation failed,Erro na alocaÃ§Ã£o de memória,Falha em alocação de memória,"RU,ID",LLAMA,84.43398475646973,42.483172786787584,21.3643503198117,60.0,74.76115822792053
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,"RU,ID",LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,"RU,ID",LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,"RU,ID",LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,"RU,ID",LLAMA,87.48576045036316,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de particionamento.,Nenhum espaço para informações de partição.,"RU,ID",LLAMA,79.59827780723572,50.32859797944842,11.339582221952005,83.33333333333334,86.43250465393066
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,"RU,ID",LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,Não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,"RU,ID",LLAMA,83.05714130401611,53.08109533195186,22.31618068926665,66.66666666666666,82.2935163974762
The current API version '%d' doesn't match dasd driver API version '%d'!,¡A versão da API atual '%d' não corresponde à versão da API dasd do controlador de driver!!,"A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!","RU,ID",LLAMA,83.89869928359985,45.38049946391439,8.974495995188768,70.58823529411765,83.95118713378906
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,"RU,ID",LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar a informação sobre geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,"RU,ID",LLAMA,96.89074158668518,78.23832980492645,49.616830003403614,20.0,91.77911281585693
Could not retrieve blocksize information.,Não foi possível recuperar a informação de tamanho do bloco.,Não foi possível recuperar informações de tamanho do bloco.,"RU,ID",LLAMA,95.20670771598816,82.99254913359127,58.77283725105324,22.22222222222222,93.51425170898438
device is too small for GPT,Dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,"RU,ID",LLAMA,95.43936848640442,91.5953150876643,61.47881529512643,16.666666666666664,90.47251343727112
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato da tabela de particionamento GPT é a versÃ£o %x, que é mais recente do que o que Parted pode reconhecer. Por favor, relâmen-lo!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!","RU,ID",LLAMA,74.89562630653381,71.22080387271068,57.487390080143314,34.61538461538461,89.14719223976135
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que não estamos utilizando todo o espaço disponível no %s, pode corrigir a GPT para usar todo esse espaço (extra %llu blocos) ou deseja continuar com as configurações atuais? ","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ","RU,ID",LLAMA,87.85746097564697,64.41256996544759,34.25178794973411,40.625,91.110759973526
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela GPT de backup não está no final do disco, como deve ser. Corrigir isso movendo o backup para o final (e removendo a cópia antiga)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?","RU,ID",LLAMA,84.59427952766418,58.11192645813106,35.00136510186253,46.42857142857143,89.70767855644226
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabel primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova, utilizando o recurso de recuperação do Parted para reestruturar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.","RU,ID",LLAMA,85.66060662269592,57.19327055967437,25.552199116069904,57.692307692307686,91.88844561576843
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela de backup GPT foi adicionada, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.","RU,ID",LLAMA,83.38183164596558,37.18206390954464,9.386079106302285,72.22222222222221,84.64866876602173
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabel primária GPT está corrompida, mas a cópia de segurança parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.","RU,ID",LLAMA,84.9610447883606,51.23041298173527,26.69741195693387,55.55555555555556,89.20526504516602
primary partition table array CRC mismatch,discrepância de CRC da tabela de particionamento primários,CRC do conjunto de tabela de partição primária não coincide,"RU,ID",LLAMA,68.2134747505188,40.53673232098168,10.229197414177778,80.0,78.97113561630249
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,"RU,ID",LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Identificador inválido %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,"RU,ID",LLAMA,80.96111416816711,42.37164324989761,20.556680845025987,50.0,87.80734539031982
Partition map has no partition map entry!,A tabela de particionamento não possui uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,"RU,ID",LLAMA,71.09758853912354,34.59816630035801,4.368583925857938,100.0,84.24745202064514
%s is too small for a Mac disk label!,¡%s é muito pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,"RU,ID",LLAMA,91.82277321815491,71.71771864383605,57.83569866465144,30.0,91.7026698589325
Partition %d has an invalid signature %x.,A participÃ£o %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,"RU,ID",LLAMA,71.23180031776428,73.41387394183694,48.326978309062206,25.0,87.14209794998169
Partition %d has an invalid length of 0 bytes!,¡La participÃ³n %d tiene una longitud invÁlida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,"RU,ID",LLAMA,81.24061822891235,35.342428918026,25.211936184349828,60.0,85.24382710456848
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,"RU,ID",LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de arranque não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,"RU,ID",LLAMA,62.73742318153381,38.24500195318532,17.467768504457784,60.0,83.37382674217224
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,"RU,ID",LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho do bloco extra em descreor de dispositivo: %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,"RU,ID",LLAMA,71.33617997169495,59.79080830160296,41.180376356915765,40.0,90.16675353050232
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador diz que o tamanho do bloco físico é de %d bytes, mas Linux diz que ele tem %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.","RU,ID",LLAMA,82.94326066970825,50.63119583237972,27.150329313124473,52.17391304347826,91.93257689476013
No valid partition map found.,Encontrou uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,"RU,ID",LLAMA,78.58526110649109,30.033551898736178,6.770186228657864,100.0,77.36403942108154
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflicto no tamanho das entradas da tabela de particionamento! A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","RU,ID",LLAMA,83.78041982650757,69.98797882042162,69.1607084931711,33.33333333333333,91.600900888443
Weird!  There are 2 partitions map entries!,¡Extraño! ¡Hay dos entradas de tabla de particiones!,Que estranho! Há 2 entradas no mapa de partições!,"RU,ID",LLAMA,85.2259635925293,31.74865008705282,5.369488567517933,77.77777777777779,86.04663014411926
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Cambiar o nome de uma partição raiz ou de troca impedirá que Linux a reconheça como tal.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,"RU,ID",LLAMA,90.14076590538025,54.86848178662861,29.11892337378931,47.05882352941176,86.6869568824768
Can't add another partition -- the partition map is too small!,¡Não é possível adicionar outra participação -- a tabela das partições já está muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,"RU,ID",LLAMA,76.04565024375916,63.74843318426703,18.20705281109213,57.14285714285714,89.4595742225647
Invalid partition table on %s.,Tabla de particions invÃ¡lida em %s.,Tabela de partições inválida em %s.,"RU,ID",LLAMA,85.29062271118164,52.897719171617794,36.55552228545123,50.0,88.6911928653717
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ£o %d não estÃ¡ alinhada aos limites do cilindro. Necessita de ser adicionado suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,"RU,ID",LLAMA,70.4936683177948,58.42643668508693,35.412968165085715,46.666666666666664,83.0496072769165
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,"RU,ID",LLAMA,76.9330084323883,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,o tamanho do campo de participação dos %jd sectores excede o máximo especificado na tabela de particionamento %s da partição %jd,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"RU,ID",LLAMA,64.4913911819458,50.16454115866975,8.55290318360146,83.33333333333334,80.22597432136536
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","o número de sector inicial, %jd excede o máximo especificado na tabela de particionamento %s do diretório raiz (%jd)",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"RU,ID",LLAMA,59.15073752403259,47.103505988749525,13.547154707069309,82.35294117647058,79.4003963470459
%s : Bad checksum on block %llu of type %s.,%s : Falha na verificação da soma de comprovação no bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,"RU,ID",LLAMA,80.23191690444946,67.8715485788834,51.84341074271373,41.66666666666667,91.30750894546509
"%s : Didn't find rdb block, should never happen.","%s : Não foi possível encontrar o bloco rdb, talvez seja um erro de acesso ao sistema.","%s: Bloco rdb não encontrado, isto nunca deveria acontecer.","RU,ID",LLAMA,74.89291429519653,27.30980476770975,8.475426399505569,100.0,80.54953813552856
%s : Loop detected at block %d.,%s : Detectado loop no bloco %d.,%s : Loop detectado no bloco %d.,"RU,ID",LLAMA,92.07311272621155,64.37197916817482,52.53819788848316,14.285714285714285,95.43775916099548
%s : The %s list seems bad at block %s.,%s : A lista %s parece mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,"RU,ID",LLAMA,88.57473134994507,77.01372726376478,72.41577342575832,20.0,96.74795269966125
%s : Failed to list bad blocks.,%s : Não foi possível listar bloques daninhos.,%s : Falha ao listar blocos defeituosos.,"RU,ID",LLAMA,71.53224349021912,34.78375398834545,17.747405280050266,71.42857142857143,86.77799701690674
%s : Failed to list partition blocks.,%s : Não foi possível listar os blocos de participação.,%s : Falha ao listar blocos de partições.,"RU,ID",LLAMA,74.01698231697083,47.60724923007538,17.242221289766636,62.5,85.85880398750305
%s : Failed to list file system blocks.,%s : Não foi possível enlistar blocos do sistema de arquivos.,%s : Falha ao listar blocos de sistemas de arquivo.,"RU,ID",LLAMA,84.18057560920715,50.28938145645972,13.674406678232565,70.0,87.15771436691284
%s : Failed to list boot blocks.,%s : Não foi possível listar os blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,"RU,ID",LLAMA,88.1312906742096,64.84180759860003,31.702331385234313,50.0,90.08865356445312
Failed to write partition block at %d.,falha ao escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,"RU,ID",LLAMA,63.374561071395874,74.50707199551933,31.7023313852343,25.0,89.67033624649048
Corrupted Sun disk label detected.,Detectada uma etiqueta de disco Sun corrompida.,Um rótulo de disco Sun corrompido foi detectado.,"RU,ID",LLAMA,87.83721923828125,51.12279624813174,19.493995755254467,75.0,83.75408053398132
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","Geometria de disco CHS (%d,%d,%d) informada pelo sistema operacional não parece coincidir com a geometria guardada na etiqueta do disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).","RU,ID",LLAMA,90.40637016296387,71.57298130315534,70.51514793340642,42.857142857142854,92.18254685401917
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,"RU,ID",LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",Disco contém %d cilindros que são maiores do que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.","RU,ID",LLAMA,79.40208315849304,56.19126559841718,37.03014567724628,50.0,91.88915491104126
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única disponível. Geralmente, não é uma boa ideia sobrescrever essa partição com um real.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.","RU,ID",LLAMA,53.43536138534546,42.70879820155157,16.596568306424597,65.11627906976744,82.1494996547699
Sun disk label is full.,A etiqueta de disco Sun está cheia.,O rótulo de disco Sun está cheio.,"RU,ID",LLAMA,78.51186394691467,61.10147995588348,36.55552228545123,42.857142857142854,87.77059316635132
