original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Can't have overlapping partitions.,Não é possível ter partições superpostas.,Não é possível ter partições que se sobrepõem.,"FR,VI",LLAMA,90.97591042518616,62.80925092191888,48.35447404743731,37.5,90.84160923957825
metadata,metadados,metadados,"FR,VI",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,"FR,VI",LLAMA,98.81973266601562,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,"FR,VI",LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,"FR,VI",LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primária,primária,"FR,VI",LLAMA,98.87425899505615,100.0,100.00000000000004,0.0,99.99996423721313
boot,arranque,boot,"FR,VI",LLAMA,60.311633348464966,0.0,0.0,100.0,81.20370507240295
bios_grub,bios_grub,bios_grub,"FR,VI",LLAMA,99.36982989311218,100.0,100.00000000000004,0.0,100.0
root,raiz,root,"FR,VI",LLAMA,64.08417224884033,5.0,0.0,100.0,81.79701566696167
swap,troca de memória,swap,"FR,VI",LLAMA,73.84786009788513,3.3333333333333335,0.0,100.0,72.57646918296814
hidden,oculta,escondida,"FR,VI",LLAMA,73.78571629524231,5.10204081632653,0.0,100.0,76.21222734451294
raid,raid,raid,"FR,VI",LLAMA,98.50218892097473,100.0,100.00000000000004,0.0,100.0
lvm,volume lógico (LVM),lvm,"FR,VI",LLAMA,59.837406873703,12.931034482758621,0.0,100.0,68.80674958229065
lba,lba,lba,"FR,VI",LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade HP,hp-service,"FR,VI",LLAMA,76.06716752052307,2.801120448179272,0.0,100.0,72.7288007736206
palo,vara,palo,"FR,VI",LLAMA,68.10279488563538,5.0,0.0,100.0,81.83705806732178
prep,preparação,prep,"FR,VI",LLAMA,66.64871573448181,52.96752519596865,0.0,100.0,82.38319754600525
msftres,msftres,msftres,"FR,VI",LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,"FR,VI",LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,"FR,VI",LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diag,diag,"FR,VI",LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,"FR,VI",LLAMA,68.93443465232849,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,primeiro,irst,"FR,VI",LLAMA,63.60756754875183,13.613861386138613,0.0,100.0,73.07415008544922
esp,esp,esp,"FR,VI",LLAMA,99.0412175655365,100.0,100.00000000000004,0.0,99.99998807907104
bls_boot,arranque_bls,bls_boot,"FR,VI",LLAMA,77.2084891796112,14.092692522115982,34.66806371753173,100.0,82.72282481193542
"Unknown partition flag, %d.","Modificador de particiones desconhecido, %d.","Opção de partição desconhecida, %d.","FR,VI",LLAMA,73.97167682647705,48.69826141475374,36.55552228545123,60.0,85.98753809928894
Information,Informação,Informação,"FR,VI",LLAMA,99.03149008750916,100.0,100.00000000000004,0.0,99.99997615814209
Warning,Avertimento,Atenção,"FR,VI",LLAMA,82.64644742012024,11.259553409294993,0.0,100.0,83.04247260093689
Error,Erro,Erro,"FR,VI",LLAMA,98.8968014717102,100.0,100.00000000000004,0.0,100.0
Fatal,Fatais,Fatal,"FR,VI",LLAMA,74.24017786979675,42.76611694152923,0.0,100.0,79.55511808395386
Bug,Erro,Erro,"FR,VI",LLAMA,98.89504313468933,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem implementação,Sem implementação,"FR,VI",LLAMA,99.22344088554382,100.0,100.00000000000004,0.0,100.0
Fix,Reparar,Arrumar,"FR,VI",LLAMA,56.7965567111969,8.503401360544217,0.0,100.0,69.98721361160278
Yes,Sim,Sim,"FR,VI",LLAMA,98.83306622505188,100.0,100.00000000000004,0.0,100.0
No,Não,Não,"FR,VI",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,Acordado,OK,"FR,VI",LLAMA,71.41468524932861,0.0,0.0,100.0,72.78767228126526
Retry,tentar de novo,Repetir,"FR,VI",LLAMA,70.31727433204651,7.142857142857142,0.0,100.0,71.52115106582642
Ignore,Descartar,Ignorar,"FR,VI",LLAMA,52.635568380355835,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,"FR,VI",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Uma anomalia foi detectada no GNU Parted. Por favor, consulte o site do parted http://www.gnu.org/software/parted/parted.html para mais informações sobre o que poderia ser útil para relatar a anomalia! Por gentileza, envie um email ao %s incluindo pelo menos a versão (%s) e este mensagem adicional: ","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ","FR,VI",LLAMA,83.25735926628113,61.07686167695504,50.729766316889226,48.97959183673469,89.76751565933228
Support for reading AIX disk labels is is not implemented yet.,A suporte para ler etiquetas de disco AIX não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,"FR,VI",LLAMA,84.62609648704529,52.286243759767345,16.21599014882373,46.15384615384615,92.34704375267029
Support for writing AIX disk labels is is not implemented yet.,A prÃ¡tase para escrever etiquetas de disco AIX ainda não estÃ£o implementada.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,"FR,VI",LLAMA,79.60579991340637,52.365618135009996,29.12666304913957,53.84615384615385,84.21334624290466
Support for adding partitions to AIX disk labels is not implemented yet.,A suporte para adicionar partiÃ§oes a etiquetas de disco AIX ainda não foi implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,"FR,VI",LLAMA,85.16765236854553,76.5257304130259,57.02822264405544,28.57142857142857,90.71275591850281
Support for duplicating partitions in AIX disk labels is not implemented yet.,A suporte para duplicar partições em etiquetas de disco AIX ainda não está implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,"FR,VI",LLAMA,91.06845259666443,76.76677962609398,53.03624596095554,21.428571428571427,95.5645740032196
Support for setting system type of partitions in AIX disk labels is not implemented yet.,A suporte para a configuração do sistema de particionamento no AIX não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,"FR,VI",LLAMA,78.88375520706177,41.44913895567529,7.009378515928603,63.1578947368421,87.77856230735779
Support for setting flags in AIX disk labels is not implemented yet.,A funcionalidade para ajustar flags em etiquetas de disco AIX ainda não está implementada.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,"FR,VI",LLAMA,85.24739742279053,38.69467633905888,11.69455115701007,66.66666666666666,87.46064305305481
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não é possível utilizar uma tabela de partição Atari em discos cuja dimensão do setor não seja igual a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,"FR,VI",LLAMA,87.03607320785522,55.88727691311597,31.5511097918136,57.89473684210527,91.82384610176086
Unable to satisfy all constraints on the partition.,impossível satisfazer todas as restriÃ³es de participaÃ§Ã£o.,Não foi possível satisfazer todos as restrições na partição.,"FR,VI",LLAMA,61.24165654182434,47.2243010009484,5.660233915657916,77.77777777777779,77.39141583442688
Unable to allocate a partition number.,não é possível atribuir um número de participação.,Não é possível alocar um número de partição.,"FR,VI",LLAMA,75.62457919120789,65.16981233738687,23.356898886410015,25.0,87.42311000823975
Unable to allocate a bsd disklabel slot.,Não é possível atribuir uma ranula da etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,"FR,VI",LLAMA,60.93662977218628,32.516336415216884,8.91376552139813,45.45454545454545,80.73254227638245
Unable to allocate a dasd disklabel slot,não é possível atribuir uma ranura da etiqueta de disco DASD.,Não foi possível alocar uma posição para rótulo de disco dasd.,"FR,VI",LLAMA,55.94260096549988,29.99427103352935,8.516593018819643,45.45454545454545,79.17101979255676
Invalid partition table on %s -- wrong signature %x.,Tabla de particiones inválida em %s -- firma errônea %x.,Tabela de partições inválida em %s -- assinatura errada %x.,"FR,VI",LLAMA,80.75553178787231,54.456019451390844,39.832871551569504,40.0,90.26125073432922
Invalid partition table - recursive partition on %s.,Tabela de particionamento inválida - participação recursiva em %s.,Tabela de partições inválida - partição recursiva em %s.,"FR,VI",LLAMA,83.74524712562561,74.69956495574998,44.97332084013507,22.22222222222222,90.99543690681458
Extended partitions cannot be hidden on msdos disk labels.,As partições estendidas não podem ser ocultas nas etiquetas de disco MS-DOS.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,"FR,VI",LLAMA,78.07345986366272,55.093186527903626,23.90108882452814,45.45454545454545,85.19742488861084
Extended partitions cannot be recovery partitions on msdos disk labels.,As partiÃ§oes estendidas não podem ser particionaÃ§Ãµes de recuperaÃ§Ã£o em etiquetas do disco MSDOS.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,"FR,VI",LLAMA,63.049834966659546,50.646095712751915,19.56475149792291,58.333333333333336,75.19090175628662
Parted can't resize partitions managed by Windows Dynamic Disk.,A parted não pode redimensionar partições gerenciadas pelo Disco Rápido Dinâmico do Windows.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,"FR,VI",LLAMA,84.86934304237366,80.0615883297467,45.72313446186435,30.76923076923077,94.92796063423157
cannot create any more partitions,não é possível criar mais partições.,não é possível criar mais nenhuma partição,"FR,VI",LLAMA,95.83389163017273,68.16326540844712,61.47881529512643,28.57142857142857,90.48341512680054
%s has no extended partition (volume header partition).,%s n’a pas de partition étendue (partition d’en-tête de volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,"FR,VI",LLAMA,69.15304660797119,27.724700129427493,10.224003680109194,90.0,79.13157939910889
"Checksum is wrong, indicating the partition table is corrupt.","A soma de contrôles (checksum) é incorreta, o que indica que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.","FR,VI",LLAMA,80.74494004249573,53.734823154960985,21.518838690610018,57.14285714285714,85.50899028778076
Only primary partitions can be root partitions.,SÃ³lo as particions primarias podem ser particions raÃ­z.,Apenas partições primárias podem ser partições root.,"FR,VI",LLAMA,61.126333475112915,44.304529496030185,10.552670315936318,85.71428571428571,82.45622515678406
Only primary partitions can be swap partitions.,SÓLAS PARTICIULARES PRIMARIAS PODEM SER PARTICIULARES DE EXCHANGE.,Apenas partições primárias podem ser partições de troca (swap).,"FR,VI",LLAMA,46.605899930000305,1.7251165013741183,3.4162113597999784,66.66666666666666,57.10490942001343
Only logical partitions can be a boot file.,SÃ³lo as particiones lÃ³gicas podem ser um fichero de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,"FR,VI",LLAMA,75.78874826431274,40.2355508245633,15.851165692617148,66.66666666666666,79.98717427253723
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.",impossÃ£o de fixar o nome da partição DVH em %s : Seu sistema apenas possui nomes para partiÃ§Ãµes lógicas (discos rígidos).,"falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.","FR,VI",LLAMA,69.49967741966248,32.57368238081568,8.586092130733784,94.44444444444444,77.43827700614929
Too many primary partitions,Existe demasiadas particiones primarias.,Há partições primárias demais,"FR,VI",LLAMA,79.32649254798889,27.471727919702815,0.0,100.0,84.6318006515503
open error,erro de abertura,erro de abertura,"FR,VI",LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,"FR,VI",LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,"FR,VI",LLAMA,98.64050149917603,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),"FR,VI",LLAMA,98.15487265586853,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,"FR,VI",LLAMA,89.80923295021057,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco não suportado,Tipo de disco sem suporte,"FR,VI",LLAMA,88.68781924247742,61.15284861155725,39.76353643835252,40.0,92.84989833831787
Unsupported disk format,Formato de disco no suporte atual,Formato de disco sem suporte,"FR,VI",LLAMA,82.83554911613464,69.3389100674757,32.46679154750991,40.0,91.08006358146667
Disk is in use,Disco em uso,O disco está em uso,"FR,VI",LLAMA,89.41859602928162,37.96076469436581,28.254432923044853,40.0,85.14371514320374
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,"FR,VI",LLAMA,98.12777638435364,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada,O rótulo do volume está corrompido,"FR,VI",LLAMA,87.00451254844666,39.67292550020905,30.213753973567677,50.0,84.5474898815155
A data set name is corrupted,O nome de um conjunto de dados está danificado.,Um nome de conjunto de dados está corrompido,"FR,VI",LLAMA,89.38246369361877,60.48648602731006,31.239399369202552,37.5,86.52844429016113
Memory allocation failed,Falha na alocaÃ§Ã£o de memória,Falha em alocação de memória,"FR,VI",LLAMA,84.28581953048706,52.32441937157749,23.643540225079384,40.0,80.34215569496155
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,"FR,VI",LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,"FR,VI",LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,"FR,VI",LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,"FR,VI",LLAMA,87.48577237129211,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de particionamento.,Nenhum espaço para informações de partição.,"FR,VI",LLAMA,79.59827780723572,50.32859797944842,11.339582221952005,83.33333333333334,86.43250465393066
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,"FR,VI",LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,"FR,VI",LLAMA,81.97632431983948,46.94391644569623,13.485111859503691,66.66666666666666,80.85234761238098
The current API version '%d' doesn't match dasd driver API version '%d'!,Â¡A versão atual da API '%d' não corresponde à versão do controlador DASD 'GPT4',"A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!","FR,VI",LLAMA,79.23758625984192,33.40927670117912,4.057739053926648,70.58823529411765,80.02344965934753
Could not retrieve disk size.,não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,"FR,VI",LLAMA,93.39483380317688,73.8668523157321,23.356898886410015,28.57142857142857,88.62614631652832
Could not retrieve disk geometry information.,não foi possível recuperar as informações sobre a geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,"FR,VI",LLAMA,95.85566520690918,90.5669617000319,63.40466277046863,10.0,97.12552428245544
Could not retrieve blocksize information.,não foi possível recuperar a informação de tamanho do bloco.,Não foi possível recuperar informações de tamanho do bloco.,"FR,VI",LLAMA,93.97297501564026,78.85739381714154,46.92470064105599,22.22222222222222,95.82109451293945
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,"FR,VI",LLAMA,96.55339121818542,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato da tabela de particionamento GPT é a versão %x, o que representa uma evolução em relação ao que Parted pode reconhecer. Por favor, informe-nos!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!","FR,VI",LLAMA,81.31336569786072,57.429953209392814,33.99033059205809,50.0,87.35178709030151
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que não se está utilizando todo o espaço disponível em %s, pode corrigir a GPT para usar todo esse espaço (%llu blocos extras) ou desejar continuar com essa configuração atual?","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ","FR,VI",LLAMA,88.96607160568237,69.3629494559274,46.96650513081486,31.25,93.6011016368866
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela GPT de backup não está no final do disco, como deve estar. Deveria corrigir movendo o backup para a parte final (e removendo a cópia antiga)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?","FR,VI",LLAMA,85.12221574783325,58.231186296623406,35.767295584142545,46.42857142857143,88.43163847923279
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova tabela, utilizando o modo de recuperação do Parted para reestruturar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.","FR,VI",LLAMA,89.1101062297821,60.895754189343776,31.108918705294958,46.15384615384615,93.4483528137207
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela de backup GPT foi adicionada, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.","FR,VI",LLAMA,83.38183164596558,37.18206390954464,9.386079106302285,72.22222222222221,84.64866876602173
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, porém a cópia de segurança parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.","FR,VI",LLAMA,89.93460536003113,46.50217218328538,11.407457233605298,55.55555555555556,89.74044919013977
primary partition table array CRC mismatch,discrepância de CRC na tabela de particionamento primário,CRC do conjunto de tabela de partição primária não coincide,"FR,VI",LLAMA,69.65932250022888,39.88635709888275,10.229197414177778,80.0,78.33808660507202
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,"FR,VI",LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Assinatura inválida %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,"FR,VI",LLAMA,92.68916249275208,71.16747819129256,46.713797772819994,25.0,94.43297386169434
Partition map has no partition map entry!,A tabela de particionamento não possui uma entrada para a tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,"FR,VI",LLAMA,70.07571458816528,34.65109629354882,4.016138436407654,100.0,84.24236178398132
%s is too small for a Mac disk label!,¡%s é muito pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,"FR,VI",LLAMA,91.82277321815491,71.71771864383605,57.83569866465144,30.0,91.7026698589325
Partition %d has an invalid signature %x.,A participÃ£o %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,"FR,VI",LLAMA,71.23180031776428,73.41387394183694,48.326978309062206,25.0,87.14209794998169
Partition %d has an invalid length of 0 bytes!,¡La participÃ£o %d tem uma comprimento invÃ¡lido de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,"FR,VI",LLAMA,74.25057888031006,52.503829403569426,30.66148710292676,50.0,81.25555515289307
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,"FR,VI",LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de arranque da participação não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,"FR,VI",LLAMA,58.89466404914856,42.27388187588842,16.108992769687397,50.0,86.27837300300598
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,"FR,VI",LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho extraordinário de bloco no descriptor do dispositivo: %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,"FR,VI",LLAMA,82.35704898834229,62.40542248969532,37.42031646082126,40.0,89.3461525440216
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador indica que o tamanho do bloco físico é de %d bytes, mas Linux afirma ser de %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.","FR,VI",LLAMA,83.35750699043274,51.78196306249588,26.753023409085387,52.17391304347826,91.83561205863953
No valid partition map found.,Encontrou-se uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,"FR,VI",LLAMA,76.4062762260437,30.247186707544365,6.770186228657864,100.0,77.38006711006165
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflicto de tamanho das entradas da tabulação de particionamento! A entrada 1 indica %d, porém a entrada %d indica %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","FR,VI",LLAMA,83.576899766922,43.47797275816769,23.1898352318846,62.5,86.15018725395203
Weird!  There are 2 partitions map entries!,Extraordinário! Existem 2 entradas de tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,"FR,VI",LLAMA,83.06629061698914,34.60883854878918,9.548450962056531,66.66666666666666,83.04561972618103
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Alteração do nome de uma partição raiz ou de troca impedirá o Linux de reconhecê-las como tais.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,"FR,VI",LLAMA,88.39963674545288,58.881005839468926,21.258844131063825,47.05882352941176,89.88173604011536
Can't add another partition -- the partition map is too small!,ImpossÃ­vel adicionar outra participaÃ§Ã£o - a tabela de particinais e sÃ³brem muito pouco espaÃºtuos!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,"FR,VI",LLAMA,53.938502073287964,41.97327603443685,6.608973813188645,85.71428571428571,73.10733795166016
Invalid partition table on %s.,Tabela de particionamento inválida em %s.,Tabela de partições inválida em %s.,"FR,VI",LLAMA,90.99649786949158,74.0839105491335,59.4603557501361,16.666666666666664,94.39806342124939
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ£o %d não está alinhada com os limites do cilindro. Necessita de adicionarle suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,"FR,VI",LLAMA,65.44023156166077,58.19603431281697,35.412968165085715,53.333333333333336,84.84524488449097
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,"FR,VI",LLAMA,76.9330084323883,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,o tamanho da participação de %d seções excede o máximo especificado na tabela de particionamento %s do diretório %d,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"FR,VI",LLAMA,66.3784921169281,46.232146226786995,8.614758872728595,72.22222222222221,78.34349870681763
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd",o número do setor inicial %jd excede o máximo especificado na tabela de particionamento %s da partição %jd.,número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"FR,VI",LLAMA,67.6167368888855,56.44783865188367,26.530723908538217,58.82352941176471,81.04819059371948
%s : Bad checksum on block %llu of type %s.,%s : Falha na soma de controle no bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,"FR,VI",LLAMA,74.1145133972168,56.9026726499615,57.49089871602278,33.33333333333333,91.82313084602356
"%s : Didn't find rdb block, should never happen.","%s : Não encontra o bloco RDB, isso não deveria nunca acontecer.","%s: Bloco rdb não encontrado, isto nunca deveria acontecer.","FR,VI",LLAMA,80.4857611656189,50.17361510392401,14.247788801610149,100.0,88.74434232711792
%s : Loop detected at block %d.,%s : Bucle detectado no bloco %d.,%s : Loop detectado no bloco %d.,"FR,VI",LLAMA,86.24042868614197,75.52609813835326,65.80370064762461,14.285714285714285,97.00343012809753
%s : The %s list seems bad at block %s.,%s : A lista %s parece estar mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,"FR,VI",LLAMA,86.30762100219727,74.99447084451344,67.39047062564734,30.0,95.43079137802124
%s : Failed to list bad blocks.,%s : Impossível enlistar blocos daninados.,%s : Falha ao listar blocos defeituosos.,"FR,VI",LLAMA,73.61623644828796,42.43906521731578,20.612390921238426,57.14285714285714,84.1024398803711
%s : Failed to list partition blocks.,%s : ImpossÃ­vel de lisÃter os blocos da partição.,%s : Falha ao listar blocos de partições.,"FR,VI",LLAMA,70.42019963264465,35.681326644479824,16.59038701421971,75.0,80.34815192222595
%s : Failed to list file system blocks.,%s : Impossível lister os blocos do sistema de fichiers.,%s : Falha ao listar blocos de sistemas de arquivo.,"FR,VI",LLAMA,79.36356663703918,33.7929798313051,14.991106946711685,60.0,84.08973217010498
%s : Failed to list boot blocks.,%s : Impossível lister os blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,"FR,VI",LLAMA,87.54997253417969,61.93113147528996,37.99178428257963,37.5,89.80723023414612
Failed to write partition block at %d.,não é possível escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,"FR,VI",LLAMA,53.128987550735474,57.58507989144215,26.20251007173262,62.5,84.81908440589905
Corrupted Sun disk label detected.,Uma etiqueta de disco Sun corrompida foi detectada.,Um rótulo de disco Sun corrompido foi detectado.,"FR,VI",LLAMA,91.7548418045044,59.646208577286586,20.164945583740657,50.0,91.6167676448822
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d,%d,%d) informada pelo sistema operacional não parece coincidir com a geometria guardada na etiqueta de disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).","FR,VI",LLAMA,90.29796123504639,72.07737708141487,69.22838017923105,33.33333333333333,93.53396892547607
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,"FR,VI",LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",O disco tem %d cilindros que são maiores do que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.","FR,VI",LLAMA,80.78673481941223,60.273323507855714,40.02916772576474,42.857142857142854,93.98338198661804
