original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
palo,estacão,palo,,LLAMA,61.99408769607544,8.695652173913043,0.0,100.0,79.78183031082153
prep,preparar,prep,,LLAMA,77.96375155448914,59.38104448742746,0.0,100.0,71.18815183639526
msftres,msftres,msftres,,LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,,LLAMA,99.4233787059784,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,recuperação de dados via ATV (Automotive Vehicle Technology),atvrecv,,LLAMA,43.07042360305786,9.078544389278852,0.0,100.0,60.68153977394104
diag,diag,diag,,LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,,LLAMA,68.93443465232849,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,primeiro,irst,,LLAMA,63.6075496673584,13.613861386138613,0.0,100.0,73.07415008544922
esp,esp,esp,,LLAMA,99.0412175655365,100.0,100.00000000000004,0.0,99.99998807907104
bls_boot,iniciar BLS (Bloodless Liver),bls_boot,,LLAMA,45.50158679485321,6.2761506276150625,0.0,100.0,63.832855224609375
"Unknown partition flag, %d.","Modificador de particionamento desconhecido, %d.","Opção de partição desconhecida, %d.",,LLAMA,75.1352608203888,49.913562843686535,36.55552228545123,60.0,88.17530274391174
Information,Informação,Informação,,LLAMA,99.03149008750916,100.0,100.00000000000004,0.0,99.99997615814209
Warning,Atenção,Atenção,,LLAMA,98.7119972705841,100.0,100.00000000000004,0.0,100.0
Error,Erro,Erro,,LLAMA,98.89680743217468,100.0,100.00000000000004,0.0,100.0
Fatal,Fatal,Fatal,,LLAMA,99.32514429092407,100.0,100.00000000000004,0.0,100.0
Bug,Erro,Erro,,LLAMA,98.89505505561829,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem implementação,Sem implementação,,LLAMA,99.22344088554382,100.0,100.00000000000004,0.0,100.0
Fix,consertar,Arrumar,,LLAMA,48.68179261684418,8.02404295051354,0.0,100.0,79.88393306732178
Yes,São,Sim,,LLAMA,68.9235508441925,8.333333333333332,0.0,100.0,79.33576703071594
No,Não,Não,,LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,Acordado,OK,,LLAMA,71.41469717025757,0.0,0.0,100.0,72.78767228126526
Retry,Reintentar,Repetir,,LLAMA,48.4387069940567,13.44353908982551,0.0,100.0,82.12166428565979
Ignore,Descartar,Ignorar,,LLAMA,52.635616064071655,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,_Cancelar_,Cancelar,,LLAMA,63.82792592048645,79.47514297425488,27.516060407455225,100.0,82.46963024139404
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site web de parted http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil para relatar o erro! Por favor, comunique o erro enviando um email a %s contendo pelo menos a versÃ£o (%d) e o seguinte mensagem: 'Erro detectado no GNU Parted'","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ",,LLAMA,83.3203136920929,62.25237427498248,45.62591065728645,57.14285714285714,87.29439973831177
Support for reading AIX disk labels is is not implemented yet.,O suporte para ler etiquetas de disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,,LLAMA,91.61359667778015,66.40276480504068,39.355951621009716,30.76923076923077,93.46742630004883
Support for writing AIX disk labels is is not implemented yet.,O suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,,LLAMA,90.01654386520386,68.2945379158124,39.355951621009716,30.76923076923077,94.03090476989746
Support for adding partitions to AIX disk labels is not implemented yet.,O suporte para adicionar partições a etiquetas de disco AIX ainda não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,,LLAMA,91.93585515022278,76.27308363235291,53.03624596095554,21.428571428571427,95.15597820281982
Support for duplicating partitions in AIX disk labels is not implemented yet.,O suporte para duplicar partições em etiquetas de disco AIX ainda não está implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,,LLAMA,93.4700071811676,79.56381152534082,61.04735835807847,14.285714285714285,95.88465690612793
Support for setting system type of partitions in AIX disk labels is not implemented yet.,O suporte para definir o sistema de particionamento no tipo etiquetas do disco AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,,LLAMA,88.0714476108551,65.45250617911762,35.81864017617662,36.84210526315789,90.82309007644653
Support for setting flags in AIX disk labels is not implemented yet.,O suporte para definir flags em etiquetas de disco AIX ainda não está implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,,LLAMA,89.22216892242432,58.80227142604107,25.470014226549075,46.666666666666664,90.63772559165955
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não é possível utilizar tabelas de participação Atari em discos com um tamanho de setor diferente a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,,LLAMA,84.68526005744934,83.61500059032245,59.19783121240429,15.789473684210526,96.90904021263123
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,,LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,Não é possível atribuir um número de participantes.,Não é possível alocar um número de partição.,,LLAMA,76.93831324577332,66.93332578556604,31.02016197007,25.0,88.84918689727783
Unable to allocate a bsd disklabel slot.,Não é possível atribuir uma ranula da etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,,LLAMA,60.93662977218628,32.516336415216884,8.91376552139813,45.45454545454545,80.73254227638245
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranura na etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,,LLAMA,60.39867401123047,41.73454298505448,24.384183193426086,45.45454545454545,84.55025553703308
Invalid partition table on %s -- wrong signature %x.,Tabula de particionamento inválida em %s -- firma incorreta %x.,Tabela de partições inválida em %s -- assinatura errada %x.,,LLAMA,82.09852576255798,50.17946965778175,39.832871551569504,40.0,89.12944197654724
Invalid partition table - recursive partition on %s.,Tabela de particionamento inválida - participação recursiva em %s.,Tabela de partições inválida - partição recursiva em %s.,,LLAMA,83.74525904655457,74.69956495574998,44.97332084013507,22.22222222222222,90.99543690681458
Extended partitions cannot be hidden on msdos disk labels.,As partições estendidas não podem ser ocultas nas etiquetas de disco msdos.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,,LLAMA,80.10388612747192,65.61542934759889,38.67706276352344,36.36363636363637,90.10255932807922
Extended partitions cannot be recovery partitions on msdos disk labels.,As parti%s de estencais não podem ser partic%s de recupera%<PRIuMAX> em etiquetas do disco msdos.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,,LLAMA,51.173824071884155,49.218137389269494,10.583814787289993,75.0,76.85638666152954
Parted can't resize partitions managed by Windows Dynamic Disk.,A partição não pode ser redimensionada por uma partição gerenciada pelo Disco Dinâmico do Windows.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,,LLAMA,77.16014981269836,60.493056332107976,26.33201939239632,69.23076923076923,89.58243727684021
cannot create any more partitions,não é possível criar mais partiÃ§Ãµes,não é possível criar mais nenhuma partição,,LLAMA,84.87382531166077,66.05710789002886,64.31870218238025,28.57142857142857,82.47349858283997
%s has no extended partition (volume header partition).,%s não tem participação estendida (participação de cabeçalho do volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,,LLAMA,65.49429297447205,45.30389211813643,15.396503757846457,70.0,89.76194262504578
"Checksum is wrong, indicating the partition table is corrupt.","A soma de comprovação é incorreta, indicando que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.",,LLAMA,85.07232666015625,65.17113931832033,45.93073632354733,28.57142857142857,91.32081866264343
Only primary partitions can be root partitions.,Só as partições primárias podem ser particulas raiz.,Apenas partições primárias podem ser partições root.,,LLAMA,63.10959458351135,66.75890245463805,31.55984539112946,57.14285714285714,88.61864805221558
Only primary partitions can be swap partitions.,Só as partições primárias podem ser particípios de troca.,Apenas partições primárias podem ser partições de troca (swap).,,LLAMA,80.6317687034607,67.31881401164465,26.581560693718632,55.55555555555556,87.41641044616699
Only logical partitions can be a boot file.,Solo as parti%s l%<PRIuMAX>gicas logica%d podem ser um ficheiro de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,,LLAMA,53.222912549972534,34.941390778111284,7.681104116622756,77.77777777777779,75.88678002357483
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da participação do disco virtual a %s:
Somente as partiÃ§oes lógicas (discos de arranque) possuem um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.",,LLAMA,74.07698035240173,45.105664039605685,21.47607499133801,72.22222222222221,82.77025818824768
Too many primary partitions,demasiadas partições primárias,Há partições primárias demais,,LLAMA,83.11740756034851,65.68820308498958,39.43223765116288,50.0,84.9566638469696
open error,erro de abertura,erro de abertura,,LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,,LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,,LLAMA,98.64049553871155,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),,LLAMA,98.15487265586853,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,,LLAMA,89.80924487113953,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco não suportado.,Tipo de disco sem suporte,,LLAMA,87.81768083572388,60.06418164062956,30.213753973567677,40.0,89.78095650672913
Unsupported disk format,Formato de disco no suporte,Formato de disco sem suporte,,LLAMA,91.73425436019897,72.53191330082741,42.72870063962342,20.0,96.79863452911377
Disk is in use,O disco está em uso.,O disco está em uso,,LLAMA,96.20956182479858,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,,LLAMA,98.12777042388916,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está dada.,O rótulo do volume está corrompido,,LLAMA,62.17884421348572,40.01972737526918,24.446151121745054,50.0,77.09319591522217
A data set name is corrupted,O nome de um conjunto de dados está definido.,Um nome de conjunto de dados está corrompido,,LLAMA,81.00547790527344,61.41214803514428,31.239399369202552,37.5,83.32586288452148
Memory allocation failed,falha na alocaÃ§Ã£o de memória,Falha em alocação de memória,,LLAMA,84.82133746147156,47.02082605142181,21.3643503198117,40.0,77.6906967163086
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,,LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,,LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,,LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,,LLAMA,87.48576045036316,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de particionamento.,Nenhum espaço para informações de partição.,,LLAMA,79.59830164909363,50.32859797944842,11.339582221952005,83.33333333333334,86.43250465393066
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,,LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,Não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,,LLAMA,83.05714130401611,53.08109533195186,22.31618068926665,66.66666666666666,82.2935163974762
The current API version '%d' doesn't match dasd driver API version '%d'!,"Â¡A versÃ£o atual da API, '%d', não coincide com a versÃ£o da API do controlador das dados!","A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!",,LLAMA,77.6154100894928,52.26074791075946,14.446427477158162,64.70588235294117,80.56818842887878
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,,LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar as informações de geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,,LLAMA,95.25584578514099,78.53341663735664,48.326978309062206,30.0,95.37323713302612
Could not retrieve blocksize information.,Não foi possível recuperar a informação de tamanho dos blocos.,Não foi possível recuperar informações de tamanho do bloco.,,LLAMA,94.31124329566956,70.9572559513056,28.997844147152072,44.44444444444444,91.71267747879028
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,,LLAMA,96.55337929725647,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato da tabela de particionamento GPT é a versÃ£o %x, que é mais recente do que o que Parted pode reconhecer. Por favor, reporte isso!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!",,LLAMA,86.08213067054749,74.09780280835602,58.75581881262649,30.76923076923077,91.13137722015381
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que não se está utilizando todo o espaço disponível no %s, pode corrigir a GPT para usar todos os blocos (%llu bloco extra) ou deseja continuar com a configuração atual? ","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ",,LLAMA,87.79170513153076,66.18874010718696,40.23529927147912,40.625,92.18438267707825
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela GPT de backup não está no final do disco, como deve estar. Corrigir isso movendo o backup para a última posição (e removendo o respaldo antigo)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?",,LLAMA,81.82149529457092,50.43121967992148,16.591003921777816,57.14285714285714,87.41421699523926
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova versão da tabela, e use a opção 'rescue' do Parted para reestruturar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.",,LLAMA,87.84303665161133,52.18360273481336,15.356865413172349,61.53846153846154,88.45343589782715
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela de backup GPT está definida, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.",,LLAMA,78.06522846221924,41.7330528655633,10.615835131592489,66.66666666666666,85.7322633266449
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, mas a cópia de segurança parece correta, portanto será utilizada esta.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.",,LLAMA,90.83059430122375,54.8596188557409,29.025128636001497,55.55555555555556,89.89075422286987
primary partition table array CRC mismatch,discrepância de CRC da tabela de particionamento primários,CRC do conjunto de tabela de partição primária não coincide,,LLAMA,68.2134747505188,40.53673232098168,10.229197414177778,80.0,78.97113561630249
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,,LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Firma inválida %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,,LLAMA,82.77513384819031,54.107726391706315,32.46679154750989,37.5,87.14574575424194
Partition map has no partition map entry!,A tabela de particionamento não possui uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,,LLAMA,71.09758853912354,34.59816630035801,4.368583925857938,100.0,84.24745202064514
%s is too small for a Mac disk label!,Â¡%s é muito pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,,LLAMA,89.62352275848389,71.43255794121544,57.83569866465144,30.0,91.39209389686584
Partition %d has an invalid signature %x.,A participação %d tem uma assinatura inválida %x.,A partição %d tem uma assinatura inválida %x.,,LLAMA,76.9787609577179,89.00315617240625,80.70557274927978,12.5,93.65478157997131
Partition %d has an invalid length of 0 bytes!,A participação com %d possui uma extensÃ£o invÃ¡lida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,,LLAMA,65.16723036766052,41.05229766574317,23.90108882452814,60.0,81.68110847473145
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,,LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de arranque da participação não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,,LLAMA,58.89466404914856,42.27388187588842,16.108992769687397,50.0,86.27837300300598
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,,LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho do bloco extra de descriptor do dispositivo em bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,,LLAMA,76.65218710899353,48.33441755445488,11.361556796288184,60.0,83.5711658000946
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descriptor do controlador diz que o tamanho do bloco físico é de %d bytes, mas Linux diz que é de %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.",,LLAMA,83.83846879005432,53.19502869763064,28.23472570084228,47.82608695652174,92.39603281021118
No valid partition map found.,Encontrou-se uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,,LLAMA,76.4062762260437,30.247186707544365,6.770186228657864,100.0,77.38006711006165
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflicto no tamanho da entrada na tabulação de particionamento! A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!",,LLAMA,84.20407176017761,69.05125201123302,69.93357379065988,29.166666666666668,90.70966839790344
Weird!  There are 2 partitions map entries!,Extraordinário! Existem duas entradas na tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,,LLAMA,87.05816268920898,32.05679965903064,5.369488567517933,77.77777777777779,83.5448682308197
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,"Ao alterar o nome de uma participação raiz ou em intercâmbio, impedirá Linux reconhecer como tal.",Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,,LLAMA,53.97648215293884,48.88046592290505,20.706193828327603,58.82352941176471,81.55166506767273
Can't add another partition -- the partition map is too small!,Â¡Não é possível adicionar outra participação -- a tabela das partiÃ§oes já está muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,,LLAMA,68.6458170413971,58.877563640774255,17.609282679116177,64.28571428571429,83.99903774261475
Invalid partition table on %s.,Tabla de particionaÃ§Ã£o inválida em %s.,Tabela de partições inválida em %s.,,LLAMA,78.70703339576721,62.06404712929632,54.10822690539397,33.33333333333333,86.72619462013245
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participação de %d não está alinhada aos limites do cilindro. Necessita de adicionarle suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,,LLAMA,56.00360035896301,63.839120750539344,53.569769608593234,46.666666666666664,85.27357578277588
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,,LLAMA,76.93299651145935,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,o tamanho de participação dos %d sectores excede o máximo especificado na tabela de particionamento %s da partição %d,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,,LLAMA,62.53594756126404,50.683658946136255,8.614758872728595,72.22222222222221,78.84407043457031
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","O número de setores inicial, %d excede o máximo especificado na tabela de particionamento %s do disco com capacidade de %d",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,,LLAMA,56.13252520561218,46.054583576718365,9.242641665864062,88.23529411764706,77.4773359298706
%s : Bad checksum on block %llu of type %s.,%s : Verificação de soma mala em bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,,LLAMA,77.65384316444397,62.29715843336092,54.237828377183035,33.33333333333333,91.50309562683105
"%s : Didn't find rdb block, should never happen.","%s : O bloco RDB não pode ser encontrado, isso nunca deveria acontecer.","%s: Bloco rdb não encontrado, isto nunca deveria acontecer.",,LLAMA,88.07900547981262,64.63561114159366,25.33654946448646,66.66666666666666,90.13471603393555
%s : Loop detected at block %d.,"%s : Blocos detectados em um loop.
",%s : Loop detectado no bloco %d.,,LLAMA,76.824289560318,40.040578956684314,17.0653267718276,71.42857142857143,80.70523738861084
%s : The %s list seems bad at block %s.,%s : A lista %s parece mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,,LLAMA,88.57473134994507,77.01372726376478,72.41577342575832,20.0,96.74795269966125
%s : Failed to list bad blocks.,%s : Falla ao tentar adicionar blocos desfechados.,%s : Falha ao listar blocos defeituosos.,,LLAMA,62.03916072845459,44.88456655280743,18.575057999133595,57.14285714285714,86.18586659431458
%s : Failed to list partition blocks.,%s : Falla ao tentar listar blocos de participação.,%s : Falha ao listar blocos de partições.,,LLAMA,58.54368209838867,63.238343558199595,25.211936184349828,37.5,90.44572710990906
%s : Failed to list file system blocks.,%s : Falha ao adicionar blocos do sistema de arquivos.,%s : Falha ao listar blocos de sistemas de arquivo.,,LLAMA,87.24526762962341,60.06526791735322,35.65506208559251,40.0,92.84229874610901
%s : Failed to list boot blocks.,%s : Falha ao listar blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,,LLAMA,97.38577604293823,100.0,100.00000000000004,0.0,100.00001192092896
Failed to write partition block at %d.,falha ao escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,,LLAMA,63.374561071395874,74.50707199551933,31.7023313852343,25.0,89.67033624649048
Corrupted Sun disk label detected.,Uma etiqueta de disco do Sun foi detectada com danos.,Um rótulo de disco Sun corrompido foi detectado.,,LLAMA,80.68544268608093,40.778241436038705,9.425159511373677,87.5,82.76640176773071
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d, %d, %d) informada pelo sistema operativo não parece coincidir com a geometria guardada na etiqueta do disco (%d, %d, %d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).",,LLAMA,88.05570006370544,64.86712537313284,65.62555116665254,66.66666666666666,92.53396987915039
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,,LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",O disco tem %d cilindros que são maiores do que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.",,LLAMA,80.78673481941223,60.273323507855714,40.02916772576474,42.857142857142854,93.98338198661804
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única disponível. Geralmente, não é uma boa ideia sobrescrever essa participação com um verdadeiro.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.",,LLAMA,48.35723042488098,41.26202437432692,15.503910700843756,69.76744186046511,79.79429960250854
Sun disk label is full.,A etiqueta de disco do Sun está cheia.,O rótulo de disco Sun está cheio.,,LLAMA,78.69334816932678,53.91506800358188,14.25876976452075,57.14285714285714,84.9678099155426
opening of device failed,falha na abertura do dispositivo,falha ao abrir dispositivo,,LLAMA,94.71793174743652,47.82625870038404,12.703318703865365,75.0,87.82920241355896
seeking on device failed,falhou na busca no dispositivo.,falha ao buscar em dispositivo,,LLAMA,85.4387104511261,42.54047624108733,8.116697886877475,100.0,84.54281091690063
writing to device failed,a escritura caiu no dispositivo,falha ao escrever em dispositivo,,LLAMA,70.1448380947113,34.38852644608274,10.682175159905848,80.0,81.64411187171936
reading from device failed,falha na leitura do dispositivo,falha ao ler de dispositivo,,LLAMA,88.25525641441345,46.733680042286906,12.703318703865365,60.0,88.29914927482605
Could not read volume label.,Não foi possível ler a etiqueta de volume.,Não foi possível ler o rótulo do volume.,,LLAMA,85.86861491203308,61.510968329817516,35.49481056010054,37.5,90.43395519256592
Could not write volume label.,Não foi possível escrever a etiqueta de volume.,Não foi possível escrever o rótulo do volume.,,LLAMA,83.23981165885925,65.47789394952977,35.49481056010054,37.5,89.8058295249939
Could not read VTOC labels.,Não foi possível ler as etiquetas VTOC.,Não foi possível ler rótulos VTOC.,,LLAMA,91.98132753372192,68.37544006995027,41.11336169005198,33.33333333333333,91.57116413116455
Could not read VTOC FMT1 DSCB.,Não foi possível ler o VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,,LLAMA,93.42506527900696,90.00903120262232,59.694917920196445,14.285714285714285,98.13675880432129
Could not read VTOC FMT4 DSCB.,Não foi possível ler o VTOC FMT4 DSCB.,Não foi possível ler VTOC FMT4 DSCB.,,LLAMA,93.58450770378113,90.00903120262232,59.694917920196445,14.285714285714285,98.1856107711792
Could not read VTOC FMT5 DSCB.,Não foi possível ler o VTOC FMT5 DSCB.,Não foi possível ler VTOC FMT5 DSCB.,,LLAMA,92.53345131874084,90.00903120262232,59.694917920196445,14.285714285714285,98.16768169403076
Could not read VTOC FMT7 DSCB.,Não foi possível ler o VTOC FMT7 DSCB.,Não foi possível ler VTOC FMT7 DSCB.,,LLAMA,92.45036244392395,90.00903120262232,59.694917920196445,14.285714285714285,98.1224000453949
Could not write VTOC labels.,Não foi possível escrever as etiquetas VTOC.,Não foi possível escrever rótulos VTOC.,,LLAMA,88.08315992355347,72.33575954657935,41.11336169005198,33.33333333333333,91.56348705291748
Could not write VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,Não foi possível escrever VTOC FMT1 DSCB.,,LLAMA,96.643728017807,100.0,100.00000000000004,0.0,100.0
Could not write VTOC FMT4 DSCB.,Não foi possível escrever o VTOC FMT4 DSCB.,Não foi possível escrever VTOC FMT4 DSCB.,,LLAMA,92.74795651435852,91.22208876479515,59.694917920196445,14.285714285714285,98.06774258613586
