original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
swap,escanear,swap,ES,LLAMA,57.30177164077759,8.333333333333332,0.0,100.0,78.73284220695496
hidden,escondida,escondida,ES,LLAMA,98.38563203811646,100.0,100.00000000000004,0.0,100.0
raid,RAID,raid,ES,LLAMA,75.27554035186768,0.0,0.0,0.0,77.57986187934875
lvm,lvm,lvm,ES,LLAMA,97.74307012557983,100.0,100.00000000000004,0.0,100.0
lba,lba,lba,ES,LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade HP,hp-service,ES,LLAMA,76.06716752052307,2.801120448179272,0.0,100.0,72.72881865501404
palo,vara,palo,ES,LLAMA,68.10279488563538,5.0,0.0,100.0,81.83705806732178
prep,preparação,prep,ES,LLAMA,66.64871573448181,52.96752519596865,0.0,100.0,82.38319754600525
msftres,msftres,msftres,ES,LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,ES,LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,ES,LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diag,diag,ES,LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,ES,LLAMA,68.93443465232849,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,primeiro,irst,ES,LLAMA,63.60756754875183,13.613861386138613,0.0,100.0,73.07415008544922
esp,ESP,esp,ES,LLAMA,92.34771132469177,0.0,0.0,0.0,66.06796383857727
bls_boot,arranque_bls,bls_boot,ES,LLAMA,77.2084891796112,14.092692522115982,34.66806371753173,100.0,82.72282481193542
"Unknown partition flag, %d.","Modificador de particionamento desconhecido, %d.","Opção de partição desconhecida, %d.",ES,LLAMA,75.1352608203888,49.913562843686535,36.55552228545123,60.0,88.17530274391174
Information,InformaciÃ³n,Informação,ES,LLAMA,87.00376152992249,46.96752397208542,0.0,100.0,79.11795377731323
Warning,Aviso,Atenção,ES,LLAMA,68.25599074363708,5.05050505050505,0.0,100.0,77.68272757530212
Error,Erro,Erro,ES,LLAMA,98.89680743217468,100.0,100.00000000000004,0.0,100.0
Fatal,Fatal,Fatal,ES,LLAMA,99.32514429092407,100.0,100.00000000000004,0.0,100.0
Bug,Erro,Erro,ES,LLAMA,98.89505505561829,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem Implementação,Sem implementação,ES,LLAMA,96.66741490364075,63.56523684648684,49.99999999999999,0.0,85.41793823242188
Fix,Arreglar,Arrumar,ES,LLAMA,66.48780703544617,19.58130075025472,0.0,100.0,88.36616277694702
Yes,SÃ­,Sim,ES,LLAMA,79.7655999660492,8.333333333333332,0.0,100.0,76.1155903339386
No,Não,Não,ES,LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,De acordo.,OK,ES,LLAMA,81.17234110832214,0.0,0.0,100.0,69.9670135974884
Retry,Reintentar,Repetir,ES,LLAMA,48.4387069940567,13.44353908982551,0.0,100.0,82.12166428565979
Ignore,Descartar,Ignorar,ES,LLAMA,52.635616064071655,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,ES,LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site web de parted http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil para relatar o erro! Por favor, comunique o erro enviando um email a %s contendo pelo menos a versão (%d) e o seguinte mensagem: ","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ",ES,LLAMA,83.99466872215271,62.44784997517846,49.03194855123297,46.93877551020408,91.10401272773743
Support for reading AIX disk labels is is not implemented yet.,O suporte para ler etiquetas de disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,ES,LLAMA,91.61359667778015,66.40276480504068,39.355951621009716,30.76923076923077,93.46742630004883
Support for writing AIX disk labels is is not implemented yet.,O suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,ES,LLAMA,90.01654386520386,68.2945379158124,39.355951621009716,30.76923076923077,94.03090476989746
Support for adding partitions to AIX disk labels is not implemented yet.,O suporte para adicionar partições a etiquetas de disco AIX ainda não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,ES,LLAMA,91.93585515022278,76.27308363235291,53.03624596095554,21.428571428571427,95.15597820281982
Support for duplicating partitions in AIX disk labels is not implemented yet.,O suporte para duplicar parti%<PRIuMAX>s em etiquetas de disco AIX aÃºn no est%<PRIuMAX>a implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,ES,LLAMA,48.7253338098526,59.953754783600154,15.604242268653643,35.714285714285715,77.634197473526
Support for setting system type of partitions in AIX disk labels is not implemented yet.,O suporte para definir o tipo de sistema de particionamento em etiquetas do disco AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,ES,LLAMA,92.66192317008972,73.41423473504584,56.79161104357995,21.052631578947366,93.12050938606262
Support for setting flags in AIX disk labels is not implemented yet.,O suporte para definir flags em etiquetas de disco AIX ainda não está implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,ES,LLAMA,89.22216892242432,58.80227142604107,25.470014226549075,46.666666666666664,90.63772559165955
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,NÃO PODEM USAR TABELAS DE PARTICIPAÇÃO ATARI em discos com um tamanho de setor diferente a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,ES,LLAMA,69.26741600036621,49.9018775776225,44.87605183448696,21.052631578947366,76.11913681030273
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,ES,LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,Não é possível atribuir um número de participantes.,Não é possível alocar um número de partição.,ES,LLAMA,76.93831324577332,66.93332578556604,31.02016197007,25.0,88.84918689727783
Unable to allocate a bsd disklabel slot.,Não é possível atribuir uma ranula da etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,ES,LLAMA,60.93662977218628,32.516336415216884,8.91376552139813,45.45454545454545,80.73254227638245
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranheta da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,ES,LLAMA,58.248913288116455,41.61011859921771,24.384183193426086,45.45454545454545,83.25347900390625
Invalid partition table on %s -- wrong signature %x.,Tabla de particions invÃ¡lida em %s -- firma errÃ³nea %x.,Tabela de partições inválida em %s -- assinatura errada %x.,ES,LLAMA,73.85162115097046,45.28844199204949,28.917849332325716,50.0,82.63241648674011
Invalid partition table - recursive partition on %s.,Tabela de particionamento inválida - participação recursiva em %s.,Tabela de partições inválida - partição recursiva em %s.,ES,LLAMA,83.74525904655457,74.69956495574998,44.97332084013507,22.22222222222222,90.99543690681458
Extended partitions cannot be hidden on msdos disk labels.,As partições estendidas não podem ser escondidas nas etiquetas de disco msdos.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,ES,LLAMA,82.90533423423767,77.46760173963906,48.44273237963865,27.27272727272727,92.48425960540771
Extended partitions cannot be recovery partitions on msdos disk labels.,As partiÃ§oes estendidas não podem ser particinas de recuperaÃ§Ã£o em etiquetas do disco msdos.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,ES,LLAMA,62.55614757537842,59.5321861163516,25.33654946448646,58.333333333333336,79.73756194114685
Parted can't resize partitions managed by Windows Dynamic Disk.,Parted não pode redimensionar partições gerenciadas pelo Disco Dinâmico do Windows.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,ES,LLAMA,91.49328470230103,87.4146742606613,62.20700406786387,23.076923076923077,96.77509069442749
cannot create any more partitions,não é possível criar mais partiÃ§oes,não é possível criar mais nenhuma partição,ES,LLAMA,86.60130500793457,66.70712133789966,64.31870218238025,28.57142857142857,83.4788978099823
%s has no extended partition (volume header partition).,%s não tem participação estendida (participação de cabeçalho do volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,ES,LLAMA,65.49429297447205,45.30389211813643,15.396503757846457,70.0,89.76194262504578
"Checksum is wrong, indicating the partition table is corrupt.","A soma de comprovaÃ§Ã£o efetuada foi incorreta, o que indica que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.",ES,LLAMA,80.42304515838623,54.13441975153066,23.987717557009486,57.14285714285714,83.6986780166626
Only primary partitions can be root partitions.,SÓLO as partiÃ§o sÃ£o partes primorais.,Apenas partições primárias podem ser partições root.,ES,LLAMA,48.10108244419098,21.489662253090263,5.693025330278465,100.0,67.90600419044495
Only primary partitions can be swap partitions.,SÓLO as partições primárias podem ser particípios de troca.,Apenas partições primárias podem ser partições de troca (swap).,ES,LLAMA,77.75967717170715,66.89519694017086,26.581560693718632,55.55555555555556,83.32431316375732
Only logical partitions can be a boot file.,SÓLO as partiÃ§Ãµes lÃ³gicas podem ser um ficheiro de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,ES,LLAMA,61.82868480682373,39.314409698937794,15.851165692617148,66.66666666666666,75.99148154258728
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da participação dvh a %s: 
Somente as partiÃ§oes lÃ³gicas (ficheiros de arranque) têm um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.",ES,LLAMA,59.55721735954285,37.81286364411064,12.096309696629893,66.66666666666666,81.99869990348816
Too many primary partitions,demasiadas partições primárias,Há partições primárias demais,ES,LLAMA,83.11739563941956,65.68820308498958,39.43223765116288,50.0,84.9566638469696
open error,erro de apertura,erro de abertura,ES,LLAMA,95.35191655158997,64.5136113886114,55.03212081491043,33.33333333333333,95.75115442276001
seek error,erro de busca,erro de busca,ES,LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,ES,LLAMA,98.64049553871155,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),ES,LLAMA,98.15487265586853,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,ES,LLAMA,89.80924487113953,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco no suportado,Tipo de disco sem suporte,ES,LLAMA,87.17095851898193,61.639907010785656,39.76353643835252,40.0,93.8208520412445
Unsupported disk format,Formato de disco no suportado,Formato de disco sem suporte,ES,LLAMA,91.55921339988708,65.52125726862353,39.76353643835252,40.0,94.30055022239685
Disk is in use,O disco está em uso.,O disco está em uso,ES,LLAMA,96.20956182479858,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,ES,LLAMA,98.12777042388916,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume já está atribuída.,O rótulo do volume está corrompido,ES,LLAMA,67.86547899246216,29.520408663864412,12.22307556087252,66.66666666666666,76.61616802215576
A data set name is corrupted,O nome de um conjunto de dados está definido.,Um nome de conjunto de dados está corrompido,ES,LLAMA,81.00547790527344,61.41214803514428,31.239399369202552,37.5,83.32586288452148
Memory allocation failed,falha na alocaÃ§Ã£o de memória,Falha em alocação de memória,ES,LLAMA,84.82133746147156,47.02082605142181,21.3643503198117,40.0,77.6906967163086
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,ES,LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,ES,LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,ES,LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,ES,LLAMA,87.48577237129211,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informaÃ§Ã£o de particionamento.,Nenhum espaço para informações de partição.,ES,LLAMA,67.27767586708069,47.19417382421765,11.339582221952005,83.33333333333334,78.79178524017334
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,ES,LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,Não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,ES,LLAMA,83.05714130401611,53.08109533195186,22.31618068926665,66.66666666666666,82.2935163974762
The current API version '%d' doesn't match dasd driver API version '%d'!,Â¡A versÃ£o de API atual '%d' não coincide com a versÃ£o da API do controlador dasd!!,"A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!",ES,LLAMA,78.58287692070007,53.26056612835163,15.028247216461898,58.82352941176471,83.04021954536438
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,ES,LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar as informações de geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,ES,LLAMA,95.25584578514099,78.53341663735664,48.326978309062206,30.0,95.37323713302612
Could not retrieve blocksize information.,Não foi possível recuperar a informação de tamanho do bloco.,Não foi possível recuperar informações de tamanho do bloco.,ES,LLAMA,95.20670771598816,82.99254913359127,58.77283725105324,22.22222222222222,93.51425170898438
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,ES,LLAMA,96.55337929725647,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato de tabela de particionamento GPT é a versÃ³n %x, que é mais novo do que o que Parted pode reconhecer. Por favor, reporte isso!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!",ES,LLAMA,82.77838826179504,64.12402087270027,42.97607216211904,38.46153846153847,90.13722538948059
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que não está utilizando todo o espaço disponível no diretório %s, pode corrigir a GPT para usar todos os blocos (%llu bloques extra) ou deseja continuar com a configuração atual? ","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ",ES,LLAMA,86.74473166465759,67.1075075001503,42.98974291291032,40.625,90.89773297309875
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela GPT de backup não está no final do disco, como deve estar. Corrigir isso movendo o backup para o final (e removendo o backup antigo)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?",ES,LLAMA,82.77236819267273,51.30817421690209,16.786862444234448,53.57142857142857,88.34989666938782
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma tabela atualizada, e use a opção de recuperação do Parted para reconstruir as partiÃ§oes.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.",ES,LLAMA,86.9433581829071,52.48342923656575,22.671276860739283,61.53846153846154,88.66857290267944
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela GPT de backup foi criada, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.",ES,LLAMA,82.86531567573547,39.98472989908242,10.38740404382169,72.22222222222221,84.95758175849915
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, mas a cópia de segurança parece correta, portanto será utilizada esta.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.",ES,LLAMA,90.83059430122375,54.8596188557409,29.025128636001497,55.55555555555556,89.89075422286987
primary partition table array CRC mismatch,discrepância de CRC da tabela de particionamento primários,CRC do conjunto de tabela de partição primária não coincide,ES,LLAMA,68.2134747505188,40.53673232098168,10.229197414177778,80.0,78.97113561630249
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,ES,LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Firma inválida %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,ES,LLAMA,82.77513384819031,54.107726391706315,32.46679154750989,37.5,87.14574575424194
Partition map has no partition map entry!,Â¡A tabela de particionamento não possui uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,ES,LLAMA,68.40960383415222,34.33495713145203,4.368583925857938,100.0,81.40832781791687
%s is too small for a Mac disk label!,Â¡%s é muito pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,ES,LLAMA,89.62352275848389,71.43255794121544,57.83569866465144,30.0,91.39209389686584
Partition %d has an invalid signature %x.,A participÃ¡ncia %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,ES,LLAMA,68.54155659675598,70.51036694307642,48.326978309062206,25.0,86.19014024734497
Partition %d has an invalid length of 0 bytes!,Â¡A participação %d tem uma extensÃ£o invÃ¡lida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,ES,LLAMA,63.08484673500061,52.297155993087586,30.66148710292676,50.0,80.34834265708923
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,ES,LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de arranque não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,ES,LLAMA,62.73742318153381,38.24500195318532,17.467768504457784,60.0,83.37382674217224
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,ES,LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho do bloco extraordinário no descriptor de dispositivo: %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,ES,LLAMA,82.63856172561646,64.27328041528119,42.08598069524091,33.33333333333333,90.22289514541626
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador diz que o tamanho do bloco físico é de %d bytes, mas Linux diz que é de %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.",ES,LLAMA,83.03548097610474,52.05708556011891,28.23472570084228,47.82608695652174,92.7286446094513
No valid partition map found.,Encontrou uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,ES,LLAMA,78.58526110649109,30.033551898736178,6.770186228657864,100.0,77.36403942108154
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflicto no tamanho da entrada na tabulação de particionamento! Â¡A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!",ES,LLAMA,83.54954123497009,66.74515088143218,63.61444762215733,33.33333333333333,88.11044096946716
Weird!  There are 2 partitions map entries!,Estamos em frente! Existem 2 entradas na tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,ES,LLAMA,68.26878190040588,34.74114560787774,8.516593018819643,77.77777777777779,83.16536545753479
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,"Ao alterar o nome de uma participação raiz ou de intercâmbio, impedirá que Linux reconheça a nova denominação como tal.",Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,ES,LLAMA,68.75380873680115,47.37896044927132,17.096862609754865,70.58823529411765,80.64789772033691
Can't add another partition -- the partition map is too small!,Â¡Não se pode adicionar outra participação -- a tabela das partiÃ§oes é muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,ES,LLAMA,71.83607220649719,51.552468910040396,8.225964699966553,64.28571428571429,83.311927318573
Invalid partition table on %s.,Tabla de particions invÃ¡lida em %s.,Tabela de partições inválida em %s.,ES,LLAMA,85.29062271118164,52.897719171617794,36.55552228545123,50.0,88.6911928653717
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ¡ncia %d nÃ£o estÃ¡ alinhada aos limites do cilindro. Necessita de adicionarle suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,ES,LLAMA,60.54471135139465,52.469431962060156,31.592888895794278,53.333333333333336,77.44231224060059
Can't add another partition.,Não se pode adicionar outra participação.,Não posso adicionar outra partição.,ES,LLAMA,77.68210768699646,60.71692468340775,15.619699684601283,60.0,85.25513410568237
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,o tamanho de participação dos %jd sectores excede o máximo especificado na tabela de particionamento %s do diretório %jd,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,ES,LLAMA,66.29065871238708,49.784006375752085,8.95323169461053,72.22222222222221,79.80947494506836
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","el número de sector inicial, %jd excede o máximo especificado na tabela de particionamento %s do sistema operacional com um volume total de %jd",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,ES,LLAMA,59.330493211746216,47.498881304880506,13.217947626377295,100.0,78.64430546760559
%s : Bad checksum on block %llu of type %s.,%s : Soma de comprovaÃ§Ã£o mala em bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,ES,LLAMA,75.92442631721497,60.38065415550774,67.39047062564734,25.0,86.5656316280365
"%s : Didn't find rdb block, should never happen.","%s : Não encontra o bloco RDB, nunca deveria acontecer.","%s: Bloco rdb não encontrado, isto nunca deveria acontecer.",ES,LLAMA,73.94557595252991,57.10508034818073,28.917849332325716,77.77777777777779,86.97177171707153
%s : Loop detected at block %d.,%s : Bucle detectado no bloco %d.,%s : Loop detectado no bloco %d.,ES,LLAMA,86.24042868614197,75.52609813835326,65.80370064762461,14.285714285714285,97.00343012809753
%s : The %s list seems bad at block %s.,%s : A lista %s parece mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,ES,LLAMA,88.57473134994507,77.01372726376478,72.41577342575832,20.0,96.74795269966125
%s : Failed to list bad blocks.,%s : Falla ao tentar enlistar blocos daninados.,%s : Falha ao listar blocos defeituosos.,ES,LLAMA,84.71608757972717,48.76063234000473,18.575057999133595,57.14285714285714,84.85006093978882
%s : Failed to list partition blocks.,%s : Falha ao listar blocos de participação.,%s : Falha ao listar blocos de partições.,ES,LLAMA,84.4769835472107,83.59538466950163,78.25422900366438,12.5,95.1256513595581
%s : Failed to list file system blocks.,%s : Falha ao listar blocos do sistema de arquivos.,%s : Falha ao listar blocos de sistemas de arquivo.,ES,LLAMA,93.04749965667725,76.28874419752148,54.91004867761124,30.0,96.43264412879944
%s : Failed to list boot blocks.,%s : Falla ao tentar enlistar blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,ES,LLAMA,70.86396217346191,76.98101856806771,35.08439695638686,37.5,91.92299842834473
Failed to write partition block at %d.,falha ao escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,ES,LLAMA,63.374561071395874,74.50707199551933,31.7023313852343,25.0,89.67033624649048
Corrupted Sun disk label detected.,Se houve detecção de uma etiqueta do disco Sun corrompida.,Um rótulo de disco Sun corrompido foi detectado.,ES,LLAMA,68.17017793655396,45.245270751822545,8.913765521398126,100.0,78.58426570892334
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d,%d,%d) informada pelo sistema operativo não parece coincidir com a geometria guardada na etiqueta do disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).",ES,LLAMA,90.08837342262268,68.3714941364623,65.62555116665254,42.857142857142854,92.53396987915039
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,ES,LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",O disco tem %d cilindros que são maiores que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.",ES,LLAMA,81.6783607006073,59.87622823816092,40.07271049288471,35.714285714285715,94.82073187828064
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única que resta disponível. Geralmente, não é uma boa ideia sobrescrever esta participação com uma verdadeira. Solaris não pode ser iniciado sem ela e o SILO (carregador de inicialização SPARC) também agradece.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.",ES,LLAMA,60.408538579940796,61.43474615892687,30.782382806559355,41.86046511627907,87.22222447395325
Sun disk label is full.,A etiqueta de disco Sun está cheia.,O rótulo de disco Sun está cheio.,ES,LLAMA,78.51186394691467,61.10147995588348,36.55552228545123,42.857142857142854,87.77059316635132
opening of device failed,causa a abertura do dispositivo cair,falha ao abrir dispositivo,ES,LLAMA,67.1100914478302,37.57776209929138,8.116697886877475,100.0,78.5610556602478
seeking on device failed,caiu a procura no dispositivo,falha ao buscar em dispositivo,ES,LLAMA,66.01923108100891,33.49838556102478,10.682175159905848,80.0,82.16410279273987
writing to device failed,a escritura caiu no dispositivo.,falha ao escrever em dispositivo,ES,LLAMA,66.66556000709534,34.058099439877004,8.116697886877475,100.0,77.1479070186615
reading from device failed,a leitura do dispositivo falhou,falha ao ler de dispositivo,ES,LLAMA,80.84689378738403,41.86843938903562,10.682175159905848,100.0,79.4355034828186
Could not read volume label.,Não foi possível ler a etiqueta de volume.,Não foi possível ler o rótulo do volume.,ES,LLAMA,85.86861491203308,61.510968329817516,35.49481056010054,37.5,90.43395519256592
Could not write volume label.,Não foi possível escrever a etiqueta de volume.,Não foi possível escrever o rótulo do volume.,ES,LLAMA,83.23981165885925,65.47789394952977,35.49481056010054,37.5,89.8058295249939
Could not read VTOC labels.,Não foi possível ler as etiquetas VTOC.,Não foi possível ler rótulos VTOC.,ES,LLAMA,91.98139309883118,68.37544006995027,41.11336169005198,33.33333333333333,91.57116413116455
Could not read VTOC FMT1 DSCB.,Não foi possível ler o VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,ES,LLAMA,93.42506527900696,90.00903120262232,59.694917920196445,14.285714285714285,98.13675880432129
