original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Can't have overlapping partitions.,Não é possível ter partições sobrepostas.,Não é possível ter partições que se sobrepõem.,ZH_CN,LLAMA,91.66309237480164,68.015844842236,48.35447404743731,37.5,91.75490736961365
metadata,metadados,metadados,ZH_CN,LLAMA,99.25172924995422,100.0,100.00000000000004,0.0,100.0
free,livre,livre,ZH_CN,LLAMA,98.81972670555115,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,ZH_CN,LLAMA,74.19885396957397,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,ZH_CN,LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primaria,primária,ZH_CN,LLAMA,77.67651081085205,32.704081632653065,0.0,100.0,83.7964117527008
boot,início do processo,boot,ZH_CN,LLAMA,60.69241166114807,6.25,0.0,100.0,73.5116183757782
bios_grub,bios_grub,bios_grub,ZH_CN,LLAMA,99.36981797218323,100.0,100.00000000000004,0.0,100.0
root,raiz,root,ZH_CN,LLAMA,64.08419609069824,5.0,0.0,100.0,81.79701566696167
swap,intercâmbio de arquivos,swap,ZH_CN,LLAMA,63.7651264667511,5.405405405405406,0.0,100.0,68.29877495765686
hidden,oculta,escondida,ZH_CN,LLAMA,73.78571629524231,5.10204081632653,0.0,100.0,76.21222734451294
raid,RAID,raid,ZH_CN,LLAMA,75.27552247047424,0.0,0.0,0.0,77.57986187934875
lvm,volume lógico (LVM),lvm,ZH_CN,LLAMA,59.837406873703,12.931034482758621,0.0,100.0,68.80674958229065
lba,disco de armazenamento,lba,ZH_CN,LLAMA,51.98337435722351,3.90625,0.0,100.0,66.75896644592285
hp-service,utilidade HP,hp-service,ZH_CN,LLAMA,76.0672390460968,2.801120448179272,0.0,100.0,72.7288007736206
palo,vara,palo,ZH_CN,LLAMA,68.10280680656433,5.0,0.0,100.0,81.83705806732178
prep,preparar,prep,ZH_CN,LLAMA,77.96375155448914,59.38104448742746,0.0,100.0,71.18815183639526
msftres,msftres,msftres,ZH_CN,LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,ZH_CN,LLAMA,99.4233787059784,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,recv_atv,atvrecv,ZH_CN,LLAMA,88.5240375995636,37.05761109993968,0.0,100.0,77.85789370536804
diag,diagnóstico,diag,ZH_CN,LLAMA,77.26553082466125,50.26999874419189,0.0,100.0,79.41633462905884
legacy_boot,início do sistema legado,legacy_boot,ZH_CN,LLAMA,55.203402042388916,16.398780002320024,0.0,100.0,72.47478365898132
irst,primeiro,irst,ZH_CN,LLAMA,63.6075496673584,13.613861386138613,0.0,100.0,73.07415008544922
esp,esp,esp,ZH_CN,LLAMA,99.0412175655365,100.0,100.00000000000004,0.0,99.99998807907104
bls_boot,inicialização do BLS (Bootstrap Loading System),bls_boot,ZH_CN,LLAMA,49.50576722621918,8.026878863185162,0.0,100.0,61.12716197967529
"Unknown partition flag, %d.","Modificador de particiones desconhecido, %d.","Opção de partição desconhecida, %d.",ZH_CN,LLAMA,73.97165894508362,48.69826141475374,36.55552228545123,60.0,85.98753809928894
Information,Informação,Informação,ZH_CN,LLAMA,99.03149008750916,100.0,100.00000000000004,0.0,99.99997615814209
Warning,Aviso,Atenção,ZH_CN,LLAMA,68.25599074363708,5.05050505050505,0.0,100.0,77.68272757530212
Error,Erro,Erro,ZH_CN,LLAMA,98.89680743217468,100.0,100.00000000000004,0.0,100.0
Fatal,Erro fatal,Fatal,ZH_CN,LLAMA,81.7952036857605,36.894965366057605,0.0,100.0,76.38403177261353
Bug,Erro,Erro,ZH_CN,LLAMA,98.89504313468933,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem implementação,Sem implementação,ZH_CN,LLAMA,99.22343492507935,100.0,100.00000000000004,0.0,100.0
Fix,consertar,Arrumar,ZH_CN,LLAMA,48.681771755218506,8.02404295051354,0.0,100.0,79.88393306732178
Yes,SÍ,Sim,ZH_CN,LLAMA,82.15367794036865,11.904761904761903,0.0,100.0,78.68959903717041
No,Não,Não,ZH_CN,LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,Acordado,OK,ZH_CN,LLAMA,71.41468524932861,0.0,0.0,100.0,72.78767228126526
Retry,recomeço,Repetir,ZH_CN,LLAMA,65.22323489189148,5.952380952380952,0.0,100.0,77.25658416748047
Ignore,Descartar,Ignorar,ZH_CN,LLAMA,52.635616064071655,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,ZH_CN,LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site web de parted http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil para relatar o erro! Por favor, envie uma mensagem contendo pelo menos a versão (%s) e o seguinte texto: ""Erro encontrado no GNU Parted"" ","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ",ZH_CN,LLAMA,84.83108878135681,62.08860736831443,50.67668091468301,57.14285714285714,88.93933892250061
Support for reading AIX disk labels is is not implemented yet.,O suporte para ler etiquetas de disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,ZH_CN,LLAMA,91.61359667778015,66.40276480504068,39.355951621009716,30.76923076923077,93.46742630004883
Support for writing AIX disk labels is is not implemented yet.,O suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,ZH_CN,LLAMA,90.01654386520386,68.2945379158124,39.355951621009716,30.76923076923077,94.03090476989746
Support for adding partitions to AIX disk labels is not implemented yet.,O suporte para adicionar partições à etiqueta de disco AIX ainda não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,ZH_CN,LLAMA,92.61320233345032,75.54559481597485,53.03624596095554,21.428571428571427,94.19252872467041
Support for duplicating partitions in AIX disk labels is not implemented yet.,O suporte para duplicar partições em etiquetas de disco AIX ainda não está implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,ZH_CN,LLAMA,93.4700071811676,79.56381152534082,61.04735835807847,14.285714285714285,95.88465690612793
Support for setting system type of partitions in AIX disk labels is not implemented yet.,O suporte para definir o tipo de sistema de particionamento em etiquetas do disco AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,ZH_CN,LLAMA,92.66192317008972,73.41423473504584,56.79161104357995,21.052631578947366,93.12050938606262
Support for setting flags in AIX disk labels is not implemented yet.,O suporte para estabelecer bandeiras em etiquetas de disco AIX ainda não está implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,ZH_CN,LLAMA,84.13304686546326,50.51259855362959,17.909119337460318,53.333333333333336,89.7223711013794
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não é possível utilizar tabelas de participação Atari em discos com um tamanho de sector diferente de %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,ZH_CN,LLAMA,84.89989042282104,85.11965847447254,59.19783121240429,15.789473684210526,97.57255911827087
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,ZH_CN,LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,Não é possível atribuir um número de participação.,Não é possível alocar um número de partição.,ZH_CN,LLAMA,77.5717556476593,70.2352050661341,31.02016197007,25.0,88.16334009170532
Unable to allocate a bsd disklabel slot.,Não é possível alocar uma ranura na etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,ZH_CN,LLAMA,64.83373045921326,44.55897535302796,17.242221289766636,36.36363636363637,84.95866656303406
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranula da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,ZH_CN,LLAMA,63.08674216270447,42.221920332965375,24.384183193426086,45.45454545454545,83.75306129455566
Invalid partition table on %s -- wrong signature %x.,%s sobre a tabela de particionamento inválida - firma incorreta %x.,Tabela de partições inválida em %s -- assinatura errada %x.,ZH_CN,LLAMA,74.12886023521423,39.7900598052666,14.458924666162856,80.0,80.1897943019867
Invalid partition table - recursive partition on %s.,Tabla de particions invÃ¡lida - %s participa recursivamente em uma partição.,Tabela de partições inválida - partição recursiva em %s.,ZH_CN,LLAMA,70.49886584281921,43.78782368129356,8.450310992782928,88.88888888888889,78.11933159828186
Extended partitions cannot be hidden on msdos disk labels.,As partições estendidas não podem ser escondidas nas etiquetas de disco msdos.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,ZH_CN,LLAMA,82.90533423423767,77.46760173963906,48.44273237963865,27.27272727272727,92.48425960540771
Extended partitions cannot be recovery partitions on msdos disk labels.,As parti%s de extensão não podem ser partic%s de recupera%<PRIuMAX> no disco msdos.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,ZH_CN,LLAMA,54.67899441719055,45.68151863701211,11.237846994450516,66.66666666666666,75.76180100440979
Parted can't resize partitions managed by Windows Dynamic Disk.,A parted não pode redimensionar partições gerenciadas pelo Windows Dynamic Disk.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,ZH_CN,LLAMA,79.16993498802185,63.857943094608,29.190450436614647,53.84615384615385,91.12051725387573
cannot create any more partitions,não é possível criar mais partiÃ§oes,não é possível criar mais nenhuma partição,ZH_CN,LLAMA,86.60130500793457,66.70712133789966,64.31870218238025,28.57142857142857,83.4788978099823
%s has no extended partition (volume header partition).,%s não tem participação estendida (participação de cabeçalho do volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,ZH_CN,LLAMA,65.49429297447205,45.30389211813643,15.396503757846457,70.0,89.76194262504578
"Checksum is wrong, indicating the partition table is corrupt.","A soma de comprovação é incorreta, indicando que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.",ZH_CN,LLAMA,85.07232666015625,65.17113931832033,45.93073632354733,28.57142857142857,91.32081866264343
Only primary partitions can be root partitions.,SÃ³lo as parti%s prim%arias podem ser partic%as ra%z.on.,Apenas partições primárias podem ser partições root.,ZH_CN,LLAMA,48.118892312049866,44.47706467884407,4.480836160121357,85.71428571428571,67.47971177101135
Only primary partitions can be swap partitions.,SÓLO as partições primárias podem ser particinas de troca.,Apenas partições primárias podem ser partições de troca (swap).,ZH_CN,LLAMA,76.56472325325012,67.81319071545366,26.581560693718632,55.55555555555556,83.41952562332153
Only logical partitions can be a boot file.,SÓLO as partiÃ§Ãµes lógicas podem ser um ficheiro de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,ZH_CN,LLAMA,70.91111540794373,46.3984540851015,25.965358893403383,55.55555555555556,80.31952977180481
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da partição do dvh para %s: 
Somente as partiÃ§oes lógicas (ficheiros de arranque) têm um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.",ZH_CN,LLAMA,82.47047662734985,47.63667335675657,23.11329597083337,55.55555555555556,87.4514639377594
Too many primary partitions,demasiadas particções primárias,Há partições primárias demais,ZH_CN,LLAMA,79.30348515510559,49.107980188416384,19.716118825581447,75.0,83.6030900478363
open error,erro de abertura,erro de abertura,ZH_CN,LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,ZH_CN,LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,ZH_CN,LLAMA,98.64049553871155,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),ZH_CN,LLAMA,98.15487265586853,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,ZH_CN,LLAMA,89.80923295021057,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco não suportado,Tipo de disco sem suporte,ZH_CN,LLAMA,88.68781924247742,61.15284861155725,39.76353643835252,40.0,92.84989833831787
Unsupported disk format,Formato de disco não suportado.,Formato de disco sem suporte,ZH_CN,LLAMA,91.86419248580933,64.01152247402896,30.213753973567677,40.0,89.72433805465698
Disk is in use,O disco está em uso.,O disco está em uso,ZH_CN,LLAMA,96.20956182479858,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,ZH_CN,LLAMA,98.12777042388916,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada.,O rótulo do volume está corrompido,ZH_CN,LLAMA,83.82477164268494,39.06978733500324,24.446151121745054,50.0,81.58146739006042
A data set name is corrupted,O nome de um conjunto de dados está danificado.,Um nome de conjunto de dados está corrompido,ZH_CN,LLAMA,89.38246369361877,60.48648602731006,31.239399369202552,37.5,86.52844429016113
Memory allocation failed,falha na atribuÃ§Ã£o de memória,Falha em alocação de memória,ZH_CN,LLAMA,82.81211853027344,39.619700617934214,21.3643503198117,40.0,75.57386755943298
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,ZH_CN,LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,ZH_CN,LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,ZH_CN,LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,ZH_CN,LLAMA,87.48577237129211,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de particionamento.,Nenhum espaço para informações de partição.,ZH_CN,LLAMA,79.59830164909363,50.32859797944842,11.339582221952005,83.33333333333334,86.43250465393066
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,ZH_CN,LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,Não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,ZH_CN,LLAMA,83.05714130401611,53.08109533195186,22.31618068926665,66.66666666666666,82.2935163974762
The current API version '%d' doesn't match dasd driver API version '%d'!,¡A versão da API atual '%d' não corresponde à versão da API do controlador dasd exibindo 'API obsoleta'!,"A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!",ZH_CN,LLAMA,81.25355839729309,43.78689154151555,8.974495995188768,76.47058823529412,84.06760692596436
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,ZH_CN,LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar as informações sobre a geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,ZH_CN,LLAMA,96.89265489578247,94.27670362640183,73.48889200874659,10.0,98.64168763160706
Could not retrieve blocksize information.,Não foi possível recuperar a informação do tamanho dos blocos.,Não foi possível recuperar informações de tamanho do bloco.,ZH_CN,LLAMA,93.72790455818176,66.76981004991772,26.985534666825092,55.55555555555556,91.52444005012512
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,ZH_CN,LLAMA,96.55337929725647,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato do GPT Partition Table é a versÃ£o %x, que é mais recente em comparaÃ§Ã£o com o que Parmed pode reconhecer. Por favor, relata isso!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!",ZH_CN,LLAMA,77.57839560508728,56.237641499479516,38.078122624726674,61.53846153846154,82.78846144676208
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que não está utilizando todo o espaço disponível no %s, pode corrigir a GPT para usar todos os blocos (extra %llu bloques) ou deseja continuar com a configuração atual?","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ",ZH_CN,LLAMA,85.10788679122925,68.51355822728237,42.992926819609444,34.375,91.605544090271
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela de backup GPT não está no final do disco, como deve estar. Como corrigir isso movendo o backup para a última posição (e removendo-o antigo)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?",ZH_CN,LLAMA,83.97839665412903,49.04571898298647,18.986262747887746,64.28571428571429,86.61817908287048
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova tabela, e use o recurso de resgate do Parted para reestruturar as partiÃ§oes.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.",ZH_CN,LLAMA,86.8084192276001,51.64057150221972,20.89685256289425,57.692307692307686,88.56079578399658
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela de backup GPT foi adicionada, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.",ZH_CN,LLAMA,83.38183164596558,37.18206390954464,9.386079106302285,72.22222222222221,84.64866876602173
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, mas a cópia de segurança parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.",ZH_CN,LLAMA,89.79511857032776,53.29476576651827,28.507228775910093,50.0,90.33470749855042
primary partition table array CRC mismatch,Discrepância no CRC da tabela de particionamento primário.,CRC do conjunto de tabela de partição primária não coincide,ZH_CN,LLAMA,74.20008778572083,39.33828790684053,9.442944296079734,80.0,79.40131425857544
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,ZH_CN,LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Etiqueta de disco Mac inválida %x.,Assinatura inválida %x para rótulos de disco Mac.,ZH_CN,LLAMA,79.10429835319519,41.76238462572402,27.98263237576258,87.5,85.65943837165833
Partition map has no partition map entry!,A tabela de particionamento não possui uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,ZH_CN,LLAMA,71.09758853912354,34.59816630035801,4.368583925857938,100.0,84.24745202064514
%s is too small for a Mac disk label!,¡%s! es demasiado pequeÃ±o para una etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,ZH_CN,LLAMA,84.30741429328918,41.947753128699574,21.97281387499715,60.0,81.48797154426575
Partition %d has an invalid signature %x.,A participação do %d contém uma assinatura inválida %x.,A partição %d tem uma assinatura inválida %x.,ZH_CN,LLAMA,71.9552218914032,72.54212904257093,48.326978309062184,37.5,92.37023591995239
Partition %d has an invalid length of 0 bytes!,A participação do %d possui uma extensÃ£o inválida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,ZH_CN,LLAMA,76.85694694519043,47.63911751594026,23.90108882452814,60.0,87.34832406044006
The data region doesn't start at the start of the partition.,A região de dados não começa no ponto inicial da participação.,A região de dados não começa no início da partição.,ZH_CN,LLAMA,78.72278094291687,71.56255165139382,54.91004867761124,30.0,93.60395073890686
The partition's boot region doesn't occupy the entire partition.,A região de arranque não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,ZH_CN,LLAMA,62.73742318153381,38.24500195318532,17.467768504457784,60.0,83.37382674217224
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,ZH_CN,LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho do bloco extra de %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,ZH_CN,LLAMA,78.14253568649292,39.84057921442841,20.574911443425414,46.666666666666664,85.33814549446106
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador indica que o tamanho do bloco físico é de %d bytes, porém Linux afirma ser de %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.",ZH_CN,LLAMA,83.67411494255066,49.38053336807278,22.10857324627871,56.52173913043478,91.55560731887817
No valid partition map found.,Encontrou uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,ZH_CN,LLAMA,78.58526110649109,30.033551898736178,6.770186228657864,100.0,77.36403942108154
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflicto no tamanho da entrada na tabulação de particionamento! A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!",ZH_CN,LLAMA,84.20407176017761,69.05125201123302,69.93357379065988,29.166666666666668,90.70966839790344
Weird!  There are 2 partitions map entries!,AtenÃ§Ã£o! Existem duas entradas de tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,ZH_CN,LLAMA,75.54163336753845,29.648462054672603,5.369488567517933,77.77777777777779,78.70063185691833
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Alteração do nome de uma partição raiz ou de troca impedirá o Linux em reconhecê-la como tal.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,ZH_CN,LLAMA,87.34256029129028,62.18849389424067,30.928520903947533,41.17647058823529,91.38217568397522
Can't add another partition -- the partition map is too small!,Não é possível adicionar outra participação -- a tabela das partições já está muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,ZH_CN,LLAMA,75.56915879249573,65.5017081614749,26.518122980477767,50.0,92.00267791748047
Invalid partition table on %s.,%s da tabela de particionamento inválida.,Tabela de partições inválida em %s.,ZH_CN,LLAMA,85.4238212108612,46.43332029311626,13.888095170058955,83.33333333333334,81.60734176635742
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ¡ncia %d não está alinhada aos limites do cilindro. Necessita de adicionarle suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,ZH_CN,LLAMA,60.752445459365845,63.18828685275807,53.78475091706944,40.0,85.0843071937561
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,ZH_CN,LLAMA,76.93299651145935,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,O tamanho do número de seções %<PRIuMAX> excede o máximo especificado na tabela de particionamento %s da partição %d,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,ZH_CN,LLAMA,63.66797089576721,44.228912628966896,8.252329862400762,72.22222222222221,74.99779462814331
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","O número de sector inicial, %jd excede o máximo especificado na tabela de particionamento %s da partição %jd.",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,ZH_CN,LLAMA,65.09906649589539,47.789169401696626,13.298646671953339,76.47058823529412,78.20888161659241
%s : Bad checksum on block %llu of type %s.,%s : SomatÃ³rio de verificaÃ§Ã£o incorreto no bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,ZH_CN,LLAMA,69.95475888252258,69.19860847793713,61.47881529512643,25.0,85.98127961158752
"%s : Didn't find rdb block, should never happen.",%s : Não deveria ocorrer a falha ao não encontrar o bloco rdb.,"%s: Bloco rdb não encontrado, isto nunca deveria acontecer.",ZH_CN,LLAMA,76.95401310920715,36.642459721671194,12.090340630072072,100.0,82.57912397384644
%s : Loop detected at block %d.,%s : Loop detected in block %d.,%s : Loop detectado no bloco %d.,ZH_CN,LLAMA,86.84822916984558,57.1658765805673,37.99178428257963,42.857142857142854,91.02832078933716
%s : The %s list seems bad at block %s.,%1$s : A lista %3$s parece mal organizada no bloco %2$s.,%s : A lista %s parece ruim no bloco %s.,ZH_CN,LLAMA,78.82443070411682,54.1625956724857,27.587476896182846,50.0,86.35558485984802
%s : Failed to list bad blocks.,%s : Falla ao tentar listar blocos danificados.,%s : Falha ao listar blocos defeituosos.,ZH_CN,LLAMA,84.64210629463196,51.644709973047476,21.36435031981171,42.857142857142854,89.05287384986877
%s : Failed to list partition blocks.,%s : Falla ao listar blocos de participação.,%s : Falha ao listar blocos de partições.,ZH_CN,LLAMA,54.806917905807495,71.1493760740104,39.281465090051285,25.0,91.56837463378906
%s : Failed to list file system blocks.,%s : Falla ao listar blocos do sistema de arquivos.,%s : Falha ao listar blocos de sistemas de arquivo.,ZH_CN,LLAMA,85.65451502799988,66.17565996176394,22.781556051062047,40.0,92.71056652069092
%s : Failed to list boot blocks.,%s : Falla ao listar blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,ZH_CN,LLAMA,75.97419619560242,88.38639851604249,65.80370064762461,12.5,95.39682865142822
Failed to write partition block at %d.,falha ao escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,ZH_CN,LLAMA,63.374561071395874,74.50707199551933,31.7023313852343,25.0,89.67033624649048
Corrupted Sun disk label detected.,Uma etiqueta de disco Sun foi detectada como corrompida.,Um rótulo de disco Sun corrompido foi detectado.,ZH_CN,LLAMA,89.68263268470764,54.17020088070993,17.747405280050266,75.0,85.74764132499695
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d,%d,%d) informada pelo sistema operacional não parece coincidir com a geometria guardada na etiqueta de disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).",ZH_CN,LLAMA,90.29796123504639,72.07737708141487,69.22838017923105,33.33333333333333,93.53396892547607
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,ZH_CN,LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",O disco tem %d cilindros que são maiores do que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.",ZH_CN,LLAMA,80.78673481941223,60.273323507855714,40.02916772576474,42.857142857142854,93.98338198661804
