original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
swap,troca de memória,swap,FR,LLAMA,73.84786009788513,3.3333333333333335,0.0,100.0,72.57646322250366
hidden,oculta,escondida,FR,LLAMA,73.78571629524231,5.10204081632653,0.0,100.0,76.21222734451294
raid,raid,raid,FR,LLAMA,98.50218892097473,100.0,100.00000000000004,0.0,100.0
lvm,volume lógico (LVM),lvm,FR,LLAMA,59.837406873703,12.931034482758621,0.0,100.0,68.80674958229065
lba,lba,lba,FR,LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade hp,hp-service,FR,LLAMA,82.78762698173523,7.155056728071245,0.0,100.0,80.43758273124695
palo,vara,palo,FR,LLAMA,68.10279488563538,5.0,0.0,100.0,81.83705806732178
prep,preparar,prep,FR,LLAMA,77.963787317276,59.38104448742746,0.0,100.0,71.18812799453735
msftres,msftres,msftres,FR,LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,FR,LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,FR,LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diag,diag,FR,LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,FR,LLAMA,68.93443465232849,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,primeiro,irst,FR,LLAMA,63.60756754875183,13.613861386138613,0.0,100.0,73.07415008544922
esp,esp,esp,FR,LLAMA,99.0412175655365,100.0,100.00000000000004,0.0,99.99998807907104
bls_boot,arranque_bls,bls_boot,FR,LLAMA,77.2084891796112,14.092692522115982,34.66806371753173,100.0,82.72282481193542
"Unknown partition flag, %d.","Modificador de particion desconhecido, %d.","Opção de partição desconhecida, %d.",FR,LLAMA,74.10019636154175,49.14626986373125,36.55552228545123,60.0,87.01437711715698
Information,Informação,Informação,FR,LLAMA,99.03149008750916,100.0,100.00000000000004,0.0,99.99997615814209
Warning,Avertimento,Atenção,FR,LLAMA,82.64644742012024,11.259553409294993,0.0,100.0,83.04247260093689
Error,Erro,Erro,FR,LLAMA,98.8968014717102,100.0,100.00000000000004,0.0,100.0
Fatal,Fatal,Fatal,FR,LLAMA,99.32514429092407,100.0,100.00000000000004,0.0,100.0
Bug,Erro,Erro,FR,LLAMA,98.89504313468933,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem implementação,Sem implementação,FR,LLAMA,99.22344088554382,100.0,100.00000000000004,0.0,100.0
Fix,Reparar,Arrumar,FR,LLAMA,56.7965567111969,8.503401360544217,0.0,100.0,69.98721361160278
Yes,Sim,Sim,FR,LLAMA,98.83306622505188,100.0,100.00000000000004,0.0,100.0
No,Não,Não,FR,LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,Acordado,OK,FR,LLAMA,71.41468524932861,0.0,0.0,100.0,72.78767228126526
Retry,Reintentar,Repetir,FR,LLAMA,48.43874275684357,13.44353908982551,0.0,100.0,82.12166428565979
Ignore,Descartar,Ignorar,FR,LLAMA,52.63555645942688,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,FR,LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site do parted http://www.gnu.org/software/parted/parted.html para mais informações sobre o que poderia ser útil para relatar o erro! Por favor, comunique-o enviando uma mensagem de email a %s contendo pelo menos a versão (%d) e o seguinte texto: 'Erro detectado no GNU Parted'","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ",FR,LLAMA,83.9729905128479,61.99401320570549,46.44462674024067,57.14285714285714,87.78579235076904
Support for reading AIX disk labels is is not implemented yet.,A suporte para ler etiquetas de disco AIX não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,FR,LLAMA,84.62609648704529,52.286243759767345,16.21599014882373,46.15384615384615,92.34704375267029
Support for writing AIX disk labels is is not implemented yet.,A suporte para a escrita de etiquetas do sistema de arquivos AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,FR,LLAMA,81.42220377922058,57.72227200141985,14.463984658071604,53.84615384615385,89.46733474731445
Support for adding partitions to AIX disk labels is not implemented yet.,A suporte para adicionar partiÃ§oes a etiquetas de disco AIX ainda não foi implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,FR,LLAMA,85.16765236854553,76.5257304130259,57.02822264405544,28.57142857142857,90.71275591850281
Support for duplicating partitions in AIX disk labels is not implemented yet.,A suporte para duplicar parti%s em etiquetas de disco AIX ainda não foi implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,FR,LLAMA,86.21028065681458,77.82600077173691,50.7196093945688,21.428571428571427,93.41033697128296
Support for setting system type of partitions in AIX disk labels is not implemented yet.,A prise en charge du type de système de configuration des partitions dans les étiquettes de disque AIX n’est pas encore implantée.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,FR,LLAMA,63.11400532722473,21.23733835831961,2.4623373672221804,94.73684210526315,81.88073635101318
Support for setting flags in AIX disk labels is not implemented yet.,A suporte para a modificação dos flags em etiquetas de disco AIX ainda não está implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,FR,LLAMA,85.55874228477478,47.464017851626075,12.729922658368396,66.66666666666666,88.91151547431946
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não é possível utilizar uma tabela de participação Atari em discos cuja dimensÃ£o do setor não seja igual a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,FR,LLAMA,72.04559445381165,51.31481400440313,19.940445989088907,63.1578947368421,86.76214814186096
Unable to satisfy all constraints on the partition.,impossÃ­vel de satisfazer todas as restriÃµes na participaÃ§Ã£o.,Não foi possível satisfazer todos as restrições na partição.,FR,LLAMA,59.04143452644348,44.84221769857019,6.033504141761816,66.66666666666666,76.67346000671387
Unable to allocate a partition number.,não é possível atribuir um número de participação.,Não é possível alocar um número de partição.,FR,LLAMA,75.62457919120789,65.16981233738687,23.356898886410015,25.0,87.42311000823975
Unable to allocate a bsd disklabel slot.,Não é possível alocar uma ranula da etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,FR,LLAMA,63.702285289764404,45.06004057690607,17.242221289766636,36.36363636363637,84.83217358589172
Unable to allocate a dasd disklabel slot,Não é possível alocar uma ranula da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,FR,LLAMA,66.35090708732605,54.87096805199432,31.702331385234313,36.36363636363637,88.04839253425598
Invalid partition table on %s -- wrong signature %x.,Tabela de particionamento inválida em %s - firma incorreta %x.,Tabela de partições inválida em %s -- assinatura errada %x.,FR,LLAMA,79.5341968536377,53.525105642983064,31.170906522700683,40.0,88.07570338249207
Invalid partition table - recursive partition on %s.,Tabela de particionaÃ§Ã£o inválida - partição recursiva em %s.,Tabela de partições inválida - partição recursiva em %s.,FR,LLAMA,84.89311933517456,83.52981214230905,74.19446627365011,11.11111111111111,89.85803723335266
Extended partitions cannot be hidden on msdos disk labels.,As partições estendidas não podem ser escondidas nas etiquetas de disco MS-DOS.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,FR,LLAMA,79.90208864212036,67.18620163052186,34.38931217657843,36.36363636363637,87.51172423362732
Extended partitions cannot be recovery partitions on msdos disk labels.,As partiÃ§oes estendidas não podem ser particionadas para recuperaÃ§Ã£o em etiquetas de disco MSDOS.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,FR,LLAMA,72.76474833488464,54.201325956255154,21.023693683267553,50.0,78.17752361297607
Parted can't resize partitions managed by Windows Dynamic Disk.,O sistema de partição Parted não pode redimensionar as partições gerenciadas pelo Disco Rápido Dinâmico do Windows.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,FR,LLAMA,86.38551235198975,76.48110541804644,30.928520903947533,53.84615384615385,92.43751764297485
cannot create any more partitions,não é possível criar mais partições.,não é possível criar mais nenhuma partição,FR,LLAMA,95.83389163017273,68.16326540844712,61.47881529512643,28.57142857142857,90.48341512680054
%s has no extended partition (volume header partition).,%s n’a pas de participação estendida (participação da cabeçalho do volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,FR,LLAMA,49.84009563922882,43.23673712980322,9.103526405546068,100.0,82.11371898651123
"Checksum is wrong, indicating the partition table is corrupt.","A soma de comprovação é incorreta, o que indica que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.",FR,LLAMA,83.92040133476257,55.96458861975461,25.448050157066202,50.0,89.34152126312256
Only primary partitions can be root partitions.,SÃ³lo as particinas primarias podem ser particinas raÃ­z.,Apenas partições primárias podem ser partições root.,FR,LLAMA,52.69160866737366,44.87476774338889,10.552670315936318,85.71428571428571,80.1371693611145
Only primary partitions can be swap partitions.,SÓLAS PARTICULARES PRIMARIAS PODEM SER PARTICULAS DE EXCHANGE.,Apenas partições primárias podem ser partições de troca (swap).,FR,LLAMA,50.22509694099426,1.7306233404981668,3.4162113597999784,66.66666666666666,57.749032974243164
Only logical partitions can be a boot file.,SÃ³lo as particiones lÃ³gicas podem ser um fichero de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,FR,LLAMA,75.78874826431274,40.2355508245633,15.851165692617148,66.66666666666666,79.98717427253723
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da participação dvh em %s : 
Somente as partiÃ§oes lÃ³gicas (ficheiros de arranque) têm um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.",FR,LLAMA,57.93094038963318,36.28898273949107,12.096309696629893,77.77777777777779,82.66388177871704
Too many primary partitions,Existe demasiadas particiones primarias.,Há partições primárias demais,FR,LLAMA,79.32649254798889,27.471727919702815,0.0,100.0,84.6318006515503
open error,erro de abertura,erro de abertura,FR,LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,FR,LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,FR,LLAMA,98.64050149917603,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),FR,LLAMA,98.15487265586853,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,FR,LLAMA,89.80923295021057,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco não suportado,Tipo de disco sem suporte,FR,LLAMA,88.68781924247742,61.15284861155725,39.76353643835252,40.0,92.84989833831787
Unsupported disk format,Formato de disco no suporte não disponível.,Formato de disco sem suporte,FR,LLAMA,88.72665762901306,65.09376996613291,22.089591134157878,60.0,88.98369073867798
Disk is in use,O disco está em uso.,O disco está em uso,FR,LLAMA,96.20956182479858,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,FR,LLAMA,98.12777638435364,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada,O rótulo do volume está corrompido,FR,LLAMA,87.00451254844666,39.67292550020905,30.213753973567677,50.0,84.5474898815155
A data set name is corrupted,O nome de um conjunto de dados está danificado.,Um nome de conjunto de dados está corrompido,FR,LLAMA,89.38246369361877,60.48648602731006,31.239399369202552,37.5,86.52844429016113
Memory allocation failed,falha na alocaÃ§Ã£o de memória,Falha em alocação de memória,FR,LLAMA,84.82133746147156,47.02082605142181,21.3643503198117,40.0,77.6906967163086
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,FR,LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,FR,LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,FR,LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,FR,LLAMA,87.48577237129211,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para as informações de particionamento.,Nenhum espaço para informações de partição.,FR,LLAMA,83.48247408866882,62.456588981007336,14.25876976452075,66.66666666666666,87.02800273895264
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,FR,LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727017402649
Could not retrieve API version.,não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,FR,LLAMA,81.97632431983948,46.94391644569623,13.485111859503691,66.66666666666666,80.85234761238098
The current API version '%d' doesn't match dasd driver API version '%d'!,Â¡A versão atual da API '%%d' não corresponde com a versão do controlador DASD '%%d'!,"A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!",FR,LLAMA,85.67354083061218,42.802896537865564,8.99048822304192,58.82352941176471,83.91229510307312
Could not retrieve disk size.,não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,FR,LLAMA,93.39483380317688,73.8668523157321,23.356898886410015,28.57142857142857,88.62614631652832
Could not retrieve disk geometry information.,Não foi possível recuperar as informações da geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,FR,LLAMA,94.80388164520264,79.47943882727833,48.326978309062206,30.0,96.53440117835999
Could not retrieve blocksize information.,não foi possível recuperar a informação de tamanho do bloco.,Não foi possível recuperar informações de tamanho do bloco.,FR,LLAMA,93.97297501564026,78.85739381714154,46.92470064105599,22.22222222222222,95.82109451293945
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,FR,LLAMA,96.55339121818542,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato da tabela de particionaÃ§Ã£o GPT é a versÃ³n %x, o qual sÃ£o mais novo que o que Parted pode reconhecer. POR FAVOR, avise-nos!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!",FR,LLAMA,66.32395386695862,49.71728169787229,22.423409878134624,53.84615384615385,79.83795404434204
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que não está utilizando todo o espaço disponível no %s, pode ajustar a GPT para usar todos os blocos (%llu bloco extra) ou continuar com a configuração atual?","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ",FR,LLAMA,87.54673600196838,63.65037482852577,42.0444118583355,37.5,91.76042675971985
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela GPT de backup não está no final do disco, como deve estar. Corrigir isso movendo o backup para a última posição (e removendo a cópia antiga)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?",FR,LLAMA,85.15757918357849,59.64789826525708,35.767295584142545,46.42857142857143,89.56270813941956
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova tabela, utilizando o modo de recuperação do Parted para reestruturar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.",FR,LLAMA,89.1101062297821,60.895754189343776,31.108918705294958,46.15384615384615,93.4483528137207
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela GPT de backup foi adicionada, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.",FR,LLAMA,84.26319360733032,39.6825371308179,10.38740404382169,72.22222222222221,84.5507025718689
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, mas a cópia de segurança parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.",FR,LLAMA,89.79511857032776,53.29476576651827,28.507228775910093,50.0,90.33470749855042
primary partition table array CRC mismatch,discrepância de CRC na tabela primária de particionamento,CRC do conjunto de tabela de partição primária não coincide,FR,LLAMA,70.63214182853699,36.50702513160796,6.431267393706692,80.0,76.45002007484436
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,FR,LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Assinatura inválida %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,FR,LLAMA,92.68916249275208,71.16747819129256,46.713797772819994,25.0,94.43297386169434
Partition map has no partition map entry!,A tabela de particionamento não possui uma entrada para a tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,FR,LLAMA,70.07571458816528,34.65109629354882,4.016138436407654,100.0,84.24236178398132
%s is too small for a Mac disk label!,¡%s é muito pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,FR,LLAMA,91.82277321815491,71.71771864383605,57.83569866465144,30.0,91.7026698589325
Partition %d has an invalid signature %x.,A participÃ¡ncia %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,FR,LLAMA,68.54155659675598,70.51036694307642,48.326978309062206,25.0,86.19014024734497
Partition %d has an invalid length of 0 bytes!,A participação %d tem uma extensÃ£o inválida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,FR,LLAMA,74.93937015533447,59.43569886953613,31.702331385234313,40.0,88.6442244052887
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,FR,LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de arranque da participação não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,FR,LLAMA,58.89466404914856,42.27388187588842,16.108992769687397,50.0,86.27837300300598
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,FR,LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho extraordinário de bloco no descriptor do dispositivo: %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,FR,LLAMA,82.35704898834229,62.40542248969532,37.42031646082126,40.0,89.3461525440216
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador indica que o tamanho físico do bloco é de %d bytes, porém Linux informa %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.",FR,LLAMA,84.90697741508484,57.5826148248456,27.91651126689882,47.82608695652174,91.99451804161072
No valid partition map found.,Encontrou-se uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,FR,LLAMA,76.4062762260437,30.247186707544365,6.770186228657864,100.0,77.38006711006165
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflito de tamanhos nas entradas da tabulação de particionamento! A entrada 1 indica %d, mas a entrada %d indica %d!
","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!",FR,LLAMA,83.3608865737915,51.10072960761364,36.40694464560523,54.166666666666664,87.98786997795105
Weird!  There are 2 partitions map entries!,Extraordinário! Existem 2 entradas na tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,FR,LLAMA,85.09871363639832,36.13087764991944,9.548450962056531,66.66666666666666,84.25824642181396
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Altera o nome de uma partição raiz ou de troca e isso impedirá que Linux a reconheça como tal.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,FR,LLAMA,87.15710639953613,53.17377540221035,25.958657290343428,58.82352941176471,84.90773439407349
Can't add another partition -- the partition map is too small!,Impossível adicionar outra participação - a tabela de particionamento é muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,FR,LLAMA,75.19102692604065,56.32748322259267,8.290466298764843,64.28571428571429,85.35865545272827
Invalid partition table on %s.,Tabla de particiones invÃ¡lida em %s.,Tabela de partições inválida em %s.,FR,LLAMA,83.79487991333008,54.81598988167641,36.55552228545123,50.0,87.02097535133362
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ£o %d não está alinhada aos limites do cilindro. Necessita de ser adicionado suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,FR,LLAMA,71.53138518333435,64.52310762608579,53.569769608593234,40.0,86.31435036659241
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,FR,LLAMA,76.9330084323883,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,o tamanho da participação de %jd sectores excede o máximo especificado na tabela de particionamento %s do diretório : %jd,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,FR,LLAMA,62.35702037811279,47.626792920082224,9.00347329822449,77.77777777777779,78.80934476852417
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","o número do setor inicial, %jd excede o máximo especificado na tabela de particionamento %s deste diretório : %jd",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,FR,LLAMA,64.89675641059875,54.197882953903665,22.007604026278205,70.58823529411765,78.10474038124084
%s : Bad checksum on block %llu of type %s.,%s : Falha na soma de comprovação no bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,FR,LLAMA,81.5688967704773,58.92895349626753,57.49089871602278,33.33333333333333,91.8956458568573
"%s : Didn't find rdb block, should never happen.","%s : Não encontra o bloco RDB, isso não deveria nunca acontecer.","%s: Bloco rdb não encontrado, isto nunca deveria acontecer.",FR,LLAMA,80.4857611656189,50.17361510392401,14.247788801610149,100.0,88.74434232711792
%s : Loop detected at block %d.,%s : Loop detected on block %d.,%s : Loop detectado no bloco %d.,FR,LLAMA,87.89677023887634,59.18367187385398,37.99178428257963,42.857142857142854,90.95837473869324
%s : The %s list seems bad at block %s.,%s : A lista %s parece estar mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,FR,LLAMA,86.30762100219727,74.99447084451344,67.39047062564734,30.0,95.43079137802124
%s : Failed to list bad blocks.,%s : Impossível detectar blocos defeituosos.,%s : Falha ao listar blocos defeituosos.,FR,LLAMA,84.0410053730011,60.93247962992995,30.50975216056291,42.857142857142854,88.9073371887207
%s : Failed to list partition blocks.,%s : ImpossÃ­vel de listar blocos da partição.,%s : Falha ao listar blocos de partições.,FR,LLAMA,81.8209707736969,49.98571360104152,21.36435031981171,50.0,87.33172416687012
%s : Failed to list file system blocks.,%s : Impossível lister os blocos do sistema de fichiers.,%s : Falha ao listar blocos de sistemas de arquivo.,FR,LLAMA,79.36356663703918,33.7929798313051,14.991106946711685,60.0,84.08973217010498
%s : Failed to list boot blocks.,%s : Impossível lister os blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,FR,LLAMA,87.54997253417969,61.93113147528996,37.99178428257963,37.5,89.80723023414612
Failed to write partition block at %d.,impossível escrever o bloco de descrição da partição em %d.,Falha ao escrever bloco de partição em %d.,FR,LLAMA,74.7221052646637,59.198509193129546,37.70063804549471,62.5,85.77522039413452
Corrupted Sun disk label detected.,Uma etiqueta de disco Sun corrompida foi detectada.,Um rótulo de disco Sun corrompido foi detectado.,FR,LLAMA,91.7548418045044,59.646208577286586,20.164945583740657,50.0,91.6167676448822
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d,%d,%d) informada pelo sistema operacional não parece coincidir com a geometria guardada na etiqueta do disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).",FR,LLAMA,90.85392951965332,74.24707394242111,70.31105238648655,38.095238095238095,93.56440305709839
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,FR,LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",O disco tem %d cilindros que são maiores do que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.",FR,LLAMA,80.78673481941223,60.273323507855714,40.02916772576474,42.857142857142854,93.98338198661804
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única que resta disponível. Geralmente, não é uma boa ideia sobrescrever esta partição com uma real. Solaris não pode ser iniciado sem ela e o SILO (o carregador de inicialização para SPARC) também lhe agradece.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.",FR,LLAMA,73.90538454055786,66.63510908217351,47.83228104358927,37.2093023255814,88.83567452430725
Sun disk label is full.,A etiqueta de disco Sun está cheia.,O rótulo de disco Sun está cheio.,FR,LLAMA,78.51186394691467,61.10147995588348,36.55552228545123,42.857142857142854,87.77059316635132
opening of device failed,falha na abertura do dispositivo,falha ao abrir dispositivo,FR,LLAMA,94.71793174743652,47.82625870038404,12.703318703865365,75.0,87.82920241355896
seeking on device failed,causou a perda da busca no dispositivo,falha ao buscar em dispositivo,FR,LLAMA,81.12459778785706,37.917294750770196,6.567274736060395,100.0,80.67967891693115
writing to device failed,falha na escrita no dispositivo,falha ao escrever em dispositivo,FR,LLAMA,89.19573426246643,42.64074881783216,12.703318703865365,60.0,90.85832238197327
reading from device failed,falha na leitura do dispositivo,falha ao ler de dispositivo,FR,LLAMA,88.2552444934845,46.733680042286906,12.703318703865365,60.0,88.29914927482605
Could not read volume label.,não foi possível ler a etiqueta de volume.,Não foi possível ler o rótulo do volume.,FR,LLAMA,83.93049836158752,56.12368434674179,22.31618068926665,37.5,89.01950120925903
Could not write volume label.,não foi possível escrever a etiqueta de volume.,Não foi possível escrever o rótulo do volume.,FR,LLAMA,81.13266825675964,60.43167045492708,22.31618068926665,37.5,88.57700228691101
Could not read VTOC labels.,Não foi possível ler as etiquetas VTOC.,Não foi possível ler rótulos VTOC.,FR,LLAMA,91.98139309883118,68.37544006995027,41.11336169005198,33.33333333333333,91.57116413116455
Could not read VTOC FMT1 DSCB.,não foi possível ler a tabela de volumes VTOC FMT1 DSCB.,Não foi possível ler VTOC FMT1 DSCB.,FR,LLAMA,85.62628030776978,76.31446699903216,30.66148710292676,57.14285714285714,93.1622862815857
