original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Can't have overlapping partitions.,Não é possível ter partições superpostas.,Não é possível ter partições que se sobrepõem.,"ID,VI",LLAMA,90.97591042518616,62.80925092191888,48.35447404743731,37.5,90.84160923957825
metadata,metadados,metadados,"ID,VI",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,"ID,VI",LLAMA,98.81972670555115,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,"ID,VI",LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,"ID,VI",LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,ID,primária,"ID,VI",LLAMA,52.35268473625183,0.0,0.0,100.0,74.23433661460876
boot,arranque,boot,"ID,VI",LLAMA,60.311681032180786,0.0,0.0,100.0,81.20370507240295
bios_grub,bios_grub,bios_grub,"ID,VI",LLAMA,99.36982989311218,100.0,100.00000000000004,0.0,100.0
root,raiz,root,"ID,VI",LLAMA,64.08419609069824,5.0,0.0,100.0,81.79701566696167
swap,troca de memória,swap,"ID,VI",LLAMA,73.84784817695618,3.3333333333333335,0.0,100.0,72.57646322250366
hidden,oculta,escondida,"ID,VI",LLAMA,73.78571629524231,5.10204081632653,0.0,100.0,76.21222734451294
raid,RAID,raid,"ID,VI",LLAMA,75.27552247047424,0.0,0.0,0.0,77.57986187934875
lvm,lvm,lvm,"ID,VI",LLAMA,97.74306416511536,100.0,100.00000000000004,0.0,100.0
lba,lba,lba,"ID,VI",LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade hp,hp-service,"ID,VI",LLAMA,82.78762698173523,7.155056728071245,0.0,100.0,80.43758273124695
palo,vara,palo,"ID,VI",LLAMA,68.10280680656433,5.0,0.0,100.0,81.83705806732178
prep,chuẩn bị,prep,"ID,VI",LLAMA,67.93368458747864,0.0,0.0,100.0,72.32016324996948
msftres,msftres,msftres,"ID,VI",LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,"ID,VI",LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,"ID,VI",LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diag,diag,"ID,VI",LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,"ID,VI",LLAMA,68.93443465232849,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,ID,irst,"ID,VI",LLAMA,62.56551146507263,0.0,0.0,100.0,72.11345434188843
esp,ID,esp,"ID,VI",LLAMA,69.1494882106781,0.0,0.0,100.0,75.07619857788086
bls_boot,arranque_bls,bls_boot,"ID,VI",LLAMA,77.2084891796112,14.092692522115982,34.66806371753173,100.0,82.72282481193542
"Unknown partition flag, %d.","Modificador de particion desconhecido, %d.","Opção de partição desconhecida, %d.","ID,VI",LLAMA,74.10019040107727,49.14626986373125,36.55552228545123,60.0,87.01437711715698
Information,Informação,Informação,"ID,VI",LLAMA,99.03149008750916,100.0,100.00000000000004,0.0,99.99997615814209
Warning,Peringatan,Atenção,"ID,VI",LLAMA,66.28633141517639,5.639097744360902,0.0,100.0,73.81099462509155
Error,Erro,Erro,"ID,VI",LLAMA,98.8968014717102,100.0,100.00000000000004,0.0,100.0
Fatal,Fatal,Fatal,"ID,VI",LLAMA,99.32514429092407,100.0,100.00000000000004,0.0,100.0
Bug,Erro,Erro,"ID,VI",LLAMA,98.89504313468933,100.0,100.00000000000004,0.0,100.0
No Implementation,Não há implementação,Sem implementação,"ID,VI",LLAMA,96.80408835411072,62.1193201203212,27.516060407455225,100.0,90.83654284477234
Fix,Reparar,Arrumar,"ID,VI",LLAMA,56.79658055305481,8.503401360544217,0.0,100.0,69.98721361160278
Yes,"São as letras 'i', 'n' e 'a' em maiúsculas.",Sim,"ID,VI",LLAMA,36.208221316337585,7.9787234042553195,0.0,100.0,58.46872329711914
No,Não,Não,"ID,VI",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,De acordo,OK,"ID,VI",LLAMA,82.80975222587585,0.0,0.0,100.0,69.20533180236816
Retry,Reintentar,Repetir,"ID,VI",LLAMA,48.43876659870148,13.44353908982551,0.0,100.0,82.12166428565979
Ignore,Descartar,Ignorar,"ID,VI",LLAMA,52.635568380355835,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,"ID,VI",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site web do parted http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil ao relatar o erro! Por favor, envie a mensagem de alerta para %s contendo pelo menos a versão (%s) e este aviso: ""","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ","ID,VI",LLAMA,82.03229308128357,63.89452277041768,54.18326631749378,42.857142857142854,90.88892936706543
Support for reading AIX disk labels is is not implemented yet.,Suporte para ler etiquetas de disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,"ID,VI",LLAMA,90.42425751686096,60.6512871313049,31.912901122227073,38.46153846153847,89.48410749435425
Support for writing AIX disk labels is is not implemented yet.,Suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,"ID,VI",LLAMA,88.98929953575134,62.60013537622211,31.912901122227073,38.46153846153847,90.18108248710632
Support for adding partitions to AIX disk labels is not implemented yet.,Suporte para adicionar partições a etiquetas de disco AIX ainda não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,"ID,VI",LLAMA,90.9346878528595,71.24814106637473,36.380163164158446,28.57142857142857,91.8052077293396
Support for duplicating partitions in AIX disk labels is not implemented yet.,O suporte para duplicar partições em etiquetas de disco AIX ainda não está implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,"ID,VI",LLAMA,93.4700071811676,79.56381152534082,61.04735835807847,14.285714285714285,95.88465690612793
Support for setting system type of partitions in AIX disk labels is not implemented yet.,O suporte para definir o tipo de sistema de particionamento em etiquetas de disco AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,"ID,VI",LLAMA,92.72535443305969,76.74213413347705,62.44451680575339,15.789473684210526,94.22917366027832
Support for setting flags in AIX disk labels is not implemented yet.,O suporte para a configuração de flags em etiquetas de disco AIX ainda não foi implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,"ID,VI",LLAMA,88.97942900657654,58.15214603534204,20.852536458170654,53.333333333333336,90.02910256385803
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não podem ser utilizadas tabelas de participação Atari em discos com um tamanho do sector diferente de %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,"ID,VI",LLAMA,80.95949292182922,70.7655615828785,48.45766087853282,31.57894736842105,94.83084082603455
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restriÃ³es na participaÃ§Ã£o.,Não foi possível satisfazer todos as restrições na partição.,"ID,VI",LLAMA,66.33195281028748,58.29074971444202,11.044795567078939,44.44444444444444,84.96601581573486
Unable to allocate a partition number.,Não é possível atribuir um número de participação.,Não é possível alocar um número de partição.,"ID,VI",LLAMA,77.5717556476593,70.2352050661341,31.02016197007,25.0,88.16334009170532
Unable to allocate a bsd disklabel slot.,Não é possível alocar uma ranura na etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,"ID,VI",LLAMA,64.83373045921326,44.55897535302796,17.242221289766636,36.36363636363637,84.95866656303406
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranula na etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,"ID,VI",LLAMA,64.82493281364441,42.221920332965375,24.384183193426086,45.45454545454545,83.82382392883301
Invalid partition table on %s -- wrong signature %x.,Tabla de particiones invÃ¡lida en %s -- firma errÃ³nea %x.,Tabela de partições inválida em %s -- assinatura errada %x.,"ID,VI",LLAMA,73.5943853855133,39.3320193683915,20.098339913206324,60.0,82.27419257164001
Invalid partition table - recursive partition on %s.,Tabela de particionamento inválida - partição recursiva em %s.,Tabela de partições inválida - partição recursiva em %s.,"ID,VI",LLAMA,91.53257608413696,83.78390595182054,74.19446627365011,11.11111111111111,95.84195017814636
Extended partitions cannot be hidden on msdos disk labels.,Partições estendidas não podem ser escondidas nas etiquetas de disco msdos.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,"ID,VI",LLAMA,86.73902750015259,81.59793426164754,63.40466277046863,18.181818181818183,93.94550919532776
Extended partitions cannot be recovery partitions on msdos disk labels.,As partiÃ³rias estendidas nÃ£o podem ser partÃ­siÃ“es de recuperaÃ§Ã£o em etiquetas do disco MSDOS.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,"ID,VI",LLAMA,60.70984601974487,43.34978331875547,7.188959550044094,66.66666666666666,72.32612371444702
Parted can't resize partitions managed by Windows Dynamic Disk.,O Parted não pode redimensionar partições gerenciadas pelo Windows Dynamic Disk.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,"ID,VI",LLAMA,86.9166910648346,69.80746261047834,46.48035271845195,46.15384615384615,92.66408085823059
cannot create any more partitions,não é possível criar mais partições (%s),não é possível criar mais nenhuma partição,"ID,VI",LLAMA,85.93302369117737,66.76139727970293,39.281465090051306,28.57142857142857,88.25399875640869
%s has no extended partition (volume header partition).,%s não possui participação estendida (participação de cabecera do volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,"ID,VI",LLAMA,68.68857741355896,49.38864257083134,23.397625978961173,60.0,86.53836250305176
"Checksum is wrong, indicating the partition table is corrupt.","A soma de comprovaÃ§Ã£o é incorreta, o que indica que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.","ID,VI",LLAMA,79.9294650554657,54.39439639974767,25.448050157066202,50.0,85.2069616317749
Only primary partitions can be root partitions.,SÃ³lo as partições primárias podem ser particções raiz.,Apenas partições primárias podem ser partições root.,"ID,VI",LLAMA,66.00844264030457,69.61621082200622,31.55984539112946,57.14285714285714,85.44382452964783
Only primary partitions can be swap partitions.,Só as partições primárias podem ser particções de troca.,Apenas partições primárias podem ser partições de troca (swap).,"ID,VI",LLAMA,85.73059439659119,71.71078722594282,26.581560693718632,55.55555555555556,89.41088914871216
Only logical partitions can be a boot file.,SÃ³lo as partições lógicas podem ser um fichero de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,"ID,VI",LLAMA,82.65232443809509,55.88991310339092,38.16330911371339,44.44444444444444,86.08194589614868
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da participação dvh a %s: 
Somente as partiÃ³nios lÃ³gicas (ficheiros de arranque) têm um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.","ID,VI",LLAMA,55.0093948841095,38.12891053380266,12.096309696629893,66.66666666666666,82.53084421157837
Too many primary partitions,Existe demasiadas particiones primarias.,Há partições primárias demais,"ID,VI",LLAMA,79.32649254798889,27.471727919702815,0.0,100.0,84.6318006515503
open error,erro de abertura,erro de abertura,"ID,VI",LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,"ID,VI",LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,"ID,VI",LLAMA,98.64049553871155,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),"ID,VI",LLAMA,98.15487265586853,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,"ID,VI",LLAMA,89.80923891067505,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco no suportado,Tipo de disco sem suporte,"ID,VI",LLAMA,87.17095255851746,61.639907010785656,39.76353643835252,40.0,93.8208520412445
Unsupported disk format,Formato de disco não suportado.,Formato de disco sem suporte,"ID,VI",LLAMA,91.86419248580933,64.01152247402896,30.213753973567677,40.0,89.72433805465698
Disk is in use,O disco está em uso.,O disco está em uso,"ID,VI",LLAMA,96.20956182479858,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,"ID,VI",LLAMA,98.12777042388916,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada,O rótulo do volume está corrompido,"ID,VI",LLAMA,87.00451254844666,39.67292550020905,30.213753973567677,50.0,84.5474898815155
A data set name is corrupted,O nome de um conjunto de dados está danificado.,Um nome de conjunto de dados está corrompido,"ID,VI",LLAMA,89.38246369361877,60.48648602731006,31.239399369202552,37.5,86.52844429016113
Memory allocation failed,Alokasi memori gagal,Falha em alocação de memória,"ID,VI",LLAMA,72.62130379676819,10.046989649957906,0.0,100.0,74.06759262084961
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,"ID,VI",LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,"ID,VI",LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,"ID,VI",LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,"ID,VI",LLAMA,87.48577237129211,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de particionamento.,Nenhum espaço para informações de partição.,"ID,VI",LLAMA,79.59830164909363,50.32859797944842,11.339582221952005,83.33333333333334,86.43250465393066
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,"ID,VI",LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,Não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,"ID,VI",LLAMA,83.05714130401611,53.08109533195186,22.31618068926665,66.66666666666666,82.2935163974762
The current API version '%d' doesn't match dasd driver API version '%d'!,Â¡A versão da API atual '%d' não corresponde à versão da API do controlador das dÃ¢micas!,"A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!","ID,VI",LLAMA,79.3660819530487,44.557286657238954,8.661359017481354,64.70588235294117,82.79994130134583
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,"ID,VI",LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar as informações da geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,"ID,VI",LLAMA,94.80388164520264,79.47943882727833,48.326978309062206,30.0,96.53440117835999
Could not retrieve blocksize information.,Não foi possível recuperar a informação do tamanho dos blocos.,Não foi possível recuperar informações de tamanho do bloco.,"ID,VI",LLAMA,93.72790455818176,66.76981004991772,26.985534666825092,55.55555555555556,91.52444005012512
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,"ID,VI",LLAMA,96.55337929725647,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato de tabela de particionamento GPT é a versão %x, que é mais recente do que o reconhecido pelo Parted. Por favor, relata isso!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!","ID,VI",LLAMA,83.42565894126892,64.11342058360395,43.77644855850781,34.61538461538461,89.34869170188904
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que no se está utilizando todo o espaço disponível em %s, pode corrigir a GPT para usar todo esse espaço (extra %llu bloques) ou Â?desea continuar com a configuração atual?","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ","ID,VI",LLAMA,81.47962689399719,69.5828019196373,49.52973484812143,31.25,90.24596214294434
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela GPT de backup não está no final do disco, como deveria estar. Corrigir isso movendo o backup para o final (e removendo os backups antigos)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?","ID,VI",LLAMA,82.2908103466034,55.45749658784524,28.819008379173766,50.0,88.11513185501099
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabel primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova tabela, e use o recurso de recuperação do Parted para reestruturar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.","ID,VI",LLAMA,87.10026144981384,60.40042115562405,29.669917239896783,53.84615384615385,91.91576838493347
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela GPT de backup foi adicionada, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.","ID,VI",LLAMA,84.26319360733032,39.6825371308179,10.38740404382169,72.22222222222221,84.5507025718689
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabel primária GPT está corrompida, mas a cópia de segurança parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.","ID,VI",LLAMA,84.9610447883606,51.23041298173527,26.69741195693387,55.55555555555556,89.20526504516602
primary partition table array CRC mismatch,discrepância de CRC da tabela de particionamento primários,CRC do conjunto de tabela de partição primária não coincide,"ID,VI",LLAMA,68.2134747505188,40.53673232098168,10.229197414177778,80.0,78.97113561630249
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,"ID,VI",LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,ID inválido %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,"ID,VI",LLAMA,80.39048314094543,43.1694177673212,20.556680845025987,50.0,88.82975578308105
Partition map has no partition map entry!,A tabela de particionamento não tem uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,"ID,VI",LLAMA,69.8488712310791,41.16311628420819,7.768562846380176,100.0,84.41767692565918
%s is too small for a Mac disk label!,¡%s! Es demasiado pequeÃ±o para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,"ID,VI",LLAMA,84.69618558883667,43.631597317176,21.97281387499715,60.0,81.25208616256714
Partition %d has an invalid signature %x.,A participÃ£o %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,"ID,VI",LLAMA,71.23180031776428,73.41387394183694,48.326978309062206,25.0,87.14211583137512
Partition %d has an invalid length of 0 bytes!,A participÃ¡ncia %d tem uma longitud invÃ¡lida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,"ID,VI",LLAMA,80.3862988948822,46.83941550306654,31.702331385234313,40.0,83.51845145225525
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,"ID,VI",LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de arranque da participação não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,"ID,VI",LLAMA,58.89466404914856,42.27388187588842,16.108992769687397,50.0,86.27837300300598
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,"ID,VI",LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho do bloco extra em descreveedor de dispositivo é %d bytes e não pode ser dividido por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,"ID,VI",LLAMA,73.04776906967163,47.98908724659582,14.400124446705304,66.66666666666666,83.59325528144836
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador diz que o tamanho do bloco físico é de %d bytes, mas Linux diz que é de %d byte.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.","ID,VI",LLAMA,82.91130065917969,49.30420167327752,21.52490986255638,52.17391304347826,91.85119271278381
No valid partition map found.,Encontrou uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,"ID,VI",LLAMA,78.58526110649109,30.033551898736178,6.770186228657864,100.0,77.36403942108154
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflito no tamanho da entrada na tabulação de particionamento! A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","ID,VI",LLAMA,83.25476050376892,71.18290139604187,69.93357379065988,29.166666666666668,92.11704730987549
Weird!  There are 2 partitions map entries!,Ani! Existem duas entradas de tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,"ID,VI",LLAMA,82.49768614768982,30.317529304847156,5.369488567517933,77.77777777777779,81.75321817398071
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Cambiar o nome de uma partição raiz ou de troca impedirá que Linux a reconheça como tal.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,"ID,VI",LLAMA,90.14076590538025,54.86848178662861,29.11892337378931,47.05882352941176,86.6869568824768
Can't add another partition -- the partition map is too small!,¡Não é possível adicionar mais participantes -- a tabela das partições está muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,"ID,VI",LLAMA,82.14645385742188,52.462867519965265,12.090340630072072,57.14285714285714,88.53763937950134
Invalid partition table on %s.,Tabela de particions invÃ¡lida em %s.,Tabela de partições inválida em %s.,"ID,VI",LLAMA,87.34281659126282,64.75029726973072,41.11336169005198,33.33333333333333,89.2648994922638
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ¡ncia %d não estÃ£o alinhada aos limites do cilindro. Necessita ser adicionado suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,"ID,VI",LLAMA,69.79930996894836,57.654777718842155,35.55508425572383,46.666666666666664,82.30315446853638
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,"ID,VI",LLAMA,76.93299651145935,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,o tamanho de participação dos %d sectores excede o máximo especificado na tabela de particionamento %s do diretório %d,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ID,VI",LLAMA,64.72505927085876,49.103011268625465,8.614758872728595,72.22222222222221,78.22822332382202
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","o número de sector inicial, %jd excede o máximo especificado na tabela de particionamento %s de %jd.",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ID,VI",LLAMA,67.1797513961792,47.87513600439933,14.010801584384629,76.47058823529412,78.93182635307312
%s : Bad checksum on block %llu of type %s.,%s : Checksum malicioso no bloco %llu de tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,"ID,VI",LLAMA,72.7956473827362,47.26990433272714,38.75827230406697,41.66666666666667,85.17927527427673
"%s : Didn't find rdb block, should never happen.","%s : Não encontra o bloco rdb, não deveria acontecer.","%s: Bloco rdb não encontrado, isto nunca deveria acontecer.","ID,VI",LLAMA,74.39716458320618,54.48700555645124,21.401603033752966,88.88888888888889,89.78630304336548
%s : Loop detected at block %d.,%s : Loop terdeteksi pada blok %d.,%s : Loop detectado no bloco %d.,"ID,VI",LLAMA,86.74975037574768,41.07634132145032,37.99178428257963,42.857142857142854,87.73143887519836
%s : The %s list seems bad at block %s.,%s : A lista %s parece mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,"ID,VI",LLAMA,88.57472538948059,77.01372726376478,72.41577342575832,20.0,96.74795269966125
%s : Failed to list bad blocks.,%s : Gagal untuk mendaftar blok buruk.,%s : Falha ao listar blocos defeituosos.,"ID,VI",LLAMA,57.91648030281067,23.688336914887735,19.070828081828378,71.42857142857143,81.89358115196228
%s : Failed to list partition blocks.,%s : Falha ao listar blocos de participação.,%s : Falha ao listar blocos de partições.,"ID,VI",LLAMA,84.4769835472107,83.59538466950163,78.25422900366438,12.5,95.1256513595581
%s : Failed to list file system blocks.,%s : Gagal untuk mendaftar bloco do sistema de arquivos.,%s : Falha ao listar blocos de sistemas de arquivo.,"ID,VI",LLAMA,75.17753839492798,42.68804787035632,14.323145079400492,70.0,83.00365209579468
%s : Failed to list boot blocks.,%s : Falha ao listar blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,"ID,VI",LLAMA,97.38577604293823,100.0,100.00000000000004,0.0,100.00001192092896
Failed to write partition block at %d.,Gagal ao escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,"ID,VI",LLAMA,49.34467375278473,66.92708332137029,31.7023313852343,37.5,82.40721225738525
Corrupted Sun disk label detected.,Uma etiqueta de disco Sun foi detectada como corrupta.,Um rótulo de disco Sun corrompido foi detectado.,"ID,VI",LLAMA,81.22639060020447,46.634620253330525,17.747405280050266,75.0,83.50829482078552
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d,%d,%d) informada pelo sistema operacional não parece coincidir com a geometria guardada no label do disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).","ID,VI",LLAMA,90.56175947189331,75.60572984696378,70.79431829810804,33.33333333333333,94.68963146209717
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,"ID,VI",LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.","O disco possui %d cilindros, que são maiores do que o máximo de 65536.","O disco possui %d cilindros, número que é maior que o máximo de 65536.","ID,VI",LLAMA,83.53964686393738,75.52997757150489,64.1975224568211,28.57142857142857,95.15923261642456
