original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
metadata,metadados,metadados,"RU,DE",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,"RU,DE",LLAMA,98.81973266601562,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,"RU,DE",LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,"RU,DE",LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primária,primária,"RU,DE",LLAMA,98.87425899505615,100.0,100.00000000000004,0.0,99.99996423721313
boot,início do sistema operacional,boot,"RU,DE",LLAMA,52.4663507938385,7.142857142857144,0.0,100.0,69.22236680984497
bios_grub,bios_grub,bios_grub,"RU,DE",LLAMA,99.36982989311218,100.0,100.00000000000004,0.0,100.0
root,raiz,root,"RU,DE",LLAMA,64.08417224884033,5.0,0.0,100.0,81.79701566696167
swap,substituição de memória,swap,"RU,DE",LLAMA,59.34987664222717,5.405405405405406,0.0,100.0,72.15580940246582
hidden,escondido,escondida,"RU,DE",LLAMA,87.54034042358398,71.49092970521542,0.0,100.0,92.51729249954224
raid,RAID,raid,"RU,DE",LLAMA,75.27554035186768,0.0,0.0,0.0,77.57986187934875
lvm,volume lógico (LVM),lvm,"RU,DE",LLAMA,59.837406873703,12.931034482758621,0.0,100.0,68.80674958229065
lba,lba,lba,"RU,DE",LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade hp,hp-service,"RU,DE",LLAMA,82.78762698173523,7.155056728071245,0.0,100.0,80.43758273124695
palo,vara,palo,"RU,DE",LLAMA,68.10279488563538,5.0,0.0,100.0,81.83705806732178
prep,preparar,prep,"RU,DE",LLAMA,77.96375155448914,59.38104448742746,0.0,100.0,71.18815183639526
msftres,msftres,msftres,"RU,DE",LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,"RU,DE",LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,"RU,DE",LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diag,diag,"RU,DE",LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,"RU,DE",LLAMA,68.93443465232849,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,primeiro,irst,"RU,DE",LLAMA,63.60756754875183,13.613861386138613,0.0,100.0,73.07415008544922
esp,esp,esp,"RU,DE",LLAMA,99.0412175655365,100.0,100.00000000000004,0.0,99.99998807907104
bls_boot,arranque_bls,bls_boot,"RU,DE",LLAMA,77.2084891796112,14.092692522115982,34.66806371753173,100.0,82.72282481193542
"Unknown partition flag, %d.","Modificador de particionamento desconhecido, %d.","Opção de partição desconhecida, %d.","RU,DE",LLAMA,75.1352608203888,49.913562843686535,36.55552228545123,60.0,88.17530274391174
Information,Informação,Informação,"RU,DE",LLAMA,99.03149008750916,100.0,100.00000000000004,0.0,99.99997615814209
Warning,Aviso,Atenção,"RU,DE",LLAMA,68.25599074363708,5.05050505050505,0.0,100.0,77.68272757530212
Error,Erro,Erro,"RU,DE",LLAMA,98.89680743217468,100.0,100.00000000000004,0.0,100.0
Fatal,Erro fatal,Fatal,"RU,DE",LLAMA,81.7952036857605,36.894965366057605,0.0,100.0,76.38403177261353
Bug,Erro,Erro,"RU,DE",LLAMA,98.89504313468933,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem implementação,Sem implementação,"RU,DE",LLAMA,99.22343492507935,100.0,100.00000000000004,0.0,100.0
Fix,Ligar para o suporte técnico.,Arrumar,"RU,DE",LLAMA,44.386026263237,8.23054737358861,0.0,100.0,68.49570274353027
Yes,Sim,Sim,"RU,DE",LLAMA,98.83306622505188,100.0,100.00000000000004,0.0,100.0
No,Não,Não,"RU,DE",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,Acordado,OK,"RU,DE",LLAMA,71.41468524932861,0.0,0.0,100.0,72.78767228126526
Retry,Repetir,Repetir,"RU,DE",LLAMA,99.16418790817261,100.0,100.00000000000004,0.0,99.99998807907104
Ignore,ignorar,Ignorar,"RU,DE",LLAMA,89.40553665161133,62.959183673469376,0.0,0.0,75.0872254371643
Cancel,Cancelar,Cancelar,"RU,DE",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro em GNU Parted. Consulte o site web de parted http://www.gnu.org/software/parted/parted.html para mais informações sobre como relatar esse tipo de problema! Por favor, envie uma mensagem com a versão (%s) e um texto explicativo: ""Erro encontrado em GNU Parted""","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ","RU,DE",LLAMA,83.33272933959961,50.104030664922675,40.99838139533155,65.3061224489796,85.00074744224548
Support for reading AIX disk labels is is not implemented yet.,A suporte para ler etiquetas de disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,"RU,DE",LLAMA,87.66146302223206,63.24586518130746,34.32413993263389,38.46153846153847,93.14695000648499
Support for writing AIX disk labels is is not implemented yet.,A suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,"RU,DE",LLAMA,85.55238842964172,65.15675536730764,34.32413993263389,38.46153846153847,93.70540380477905
Support for adding partitions to AIX disk labels is not implemented yet.,Suporte para adicionar partições às etiquetas de disco AIX ainda não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,"RU,DE",LLAMA,91.83569550514221,71.26673891160344,36.380163164158446,28.57142857142857,91.35040044784546
Support for duplicating partitions in AIX disk labels is not implemented yet.,A suporte para duplicar partições em etiquetas de disco AIX ainda não está implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,"RU,DE",LLAMA,91.06845259666443,76.76677962609398,53.03624596095554,21.428571428571427,95.5645740032196
Support for setting system type of partitions in AIX disk labels is not implemented yet.,A suporte para a configuração do tipo de sistema de particionamento em etiquetas de disco AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,"RU,DE",LLAMA,88.30816149711609,63.41246800054514,33.86854985606571,36.84210526315789,91.1516010761261
Support for setting flags in AIX disk labels is not implemented yet.,A suporte para a marcação de flags em etiquetas do disco AIX ainda não está implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,"RU,DE",LLAMA,83.37810635566711,44.13552493595104,8.133696300152861,73.33333333333333,87.89820075035095
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não podem ser utilizadas tabelas de participação Atari em discos com um tamanho de sector diferente a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,"RU,DE",LLAMA,82.22687840461731,68.29382520610179,43.7241098509127,31.57894736842105,94.64027881622314
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,"RU,DE",LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,não é possível atribuir um número de participação.,Não é possível alocar um número de partição.,"RU,DE",LLAMA,75.62457919120789,65.16981233738687,23.356898886410015,25.0,87.42311000823975
Unable to allocate a bsd disklabel slot.,Não é possível atribuir uma ranula da etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,"RU,DE",LLAMA,60.93662977218628,32.516336415216884,8.91376552139813,45.45454545454545,80.73254227638245
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranula da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,"RU,DE",LLAMA,63.08674216270447,42.221920332965375,24.384183193426086,45.45454545454545,83.75306129455566
Invalid partition table on %s -- wrong signature %x.,Tabla de particiones invÃ¡lida em %s -- firma errÃ³nea %x.,Tabela de partições inválida em %s -- assinatura errada %x.,"RU,DE",LLAMA,71.65626287460327,46.460241062599614,28.917849332325716,50.0,81.35788440704346
Invalid partition table - recursive partition on %s.,Tabla de particions invÃ¡lida - particiÃ³n recursiva em %s.,Tabela de partições inválida - partição recursiva em %s.,"RU,DE",LLAMA,80.23210763931274,57.35578349797006,38.16330911371339,44.44444444444444,82.43472576141357
Extended partitions cannot be hidden on msdos disk labels.,Erweiterten Partitionen dürfen nicht unter MS-DOS-Labels verborgen werden.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,"RU,DE",LLAMA,54.99647259712219,11.536945841730963,3.4162113597999784,100.0,73.22831153869629
Extended partitions cannot be recovery partitions on msdos disk labels.,As partiÃ§oes estendidas não podem ser particinas de recuperaÃ§Ã£o em etiquetas do disco msdos.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,"RU,DE",LLAMA,62.55614757537842,59.5321861163516,25.33654946448646,58.333333333333336,79.73756194114685
Parted can't resize partitions managed by Windows Dynamic Disk.,Parted não pode redimensionar partições gerenciadas pelo Disco Rápido Dinâmico do Windows.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,"RU,DE",LLAMA,88.97809386253357,83.42511174270828,54.844980922047604,30.76923076923077,95.02369165420532
cannot create any more partitions,não é possível criar mais partições.,não é possível criar mais nenhuma partição,"RU,DE",LLAMA,95.83389163017273,68.16326540844712,61.47881529512643,28.57142857142857,90.48341512680054
%s has no extended partition (volume header partition).,%s não tem participação estendida (partição de cabeçalho expandido).,%s não possui partições estendidas (cabeçalho de volume da partição).,"RU,DE",LLAMA,65.3896152973175,44.14095139669106,15.507680807656335,70.0,88.38592171669006
"Checksum is wrong, indicating the partition table is corrupt.","A soma de verificação é incorreta, o que indica que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.","RU,DE",LLAMA,89.02110457420349,66.18440536778012,33.813072929712554,42.857142857142854,91.88284873962402
Only primary partitions can be root partitions.,SÓLOS LAS PARTICULARES PRIMARIAS POSSUEM CAPTALIDADE DE ROOT.,Apenas partições primárias podem ser partições root.,"RU,DE",LLAMA,41.427233815193176,2.049722295688971,4.767707020457095,100.0,56.60278797149658
Only primary partitions can be swap partitions.,SÓ as partições primárias podem ser particionas de troca.,Apenas partições primárias podem ser partições de troca (swap).,"RU,DE",LLAMA,77.85329222679138,68.02926130449377,26.581560693718632,55.55555555555556,84.42703485488892
Only logical partitions can be a boot file.,SÓLOS LAS PARTICULARES LOGICAS POSSUEM FICOES DE ARRANCAR.,Apenas partições lógicas podem ser um arquivo de inicialização.,"RU,DE",LLAMA,33.370932936668396,1.7368103101087395,4.266331692956901,88.88888888888889,56.40726089477539
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da participação dvh a %s: 
Somente as partiÃ§oes lógicas (ficheiros de arranque) têm um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.","RU,DE",LLAMA,65.16260504722595,41.353048430936475,12.897168673108654,61.111111111111114,85.44745445251465
Too many primary partitions,demasiadas particções primárias,Há partições primárias demais,"RU,DE",LLAMA,79.30350303649902,49.107980188416384,19.716118825581447,75.0,83.6030900478363
open error,erro de abertura,erro de abertura,"RU,DE",LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,"RU,DE",LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,"RU,DE",LLAMA,98.64049553871155,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,Erro de ioctl(),erro de ioctl(),"RU,DE",LLAMA,85.2694571018219,85.36737567987568,66.87403049764218,0.0,97.09022045135498
API version mismatch,Discrepância de versões da API,Versão da API não coincide,"RU,DE",LLAMA,91.28738045692444,26.471230808045654,21.3643503198117,80.0,80.64403533935547
Unsupported disk type,Tipo de disco não suportado,Tipo de disco sem suporte,"RU,DE",LLAMA,88.68781924247742,61.15284861155725,39.76353643835252,40.0,92.84989833831787
Unsupported disk format,Formato de disco não suportado.,Formato de disco sem suporte,"RU,DE",LLAMA,91.86419248580933,64.01152247402896,30.213753973567677,40.0,89.72433805465698
Disk is in use,Disco em uso,O disco está em uso,"RU,DE",LLAMA,89.41859602928162,37.96076469436581,28.254432923044853,40.0,85.14371514320374
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,"RU,DE",LLAMA,98.12777042388916,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada.,O rótulo do volume está corrompido,"RU,DE",LLAMA,83.82477164268494,39.06978733500324,24.446151121745054,50.0,81.58146739006042
A data set name is corrupted,O nome de um conjunto de dados está danificado.,Um nome de conjunto de dados está corrompido,"RU,DE",LLAMA,89.38246369361877,60.48648602731006,31.239399369202552,37.5,86.52844429016113
Memory allocation failed,Erro na alocaÃ§Ã£o de memoria,Falha em alocação de memória,"RU,DE",LLAMA,82.1525514125824,26.135486214659814,10.682175159905848,80.0,72.59353399276733
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,"RU,DE",LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,"RU,DE",LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,"RU,DE",LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,"RU,DE",LLAMA,87.48576045036316,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de particionamento.,Nenhum espaço para informações de partição.,"RU,DE",LLAMA,79.59830164909363,50.32859797944842,11.339582221952005,83.33333333333334,86.43250465393066
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,"RU,DE",LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,Não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,"RU,DE",LLAMA,83.05714130401611,53.08109533195186,22.31618068926665,66.66666666666666,82.2935163974762
The current API version '%d' doesn't match dasd driver API version '%d'!,Â¡A versão atual da API '%d' não corresponde à versão da API dasd do controlador de driver!!,"A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!","RU,DE",LLAMA,82.49346017837524,41.83364589022123,5.734192330211652,70.58823529411765,83.17261934280396
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,"RU,DE",LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar a informação sobre geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,"RU,DE",LLAMA,96.89074158668518,78.23832980492645,49.616830003403614,20.0,91.77911281585693
Could not retrieve blocksize information.,Não foi possível recuperar a informação do tamanho dos blocos.,Não foi possível recuperar informações de tamanho do bloco.,"RU,DE",LLAMA,93.72790455818176,66.76981004991772,26.985534666825092,55.55555555555556,91.52444005012512
device is too small for GPT,Dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,"RU,DE",LLAMA,95.4393744468689,91.5953150876643,61.47881529512643,16.666666666666664,90.47251343727112
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato da tabela de particionamento GPT é a versÃ£o %x, que é mais novo do que o que Parted pode reconhecer. Por favor, relatem esse fato!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!","RU,DE",LLAMA,84.10815596580505,65.99875149138114,45.66718758738642,38.46153846153847,88.82438540458679
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que não se está utilizando todo o espaço disponível no %s, pode corrigir a GPT para usar todo esse espaço (extra %llu blocos) ou deseja continuar com as configurações atuais? ","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ","RU,DE",LLAMA,87.66455054283142,64.13500708085425,34.56206239838326,40.625,92.25521683692932
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela de backup GPT não está no final do disco, como deve estar. Corrigir isso movendo o backup para o final (e removendo a cópia antiga)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?","RU,DE",LLAMA,84.645015001297,61.043620198078386,38.42183896676743,42.857142857142854,90.314781665802
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova, utilizando a opção 'rescue' do Parted para reestruturar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.","RU,DE",LLAMA,86.88995838165283,49.76685626781994,16.288230955067007,57.692307692307686,89.01371359825134
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela de backup GPT está definida, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.","RU,DE",LLAMA,78.06522846221924,41.7330528655633,10.615835131592489,66.66666666666666,85.7322633266449
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, mas a cópia de segurança parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.","RU,DE",LLAMA,89.79511857032776,53.29476576651827,28.507228775910093,50.0,90.33470749855042
primary partition table array CRC mismatch,discrepância de CRC da tabela de particionamento primários,CRC do conjunto de tabela de partição primária não coincide,"RU,DE",LLAMA,68.2134747505188,40.53673232098168,10.229197414177778,80.0,78.97113561630249
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,"RU,DE",LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Identificador inválido %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,"RU,DE",LLAMA,80.96111416816711,42.37164324989761,20.556680845025987,50.0,87.80734539031982
Partition map has no partition map entry!,A tabela de particionamento não possui uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,"RU,DE",LLAMA,71.09758853912354,34.59816630035801,4.368583925857938,100.0,84.24745202064514
%s is too small for a Mac disk label!,¡%s é muito pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,"RU,DE",LLAMA,91.82277321815491,71.71771864383605,57.83569866465144,30.0,91.7026698589325
Partition %d has an invalid signature %x.,A participÃ£o %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,"RU,DE",LLAMA,71.23180031776428,73.41387394183694,48.326978309062206,25.0,87.14209794998169
Partition %d has an invalid length of 0 bytes!,¡La participÃ£o %d tem uma comprissa invÃ¡lida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,"RU,DE",LLAMA,69.37080025672913,45.4946208371653,30.66148710292676,50.0,78.56621146202087
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,"RU,DE",LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de inicialização não ocupa toda a partição.,A região de inicialização da partição não a ocupa inteiramente.,"RU,DE",LLAMA,91.87948107719421,62.6901867189654,29.111283767816168,50.0,91.10077619552612
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,"RU,DE",LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho do bloco extra de %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,"RU,DE",LLAMA,78.14253568649292,39.84057921442841,20.574911443425414,46.666666666666664,85.33814549446106
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador diz que o tamanho do bloco físico é de %d bytes, mas Linux diz que ele tem %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.","RU,DE",LLAMA,82.94326066970825,50.63119583237972,27.150329313124473,52.17391304347826,91.93257689476013
No valid partition map found.,Encontrou uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,"RU,DE",LLAMA,78.58526110649109,30.033551898736178,6.770186228657864,100.0,77.36403942108154
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflicto no tamanho das entradas da taba de particionamento! A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","RU,DE",LLAMA,79.78127598762512,70.07916098938064,69.1607084931711,33.33333333333333,90.72990417480469
Weird!  There are 2 partitions map entries!,¡Extraño! ¡Hay dos entradas de tabla de particiones!,Que estranho! Há 2 entradas no mapa de partições!,"RU,DE",LLAMA,85.22597551345825,31.74865008705282,5.369488567517933,77.77777777777779,86.04663014411926
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Cambiar o nome de uma partição raiz ou de troca impedirá que Linux a reconheça como tal.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,"RU,DE",LLAMA,90.14076590538025,54.86848178662861,29.11892337378931,47.05882352941176,86.6869568824768
Can't add another partition -- the partition map is too small!,¡Não é possível adicionar outra participação -- a tabela das partições já está muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,"RU,DE",LLAMA,76.04565024375916,63.74843318426703,18.20705281109213,57.14285714285714,89.4595742225647
Invalid partition table on %s.,Tabla de particiones invÃ¡lida em %s.,Tabela de partições inválida em %s.,"RU,DE",LLAMA,83.79487991333008,54.81598988167641,36.55552228545123,50.0,87.02097535133362
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ£o %d não estÃ¡ alinhada aos limites do cilindro. Necessita de ser adicionado suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,"RU,DE",LLAMA,70.4936683177948,58.42643668508693,35.412968165085715,46.666666666666664,83.0496072769165
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,"RU,DE",LLAMA,76.93299651145935,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,o tamanho de participação dos %jd sectores excede o máximo especificado na tabela de particionamento %s do diretório (%jd),tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"RU,DE",LLAMA,62.598830461502075,49.01243012403421,9.033528816552687,72.22222222222221,79.18176054954529
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","o número de sector inicial, %jd excede o máximo especificado na tabela de particionamento %s do diretório raiz (%jd)",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"RU,DE",LLAMA,59.15073752403259,47.103505988749525,13.547154707069309,82.35294117647058,79.40040230751038
%s : Bad checksum on block %llu of type %s.,%s : Falha na verificação da soma de comprovação no bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,"RU,DE",LLAMA,80.23191690444946,67.8715485788834,51.84341074271373,41.66666666666667,91.30750894546509
"%s : Didn't find rdb block, should never happen.","%s : Não foi possível encontrar o bloco rdb, isso não deveria acontecer.","%s: Bloco rdb não encontrado, isto nunca deveria acontecer.","RU,DE",LLAMA,87.1579110622406,50.319855096339495,16.94357181593088,100.0,90.78309535980225
%s : Loop detected at block %d.,%s : Detectada uma colunação no bloco %d.,%s : Loop detectado no bloco %d.,"RU,DE",LLAMA,71.31344079971313,58.771466373785906,46.92470064105599,42.857142857142854,88.03213238716125
%s : The %s list seems bad at block %s.,%s : A lista %s parece mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,"RU,DE",LLAMA,88.57473134994507,77.01372726376478,72.41577342575832,20.0,96.74795269966125
%s : Failed to list bad blocks.,%s : Não foi possível listar os blocos daninhos.,%s : Falha ao listar blocos defeituosos.,"RU,DE",LLAMA,66.68745875358582,36.852301414124646,16.59038701421971,71.42857142857143,85.92910766601562
%s : Failed to list partition blocks.,%s : Não foi possível listar os blocos de participação.,%s : Falha ao listar blocos de partições.,"RU,DE",LLAMA,74.01698231697083,47.60724923007538,17.242221289766636,62.5,85.85880398750305
%s : Failed to list file system blocks.,%s : Não foi possível listar blocos do sistema de arquivos.,%s : Falha ao listar blocos de sistemas de arquivo.,"RU,DE",LLAMA,85.54806113243103,52.82648426286216,15.727800941615351,60.0,87.68905997276306
%s : Failed to list boot blocks.,%s : Não foi possível listar os blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,"RU,DE",LLAMA,88.1312906742096,64.84180759860003,31.702331385234313,50.0,90.08865356445312
Failed to write partition block at %d.,falha ao escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,"RU,DE",LLAMA,63.374561071395874,74.50707199551933,31.7023313852343,25.0,89.67033624649048
Corrupted Sun disk label detected.,Detectada uma etiqueta de disco Sun corrompida.,Um rótulo de disco Sun corrompido foi detectado.,"RU,DE",LLAMA,87.83721923828125,51.12279624813174,19.493995755254467,75.0,83.75408053398132
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d,%d,%d) informada pelo sistema operacional não parece coincidir com a geometria guardada na etiqueta do disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).","RU,DE",LLAMA,90.85392951965332,74.24707394242111,70.31105238648655,38.095238095238095,93.56440305709839
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,"RU,DE",LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",O disco possui %d cilindros que são maiores do que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.","RU,DE",LLAMA,82.93923735618591,73.05555243531681,57.754002174538684,35.714285714285715,94.24818158149719
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única disponível. Normalmente, não é uma boa ideia sobrescrever essa partição com um real.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.","RU,DE",LLAMA,53.30316424369812,40.94177660279776,16.0604856043861,65.11627906976744,82.1831464767456
