original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
free,livre,livre,"RU,VI",LLAMA,98.81973266601562,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,"RU,VI",LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,"RU,VI",LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primária,primária,"RU,VI",LLAMA,98.87425899505615,100.0,100.00000000000004,0.0,99.99996423721313
boot,arranque,boot,"RU,VI",LLAMA,60.311633348464966,0.0,0.0,100.0,81.20370507240295
bios_grub,bios_grub,bios_grub,"RU,VI",LLAMA,99.36982989311218,100.0,100.00000000000004,0.0,100.0
root,raiz,root,"RU,VI",LLAMA,64.08417224884033,5.0,0.0,100.0,81.79701566696167
swap,substituição de armazenamento,swap,"RU,VI",LLAMA,51.48420333862305,4.651162790697675,0.0,100.0,69.00615692138672
hidden,oculto,escondida,"RU,VI",LLAMA,77.70686745643616,3.401360544217687,0.0,100.0,78.55740189552307
raid,RAID,raid,"RU,VI",LLAMA,75.27554035186768,0.0,0.0,0.0,77.57986187934875
lvm,volume lógico (LVM),lvm,"RU,VI",LLAMA,59.83735918998718,12.931034482758621,0.0,100.0,68.80674958229065
lba,lba,lba,"RU,VI",LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade HP,hp-service,"RU,VI",LLAMA,76.06716752052307,2.801120448179272,0.0,100.0,72.72881865501404
palo,vara,palo,"RU,VI",LLAMA,68.10279488563538,5.0,0.0,100.0,81.83705806732178
prep,preparação,prep,"RU,VI",LLAMA,66.64870381355286,52.96752519596865,0.0,100.0,82.38319754600525
msftres,msftres,msftres,"RU,VI",LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,"RU,VI",LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,"RU,VI",LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diag,diag,"RU,VI",LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,"RU,VI",LLAMA,68.93443465232849,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,primeiro,irst,"RU,VI",LLAMA,63.60756754875183,13.613861386138613,0.0,100.0,73.07415008544922
esp,esp,esp,"RU,VI",LLAMA,99.0412175655365,100.0,100.00000000000004,0.0,99.99996423721313
bls_boot,arranque_bls,bls_boot,"RU,VI",LLAMA,77.2084891796112,14.092692522115982,34.66806371753173,100.0,82.72282481193542
"Unknown partition flag, %d.","Modificador de particiones desconhecido, %d.","Opção de partição desconhecida, %d.","RU,VI",LLAMA,73.97165894508362,48.69826141475374,36.55552228545123,60.0,85.98753809928894
Information,Informação,Informação,"RU,VI",LLAMA,99.03149008750916,100.0,100.00000000000004,0.0,99.99997615814209
Warning,Aviso,Atenção,"RU,VI",LLAMA,68.25599074363708,5.05050505050505,0.0,100.0,77.68272757530212
Error,Erro,Erro,"RU,VI",LLAMA,98.8968014717102,100.0,100.00000000000004,0.0,100.0
Fatal,Erro fatal,Fatal,"RU,VI",LLAMA,81.7952811717987,36.894965366057605,0.0,100.0,76.38403177261353
Bug,Erro,Erro,"RU,VI",LLAMA,98.89504313468933,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem implementação,Sem implementação,"RU,VI",LLAMA,99.22343492507935,100.0,100.00000000000004,0.0,100.0
Fix,Ligar para o atendimento ao cliente.,Arrumar,"RU,VI",LLAMA,40.786972641944885,6.1691786201915715,0.0,100.0,67.89685487747192
Yes,Sim,Sim,"RU,VI",LLAMA,98.83306622505188,100.0,100.00000000000004,0.0,100.0
No,Não,Não,"RU,VI",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,Concordo.,OK,"RU,VI",LLAMA,85.30740141868591,0.0,0.0,100.0,73.49385619163513
Retry,Repetir,Repetir,"RU,VI",LLAMA,99.16418194770813,100.0,100.00000000000004,0.0,99.99998807907104
Ignore,Descartar,Ignorar,"RU,VI",LLAMA,52.63555645942688,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,"RU,VI",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site web de parted http://www.gnu.org/software/parted/parted.html para mais informações sobre como relatar esse tipo de falha! Por favor, envie uma mensagem de email para %s que contenha pelo menos a versão (%s) e um texto adicional: ","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ","RU,VI",LLAMA,84.32997465133667,56.074787938008285,45.24017105123199,53.06122448979592,87.27301359176636
Support for reading AIX disk labels is is not implemented yet.,Suporte para leitura de etiquetas em disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,"RU,VI",LLAMA,91.06414318084717,65.80244066344359,28.863046226018728,30.76923076923077,90.92507362365723
Support for writing AIX disk labels is is not implemented yet.,A suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,"RU,VI",LLAMA,85.55238842964172,65.15675536730764,34.32413993263389,38.46153846153847,93.70540380477905
Support for adding partitions to AIX disk labels is not implemented yet.,Suporte para adicionar partições às etiquetas de disco AIX ainda não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,"RU,VI",LLAMA,91.83568358421326,71.26673891160344,36.380163164158446,28.57142857142857,91.35040044784546
Support for duplicating partitions in AIX disk labels is not implemented yet.,A suporte para duplicar partições em etiquetas de disco AIX ainda não está implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,"RU,VI",LLAMA,91.06845259666443,76.76677962609398,53.03624596095554,21.428571428571427,95.5645740032196
Support for setting system type of partitions in AIX disk labels is not implemented yet.,A suporte para a configuração do tipo de sistema de particionamento no AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,"RU,VI",LLAMA,83.11774730682373,56.081897953761015,21.191655510184486,52.63157894736842,89.57265615463257
Support for setting flags in AIX disk labels is not implemented yet.,A suporte para a associaÃ§Ã£o de flags em etiquetas de disco AIX ainda não foi implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,"RU,VI",LLAMA,82.06292986869812,54.941057540727876,17.61544515868727,60.0,84.8246157169342
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não é possível utilizar tabelas de participação Atari em discos com um tamanho de sector diferente a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,"RU,VI",LLAMA,84.79196429252625,79.32981932010543,48.82066497822451,21.052631578947366,96.79166078567505
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,"RU,VI",LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,Não é possível atribuir um número de participação.,Não é possível alocar um número de partição.,"RU,VI",LLAMA,77.5717556476593,70.2352050661341,31.02016197007,25.0,88.16334009170532
Unable to allocate a bsd disklabel slot.,Não é possível atribuir uma ranula da etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,"RU,VI",LLAMA,60.93662977218628,32.516336415216884,8.91376552139813,45.45454545454545,80.73254227638245
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranula da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,"RU,VI",LLAMA,63.08674216270447,42.221920332965375,24.384183193426086,45.45454545454545,83.75306129455566
Invalid partition table on %s -- wrong signature %x.,Tabla de particions inválida em %s -- firma errônea %x.,Tabela de partições inválida em %s -- assinatura errada %x.,"RU,VI",LLAMA,81.87813758850098,53.0211050915783,39.832871551569504,40.0,89.44474458694458
Invalid partition table - recursive partition on %s.,Tabla de particions invÃ¡lida - participÃ³n recursiva en %s.,Tabela de partições inválida - partição recursiva em %s.,"RU,VI",LLAMA,71.8747079372406,48.20372922622405,16.59038701421971,55.55555555555556,81.10844492912292
Extended partitions cannot be hidden on msdos disk labels.,Partições estendidas não podem ser ocultas nas etiquetas de disco msdos.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,"RU,VI",LLAMA,83.02640318870544,69.6484546754266,53.107253497886994,27.27272727272727,91.48505926132202
Extended partitions cannot be recovery partitions on msdos disk labels.,As partições estendidas não podem ser particulas de recuperaÃ§Ã£o em etiquetas MSDOS.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,"RU,VI",LLAMA,68.5795247554779,54.452892486270756,22.997519112894437,50.0,80.19702434539795
Parted can't resize partitions managed by Windows Dynamic Disk.,O Parted não pode redimensionar partições gerenciadas pelo Windows Dynamic Disk.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,"RU,VI",LLAMA,86.9166910648346,69.80746261047834,46.48035271845195,46.15384615384615,92.66408085823059
cannot create any more partitions,não é possível criar mais partições,não é possível criar mais nenhuma partição,"RU,VI",LLAMA,96.88467383384705,68.97974024548907,64.31870218238025,28.57142857142857,94.97168064117432
%s has no extended partition (volume header partition).,%s não possui participação estendida (partição de cabeçalho do volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,"RU,VI",LLAMA,69.54706907272339,59.89681052295367,24.601372576927545,60.0,91.29931330680847
"Checksum is wrong, indicating the partition table is corrupt.","A soma de verificação é incorreta, o que indica que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.","RU,VI",LLAMA,89.02110457420349,66.18440536778012,33.813072929712554,42.857142857142854,91.88284873962402
Only primary partitions can be root partitions.,SÓLO as partições primárias podem ser particinas raíz.,Apenas partições primárias podem ser partições root.,"RU,VI",LLAMA,62.146323919296265,67.07694575100874,31.55984539112946,57.14285714285714,84.43341851234436
Only primary partitions can be swap partitions.,SÓLO as partições primárias podem ser particípios de troca.,Apenas partições primárias podem ser partições de troca (swap).,"RU,VI",LLAMA,77.75971293449402,66.89519694017086,26.581560693718632,55.55555555555556,83.32431316375732
Only logical partitions can be a boot file.,SÓLO as partiÃ§Ãµes lÃ³gicas podem ser um ficheiro de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,"RU,VI",LLAMA,61.82868480682373,39.314409698937794,15.851165692617148,66.66666666666666,75.99148154258728
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da participação dvh a %s: 
Somente os sistemas de partição lógica (discos rígidos) podem ter um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.","RU,VI",LLAMA,67.61665940284729,39.89325771431592,11.88359194952101,77.77777777777779,85.84181666374207
Too many primary partitions,Existe demasiadas particiones primarias.,Há partições primárias demais,"RU,VI",LLAMA,79.32642102241516,27.471727919702815,0.0,100.0,84.6318006515503
open error,erro de abertura,erro de abertura,"RU,VI",LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,"RU,VI",LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,"RU,VI",LLAMA,98.64049553871155,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),"RU,VI",LLAMA,98.15487265586853,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,"RU,VI",LLAMA,89.80924487113953,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco não suportado,Tipo de disco sem suporte,"RU,VI",LLAMA,88.68781924247742,61.15284861155725,39.76353643835252,40.0,92.84989833831787
Unsupported disk format,Formato de disco não suportado.,Formato de disco sem suporte,"RU,VI",LLAMA,91.86419248580933,64.01152247402896,30.213753973567677,40.0,89.72433805465698
Disk is in use,O disco está em uso.,O disco está em uso,"RU,VI",LLAMA,96.20956182479858,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,"RU,VI",LLAMA,98.12777042388916,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada.,O rótulo do volume está corrompido,"RU,VI",LLAMA,83.82477164268494,39.06978733500324,24.446151121745054,50.0,81.58146739006042
A data set name is corrupted,O nome do conjunto de dados está danificado.,Um nome de conjunto de dados está corrompido,"RU,VI",LLAMA,87.39858269691467,55.928494846673324,31.55984539112946,37.5,85.3143572807312
Memory allocation failed,Erro na alocaÃ§Ã£o de memória,Falha em alocação de memória,"RU,VI",LLAMA,84.43398475646973,42.483172786787584,21.3643503198117,60.0,74.76115822792053
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,"RU,VI",LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,"RU,VI",LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,"RU,VI",LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,"RU,VI",LLAMA,87.48576045036316,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de particionamento.,Nenhum espaço para informações de partição.,"RU,VI",LLAMA,79.59830164909363,50.32859797944842,11.339582221952005,83.33333333333334,86.43250465393066
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,"RU,VI",LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,Não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,"RU,VI",LLAMA,83.05714130401611,53.08109533195186,22.31618068926665,66.66666666666666,82.2935163974762
The current API version '%d' doesn't match dasd driver API version '%d'!,¡A versão atual da API '%d' não corresponde à versão da API dasD controladoras!!,"A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!","RU,VI",LLAMA,80.26617169380188,42.18837900635696,5.473145677534602,58.82352941176471,83.25419425964355
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,"RU,VI",LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar as informações sobre a geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,"RU,VI",LLAMA,96.89265489578247,94.27670362640183,73.48889200874659,10.0,98.64168763160706
Could not retrieve blocksize information.,Não foi possível recuperar a informação de tamanho do bloco.,Não foi possível recuperar informações de tamanho do bloco.,"RU,VI",LLAMA,95.20670771598816,82.99254913359127,58.77283725105324,22.22222222222222,93.51425170898438
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,"RU,VI",LLAMA,96.55337929725647,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato da tabela de particionamento GPT é a versão %x, que é mais recente do que o que Parted pode reconhecer. Por favor, relâmen-o!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!","RU,VI",LLAMA,78.08310389518738,73.03505899816788,58.07708149016138,26.923076923076923,90.26113748550415
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que não estamos utilizando todo o espaço disponível no %s, pode corrigir a GPT para usar todo esse espaço (extra %llu bloques) ou deseja continuar com as configurações atuais? ","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ","RU,VI",LLAMA,87.26184368133545,62.475395935152946,32.5791968709882,40.625,90.49922823905945
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela GPT de backup não está no final do disco, como deve ser. Corrigir isto movendo o backup para o final (e removendo a cópia antiga)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?","RU,VI",LLAMA,84.46606993675232,58.32800813856262,35.00136510186253,46.42857142857143,89.74469304084778
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova, utilizando o Parted para reparar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.","RU,VI",LLAMA,89.0606701374054,47.46615247958306,13.719711622700617,61.53846153846154,90.17685055732727
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela de backup GPT foi adicionada, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.","RU,VI",LLAMA,83.38183164596558,37.18206390954464,9.386079106302285,72.22222222222221,84.64866876602173
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, mas a cópia de segurança parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.","RU,VI",LLAMA,89.79511857032776,53.29476576651827,28.507228775910093,50.0,90.33470749855042
primary partition table array CRC mismatch,discrepância de CRC da tabela de particionamento primários,CRC do conjunto de tabela de partição primária não coincide,"RU,VI",LLAMA,68.2134747505188,40.53673232098168,10.229197414177778,80.0,78.97113561630249
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,"RU,VI",LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Identificador inválido %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,"RU,VI",LLAMA,80.96111416816711,42.37164324989761,20.556680845025987,50.0,87.80734539031982
Partition map has no partition map entry!,A tabela de particionamento não possui uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,"RU,VI",LLAMA,71.09758853912354,34.59816630035801,4.368583925857938,100.0,84.24745202064514
%s is too small for a Mac disk label!,¡%s é muito pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,"RU,VI",LLAMA,91.82277321815491,71.71771864383605,57.83569866465144,30.0,91.7026698589325
Partition %d has an invalid signature %x.,A participÃ£o %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,"RU,VI",LLAMA,71.23180031776428,73.41387394183694,48.326978309062206,25.0,87.14209794998169
Partition %d has an invalid length of 0 bytes!,A participação %d tem uma extensÃ£o inválida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,"RU,VI",LLAMA,74.93937015533447,59.43569886953613,31.702331385234313,40.0,88.6442244052887
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,"RU,VI",LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de arranque da participação não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,"RU,VI",LLAMA,58.89466404914856,42.27388187588842,16.108992769687397,50.0,86.27837300300598
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,"RU,VI",LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho do bloco excedente no descriptor de dispositivo: %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,"RU,VI",LLAMA,80.9382975101471,63.27182840169934,42.08598069524091,33.33333333333333,90.61214327812195
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador diz que o tamanho do bloco físico é de %d bytes, mas Linux diz que ele tem %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.","RU,VI",LLAMA,82.94326066970825,50.63119583237972,27.150329313124473,52.17391304347826,91.93257689476013
No valid partition map found.,Encontrou uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,"RU,VI",LLAMA,78.58526110649109,30.033551898736178,6.770186228657864,100.0,77.36403942108154
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflicto no tamanho da entrada na tabulação de particionamento! A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","RU,VI",LLAMA,84.20407176017761,69.05125201123302,69.93357379065988,29.166666666666668,90.70966839790344
Weird!  There are 2 partitions map entries!,AtenÃ£o! Existem 2 entradas na tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,"RU,VI",LLAMA,76.83714628219604,35.51594462453951,9.548450962056531,66.66666666666666,83.79833698272705
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Alteração do nome de uma partição raiz ou em troca criar problemas no reconhecimento delas pelo Linux.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,"RU,VI",LLAMA,68.4710443019867,40.86176925610144,15.464260451973765,70.58823529411765,79.68762516975403
Can't add another partition -- the partition map is too small!,¡Não é possível adicionar outra participação -- a tabela das partições já está muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,"RU,VI",LLAMA,76.04565024375916,63.74843318426703,18.20705281109213,57.14285714285714,89.4595742225647
Invalid partition table on %s.,Tabla de particions invÃ¡lida em %s.,Tabela de partições inválida em %s.,"RU,VI",LLAMA,85.29062271118164,52.897719171617794,36.55552228545123,50.0,88.6911928653717
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ£o %d não está alinhada aos limites do cilindro. Necessita de adicionarle suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,"RU,VI",LLAMA,64.1536295413971,64.47414664578824,53.78475091706944,40.0,85.78726053237915
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,"RU,VI",LLAMA,76.93299651145935,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,o tamanho do campo de participação dos %<PRIuMAX> sectores excede o máximo especificado na tabela de particionamento %s da diretoria raiz (%d),tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"RU,VI",LLAMA,59.393471479415894,44.81847956868387,7.496263447644965,88.88888888888889,75.14184713363647
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","o número de sector inicial, %jd excede o máximo especificado na tabela de particionamento %s do diretório (%jd)",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"RU,VI",LLAMA,60.38139462471008,47.57409698396568,13.550609854303394,76.47058823529412,79.6316385269165
%s : Bad checksum on block %llu of type %s.,%s : Falha na verificação da soma de comprovação no bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,"RU,VI",LLAMA,80.23191690444946,67.8715485788834,51.84341074271373,41.66666666666667,91.30750894546509
"%s : Didn't find rdb block, should never happen.","%s : Não foi possível encontrar o bloco rdb, isso não deveria acontecer.","%s: Bloco rdb não encontrado, isto nunca deveria acontecer.","RU,VI",LLAMA,87.1579110622406,50.319855096339495,16.94357181593088,100.0,90.78309535980225
%s : Loop detected at block %d.,%s : Detectado um bucle no bloco %d.,%s : Loop detectado no bloco %d.,"RU,VI",LLAMA,77.74483561515808,59.92949429663571,46.92470064105599,42.857142857142854,90.74719548225403
%s : The %s list seems bad at block %s.,%s : A lista %s parece mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,"RU,VI",LLAMA,88.57473134994507,77.01372726376478,72.41577342575832,20.0,96.74795269966125
%s : Failed to list bad blocks.,%s : Não foi possível listar os blocos daninados.,%s : Falha ao listar blocos defeituosos.,"RU,VI",LLAMA,79.0062963962555,36.69797747767806,16.59038701421971,71.42857142857143,85.63530445098877
%s : Failed to list partition blocks.,%s : Não foi possível listar os blocos de participação.,%s : Falha ao listar blocos de partições.,"RU,VI",LLAMA,74.01698231697083,47.60724923007538,17.242221289766636,62.5,85.85880398750305
%s : Failed to list file system blocks.,%s : Não foi possível listar os blocos do sistema de arquivos.,%s : Falha ao listar blocos de sistemas de arquivo.,"RU,VI",LLAMA,84.82008576393127,46.46710833390228,13.06511329838856,70.0,86.47981882095337
%s : Failed to list boot blocks.,%s : Não foi possível listar os blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,"RU,VI",LLAMA,88.1312906742096,64.84180759860003,31.702331385234313,50.0,90.08865356445312
Failed to write partition block at %d.,falha ao escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,"RU,VI",LLAMA,63.374561071395874,74.50707199551933,31.7023313852343,25.0,89.67033624649048
Corrupted Sun disk label detected.,Detectada uma etiqueta de disco Sun corrompida.,Um rótulo de disco Sun corrompido foi detectado.,"RU,VI",LLAMA,87.83721923828125,51.12279624813174,19.493995755254467,75.0,83.75408053398132
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","Geometria de disco CHS (%d,%d,%d) informada pelo sistema operacional não parece coincidir com a geometria guardada na etiqueta do disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).","RU,VI",LLAMA,90.40637016296387,71.57298130315534,70.51514793340642,42.857142857142854,92.18254685401917
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,"RU,VI",LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.","O disco possui %d cilindros, que são maiores do que o máximo de 65536.","O disco possui %d cilindros, número que é maior que o máximo de 65536.","RU,VI",LLAMA,83.53964686393738,75.52997757150489,64.1975224568211,28.57142857142857,95.15923261642456
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única disponível. Geralmente, não é uma boa ideia sobrescrever esta participação com um real.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.","RU,VI",LLAMA,49.72284138202667,43.44229714835715,17.764096581418567,65.11627906976744,80.94120025634766
Sun disk label is full.,A etiqueta de disco Sun está cheia.,O rótulo de disco Sun está cheio.,"RU,VI",LLAMA,78.51186394691467,61.10147995588348,36.55552228545123,42.857142857142854,87.77059316635132
opening of device failed,falha na abertura do dispositivo,falha ao abrir dispositivo,"RU,VI",LLAMA,94.71793174743652,47.82625870038404,12.703318703865365,75.0,87.82920241355896
