original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
metadata,metadados,metadados,"ES,ID",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,"ES,ID",LLAMA,98.81973266601562,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,"ES,ID",LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,"ES,ID",LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primária,primária,"ES,ID",LLAMA,98.87425899505615,100.0,100.00000000000004,0.0,99.99996423721313
boot,arranque,boot,"ES,ID",LLAMA,60.311633348464966,0.0,0.0,100.0,81.20370507240295
bios_grub,grub_bios,bios_grub,"ES,ID",LLAMA,71.98962569236755,37.92517006802721,39.68502629920499,100.0,88.3409321308136
root,raiz,root,"ES,ID",LLAMA,64.08417224884033,5.0,0.0,100.0,81.79701566696167
swap,escanear,swap,"ES,ID",LLAMA,57.30177164077759,8.333333333333332,0.0,100.0,78.73284220695496
hidden,oculta,escondida,"ES,ID",LLAMA,73.78571629524231,5.10204081632653,0.0,100.0,76.21222734451294
raid,RAID,raid,"ES,ID",LLAMA,75.27554035186768,0.0,0.0,0.0,77.57986187934875
lvm,lvm,lvm,"ES,ID",LLAMA,97.74307012557983,100.0,100.00000000000004,0.0,100.0
lba,lba,lba,"ES,ID",LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade HP,hp-service,"ES,ID",LLAMA,76.06716752052307,2.801120448179272,0.0,100.0,72.72881865501404
palo,vara,palo,"ES,ID",LLAMA,68.10279488563538,5.0,0.0,100.0,81.83705806732178
prep,preparação,prep,"ES,ID",LLAMA,66.64871573448181,52.96752519596865,0.0,100.0,82.38319754600525
msftres,msftres,msftres,"ES,ID",LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,"ES,ID",LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,"ES,ID",LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diag,diag,"ES,ID",LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,"ES,ID",LLAMA,68.93443465232849,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,primeiro,irst,"ES,ID",LLAMA,63.60756754875183,13.613861386138613,0.0,100.0,73.07415008544922
esp,ESP,esp,"ES,ID",LLAMA,92.34771132469177,0.0,0.0,0.0,66.06796979904175
bls_boot,arranque_bls,bls_boot,"ES,ID",LLAMA,77.2084891796112,14.092692522115982,34.66806371753173,100.0,82.72282481193542
"Unknown partition flag, %d.","Modificador de particion desconhecido, %d.","Opção de partição desconhecida, %d.","ES,ID",LLAMA,74.10019040107727,49.14626986373125,36.55552228545123,60.0,87.01437711715698
Information,InformaciÃ³n,Informação,"ES,ID",LLAMA,87.00376152992249,46.96752397208542,0.0,100.0,79.11795377731323
Warning,Advertencia,Atenção,"ES,ID",LLAMA,84.73126292228699,13.998121251535514,0.0,100.0,82.3781967163086
Error,Erro,Erro,"ES,ID",LLAMA,98.89680743217468,100.0,100.00000000000004,0.0,100.0
Fatal,Fatal,Fatal,"ES,ID",LLAMA,99.32514429092407,100.0,100.00000000000004,0.0,100.0
Bug,Erro,Erro,"ES,ID",LLAMA,98.89505505561829,100.0,100.00000000000004,0.0,100.0
No Implementation,Sin ImplementaciÃ³n,Sem implementação,"ES,ID",LLAMA,88.1784737110138,35.979029052220234,0.0,100.0,63.76728415489197
Fix,Arreglar,Arrumar,"ES,ID",LLAMA,66.48780703544617,19.58130075025472,0.0,100.0,88.36616277694702
Yes,SÃ­,Sim,"ES,ID",LLAMA,79.7655999660492,8.333333333333332,0.0,100.0,76.1155903339386
No,Não,Não,"ES,ID",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,De acordo.,OK,"ES,ID",LLAMA,81.17234110832214,0.0,0.0,100.0,69.9670135974884
Retry,Reintentar,Repetir,"ES,ID",LLAMA,48.4387069940567,13.44353908982551,0.0,100.0,82.12166428565979
Ignore,Descartar,Ignorar,"ES,ID",LLAMA,52.635616064071655,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,"ES,ID",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site web do parted http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil para relatar o erro! Por favor, envie uma mensagem de email para %s contendo pelo menos a versão (%d) e este texto: 'Erro detectado no GNU Parted'","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ","ES,ID",LLAMA,84.64593887329102,63.9066542682025,51.22096420774291,51.02040816326531,88.89403343200684
Support for reading AIX disk labels is is not implemented yet.,O suporte para ler etiquetas de disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,"ES,ID",LLAMA,91.61359667778015,66.40276480504068,39.355951621009716,30.76923076923077,93.46742630004883
Support for writing AIX disk labels is is not implemented yet.,O suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,"ES,ID",LLAMA,90.01654386520386,68.2945379158124,39.355951621009716,30.76923076923077,94.03090476989746
Support for adding partitions to AIX disk labels is not implemented yet.,O suporte para adicionar partiÃ§oes a etiquetas de disco AIX ainda não foi implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,"ES,ID",LLAMA,88.02347779273987,79.31049915333337,64.75445426291287,21.428571428571427,91.06579422950745
Support for duplicating partitions in AIX disk labels is not implemented yet.,O suporte para duplicar partiÃ§oes em etiquetas de disco AIX ainda não foi implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,"ES,ID",LLAMA,90.20398259162903,80.81928281296297,66.06328636027618,14.285714285714285,92.25419759750366
Support for setting system type of partitions in AIX disk labels is not implemented yet.,O suporte para definir o tipo de sistema de particionamento em etiquetas de disco AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,"ES,ID",LLAMA,92.72535443305969,76.74213413347705,62.44451680575339,15.789473684210526,94.22917366027832
Support for setting flags in AIX disk labels is not implemented yet.,O suporte para o estabelecimento de flags em etiquetas de disco AIX ainda não está implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,"ES,ID",LLAMA,87.11917996406555,49.483942377389795,16.659659447684103,60.0,88.79554271697998
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não podem ser utilizadas tabelas de participação Atari em discos com um tamanho de setor diferente a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,"ES,ID",LLAMA,80.90545535087585,72.55280606325549,53.869332652633126,26.31578947368421,94.76950168609619
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,"ES,ID",LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,NÃ£o é possível atribuir um número de participantes.,Não é possível alocar um número de partição.,"ES,ID",LLAMA,75.1079261302948,59.86610887641882,23.356898886410015,37.5,80.90405464172363
Unable to allocate a bsd disklabel slot.,Não é possível atribuir uma ranheta da etiqueta de disco bsd.,Não foi possível alocar uma posição para rótulo de disco bsd.,"ES,ID",LLAMA,60.878944396972656,40.69145846989877,24.384183193426086,45.45454545454545,84.65372920036316
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranheta da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,"ES,ID",LLAMA,58.248913288116455,41.61011859921771,24.384183193426086,45.45454545454545,83.25347900390625
Invalid partition table on %s -- wrong signature %x.,Tabla de particiones invÃ¡lida em %s -- firma errÃ³nea %x.,Tabela de partições inválida em %s -- assinatura errada %x.,"ES,ID",LLAMA,71.65628671646118,46.460241062599614,28.917849332325716,50.0,81.35788440704346
Invalid partition table - recursive partition on %s.,Tabla de particions invÃ¡lida - participÃ³n recursiva em %s.,Tabela de partições inválida - partição recursiva em %s.,"ES,ID",LLAMA,72.85638451576233,57.16463607439224,38.16330911371339,44.44444444444444,81.3683569431305
Extended partitions cannot be hidden on msdos disk labels.,Não podem esconder as partições estendidas nas etiquetas de disco msdos.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,"ES,ID",LLAMA,69.26431059837341,57.46477351977279,23.462350320527996,45.45454545454545,86.55645847320557
Extended partitions cannot be recovery partitions on msdos disk labels.,As partiÃ§oes estendidas não podem ser particinas de recuperaÃ§Ã£o em etiquetas do disco msdos.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,"ES,ID",LLAMA,62.55614757537842,59.5321861163516,25.33654946448646,58.333333333333336,79.73756194114685
Parted can't resize partitions managed by Windows Dynamic Disk.,Parted não pode redimensionar partições gerenciadas pelo Disco Dinâmico do Windows.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,"ES,ID",LLAMA,91.49328470230103,87.4146742606613,62.20700406786387,23.076923076923077,96.77509069442749
cannot create any more partitions,não é possível criar mais partiÃ§oes,não é possível criar mais nenhuma partição,"ES,ID",LLAMA,86.60130500793457,66.70712133789966,64.31870218238025,28.57142857142857,83.4788978099823
%s has no extended partition (volume header partition).,%s nao tem participaÃ§Ã£o estendida (participaÃ§Ã£o de cabeçalho do volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,"ES,ID",LLAMA,58.099907636642456,39.90171211912736,9.55204080682377,80.0,79.26231026649475
"Checksum is wrong, indicating the partition table is corrupt.","A soma de comprovaÃ§Ã£o é incorreta, o que indica que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.","ES,ID",LLAMA,79.9294650554657,54.39439639974767,25.448050157066202,50.0,85.2069616317749
Only primary partitions can be root partitions.,SÓLOS LAS PARTICULARES PRIMARIAS POSSÃO SEREM PARTICULARES RAIZ.,Apenas partições primárias podem ser partições root.,"ES,ID",LLAMA,39.15002644062042,2.0436901396565545,4.767707020457095,100.0,57.165729999542236
Only primary partitions can be swap partitions.,SÓLOS LAS PARTICIULARES PRIMARIAS POSSUEM CAPACIDADE DE SER ESCRITORAS DE INTERCHANGE.,Apenas partições primárias podem ser partições de troca (swap).,"ES,ID",LLAMA,43.83327662944794,1.6253467406380027,3.3864985683445354,100.0,54.91183400154114
Only logical partitions can be a boot file.,SÓLOS ficheiros de partição logica podem ser um arquivo de inicialização.,Apenas partições lógicas podem ser um arquivo de inicialização.,"ES,ID",LLAMA,83.83970260620117,66.56253335354958,51.56626918239821,55.55555555555556,87.05434799194336
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da participação dvh a %s: 
Somente as partiÃ§oes lÃ³gicas (ficheiros de arranque) possuem um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.","ES,ID",LLAMA,61.22825741767883,44.04368086270453,22.542577626536843,61.111111111111114,82.23479986190796
Too many primary partitions,demasiadas partições primárias,Há partições primárias demais,"ES,ID",LLAMA,83.11739563941956,65.68820308498958,39.43223765116288,50.0,84.9566638469696
open error,erro de abertura,erro de abertura,"ES,ID",LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,"ES,ID",LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,"ES,ID",LLAMA,98.64049553871155,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),"ES,ID",LLAMA,98.15488457679749,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,"ES,ID",LLAMA,89.80924487113953,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco no suportado,Tipo de disco sem suporte,"ES,ID",LLAMA,87.17095851898193,61.639907010785656,39.76353643835252,40.0,93.8208520412445
Unsupported disk format,Formato de disco no suportado,Formato de disco sem suporte,"ES,ID",LLAMA,91.55921339988708,65.52125726862353,39.76353643835252,40.0,94.30055022239685
Disk is in use,O disco está em uso.,O disco está em uso,"ES,ID",LLAMA,96.20954394340515,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,"ES,ID",LLAMA,98.12777042388916,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada.,O rótulo do volume está corrompido,"ES,ID",LLAMA,83.82477164268494,39.06978733500324,24.446151121745054,50.0,81.58146739006042
A data set name is corrupted,O nome de um conjunto de dados está definido.,Um nome de conjunto de dados está corrompido,"ES,ID",LLAMA,81.00547790527344,61.41214803514428,31.239399369202552,37.5,83.32586288452148
Memory allocation failed,falha na alocaÃ§Ã£o de memória,Falha em alocação de memória,"ES,ID",LLAMA,84.82133746147156,47.02082605142181,21.3643503198117,40.0,77.6906967163086
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,"ES,ID",LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,"ES,ID",LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,"ES,ID",LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,"ES,ID",LLAMA,87.48577237129211,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de partiÃ§o.,Nenhum espaço para informações de partição.,"ES,ID",LLAMA,63.53750824928284,50.367603366519056,11.339582221952005,83.33333333333334,79.36734557151794
Invalid VTOC.,VTOC inválido.,VTOC inválido.,"ES,ID",LLAMA,98.05643558502197,100.0,100.00000000000004,0.0,99.99997615814209
Could not retrieve API version.,Não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,"ES,ID",LLAMA,83.05714130401611,53.08109533195186,22.31618068926665,66.66666666666666,82.2935163974762
The current API version '%d' doesn't match dasd driver API version '%d'!,"Â¡A versão da API atual '%d' não corresponde à versÃ³n de API do controlador das dados 'ES'!
","A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!","ES,ID",LLAMA,75.23719668388367,38.68961555718215,7.456539873883135,76.47058823529412,81.9518506526947
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,"ES,ID",LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar as informações de geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,"ES,ID",LLAMA,95.25584578514099,78.53341663735664,48.326978309062206,30.0,95.37323713302612
Could not retrieve blocksize information.,Não foi possível recuperar a informação de tamanho do bloco.,Não foi possível recuperar informações de tamanho do bloco.,"ES,ID",LLAMA,95.20670771598816,82.99254913359127,58.77283725105324,22.22222222222222,93.51425170898438
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,"ES,ID",LLAMA,96.55337929725647,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato de tabela de particionamento GPT é a versÃ³n %x, que é mais novo do que o reconhecido por Parted. Por favor, relâmen-lo!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!","ES,ID",LLAMA,67.71559119224548,52.125593022958164,30.755138656732974,50.0,84.93059277534485
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que no se estÃ¡ usando todo o espaço disponÃªvel em %s, pode corrigir a GPT para usar todo esse espaÃºso (extra%llu bloques) ou Â¿desea continuar com essas configuraÃ§Ãµes atuais? ","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ","ES,ID",LLAMA,74.16453957557678,55.946511030344666,30.04969980408475,50.0,81.6653847694397
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabel GPT de backup não está no final do disco, como deve estar. Corrigir isso movendo o backup para o final (e removendo os backups antigos)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?","ES,ID",LLAMA,78.51594090461731,48.42020377476635,16.18274764491393,57.14285714285714,86.98203563690186
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabel primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova tabela, e use o recurso de recuperação do Parted para reestruturar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.","ES,ID",LLAMA,87.10026144981384,60.40042115562405,29.669917239896783,53.84615384615385,91.91576838493347
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabel GPT de backup foi adicionada, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.","ES,ID",LLAMA,73.6906111240387,35.72050955774026,9.165075329374234,77.77777777777779,83.15402269363403
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabel primária GPT está corrompida, mas a cópia de backup parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.","ES,ID",LLAMA,86.28260493278503,50.29755002093961,26.69741195693387,55.55555555555556,89.54073190689087
primary partition table array CRC mismatch,discrepância de CRC da tabela de particionamento primários,CRC do conjunto de tabela de partição primária não coincide,"ES,ID",LLAMA,68.2134747505188,40.53673232098168,10.229197414177778,80.0,78.97113561630249
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,"ES,ID",LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Firma inválida %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,"ES,ID",LLAMA,82.77513384819031,54.107726391706315,32.46679154750989,37.5,87.14575171470642
Partition map has no partition map entry!,Â¡A tabela de particionamento não possui uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,"ES,ID",LLAMA,68.40960383415222,34.33495713145203,4.368583925857938,100.0,81.40832781791687
%s is too small for a Mac disk label!,Â¡%s é demasiado pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,"ES,ID",LLAMA,88.86769413948059,55.68036199087535,31.170906522700683,40.0,89.77370262145996
Partition %d has an invalid signature %x.,A participÃ¡ncia %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,"ES,ID",LLAMA,68.54155659675598,70.51036694307642,48.326978309062206,25.0,86.19014024734497
Partition %d has an invalid length of 0 bytes!,Â¡A participÃ£o %d tem uma comprissa invÃ¡lida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,"ES,ID",LLAMA,63.54333758354187,47.408114659205474,30.66148710292676,50.0,80.12986183166504
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,"ES,ID",LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de arranque da participação não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,"ES,ID",LLAMA,58.89466404914856,42.27388187588842,16.108992769687397,50.0,86.27837300300598
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,"ES,ID",LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,TamaÃ±o de bloque extraÃ±o no descriptor do dispositivo: %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,"ES,ID",LLAMA,63.646399974823,56.92123584594893,35.412968165085715,46.666666666666664,84.23327207565308
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador diz que o tamanho do bloco físico é de %d bytes, mas Linux diz que é de %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.","ES,ID",LLAMA,83.03548097610474,52.05708556011891,28.23472570084228,47.82608695652174,92.7286446094513
No valid partition map found.,Encontrou uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,"ES,ID",LLAMA,78.58526110649109,30.033551898736178,6.770186228657864,100.0,77.36403942108154
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflicto no tamanho da entrada na tabulação de particionamento! A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","ES,ID",LLAMA,84.20407176017761,69.05125201123302,69.93357379065988,29.166666666666668,90.70966839790344
Weird!  There are 2 partitions map entries!,Estamos em frente! Existem 2 entradas na tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,"ES,ID",LLAMA,68.26878190040588,34.74114560787774,8.516593018819643,77.77777777777779,83.16536545753479
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Cambiando o nome de uma participação raiz ou de intercâmbio impedirá a Linux em reconhecê-la como tal.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,"ES,ID",LLAMA,58.37017297744751,56.05551845825257,29.11892337378931,47.05882352941176,86.81480288505554
Can't add another partition -- the partition map is too small!,Â¡Não se pode adicionar outra participação -- a tabela das partiÃ§oes é muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,"ES,ID",LLAMA,71.83607220649719,51.552468910040396,8.225964699966553,64.28571428571429,83.311927318573
Invalid partition table on %s.,Tabela de particionamento inválida em %s.,Tabela de partições inválida em %s.,"ES,ID",LLAMA,90.99649786949158,74.0839105491335,59.4603557501361,16.666666666666664,94.39806342124939
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ¡n %d nÃ£o estÃ­a alinhada aos limites do cilindro. Necessita de adicionarle suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,"ES,ID",LLAMA,60.336560010910034,52.681785696948744,31.592888895794278,53.333333333333336,78.66567969322205
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,"ES,ID",LLAMA,76.93299651145935,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,el tamaÃ±o de particiÃ³n de %jd sectores excede el mÃ¡ximo especificado en la tabla de particiones %s de %jd,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ES,ID",LLAMA,63.27853798866272,36.1705880843285,5.0121434136686895,88.88888888888889,74.6164083480835
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","el nº de sector inicial, %jd excede el mÃ¡ximo especificado na tabla de particiones %s de %jd",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ES,ID",LLAMA,62.73193359375,33.23615259648725,5.09052652774011,94.11764705882352,77.83511281013489
%s : Bad checksum on block %llu of type %s.,%s : Soma de comprovaÃ§Ã£o mala em bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,"ES,ID",LLAMA,75.92442631721497,60.38065415550774,67.39047062564734,25.0,86.5656316280365
"%s : Didn't find rdb block, should never happen.","%s : Não encontra o bloco RDB, nunca deveria acontecer.","%s: Bloco rdb não encontrado, isto nunca deveria acontecer.","ES,ID",LLAMA,73.94557595252991,57.10508034818073,28.917849332325716,77.77777777777779,86.97177171707153
%s : Loop detected at block %d.,%s : Bucle detectado no bloco %d.,%s : Loop detectado no bloco %d.,"ES,ID",LLAMA,86.24042868614197,75.52609813835326,65.80370064762461,14.285714285714285,97.00343012809753
%s : The %s list seems bad at block %s.,%s : A lista %s parece ruim no bloco %s.,%s : A lista %s parece ruim no bloco %s.,"ES,ID",LLAMA,96.43800258636475,100.0,100.00000000000004,0.0,100.0
%s : Failed to list bad blocks.,%s : Falha ao listar blocos daninados.,%s : Falha ao listar blocos defeituosos.,"ES,ID",LLAMA,85.89183688163757,72.50637200746863,75.06238537503395,14.285714285714285,94.48404908180237
%s : Failed to list partition blocks.,%s : Falha ao listar blocos de participação.,%s : Falha ao listar blocos de partições.,"ES,ID",LLAMA,84.4769835472107,83.59538466950163,78.25422900366438,12.5,95.1256513595581
%s : Failed to list file system blocks.,%s : Falha ao listar blocos do sistema de arquivos.,%s : Falha ao listar blocos de sistemas de arquivo.,"ES,ID",LLAMA,93.04749965667725,76.28874419752148,54.91004867761124,30.0,96.43264412879944
%s : Failed to list boot blocks.,%s : Falha ao listar blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,"ES,ID",LLAMA,97.38577604293823,100.0,100.00000000000004,0.0,100.00001192092896
Failed to write partition block at %d.,falha ao escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,"ES,ID",LLAMA,63.374561071395874,74.50707199551933,31.7023313852343,25.0,89.67033624649048
Corrupted Sun disk label detected.,Se ha detectado uma etiqueta de disco Sun corrupta.,Um rótulo de disco Sun corrompido foi detectado.,"ES,ID",LLAMA,66.93565845489502,46.139798114491185,17.747405280050266,100.0,81.73463940620422
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d,%d,%d) informada pelo sistema operacional não parece coincidir com a geometria guardada na etiqueta do disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).","ES,ID",LLAMA,90.85392951965332,74.24707394242111,70.31105238648655,38.095238095238095,93.56440305709839
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,"ES,ID",LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",O disco possui %d cilindros que são maiores do que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.","ES,ID",LLAMA,82.93923735618591,73.05555243531681,57.754002174538684,35.714285714285715,94.24818158149719
