original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Can't have logical partitions outside of the extended partition.,Não é possível ter participação lógica fora da partilha estendida.,Partições lógicas não podem existir fora da partição estendida.,"ZH_CN,VI",LLAMA,62.62947916984558,41.6743854247544,10.600313379512592,77.77777777777779,87.05873489379883
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação lógica fora da partilha estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"ZH_CN,VI",LLAMA,64.00806903839111,53.43980887973257,29.256127307315065,66.66666666666666,89.13651704788208
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"ZH_CN,VI",LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não se pode participar fora do disco!,Não é possível ter uma partição para fora do disco!,"ZH_CN,VI",LLAMA,62.61562705039978,39.91356171381545,25.124218547395092,60.0,87.90481686592102
Can't have overlapping partitions.,Não é possível ter partições superpostas.,Não é possível ter partições que se sobrepõem.,"ZH_CN,VI",LLAMA,90.97591042518616,62.80925092191888,48.35447404743731,37.5,90.84160923957825
metadata,metadados,metadados,"ZH_CN,VI",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,"ZH_CN,VI",LLAMA,98.81973266601562,100.0,100.00000000000004,0.0,99.99997019767761
extended,estendida,estendida,"ZH_CN,VI",LLAMA,99.15494322776794,100.0,100.00000000000004,0.0,99.99997615814209
logical,lógica,lógica,"ZH_CN,VI",LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primária,primária,"ZH_CN,VI",LLAMA,98.87425899505615,100.0,100.00000000000004,0.0,99.99996423721313
boot,arranque,boot,"ZH_CN,VI",LLAMA,60.311633348464966,0.0,0.0,100.0,81.20370507240295
bios_grub,bios_grub,bios_grub,"ZH_CN,VI",LLAMA,99.36982989311218,100.0,100.00000000000004,0.0,100.0
root,raiz,root,"ZH_CN,VI",LLAMA,64.08417224884033,5.0,0.0,100.0,81.79701566696167
swap,substituição,swap,"ZH_CN,VI",LLAMA,63.13035488128662,3.571428571428571,0.0,100.0,73.05113077163696
hidden,oculto,escondida,"ZH_CN,VI",LLAMA,77.70686745643616,3.401360544217687,0.0,100.0,78.55740189552307
raid,RAID,raid,"ZH_CN,VI",LLAMA,75.27554035186768,0.0,0.0,0.0,77.57986187934875
lvm,volume lógico (LVM),lvm,"ZH_CN,VI",LLAMA,59.837406873703,12.931034482758621,0.0,100.0,68.80674958229065
lba,disco rígido,lba,"ZH_CN,VI",LLAMA,57.03991651535034,0.0,0.0,100.0,71.67246341705322
hp-service,utilidade HP,hp-service,"ZH_CN,VI",LLAMA,76.06716752052307,2.801120448179272,0.0,100.0,72.72881865501404
palo,vara,palo,"ZH_CN,VI",LLAMA,68.10279488563538,5.0,0.0,100.0,81.83705806732178
prep,preparar,prep,"ZH_CN,VI",LLAMA,77.96375155448914,59.38104448742746,0.0,100.0,71.18815183639526
msftres,msftres,msftres,"ZH_CN,VI",LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,"ZH_CN,VI",LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,"ZH_CN,VI",LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diagnóstico,diag,"ZH_CN,VI",LLAMA,77.2655189037323,50.26999874419189,0.0,100.0,79.41633462905884
legacy_boot,início do sistema legado,legacy_boot,"ZH_CN,VI",LLAMA,55.203402042388916,16.398780002320024,0.0,100.0,72.47478365898132
irst,primeiro,irst,"ZH_CN,VI",LLAMA,63.60756754875183,13.613861386138613,0.0,100.0,73.07415008544922
esp,esp,esp,"ZH_CN,VI",LLAMA,99.0412175655365,100.0,100.00000000000004,0.0,99.99998807907104
bls_boot,iniciar_bls,bls_boot,"ZH_CN,VI",LLAMA,82.41758942604065,14.45069185728375,34.66806371753173,100.0,82.472825050354
"Unknown partition flag, %d.","Modificador de particiones desconhecido, %d.","Opção de partição desconhecida, %d.","ZH_CN,VI",LLAMA,73.97165894508362,48.69826141475374,36.55552228545123,60.0,85.98753809928894
Information,Informação,Informação,"ZH_CN,VI",LLAMA,99.03149008750916,100.0,100.00000000000004,0.0,99.99997615814209
Warning,Aviso,Atenção,"ZH_CN,VI",LLAMA,68.25599074363708,5.05050505050505,0.0,100.0,77.68272757530212
Error,Erro,Erro,"ZH_CN,VI",LLAMA,98.89680743217468,100.0,100.00000000000004,0.0,100.0
Fatal,Erro fatal,Fatal,"ZH_CN,VI",LLAMA,81.7952036857605,36.894965366057605,0.0,100.0,76.38403177261353
Bug,Erro,Erro,"ZH_CN,VI",LLAMA,98.89504313468933,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem implementação,Sem implementação,"ZH_CN,VI",LLAMA,99.22343492507935,100.0,100.00000000000004,0.0,100.0
Fix,consertar,Arrumar,"ZH_CN,VI",LLAMA,48.681771755218506,8.02404295051354,0.0,100.0,79.88393306732178
Yes,Sí,Sim,"ZH_CN,VI",LLAMA,85.63205599784851,11.904761904761903,0.0,100.0,82.60353803634644
No,Não,Não,"ZH_CN,VI",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,Acordado,OK,"ZH_CN,VI",LLAMA,71.41468524932861,0.0,0.0,100.0,72.78767228126526
Retry,Repetir a tentativa.,Repetir,"ZH_CN,VI",LLAMA,77.70188450813293,65.70415436571375,15.97357760615681,100.0,76.37150883674622
Ignore,Descartar,Ignorar,"ZH_CN,VI",LLAMA,52.635616064071655,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,"ZH_CN,VI",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Detectou um erro no GNU Parted. Consulte o site web de parted http://www.gnu.org/software/parted/parted.html para mais informações sobre como relatar esse tipo de erro! Por favor, envie uma mensagem com ao menos a versão (%2$s) e um texto adicional descrevendo o problema: ","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ","ZH_CN,VI",LLAMA,82.63002634048462,54.061770597736704,42.59810727384658,61.224489795918366,87.48533725738525
Support for reading AIX disk labels is is not implemented yet.,O suporte para ler etiquetas de disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,"ZH_CN,VI",LLAMA,91.61359667778015,66.40276480504068,39.355951621009716,30.76923076923077,93.46742630004883
Support for writing AIX disk labels is is not implemented yet.,O suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,"ZH_CN,VI",LLAMA,90.01654386520386,68.2945379158124,39.355951621009716,30.76923076923077,94.03090476989746
Support for adding partitions to AIX disk labels is not implemented yet.,O suporte para adicionar partições à etiqueta de disco AIX ainda não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,"ZH_CN,VI",LLAMA,92.61320233345032,75.54559481597485,53.03624596095554,21.428571428571427,94.19252872467041
Support for duplicating partitions in AIX disk labels is not implemented yet.,O suporte para duplicar partições em etiquetas de disco AIX ainda não está implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,"ZH_CN,VI",LLAMA,93.4700071811676,79.56381152534082,61.04735835807847,14.285714285714285,95.88465690612793
Support for setting system type of partitions in AIX disk labels is not implemented yet.,O suporte para definir o tipo de sistema de particionamento em etiquetas do disco AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,"ZH_CN,VI",LLAMA,92.66192317008972,73.41423473504584,56.79161104357995,21.052631578947366,93.12050938606262
Support for setting flags in AIX disk labels is not implemented yet.,O suporte para estabelecer bandeiras em etiquetas de disco AIX ainda não está implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,"ZH_CN,VI",LLAMA,84.13304686546326,50.51259855362959,17.909119337460318,53.333333333333336,89.7223711013794
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não é possível usar tabelas de participação Atari em discos com um tamanho de sector diferente a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,"ZH_CN,VI",LLAMA,85.49125790596008,84.98252140707353,62.683314725930124,15.789473684210526,97.04447984695435
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,"ZH_CN,VI",LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,Não é possível atribuir um número de participação.,Não é possível alocar um número de partição.,"ZH_CN,VI",LLAMA,77.5717556476593,70.2352050661341,31.02016197007,25.0,88.16334009170532
Unable to allocate a bsd disklabel slot.,Não é possível atribuir uma ranula na etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,"ZH_CN,VI",LLAMA,63.54406476020813,32.270272802800434,8.91376552139813,45.45454545454545,80.90999126434326
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranula da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,"ZH_CN,VI",LLAMA,63.08674216270447,42.221920332965375,24.384183193426086,45.45454545454545,83.75306129455566
Invalid partition table on %s -- wrong signature %x.,%s sobre a tabela de particionamento inválida - firma incorreta %x.,Tabela de partições inválida em %s -- assinatura errada %x.,"ZH_CN,VI",LLAMA,74.12883639335632,39.7900598052666,14.458924666162856,80.0,80.1897943019867
Invalid partition table - recursive partition on %s.,Tabla de particiones invÃ¡lida - %s participa recursivamente en la tabla.,Tabela de partições inválida - partição recursiva em %s.,"ZH_CN,VI",LLAMA,76.12378001213074,38.26892425354853,7.768562846380176,100.0,78.19603085517883
Extended partitions cannot be hidden on msdos disk labels.,As partições estendidas não podem ser escondidas nas etiquetas de disco msdos.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,"ZH_CN,VI",LLAMA,82.90534019470215,77.46760173963906,48.44273237963865,27.27272727272727,92.48425960540771
Extended partitions cannot be recovery partitions on msdos disk labels.,As partiÃ§oes estendidas não podem ser particinas de recuperaÃ§Ã£o em etiquetas do disco MSDOS.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,"ZH_CN,VI",LLAMA,68.71002316474915,51.13971000347313,19.56475149792291,58.333333333333336,77.08024978637695
Parted can't resize partitions managed by Windows Dynamic Disk.,Parted não pode redimensionar partições gerenciadas pelo Windows Dynamic Disk.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,"ZH_CN,VI",LLAMA,83.85891914367676,67.20908687023305,37.773311868264216,53.84615384615385,91.12716913223267
cannot create any more partitions,não é possível criar mais partições (máquinas virtuais),não é possível criar mais nenhuma partição,"ZH_CN,VI",LLAMA,80.36555051803589,63.16796488278204,39.281465090051306,42.857142857142854,86.71584725379944
%s has no extended partition (volume header partition).,%s não tem participação estendida (participação de cabeçalho do volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,"ZH_CN,VI",LLAMA,65.49428701400757,45.30389211813643,15.396503757846457,70.0,89.76194262504578
"Checksum is wrong, indicating the partition table is corrupt.","A soma de comprovação é incorreta, indicando que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.","ZH_CN,VI",LLAMA,85.07232666015625,65.17113931832033,45.93073632354733,28.57142857142857,91.32081866264343
Only primary partitions can be root partitions.,SÃ³lo as particions primárias podem ser partições raiz.,Apenas partições primárias podem ser partições root.,"ZH_CN,VI",LLAMA,75.17064213752747,65.0217838280091,31.55984539112946,57.14285714285714,85.19173264503479
Only primary partitions can be swap partitions.,SÓLO as partições primárias podem ser particinas de troca.,Apenas partições primárias podem ser partições de troca (swap).,"ZH_CN,VI",LLAMA,76.56471133232117,67.81319071545366,26.581560693718632,55.55555555555556,83.41952562332153
Only logical partitions can be a boot file.,SÃ³lo as particiones lógicas podem ser um fichero de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,"ZH_CN,VI",LLAMA,84.50453877449036,47.32305547157177,25.965358893403383,55.55555555555556,85.1285457611084
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da partição DVH para %s: 
Somente as partiÃ§oes lógicas (ficheiros de arranque) têm um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.","ZH_CN,VI",LLAMA,80.85059523582458,43.1175396929569,17.94742704535724,50.0,86.96784377098083
Too many primary partitions,demasiadas particções primarias,Há partições primárias demais,"ZH_CN,VI",LLAMA,75.11978149414062,34.98358192290582,0.0,100.0,80.9832751750946
open error,erro de abertura,erro de abertura,"ZH_CN,VI",LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,"ZH_CN,VI",LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,"ZH_CN,VI",LLAMA,98.64049553871155,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),"ZH_CN,VI",LLAMA,98.15487861633301,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,"ZH_CN,VI",LLAMA,89.80923295021057,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco não suportado,Tipo de disco sem suporte,"ZH_CN,VI",LLAMA,88.68781924247742,61.15284861155725,39.76353643835252,40.0,92.84989833831787
Unsupported disk format,Formato de disco não suportado.,Formato de disco sem suporte,"ZH_CN,VI",LLAMA,91.86419248580933,64.01152247402896,30.213753973567677,40.0,89.72433805465698
Disk is in use,O disco está em uso.,O disco está em uso,"ZH_CN,VI",LLAMA,96.20954394340515,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,"ZH_CN,VI",LLAMA,98.12777042388916,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada.,O rótulo do volume está corrompido,"ZH_CN,VI",LLAMA,83.82477164268494,39.06978733500324,24.446151121745054,50.0,81.58146739006042
A data set name is corrupted,O nome do conjunto de dados está danificado.,Um nome de conjunto de dados está corrompido,"ZH_CN,VI",LLAMA,87.39858269691467,55.928494846673324,31.55984539112946,37.5,85.3143572807312
Memory allocation failed,falha na atribuÃ§Ã£o de memória,Falha em alocação de memória,"ZH_CN,VI",LLAMA,82.81211853027344,39.619700617934214,21.3643503198117,40.0,75.57386755943298
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,"ZH_CN,VI",LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,"ZH_CN,VI",LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,"ZH_CN,VI",LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,"ZH_CN,VI",LLAMA,87.48577237129211,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de particionamento.,Nenhum espaço para informações de partição.,"ZH_CN,VI",LLAMA,79.59830164909363,50.32859797944842,11.339582221952005,83.33333333333334,86.43250465393066
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,"ZH_CN,VI",LLAMA,81.89630508422852,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,Não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,"ZH_CN,VI",LLAMA,83.05714130401611,53.08109533195186,22.31618068926665,66.66666666666666,82.2935163974762
The current API version '%d' doesn't match dasd driver API version '%d'!,"Â¡A versão da API atual '%d' não corresponde à versão da API do controlador dasd, que é '%d'! Esse tipo de inconsistência pode causar problemas no funcionamento dos sistemas!","A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!","ZH_CN,VI",LLAMA,79.67013716697693,40.13870981559631,5.973478099277328,100.0,80.73853850364685
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,"ZH_CN,VI",LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar as informações sobre a geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,"ZH_CN,VI",LLAMA,96.89265489578247,94.27670362640183,73.48889200874659,10.0,98.64168763160706
Could not retrieve blocksize information.,Não foi possível recuperar a informação do tamanho dos blocos.,Não foi possível recuperar informações de tamanho do bloco.,"ZH_CN,VI",LLAMA,93.72790455818176,66.76981004991772,26.985534666825092,55.55555555555556,91.52444005012512
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,"ZH_CN,VI",LLAMA,96.55337929725647,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato do registro de particionamento GPT é a versão %x, que é mais recente em comparação com o reconhecimento da versão por Parted. Por favor, relata isso!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!","ZH_CN,VI",LLAMA,77.8519332408905,53.391537978009175,30.474327879120228,57.692307692307686,85.40315628051758
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que não está utilizando todo o espaço disponível no %s, pode ajustar GPT para usar todos os blocos (extra %llu bloques) ou deseja continuar com as configurações atuais? ","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ","ZH_CN,VI",LLAMA,83.67086052894592,55.66801213120643,21.444009888151044,50.0,88.86163234710693
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela de backup GPT não está no final do disco, como deve estar. Você pode corrigir isso movendo o backup para a última posição (e removendo o backup antigo)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?","ZH_CN,VI",LLAMA,85.22806763648987,47.958202509288334,20.218647645300866,64.28571428571429,86.83533668518066
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova tabela, e use o recurso de resgate do Parted para reestruturar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.","ZH_CN,VI",LLAMA,89.48554396629333,54.71058166573264,21.814199626902006,53.84615384615385,90.67731499671936
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela de backup GPT foi adicionada, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.","ZH_CN,VI",LLAMA,83.38183164596558,37.18206390954464,9.386079106302285,72.22222222222221,84.64866876602173
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, mas a cópia de segurança parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.","ZH_CN,VI",LLAMA,89.79511857032776,53.29476576651827,28.507228775910093,50.0,90.33470749855042
primary partition table array CRC mismatch,discrepância no CRC da tabela de particionamento primário,CRC do conjunto de tabela de partição primária não coincide,"ZH_CN,VI",LLAMA,68.93894076347351,39.869360043152966,9.51934081834847,80.0,80.06097078323364
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,"ZH_CN,VI",LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Etiqueta de disco Mac inválida %x.,Assinatura inválida %x para rótulos de disco Mac.,"ZH_CN,VI",LLAMA,79.10429835319519,41.76238462572402,27.98263237576258,87.5,85.65943837165833
Partition map has no partition map entry!,A tabela de particionamento não tem uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,"ZH_CN,VI",LLAMA,69.8488712310791,41.16311628420819,7.768562846380176,100.0,84.41767692565918
%s is too small for a Mac disk label!,¡%s! Es demasiado pequeÃ±o para una etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,"ZH_CN,VI",LLAMA,83.75784754753113,41.947753128699574,21.97281387499715,60.0,80.75525760650635
Partition %d has an invalid signature %x.,A participÃ£o %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,"ZH_CN,VI",LLAMA,71.23180031776428,73.41387394183694,48.326978309062206,25.0,87.14211583137512
Partition %d has an invalid length of 0 bytes!,¡La participÃ£o %d tem uma comprissão invÃ¡lida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,"ZH_CN,VI",LLAMA,70.23149132728577,46.43671160807248,30.66148710292676,50.0,79.26044464111328
The data region doesn't start at the start of the partition.,A região de dados não começa no ponto inicial da participação.,A região de dados não começa no início da partição.,"ZH_CN,VI",LLAMA,78.72278094291687,71.56255165139382,54.91004867761124,30.0,93.60395073890686
The partition's boot region doesn't occupy the entire partition.,A região de arranque não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,"ZH_CN,VI",LLAMA,62.73742318153381,38.24500195318532,17.467768504457784,60.0,83.37382674217224
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,"ZH_CN,VI",LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho do bloco extra em descreveÃ§or de dispositivo: %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,"ZH_CN,VI",LLAMA,78.35929989814758,59.279882943016936,41.180376356915765,40.0,87.34602332115173
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador indica que o tamanho do bloco físico é de %d bytes, porém Linux afirma ser de %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.","ZH_CN,VI",LLAMA,83.67411494255066,49.38053336807278,22.10857324627871,56.52173913043478,91.55560731887817
No valid partition map found.,Encontrou uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,"ZH_CN,VI",LLAMA,78.58526110649109,30.033551898736178,6.770186228657864,100.0,77.36403942108154
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflicto no tamanho da entrada na tabulação de particionamento! A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","ZH_CN,VI",LLAMA,84.20407176017761,69.05125201123302,69.93357379065988,29.166666666666668,90.70966839790344
Weird!  There are 2 partitions map entries!,Extraordinário! Existem duas entradas de tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,"ZH_CN,VI",LLAMA,84.06912684440613,30.557311388677594,5.369488567517933,77.77777777777779,82.47198462486267
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Cambiar o nome de uma partição raiz ou de troca impedirá que Linux a reconheça como tal.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,"ZH_CN,VI",LLAMA,90.14076590538025,54.86848178662861,29.11892337378931,47.05882352941176,86.6869568824768
Can't add another partition -- the partition map is too small!,¡Não é possível adicionar outra participação -- a tabela das partições está muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,"ZH_CN,VI",LLAMA,80.1052451133728,64.21857660564035,19.56475149792291,50.0,90.0800108909607
Invalid partition table on %s.,%s da tabela de particionamento inválida.,Tabela de partições inválida em %s.,"ZH_CN,VI",LLAMA,85.4238212108612,46.43332029311626,13.888095170058955,83.33333333333334,81.60734176635742
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ¡ncia %d não está alinhada aos limites do cilindro. Necessita de adicionarle suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,"ZH_CN,VI",LLAMA,60.752445459365845,63.18828685275807,53.78475091706944,40.0,85.0843071937561
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,"ZH_CN,VI",LLAMA,76.93299651145935,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,o tamanho do número de sectors excede o máximo especificado na tabela de particionamento %s da partição %d em um dispositivo com diretório raiz no volume %d,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ZH_CN,VI",LLAMA,54.31172251701355,42.896992000855086,7.3790149598104975,100.0,74.63793158531189
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","O número de sector inicial, %jd excede o máximo especificado na tabela de particionamento %s do diretório com a letra %d.",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ZH_CN,VI",LLAMA,59.823018312454224,46.49550682775727,13.292032579101742,88.23529411764706,77.10959315299988
%s : Bad checksum on block %llu of type %s.,%s : SomatÃ³rio de verificaÃ§Ã£o incorreta no bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,"ZH_CN,VI",LLAMA,70.65793871879578,69.19860847793713,61.47881529512643,25.0,86.15980744361877
"%s : Didn't find rdb block, should never happen.",%s : Não deveria haver um bloco rdb não encontrado.,"%s: Bloco rdb não encontrado, isto nunca deveria acontecer.","ZH_CN,VI",LLAMA,72.53758907318115,47.072559717891174,20.9600434013445,88.88888888888889,87.85300850868225
%s : Loop detected at block %d.,%s : Bucle detectado no bloco %d.,%s : Loop detectado no bloco %d.,"ZH_CN,VI",LLAMA,86.24042868614197,75.52609813835326,65.80370064762461,14.285714285714285,97.00343012809753
%s : The %s list seems bad at block %s.,%s : A lista %s parece mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,"ZH_CN,VI",LLAMA,88.57473134994507,77.01372726376478,72.41577342575832,20.0,96.74795269966125
%s : Failed to list bad blocks.,%s : Falha ao listar blocos danificados.,%s : Falha ao listar blocos defeituosos.,"ZH_CN,VI",LLAMA,89.07309174537659,72.20469133443312,75.06238537503395,14.285714285714285,93.89846324920654
%s : Failed to list partition blocks.,%s : Falla ao listar blocos de participação.,%s : Falha ao listar blocos de partições.,"ZH_CN,VI",LLAMA,54.806917905807495,71.1493760740104,39.281465090051285,25.0,91.56837463378906
%s : Failed to list file system blocks.,%s : Falla ao tentar listar blocos do sistema de arquivos.,%s : Falha ao listar blocos de sistemas de arquivo.,"ZH_CN,VI",LLAMA,87.37021684646606,59.80284533779994,16.26170171519489,50.0,92.09481477737427
%s : Failed to list boot blocks.,%s : Falla ao listar blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,"ZH_CN,VI",LLAMA,75.97419619560242,88.38639851604249,65.80370064762461,12.5,95.39682865142822
