original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Can't have more than one extended partition on %s.,Não é possível ter mais de uma participação estendida em %s.,Não pode existir mais de uma partição estendida em %s.,"ZH_CN,FR",LLAMA,75.74042677879333,65.28368959567243,39.832871551569504,40.0,92.01048016548157
Can't have logical partitions outside of the extended partition.,Não é possível ter participação lógica fora da partição estendida.,Partições lógicas não podem existir fora da partição estendida.,"ZH_CN,FR",LLAMA,68.69072318077087,52.35851112648917,35.08439695638686,66.66666666666666,88.91347646713257
Can't have a logical partition outside of the extended partition on %s.,Não é possível ter uma participação lógica fora da partição estendida em %s.,Uma partição lógica não pode existir fora da partição estendida em %s.,"ZH_CN,FR",LLAMA,73.87417554855347,63.6825057909804,49.00941039306948,58.333333333333336,90.94367623329163
Can't have a primary partition inside an extended partition.,Não é possível ter uma participação primária dentro de uma participação estendida.,Não é possível ter uma partição primária dentro de uma partição estendida.,"ZH_CN,FR",LLAMA,72.40166068077087,85.85816570313213,52.664038784792666,16.666666666666664,92.93988347053528
Can't have a partition outside the disk!,Não se pode participar fora do disco!,Não é possível ter uma partição para fora do disco!,"ZH_CN,FR",LLAMA,62.61562705039978,39.91356171381545,25.124218547395092,60.0,87.90481686592102
Can't have overlapping partitions.,Não é possível ter partições sobrepostas.,Não é possível ter partições que se sobrepõem.,"ZH_CN,FR",LLAMA,91.66309237480164,68.015844842236,48.35447404743731,37.5,91.75490736961365
metadata,metadados,metadados,"ZH_CN,FR",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,"ZH_CN,FR",LLAMA,98.81972670555115,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,"ZH_CN,FR",LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,"ZH_CN,FR",LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primária,primária,"ZH_CN,FR",LLAMA,98.87425899505615,100.0,100.00000000000004,0.0,99.99996423721313
boot,início do processo de inicialização,boot,"ZH_CN,FR",LLAMA,51.52527093887329,4.25531914893617,0.0,100.0,69.1931664943695
bios_grub,bios_grub,bios_grub,"ZH_CN,FR",LLAMA,99.36982989311218,100.0,100.00000000000004,0.0,100.0
root,raiz,root,"ZH_CN,FR",LLAMA,64.08419609069824,5.0,0.0,100.0,81.79701566696167
swap,substituir,swap,"ZH_CN,FR",LLAMA,56.882137060165405,3.846153846153847,0.0,100.0,67.30181574821472
hidden,oculto,escondida,"ZH_CN,FR",LLAMA,77.70686745643616,3.401360544217687,0.0,100.0,78.55740189552307
raid,RAID,raid,"ZH_CN,FR",LLAMA,75.27552247047424,0.0,0.0,0.0,77.57986187934875
lvm,volume lógico (LVM),lvm,"ZH_CN,FR",LLAMA,59.837406873703,12.931034482758621,0.0,100.0,68.80674958229065
lba,lba,lba,"ZH_CN,FR",LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade HP,hp-service,"ZH_CN,FR",LLAMA,76.06716752052307,2.801120448179272,0.0,100.0,72.7288007736206
palo,vara,palo,"ZH_CN,FR",LLAMA,68.10280680656433,5.0,0.0,100.0,81.83705806732178
prep,preparar,prep,"ZH_CN,FR",LLAMA,77.96375155448914,59.38104448742746,0.0,100.0,71.18815183639526
msftres,msftres,msftres,"ZH_CN,FR",LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,"ZH_CN,FR",LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,"ZH_CN,FR",LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diagnóstico,diag,"ZH_CN,FR",LLAMA,77.26553082466125,50.26999874419189,0.0,100.0,79.41633462905884
legacy_boot,início do legado,legacy_boot,"ZH_CN,FR",LLAMA,52.077579498291016,17.30317155819476,0.0,100.0,71.52026295661926
irst,primeiro,irst,"ZH_CN,FR",LLAMA,63.6075496673584,13.613861386138613,0.0,100.0,73.07415008544922
esp,esp,esp,"ZH_CN,FR",LLAMA,99.0412175655365,100.0,100.00000000000004,0.0,99.99998807907104
bls_boot,iniciar BLS,bls_boot,"ZH_CN,FR",LLAMA,58.79170298576355,0.0,0.0,100.0,72.86458611488342
"Unknown partition flag, %d.","Modificador de particiones desconhecido, %d.","Opção de partição desconhecida, %d.","ZH_CN,FR",LLAMA,73.97165894508362,48.69826141475374,36.55552228545123,60.0,85.98753809928894
Information,Informação,Informação,"ZH_CN,FR",LLAMA,99.03149008750916,100.0,100.00000000000004,0.0,99.99997615814209
Warning,Aviso,Atenção,"ZH_CN,FR",LLAMA,68.25599074363708,5.05050505050505,0.0,100.0,77.68272757530212
Error,Erro,Erro,"ZH_CN,FR",LLAMA,98.89680743217468,100.0,100.00000000000004,0.0,100.0
Fatal,Erro fatal,Fatal,"ZH_CN,FR",LLAMA,81.7952036857605,36.894965366057605,0.0,100.0,76.38403177261353
Bug,Erro,Erro,"ZH_CN,FR",LLAMA,98.89504313468933,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem implementação,Sem implementação,"ZH_CN,FR",LLAMA,99.22343492507935,100.0,100.00000000000004,0.0,100.0
Fix,consertar,Arrumar,"ZH_CN,FR",LLAMA,48.681771755218506,8.02404295051354,0.0,100.0,79.88393306732178
Yes,Sim,Sim,"ZH_CN,FR",LLAMA,98.83306622505188,100.0,100.00000000000004,0.0,100.0
No,Não,Não,"ZH_CN,FR",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,Acordado,OK,"ZH_CN,FR",LLAMA,71.41468524932861,0.0,0.0,100.0,72.78767228126526
Retry,Repetir a tentativa.,Repetir,"ZH_CN,FR",LLAMA,77.70188450813293,65.70415436571375,15.97357760615681,100.0,76.37150883674622
Ignore,Descartar,Ignorar,"ZH_CN,FR",LLAMA,52.635616064071655,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,"ZH_CN,FR",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site do parted http://www.gnu.org/software/parted/parted.html para mais informações sobre como relatar esse erro! Por favor, envie uma mensagem de email a %s que contenha pelo menos a versão (%2$s) e o seguinte texto: ""Erro detectado em GNU Parted""","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ","ZH_CN,FR",LLAMA,84.52572226524353,58.107731509172446,44.370972928407504,65.3061224489796,87.07317113876343
Support for reading AIX disk labels is is not implemented yet.,O suporte para ler etiquetas de disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,"ZH_CN,FR",LLAMA,91.61359667778015,66.40276480504068,39.355951621009716,30.76923076923077,93.46742630004883
Support for writing AIX disk labels is is not implemented yet.,O suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,"ZH_CN,FR",LLAMA,90.01654386520386,68.2945379158124,39.355951621009716,30.76923076923077,94.03090476989746
Support for adding partitions to AIX disk labels is not implemented yet.,O suporte para adicionar partições a etiquetas de disco AIX ainda não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,"ZH_CN,FR",LLAMA,91.93585515022278,76.27308363235291,53.03624596095554,21.428571428571427,95.15597820281982
Support for duplicating partitions in AIX disk labels is not implemented yet.,O suporte para duplicar partições em etiquetas de disco AIX ainda não está implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,"ZH_CN,FR",LLAMA,93.4700071811676,79.56381152534082,61.04735835807847,14.285714285714285,95.88465690612793
Support for setting system type of partitions in AIX disk labels is not implemented yet.,Ainda não há suporte para definir o tipo de sistema de particionamento em etiquetas do disco AIX.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,"ZH_CN,FR",LLAMA,90.37327170372009,60.00284862008911,40.62567024101878,42.10526315789473,87.10739016532898
Support for setting flags in AIX disk labels is not implemented yet.,Ainda não há suporte para estabelecer bandeiras em etiquetas de disco AIX.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,"ZH_CN,FR",LLAMA,69.75880265235901,38.063219546452416,12.910533446370263,73.33333333333333,83.95654559135437
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não é possível usar tabelas de participação Atari em discos com um tamanho de sector diferente a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,"ZH_CN,FR",LLAMA,85.49125790596008,84.98252140707353,62.683314725930124,15.789473684210526,97.04447984695435
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,"ZH_CN,FR",LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,Não é possível atribuir um número de participação.,Não é possível alocar um número de partição.,"ZH_CN,FR",LLAMA,77.5717556476593,70.2352050661341,31.02016197007,25.0,88.16334009170532
Unable to allocate a bsd disklabel slot.,Não é possível alocar uma ranula de etiqueta do disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,"ZH_CN,FR",LLAMA,66.28299355506897,42.037778165579525,15.580105704117443,45.45454545454545,83.84661674499512
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranula da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,"ZH_CN,FR",LLAMA,63.08674216270447,42.221920332965375,24.384183193426086,45.45454545454545,83.75306129455566
Invalid partition table on %s -- wrong signature %x.,%s sobre a tabela de particionamento inválida - firma incorreta %x.,Tabela de partições inválida em %s -- assinatura errada %x.,"ZH_CN,FR",LLAMA,74.12883639335632,39.7900598052666,14.458924666162856,80.0,80.1897943019867
Invalid partition table - recursive partition on %s.,Tabla de particiones invÃ¡lida - %s participa recursivamente en la tabla.,Tabela de partições inválida - partição recursiva em %s.,"ZH_CN,FR",LLAMA,76.12378001213074,38.26892425354853,7.768562846380176,100.0,78.19603085517883
Extended partitions cannot be hidden on msdos disk labels.,As partições estendidas não podem ser escondidas nas etiquetas de disco MS-DOS.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,"ZH_CN,FR",LLAMA,79.90208864212036,67.18620163052186,34.38931217657843,36.36363636363637,87.51172423362732
Extended partitions cannot be recovery partitions on msdos disk labels.,As partiÃ§oes estendidas não podem ser particionaÃ§Ãµes de recuperaÃ§Ã£o em etiquetas do disco msdos.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,"ZH_CN,FR",LLAMA,60.606759786605835,58.949359149613535,25.33654946448646,58.333333333333336,77.46580243110657
Parted can't resize partitions managed by Windows Dynamic Disk.,Parted não pode redimensionar partições gerenciadas pelo Windows Dynamic Disk.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,"ZH_CN,FR",LLAMA,83.85891914367676,67.20908687023305,37.773311868264216,53.84615384615385,91.12716913223267
cannot create any more partitions,não é possível criar mais partições.,não é possível criar mais nenhuma partição,"ZH_CN,FR",LLAMA,95.83389163017273,68.16326540844712,61.47881529512643,28.57142857142857,90.48341512680054
%s has no extended partition (volume header partition).,%s n%@o participa tamb%<0>mente estendida (partici%<1>p de cabecera de volumen).,%s não possui partições estendidas (cabeçalho de volume da partição).,"ZH_CN,FR",LLAMA,46.17103636264801,33.094918428747846,4.344109103419242,80.0,75.06112456321716
"Checksum is wrong, indicating the partition table is corrupt.","A soma de comprovação é incorreta, indicando que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.","ZH_CN,FR",LLAMA,85.07232666015625,65.17113931832033,45.93073632354733,28.57142857142857,91.32081866264343
Only primary partitions can be root partitions.,SÃ³lo as particinas primÃ¡rias podem ser particinas raiz.,Apenas partições primárias podem ser partições root.,"ZH_CN,FR",LLAMA,59.80463624000549,44.87476774338889,10.552670315936318,85.71428571428571,77.3790180683136
Only primary partitions can be swap partitions.,SÓLO as partições primárias podem ser particções de troca.,Apenas partições primárias podem ser partições de troca (swap).,"ZH_CN,FR",LLAMA,80.55868148803711,71.24798501024605,26.581560693718632,55.55555555555556,84.64212417602539
Only logical partitions can be a boot file.,Solo as partiÃ§oes lÃ³gicas podem ser um ficheiro de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,"ZH_CN,FR",LLAMA,60.57446002960205,39.89320283845793,15.851165692617148,66.66666666666666,78.58255505561829
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da partição dvh para %s: 
Somente as partiÃ§oes lógicas (arquivos de inicializaÃ§Ã£o) possuem um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.","ZH_CN,FR",LLAMA,84.26880240440369,68.79151290230826,45.167594566243025,38.88888888888889,88.03601264953613
Too many primary partitions,demasiadas particções primárias,Há partições primárias demais,"ZH_CN,FR",LLAMA,79.30348515510559,49.107980188416384,19.716118825581447,75.0,83.6030900478363
open error,erro de abertura,erro de abertura,"ZH_CN,FR",LLAMA,98.54777455329895,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,"ZH_CN,FR",LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,"ZH_CN,FR",LLAMA,98.64049553871155,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),"ZH_CN,FR",LLAMA,98.15487265586853,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,"ZH_CN,FR",LLAMA,89.80923295021057,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco não suportado,Tipo de disco sem suporte,"ZH_CN,FR",LLAMA,88.68781924247742,61.15284861155725,39.76353643835252,40.0,92.84989833831787
Unsupported disk format,Formato de disco não suportado.,Formato de disco sem suporte,"ZH_CN,FR",LLAMA,91.86419248580933,64.01152247402896,30.213753973567677,40.0,89.72433805465698
Disk is in use,O disco está em uso.,O disco está em uso,"ZH_CN,FR",LLAMA,96.20956182479858,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,"ZH_CN,FR",LLAMA,98.12777042388916,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada.,O rótulo do volume está corrompido,"ZH_CN,FR",LLAMA,83.82477164268494,39.06978733500324,24.446151121745054,50.0,81.58146739006042
A data set name is corrupted,O nome de um conjunto de dados está danificado.,Um nome de conjunto de dados está corrompido,"ZH_CN,FR",LLAMA,89.38246369361877,60.48648602731006,31.239399369202552,37.5,86.52844429016113
Memory allocation failed,falha na alocaÃ§Ã£o de memória,Falha em alocação de memória,"ZH_CN,FR",LLAMA,84.82133746147156,47.02082605142181,21.3643503198117,40.0,77.6906967163086
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,"ZH_CN,FR",LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,"ZH_CN,FR",LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,"ZH_CN,FR",LLAMA,99.19041991233826,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,"ZH_CN,FR",LLAMA,87.48577237129211,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de partiÃ§o.,Nenhum espaço para informações de partição.,"ZH_CN,FR",LLAMA,63.53750824928284,50.367603366519056,11.339582221952005,83.33333333333334,79.36734557151794
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,"ZH_CN,FR",LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,Não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,"ZH_CN,FR",LLAMA,83.05714130401611,53.08109533195186,22.31618068926665,66.66666666666666,82.2935163974762
The current API version '%d' doesn't match dasd driver API version '%d'!,"Â¡A versão atual da API '%d' não corresponde à versão da API do controlador dasd, que é '%d'! Esse tipo de inconsistência pode causar problemas no funcionamento dos sistemas.","A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!","ZH_CN,FR",LLAMA,77.51063704490662,37.25357283628444,3.8167126398993796,100.0,80.45989274978638
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,"ZH_CN,FR",LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar as informações da geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,"ZH_CN,FR",LLAMA,94.80388164520264,79.47943882727833,48.326978309062206,30.0,96.53440117835999
Could not retrieve blocksize information.,Não foi possível recuperar a informação do tamanho dos blocos.,Não foi possível recuperar informações de tamanho do bloco.,"ZH_CN,FR",LLAMA,93.72790455818176,66.76981004991772,26.985534666825092,55.55555555555556,91.52444005012512
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,"ZH_CN,FR",LLAMA,96.55337929725647,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato da tabela de particionamento GPT é a versÃ£o %x, o que representa uma evoluÃ§Ã£o em relaÃ§Ã£o ao reconhecimento do Parted. Por favor, relata isso!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!","ZH_CN,FR",LLAMA,64.37719464302063,49.11163849867055,22.396422710859753,61.53846153846154,77.63293385505676
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que não está utilizando todo o espaço disponível em %s, pode corrigir a GPT para usar todo esse espaço (extraindo %llu blocos) ou quer continuar com essa configuração atual?","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ","ZH_CN,FR",LLAMA,87.54099011421204,72.4242447278162,49.61087370131853,28.125,92.62987971305847
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela de backup GPT não está no final do disco, como deve estar. Precisamos mover o backup para a última posição (e remover o antigo)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?","ZH_CN,FR",LLAMA,81.19361996650696,43.840333602135594,18.727649887422952,60.71428571428571,86.4406406879425
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova tabela, e use o recurso de resgate do Parted para reestruturar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.","ZH_CN,FR",LLAMA,89.48554396629333,54.71058166573264,21.814199626902006,53.84615384615385,90.67731499671936
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela de backup GPT foi adicionada, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.","ZH_CN,FR",LLAMA,83.38183164596558,37.18206390954464,9.386079106302285,72.22222222222221,84.64866876602173
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, mas a cópia de segurança parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.","ZH_CN,FR",LLAMA,89.79511857032776,53.29476576651827,28.507228775910093,50.0,90.33470749855042
primary partition table array CRC mismatch,discrepância no CRC da tabela de particionamento primário,CRC do conjunto de tabela de partição primária não coincide,"ZH_CN,FR",LLAMA,68.93894076347351,39.869360043152966,9.51934081834847,80.0,80.06097078323364
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,"ZH_CN,FR",LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Etiqueta de disco Mac inválida %x.,Assinatura inválida %x para rótulos de disco Mac.,"ZH_CN,FR",LLAMA,79.10429835319519,41.76238462572402,27.98263237576258,87.5,85.65943837165833
Partition map has no partition map entry!,A tabela de particionamento não possui uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,"ZH_CN,FR",LLAMA,71.09758853912354,34.59816630035801,4.368583925857938,100.0,84.24745202064514
%s is too small for a Mac disk label!,¡%s! Es demasiado pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,"ZH_CN,FR",LLAMA,86.4289939403534,53.16898903051474,24.022110864391543,50.0,86.56988143920898
Partition %d has an invalid signature %x.,A participÃ£o %d tem uma assinatura inválida %x.,A partição %d tem uma assinatura inválida %x.,"ZH_CN,FR",LLAMA,78.0268132686615,85.2017229244018,80.70557274927978,12.5,93.07982325553894
Partition %d has an invalid length of 0 bytes!,¡La participÃ£o %d tem uma longitud invÃ¡lida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,"ZH_CN,FR",LLAMA,81.04396462440491,45.94388940326495,30.66148710292676,50.0,79.9023985862732
The data region doesn't start at the start of the partition.,A região de dados não começa no ponto inicial da participação.,A região de dados não começa no início da partição.,"ZH_CN,FR",LLAMA,78.72278094291687,71.56255165139382,54.91004867761124,30.0,93.60395073890686
The partition's boot region doesn't occupy the entire partition.,A região de arranque da participação não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,"ZH_CN,FR",LLAMA,58.89466404914856,42.27388187588842,16.108992769687397,50.0,86.27837300300598
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,"ZH_CN,FR",LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho extraordinário do bloco no descriptor de dispositivo: %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,"ZH_CN,FR",LLAMA,83.91820192337036,62.92704461936061,42.08598069524091,40.0,89.25042152404785
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador indica que o tamanho do bloco físico é de %d bytes, porém Linux afirma ser de %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.","ZH_CN,FR",LLAMA,83.67411494255066,49.38053336807278,22.10857324627871,56.52173913043478,91.55560731887817
No valid partition map found.,Encontrou uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,"ZH_CN,FR",LLAMA,78.58526110649109,30.033551898736178,6.770186228657864,100.0,77.36403942108154
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflito no tamanho da entrada na tabulação de particionamento! A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","ZH_CN,FR",LLAMA,83.25476050376892,71.18290139604187,69.93357379065988,29.166666666666668,92.11704730987549
Weird!  There are 2 partitions map entries!,Extraordinário! Existem 2 entradas de tabela de particionamento!,Que estranho! Há 2 entradas no mapa de partições!,"ZH_CN,FR",LLAMA,83.06629061698914,34.60883854878918,9.548450962056531,66.66666666666666,83.04562568664551
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Alteração do nome de uma partição raiz ou de troca impedirá o Linux em reconhecê-la como tal.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,"ZH_CN,FR",LLAMA,87.34256029129028,62.18849389424067,30.928520903947533,41.17647058823529,91.38217568397522
Can't add another partition -- the partition map is too small!,¡Não é possível adicionar outra participação -- a tabela das partiÃ§oes já está muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,"ZH_CN,FR",LLAMA,70.59795260429382,59.02057826667072,17.609282679116177,64.28571428571429,85.20515561103821
Invalid partition table on %s.,%s da tabela de particionamento inválida.,Tabela de partições inválida em %s.,"ZH_CN,FR",LLAMA,85.4238212108612,46.43332029311626,13.888095170058955,83.33333333333334,81.60734176635742
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ£o %d não está alinhada aos limites do cilindro. Necessita de ser adicionado suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,"ZH_CN,FR",LLAMA,71.53138518333435,64.52310762608579,53.569769608593234,40.0,86.31435036659241
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,"ZH_CN,FR",LLAMA,76.93299651145935,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,o tamanho de participação dos %d sectores excede o máximo especificado na tabela de particionamento %s do diretório %d.,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ZH_CN,FR",LLAMA,64.93191719055176,48.42238968331168,8.66310111553842,72.22222222222221,77.31731534004211
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd",o número do setor inicial %<PRIuMAX> excede o máximo especificado na tabela de particionamento %s da partição %d.,número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ZH_CN,FR",LLAMA,65.15328884124756,52.341647272834656,21.26651734715261,58.82352941176471,77.57856249809265
%s : Bad checksum on block %llu of type %s.,%s : Falha na soma de comprovação no bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,"ZH_CN,FR",LLAMA,81.5688967704773,58.92895349626753,57.49089871602278,33.33333333333333,91.8956458568573
"%s : Didn't find rdb block, should never happen.",%s : Não deveria haver falha ao encontrar o bloco RDB.,"%s: Bloco rdb não encontrado, isto nunca deveria acontecer.","ZH_CN,FR",LLAMA,71.87749743461609,28.08720616255368,13.065113298388567,100.0,80.05923628807068
%s : Loop detected at block %d.,%s : Bucle detectado no bloco %d.,%s : Loop detectado no bloco %d.,"ZH_CN,FR",LLAMA,86.24042868614197,75.52609813835326,65.80370064762461,14.285714285714285,97.00343012809753
%s : The %s list seems bad at block %s.,%s : A lista %s parece estar mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,"ZH_CN,FR",LLAMA,86.30762100219727,74.99447084451344,67.39047062564734,30.0,95.43079137802124
%s : Failed to list bad blocks.,%s : Impossível listar blocos daninhos.,%s : Falha ao listar blocos defeituosos.,"ZH_CN,FR",LLAMA,53.9217472076416,45.65993725695931,23.87517132417733,42.857142857142854,87.64187097549438
%s : Failed to list partition blocks.,%s : Falla ao listar blocos de participação.,%s : Falha ao listar blocos de partições.,"ZH_CN,FR",LLAMA,54.806917905807495,71.1493760740104,39.281465090051285,25.0,91.56837463378906
