original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
metadata,metadados,metadados,"ES,FR",LLAMA,99.25174117088318,100.0,100.00000000000004,0.0,100.0
free,livre,livre,"ES,FR",LLAMA,98.81973266601562,100.0,100.00000000000004,0.0,99.99997019767761
extended,extensão,estendida,"ES,FR",LLAMA,74.19887185096741,13.881080734180465,0.0,100.0,79.88357543945312
logical,lógica,lógica,"ES,FR",LLAMA,97.5293219089508,100.0,100.00000000000004,0.0,99.99998211860657
primary,primaria,primária,"ES,FR",LLAMA,77.67651081085205,32.704081632653065,0.0,100.0,83.7964117527008
boot,arranque,boot,"ES,FR",LLAMA,60.311633348464966,0.0,0.0,100.0,81.20370507240295
bios_grub,grub_bios,bios_grub,"ES,FR",LLAMA,71.98962569236755,37.92517006802721,39.68502629920499,100.0,88.3409321308136
root,raiz,root,"ES,FR",LLAMA,64.08417224884033,5.0,0.0,100.0,81.79701566696167
swap,ES,swap,"ES,FR",LLAMA,63.698750734329224,0.0,0.0,100.0,74.35372471809387
hidden,oculta,escondida,"ES,FR",LLAMA,73.78571629524231,5.10204081632653,0.0,100.0,76.21222734451294
raid,RAID,raid,"ES,FR",LLAMA,75.27554035186768,0.0,0.0,0.0,77.57986187934875
lvm,lvm,lvm,"ES,FR",LLAMA,97.74307012557983,100.0,100.00000000000004,0.0,100.0
lba,lba,lba,"ES,FR",LLAMA,98.82950186729431,100.0,100.00000000000004,0.0,99.99995827674866
hp-service,utilidade HP,hp-service,"ES,FR",LLAMA,76.06716752052307,2.801120448179272,0.0,100.0,72.72881865501404
palo,vara,palo,"ES,FR",LLAMA,68.10279488563538,5.0,0.0,100.0,81.83705806732178
prep,preparação,prep,"ES,FR",LLAMA,66.64871573448181,52.96752519596865,0.0,100.0,82.38319754600525
msftres,msftres,msftres,"ES,FR",LLAMA,99.11420941352844,100.0,100.00000000000004,0.0,100.00005960464478
msftdata,msftdata,msftdata,"ES,FR",LLAMA,99.42339062690735,100.0,100.00000000000004,0.0,100.00001192092896
atvrecv,atvrecv,atvrecv,"ES,FR",LLAMA,99.18578267097473,100.0,100.00000000000004,0.0,100.0
diag,diag,diag,"ES,FR",LLAMA,98.61950874328613,100.0,100.00000000000004,0.0,100.00004768371582
legacy_boot,arranque_legacy,legacy_boot,"ES,FR",LLAMA,68.93444061279297,31.57473675892122,34.66806371753173,100.0,83.65002870559692
irst,primeiro,irst,"ES,FR",LLAMA,63.60756754875183,13.613861386138613,0.0,100.0,73.07415008544922
esp,ESP,esp,"ES,FR",LLAMA,92.34771132469177,0.0,0.0,0.0,66.06796383857727
bls_boot,arranque_bls,bls_boot,"ES,FR",LLAMA,77.2084891796112,14.092692522115982,34.66806371753173,100.0,82.72282481193542
"Unknown partition flag, %d.","Modificador de particiones desconhecido, %d.","Opção de partição desconhecida, %d.","ES,FR",LLAMA,73.97167682647705,48.69826141475374,36.55552228545123,60.0,85.98753809928894
Information,InformaciÃ³n,Informação,"ES,FR",LLAMA,87.00374960899353,46.96752397208542,0.0,100.0,79.11795377731323
Warning,Aviso,Atenção,"ES,FR",LLAMA,68.25599074363708,5.05050505050505,0.0,100.0,77.68272757530212
Error,Erro,Erro,"ES,FR",LLAMA,98.89680743217468,100.0,100.00000000000004,0.0,100.0
Fatal,Fatal,Fatal,"ES,FR",LLAMA,99.32514429092407,100.0,100.00000000000004,0.0,100.0
Bug,Erro,Erro,"ES,FR",LLAMA,98.89505505561829,100.0,100.00000000000004,0.0,100.0
No Implementation,Sem implementação,Sem implementação,"ES,FR",LLAMA,99.2234468460083,100.0,100.00000000000004,0.0,100.0
Fix,Arreglar,Arrumar,"ES,FR",LLAMA,66.48780703544617,19.58130075025472,0.0,100.0,88.36616277694702
Yes,Sim,Sim,"ES,FR",LLAMA,98.83307814598083,100.0,100.00000000000004,0.0,100.0
No,Não,Não,"ES,FR",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
OK,De acordo.,OK,"ES,FR",LLAMA,81.17234110832214,0.0,0.0,100.0,69.9670135974884
Retry,Reintentar,Repetir,"ES,FR",LLAMA,48.4387069940567,13.44353908982551,0.0,100.0,82.12166428565979
Ignore,Descartar,Ignorar,"ES,FR",LLAMA,52.635616064071655,8.02404295051354,0.0,100.0,80.9694766998291
Cancel,Cancelar,Cancelar,"ES,FR",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99995231628418
A bug has been detected in GNU Parted.  Refer to the web site of parted http://www.gnu.org/software/parted/parted.html for more information of what could be useful for bug submitting!  Please email a bug report to %s containing at least the version (%s) and the following message:  ,"Se detectou um erro no GNU Parted. Consulte o site do parted http://www.gnu.org/software/parted/parted.html para mais informações sobre o que poderia ser útil para relatar o erro! Por favor, comunique-o enviando uma mensagem de email a %s contendo pelo menos a versão (%s) e o seguinte texto: ","Um erro foi detectado no GNU parted.  Visite o site do parted: http://www.gnu.org/software/parted/parted.html para mais informações sobre o que pode ser útil na hora de submeter um relatório de erro. Por favor, envie um relatório de erro para %s contendo ao menos a versão (%s) e a seguinte mensagem:  ","ES,FR",LLAMA,83.20408463478088,62.526159961721774,49.67876523300239,46.93877551020408,89.99404311180115
Support for reading AIX disk labels is is not implemented yet.,O suporte para ler etiquetas de disco AIX ainda não está implementado.,O suporte para leitura de rótulos de disco AIX ainda não foi implementado.,"ES,FR",LLAMA,91.61359667778015,66.40276480504068,39.355951621009716,30.76923076923077,93.46742630004883
Support for writing AIX disk labels is is not implemented yet.,O suporte para escrever etiquetas de disco AIX ainda não está implementado.,O suporte para escrita de rótulos de disco AIX ainda não foi implementado.,"ES,FR",LLAMA,90.01654386520386,68.2945379158124,39.355951621009716,30.76923076923077,94.03090476989746
Support for adding partitions to AIX disk labels is not implemented yet.,O suporte para adicionar partições a etiquetas de disco AIX ainda não está implementado.,O suporte para adicionar partições em rótulos de disco AIX ainda não foi implementado.,"ES,FR",LLAMA,91.93585515022278,76.27308363235291,53.03624596095554,21.428571428571427,95.15597820281982
Support for duplicating partitions in AIX disk labels is not implemented yet.,O suporte para duplicar partiÃ§oes em etiquetas de disco AIX ainda não foi implementado.,O suporte para duplicar partições em rótulos de disco AIX ainda não foi implementado.,"ES,FR",LLAMA,90.20398259162903,80.81928281296297,66.06328636027618,14.285714285714285,92.25419759750366
Support for setting system type of partitions in AIX disk labels is not implemented yet.,O suporte para definir o tipo de sistema de particionamento em etiquetas do disco AIX ainda não está implementado.,O suporte para definir o tipo de sistema de partições em rótulos de disco AIX ainda não foi implementado.,"ES,FR",LLAMA,92.66192317008972,73.41423473504584,56.79161104357995,21.052631578947366,93.12050938606262
Support for setting flags in AIX disk labels is not implemented yet.,O suporte para a configuração de flags em etiquetas de disco AIX ainda não está implementado.,O suporte para definir as opções em rótulos de disco AIX não foi implementado ainda.,"ES,FR",LLAMA,88.5674774646759,50.67815857814578,16.659659447684103,60.0,89.13041353225708
Can't use Atari partition tables on disks with a sector size not equal to %d bytes.,Não é possível usar tabelas de participação Atari em discos com um tamanho de sector diferente a %d bytes.,Não é possível usar tabelas de partição Atari em discos com um tamanho de setor diferente de %d bytes.,"ES,FR",LLAMA,85.49125790596008,84.98252140707353,62.683314725930124,15.789473684210526,97.04447984695435
Unable to satisfy all constraints on the partition.,Não é possível satisfazer todas as restrições na participação.,Não foi possível satisfazer todos as restrições na partição.,"ES,FR",LLAMA,73.34036231040955,71.27966337885162,21.36435031981171,33.33333333333333,94.70555782318115
Unable to allocate a partition number.,NÃ£o é possível atribuir um número de participação.,Não é possível alocar um número de partição.,"ES,FR",LLAMA,76.01678371429443,63.127943896113514,23.356898886410015,37.5,80.85135817527771
Unable to allocate a bsd disklabel slot.,Não é possível atribuir uma ranheta da etiqueta de disco BSD.,Não foi possível alocar uma posição para rótulo de disco bsd.,"ES,FR",LLAMA,57.59109854698181,31.91910535238399,8.91376552139813,45.45454545454545,80.712890625
Unable to allocate a dasd disklabel slot,Não é possível atribuir uma ranheta da etiqueta de disco dasd.,Não foi possível alocar uma posição para rótulo de disco dasd.,"ES,FR",LLAMA,58.248913288116455,41.61011859921771,24.384183193426086,45.45454545454545,83.25347900390625
Invalid partition table on %s -- wrong signature %x.,Tabla de particiones invÃ¡lida em %s -- firma errÃ³nea %x.,Tabela de partições inválida em %s -- assinatura errada %x.,"ES,FR",LLAMA,71.65628671646118,46.460241062599614,28.917849332325716,50.0,81.35788440704346
Invalid partition table - recursive partition on %s.,Tabla de particiones invÃ¡lida - participÃ£o recursiva em %s.,Tabela de partições inválida - partição recursiva em %s.,"ES,FR",LLAMA,74.17073845863342,59.66759523988582,38.16330911371339,44.44444444444444,80.70511817932129
Extended partitions cannot be hidden on msdos disk labels.,As partições estendidas não podem ser escondidas nas etiquetas de disco MS-DOS.,Partições estendidas não podem ser escondidas em rótulos de disco msdos.,"ES,FR",LLAMA,79.90210056304932,67.18620163052186,34.38931217657843,36.36363636363637,87.51172423362732
Extended partitions cannot be recovery partitions on msdos disk labels.,As partiÃ§oes estendidas não podem ser particionaÃ§Ãµes de recuperaÃ§Ã£o em etiquetas do disco MS-DOS.,Partições estendidas não podem ser partições recuperadas em rótulos de disco msdos.,"ES,FR",LLAMA,64.2813503742218,50.538863355183686,19.56475149792291,66.66666666666666,75.21475553512573
Parted can't resize partitions managed by Windows Dynamic Disk.,Parted não pode redimensionar partições gerenciadas pelo Disco Rápido Dinâmico do Windows.,O Parted não pode redimensionar partições gerenciadas com o Disco Dinâmico do Windows.,"ES,FR",LLAMA,88.97809386253357,83.42511174270828,54.844980922047604,30.76923076923077,95.02369165420532
cannot create any more partitions,não é possível criar mais partiÃ§oes,não é possível criar mais nenhuma partição,"ES,FR",LLAMA,86.60130500793457,66.70712133789966,64.31870218238025,28.57142857142857,83.4788978099823
%s has no extended partition (volume header partition).,%s nao tem participacao estendida (participacao de cabeceira de volume).,%s não possui partições estendidas (cabeçalho de volume da partição).,"ES,FR",LLAMA,63.67974281311035,34.436238157717774,10.224003680109194,80.0,81.449294090271
"Checksum is wrong, indicating the partition table is corrupt.","A soma de comprovaÃ§Ã£o é incorreta, o que indica que a tabela de particionamento está corrompida.","A soma de verificação está errada, indicando que a tabela de partições está corrompida.","ES,FR",LLAMA,79.9294650554657,54.39439639974767,25.448050157066202,50.0,85.20695567131042
Only primary partitions can be root partitions.,SÓLOS las particiones primarias podem ser particions raÃ­zes.,Apenas partições primárias podem ser partições root.,"ES,FR",LLAMA,61.33636832237244,45.83346301467151,10.552670315936318,85.71428571428571,80.59647679328918
Only primary partitions can be swap partitions.,SÓLOS las particiones primarias podem ser particions de intercâmbio.,Apenas partições primárias podem ser partições de troca (swap).,"ES,FR",LLAMA,78.74290943145752,40.8822334432499,8.171014300726602,77.77777777777779,79.85841631889343
Only logical partitions can be a boot file.,SÓLOS las particiones lógicas podem ser um ficheiro de arranque.,Apenas partições lógicas podem ser um arquivo de inicialização.,"ES,FR",LLAMA,79.69428896903992,47.4986084741366,25.965358893403383,55.55555555555556,84.51666235923767
"failed to set dvh partition name to %s:
Only logical partitions (boot files) have a name.","falha ao estabelecer o nome da participação dvh em %s: 
SÃƒOLO as partiÃ§oes lÃ³gicas (ficheiros de arranque) têm um nome.","falha ao definir nome de partição dvh para %s:
Apenas partições lógicas (arquivos de inicialização) possuem um nome.","ES,FR",LLAMA,54.204756021499634,37.30309772948632,12.096309696629893,66.66666666666666,79.11058068275452
Too many primary partitions,demasiadas partições primárias,Há partições primárias demais,"ES,FR",LLAMA,83.11739563941956,65.68820308498958,39.43223765116288,50.0,84.9566638469696
open error,erro de abertura,erro de abertura,"ES,FR",LLAMA,98.54776859283447,100.0,100.00000000000004,0.0,99.99999403953552
seek error,erro de busca,erro de busca,"ES,FR",LLAMA,98.53911399841309,100.0,100.00000000000004,0.0,100.00004768371582
read error,erro de leitura,erro de leitura,"ES,FR",LLAMA,98.64048361778259,100.0,100.00000000000004,0.0,100.00003576278687
ioctl() error,erro de ioctl(),erro de ioctl(),"ES,FR",LLAMA,98.15487265586853,100.0,100.00000000000004,0.0,100.00001192092896
API version mismatch,discrepância de versões da API,Versão da API não coincide,"ES,FR",LLAMA,89.80924487113953,26.471230808045654,21.3643503198117,80.0,79.4082760810852
Unsupported disk type,Tipo de disco não suportado,Tipo de disco sem suporte,"ES,FR",LLAMA,88.68781924247742,61.15284861155725,39.76353643835252,40.0,92.84989833831787
Unsupported disk format,Formato de disco no suporte,Formato de disco sem suporte,"ES,FR",LLAMA,91.73425436019897,72.53191330082741,42.72870063962342,20.0,96.79863452911377
Disk is in use,O disco está em uso.,O disco está em uso,"ES,FR",LLAMA,96.20956182479858,97.77154894343545,75.98356856515926,20.0,93.305504322052
Syntax error in config file,Erro de sintaxe no arquivo de configuração,Erro de sintaxe no arquivo de configuração,"ES,FR",LLAMA,98.12777638435364,100.0,100.00000000000004,0.0,100.00001192092896
Volume label is corrupted,A etiqueta do volume está danificada.,O rótulo do volume está corrompido,"ES,FR",LLAMA,83.82477164268494,39.06978733500324,24.446151121745054,50.0,81.58146739006042
A data set name is corrupted,O nome de um conjunto de dados está danificado.,Um nome de conjunto de dados está corrompido,"ES,FR",LLAMA,89.38246369361877,60.48648602731006,31.239399369202552,37.5,86.52844429016113
Memory allocation failed,falha na alocaÃ§Ã£o de memória,Falha em alocação de memória,"ES,FR",LLAMA,84.82133746147156,47.02082605142181,21.3643503198117,40.0,77.6906967163086
Device verification failed,falha na verificação de dispositivo,Falha em verificação de dispositivo,"ES,FR",LLAMA,94.0803050994873,74.43378671548861,39.76353643835252,20.0,92.9820716381073
The specified device is not a valid DASD device,O dispositivo especificado não é um dispositivo DASD válido.,O dispositivo especificado não é um dispositivo DASD válido,"ES,FR",LLAMA,96.48793339729309,99.14024642098789,88.01117367933934,11.11111111111111,96.63287997245789
Fatal error,Erro fatal,Erro fatal,"ES,FR",LLAMA,99.19041395187378,100.0,100.00000000000004,0.0,100.00001192092896
No room for volume label.,Não há espaço para a etiqueta de volume.,Nenhum espaço para rótulo de volume.,"ES,FR",LLAMA,87.48577237129211,52.69857719680665,22.31618068926665,66.66666666666666,78.64564657211304
No room for partition info.,Não há espaço para a informação de partiÃ§o.,Nenhum espaço para informações de partição.,"ES,FR",LLAMA,63.53752613067627,50.367603366519056,11.339582221952005,83.33333333333334,79.36734557151794
Invalid VTOC.,VTOC invÃ¡lido.,VTOC inválido.,"ES,FR",LLAMA,81.8963348865509,54.718319823777286,34.66806371753173,50.0,75.17727613449097
Could not retrieve API version.,não foi possível obter a versÃ£o da API.,Não foi possível recuperar versão API.,"ES,FR",LLAMA,81.97632431983948,46.94391644569623,13.485111859503691,66.66666666666666,80.85234761238098
The current API version '%d' doesn't match dasd driver API version '%d'!,Â¡A versão atual da API '%d' não corresponde à versão do controlador dasDASD '`%s`'!,"A versão ""%d"" da API atual não coincide com a versão ""%d"" da API da controladora dasd!","ES,FR",LLAMA,78.17503809928894,34.823308325132054,4.59409975416834,70.58823529411765,81.90394043922424
Could not retrieve disk size.,Não foi possível recuperar o tamanho do disco.,Não foi possível recuperar tamanho de disco.,"ES,FR",LLAMA,94.8398768901825,79.23652517317976,36.88939732334405,28.57142857142857,94.06493902206421
Could not retrieve disk geometry information.,Não foi possível recuperar as informações de geometria do disco.,Não foi possível recuperar informações sobre a geometria do disco.,"ES,FR",LLAMA,95.25584578514099,78.53341663735664,48.326978309062206,30.0,95.37323713302612
Could not retrieve blocksize information.,não foi possível recuperar a informação de tamanho do bloco.,Não foi possível recuperar informações de tamanho do bloco.,"ES,FR",LLAMA,93.97297501564026,78.85739381714154,46.92470064105599,22.22222222222222,95.82109451293945
device is too small for GPT,o dispositivo é muito pequeno para GPT.,dispositivo é muito pequeno para GPT,"ES,FR",LLAMA,96.55339121818542,97.43539696733619,68.037493331712,33.33333333333333,92.09312200546265
"The format of the GPT partition table is version %x, which is newer than what Parted can recognise.  Please report this!","O formato da tabela de particionamento GPT é a versÃ£o %x, que é mais novo do que o que Parted pode reconhecer. Por favor, relatam isso!","A versão do formato da tabela de partição GPT é %x, que é mais recente do que o Parted pode reconhecer. Por favor, nos relate isso!","ES,FR",LLAMA,82.34878182411194,67.45578904777281,48.40932204144309,34.61538461538461,89.9265706539154
"Not all of the space available to %s appears to be used, you can fix the GPT to use all of the space (an extra %llu blocks) or continue with the current setting? ","Parece que no se estÃ¡ utilizando todo o espaço disponível em %s, pode corrigir a GPT para usar todo o espaço (%llu blocos extras) ou Â¿desea continuar com a configuração atual? ","Parece que não está sendo usado todo o espaço disponível em %s, você pode corrigir a GPT para usar todo seu espaço (uns %llu blocos adicionais) ou continuar com a configuração atual? ","ES,FR",LLAMA,82.96671509742737,69.6392535352204,52.334381338931045,31.25,89.43272829055786
"The backup GPT table is not at the end of the disk, as it should be.  Fix, by moving the backup to the end (and removing the old backup)?","A tabela GPT de backup não está no final do disco, como deve estar. Corrigir isso movendo o backup para o final (e removendo a cópia antiga)?","A cópia da tabela GPT não está no fim do disco, como deveria estar. Corrija-a, movendo a cópia para o fim do disco (e removendo a cópia antiga)?","ES,FR",LLAMA,85.04377603530884,60.93548673564013,36.00825515946109,42.857142857142854,90.08190631866455
"Both the primary and backup GPT tables are corrupt.  Try making a fresh table, and using Parted's rescue feature to recover partitions.","A tabela primária e a cópia de backup GPT estão corrompidas. Tente criar uma nova tabela, utilizando a opção 'rescue' do Parted para reparar as partições.","Tanto a tabela GPT primária quanto a sua cópia estão corrompidas. Tente fazer uma nova tabela, usando os recursos de recuperação do Parted para recuperar partições.","ES,FR",LLAMA,88.75369429588318,54.135980682795356,23.705266435224473,50.0,90.34401178359985
"The backup GPT table is corrupt, but the primary appears OK, so that will be used.","A tabela GPT de backup foi criada, mas a primária parece correta, portanto será utilizada esta.","A cópia da tabela GPT está corrompida, mas a tabela primária aparece estar OK, então esta será usada.","ES,FR",LLAMA,82.86531567573547,39.98472989908242,10.38740404382169,72.22222222222221,84.95758175849915
"The primary GPT table is corrupt, but the backup appears OK, so that will be used.","A tabela primária GPT está corrompida, mas a cópia de segurança parece correta, portanto será utilizada.","A tabela GPT primária está corrompida, mas a cópia da tabela aparece estar OK, então esta será usada.","ES,FR",LLAMA,89.79511857032776,53.29476576651827,28.507228775910093,50.0,90.33470749855042
primary partition table array CRC mismatch,discrepância de CRC da tabela de particionamento primários,CRC do conjunto de tabela de partição primária não coincide,"ES,FR",LLAMA,68.2134747505188,40.53673232098168,10.229197414177778,80.0,78.97113561630249
failed to translate partition name,falha ao traduzir o nome da participação,falha ao traduzir nome de partição,"ES,FR",LLAMA,82.5325071811676,62.471007018434,26.269098944241588,50.0,89.6049439907074
Invalid signature %x for Mac disk labels.,Firma inválida %x para etiquetas de discos Mac.,Assinatura inválida %x para rótulos de disco Mac.,"ES,FR",LLAMA,82.77513384819031,54.107726391706315,32.46679154750989,37.5,87.14574575424194
Partition map has no partition map entry!,Â¡A tabela de particionamento não possui uma entrada na tabela de particionamento!,O mapa de partições não tem nenhuma entrada!,"ES,FR",LLAMA,68.40960383415222,34.33495713145203,4.368583925857938,100.0,81.40832781791687
%s is too small for a Mac disk label!,Â¡%s é demasiado pequeno para uma etiqueta de disco Mac!,%s é muito pequeno para um rótulo de disco Mac!,"ES,FR",LLAMA,88.86769413948059,55.68036199087535,31.170906522700683,40.0,89.77370262145996
Partition %d has an invalid signature %x.,A participÃ¡ncia %d tem uma assinatura invÃ¡lida %x.,A partição %d tem uma assinatura inválida %x.,"ES,FR",LLAMA,68.54155659675598,70.51036694307642,48.326978309062206,25.0,86.19014620780945
Partition %d has an invalid length of 0 bytes!,Â¡A participÃ£o %d tem uma comprissa invalida de 0 bytes!,A partição %d tem um tamanho inválido de 0 bytes!,"ES,FR",LLAMA,64.22620415687561,47.56629575890708,30.66148710292676,50.0,83.72350335121155
The data region doesn't start at the start of the partition.,A região de dados não começa no início da participação.,A região de dados não começa no início da partição.,"ES,FR",LLAMA,76.88738107681274,90.43226017365514,80.70557274927978,10.0,94.70152258872986
The partition's boot region doesn't occupy the entire partition.,A região de arranque da participação não ocupa toda a participação.,A região de inicialização da partição não a ocupa inteiramente.,"ES,FR",LLAMA,58.89466404914856,42.27388187588842,16.108992769687397,50.0,86.27837300300598
The partition's data region doesn't occupy the entire partition.,A região de dados da participação não ocupa toda a participação.,A região de dados da partição não a ocupa inteiramente.,"ES,FR",LLAMA,62.953120470047,57.53736312548199,36.72056269893593,40.0,88.48401308059692
Weird block size on device descriptor: %d bytes is not divisible by 512.,Tamanho de bloco extraordinário no descriptor do dispositivo: %d bytes não é divisível por 512.,tamanho de bloco estranho no descritor de dispositivo: %d bytes não são divisíveis por 512.,"ES,FR",LLAMA,84.6289575099945,64.77266369309281,37.42031646082126,33.33333333333333,90.48566818237305
"The driver descriptor says the physical block size is %d bytes, but Linux says it is %d bytes.","O descrevedor do controlador diz que o tamanho do bloco físico é de %d bytes, mas Linux indica que é de %d bytes.","O descritor da controladora (driver) informa que o tamanho físico de bloco é %d bytes, mas o Linux informa que é %d bytes.","ES,FR",LLAMA,83.673757314682,54.027894786128584,28.23472570084228,47.82608695652174,92.70353317260742
No valid partition map found.,Encontrou-se uma tabela de particionamento inválida.,Nenhum mapa de partições válido foi encontrado.,"ES,FR",LLAMA,76.4062762260437,30.247186707544365,6.770186228657864,100.0,77.38006711006165
"Conflicting partition map entry sizes!  Entry 1 says it is %d, but entry %d says it is %d!","Â¡Conflito no tamanho da entrada na taba de particionamento! A entrada 1 indica que é %d, mas a entrada %d indica que é %d!","Conflito nos tamanhos de entrada do mapa de partições!  A entrada 1 diz que é %d, mas a entrada %d diz que é %d!","ES,FR",LLAMA,76.63646340370178,60.28064396927195,50.7645330089512,37.5,91.07358455657959
Weird!  There are 2 partitions map entries!,Estou surdo!,Que estranho! Há 2 entradas no mapa de partições!,"ES,FR",LLAMA,52.676087617874146,5.2795928925439775,1.9119108411650758,100.0,70.23637890815735
Changing the name of a root or swap partition will prevent Linux from recognising it as such.,Cambiando o nome de uma participação raiz ou de intercâmbio impedirÃ£o ao Linux reconhecer a alteração como tal.,Mudar o nome de uma partição root ou swap irá impedir o Linux de reconhecê-la como tal.,"ES,FR",LLAMA,58.973389863967896,47.78074752534344,20.038908500140973,58.82352941176471,79.11413908004761
Can't add another partition -- the partition map is too small!,Â¡Não é possível adicionar outra participação -- a tabela das partiÃ§oes já está muito pequena!,Não é possível adicionar outra partição -- o mapa de partições é muito pequeno!,"ES,FR",LLAMA,68.6458170413971,58.877563640774255,17.609282679116177,64.28571428571429,83.99903774261475
Invalid partition table on %s.,Tabla de particiones invÃ¡lida em %s.,Tabela de partições inválida em %s.,"ES,FR",LLAMA,83.79487991333008,54.81598988167641,36.55552228545123,50.0,87.02097535133362
Partition %d isn't aligned to cylinder boundaries.  This is still unsupported.,A participÃ¡ncia %d não estÃ£o alinhada aos limites do cilindro. Necessita de adicionarle suporte.,A partição %d não está alinhada aos limites do cilindro.  Isto ainda não é suportado.,"ES,FR",LLAMA,63.08533549308777,57.30973639452277,35.55508425572383,46.666666666666664,81.29624724388123
Can't add another partition.,Não é possível adicionar outra participação.,Não posso adicionar outra partição.,"ES,FR",LLAMA,76.9330084323883,61.754224220485746,15.619699684601283,60.0,85.65483093261719
partition length of %jd sectors exceeds the %s-partition-table-imposed maximum of %jd,el tamaÃ±o de particiÃ³n de %jd sectores excede el mÃ¡ximo especificado en la tabla de particiones %s de %jd,tamanho de partição de %1$jd setores excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ES,FR",LLAMA,63.27853798866272,36.1705880843285,5.0121434136686895,88.88888888888889,74.6164083480835
"starting sector number, %jd exceeds the %s-partition-table-imposed maximum of %jd","el nº de sector inicial, %jd excede o máximo especificado na tabela de particionamento %s do diretório raiz %jd",número do setor inicial %1$jd excede o máximo de %3$jd do imposto pela tabela de partições %2$s,"ES,FR",LLAMA,60.358524322509766,44.42539375623666,13.298646671953339,88.23529411764706,79.90591526031494
%s : Bad checksum on block %llu of type %s.,%s : Soma de comprovaÃ§Ã£o mala no bloco %llu do tipo %s.,%s : Soma de verificação ruim no bloco %llu do tipo %s.,"ES,FR",LLAMA,78.99892330169678,65.13010993525418,74.47819789879651,16.666666666666664,87.77649402618408
"%s : Didn't find rdb block, should never happen.","%s : Não encontra o bloco RDB, isso nunca deveria acontecer.","%s: Bloco rdb não encontrado, isto nunca deveria acontecer.","ES,FR",LLAMA,81.18736147880554,58.9653673059715,26.58483576665878,88.88888888888889,89.65498805046082
%s : Loop detected at block %d.,%s : Loop detected on the block %d.,%s : Loop detectado no bloco %d.,"ES,FR",LLAMA,86.25446557998657,57.747974779681336,33.932513407933634,57.14285714285714,89.41681385040283
%s : The %s list seems bad at block %s.,%s : A lista %s parece estar mal organizada no bloco %s.,%s : A lista %s parece ruim no bloco %s.,"ES,FR",LLAMA,86.30762100219727,74.99447084451344,67.39047062564734,30.0,95.43079137802124
%s : Failed to list bad blocks.,%s : Falla ao tentar enlistar blocos daninhos.,%s : Falha ao listar blocos defeituosos.,"ES,FR",LLAMA,77.57811546325684,49.34121619776166,18.575057999133595,57.14285714285714,85.48849821090698
%s : Failed to list partition blocks.,%s : Falha ao listar blocos de participação.,%s : Falha ao listar blocos de partições.,"ES,FR",LLAMA,84.4769835472107,83.59538466950163,78.25422900366438,12.5,95.1256513595581
%s : Failed to list file system blocks.,%s : Falha ao listar blocos do sistema de arquivos.,%s : Falha ao listar blocos de sistemas de arquivo.,"ES,FR",LLAMA,93.04749965667725,76.28874419752148,54.91004867761124,30.0,96.43264412879944
%s : Failed to list boot blocks.,%s : Falha ao listar blocos de inicialização.,%s : Falha ao listar blocos de inicialização.,"ES,FR",LLAMA,97.38577604293823,100.0,100.00000000000004,0.0,100.00001192092896
Failed to write partition block at %d.,falha ao escrever o bloco de participação em %d.,Falha ao escrever bloco de partição em %d.,"ES,FR",LLAMA,63.374561071395874,74.50707199551933,31.7023313852343,25.0,89.67033624649048
Corrupted Sun disk label detected.,Se houve detecção de uma etiqueta do disco Sun corrompida.,Um rótulo de disco Sun corrompido foi detectado.,"ES,FR",LLAMA,68.17017793655396,45.245270751822545,8.913765521398126,100.0,78.58426570892334
"The disk CHS geometry (%d,%d,%d) reported by the operating system does not match the geometry stored on the disk label (%d,%d,%d).","A geometria de disco CHS (%d,%d,%d) informada pelo sistema operacional não parece coincidir com a geometria guardada na etiqueta do disco (%d,%d,%d).","A geometria CHS do disco (%d,%d,%d) informada pelo sistema operacional não coincide com a geometria gravada no rótulo de disco (%d,%d,%d).","ES,FR",LLAMA,90.85392951965332,74.24707394242111,70.31105238648655,38.095238095238095,93.56440305709839
The disk label describes a disk bigger than %s.,A etiqueta de disco descreve um disco maior que %s.,O rótulo de disco descreve um disco maior que %s.,"ES,FR",LLAMA,85.8297348022461,81.17922547272607,80.70557274927978,20.0,91.84505343437195
"The disk has %d cylinders, which is greater than the maximum of 65536.",O disco tem %d cilindros que são maiores que o máximo de 65536.,"O disco possui %d cilindros, número que é maior que o máximo de 65536.","ES,FR",LLAMA,81.6783607006073,59.87622823816092,40.07271049288471,35.714285714285715,94.82073187828064
"The Whole Disk partition is the only available one left.  Generally, it is not a good idea to overwrite this partition with a real one.  Solaris may not be able to boot without it, and SILO (the sparc boot loader) appreciates it as well.","A participação integral do disco é a única que resta disponível. Geralmente, não é uma boa ideia sobrescrever esta participação com uma verdadeira. Solaris não pode ser iniciado sem ela e o SILO (carregador de inicialização SPARC) também agradece.","A partição inteira do disco é a única disponível à esquerda.  Geralmente não é uma boa ideia sobrescrever esta partição com uma real.  O Solaris pode não ser capaz de inicializar sem isto, e o SILO (o carregador de inicialização sparc) utiliza também.","ES,FR",LLAMA,60.408538579940796,61.43474615892687,30.782382806559355,41.86046511627907,87.22222447395325
