original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Version specifier missing key: ""aspell"".",A versão não foi especificada: 'aspell'.,"Falta chave especificador da versão: ""aspell"".","ES,ZH_CN",LLAMA,66.4913535118103,37.04133059483133,5.660233915657916,100.0,84.76177453994751
Aspell version does not match mode's requirement.,A versão do Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,"ES,ZH_CN",LLAMA,76.73001885414124,57.50823205749983,49.616830003403614,30.0,93.41371655464172
Missing magic mode expression.,A expressÃ£o de modo mÃ¡gico fica ausente.,Falta a expressão de modo mágico.,"ES,ZH_CN",LLAMA,71.14517092704773,40.932186181628985,12.22307556087252,83.33333333333334,74.83205199241638
Empty extension at char %char:1.,ExtensiÃ³n vacÃ¡a en el carÃ¡cter %char:1.,Extensão vazia no caractere %char:1.,"ES,ZH_CN",LLAMA,45.48546373844147,37.44975263030293,39.281465090051306,100.0,73.44363927841187
"""%mode:1"" error","Erro de ""%mode:1""","erro ""%mode:1""","ES,ZH_CN",LLAMA,95.9900438785553,64.35372615069177,68.037493331712,50.0,91.82026982307434
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","ES,ZH_CN",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)","Erro de ""%mode:1"": ao estender as opções do Aspell. (Possível falta de memória?)","erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","ES,ZH_CN",LLAMA,79.92358803749084,56.32461373417065,38.398171330793495,77.77777777777779,89.52130079269409
"""%mode:1"": no start for magic search given for magic ""%magic:2"".",»%mode:1«: Não foi dado início para a busca mágica de »%magic:2«.,"""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ES,ZH_CN",LLAMA,82.70149827003479,30.453107661193684,12.717754699208214,90.9090909090909,84.86581444740295
"""%mode:1"": no range for magic search given for magic ""%magic:2"".",»%mode:1«: Não foi especificado nenhum campo para a busca mágica de »%magic:2«.,"""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ES,ZH_CN",LLAMA,81.34164214134216,34.809357606554414,12.99244123814849,90.9090909090909,82.52242803573608
"""%mode:1"": no magic expression available for magic ""%magic:2"".","%mode:1"": nenhuma expressÃ£o mÃ¡gica disponÃ­vel para ""%magic:2"".","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","ES,ZH_CN",LLAMA,83.87494683265686,60.78552373221442,56.32809221870116,66.66666666666666,79.7640323638916
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".","%mode:1"": Magic ""%magic:2""
: ExpressÃ£o regular inválida após o parâmetro de localizaÃ§Ã£o; regexp respondeu:""%regerr:3"".","""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","ES,ZH_CN",LLAMA,76.85453295707703,45.919759775259884,54.854611909641925,84.61538461538461,83.26820731163025
"""%expression:1"" is not a valid regular expression.",%expression:1,"""%expression:1"" não é uma expressão regular válida.","ES,ZH_CN",LLAMA,51.55555009841919,21.712983918922095,10.539922456186437,100.0,77.76603102684021
Unhandled Error: ,"Erro não tratado: ""Unbahandelter Fehler"": """,Erro não previsto: ,"ES,ZH_CN",LLAMA,57.06173777580261,32.72157938655981,9.287528999566801,100.0,76.26960873603821
"Error: %s
","Erro: %s
","Erro: %s
","ES,ZH_CN",LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00003576278687
Error: ,Erro: ,Erro: ,"ES,ZH_CN",LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99995231628418
enter Email mode.,Alterar para o modo de email.,entra no modo Email.,"ES,ZH_CN",LLAMA,83.6262047290802,30.166327983932746,7.809849842300637,100.0,79.33936715126038
enter HTML mode.,Entrar em modo HTML.,entra no modo HTML.,"ES,ZH_CN",LLAMA,93.84103417396545,57.74605535695544,39.76353643835252,50.0,88.87923955917358
enter TeX mode.,Entrar em modo TeX.,entra no modo TeX.,"ES,ZH_CN",LLAMA,89.23367261886597,55.117816844607724,39.76353643835252,50.0,89.70860838890076
enter Nroff mode.,navegar no modo nroff.,entra no modo Nroff.,"ES,ZH_CN",LLAMA,75.88329911231995,42.11012275025443,23.643540225079384,25.0,79.30886149406433
enter Markdown mode.,Entrar em modo Markdown.,entra no modo Markdown.,"ES,ZH_CN",LLAMA,94.40040588378906,65.10602972976228,39.76353643835252,50.0,90.67289233207703
Invalid Option: %s,OpciÃ³n invÃ¡lida: %s,Opção inválida: %s,"ES,ZH_CN",LLAMA,76.54991745948792,44.00530996203431,39.76353643835252,66.66666666666666,74.91496205329895
'%s' does not take any parameters.,A mensagem '%s' não aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.","ES,ZH_CN",LLAMA,91.12443327903748,52.484315761428334,17.747405280050266,80.0,90.63955545425415
"You must specify a parameter for ""%s"".","Sua vez, você deve especificar um parâmetro para ""%s"".","Você deve especificar um parâmetro para ""%s"".","ES,ZH_CN",LLAMA,91.35971069335938,90.3592841938492,67.67781116542882,28.57142857142857,94.15501356124878
You must specify an action,Sua ação deve ser especificada.,É necessário especificar um ação,"ES,ZH_CN",LLAMA,88.25995326042175,31.797439998111308,8.116697886877475,100.0,79.55240607261658
Unknown Action: %s,A ação desconhecida é %s,Ação Desconhecida: %s,"ES,ZH_CN",LLAMA,83.79492163658142,52.2812717304761,16.233395773754953,100.0,86.50901317596436
"Error: You must specify at least %d parameters for ""%s"".
",Erro: Você deve especificar ao menos %d parÃ¡metros para »%s«.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","ES,ZH_CN",LLAMA,93.531733751297,81.64068119911718,55.41038811451033,20.0,90.46685695648193
Invalid Input,Entrada invÃ¡lida,Entrada Inválida,"ES,ZH_CN",LLAMA,80.7774007320404,43.299844779223065,49.99999999999999,50.0,79.47991490364075
"WARNING: Unable to enter Nroff mode: %s
",AVISO: Não é possível alternar para o modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","ES,ZH_CN",LLAMA,85.85808873176575,52.0452593867623,28.917849332325716,44.44444444444444,89.7692322731018
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,"ES,ZH_CN",LLAMA,56.786006689071655,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de sugerência: %f,"Tempo da sugestão: %f
","ES,ZH_CN",LLAMA,91.66131019592285,42.01799651018479,32.46679154750991,50.0,92.6699161529541
You must specify a file name.,"Sua vez, você deve especificar um nome de arquivo.",Especifique o nome do arquivo.,"ES,ZH_CN",LLAMA,71.24174237251282,43.081417529564156,8.29519350710986,100.0,81.06706142425537
Only one file name may be specified.,SÃ³lo se pode especificar um nome de arquivo.,Apenas um nome de arquivo deve ser especificado.,"ES,ZH_CN",LLAMA,88.72032761573792,55.063814115971866,31.55984539112946,75.0,85.28884649276733
"Could not open the file ""%s"" for reading",Não foi possível abrir a arquivo '%s' para leitura.,"Impossível abrir o arquivo ""%s"" para leitura","ES,ZH_CN",LLAMA,91.34709239006042,56.692786669947935,8.516593018819643,85.71428571428571,89.0069305896759
Invalid keymapping: %s,Mapa de teclado invÃ¡lido: %s,Mapa de teclado inválido: %s,"ES,ZH_CN",LLAMA,90.5409574508667,80.71495196876619,41.11336169005196,20.0,86.49972081184387
"""%s"" is not a regular file",%s não é um arquivo regular,"""%s"" não é uma expressão regular válida","ES,ZH_CN",LLAMA,80.11583089828491,35.20696049540144,12.794740298351046,57.14285714285714,82.96979665756226
"Could not open the file ""%s"" for writing. File not saved.",Não foi possível abrir a arquivo '%s' para escrita. O arquivo não foi salvo.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.","ES,ZH_CN",LLAMA,83.21179747581482,45.642880368645265,6.0745880708766835,100.0,84.60302948951721
Ignore,ignorar,Ignorar,"ES,ZH_CN",LLAMA,89.40553069114685,62.959183673469376,0.0,0.0,75.0872254371643
Ignore all,Ignorar todos,Ignorar todos,"ES,ZH_CN",LLAMA,98.55011105537415,100.0,100.00000000000004,0.0,99.99997615814209
Replace,substituir,Substituir,"ES,ZH_CN",LLAMA,83.96947979927063,73.63378684807256,0.0,0.0,72.78360724449158
Replace all,Substitua todos os elementos.,Substituir todos,"ES,ZH_CN",LLAMA,82.07523226737976,44.2296159416232,10.682175159905848,100.0,82.8555166721344
Add,Adicionar,Adicionar,"ES,ZH_CN",LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,adicionar letras minúsculas,Adicionar minúsculas,"ES,ZH_CN",LLAMA,86.61823868751526,59.88534380678806,27.516060407455225,50.0,82.747483253479
Abort,Cancelar,Abortar,"ES,ZH_CN",LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662124633789
Exit,Sair,Sair,"ES,ZH_CN",LLAMA,98.24683666229248,100.0,100.00000000000004,0.0,100.00002384185791
Are you sure you want to abort (y/n)? ,Â¿EstÃ¡ seguro de que quiere cancelar (s/n)? ,Você tem certeza de que deseja cancelar (s/n)?,"ES,ZH_CN",LLAMA,88.15245032310486,43.49572884910407,52.50459577889848,50.0,82.36114382743835
Yy,Jj,SsYy,"ES,ZH_CN",LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962790489197
With: ,Concedido.,Com: ,"ES,ZH_CN",LLAMA,60.61112880706787,10.39809863339275,0.0,100.0,75.51057934761047
Sorry that is an invalid choice!,"Desculpe, a seleção feita não é válida!",A seleção não é válida!,"ES,ZH_CN",LLAMA,68.44141483306885,66.00248992423077,31.55984539112946,40.0,88.20684552192688
Can't merge a master word list yet. Sorry.,"Desculpe, não é possível unir uma lista de palavras principais.",Impossível mesclar um vocabulário principal.,"ES,ZH_CN",LLAMA,65.32876491546631,29.998501324550336,3.3864985683445354,100.0,78.55264544487
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação/uniÃ³rio da lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
","ES,ZH_CN",LLAMA,67.68609881401062,29.646040122013556,4.246549372656572,100.0,77.01296210289001
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou sobrescrever '%s'","Perdão, não sobrescreverei ""%s""","ES,ZH_CN",LLAMA,74.78052973747253,35.462709266289096,5.522397783539471,100.0,83.83402228355408
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
","ES,ZH_CN",LLAMA,67.5799012184143,30.877088118745867,4.839576869824698,100.0,74.76136684417725
"""%s"" is not a valid flag for the ""munch-list"" command.",«%s» não é uma opção válida para o comando 'munch-list'.,"""%s"" não é um sinal válido para o comando ""munch-list"".","ES,ZH_CN",LLAMA,87.81903982162476,50.824868810913536,12.486657525198936,50.0,95.33524513244629
Usage: aspell [options] <command>,Uso: aspell [opções] <comando>,Uso: aspell [opções] <comando>,"ES,ZH_CN",LLAMA,97.34055995941162,100.0,100.00000000000004,0.0,100.0
<command> is one of:,<Befehl> ist eine von:<ordens>,<comando> é um de:,"ES,ZH_CN",LLAMA,72.1365749835968,8.705337515021835,5.522397783539471,100.0,86.3023042678833
  -?|usage         display a brief usage message, -?|usage            Mostra um pequeno texto sobre o uso do programa.,  -?|usage         exibe uma breve mensagem de uso,"ES,ZH_CN",LLAMA,78.98678183555603,27.703632262553334,18.798317647335093,100.0,83.21572542190552
  help             display a detailed help message,mostra um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,"ES,ZH_CN",LLAMA,80.36982417106628,33.64691312714908,13.741272855400096,85.71428571428571,76.96937322616577
  -c|check <file>  spellchecks a file, -c|check <arquivo>   para verificar a ortografia de um arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,"ES,ZH_CN",LLAMA,92.47090220451355,77.8029630909994,49.73567356124543,37.5,93.08256506919861
"  -a|pipe          ""ispell -a"" compatibility mode"," -a|pipe         Modo de compatibilidade com ""ispell -a""","  -a|pipe          modo de compatibilidade ""ispell -a""","ES,ZH_CN",LLAMA,81.22257590293884,79.73798297482443,37.81790427652475,16.666666666666664,93.09959411621094
  [dump] config    dumps the current configuration to stdout,Giba a configuraÃ§Ã£o atual na saida padrão.,  [dump] config    despeja a configuração atual à saída padrão stdout,"ES,ZH_CN",LLAMA,47.840431332588196,31.315235061810903,4.408194605881708,80.0,70.2483057975769
  config <key>     prints the current value of an option,config <key> Imprime o valor atual de uma opção,  config <chave>   exibe o valor atual de uma opção,"ES,ZH_CN",LLAMA,91.8855369091034,66.99978482292724,53.48259312838876,22.22222222222222,94.11816596984863
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,"ES,ZH_CN",LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista os dicionários / filtros disponíveis e modos de aplicação dos mesmos.,"    lista dicionários, filtros e modos de filtros disponíveis","ES,ZH_CN",LLAMA,90.13586044311523,60.82007832139513,15.133218633429316,87.5,85.34676432609558
[options] is any of the following:,[opções] são qualquer uma das seguintes:,[opções] é quaisquer uma das seguintes:,"ES,ZH_CN",LLAMA,96.20223641395569,73.26066356943271,43.167001068522545,33.33333333333333,93.60916018486023
  list             produce a list of misspelled words from standard input,produza uma lista de palavras mal escritas desde a entrada padrão,  list             produz uma lista de palavras escritas erradas na saída padrão,"ES,ZH_CN",LLAMA,75.04041194915771,56.13919978895409,25.965358893403383,54.54545454545454,88.89858722686768
  soundslike       returns the sounds like equivalent for each word entered,soundslike      Gibt den Wortklang zu jedem eingegebenen Wort aus,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"ES,ZH_CN",LLAMA,65.25769233703613,17.47577023151332,4.266331692956901,90.0,74.47332739830017
  munch            generate possible root words and affixes,gera possíveis raÃ­ces e afixos de palavras,  munch            cria as possíveis raízes e afixos da palavra,"ES,ZH_CN",LLAMA,65.31196236610413,47.43221333454281,10.923299908191149,66.66666666666666,81.29709959030151
  expand [1-4]     expands affix flags,expande os símbolos de fim [1-4],  expand [1-4]     expande sinais de afixos,"ES,ZH_CN",LLAMA,64.74961638450623,32.52703461392819,42.7287006396234,83.33333333333334,81.6643238067627
  clean [strict]   cleans a word list so that every line is a valid word,"limpa [estrito] Wortliste, de modo que cada linha seja uma palavra válida.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"ES,ZH_CN",LLAMA,70.1002299785614,53.58272662942278,39.167821801227525,46.666666666666664,83.68993997573853
  -v|version       prints a version line, -v|version   Imprime uma linha com informações de versÃ£o,  -v|version       mostra a versão do programa,"ES,ZH_CN",LLAMA,82.0382833480835,30.78882558588561,15.619699684601283,100.0,81.17575645446777
  munch-list [simple] [single|multi] [keep],munch-list [simple] [single|multi] [keep],  munch-list [simple] [single|multi] [keep],"ES,ZH_CN",LLAMA,96.72534465789795,100.0,100.00000000000004,0.0,100.0
    reduce the size of a word list via affix compression,Reduza o tamanho de uma lista de palavras com compressÃ£o por sufixos.,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"ES,ZH_CN",LLAMA,69.4280207157135,59.19069927848266,47.037095938668955,46.15384615384615,82.49531984329224
  conv <from> <to> [<norm-form>],conv <origen> <destino> [<forma-norm>],  conv <de> <para> [<norm-form>],"ES,ZH_CN",LLAMA,87.5716507434845,34.959196634184906,20.86130724305753,75.0,89.60522413253784
    converts from one encoding to another,Converte de uma codificação para outra.,    converte de uma codificação para outra,"ES,ZH_CN",LLAMA,93.02161931991577,91.80317774375355,61.47881529512643,16.666666666666664,92.1768069267273
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<mapa de normalizaÃ§Ã£o> | <origem> <mapa-norm> <destino>) [<forma-norm>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"ES,ZH_CN",LLAMA,74.77602362632751,35.09850765520823,23.783582706093675,100.0,83.73365998268127
    perform Unicode normalization,Ativar normalização Unicode unicodenormalizadora,    efetua normalização Unicode,"ES,ZH_CN",LLAMA,69.3156898021698,62.02088722446453,31.947155212313625,66.66666666666666,78.14212441444397
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<Wortliste>],  dump|create|merge master|personal|repl [<nome>],"ES,ZH_CN",LLAMA,73.57804775238037,48.367802517126286,46.56334880525637,66.66666666666666,88.68469595909119
"    dumps, creates or merges a master, personal, or replacement dictionary.","    Dumpa, cria ou mescla a lista principal (master), pessoal (personal) ou de substituição (replacement).
","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","ES,ZH_CN",LLAMA,55.60075640678406,54.23752336978016,17.059573701616795,72.72727272727273,82.58808851242065
"  <norm-form>      normalization form to use, either none, internal, or strict","forma de normalização a utilizar, seja none, internal ou strict","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","ES,ZH_CN",LLAMA,69.35418248176575,42.73117753812012,10.659342755683676,58.333333333333336,80.608469247818
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

","Aspell %s. Copyright 2000–2 philosophical and ethical considerations in the field of bioethics, particularly when dealing with sensitive topics such as euthanasia or genetic engineering? How do different cultures approach these issues, and what are some common arguments for and against them? Additionally, discuss how advancements in technology might influence future debates on this subject. Provide a comprehensive analysis that includes historical contexts, current perspectives from various countries, ethical theories applied to bioethics dilemmas, potential societal impacts of decisions made regarding these issues, and the role of legislation in shaping outcomes.","
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","ES,ZH_CN",LLAMA,45.28661072254181,15.613920800829986,3.379812405110126,100.0,62.716877460479736
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Dicionarios disponÃ­veis: 
    Os dicionarios podem ser selecionados atravÃ©s das opcoes '-d' ou 'master'. Alândo, eles podem ser escolhidos indiretamente por meio das opcoes 'lang', 'variety' e 'size'. 
","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","ES,ZH_CN",LLAMA,79.49286103248596,42.916823385547204,5.223108740061914,86.36363636363636,86.30372881889343
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
","Filtros disponíveis (y opciones asociadas): 
Os filtros podem ser adicionados ou removidos através da opÃ³��nio 'filter'.","Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","ES,ZH_CN",LLAMA,87.51946091651917,64.40653464987003,26.978569758601026,57.14285714285714,89.67152237892151
"
  %s filter: %s
","filtro %s: %s
","
  %s filtro: %s
","ES,ZH_CN",LLAMA,97.3922610282898,53.67882787033748,39.76353643835254,66.66666666666666,89.22585248947144
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtro disponíveis: 
    Os modos de filtro são combinaÃ§Ãµes reconfiguradas de filtros optimizados para tipos especÃ­ficos de arquivos. Você pode definir o modo com a opcao 'mode'. Se Aspell não tiver informaÃ§Ã£o suficiente sobre o tipo do arquivo, ele tentará determinar isso por meio da extensiÃ£o e possivelmente pelo conteudo.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","ES,ZH_CN",LLAMA,78.4630298614502,43.46937424585412,7.480354570950234,76.59574468085107,78.19542288780212
Error: Stdin not a terminal.,Erro: Entrada padrão não é um terminal.,Erro: Stdin não é um terminal.,"ES,ZH_CN",LLAMA,89.69289064407349,67.00089156684965,51.33450480401705,33.33333333333333,89.89037871360779
Enter,Pressione 'Enter',Enter,"ES,ZH_CN",LLAMA,75.93792676925659,47.07357104137805,0.0,100.0,75.67436099052429
Accept Changes,aceitar alterações,Aceita alterações,"ES,ZH_CN",LLAMA,93.89027953147888,59.478425879475374,49.99999999999999,50.0,83.61848592758179
Backspace,Löschtaste,Backspace,"ES,ZH_CN",LLAMA,52.07298398017883,6.211180124223603,0.0,100.0,72.42448329925537
Control-H,Ctrl+H,Control-H,"ES,ZH_CN",LLAMA,61.35488152503967,10.434698980573188,0.0,100.0,71.90616726875305
Delete the previous character,Borrar o carÃ¡cter anterior,Exclui o caractere anterior,"ES,ZH_CN",LLAMA,80.93988299369812,37.03503137785175,18.99589214128981,50.0,69.2844033241272
Left,Links,Left,"ES,ZH_CN",LLAMA,67.67849326133728,4.761904761904763,0.0,100.0,86.77688837051392
Control-B,Control B,Control-B,"ES,ZH_CN",LLAMA,92.3244059085846,60.80601775850535,0.0,100.0,88.85312080383301
Move Back one space,deslizar um caractere para a esquerda,Move um espaço para trás,"ES,ZH_CN",LLAMA,55.98222017288208,16.91452971624729,9.652434877402245,80.0,75.38729310035706
Right,direita,Right,"ES,ZH_CN",LLAMA,52.586597204208374,6.17283950617284,0.0,100.0,76.71871185302734
Control-F,Control + F,Control-F,"ES,ZH_CN",LLAMA,89.28630948066711,58.85487528344672,0.0,100.0,91.61671996116638
Move Forward one space,mover um espaço para a direita,Move um espaço para frente,"ES,ZH_CN",LLAMA,78.50017547607422,53.99211666610019,30.213753973567677,60.0,85.4641318321228
Home,Pos1,Home,"ES,ZH_CN",LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,Control-A,Control-A,"ES,ZH_CN",LLAMA,98.99975657463074,100.0,100.00000000000004,0.0,100.00002384185791
Move to the beginning of the line,Moverse al comienzo de la lÃ­nea,Move ao início da linha,"ES,ZH_CN",LLAMA,65.4705286026001,14.983414013706915,0.0,100.0,80.62769174575806
End,Fin,Fim,"ES,ZH_CN",LLAMA,66.51001572608948,29.166666666666664,0.0,100.0,83.53012204170227
Control-E,Control-E,Control-E,"ES,ZH_CN",LLAMA,99.03849959373474,100.0,100.00000000000004,0.0,100.0
Move to the end of the line,Moverse al final de la lÃ­nea,Move ao final da linha,"ES,ZH_CN",LLAMA,61.504894495010376,29.019168714373535,8.116697886877475,100.0,81.78399801254272
Delete,Suprimir,Delete,"ES,ZH_CN",LLAMA,56.45378232002258,0.0,0.0,100.0,79.11754250526428
Control-D,STRG-D,Control-D,"ES,ZH_CN",LLAMA,76.10471844673157,5.332480136511491,0.0,100.0,83.17025303840637
Delete the next character,Borrar o próximo caractere,Exclui o próximo caractere,"ES,ZH_CN",LLAMA,84.38408374786377,70.60290919987717,59.460355750136046,25.0,87.86460161209106
Control-K,Controlar com 'Ctrl+K',Control-K,"ES,ZH_CN",LLAMA,71.61362767219543,44.195390340945956,0.0,100.0,70.9907591342926
Kill all characters to the EOL,Borrar todos os caracteres até o final da linha,Elimina todos os caracteres ao fim da linha,"ES,ZH_CN",LLAMA,84.48604941368103,61.08171177830405,22.31618068926665,50.0,89.36163187026978
Control-C,Control-C,Control-C,"ES,ZH_CN",LLAMA,98.99545907974243,100.0,100.00000000000004,0.0,100.0
Abort This Operation,Cancelar esta operação,Cancelar esta operação,"ES,ZH_CN",LLAMA,99.10920858383179,100.0,100.00000000000004,0.0,100.0
This is probably because: ,Provável razão para isso:,Isto provavelmente é porque:,"ES,ZH_CN",LLAMA,87.66281008720398,12.952031569071579,10.682175159905848,100.0,77.80319452285767
"The required field ""name"" is missing.",Falta o campo requerido 'nome'.,"O campo ""name"" requerido está faltando","ES,ZH_CN",LLAMA,93.25754046440125,32.323315128980774,6.916271812933183,66.66666666666666,80.08444309234619
Empty string.,Cadeia vazia.,String vazia.,"ES,ZH_CN",LLAMA,65.53760766983032,41.634199134199136,55.03212081491043,50.0,86.77203059196472
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caráter '%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"ES,ZH_CN",LLAMA,77.37482190132141,65.01891508067781,51.917314580686835,45.45454545454545,95.33455967903137
The character '%s' (U+%02X) must be followed by an alphabetic character.,"Após o caractÃ¡re '\u0394' (U+%02X), deve seguir um caractÃ©rgem alfabÃ©tico.",O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"ES,ZH_CN",LLAMA,62.40308880805969,39.2879799989464,28.339296176052862,81.81818181818183,80.76745867729187
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,"ES,ZH_CN",LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caráter '\%s' (U+%02X) não deve aparecer no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"ES,ZH_CN",LLAMA,65.14250636100769,60.74010074059023,44.43530419831706,54.54545454545454,94.16255950927734
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caráter '\r' (U+0D) não deve aparecer ao final de uma palavra. Isso pode indicar que o arquivo está utilizando o fim de linha do MS-DOS em vez do Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"ES,ZH_CN",LLAMA,83.24538469314575,51.392442429836485,30.10934980725658,57.692307692307686,93.29721927642822
The character '%s' (U+%02X) may not appear at the end of a word.,O caráter '\%s' (U+%02X) não deve aparecer ao final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"ES,ZH_CN",LLAMA,70.18068432807922,53.82933282137373,39.78842755316249,63.63636363636363,93.99455785751343
"Warning: Removing invalid affix '%s' from word %s.
",Advertencia: Remova a terminação inválida '%s' da palavra '%s'.,"Alerta: removendo afixo inválido '%s' da palavra %s.
","ES,ZH_CN",LLAMA,67.04726815223694,45.79416466914313,27.668736912821906,75.0,84.81392860412598
"Warning: Removing inapplicable affix '%s' from word %s.
",Advertencia: Não remova a extensão '%s' inaplicável do termo 'Termo %s'.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
","ES,ZH_CN",LLAMA,67.135089635849,29.142099620195772,10.82597837309053,100.0,80.18430471420288
"Warning: %s Skipping string.
",Advertencia: Omitindo cadena %s.,"Alerta: %s ignorando string.
","ES,ZH_CN",LLAMA,61.965882778167725,17.021243992148925,15.619699684601283,100.0,78.51124405860901
The total length is larger than 240 characters.,O termo é em geral mais longo do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,"ES,ZH_CN",LLAMA,82.65861868858337,47.714584123123764,23.462350320527996,87.5,83.99943113327026
"Warning: %s Skipping word.
",Advertencia: Omitindo palavra %s.,"Alerta: %s ignorando palavra.
","ES,ZH_CN",LLAMA,77.44048833847046,36.053168560493276,16.515821590069034,100.0,80.2236557006836
Possibly incorrect count.,Possível número incorreto.,Provável contagem incorreta.,"ES,ZH_CN",LLAMA,86.11823916435242,28.09524034930466,15.97357760615681,100.0,81.37204647064209
Incompatible hash function.,FunciÃ³n resumen (hash) incompatible.,Função hash incompatível.,"ES,ZH_CN",LLAMA,67.93004870414734,30.41410727481699,7.809849842300637,100.0,81.34040832519531
Wrong endian order.,Orden endiana incorreta.,Ordem endian incorreta.,"ES,ZH_CN",LLAMA,78.60865592956543,59.84595633077624,31.947155212313625,66.66666666666666,91.1873459815979
