original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%mode:1"": no magic expression available for magic ""%magic:2"".","%mode:1"": não há expressão magica para ""%magic:2"".","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".",RU,LLAMA,87.50631809234619,44.086678896950374,51.92070044057203,77.77777777777779,86.44811511039734
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",%mode:1%magic:2%regerr:3,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".",RU,LLAMA,57.184964418411255,15.243255044707313,11.052349546610518,100.0,72.65664935112
"""%expression:1"" is not a valid regular expression.",%expression:1 não é um expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.",RU,LLAMA,92.78064370155334,76.07530403966014,42.99352740507477,28.57142857142857,94.35842633247375
Unhandled Error: ,Erro não tratado: ,Erro não previsto: ,RU,LLAMA,88.12127709388733,42.092615657205016,35.35533905932737,33.33333333333333,94.38919425010681
"Error: %s
",Erro: %s,"Erro: %s
",RU,LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00002384185791
Error: ,Erro: ,Erro: ,RU,LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99998807907104
enter Email mode.,no_context_provided,entra no modo Email.,RU,LLAMA,38.61483633518219,9.95235145835412,10.682175159905848,100.0,65.73241949081421
enter HTML mode.,Troque para o modo HTML.,entra no modo HTML.,RU,LLAMA,90.28273224830627,55.014664273319234,30.213753973567677,75.0,84.6835196018219
enter TeX mode.,fazer o switch para modo TeX.,entra no modo TeX.,RU,LLAMA,84.18181538581848,45.38145041892853,24.446151121745054,100.0,85.78023314476013
enter Nroff mode.,"no change required, as the phrase 'In nroff-Modus wechseln.' is already in formal Brazilian Portuguese and does not contain any variables to preserve.",entra no modo Nroff.,RU,LLAMA,41.19943082332611,11.790981472366965,1.6504045595709425,100.0,68.73053908348083
enter Markdown mode.,Troque para o modo Markdown.,entra no modo Markdown.,RU,LLAMA,90.81438183784485,62.486870083140545,30.213753973567677,75.0,88.0583107471466
Invalid Option: %s,opção inválida: %s,Opção inválida: %s,RU,LLAMA,97.23721146583557,88.72799075924075,66.87403049764218,0.0,97.87781238555908
'%s' does not take any parameters.,A opção '%s' não aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.",RU,LLAMA,90.35981297492981,52.12877319370309,17.747405280050266,80.0,90.28475880622864
"You must specify a parameter for ""%s"".",Você deve especificar um parâmetro para '\u00ab%s\u00bb'.,"Você deve especificar um parâmetro para ""%s"".",RU,LLAMA,69.42993998527527,82.00789785842298,40.52587697205425,14.285714285714285,88.92362713813782
You must specify an action,Você deve especificar uma ação.,É necessário especificar um ação,RU,LLAMA,93.94497275352478,44.76409441470936,9.652434877402245,80.0,86.4560604095459
Unknown Action: %s,Ação desconhecida: %s,Ação Desconhecida: %s,RU,LLAMA,97.17287421226501,75.24138164037545,42.72870063962342,0.0,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
","Erro: Você deve especificar pelo menos %d parâmetros para '""%s'.","Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
",RU,LLAMA,90.45405387878418,81.87470628700366,50.353378875558576,20.0,96.76366448402405
Invalid Input,Entrada inválida,Entrada Inválida,RU,LLAMA,95.49659490585327,58.39785214785215,49.99999999999999,0.0,96.20930552482605
"WARNING: Unable to enter Nroff mode: %s
",AVISO: Não é possível alternar para o modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
",RU,LLAMA,85.85808873176575,52.0452593867623,28.917849332325716,44.44444444444444,89.7692322731018
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,RU,LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468788146973
"Suggestion Time: %f
","Tempo de apresentação do projeto: %f
","Tempo da sugestão: %f
",RU,LLAMA,87.52838969230652,37.23882415243744,22.089591134157878,100.0,88.0655825138092
You must specify a file name.,"Sua vez, você deve especificar o nome do arquivo.",Especifique o nome do arquivo.,RU,LLAMA,75.35502314567566,65.89199902207189,35.08439695638686,100.0,83.71765613555908
Only one file name may be specified.,Pode haver apenas um nome de arquivo especificado.,Apenas um nome de arquivo deve ser especificado.,RU,LLAMA,90.87242484092712,71.45165171826382,35.49481056010054,50.0,89.15472626686096
"Could not open the file ""%s"" for reading",não foi possível abrir o arquivo '%s' para leitura,"Impossível abrir o arquivo ""%s"" para leitura",RU,LLAMA,93.70636343955994,69.08847240995502,18.36028134946796,57.14285714285714,91.8073832988739
Invalid keymapping: %s,Ungültige Tastaturbelegung: %s,Mapa de teclado inválido: %s,RU,LLAMA,58.18102955818176,17.969398865901585,26.65429557589628,80.0,76.82127952575684
"""%s"" is not a regular file",«%s» não é uma arquivo normal,"""%s"" não é uma expressão regular válida",RU,LLAMA,79.80063557624817,25.907316174342256,17.20339087300932,57.14285714285714,88.95504474639893
"Could not open the file ""%s"" for writing. File not saved.",Não foi possível abrir a pasta de trabalho para escrever. Pasta não salva.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.",RU,LLAMA,61.195969581604004,36.41789052341154,3.9297193407553004,100.0,76.22442245483398
Ignore,Ignorar,Ignorar,RU,LLAMA,99.10315871238708,100.0,100.00000000000004,0.0,99.99997615814209
Ignore all,Ignorem todos os itens ignorados.,Ignorar todos,RU,LLAMA,54.83120083808899,36.94598282765004,8.116697886877475,100.0,79.0932297706604
Replace,Substituir,Substituir,RU,LLAMA,98.93773198127747,100.0,100.00000000000004,0.0,100.0
Replace all,substitua todos os elementos,Substituir todos,RU,LLAMA,73.98840188980103,39.833764126634094,15.97357760615681,100.0,81.17376565933228
Add,Adicionar,Adicionar,RU,LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99997615814209
Add Lower,Adicionar em letras minúsculas.,Adicionar minúsculas,RU,LLAMA,76.77150368690491,66.59095785418293,12.703318703865365,100.0,82.27633237838745
Abort,Cancelar,Abortar,RU,LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662720680237
Exit,Sair,Sair,RU,LLAMA,98.24683666229248,100.0,100.00000000000004,0.0,100.00001192092896
Are you sure you want to abort (y/n)? ,Está certo que deseja interromper (s/n)?,Você tem certeza de que deseja cancelar (s/n)?,RU,LLAMA,72.19112515449524,37.60649730305083,43.29738749248881,62.5,88.75136971473694
Yy,Jj,SsYy,RU,LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962194442749
With: ,MIT,Com: ,RU,LLAMA,62.14624047279358,0.0,0.0,100.0,66.54442548751831
Sorry that is an invalid choice!,"Desculpe, isso é uma escolha inválida!",A seleção não é válida!,RU,LLAMA,68.2343065738678,26.199183109174847,6.567274736060395,100.0,75.37885904312134
Can't merge a master word list yet. Sorry.,"Desculpe, não é possível unir a lista de palavras principais.",Impossível mesclar um vocabulário principal.,RU,LLAMA,64.336758852005,29.076202384178647,3.3864985683445354,100.0,77.71943211555481
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação/união da sua lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
",RU,LLAMA,73.01529049873352,29.314887936236083,3.9297193407553004,100.0,77.54427790641785
"Sorry I won't overwrite ""%s""","Sinto muito, mas eu não vou sobrescrever '%s'.","Perdão, não sobrescreverei ""%s""",RU,LLAMA,62.320613861083984,35.10910690234094,4.456882760699063,100.0,80.75081706047058
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
",RU,LLAMA,67.57989525794983,30.877088118745867,4.839576869824698,100.0,74.76137280464172
"""%s"" is not a valid flag for the ""munch-list"" command.",«%s» — não é uma opção válida para o comando 'munch-list'.,"""%s"" não é um sinal válido para o comando ""munch-list"".",RU,LLAMA,85.51374673843384,50.45753537606158,12.534122247249353,60.0,92.48930215835571
Usage: aspell [options] <command>,Aufruf: aspell [Optionen] <Befehl>,Uso: aspell [opções] <comando>,RU,LLAMA,76.76748633384705,28.898313856525,23.356898886410015,75.0,89.24640417098999
<command> is one of:,<команда> одна из:,<comando> é um de:,RU,LLAMA,68.69698166847229,6.791907514450866,9.042266054940777,100.0,84.25220251083374
  -?|usage         display a brief usage message, -?|uso         Mostrar um pequeno texto de utilização,  -?|usage         exibe uma breve mensagem de uso,RU,LLAMA,73.78476858139038,17.388582061994928,17.747405280050266,85.71428571428571,84.7105324268341
  help             display a detailed help message,Ejuto um texto de ajuda detalhado para visualização.,  help             exibe uma mensagem detalhada de ajuda,RU,LLAMA,65.19417762756348,31.991054634845025,9.535414040914192,100.0,76.16222500801086
  -c|check <file>  spellchecks a file, -c|check <arquivo> verificação ortográfica em arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,RU,LLAMA,85.68257689476013,53.237301535508166,23.801761257033814,75.0,87.11215853691101
"  -a|pipe          ""ispell -a"" compatibility mode","  -a|pipe          Modo de compatibilidade para ""ispell -a""","  -a|pipe          modo de compatibilidade ""ispell -a""",RU,LLAMA,80.44424653053284,79.07781157062168,37.81790427652475,16.666666666666664,93.37740540504456
  [dump] config    dumps the current configuration to stdout,"Gibt die aktuelle Konfiguration auf der Standardausgabe aus
",  [dump] config    despeja a configuração atual à saída padrão stdout,RU,LLAMA,47.172752022743225,15.713560891617512,0.0,100.0,69.36334371566772
  config <key>     prints the current value of an option,config <chave>   Saída do valor atual da opção,  config <chave>   exibe o valor atual de uma opção,RU,LLAMA,79.50236201286316,60.34567702447021,29.377167835760567,44.44444444444444,91.67490601539612
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,RU,LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista de dicionários / filtros disponíveis / modos de aplicação dos filtros em,"    lista dicionários, filtros e modos de filtros disponíveis",RU,LLAMA,88.39272856712341,65.62316925638584,9.669265690880861,100.0,85.68671941757202
[options] is any of the following:,[opções] qualquer uma das seguintes:,[opções] é quaisquer uma das seguintes:,RU,LLAMA,92.14539527893066,74.43875399943039,44.12484512922978,33.33333333333333,90.19466042518616
  list             produce a list of misspelled words from standard input,Liste de palavras com erros escritos da entrada padrão emitir.,  list             produz uma lista de palavras escritas erradas na saída padrão,RU,LLAMA,59.2498242855072,35.88630867946793,8.29519350710986,90.9090909090909,81.36104345321655
  soundslike       returns the sounds like equivalent for each word entered,soundslike       Gibt den Wortklang zu jedem eingegebenen Wort aus,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,RU,LLAMA,65.25769233703613,17.47577023151332,4.266331692956901,90.0,74.47332739830017
  munch            generate possible root words and affixes,criação de possíveis raízes e afixos de palavras,  munch            cria as possíveis raízes e afixos da palavra,RU,LLAMA,77.78401374816895,61.69019294534217,30.509752160562883,55.55555555555556,86.85533404350281
  expand [1-4]     expands affix flags,expandir [1-4]     Erro de terminação do símbolo,  expand [1-4]     expande sinais de afixos,RU,LLAMA,64.18399810791016,27.18159657436066,36.72056269893591,100.0,79.06029224395752
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   Wortliste, t.é.: cada linha contém um palavra válida.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,RU,LLAMA,60.378825664520264,33.65087077171855,6.722636787666482,80.0,75.54128766059875
  -v|version       prints a version line, -v|versão       Exibe uma linha com informações de versão,  -v|version       mostra a versão do programa,RU,LLAMA,83.2059919834137,26.35024292740342,9.287528999566801,100.0,83.27405452728271
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],RU,LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,redução da tamanho de uma lista de palavras com compressão sufixal,    reduz o tamanho de uma lista de palavras através de compressão de afixo,RU,LLAMA,70.50666213035583,60.606667465164875,40.009985513101846,46.15384615384615,86.2235963344574
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>],  conv <de> <para> [<norm-form>],RU,LLAMA,86.77362203598022,33.43813698231286,20.86130724305753,75.0,90.19045233726501
    converts from one encoding to another,conversão de uma codificação para outra,    converte de uma codificação para outra,RU,LLAMA,95.74521780014038,83.6681422174089,75.98356856515926,16.666666666666664,92.53994226455688
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<norm-map> | <von> <norm-map> <nach>) [<Normalform>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],RU,LLAMA,88.33558559417725,62.92350704686489,59.19783121240429,42.857142857142854,94.7719395160675
    perform Unicode normalization,Ativar a normalização Unicórdia normal,    efetua normalização Unicode,RU,LLAMA,50.32362341880798,49.70258414224837,10.682175159905848,100.0,72.6218044757843
  dump|create|merge master|personal|repl [<name>],dump|create|merge master|personal|repl [<palavra>],  dump|create|merge master|personal|repl [<nome>],RU,LLAMA,87.03536987304688,77.87587754280509,82.42367502646057,33.33333333333333,98.42484593391418
"    dumps, creates or merges a master, personal, or replacement dictionary.","    Haupt-, persönliche ou Ersetzungswortliste ausgeben (dump), erzeugen (create) oder mischen (merge).","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.",RU,LLAMA,48.96365404129028,15.102692193993123,2.7076576267554477,90.9090909090909,64.93944525718689
"  <norm-form>      normalization form to use, either none, internal, or strict","Forma de normalização utilizada: nenhuma, interna ou estrita","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""",RU,LLAMA,51.715755462646484,31.154132842322195,2.71989438519537,66.66666666666666,71.25455141067505
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspel %s. Copyright 2000–2023 Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
",RU,LLAMA,87.39320039749146,69.82248912101565,30.93050784916862,42.857142857142854,86.17331981658936
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Wörterbücher disponíveis: Você pode selecionar dicionários diretamente com a opção '-d' ou 'master'. Outras maneiras incluem as opções 'lang', 'variety' e 'size'.","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
",RU,LLAMA,77.96937227249146,36.26027330074042,2.8299217142066735,77.27272727272727,85.75790524482727
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtros disponíveis (opções relacionadas):,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
",RU,LLAMA,74.13304448127747,31.895571328334054,5.0227771618186985,85.71428571428571,80.48350214958191
"
  %s filter: %s
",%s filtro: %s,"
  %s filtro: %s
",RU,LLAMA,99.15757179260254,100.0,100.00000000000004,0.0,99.99998807907104
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis: 
    Os modos de filtro combinam diferentes tipos de filtros, otimizados para determinados tipos de arquivos. Você pode definir o modo com a opção 'mode'. Se não for especificado, Aspell tentará identificar o tipo correto do arquivo e seu modo correspondente baseando-se no nome da extensão e (quando possível) na sua conteúdo.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
",RU,LLAMA,83.14653038978577,47.41515296898326,6.479579222185693,78.72340425531915,81.9911539554596
Error: Stdin not a terminal.,Erro: Entrada padrão não é um terminal.,Erro: Stdin não é um terminal.,RU,LLAMA,89.69289064407349,67.00089156684965,51.33450480401705,33.33333333333333,89.89037871360779
Enter,Pressione Enter,Enter,RU,LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61019897460938
Accept Changes,aceitar alterações,Aceita alterações,RU,LLAMA,93.89029145240784,59.478425879475374,49.99999999999999,50.0,83.61847996711731
Backspace,Limpa tecla,Backspace,RU,LLAMA,55.06598353385925,9.506172839506174,0.0,100.0,70.75968980789185
Control-H,Control-H,Control-H,RU,LLAMA,98.7861156463623,100.0,100.00000000000004,0.0,99.99999403953552
Delete the previous character,Remover o caractere anterior,Exclui o caractere anterior,RU,LLAMA,91.56314134597778,71.15022557190473,59.460355750136046,25.0,89.32244181632996
Left,links,Left,RU,LLAMA,65.81729054450989,0.0,0.0,100.0,68.84709596633911
Control-B,Control-B,Control-B,RU,LLAMA,98.7769067287445,100.0,100.00000000000004,0.0,99.99997615814209
Move Back one space,mover uma posição para a esquerda,Move um espaço para trás,RU,LLAMA,70.3533947467804,21.714334817400484,8.116697886877475,100.0,79.89790439605713
Right,direita,Right,RU,LLAMA,52.586597204208374,6.17283950617284,0.0,100.0,76.71871185302734
Control-F,Control + F,Control-F,RU,LLAMA,89.28630948066711,58.85487528344672,0.0,100.0,91.61671996116638
Move Forward one space,Movendo um caractere para a direita,Move um espaço para frente,RU,LLAMA,57.22438097000122,23.415082570650917,9.652434877402245,80.0,79.7954797744751
Home,Pos1,Home,RU,LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,Control-A,Control-A,RU,LLAMA,98.99975657463074,100.0,100.00000000000004,0.0,100.00001192092896
Move to the beginning of the line,avançar para o início da linha,Move ao início da linha,RU,LLAMA,85.54192781448364,66.57335988296478,30.213753973567677,60.0,87.99453377723694
End,Fim,Fim,RU,LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,100.0
Control-E,Control + E,Control-E,RU,LLAMA,88.78554701805115,58.85487528344672,0.0,100.0,92.15756058692932
Move to the end of the line,Zum Zeilenende,Move ao final da linha,RU,LLAMA,42.69169569015503,4.411764705882352,0.0,100.0,65.17473459243774
Delete,Excluir,Delete,RU,LLAMA,52.0773708820343,2.304147465437788,0.0,100.0,70.36803960800171
Control-D,STRG-D,Control-D,RU,LLAMA,76.10471844673157,5.332480136511491,0.0,100.0,83.17024111747742
Delete the next character,eliminação do próximo caractere,Exclui o próximo caractere,RU,LLAMA,79.68594431877136,61.95991758381025,31.947155212313625,50.0,84.60517525672913
Control-K,Control-K,Control-K,RU,LLAMA,98.90751838684082,100.0,100.00000000000004,0.0,100.00003576278687
Kill all characters to the EOL,Remoção de todos os caracteres até o final da linha,Elimina todos os caracteres ao fim da linha,RU,LLAMA,84.39465761184692,60.27468501572765,19.64073254502565,62.5,88.98659348487854
Control-C,Control+C,Control-C,RU,LLAMA,91.51893258094788,58.85487528344672,0.0,100.0,91.64742231369019
Abort This Operation,Pré-visualize a operação para obter mais informações.,Cancelar esta operação,RU,LLAMA,55.56347966194153,29.58962435918282,5.522397783539471,100.0,75.73964595794678
This is probably because: ,É provável que o motivo seja devido a:,Isto provavelmente é porque:,RU,LLAMA,87.42700219154358,17.344951066996042,4.767707020457095,100.0,74.84378814697266
"The required field ""name"" is missing.",O campo 'nome' necessário não foi encontrado.,"O campo ""name"" requerido está faltando",RU,LLAMA,90.52308797836304,21.509198651015048,11.044795567078939,83.33333333333334,80.68118691444397
Empty string.,Cadeia vazia.,String vazia.,RU,LLAMA,65.53764343261719,41.634199134199136,55.03212081491043,50.0,86.77203059196472
The character '%s' (U+%02X) may not appear at the beginning of a word.,O símbolo '\u03C1' (U+%02X) não pode aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,RU,LLAMA,83.4856927394867,57.30180708413173,35.27295712700594,45.45454545454545,90.56093096733093
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o caractere '\u{%s}' (U+%02X) deve seguir um caractere alfabético.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,RU,LLAMA,84.67987179756165,69.37256904238701,38.9671881244909,45.45454545454545,91.22257828712463
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,RU,LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O símbolo '%s' (U+%02X) não pode aparecer no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,RU,LLAMA,89.09051418304443,62.49567585925608,52.710174649255045,36.36363636363637,95.57116031646729
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caractere '\r' (U+0D) não deve aparecer no final de uma palavra. Isso pode indicar que o arquivo utiliza um retorno de carro do MS-DOS em vez do UNIX.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,RU,LLAMA,71.23470306396484,46.49854034141734,30.74782074169332,61.53846153846154,93.84127259254456
The character '%s' (U+%02X) may not appear at the end of a word.,O símbolo '%s' (U+%02X) não pode aparecer no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,RU,LLAMA,89.80464339256287,63.05922984890236,52.710174649255045,36.36363636363637,95.68392038345337
"Warning: Removing invalid affix '%s' from word %s.
","AVISO: Remova a terminação inválida '%s' do palavão %s. 
","Alerta: removendo afixo inválido '%s' da palavra %s.
",RU,LLAMA,70.1234757900238,34.979393744654814,18.476860420522186,87.5,83.467698097229
"Warning: Removing inapplicable affix '%s' from word %s.
",AVISO: Não remova a extensão de terminação '%s' do palavra '%s'. Acho que essa extensão não é aplicável.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
",RU,LLAMA,66.4762556552887,36.020262832759244,7.378790595215932,100.0,78.75147461891174
"Warning: %s Skipping string.
",Aviso: %s - Linha ignorada.,"Alerta: %s ignorando string.
",RU,LLAMA,72.46909737586975,30.264031399911715,22.089591134157878,100.0,81.00047707557678
The total length is larger than 240 characters.,A palavra é totalmente mais longa do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,RU,LLAMA,80.45551180839539,50.11346897731321,24.808415001701817,87.5,83.43504667282104
"Warning: %s Skipping word.
",Aviso: »%s«: Palavra será pulada.,"Alerta: %s ignorando palavra.
",RU,LLAMA,56.70627951622009,22.083697755399193,5.522397783539471,100.0,76.26159191131592
Possibly incorrect count.,Possível número inválido.,Provável contagem incorreta.,RU,LLAMA,64.15422558784485,14.100366435973482,15.97357760615681,100.0,78.32115292549133
Incompatible hash function.,Função de hash não compatível.,Função hash incompatível.,RU,LLAMA,90.31137824058533,56.632569290942605,10.682175159905853,100.0,92.37467050552368
Wrong endian order.,Ordem de endiano incorreta.,Ordem endian incorreta.,RU,LLAMA,79.75103259086609,64.47066132420991,23.643540225079384,66.66666666666666,92.48848557472229
Wrong soundslike.,Falso sotaque.,Pronúncia incorreta.,RU,LLAMA,45.07155418395996,9.875438100853273,27.516060407455225,100.0,68.12151670455933
Wrong soundslike version.,Falha de palavras que soam da mesma forma.,Versão incorreta de pronúncia.,RU,LLAMA,50.887322425842285,13.744992794025443,5.669791110976001,100.0,69.77924704551697
Affix flags found in word but no affix file given.,"No flags ending found, but no endings file specified.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,RU,LLAMA,46.66752219200134,10.84106020809191,3.42209762272661,100.0,69.36556696891785
"The total word length, with soundslike data, is larger than 240 characters.","A extensão total do termo, incluindo dados de somatório sonoro, excede os 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,RU,LLAMA,74.53851103782654,37.62735521122216,11.203754340102181,75.0,79.45544123649597
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha de adição.,"Deve existir ao menos uma linha ""add"".",RU,LLAMA,74.85874891281128,40.74002146122559,14.991106946711685,100.0,82.92993307113647
"one of ultra, fast, normal, slow, or bad-spellers","um dos seguidos de ultra, rápido, normal, lento ou bad spellers","um de ultra, fast, normal, slow, ou bad-spellers",RU,LLAMA,69.00568008422852,49.75652637204599,19.104081613647544,75.0,87.12471723556519
is not one of the allowed types,não pertence a nenhum dos tipos permitidos.,não é um dos tipos permitidos,RU,LLAMA,91.18818640708923,69.76239743217285,22.089591134157878,66.66666666666666,86.73515319824219
The personal word list is unavailable.,A lista pessoal de palavras não está disponível.,A lista pessoal de palavras não está disponível.,RU,LLAMA,97.73381352424622,100.0,100.00000000000004,0.0,99.99998211860657
The session word list is unavailable.,A lista de palavras para a sessão não está disponível.,A lista de palavras da sessão não está disponível.,RU,LLAMA,92.59893298149109,87.72361732561085,58.77283725105324,22.22222222222222,97.60205149650574
The main word list is unavailable.,A principal lista de palavras não está disponível.,A lista principal de palavras não está disponível.,RU,LLAMA,96.42933011054993,84.20471617599345,65.00593260343696,12.5,98.21301698684692
"a string of 'o','O','p',or 'P'","Uma cadeia de caracteres que inclui 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'",RU,LLAMA,81.08593821525574,40.66161936929753,34.38931217657843,100.0,91.71533584594727
experimental filter for hiding delimited contexts,"Experimental Filter, to hide limited sections for better context handling.",filtro experimental p/ ocultar contextos delimitados,RU,LLAMA,60.41841506958008,33.56488946435617,0.0,100.0,67.82572269439697
context delimiters (separated by spaces),Контекстобегресор (separado por espaços em branco),delimitadores de contexto (separados por espaços),RU,LLAMA,56.71964883804321,35.55795478209727,13.134549472120788,100.0,76.87068581581116
swaps visible and invisible text,Texto visível e texto não visível trocados de lugar,troca texto visível e invisível,RU,LLAMA,78.72632145881653,55.72479965617653,10.552670315936318,100.0,78.35333943367004
filter for skipping quoted text in email messages,filtro para passar em citações textuais nas mensagens de email,filtro para ignorar citações de texto em mensagens de e-mail,RU,LLAMA,72.17703461647034,51.72178554619191,13.134549472120794,50.0,88.99483680725098
email quote characters,Caracteres de citação para e-mail,caracteres de citações de e-mail,RU,LLAMA,79.55732941627502,54.16530274126005,12.703318703865365,40.0,86.8958592414856
num chars that can appear before the quote char,Número de caracteres que podem aparecer antes do sinal de citação,número de caracteres que podem aparecer antes da citação,RU,LLAMA,92.91267991065979,82.71923912852017,47.987820666906615,33.33333333333333,93.7533974647522
filter for dealing with HTML documents,filtro para trabalhar com documentos HTML,filtro para manipular documentos HTML,RU,LLAMA,93.20824146270752,63.33880011112344,22.957488466614336,40.0,93.35909485816956
HTML attributes to always check,os atributos HTML que sempre são verificados.,sempre verifica estes atributos HTML,RU,LLAMA,83.38220119476318,60.27640932397418,12.22307556087252,100.0,82.41497278213501
HTML tags to always skip the contents of,Tags HTML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas HTML,RU,LLAMA,79.3373703956604,47.20198042272171,7.267884212102741,85.71428571428571,76.97440981864929
filter for Markdown/CommonMark documents,filtro para trabalhar com documentos em Markdown/CommonMark,filtro para documentos Markdown/CommonMark,RU,LLAMA,90.47561287879944,74.31864259890834,23.356898886410015,75.0,91.26814603805542
filter for dealing with Nroff documents,filtro para trabalhar com documentos Nroff,filtro para manipular documentos Nroff,RU,LLAMA,87.34052777290344,64.20594832060075,22.957488466614336,40.0,93.14610958099365
filter for dealing with generic SGML/XML documents,filtro para tratamento de documentos SGML/XML genéricos,filtro para manipular documentos SGML/XML genéricos,RU,LLAMA,94.67502236366272,73.20819085223465,51.33450480401705,33.33333333333333,96.1010754108429
SGML attributes to always check,атрибути SGML sempre verificados,sempre verifica estes atributos SGML,RU,LLAMA,87.46969103813171,40.22715304981799,14.794015674776452,100.0,77.95706987380981
SGML tags to always skip the contents of,Tags SGML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas SGML,RU,LLAMA,74.03033375740051,47.20198042272171,7.267884212102741,85.71428571428571,77.57453918457031
