original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro «%mode:1» ao estender as opções de Aspell. (Falta de memória?),"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","FR,VI",LLAMA,82.45522379875183,49.86933157447472,18.771403429814402,66.66666666666666,90.75055718421936
"""%mode:1"": no start for magic search given for magic ""%magic:2"".",»%mode:1«: sem começo para a pesquisa mágica dada para «%magic:2».,"""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","FR,VI",LLAMA,86.3310158252716,51.42534904972423,26.469022722208067,54.54545454545454,89.49697613716125
"""%mode:1"": no range for magic search given for magic ""%magic:2"".",»%mode:1«: sem intervalo para a pesquisa mágica dada para «%magic:2».,"""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","FR,VI",LLAMA,84.59327816963196,52.94534550259884,26.469022722208067,54.54545454545454,89.36823606491089
"""%mode:1"": no magic expression available for magic ""%magic:2"".","»%mode:1«: Não há expressões mágicas disponíveis para ""%magic:2"".","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","FR,VI",LLAMA,90.8003032207489,44.499950326261846,35.70727082832227,88.88888888888889,84.16522741317749
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",»%mode:1«: Magia »%magic:2«: Expressão regular inválida após a localização; regexp diz que isso é: »%regerr:3«.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","FR,VI",LLAMA,84.72164869308472,38.979111539918584,11.623318043315528,92.3076923076923,84.8985493183136
"""%expression:1"" is not a valid regular expression.",« %expression:1 » não é uma expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.","FR,VI",LLAMA,95.40852904319763,85.26765849771431,67.03420896351791,42.857142857142854,98.61572980880737
Unhandled Error: ,Erro não previsto: ,Erro não previsto: ,"FR,VI",LLAMA,98.98580312728882,100.0,100.00000000000004,0.0,100.0
"Error: %s
",Erro : %s,"Erro: %s
","FR,VI",LLAMA,97.4673867225647,100.0,100.00000000000004,100.0,100.00003576278687
Error: ,Erro : ,Erro: ,"FR,VI",LLAMA,97.33173251152039,100.0,100.00000000000004,100.0,99.99997615814209
enter Email mode.,Troque para o modo de e-mail.,entra no modo Email.,"FR,VI",LLAMA,81.68491721153259,29.486927772806126,7.809849842300637,100.0,77.10688710212708
enter HTML mode.,alternar para modo HTML.,entra no modo HTML.,"FR,VI",LLAMA,90.1462733745575,51.423025877638786,39.76353643835252,50.0,85.7642412185669
enter TeX mode.,mudar para o modo TeX.,entra no modo TeX.,"FR,VI",LLAMA,86.84706687927246,52.18082763485488,30.213753973567677,75.0,90.67818522453308
enter Nroff mode.,mudar para o modo nroff.,entra no modo Nroff.,"FR,VI",LLAMA,77.10657119750977,30.889246974762365,9.652434877402245,75.0,88.21188807487488
enter Markdown mode.,Ao entrar em modo Markdown.,entra no modo Markdown.,"FR,VI",LLAMA,90.20135998725891,66.77525578793254,30.213753973567677,75.0,90.82472920417786
Invalid Option: %s,Opção inválida : %s,Opção inválida: %s,"FR,VI",LLAMA,98.62059950828552,100.0,100.00000000000004,66.66666666666666,99.99998807907104
'%s' does not take any parameters.,'%s' n’aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.","FR,VI",LLAMA,89.91240859031677,51.25798083048715,19.740631366145518,60.0,83.2859754562378
"You must specify a parameter for ""%s"".","Sua vez, você deve especificar um parâmetro para '\u00ab%s\u00bb'.","Você deve especificar um parâmetro para ""%s"".","FR,VI",LLAMA,61.585694551467896,73.22508047591555,25.459845316736796,42.857142857142854,85.88501214981079
You must specify an action,Sua ação deve ser indicada.,É necessário especificar um ação,"FR,VI",LLAMA,79.80903387069702,14.778468180216379,8.116697886877475,100.0,75.85103511810303
Unknown Action: %s,Ação desconhecida : %s,Ação Desconhecida: %s,"FR,VI",LLAMA,97.01030850410461,75.24138164037545,42.72870063962342,66.66666666666666,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
",Erro : você deve especificar ao menos %d parâmetros para «%s».,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","FR,VI",LLAMA,94.5736825466156,81.89289737990121,50.94002845309818,30.0,96.77529335021973
Invalid Input,Entrada inválida,Entrada Inválida,"FR,VI",LLAMA,95.49659490585327,58.39785214785215,49.99999999999999,0.0,96.20931148529053
"WARNING: Unable to enter Nroff mode: %s
",AVISO : não é possível alternar para o modo Nroff : %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","FR,VI",LLAMA,86.95716857910156,55.539634920655814,34.38931217657843,77.77777777777779,89.96623158454895
Time to load word list: ,Tempo para carregar a lista de palavras :,Carregar vocabulário,"FR,VI",LLAMA,57.9877495765686,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de sugestão: %f,"Tempo da sugestão: %f
","FR,VI",LLAMA,94.21955943107605,74.84103417007827,53.7284965911771,25.0,98.46228361129761
You must specify a file name.,"Sua vez, você deve especificar um nome de arquivo.",Especifique o nome do arquivo.,"FR,VI",LLAMA,71.24174237251282,43.081417529564156,8.29519350710986,100.0,81.06706142425537
Only one file name may be specified.,Só pode haver um nome de arquivo.,Apenas um nome de arquivo deve ser especificado.,"FR,VI",LLAMA,83.58385562896729,43.14531584526921,32.260135189272866,87.5,84.58588719367981
"Could not open the file ""%s"" for reading","não foi possível abrir a pasta de arquivo ""%s"" para leitura.","Impossível abrir o arquivo ""%s"" para leitura","FR,VI",LLAMA,89.55987095832825,74.18507755459484,41.374412020518825,100.0,87.68444061279297
Invalid keymapping: %s,Ungültige Tastaturbelegung: %s,Mapa de teclado inválido: %s,"FR,VI",LLAMA,58.18102955818176,17.969398865901585,26.65429557589628,80.0,76.82127952575684
"""%s"" is not a regular file",« %s » não é um arquivo normalizado.,"""%s"" não é uma expressão regular válida","FR,VI",LLAMA,78.77675294876099,22.156232426434812,11.868405219520975,100.0,86.9333803653717
"Could not open the file ""%s"" for writing. File not saved.","Não foi possível abrir a pasta de arquivo ""%s"" para escrita. Arquivo não salvo.","Impossível abrir arquivo ""%s"" para gravar. Não salvo.","FR,VI",LLAMA,85.69605946540833,62.06142285100721,30.3761370013102,100.0,85.87940335273743
Ignore,ignorar,Ignorar,"FR,VI",LLAMA,89.40552473068237,62.959183673469376,0.0,0.0,75.0872254371643
Ignore all,Ignorar todos os itens ignorados.,Ignorar todos,"FR,VI",LLAMA,57.722675800323486,71.4458747224153,16.233395773754953,100.0,81.10269904136658
Replace,substituir,Substituir,"FR,VI",LLAMA,83.96947979927063,73.63378684807256,0.0,0.0,72.7836012840271
Replace all,todos os elementos devem ser substituídos,Substituir todos,"FR,VI",LLAMA,68.85420680046082,35.3506202319674,8.116697886877475,100.0,71.83711528778076
Add,Adicionar,Adicionar,"FR,VI",LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,Adicionar em letras minusculas.,Adicionar minúsculas,"FR,VI",LLAMA,73.45518469810486,48.78393438557308,10.682175159905848,100.0,77.88154482841492
Abort,Haverá uma interrupção na operação atual.,Abortar,"FR,VI",LLAMA,42.81024634838104,5.580357142857143,0.0,100.0,66.17050170898438
Exit,Sair,Sair,"FR,VI",LLAMA,98.24681878089905,100.0,100.00000000000004,0.0,100.00002384185791
Are you sure you want to abort (y/n)? ,Está certo que deseja encerrar a operação (j/n)?,Você tem certeza de que deseja cancelar (s/n)?,"FR,VI",LLAMA,69.2828357219696,30.75984511468309,23.90108882452814,87.5,84.94452834129333
Yy,Jj,SsYy,"FR,VI",LLAMA,65.67320823669434,0.0,0.0,100.0,76.16962790489197
With: ,mit:,Com: ,"FR,VI",LLAMA,84.27299857139587,16.666666666666664,49.99999999999999,100.0,85.93128323554993
Sorry that is an invalid choice!,"Desculpe, mas esse é um escolha inválida!",A seleção não é válida!,"FR,VI",LLAMA,62.46504187583923,25.064091276841843,5.669791110976001,100.0,74.01055097579956
Can't merge a master word list yet. Sorry.,"Desculpem, não é possível unir a lista de palavras principais no momento.",Impossível mesclar um vocabulário principal.,"FR,VI",LLAMA,65.94621539115906,29.11697326325806,2.8398387225677895,100.0,76.54309272766113
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação e união de listas pessoais ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
","FR,VI",LLAMA,77.19118595123291,29.573246694922457,4.016138436407654,100.0,74.72284436225891
"Sorry I won't overwrite ""%s""","Desculpem, mas eu não posso apagar '\u00ab%s\u00bb'.","Perdão, não sobrescreverei ""%s""","FR,VI",LLAMA,52.938395738601685,13.826606091797744,6.250381527944883,100.0,72.02688455581665
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a criação e união das listas de substituição ainda não foram implementadas.","Perdão, ""create/merge repl"" não implementado ainda.
","FR,VI",LLAMA,68.3859646320343,28.903285744621982,3.716499092256817,100.0,72.44194746017456
"""%s"" is not a valid flag for the ""munch-list"" command.","« %s » não é uma opção válida para o comando ""munch-list"".","""%s"" não é um sinal válido para o comando ""munch-list"".","FR,VI",LLAMA,90.05705118179321,62.8488872394677,44.80304273880272,60.0,95.53937315940857
Usage: aspell [options] <command>,Aufruf: aspell [Optionen] <Befehl>,Uso: aspell [opções] <comando>,"FR,VI",LLAMA,76.76748633384705,28.898313856525,23.356898886410015,75.0,89.24640417098999
<command> is one of:,<commande> à escolher entre :,<comando> é um de:,"FR,VI",LLAMA,59.39825177192688,24.566891461060813,8.643019616048525,100.0,78.94783616065979
  -?|usage         display a brief usage message, -?|usage         exibir um pequeno texto de utilização,  -?|usage         exibe uma breve mensagem de uso,"FR,VI",LLAMA,84.99557375907898,34.24340415729567,27.77619034011791,71.42857142857143,88.72159719467163
  help             display a detailed help message,Ajuda             Mostrar um texto de ajuda detalhado.,  help             exibe uma mensagem detalhada de ajuda,"FR,VI",LLAMA,79.81427907943726,32.531303951707194,11.044795567078939,85.71428571428571,75.12308359146118
  -c|check <file>  spellchecks a file, -c|check <arquivo> Verificar o conteúdo de um arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,"FR,VI",LLAMA,82.16400742530823,54.42105573689191,31.702331385234313,50.0,86.93926334381104
"  -a|pipe          ""ispell -a"" compatibility mode",  -a|pipe          modo compatível com « ispell -a »,"  -a|pipe          modo de compatibilidade ""ispell -a""","FR,VI",LLAMA,76.00308060646057,46.579920361006906,31.239399369202552,100.0,90.2760922908783
  [dump] config    dumps the current configuration to stdout,Gere a config em curso na saída padrão.,  [dump] config    despeja a configuração atual à saída padrão stdout,"FR,VI",LLAMA,66.67489409446716,29.269134497723165,8.125165710854512,80.0,79.25958037376404
  config <key>     prints the current value of an option,config <key> exibe o valor atual de uma opção (_carga_),  config <chave>   exibe o valor atual de uma opção,"FR,VI",LLAMA,79.8175573348999,78.25472819388274,48.415247130345996,22.22222222222222,91.62977933883667
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,"FR,VI",LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista os dicionários disponíveis / filtros / modos de operação existentes,"    lista dicionários, filtros e modos de filtros disponíveis","FR,VI",LLAMA,91.63326621055603,53.1288070728496,9.425159511373677,87.5,86.53625845909119
[options] is any of the following:,[opções] à escolher entre :,[opções] é quaisquer uma das seguintes:,"FR,VI",LLAMA,79.52322363853455,25.071022700282285,19.740631366145518,83.33333333333334,76.89386010169983
  list             produce a list of misspelled words from standard input,liste das palavras mal escritas provenientes da entrada padrão,  list             produz uma lista de palavras escritas erradas na saída padrão,"FR,VI",LLAMA,68.78400444984436,36.443929020773126,5.0243511979240845,81.81818181818183,84.61981415748596
  soundslike       returns the sounds like equivalent for each word entered,retorna os fonemas equivalentes a cada palavra digitada.,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"FR,VI",LLAMA,80.07737994194031,50.204761466198555,17.0653267718276,70.0,83.27075242996216
  munch            generate possible root words and affixes,génere os radicais e as afixas possíveis (com _nhai_),  munch            cria as possíveis raízes e afixos da palavra,"FR,VI",LLAMA,45.40068507194519,30.195758639869425,4.065425428798724,100.0,73.54467511177063
  expand [1-4]     expands affix flags,estender os símbolos de extensão [1-4],  expand [1-4]     expande sinais de afixos,"FR,VI",LLAMA,66.84946417808533,22.204874520676235,41.11336169005198,83.33333333333334,80.75650334358215
  clean [strict]   cleans a word list so that every line is a valid word,limpeza [estrita]   organize o Wortliste para que cada linha contenha apenas palavras válidas.,  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"FR,VI",LLAMA,72.44417071342468,40.71627785736361,16.542390175536816,73.33333333333333,80.68159818649292
  -v|version       prints a version line, -v|version       exibe uma linha com informações de versão,  -v|version       mostra a versão do programa,"FR,VI",LLAMA,85.8613908290863,35.65901019201946,16.784459625186194,100.0,87.5723123550415
  munch-list [simple] [single|multi] [keep],munch-list [simple] [single|multi] [keep],  munch-list [simple] [single|multi] [keep],"FR,VI",LLAMA,96.72534465789795,100.0,100.00000000000004,0.0,100.0
    reduce the size of a word list via affix compression,reduzir a tamanho de uma lista de palavras com compressão do sufixo,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"FR,VI",LLAMA,74.21520352363586,63.067788798127,39.89486553351906,46.15384615384615,88.99901509284973
  conv <from> <to> [<norm-form>],conv <de> <vers> [<norm-form>] (_converter_),  conv <de> <para> [<norm-form>],"FR,VI",LLAMA,87.12791800498962,67.85506114684584,49.62822700197381,50.0,91.34266972541809
    converts from one encoding to another,    Convertido de uma codificação para outra,    converte de uma codificação para outra,"FR,VI",LLAMA,90.44823050498962,83.26694703476639,75.98356856515926,16.666666666666664,91.59957766532898
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<norm-map> | <de> <norm-map> <vers>) [<Normalform>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"FR,VI",LLAMA,90.00867009162903,73.11276873029198,74.17090125042293,28.57142857142857,95.88317275047302
    perform Unicode normalization,Ativar a normalização Unicode unicodenormalizadora,    efetua normalização Unicode,"FR,VI",LLAMA,66.51527285575867,62.945255651346145,21.3643503198117,100.0,79.31877970695496
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<Wortliste>],  dump|create|merge master|personal|repl [<nome>],"FR,VI",LLAMA,73.57804775238037,48.367802517126286,46.56334880525637,66.66666666666666,88.68469595909119
"    dumps, creates or merges a master, personal, or replacement dictionary.","    exibir, criar ou mesclar uma lista de palavras. principal, pessoal ou substituição.","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","FR,VI",LLAMA,61.46300435066223,45.75443826165116,12.874330508144842,72.72727272727273,79.71718311309814
"  <norm-form>      normalization form to use, either none, internal, or strict","Zu utilizar normalização de forma não específica (none), interna (internal) ou estrita (strict)","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","FR,VI",LLAMA,65.42332768440247,31.04805621574198,2.771450174482429,91.66666666666666,74.73078966140747
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspel %s. Copyright 2000–2023 por Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","FR,VI",LLAMA,89.06144499778748,81.44262498365595,43.01463832259786,28.57142857142857,94.45788264274597
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Dicionnaires disponíveis : 
    Os dicionários podem ser escolhidos diretamente pela opção « -d » ou « master ».
E outras maneiras incluem as opções "" lang "","" variety "", e "" size "".","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","FR,VI",LLAMA,76.12395882606506,49.212851423793886,40.46971458756234,100.0,89.19092416763306
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtres disponíveis (e opções associadas): Desfiltros podem ser adicionados ou removidos pela opção 'filter'.,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","FR,VI",LLAMA,90.22542238235474,76.83210705331763,49.21576145306266,28.57142857142857,95.54903507232666
"
  %s filter: %s
","%s filtro : %s
","
  %s filtro: %s
","FR,VI",LLAMA,98.38334321975708,100.0,100.00000000000004,66.66666666666666,99.99998807907104
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis : 
    Os modos de filtração são combinações aprimoradas para tipos específicos de arquivos. Um modo pode ser definido pela opção 'mode'.
    Sem essa definição explícita, o Aspell tentará identificar automaticamente o tipo do arquivo com base na extensão e possivelmente no conteúdo da própria pasta.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","FR,VI",LLAMA,82.78527855873108,44.686015204585004,8.007399561353141,76.59574468085107,82.2386085987091
Error: Stdin not a terminal.,Erro : a entrada padrão não é um terminal.,Erro: Stdin não é um terminal.,"FR,VI",LLAMA,87.12508082389832,66.0707313021351,45.180100180492246,83.33333333333334,89.20552134513855
Enter,Pressione Enter,Enter,"FR,VI",LLAMA,81.36749863624573,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar as alterações,Aceita alterações,"FR,VI",LLAMA,86.29468083381653,57.46057258089748,27.516060407455225,100.0,80.46529293060303
Backspace,Löschtaste,Backspace,"FR,VI",LLAMA,52.07298398017883,6.211180124223603,0.0,100.0,72.42448329925537
Control-H,Contrôle-H,Control-H,"FR,VI",LLAMA,83.99154543876648,34.44428928790414,0.0,100.0,84.3106746673584
Delete the previous character,Remover o caractere anterior,Exclui o caractere anterior,"FR,VI",LLAMA,91.56314134597778,71.15022557190473,59.460355750136046,25.0,89.32244181632996
Left,links,Left,"FR,VI",LLAMA,65.81727862358093,0.0,0.0,100.0,68.84707808494568
Control-B,Contrôle-B,Control-B,"FR,VI",LLAMA,77.71136164665222,34.44428928790414,0.0,100.0,83.64719152450562
Move Back one space,Escorregando para a esquerda,Move um espaço para trás,"FR,VI",LLAMA,48.0227917432785,17.647822379418166,12.44023474812678,100.0,70.45340538024902
Right,direito,Right,"FR,VI",LLAMA,72.73940443992615,6.17283950617284,0.0,100.0,82.7555775642395
Control-F,Contrôle-F,Control-F,"FR,VI",LLAMA,77.48456597328186,34.44428928790414,0.0,100.0,84.68208312988281
Move Forward one space,avance um caractere para a direita,Move um espaço para frente,"FR,VI",LLAMA,55.994755029678345,19.09898595346446,9.652434877402245,80.0,79.96544241905212
Home,Pos1,Home,"FR,VI",LLAMA,53.93857955932617,5.0,0.0,100.0,75.45605897903442
Control-A,Contrôle-A,Control-A,"FR,VI",LLAMA,84.75707769393921,34.44428928790414,0.0,100.0,84.25291180610657
Move to the beginning of the line,Zum Zeilenanfang,Move ao início da linha,"FR,VI",LLAMA,50.52122473716736,4.807692307692308,0.0,100.0,67.95371770858765
End,Fim,Fim,"FR,VI",LLAMA,98.53987097740173,100.0,100.00000000000004,0.0,99.99998807907104
Control-E,Contrôle-E,Control-E,"FR,VI",LLAMA,85.55565476417542,34.44428928790414,0.0,100.0,84.27377343177795
Move to the end of the line,Chegando ao final da linha,Move ao final da linha,"FR,VI",LLAMA,84.71095561981201,73.50999713109921,66.87403049764218,20.0,93.05258989334106
Delete,Remover,Delete,"FR,VI",LLAMA,60.50249934196472,4.608294930875576,0.0,100.0,82.45645761489868
Control-D,Contrôle-D,Control-D,"FR,VI",LLAMA,77.73156762123108,34.44428928790414,0.0,100.0,83.03523063659668
Delete the next character,Remover o próximo caractere,Exclui o próximo caractere,"FR,VI",LLAMA,82.75538086891174,70.09490551220269,59.460355750136046,25.0,90.20044803619385
Control-K,Contrôle-K,Control-K,"FR,VI",LLAMA,86.86243891716003,34.44428928790414,0.0,100.0,83.36623311042786
Kill all characters to the EOL,Remova todos os caracteres até o final da linha.,Elimina todos os caracteres ao fim da linha,"FR,VI",LLAMA,84.97742414474487,62.34702278986474,19.64073254502565,62.5,89.81418013572693
Control-C,Contrôle-C,Control-C,"FR,VI",LLAMA,80.02709746360779,34.44428928790414,0.0,100.0,83.84614586830139
Abort This Operation,Arredondar esta operação,Cancelar esta operação,"FR,VI",LLAMA,54.26287651062012,63.76818163679824,55.03212081491043,33.33333333333333,88.94586563110352
This is probably because: ,Provável causa : ,Isto provavelmente é porque:,"FR,VI",LLAMA,76.4575183391571,11.697661973252819,14.127216461522432,100.0,69.40324306488037
"The required field ""name"" is missing.",O campo requerido 'nome' está faltando.,"O campo ""name"" requerido está faltando","FR,VI",LLAMA,95.78303694725037,61.336836373365834,17.026116978186884,50.0,89.09116983413696
Empty string.,Cadeia vazia.,String vazia.,"FR,VI",LLAMA,65.53764343261719,41.634199134199136,55.03212081491043,50.0,86.77202463150024
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractere '%s' (U+%02X) não pode aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"FR,VI",LLAMA,90.78368544578552,79.70526332331454,63.34323002440796,27.27272727272727,98.12034964561462
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o caractere '%s' (U+%02X) deve seguir um caractere alfabético.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"FR,VI",LLAMA,89.36269879341125,78.25429875055163,67.73401400577126,36.36363636363637,94.82866525650024
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,"FR,VI",LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caractere '%s' (U+%02X) não pode estar no meio de um palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"FR,VI",LLAMA,88.3774995803833,67.28338720962897,59.61621647299129,36.36363636363637,96.89111113548279
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caractere '\r' (U+0D) não deve aparecer no final de um palavra. Isso pode indicar que o arquivo utiliza uma quebra de linha MS-DOS em vez da quebra de linha Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"FR,VI",LLAMA,84.22791957855225,53.352014410662086,32.830112894112574,61.53846153846154,92.65360236167908
The character '%s' (U+%02X) may not appear at the end of a word.,O caractere '%s' (U+%02X) não pode estar no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"FR,VI",LLAMA,89.61666822433472,69.03320185641823,59.61621647299129,36.36363636363637,97.29601740837097
"Warning: Removing invalid affix '%s' from word %s.
",Atenção: remoção da terminação inválida '\u0027%s\' do termo '%s'.,"Alerta: removendo afixo inválido '%s' da palavra %s.
","FR,VI",LLAMA,61.91142797470093,27.72179264031348,10.657284485555579,100.0,81.8031907081604
"Warning: Removing inapplicable affix '%s' from word %s.
",Atenção: não remova a extensão 'inaplicável' '%s' do termo %s.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
","FR,VI",LLAMA,67.8309440612793,34.63403002390811,17.678748653651848,88.88888888888889,83.61551761627197
"Warning: %s Skipping string.
",Aviso: »%s«: Ignore string.,"Alerta: %s ignorando string.
","FR,VI",LLAMA,70.84096074104309,31.537090598402784,11.339582221952005,75.0,79.56188917160034
The total length is larger than 240 characters.,O termo é geralmente mais longo do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,"FR,VI",LLAMA,82.25212693214417,49.567799345997145,25.965358893403383,75.0,84.74909663200378
"Warning: %s Skipping word.
",Aviso: »%s«: Pule a palavra.,"Alerta: %s ignorando palavra.
","FR,VI",LLAMA,51.797717809677124,30.221178432865926,9.980099403873663,100.0,77.59079933166504
Possibly incorrect count.,Possível número de contagem errado.,Provável contagem incorreta.,"FR,VI",LLAMA,83.6628258228302,30.716219410481287,9.652434877402245,100.0,84.19827222824097
Incompatible hash function.,Fonção de hash incompatível.,Função hash incompatível.,"FR,VI",LLAMA,78.42093110084534,74.80674881625015,39.76353643835252,66.66666666666666,90.22195339202881
Wrong endian order.,Ordem de byte errônea.,Ordem endian incorreta.,"FR,VI",LLAMA,57.740116119384766,22.53864340722014,12.703318703865365,100.0,75.50841569900513
Wrong soundslike.,Falso fonema.,Pronúncia incorreta.,"FR,VI",LLAMA,64.8541510105133,10.718190558845551,27.516060407455225,100.0,69.24525499343872
Wrong soundslike version.,Falha de fonologia.,Versão incorreta de pronúncia.,"FR,VI",LLAMA,63.64235281944275,13.925601335432464,14.794015674776452,75.0,73.83283972740173
Affix flags found in word but no affix file given.,"Endungsflags im Wort gefunden, aber keine Endungsdatei angegeben.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"FR,VI",LLAMA,47.94003069400787,9.21740867740852,3.435488317233919,100.0,70.99825739860535
"The total word length, with soundslike data, is larger than 240 characters.","A extensão total do termo, incluindo dados de somatório fonético (ouvir como), excede 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"FR,VI",LLAMA,69.36606764793396,37.90919219684144,9.379601158083608,83.33333333333334,77.18406915664673
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha de tipo 'adicionar'.,"Deve existir ao menos uma linha ""add"".","FR,VI",LLAMA,86.70865893363953,39.57388132701816,13.545994273378144,100.0,83.60165357589722
"one of ultra, fast, normal, slow, or bad-spellers","um dos seguintes, ultra, rápido, normal, lento ou bad-spellers","um de ultra, fast, normal, slow, ou bad-spellers","FR,VI",LLAMA,84.75096225738525,54.603930929380425,17.99653127176589,50.0,89.18404579162598
is not one of the allowed types,não é de nenhum dos tipos permitidos,não é um dos tipos permitidos,"FR,VI",LLAMA,90.58111310005188,80.20754871685035,30.739407647563215,33.33333333333333,91.37828946113586
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,"FR,VI",LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,"FR,VI",LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A lista principal de palavras não está disponível.,A lista principal de palavras não está disponível.,"FR,VI",LLAMA,97.6089358329773,100.0,100.00000000000004,0.0,99.99998807907104
"a string of 'o','O','p',or 'P'","uma cadeia de 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'","FR,VI",LLAMA,81.91328048706055,51.300807604526945,54.182204258059556,100.0,95.97434401512146
experimental filter for hiding delimited contexts,filtro experimental para ocultar seções limitadas do contexto.,filtro experimental p/ ocultar contextos delimitados,"FR,VI",LLAMA,86.00215315818787,58.93340191867013,10.552670315936318,83.33333333333334,83.07065963745117
context delimiters (separated by spaces),Kontextbegrenzer (durch Leerzeichen getrennt),delimitadores de contexto (separados por espaços),"FR,VI",LLAMA,74.90500807762146,14.179977323401221,6.916271812933183,100.0,74.83099699020386
swaps visible and invisible text,Texto trocado entre visível e invisível,troca texto visível e invisível,"FR,VI",LLAMA,85.31780242919922,66.9664253322611,30.213753973567677,60.0,86.3343894481659
