original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","ID,VI",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro ao expandir a opção do Aspell. (falta de memória?),"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","ID,VI",LLAMA,66.64459109306335,38.70643411311944,19.977900418779782,66.66666666666666,83.6418092250824
"""%mode:1"": no start for magic search given for magic ""%magic:2"".",»%mode:1«: Não há começo para a busca mágica de dados baseada em magicos »%magic:2«.,"""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ID,VI",LLAMA,79.31208610534668,37.14707840664755,14.345334371446112,90.9090909090909,83.41116309165955
"""%mode:1"": no range for magic search given for magic ""%magic:2"".","»%mode:1«: Não há alcance para pesquisa mágica concedido para magic ""%magic:2"".","""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ID,VI",LLAMA,75.43100118637085,42.47103681524193,34.61771478013761,72.72727272727273,83.21788907051086
"""%mode:1"": no magic expression available for magic ""%magic:2"".",ID: não há expressão mágica disponível para a magia %magic:2.,"""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","ID,VI",LLAMA,67.85358786582947,58.55724236506779,29.046360958328442,55.55555555555556,81.29771947860718
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",»%mode:1«: Magia »%magic:2«: Expressão regular inválida após a especificação de localização; regexp diz: »%regerr:3«.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","ID,VI",LLAMA,87.62263655662537,45.71588165802315,11.791979289687536,69.23076923076923,87.65373826026917
"""%expression:1"" is not a valid regular expression.",»%expression:1« não é um expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.","ID,VI",LLAMA,93.69741082191467,75.85452914208372,31.440065102016753,28.57142857142857,92.82678365707397
Unhandled Error: ,Erro não têm sido tratado: ,Erro não previsto: ,"ID,VI",LLAMA,80.6966781616211,39.59563882763561,17.965205598154213,100.0,82.87900686264038
"Error: %s
","Erro: %s
","Erro: %s
","ID,VI",LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00003576278687
Error: ,Erro: ,Erro: ,"ID,VI",LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99997019767761
enter Email mode.,Troque para modo de email.,entra no modo Email.,"ID,VI",LLAMA,83.03556442260742,27.024652022609892,9.652434877402245,75.0,78.81214618682861
enter HTML mode.,"Em modo HTML, mude para o ID.",entra no modo HTML.,"ID,VI",LLAMA,80.65404295921326,40.55174384607421,10.552670315936318,100.0,80.063396692276
enter TeX mode.,mudar para modo TeX.,entra no modo TeX.,"ID,VI",LLAMA,86.32367849349976,47.47766358355159,39.76353643835252,50.0,90.64725041389465
enter Nroff mode.,mudança para modo Nroff.,entra no modo Nroff.,"ID,VI",LLAMA,79.87080812454224,53.732380512190566,39.76353643835252,50.0,88.77663612365723
enter Markdown mode.,"Em modo Markdown, mude para.",entra no modo Markdown.,"ID,VI",LLAMA,87.2270405292511,51.47388355138668,14.535768424205482,100.0,83.08085799217224
Invalid Option: %s,Opsi inválida: %s,Opção inválida: %s,"ID,VI",LLAMA,87.00649738311768,69.28835387432808,66.87403049764218,33.33333333333333,87.03096508979797
'%s' does not take any parameters.,'%s' não aceita parâmetros.,"""%s"" não recebe nenhum parâmetro.","ID,VI",LLAMA,79.16236519813538,28.447376120066732,6.495032985064742,80.0,90.4316782951355
"You must specify a parameter for ""%s"".",Sua mensagem deve especificar um parâmetro para '%s'.,"Você deve especificar um parâmetro para ""%s"".","ID,VI",LLAMA,90.36441445350647,71.72026098221573,38.16330911371339,42.857142857142854,90.67608714103699
You must specify an action,Sua ação deve ser especificada.,É necessário especificar um ação,"ID,VI",LLAMA,88.25995326042175,31.797439998111308,8.116697886877475,100.0,79.55240607261658
Unknown Action: %s,Ação não identificada: %s,Ação Desconhecida: %s,"ID,VI",LLAMA,90.74349999427795,37.1605303835014,32.46679154750991,66.66666666666666,89.35365080833435
"Error: You must specify at least %d parameters for ""%s"".
","Erro: É necessário especificar pelo menos %d parâmetros para ""%s"".","Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","ID,VI",LLAMA,93.55564713478088,70.39562397641994,63.894310424627285,30.0,95.57305574417114
Invalid Input,Entrada inválida,Entrada Inválida,"ID,VI",LLAMA,95.49657702445984,58.39785214785215,49.99999999999999,0.0,96.20930552482605
"WARNING: Unable to enter Nroff mode: %s
",PERINGATAN: Não é possível entrar no modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","ID,VI",LLAMA,80.06502389907837,76.1507596040031,63.40466277046863,11.11111111111111,92.61111617088318
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,"ID,VI",LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Waktu Saran: %f,"Tempo da sugestão: %f
","ID,VI",LLAMA,90.15093445777893,18.49324540795761,32.555630133216134,75.0,78.63397002220154
You must specify a file name.,"Sua vez, você deve especificar o nome de um arquivo.",Especifique o nome do arquivo.,"ID,VI",LLAMA,73.3158528804779,49.210651641962976,9.578464408619821,100.0,82.20843076705933
Only one file name may be specified.,Só pode haver um (nome do arquivo) dado.,Apenas um nome de arquivo deve ser especificado.,"ID,VI",LLAMA,71.31580114364624,27.444452718119788,5.300156689756295,100.0,82.55348205566406
"Could not open the file ""%s"" for reading",não foi possível abrir a pasta de arquivo '%s' para leitura.,"Impossível abrir o arquivo ""%s"" para leitura","ID,VI",LLAMA,88.99510502815247,54.55677569586758,7.141816289329644,100.0,86.42916083335876
Invalid keymapping: %s,Pemetação kunci inválida: %s,Mapa de teclado inválido: %s,"ID,VI",LLAMA,63.269710540771484,32.398664452415,25.57539057896621,80.0,81.41933083534241
"""%s"" is not a regular file",%s bukan sebuah berkas regular,"""%s"" não é uma expressão regular válida","ID,VI",LLAMA,57.32678174972534,17.7835288365997,9.22364410103253,85.71428571428571,81.26018643379211
"Could not open the file ""%s"" for writing. File not saved.",Não foi possível abrir a pasta de arquivo '%s' para escrita. Arquivo não salvo.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.","ID,VI",LLAMA,85.17313003540039,47.31781304461899,6.0745880708766835,100.0,84.03813242912292
Ignore,Ignorado,Ignorar,"ID,VI",LLAMA,94.18328404426575,60.11602115013629,0.0,100.0,92.6506519317627
Ignore all,"Abaixo de tudo, ignorem todos.",Ignorar todos,"ID,VI",LLAMA,60.56262254714966,28.341498563556865,6.567274736060395,100.0,74.9062180519104
Replace,substituir,Substituir,"ID,VI",LLAMA,83.96947979927063,73.63378684807256,0.0,0.0,72.78361916542053
Replace all,Ganti sem todas as entidades referenciadas.,Substituir todos,"ID,VI",LLAMA,39.0048086643219,9.105531973602098,0.0,100.0,66.74168109893799
Add,Adicionar,Adicionar,"ID,VI",LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,Adicionar em letras minusculas,Adicionar minúsculas,"ID,VI",LLAMA,71.6334879398346,49.527586684896164,15.97357760615681,100.0,80.65615892410278
Abort,Cancelar,Abortar,"ID,VI",LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662720680237
Exit,Sair,Sair,"ID,VI",LLAMA,98.24683666229248,100.0,100.00000000000004,0.0,100.00002384185791
Are you sure you want to abort (y/n)? ,"Sinto-me apressado, mas estou certamente pronto para sair (j/n)? ",Você tem certeza de que deseja cancelar (s/n)?,"ID,VI",LLAMA,38.4836882352829,15.086420874168216,17.395797375642243,100.0,75.75488686561584
Yy,Yj,SsYy,"ID,VI",LLAMA,79.22894358634949,9.259259259259258,0.0,100.0,80.95278143882751
With: ,MIT License,Com: ,"ID,VI",LLAMA,52.88013815879822,0.0,0.0,100.0,67.83427596092224
Sorry that is an invalid choice!,"Desculpe, mas isso é uma escolha inválida!",A seleção não é válida!,"ID,VI",LLAMA,72.14730381965637,25.428852096462844,5.669791110976001,100.0,75.21995902061462
Can't merge a master word list yet. Sorry.,"Desculpe, não é possível unir a lista de palavras-chave master.",Impossível mesclar um vocabulário principal.,"ID,VI",LLAMA,48.96770119667053,21.31774882414052,3.3864985683445354,100.0,75.81593990325928
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a funcionalidade para criar/unir sua lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
","ID,VI",LLAMA,79.30070757865906,30.12269121684758,3.6570159134143823,100.0,79.05816435813904
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou substituir '%s'","Perdão, não sobrescreverei ""%s""","ID,VI",LLAMA,66.64626002311707,14.223051846696547,5.522397783539471,100.0,78.75118851661682
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi criada/unificada.","Perdão, ""create/merge repl"" não implementado ainda.
","ID,VI",LLAMA,64.6891176700592,19.71341097045664,4.6192151051305474,100.0,71.69116139411926
"""%s"" is not a valid flag for the ""munch-list"" command.","«%s» não é uma opção válida para o comando ""munch-list"".","""%s"" não é um sinal válido para o comando ""munch-list"".","ID,VI",LLAMA,91.16596579551697,63.50252909525257,42.53467024029703,40.0,95.53937315940857
Usage: aspell [options] <command>,Uso de aspell [opções] <comando>,Uso: aspell [opções] <comando>,"ID,VI",LLAMA,92.26256012916565,84.06593983099522,75.06238537503395,50.0,91.85842275619507
<command> is one of:,<perintah> salah satu dari:,<comando> é um de:,"ID,VI",LLAMA,73.11003804206848,10.220125786163523,8.643019616048525,100.0,82.13013410568237
  -?|usage         display a brief usage message, -?|usage         Mostrar um texto de ajuda curto para o uso do programa.,  -?|usage         exibe uma breve mensagem de uso,"ID,VI",LLAMA,78.8701057434082,25.858941127130237,16.94357181593088,100.0,82.12368488311768
  help             display a detailed help message,tampilque sebuah pesan bantuan lengkap,  help             exibe uma mensagem detalhada de ajuda,"ID,VI",LLAMA,66.31367802619934,9.88220172341995,0.0,100.0,74.54267740249634
  -c|check <file>  spellchecks a file, -c|check <file> Verificar ortografia eja diri sebuah berkas,  -c|check <arq>   verifica a ortografia de um arquivo,"ID,VI",LLAMA,77.31925845146179,42.27506808940074,23.462350320527996,87.5,82.7110767364502
"  -a|pipe          ""ispell -a"" compatibility mode"," -a|pipe          Modo de compatibilidade para ""ispell -a""","  -a|pipe          modo de compatibilidade ""ispell -a""","ID,VI",LLAMA,80.44423460960388,79.07781157062168,37.81790427652475,16.666666666666664,93.37740540504456
  [dump] config    dumps the current configuration to stdout,Gibt die aktuelle Konfiguration auf der Standardausgabe aus,  [dump] config    despeja a configuração atual à saída padrão stdout,"ID,VI",LLAMA,47.172752022743225,15.713560891617512,0.0,100.0,69.36334371566772
  config <key>     prints the current value of an option,config <key>   Mostrar o valor atual de uma opção (_carga_),  config <chave>   exibe o valor atual de uma opção,"ID,VI",LLAMA,75.92544555664062,62.32241879951703,34.89981252688509,33.33333333333333,87.9398763179779
  [dump] dicts | filters | modes, [dump] dicts | filters | modos,  [dump] dicio | filtros | modos,"ID,VI",LLAMA,83.66948962211609,57.547736683606246,27.054113452696992,33.33333333333333,88.31746578216553
    lists available dictionaries / filters / filter modes,Lista disponível de dicionários / filtros / modos de filtrar em,"    lista dicionários, filtros e modos de filtros disponíveis","ID,VI",LLAMA,83.56079459190369,57.094364726879995,8.913765521398126,87.5,84.57249402999878
[options] is any of the following:,[opções] são opções adicionais que podem ser usadas independentemente das seguintes:,[opções] é quaisquer uma das seguintes:,"ID,VI",LLAMA,74.30636286735535,51.5551402581929,17.77835117834348,100.0,80.01806735992432
  list             produce a list of misspelled words from standard input,Lista de palavras escritas incorretamente da entrada padrão gerar uma tabela contendo esses erros.,  list             produz uma lista de palavras escritas erradas na saída padrão,"ID,VI",LLAMA,72.268807888031,46.71729292900669,11.114924776032012,100.0,79.90202307701111
  soundslike       returns the sounds like equivalent for each word entered,mengembalikan sound like ekuivalen untuk setiap kata yang dimasukan.,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"ID,VI",LLAMA,59.070467948913574,17.526384731593208,0.0,100.0,73.22182059288025
  munch            generate possible root words and affixes,possíveis raízes e terminações de palavras geradas,  munch            cria as possíveis raízes e afixos da palavra,"ID,VI",LLAMA,71.94899320602417,45.22683767063198,18.370727471078336,77.77777777777779,80.0443947315216
  expand [1-4]     expands affix flags,expandir [1-4]     Endungskennzeichen erweitern,  expand [1-4]     expande sinais de afixos,"ID,VI",LLAMA,72.61936068534851,24.45315519725219,40.26190971287384,83.33333333333334,77.22556591033936
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   Lista de palavras, para que cada linha seja um conjunto válido de palavra.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"ID,VI",LLAMA,69.93467211723328,56.74736020025717,23.83041256525615,66.66666666666666,84.19714570045471
  -v|version       prints a version line,-v|version       Mostre uma linha com informações de versão,  -v|version       mostra a versão do programa,"ID,VI",LLAMA,84.42042469978333,38.75799147973701,16.784459625186194,100.0,85.02636551856995
  munch-list [simple] [single|multi] [keep],munch-list [simple] [single|multi] [keep],  munch-list [simple] [single|multi] [keep],"ID,VI",LLAMA,96.72534465789795,100.0,100.00000000000004,0.0,100.0
    reduce the size of a word list via affix compression,reduzir o tamanho de uma lista de palavras com compressão de sufixo,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"ID,VI",LLAMA,73.46623539924622,68.96215769677823,52.50459577889848,30.76923076923077,90.5807614326477
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>],  conv <de> <para> [<norm-form>],"ID,VI",LLAMA,86.77362203598022,33.43813698231286,20.86130724305753,75.0,90.19045233726501
    converts from one encoding to another,Convertem do sistema de codificação atual para outro,    converte de uma codificação para outra,"ID,VI",LLAMA,79.95550036430359,50.38665240261332,7.267884212102741,100.0,85.32540798187256
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<norm-map> | <von> <norm-map> <nach>) [<Normalform>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"ID,VI",LLAMA,88.33558559417725,62.92350704686489,59.19783121240429,42.857142857142854,94.7719395160675
    perform Unicode normalization,Ativar a normalização de codificação Unicode unicodenormalizador,    efetua normalização Unicode,"ID,VI",LLAMA,69.26218867301941,53.11298827856245,7.809849842300637,100.0,79.11818623542786
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<nama>],  dump|create|merge master|personal|repl [<nome>],"ID,VI",LLAMA,77.81091332435608,49.659350916609654,46.56334880525637,66.66666666666666,90.05688428878784
"    dumps, creates or merges a master, personal, or replacement dictionary.","    lista principal (master), pessoal (personal) ou de substituição (replacement)-","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","ID,VI",LLAMA,46.412667632102966,37.387423883886676,10.70454632987902,90.9090909090909,71.59510850906372
"  <norm-form>      normalization form to use, either none, internal, or strict","ID   <bentuk-normal>    normalisasi dari bentuk untuk menggunakan baik, none, internal, atau strict
VI   _kiểu tiêu chuẩn hóa_ cần dùng, hoặl, nội bộ, hay strict (chính xác)","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","ID,VI",LLAMA,52.941834926605225,22.15273536943029,1.6298158492058863,100.0,72.05158472061157
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspell %s. Hak Cipta 2000–2023 oleh Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","ID,VI",LLAMA,86.9344413280487,54.12304821537111,30.983802298041674,57.14285714285714,83.24471116065979
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Kamus yang tersedia: 
    Kamus bisa dipilih secara langsung melalui opsi ""-d"" atau ""master"". 
    Mereka juga dapat dipilih secara tidak langsung melalui opsi ""lang"", ""variety"", dan ""size"".","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","ID,VI",LLAMA,78.5317599773407,29.99085617369197,31.223384848568163,95.45454545454545,86.36789917945862
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtros disponíveis (e opções associadas):,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","ID,VI",LLAMA,80.5579125881195,45.00645435350743,22.31301601484299,64.28571428571429,83.53067636489868
"
  %s filter: %s
",%s filtro: %s,"
  %s filtro: %s
","ID,VI",LLAMA,99.15752410888672,100.0,100.00000000000004,0.0,99.99998807907104
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos disponíveis de filtragem: 
    Os modos de filtração são combinações reconfiguradas de filtros que foram otimizados para determinados tipos de arquivos. Você pode definir o modo com a opção 'mode'.
Este será aplicado implicitamente se Aspell conseguir identificar automaticamente o tipo do arquivo e, possivelmente, seu conteúdo.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","ID,VI",LLAMA,86.29980683326721,50.90667616537821,9.893435370994817,72.3404255319149,83.84666442871094
Error: Stdin not a terminal.,Erro: E/S padrão não é um terminal.,Erro: Stdin não é um terminal.,"ID,VI",LLAMA,87.22999691963196,68.05663057192714,40.35278637463991,33.33333333333333,88.71912360191345
Enter,Pressione Enter,Enter,"ID,VI",LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61015129089355
Accept Changes,Aceita as alterações,Aceita alterações,"ID,VI",LLAMA,94.73084807395935,74.15365845671023,34.66806371753173,50.0,90.32375812530518
Backspace,Limpa tecla,Backspace,"ID,VI",LLAMA,55.06581664085388,9.506172839506174,0.0,100.0,70.75970768928528
Control-H,STRG-H,Control-H,"ID,VI",LLAMA,81.50666952133179,5.332480136511491,0.0,100.0,82.9218327999115
Delete the previous character,Bora descartar o caractere anterior.,Exclui o caractere anterior,"ID,VI",LLAMA,78.11918258666992,66.60982043567107,30.213753973567677,75.0,84.80653762817383
Left,links,Left,"ID,VI",LLAMA,65.81729054450989,0.0,0.0,100.0,68.84707808494568
Control-B,CTLR-B,Control-B,"ID,VI",LLAMA,73.03702235221863,7.033248081841431,0.0,100.0,82.28619694709778
Move Back one space,Direita uma vez mais,Move um espaço para trás,"ID,VI",LLAMA,51.37438178062439,8.446338853740231,0.0,100.0,72.31465578079224
Right,direito,Right,"ID,VI",LLAMA,72.7394163608551,6.17283950617284,0.0,100.0,82.7555775642395
Control-F,CTRL-F,Control-F,"ID,VI",LLAMA,75.43197274208069,7.033248081841431,0.0,100.0,83.39136242866516
Move Forward one space,Pendana para a direita um espaço depois do sinal de identidade (ID),Move um espaço para frente,"ID,VI",LLAMA,43.2876318693161,32.72511886057966,6.285596338261262,100.0,73.91029000282288
Home,Pos1,Home,"ID,VI",LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,CTRL-A,Control-A,"ID,VI",LLAMA,69.90286707878113,7.033248081841431,0.0,100.0,83.64099860191345
Move to the beginning of the line,Pindah para o começo da linha,Move ao início da linha,"ID,VI",LLAMA,70.1894462108612,36.55534532754567,16.233395773754953,80.0,86.17360591888428
End,Fim,Fim,"ID,VI",LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,99.99998807907104
Control-E,CTRL-E,Control-E,"ID,VI",LLAMA,59.85848307609558,7.033248081841431,0.0,100.0,83.58098864555359
Move to the end of the line,Pindáo para o final da linha,Move ao final da linha,"ID,VI",LLAMA,65.2798593044281,65.86717886917694,30.213753973567677,60.0,84.10835862159729
Delete,Remover,Delete,"ID,VI",LLAMA,60.50248146057129,4.608294930875576,0.0,100.0,82.45645761489868
Control-D,STRG-D,Control-D,"ID,VI",LLAMA,76.10475420951843,5.332480136511491,0.0,100.0,83.17025303840637
Delete the next character,eliminar o próximo caractere,Exclui o próximo caractere,"ID,VI",LLAMA,86.40268445014954,70.67477829421401,59.460355750136046,25.0,88.34007382392883
Control-K,CTRL-K,Control-K,"ID,VI",LLAMA,69.09157633781433,7.033248081841431,0.0,100.0,83.40495228767395
Kill all characters to the EOL,Remover todos os caracteres até o final da linha.,Elimina todos os caracteres ao fim da linha,"ID,VI",LLAMA,86.10448241233826,60.556423505901016,19.64073254502565,62.5,89.59174752235413
Control-C,CTRL-C,Control-C,"ID,VI",LLAMA,73.8612949848175,7.033248081841431,0.0,100.0,83.01645517349243
Abort This Operation,Batalque a operação atual,Cancelar esta operação,"ID,VI",LLAMA,81.1678409576416,34.427388807024265,15.97357760615681,100.0,72.13108539581299
This is probably because: ,O motivo provável é o seguinte:,Isto provavelmente é porque:,"ID,VI",LLAMA,86.0112190246582,23.16782434935753,7.809849842300637,100.0,74.04317259788513
"The required field ""name"" is missing.",O campo necessário 'name' está ausente.,"O campo ""name"" requerido está faltando","ID,VI",LLAMA,93.94930005073547,27.126994242421198,12.600736402830258,50.0,83.67028832435608
Empty string.,String vazia.,String vazia.,"ID,VI",LLAMA,96.95531725883484,100.0,100.00000000000004,0.0,100.00003576278687
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractere '\%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"ID,VI",LLAMA,87.84540891647339,71.07951783840132,48.82066497822451,45.45454545454545,96.33952975273132
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o caractere »%s« (U+%02X) deve seguir um caractere alfabético.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"ID,VI",LLAMA,88.65486979484558,65.84541425103474,45.96770676847994,45.45454545454545,93.26672554016113
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,"ID,VI",LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caractere '\%s' (U+%02X) não deve aparecer no meio de um palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"ID,VI",LLAMA,87.02528476715088,69.05804557119164,48.82066497822451,45.45454545454545,95.97229957580566
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caractere '\r' (U+0D) não deve aparecer no final de uma palavra. Isso pode estar relacionado ao fato de que o arquivo está usando EOL do MS-DOS em vez do EOL Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"ID,VI",LLAMA,83.42816829681396,48.23801866907782,29.583519546062103,76.92307692307693,90.31816124916077
The character '%s' (U+%02X) may not appear at the end of a word.,O caractere '\%s' (U+%02X) não deve aparecer no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"ID,VI",LLAMA,87.70169019699097,70.7038432769747,48.82066497822451,45.45454545454545,96.31693959236145
"Warning: Removing invalid affix '%s' from word %s.
",Peringatan: Remova o affixo '%s' não válido do termo %s. Aceite que você esteja ciente de suas ações.,"Alerta: removendo afixo inválido '%s' da palavra %s.
","ID,VI",LLAMA,58.74139070510864,28.275321903008262,10.236329204211275,100.0,75.9262204170227
"Warning: Removing inapplicable affix '%s' from word %s.
","Peringatan: não remova a extensão de terminação '%s' do substantivo '%s', pois ela é aplicável.","Alerta: removendo afixo não aplicável '%s' da palavra %s.
","ID,VI",LLAMA,57.89225697517395,30.859467003673664,8.216107324922536,100.0,78.28131318092346
"Warning: %s Skipping string.
","Peringatan: %s Melewatque a sequência de caracteres. 
","Alerta: %s ignorando string.
","ID,VI",LLAMA,43.95589828491211,25.72497369526927,16.784459625186194,100.0,75.4980981349945
The total length is larger than 240 characters.,O termo é geralmente mais longo do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,"ID,VI",LLAMA,82.25212693214417,49.567799345997145,25.965358893403383,75.0,84.74909663200378
"Warning: %s Skipping word.
",Peringatan: %s Melewatkan kata.,"Alerta: %s ignorando palavra.
","ID,VI",LLAMA,62.14367747306824,23.321337496049253,26.269098944241588,75.0,78.31987142562866
Possibly incorrect count.,Possível número incorreto.,Provável contagem incorreta.,"ID,VI",LLAMA,86.11828684806824,28.09524034930466,15.97357760615681,100.0,81.37204647064209
Incompatible hash function.,Fungsi hash que não é compatível.,Função hash incompatível.,"ID,VI",LLAMA,74.81001019477844,46.19491100311641,7.809849842300637,100.0,79.74899411201477
Wrong endian order.,Pengurutan endian salah.,Ordem endian incorreta.,"ID,VI",LLAMA,58.96484851837158,23.929983534907812,18.99589214128981,66.66666666666666,73.83363842964172
Wrong soundslike.,Falta de harmonia fonética.,Pronúncia incorreta.,"ID,VI",LLAMA,65.56384563446045,14.472218044007834,10.682175159905848,100.0,71.2604284286499
Wrong soundslike version.,Versão de falha no som da palavra.,Versão incorreta de pronúncia.,"ID,VI",LLAMA,62.75395750999451,22.718537242067097,7.267884212102741,100.0,79.78572249412537
Affix flags found in word but no affix file given.,"Endungsflags im Wort gefunden, aber keine Endungsdatei angegeben.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"ID,VI",LLAMA,47.940248250961304,9.21740867740852,3.435488317233919,100.0,70.99825739860535
"The total word length, with soundslike data, is larger than 240 characters.","A soma da extensão do termo, incluindo dados de sonoridade semelhante (ouvir como), é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"ID,VI",LLAMA,63.738614320755005,44.6773843533464,18.331704949485054,91.66666666666666,77.58089900016785
"There must be at least one ""add"" line.",É necessário adicionar pelo menos uma linha 'add'.,"Deve existir ao menos uma linha ""add"".","ID,VI",LLAMA,89.83718752861023,42.21684857810324,17.0653267718276,71.42857142857143,90.18978476524353
"one of ultra, fast, normal, slow, or bad-spellers","um dos termos é 'ultra', outro é 'fast', um mais é 'normal', e os outros são 'slow' ou 'bad-spellers'. Para obter detalhes sobre cada categoria, consulte a documentação.","um de ultra, fast, normal, slow, ou bad-spellers","ID,VI",LLAMA,58.21763873100281,32.057893611075094,1.7035962947530545,100.0,70.85568904876709
is not one of the allowed types,não é de nenhum dos tipos permitidos,não é um dos tipos permitidos,"ID,VI",LLAMA,90.58111310005188,80.20754871685035,30.739407647563215,33.33333333333333,91.37828946113586
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,"ID,VI",LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras para a sessão não está disponível.,A lista de palavras da sessão não está disponível.,"ID,VI",LLAMA,92.59893298149109,87.72361732561085,58.77283725105324,22.22222222222222,97.60205149650574
The main word list is unavailable.,A principal lista de palavras não está disponível.,A lista principal de palavras não está disponível.,"ID,VI",LLAMA,96.42933011054993,84.20471617599345,65.00593260343696,12.5,98.21301698684692
"a string of 'o','O','p',or 'P'","Uma cadeia de caracteres a partir do 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'","ID,VI",LLAMA,75.19029974937439,39.3337216135559,31.61487584488944,100.0,91.64443016052246
