original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".",ZH_CN,LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro ao expandir a opção do modo %mode:1. (Falta de memória?),"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)",ZH_CN,LLAMA,79.66654896736145,31.856461133362856,22.786788980326644,88.88888888888889,76.89399123191833
"""%mode:1"": no start for magic search given for magic ""%magic:2"".",“%mode:1”: Não há começo para a busca mágica “%magic:2”. ,"""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",ZH_CN,LLAMA,80.6181013584137,36.64935513232035,14.954667764279524,72.72727272727273,81.43903017044067
"""%mode:1"": no range for magic search given for magic ""%magic:2"".",“%mode:1”: Não há um intervalo especificado para a busca de magias “%magic:2”.,"""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",ZH_CN,LLAMA,82.03334212303162,35.21129652492055,12.712870441499998,100.0,79.32013273239136
"""%mode:1"": no magic expression available for magic ""%magic:2"".",“%mode:1”: Não há expressões de magia disponíveis para “%magic:2”.,"""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".",ZH_CN,LLAMA,90.45526385307312,35.57663947753818,12.624426670185628,100.0,79.16187047958374
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",»%mode:1«: Magia »%magic:2«: Expressão regular inválida após a localização; regexp diz isso: »%regerr:3«.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".",ZH_CN,LLAMA,86.11200451850891,39.125944832952065,11.613679718008681,76.92307692307693,85.80198884010315
"""%expression:1"" is not a valid regular expression.",“%expression:1” não é um expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.",ZH_CN,LLAMA,94.9221134185791,75.85452914208372,31.440065102016753,28.57142857142857,91.76215529441833
Unhandled Error: ,Erro não processável:,Erro não previsto: ,ZH_CN,LLAMA,77.27002501487732,51.34354351993138,35.35533905932737,33.33333333333333,90.96277356147766
"Error: %s
","Erro: %s
","Erro: %s
",ZH_CN,LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00003576278687
Error: ,"Erro: ""Fehler"": """,Erro: ,ZH_CN,LLAMA,71.79529070854187,62.63173260417556,13.134549472120788,100.0,73.08144569396973
enter Email mode.,Ao entrar no modo de e-mail.,entra no modo Email.,ZH_CN,LLAMA,80.36628365516663,48.170984023031735,14.535768424205482,100.0,79.8266589641571
enter HTML mode.,Ao entrar no modo HTML.,entra no modo HTML.,ZH_CN,LLAMA,92.13756918907166,75.68388476290386,50.81327481546149,50.0,91.13627076148987
enter TeX mode.,Ao entrar no modo TeX.,entra no modo TeX.,ZH_CN,LLAMA,88.78577947616577,74.17980511471664,50.81327481546149,50.0,90.88740944862366
enter Nroff mode.,"Em modo nroff, por favor.",entra no modo Nroff.,ZH_CN,LLAMA,63.87682557106018,23.086334536529552,7.809849842300637,100.0,79.62777018547058
enter Markdown mode.,Avançar para o modo Markdown.,entra no modo Markdown.,ZH_CN,LLAMA,92.31403470039368,62.585861504537185,30.213753973567677,75.0,88.87770771980286
Invalid Option: %s,opção inválida: %s,Opção inválida: %s,ZH_CN,LLAMA,97.23721146583557,88.72799075924075,66.87403049764218,0.0,97.87781238555908
'%s' does not take any parameters.,A opção '%s' não aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.",ZH_CN,LLAMA,90.35981297492981,52.12877319370309,17.747405280050266,80.0,90.28475880622864
"You must specify a parameter for ""%s"".","Sua vez, você deve especificar um parâmetro para '\u00ab%s\u00bb'.","Você deve especificar um parâmetro para ""%s"".",ZH_CN,LLAMA,61.585694551467896,73.22508047591555,25.459845316736796,42.857142857142854,85.88501214981079
You must specify an action,Sua ação deve ser especificada.,É necessário especificar um ação,ZH_CN,LLAMA,88.25995326042175,31.797439998111308,8.116697886877475,100.0,79.55240607261658
Unknown Action: %s,Ação desconhecida: %s,Ação Desconhecida: %s,ZH_CN,LLAMA,97.17287421226501,75.24138164037545,42.72870063962342,0.0,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
",Erro: Você deve especificar pelo menos %d parâmetros para a opção '%s'.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
",ZH_CN,LLAMA,90.66277146339417,79.8097824173904,44.81501736040872,40.0,95.00616788864136
Invalid Input,Entrada inválida,Entrada Inválida,ZH_CN,LLAMA,95.49659490585327,58.39785214785215,49.99999999999999,0.0,96.20930552482605
"WARNING: Unable to enter Nroff mode: %s
",AVISO: Não é possível alternar para o modo nroff do utilitário 'nroff': %s,"ALERTA: Não é possível entrar no modo Nroff: %s
",ZH_CN,LLAMA,75.36144256591797,44.535591732259654,22.894156860669913,88.88888888888889,83.18177461624146
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,ZH_CN,LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de sugestão: %f,"Tempo da sugestão: %f
",ZH_CN,LLAMA,94.21955347061157,74.84103417007827,53.7284965911771,25.0,98.46228361129761
You must specify a file name.,"Sua senhora, por favor, informe um nome de arquivo.",Especifique o nome do arquivo.,ZH_CN,LLAMA,59.850770235061646,32.88785793708443,7.495553473355845,100.0,75.87082982063293
Only one file name may be specified.,Só é permitido especificar um nome de arquivo.,Apenas um nome de arquivo deve ser especificado.,ZH_CN,LLAMA,92.71826148033142,53.89290849436325,31.55984539112946,75.0,86.32717728614807
"Could not open the file ""%s"" for reading",não foi possível abrir a arquivo %s para leitura,"Impossível abrir o arquivo ""%s"" para leitura",ZH_CN,LLAMA,89.54780697822571,57.68167083349619,13.134549472120794,71.42857142857143,88.13268542289734
Invalid keymapping: %s,Uso inválido da tecla de seta direita (%s),Mapa de teclado inválido: %s,ZH_CN,LLAMA,64.07181024551392,39.78579603178612,8.913765521398126,100.0,80.86084127426147
"""%s"" is not a regular file","""%s"" não é uma arquivo normal","""%s"" não é uma expressão regular válida",ZH_CN,LLAMA,80.60829043388367,41.878296332468054,64.96350258549114,42.857142857142854,90.03216028213501
"Could not open the file ""%s"" for writing. File not saved.","Não foi possível abrir a pasta de arquivo ""%s"" para escrita. Arquivo não salvo.","Impossível abrir arquivo ""%s"" para gravar. Não salvo.",ZH_CN,LLAMA,85.69605946540833,62.06142285100721,30.3761370013102,100.0,85.87940335273743
Ignore,ignorar,Ignorar,ZH_CN,LLAMA,89.40552473068237,62.959183673469376,0.0,0.0,75.0872254371643
Ignore all,todos ignorados,Ignorar todos,ZH_CN,LLAMA,83.86980891227722,40.64095065062339,49.99999999999999,100.0,75.3723680973053
Replace,substituir,Substituir,ZH_CN,LLAMA,83.96947979927063,73.63378684807256,0.0,0.0,72.78361916542053
Replace all,todos os elementos devem ser substituídos,Substituir todos,ZH_CN,LLAMA,68.85420680046082,35.3506202319674,8.116697886877475,100.0,71.83710932731628
Add,Adicionar,Adicionar,ZH_CN,LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,adicionar em letras minusculas,Adicionar minúsculas,ZH_CN,LLAMA,69.20278072357178,40.04930280235815,0.0,100.0,75.4681646823883
Abort,Cancelar,Abortar,ZH_CN,LLAMA,64.89316821098328,6.272509003601439,0.0,100.0,84.37662720680237
Exit,Sair,Sair,ZH_CN,LLAMA,98.24681878089905,100.0,100.00000000000004,0.0,100.00002384185791
Are you sure you want to abort (y/n)? ,Está certo que deseja cancelar (j/n)?,Você tem certeza de que deseja cancelar (s/n)?,ZH_CN,LLAMA,92.63109564781189,49.96070142581283,39.12360608928473,62.5,90.1005208492279
Yy,Jj,SsYy,ZH_CN,LLAMA,65.67320823669434,0.0,0.0,100.0,76.16962790489197
With: ,Mit:,Com: ,ZH_CN,LLAMA,86.4130973815918,12.5,49.99999999999999,100.0,78.65748405456543
Sorry that is an invalid choice!,"Desculpe, mas esta é uma escolha inválida!",A seleção não é válida!,ZH_CN,LLAMA,70.46951651573181,24.870816359594723,5.669791110976001,100.0,75.13238787651062
Can't merge a master word list yet. Sorry.,"Desculpe, mas não é possível unir uma lista de palavras-chave master.",Impossível mesclar um vocabulário principal.,ZH_CN,LLAMA,50.71682333946228,22.264158753863228,3.0890553181566975,100.0,75.52568912506104
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a funcionalidade para criar/unir sua lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
",ZH_CN,LLAMA,79.30070161819458,30.12269121684758,3.6570159134143823,100.0,79.05816435813904
"Sorry I won't overwrite ""%s""","Desculpe, mas o programa não poderá sobrescrever ""%s""","Perdão, não sobrescreverei ""%s""",ZH_CN,LLAMA,69.30181980133057,43.12212889512331,23.462350320527996,100.0,83.83874893188477
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a funcionalidade de criação/juntar da lista ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
",ZH_CN,LLAMA,77.32173800468445,28.996839873416917,3.9297193407553004,100.0,77.68484354019165
"""%s"" is not a valid flag for the ""munch-list"" command.",“%s” não é uma opção válida para o comando “munch-list”.,"""%s"" não é um sinal válido para o comando ""munch-list"".",ZH_CN,LLAMA,90.97703099250793,50.824868810913536,12.486657525198936,50.0,86.03425025939941
Usage: aspell [options] <command>,Aufruf: aspell [Opções] <Comando>,Uso: aspell [opções] <comando>,ZH_CN,LLAMA,73.0883538722992,51.72196540396213,23.356898886410015,25.0,87.98142075538635
<command> is one of:,<Befehl> é um dos seguintes:,<comando> é um de:,ZH_CN,LLAMA,76.59642696380615,29.755959213516924,23.356898886410015,75.0,87.52836585044861
  -?|usage         display a brief usage message, -?|uso          Mostrar um texto breve com a utilização da ferramenta,  -?|usage         exibe uma breve mensagem de uso,ZH_CN,LLAMA,67.25245118141174,21.770807565187607,13.065113298388567,100.0,78.46200466156006
  help             display a detailed help message,mostrar um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,ZH_CN,LLAMA,84.66423153877258,33.47554749556768,13.741272855400096,85.71428571428571,76.4422595500946
  -c|check <file>  spellchecks a file, -c|check <arquivo> Verificação ortográfica de um arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,ZH_CN,LLAMA,89.61062431335449,61.35648758446647,32.03558799120807,50.0,88.57943415641785
"  -a|pipe          ""ispell -a"" compatibility mode",  -a|pipe          Modo de compatibilidade para ispell -a,"  -a|pipe          modo de compatibilidade ""ispell -a""",ZH_CN,LLAMA,80.17736077308655,67.14428310037584,23.341653606491416,50.0,87.98887133598328
  [dump] config    dumps the current configuration to stdout,Gibt die aktuelle Konfiguration auf der Standardausgabe aus.,  [dump] config    despeja a configuração atual à saída padrão stdout,ZH_CN,LLAMA,47.950926423072815,15.654764213800238,0.0,100.0,70.88564038276672
  config <key>     prints the current value of an option,config <key>   Gera o valor atual de uma opção,  config <chave>   exibe o valor atual de uma opção,ZH_CN,LLAMA,90.07108807563782,66.07931675759733,53.48259312838876,22.22222222222222,93.29803586006165
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,ZH_CN,LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista disponíveis dicionários / filtros / modos de filtragem em,"    lista dicionários, filtros e modos de filtros disponíveis",ZH_CN,LLAMA,85.95038652420044,61.748649676845154,10.552670315936318,75.0,86.53189539909363
[options] is any of the following:,[opções] são uma das seguintes:,[opções] é quaisquer uma das seguintes:,ZH_CN,LLAMA,93.1882917881012,64.38358315140353,44.12484512922978,33.33333333333333,92.31044054031372
  list             produce a list of misspelled words from standard input,Liste de palavras com erros ortográficos provenientes da entrada padrão.,  list             produz uma lista de palavras escritas erradas na saída padrão,ZH_CN,LLAMA,71.56304717063904,31.32277636341916,8.29519350710986,90.9090909090909,79.58477139472961
  soundslike       returns the sounds like equivalent for each word entered,soundslike        Retorna o som aproximado de cada palavra digitada,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,ZH_CN,LLAMA,86.8023693561554,49.69936831631864,18.88588859215946,40.0,84.05008316040039
  munch            generate possible root words and affixes,gera possíveis palavras base e terminações,  munch            cria as possíveis raízes e afixos da palavra,ZH_CN,LLAMA,67.31582283973694,30.01846204793235,5.854497694024015,88.88888888888889,76.57085657119751
  expand [1-4]     expands affix flags,expandir [1-4] Endungskennzeichen,  expand [1-4]     expande sinais de afixos,ZH_CN,LLAMA,65.00294804573059,25.29003769073549,40.04970149398301,83.33333333333334,77.09041833877563
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   Lista de palavras, para que cada linha seja uma palavra válida.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,ZH_CN,LLAMA,77.57672071456909,69.49893293892767,47.386111527486165,40.0,86.54733896255493
  -v|version       prints a version line, -v|versão   Imprime uma linha com informações de versão,  -v|version       mostra a versão do programa,ZH_CN,LLAMA,78.59436869621277,27.14799899927979,9.287528999566801,100.0,83.65201354026794
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],ZH_CN,LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,Reduza o tamanho de uma lista de palavras com compressão por sufixo,    reduz o tamanho de uma lista de palavras através de compressão de afixo,ZH_CN,LLAMA,72.19390273094177,63.345400311604436,49.05378138718246,38.46153846153847,88.78867626190186
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>],  conv <de> <para> [<norm-form>],ZH_CN,LLAMA,86.77362203598022,33.43813698231286,20.86130724305753,75.0,90.19045233726501
    converts from one encoding to another,Converteu de uma codificação para outra.,    converte de uma codificação para outra,ZH_CN,LLAMA,88.11751008033752,84.9992198080516,61.47881529512643,33.33333333333333,89.0994668006897
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<norm-map> | <de origem> <norm-map> <para>) [<forma normalizada>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],ZH_CN,LLAMA,88.26640248298645,73.77901678152202,72.00242075875518,57.14285714285714,93.24836134910583
    perform Unicode normalization,Ativar normalização Unicode para caracteres normais do padrão,    efetua normalização Unicode,ZH_CN,LLAMA,67.44685769081116,55.8558340070739,11.044795567078939,100.0,82.17453360557556
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<nome>],  dump|create|merge master|personal|repl [<nome>],ZH_CN,LLAMA,78.40003371238708,68.73528903058084,65.54913610595183,33.33333333333333,91.21787548065186
"    dumps, creates or merges a master, personal, or replacement dictionary.","Saiba que você pode exportar, criar ou mesclar a seguinte lista de palavras:
	Hauptwortliste (master dictionary),
Tabela pessoal (personal dictionary),
Palavra substituta (replacement dictionary).","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.",ZH_CN,LLAMA,54.05169129371643,27.467783437586675,1.6526850525490153,100.0,69.23449039459229
"  <norm-form>      normalization form to use, either none, internal, or strict","Para utilizar a normalização, escolha entre nenhuma (none), interna (internal) ou estrita (strict)","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""",ZH_CN,LLAMA,64.56676721572876,28.772800436076306,2.7768170986973386,100.0,74.89365339279175
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

","Aspell %s. Copyright 2000–2 philosophia de Kevin Atkinson.
","
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
",ZH_CN,LLAMA,76.78276896476746,72.00735242372822,42.84697776667896,42.857142857142854,83.79213213920593
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Wörterbücher verfügbar: 
    Você pode selecionar dicionários diretamente usando a opção ""-d"" ou ""master"". 
    Outras maneiras incluem as opções ""lang"", ""variety"" e ""size"".","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
",ZH_CN,LLAMA,78.85647416114807,49.465074206546326,49.49968762789704,63.63636363636363,84.10773277282715
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtros disponíveis (opções relacionadas): Você pode adicionar ou remover filtros utilizando a opção 'filtro'.,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
",ZH_CN,LLAMA,90.20488858222961,46.53793696615328,10.419462900243012,78.57142857142857,86.57606840133667
"
  %s filter: %s
","%s Filtro: %s
","
  %s filtro: %s
",ZH_CN,LLAMA,96.79468274116516,68.8189935064935,37.99178428257963,0.0,89.67857956886292
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis: 
    Filtros são combinações otimizadas para tipos específicos de arquivos. Para definir o modo desejado, utilize a opção 'mode'. Se Aspell não tiver informações suficientes sobre o tipo do arquivo e seu conteúdo, ele tentará determinar isso com base no nome da extensão da pasta ou na própria assinatura de texto. 
","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
",ZH_CN,LLAMA,81.42728209495544,43.953657162056984,7.395039247728121,87.2340425531915,81.17085099220276
Error: Stdin not a terminal.,Erro: Entrada padrão não é um terminal.,Erro: Stdin não é um terminal.,ZH_CN,LLAMA,89.69289064407349,67.00089156684965,51.33450480401705,33.33333333333333,89.89037871360779
Enter,Enter,Enter,ZH_CN,LLAMA,99.00937080383301,100.0,100.00000000000004,0.0,99.99995827674866
Accept Changes,aceitar as alterações,Aceita alterações,ZH_CN,LLAMA,86.29468083381653,57.46057258089748,27.516060407455225,100.0,80.46529293060303
Backspace,Limpa tecla,Backspace,ZH_CN,LLAMA,55.06598353385925,9.506172839506174,0.0,100.0,70.75970768928528
Control-H,Ctrl-H,Control-H,ZH_CN,LLAMA,68.90549063682556,18.23355191473344,0.0,100.0,83.6500346660614
Delete the previous character,Remover o caractere anterior,Exclui o caractere anterior,ZH_CN,LLAMA,91.56314134597778,71.15022557190473,59.460355750136046,25.0,89.32244181632996
Left,links,Left,ZH_CN,LLAMA,65.81727862358093,0.0,0.0,100.0,68.84707808494568
Control-B,Ctrl-B,Control-B,ZH_CN,LLAMA,72.23625779151917,18.23355191473344,0.0,100.0,83.05882811546326
Move Back one space,mover uma unidade para a esquerda,Move um espaço para trás,ZH_CN,LLAMA,66.82416796684265,16.77111507197014,8.116697886877475,100.0,79.36193346977234
Right,direita,Right,ZH_CN,LLAMA,52.58658528327942,6.17283950617284,0.0,100.0,76.71871185302734
Control-F,Ctrl-F,Control-F,ZH_CN,LLAMA,78.95097136497498,18.23355191473344,0.0,100.0,82.82097578048706
Move Forward one space,mover um espaço para a direita,Move um espaço para frente,ZH_CN,LLAMA,78.50013971328735,53.99211666610019,30.213753973567677,60.0,85.4641318321228
Home,Pos1,Home,ZH_CN,LLAMA,53.93857955932617,5.0,0.0,100.0,75.45605897903442
Control-A,Ctrl+A,Control-A,ZH_CN,LLAMA,63.96017074584961,10.434698980573188,0.0,100.0,75.54638385772705
Move to the beginning of the line,Zum Zeilenanfang,Move ao início da linha,ZH_CN,LLAMA,50.52122473716736,4.807692307692308,0.0,100.0,67.95371770858765
End,Fim de tarefa,Fim,ZH_CN,LLAMA,74.4023084640503,59.79978925184405,27.516060407455225,100.0,76.58494114875793
Control-E,Ctrl+E,Control-E,ZH_CN,LLAMA,57.408714294433594,10.434698980573188,0.0,100.0,73.93181324005127
Move to the end of the line,Zum Zeilenende,Move ao final da linha,ZH_CN,LLAMA,42.69169569015503,4.411764705882352,0.0,100.0,65.17473459243774
Delete,remover,Delete,ZH_CN,LLAMA,53.71711850166321,4.608294930875576,0.0,100.0,69.12627220153809
Control-D,Ctrl+D,Control-D,ZH_CN,LLAMA,67.11243987083435,10.434698980573188,0.0,100.0,74.08642172813416
Delete the next character,eliminar o próximo caractere,Exclui o próximo caractere,ZH_CN,LLAMA,86.40268445014954,70.67477829421401,59.460355750136046,25.0,88.34007382392883
Control-K,Ctrl-K,Control-K,ZH_CN,LLAMA,74.61943030357361,18.23355191473344,0.0,100.0,82.12498426437378
Kill all characters to the EOL,Remover todos os caracteres até o final da linha,Elimina todos os caracteres ao fim da linha,ZH_CN,LLAMA,87.45502829551697,61.14002502960629,22.31618068926665,50.0,91.6466236114502
Control-C,Código de interrupção,Control-C,ZH_CN,LLAMA,48.49444329738617,9.221891003592447,0.0,100.0,69.566810131073
Abort This Operation,cancelar esta ação,Cancelar esta operação,ZH_CN,LLAMA,93.97196173667908,48.87746108240569,27.516060407455225,33.33333333333333,93.82829666137695
This is probably because: ,Provável razão para isso:,Isto provavelmente é porque:,ZH_CN,LLAMA,87.66281008720398,12.952031569071579,10.682175159905848,100.0,77.80319452285767
"The required field ""name"" is missing.",O campo necessário 'nome' está ausente.,"O campo ""name"" requerido está faltando",ZH_CN,LLAMA,94.05399560928345,25.135135718526016,12.600736402830258,50.0,82.26131796836853
Empty string.,String vazia.,String vazia.,ZH_CN,LLAMA,96.95534706115723,100.0,100.00000000000004,0.0,100.00003576278687
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractere '\%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,ZH_CN,LLAMA,87.84540891647339,71.07951783840132,48.82066497822451,45.45454545454545,96.33952975273132
The character '%s' (U+%02X) must be followed by an alphabetic character.,"Após o caractere '\u{%s}' (U+%02X), deve seguir um caractere alfabético.",O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,ZH_CN,LLAMA,84.24995541572571,61.19441251125861,32.998954725277926,54.54545454545454,90.67448377609253
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,ZH_CN,LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caractere '\%s' (U+%02X) não pode estar no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,ZH_CN,LLAMA,86.18214726448059,61.797633402302246,46.20176466124513,45.45454545454545,95.64146995544434
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caractere '\r' (U+000D) não deve aparecer no final de uma palavra. Isso pode ser devido à utilização do terminação da linha MS-DOS em vez do Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,ZH_CN,LLAMA,79.07631397247314,44.238085437973915,26.609236743023583,69.23076923076923,89.42165970802307
The character '%s' (U+%02X) may not appear at the end of a word.,O caractere '\%s' (U+%02X) não pode estar no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,ZH_CN,LLAMA,87.1364414691925,62.34125937475996,46.20176466124513,45.45454545454545,96.00858688354492
"Warning: Removing invalid affix '%s' from word %s.
",Aviso: Remova a terminação inválida '%s' do palavra '%s'.,"Alerta: removendo afixo inválido '%s' da palavra %s.
",ZH_CN,LLAMA,69.33565735816956,36.14152847858906,12.090340630072072,87.5,84.09780859947205
"Warning: Removing inapplicable affix '%s' from word %s.
",Aviso: Remova a terminação '%s' não aplicável ao final do termo '%s'.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
",ZH_CN,LLAMA,63.58092427253723,34.97472974801143,11.306082351602983,100.0,83.3054780960083
"Warning: %s Skipping string.
",Aviso: »%s«: Pule a sequência de caracteres.,"Alerta: %s ignorando string.
",ZH_CN,LLAMA,57.9120934009552,13.32346371584324,4.456882760699063,100.0,75.56350827217102
The total length is larger than 240 characters.,O termo é geralmente mais longo do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,ZH_CN,LLAMA,82.25212693214417,49.567799345997145,25.965358893403383,75.0,84.74909663200378
"Warning: %s Skipping word.
",Aviso: »%s«: Pule a palavra.,"Alerta: %s ignorando palavra.
",ZH_CN,LLAMA,51.797717809677124,30.221178432865926,9.980099403873663,100.0,77.59079933166504
Possibly incorrect count.,Possível número inválido.,Provável contagem incorreta.,ZH_CN,LLAMA,64.15422558784485,14.100366435973482,15.97357760615681,100.0,78.32115292549133
Incompatible hash function.,FUNÇÃO DE HASH INCOMPATÍVEL.,Função hash incompatível.,ZH_CN,LLAMA,67.92773008346558,4.047299313637721,10.682175159905848,33.33333333333333,60.99926233291626
Wrong endian order.,Erro de ordem endiana.,Ordem endian incorreta.,ZH_CN,LLAMA,48.66039454936981,39.258310697782804,10.682175159905848,100.0,78.27076315879822
Wrong soundslike.,Falta de acentoção.,Pronúncia incorreta.,ZH_CN,LLAMA,49.625274538993835,10.729501260444408,15.97357760615681,100.0,72.43207693099976
Wrong soundslike version.,Falha no reconhecimento de palavras por meio do som.,Versão incorreta de pronúncia.,ZH_CN,LLAMA,54.58012819290161,17.06699861236532,4.990049701936832,100.0,70.16298174858093
Affix flags found in word but no affix file given.,"Endungsflags encontrados no termo, mas sem a Endungsdatei fornecida.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,ZH_CN,LLAMA,52.352744340896606,25.59575950737742,7.574347133041985,81.81818181818183,75.99151134490967
"The total word length, with soundslike data, is larger than 240 characters.","A soma da extensão do termo, incluindo dados de sonoridade, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,ZH_CN,LLAMA,75.07656216621399,45.26687520462903,23.909453161355017,66.66666666666666,80.90242743492126
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha de 'adicionar'.,"Deve existir ao menos uma linha ""add"".",ZH_CN,LLAMA,84.55186486244202,39.81077275335364,14.991106946711685,100.0,83.71095061302185
"one of ultra, fast, normal, slow, or bad-spellers","eins von ultra, fast, normal, slow ou lenta (lento), ou bad-spellers entre eles.","um de ultra, fast, normal, slow, ou bad-spellers",ZH_CN,LLAMA,72.59270548820496,72.76916181768806,35.84668928097086,100.0,84.89405512809753
is not one of the allowed types,não é de nenhum dos tipos permitidos.,não é um dos tipos permitidos,ZH_CN,LLAMA,87.34933137893677,79.06499865163445,25.848657697858535,50.0,87.37738728523254
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,ZH_CN,LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,ZH_CN,LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A principal lista de palavras não está disponível.,A lista principal de palavras não está disponível.,ZH_CN,LLAMA,96.42933011054993,84.20471617599345,65.00593260343696,12.5,98.21301698684692
"a string of 'o','O','p',or 'P'","'o', 'O', 'p' ou 'P' constituem uma cadeia de caracteres.","uma string de 'o','O','p',ou 'P'",ZH_CN,LLAMA,77.47591137886047,42.477514647310514,35.416987661440594,100.0,87.55373954772949
