original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%mode:1"" error while extend Aspell modes. (out of memory?)","Erro de ""%mode:1"" ao estender as opções do Aspell. (Por que falta memória?)","erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","ES,ID",LLAMA,82.0078194141388,64.42332914236657,48.50764306036739,66.66666666666666,90.17428755760193
"""%mode:1"": no start for magic search given for magic ""%magic:2"".","%mode:1"": nenhuma instruÃ§Ã£o de início foi dada para a busca mÃ¡gica do '%magic:2'.","""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ES,ID",LLAMA,77.62342095375061,34.256508513160036,28.690668742892225,100.0,76.07700228691101
"""%mode:1"": no range for magic search given for magic ""%magic:2"".","%mode:1"": nenhum intervalo para a pesquisa mÃ¡gica de '%magic:2' foi especificado.","""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ES,ID",LLAMA,78.13877463340759,60.09800026851313,51.15762742536574,54.54545454545454,80.37517070770264
"""%mode:1"": no magic expression available for magic ""%magic:2"".","%mode:1"": nenhuma expressÃ£o mÃ¡gica disponÃ­vel para '%magic:2'.","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","ES,ID",LLAMA,81.79253935813904,53.733490761228474,35.41902745761285,77.77777777777779,77.24416851997375
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".","%mode:1"": Magic ""%magic:2"": expressÃ£o regular inválida após o parâmetro de localizaÃ§Ã£o; regexp relatou: ""%regerr:3"".","""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","ES,ID",LLAMA,77.28486657142639,51.94751565856208,54.854611909641925,61.53846153846154,83.80343914031982
"""%expression:1"" is not a valid regular expression.",%expression:1,"""%expression:1"" não é uma expressão regular válida.","ES,ID",LLAMA,51.55555009841919,21.712983918922095,10.539922456186437,100.0,77.76603698730469
Unhandled Error: ,Erro não têm sido tratados: ,Erro não previsto: ,"ES,ID",LLAMA,63.492339849472046,38.4733448797931,17.965205598154213,100.0,81.03962540626526
"Error: %s
","Erro: %s
","Erro: %s
","ES,ID",LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00002384185791
Error: ,Erro: ,Erro: ,"ES,ID",LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99995231628418
enter Email mode.,"Em modo de e-mail, alterne.",entra no modo Email.,"ES,ID",LLAMA,69.20144557952881,24.75163212166164,7.809849842300637,100.0,75.78663229942322
enter HTML mode.,alternar para modo HTML.,entra no modo HTML.,"ES,ID",LLAMA,90.1462733745575,51.423025877638786,39.76353643835252,50.0,85.7642412185669
enter TeX mode.,entrar em modo TeX.,entra no modo TeX.,"ES,ID",LLAMA,89.80862498283386,59.0860670905782,39.76353643835252,50.0,93.0732250213623
enter Nroff mode.,navegar no modo Nroff.,entra no modo Nroff.,"ES,ID",LLAMA,82.12558031082153,69.74296567635021,66.87403049764218,25.0,85.72961688041687
enter Markdown mode.,Entrar em modo Markdown.,entra no modo Markdown.,"ES,ID",LLAMA,94.40040588378906,65.10602972976228,39.76353643835252,50.0,90.67289233207703
Invalid Option: %s,OpciÃ³n invÃ¡lida: %s,Opção inválida: %s,"ES,ID",LLAMA,76.54991745948792,44.00530996203431,39.76353643835252,66.66666666666666,74.91496205329895
'%s' does not take any parameters.,A opÃªncia '%s' não aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.","ES,ID",LLAMA,76.61693692207336,51.25313080948508,17.747405280050266,80.0,87.65302896499634
"You must specify a parameter for ""%s"".","Sua vez, você deve especificar um parâmetro para ""%s"".","Você deve especificar um parâmetro para ""%s"".","ES,ID",LLAMA,91.35971069335938,90.3592841938492,67.67781116542882,28.57142857142857,94.15501356124878
You must specify an action,MÃUS DEVERE ESPECIFICAR UMA AÇÃO.,É necessário especificar um ação,"ES,ID",LLAMA,70.74933052062988,0.0,0.0,80.0,58.348965644836426
Unknown Action: %s,A ação desconhecida é %s,Ação Desconhecida: %s,"ES,ID",LLAMA,83.79492163658142,52.2812717304761,16.233395773754953,100.0,86.50901317596436
"Error: You must specify at least %d parameters for ""%s"".
","Erro: Você deve especificar ao menos %d parÃ¡metros para ""%s"".","Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","ES,ID",LLAMA,94.1111147403717,91.27736146405564,81.53551038173119,10.0,93.26779246330261
Invalid Input,Entrada invÃ¡lida,Entrada Inválida,"ES,ID",LLAMA,80.77741265296936,43.299844779223065,49.99999999999999,50.0,79.47991490364075
"WARNING: Unable to enter Nroff mode: %s
",AVISO: Não é possível entrar no modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","ES,ID",LLAMA,91.70544743537903,75.40729226138737,63.40466277046863,11.11111111111111,94.26441192626953
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,"ES,ID",LLAMA,56.786006689071655,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de sugerência: %f,"Tempo da sugestão: %f
","ES,ID",LLAMA,91.66131019592285,42.01799651018479,32.46679154750991,50.0,92.6699161529541
You must specify a file name.,"Sua vez, você deve especificar um nome de arquivo.",Especifique o nome do arquivo.,"ES,ID",LLAMA,71.24174237251282,43.081417529564156,8.29519350710986,100.0,81.06706142425537
Only one file name may be specified.,SÃ³lo se pode especificar um nome de arquivo.,Apenas um nome de arquivo deve ser especificado.,"ES,ID",LLAMA,88.72032761573792,55.063814115971866,31.55984539112946,75.0,85.28885245323181
"Could not open the file ""%s"" for reading",não foi possível abrir b%s para leitura,"Impossível abrir o arquivo ""%s"" para leitura","ES,ID",LLAMA,74.66859221458435,49.71977955588234,12.759307794697138,71.42857142857143,82.54402279853821
Invalid keymapping: %s,Mapa de teclado invÃ¡lido: %s,Mapa de teclado inválido: %s,"ES,ID",LLAMA,90.5409574508667,80.71495196876619,41.11336169005196,20.0,86.49972081184387
"""%s"" is not a regular file",%s ist keine normale Datei,"""%s"" não é uma expressão regular válida","ES,ID",LLAMA,62.44615316390991,6.940238666391482,8.334503290277123,100.0,80.02369999885559
"Could not open the file ""%s"" for writing. File not saved.","Não foi possível abrir a bÃ¡sula ""%s"" para escrita. A bÃ¡sula não foi salva.","Impossível abrir arquivo ""%s"" para gravar. Não salvo.","ES,ID",LLAMA,66.76777005195618,43.10594819156921,21.951524426618455,100.0,77.44812369346619
Ignore,Ignorar,Ignorar,"ES,ID",LLAMA,99.10315871238708,100.0,100.00000000000004,0.0,99.99997019767761
Ignore all,Ignorar todos,Ignorar todos,"ES,ID",LLAMA,98.55011105537415,100.0,100.00000000000004,0.0,99.99997615814209
Replace,Sustituir,Substituir,"ES,ID",LLAMA,91.87650084495544,55.396906792444234,0.0,100.0,83.65620374679565
Replace all,substituir todos os elementos,Substituir todos,"ES,ID",LLAMA,78.99826169013977,63.71381480577041,15.97357760615681,100.0,76.25105381011963
Add,AÃ±adir,Adicionar,"ES,ID",LLAMA,64.8944616317749,10.185622148812335,0.0,100.0,71.47802114486694
Add Lower,AÃ£nadi minÃºsculas,Adicionar minúsculas,"ES,ID",LLAMA,54.68987822532654,24.3174860692847,0.0,100.0,64.4495964050293
Abort,Cancelar,Abortar,"ES,ID",LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662124633789
Exit,Sair,Sair,"ES,ID",LLAMA,98.24683666229248,100.0,100.00000000000004,0.0,100.00002384185791
Are you sure you want to abort (y/n)? ,Â¿EstÃ¡ seguro de que quiere cancelar (s/n)? ,Você tem certeza de que deseja cancelar (s/n)?,"ES,ID",LLAMA,88.15245032310486,43.49572884910407,52.50459577889848,50.0,82.36114382743835
Yy,Jj,SsYy,"ES,ID",LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962194442749
With: ,Concedido:,Com: ,"ES,ID",LLAMA,73.16027283668518,22.99563112528044,49.99999999999999,100.0,78.6504328250885
Sorry that is an invalid choice!,"Desculpe, a seleção feita não é válida!",A seleção não é válida!,"ES,ID",LLAMA,68.44141483306885,66.00248992423077,31.55984539112946,40.0,88.20684552192688
Can't merge a master word list yet. Sorry.,"Desculpe, não é possível unir a lista de palavras principais.",Impossível mesclar um vocabulário principal.,"ES,ID",LLAMA,64.336758852005,29.076202384178647,3.3864985683445354,100.0,77.71943211555481
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação ou junção da sua lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
","ES,ID",LLAMA,71.29666805267334,28.728464480235942,3.716499092256817,100.0,73.97519946098328
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou sobrescrever '%s'","Perdão, não sobrescreverei ""%s""","ES,ID",LLAMA,74.78052973747253,35.462709266289096,5.522397783539471,100.0,83.83402228355408
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
","ES,ID",LLAMA,67.57989525794983,30.877088118745867,4.839576869824698,100.0,74.76136684417725
"""%s"" is not a valid flag for the ""munch-list"" command.","O ""%s"" não é uma opção válida para o comando 'munch-list'.","""%s"" não é um sinal válido para o comando ""munch-list"".","ES,ID",LLAMA,88.68212699890137,60.60555948853478,39.582970805925896,50.0,94.85461115837097
Usage: aspell [options] <command>,Uso: aspell [opções] <comando>,Uso: aspell [opções] <comando>,"ES,ID",LLAMA,97.34055995941162,100.0,100.00000000000004,0.0,100.0
<command> is one of:,<orden> es uma de:,<comando> é um de:,"ES,ID",LLAMA,66.76856875419617,22.449633699633697,15.619699684601283,75.0,92.72502660751343
  -?|usage         display a brief usage message, -?|usage            Mostra um pequeno texto sobre o uso do programa.,  -?|usage         exibe uma breve mensagem de uso,"ES,ID",LLAMA,78.98678183555603,27.703632262553334,18.798317647335093,100.0,83.21572542190552
  help             display a detailed help message,mostra um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,"ES,ID",LLAMA,80.36982417106628,33.64691312714908,13.741272855400096,85.71428571428571,76.96937322616577
  -c|check <file>  spellchecks a file, -c|check <arquivo>  para verificar a ortografia de um arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,"ES,ID",LLAMA,92.47090220451355,77.8029630909994,49.73567356124543,37.5,93.08256506919861
"  -a|pipe          ""ispell -a"" compatibility mode","modo de compatibilidade com ""ispell -a"" via pipe","  -a|pipe          modo de compatibilidade ""ispell -a""","ES,ID",LLAMA,68.14347505569458,74.58674240940033,39.281465090051285,66.66666666666666,85.51494479179382
  [dump] config    dumps the current configuration to stdout,Gebt die aktuelle Konfiguration aus (Standardausgabe),  [dump] config    despeja a configuração atual à saída padrão stdout,"ES,ID",LLAMA,49.40806329250336,15.015985180726712,0.0,100.0,72.04499840736389
  config <key>     prints the current value of an option,imprime o valor atual de uma opÃ³nima usando a chave <key>.,  config <chave>   exibe o valor atual de uma opção,"ES,ID",LLAMA,75.65047144889832,50.2576237448564,29.89950354998137,88.88888888888889,81.61656260490417
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,"ES,ID",LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista os dicionários / filtros disponíveis e modos de aplicação dos mesmos.,"    lista dicionários, filtros e modos de filtros disponíveis","ES,ID",LLAMA,90.13586044311523,60.82007832139513,15.133218633429316,87.5,85.34676432609558
[options] is any of the following:,[opções] são qualquer uma das seguintes:,[opções] é quaisquer uma das seguintes:,"ES,ID",LLAMA,96.20223641395569,73.26066356943271,43.167001068522545,33.33333333333333,93.60916018486023
  list             produce a list of misspelled words from standard input,produza uma lista de palavras escritas incorretamente desde a entrada padrão.,  list             produz uma lista de palavras escritas erradas na saída padrão,"ES,ID",LLAMA,78.22267413139343,59.1084017539222,33.18077402843942,63.63636363636363,86.72029972076416
  soundslike       returns the sounds like equivalent for each word entered,devuelve o som semelhante ao fonÃ©tico de cada palavra introduzida,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"ES,ID",LLAMA,68.42299103736877,26.026737893017437,9.980099403873663,80.0,75.35279393196106
  munch            generate possible root words and affixes,gera possíveis raízes e afixos de palavras,  munch            cria as possíveis raízes e afixos da palavra,"ES,ID",LLAMA,74.42753911018372,61.06400503257146,30.895757752065425,55.55555555555556,87.0195209980011
  expand [1-4]     expands affix flags,expande [1-4] asdasd,  expand [1-4]     expande sinais de afixos,"ES,ID",LLAMA,53.72474193572998,30.319932302015673,41.91742490576712,83.33333333333334,80.86784482002258
  clean [strict]   cleans a word list so that every line is a valid word,"limpa [estrito] a Wortliste, para que cada linha seja uma palavra válida.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"ES,ID",LLAMA,74.71774220466614,58.63927012451667,45.04939183847578,46.666666666666664,85.15855669975281
  -v|version       prints a version line, -v|version   Imprime uma linha com informações de versão,  -v|version       mostra a versão do programa,"ES,ID",LLAMA,82.97685980796814,36.388001329295214,16.784459625186194,100.0,86.2254798412323
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|multi] [manter],  munch-list [simple] [single|multi] [keep],"ES,ID",LLAMA,75.7773756980896,51.29563426697845,29.50234363196403,75.0,95.19652128219604
    reduce the size of a word list via affix compression,reduzir o tamanho de uma lista de palavras com compressÃ£o por sufixos.,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"ES,ID",LLAMA,68.81324648857117,59.9111097787029,47.037095938668955,46.15384615384615,82.65981078147888
  conv <from> <to> [<norm-form>],conv <origen> <destino> [<forma-norm>],  conv <de> <para> [<norm-form>],"ES,ID",LLAMA,87.5716507434845,34.959196634184906,20.86130724305753,75.0,89.60522413253784
    converts from one encoding to another,convierte de uma codificação para outra,    converte de uma codificação para outra,"ES,ID",LLAMA,93.28503608703613,89.0126602668048,75.98356856515926,16.666666666666664,91.7837142944336
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<mapa de normalizaÃ§Ã£o> | <origen> <mapa-norm> <destino>) [<forma-norm>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"ES,ID",LLAMA,77.56102681159973,35.09850765520823,23.783582706093675,100.0,83.88113379478455
    perform Unicode normalization,Ativar normalização Unicodenormalizada,    efetua normalização Unicode,"ES,ID",LLAMA,67.09663271903992,55.19343293296021,27.516060407455225,66.66666666666666,80.19043803215027
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<Wortliste>],  dump|create|merge master|personal|repl [<nome>],"ES,ID",LLAMA,73.57804775238037,48.367802517126286,46.56334880525637,66.66666666666666,88.68469595909119
"    dumps, creates or merges a master, personal, or replacement dictionary.","    ESCREVA, CRIE O MEZCLA ou DUMPA UMA LISTA DE WORDS QUE SEJAM MASTER, PERSONAL E REPLACEMENT.","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","ES,ID",LLAMA,36.38977110385895,4.49143354840465,2.8629993657668873,100.0,56.7482590675354
"  <norm-form>      normalization form to use, either none, internal, or strict","forma de normalização a utilizar, seja none, internal ou strict.","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","ES,ID",LLAMA,70.76911330223083,42.52869943284525,11.267713954613598,58.333333333333336,79.9847662448883
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspell %s. Copyright 2000–2023 por Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","ES,ID",LLAMA,95.12674808502197,89.02267859212698,53.87551338654778,14.285714285714285,96.53108716011047
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Diccionarios disponÃ­veis: 
    Os diccionarios podem ser selecÃ³rios diretos com as opcoes '-d' ou 'master'. Alândo, eles tambiÃªn poderem se escolher indiretamente atravÃ©s das opcoes 'lang', 'variety' e 'size'. 
","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","ES,ID",LLAMA,68.36547255516052,37.58385160322344,2.975425160862802,100.0,79.38584089279175
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
","Filtros disponíveis (e opções associadas): 
    Filtros podem ser adicionados ou removidos utilizando a opÃ³��nion 'filter'.
","Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","ES,ID",LLAMA,89.28114771842957,82.50257031402754,68.80908437029063,28.57142857142857,94.86528635025024
"
  %s filter: %s
","filtro %s: %s
","
  %s filtro: %s
","ES,ID",LLAMA,97.3922610282898,53.67882787033748,39.76353643835254,66.66666666666666,89.22585248947144
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtro disponíveis: 
    Os modos de filtro são combinaÃ§Ãµes reconfiguradas de filtros otimizados para arquivos especÃ­ficos. Você pode definir o modo com a opcao 'mode'. Se não fornecido, Aspell tentará identificar automaticamente o tipo correto do arquivo por meio da extensiÃ£o e possivelmente pelo conteudo.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","ES,ID",LLAMA,81.41942620277405,46.53369117463625,10.884448604616354,65.95744680851064,80.71504235267639
Error: Stdin not a terminal.,Erro: E/S padrão não é um terminal.,Erro: Stdin não é um terminal.,"ES,ID",LLAMA,87.22999691963196,68.05663057192714,40.35278637463991,33.33333333333333,88.71912360191345
Enter,Pressione Enter,Enter,"ES,ID",LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar alterações,Aceita alterações,"ES,ID",LLAMA,93.89029145240784,59.478425879475374,49.99999999999999,50.0,83.61846804618835
Backspace,Löschtaste,Backspace,"ES,ID",LLAMA,52.07298398017883,6.211180124223603,0.0,100.0,72.42449522018433
Control-H,Control-H,Control-H,"ES,ID",LLAMA,98.7861156463623,100.0,100.00000000000004,0.0,100.0
Delete the previous character,Borrar o caráter anterior,Exclui o caractere anterior,"ES,ID",LLAMA,71.24027609825134,35.33833367043403,18.99589214128981,50.0,79.30383682250977
Left,Links,Left,"ES,ID",LLAMA,67.67849326133728,4.761904761904763,0.0,100.0,86.77688837051392
Control-B,Control B,Control-B,"ES,ID",LLAMA,92.3244059085846,60.80601775850535,0.0,100.0,88.85311484336853
Move Back one space,deslize para a esquerda um caractere,Move um espaço para trás,"ES,ID",LLAMA,48.847272992134094,17.013300143391227,9.652434877402245,100.0,72.30690717697144
Right,direita,Right,"ES,ID",LLAMA,52.586597204208374,6.17283950617284,0.0,100.0,76.71871185302734
Control-F,Control + F,Control-F,"ES,ID",LLAMA,89.28630948066711,58.85487528344672,0.0,100.0,91.6167140007019
Move Forward one space,avançar um caractere para a direita,Move um espaço para frente,"ES,ID",LLAMA,57.23268389701843,17.847720811154137,9.652434877402245,80.0,78.67186665534973
Home,Pos1,Home,"ES,ID",LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,Control-A,Control-A,"ES,ID",LLAMA,98.99975657463074,100.0,100.00000000000004,0.0,100.00003576278687
Move to the beginning of the line,Moverse al comienzo de la lÃ­nea,Move ao início da linha,"ES,ID",LLAMA,65.4705286026001,14.983414013706915,0.0,100.0,80.62769174575806
End,Fin,Fim,"ES,ID",LLAMA,66.51001572608948,29.166666666666664,0.0,100.0,83.53012204170227
Control-E,Control + E,Control-E,"ES,ID",LLAMA,88.78554701805115,58.85487528344672,0.0,100.0,92.15754270553589
Move to the end of the line,Zum Zeilenende,Move ao final da linha,"ES,ID",LLAMA,42.69169569015503,4.411764705882352,0.0,100.0,65.17472267150879
Delete,Suprimir,Delete,"ES,ID",LLAMA,56.45378232002258,0.0,0.0,100.0,79.1175365447998
Control-D,STRG-D,Control-D,"ES,ID",LLAMA,76.10471844673157,5.332480136511491,0.0,100.0,83.17026495933533
Delete the next character,Borrar o próximo caractere,Exclui o próximo caractere,"ES,ID",LLAMA,84.38408374786377,70.60290919987717,59.460355750136046,25.0,87.86460161209106
Control-K,Controlar com 'Ctrl+K',Control-K,"ES,ID",LLAMA,71.61362767219543,44.195390340945956,0.0,100.0,70.99075317382812
Kill all characters to the EOL,Borrar todos os caracteres até o final da linha,Elimina todos os caracteres ao fim da linha,"ES,ID",LLAMA,84.48604941368103,61.08171177830405,22.31618068926665,50.0,89.36163187026978
Control-C,Control+C,Control-C,"ES,ID",LLAMA,91.51893258094788,58.85487528344672,0.0,100.0,91.64742827415466
Abort This Operation,Cancelar esta operação,Cancelar esta operação,"ES,ID",LLAMA,99.10920858383179,100.0,100.00000000000004,0.0,100.0
This is probably because: ,Provável razão é porque:,Isto provavelmente é porque:,"ES,ID",LLAMA,88.916677236557,39.87081854482694,39.76353643835252,50.0,84.5946729183197
"The required field ""name"" is missing.",Falta o campo requerido 'nome'.,"O campo ""name"" requerido está faltando","ES,ID",LLAMA,93.25754046440125,32.323315128980774,6.916271812933183,66.66666666666666,80.08444309234619
Empty string.,Cadeia vazia.,String vazia.,"ES,ID",LLAMA,65.53764343261719,41.634199134199136,55.03212081491043,50.0,86.77203059196472
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caráter '\%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"ES,ID",LLAMA,70.29268145561218,61.80841413098135,44.43530419831706,54.54545454545454,94.39097046852112
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o carÃ¡cter '\u0394' (U+%02X) deve seguir um carÃ¡ctere alfabÃ©tico.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"ES,ID",LLAMA,73.63512516021729,47.76029527188433,33.82086206866804,72.72727272727273,79.06423211097717
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,"ES,ID",LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caráter '\%s' (U+%02X) não deve aparecer no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"ES,ID",LLAMA,65.14250636100769,60.74010074059023,44.43530419831706,54.54545454545454,94.16255950927734
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caráter '\r' (U+0D) não deve aparecer ao final de uma palavra. Isso pode indicar que o arquivo está utilizando a quebra de linha do MS-DOS em vez da do Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"ES,ID",LLAMA,81.52751326560974,49.73071927890685,27.82326415898045,65.38461538461539,91.77666306495667
The character '%s' (U+%02X) may not appear at the end of a word.,O caráter '\%s' (U+%02X) não deve aparecer ao final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"ES,ID",LLAMA,70.18068432807922,53.82933282137373,39.78842755316249,63.63636363636363,93.99455785751343
"Warning: Removing invalid affix '%s' from word %s.
","Advertencia: Remova a terminação inválida '%s' da palavra %s. 
","Alerta: removendo afixo inválido '%s' da palavra %s.
","ES,ID",LLAMA,70.79877257347107,53.70008166246465,52.960749334062214,62.5,87.22872734069824
"Warning: Removing inapplicable affix '%s' from word %s.
","Advertencia: Remova não aplicável afixo '%s' da palavra %s. 
","Alerta: removendo afixo não aplicável '%s' da palavra %s.
","ES,ID",LLAMA,78.91661524772644,64.18798041397305,58.84191416232741,33.33333333333333,92.19641089439392
"Warning: %s Skipping string.
","Advertencia: Omitindo sequência de caracteres %s. 
","Alerta: %s ignorando string.
","ES,ID",LLAMA,59.4202995300293,18.632254366948235,11.339582221952005,100.0,78.43367457389832
The total length is larger than 240 characters.,O termo é de comprimento total superior a 240 caracteres.,O comprimento total é maior que 240 caracteres.,"ES,ID",LLAMA,85.35052537918091,65.16852382401075,19.081654556856684,62.5,87.74739503860474
"Warning: %s Skipping word.
",Advertencia: Omitindo palavra %s.,"Alerta: %s ignorando palavra.
","ES,ID",LLAMA,77.44048833847046,36.053168560493276,16.515821590069034,100.0,80.2236557006836
Possibly incorrect count.,possível número incorreto.,Provável contagem incorreta.,"ES,ID",LLAMA,82.19152092933655,27.60695816066524,15.97357760615681,100.0,77.13974714279175
Incompatible hash function.,FunciÃ³n hash incompatÃªvel.,Função hash incompatível.,"ES,ID",LLAMA,75.33429265022278,48.578235047603066,18.99589214128981,66.66666666666666,79.08050417900085
Wrong endian order.,Orden endiana incorreta.,Ordem endian incorreta.,"ES,ID",LLAMA,78.60865592956543,59.84595633077624,31.947155212313625,66.66666666666666,91.1873459815979
Wrong soundslike.,Falso encontro de palavras.,Pronúncia incorreta.,"ES,ID",LLAMA,48.367658257484436,14.54135896030719,10.682175159905848,100.0,69.96318101882935
Wrong soundslike version.,VersiÃ³n de pronunciaciÃ³n incorrecta.,Versão incorreta de pronúncia.,"ES,ID",LLAMA,67.66524910926819,38.78904655171676,12.703318703865365,100.0,74.90438222885132
Affix flags found in word but no affix file given.,"Encontraram flags de terminação no final do palavra, mas nenhuma entrada de terminações foi especificada.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"ES,ID",LLAMA,51.056426763534546,24.307332242125586,3.4197980307804725,100.0,75.75748562812805
"The total word length, with soundslike data, is larger than 240 characters.","A longitud total da palavra, incluindo dados de fonologia, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"ES,ID",LLAMA,83.90421271324158,59.64212977909058,31.46660996956415,50.0,83.31262469291687
"There must be at least one ""add"" line.",Há ao menos uma linha 'adicionar'.,"Deve existir ao menos uma linha ""add"".","ES,ID",LLAMA,72.16486930847168,48.61942745917024,28.319415510892387,42.857142857142854,86.40307188034058
"one of ultra, fast, normal, slow, or bad-spellers","um dos seguidos de ultra, fast, normal, slow ou bad-spellers","um de ultra, fast, normal, slow, ou bad-spellers","ES,ID",LLAMA,83.93970727920532,82.69337093346473,62.628449627654696,37.5,93.25550198554993
is not one of the allowed types,não é de nenhum dos tipos permitidos,não é um dos tipos permitidos,"ES,ID",LLAMA,90.58111310005188,80.20754871685035,30.739407647563215,33.33333333333333,91.37828946113586
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,"ES,ID",LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessÃ£o nÃ£o estÃ¡ disponibilizada.,A lista de palavras da sessão não está disponível.,"ES,ID",LLAMA,79.27106022834778,59.27528450329791,41.11336169005198,44.44444444444444,76.3257086277008
The main word list is unavailable.,A lista principal de palavras não está disponível.,A lista principal de palavras não está disponível.,"ES,ID",LLAMA,97.6089358329773,100.0,100.00000000000004,0.0,99.99998807907104
"a string of 'o','O','p',or 'P'","Uma cadeia de 'o', 'O', 'p', ou 'P'","uma string de 'o','O','p',ou 'P'","ES,ID",LLAMA,81.05934262275696,56.9873078996722,78.60753021519781,100.0,96.16742730140686
experimental filter for hiding delimited contexts,Filtro experimental para esconder seções limitadas.,filtro experimental p/ ocultar contextos delimitados,"ES,ID",LLAMA,82.87861347198486,39.51450847321535,6.567274736060395,66.66666666666666,75.30466318130493
