original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%mode:1"": no magic expression available for magic ""%magic:2"".","%mode:1"": não há expressões mágicas disponíveis para a magia '%magic:2'.","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".",ID,LLAMA,87.0805025100708,45.86290112927324,31.732160565044758,88.88888888888889,87.08688020706177
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",%mode:1%magic:2Ekspresi regular buruk seteletos após penspesifikasi local; regexp melaporkan:%regerr:3.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".",ID,LLAMA,62.26280331611633,37.251996992969,20.55605628632693,76.92307692307693,74.65499639511108
"""%expression:1"" is not a valid regular expression.",%expression:1 ist kein gültiger regulärer Ausdruck.,"""%expression:1"" não é uma expressão regular válida.",ID,LLAMA,80.06359934806824,27.65589687530458,20.57710790508287,100.0,81.66190981864929
Unhandled Error: ,Erro não têm sido tratado: ,Erro não previsto: ,ID,LLAMA,80.6966483592987,39.59563882763561,17.965205598154213,100.0,82.87900686264038
"Error: %s
","Erro: %s
","Erro: %s
",ID,LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00003576278687
Error: ,Erro: ,Erro: ,ID,LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99997019767761
enter Email mode.,"Em modo de email, altere para o ID.",entra no modo Email.,ID,LLAMA,77.43586897850037,23.901497321948902,4.990049701936832,100.0,76.62628293037415
enter HTML mode.,"Em modo HTML, mude para o ID.",entra no modo HTML.,ID,LLAMA,80.65404295921326,40.55174384607421,10.552670315936318,100.0,80.063396692276
enter TeX mode.,Em modo TeX.,entra no modo TeX.,ID,LLAMA,82.46623277664185,49.483629195666964,46.30777161991026,50.0,89.24677968025208
enter Nroff mode.,no text provided for translation.,entra no modo Nroff.,ID,LLAMA,41.03098809719086,19.525236288008657,9.652434877402245,100.0,67.51785278320312
enter Markdown mode.,"Em modo Markdown, mude para o ID.",entra no modo Markdown.,ID,LLAMA,80.31708002090454,50.12174397391613,10.552670315936318,100.0,82.87262916564941
Invalid Option: %s,Opsi inválida: %s,Opção inválida: %s,ID,LLAMA,87.00650930404663,69.28835387432808,66.87403049764218,33.33333333333333,87.03096508979797
'%s' does not take any parameters.,'%s' não aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.",ID,LLAMA,87.70270943641663,54.62907088122605,20.612390921238426,40.0,95.00857591629028
"You must specify a parameter for ""%s"".","Sua vez, você precisa especificar um parâmetro para '%s'.","Você deve especificar um parâmetro para ""%s"".",ID,LLAMA,85.48149466514587,62.25492223411177,21.401603033752977,57.14285714285714,92.60724186897278
You must specify an action,Mandam que especifiquem uma ação.,É necessário especificar um ação,ID,LLAMA,83.6704969406128,26.85746855164193,8.116697886877475,100.0,81.47598505020142
Unknown Action: %s,Ação não identificada: %s,Ação Desconhecida: %s,ID,LLAMA,90.74351191520691,37.1605303835014,32.46679154750991,66.66666666666666,89.35365080833435
"Error: You must specify at least %d parameters for ""%s"".
",Erro: É necessário especificar pelo menos %d parâmetros para '»%s«'.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
",ID,LLAMA,88.86564373970032,60.508842154914646,28.939523428407796,40.0,92.07601547241211
Invalid Input,Entrada inválida,Entrada Inválida,ID,LLAMA,95.49657702445984,58.39785214785215,49.99999999999999,0.0,96.20930552482605
"WARNING: Unable to enter Nroff mode: %s
",PERINGATAN: Não é possível entrar no modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
",ID,LLAMA,80.06502389907837,76.1507596040031,63.40466277046863,11.11111111111111,92.61111617088318
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,ID,LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Waktu Saran: %f,"Tempo da sugestão: %f
",ID,LLAMA,90.15093445777893,18.49324540795761,32.555630133216134,75.0,78.63397002220154
You must specify a file name.,"Sua senhora, por favor, especifique um nome de arquivo.",Especifique o nome do arquivo.,ID,LLAMA,72.24214673042297,49.34295877596376,7.495553473355845,100.0,81.05325102806091
Only one file name may be specified.,Só pode haver um nome de arquivo (%s).,Apenas um nome de arquivo deve ser especificado.,ID,LLAMA,74.90655779838562,42.17236302176304,22.416933501922287,75.0,82.62093663215637
"Could not open the file ""%s"" for reading",não foi possível abrir bkz '%s' para leitura,"Impossível abrir o arquivo ""%s"" para leitura",ID,LLAMA,76.77666544914246,48.432874642769576,9.980099403873663,85.71428571428571,83.61525535583496
Invalid keymapping: %s,Pemetação kunci inválida: %s,Mapa de teclado inválido: %s,ID,LLAMA,63.269710540771484,32.398664452415,25.57539057896621,80.0,81.41933083534241
"""%s"" is not a regular file",%s ist keine normale Datei,"""%s"" não é uma expressão regular válida",ID,LLAMA,62.44620680809021,6.940238666391482,8.334503290277123,100.0,80.02369999885559
"Could not open the file ""%s"" for writing. File not saved.",Não foi possível abrir a pasta de arquivo '%s' para escrita. Arquivo não salvo.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.",ID,LLAMA,85.1731538772583,47.31781304461899,6.0745880708766835,100.0,84.03813242912292
Ignore,ignorado,Ignorar,ID,LLAMA,83.74630212783813,38.66229747168189,0.0,100.0,73.72860908508301
Ignore all,Abaixo de tudo,Ignorar todos,ID,LLAMA,55.117613077163696,7.481060606060606,0.0,100.0,77.4809181690216
Replace,substituir,Substituir,ID,LLAMA,83.96947979927063,73.63378684807256,0.0,0.0,72.78361916542053
Replace all,Ganti todos os IDs,Substituir todos,ID,LLAMA,55.569446086883545,24.64624863927762,15.97357760615681,100.0,72.96602129936218
Add,Adicionar,Adicionar,ID,LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,Adicionar em letras minusculas,Adicionar minúsculas,ID,LLAMA,71.6334879398346,49.527586684896164,15.97357760615681,100.0,80.65615892410278
Abort,Cancelar,Abortar,ID,LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662720680237
Exit,Sair,Sair,ID,LLAMA,98.24683666229248,100.0,100.00000000000004,0.0,100.00002384185791
Are you sure you want to abort (y/n)? ,Está certo que deseiam interromper (j/n)? ,Você tem certeza de que deseja cancelar (s/n)?,ID,LLAMA,61.52418851852417,23.10844246344672,21.648693746244412,87.5,83.8661253452301
Yy,Yj,SsYy,ID,LLAMA,79.22894358634949,9.259259259259258,0.0,100.0,80.95278143882751
With: ,Dengan: %s,Com: ,ID,LLAMA,62.865787744522095,10.284810126582279,15.97357760615681,100.0,77.72772312164307
Sorry that is an invalid choice!,"Desculpe, mas isso é uma escolha inválida!",A seleção não é válida!,ID,LLAMA,72.14730381965637,25.428852096462844,5.669791110976001,100.0,75.21995902061462
Can't merge a master word list yet. Sorry.,"Desculpe, não é possível unir a lista de palavras-chave master.",Impossível mesclar um vocabulário principal.,ID,LLAMA,48.96770119667053,21.31774882414052,3.3864985683445354,100.0,75.81593990325928
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a funcionalidade para criar ou unir sua lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
",ID,LLAMA,77.5833010673523,29.629715340528804,3.4585921141027365,100.0,77.49789357185364
"Sorry I won't overwrite ""%s""","Sinto muito, mas eu não vou substituir '%s'","Perdão, não sobrescreverei ""%s""",ID,LLAMA,65.17770290374756,12.24465543321406,4.9323515694897075,100.0,76.94917321205139
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
",ID,LLAMA,67.57989525794983,30.877088118745867,4.839576869824698,100.0,74.76136684417725
"""%s"" is not a valid flag for the ""munch-list"" command.",%s ist keine gültige Option für den »munch-list«-Befehl.,"""%s"" não é um sinal válido para o comando ""munch-list"".",ID,LLAMA,75.48080086708069,18.595408551099638,5.097103985522972,100.0,84.87042784690857
Usage: aspell [options] <command>,Penggunaan: aspell [opsi] <perintah>,Uso: aspell [opções] <comando>,ID,LLAMA,83.0260694026947,34.954929290310034,23.356898886410015,75.0,85.48997044563293
<command> is one of:,<perintah> salah satu dari:,<comando> é um de:,ID,LLAMA,73.1100082397461,10.220125786163523,8.643019616048525,100.0,82.13013410568237
  -?|usage         display a brief usage message, -?|usage         Mostrar um texto de ajuda curto,  -?|usage         exibe uma breve mensagem de uso,ID,LLAMA,79.6650230884552,24.933683397264254,27.77619034011791,85.71428571428571,84.13023948669434
  help             display a detailed help message,tampilque seua mensagem de auxílio completa,  help             exibe uma mensagem detalhada de ajuda,ID,LLAMA,67.08585619926453,29.652241875650372,8.170609724417774,85.71428571428571,70.99515795707703
  -c|check <file>  spellchecks a file," -c|check <file> Verificação da ortografia de uma pasta
",  -c|check <arq>   verifica a ortografia de um arquivo,ID,LLAMA,90.32791256904602,54.362427977004025,26.20251007173262,62.5,85.35209894180298
"  -a|pipe          ""ispell -a"" compatibility mode",ID -a|pipe Modo compatibilidade para 'ispell -a',"  -a|pipe          modo de compatibilidade ""ispell -a""",ID,LLAMA,75.30331015586853,57.90100917192108,17.0653267718276,83.33333333333334,88.3005678653717
  [dump] config    dumps the current configuration to stdout,Gibt die aktuelle Konfiguration auf der Standardausgabe aus.,  [dump] config    despeja a configuração atual à saída padrão stdout,ID,LLAMA,47.950926423072815,15.654764213800238,0.0,100.0,70.88564038276672
  config <key>     prints the current value of an option,config <key>   Mostrar o valor atual de uma opção,  config <chave>   exibe o valor atual de uma opção,ID,LLAMA,90.15717506408691,64.9404746579669,53.48259312838876,22.22222222222222,92.30688214302063
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,ID,LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista disponíveis dicionários / filtros / modos de filtro em,"    lista dicionários, filtros e modos de filtros disponíveis",ID,LLAMA,86.58967614173889,63.998766209912816,10.552670315936318,75.0,88.01494836807251
[options] is any of the following:,[opções] são opções adicionais que podem ser usadas independentemente das seguintes:,[opções] é quaisquer uma das seguintes:,ID,LLAMA,74.30636286735535,51.5551402581929,17.77835117834348,100.0,80.01806735992432
  list             produce a list of misspelled words from standard input,Liste de palavras mal escritas provenientes da entrada padrão.,  list             produz uma lista de palavras escritas erradas na saída padrão,ID,LLAMA,70.38889527320862,39.342709480788244,9.030367376343264,81.81818181818183,83.69172811508179
  soundslike       returns the sounds like equivalent for each word entered,mengembalikan sound like ekuivalen untuk setiap kata yang dimasukan,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,ID,LLAMA,58.46446752548218,17.583751280690223,0.0,100.0,73.54251146316528
  munch            generate possible root words and affixes,possíveis raízes e terminações de palavras geradas,  munch            cria as possíveis raízes e afixos da palavra,ID,LLAMA,71.94899320602417,45.22683767063198,18.370727471078336,77.77777777777779,80.0443947315216
  expand [1-4]     expands affix flags,expandir [1-4] Endungskennzeichen,  expand [1-4]     expande sinais de afixos,ID,LLAMA,65.00294804573059,25.29003769073549,40.04970149398301,83.33333333333334,77.09041833877563
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   Wortliste, para que cada linha seja um palavra válida",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,ID,LLAMA,72.45814204216003,51.761502946501295,26.279464298691586,53.333333333333336,83.42573642730713
  -v|version       prints a version line,-v|versão       Mostrar uma linha com informações de versão,  -v|version       mostra a versão do programa,ID,LLAMA,83.42974781990051,31.563957235158092,9.287528999566801,100.0,83.7367594242096
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],ID,LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,reduzir o tamanho de uma lista de palavras com compressão sufixal,    reduz o tamanho de uma lista de palavras através de compressão de afixo,ID,LLAMA,71.27130031585693,64.21609020086626,49.19533018641346,38.46153846153847,87.59766817092896
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>],  conv <de> <para> [<norm-form>],ID,LLAMA,86.77362203598022,33.43813698231286,20.86130724305753,75.0,90.19045233726501
    converts from one encoding to another,converteu de uma codificação para outra,    converte de uma codificação para outra,ID,LLAMA,94.79917287826538,88.569390198621,75.98356856515926,16.666666666666664,98.31380248069763
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<norm-map> | <von> <norm-map> <nach>) [<Normalform>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],ID,LLAMA,88.33557963371277,62.92350704686489,59.19783121240429,42.857142857142854,94.7719395160675
    perform Unicode normalization,Ativar a normalização de codificação Unicode unicodenormalizando,    efetua normalização Unicode,ID,LLAMA,70.35642862319946,53.11298827856245,7.809849842300637,100.0,78.44735980033875
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<nama>],  dump|create|merge master|personal|repl [<nome>],ID,LLAMA,77.81090140342712,49.659350916609654,46.56334880525637,66.66666666666666,90.05688428878784
"    dumps, creates or merges a master, personal, or replacement dictionary.","    Haupt- (master), persönliche (personal) oder Ersetzungs- (replacement)-
    Wortliste ausgeben (dump), erzeugen (create) oder mischen (merge).","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.",ID,LLAMA,40.96153676509857,14.363041130646323,1.633898440122165,100.0,63.405925035476685
"  <norm-form>      normalization form to use, either none, internal, or strict","ID
     Para utilizar a normalização de forma adequada, use o formato 'none', 'internal' ou 'strict'","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""",ID,LLAMA,78.64828705787659,34.67862510637305,2.613677874373997,100.0,80.02877235412598
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

","Aspel %s. Há copyright de 2000 a 2023 por Kevin Atkinson.
","
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
",ID,LLAMA,77.04976201057434,65.89041228727436,36.6192636299943,85.71428571428571,85.07087826728821
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Kamus yang tersedia: 
    Kamus bisaa dipilih secara langsung melalui opsi ""-d"" atau ""master"".
    . Mereka juga dapat dipilih secara tidak langsung melalui opsi ""lang"", ""variety"", dan ""size"".","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
",ID,LLAMA,76.35627388954163,29.88457093986768,30.451841356571126,100.0,85.25009155273438
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Verfügbare Filter (und zugehörige Optionen): Sie können Filter mit der »filter«-Option hinzufügen oder entfernen.,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
",ID,LLAMA,76.89387202262878,13.524142539603758,4.570928117310813,100.0,77.69420742988586
"
  %s filter: %s
","%s filtro de ID: %s
","
  %s filtro: %s
",ID,LLAMA,93.22457909584045,71.0605210519386,34.57207846419412,100.0,91.52997732162476
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis: 
    Os modos de filtração são combinações diferentes dos filtros que foram otimizados para determinados tipos de arquivos. Você pode definir o modo com a opção 'mode'.
Este comportamento é implícito se Aspell conseguir identificar automaticamente o tipo do arquivo e, possivelmente, seu conteúdo baseado na extensão da pasta.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
",ID,LLAMA,84.61155295372009,49.37143950576519,8.533654358875632,74.46808510638297,82.81933069229126
Error: Stdin not a terminal.,Erro: Entrada padrão não é um terminal.,Erro: Stdin não é um terminal.,ID,LLAMA,89.69289064407349,67.00089156684965,51.33450480401705,33.33333333333333,89.89037871360779
Enter,Pressione Enter,Enter,ID,LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61015129089355
Accept Changes,Aceita as alterações,Aceita alterações,ID,LLAMA,94.73084807395935,74.15365845671023,34.66806371753173,50.0,90.32375812530518
Backspace,Limpa a tela,Backspace,ID,LLAMA,49.88919198513031,7.95337617866842,0.0,100.0,70.7114577293396
Control-H,CTRL-H,Control-H,ID,LLAMA,64.5273745059967,7.033248081841431,0.0,100.0,82.90912508964539
Delete the previous character,eliminar o carácter anterior,Exclui o caractere anterior,ID,LLAMA,81.10975623130798,38.31173895557046,18.99589214128981,50.0,78.5659909248352
Left,Links,Left,ID,LLAMA,67.67849326133728,4.761904761904763,0.0,100.0,86.77691221237183
Control-B,CTLR-B,Control-B,ID,LLAMA,73.03704619407654,7.033248081841431,0.0,100.0,82.28619694709778
Move Back one space,mover um espaço para a esquerda,Move um espaço para trás,ID,LLAMA,80.77810406684875,55.81148673272837,30.213753973567677,60.0,83.1942617893219
Right,direito,Right,ID,LLAMA,72.7394163608551,6.17283950617284,0.0,100.0,82.7555775642395
Control-F,CTRL-F,Control-F,ID,LLAMA,75.43196082115173,7.033248081841431,0.0,100.0,83.39136242866516
Move Forward one space,um passo para a direita,Move um espaço para frente,ID,LLAMA,64.51292634010315,20.90647159303816,12.703318703865365,80.0,79.4080913066864
Home,Pos1,Home,ID,LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,CTRL-A,Control-A,ID,LLAMA,69.9029803276062,7.033248081841431,0.0,100.0,83.64099860191345
Move to the beginning of the line,Pindah para o início da linha,Move ao início da linha,ID,LLAMA,71.05416655540466,66.54294693834674,30.213753973567677,60.0,86.57273650169373
End,Fim,Fim,ID,LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,99.99998807907104
Control-E,CTRL-E,Control-E,ID,LLAMA,59.85845923423767,7.033248081841431,0.0,100.0,83.58098864555359
Move to the end of the line,Pindah para o final da linha,Move ao final da linha,ID,LLAMA,68.88561844825745,65.20923961479964,30.213753973567677,60.0,85.48383712768555
Delete,Excluir,Delete,ID,LLAMA,52.0773708820343,2.304147465437788,0.0,100.0,70.36802768707275
Control-D,CTRL-D,Control-D,ID,LLAMA,75.21568536758423,7.033248081841431,0.0,100.0,83.9358925819397
Delete the next character,eliminar o próximo caractere,Exclui o próximo caractere,ID,LLAMA,86.40268445014954,70.67477829421401,59.460355750136046,25.0,88.34007382392883
Control-K,CTRL-K,Control-K,ID,LLAMA,69.09156441688538,7.033248081841431,0.0,100.0,83.40495228767395
Kill all characters to the EOL,Remover todos os caracteres até o final da linha.,Elimina todos os caracteres ao fim da linha,ID,LLAMA,86.10448241233826,60.556423505901016,19.64073254502565,62.5,89.59174752235413
Control-C,CTRL-C,Control-C,ID,LLAMA,73.86137843132019,7.033248081841431,0.0,100.0,83.01645517349243
Abort This Operation,Batalque a operação atual,Cancelar esta operação,ID,LLAMA,81.16784691810608,34.427388807024265,15.97357760615681,100.0,72.13107347488403
This is probably because: ,O motivo provável é o seguinte:,Isto provavelmente é porque:,ID,LLAMA,86.0112190246582,23.16782434935753,7.809849842300637,100.0,74.04317259788513
"The required field ""name"" is missing.",O campo necessário 'name' está ausente.,"O campo ""name"" requerido está faltando",ID,LLAMA,93.94930005073547,27.126994242421198,12.600736402830258,50.0,83.67028832435608
Empty string.,String vazia.,String vazia.,ID,LLAMA,96.95531725883484,100.0,100.00000000000004,0.0,100.00003576278687
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractere '\%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,ID,LLAMA,87.84540891647339,71.07951783840132,48.82066497822451,45.45454545454545,96.33952975273132
The character '%s' (U+%02X) must be followed by an alphabetic character.,"Após o caractere '\u{%02X}' (U+%02X), deve seguir um caractere alfabético.",O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,ID,LLAMA,82.68995881080627,60.448851300098674,32.998954725277926,54.54545454545454,88.90104293823242
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,ID,LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caractere '\%s' (U+%02X) não deve aparecer no meio de um palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,ID,LLAMA,87.02528476715088,69.05804557119164,48.82066497822451,45.45454545454545,95.97229957580566
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caractere '\r' (U+0D) não deve aparecer no final de uma palavra. Isso pode indicar que o arquivo utiliza EOL do MS-DOS em vez da EOL Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,ID,LLAMA,83.84976983070374,49.04445690598878,33.658317962638016,57.692307692307686,92.15967655181885
The character '%s' (U+%02X) may not appear at the end of a word.,O caractere '\%s' (U+%02X) não deve aparecer no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,ID,LLAMA,87.70169019699097,70.7038432769747,48.82066497822451,45.45454545454545,96.31693959236145
"Warning: Removing invalid affix '%s' from word %s.
","Peringatan: Remova o affixo '%s' não válido do termo %s. 
","Alerta: removendo afixo inválido '%s' da palavra %s.
",ID,LLAMA,65.82466959953308,31.312580533923285,17.098323692758395,100.0,80.7841956615448
"Warning: Removing inapplicable affix '%s' from word %s.
","Peringatan: Remova não aplicável sufixo '%s' do termo 'correio'.
","Alerta: removendo afixo não aplicável '%s' da palavra %s.
",ID,LLAMA,59.90382432937622,36.713165442455306,14.563331524569785,77.77777777777779,80.24296760559082
"Warning: %s Skipping string.
","Peringatan: %s Meleuatrar string. 
","Alerta: %s ignorando string.
",ID,LLAMA,52.063482999801636,40.02877087451305,30.739407647563215,50.0,78.27170491218567
The total length is larger than 240 characters.,O termo é de mais de 240 caracteres.,O comprimento total é maior que 240 caracteres.,ID,LLAMA,72.68062233924866,40.972247288383535,20.164945583740657,62.5,84.57057476043701
"Warning: %s Skipping word.
",Peringatan: %s Meleuatram Kata.,"Alerta: %s ignorando palavra.
",ID,LLAMA,55.992311239242554,24.287159601626147,26.269098944241588,75.0,75.47690272331238
Possibly incorrect count.,Possível número incorreto.,Provável contagem incorreta.,ID,LLAMA,86.11828684806824,28.09524034930466,15.97357760615681,100.0,81.37204647064209
Incompatible hash function.,Fungui hash yang não é compatível.,Função hash incompatível.,ID,LLAMA,64.07958269119263,45.80879469516334,7.809849842300637,100.0,81.35711550712585
Wrong endian order.,Pengurutan endiano incorreto.,Ordem endian incorreta.,ID,LLAMA,54.205113649368286,39.39248933503138,15.97357760615681,100.0,81.86205625534058
Wrong soundslike.,Falta de harmonia fonética.,Pronúncia incorreta.,ID,LLAMA,65.56385159492493,14.472218044007834,10.682175159905848,100.0,71.2604284286499
Wrong soundslike version.,Versão de falso sotaque.,Versão incorreta de pronúncia.,ID,LLAMA,58.84069800376892,23.841850683433165,14.058533129758727,75.0,80.20024299621582
Affix flags found in word but no affix file given.,"Endungsflags im Wort gefunden, aber keine Endungsdatei angegeben.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,ID,LLAMA,47.94003069400787,9.21740867740852,3.435488317233919,100.0,70.99825739860535
"The total word length, with soundslike data, is larger than 240 characters.","A extensão total do termo, incluindo dados de somatório, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,ID,LLAMA,75.70369243621826,49.12686394160023,25.459845316736796,58.333333333333336,82.93705582618713
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha de adição.,"Deve existir ao menos uma linha ""add"".",ID,LLAMA,74.85874891281128,40.74002146122559,14.991106946711685,100.0,82.92993307113647
"one of ultra, fast, normal, slow, or bad-spellers","um dos seguidos de ultra, fast, normal, slow ou bad-spellers","um de ultra, fast, normal, slow, ou bad-spellers",ID,LLAMA,83.93970727920532,82.69337093346473,62.628449627654696,37.5,93.25550198554993
is not one of the allowed types,não pertence a nenhum dos tipos permitidos.,não é um dos tipos permitidos,ID,LLAMA,91.18818640708923,69.76239743217285,22.089591134157878,66.66666666666666,86.73515319824219
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,ID,LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras para a sessão não está disponível.,A lista de palavras da sessão não está disponível.,ID,LLAMA,92.59893298149109,87.72361732561085,58.77283725105324,22.22222222222222,97.60205149650574
The main word list is unavailable.,A principal lista de palavras não está disponível.,A lista principal de palavras não está disponível.,ID,LLAMA,96.42933011054993,84.20471617599345,65.00593260343696,12.5,98.21301698684692
"a string of 'o','O','p',or 'P'","uma cadeia de caracteres da letra 'o', 'O' ou 'p' (ou 'P')","uma string de 'o','O','p',ou 'P'",ID,LLAMA,77.52876877784729,31.13563585729174,13.834368456410946,100.0,89.58831429481506
experimental filter for hiding delimited contexts,"Experimental Filter, to hide limited context sections",filtro experimental p/ ocultar contextos delimitados,ID,LLAMA,65.71919918060303,33.4901741374269,0.0,100.0,67.93052554130554
context delimiters (separated by spaces),Kontextbegrenzer (durch Leerzeichen getrennt),delimitadores de contexto (separados por espaços),ID,LLAMA,74.90500807762146,14.179977323401221,6.916271812933183,100.0,74.83099699020386
swaps visible and invisible text,Texto trocado entre visível e não visível,troca texto visível e invisível,ID,LLAMA,81.18954300880432,50.44491630699501,13.134549472120788,100.0,80.09370565414429
filter for skipping quoted text in email messages,"Filtrar, para passar em branco zitierten Texts nas Mensagens de Email.",filtro para ignorar citações de texto em mensagens de e-mail,ID,LLAMA,51.0239839553833,28.573578702643204,4.065425428798724,80.0,73.01011085510254
email quote characters,caracter de citação para e-mail,caracteres de citações de e-mail,ID,LLAMA,71.26715779304504,44.17127469594169,12.703318703865365,60.0,90.37268161773682
num chars that can appear before the quote char,quantidade de caracteres que podem aparecer antes do sinal de aspas,número de caracteres que podem aparecer antes da citação,ID,LLAMA,86.58575415611267,67.34956614231767,46.17366309441026,55.55555555555556,89.65886235237122
filter for dealing with HTML documents,"filtro, para tratar documentos HTML",filtro para manipular documentos HTML,ID,LLAMA,89.7364616394043,59.05166952472938,19.304869754804482,40.0,89.81654644012451
HTML attributes to always check,atributo HTML para sempre ser verificado,sempre verifica estes atributos HTML,ID,LLAMA,87.9048764705658,45.45374558562172,9.652434877402245,100.0,80.77532052993774
HTML tags to always skip the contents of,Tags HTML cujo conteúdo é sempre ignorado.,sempre ignora o conteúdo de etiquetas HTML,ID,LLAMA,79.3373703956604,47.20198042272171,7.267884212102741,85.71428571428571,76.97440981864929
filter for Markdown/CommonMark documents,"filtro, para tratar documentos em Markdown/CommonMark",filtro para documentos Markdown/CommonMark,ID,LLAMA,86.96045875549316,67.72075786586208,21.10534063187263,75.0,87.99317479133606
filter for dealing with Nroff documents,"filtro, para tratar documentos Nroff",filtro para manipular documentos Nroff,ID,LLAMA,80.44237494468689,59.992197813808815,19.304869754804482,40.0,90.09913206100464
filter for dealing with generic SGML/XML documents,"filtro, para lidar com documentos SGML/XML genéricos",filtro para manipular documentos SGML/XML genéricos,ID,LLAMA,89.01858925819397,67.1042069531268,42.7287006396234,50.0,92.34182834625244
