original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro «%mode:1» ao estender as opções do Aspell. (falta de memória?),"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","DE,FR",LLAMA,83.67931246757507,55.58945603346876,25.34743707366162,55.55555555555556,92.96639561653137
"""%mode:1"": no start for magic search given for magic ""%magic:2"".","»%mode:1«: Não há começo para a pesquisa mágica dado por ""%magic:2"".","""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","DE,FR",LLAMA,85.4792833328247,55.0746198980951,47.10605077025442,54.54545454545454,85.4184091091156
"""%mode:1"": no range for magic search given for magic ""%magic:2"".",»%mode:1«: Nenhum intervalo para busca mágica %magic:2%% definido.,"""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","DE,FR",LLAMA,69.99959349632263,41.19135087751645,17.784197307783046,63.63636363636363,80.87856769561768
"""%mode:1"": no magic expression available for magic ""%magic:2"".","»%mode:1«: Nenhum feitiço para ""%magic:2"" disponível.","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","DE,FR",LLAMA,86.43202781677246,37.19737545295176,31.074144162645553,88.88888888888889,79.04484272003174
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",»%mode:1«: Magic »%magic:2«: Expressão regular inválida após a localização; regexp diz isso: »%regerr:3«.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","DE,FR",LLAMA,85.07642149925232,39.51660195790265,11.613679718008681,76.92307692307693,85.25285124778748
"""%expression:1"" is not a valid regular expression.",»%expression:1« não é um expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.","DE,FR",LLAMA,93.69741082191467,75.85452914208372,31.440065102016753,28.57142857142857,92.82678365707397
Unhandled Error: ,Erro não previsto: ,Erro não previsto: ,"DE,FR",LLAMA,98.98580312728882,100.0,100.00000000000004,0.0,100.0
"Error: %s
","Erro :%s
","Erro: %s
","DE,FR",LLAMA,94.48474645614624,86.21870109546165,100.00000000000004,100.0,100.00003576278687
Error: ,Erro: ,Erro: ,"DE,FR",LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99995231628418
enter Email mode.,"Em modo de correio eletrônico, por favor.",entra no modo Email.,"DE,FR",LLAMA,68.3937668800354,18.675328116201776,5.669791110976001,100.0,73.85283708572388
enter HTML mode.,Em modo HTML.,entra no modo HTML.,"DE,FR",LLAMA,89.97178673744202,52.78374203598675,46.30777161991026,50.0,87.43733167648315
enter TeX mode.,Em modo TeX.,entra no modo TeX.,"DE,FR",LLAMA,82.46622085571289,49.483629195666964,46.30777161991026,50.0,89.24677968025208
enter Nroff mode.,"Em modo Nroff, alterne.",entra no modo Nroff.,"DE,FR",LLAMA,70.45537829399109,46.1784748194086,17.965205598154213,100.0,81.80772066116333
enter Markdown mode.,Em modo Markdown.,entra no modo Markdown.,"DE,FR",LLAMA,89.90687727928162,61.84338040508257,46.30777161991026,50.0,89.4027829170227
Invalid Option: %s,Opção inválida : %s,Opção inválida: %s,"DE,FR",LLAMA,98.62058758735657,100.0,100.00000000000004,66.66666666666666,99.99998807907104
'%s' does not take any parameters.,»%s« não aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.","DE,FR",LLAMA,82.90395736694336,55.02218210654021,20.612390921238426,40.0,91.87309741973877
"You must specify a parameter for ""%s"".",Você deve especificar um parâmetro para '\u00ab%s\u00bb'.,"Você deve especificar um parâmetro para ""%s"".","DE,FR",LLAMA,69.42993998527527,82.00789785842298,40.52587697205425,14.285714285714285,88.92362117767334
You must specify an action,Você deve especificar uma ação.,É necessário especificar um ação,"DE,FR",LLAMA,93.94497275352478,44.76409441470936,9.652434877402245,80.0,86.4560604095459
Unknown Action: %s,Ação desconhecida : %s,Ação Desconhecida: %s,"DE,FR",LLAMA,97.01031446456909,75.24138164037545,42.72870063962342,66.66666666666666,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
",Erro: você deve especificar pelo menos %d parâmetros para '\u00ab%s\u00bb'.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","DE,FR",LLAMA,75.4914939403534,70.7396515261911,27.130567714631198,20.0,88.89715671539307
Invalid Input,Entrada inválida,Entrada Inválida,"DE,FR",LLAMA,95.49659490585327,58.39785214785215,49.99999999999999,0.0,96.20931148529053
"WARNING: Unable to enter Nroff mode: %s
",AVISO : não é possível alternar para o modo nroff : %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","DE,FR",LLAMA,85.02451777458191,45.07254606458871,15.727800941615351,77.77777777777779,89.2446756362915
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,"DE,FR",LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de proposta : %f,"Tempo da sugestão: %f
","DE,FR",LLAMA,90.60535430908203,38.091411243984766,32.46679154750991,75.0,91.12171530723572
You must specify a file name.,Você deve especificar um nome de arquivo.,Especifique o nome do arquivo.,"DE,FR",LLAMA,90.13586640357971,45.7187557688216,12.22307556087252,100.0,82.85638689994812
Only one file name may be specified.,Só pode haver um (nome do arquivo).,Apenas um nome de arquivo deve ser especificado.,"DE,FR",LLAMA,69.82983350753784,24.364060269499703,5.934202609760488,100.0,81.11882209777832
"Could not open the file ""%s"" for reading",não foi possível abrir a pasta de arquivo %s em modo leitura.,"Impossível abrir o arquivo ""%s"" para leitura","DE,FR",LLAMA,84.50424075126648,45.45550002146097,7.141816289329644,100.0,82.79560804367065
Invalid keymapping: %s,Ungültige Tastaturbelegung: %s,Mapa de teclado inválido: %s,"DE,FR",LLAMA,58.18102955818176,17.969398865901585,26.65429557589628,80.0,76.82127952575684
"""%s"" is not a regular file",»%s« não é uma arquivo normal,"""%s"" não é uma expressão regular válida","DE,FR",LLAMA,77.59204506874084,25.907316174342256,17.20339087300932,57.14285714285714,87.50942349433899
"Could not open the file ""%s"" for writing. File not saved.",Falha ao abrir a pasta de trabalho. Pasta não salva.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.","DE,FR",LLAMA,42.650142312049866,20.35850743999886,4.100530090638892,100.0,73.71605038642883
Ignore,ignorar,Ignorar,"DE,FR",LLAMA,89.40553069114685,62.959183673469376,0.0,0.0,75.0872254371643
Ignore all,todos ignorados,Ignorar todos,"DE,FR",LLAMA,83.86978507041931,40.64095065062339,49.99999999999999,100.0,75.37236213684082
Replace,substituir,Substituir,"DE,FR",LLAMA,83.96950364112854,73.63378684807256,0.0,0.0,72.78360724449158
Replace all,todos os elementos devem ser substituídos,Substituir todos,"DE,FR",LLAMA,68.85420680046082,35.3506202319674,8.116697886877475,100.0,71.83711528778076
Add,Adicionar,Adicionar,"DE,FR",LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,adicionar em letras minuscules.,Adicionar minúsculas,"DE,FR",LLAMA,66.35070443153381,33.977881236675564,0.0,100.0,71.73539996147156
Abort,Cancelar,Abortar,"DE,FR",LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662124633789
Exit,Terminar,Sair,"DE,FR",LLAMA,60.09601950645447,12.5,0.0,100.0,80.0299882888794
Are you sure you want to abort (y/n)? ,"Sinto-me confuso, mas se você quiser desistir (s/n)?
",Você tem certeza de que deseja cancelar (s/n)?,"DE,FR",LLAMA,47.425296902656555,21.54257369186567,34.98761149110957,87.5,77.66113877296448
Yy,Jj,SsYy,"DE,FR",LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962790489197
With: ,Mit:,Com: ,"DE,FR",LLAMA,86.41307950019836,12.5,49.99999999999999,100.0,78.65748405456543
Sorry that is an invalid choice!,"Desculpe, mas essa é uma escolha inválida!",A seleção não é válida!,"DE,FR",LLAMA,71.61608934402466,24.870816359594723,5.669791110976001,100.0,75.37370920181274
Can't merge a master word list yet. Sorry.,"Desculpe, não é possível unir a lista de palavras-chave principal.",Impossível mesclar um vocabulário principal.,"DE,FR",LLAMA,55.42292594909668,35.03189650682464,6.772997136689072,100.0,76.60583853721619
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação e união de listas pessoais ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
","DE,FR",LLAMA,77.19117999076843,29.573246694922457,4.016138436407654,100.0,74.72284436225891
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou substituir ""%s""","Perdão, não sobrescreverei ""%s""","DE,FR",LLAMA,67.80629754066467,23.41374815210817,25.965358893403383,100.0,80.47029376029968
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a criação e união das listas de substituição ainda não foram implementadas.","Perdão, ""create/merge repl"" não implementado ainda.
","DE,FR",LLAMA,68.3859646320343,28.903285744621982,3.716499092256817,100.0,72.44194746017456
"""%s"" is not a valid flag for the ""munch-list"" command.",»%s« não é uma opção válida para o comando »munch-list«.,"""%s"" não é um sinal válido para o comando ""munch-list"".","DE,FR",LLAMA,88.50524425506592,50.824868810913536,12.486657525198936,50.0,93.93485188484192
Usage: aspell [options] <command>,Aufruf: aspell [Optionen] <Befehl>,Uso: aspell [opções] <comando>,"DE,FR",LLAMA,76.76748633384705,28.898313856525,23.356898886410015,75.0,89.24640417098999
<command> is one of:,<Befehl> é um dos seguintes países:,<comando> é um de:,"DE,FR",LLAMA,54.19216752052307,28.942174026560625,20.164945583740657,100.0,80.39871454238892
  -?|usage         display a brief usage message, -?|usage         Mostrar um pequeno texto de ajuda,  -?|usage         exibe uma breve mensagem de uso,"DE,FR",LLAMA,80.98441958427429,26.175928361920693,27.77619034011791,71.42857142857143,86.74170970916748
  help             display a detailed help message,Ajuda             Mostrar um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,"DE,FR",LLAMA,84.58248376846313,32.84276987217692,13.134549472120788,85.71428571428571,75.19439458847046
  -c|check <file>  spellchecks a file, -c|check <arquivo> Verificação da ortografia de um arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,"DE,FR",LLAMA,89.8485779762268,74.33801115151789,43.66835442847811,37.5,89.62922692298889
"  -a|pipe          ""ispell -a"" compatibility mode",  -a|pipe          Modo compatível com »ispell -a«,"  -a|pipe          modo de compatibilidade ""ispell -a""","DE,FR",LLAMA,74.42920804023743,36.20787052655191,16.009559139455188,66.66666666666666,89.01639580726624
  [dump] config    dumps the current configuration to stdout, [dump] config    Saída da configuração atual na saída padrão.,  [dump] config    despeja a configuração atual à saída padrão stdout,"DE,FR",LLAMA,80.19939064979553,62.25689029028496,28.646290158800984,50.0,87.45597004890442
  config <key>     prints the current value of an option,config <key>     Gere o valor atual de uma opção,  config <chave>   exibe o valor atual de uma opção,"DE,FR",LLAMA,89.4463837146759,67.84782722461402,53.48259312838876,22.22222222222222,93.52096319198608
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,"DE,FR",LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista os dicionários disponíveis / filtros / modos de operação em,"    lista dicionários, filtros e modos de filtros disponíveis","DE,FR",LLAMA,86.09965443611145,54.371596077351434,9.425159511373677,87.5,84.45825576782227
[options] is any of the following:,[opções] são infinitas as seguintes:,[opções] é quaisquer uma das seguintes:,"DE,FR",LLAMA,83.61358046531677,47.038578636852556,22.811360354329615,66.66666666666666,85.88029146194458
  list             produce a list of misspelled words from standard input,Liste de palavras mal escritas provenientes da entrada padrão.,  list             produz uma lista de palavras escritas erradas na saída padrão,"DE,FR",LLAMA,70.38889527320862,39.342709480788244,9.030367376343264,81.81818181818183,83.69172811508179
  soundslike       returns the sounds like equivalent for each word entered,Sonoramente       Retorna o som fonético de cada palavra digitada,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"DE,FR",LLAMA,74.92414712905884,41.43891979198476,18.04438612975343,50.0,81.91883563995361
  munch            generate possible root words and affixes,munch            gera possíveis raízes e terminações de palavras,  munch            cria as possíveis raízes e afixos da palavra,"DE,FR",LLAMA,78.33751440048218,49.70135847472539,19.493995755254467,55.55555555555556,87.73768544197083
  expand [1-4]     expands affix flags,expandir [1-4] Endungkennzeichen erweitern,  expand [1-4]     expande sinais de afixos,"DE,FR",LLAMA,72.80117273330688,24.164932863182894,40.26190971287384,83.33333333333334,78.06837558746338
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   Lista de palavras, removendo termos inválidos para que cada linha contenha apenas um substantivo válido.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"DE,FR",LLAMA,69.6698248386383,44.2603815275543,14.528679532351443,80.0,79.4658362865448
  -v|version       prints a version line, -v|versão       Exibe uma linha com informações de versão,  -v|version       mostra a versão do programa,"DE,FR",LLAMA,83.2059919834137,26.35024292740342,9.287528999566801,100.0,83.27405452728271
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],"DE,FR",LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,reduzir a Größe de uma Lista de Palavras com Compressão Suffix,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"DE,FR",LLAMA,64.8228108882904,33.548229093282984,6.9161417925511355,53.84615384615385,80.01081943511963
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>],  conv <de> <para> [<norm-form>],"DE,FR",LLAMA,86.77362203598022,33.43813698231286,20.86130724305753,75.0,90.19045233726501
    converts from one encoding to another,convertido de uma codificação para outra,    converte de uma codificação para outra,"DE,FR",LLAMA,95.76377272605896,85.7016928254561,75.98356856515926,16.666666666666664,96.37395143508911
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norma (<mapa-normal> | <de> <mapa-normal> <para>) [<forma-normal>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"DE,FR",LLAMA,85.91122031211853,49.45624882934389,55.79745063955604,57.14285714285714,89.18997645378113
    perform Unicode normalization,Ativar normalização para unicodenormalização,    efetua normalização Unicode,"DE,FR",LLAMA,53.184974193573,42.72667651415348,15.97357760615681,100.0,74.54386949539185
  dump|create|merge master|personal|repl [<name>],Dumpar|Criar|Fusão master|personal|repl [<Lista>],  dump|create|merge master|personal|repl [<nome>],"DE,FR",LLAMA,74.53188896179199,44.995870914298024,46.56334880525637,66.66666666666666,83.12066793441772
"    dumps, creates or merges a master, personal, or replacement dictionary.","    lista principal (Haupt), pessoal ou de substituição - exibir, criar ou mesclar.","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","DE,FR",LLAMA,60.9927237033844,50.90198766915719,24.07843507482262,90.9090909090909,76.81561708450317
"  <norm-form>      normalization form to use, either none, internal, or strict"," <Normalform> Para utilizar a normalização, escolha entre 'não', 'interna' ou 'estrita'","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","DE,FR",LLAMA,72.63705134391785,29.685447654808623,2.5076667385788793,83.33333333333334,79.02297377586365
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

","
Aspell %s. Copyright 2000–2023 Kevin Atkinson.
","
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","DE,FR",LLAMA,94.07104253768921,77.59432543537676,42.77327777195314,28.57142857142857,88.46338391304016
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Dicionários disponíveis : 
    Os dicionários podem ser escolhidos pela opção '-d' ou 'master'
    Outras maneiras incluem as opções 'lang', 'variety' e 'size'.
","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","DE,FR",LLAMA,80.01518845558167,38.51309916945968,5.21774533386545,72.72727272727273,88.46580982208252
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
","Filtros disponíveis (e opções associadas): 
        Você pode adicionar ou remover filtros utilizando a opção 'filter'.
","Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","DE,FR",LLAMA,93.23732256889343,60.97638313919664,37.66141543442819,57.14285714285714,90.96124172210693
"
  %s filter: %s
",%s filtro : %s,"
  %s filtro: %s
","DE,FR",LLAMA,98.38334321975708,100.0,100.00000000000004,66.66666666666666,99.99998807907104
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis : 
    Os modos de filtração são combinações diferentes de filtros otimizados para tipos específicos de arquivos. Você pode definir o modo com a opção 'mode'. Se não for possível, Aspell tentará identificar o tipo do arquivo e determinar o modo adequado baseando-se na extensão da pasta (ou seja, no final da linha) e potencialmente em seu conteúdo.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","DE,FR",LLAMA,81.72184824943542,50.44547184232465,12.318075922726575,89.36170212765957,82.07277059555054
Error: Stdin not a terminal.,Erro : a entrada padrão não é um terminal.,Erro: Stdin não é um terminal.,"DE,FR",LLAMA,87.12508082389832,66.0707313021351,45.180100180492246,83.33333333333334,89.20552134513855
Enter,Pressione Enter,Enter,"DE,FR",LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar as alterações,Aceita alterações,"DE,FR",LLAMA,86.29468083381653,57.46057258089748,27.516060407455225,100.0,80.46529293060303
Backspace,Löschtaste,Backspace,"DE,FR",LLAMA,52.07298398017883,6.211180124223603,0.0,100.0,72.42448329925537
Control-H,STRG-H,Control-H,"DE,FR",LLAMA,81.50668740272522,5.332480136511491,0.0,100.0,82.92183876037598
Delete the previous character,eliminar o caractere anterior,Exclui o caractere anterior,"DE,FR",LLAMA,88.00826668739319,71.69843877886292,59.460355750136046,25.0,87.51972317695618
Left,Links,Left,"DE,FR",LLAMA,67.67849326133728,4.761904761904763,0.0,100.0,86.77688837051392
Control-B,Ctrl+B,Control-B,"DE,FR",LLAMA,62.77303695678711,10.434698980573188,0.0,100.0,74.57547783851624
Move Back one space,Um caractere para a esquerda,Move um espaço para trás,"DE,FR",LLAMA,47.51860797405243,14.281736559430177,10.682175159905848,80.0,75.94377994537354
Right,Direito,Right,"DE,FR",LLAMA,75.44459700584412,6.17283950617284,0.0,100.0,77.37740874290466
Control-F,Ctrl+F,Control-F,"DE,FR",LLAMA,69.40636038780212,10.434698980573188,0.0,100.0,71.91522717475891
Move Forward one space,avance um caractere para a direita,Move um espaço para frente,"DE,FR",LLAMA,55.994755029678345,19.09898595346446,9.652434877402245,80.0,79.96544241905212
Home,Pos1,Home,"DE,FR",LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,A,Control-A,"DE,FR",LLAMA,71.57368063926697,6.756756756756757,0.0,100.0,80.23324608802795
Move to the beginning of the line,Zum Zeilenanfang,Move ao início da linha,"DE,FR",LLAMA,50.52122473716736,4.807692307692308,0.0,100.0,67.95371770858765
End,Fim,Fim,"DE,FR",LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,99.99998807907104
Control-E,Ctrl+E,Control-E,"DE,FR",LLAMA,57.40872025489807,10.434698980573188,0.0,100.0,73.93181324005127
Move to the end of the line,no final da linha,Move ao final da linha,"DE,FR",LLAMA,85.8972430229187,67.6832690897174,46.30777161991026,40.0,91.38308763504028
Delete,Entf,Delete,"DE,FR",LLAMA,64.10859227180481,3.571428571428571,0.0,100.0,77.16471552848816
Control-D,STRG-D,Control-D,"DE,FR",LLAMA,76.10474228858948,5.332480136511491,0.0,100.0,83.17025303840637
Delete the next character,eliminar o próximo caractere,Exclui o próximo caractere,"DE,FR",LLAMA,86.40268445014954,70.67477829421401,59.460355750136046,25.0,88.34007382392883
Control-K,Ctrl+K,Control-K,"DE,FR",LLAMA,66.21288657188416,10.434698980573188,0.0,100.0,71.6700553894043
Kill all characters to the EOL,Remover todos os caracteres até o final da linha,Elimina todos os caracteres ao fim da linha,"DE,FR",LLAMA,87.45502829551697,61.14002502960629,22.31618068926665,50.0,91.6466236114502
Control-C,Interrupção de teclado (Ctrl+C),Control-C,"DE,FR",LLAMA,55.132752656936646,11.352993395066251,0.0,100.0,73.21557998657227
Abort This Operation,cancelar esta ação,Cancelar esta operação,"DE,FR",LLAMA,93.97196769714355,48.87746108240569,27.516060407455225,33.33333333333333,93.82829666137695
This is probably because: ,Provável causa:,Isto provavelmente é porque:,"DE,FR",LLAMA,78.46317291259766,11.697661973252819,14.127216461522432,100.0,69.40322518348694
"The required field ""name"" is missing.",O campo obrigatório 'name' está faltando.,"O campo ""name"" requerido está faltando","DE,FR",LLAMA,93.28641891479492,47.6808162882745,16.10230726602675,50.0,85.17266511917114
Empty string.,Cadeia vazia.,String vazia.,"DE,FR",LLAMA,65.53764343261719,41.634199134199136,55.03212081491043,50.0,86.77202463150024
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractere '\%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"DE,FR",LLAMA,87.84540891647339,71.07951783840132,48.82066497822451,45.45454545454545,96.33952975273132
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o caractere '\u015e' (U+%02X) deve seguir um caractere alfabético.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"DE,FR",LLAMA,81.31185173988342,68.96065601866128,47.1945892787236,45.45454545454545,90.7659113407135
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,"DE,FR",LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caractere '\%s' (U+%02X) não deve aparecer no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"DE,FR",LLAMA,87.4200165271759,70.3132376387617,48.82066497822451,45.45454545454545,96.08958959579468
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caractere '\r' (U+0D) não deve aparecer no final de uma palavra. Isso pode indicar que o arquivo utiliza um retorno de carro do MS-DOS em vez do UNIX.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"DE,FR",LLAMA,71.23470306396484,46.49854034141734,30.74782074169332,61.53846153846154,93.84127259254456
The character '%s' (U+%02X) may not appear at the end of a word.,O caractere '\%s' (U+%02X) não deve aparecer no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"DE,FR",LLAMA,87.70169019699097,70.7038432769747,48.82066497822451,45.45454545454545,96.31693959236145
"Warning: Removing invalid affix '%s' from word %s.
",Aviso: Remova a terminação inválida »%s« do termo %s.,"Alerta: removendo afixo inválido '%s' da palavra %s.
","DE,FR",LLAMA,72.2752034664154,25.20799544959358,12.011055432195764,100.0,86.16219758987427
"Warning: Removing inapplicable affix '%s' from word %s.
","Aviso: Remova não aplicável sufixo '%s' do termo 'correio'.
","Alerta: removendo afixo não aplicável '%s' da palavra %s.
","DE,FR",LLAMA,61.40143275260925,36.77226796715674,14.563331524569785,77.77777777777779,81.40088319778442
"Warning: %s Skipping string.
",Aviso: »%s«: Pule a sequência de caracteres.,"Alerta: %s ignorando string.
","DE,FR",LLAMA,57.9120934009552,13.32346371584324,4.456882760699063,100.0,75.56350827217102
The total length is larger than 240 characters.,O termo é geralmente mais longo do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,"DE,FR",LLAMA,82.25212693214417,49.567799345997145,25.965358893403383,75.0,84.74909663200378
"Warning: %s Skipping word.
",Aviso: »%s«: Pule a palavra.,"Alerta: %s ignorando palavra.
","DE,FR",LLAMA,51.797717809677124,30.221178432865926,9.980099403873663,100.0,77.59079933166504
Possibly incorrect count.,Possível número incorreto.,Provável contagem incorreta.,"DE,FR",LLAMA,86.11823916435242,28.09524034930466,15.97357760615681,100.0,81.37204647064209
Incompatible hash function.,Função de hash incompatível.,Função hash incompatível.,"DE,FR",LLAMA,84.37047600746155,83.80081010033614,42.72870063962342,33.33333333333333,97.05865383148193
Wrong endian order.,Falha de ordem endiana.,Ordem endian incorreta.,"DE,FR",LLAMA,48.83223474025726,37.02241079950949,10.682175159905848,100.0,79.74531054496765
Wrong soundslike.,Falso sotaque.,Pronúncia incorreta.,"DE,FR",LLAMA,45.07153332233429,9.875438100853273,27.516060407455225,100.0,68.12151670455933
Wrong soundslike version.,Versão com falha de fonemas.,Versão incorreta de pronúncia.,"DE,FR",LLAMA,57.823824882507324,25.156474477942115,10.682175159905853,75.0,78.79823446273804
Affix flags found in word but no affix file given.,"Endungsflags encontrados no texto, mas sem arquivo de Endung especificado.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"DE,FR",LLAMA,57.811158895492554,34.96698405375227,22.416933501922287,63.63636363636363,79.97326850891113
"The total word length, with soundslike data, is larger than 240 characters.","A extensão total do termo, incluindo dados de somatório fonético, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"DE,FR",LLAMA,80.99194169044495,48.58549092519245,23.909453161355017,66.66666666666666,81.99477195739746
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha de adição.,"Deve existir ao menos uma linha ""add"".","DE,FR",LLAMA,74.85874891281128,40.74002146122559,14.991106946711685,100.0,82.92993307113647
"one of ultra, fast, normal, slow, or bad-spellers","um dos seguidos de »ultra«, &ndash; rápido, normal ou lento - ou &quot;bad-spellers&quot;}.","um de ultra, fast, normal, slow, ou bad-spellers","DE,FR",LLAMA,56.25621676445007,38.7020572401589,4.968018039415939,100.0,74.18981790542603
is not one of the allowed types,não é um dos tipos permitidos,não é um dos tipos permitidos,"DE,FR",LLAMA,98.66061806678772,100.0,100.00000000000004,0.0,99.99999403953552
The personal word list is unavailable.,A lista pessoal de palavras não está disponível.,A lista pessoal de palavras não está disponível.,"DE,FR",LLAMA,97.73381352424622,100.0,100.00000000000004,0.0,99.99998211860657
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,"DE,FR",LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A lista principal de palavras não está disponível.,A lista principal de palavras não está disponível.,"DE,FR",LLAMA,97.6089358329773,100.0,100.00000000000004,0.0,99.99998807907104
"a string of 'o','O','p',or 'P'","Uma cadeia de 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'","DE,FR",LLAMA,81.15705251693726,48.27398322492631,52.61002868050688,100.0,94.78173851966858
experimental filter for hiding delimited contexts,Filtro experimental para ocultar seções limitadas do contexto.,filtro experimental p/ ocultar contextos delimitados,"DE,FR",LLAMA,86.37138605117798,53.655507190350214,5.669791110976001,83.33333333333334,79.06004190444946
context delimiters (separated by spaces),Kontextbegrenzer (durch Leerzeichen getrennt),delimitadores de contexto (separados por espaços),"DE,FR",LLAMA,74.90500807762146,14.179977323401221,6.916271812933183,100.0,74.83099699020386
swaps visible and invisible text,Texto verticais e textos não visíveis foram misturados,troca texto visível e invisível,"DE,FR",LLAMA,78.06902527809143,27.629423411238346,5.522397783539471,100.0,72.39362001419067
