original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Version specifier missing key: ""aspell"".",Descrição de versão faltante: «aspell».,"Falta chave especificador da versão: ""aspell"".","ZH_CN,FR",LLAMA,80.5564284324646,25.912275342364488,5.630400552901077,100.0,84.41041111946106
Aspell version does not match mode's requirement.,A versão do Aspell não atende aos requisitos impostos pelo filtro.,A versão do Aspell não atende às necessidades do modo.,"ZH_CN,FR",LLAMA,75.09868741035461,53.97665958261803,43.36189090348677,50.0,90.66442847251892
Missing magic mode expression.,Oração do modo mágico ausente.,Falta a expressão de modo mágico.,"ZH_CN,FR",LLAMA,61.1991822719574,36.25131276448006,15.207218222740094,100.0,82.17918872833252
Empty extension at char %char:1.,A extensão no caractere %char:1 é vazia.,Extensão vazia no caractere %char:1.,"ZH_CN,FR",LLAMA,90.78993201255798,66.26156931269519,49.616830003403614,100.0,86.53956055641174
"""%mode:1"" error",«%mode:1»: Erro,"erro ""%mode:1""","ZH_CN,FR",LLAMA,93.91033053398132,36.39077791285382,24.446151121745054,100.0,83.89014601707458
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","ZH_CN,FR",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro ao expandir a opção do modo '%mode:1'. (falta de memória?),"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","ZH_CN,FR",LLAMA,80.33655881881714,31.660306145917666,15.226277779914144,88.88888888888889,84.12846326828003
"""%mode:1"": no start for magic search given for magic ""%magic:2"".",»%mode:1«: Sem começo para a busca mágica de »%magic:2«.,"""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ZH_CN,FR",LLAMA,82.58493542671204,37.82433684272804,14.954667764279524,63.63636363636363,85.05851030349731
"""%mode:1"": no range for magic search given for magic ""%magic:2"".","»%mode:1«: Não há um intervalo especificado para a busca mágica do elemento ""%magic:2"".","""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ZH_CN,FR",LLAMA,81.50652050971985,44.47812042798936,33.57306484097324,81.81818181818183,82.73395299911499
"""%mode:1"": no magic expression available for magic ""%magic:2"".","»%mode:1«: Não há expressões mágicas disponíveis para ""%magic:2"".","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","ZH_CN,FR",LLAMA,90.8003032207489,44.499950326261846,35.70727082832227,88.88888888888889,84.16522145271301
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".","»%mode:1«: Magic »%magic:2«: Expressão regular inválida após a localização; regexp diz que isso é assim.""%regerr:3"".","""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","ZH_CN,FR",LLAMA,84.25125479698181,40.73273457946593,26.92774258928226,92.3076923076923,82.36229419708252
"""%expression:1"" is not a valid regular expression.",«%expression:1» não é um expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.","ZH_CN,FR",LLAMA,94.63063478469849,75.85452914208372,31.440065102016753,28.57142857142857,98.32953810691833
Unhandled Error: ,Erro não processável :,Erro não previsto: ,"ZH_CN,FR",LLAMA,77.54706740379333,51.34354351993138,35.35533905932737,66.66666666666666,90.96277356147766
"Error: %s
","Erro :%s
","Erro: %s
","ZH_CN,FR",LLAMA,94.48475241661072,86.21870109546165,100.00000000000004,100.0,100.00003576278687
Error: ,Erro: ,Erro: ,"ZH_CN,FR",LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99997019767761
enter Email mode.,Ao entrar no modo de e-mail.,entra no modo Email.,"ZH_CN,FR",LLAMA,80.36630749702454,48.170984023031735,14.535768424205482,100.0,79.8266589641571
enter HTML mode.,Ao entrar no modo HTML.,entra no modo HTML.,"ZH_CN,FR",LLAMA,92.13756918907166,75.68388476290386,50.81327481546149,50.0,91.13627076148987
enter TeX mode.,Avançar para o modo TeX.,entra no modo TeX.,"ZH_CN,FR",LLAMA,87.88246512413025,52.68935700126104,30.213753973567677,75.0,88.18527460098267
enter Nroff mode.,Ao entrar no modo Nroff.,entra no modo Nroff.,"ZH_CN,FR",LLAMA,85.24482846260071,76.97007353115943,50.81327481546149,50.0,90.05248546600342
enter Markdown mode.,Avançar para o modo Markdown.,entra no modo Markdown.,"ZH_CN,FR",LLAMA,92.31403470039368,62.585861504537185,30.213753973567677,75.0,88.87770771980286
Invalid Option: %s,Opção inválida : %s,Opção inválida: %s,"ZH_CN,FR",LLAMA,98.62052202224731,100.0,100.00000000000004,66.66666666666666,99.99998807907104
'%s' does not take any parameters.,A opção '%s' não aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.","ZH_CN,FR",LLAMA,90.35981297492981,52.12877319370309,17.747405280050266,80.0,90.28475880622864
"You must specify a parameter for ""%s"".","Você deve especificar um parâmetro para ""%s"".","Você deve especificar um parâmetro para ""%s"".","ZH_CN,FR",LLAMA,98.15850257873535,100.0,100.00000000000004,0.0,100.0
You must specify an action,Sua ação deve ser especificada.,É necessário especificar um ação,"ZH_CN,FR",LLAMA,88.25995326042175,31.797439998111308,8.116697886877475,100.0,79.55240607261658
Unknown Action: %s,Ação desconhecida : %s,Ação Desconhecida: %s,"ZH_CN,FR",LLAMA,97.01030850410461,75.24138164037545,42.72870063962342,66.66666666666666,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
",Erro: Você deve especificar pelo menos %d parâmetros para '\u00ab%s\u00bb'.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","ZH_CN,FR",LLAMA,76.10785365104675,78.91220442188892,41.682189465797684,20.0,90.10350108146667
Invalid Input,Entrada inválida,Entrada Inválida,"ZH_CN,FR",LLAMA,95.49659490585327,58.39785214785215,49.99999999999999,0.0,96.20930552482605
"WARNING: Unable to enter Nroff mode: %s
",AVISO : não é possível alternar para o modo nroff : %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","ZH_CN,FR",LLAMA,85.02451777458191,45.07254606458871,15.727800941615351,77.77777777777779,89.2446756362915
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,"ZH_CN,FR",LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de sugestão: %f,"Tempo da sugestão: %f
","ZH_CN,FR",LLAMA,94.21955943107605,74.84103417007827,53.7284965911771,25.0,98.46228361129761
You must specify a file name.,"Sua vez, você deve especificar um nome de arquivo.",Especifique o nome do arquivo.,"ZH_CN,FR",LLAMA,71.24174237251282,43.081417529564156,8.29519350710986,100.0,81.06706142425537
Only one file name may be specified.,Só pode haver um nome de arquivo específico.,Apenas um nome de arquivo deve ser especificado.,"ZH_CN,FR",LLAMA,88.10144066810608,47.85906336305251,31.55984539112946,75.0,84.51505899429321
"Could not open the file ""%s"" for reading","Não foi possível abrir a pasta de arquivo ""%s"" para leitura.","Impossível abrir o arquivo ""%s"" para leitura","ZH_CN,FR",LLAMA,90.36956429481506,74.18507755459484,41.374412020518825,100.0,87.39575147628784
Invalid keymapping: %s,Ungültige Tastaturbelegung: %s,Mapa de teclado inválido: %s,"ZH_CN,FR",LLAMA,58.18102955818176,17.969398865901585,26.65429557589628,80.0,76.82127952575684
"""%s"" is not a regular file",“%s” não é uma arquivo normal,"""%s"" não é uma expressão regular válida","ZH_CN,FR",LLAMA,81.11270070075989,25.907316174342256,17.20339087300932,57.14285714285714,81.37707114219666
"Could not open the file ""%s"" for writing. File not saved.","Não foi possível abrir a pasta de arquivo ""%s"" para escrita. Arquivo não salvo.","Impossível abrir arquivo ""%s"" para gravar. Não salvo.","ZH_CN,FR",LLAMA,85.69605946540833,62.06142285100721,30.3761370013102,100.0,85.87939739227295
Ignore,ignorar,Ignorar,"ZH_CN,FR",LLAMA,89.40553069114685,62.959183673469376,0.0,0.0,75.0872254371643
Ignore all,todos ignorados,Ignorar todos,"ZH_CN,FR",LLAMA,83.86979103088379,40.64095065062339,49.99999999999999,100.0,75.3723680973053
Replace,substituir,Substituir,"ZH_CN,FR",LLAMA,83.96947979927063,73.63378684807256,0.0,0.0,72.78361916542053
Replace all,todos os elementos devem ser substituídos,Substituir todos,"ZH_CN,FR",LLAMA,68.85420680046082,35.3506202319674,8.116697886877475,100.0,71.83711528778076
Add,Adicionar,Adicionar,"ZH_CN,FR",LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,adicionar em letras minúsculas.,Adicionar minúsculas,"ZH_CN,FR",LLAMA,73.1962263584137,57.459027436283016,10.682175159905848,100.0,79.87544536590576
Abort,Cancelar,Abortar,"ZH_CN,FR",LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662720680237
Exit,Sair,Sair,"ZH_CN,FR",LLAMA,98.24683666229248,100.0,100.00000000000004,0.0,100.00002384185791
Are you sure you want to abort (y/n)? ,Está certo que deseja interromper (j/n)?,Você tem certeza de que deseja cancelar (s/n)?,"ZH_CN,FR",LLAMA,66.60508513450623,29.877915380198782,24.177037175577333,75.0,87.2224748134613
Yy,Jj,SsYy,"ZH_CN,FR",LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962790489197
With: ,Mit:,Com: ,"ZH_CN,FR",LLAMA,86.41307950019836,12.5,49.99999999999999,100.0,78.65748405456543
Sorry that is an invalid choice!,"Desculpe, mas esta é uma escolha inválida!",A seleção não é válida!,"ZH_CN,FR",LLAMA,70.46951651573181,24.870816359594723,5.669791110976001,100.0,75.13238787651062
Can't merge a master word list yet. Sorry.,"Desculpe, mas não é possível unir uma lista de palavras principais no momento.",Impossível mesclar um vocabulário principal.,"ZH_CN,FR",LLAMA,64.74321484565735,29.428243471715383,2.627961710408444,100.0,76.48946642875671
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação e o registro de uma lista pessoal ainda não foram implementados.","Perdão, ""create/merge personal"" não implementado ainda.
","ZH_CN,FR",LLAMA,72.69192934036255,30.54873378916797,3.4585921141027365,100.0,74.17700290679932
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou substituir ""%s""","Perdão, não sobrescreverei ""%s""","ZH_CN,FR",LLAMA,67.80629754066467,23.41374815210817,25.965358893403383,100.0,80.47029376029968
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a criação e união da lista de substituições ainda não foram implementadas.","Perdão, ""create/merge repl"" não implementado ainda.
","ZH_CN,FR",LLAMA,64.69971537590027,27.946350030213445,3.716499092256817,100.0,71.39166593551636
"""%s"" is not a valid flag for the ""munch-list"" command.",«%s» não é uma opção válida para o comando 'munch-list'.,"""%s"" não é um sinal válido para o comando ""munch-list"".","ZH_CN,FR",LLAMA,87.81904578208923,50.824868810913536,12.486657525198936,50.0,95.33524513244629
Usage: aspell [options] <command>,Utilização : aspell [opções] <comando>,Uso: aspell [opções] <comando>,"ZH_CN,FR",LLAMA,92.97798275947571,86.86642110644154,86.33400213704509,50.0,95.43333053588867
<command> is one of:,<comando> é um dos seguintes:,<comando> é um de:,"ZH_CN,FR",LLAMA,90.50560593605042,73.31292420345251,54.10822690539397,50.0,89.20930624008179
  -?|usage         display a brief usage message, -?|usage          Mostrar um pequeno texto de utilização,  -?|usage         exibe uma breve mensagem de uso,"ZH_CN,FR",LLAMA,85.0176990032196,26.715654484942792,27.77619034011791,71.42857142857143,86.55056357383728
  help             display a detailed help message,mostrar um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,"ZH_CN,FR",LLAMA,84.66423153877258,33.47554749556768,13.741272855400096,85.71428571428571,76.4422595500946
  -c|check <file>  spellchecks a file, -c|check <arquivo> Verificar o conteúdo de uma arquivote sobre a ortografia,  -c|check <arq>   verifica a ortografia de um arquivo,"ZH_CN,FR",LLAMA,81.07742667198181,59.06047770219786,21.651956746181064,100.0,86.25147342681885
"  -a|pipe          ""ispell -a"" compatibility mode",  -a|pipe          Modo compatibilidade para ispell -a,"  -a|pipe          modo de compatibilidade ""ispell -a""","ZH_CN,FR",LLAMA,78.88620495796204,56.4318041383815,21.069764742263047,66.66666666666666,86.86085939407349
  [dump] config    dumps the current configuration to stdout,Gere a config atual na saída padrão.,  [dump] config    despeja a configuração atual à saída padrão stdout,"ZH_CN,FR",LLAMA,70.29503583908081,32.866114323500675,8.423555525647696,70.0,79.8119843006134
  config <key>     prints the current value of an option,config <key>      Imprime o valor atual de uma opção,  config <chave>   exibe o valor atual de uma opção,"ZH_CN,FR",LLAMA,91.8855369091034,66.99978482292724,53.48259312838876,22.22222222222222,94.11816596984863
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,"ZH_CN,FR",LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista disponíveis de dicionários / filtros / modos de filtragem,"    lista dicionários, filtros e modos de filtros disponíveis","ZH_CN,FR",LLAMA,91.24872088432312,61.49250145810411,10.552670315936318,75.0,88.02481889724731
[options] is any of the following:,[opções] são entre as seguintes:,[opções] é quaisquer uma das seguintes:,"ZH_CN,FR",LLAMA,89.92894291877747,48.00442602457854,22.811360354329615,66.66666666666666,89.50871229171753
  list             produce a list of misspelled words from standard input,Liste de palavras com erros ortográficos provenientes da entrada padrão.,  list             produz uma lista de palavras escritas erradas na saída padrão,"ZH_CN,FR",LLAMA,71.56304717063904,31.32277636341916,8.29519350710986,90.9090909090909,79.58477139472961
  soundslike       returns the sounds like equivalent for each word entered,soundslike        Retorna o som aproximado de cada palavra digitada.,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"ZH_CN,FR",LLAMA,84.38387513160706,49.37857292902113,18.575057999133595,50.0,82.93759822845459
  munch            generate possible root words and affixes,gera possíveis raízes e afixos de palavras,  munch            cria as possíveis raízes e afixos da palavra,"ZH_CN,FR",LLAMA,74.42753911018372,61.06400503257146,30.895757752065425,55.55555555555556,87.0195209980011
  expand [1-4]     expands affix flags,expandir [1-4]      Expandindo símbolos de terminação,  expand [1-4]     expande sinais de afixos,"ZH_CN,FR",LLAMA,75.17428994178772,33.732988214551526,41.11336169005198,66.66666666666666,82.69344568252563
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   Wortliste, para que cada linha seja um palavra válida",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"ZH_CN,FR",LLAMA,72.45814204216003,51.761502946501295,26.279464298691586,53.333333333333336,83.42573642730713
  -v|version       prints a version line, -v|versão        Imprime uma linha com informações de versão,  -v|version       mostra a versão do programa,"ZH_CN,FR",LLAMA,78.59436869621277,27.14799899927979,9.287528999566801,100.0,83.65201354026794
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],"ZH_CN,FR",LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,Reduza o tamanho de uma lista de palavras com compressão por sufixo.,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"ZH_CN,FR",LLAMA,69.55719590187073,62.945412696833,48.63383168079942,38.46153846153847,87.1018648147583
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>],  conv <de> <para> [<norm-form>],"ZH_CN,FR",LLAMA,86.77362203598022,33.43813698231286,20.86130724305753,75.0,90.19045233726501
    converts from one encoding to another,convertido de uma codificação para outra,    converte de uma codificação para outra,"ZH_CN,FR",LLAMA,95.76377272605896,85.7016928254561,75.98356856515926,16.666666666666664,96.37395143508911
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<norm-map> | <von> <norm-map> <nach>) [<Normalform>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"ZH_CN,FR",LLAMA,88.33558559417725,62.92350704686489,59.19783121240429,42.857142857142854,94.7719395160675
    perform Unicode normalization,Ativar normalização Unicodenormalizada,    efetua normalização Unicode,"ZH_CN,FR",LLAMA,67.09663271903992,55.19343293296021,27.516060407455225,66.66666666666666,80.19043803215027
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<nome>],  dump|create|merge master|personal|repl [<nome>],"ZH_CN,FR",LLAMA,78.40003371238708,68.73528903058084,65.54913610595183,33.33333333333333,91.21787548065186
"    dumps, creates or merges a master, personal, or replacement dictionary.","    Haupt- (master), persönliche (personal) oder Ersetzungs- (replacement)-
    Wortliste ausgeben (dump), erzeugen (create) oder mischen (merge).","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","ZH_CN,FR",LLAMA,40.96153676509857,14.363041130646323,1.633898440122165,100.0,63.405925035476685
"  <norm-form>      normalization form to use, either none, internal, or strict","Para utilizar a normalização, escolha entre nenhuma (none), interna (internal) ou estrita (strict)","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","ZH_CN,FR",LLAMA,64.56676721572876,28.772800436076306,2.7768170986973386,100.0,74.89365339279175
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspell %s. Copyright 2000–2023 Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","ZH_CN,FR",LLAMA,94.07104253768921,77.59432543537676,42.77327777195314,28.57142857142857,88.46338391304016
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Disponíveis dicionários: 
    Você pode selecionar um dicionário diretamente através da opção '-d' ou 'master'.
    Outras maneiras incluem as opções 'lang', 'variety' e 'size'.","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","ZH_CN,FR",LLAMA,82.3413074016571,37.832062046640495,2.8658641812709207,81.81818181818183,87.09502816200256
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
","Filtros disponíveis (e opções associadas): 
    Você pode adicionar ou remover filtros utilizando a opção 'filter'.","Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","ZH_CN,FR",LLAMA,93.23732256889343,60.97638313919664,37.66141543442819,57.14285714285714,90.96124172210693
"
  %s filter: %s
","%s filtros:%s
","
  %s filtro: %s
","ZH_CN,FR",LLAMA,95.77687382698059,61.77693965050487,37.99178428257963,66.66666666666666,97.05208539962769
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis : 
    Os modos de filtração são combinações diferentes de filtros otimizados para tipos específicos de arquivos. Você pode definir o modo com a opção 'mode'. Se Aspell não conseguir determinar o tipo do arquivo apenas pela extensão ou possivelmente pelo seu conteúdo, ele tentará fazer isso automaticamente.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","ZH_CN,FR",LLAMA,83.91897082328796,48.8753237349966,12.177530069670231,74.46808510638297,83.08261036872864
Error: Stdin not a terminal.,Erro : a entrada não é um terminal.,Erro: Stdin não é um terminal.,"ZH_CN,FR",LLAMA,86.7231547832489,68.95931858399292,51.33450480401705,66.66666666666666,90.31094312667847
Enter,Pressione Enter,Enter,"ZH_CN,FR",LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar as alterações,Aceita alterações,"ZH_CN,FR",LLAMA,86.29468083381653,57.46057258089748,27.516060407455225,100.0,80.46529293060303
Backspace,Löschtaste,Backspace,"ZH_CN,FR",LLAMA,52.072978019714355,6.211180124223603,0.0,100.0,72.42448329925537
Control-H,Ctrl-H,Control-H,"ZH_CN,FR",LLAMA,68.90543699264526,18.23355191473344,0.0,100.0,83.6500346660614
Delete the previous character,Remover o caractere anterior,Exclui o caractere anterior,"ZH_CN,FR",LLAMA,91.56314134597778,71.15022557190473,59.460355750136046,25.0,89.32244181632996
Left,links,Left,"ZH_CN,FR",LLAMA,65.81729054450989,0.0,0.0,100.0,68.84707808494568
Control-B,Ctrl+B,Control-B,"ZH_CN,FR",LLAMA,62.77304291725159,10.434698980573188,0.0,100.0,74.57547783851624
Move Back one space,mover um espaço para a esquerda,Move um espaço para trás,"ZH_CN,FR",LLAMA,80.77809810638428,55.81148673272837,30.213753973567677,60.0,83.1942617893219
Right,direita,Right,"ZH_CN,FR",LLAMA,52.586597204208374,6.17283950617284,0.0,100.0,76.71871185302734
Control-F,Ctrl+F,Control-F,"ZH_CN,FR",LLAMA,69.40636038780212,10.434698980573188,0.0,100.0,71.91522717475891
Move Forward one space,mover um caractere para a direita,Move um espaço para frente,"ZH_CN,FR",LLAMA,56.73646330833435,19.784866217331604,9.652434877402245,80.0,79.86606359481812
Home,Pos1,Home,"ZH_CN,FR",LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,A tecla Ctrl+A,Control-A,"ZH_CN,FR",LLAMA,49.61085021495819,9.101847539201987,0.0,100.0,70.7584798336029
Move to the beginning of the line,Zum Zeilenanfang,Move ao início da linha,"ZH_CN,FR",LLAMA,50.52122473716736,4.807692307692308,0.0,100.0,67.95371770858765
End,Fim,Fim,"ZH_CN,FR",LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,99.99998807907104
Control-E,Ctrl+E,Control-E,"ZH_CN,FR",LLAMA,57.40872621536255,10.434698980573188,0.0,100.0,73.93181324005127
Move to the end of the line,Zum Zeilenende,Move ao final da linha,"ZH_CN,FR",LLAMA,42.69169569015503,4.411764705882352,0.0,100.0,65.17473459243774
Delete,remover,Delete,"ZH_CN,FR",LLAMA,53.71711850166321,4.608294930875576,0.0,100.0,69.12627220153809
Control-D,Ctrl+D,Control-D,"ZH_CN,FR",LLAMA,67.11242198944092,10.434698980573188,0.0,100.0,74.08642172813416
Delete the next character,Remover o próximo caractere.,Exclui o próximo caractere,"ZH_CN,FR",LLAMA,77.72132158279419,68.67883267896703,39.76353643835252,50.0,88.69025707244873
Control-K,Ctrl-K,Control-K,"ZH_CN,FR",LLAMA,74.6194064617157,18.23355191473344,0.0,100.0,82.12498426437378
Kill all characters to the EOL,Remover todos os caracteres até o final da linha,Elimina todos os caracteres ao fim da linha,"ZH_CN,FR",LLAMA,87.45502829551697,61.14002502960629,22.31618068926665,50.0,91.6466236114502
Control-C,Interrupção por tecla Ctrl-C,Control-C,"ZH_CN,FR",LLAMA,54.83404994010925,17.052590473979166,0.0,100.0,76.46947503089905
Abort This Operation,Cancelar esta ação,Cancelar esta operação,"ZH_CN,FR",LLAMA,95.059734582901,63.904371972366,55.03212081491043,33.33333333333333,95.81087231636047
This is probably because: ,Provável razão para isso:,Isto provavelmente é porque:,"ZH_CN,FR",LLAMA,87.66281008720398,12.952031569071579,10.682175159905848,100.0,77.80319452285767
"The required field ""name"" is missing.",O campo necessário 'nome' está faltando.,"O campo ""name"" requerido está faltando","ZH_CN,FR",LLAMA,94.63871121406555,45.9408708108716,16.10230726602675,50.0,85.56835651397705
Empty string.,Cadeia vazia.,String vazia.,"ZH_CN,FR",LLAMA,65.53764343261719,41.634199134199136,55.03212081491043,50.0,86.77202463150024
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractere '\%s' (U+%02X) não pode aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"ZH_CN,FR",LLAMA,88.6179268360138,73.10501725776439,49.52330116157306,36.36363636363637,96.85461521148682
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o caractere '\u%02X' (U+%02X) deve seguir um caractere alfabético.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"ZH_CN,FR",LLAMA,83.48090052604675,68.96065601866128,45.30777803692813,45.45454545454545,91.30497574806213
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,"ZH_CN,FR",LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caractere '\%s' (U+%02X) não pode estar no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"ZH_CN,FR",LLAMA,86.18214726448059,61.797633402302246,46.20176466124513,45.45454545454545,95.64146995544434
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caractere '\r' (U+0D) não deve aparecer no final de uma palavra. Isso pode indicar que o arquivo utiliza um retorno de carro MS-DOS em vez do Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"ZH_CN,FR",LLAMA,75.25874972343445,48.87181946180226,32.68167284073912,57.692307692307686,94.50819492340088
The character '%s' (U+%02X) may not appear at the end of a word.,O caractere '\%s' (U+\%02X) não pode aparecer no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"ZH_CN,FR",LLAMA,87.46388554573059,66.10855652542244,34.107918457364455,45.45454545454545,95.740807056427
"Warning: Removing invalid affix '%s' from word %s.
",Aviso: Remova a terminação inválida '%s' do termo '%s'.,"Alerta: removendo afixo inválido '%s' da palavra %s.
","ZH_CN,FR",LLAMA,68.20501685142517,29.801594036726943,11.633270842295033,100.0,85.18025875091553
"Warning: Removing inapplicable affix '%s' from word %s.
",Aviso: remova a terminação '%s' não aplicável ao substantivo 'corpo'.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
","ZH_CN,FR",LLAMA,65.81483483314514,35.891262212005024,14.458924666162856,88.88888888888889,78.56600880622864
"Warning: %s Skipping string.
",Aviso: »%s«: Pule a sequência de caracteres.,"Alerta: %s ignorando string.
","ZH_CN,FR",LLAMA,57.9120934009552,13.32346371584324,4.456882760699063,100.0,75.56350827217102
The total length is larger than 240 characters.,O termo é geralmente mais longo do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,"ZH_CN,FR",LLAMA,82.25212693214417,49.567799345997145,25.965358893403383,75.0,84.74909663200378
"Warning: %s Skipping word.
","Aviso:""%s"": Omitir palavra.","Alerta: %s ignorando palavra.
","ZH_CN,FR",LLAMA,57.16308951377869,29.77292946093198,12.549310621989482,75.0,79.26997542381287
Possibly incorrect count.,Possível número inválido.,Provável contagem incorreta.,"ZH_CN,FR",LLAMA,64.15422558784485,14.100366435973482,15.97357760615681,100.0,78.32115292549133
Incompatible hash function.,Fonção de hash não compatível.,Função hash incompatível.,"ZH_CN,FR",LLAMA,87.6122772693634,47.80796582861692,9.652434877402245,100.0,86.64535284042358
Wrong endian order.,Falha por erro de endianismo.,Ordem endian incorreta.,"ZH_CN,FR",LLAMA,49.26674664020538,28.032161730497258,8.116697886877475,100.0,70.58851718902588
Wrong soundslike.,Falta de acentoção.,Pronúncia incorreta.,"ZH_CN,FR",LLAMA,49.6253103017807,10.729501260444408,15.97357760615681,100.0,72.43207693099976
Wrong soundslike version.,Falha no reconhecimento de palavras por falta de similaridade sonora adequada.,Versão incorreta de pronúncia.,"ZH_CN,FR",LLAMA,62.02617287635803,17.60534473203328,4.02724819242185,100.0,71.31503820419312
Affix flags found in word but no affix file given.,"Endungsflags im Wort gefunden, aber keine Endungsdatei angegeben.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"ZH_CN,FR",LLAMA,47.94003069400787,9.21740867740852,3.435488317233919,100.0,70.99825739860535
