original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","ES,FR",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)","Erro de ""%mode:1"" ao estender as opções do Aspell. (Memória insuficiente?)","erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","ES,FR",LLAMA,81.99357390403748,58.90729752685178,50.212776217958165,55.55555555555556,88.95009160041809
"""%mode:1"": no start for magic search given for magic ""%magic:2"".",»%mode:1«: Não foi dado início para a busca mÃ¡gica de »%magic:2«.,"""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ES,FR",LLAMA,81.25030398368835,26.72044581632808,12.418303587541983,90.9090909090909,79.35998439788818
"""%mode:1"": no range for magic search given for magic ""%magic:2"".",»%mode:1«: Não foi especificado nenhum intervalo para a busca mÃ¡gica de »%magic:2«.,"""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ES,FR",LLAMA,81.61147832870483,44.40594021319267,19.98654694704214,90.9090909090909,79.0365993976593
"""%mode:1"": no magic expression available for magic ""%magic:2"".","»%mode:1«: nenhuma expressÃ£o mÃ¡gica disponÃ­vel para ""%magic:2"".","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","ES,FR",LLAMA,83.34587216377258,56.231418633254215,37.43119524761466,66.66666666666666,76.3262152671814
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".","%mode:1"": Magic ""%magic:2"": ExpressÃ£o regular invÃ¡lida após o parâmetro de localizaÃ§Ã£o; regexp respondeu com ""%regerr:3"".","""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","ES,FR",LLAMA,76.47268772125244,47.793466821967506,51.54025844565837,69.23076923076923,80.22322654724121
"""%expression:1"" is not a valid regular expression.",»%expression:1« não é uma expressÃ£o regular válida.,"""%expression:1"" não é uma expressão regular válida.","ES,FR",LLAMA,90.85057377815247,75.30827910865845,26.4378380396293,28.57142857142857,87.27738857269287
Unhandled Error: ,Erro no manejado: ,Erro não previsto: ,"ES,FR",LLAMA,70.09115815162659,23.326692613062026,18.99589214128981,66.66666666666666,86.06500029563904
"Error: %s
","Erro :%s
","Erro: %s
","ES,FR",LLAMA,94.48475241661072,86.21870109546165,100.00000000000004,100.0,100.00003576278687
Error: ,Erro: ,Erro: ,"ES,FR",LLAMA,98.90963435173035,100.0,100.00000000000004,0.0,99.99995231628418
enter Email mode.,Em modo de email.,entra no modo Email.,"ES,FR",LLAMA,77.67590880393982,28.052241258659183,12.703318703865365,75.0,79.51610684394836
enter HTML mode.,mudar para modo HTML.,entra no modo HTML.,"ES,FR",LLAMA,88.40472102165222,50.57235928286815,39.76353643835252,50.0,88.3721113204956
enter TeX mode.,Entrar em modo TeX.,entra no modo TeX.,"ES,FR",LLAMA,89.23366665840149,55.117816844607724,39.76353643835252,50.0,89.70860838890076
enter Nroff mode.,navegar no modo Nroff.,entra no modo Nroff.,"ES,FR",LLAMA,82.1255624294281,69.74296567635021,66.87403049764218,25.0,85.72961688041687
enter Markdown mode.,navegar em modo Markdown.,entra no modo Markdown.,"ES,FR",LLAMA,91.66398048400879,59.93010646313481,39.76353643835252,50.0,87.09689378738403
Invalid Option: %s,OpciÃ³n invÃ¡lida: %s,Opção inválida: %s,"ES,FR",LLAMA,76.54995918273926,44.00530996203431,39.76353643835252,66.66666666666666,74.91496205329895
'%s' does not take any parameters.,nenhum parâmetro aceito por '%s'.,"""%s"" não recebe nenhum parâmetro.","ES,FR",LLAMA,83.50465297698975,47.26479842057855,11.59119922599073,100.0,84.51372981071472
"You must specify a parameter for ""%s"".","Sua vez, você deve especificar um parâmetro para ""%s"".","Você deve especificar um parâmetro para ""%s"".","ES,FR",LLAMA,91.35971069335938,90.3592841938492,67.67781116542882,28.57142857142857,94.15501356124878
You must specify an action,Você deve especificar uma ação.,É necessário especificar um ação,"ES,FR",LLAMA,93.94494891166687,44.76409441470936,9.652434877402245,80.0,86.4560604095459
Unknown Action: %s,A ação desconhecida é %s.,Ação Desconhecida: %s,"ES,FR",LLAMA,81.73171877861023,43.95769606720732,13.134549472120788,100.0,85.06686687469482
"Error: You must specify at least %d parameters for ""%s"".
","Erro: você deve especificar ao menos %d parâmetros para '""%s'.","Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","ES,FR",LLAMA,90.65020680427551,82.37329139112762,53.24221584015077,10.0,95.52953243255615
Invalid Input,Entrada inválida,Entrada Inválida,"ES,FR",LLAMA,95.49659490585327,58.39785214785215,49.99999999999999,0.0,96.20931148529053
"WARNING: Unable to enter Nroff mode: %s
",AVISO : Não é possível entrar no modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","ES,FR",LLAMA,91.62959456443787,75.40729226138737,63.40466277046863,22.22222222222222,94.26441192626953
Time to load word list: ,Tempo para cargar a lista de palavras:,Carregar vocabulário,"ES,FR",LLAMA,57.480835914611816,11.167203050263721,0.0,100.0,67.75928139686584
"Suggestion Time: %f
",Tempo de sugerência: %f,"Tempo da sugestão: %f
","ES,FR",LLAMA,91.66131615638733,42.01799651018479,32.46679154750991,50.0,92.6699161529541
You must specify a file name.,"Sua vez, você deve especificar um nome de arquivo.",Especifique o nome do arquivo.,"ES,FR",LLAMA,71.24174237251282,43.081417529564156,8.29519350710986,100.0,81.06706142425537
Only one file name may be specified.,SÃ³lo se pode especificar um nome de arquivo.,Apenas um nome de arquivo deve ser especificado.,"ES,FR",LLAMA,88.72032761573792,55.063814115971866,31.55984539112946,75.0,85.28885245323181
"Could not open the file ""%s"" for reading",não foi possível abrir a arquivo %s para leitura,"Impossível abrir o arquivo ""%s"" para leitura","ES,FR",LLAMA,89.54780697822571,57.68167083349619,13.134549472120794,71.42857142857143,88.13268542289734
Invalid keymapping: %s,Mapa de teclado invÃ¡lido: %s,Mapa de teclado inválido: %s,"ES,FR",LLAMA,90.5409574508667,80.71495196876619,41.11336169005196,20.0,86.49972081184387
"""%s"" is not a regular file",%s não é um arquivo normal,"""%s"" não é uma expressão regular válida","ES,FR",LLAMA,78.13155055046082,22.22901687524897,12.100518276540289,71.42857142857143,82.75497555732727
"Could not open the file ""%s"" for writing. File not saved.",Não foi possível abrir a arquivo '%s' para escrita. Arquivo não salvo.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.","ES,FR",LLAMA,83.24565887451172,48.77248918848402,6.917184228205474,87.5,85.54908633232117
Ignore,Ignorar,Ignorar,"ES,FR",LLAMA,99.10315275192261,100.0,100.00000000000004,0.0,99.99996423721313
Ignore all,Ignorar todos,Ignorar todos,"ES,FR",LLAMA,98.55011105537415,100.0,100.00000000000004,0.0,99.99998807907104
Replace,Sustituir,Substituir,"ES,FR",LLAMA,91.87652468681335,55.396906792444234,0.0,100.0,83.65623354911804
Replace all,substituir todos os elementos,Substituir todos,"ES,FR",LLAMA,78.99826169013977,63.71381480577041,15.97357760615681,100.0,76.25105381011963
Add,AÃ£udir,Adicionar,"ES,FR",LLAMA,73.33280444145203,8.52448021462106,0.0,100.0,71.21124267578125
Add Lower,AÃ£nodar minúsculas,Adicionar minúsculas,"ES,FR",LLAMA,59.46652293205261,52.27471547273963,49.99999999999999,50.0,78.92850637435913
Abort,Cancelar,Abortar,"ES,FR",LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662124633789
Exit,Sair,Sair,"ES,FR",LLAMA,98.24681878089905,100.0,100.00000000000004,0.0,100.00002384185791
Are you sure you want to abort (y/n)? ,Â¿EstÃ¡ seguro de que quiere cancelar (j/n)? ,Você tem certeza de que deseja cancelar (s/n)?,"ES,FR",LLAMA,87.96353340148926,32.46536906288801,26.355859260455794,62.5,81.69093132019043
Yy,Jj,SsYy,"ES,FR",LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962790489197
With: ,Conjunto de opções disponíveis para a configuração do sistema operacional.,Com: ,"ES,FR",LLAMA,44.2257821559906,4.192011964988356,0.0,100.0,63.836413621902466
Sorry that is an invalid choice!,"Desculpem, a seleção feita não é válida!",A seleção não é válida!,"ES,FR",LLAMA,70.31388878822327,65.53127046862527,31.55984539112946,40.0,86.6455614566803
Can't merge a master word list yet. Sorry.,"Desculpe, não é possível unir a lista de palavras principais.",Impossível mesclar um vocabulário principal.,"ES,FR",LLAMA,64.336758852005,29.076202384178647,3.3864985683445354,100.0,77.71943211555481
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação e união da sua lista pessoal ainda não foram implementadas.","Perdão, ""create/merge personal"" não implementado ainda.
","ES,FR",LLAMA,69.524484872818,28.61481210939154,3.716499092256817,100.0,73.32968711853027
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou sobrescrever ""%s""","Perdão, não sobrescreverei ""%s""","ES,FR",LLAMA,75.16933083534241,44.60012458008139,25.965358893403383,100.0,85.89258193969727
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a criação e união da lista de substituições ainda não estão implementadas.","Perdão, ""create/merge repl"" não implementado ainda.
","ES,FR",LLAMA,63.8350248336792,30.049115409849435,3.716499092256817,100.0,72.03589677810669
"""%s"" is not a valid flag for the ""munch-list"" command.",»%s« não é uma opção válida para o comando 'munch-list'.,"""%s"" não é um sinal válido para o comando ""munch-list"".","ES,FR",LLAMA,88.03343176841736,50.824868810913536,12.486657525198936,50.0,93.61518025398254
Usage: aspell [options] <command>,Uso: aspell [opções] <comando>,Uso: aspell [opções] <comando>,"ES,FR",LLAMA,97.34055995941162,100.0,100.00000000000004,0.0,100.0
<command> is one of:,<Befehl> ist eine von :,<comando> é um de:,"ES,FR",LLAMA,76.8484115600586,8.934843695117669,8.643019616048525,100.0,91.5079653263092
  -?|usage         display a brief usage message, -?|usage            Mostra um pequeno texto sobre o uso do programa.,  -?|usage         exibe uma breve mensagem de uso,"ES,FR",LLAMA,78.98678183555603,27.703632262553334,18.798317647335093,100.0,83.21572542190552
  help             display a detailed help message,mostra um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,"ES,FR",LLAMA,80.36982417106628,33.64691312714908,13.741272855400096,85.71428571428571,76.96937322616577
  -c|check <file>  spellchecks a file, -c|check <arquivo> para verificar a ortografia de um arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,"ES,FR",LLAMA,92.47090220451355,77.8029630909994,49.73567356124543,37.5,93.08256506919861
"  -a|pipe          ""ispell -a"" compatibility mode","modo de compatibilidade com ""ispell -a""","  -a|pipe          modo de compatibilidade ""ispell -a""","ES,FR",LLAMA,63.14159035682678,73.92432083519205,38.940039153570254,33.33333333333333,88.09687495231628
  [dump] config    dumps the current configuration to stdout,Gebt die aktuelle Konfiguration auf der Standardausgabe aus.,  [dump] config    despeja a configuração atual à saída padrão stdout,"ES,FR",LLAMA,46.1538702249527,15.654764213800238,0.0,100.0,70.84213495254517
  config <key>     prints the current value of an option,imprime o valor atual de uma opÃ³nima usando a chave <key>.,  config <chave>   exibe o valor atual de uma opção,"ES,FR",LLAMA,75.65047144889832,50.2576237448564,29.89950354998137,88.88888888888889,81.61656260490417
  [dump] dicts | filters | modes, [dump] dicts | filters | modos,  [dump] dicio | filtros | modos,"ES,FR",LLAMA,83.66948962211609,57.547736683606246,27.054113452696992,33.33333333333333,88.31746578216553
    lists available dictionaries / filters / filter modes,    Lista os dicionários / filtros disponíveis e modos de operação.,"    lista dicionários, filtros e modos de filtros disponíveis","ES,FR",LLAMA,91.04399085044861,62.863162750155865,18.36028134946796,62.5,87.56920099258423
[options] is any of the following:,[opções] são qualquer uma das seguintes:,[opções] é quaisquer uma das seguintes:,"ES,FR",LLAMA,96.20223641395569,73.26066356943271,43.167001068522545,33.33333333333333,93.60916018486023
  list             produce a list of misspelled words from standard input,produza uma lista de palavras mal escritas desde a entrada padrão,  list             produz uma lista de palavras escritas erradas na saída padrão,"ES,FR",LLAMA,75.04041194915771,56.13919978895409,25.965358893403383,54.54545454545454,88.89858722686768
  soundslike       returns the sounds like equivalent for each word entered,soundslike      Gibt den Wortklang zu jedem eingegebenen Wort aus,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"ES,FR",LLAMA,65.25769233703613,17.47577023151332,4.266331692956901,90.0,74.47332739830017
  munch            generate possible root words and affixes,gera possíveis raÃ­ces e afixos de palavras,  munch            cria as possíveis raízes e afixos da palavra,"ES,FR",LLAMA,65.31196236610413,47.43221333454281,10.923299908191149,66.66666666666666,81.29709959030151
  expand [1-4]     expands affix flags,expande [1-4] asdasdsdsdddsas das símbolos fixados.,  expand [1-4]     expande sinais de afixos,"ES,FR",LLAMA,45.53028643131256,29.333011036015925,36.72056269893591,83.33333333333334,76.32610201835632
  clean [strict]   cleans a word list so that every line is a valid word,"limpa [estrito] a Wortliste, de modo que cada linha seja uma palavra válida.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"ES,FR",LLAMA,72.06372618675232,53.48905389888836,38.98938932918354,53.333333333333336,83.84501338005066
  -v|version       prints a version line, -v|version   Imprime uma linha com informações de versÃ£o,  -v|version       mostra a versão do programa,"ES,FR",LLAMA,82.0382833480835,30.78882558588561,15.619699684601283,100.0,81.17575645446777
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],"ES,FR",LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,reduzir o tamanho de uma lista de palavras com compressÃ£o de sufixos.,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"ES,FR",LLAMA,70.70589661598206,62.111601781933466,48.63383168079942,38.46153846153847,83.73828530311584
  conv <from> <to> [<norm-form>],conv <origen> <destino> [<forma-norm>],  conv <de> <para> [<norm-form>],"ES,FR",LLAMA,87.5716507434845,34.959196634184906,20.86130724305753,75.0,89.60522413253784
    converts from one encoding to another,convierte de uma codificacÃ£o para outra,    converte de uma codificação para outra,"ES,FR",LLAMA,78.06058526039124,70.30372784394675,22.957488466614336,33.33333333333333,79.49451804161072
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<mapa de normalizaÃ§Ã£o> | <origen> <mapa-norm> <destino>) [<forma-norm>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"ES,FR",LLAMA,77.56102681159973,35.09850765520823,23.783582706093675,100.0,83.88113379478455
    perform Unicode normalization,ativar normalização Unicode unicodenormalizadora,    efetua normalização Unicode,"ES,FR",LLAMA,68.45037341117859,62.02088722446453,31.947155212313625,66.66666666666666,79.66795563697815
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<Wortliste>],  dump|create|merge master|personal|repl [<nome>],"ES,FR",LLAMA,73.57804775238037,48.367802517126286,46.56334880525637,66.66666666666666,88.68469595909119
"    dumps, creates or merges a master, personal, or replacement dictionary.","    ESCREVA, CRIE O MEZUNHE UM DICTIONAR MASTER, PERSONAL OU DE REPLACEMENT.","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","ES,FR",LLAMA,46.14768326282501,3.2834101382488474,3.737437943747671,72.72727272727273,54.429036378860474
"  <norm-form>      normalization form to use, either none, internal, or strict","forma de normalização a utilizar, seja none, internal ou strict.","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","ES,FR",LLAMA,70.76911330223083,42.52869943284525,11.267713954613598,58.333333333333336,79.9847662448883
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspel %s. Copyright 2000–2023 Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","ES,FR",LLAMA,87.39320039749146,69.82248912101565,30.93050784916862,42.857142857142854,86.17331981658936
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","DicionÃ¡rios disponÃ­veis: 
    Os dicionÃ¡rios podem ser escolhidos pela opÃ§Ã£o '-d' ou 'master'. Além disso, eles podem ser selecionados indiretamente pelas opÃ³nios 'lang', 'variety' e 'size'.
","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","ES,FR",LLAMA,80.88250756263733,43.16055115246005,6.8112996092155775,81.81818181818183,82.6340913772583
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtros disponíveis (y opciones asociadas): Os filtros podem ser adicionados ou removidos utilizando la opciÃ³n 'filter'.,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","ES,FR",LLAMA,91.6081190109253,64.16173679352201,26.978569758601026,57.14285714285714,89.71230387687683
"
  %s filter: %s
","filtro %s: %s
","
  %s filtro: %s
","ES,FR",LLAMA,97.3922610282898,53.67882787033748,39.76353643835254,66.66666666666666,89.22585248947144
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtro disponíveis: 
    Os modos de filtro são combinaÃ§oas reconfiguradas de filtros optimizados para arquivos especÃ­ficos. O modo pode ser definido pela opcao 'mode'. Se não for informado, o Aspell tentará identificar o tipo do arquivo a partir da extensiÃ£o e possivelmente dos conteudos.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","ES,FR",LLAMA,81.1464250087738,50.63109098932329,17.785158667463058,59.57446808510638,81.9896399974823
Error: Stdin not a terminal.,"Erro : a entrada está conectada ao soquete de saída padrão, não ao terminal.",Erro: Stdin não é um terminal.,"ES,FR",LLAMA,65.1953637599945,35.43365669772855,7.3140318268287645,100.0,76.77716612815857
Enter,Pressione Enter,Enter,"ES,FR",LLAMA,81.36740922927856,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar alterações,Aceita alterações,"ES,FR",LLAMA,93.89029145240784,59.478425879475374,49.99999999999999,50.0,83.61848592758179
Backspace,Löschtaste,Backspace,"ES,FR",LLAMA,52.072978019714355,6.211180124223603,0.0,100.0,72.42448329925537
Control-H,Controlar H,Control-H,"ES,FR",LLAMA,76.38898491859436,57.07135569247788,0.0,100.0,88.53232264518738
Delete the previous character,Borrar o caráter anterior,Exclui o caractere anterior,"ES,FR",LLAMA,71.24027609825134,35.33833367043403,18.99589214128981,50.0,79.30383682250977
Left,links,Left,"ES,FR",LLAMA,65.81727862358093,0.0,0.0,100.0,68.84707808494568
Control-B,Control B,Control-B,"ES,FR",LLAMA,92.3244059085846,60.80601775850535,0.0,100.0,88.85312080383301
Move Back one space,deslizar um caractere para a esquerda,Move um espaço para trás,"ES,FR",LLAMA,55.98219037055969,16.91452971624729,9.652434877402245,80.0,75.38729310035706
Right,direita,Right,"ES,FR",LLAMA,52.586573362350464,6.17283950617284,0.0,100.0,76.71871185302734
Control-F,Control + F,Control-F,"ES,FR",LLAMA,89.28636312484741,58.85487528344672,0.0,100.0,91.61671996116638
Move Forward one space,avançar um caractere para a direita,Move um espaço para frente,"ES,FR",LLAMA,57.23268389701843,17.847720811154137,9.652434877402245,80.0,78.67186665534973
Home,Pos1,Home,"ES,FR",LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,Control-A,Control-A,"ES,FR",LLAMA,98.99975657463074,100.0,100.00000000000004,0.0,100.00002384185791
Move to the beginning of the line,Moverse ao comienzo da linha,Move ao início da linha,"ES,FR",LLAMA,71.85956835746765,45.52958453005507,23.643540225079384,40.0,90.71184396743774
End,Fin,Fim,"ES,FR",LLAMA,66.51000380516052,29.166666666666664,0.0,100.0,83.53012204170227
Control-E,Control-E,Control-E,"ES,FR",LLAMA,99.03849959373474,100.0,100.00000000000004,0.0,100.0
Move to the end of the line,Moverse al final de la lÃ­nea,Move ao final da linha,"ES,FR",LLAMA,61.50490641593933,29.019168714373535,8.116697886877475,100.0,81.78399801254272
Delete,"Suponha que isso seja um erro de digitação e você pretenda 'esconder' o item, então a tradução correta seria 'Suprimir'. Caso contrário, é necessário esclarecer para evitar confusão.",Delete,"ES,FR",LLAMA,52.581995725631714,3.2454664629604397,0.0,100.0,60.95473766326904
Control-D,STRG-D,Control-D,"ES,FR",LLAMA,76.10475420951843,5.332480136511491,0.0,100.0,83.17025303840637
Delete the next character,Borrar o próximo caractere,Exclui o próximo caractere,"ES,FR",LLAMA,84.38408970832825,70.60290919987717,59.460355750136046,25.0,87.86460161209106
Control-K,Controlar-K,Control-K,"ES,FR",LLAMA,93.97065043449402,58.64048658376688,0.0,100.0,92.31575131416321
Kill all characters to the EOL,Remover todos os caracteres até o final da linha.,Elimina todos os caracteres ao fim da linha,"ES,FR",LLAMA,86.10448241233826,60.556423505901016,19.64073254502565,62.5,89.59174752235413
Control-C,Control+C,Control-C,"ES,FR",LLAMA,91.51892066001892,58.85487528344672,0.0,100.0,91.64742827415466
Abort This Operation,Cancelar esta operação,Cancelar esta operação,"ES,FR",LLAMA,99.10920858383179,100.0,100.00000000000004,0.0,100.0
This is probably because: ,Provável razão é:,Isto provavelmente é porque:,"ES,FR",LLAMA,87.11718916893005,14.687450434634137,14.794015674776452,100.0,76.48992538452148
"The required field ""name"" is missing.",Falta o campo requerido 'nome'.,"O campo ""name"" requerido está faltando","ES,FR",LLAMA,93.25754046440125,32.323315128980774,6.916271812933183,66.66666666666666,80.08444309234619
Empty string.,Cadeia vazia.,String vazia.,"ES,FR",LLAMA,65.53764343261719,41.634199134199136,55.03212081491043,50.0,86.77202463150024
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caráter '%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"ES,FR",LLAMA,77.37482190132141,65.01891508067781,51.917314580686835,45.45454545454545,95.33455967903137
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o caractere '\u03A6' (U+%02X) deve seguir um caractere alfabético.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"ES,FR",LLAMA,83.9521050453186,68.75639608329726,47.1945892787236,45.45454545454545,90.28788805007935
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,"ES,FR",LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caráter '\%s' (U+%02X) não deve aparecer no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"ES,FR",LLAMA,65.14250636100769,60.74010074059023,44.43530419831706,54.54545454545454,94.16255950927734
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caráter '\r' (U+0D) não deve aparecer ao final de uma palavra. Isso pode indicar que o arquivo está utilizando um retorno de carro do MS-DOS em vez do Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"ES,FR",LLAMA,65.75121283531189,45.99674399507605,27.464782657154135,65.38461538461539,92.5084114074707
The character '%s' (U+%02X) may not appear at the end of a word.,O caráter '%s' (U+%02X) não deve aparecer ao final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"ES,FR",LLAMA,77.19594836235046,57.04567119027999,46.99152171992904,54.54545454545454,94.98774409294128
"Warning: Removing invalid affix '%s' from word %s.
","Advertencia: Remova a terminação inválida '%s' da palavra %s. 
","Alerta: removendo afixo inválido '%s' da palavra %s.
","ES,FR",LLAMA,70.79877257347107,53.70008166246465,52.960749334062214,62.5,87.22872734069824
"Warning: Removing inapplicable affix '%s' from word %s.
","Advertencia: Remover a terminação '%s' da palavra '%s', pois ela não é aplicável.","Alerta: removendo afixo não aplicável '%s' da palavra %s.
","ES,FR",LLAMA,65.13654589653015,46.44401266955918,21.31456897111116,100.0,82.66826868057251
"Warning: %s Skipping string.
","Advertencia: Omitindo sequência %s. 
","Alerta: %s ignorando string.
","ES,FR",LLAMA,68.28811168670654,18.76741957393058,15.619699684601283,100.0,76.62607431411743
The total length is larger than 240 characters.,O total de letras do termo é maior que 240 caracteres.,O comprimento total é maior que 240 caracteres.,"ES,FR",LLAMA,79.7136902809143,65.0631115891341,44.833867003844595,62.5,88.7669026851654
"Warning: %s Skipping word.
",Advertencia: Omitindo palavra %s.,"Alerta: %s ignorando palavra.
","ES,FR",LLAMA,77.44048833847046,36.053168560493276,16.515821590069034,100.0,80.2236557006836
Possibly incorrect count.,possível número incorreto.,Provável contagem incorreta.,"ES,FR",LLAMA,82.19148516654968,27.60695816066524,15.97357760615681,100.0,77.13974714279175
Incompatible hash function.,FunciÃ³n de hash incompatÃªvel.,Função hash incompatível.,"ES,FR",LLAMA,81.05750679969788,47.489840982990664,12.703318703865365,100.0,80.47945499420166
Wrong endian order.,Orden endiana incorreta.,Ordem endian incorreta.,"ES,FR",LLAMA,78.60863208770752,59.84595633077624,31.947155212313625,66.66666666666666,91.1873459815979
Wrong soundslike.,Falso encontro de palavras.,Pronúncia incorreta.,"ES,FR",LLAMA,48.367640376091,14.54135896030719,10.682175159905848,100.0,69.96316909790039
Wrong soundslike version.,VersiÃ³n de falta de fonemas.,Versão incorreta de pronúncia.,"ES,FR",LLAMA,58.15935730934143,18.405117782802417,9.652434877402245,100.0,73.28338623046875
Affix flags found in word but no affix file given.,"Endungsflags im Wort gefunden, aber keine Endungsdatei angegeben.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"ES,FR",LLAMA,47.94003069400787,9.21740867740852,3.435488317233919,100.0,70.99825739860535
"The total word length, with soundslike data, is larger than 240 characters.","A longitud total da palavra, inclusive dados de fonÃ¡tica, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"ES,FR",LLAMA,82.54281282424927,59.453806109671106,31.46660996956415,50.0,79.97972965240479
"There must be at least one ""add"" line.",Deve haver pelo menos uma linha 'adicionar'.,"Deve existir ao menos uma linha ""add"".","ES,FR",LLAMA,83.50650668144226,46.66890747644964,18.190371142855746,42.857142857142854,89.85453248023987
"one of ultra, fast, normal, slow, or bad-spellers","um entre ultra, fast, normal, lento e bad-spellers","um de ultra, fast, normal, slow, ou bad-spellers","ES,FR",LLAMA,85.88377833366394,65.75010090598627,45.305163015763085,37.5,92.61265397071838
is not one of the allowed types,não é um dos tipos permitidos,não é um dos tipos permitidos,"ES,FR",LLAMA,98.66061806678772,100.0,100.00000000000004,0.0,99.99999403953552
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,"ES,FR",LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessÃ£o nÃ£o estÃ¡ disponibilizada.,A lista de palavras da sessão não está disponível.,"ES,FR",LLAMA,79.27106022834778,59.27528450329791,41.11336169005198,44.44444444444444,76.3257086277008
The main word list is unavailable.,A lista principal de palavras não está disponível.,A lista principal de palavras não está disponível.,"ES,FR",LLAMA,97.6089358329773,100.0,100.00000000000004,0.0,99.99998807907104
