original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%mode:1"" error while extend Aspell modes. (out of memory?)",»%mode:1« Erro ao expandir as opções do Aspell. (Falta de memória?)\,"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","DE,ID",LLAMA,80.86466789245605,42.596693814566855,22.686182598679874,88.88888888888889,82.77797102928162
"""%mode:1"": no start for magic search given for magic ""%magic:2"".",»%mode:1«: Não há começo para busca mágica de forma não especificada. A magia necessária é definida por '%magic:2'.,"""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","DE,ID",LLAMA,77.7476966381073,35.96956409523253,9.91099796650846,100.0,79.4668197631836
"""%mode:1"": no range for magic search given for magic ""%magic:2"".",»%mode:1«: Sem área para busca mágica de registros >>%magic:2<< não foi especificado.,"""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","DE,ID",LLAMA,74.21037554740906,28.014289592337832,15.268470848781108,100.0,76.58172845840454
"""%mode:1"": no magic expression available for magic ""%magic:2"".","»%mode:1«: Não há expressões mágicas disponíveis para %magic:2.""}","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","DE,ID",LLAMA,88.06177973747253,36.52761486505483,18.47170673488316,100.0,79.35488224029541
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",»%mode:1«: Magic »%magic:2«: Expressão regular inválida após a especificação de localização; regexp diz isso: »%regerr:3«.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","DE,ID",LLAMA,85.89897751808167,45.70252798293522,11.79060302051614,76.92307692307693,86.52803301811218
"""%expression:1"" is not a valid regular expression.",»%expression:1« não é um expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.","DE,ID",LLAMA,93.69741082191467,75.85452914208372,31.440065102016753,28.57142857142857,92.82678365707397
Unhandled Error: ,Erro não tratado: ,Erro não previsto: ,"DE,ID",LLAMA,88.1212830543518,42.092615657205016,35.35533905932737,33.33333333333333,94.38919425010681
"Error: %s
","Erro: %s
","Erro: %s
","DE,ID",LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00003576278687
Error: ,Erro: ,Erro: ,"DE,ID",LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99997019767761
enter Email mode.,"Em modo de email, alterne para o próximo.",entra no modo Email.,"DE,ID",LLAMA,66.2062406539917,23.284139714495737,4.990049701936832,100.0,75.67785382270813
enter HTML mode.,"Em modo HTML, alterne.",entra no modo HTML.,"DE,ID",LLAMA,78.39103937149048,43.27618285631861,17.965205598154213,100.0,79.40124273300171
enter TeX mode.,"Em modo TeX, alterne.",entra no modo TeX.,"DE,ID",LLAMA,72.06060886383057,39.90075903882079,17.965205598154213,100.0,84.13676023483276
enter Nroff mode.,"No modo Nroff, altere para o nroff.",entra no modo Nroff.,"DE,ID",LLAMA,58.094775676727295,49.466587635856385,10.552670315936318,100.0,81.11979961395264
enter Markdown mode.,"Em modo Markdown, alterne.",entra no modo Markdown.,"DE,ID",LLAMA,78.53103876113892,52.87518115792099,17.965205598154213,100.0,84.8039984703064
Invalid Option: %s,Opsi inválida: %s,Opção inválida: %s,"DE,ID",LLAMA,87.00650930404663,69.28835387432808,66.87403049764218,33.33333333333333,87.03096508979797
'%s' does not take any parameters.,»%s« não aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.","DE,ID",LLAMA,82.90395736694336,55.02218210654021,20.612390921238426,40.0,91.87309741973877
"You must specify a parameter for ""%s"".","Sua vez, você deve especificar um parâmetro para '%s'.","Você deve especificar um parâmetro para ""%s"".","DE,ID",LLAMA,86.3496720790863,76.9294042602683,31.455601883230702,42.857142857142854,92.82795190811157
You must specify an action,É necessário especificar uma ação.,É necessário especificar um ação,"DE,ID",LLAMA,96.32014632225037,84.8407978070689,32.46679154750991,40.0,95.41953802108765
Unknown Action: %s,Ação desconhecida: %s,Ação Desconhecida: %s,"DE,ID",LLAMA,97.17287421226501,75.24138164037545,42.72870063962342,0.0,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
",Erro: Você deve especificar pelo menos %d parâmetros para '»%s«'.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","DE,ID",LLAMA,90.53807854652405,80.90688405105993,48.176104471900615,20.0,94.66763138771057
Invalid Input,Entrada inválida,Entrada Inválida,"DE,ID",LLAMA,95.49659490585327,58.39785214785215,49.99999999999999,0.0,96.20930552482605
"WARNING: Unable to enter Nroff mode: %s
",AVISO: Não é possível alternar para o modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","DE,ID",LLAMA,85.85808873176575,52.0452593867623,28.917849332325716,44.44444444444444,89.76924419403076
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,"DE,ID",LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de proposta: %f,"Tempo da sugestão: %f
","DE,ID",LLAMA,90.13505578041077,38.091411243984766,32.46679154750991,50.0,91.12171530723572
You must specify a file name.,É necessário especificar o nome de um arquivo.,Especifique o nome do arquivo.,"DE,ID",LLAMA,91.64294600486755,51.3480928743978,13.485111859503691,100.0,86.27528548240662
Only one file name may be specified.,Só é permitido um nome de arquivo.,Apenas um nome de arquivo deve ser especificado.,"DE,ID",LLAMA,85.61999201774597,41.94507757146512,32.260135189272866,87.5,85.24664640426636
"Could not open the file ""%s"" for reading",Não foi possível abrir a pasta %s para leitura.,"Impossível abrir o arquivo ""%s"" para leitura","DE,ID",LLAMA,87.22307085990906,48.047600196306576,11.208466750961147,100.0,80.38317561149597
Invalid keymapping: %s,Ungültige Tastaturbelegung: %s,Mapa de teclado inválido: %s,"DE,ID",LLAMA,58.18102955818176,17.969398865901585,26.65429557589628,80.0,76.82127952575684
"""%s"" is not a regular file",»%s« não é uma arquivo normal,"""%s"" não é uma expressão regular válida","DE,ID",LLAMA,77.59208083152771,25.907316174342256,17.20339087300932,57.14285714285714,87.50942349433899
"Could not open the file ""%s"" for writing. File not saved.",Não foi possível abrir a pasta de arquivo '%s' para escrita. Arquivo não salvo.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.","DE,ID",LLAMA,85.1731538772583,47.31781304461899,6.0745880708766835,100.0,84.03813242912292
Ignore,ignorar,Ignorar,"DE,ID",LLAMA,89.40553069114685,62.959183673469376,0.0,0.0,75.0872254371643
Ignore all,todos ignorados,Ignorar todos,"DE,ID",LLAMA,83.86978507041931,40.64095065062339,49.99999999999999,100.0,75.3723680973053
Replace,Ersetizer,Substituir,"DE,ID",LLAMA,41.745349764823914,7.454309745146396,0.0,100.0,72.64182567596436
Replace all,todos os elementos devem ser substituídos,Substituir todos,"DE,ID",LLAMA,68.85420680046082,35.3506202319674,8.116697886877475,100.0,71.83711528778076
Add,Adicionar,Adicionar,"DE,ID",LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,adicionar em letras minusculas,Adicionar minúsculas,"DE,ID",LLAMA,69.20276284217834,40.04930280235815,0.0,100.0,75.4681646823883
Abort,Cancelar,Abortar,"DE,ID",LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662720680237
Exit,Terminar,Sair,"DE,ID",LLAMA,60.09601950645447,12.5,0.0,100.0,80.0299882888794
Are you sure you want to abort (y/n)? ,"Sind vocês certos, que desejam interromper (j/n)? ",Você tem certeza de que deseja cancelar (s/n)?,"DE,ID",LLAMA,56.203317642211914,27.557428836354493,21.401603033752977,87.5,81.32907152175903
Yy,Jj,SsYy,"DE,ID",LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962790489197
With: ,Mit:,Com: ,"DE,ID",LLAMA,86.41307950019836,12.5,49.99999999999999,100.0,78.65748405456543
Sorry that is an invalid choice!,"Desculpe, isto é uma escolha inválida!",A seleção não é válida!,"DE,ID",LLAMA,67.11066961288452,26.199183109174847,6.567274736060395,100.0,75.10408759117126
Can't merge a master word list yet. Sorry.,"Desculpe, não é possível unir a lista de palavras-chave master.",Impossível mesclar um vocabulário principal.,"DE,ID",LLAMA,48.96770119667053,21.31774882414052,3.3864985683445354,100.0,75.81593990325928
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação/união de sua lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
","DE,ID",LLAMA,75.3075897693634,29.551633284413825,3.9297193407553004,100.0,77.53312587738037
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou substituir ""%s""","Perdão, não sobrescreverei ""%s""","DE,ID",LLAMA,67.80629754066467,23.41374815210817,25.965358893403383,100.0,80.47029376029968
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
","DE,ID",LLAMA,67.57989525794983,30.877088118745867,4.839576869824698,100.0,74.76136684417725
"""%s"" is not a valid flag for the ""munch-list"" command.",»%s« não é uma opção válida para o comando 'munch-list'.,"""%s"" não é um sinal válido para o comando ""munch-list"".","DE,ID",LLAMA,88.03343176841736,50.824868810913536,12.486657525198936,50.0,93.61518025398254
Usage: aspell [options] <command>,Acesso ao comando aspell [opções] <comando>,Uso: aspell [opções] <comando>,"DE,ID",LLAMA,87.53975033760071,75.69164669559851,63.894310424627285,75.0,89.5715057849884
<command> is one of:,<perintah> é um dos seguidos:,<comando> é um de:,"DE,ID",LLAMA,65.38099646568298,31.803288437102058,23.356898886410015,75.0,81.66263103485107
  -?|usage         display a brief usage message,  -?|usage         Mostrar um texto de ajuda curto,  -?|usage         exibe uma breve mensagem de uso,"DE,ID",LLAMA,79.6650230884552,24.933683397264254,27.77619034011791,85.71428571428571,84.13023948669434
  help             display a detailed help message,Ajuda             Mostrar um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,"DE,ID",LLAMA,84.58248376846313,32.84276987217692,13.134549472120788,85.71428571428571,75.19439458847046
  -c|check <file>  spellchecks a file," -c|check <file> Verificação da ortografia de uma pasta
",  -c|check <arq>   verifica a ortografia de um arquivo,"DE,ID",LLAMA,90.32791256904602,54.362427977004025,26.20251007173262,62.5,85.35209894180298
"  -a|pipe          ""ispell -a"" compatibility mode"," -a|pipe 
    Modo compatibilidade para 'ispell -a' ","  -a|pipe          modo de compatibilidade ""ispell -a""","DE,ID",LLAMA,77.62407660484314,58.66313638123889,17.20339087300932,66.66666666666666,91.14840030670166
  [dump] config    dumps the current configuration to stdout, [dump] config    Saída da configuração atual na saída padrão,  [dump] config    despeja a configuração atual à saída padrão stdout,"DE,ID",LLAMA,79.1698157787323,62.68297581528318,28.947421495675087,40.0,90.4947578907013
  config <key>     prints the current value of an option,config <key>     Gere o valor atual de uma opção,  config <chave>   exibe o valor atual de uma opção,"DE,ID",LLAMA,89.4463837146759,67.84782722461402,53.48259312838876,22.22222222222222,93.52096319198608
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,"DE,ID",LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista os dicionários disponíveis / filtros / modos de filtragem em,"    lista dicionários, filtros e modos de filtros disponíveis","DE,ID",LLAMA,88.08109164237976,61.644860660452764,9.425159511373677,87.5,84.47553515434265
[options] is any of the following:,[opções] são infinitas as seguintes:,[opções] é quaisquer uma das seguintes:,"DE,ID",LLAMA,83.61358046531677,47.038578636852556,22.811360354329615,66.66666666666666,85.88029146194458
  list             produce a list of misspelled words from standard input,Liste de palavras escritas incorretamente da entrada padrão emitir.,  list             produz uma lista de palavras escritas erradas na saída padrão,"DE,ID",LLAMA,60.32373905181885,42.22281190142818,15.187207110382285,72.72727272727273,80.61946034431458
  soundslike       returns the sounds like equivalent for each word entered,Sonar como       Gera o som semelhante a cada palavra digitada,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"DE,ID",LLAMA,54.159802198410034,37.02598483711007,16.784459625186194,70.0,79.67329621315002
  munch            generate possible root words and affixes,munch            Possíveis raízes e afixos de palavras geram,  munch            cria as possíveis raízes e afixos da palavra,"DE,ID",LLAMA,61.24167442321777,60.09188764227555,19.493995755254467,55.55555555555556,86.95212006568909
  expand [1-4]     expands affix flags,expandir [1-4] Endungkennzeichen erweitern,  expand [1-4]     expande sinais de afixos,"DE,ID",LLAMA,72.80117273330688,24.164932863182894,40.26190971287384,83.33333333333334,78.06837558746338
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   Lista de palavras, para que cada linha contenha apenas um termo válido.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"DE,ID",LLAMA,72.95767664909363,45.65373661776466,17.18152967132724,66.66666666666666,81.91339373588562
  -v|version       prints a version line, -v|version   Mostra uma linha com informações de versão,  -v|version       mostra a versão do programa,"DE,ID",LLAMA,86.08091473579407,40.62160608060097,16.784459625186194,100.0,88.76896500587463
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],"DE,ID",LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,reduzir a §grão de uma lista de palavras com compressão de sufixos,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"DE,ID",LLAMA,54.26669716835022,56.50618270271045,33.54744941416514,46.15384615384615,82.43511319160461
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>],  conv <de> <para> [<norm-form>],"DE,ID",LLAMA,86.77362203598022,33.43813698231286,20.86130724305753,75.0,90.19045233726501
    converts from one encoding to another,convertido de uma codificação para outra,    converte de uma codificação para outra,"DE,ID",LLAMA,95.76377272605896,85.7016928254561,75.98356856515926,16.666666666666664,96.37395143508911
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<norm-map> | <von> <norm-map> <nach>) [<Normalform>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"DE,ID",LLAMA,88.33557963371277,62.92350704686489,59.19783121240429,42.857142857142854,94.7719395160675
    perform Unicode normalization,Ativar normalização de codificação Unicode unicórnica.,    efetua normalização Unicode,"DE,ID",LLAMA,66.33239388465881,53.421541756648494,7.809849842300637,100.0,79.30917143821716
  dump|create|merge master|personal|repl [<name>],Dumpar|Criar|Fuscar master|personal|repl [<Wortliste>],  dump|create|merge master|personal|repl [<nome>],"DE,ID",LLAMA,65.49175381660461,45.23392765501035,46.56334880525637,66.66666666666666,82.17875361442566
"    dumps, creates or merges a master, personal, or replacement dictionary.","    Haupt- (master), persönliche (personal) oder Ersetzungs- (replacement)-
    Wortliste ausgeben (dump), erzeugen (create) oder mischen (merge).","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","DE,ID",LLAMA,40.96153676509857,14.363041130646323,1.633898440122165,100.0,63.405925035476685
"  <norm-form>      normalization form to use, either none, internal, or strict"," <Normalform> Para utilizar a normalização de forma adequada, use como formas disponíveis 'none', 'internal' ou 'strict'","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","DE,ID",LLAMA,82.53849148750305,36.07384052258959,2.8542710051872784,100.0,80.18269538879395
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspel %s. Copyright 2000–2023 Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","DE,ID",LLAMA,87.39320039749146,69.82248912101565,30.93050784916862,42.857142857142854,86.17332577705383
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Kamus disponíveis: 
    Você pode escolher dicionários diretamente com a opção '-d' ou 'master'.
    Outras maneiras incluem as opções 'lang', 'variety' e 'size'.","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","DE,ID",LLAMA,76.09644532203674,34.02380894997521,2.8299217142066735,77.27272727272727,85.3466808795929
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtros disponíveis (e opções associadas):,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","DE,ID",LLAMA,80.5579125881195,45.00645435350743,22.31301601484299,64.28571428571429,83.53067636489868
"
  %s filter: %s
",%s filtro: %s,"
  %s filtro: %s
","DE,ID",LLAMA,99.15757179260254,100.0,100.00000000000004,0.0,99.99998807907104
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis: 
    Os modos de filtragem são combinações diferentes de filtros otimizados para determinados tipos de arquivos. Você pode definir o modo com a opção 'mode'.
Alternativamente, se você não especificar um modo, Aspell tentará identificar automaticamente o tipo correto do arquivo e seu modo correspondente baseado na extensão da pasta e possivelmente no conteúdo.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","DE,ID",LLAMA,84.27801728248596,48.58952192855943,7.612143701237898,80.85106382978722,82.99193978309631
Error: Stdin not a terminal.,Erro: Stdin não é um terminal padrão.,Erro: Stdin não é um terminal.,"DE,ID",LLAMA,92.91919469833374,91.13239154531996,75.06238537503395,33.33333333333333,97.11332321166992
Enter,Pressione Enter,Enter,"DE,ID",LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar as alterações,Aceita alterações,"DE,ID",LLAMA,86.29468083381653,57.46057258089748,27.516060407455225,100.0,80.46529293060303
Backspace,Löschtaste,Backspace,"DE,ID",LLAMA,52.07298398017883,6.211180124223603,0.0,100.0,72.42448329925537
Control-H,STRG-H,Control-H,"DE,ID",LLAMA,81.50668740272522,5.332480136511491,0.0,100.0,82.9218327999115
Delete the previous character,eliminar o caractere anterior,Exclui o caractere anterior,"DE,ID",LLAMA,88.00826668739319,71.69843877886292,59.460355750136046,25.0,87.51972317695618
Left,Links,Left,"DE,ID",LLAMA,67.67849326133728,4.761904761904763,0.0,100.0,86.77691221237183
Control-B,Ctrl+B,Control-B,"DE,ID",LLAMA,62.77303695678711,10.434698980573188,0.0,100.0,74.57547783851624
Move Back one space,Um caractere para a esquerda,Move um espaço para trás,"DE,ID",LLAMA,47.51860797405243,14.281736559430177,10.682175159905848,80.0,75.94377994537354
Right,Direito,Right,"DE,ID",LLAMA,75.44459700584412,6.17283950617284,0.0,100.0,77.37740874290466
Control-F,Ctrl+F,Control-F,"DE,ID",LLAMA,69.40636038780212,10.434698980573188,0.0,100.0,71.91521525382996
Move Forward one space,um passo para a direita,Move um espaço para frente,"DE,ID",LLAMA,64.51292634010315,20.90647159303816,12.703318703865365,80.0,79.4080913066864
Home,Pos1,Home,"DE,ID",LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,STRG-A,Control-A,"DE,ID",LLAMA,72.84365892410278,5.332480136511491,0.0,100.0,83.15145969390869
Move to the beginning of the line,Zum Zeilenanfang,Move ao início da linha,"DE,ID",LLAMA,50.52122473716736,4.807692307692308,0.0,100.0,67.95371770858765
End,Fim de tarefa,Fim,"DE,ID",LLAMA,74.40232038497925,59.79978925184405,27.516060407455225,100.0,76.58494114875793
Control-E,STRG-E,Control-E,"DE,ID",LLAMA,72.85637259483337,5.332480136511491,0.0,100.0,82.9282283782959
Move to the end of the line,Zum Zeilenende,Move ao final da linha,"DE,ID",LLAMA,42.691731452941895,4.411764705882352,0.0,100.0,65.17473459243774
Delete,DELETE,Delete,"DE,ID",LLAMA,74.37276244163513,2.380952380952381,0.0,0.0,73.83870482444763
Control-D,STRG-D,Control-D,"DE,ID",LLAMA,76.10474228858948,5.332480136511491,0.0,100.0,83.17025303840637
Delete the next character,Remover o próximo caractere,Exclui o próximo caractere,"DE,ID",LLAMA,82.75538086891174,70.09490551220269,59.460355750136046,25.0,90.20044803619385
Control-K,Ctrl+K,Control-K,"DE,ID",LLAMA,66.21288657188416,10.434698980573188,0.0,100.0,71.6700553894043
Kill all characters to the EOL,Remover todos os caracteres até o final da linha,Elimina todos os caracteres ao fim da linha,"DE,ID",LLAMA,87.45502829551697,61.14002502960629,22.31618068926665,50.0,91.6466236114502
Control-C,Interrupção de teclado (Ctrl+C),Control-C,"DE,ID",LLAMA,55.132752656936646,11.352993395066251,0.0,100.0,73.21557998657227
Abort This Operation,Cancelar a operação atual.,Cancelar esta operação,"DE,ID",LLAMA,90.8490538597107,56.923592541153944,12.703318703865365,66.66666666666666,88.5959267616272
This is probably because: ,O motivo provável é:,Isto provavelmente é porque:,"DE,ID",LLAMA,84.67736840248108,19.58143797046418,12.703318703865365,100.0,74.61326122283936
"The required field ""name"" is missing.",O campo necessário 'name' está faltando.,"O campo ""name"" requerido está faltando","DE,ID",LLAMA,93.30995678901672,48.29423159470584,16.10230726602675,50.0,87.36768960952759
Empty string.,String vazia.,String vazia.,"DE,ID",LLAMA,96.95534706115723,100.0,100.00000000000004,0.0,100.00003576278687
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractere '\%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"DE,ID",LLAMA,87.84540891647339,71.07951783840132,48.82066497822451,45.45454545454545,96.33952975273132
The character '%s' (U+%02X) must be followed by an alphabetic character.,"Após o caractere '\u00A7' (U+%02X), deve seguir um caractere alfabético.",O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"DE,ID",LLAMA,81.5780758857727,60.5802669317398,41.682189465797684,54.54545454545454,90.42232036590576
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,"DE,ID",LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caractere '\%s' (U+%02X) não deve aparecer no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"DE,ID",LLAMA,87.4200165271759,70.3132376387617,48.82066497822451,45.45454545454545,96.08958959579468
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caractere '\r' (U+0D) não deve aparecer no final de uma palavra. Isso pode estar relacionado ao fato de que a pasta utilizar o EOL do MS-DOS em vez do EOL Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"DE,ID",LLAMA,82.05239772796631,44.51146213843315,28.653026979224766,80.76923076923077,88.40757608413696
The character '%s' (U+%02X) may not appear at the end of a word.,O caractere '\%s' (U+\%02X) não deve aparecer no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"DE,ID",LLAMA,87.08993792533875,64.06596020897196,33.62399559510096,54.54545454545454,95.25497555732727
"Warning: Removing invalid affix '%s' from word %s.
",Aviso: Retire a terminação inválida '%s' do palavra '%s'.,"Alerta: removendo afixo inválido '%s' da palavra %s.
","DE,ID",LLAMA,69.67090368270874,34.99358601279937,12.090340630072072,87.5,85.6914222240448
"Warning: Removing inapplicable affix '%s' from word %s.
",Aviso: Remova não aplicável sufixo '%s' do termo 'W%s'.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
","DE,ID",LLAMA,70.92334032058716,36.73941791030978,13.834368456410946,77.77777777777779,83.98709297180176
"Warning: %s Skipping string.
",Aviso: »%s«: Pule a sequência de caracteres.,"Alerta: %s ignorando string.
","DE,ID",LLAMA,57.9120934009552,13.32346371584324,4.456882760699063,100.0,75.56350827217102
The total length is larger than 240 characters.,O termo é geralmente mais longo do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,"DE,ID",LLAMA,82.25212693214417,49.567799345997145,25.965358893403383,75.0,84.74909663200378
"Warning: %s Skipping word.
",Aviso: »%s«: Pule a palavra.,"Alerta: %s ignorando palavra.
","DE,ID",LLAMA,51.797717809677124,30.221178432865926,9.980099403873663,100.0,77.59079933166504
Possibly incorrect count.,Possível número incorreto.,Provável contagem incorreta.,"DE,ID",LLAMA,86.11828684806824,28.09524034930466,15.97357760615681,100.0,81.37204647064209
Incompatible hash function.,FUNÇÃO HASH INCOMPATÍVEL.,Função hash incompatível.,"DE,ID",LLAMA,72.38069176673889,4.211956521739131,15.97357760615681,0.0,60.797977447509766
Wrong endian order.,Ordem de Endian incorreta.,Ordem endian incorreta.,"DE,ID",LLAMA,81.68745636940002,72.23218409231266,23.643540225079384,33.33333333333333,93.19197535514832
Wrong soundslike.,Falso sentido da palavra.,Pronúncia incorreta.,"DE,ID",LLAMA,60.35253405570984,10.78557890307234,10.682175159905848,100.0,71.71875834465027
Wrong soundslike version.,Versão de falta de consonância fonética.,Versão incorreta de pronúncia.,"DE,ID",LLAMA,65.77874422073364,30.65222162959587,8.643019616048525,100.0,81.19380474090576
Affix flags found in word but no affix file given.,"Endungsflags no termo encontrados, mas sem Endungsdatei especificada.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"DE,ID",LLAMA,49.17832612991333,19.051728852870482,7.603985612048923,81.81818181818183,72.33986258506775
"The total word length, with soundslike data, is larger than 240 characters.","A extensão total do termo, incluindo dados de somatório, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"DE,ID",LLAMA,75.70369243621826,49.12686394160023,25.459845316736796,58.333333333333336,82.93705582618713
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha 'add'.,"Deve existir ao menos uma linha ""add"".","DE,ID",LLAMA,92.53445863723755,41.97065660966721,16.784459625186194,85.71428571428571,90.56299328804016
"one of ultra, fast, normal, slow, or bad-spellers","um dos termos é 'ultra', outro é 'fast', um mais é 'normal', outro é 'slow' (lento), ou 'bad-spellers'.","um de ultra, fast, normal, slow, ou bad-spellers","DE,ID",LLAMA,57.19379782676697,39.50908626417814,3.9645132534206886,100.0,74.44036602973938
is not one of the allowed types,não há de nenhum dos tipos permitidos,não é um dos tipos permitidos,"DE,ID",LLAMA,80.46916127204895,73.154151053394,26.269098944241588,50.0,89.72752094268799
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,"DE,ID",LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,"DE,ID",LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A lista principal de palavras não está disponível.,A lista principal de palavras não está disponível.,"DE,ID",LLAMA,97.6089358329773,100.0,100.00000000000004,0.0,99.99998807907104
"a string of 'o','O','p',or 'P'","Uma cadeia de caracteres a partir do 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'","DE,ID",LLAMA,75.19029974937439,39.3337216135559,31.61487584488944,100.0,91.64443016052246
experimental filter for hiding delimited contexts,"Filtro experimental, para ocultar seções limitadas.",filtro experimental p/ ocultar contextos delimitados,"DE,ID",LLAMA,83.17996859550476,44.32968983089676,6.567274736060395,66.66666666666666,76.96315050125122
context delimiters (separated by spaces),Kontextbegrenzer (durch Leerzeichen getrennt),delimitadores de contexto (separados por espaços),"DE,ID",LLAMA,74.90500807762146,14.179977323401221,6.916271812933183,100.0,74.83099699020386
