original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro '%mode:1' ao expandir as opções do Aspell. Falta de memória?,"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","DE,RU",LLAMA,79.08881306648254,38.03782014085294,15.796444447897139,77.77777777777779,86.25180721282959
"""%mode:1"": no start for magic search given for magic ""%magic:2"".","»%mode:1«: Não há começo para pesquisa mágica de %magic:2.""","""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","DE,RU",LLAMA,80.36466240882874,43.142404999136744,19.209128546844177,72.72727272727273,80.92503547668457
"""%mode:1"": no range for magic search given for magic ""%magic:2"".","»%mode:1«: Não há região para pesquisa de magic, definida para magic '%magic:2'.","""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","DE,RU",LLAMA,72.61167168617249,31.043170532860344,11.71291646655074,100.0,78.98631691932678
"""%mode:1"": no magic expression available for magic ""%magic:2"".",»%mode:1«: Não há expressões mágicas disponíveis para %magic:2.,"""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","DE,RU",LLAMA,89.36215043067932,37.711491930253494,17.89117353466845,100.0,82.60381817817688
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",»%mode:1«: Magic »%magic:2«: Expressão regular inválida após a localização; regexp retorna: »%regerr:3«.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","DE,RU",LLAMA,84.2100441455841,40.11324864606009,11.5886696418503,69.23076923076923,83.62753987312317
"""%expression:1"" is not a valid regular expression.",»%expression:1« não é um expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.","DE,RU",LLAMA,93.69741082191467,75.85452914208372,31.440065102016753,28.57142857142857,92.82678365707397
Unhandled Error: ,Erro não tratado: ,Erro não previsto: ,"DE,RU",LLAMA,88.12127709388733,42.092615657205016,35.35533905932737,33.33333333333333,94.38919425010681
"Error: %s
",Erro: %s,"Erro: %s
","DE,RU",LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00003576278687
Error: ,Erro: ,Erro: ,"DE,RU",LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99995231628418
enter Email mode.,No E-Mail Modo.,entra no modo Email.,"DE,RU",LLAMA,63.42431902885437,15.422342701101439,12.44023474812678,75.0,74.72128868103027
enter HTML mode.,No HTML Modus.,entra no modo HTML.,"DE,RU",LLAMA,69.43008303642273,22.20245678987189,14.794015674776452,75.0,74.54339861869812
enter TeX mode.,No TeX Modus.,entra no modo TeX.,"DE,RU",LLAMA,63.1797730922699,18.331077621619134,14.794015674776452,75.0,79.8024594783783
enter Nroff mode.,No modo Nroff.,entra no modo Nroff.,"DE,RU",LLAMA,75.98311305046082,61.22382813079588,46.30777161991026,25.0,87.03636527061462
enter Markdown mode.,"No modo Markdown, mude para o sistema de marcação.",entra no modo Markdown.,"DE,RU",LLAMA,85.67158579826355,47.30110338997625,8.29519350710986,100.0,83.34561586380005
Invalid Option: %s,Opção inválida: %s,Opção inválida: %s,"DE,RU",LLAMA,99.18316006660461,100.0,100.00000000000004,0.0,99.99998807907104
'%s' does not take any parameters.,»%s« não aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.","DE,RU",LLAMA,82.90395736694336,55.02218210654021,20.612390921238426,40.0,91.87309741973877
"You must specify a parameter for ""%s"".",Você deve especificar um parâmetro para '\u00ab%s\u00bb'.,"Você deve especificar um parâmetro para ""%s"".","DE,RU",LLAMA,69.42993998527527,82.00789785842298,40.52587697205425,14.285714285714285,88.92362117767334
You must specify an action,Você deve especificar uma ação.,É necessário especificar um ação,"DE,RU",LLAMA,93.94494891166687,44.76409441470936,9.652434877402245,80.0,86.4560604095459
Unknown Action: %s,Ação desconhecida: %s,Ação Desconhecida: %s,"DE,RU",LLAMA,97.17287421226501,75.24138164037545,42.72870063962342,0.0,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
",Erro: Você deve especificar pelo menos %d parâmetros para '\u00ab%s\u00bb'.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","DE,RU",LLAMA,76.10785365104675,78.91220442188892,41.682189465797684,20.0,90.10350108146667
Invalid Input,Entrada inválida,Entrada Inválida,"DE,RU",LLAMA,95.49659490585327,58.39785214785215,49.99999999999999,0.0,96.20931148529053
"WARNING: Unable to enter Nroff mode: %s
",AVISO: Não é possível alternar para o modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","DE,RU",LLAMA,85.85808873176575,52.0452593867623,28.917849332325716,44.44444444444444,89.7692322731018
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,"DE,RU",LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de apresentação: %f,"Tempo da sugestão: %f
","DE,RU",LLAMA,87.50231266021729,43.01103802973434,32.46679154750991,50.0,90.818190574646
You must specify a file name.,Você deve especificar o nome do arquivo.,Especifique o nome do arquivo.,"DE,RU",LLAMA,93.56299042701721,69.81799427048261,51.697315395717055,60.0,86.81439757347107
Only one file name may be specified.,Podemos especificar apenas um nome de arquivo.,Apenas um nome de arquivo deve ser especificado.,"DE,RU",LLAMA,92.93325543403625,64.09527429148143,32.260135189272866,75.0,87.21670508384705
"Could not open the file ""%s"" for reading",Não foi possível abrir a pasta %s para leitura.,"Impossível abrir o arquivo ""%s"" para leitura","DE,RU",LLAMA,87.22307085990906,48.047600196306576,11.208466750961147,100.0,80.38317561149597
Invalid keymapping: %s,Ungültige Tastaturbelegung: %s,Mapa de teclado inválido: %s,"DE,RU",LLAMA,58.18102955818176,17.969398865901585,26.65429557589628,80.0,76.82127952575684
"""%s"" is not a regular file",»%s« não é uma arquivo normal,"""%s"" não é uma expressão regular válida","DE,RU",LLAMA,77.59208083152771,25.907316174342256,17.20339087300932,57.14285714285714,87.50942349433899
"Could not open the file ""%s"" for writing. File not saved.","Não foi possível abrir a pasta de trabalho ""%s"" para escrita. Pastinha não salva.","Impossível abrir arquivo ""%s"" para gravar. Não salvo.","DE,RU",LLAMA,66.5628969669342,46.07765095525166,21.951524426618455,100.0,82.68294334411621
Ignore,Ignorar,Ignorar,"DE,RU",LLAMA,99.10315871238708,100.0,100.00000000000004,0.0,99.99996423721313
Ignore all,Alle ignorieren,Ignorar todos,"DE,RU",LLAMA,85.62324643135071,12.063937094821773,0.0,100.0,74.96009469032288
Replace,Substituir,Substituir,"DE,RU",LLAMA,98.93774390220642,100.0,100.00000000000004,0.0,100.0
Replace all,substitua todos os elementos,Substituir todos,"DE,RU",LLAMA,73.98840188980103,39.833764126634094,15.97357760615681,100.0,81.17376565933228
Add,Adicionar,Adicionar,"DE,RU",LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,adicionar em letras minúsculas.,Adicionar minúsculas,"DE,RU",LLAMA,73.1962263584137,57.459027436283016,10.682175159905848,100.0,79.87544536590576
Abort,Cancelar,Abortar,"DE,RU",LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662124633789
Exit,Terminar,Sair,"DE,RU",LLAMA,60.09601950645447,12.5,0.0,100.0,80.0299882888794
Are you sure you want to abort (y/n)? ,"Sinto-me apressado, mas estou certamente pronto para sair (s/n)?
",Você tem certeza de que deseja cancelar (s/n)?,"DE,RU",LLAMA,39.86958861351013,21.749492625475302,32.37722713145643,100.0,76.43165588378906
Yy,Jj,SsYy,"DE,RU",LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962790489197
With: ,Mit:,Com: ,"DE,RU",LLAMA,86.41307950019836,12.5,49.99999999999999,100.0,78.65748405456543
Sorry that is an invalid choice!,"Desculpe, isto é uma escolha inválida!",A seleção não é válida!,"DE,RU",LLAMA,67.11066961288452,26.199183109174847,6.567274736060395,100.0,75.10408759117126
Can't merge a master word list yet. Sorry.,"Desculpe, não é possível unir a lista de palavras principais.",Impossível mesclar um vocabulário principal.,"DE,RU",LLAMA,64.336758852005,29.076202384178647,3.3864985683445354,100.0,77.71943211555481
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação/fusão da sua lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
","DE,RU",LLAMA,75.23651719093323,29.078142540244357,3.9297193407553004,100.0,77.18232870101929
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou sobrescrever '%s'","Perdão, não sobrescreverei ""%s""","DE,RU",LLAMA,74.78052973747253,35.462709266289096,5.522397783539471,100.0,83.83402228355408
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
","DE,RU",LLAMA,67.57989525794983,30.877088118745867,4.839576869824698,100.0,74.76136684417725
"""%s"" is not a valid flag for the ""munch-list"" command.",»%s« não é uma opção válida para o comando »munch-list«.,"""%s"" não é um sinal válido para o comando ""munch-list"".","DE,RU",LLAMA,88.50524425506592,50.824868810913536,12.486657525198936,50.0,93.93485188484192
Usage: aspell [options] <command>,Acesso: aspell [Opções] <Comando>,Uso: aspell [opções] <comando>,"DE,RU",LLAMA,85.16994118690491,58.17942708485027,23.356898886410015,25.0,90.96373915672302
<command> is one of:,"<команда> одна из: DE, RU",<comando> é um de:,"DE,RU",LLAMA,55.81974983215332,6.221719457013573,6.27465531099474,100.0,77.59768962860107
  -?|usage         display a brief usage message, -?|usage         Mostrar um pequeno texto de ajuda,  -?|usage         exibe uma breve mensagem de uso,"DE,RU",LLAMA,80.98441958427429,26.175928361920693,27.77619034011791,71.42857142857143,86.74170970916748
  help             display a detailed help message,Ajuda             Mostrar um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,"DE,RU",LLAMA,84.58248376846313,32.84276987217692,13.134549472120788,85.71428571428571,75.19439458847046
  -c|check <file>  spellchecks a file, -c|check <arquivo> Verificação da ortografia de um arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,"DE,RU",LLAMA,89.8485779762268,74.33801115151789,43.66835442847811,37.5,89.62922692298889
"  -a|pipe          ""ispell -a"" compatibility mode","  -a|pipe          Modo de compatibilidade para ""ispell -a""","  -a|pipe          modo de compatibilidade ""ispell -a""","DE,RU",LLAMA,80.44423460960388,79.07781157062168,37.81790427652475,16.666666666666664,93.37740540504456
  [dump] config    dumps the current configuration to stdout, [dump] config    Gera a saída padrão com a atual configuração do sistema,  [dump] config    despeja a configuração atual à saída padrão stdout,"DE,RU",LLAMA,84.63186621665955,57.444913628852134,23.397625978961173,70.0,85.4138970375061
  config <key>     prints the current value of an option,config <key>     Gera o valor atual de uma opção,  config <chave>   exibe o valor atual de uma opção,"DE,RU",LLAMA,90.07108807563782,66.07931675759733,53.48259312838876,22.22222222222222,93.29803586006165
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,"DE,RU",LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista disponíveis de dicionários / filtros / modos de filtragem em,"    lista dicionários, filtros e modos de filtros disponíveis","DE,RU",LLAMA,85.54814457893372,60.88599378194973,9.425159511373677,87.5,85.93860268592834
[options] is any of the following:,[opções] são qualquer número de as seguintes:,[opções] é quaisquer uma das seguintes:,"DE,RU",LLAMA,92.82087087631226,50.80278000772819,19.64073254502565,83.33333333333334,87.04778552055359
  list             produce a list of misspelled words from standard input,Liste de palavras mal escritas da entrada padrão,  list             produz uma lista de palavras escritas erradas na saída padrão,"DE,RU",LLAMA,64.36024308204651,39.36628914732536,9.027235033938242,72.72727272727273,85.13827919960022
  soundslike       returns the sounds like equivalent for each word entered,Somais semelhante       Gera o tom associado a cada palavra digitada.,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"DE,RU",LLAMA,49.99043047428131,36.98372964435759,14.991106946711685,80.0,77.51456499099731
  munch            generate possible root words and affixes,munch            geração de possíveis prefixos e sufixos de palavras,  munch            cria as possíveis raízes e afixos da palavra,"DE,RU",LLAMA,64.38550353050232,38.66517881618699,6.27465531099474,66.66666666666666,83.22486281394958
  expand [1-4]     expands affix flags,expandir [1-4] Endungskennzeichen,  expand [1-4]     expande sinais de afixos,"DE,RU",LLAMA,65.00294804573059,25.29003769073549,40.04970149398301,83.33333333333334,77.09041833877563
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   Lista de palavras, garantindo que cada linha contenha apenas um termo válido.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"DE,RU",LLAMA,75.0905692577362,40.60679532556533,10.934883431625593,73.33333333333333,81.1152994632721
  -v|version       prints a version line,  -v|version       Gera uma linha com informações de versão,  -v|version       mostra a versão do programa,"DE,RU",LLAMA,83.24386477470398,36.903724518394284,16.784459625186194,100.0,85.87751388549805
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],"DE,RU",LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,redução da Größe de uma Lista de Palavras com Compressão de Suffixe,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"DE,RU",LLAMA,61.82406544685364,36.048572983919186,7.410494411527525,46.15384615384615,78.71593832969666
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>],  conv <de> <para> [<norm-form>],"DE,RU",LLAMA,86.77362203598022,33.43813698231286,20.86130724305753,75.0,90.19045233726501
    converts from one encoding to another,Conversão de uma codificação para outra.,    converte de uma codificação para outra,"DE,RU",LLAMA,93.05024743080139,80.12946409975748,61.47881529512643,33.33333333333333,90.81864953041077
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norma (<mapa-normal> | <de> <mapa-normal> <para>) [<forma-normal>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"DE,RU",LLAMA,85.91122031211853,49.45624882934389,55.79745063955604,57.14285714285714,89.18997645378113
    perform Unicode normalization,Ativar normalização de codificação unicórnica.,    efetua normalização Unicode,"DE,RU",LLAMA,55.722761154174805,38.89746017218894,8.116697886877475,100.0,76.15584135055542
  dump|create|merge master|personal|repl [<name>],Dumpar|Criar|Fusão master|personal|repl [<Lista>],  dump|create|merge master|personal|repl [<nome>],"DE,RU",LLAMA,74.53188896179199,44.995870914298024,46.56334880525637,66.66666666666666,83.12066793441772
"    dumps, creates or merges a master, personal, or replacement dictionary.","    Haupt- (master), persönliche (personal) oder Ersetzungs- (replacement)-
    Wortliste ausgeben (dump), erzeugen (create) oder mischen (merge).","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","DE,RU",LLAMA,40.96153676509857,14.363041130646323,1.633898440122165,100.0,63.405925035476685
"  <norm-form>      normalization form to use, either none, internal, or strict","Forma normal <Normalform> utilizável para a normalização: none, internal ou strict.","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","DE,RU",LLAMA,73.62235188484192,33.40144015871701,2.7348980438452335,83.33333333333334,74.9161422252655
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspel %s. Copyright 2000–2023 Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","DE,RU",LLAMA,87.39320039749146,69.82248912101565,30.93050784916862,42.857142857142854,86.17331981658936
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Livros de palavras disponíveis: Você pode escolher livros diretamente com a opção '-d' ou 'master'. Outras maneiras incluem as opções '-lang', '-variety' e '-size'.","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","DE,RU",LLAMA,75.85694193840027,30.487032742212033,2.8958366502168476,86.36363636363636,82.64972567558289
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtros disponíveis (sem opções associadas): Você pode adicionar ou remover filtros utilizando a opção 'filter'.,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","DE,RU",LLAMA,90.23246169090271,56.24221381250829,19.011503241435708,64.28571428571429,88.51963877677917
"
  %s filter: %s
",%s filtro: %s,"
  %s filtro: %s
","DE,RU",LLAMA,99.15757179260254,100.0,100.00000000000004,0.0,99.99998807907104
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis: 
    Os modos de filtro são combinações diferentes de filtros que foram otimizados para certos tipos de arquivos. Você pode definir o modo com a opção 'mode'. Caso contrário, Aspell tentará determinar o tipo correto do arquivo por meio da extensão e (possivelmente) pelo conteúdo.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","DE,RU",LLAMA,84.18534398078918,47.41773337415752,6.207048714397793,68.08510638297872,83.70100855827332
Error: Stdin not a terminal.,Erro: Entrada padrão não é um terminal.,Erro: Stdin não é um terminal.,"DE,RU",LLAMA,89.69289064407349,67.00089156684965,51.33450480401705,33.33333333333333,89.89037871360779
Enter,Pressione Enter,Enter,"DE,RU",LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar alterações,Aceita alterações,"DE,RU",LLAMA,93.89029145240784,59.478425879475374,49.99999999999999,50.0,83.61848592758179
Backspace,Löschtaste,Backspace,"DE,RU",LLAMA,52.072978019714355,6.211180124223603,0.0,100.0,72.42448329925537
Control-H,Ctrl+H,Control-H,"DE,RU",LLAMA,61.35490536689758,10.434698980573188,0.0,100.0,71.90616726875305
Delete the previous character,Remover o caractere anterior,Exclui o caractere anterior,"DE,RU",LLAMA,91.56314134597778,71.15022557190473,59.460355750136046,25.0,89.32244181632996
Left,Links,Left,"DE,RU",LLAMA,67.67849326133728,4.761904761904763,0.0,100.0,86.77688837051392
Control-B,Ctrl+B,Control-B,"DE,RU",LLAMA,62.77304291725159,10.434698980573188,0.0,100.0,74.57547783851624
Move Back one space,Um caractere para a esquerda,Move um espaço para trás,"DE,RU",LLAMA,47.51862585544586,14.281736559430177,10.682175159905848,80.0,75.94377994537354
Right,Direito,Right,"DE,RU",LLAMA,75.44459700584412,6.17283950617284,0.0,100.0,77.37740874290466
Control-F,Ctrl+F,Control-F,"DE,RU",LLAMA,69.40636038780212,10.434698980573188,0.0,100.0,71.91522717475891
Move Forward one space,Mover um caractere para a direita,Move um espaço para frente,"DE,RU",LLAMA,56.17416501045227,22.095478689518632,9.652434877402245,80.0,81.74288868904114
Home,Pos1,Home,"DE,RU",LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,A,Control-A,"DE,RU",LLAMA,71.5736985206604,6.756756756756757,0.0,100.0,80.23324608802795
Move to the beginning of the line,Zum Zeilenanfang,Move ao início da linha,"DE,RU",LLAMA,50.52122473716736,4.807692307692308,0.0,100.0,67.95371770858765
End,Fim,Fim,"DE,RU",LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,99.99998807907104
Control-E,Ctrl+E,Control-E,"DE,RU",LLAMA,57.40872621536255,10.434698980573188,0.0,100.0,73.93181324005127
Move to the end of the line,Zum Zeilenende,Move ao final da linha,"DE,RU",LLAMA,42.691731452941895,4.411764705882352,0.0,100.0,65.17473459243774
Delete,Excluir,Delete,"DE,RU",LLAMA,52.0773708820343,2.304147465437788,0.0,100.0,70.36802768707275
Control-D,STRG-D,Control-D,"DE,RU",LLAMA,76.10475420951843,5.332480136511491,0.0,100.0,83.17025303840637
Delete the next character,Remover o próximo caractere,Exclui o próximo caractere,"DE,RU",LLAMA,82.75538086891174,70.09490551220269,59.460355750136046,25.0,90.20044803619385
Control-K,Ctrl+K,Control-K,"DE,RU",LLAMA,66.21286273002625,10.434698980573188,0.0,100.0,71.6700553894043
Kill all characters to the EOL,todos os caracteres até o final da linha serão removidos.,Elimina todos os caracteres ao fim da linha,"DE,RU",LLAMA,81.66982531547546,58.70466720681825,17.542198478193427,75.0,82.49162435531616
Control-C,Ctrl+C,Control-C,"DE,RU",LLAMA,62.29192018508911,10.434698980573188,0.0,100.0,73.69264960289001
Abort This Operation,Cancelar esta ação,Cancelar esta operação,"DE,RU",LLAMA,95.05975246429443,63.904371972366,55.03212081491043,33.33333333333333,95.81087231636047
This is probably because: ,O motivo provável é:,Isto provavelmente é porque:,"DE,RU",LLAMA,84.67736840248108,19.58143797046418,12.703318703865365,100.0,74.61326122283936
"The required field ""name"" is missing.",O campo 'name' necessário não está presente.,"O campo ""name"" requerido está faltando","DE,RU",LLAMA,92.50579476356506,28.40843535904304,12.22307556087252,66.66666666666666,83.9529275894165
Empty string.,Cadeia vazia.,String vazia.,"DE,RU",LLAMA,65.53764343261719,41.634199134199136,55.03212081491043,50.0,86.77203059196472
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caráter '\%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"DE,RU",LLAMA,70.29268145561218,61.80841413098135,44.43530419831706,54.54545454545454,94.39097046852112
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o caractere '\u%02X' (U+%02X) deve seguir um caractere alfabético.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"DE,RU",LLAMA,83.48090052604675,68.96065601866128,45.30777803692813,45.45454545454545,91.30497574806213
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,"DE,RU",LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caráter '\%s' (U+%02X) não deve aparecer no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"DE,RU",LLAMA,65.14250636100769,60.74010074059023,44.43530419831706,54.54545454545454,94.16255950927734
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caractere '\r' (U+000D) não deve aparecer no final de uma palavra. Isso pode estar relacionado ao fato de que a arquivo utiliza o retorno de carro do MS-DOS em vez do UNIX.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"DE,RU",LLAMA,71.07555866241455,43.01166115925658,21.83040317272519,80.76923076923077,91.3280189037323
The character '%s' (U+%02X) may not appear at the end of a word.,O caráter '\%s' (U+%02X) não deve aparecer no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"DE,RU",LLAMA,70.69211006164551,61.284727492517156,44.43530419831706,54.54545454545454,94.38162446022034
"Warning: Removing invalid affix '%s' from word %s.
",Aviso: Retire a terminação inválida '»%s«' do termo '»%s«'.,"Alerta: removendo afixo inválido '%s' da palavra %s.
","DE,RU",LLAMA,64.33345675468445,22.482203471545365,3.716499092256817,100.0,82.31959342956543
"Warning: Removing inapplicable affix '%s' from word %s.
",Aviso: Não remova a extensão de terminação '%s' do palavra '%s'. Acho que essa extensão não é aplicável.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
","DE,RU",LLAMA,64.34287428855896,36.020262832759244,7.378790595215932,100.0,80.18000721931458
"Warning: %s Skipping string.
",Aviso: »%s«: Pule a cadeia de caracteres.,"Alerta: %s ignorando string.
","DE,RU",LLAMA,54.115599393844604,13.083114338383567,4.456882760699063,100.0,76.20112299919128
The total length is larger than 240 characters.,O termo é geralmente mais longo do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,"DE,RU",LLAMA,82.25212693214417,49.567799345997145,25.965358893403383,75.0,84.74909663200378
"Warning: %s Skipping word.
",Aviso: »%s«: Pule a palavra.,"Alerta: %s ignorando palavra.
","DE,RU",LLAMA,51.797717809677124,30.221178432865926,9.980099403873663,100.0,77.59079933166504
Possibly incorrect count.,possivelmente número inválido.,Provável contagem incorreta.,"DE,RU",LLAMA,67.6254153251648,14.6415958131763,15.97357760615681,100.0,75.628662109375
Incompatible hash function.,Função de hash não compatível.,Função hash incompatível.,"DE,RU",LLAMA,90.31137824058533,56.632569290942605,10.682175159905853,100.0,92.37467050552368
Wrong endian order.,Ordem de Endian não correta.,Ordem endian incorreta.,"DE,RU",LLAMA,66.62827730178833,46.64047238229165,9.652434877402245,100.0,87.2450053691864
Wrong soundslike.,Falso sentido da palavra.,Pronúncia incorreta.,"DE,RU",LLAMA,60.35253405570984,10.78557890307234,10.682175159905848,100.0,71.71875834465027
Wrong soundslike version.,Falha de palavras com sonoridade errada.,Versão incorreta de pronúncia.,"DE,RU",LLAMA,61.32303476333618,18.441547520136936,7.809849842300637,100.0,73.56010675430298
Affix flags found in word but no affix file given.,"Endungsflags encontrados no texto, mas sem arquivo de terminação especificado.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"DE,RU",LLAMA,55.92108368873596,35.96803134995301,22.416933501922287,63.63636363636363,79.82476353645325
"The total word length, with soundslike data, is larger than 240 characters.","A extensão total do termo, incluindo dados de somatório sonoro, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"DE,RU",LLAMA,77.14045643806458,48.82029128189094,23.909453161355017,66.66666666666666,81.99726939201355
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha com a opção 'add'.,"Deve existir ao menos uma linha ""add"".","DE,RU",LLAMA,91.41740202903748,39.931165285811396,12.35622127262679,100.0,86.37582659721375
"one of ultra, fast, normal, slow, or bad-spellers","um dos seguidos de »ultra«, »rápido/fastaquele», »normal/comum/normaisseus» ou &lt;b&gt;bad-spellers&lt;/b&gt;","um de ultra, fast, normal, slow, ou bad-spellers","DE,RU",LLAMA,47.38659858703613,35.25826129514103,2.46233736722218,87.5,70.81039547920227
is not one of the allowed types,não é permitido nenhum dos tipos listados.,não é um dos tipos permitidos,"DE,RU",LLAMA,84.18883681297302,62.2790421635068,15.619699684601276,50.0,83.17068815231323
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,"DE,RU",LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,"DE,RU",LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A principal lista de palavras não está disponível.,A lista principal de palavras não está disponível.,"DE,RU",LLAMA,96.42933011054993,84.20471617599345,65.00593260343696,12.5,98.21301698684692
"a string of 'o','O','p',or 'P'","Uma cadeia de caracteres a partir do 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'","DE,RU",LLAMA,75.19029974937439,39.3337216135559,31.61487584488944,100.0,91.64443016052246
experimental filter for hiding delimited contexts,"Filtro experimental, para ocultar seções limitadas.",filtro experimental p/ ocultar contextos delimitados,"DE,RU",LLAMA,83.17996859550476,44.32968983089676,6.567274736060395,66.66666666666666,76.96315050125122
context delimiters (separated by spaces),Kontextbegrenzer (durch Leerzeichen getrennt),delimitadores de contexto (separados por espaços),"DE,RU",LLAMA,74.90500807762146,14.179977323401221,6.916271812933183,100.0,74.83099699020386
