original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro ao expandir as opções do Aspell. (Insuficiência de memória?),"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","DE,VI",LLAMA,69.56719756126404,39.3340175818583,19.977900418779782,66.66666666666666,81.67141675949097
"""%mode:1"": no start for magic search given for magic ""%magic:2"".",»%mode:1«: Sem começo para busca mágica de arquivos »%magic:2« não especificado.,"""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","DE,VI",LLAMA,73.78267049789429,37.148792310712594,12.717754699208214,81.81818181818183,79.16842103004456
"""%mode:1"": no range for magic search given for magic ""%magic:2"".",»%mode:1«: Nenhum intervalo para busca mágica de %magic:2 angulado.,"""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","DE,VI",LLAMA,62.95236945152283,41.285254198813114,17.639769856462934,63.63636363636363,80.36131858825684
"""%mode:1"": no magic expression available for magic ""%magic:2"".","»%mode:1«: Não há expressões mágicas disponíveis para ""%magic:2"".","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","DE,VI",LLAMA,90.8003032207489,44.499950326261846,35.70727082832227,88.88888888888889,84.16522145271301
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",»%mode:1«: Magic »%magic:2«: Expressão regular inválida após a localização; regexp diz isso: »%regerr:3«.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","DE,VI",LLAMA,85.07642149925232,39.51660195790265,11.613679718008681,76.92307692307693,85.25285124778748
"""%expression:1"" is not a valid regular expression.",»%expression:1« não é um expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.","DE,VI",LLAMA,93.69741082191467,75.85452914208372,31.440065102016753,28.57142857142857,92.82678365707397
Unhandled Error: ,Erro não gerenciado: ,Erro não previsto: ,"DE,VI",LLAMA,87.6676619052887,42.498822530911326,35.35533905932737,33.33333333333333,90.00706672668457
"Error: %s
","Erro: %s
","Erro: %s
","DE,VI",LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00003576278687
Error: ,Erro: ,Erro: ,"DE,VI",LLAMA,98.9096462726593,100.0,100.00000000000004,0.0,99.99997019767761
enter Email mode.,"Em modo de email, alterne.",entra no modo Email.,"DE,VI",LLAMA,69.61742043495178,24.989015447713093,7.809849842300637,100.0,77.26463079452515
enter HTML mode.,Ajustar para modo HTML.,entra no modo HTML.,"DE,VI",LLAMA,87.97566294670105,50.38763366904383,39.76353643835252,50.0,85.83540916442871
enter TeX mode.,mudar para o modo TeX.,entra no modo TeX.,"DE,VI",LLAMA,86.84706687927246,52.18082763485488,30.213753973567677,75.0,90.67818522453308
enter Nroff mode.,"Em modo Nroff, alterne.",entra no modo Nroff.,"DE,VI",LLAMA,70.45540809631348,46.1784748194086,17.965205598154213,100.0,81.80772066116333
enter Markdown mode.,"Em modo Markdown, alterne.",entra no modo Markdown.,"DE,VI",LLAMA,78.53099703788757,52.87518115792099,17.965205598154213,100.0,84.8039984703064
Invalid Option: %s,Opção inválida: %s,Opção inválida: %s,"DE,VI",LLAMA,99.18316006660461,100.0,100.00000000000004,0.0,99.99998807907104
'%s' does not take any parameters.,»%s« não aceita parâmetros.,"""%s"" não recebe nenhum parâmetro.","DE,VI",LLAMA,77.57044434547424,28.56571531133933,6.495032985064742,80.0,87.87620663642883
"You must specify a parameter for ""%s"".","Sua vez, você deve especificar um parâmetro para '\u00ab%s\u00bb'.","Você deve especificar um parâmetro para ""%s"".","DE,VI",LLAMA,61.585694551467896,73.22508047591555,25.459845316736796,42.857142857142854,85.88501214981079
You must specify an action,É necessário que você especifique uma ação.,É necessário especificar um ação,"DE,VI",LLAMA,92.38488674163818,54.8411833157744,12.22307556087252,100.0,88.37149143218994
Unknown Action: %s,Ação desconhecida: %s,Ação Desconhecida: %s,"DE,VI",LLAMA,97.17287421226501,75.24138164037545,42.72870063962342,0.0,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
",Erro: você deve especificar ao menos %d parâmetros para o comando '\u00ab%s\u00bb'.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","DE,VI",LLAMA,76.54867172241211,76.70170280786992,39.537383933343605,30.0,87.79944181442261
Invalid Input,Entrada inválida,Entrada Inválida,"DE,VI",LLAMA,95.49659490585327,58.39785214785215,49.99999999999999,0.0,96.20930552482605
"WARNING: Unable to enter Nroff mode: %s
",AVISO: Não é possível alternar para o modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","DE,VI",LLAMA,85.85808873176575,52.0452593867623,28.917849332325716,44.44444444444444,89.7692322731018
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,"DE,VI",LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de apresentação: %f,"Tempo da sugestão: %f
","DE,VI",LLAMA,87.50229477882385,43.01103802973434,32.46679154750991,50.0,90.818190574646
You must specify a file name.,É necessário que você indique o nome do arquivo.,Especifique o nome do arquivo.,"DE,VI",LLAMA,90.45819640159607,66.96320048550365,39.281465090051306,100.0,83.75105261802673
Only one file name may be specified.,Podemos ter apenas um nome de arquivo.,Apenas um nome de arquivo deve ser especificado.,"DE,VI",LLAMA,82.35074877738953,51.809708876934025,32.260135189272866,75.0,84.82880592346191
"Could not open the file ""%s"" for reading","Não foi possível abrir a tabela de dados ""%s"" para leitura.","Impossível abrir o arquivo ""%s"" para leitura","DE,VI",LLAMA,85.20119190216064,58.52047897626178,33.64932442330152,100.0,85.23747324943542
Invalid keymapping: %s,Ungültige Tastaturbelegung: %s,Mapa de teclado inválido: %s,"DE,VI",LLAMA,58.18102955818176,17.969398865901585,26.65429557589628,80.0,76.82127952575684
"""%s"" is not a regular file",»%s« não é uma arquivo normal.,"""%s"" não é uma expressão regular válida","DE,VI",LLAMA,74.30522441864014,25.570804680625596,17.0653267718276,57.14285714285714,86.18838787078857
"Could not open the file ""%s"" for writing. File not saved.",Não foi possível abrir a tabela de dados »%s« para gravação. Arquivo não salvo.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.","DE,VI",LLAMA,88.33333849906921,51.456550622164656,5.875148471810145,100.0,85.03174781799316
Ignore,Ignorar,Ignorar,"DE,VI",LLAMA,99.10315871238708,100.0,100.00000000000004,0.0,99.99996423721313
Ignore all,todos ignorados,Ignorar todos,"DE,VI",LLAMA,83.86978507041931,40.64095065062339,49.99999999999999,100.0,75.3723680973053
Replace,substituir,Substituir,"DE,VI",LLAMA,83.96950364112854,73.63378684807256,0.0,0.0,72.78361916542053
Replace all,todos os elementos devem ser substituídos,Substituir todos,"DE,VI",LLAMA,68.85420680046082,35.3506202319674,8.116697886877475,100.0,71.83711528778076
Add,Adicionar,Adicionar,"DE,VI",LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,Adicione em letras minusculas,Adicionar minúsculas,"DE,VI",LLAMA,71.14006876945496,37.479510948792615,0.0,100.0,77.5285005569458
Abort,Haverá uma interrupção do processo.,Abortar,"DE,VI",LLAMA,46.546581387519836,6.053268765133173,0.0,100.0,67.56531000137329
Exit,Terminar,Sair,"DE,VI",LLAMA,60.096001625061035,12.5,0.0,100.0,80.0299882888794
Are you sure you want to abort (y/n)? ,"Sinto-me confuso, mas se você quiser cancelar (j/n)? ",Você tem certeza de que deseja cancelar (s/n)?,"DE,VI",LLAMA,55.53554892539978,25.60914320968748,21.142141714303076,87.5,79.91353273391724
Yy,Jj,SsYy,"DE,VI",LLAMA,65.67320823669434,0.0,0.0,100.0,76.16962790489197
With: ,Mit:,Com: ,"DE,VI",LLAMA,86.4130973815918,12.5,49.99999999999999,100.0,78.65748405456543
Sorry that is an invalid choice!,"Desculpe, mas isso é uma escolha inválida!",A seleção não é válida!,"DE,VI",LLAMA,72.14730381965637,25.428852096462844,5.669791110976001,100.0,75.21995902061462
Can't merge a master word list yet. Sorry.,"Desculpe, não é possível unir a lista de palavras-chave.",Impossível mesclar um vocabulário principal.,"DE,VI",LLAMA,53.85543704032898,21.354033553351094,3.7477767366779213,100.0,75.6314754486084
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a funcionalidade de criação/união da lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
","DE,VI",LLAMA,79.33657765388489,29.667270369213046,3.6570159134143823,100.0,79.10187244415283
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou substituir ""%s""","Perdão, não sobrescreverei ""%s""","DE,VI",LLAMA,67.80629754066467,23.41374815210817,25.965358893403383,100.0,80.47029376029968
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
","DE,VI",LLAMA,67.57989525794983,30.877088118745867,4.839576869824698,100.0,74.76136684417725
"""%s"" is not a valid flag for the ""munch-list"" command.",»%s« não é uma opção válida para o comando »munch-list«.,"""%s"" não é um sinal válido para o comando ""munch-list"".","DE,VI",LLAMA,88.50524425506592,50.824868810913536,12.486657525198936,50.0,93.93485188484192
Usage: aspell [options] <command>,Aufruf: aspell [Opções] <Comando>,Uso: aspell [opções] <comando>,"DE,VI",LLAMA,73.0883538722992,51.72196540396213,23.356898886410015,25.0,87.98142075538635
<command> is one of:,<Befehl> é um dos seguintes:,<comando> é um de:,"DE,VI",LLAMA,76.59642696380615,29.755959213516924,23.356898886410015,75.0,87.52836585044861
  -?|usage         display a brief usage message,  -?|usage         Mostrar um pequeno texto de ajuda,  -?|usage         exibe uma breve mensagem de uso,"DE,VI",LLAMA,80.98441958427429,26.175928361920693,27.77619034011791,71.42857142857143,86.74170970916748
  help             display a detailed help message,help             Um texto de ajuda detalhado exibir,  help             exibe uma mensagem detalhada de ajuda,"DE,VI",LLAMA,72.51352071762085,39.37792749957813,14.535768424205482,71.42857142857143,79.05371189117432
  -c|check <file>  spellchecks a file, -c|check <arquivo> Verificação da ortografia de um arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,"DE,VI",LLAMA,89.8485779762268,74.33801115151789,43.66835442847811,37.5,89.62922692298889
"  -a|pipe          ""ispell -a"" compatibility mode"," -a|pipe      Modo de compatibilidade para ""ispell -a""","  -a|pipe          modo de compatibilidade ""ispell -a""","DE,VI",LLAMA,80.44423460960388,79.07781157062168,37.81790427652475,16.666666666666664,93.37740540504456
  [dump] config    dumps the current configuration to stdout, [dump] config    Gera a cadeia de caracteres da configuração atual na saída padrão,  [dump] config    despeja a configuração atual à saída padrão stdout,"DE,VI",LLAMA,81.09548091888428,61.3480373542443,22.894156860669913,70.0,87.48208284378052
  config <key>     prints the current value of an option,config <key>     Gere o valor atual de uma opção,  config <chave>   exibe o valor atual de uma opção,"DE,VI",LLAMA,89.4463837146759,67.84782722461402,53.48259312838876,22.22222222222222,93.52096319198608
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,"DE,VI",LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista disponíveis dicionários / filtros / modos de filtragem s/g,"    lista dicionários, filtros e modos de filtros disponíveis","DE,VI",LLAMA,79.9396812915802,61.77401308054806,8.516593018819643,75.0,83.65634083747864
[options] is any of the following:,[opções] podem ser qualquer número das seguintes:,[opções] é quaisquer uma das seguintes:,"DE,VI",LLAMA,93.20701956748962,55.02287363163775,26.269098944241577,66.66666666666666,86.95820569992065
  list             produce a list of misspelled words from standard input,Liste de palavras escritas incorretamente da entrada padrão emitir.,  list             produz uma lista de palavras escritas erradas na saída padrão,"DE,VI",LLAMA,60.32373905181885,42.22281190142818,15.187207110382285,72.72727272727273,80.61946034431458
  soundslike       returns the sounds like equivalent for each word entered,soundslike       Gera o tom de cada palavra digitada,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"DE,VI",LLAMA,76.4250099658966,45.809590576213026,19.03868163669696,40.0,85.02911329269409
  munch            generate possible root words and affixes,munch            Possíveis raízes e terminações de palavras geram,  munch            cria as possíveis raízes e afixos da palavra,"DE,VI",LLAMA,63.9695942401886,44.317882408513256,10.786826322527466,66.66666666666666,82.88225531578064
  expand [1-4]     expands affix flags,expandir [1-4] Endungkennzeichen erweitern,  expand [1-4]     expande sinais de afixos,"DE,VI",LLAMA,72.80117273330688,24.164932863182894,40.26190971287384,83.33333333333334,78.06837558746338
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   Lista de palavras, para que cada linha contenha apenas um termo válido.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"DE,VI",LLAMA,72.95767664909363,45.65373661776466,17.18152967132724,66.66666666666666,81.91339373588562
  -v|version       prints a version line, -v|versão       Gera uma linha com informações de versão,  -v|version       mostra a versão do programa,"DE,VI",LLAMA,78.39235663414001,27.56839346502543,9.287528999566801,100.0,82.85127282142639
  munch-list [simple] [single|multi] [keep],munch-list [simple] [single|multi] [keep],  munch-list [simple] [single|multi] [keep],"DE,VI",LLAMA,96.72534465789795,100.0,100.00000000000004,0.0,100.0
    reduce the size of a word list via affix compression,Reduza a Größe de uma Lista de Palavras com Compressão Suffix,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"DE,VI",LLAMA,64.71083760261536,32.52073957849163,6.9161417925511355,53.84615384615385,79.60372567176819
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>] (_conversão_),  conv <de> <para> [<norm-form>],"DE,VI",LLAMA,80.13822436332703,31.54490162291768,14.087975245199763,100.0,84.69027280807495
    converts from one encoding to another,Converteu de uma codificação para outra.,    converte de uma codificação para outra,"DE,VI",LLAMA,88.11751008033752,84.9992198080516,61.47881529512643,33.33333333333333,89.0994668006897
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<norm-map> | <von> <norm-map> <nach>) [<Normalform>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"DE,VI",LLAMA,88.33558559417725,62.92350704686489,59.19783121240429,42.857142857142854,94.7719395160675
    perform Unicode normalization,Ativar normalização para um único padrão Unicode,    efetua normalização Unicode,"DE,VI",LLAMA,82.34421610832214,52.553730721217576,7.809849842300637,100.0,82.16895461082458
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<Wortliste>],  dump|create|merge master|personal|repl [<nome>],"DE,VI",LLAMA,73.57808351516724,48.367802517126286,46.56334880525637,66.66666666666666,88.68469595909119
"    dumps, creates or merges a master, personal, or replacement dictionary.","    Lista principal (Haupt)-, pessoal ou de substituição - lista gerar (dump), criar (create) ou misturar (merge).","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","DE,VI",LLAMA,45.809194445610046,44.582567308032914,14.059391325479218,100.0,70.08351683616638
"  <norm-form>      normalization form to use, either none, internal, or strict","  <Normalform>     Zu benutzende Normalisierungsform: »none«, »interna« ou »estrita«","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","DE,VI",LLAMA,59.961819648742676,24.934099100973132,1.9149728414705296,91.66666666666666,75.11543035507202
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspel %s. Copyright 2000–2023 Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","DE,VI",LLAMA,87.39320039749146,69.82248912101565,30.93050784916862,42.857142857142854,86.17331981658936
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Livros de Vocabulário Disponíveis: 
    Podem escolher livros diretamente com a opção »-d« ou »master«. 
    Outras maneiras incluem as opções »langueo variétéo e tamanho"".","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","DE,VI",LLAMA,60.131680965423584,29.120197162634952,2.8658641812709207,81.81818181818183,78.14196944236755
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtros disponíveis (opções relacionadas): Você pode adicionar ou remover filtros utilizando a opção »filter«.,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","DE,VI",LLAMA,92.32692122459412,47.91955069689538,10.419462900243012,78.57142857142857,87.62311935424805
"
  %s filter: %s
",%s filtro: %s,"
  %s filtro: %s
","DE,VI",LLAMA,99.15757179260254,100.0,100.00000000000004,0.0,99.99998807907104
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis: 
    Filtros são combinações diferentes que estão otimizadas para tipos específicos de arquivos. Você pode definir o modo com a opção 'mode'. Se não fornecer um, Aspell tentará determinar o tipo correto do arquivo e seu modo correspondente baseado na extensão da pasta e possivelmente no conteúdo.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","DE,VI",LLAMA,82.30285048484802,43.126248898604665,3.6403492202518684,82.97872340425532,81.41132593154907
Error: Stdin not a terminal.,Erro: Entrada padrão não é um terminal.,Erro: Stdin não é um terminal.,"DE,VI",LLAMA,89.69289064407349,67.00089156684965,51.33450480401705,33.33333333333333,89.89037871360779
Enter,Pressione Enter,Enter,"DE,VI",LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar alterações,Aceita alterações,"DE,VI",LLAMA,93.89029145240784,59.478425879475374,49.99999999999999,50.0,83.61848592758179
Backspace,Löschtaste,Backspace,"DE,VI",LLAMA,52.07298398017883,6.211180124223603,0.0,100.0,72.42448329925537
Control-H,Ctrl+H,Control-H,"DE,VI",LLAMA,61.35489344596863,10.434698980573188,0.0,100.0,71.90616726875305
Delete the previous character,Remover o caractere anterior,Exclui o caractere anterior,"DE,VI",LLAMA,91.56314134597778,71.15022557190473,59.460355750136046,25.0,89.32244181632996
Left,Links,Left,"DE,VI",LLAMA,67.67849326133728,4.761904761904763,0.0,100.0,86.77691221237183
Control-B,BTÍN,Control-B,"DE,VI",LLAMA,54.198139905929565,2.4999999999999996,0.0,100.0,72.54658937454224
Move Back one space,Um caractere para a esquerda,Move um espaço para trás,"DE,VI",LLAMA,47.518619894981384,14.281736559430177,10.682175159905848,80.0,75.94377994537354
Right,Direito,Right,"DE,VI",LLAMA,75.4446029663086,6.17283950617284,0.0,100.0,77.37740874290466
Control-F,Ctrl+F,Control-F,"DE,VI",LLAMA,69.40636038780212,10.434698980573188,0.0,100.0,71.91521525382996
Move Forward one space,um caractere para a direita,Move um espaço para frente,"DE,VI",LLAMA,42.91837513446808,17.184381527682095,12.703318703865365,80.0,76.11367106437683
Home,Pos1,Home,"DE,VI",LLAMA,53.93857955932617,5.0,0.0,100.0,75.45605897903442
Control-A,A,Control-A,"DE,VI",LLAMA,71.57368063926697,6.756756756756757,0.0,100.0,80.23324608802795
Move to the beginning of the line,Zum Zeilenanfang,Move ao início da linha,"DE,VI",LLAMA,50.52122473716736,4.807692307692308,0.0,100.0,67.95371770858765
End,Fim,Fim,"DE,VI",LLAMA,98.53987097740173,100.0,100.00000000000004,0.0,99.99998807907104
Control-E,Ctrl+E,Control-E,"DE,VI",LLAMA,57.40872025489807,10.434698980573188,0.0,100.0,73.93181324005127
Move to the end of the line,Zum Zeilenende,Move ao final da linha,"DE,VI",LLAMA,42.691731452941895,4.411764705882352,0.0,100.0,65.17473459243774
Delete,DELETE,Delete,"DE,VI",LLAMA,74.37283396720886,2.380952380952381,0.0,0.0,73.83870482444763
Control-D,STRG+D,Control-D,"DE,VI",LLAMA,73.82895350456238,1.7006802721088434,0.0,100.0,79.6133816242218
Delete the next character,Remover o próximo caractere,Exclui o próximo caractere,"DE,VI",LLAMA,82.75538086891174,70.09490551220269,59.460355750136046,25.0,90.20044803619385
Control-K,Ctrl+K,Control-K,"DE,VI",LLAMA,66.21288657188416,10.434698980573188,0.0,100.0,71.6700553894043
Kill all characters to the EOL,Remova todos os caracteres até o final da linha.,Elimina todos os caracteres ao fim da linha,"DE,VI",LLAMA,84.97742414474487,62.34702278986474,19.64073254502565,62.5,89.81418013572693
Control-C,Interrupção de teclado (Ctrl+C),Control-C,"DE,VI",LLAMA,55.132752656936646,11.352993395066251,0.0,100.0,73.21557998657227
Abort This Operation,Cancelar esta ação,Cancelar esta operação,"DE,VI",LLAMA,95.05974650382996,63.904371972366,55.03212081491043,33.33333333333333,95.81087231636047
This is probably because: ,O motivo provável é:,Isto provavelmente é porque:,"DE,VI",LLAMA,84.67736840248108,19.58143797046418,12.703318703865365,100.0,74.61326122283936
"The required field ""name"" is missing.",O campo necessário 'nome' está ausente.,"O campo ""name"" requerido está faltando","DE,VI",LLAMA,94.05399560928345,25.135135718526016,12.600736402830258,50.0,82.26131796836853
Empty string.,Cadeia vazia.,String vazia.,"DE,VI",LLAMA,65.53764343261719,41.634199134199136,55.03212081491043,50.0,86.77202463150024
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caráter '\%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"DE,VI",LLAMA,70.29268145561218,61.80841413098135,44.43530419831706,54.54545454545454,94.39097046852112
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o caractere '\u{%s}' (U+%02X) deve seguir um caractere alfabético.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"DE,VI",LLAMA,84.67987179756165,69.37256904238701,38.9671881244909,45.45454545454545,91.22257828712463
Does not contain any alphabetic characters.,Não contém nenhum caractere.,Não contém quaisquer caracteres alfabéticos.,"DE,VI",LLAMA,73.48738312721252,38.12827058650367,19.3576934939088,60.0,81.38074278831482
The character '%s' (U+%02X) may not appear in the middle of a word.,"O caractere ""%s"" (U+%02X) não deve estar no meio de uma palavra.",O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"DE,VI",LLAMA,88.1673276424408,52.836243075939095,31.101473708063242,54.54545454545454,95.15733122825623
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,"O caractere U+000D (»«) não deve aparecer no final de uma palavra. Isso pode estar relacionado à tabela de caracteres da pasta utilizar o quebra-linha do MS-DOS em vez do Unix.",O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"DE,VI",LLAMA,79.95487451553345,37.081518461356616,4.812180787580998,92.3076923076923,85.36112904548645
The character '%s' (U+%02X) may not appear at the end of a word.,O caráter '\%s' (U+%02X) não deve estar no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"DE,VI",LLAMA,63.3131742477417,50.70979209141273,40.977447890866394,63.63636363636363,93.24389100074768
"Warning: Removing invalid affix '%s' from word %s.
","Aviso: Remova a terminação inválida ""%s"" do termo ""%s"".","Alerta: removendo afixo inválido '%s' da palavra %s.
","DE,VI",LLAMA,69.57974433898926,22.02591145939788,5.751391809950023,100.0,83.17853212356567
"Warning: Removing inapplicable affix '%s' from word %s.
",Aviso: Não remova a extensão de terminação não aplicável '»%s«' do substantivo '»%s«'.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
","DE,VI",LLAMA,61.885422468185425,33.180609795058494,5.32864224277779,100.0,78.15627455711365
"Warning: %s Skipping string.
",Aviso: »%s«: Pule a sequência de caracteres.,"Alerta: %s ignorando string.
","DE,VI",LLAMA,57.9120934009552,13.32346371584324,4.456882760699063,100.0,75.56350827217102
The total length is larger than 240 characters.,O termo é geralmente mais longo do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,"DE,VI",LLAMA,82.25212693214417,49.567799345997145,25.965358893403383,75.0,84.74909663200378
"Warning: %s Skipping word.
",Aviso: »%s«: Pule a palavra.,"Alerta: %s ignorando palavra.
","DE,VI",LLAMA,51.797717809677124,30.221178432865926,9.980099403873663,100.0,77.59079933166504
Possibly incorrect count.,Possível número inválido.,Provável contagem incorreta.,"DE,VI",LLAMA,64.15422558784485,14.100366435973482,15.97357760615681,100.0,78.32115292549133
Incompatible hash function.,Função de hash incompatível.,Função hash incompatível.,"DE,VI",LLAMA,84.37047600746155,83.80081010033614,42.72870063962342,33.33333333333333,97.05865383148193
Wrong endian order.,Falha na ordem de endianess.,Ordem endian incorreta.,"DE,VI",LLAMA,50.46606659889221,25.702121770088223,8.116697886877475,100.0,73.10912609100342
Wrong soundslike.,Falso sentido da palavra.,Pronúncia incorreta.,"DE,VI",LLAMA,60.352545976638794,10.78557890307234,10.682175159905848,100.0,71.71875834465027
Wrong soundslike version.,Falha de palavras com sonoridade incorreta.,Versão incorreta de pronúncia.,"DE,VI",LLAMA,65.96292853355408,34.57757502135214,8.643019616048525,100.0,78.54052186012268
Affix flags found in word but no affix file given.,"Endungsflags im Wort gefunden, mas não há Endungsdatei especificada.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"DE,VI",LLAMA,42.9803729057312,13.222106555159312,4.069582841180382,90.9090909090909,70.7040011882782
"The total word length, with soundslike data, is larger than 240 characters.","A extensão total do termo, incluindo dados de somatório (ou seja), excede os 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"DE,VI",LLAMA,68.2688057422638,36.68817983203215,9.379601158083608,83.33333333333334,77.96785831451416
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha de tipo 'adicionar' (add).,"Deve existir ao menos uma linha ""add"".","DE,VI",LLAMA,89.85760807991028,38.98598664249899,11.114924776032012,100.0,83.70522260665894
"one of ultra, fast, normal, slow, or bad-spellers","um dos termos é 'ultra', outro é 'fast', um mais é 'normal', e o último é 'slow' (lento), ou seja, os possíveis valores são ultra, fast, normal, slow, ou bad-spellers.","um de ultra, fast, normal, slow, ou bad-spellers","DE,VI",LLAMA,63.87836933135986,60.561778381265185,21.314069080894907,100.0,77.05086469650269
is not one of the allowed types,não é de nenhum dos tipos permitidos,não é um dos tipos permitidos,"DE,VI",LLAMA,90.58111310005188,80.20754871685035,30.739407647563215,33.33333333333333,91.37828946113586
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,"DE,VI",LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras para a sessão atual não está disponível.,A lista de palavras da sessão não está disponível.,"DE,VI",LLAMA,90.9562885761261,79.64456411558014,43.66835442847811,33.33333333333333,95.85724472999573
The main word list is unavailable.,A principal lista de palavras não está disponível.,A lista principal de palavras não está disponível.,"DE,VI",LLAMA,96.42933011054993,84.20471617599345,65.00593260343696,12.5,98.21301698684692
"a string of 'o','O','p',or 'P'","Uma cadeia de caracteres a partir das letras 'o', 'O', 'p' ou 'P'.","uma string de 'o','O','p',ou 'P'","DE,VI",LLAMA,71.12078070640564,33.86168997604131,27.22589423069701,100.0,89.33922052383423
experimental filter for hiding delimited contexts,"Filtro experimental, para ocultar seções limitadas do conteúdo",filtro experimental p/ ocultar contextos delimitados,"DE,VI",LLAMA,84.02600884437561,47.65332243716439,5.669791110976001,100.0,76.17833614349365
