original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",»%mode:1«: Magia »%magic:2«: Expressão regular inválida após a localização; regexp diz isso: »%regerr:3«.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".",FR,LLAMA,86.11200451850891,39.125944832952065,11.613679718008681,76.92307692307693,85.80198884010315
"""%expression:1"" is not a valid regular expression.",»%expression:1« não é uma expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.",FR,LLAMA,95.64759135246277,86.52079613828532,58.33510584342546,14.285714285714285,93.51246356964111
Unhandled Error: ,Erro não previsto: ,Erro não previsto: ,FR,LLAMA,98.98580312728882,100.0,100.00000000000004,0.0,100.0
"Error: %s
",Erro : %s,"Erro: %s
",FR,LLAMA,97.4673867225647,100.0,100.00000000000004,100.0,100.00003576278687
Error: ,Erro : ,Erro: ,FR,LLAMA,97.33175039291382,100.0,100.00000000000004,100.0,99.99997615814209
enter Email mode.,"Em modo de email, por favor.",entra no modo Email.,FR,LLAMA,73.58905076980591,23.915665505592475,6.567274736060395,100.0,76.00643634796143
enter HTML mode.,Trocar para modo HTML.,entra no modo HTML.,FR,LLAMA,90.33054709434509,50.84786323052634,39.76353643835252,50.0,83.87691378593445
enter TeX mode.,alternar para o modo TeX.,entra no modo TeX.,FR,LLAMA,87.69400119781494,52.87929765759964,30.213753973567677,75.0,88.2064700126648
enter Nroff mode.,Em modo Nroff.,entra no modo Nroff.,FR,LLAMA,79.08647656440735,55.57172098604855,46.30777161991026,50.0,87.2718334197998
enter Markdown mode.,Em modo Markdown.,entra no modo Markdown.,FR,LLAMA,89.90688920021057,61.84338040508257,46.30777161991026,50.0,89.4027829170227
Invalid Option: %s,Opção inválida : %s,Opção inválida: %s,FR,LLAMA,98.62057566642761,100.0,100.00000000000004,66.66666666666666,99.99998807907104
'%s' does not take any parameters.,'%s' n’aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.",FR,LLAMA,89.91240859031677,51.25798083048715,19.740631366145518,60.0,83.2859754562378
"You must specify a parameter for ""%s"".",Você deve especificar um parâmetro para '\u00ab%s\u00abe'.,"Você deve especificar um parâmetro para ""%s"".",FR,LLAMA,64.68321681022644,81.7257350909788,40.52587697205425,14.285714285714285,88.62089514732361
You must specify an action,Você deve indicar uma ação.,É necessário especificar um ação,FR,LLAMA,91.80084466934204,23.05787384364633,8.116697886877475,100.0,81.0360848903656
Unknown Action: %s,Ação desconhecida : %s,Ação Desconhecida: %s,FR,LLAMA,97.01030850410461,75.24138164037545,42.72870063962342,66.66666666666666,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
",Erro : você deve especificar ao menos %d parâmetros para '»%s«'.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
",FR,LLAMA,89.96304869651794,81.39233239893001,50.94002845309818,30.0,93.50805282592773
Invalid Input,Entrada inválida,Entrada Inválida,FR,LLAMA,95.49657702445984,58.39785214785215,49.99999999999999,0.0,96.20930552482605
"WARNING: Unable to enter Nroff mode: %s
",AVISO : não é possível alternar para o modo Nroff : %s,"ALERTA: Não é possível entrar no modo Nroff: %s
",FR,LLAMA,86.95716857910156,55.539634920655814,34.38931217657843,77.77777777777779,89.96623158454895
Time to load word list: ,Tempo para carregar a lista de palavras :,Carregar vocabulário,FR,LLAMA,57.9877495765686,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de sugestão : %f,"Tempo da sugestão: %f
",FR,LLAMA,93.87816786766052,74.84103417007827,53.7284965911771,75.0,98.46228361129761
You must specify a file name.,"Sua vez, você deve especificar um nome de arquivo.",Especifique o nome do arquivo.,FR,LLAMA,71.24174237251282,43.081417529564156,8.29519350710986,100.0,81.06706142425537
Only one file name may be specified.,Só pode haver um nome de arquivo.,Apenas um nome de arquivo deve ser especificado.,FR,LLAMA,83.58385562896729,43.14531584526921,32.260135189272866,87.5,84.58588719367981
"Could not open the file ""%s"" for reading","não foi possível abrir a pasta de arquivo ""%s"" para leitura.","Impossível abrir o arquivo ""%s"" para leitura",FR,LLAMA,89.55987095832825,74.18507755459484,41.374412020518825,100.0,87.68444061279297
Invalid keymapping: %s,Uso inválido da tecla de entrada '\u0027%s'.,Mapa de teclado inválido: %s,FR,LLAMA,60.64050793647766,38.587627939186696,4.456882760699063,100.0,76.8553614616394
"""%s"" is not a regular file",« %s » não é um arquivo normalizado,"""%s"" não é uma expressão regular válida",FR,LLAMA,81.48375153541565,22.361330401538403,12.067008283523638,100.0,89.15021419525146
"Could not open the file ""%s"" for writing. File not saved.",Não foi possível abrir a pasta de arquivo %s para escrita. Arquivo não salvo.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.",FR,LLAMA,83.43755602836609,47.652435398320485,7.922250668634465,100.0,82.29228854179382
Ignore,ignorar,Ignorar,FR,LLAMA,89.40553069114685,62.959183673469376,0.0,0.0,75.0872254371643
Ignore all,ignorar todos os itens,Ignorar todos,FR,LLAMA,69.64156031608582,63.36632458505663,15.97357760615681,100.0,76.60027146339417
Replace,substituir,Substituir,FR,LLAMA,83.96947979927063,73.63378684807256,0.0,0.0,72.78361916542053
Replace all,substituir todos os elementos,Substituir todos,FR,LLAMA,78.99827361106873,63.71381480577041,15.97357760615681,100.0,76.25105381011963
Add,Adicionar,Adicionar,FR,LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,Adicionar em letras minuscules.,Adicionar minúsculas,FR,LLAMA,70.38848996162415,43.13759794730044,10.682175159905848,100.0,76.80855393409729
Abort,Cancelar,Abortar,FR,LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662720680237
Exit,Sair,Sair,FR,LLAMA,98.24683666229248,100.0,100.00000000000004,0.0,100.00002384185791
Are you sure you want to abort (y/n)? ,Está certo que deseja interromper (j/n)?,Você tem certeza de que deseja cancelar (s/n)?,FR,LLAMA,66.60508513450623,29.877915380198782,24.177037175577333,75.0,87.2224748134613
Yy,Jj,SsYy,FR,LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962790489197
With: ,mitá:,Com: ,FR,LLAMA,82.88692831993103,16.304347826086957,49.99999999999999,100.0,83.76932740211487
Sorry that is an invalid choice!,"Desculpem, escolha inválida!",A seleção não é válida!,FR,LLAMA,61.778444051742554,24.27349596946708,8.745825313180626,100.0,72.81580567359924
Can't merge a master word list yet. Sorry.,"Desculpe, mas não é possível unir a lista de palavras principais no momento.",Impossível mesclar um vocabulário principal.,FR,LLAMA,63.40261697769165,28.830136191595717,2.627961710408444,100.0,75.64921975135803
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação e união de listas pessoais ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
",FR,LLAMA,77.19118595123291,29.573246694922457,4.016138436407654,100.0,74.72284436225891
"Sorry I won't overwrite ""%s""","Sinto muito, mas eu não posso apagar ""%s""","Perdão, não sobrescreverei ""%s""",FR,LLAMA,60.93071103096008,21.443853142101318,23.462350320527996,100.0,78.60868573188782
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a criação e união das listas de substituição ainda não foram implementadas.","Perdão, ""create/merge repl"" não implementado ainda.
",FR,LLAMA,68.38599443435669,28.903285744621982,3.716499092256817,100.0,72.44194746017456
"""%s"" is not a valid flag for the ""munch-list"" command.","A opção ""%s"" não é válida para o comando de lista do munch.","""%s"" não é um sinal válido para o comando ""munch-list"".",FR,LLAMA,76.30161643028259,51.722556093588814,36.821398145189974,90.0,87.93518543243408
Usage: aspell [options] <command>,Aufruf: aspell [Optionen] <Befehl>,Uso: aspell [opções] <comando>,FR,LLAMA,76.76748633384705,28.898313856525,23.356898886410015,75.0,89.24640417098999
<command> is one of:,<commande> à escolher entre :,<comando> é um de:,FR,LLAMA,59.398192167282104,24.566891461060813,8.643019616048525,100.0,78.94783616065979
  -?|usage         display a brief usage message, -?|uso         Mostrar um pequeno texto de utilização,  -?|usage         exibe uma breve mensagem de uso,FR,LLAMA,73.78476858139038,17.388582061994928,17.747405280050266,85.71428571428571,84.7105324268341
  help             display a detailed help message,Ajuda             Mostrar um texto de ajuda detalhado.,  help             exibe uma mensagem detalhada de ajuda,FR,LLAMA,79.81427907943726,32.531303951707194,11.044795567078939,85.71428571428571,75.12308359146118
  -c|check <file>  spellchecks a file, -c|check <fich> Verificar um arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,FR,LLAMA,78.67490649223328,45.37223228759523,26.432408210372945,62.5,86.95578575134277
"  -a|pipe          ""ispell -a"" compatibility mode",  -a|pipe          Modo compatível com ispell -a,"  -a|pipe          modo de compatibilidade ""ispell -a""",FR,LLAMA,71.02174162864685,37.99466443945995,20.130954856436926,66.66666666666666,83.70093703269958
  [dump] config    dumps the current configuration to stdout,Gerar a config em curto prazo na saída padrão.,  [dump] config    despeja a configuração atual à saída padrão stdout,FR,LLAMA,61.739373207092285,29.788920492969872,8.171014300726602,80.0,76.36106610298157
  config <key>     prints the current value of an option,config <chave> exibe o valor atual de uma opção,  config <chave>   exibe o valor atual de uma opção,FR,LLAMA,96.9389796257019,100.0,100.00000000000004,0.0,99.99998807907104
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,FR,LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista os dicionários disponíveis / filtros / modos de operação,"    lista dicionários, filtros e modos de filtros disponíveis",FR,LLAMA,91.88145995140076,54.6709629246394,10.552670315936318,75.0,85.9753429889679
[options] is any of the following:,[opções] à escolher entre :,[opções] é quaisquer uma das seguintes:,FR,LLAMA,79.52322363853455,25.071022700282285,19.740631366145518,83.33333333333334,76.89386010169983
  list             produce a list of misspelled words from standard input,Liste de palavras mal escritas a partir da entrada padrão.,  list             produz uma lista de palavras escritas erradas na saída padrão,FR,LLAMA,70.09419202804565,39.873541968945474,8.913765521398126,90.9090909090909,82.92867541313171
  soundslike       returns the sounds like equivalent for each word entered,retorna os fonemas equivalentes a cada palavra digitada.,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,FR,LLAMA,80.07737994194031,50.204761466198555,17.0653267718276,70.0,83.27075839042664
  munch            generate possible root words and affixes,gera raízes e afixos possíveis para palavras,  munch            cria as possíveis raízes e afixos da palavra,FR,LLAMA,69.89206671714783,55.54530433559436,19.740631366145518,66.66666666666666,82.42459297180176
  expand [1-4]     expands affix flags,expande [1-4]     étend os símbolos de extensão,  expand [1-4]     expande sinais de afixos,FR,LLAMA,59.11238193511963,32.27860949093381,38.16330911371339,83.33333333333334,84.04843211174011
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   lista de palavras, removendo termos inválidos para que cada linha contenha apenas um substantivo válido.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,FR,LLAMA,70.46090960502625,46.94962645895043,17.509131039045965,80.0,81.57715797424316
  -v|version       prints a version line, -v|versão       exibe uma linha com informações de versão,  -v|version       mostra a versão do programa,FR,LLAMA,79.71779108047485,26.35024292740342,9.287528999566801,100.0,85.46093702316284
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],FR,LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,reduzir a Größe de uma Lista de Palavras com Compressão do Suffixo,    reduz o tamanho de uma lista de palavras através de compressão de afixo,FR,LLAMA,61.14047169685364,35.61410350400375,6.8962421077164695,53.84615384615385,80.78134655952454
  conv <from> <to> [<norm-form>],conv <de> <vers> [<norm-form>],  conv <de> <para> [<norm-form>],FR,LLAMA,92.76703000068665,74.14758822095779,73.48889200874659,25.0,97.64689207077026
    converts from one encoding to another,convertido de uma codificação para outra,    converte de uma codificação para outra,FR,LLAMA,95.76377272605896,85.7016928254561,75.98356856515926,16.666666666666664,96.37395143508911
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<norm-map> | <da> <norm-map> <para>) [<normalform>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],FR,LLAMA,94.23096776008606,81.84420281284896,74.17090125042293,28.57142857142857,96.7930018901825
    perform Unicode normalization,Ativar a normalização de unicodenormalização,    efetua normalização Unicode,FR,LLAMA,57.56009221076965,45.70810712242736,10.682175159905848,100.0,75.78048706054688
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<palavra>],  dump|create|merge master|personal|repl [<nome>],FR,LLAMA,71.36045098304749,47.09017204007698,46.56334880525637,66.66666666666666,90.34000635147095
"    dumps, creates or merges a master, personal, or replacement dictionary.","    lista principal (Haupt-) ou pessoal (persönliche) ou de substituição (Ersetzungs-) 
        para exibir, criar ou mesclar uma lista. ppal., personal, ou uma lista de reemplazo.","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.",FR,LLAMA,40.88745415210724,38.831268296180575,4.87732444430659,100.0,72.33031392097473
"  <norm-form>      normalization form to use, either none, internal, or strict","Zu utilizar normalização de forma nenhuma, interna ou estrita.","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""",FR,LLAMA,45.319125056266785,28.102141250712116,1.8825235322509422,83.33333333333334,67.79065728187561
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspel %s. Copyright 2000–2023 por Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
",FR,LLAMA,89.06144499778748,81.44262498365595,43.01463832259786,28.57142857142857,94.45788264274597
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Dicionnaires disponíveis : 
    Os dicionários podem ser escolhidos pela opção ""-d"" ou ""master"".
    Eles também podem ser selecionados indiretamente pelas opções ""lang"", ""variety"", e ""size"".","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
",FR,LLAMA,87.97381520271301,71.69357440919974,60.686803479902146,45.45454545454545,94.1288709640503
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
","Filtres disponíveis (e opções associadas): 
    Filtros podem ser adicionados ou removidos pela opção 'filter'.","Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
",FR,LLAMA,95.55268883705139,82.48311446337063,64.48046906312135,21.428571428571427,98.06957840919495
"
  %s filter: %s
","%s filtre : %s
","
  %s filtro: %s
",FR,LLAMA,97.49804139137268,63.38744588744588,37.99178428257963,66.66666666666666,98.13258051872253
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis : 
    Os modos de filtração são combinações de diferentes filtros otimizados para tipos específicos de arquivos. Você pode definir o modo com a opção 'mode'. Se não for possível, Aspell tentará identificar automaticamente o tipo do arquivo e determinar o modo adequado baseado na extensão da pasta ou no conteúdo.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
",FR,LLAMA,84.37983393669128,49.90487360594884,9.092617426809145,78.72340425531915,83.69700312614441
Error: Stdin not a terminal.,Erro : a entrada não é um terminal.,Erro: Stdin não é um terminal.,FR,LLAMA,86.7231547832489,68.95931858399292,51.33450480401705,66.66666666666666,90.31094312667847
Enter,Pressione Enter,Enter,FR,LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar as alterações,Aceita alterações,FR,LLAMA,86.294686794281,57.46057258089748,27.516060407455225,100.0,80.46529293060303
Backspace,Löschtaste,Backspace,FR,LLAMA,52.07298398017883,6.211180124223603,0.0,100.0,72.42448329925537
Control-H,Contrôle-H,Control-H,FR,LLAMA,83.99154543876648,34.44428928790414,0.0,100.0,84.3106746673584
Delete the previous character,Remover o caractere anterior,Exclui o caractere anterior,FR,LLAMA,91.56314134597778,71.15022557190473,59.460355750136046,25.0,89.32244181632996
Left,links,Left,FR,LLAMA,65.81729054450989,0.0,0.0,100.0,68.84707808494568
Control-B,Contrôle-B,Control-B,FR,LLAMA,77.71136164665222,34.44428928790414,0.0,100.0,83.64717960357666
Move Back one space,um caractere à esquerda,Move um espaço para trás,FR,LLAMA,38.801151514053345,12.82128891039086,12.44023474812678,80.0,73.48832488059998
Right,direita,Right,FR,LLAMA,52.586597204208374,6.17283950617284,0.0,100.0,76.71871185302734
Control-F,Contrôle-F,Control-F,FR,LLAMA,77.48456597328186,34.44428928790414,0.0,100.0,84.68208312988281
Move Forward one space,avance um caractere para a direita,Move um espaço para frente,FR,LLAMA,55.994755029678345,19.09898595346446,9.652434877402245,80.0,79.96544241905212
Home,Pos1,Home,FR,LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,Contraste-A,Control-A,FR,LLAMA,69.74795460700989,32.05294022677271,0.0,100.0,87.06268668174744
Move to the beginning of the line,Zum Zeilenanfang,Move ao início da linha,FR,LLAMA,50.52122473716736,4.807692307692308,0.0,100.0,67.95371770858765
End,Fin,Fim,FR,LLAMA,66.51001572608948,29.166666666666664,0.0,100.0,83.53012204170227
Control-E,Contrôle-E,Control-E,FR,LLAMA,85.55565476417542,34.44428928790414,0.0,100.0,84.27377343177795
Move to the end of the line,Chegada ao final da linha,Move ao final da linha,FR,LLAMA,81.18141293525696,73.45337599490446,66.87403049764218,20.0,93.03733706474304
Delete,Suporte,Delete,FR,LLAMA,62.64467239379883,7.35578784359272,0.0,100.0,83.52531790733337
Control-D,Contrôle-D,Control-D,FR,LLAMA,77.73156762123108,34.44428928790414,0.0,100.0,83.03523063659668
Delete the next character,eliminar o próximo caractere,Exclui o próximo caractere,FR,LLAMA,86.40268445014954,70.67477829421401,59.460355750136046,25.0,88.34007382392883
Control-K,Contrôle-K,Control-K,FR,LLAMA,86.86243891716003,34.44428928790414,0.0,100.0,83.36625099182129
Kill all characters to the EOL,Remover todos os caracteres até o final da linha,Elimina todos os caracteres ao fim da linha,FR,LLAMA,87.45502829551697,61.14002502960629,22.31618068926665,50.0,91.6466236114502
Control-C,Contrôle-C,Control-C,FR,LLAMA,80.02709746360779,34.44428928790414,0.0,100.0,83.84614586830139
Abort This Operation,Arrêter esta ação,Cancelar esta operação,FR,LLAMA,65.98764061927795,23.859395354750855,27.516060407455225,66.66666666666666,82.57853984832764
This is probably because: ,Provável causa é:,Isto provavelmente é porque:,FR,LLAMA,82.80171155929565,14.687450434634137,14.794015674776452,100.0,75.07500052452087
"The required field ""name"" is missing.",O campo obrigatório 'nome' está faltando.,"O campo ""name"" requerido está faltando",FR,LLAMA,93.16030144691467,45.7142608652316,16.10230726602675,50.0,83.57804417610168
Empty string.,Cadeia vazia.,String vazia.,FR,LLAMA,65.53762555122375,41.634199134199136,55.03212081491043,50.0,86.77202463150024
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractere '%s' (U+%02X) não pode aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,FR,LLAMA,90.78368544578552,79.70526332331454,63.34323002440796,27.27272727272727,98.12034964561462
The character '%s' (U+%02X) must be followed by an alphabetic character.,"Após o caractere '\u03A6' (U+%02X), deve seguir um caractere alfabético.",O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,FR,LLAMA,83.19850564002991,60.5802669317398,41.682189465797684,54.54545454545454,89.71641659736633
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,FR,LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caractere '%s' (U+%02X) não pode aparecer no meio de um termo.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,FR,LLAMA,89.59947228431702,68.91987356138836,61.20737901860181,36.36363636363637,97.40290641784668
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caractere '\r' (U+0D) não deve aparecer no final de um palavra. Isso pode indicar que o arquivo utiliza a quebra de linha MS-DOS em vez da do Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,FR,LLAMA,84.91917848587036,54.101364504851446,34.68148514319602,57.692307692307686,93.6621904373169
The character '%s' (U+%02X) may not appear at the end of a word.,O caractere '%s' (U+%02X) não pode aparecer no final de um termo.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,FR,LLAMA,90.06209373474121,69.37748022961276,61.20737901860181,36.36363636363637,97.52713441848755
"Warning: Removing invalid affix '%s' from word %s.
",Atenção: remoção da terminação inválida '\u0027%s\u0027' do palavra '%s'.,"Alerta: removendo afixo inválido '%s' da palavra %s.
",FR,LLAMA,60.09286046028137,34.04589865488442,10.975762213309226,100.0,81.0170829296112
"Warning: Removing inapplicable affix '%s' from word %s.
",Atenção: remoção da terminação não aplicável '###' do substantivo '###'.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
",FR,LLAMA,60.33504009246826,34.260477069608534,8.475426399505569,88.88888888888889,81.75744414329529
"Warning: %s Skipping string.
",Aviso: »%s«: Ignorar sequência de caracteres.,"Alerta: %s ignorando string.
",FR,LLAMA,62.67288327217102,18.524869478418964,4.9323515694897075,100.0,77.43647694587708
The total length is larger than 240 characters.,O termo é de mais de 240 caracteres.,O comprimento total é maior que 240 caracteres.,FR,LLAMA,72.68062233924866,40.972247288383535,20.164945583740657,62.5,84.57057476043701
"Warning: %s Skipping word.
",Atenção: »%s«: Palavra ignorada.,"Alerta: %s ignorando palavra.
",FR,LLAMA,70.0850784778595,30.8592623549932,6.27465531099474,100.0,78.83039116859436
Possibly incorrect count.,Possível número de contador incorreto.,Provável contagem incorreta.,FR,LLAMA,84.17820334434509,32.13960039752796,8.116697886877475,100.0,84.18434858322144
Incompatible hash function.,Fonção de hash incompatível.,Função hash incompatível.,FR,LLAMA,78.42093110084534,74.80674881625015,39.76353643835252,66.66666666666666,90.22195339202881
Wrong endian order.,Ordem de endianetes inválida.,Ordem endian incorreta.,FR,LLAMA,60.82989573478699,33.23864297589677,12.703318703865365,100.0,85.04313230514526
Wrong soundslike.,Falso encontro fonético.,Pronúncia incorreta.,FR,LLAMA,57.676464319229126,15.60547484928242,15.97357760615681,100.0,71.94214463233948
Wrong soundslike version.,Versão com falha de fonemas.,Versão incorreta de pronúncia.,FR,LLAMA,57.823824882507324,25.156474477942115,10.682175159905853,75.0,78.79823446273804
Affix flags found in word but no affix file given.,"Endungsflags im Wort gefunden, aber keine Endungsdatei angegeben.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,FR,LLAMA,47.94003069400787,9.21740867740852,3.435488317233919,100.0,70.99825739860535
"The total word length, with soundslike data, is larger than 240 characters.","A extensão total do termo, incluindo dados de somatório fonético, é superior a 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,FR,LLAMA,78.3450186252594,38.07447610325471,10.521495173810226,83.33333333333334,81.28335475921631
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha de 'adicionar'.,"Deve existir ao menos uma linha ""add"".",FR,LLAMA,84.55186486244202,39.81077275335364,14.991106946711685,100.0,83.71095061302185
"one of ultra, fast, normal, slow, or bad-spellers","um dentre ultra, rápido, normal, lento ou mal-escritores","um de ultra, fast, normal, slow, ou bad-spellers",FR,LLAMA,69.54982876777649,37.16618704400564,17.423472443716534,50.0,84.83285903930664
is not one of the allowed types,não é um dos tipos autorizados.,não é um dos tipos permitidos,FR,LLAMA,93.98199915885925,63.576648411825964,61.47881529512643,16.666666666666664,90.7815158367157
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,FR,LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,FR,LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A lista principal de palavras não está disponível.,A lista principal de palavras não está disponível.,FR,LLAMA,97.6089358329773,100.0,100.00000000000004,0.0,99.99998807907104
"a string of 'o','O','p',or 'P'","uma cadeia de 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'",FR,LLAMA,81.91328048706055,51.300807604526945,54.182204258059556,100.0,95.97434401512146
experimental filter for hiding delimited contexts,filtro experimental para ocultar seções limitadas do contexto.,filtro experimental p/ ocultar contextos delimitados,FR,LLAMA,86.00215315818787,58.93340191867013,10.552670315936318,83.33333333333334,83.07065963745117
context delimiters (separated by spaces),Kontextbegrenzer (durch Leerzeichen getrennt),delimitadores de contexto (separados por espaços),FR,LLAMA,74.90500807762146,14.179977323401221,6.916271812933183,100.0,74.83099699020386
swaps visible and invisible text,Texto verticamente misturado entre visível e invisível,troca texto visível e invisível,FR,LLAMA,80.98202347755432,60.06187158050517,24.446151121745054,80.0,82.41079449653625
filter for skipping quoted text in email messages,filtro para esquecer as citações nos e-mails,filtro para ignorar citações de texto em mensagens de e-mail,FR,LLAMA,68.40853095054626,35.01847930332016,9.469167282754096,80.0,86.93150281906128
email quote characters,caracteres de citação do e-mail,caracteres de citações de e-mail,FR,LLAMA,84.38807129859924,63.99272741244324,23.643540225079384,40.0,94.03013586997986
num chars that can appear before the quote char,número de caracteres que podem preceder o caractere de aspas,número de caracteres que podem aparecer antes da citação,FR,LLAMA,70.22395730018616,58.365794925402525,39.281465090051306,55.55555555555556,81.19972944259644
filter for dealing with HTML documents,filtro para documentos HTML,filtro para manipular documentos HTML,FR,LLAMA,94.86096501350403,66.31180073355668,35.1862973998119,20.0,91.39065146446228
HTML attributes to always check,Atributos HTML que devem sempre ser verificados,sempre verifica estes atributos HTML,FR,LLAMA,90.9394919872284,51.058268593869286,7.809849842300637,100.0,81.26368522644043
HTML tags to always skip the contents of,balões HTML cujo conteúdo é sempre ignorado,sempre ignora o conteúdo de etiquetas HTML,FR,LLAMA,79.12202477455139,47.43691783103522,8.643019616048525,85.71428571428571,77.1592915058136
filter for Markdown/CommonMark documents,filtro para tratar documentos Markdown/CommonMark,filtro para documentos Markdown/CommonMark,FR,LLAMA,93.5512363910675,87.21607357830963,48.892302243490086,25.0,97.16107249259949
filter for dealing with Nroff documents,filtro para tratar documentos Nroff,filtro para manipular documentos Nroff,FR,LLAMA,90.39535522460938,69.74486108938426,30.213753973567677,20.0,95.07524967193604
filter for dealing with generic SGML/XML documents,filtro para documentos SGML/XML genericos,filtro para manipular documentos SGML/XML genéricos,FR,LLAMA,92.33178496360779,64.79887996715208,42.38365628278778,33.33333333333333,93.23099255561829
SGML attributes to always check,os atributos SGML devem sempre ser verificados,sempre verifica estes atributos SGML,FR,LLAMA,90.9471869468689,60.993537694311414,14.535768424205482,100.0,82.04284310340881
SGML tags to always skip the contents of,balões SGML cujo conteúdo é sempre ignorado,sempre ignora o conteúdo de etiquetas SGML,FR,LLAMA,63.32774758338928,47.43691783103522,8.643019616048525,85.71428571428571,78.79571318626404
filter for dealing with TeX/LaTeX documents,filtro para reconhecer comandos TeX/LaTeX,filtro para manipular documentos TeX/LaTeX,FR,LLAMA,90.57250618934631,49.03180657723766,30.739407647563215,40.0,92.4730658531189
