original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",»%mode:1«: Magic »%magic:2«: Expressão regular inválida após a localização; regexp diz isso: »%regerr:3«.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".",DE,LLAMA,85.07642149925232,39.51660195790265,11.613679718008681,76.92307692307693,85.25285124778748
"""%expression:1"" is not a valid regular expression.",»%expression:1« é um expressão regular inválida.,"""%expression:1"" não é uma expressão regular válida.",DE,LLAMA,87.45530843734741,59.97603620594948,15.909385168481824,57.14285714285714,90.47558903694153
Unhandled Error: ,Erro não tratável: ,Erro não previsto: ,DE,LLAMA,84.7815454006195,41.6248334998335,35.35533905932737,33.33333333333333,90.49487709999084
"Error: %s
","Erro: %s
","Erro: %s
",DE,LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00003576278687
Error: ,Erro: ,Erro: ,DE,LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99997019767761
enter Email mode.,No E-Mail Modo.,entra no modo Email.,DE,LLAMA,63.42429518699646,15.422342701101439,12.44023474812678,75.0,74.72128868103027
enter HTML mode.,"Em modo HTML, alterne.",entra no modo HTML.,DE,LLAMA,78.39108109474182,43.27618285631861,17.965205598154213,100.0,79.40124273300171
enter TeX mode.,"Em modo TeX, troque para DE.",entra no modo TeX.,DE,LLAMA,76.33983492851257,38.72068426905487,12.22307556087252,100.0,83.0202579498291
enter Nroff mode.,"No modo nroff, mude para o DE.",entra no modo Nroff.,DE,LLAMA,62.933093309402466,27.400036213174367,5.669791110976001,100.0,81.08232021331787
enter Markdown mode.,"Em modo Markdown, alterne.",entra no modo Markdown.,DE,LLAMA,78.53103876113892,52.87518115792099,17.965205598154213,100.0,84.8039984703064
Invalid Option: %s,Opção inválida: %s,Opção inválida: %s,DE,LLAMA,99.18316602706909,100.0,100.00000000000004,0.0,99.99998807907104
'%s' does not take any parameters.,»%s« não aceita parâmetros.,"""%s"" não recebe nenhum parâmetro.",DE,LLAMA,77.57044434547424,28.56571531133933,6.495032985064742,80.0,87.87620663642883
"You must specify a parameter for ""%s"".",Você deve especificar um parâmetro para '\u00ab%s\u00bb'.,"Você deve especificar um parâmetro para ""%s"".",DE,LLAMA,69.42993998527527,82.00789785842298,40.52587697205425,14.285714285714285,88.92362117767334
You must specify an action,Você deve especificar uma ação.,É necessário especificar um ação,DE,LLAMA,93.94494891166687,44.76409441470936,9.652434877402245,80.0,86.4560604095459
Unknown Action: %s,Ação desconhecida: %s,Ação Desconhecida: %s,DE,LLAMA,97.17287421226501,75.24138164037545,42.72870063962342,0.0,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
",Erro: Você deve especificar pelo menos %d parâmetros para '»%s«'.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
",DE,LLAMA,90.53807854652405,80.90688405105993,48.176104471900615,20.0,94.66763138771057
Invalid Input,Entrada inválida,Entrada Inválida,DE,LLAMA,95.49657702445984,58.39785214785215,49.99999999999999,0.0,96.20930552482605
"WARNING: Unable to enter Nroff mode: %s
",AVISO: Não é possível alternar para o modo nroff do utilitário 'nroff': %s,"ALERTA: Não é possível entrar no modo Nroff: %s
",DE,LLAMA,75.36144256591797,44.535591732259654,22.894156860669913,88.88888888888889,83.18177461624146
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,DE,LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
","Tempo de apresentação do projeto: %f
","Tempo da sugestão: %f
",DE,LLAMA,87.52838969230652,37.23882415243744,22.089591134157878,100.0,88.0655825138092
You must specify a file name.,Você deve especificar um nome de arquivo.,Especifique o nome do arquivo.,DE,LLAMA,90.13586640357971,45.7187557688216,12.22307556087252,100.0,82.85638689994812
Only one file name may be specified.,Só pode haver um (nome do arquivo) único.,Apenas um nome de arquivo deve ser especificado.,DE,LLAMA,75.18376111984253,26.622953821019234,5.300156689756295,100.0,82.76407122612
"Could not open the file ""%s"" for reading",não foi possível abrir a pasta %s para leitura,"Impossível abrir o arquivo ""%s"" para leitura",DE,LLAMA,86.81071400642395,48.39745538469527,12.549310621989482,85.71428571428571,82.62171745300293
Invalid keymapping: %s,Ungültige Tastaturbelegung: %s,Mapa de teclado inválido: %s,DE,LLAMA,58.18102955818176,17.969398865901585,26.65429557589628,80.0,76.82127952575684
"""%s"" is not a regular file",»%s« não é uma arquivo normal,"""%s"" não é uma expressão regular válida",DE,LLAMA,77.59208083152771,25.907316174342256,17.20339087300932,57.14285714285714,87.50942349433899
"Could not open the file ""%s"" for writing. File not saved.",Não foi possível abrir a pasta de arquivo %s para escrita. Arquivo não salvo.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.",DE,LLAMA,83.43755602836609,47.652435398320485,7.922250668634465,100.0,82.29228854179382
Ignore,ignorar,Ignorar,DE,LLAMA,89.40553069114685,62.959183673469376,0.0,0.0,75.0872254371643
Ignore all,todos ignorados,Ignorar todos,DE,LLAMA,83.86979103088379,40.64095065062339,49.99999999999999,100.0,75.3723680973053
Replace,substituir,Substituir,DE,LLAMA,83.96947979927063,73.63378684807256,0.0,0.0,72.78361916542053
Replace all,todos os elementos devem ser substituídos,Substituir todos,DE,LLAMA,68.85420680046082,35.3506202319674,8.116697886877475,100.0,71.83711528778076
Add,Adicionar,Adicionar,DE,LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,adicionar em letras minúsculas,Adicionar minúsculas,DE,LLAMA,74.11589026451111,58.304254972814995,15.97357760615681,100.0,82.04612731933594
Abort,Cancelar,Abortar,DE,LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662124633789
Exit,Terminar,Sair,DE,LLAMA,60.09601950645447,12.5,0.0,100.0,80.0299882888794
Are you sure you want to abort (y/n)? ,Está certo que deseja cancelar (j/n)? ,Você tem certeza de que deseja cancelar (s/n)?,DE,LLAMA,92.63109564781189,49.96070142581283,39.12360608928473,62.5,90.1005208492279
Yy,Jj,SsYy,DE,LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962790489197
With: ,Mit:,Com: ,DE,LLAMA,86.41307950019836,12.5,49.99999999999999,100.0,78.65748405456543
Sorry that is an invalid choice!,"Desculpe, isso é uma escolha inválida!",A seleção não é válida!,DE,LLAMA,68.2343065738678,26.199183109174847,6.567274736060395,100.0,75.37885904312134
Can't merge a master word list yet. Sorry.,"Desculpe, mas não é possível unir a lista de palavras-chave master.",Impossível mesclar um vocabulário principal.,DE,LLAMA,49.28534924983978,21.287062649906684,3.0890553181566975,100.0,74.6090292930603
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação ou união da sua lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
",DE,LLAMA,69.83210444450378,28.825194721771908,3.716499092256817,100.0,74.12503361701965
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou sobrescrever '%s'","Perdão, não sobrescreverei ""%s""",DE,LLAMA,74.78052973747253,35.462709266289096,5.522397783539471,100.0,83.83402228355408
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
",DE,LLAMA,67.5799012184143,30.877088118745867,4.839576869824698,100.0,74.76136684417725
"""%s"" is not a valid flag for the ""munch-list"" command.",»%s« não é uma opção válida para o comando »munch-list«.,"""%s"" não é um sinal válido para o comando ""munch-list"".",DE,LLAMA,88.50523829460144,50.824868810913536,12.486657525198936,50.0,93.93485188484192
Usage: aspell [options] <command>,Aufruf: aspell [Opções] <Comando>,Uso: aspell [opções] <comando>,DE,LLAMA,73.0883538722992,51.72196540396213,23.356898886410015,25.0,87.98142075538635
<command> is one of:,<Befehl> é um dos seguintes:,<comando> é um de:,DE,LLAMA,76.59642100334167,29.755959213516924,23.356898886410015,75.0,87.52836585044861
  -?|usage         display a brief usage message, -?|uso         Mostrar um pequeno texto de ajuda,  -?|usage         exibe uma breve mensagem de uso,DE,LLAMA,69.06055808067322,17.040297423954918,17.747405280050266,85.71428571428571,85.04185676574707
  help             display a detailed help message,Ajuda             Mostrar um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,DE,LLAMA,84.58248376846313,32.84276987217692,13.134549472120788,85.71428571428571,75.19439458847046
  -c|check <file>  spellchecks a file, -c|check <Datei> Verificação da ortografia de uma arquívo/arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,DE,LLAMA,77.45636701583862,60.98707066093717,22.718709780542323,62.5,86.11147403717041
"  -a|pipe          ""ispell -a"" compatibility mode", -a|pipe      Modo de compatibilidade para 'ispell -a' ,"  -a|pipe          modo de compatibilidade ""ispell -a""",DE,LLAMA,76.29517912864685,69.170149355271,19.969395881889398,50.0,92.233407497406
  [dump] config    dumps the current configuration to stdout, [dump] config    Gera a configuração atual na saída padrão,  [dump] config    despeja a configuração atual à saída padrão stdout,DE,LLAMA,86.0388457775116,66.51717544454857,34.53155548318878,30.0,90.11547565460205
  config <key>     prints the current value of an option,config <key>     Gera o valor atual de uma opção,  config <chave>   exibe o valor atual de uma opção,DE,LLAMA,90.07108807563782,66.07931675759733,53.48259312838876,22.22222222222222,93.29803586006165
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,DE,LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista os disponíveis dicionários / filtros / modos de filtragem em,"    lista dicionários, filtros e modos de filtros disponíveis",DE,LLAMA,86.84554696083069,61.644860660452764,9.425159511373677,87.5,85.587477684021
[options] is any of the following:,[opções] são infinitas as seguintes:,[opções] é quaisquer uma das seguintes:,DE,LLAMA,83.61358046531677,47.038578636852556,22.811360354329615,66.66666666666666,85.88029146194458
  list             produce a list of misspelled words from standard input,Liste de palavras mal escritas da entrada padrão emitir,  list             produz uma lista de palavras escritas erradas na saída padrão,DE,LLAMA,56.629759073257446,38.9467402567729,9.080027618567454,81.81818181818183,82.07340240478516
  soundslike       returns the sounds like equivalent for each word entered,Sonoramente     Gera o tom de cada palavra digitada.,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,DE,LLAMA,57.17776417732239,37.79275417886324,18.04438612975343,60.0,79.31836247444153
  munch            generate possible root words and affixes,munch            Possíveis raízes e terminações de palavras geram,  munch            cria as possíveis raízes e afixos da palavra,DE,LLAMA,63.9695942401886,44.317882408513256,10.786826322527466,66.66666666666666,82.88225531578064
  expand [1-4]     expands affix flags,expandir [1-4] Endungkennzeichen,  expand [1-4]     expande sinais de afixos,DE,LLAMA,64.07603025436401,24.988802944248683,40.04970149398301,83.33333333333334,78.12507748603821
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   Lista de palavras, garantindo que cada linha contenha uma palavra válida.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,DE,LLAMA,77.53342390060425,55.67733374836153,17.200673466668952,53.333333333333336,83.35830569267273
  -v|version       prints a version line,-v|versão       Exibe uma linha com informações de versão,  -v|version       mostra a versão do programa,DE,LLAMA,83.2059919834137,26.35024292740342,9.287528999566801,100.0,83.27405452728271
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],DE,LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,Redução da Größe de uma Lista de Palavras com Compressão por Suffix em Português,    reduz o tamanho de uma lista de palavras através de compressão de afixo,DE,LLAMA,51.469653844833374,31.808664344825754,6.285596338261262,69.23076923076923,73.59876036643982
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>],  conv <de> <para> [<norm-form>],DE,LLAMA,86.77362203598022,33.43813698231286,20.86130724305753,75.0,90.19045233726501
    converts from one encoding to another,Converteu de uma codificação para outra.,    converte de uma codificação para outra,DE,LLAMA,88.11751008033752,84.9992198080516,61.47881529512643,33.33333333333333,89.0994668006897
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<norm-map> | <von> <norm-map> <nach>) [<Normalform>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],DE,LLAMA,88.33557963371277,62.92350704686489,59.19783121240429,42.857142857142854,94.7719395160675
    perform Unicode normalization,Ativar normalização de codificação única.,    efetua normalização Unicode,DE,LLAMA,75.75039267539978,39.86893468067421,8.116697886877475,100.0,78.3599317073822
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<Wortliste>],  dump|create|merge master|personal|repl [<nome>],DE,LLAMA,73.57808351516724,48.367802517126286,46.56334880525637,66.66666666666666,88.68469595909119
"    dumps, creates or merges a master, personal, or replacement dictionary.","Lista principal (DE), lista pessoal ou lista de substituição. Dump, cria e mistura as listas conforme necessário.","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.",DE,LLAMA,56.99314475059509,42.28839729672094,9.314939614341391,100.0,75.76833963394165
"  <norm-form>      normalization form to use, either none, internal, or strict","  <Normalform>     Zu benutzende Normalisierungsform: »none«, »internal« oder »strict«","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""",DE,LLAMA,78.64553332328796,26.990228386880993,1.7820830313210292,100.0,79.8021912574768
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

","
Aspel %s. Copyright 2000–2023 Kevin Atkinson.
","
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
",DE,LLAMA,87.39323019981384,69.82248912101565,30.93050784916862,42.857142857142854,86.17331981658936
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Wörterbücher disponíveis: 
    Você pode selecionar um dicionário diretamente com a opção '-d' ou 'master'.
    Outras maneiras incluem as opções 'lang', 'variety' e 'size'.","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
",DE,LLAMA,77.62730717658997,34.5847190622803,2.8658641812709207,81.81818181818183,85.17548441886902
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtros disponíveis (sem opções associadas): Você pode adicionar ou remover filtros utilizando a opção 'filter'.,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
",DE,LLAMA,90.23246169090271,56.24221381250829,19.011503241435708,64.28571428571429,88.51963877677917
"
  %s filter: %s
",%s-Filtro: %s,"
  %s filtro: %s
",DE,LLAMA,89.08676505088806,62.37220462065232,34.98330125272253,66.66666666666666,85.59698462486267
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis: 
    Os modos de filtro são combinações diferentes de filtros, otimizados para determinados tipos de arquivos. Você pode definir o modo com a opção 'mode'. Caso contrário, Aspell tentará identificar o tipo correto do arquivo e assim o modo correspondente baseado na extensão da pasta (e possivelmente no conteúdo) 
","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
",DE,LLAMA,82.59130120277405,48.36758157375871,5.658727539268288,74.46808510638297,82.32318162918091
Error: Stdin not a terminal.,Erro: Entrada padrão não é um terminal.,Erro: Stdin não é um terminal.,DE,LLAMA,89.69289064407349,67.00089156684965,51.33450480401705,33.33333333333333,89.89037871360779
Enter,Pressione Enter,Enter,DE,LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar alterações,Aceita alterações,DE,LLAMA,93.89027953147888,59.478425879475374,49.99999999999999,50.0,83.61848592758179
Backspace,Lança a tecla de cancelamento,Backspace,DE,LLAMA,53.24450731277466,7.131815626756606,0.0,100.0,67.81386137008667
Control-H,Hebrais (Strg+H),Control-H,DE,LLAMA,61.947447061538696,5.755039101222603,0.0,100.0,73.51701259613037
Delete the previous character,eliminar o caractere anterior,Exclui o caractere anterior,DE,LLAMA,88.00826668739319,71.69843877886292,59.460355750136046,25.0,87.51972317695618
Left,Links,Left,DE,LLAMA,67.67849326133728,4.761904761904763,0.0,100.0,86.77688837051392
Control-B,Ctrl+B,Control-B,DE,LLAMA,62.77304291725159,10.434698980573188,0.0,100.0,74.57547783851624
Move Back one space,Um caractere para a esquerda,Move um espaço para trás,DE,LLAMA,47.51860797405243,14.281736559430177,10.682175159905848,80.0,75.94377994537354
Right,Direito,Right,DE,LLAMA,75.44459700584412,6.17283950617284,0.0,100.0,77.37740874290466
Control-F,Ctrl+F,Control-F,DE,LLAMA,69.40636038780212,10.434698980573188,0.0,100.0,71.91522717475891
Move Forward one space,um caractere para a direita,Move um espaço para frente,DE,LLAMA,42.91837513446808,17.184381527682095,12.703318703865365,80.0,76.11367106437683
Home,Pos1,Home,DE,LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,A,Control-A,DE,LLAMA,71.5736985206604,6.756756756756757,0.0,100.0,80.23324608802795
Move to the beginning of the line,Ao início da linha,Move ao início da linha,DE,LLAMA,84.65032577514648,69.09698796575802,46.30777161991026,20.0,93.05928349494934
End,Fim de texto,Fim,DE,LLAMA,78.58161330223083,61.88639551192146,27.516060407455225,100.0,78.86130213737488
Control-E,Ctrl+E,Control-E,DE,LLAMA,57.40872621536255,10.434698980573188,0.0,100.0,73.93181324005127
Move to the end of the line,no final da linha,Move ao final da linha,DE,LLAMA,85.8972430229187,67.6832690897174,46.30777161991026,40.0,91.38308763504028
Delete,DE,Delete,DE,LLAMA,75.18828511238098,6.41025641025641,0.0,100.0,74.33878779411316
Control-D,STRG-D,Control-D,DE,LLAMA,76.10475420951843,5.332480136511491,0.0,100.0,83.17025303840637
Delete the next character,eliminar o próximo caractere,Exclui o próximo caractere,DE,LLAMA,86.40268445014954,70.67477829421401,59.460355750136046,25.0,88.34007382392883
Control-K,Ctrl+K,Control-K,DE,LLAMA,66.21286273002625,10.434698980573188,0.0,100.0,71.6700553894043
Kill all characters to the EOL,Remover todos os caracteres até o final da linha.,Elimina todos os caracteres ao fim da linha,DE,LLAMA,86.10448241233826,60.556423505901016,19.64073254502565,62.5,89.59174752235413
Control-C,😊Cancelar,Control-C,DE,LLAMA,54.770082235336304,6.349206349206349,0.0,100.0,70.2555000782013
Abort This Operation,cancelar esta ação,Cancelar esta operação,DE,LLAMA,93.97196769714355,48.87746108240569,27.516060407455225,33.33333333333333,93.82829666137695
This is probably because: ,O motivo provável é:,Isto provavelmente é porque:,DE,LLAMA,84.67736840248108,19.58143797046418,12.703318703865365,100.0,74.61326122283936
"The required field ""name"" is missing.",O campo obrigatório 'nome' está faltando.,"O campo ""name"" requerido está faltando",DE,LLAMA,93.16030144691467,45.7142608652316,16.10230726602675,50.0,83.57804417610168
Empty string.,String vazia.,String vazia.,DE,LLAMA,96.95531725883484,100.0,100.00000000000004,0.0,100.00003576278687
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractere '\%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,DE,LLAMA,87.84540891647339,71.07951783840132,48.82066497822451,45.45454545454545,96.33952975273132
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o caractere '\u00A7' (U+%02X) deve seguir um caractere alfabético.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,DE,LLAMA,82.30242133140564,68.75639608329726,47.1945892787236,45.45454545454545,90.9444510936737
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,DE,LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caráter '\%s' (U+%02X) não deve estar no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,DE,LLAMA,58.42471718788147,49.98324328318783,40.977447890866394,63.63636363636363,92.72891879081726
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,"O caractere U+000D (»«) não deve aparecer no final de uma palavra. Isso pode estar relacionado à utilização do retorno de carro MS-DOS em vez do UNIX.",O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,DE,LLAMA,70.29514908790588,32.671303317482284,4.8184979696966455,73.07692307692307,86.23023629188538
The character '%s' (U+%02X) may not appear at the end of a word.,O carácter '\%s' (U+%02X) não deve ficar no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,DE,LLAMA,83.92797112464905,51.50850461788983,40.977447890866394,63.63636363636363,93.96836757659912
"Warning: Removing invalid affix '%s' from word %s.
","Warnung: Entferne ungültige Endung »%s« vom Wort »%s«.
","Alerta: removendo afixo inválido '%s' da palavra %s.
",DE,LLAMA,54.10032272338867,10.33599599597891,4.016138436407654,100.0,77.81771421432495
"Warning: Removing inapplicable affix '%s' from word %s.
",Aviso: Não remova a terminação não aplicável '»%s«' do substantivo '»%s«'.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
",DE,LLAMA,64.94467854499817,33.48715568170738,6.019608768705656,100.0,78.4794569015503
"Warning: %s Skipping string.
",Aviso: »%s«: Pule a sequência de caracteres.,"Alerta: %s ignorando string.
",DE,LLAMA,57.9120934009552,13.32346371584324,4.456882760699063,100.0,75.56350827217102
The total length is larger than 240 characters.,O termo é geralmente mais longo do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,DE,LLAMA,82.25212693214417,49.567799345997145,25.965358893403383,75.0,84.74909663200378
"Warning: %s Skipping word.
",Aviso: »%s«: Pule a palavra.,"Alerta: %s ignorando palavra.
",DE,LLAMA,51.797717809677124,30.221178432865926,9.980099403873663,100.0,77.59079933166504
Possibly incorrect count.,Possível número incorreto.,Provável contagem incorreta.,DE,LLAMA,86.11828684806824,28.09524034930466,15.97357760615681,100.0,81.37204647064209
Incompatible hash function.,Função de hash incompatível.,Função hash incompatível.,DE,LLAMA,84.37047600746155,83.80081010033614,42.72870063962342,33.33333333333333,97.05865383148193
Wrong endian order.,Ordem de Endianess incorreta.,Ordem endian incorreta.,DE,LLAMA,71.56487703323364,60.10960079618795,23.643540225079384,66.66666666666666,88.01004886627197
Wrong soundslike.,Falso sentido da palavra.,Pronúncia incorreta.,DE,LLAMA,60.35253405570984,10.78557890307234,10.682175159905848,100.0,71.71875834465027
Wrong soundslike version.,Versão de palavras com falha na sonoridade.,Versão incorreta de pronúncia.,DE,LLAMA,61.20792031288147,26.420557074725664,7.267884212102741,100.0,76.82424187660217
Affix flags found in word but no affix file given.,"Endungsflags encontrados no texto, mas sem Endungsdatei especificada.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,DE,LLAMA,52.202391624450684,19.2887933136687,7.603985612048923,81.81818181818183,72.68810868263245
"The total word length, with soundslike data, is larger than 240 characters.","A extensão total do termo, incluindo dados de sonoridade da palavra, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,DE,LLAMA,83.58674645423889,57.12228820169517,24.941747177008256,75.0,82.92069435119629
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha de adição.,"Deve existir ao menos uma linha ""add"".",DE,LLAMA,74.85874891281128,40.74002146122559,14.991106946711685,100.0,82.92993307113647
"one of ultra, fast, normal, slow, or bad-spellers","um dos termos é 'ultra', outro é 'rápido', um mais normal, ou lento, e também há o grupo de erros comuns conhecidos como 'erros de ortografia'.","um de ultra, fast, normal, slow, ou bad-spellers",DE,LLAMA,56.02430701255798,25.333620357011142,4.0341101701202575,100.0,69.01819109916687
is not one of the allowed types,não há nenhum dos tipos permitidos.,não é um dos tipos permitidos,DE,LLAMA,87.19022870063782,73.67000195075468,26.269098944241588,50.0,87.32613325119019
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,DE,LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,DE,LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A lista principal de palavras não está disponível.,A lista principal de palavras não está disponível.,DE,LLAMA,97.6089358329773,100.0,100.00000000000004,0.0,99.99998807907104
"a string of 'o','O','p',or 'P'","Uma cadeia de caracteres a partir das letras 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'",DE,LLAMA,76.33866667747498,38.45447955174707,29.256127307315065,100.0,90.89103937149048
experimental filter for hiding delimited contexts,"Filtro experimental, para ocultar seções limitadas do conteúdo",filtro experimental p/ ocultar contextos delimitados,DE,LLAMA,84.02600884437561,47.65332243716439,5.669791110976001,100.0,76.17833614349365
context delimiters (separated by spaces),Kontextbegrenzer (separados por espaços em branco),delimitadores de contexto (separados por espaços),DE,LLAMA,68.87468695640564,53.87549127006357,36.55552228545123,83.33333333333334,77.07186937332153
swaps visible and invisible text,Texto trocado entre visível e não visível,troca texto visível e invisível,DE,LLAMA,81.18954300880432,50.44491630699501,13.134549472120788,100.0,80.09370565414429
filter for skipping quoted text in email messages,"Filtro, um texto citado em emails para ser ignorado.",filtro para ignorar citações de texto em mensagens de e-mail,DE,LLAMA,58.67295265197754,28.235676330593844,4.9323515694897075,90.0,76.43875479698181
email quote characters,Caracteres de citação para e-mail,caracteres de citações de e-mail,DE,LLAMA,79.55732941627502,54.16530274126005,12.703318703865365,40.0,86.8958592414856
num chars that can appear before the quote char,Número de caracteres que podem preceder o sinal '},número de caracteres que podem aparecer antes da citação,DE,LLAMA,79.3825089931488,53.53114548640345,26.269098944241588,44.44444444444444,80.22671341896057
filter for dealing with HTML documents,"Filtro, para tratar documentos HTML",filtro para manipular documentos HTML,DE,LLAMA,88.63387107849121,54.131757832434424,17.965205598154213,40.0,82.45263695716858
HTML attributes to always check,"HTML-Attribute, que sempre deve ser verificada",sempre verifica estes atributos HTML,DE,LLAMA,76.64376497268677,39.2676806351498,6.567274736060395,100.0,73.68707060813904
HTML tags to always skip the contents of,"HTML-Tags, cujo conteúdo é sempre ignorado.",sempre ignora o conteúdo de etiquetas HTML,DE,LLAMA,77.2562563419342,43.48901489642407,6.567274736060395,85.71428571428571,75.50193667411804
filter for Markdown/CommonMark documents,"Filtro, um documento em Markdown para tratar",filtro para documentos Markdown/CommonMark,DE,LLAMA,59.288471937179565,37.26885945812343,6.567274736060395,100.0,73.39279055595398
filter for dealing with Nroff documents,"Filtro, um documento nroff para tratar",filtro para manipular documentos Nroff,DE,LLAMA,53.36141586303711,33.77209381349453,6.567274736060395,100.0,72.98489212989807
filter for dealing with generic SGML/XML documents,"Filtro, um gerente genérico de documentos SGML/XML",filtro para manipular documentos SGML/XML genéricos,DE,LLAMA,79.31100726127625,48.029820361025294,26.269098944241588,100.0,82.01909065246582
SGML attributes to always check,"Atributo SGML, que sempre deve ser verificado.",sempre verifica estes atributos SGML,DE,LLAMA,77.67197489738464,42.87431423026488,5.669791110976001,100.0,78.23139429092407
SGML tags to always skip the contents of,"Tags SGML, cujo conteúdo é sempre ignorado",sempre ignora o conteúdo de etiquetas SGML,DE,LLAMA,70.75641751289368,47.20198042272171,7.267884212102741,85.71428571428571,79.730224609375
