original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Aspell version does not match mode's requirement.,A versão Aspell não atende aos requisitos do filtro.,A versão do Aspell não atende às necessidades do modo.,"ZH_CN,RU",LLAMA,75.10001063346863,48.160959847267115,19.331263581394154,40.0,91.50617718696594
Missing magic mode expression.,Oração sem Magic Mode expressão faltante.,Falta a expressão de modo mágico.,"ZH_CN,RU",LLAMA,62.85455822944641,33.06479351472634,7.809849842300637,100.0,73.81656765937805
Empty extension at char %char:1.,A extensão à direita do caractere %char:1 está vazia.,Extensão vazia no caractere %char:1.,"ZH_CN,RU",LLAMA,81.42020106315613,55.51456287340787,31.455601883230702,100.0,84.55294966697693
"""%mode:1"" error","Erro ""%mode:1""","erro ""%mode:1""","ZH_CN,RU",LLAMA,92.01367497444153,82.24237567987568,80.91067115702207,0.0,95.25815844535828
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","ZH_CN,RU",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro ao expandir a opção do modo '%mode:1' no Aspell. (Insuficiência de memória?),"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","ZH_CN,RU",LLAMA,80.9364378452301,39.789647445321656,16.202795457177032,100.0,85.14184951782227
"""%mode:1"": no start for magic search given for magic ""%magic:2"".",»%mode:1«: Não há começo para a busca mágica de »%magic:2«.,"""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ZH_CN,RU",LLAMA,81.16284012794495,36.73899314179614,15.02572758340306,72.72727272727273,84.26172137260437
"""%mode:1"": no range for magic search given for magic ""%magic:2"".",»%mode:1«: Não há um intervalo especificado para a busca mágica de »%magic:2«.,"""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ZH_CN,RU",LLAMA,82.5439453125,39.38032390608167,12.99244123814849,90.9090909090909,84.78147983551025
"""%mode:1"": no magic expression available for magic ""%magic:2"".","»%mode:1«: Não há expressões mágicas disponíveis para ""%magic:2"".","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","ZH_CN,RU",LLAMA,90.8003032207489,44.499950326261846,35.70727082832227,88.88888888888889,84.16522145271301
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",»%mode:1«: Magia »%magic:2«: Expressão regular inválida após a localização; regexp retorna: »%regerr:3«.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","ZH_CN,RU",LLAMA,84.82547998428345,39.722595295005384,11.5886696418503,69.23076923076923,84.10932421684265
"""%expression:1"" is not a valid regular expression.",“%expression:1” não é um expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.","ZH_CN,RU",LLAMA,94.9221134185791,75.85452914208372,31.440065102016753,28.57142857142857,91.76215529441833
Unhandled Error: ,Erro não tratado de manipulação do objeto localizador:,Erro não previsto: ,"ZH_CN,RU",LLAMA,65.77965021133423,32.046283897763125,10.552670315936318,100.0,78.05705666542053
"Error: %s
",Erro: %s,"Erro: %s
","ZH_CN,RU",LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00003576278687
Error: ,Erro: ,Erro: ,"ZH_CN,RU",LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99997019767761
enter Email mode.,Ao entrar no modo de e-mail.,entra no modo Email.,"ZH_CN,RU",LLAMA,80.36627769470215,48.170984023031735,14.535768424205482,100.0,79.8266589641571
enter HTML mode.,Ao entrar no modo HTML.,entra no modo HTML.,"ZH_CN,RU",LLAMA,92.13756918907166,75.68388476290386,50.81327481546149,50.0,91.13627076148987
enter TeX mode.,Avançar para o modo TeX.,entra no modo TeX.,"ZH_CN,RU",LLAMA,87.88246512413025,52.68935700126104,30.213753973567677,75.0,88.18527460098267
enter Nroff mode.,Ao entrar no modo nroff.,entra no modo Nroff.,"ZH_CN,RU",LLAMA,77.9867947101593,50.01775008985071,17.965205598154213,50.0,89.25660848617554
enter Markdown mode.,Avançar para o modo Markdown.,entra no modo Markdown.,"ZH_CN,RU",LLAMA,92.3140287399292,62.585861504537185,30.213753973567677,75.0,88.87770771980286
Invalid Option: %s,Opção inválida: %s,Opção inválida: %s,"ZH_CN,RU",LLAMA,99.18316602706909,100.0,100.00000000000004,0.0,99.99998807907104
'%s' does not take any parameters.,A opção '%s' não aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.","ZH_CN,RU",LLAMA,90.35981297492981,52.12877319370309,17.747405280050266,80.0,90.28475284576416
"You must specify a parameter for ""%s"".","Você deve especificar um parâmetro para ""%s"".","Você deve especificar um parâmetro para ""%s"".","ZH_CN,RU",LLAMA,98.15850257873535,100.0,100.00000000000004,0.0,99.99999403953552
You must specify an action,Sua ação deve ser especificada.,É necessário especificar um ação,"ZH_CN,RU",LLAMA,88.25995326042175,31.797439998111308,8.116697886877475,100.0,79.55240607261658
Unknown Action: %s,Ação desconhecida: %s,Ação Desconhecida: %s,"ZH_CN,RU",LLAMA,97.17287421226501,75.24138164037545,42.72870063962342,0.0,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
",Erro: Você deve especificar pelo menos %d parâmetros para '\u00ab%s\u00bb'.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","ZH_CN,RU",LLAMA,76.10785365104675,78.91220442188892,41.682189465797684,20.0,90.10350108146667
Invalid Input,Entrada inválida,Entrada Inválida,"ZH_CN,RU",LLAMA,95.49659490585327,58.39785214785215,49.99999999999999,0.0,96.20930552482605
"WARNING: Unable to enter Nroff mode: %s
",AVISO: Não é possível alternar para o modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","ZH_CN,RU",LLAMA,85.85808873176575,52.0452593867623,28.917849332325716,44.44444444444444,89.7692322731018
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,"ZH_CN,RU",LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de sugestão: %f,"Tempo da sugestão: %f
","ZH_CN,RU",LLAMA,94.2195475101471,74.84103417007827,53.7284965911771,25.0,98.46228361129761
You must specify a file name.,"Sua vez, você deve especificar um nome de arquivo.",Especifique o nome do arquivo.,"ZH_CN,RU",LLAMA,71.24174237251282,43.081417529564156,8.29519350710986,100.0,81.06706142425537
Only one file name may be specified.,Pode haver apenas um nome de arquivo especificado.,Apenas um nome de arquivo deve ser especificado.,"ZH_CN,RU",LLAMA,90.87242484092712,71.45165171826382,35.49481056010054,50.0,89.15472626686096
"Could not open the file ""%s"" for reading",Não foi possível abrir a pasta de arquivo '%s' para leitura.,"Impossível abrir o arquivo ""%s"" para leitura","ZH_CN,RU",LLAMA,89.82763290405273,54.55677569586758,7.141816289329644,100.0,86.066335439682
Invalid keymapping: %s,Ungültige Tastaturbelegung: %s,Mapa de teclado inválido: %s,"ZH_CN,RU",LLAMA,58.18102955818176,17.969398865901585,26.65429557589628,80.0,76.82127952575684
"""%s"" is not a regular file",“%s” não é uma arquivo normal,"""%s"" não é uma expressão regular válida","ZH_CN,RU",LLAMA,81.11271262168884,25.907316174342256,17.20339087300932,57.14285714285714,81.37707114219666
"Could not open the file ""%s"" for writing. File not saved.",Não foi possível abrir a pasta de arquivo '%s' para gravação. Arquivo não salvo.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.","ZH_CN,RU",LLAMA,90.49570560455322,53.752899687019074,6.0745880708766835,100.0,85.91131567955017
Ignore,ignorar,Ignorar,"ZH_CN,RU",LLAMA,89.40553069114685,62.959183673469376,0.0,0.0,75.0872254371643
Ignore all,Ignorar todas as alterações,Ignorar todos,"ZH_CN,RU",LLAMA,88.22385668754578,52.88587430317004,15.97357760615681,100.0,85.18296480178833
Replace,substituir,Substituir,"ZH_CN,RU",LLAMA,83.96947383880615,73.63378684807256,0.0,0.0,72.78361916542053
Replace all,todos os elementos devem ser substituídos,Substituir todos,"ZH_CN,RU",LLAMA,68.85420680046082,35.3506202319674,8.116697886877475,100.0,71.83711528778076
Add,Adicionar,Adicionar,"ZH_CN,RU",LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,adicionar em letras minúsculas,Adicionar minúsculas,"ZH_CN,RU",LLAMA,74.11589026451111,58.304254972814995,15.97357760615681,100.0,82.04612731933594
Abort,Cancelar,Abortar,"ZH_CN,RU",LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662124633789
Exit,Sair,Sair,"ZH_CN,RU",LLAMA,98.24683666229248,100.0,100.00000000000004,0.0,100.00002384185791
Are you sure you want to abort (y/n)? ,Está certo que deseja encerrar (j/n)?,Você tem certeza de que deseja cancelar (s/n)?,"ZH_CN,RU",LLAMA,70.7901656627655,31.98000700869727,24.177037175577333,75.0,86.92308068275452
Yy,Jj,SsYy,"ZH_CN,RU",LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962790489197
With: ,Mit:,Com: ,"ZH_CN,RU",LLAMA,86.41307950019836,12.5,49.99999999999999,100.0,78.65748405456543
Sorry that is an invalid choice!,"Desculpe, esta é uma escolha inválida!",A seleção não é válida!,"ZH_CN,RU",LLAMA,66.71815514564514,25.024686093772846,6.567274736060395,100.0,75.05585551261902
Can't merge a master word list yet. Sorry.,"Desculpe, mas não é possível unir uma lista de palavras-chave.",Impossível mesclar um vocabulário principal.,"ZH_CN,RU",LLAMA,55.10573983192444,22.325529055222795,3.3864985683445354,100.0,75.48717260360718
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a funcionalidade para criar/unir sua lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
","ZH_CN,RU",LLAMA,79.30070757865906,30.12269121684758,3.6570159134143823,100.0,79.05816435813904
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou sobrescrever ""%s""","Perdão, não sobrescreverei ""%s""","ZH_CN,RU",LLAMA,75.16933083534241,44.60012458008139,25.965358893403383,100.0,85.89258193969727
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
","ZH_CN,RU",LLAMA,67.57989525794983,30.877088118745867,4.839576869824698,100.0,74.76136684417725
"""%s"" is not a valid flag for the ""munch-list"" command.",«%s» não é uma opção válida para o comando 'munch-list'.,"""%s"" não é um sinal válido para o comando ""munch-list"".","ZH_CN,RU",LLAMA,87.81904578208923,50.824868810913536,12.486657525198936,50.0,95.33524513244629
Usage: aspell [options] <command>,FÓLIO: aspell [Opções] <Comando>,Uso: aspell [opções] <comando>,"ZH_CN,RU",LLAMA,77.3347020149231,52.04858527646482,23.356898886410015,25.0,81.84345364570618
<command> is one of:,<Befehl> ist eins von:,<comando> é um de:,"ZH_CN,RU",LLAMA,81.06072545051575,8.934843695117669,8.643019616048525,100.0,92.33705401420593
  -?|usage         display a brief usage message, -?|usage          Mostrar mensagem de uso breve e clara.,  -?|usage         exibe uma breve mensagem de uso,"ZH_CN,RU",LLAMA,85.58396100997925,57.01064220643585,31.702331385234313,71.42857142857143,85.07320880889893
  help             display a detailed help message,mostrar um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,"ZH_CN,RU",LLAMA,84.66423153877258,33.47554749556768,13.741272855400096,85.71428571428571,76.4422595500946
  -c|check <file>  spellchecks a file, -c|check <arquivo> Verificação de ortografia em arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,"ZH_CN,RU",LLAMA,87.47312426567078,58.99319407533936,25.47696540824901,62.5,85.15171408653259
"  -a|pipe          ""ispell -a"" compatibility mode","  -a|pipe          Modo de compatibilidade para ""ispell -a""","  -a|pipe          modo de compatibilidade ""ispell -a""","ZH_CN,RU",LLAMA,80.44423460960388,79.07781157062168,37.81790427652475,16.666666666666664,93.37740540504456
  [dump] config    dumps the current configuration to stdout,Gerar dump da configuração atual para a saída padrão.,  [dump] config    despeja a configuração atual à saída padrão stdout,"ZH_CN,RU",LLAMA,77.96065211296082,47.45162995769911,10.753659580649467,70.0,82.43888020515442
  config <key>     prints the current value of an option,config <key>     Gere o valor atual de uma opção,  config <chave>   exibe o valor atual de uma opção,"ZH_CN,RU",LLAMA,89.4463837146759,67.84782722461402,53.48259312838876,22.22222222222222,93.52096319198608
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,"ZH_CN,RU",LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,"    Lista os seguintes recursos disponíveis para dicionários, filtros e modos de aplicação dos mesmos:

Dicionário/Vetor Palavras - %s
Filtro por Campo - %d
Modo Filtro (Padrão) - %<PRIuMAX>
","    lista dicionários, filtros e modos de filtros disponíveis","ZH_CN,RU",LLAMA,63.31326365470886,54.59258661185606,12.077421280584133,100.0,72.492516040802
[options] is any of the following:,[opções] qualquer uma das seguintes:,[opções] é quaisquer uma das seguintes:,"ZH_CN,RU",LLAMA,92.14539527893066,74.43875399943039,44.12484512922978,33.33333333333333,90.19466042518616
  list             produce a list of misspelled words from standard input,Liste de palavras com erros ortográficos provenientes da entrada padrão.,  list             produz uma lista de palavras escritas erradas na saída padrão,"ZH_CN,RU",LLAMA,71.56304717063904,31.32277636341916,8.29519350710986,90.9090909090909,79.58477139472961
  soundslike       returns the sounds like equivalent for each word entered,soundslike       Retorna o som aproximado de cada palavra digitada,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"ZH_CN,RU",LLAMA,86.8023693561554,49.69936831631864,18.88588859215946,40.0,84.05008316040039
  munch            generate possible root words and affixes,geração de possíveis raízes e terminações de palavras,  munch            cria as possíveis raízes e afixos da palavra,"ZH_CN,RU",LLAMA,73.84148240089417,44.32409356661869,18.141207173155518,66.66666666666666,82.7279269695282
  expand [1-4]     expands affix flags,expandir [1-4]     σímbolo de terminação expandir,  expand [1-4]     expande sinais de afixos,"ZH_CN,RU",LLAMA,60.997074842453,34.688718438069714,41.11336169005198,83.33333333333334,80.8430016040802
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   Lista de palavras, para que cada linha seja uma palavra válida.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"ZH_CN,RU",LLAMA,77.57672071456909,69.49893293892767,47.386111527486165,40.0,86.54733896255493
  -v|version       prints a version line, -v|versão        Imprime uma linha com informações de versão,  -v|version       mostra a versão do programa,"ZH_CN,RU",LLAMA,78.59436869621277,27.14799899927979,9.287528999566801,100.0,83.65201354026794
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],"ZH_CN,RU",LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,reduzir o tamanho de uma lista de palavras com compressão por sufixo,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"ZH_CN,RU",LLAMA,71.75686359405518,64.0648191989394,49.05378138718246,38.46153846153847,88.79748582839966
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>],  conv <de> <para> [<norm-form>],"ZH_CN,RU",LLAMA,86.77362203598022,33.43813698231286,20.86130724305753,75.0,90.19045233726501
    converts from one encoding to another,Conversão de uma codificação para outra.,    converte de uma codificação para outra,"ZH_CN,RU",LLAMA,93.05024743080139,80.12946409975748,61.47881529512643,33.33333333333333,90.81864953041077
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<norm-map> | <origem> <norm-map> <destino>) [<forma-normalizada>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"ZH_CN,RU",LLAMA,85.6359601020813,61.26916740260167,59.19783121240429,42.857142857142854,92.82911419868469
    perform Unicode normalization,Ativar normalização Unicodenormalizada,    efetua normalização Unicode,"ZH_CN,RU",LLAMA,67.09663271903992,55.19343293296021,27.516060407455225,66.66666666666666,80.19043803215027
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<nome>],  dump|create|merge master|personal|repl [<nome>],"ZH_CN,RU",LLAMA,78.40001583099365,68.73528903058084,65.54913610595183,33.33333333333333,91.21787548065186
"    dumps, creates or merges a master, personal, or replacement dictionary.","Lista principal (master), lista pessoal (personal) ou lista de substituição (replacement)-","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","ZH_CN,RU",LLAMA,49.35910701751709,31.670331620591142,5.0912128230977505,100.0,68.53783130645752
"  <norm-form>      normalization form to use, either none, internal, or strict","Para utilizar a normalização, escolha entre nenhuma (none), interna (internal) ou estrita (strict).","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","ZH_CN,RU",LLAMA,64.61524963378906,28.70801260995256,2.7757506612137255,100.0,73.96684288978577
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspell %s. Copyright 2000–2023 Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","ZH_CN,RU",LLAMA,94.07104253768921,77.59432543537676,42.77327777195314,28.57142857142857,88.46338391304016
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Livros de palavras disponíveis: Você pode escolher livros diretamente com a opção '-d' ou 'master'. Outras maneiras incluem as opções '-lang', '-variety' e '-size'.","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","ZH_CN,RU",LLAMA,75.85694193840027,30.487032742212033,2.8958366502168476,86.36363636363636,82.64972567558289
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtros disponíveis (e opções relacionadas):,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","ZH_CN,RU",LLAMA,77.04401016235352,37.71068128616818,13.267398701010478,71.42857142857143,81.52743577957153
"
  %s filter: %s
","%s filtros:%s
","
  %s filtro: %s
","ZH_CN,RU",LLAMA,95.77687382698059,61.77693965050487,37.99178428257963,66.66666666666666,97.05208539962769
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis: 
    Os modos de filtro são combinações diferentes dos filtros que foram otimizados para tipos específicos de arquivos. Você pode definir o modo desejado usando a opção 'mode'. Se Aspell não tiver informações suficientes, ele tentará identificar automaticamente o tipo correto do arquivo e seu modo correspondente com base no nome da extensão e possivelmente em seu conteúdo. 
","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","ZH_CN,RU",LLAMA,83.72234106063843,48.21851615183383,4.998750780664538,87.2340425531915,82.72602558135986
Error: Stdin not a terminal.,Erro: Entrada padrão não é um terminal.,Erro: Stdin não é um terminal.,"ZH_CN,RU",LLAMA,89.69289064407349,67.00089156684965,51.33450480401705,33.33333333333333,89.89037871360779
Enter,Pressione Enter,Enter,"ZH_CN,RU",LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar as alterações,Aceita alterações,"ZH_CN,RU",LLAMA,86.29468083381653,57.46057258089748,27.516060407455225,100.0,80.46529293060303
Backspace,Löschtaste,Backspace,"ZH_CN,RU",LLAMA,52.07300782203674,6.211180124223603,0.0,100.0,72.42448329925537
Control-H,Ctrl-H,Control-H,"ZH_CN,RU",LLAMA,68.90546679496765,18.23355191473344,0.0,100.0,83.6500346660614
Delete the previous character,Remover o caractere anterior,Exclui o caractere anterior,"ZH_CN,RU",LLAMA,91.56314134597778,71.15022557190473,59.460355750136046,25.0,89.32244181632996
Left,links,Left,"ZH_CN,RU",LLAMA,65.81729054450989,0.0,0.0,100.0,68.84707808494568
Control-B,Ctrl+B,Control-B,"ZH_CN,RU",LLAMA,62.77304291725159,10.434698980573188,0.0,100.0,74.57547783851624
Move Back one space,Mover um espaço para a esquerda,Move um espaço para trás,"ZH_CN,RU",LLAMA,76.03535652160645,58.357955446471735,30.213753973567677,60.0,85.71197986602783
Right,direita,Right,"ZH_CN,RU",LLAMA,52.586597204208374,6.17283950617284,0.0,100.0,76.71871185302734
Control-F,Ctrl+F,Control-F,"ZH_CN,RU",LLAMA,69.40635442733765,10.434698980573188,0.0,100.0,71.91522717475891
Move Forward one space,mover um caractere para a direita,Move um espaço para frente,"ZH_CN,RU",LLAMA,56.73646330833435,19.784866217331604,9.652434877402245,80.0,79.86606359481812
Home,Pos1,Home,"ZH_CN,RU",LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,Ctrl+A,Control-A,"ZH_CN,RU",LLAMA,63.9601469039917,10.434698980573188,0.0,100.0,75.54638385772705
Move to the beginning of the line,Movendo para o início da linha,Move ao início da linha,"ZH_CN,RU",LLAMA,83.41148495674133,72.48353067950583,30.213753973567677,60.0,93.50776672363281
End,Fim,Fim,"ZH_CN,RU",LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,99.99998807907104
Control-E,Ctrl+E,Control-E,"ZH_CN,RU",LLAMA,57.40875601768494,10.434698980573188,0.0,100.0,73.93181324005127
Move to the end of the line,Zum Zeilenende,Move ao final da linha,"ZH_CN,RU",LLAMA,42.69169569015503,4.411764705882352,0.0,100.0,65.17473459243774
Delete,remover,Delete,"ZH_CN,RU",LLAMA,53.71711850166321,4.608294930875576,0.0,100.0,69.12627220153809
Control-D,Ctrl+D,Control-D,"ZH_CN,RU",LLAMA,67.11241602897644,10.434698980573188,0.0,100.0,74.08642172813416
Delete the next character,Remover o próximo caractere,Exclui o próximo caractere,"ZH_CN,RU",LLAMA,82.75544047355652,70.09490551220269,59.460355750136046,25.0,90.20044803619385
Control-K,Ctrl-K,Control-K,"ZH_CN,RU",LLAMA,74.61942434310913,18.23355191473344,0.0,100.0,82.12498426437378
Kill all characters to the EOL,Remover todos os caracteres até o final da linha.,Elimina todos os caracteres ao fim da linha,"ZH_CN,RU",LLAMA,86.10448241233826,60.556423505901016,19.64073254502565,62.5,89.59174752235413
Control-C,Interrupção por tecla Ctrl (Ctrl+C),Control-C,"ZH_CN,RU",LLAMA,53.49065661430359,10.836195097019916,0.0,100.0,70.90153694152832
Abort This Operation,Cancelar esta ação,Cancelar esta operação,"ZH_CN,RU",LLAMA,95.05975842475891,63.904371972366,55.03212081491043,33.33333333333333,95.81087231636047
This is probably because: ,Provável razão para isso:,Isto provavelmente é porque:,"ZH_CN,RU",LLAMA,87.66281008720398,12.952031569071579,10.682175159905848,100.0,77.80319452285767
"The required field ""name"" is missing.",O campo necessário 'nome' está ausente.,"O campo ""name"" requerido está faltando","ZH_CN,RU",LLAMA,94.05399560928345,25.135135718526016,12.600736402830258,50.0,82.26131796836853
Empty string.,Cadeia vazia.,String vazia.,"ZH_CN,RU",LLAMA,65.53764343261719,41.634199134199136,55.03212081491043,50.0,86.77202463150024
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractere '\%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"ZH_CN,RU",LLAMA,87.84540891647339,71.07951783840132,48.82066497822451,45.45454545454545,96.33952975273132
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o caractere '\u%02X' (U+%02X) deve seguir um caractere alfabético.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"ZH_CN,RU",LLAMA,83.48090052604675,68.96065601866128,45.30777803692813,45.45454545454545,91.30497574806213
Does not contain any alphabetic characters.,Não contém nenhuma letra.,Não contém quaisquer caracteres alfabéticos.,"ZH_CN,RU",LLAMA,80.24467825889587,27.233449174062198,19.3576934939088,60.0,82.73512721061707
The character '%s' (U+%02X) may not appear in the middle of a word.,O caractere '\%s' (U+%02X) não deve aparecer no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"ZH_CN,RU",LLAMA,87.4200165271759,70.3132376387617,48.82066497822451,45.45454545454545,96.08958959579468
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caractere '\r' (U+0D) não deve aparecer no final de uma palavra. Isso pode estar relacionado ao fato de que a arquivo utiliza o termino de linha do MS-DOS em vez do Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"ZH_CN,RU",LLAMA,83.82782340049744,50.2204454369926,29.11807379397328,73.07692307692307,91.71287417411804
The character '%s' (U+%02X) may not appear at the end of a word.,O caractere '\%s' (U+%02X) não pode estar no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"ZH_CN,RU",LLAMA,87.13645339012146,62.34125937475996,46.20176466124513,45.45454545454545,96.00858688354492
"Warning: Removing invalid affix '%s' from word %s.
",Aviso: Remova a terminação inválida '%s' do palavra '%s'.,"Alerta: removendo afixo inválido '%s' da palavra %s.
","ZH_CN,RU",LLAMA,69.33563351631165,36.14152847858906,12.090340630072072,87.5,84.09780859947205
"Warning: Removing inapplicable affix '%s' from word %s.
",Aviso: Não remova a extensão de terminação '%s' do palavra '%s'. Anexe apenas as partes que sejam aplicáveis.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
","ZH_CN,RU",LLAMA,61.365026235580444,31.900838174450037,6.929454830889541,100.0,78.30830812454224
"Warning: %s Skipping string.
",Aviso: »%s«: Pule a sequência de caracteres.,"Alerta: %s ignorando string.
","ZH_CN,RU",LLAMA,57.9120934009552,13.32346371584324,4.456882760699063,100.0,75.56350827217102
The total length is larger than 240 characters.,O termo é geralmente mais longo do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,"ZH_CN,RU",LLAMA,82.25212693214417,49.567799345997145,25.965358893403383,75.0,84.74909663200378
"Warning: %s Skipping word.
",Aviso: »%s«: Pule a palavra.,"Alerta: %s ignorando palavra.
","ZH_CN,RU",LLAMA,51.797717809677124,30.221178432865926,9.980099403873663,100.0,77.59079933166504
Possibly incorrect count.,Possível número inválido.,Provável contagem incorreta.,"ZH_CN,RU",LLAMA,64.15422558784485,14.100366435973482,15.97357760615681,100.0,78.32115292549133
Incompatible hash function.,FUNÇÃO DE HASH NÃO COMPATÍVEL,Função hash incompatível.,"ZH_CN,RU",LLAMA,69.73585486412048,0.5341880341880342,0.0,100.0,58.57114791870117
Wrong endian order.,Ordem de bytes inválida.,Ordem endian incorreta.,"ZH_CN,RU",LLAMA,56.91003203392029,22.1695353149641,12.703318703865365,100.0,77.86286473274231
Wrong soundslike.,Falho no fluxo sonoro.,Pronúncia incorreta.,"ZH_CN,RU",LLAMA,39.05203640460968,10.475253945550197,10.682175159905848,100.0,64.9335265159607
Wrong soundslike version.,Falha no reconhecimento de palavras por falta de correspondência sonora adequada.,Versão incorreta de pronúncia.,"ZH_CN,RU",LLAMA,61.86051964759827,21.844815939587548,4.02724819242185,100.0,70.70463299751282
Affix flags found in word but no affix file given.,"Encontrados sinais de terminação no texto, mas não há um arquivo com as palavras terminadas.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"ZH_CN,RU",LLAMA,62.534743547439575,30.39421731622688,3.2342452920962157,100.0,77.62022614479065
