original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","ES,RU",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)","Erro de ""%mode:1"" ao estender as opções do Aspell. (Memória insuficiente?)","erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","ES,RU",LLAMA,81.99357390403748,58.90729752685178,50.212776217958165,55.55555555555556,88.95009160041809
"""%mode:1"": no start for magic search given for magic ""%magic:2"".","%mode:1"": nenhuma seÃ£o para a busca mÃ¡gica de '%magic:2'.","""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ES,RU",LLAMA,73.67636561393738,34.24780621722954,28.57665905038373,81.81818181818183,78.5648763179779
"""%mode:1"": no range for magic search given for magic ""%magic:2"".","%mode:1"": nenhum intervalo para a pesquisa mÃ¡gica de '%magic:2'.","""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","ES,RU",LLAMA,78.78428101539612,59.76112739512547,50.81728439699983,54.54545454545454,83.07492733001709
"""%mode:1"": no magic expression available for magic ""%magic:2"".","%mode:1"": nenhuma expressÃ£o mÃ¡gica disponibilizada para '%magic:2'.","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","ES,RU",LLAMA,83.92850160598755,50.45425563563094,35.41902745761285,77.77777777777779,78.67676615715027
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".","%mode:1"": Magic ""%magic:2"": ExpressÃ£o regular inválida após o parâmetro de localizaÃ§Ã£o; regexp retornou: ""%regerr:3"".","""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","ES,RU",LLAMA,76.8308937549591,49.52779611063748,54.854611909641925,61.53846153846154,82.8514575958252
"""%expression:1"" is not a valid regular expression.",%expression:1,"""%expression:1"" não é uma expressão regular válida.","ES,RU",LLAMA,51.55555009841919,21.712983918922095,10.539922456186437,100.0,77.76603698730469
Unhandled Error: ,"Erro não tratado: ""Unbahandelter Fehler""",Erro não previsto: ,"ES,RU",LLAMA,59.482818841934204,33.70463308513901,12.22307556087252,100.0,76.75375938415527
"Error: %s
",Erro: %s,"Erro: %s
","ES,RU",LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00002384185791
Error: ,Erro: ,Erro: ,"ES,RU",LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99995231628418
enter Email mode.,mudança para o modo de email.,entra no modo Email.,"ES,RU",LLAMA,77.24199891090393,30.884719143373445,7.809849842300637,100.0,80.11273741722107
enter HTML mode.,"para alternar para o modo HTML, por favor, siga as instruções a seguir.",entra no modo HTML.,"ES,RU",LLAMA,76.3595700263977,33.702526128709955,5.412989186545263,100.0,74.88453388214111
enter TeX mode.,entrar em modo TeX.,entra no modo TeX.,"ES,RU",LLAMA,89.80861306190491,59.0860670905782,39.76353643835252,50.0,93.0732250213623
enter Nroff mode.,navegar no modo Nroff.,entra no modo Nroff.,"ES,RU",LLAMA,82.12558031082153,69.74296567635021,66.87403049764218,25.0,85.72961688041687
enter Markdown mode.,alternar para o modo Markdown.,entra no modo Markdown.,"ES,RU",LLAMA,91.66482090950012,62.633007124946985,30.213753973567677,75.0,88.43387365341187
Invalid Option: %s,OpciÃ³n invÃ¡lida: %s,Opção inválida: %s,"ES,RU",LLAMA,76.54991745948792,44.00530996203431,39.76353643835252,66.66666666666666,74.91496205329895
'%s' does not take any parameters.,A opÃªncia '%s' nÃ£o aceita parâmetros.,"""%s"" não recebe nenhum parâmetro.","ES,RU",LLAMA,68.93171072006226,23.43715537373258,5.669791110976001,100.0,72.86056876182556
"You must specify a parameter for ""%s"".","Sua vez, você deve especificar um parâmetro para ""%s"".","Você deve especificar um parâmetro para ""%s"".","ES,RU",LLAMA,91.35971069335938,90.3592841938492,67.67781116542882,28.57142857142857,94.15501356124878
You must specify an action,Você deve especificar uma ação.,É necessário especificar um ação,"ES,RU",LLAMA,93.94494891166687,44.76409441470936,9.652434877402245,80.0,86.4560604095459
Unknown Action: %s,A ação desconhecida é %s,Ação Desconhecida: %s,"ES,RU",LLAMA,83.79491567611694,52.2812717304761,16.233395773754953,100.0,86.50901317596436
"Error: You must specify at least %d parameters for ""%s"".
","Erro: Você deve especificar ao menos %d parâmetros para ""%s"".","Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","ES,RU",LLAMA,96.70462608337402,100.0,100.00000000000004,0.0,100.0
Invalid Input,Entrada invÃ¡lida,Entrada Inválida,"ES,RU",LLAMA,80.77742457389832,43.299844779223065,49.99999999999999,50.0,79.47991490364075
"WARNING: Unable to enter Nroff mode: %s
",AVISO: Não é possível entrar no modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","ES,RU",LLAMA,91.70544743537903,75.40729226138737,63.40466277046863,11.11111111111111,94.26441192626953
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,"ES,RU",LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de sugerência: %f,"Tempo da sugestão: %f
","ES,RU",LLAMA,91.66131019592285,42.01799651018479,32.46679154750991,50.0,92.6699161529541
You must specify a file name.,"Sua vez, você deve especificar o nome do arquivo.",Especifique o nome do arquivo.,"ES,RU",LLAMA,75.35502314567566,65.89199902207189,35.08439695638686,100.0,83.71765613555908
Only one file name may be specified.,SÃ³lo se pode especificar um nome de arquivo.,Apenas um nome de arquivo deve ser especificado.,"ES,RU",LLAMA,88.72032761573792,55.063814115971866,31.55984539112946,75.0,85.28885245323181
"Could not open the file ""%s"" for reading",Não foi possível abrir a file '%s' para leitura.,"Impossível abrir o arquivo ""%s"" para leitura","ES,RU",LLAMA,89.22454714775085,47.80280454621594,8.054496384843702,100.0,85.98071336746216
Invalid keymapping: %s,Mapa de teclado invÃ¡lido: %s,Mapa de teclado inválido: %s,"ES,RU",LLAMA,90.54096937179565,80.71495196876619,41.11336169005196,20.0,86.49972081184387
"""%s"" is not a regular file",«%s» não é uma arquivo normal,"""%s"" não é uma expressão regular válida","ES,RU",LLAMA,79.80063557624817,25.907316174342256,17.20339087300932,57.14285714285714,88.95504474639893
"Could not open the file ""%s"" for writing. File not saved.",Não foi possível abrir a file '%s' para escrita. A arquivÃ³ria não foi salva.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.","ES,RU",LLAMA,79.22680974006653,38.31225680164531,3.3613183938332405,100.0,80.727618932724
Ignore,Ignorar,Ignorar,"ES,RU",LLAMA,99.10315871238708,100.0,100.00000000000004,0.0,99.99997019767761
Ignore all,Ignorar todos,Ignorar todos,"ES,RU",LLAMA,98.55011105537415,100.0,100.00000000000004,0.0,99.99997615814209
Replace,Sustituir,Substituir,"ES,RU",LLAMA,91.87650084495544,55.396906792444234,0.0,100.0,83.65620374679565
Replace all,Substitua todos os elementos.,Substituir todos,"ES,RU",LLAMA,82.07524418830872,44.2296159416232,10.682175159905848,100.0,82.8555166721344
Add,Adicionar,Adicionar,"ES,RU",LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,AÃ£udir minÃºsculas,Adicionar minúsculas,"ES,RU",LLAMA,57.24732279777527,25.1877812185009,0.0,100.0,64.85111713409424
Abort,Cancelar,Abortar,"ES,RU",LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662124633789
Exit,Sair,Sair,"ES,RU",LLAMA,98.24683666229248,100.0,100.00000000000004,0.0,100.00002384185791
Are you sure you want to abort (y/n)? ,Â¿EstÃ¡ seguro de que quiere cancelar (j/n)? ,Você tem certeza de que deseja cancelar (s/n)?,"ES,RU",LLAMA,87.96353340148926,32.46536906288801,26.355859260455794,62.5,81.69093132019043
Yy,Jj,SsYy,"ES,RU",LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962194442749
With: ,Conclui:,Com: ,"ES,RU",LLAMA,68.62819194793701,23.75,49.99999999999999,100.0,77.35323309898376
Sorry that is an invalid choice!,"Desculpe, a seleção feita não é válida!",A seleção não é válida!,"ES,RU",LLAMA,68.44141483306885,66.00248992423077,31.55984539112946,40.0,88.20684552192688
Can't merge a master word list yet. Sorry.,"Desculpe, não é possível unir a lista de palavras principais.",Impossível mesclar um vocabulário principal.,"ES,RU",LLAMA,64.336758852005,29.076202384178647,3.3864985683445354,100.0,77.71943211555481
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação/uniÃ£o da lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
","ES,RU",LLAMA,77.02492475509644,29.599976513864885,4.246549372656572,100.0,76.96706056594849
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou sobrescrever '%s'","Perdão, não sobrescreverei ""%s""","ES,RU",LLAMA,74.78052973747253,35.462709266289096,5.522397783539471,100.0,83.83402228355408
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
","ES,RU",LLAMA,67.57989525794983,30.877088118745867,4.839576869824698,100.0,74.76136684417725
"""%s"" is not a valid flag for the ""munch-list"" command.",»%s« não é uma opÃªncia válida para o comando 'munch-list'.,"""%s"" não é um sinal válido para o comando ""munch-list"".","ES,RU",LLAMA,85.01536846160889,50.83483228786796,12.486657525198936,50.0,90.20194411277771
Usage: aspell [options] <command>,Uso: aspell [opções] <comando>,Uso: aspell [opções] <comando>,"ES,RU",LLAMA,97.34055995941162,100.0,100.00000000000004,0.0,100.0
<command> is one of:,"<Befehl> ist eine von:<ordens> <orden>, <команда> одна из:<команды>",<comando> é um de:,"ES,RU",LLAMA,54.91476058959961,7.04365418980261,2.1671320168371846,100.0,79.46463227272034
  -?|usage         display a brief usage message, -?|usage            Mostra um pequeno texto sobre o uso do programa.,  -?|usage         exibe uma breve mensagem de uso,"ES,RU",LLAMA,78.98678183555603,27.703632262553334,18.798317647335093,100.0,83.21572542190552
  help             display a detailed help message,mostra um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,"ES,RU",LLAMA,80.36982417106628,33.64691312714908,13.741272855400096,85.71428571428571,76.96937322616577
  -c|check <file>  spellchecks a file, -c|check <arquivo> para verificar a ortografia de um arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,"ES,RU",LLAMA,92.47090220451355,77.8029630909994,49.73567356124543,37.5,93.08256506919861
"  -a|pipe          ""ispell -a"" compatibility mode","modo de compatibilidade com ""ispell -a""","  -a|pipe          modo de compatibilidade ""ispell -a""","ES,RU",LLAMA,63.14159035682678,73.92432083519205,38.940039153570254,33.33333333333333,88.09687495231628
  [dump] config    dumps the current configuration to stdout,Giba a configuraÃ§Ã£o atual na saida padrão.,  [dump] config    despeja a configuração atual à saída padrão stdout,"ES,RU",LLAMA,47.840431332588196,31.315235061810903,4.408194605881708,80.0,70.2483057975769
  config <key>     prints the current value of an option,imprime o valor atual de uma opÃ³nima usando a chave <key>.,  config <chave>   exibe o valor atual de uma opção,"ES,RU",LLAMA,75.65047144889832,50.2576237448564,29.89950354998137,88.88888888888889,81.61656260490417
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,"ES,RU",LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista os dicionários / filtros disponíveis e as suas respectivas funções de aplicação.,"    lista dicionários, filtros e modos de filtros disponíveis","ES,RU",LLAMA,86.14494800567627,48.63293617443078,7.141816289329644,100.0,82.78804421424866
[options] is any of the following:,[opções] são qualquer uma das seguintes:,[opções] é quaisquer uma das seguintes:,"ES,RU",LLAMA,96.20223641395569,73.26066356943271,43.167001068522545,33.33333333333333,93.60916018486023
  list             produce a list of misspelled words from standard input,produção de uma lista com palavras escritas incorretamente desde a entrada padrão.,  list             produz uma lista de palavras escritas erradas na saída padrão,"ES,RU",LLAMA,74.8579204082489,48.86759942683607,9.669265690880861,72.72727272727273,85.06379127502441
  soundslike       returns the sounds like equivalent for each word entered,devuelve o som semelhante ao fonético de cada palavra introduzida.,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"ES,RU",LLAMA,72.02773690223694,25.92019689604913,8.913765521398126,80.0,74.71200823783875
  munch            generate possible root words and affixes,gera possíveis raízes e afixos de palavras,  munch            cria as possíveis raízes e afixos da palavra,"ES,RU",LLAMA,74.42753911018372,61.06400503257146,30.895757752065425,55.55555555555556,87.0195209980011
  expand [1-4]     expands affix flags,expande [1-4] asdasd,  expand [1-4]     expande sinais de afixos,"ES,RU",LLAMA,53.72474193572998,30.319932302015673,41.91742490576712,83.33333333333334,80.86784482002258
  clean [strict]   cleans a word list so that every line is a valid word,"limpa [strict]   Wortliste, de modo que cada linha seja uma palavra válida.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"ES,RU",LLAMA,73.21507334709167,59.062651846131466,45.0201104503466,46.666666666666664,86.06732487678528
  -v|version       prints a version line, -v|version   Imprime uma linha com informações de versÃ£o,  -v|version       mostra a versão do programa,"ES,RU",LLAMA,82.0382833480835,30.78882558588561,15.619699684601283,100.0,81.17575645446777
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],"ES,RU",LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,reduzir o tamanho de uma lista de palavras com compressÃ£o por sufixos.,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"ES,RU",LLAMA,68.81324648857117,59.9111097787029,47.037095938668955,46.15384615384615,82.65981078147888
  conv <from> <to> [<norm-form>],conv <origen> <destino> [<forma-norm>],  conv <de> <para> [<norm-form>],"ES,RU",LLAMA,87.5716507434845,34.959196634184906,20.86130724305753,75.0,89.60522413253784
    converts from one encoding to another,converte de uma codificação para outra,    converte de uma codificação para outra,"ES,RU",LLAMA,98.33402037620544,100.0,100.00000000000004,0.0,100.00002384185791
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<mapa de normalizaÃ§Ã£o> | <origem> <mapa-norm> <destino>) [<forma-norm>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"ES,RU",LLAMA,74.77602362632751,35.09850765520823,23.783582706093675,100.0,83.73365998268127
    perform Unicode normalization,Ativar normalização Unicode,    efetua normalização Unicode,"ES,RU",LLAMA,90.4317319393158,70.46694428759646,55.03212081491043,33.33333333333333,85.3816032409668
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<nome>],  dump|create|merge master|personal|repl [<nome>],"ES,RU",LLAMA,78.40001583099365,68.73528903058084,65.54913610595183,33.33333333333333,91.21787548065186
"    dumps, creates or merges a master, personal, or replacement dictionary.","    ESCREVA, CRIE O MEZUNHEM DE UMA LISTA HÁRTEIS (dump), GERENO A FABULOUSAS PALAVRAS DO DICTÓGRAFO MASTER, PERSONAL E REPLACEMENT.","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","ES,RU",LLAMA,32.819464802742004,3.7736533488970374,1.9822566267103439,100.0,55.30165433883667
"  <norm-form>      normalization form to use, either none, internal, or strict","forma de normalização a utilizar, seja none, internal ou strict.","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","ES,RU",LLAMA,70.76911330223083,42.52869943284525,11.267713954613598,58.333333333333336,79.9847662448883
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspell %s. Copyright 2000–2023 Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","ES,RU",LLAMA,94.07104253768921,77.59432543537676,42.77327777195314,28.57142857142857,88.46338391304016
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Dicionarios disponÃ­veis: 
    Os dicionarios podem ser escolhidos diretamente atravÃ©s das opcoes '-d' ou 'master'. AlÃ³ receberem-se tambiÃªn, por meio de alternativas indiretas, as opcoes 'lang', 'variety' e 'size'.
","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","ES,RU",LLAMA,69.90808844566345,36.79447877593871,2.9804460822867718,100.0,80.71001172065735
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtros disponíveis (y opções asociadas): Os filtros podem ser adicionados ou removidos atravÃ©s da opcao 'filter'.,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","ES,RU",LLAMA,90.87385535240173,68.31951702728401,27.57185986366082,50.0,89.04696106910706
"
  %s filter: %s
","filtro %s: %s
","
  %s filtro: %s
","ES,RU",LLAMA,97.3922610282898,53.67882787033748,39.76353643835254,66.66666666666666,89.22585248947144
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtro disponíveis: 
    Os modos de filtro são combinaÃ§Ãµes reconfiguradas de filtros optimizados para arquivos especÃ­ficos. O modo pode ser definido atravÃ©s da opcao 'mode'. Se não for informado, Aspell tentará identificar o tipo do arquivo por meio da extensiÃ£o e possivelmente pelo conteudo.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","ES,RU",LLAMA,79.59715723991394,46.64349328657118,10.75688498901155,61.702127659574465,79.54678535461426
Error: Stdin not a terminal.,Erro: E/S padrão não é um terminal.,Erro: Stdin não é um terminal.,"ES,RU",LLAMA,87.22999691963196,68.05663057192714,40.35278637463991,33.33333333333333,88.71912360191345
Enter,Pressione Enter,Enter,"ES,RU",LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar alterações,Aceita alterações,"ES,RU",LLAMA,93.89029145240784,59.478425879475374,49.99999999999999,50.0,83.61846804618835
Backspace,Löschtaste,Backspace,"ES,RU",LLAMA,52.07298398017883,6.211180124223603,0.0,100.0,72.42449522018433
Control-H,Control-H,Control-H,"ES,RU",LLAMA,98.7861156463623,100.0,100.00000000000004,0.0,100.0
Delete the previous character,Borrar o carÃ¡ctere anterior,Exclui o caractere anterior,"ES,RU",LLAMA,80.76511025428772,48.75341101036842,18.99589214128981,50.0,67.78988838195801
Left,Links,Left,"ES,RU",LLAMA,67.67849326133728,4.761904761904763,0.0,100.0,86.77688837051392
Control-B,Control B,Control-B,"ES,RU",LLAMA,92.3244059085846,60.80601775850535,0.0,100.0,88.85311484336853
Move Back one space,deslizar para a esquerda uma posição,Move um espaço para trás,"ES,RU",LLAMA,62.69065737724304,16.279312663791668,8.116697886877475,100.0,74.53849911689758
Right,direita,Right,"ES,RU",LLAMA,52.586597204208374,6.17283950617284,0.0,100.0,76.71871185302734
Control-F,Control+F,Control-F,"ES,RU",LLAMA,90.49633145332336,58.85487528344672,0.0,100.0,91.6167140007019
Move Forward one space,Mover um caractere para a direita,Move um espaço para frente,"ES,RU",LLAMA,56.17416501045227,22.095478689518632,9.652434877402245,80.0,81.74288868904114
Home,Pos1,Home,"ES,RU",LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,Control-A,Control-A,"ES,RU",LLAMA,98.99975657463074,100.0,100.00000000000004,0.0,100.00003576278687
Move to the beginning of the line,Moverse al comienzo de la lÃ­nea,Move ao início da linha,"ES,RU",LLAMA,65.4705286026001,14.983414013706915,0.0,100.0,80.62769174575806
End,Fin,Fim,"ES,RU",LLAMA,66.51001572608948,29.166666666666664,0.0,100.0,83.53012204170227
Control-E,Control-E,Control-E,"ES,RU",LLAMA,99.03849959373474,100.0,100.00000000000004,0.0,99.99999403953552
Move to the end of the line,Moverse al final de la lÃ­nea,Move ao final da linha,"ES,RU",LLAMA,61.50490641593933,29.019168714373535,8.116697886877475,100.0,81.78399801254272
Delete,Suprimir,Delete,"ES,RU",LLAMA,56.45378232002258,0.0,0.0,100.0,79.1175365447998
Control-D,Control+D,Control-D,"ES,RU",LLAMA,90.83617329597473,58.85487528344672,0.0,100.0,92.6122784614563
Delete the next character,Borrar o próximo caractere,Exclui o próximo caractere,"ES,RU",LLAMA,84.38408970832825,70.60290919987717,59.460355750136046,25.0,87.86460161209106
Control-K,Control-K,Control-K,"ES,RU",LLAMA,98.90751838684082,100.0,100.00000000000004,0.0,100.00002384185791
Kill all characters to the EOL,Borrar todos os caracteres até o final da linha,Elimina todos os caracteres ao fim da linha,"ES,RU",LLAMA,84.48604941368103,61.08171177830405,22.31618068926665,50.0,89.36163187026978
Control-C,Control+C,Control-C,"ES,RU",LLAMA,91.51893258094788,58.85487528344672,0.0,100.0,91.64742827415466
Abort This Operation,Cancelar esta operação,Cancelar esta operação,"ES,RU",LLAMA,99.10920858383179,100.0,100.00000000000004,0.0,100.0
This is probably because: ,Provável razão para isso:,Isto provavelmente é porque:,"ES,RU",LLAMA,87.6628577709198,12.952031569071579,10.682175159905848,100.0,77.80319452285767
"The required field ""name"" is missing.",Falta o campo requerido 'nome'.,"O campo ""name"" requerido está faltando","ES,RU",LLAMA,93.25754046440125,32.323315128980774,6.916271812933183,66.66666666666666,80.08444309234619
Empty string.,Cadeia vazia.,String vazia.,"ES,RU",LLAMA,65.53763747215271,41.634199134199136,55.03212081491043,50.0,86.77203059196472
The character '%s' (U+%02X) may not appear at the beginning of a word.,O carÃ¡cter '\u03A8' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"ES,RU",LLAMA,81.67474269866943,59.04800362415074,34.6697783111003,54.54545454545454,87.05028891563416
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o carÃ¡cter 'ES' (U+%02X) deve haver um carÃ¡ctere alfabÃ©tico.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"ES,RU",LLAMA,77.71746516227722,43.91145470439859,32.87419039455083,72.72727272727273,80.44142127037048
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,"ES,RU",LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O carÃ¡cter 'ES' (U+%02X) não deve aparecer no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"ES,RU",LLAMA,81.83705806732178,58.57683503855533,36.113577373915184,54.54545454545454,89.09575343132019
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caráter '\r' (U+0D) não deve aparecer no final de uma palavra. Isso pode indicar que o arquivo está utilizando um retorno de carro do MS-DOS em vez do Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"ES,RU",LLAMA,65.63648581504822,42.66594203573458,24.981775787847894,69.23076923076923,92.37658977508545
The character '%s' (U+%02X) may not appear at the end of a word.,O carÃ¡cter '\u03A8' (U+%02X) não deve aparecer ao final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"ES,RU",LLAMA,81.00818991661072,51.11681724720232,29.953164141370934,63.63636363636363,86.52094602584839
"Warning: Removing invalid affix '%s' from word %s.
","Advertencia: Remova a terminação inválida '%s' da palavra %s. 
","Alerta: removendo afixo inválido '%s' da palavra %s.
","ES,RU",LLAMA,70.79877257347107,53.70008166246465,52.960749334062214,62.5,87.22872734069824
"Warning: Removing inapplicable affix '%s' from word %s.
",Advertencia: Não remova a extensão de terminação '%s' do palavra %s. Acho que essa é uma extensão inaplicável.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
","ES,RU",LLAMA,64.76114988327026,39.41005436950932,14.728212724124628,100.0,79.12266850471497
"Warning: %s Skipping string.
","Advertencia: Omitindo sequência de caracteres %s. 
","Alerta: %s ignorando string.
","ES,RU",LLAMA,59.4202995300293,18.632254366948235,11.339582221952005,100.0,78.43367457389832
The total length is larger than 240 characters.,A palavra é totalmente mais longa do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,"ES,RU",LLAMA,80.45551180839539,50.11346897731321,24.808415001701817,87.5,83.43504667282104
"Warning: %s Skipping word.
",Advertencia: Omitindo palavra %s.,"Alerta: %s ignorando palavra.
","ES,RU",LLAMA,77.44048833847046,36.053168560493276,16.515821590069034,100.0,80.2236557006836
Possibly incorrect count.,possível número inválido.,Provável contagem incorreta.,"ES,RU",LLAMA,66.4958655834198,13.608192379367235,15.97357760615681,100.0,71.17390036582947
Incompatible hash function.,FunciÃ³n resumen (hash) incompatÃªvel.,Função hash incompatível.,"ES,RU",LLAMA,67.739337682724,33.838038446295855,7.809849842300637,100.0,78.06960344314575
Wrong endian order.,Orden endiana incorreta.,Ordem endian incorreta.,"ES,RU",LLAMA,78.60865592956543,59.84595633077624,31.947155212313625,66.66666666666666,91.1873459815979
Wrong soundslike.,Falta de acentoção.,Pronúncia incorreta.,"ES,RU",LLAMA,49.625298380851746,10.729501260444408,15.97357760615681,100.0,72.43210077285767
Wrong soundslike version.,VersiÃ³n de pronunciaciÃ³n incorrecta.,Versão incorreta de pronúncia.,"ES,RU",LLAMA,67.66523718833923,38.78904655171676,12.703318703865365,100.0,74.90438222885132
Affix flags found in word but no affix file given.,"Encontraram flags de afixo no final da palavra, mas nenhuma entrada de afixos foi especificada.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"ES,RU",LLAMA,60.201865434646606,39.94501862358499,7.439820585622744,100.0,79.37520742416382
"The total word length, with soundslike data, is larger than 240 characters.","A longitud total da palavra, incluindo dados de sonoridade fonética, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"ES,RU",LLAMA,82.80091881752014,58.74174605314633,29.550432371218758,58.333333333333336,82.46191740036011
"There must be at least one ""add"" line.",Deve haver pelo menos uma linha 'adicionar'.,"Deve existir ao menos uma linha ""add"".","ES,RU",LLAMA,83.50650668144226,46.66890747644964,18.190371142855746,42.857142857142854,89.85453248023987
"one of ultra, fast, normal, slow, or bad-spellers","um dos seguidos de ultra, fast, normal, slow ou bad-spellers","um de ultra, fast, normal, slow, ou bad-spellers","ES,RU",LLAMA,83.93971920013428,82.69337093346473,62.628449627654696,37.5,93.25550198554993
is not one of the allowed types,não é um dos tipos permitidos,não é um dos tipos permitidos,"ES,RU",LLAMA,98.66061806678772,100.0,100.00000000000004,0.0,99.99999403953552
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,"ES,RU",LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,"ES,RU",LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A lista principal de palavras não está disponível.,A lista principal de palavras não está disponível.,"ES,RU",LLAMA,97.6089358329773,100.0,100.00000000000004,0.0,99.99998807907104
"a string of 'o','O','p',or 'P'","uma cadeia de 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'","ES,RU",LLAMA,81.91328048706055,51.300807604526945,54.182204258059556,100.0,95.97434401512146
