original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%mode:1"": no range for magic search given for magic ""%magic:2"".","%mode:1"": nenhum intervalo para a pesquisa mÃ¡gica de '%magic:2'.","""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",ES,LLAMA,78.78428101539612,59.76112739512547,50.81728439699983,54.54545454545454,83.07492733001709
"""%mode:1"": no magic expression available for magic ""%magic:2"".",%mode:1%não há nenhuma expressÃ£o mÃ¡gica disponibilizada para %magic:2.,"""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".",ES,LLAMA,79.54061627388,42.652939726085194,24.506116513734824,88.88888888888889,73.88836741447449
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",%mode:1%magic:2%regerr:3,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".",ES,LLAMA,57.184964418411255,15.243255044707313,11.052349546610518,100.0,72.65664935112
"""%expression:1"" is not a valid regular expression.",%expression:1,"""%expression:1"" não é uma expressão regular válida.",ES,LLAMA,51.55555009841919,21.712983918922095,10.539922456186437,100.0,77.76604294776917
Unhandled Error: ,"Erro não tratado: """,Erro não previsto: ,ES,LLAMA,79.86375689506531,41.05898799555981,23.643540225079384,66.66666666666666,87.28920221328735
"Error: %s
","Erro: %s
","Erro: %s
",ES,LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00002384185791
Error: ,Erro: ,Erro: ,ES,LLAMA,98.90963435173035,100.0,100.00000000000004,0.0,99.99995231628418
enter Email mode.,"Para entrar no modo de email, pressione 'ES'.",entra no modo Email.,ES,LLAMA,79.26891446113586,39.184948947715256,9.287528999566801,100.0,75.72843432426453
enter HTML mode.,navegar em HTML.,entra no modo HTML.,ES,LLAMA,77.17406749725342,25.76464341617126,24.880469496253564,75.0,76.64031982421875
enter TeX mode.,Entrar em modo TeX.,entra no modo TeX.,ES,LLAMA,89.23367261886597,55.117816844607724,39.76353643835252,50.0,89.70860838890076
enter Nroff mode.,na nroff-Modus trocar.,entra no modo Nroff.,ES,LLAMA,50.166088342666626,18.87343254978484,12.44023474812678,100.0,76.37618780136108
enter Markdown mode.,navegar em modo Markdown.,entra no modo Markdown.,ES,LLAMA,91.66397452354431,59.93010646313481,39.76353643835252,50.0,87.09689378738403
Invalid Option: %s,OpciÃ³n invÃ¡lida: %s,Opção inválida: %s,ES,LLAMA,76.54991745948792,44.00530996203431,39.76353643835252,66.66666666666666,74.91496205329895
'%s' does not take any parameters.,A opÃªncia '%s' nÃ£o aceita parÃ¡metros.,"""%s"" não recebe nenhum parâmetro.",ES,LLAMA,67.53128170967102,14.953662999897762,5.669791110976001,100.0,66.56022071838379
"You must specify a parameter for ""%s"".","Sua vez, você deve especificar um parâmetro para ""%s"".","Você deve especificar um parâmetro para ""%s"".",ES,LLAMA,91.35971069335938,90.3592841938492,67.67781116542882,28.57142857142857,94.15501356124878
You must specify an action,Sua ação deve ser especificada.,É necessário especificar um ação,ES,LLAMA,88.25995326042175,31.797439998111308,8.116697886877475,100.0,79.55240607261658
Unknown Action: %s,A ação desconhecida é %s,Ação Desconhecida: %s,ES,LLAMA,83.79491567611694,52.2812717304761,16.233395773754953,100.0,86.50901317596436
"Error: You must specify at least %d parameters for ""%s"".
","Erro: Você deve especificar ao menos %d parÃ¡metros para ""%s"".","Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
",ES,LLAMA,94.1111147403717,91.27736146405564,81.53551038173119,10.0,93.26779246330261
Invalid Input,Entrada invÃ¡lida,Entrada Inválida,ES,LLAMA,80.7774007320404,43.299844779223065,49.99999999999999,50.0,79.47992086410522
"WARNING: Unable to enter Nroff mode: %s
",AVISO: Não é possível alternar para o modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
",ES,LLAMA,85.85808873176575,52.0452593867623,28.917849332325716,44.44444444444444,89.7692322731018
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,ES,LLAMA,56.786006689071655,21.44153551219665,0.0,100.0,66.90468788146973
"Suggestion Time: %f
",Tempo de sugerência: %f,"Tempo da sugestão: %f
",ES,LLAMA,91.66131019592285,42.01799651018479,32.46679154750991,50.0,92.6699161529541
You must specify a file name.,"Sua senhora, por favor, especifique um nome de arquivo.",Especifique o nome do arquivo.,ES,LLAMA,72.24214673042297,49.34295877596376,7.495553473355845,100.0,81.05325102806091
Only one file name may be specified.,SÃ³lo se pode especificar um nome de arquivo.,Apenas um nome de arquivo deve ser especificado.,ES,LLAMA,88.72032761573792,55.063814115971866,31.55984539112946,75.0,85.28885245323181
"Could not open the file ""%s"" for reading","não foi possível abrir ""%s"" para leitura.","Impossível abrir o arquivo ""%s"" para leitura",ES,LLAMA,87.7261221408844,63.0900208454677,47.987820666906615,71.42857142857143,85.27999520301819
Invalid keymapping: %s,Mapa de teclado invÃ¡lido: %s,Mapa de teclado inválido: %s,ES,LLAMA,90.5409574508667,80.71495196876619,41.11336169005196,20.0,86.49972081184387
"""%s"" is not a regular file",%s não é um arquivo regular,"""%s"" não é uma expressão regular válida",ES,LLAMA,80.11579513549805,35.20696049540144,12.794740298351046,57.14285714285714,82.96979665756226
"Could not open the file ""%s"" for writing. File not saved.",Não foi possível abrir a arquivo '%s' para escrita. O arquivo não foi salvo.,"Impossível abrir arquivo ""%s"" para gravar. Não salvo.",ES,LLAMA,83.21179747581482,45.642880368645265,6.0745880708766835,100.0,84.60302352905273
Ignore,Ignorar,Ignorar,ES,LLAMA,99.10315871238708,100.0,100.00000000000004,0.0,99.99997615814209
Ignore all,Ignorar todos,Ignorar todos,ES,LLAMA,98.55011105537415,100.0,100.00000000000004,0.0,99.99997615814209
Replace,Sustituir,Substituir,ES,LLAMA,91.87650084495544,55.396906792444234,0.0,100.0,83.65622162818909
Replace all,substituir todos os elementos,Substituir todos,ES,LLAMA,78.99828553199768,63.71381480577041,15.97357760615681,100.0,76.25105381011963
Add,AÃ£diar,Adicionar,ES,LLAMA,63.277363777160645,12.06550928552517,0.0,100.0,70.99782824516296
Add Lower,AÃ£udir minÃºsculas,Adicionar minúsculas,ES,LLAMA,57.24732279777527,25.1877812185009,0.0,100.0,64.85108733177185
Abort,Cancelar,Abortar,ES,LLAMA,64.89316821098328,6.272509003601439,0.0,100.0,84.37662720680237
Exit,Sair,Sair,ES,LLAMA,98.24681878089905,100.0,100.00000000000004,0.0,100.00001192092896
Are you sure you want to abort (y/n)? ,Â¿EstÃ¡ seguro de que quiere cancelar (s/n)? ,Você tem certeza de que deseja cancelar (s/n)?,ES,LLAMA,88.15245032310486,43.49572884910407,52.50459577889848,50.0,82.36114382743835
Yy,Jj,SsYy,ES,LLAMA,65.67320823669434,0.0,0.0,100.0,76.16962194442749
With: ,Conjunto de opções disponíveis para o usuário.,Com: ,ES,LLAMA,49.60692226886749,4.624404314020567,0.0,100.0,63.40440511703491
Sorry that is an invalid choice!,"Desculpe, a seleção não é válida!",A seleção não é válida!,ES,LLAMA,84.43019390106201,82.51401458822977,51.697315395717055,20.0,89.84676599502563
Can't merge a master word list yet. Sorry.,"Desculpe, não é possível combinar uma lista de palavras principais.",Impossível mesclar um vocabulário principal.,ES,LLAMA,64.06640410423279,31.494172860812657,3.3864985683445354,100.0,79.03093695640564
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a criação/uniÃ£o da sua lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
",ES,LLAMA,75.13146996498108,29.219332600903687,3.9297193407553004,100.0,75.81883072853088
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou sobrescrever '%s'","Perdão, não sobrescreverei ""%s""",ES,LLAMA,74.78052973747253,35.462709266289096,5.522397783539471,100.0,83.83402228355408
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
",ES,LLAMA,67.57989525794983,30.877088118745867,4.839576869824698,100.0,74.76136684417725
"""%s"" is not a valid flag for the ""munch-list"" command.","O ""%s"" não é uma opÃªncia válida para o comando 'munch-list'.","""%s"" não é um sinal válido para o comando ""munch-list"".",ES,LLAMA,85.46687364578247,60.50971006958714,39.582970805925896,50.0,92.12992787361145
Usage: aspell [options] <command>,Uso: aspell [opções] <comando>,Uso: aspell [opções] <comando>,ES,LLAMA,97.34055995941162,100.0,100.00000000000004,0.0,100.0
<command> is one of:,<orden> <nome_do_comando> é uma das opções disponíveis.,<comando> é um de:,ES,LLAMA,76.7286479473114,41.68621505849674,9.782375748961453,100.0,74.53577518463135
  -?|usage         display a brief usage message, -?|uso            Mostra um pequeno texto sobre seu uso.,  -?|usage         exibe uma breve mensagem de uso,ES,LLAMA,68.72058510780334,18.059815362499947,13.545994273378144,100.0,82.204270362854
  help             display a detailed help message,mostra um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,ES,LLAMA,80.36982417106628,33.64691312714908,13.741272855400096,85.71428571428571,76.96937322616577
  -c|check <file>  spellchecks a file, -c|check <arquivo> para verificar a ortografia de um arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,ES,LLAMA,92.47090220451355,77.8029630909994,49.73567356124543,37.5,93.08256506919861
"  -a|pipe          ""ispell -a"" compatibility mode"," -a|pipe     Modo de compatibilidade com ""ispell -a""","  -a|pipe          modo de compatibilidade ""ispell -a""",ES,LLAMA,81.22257590293884,79.73798297482443,37.81790427652475,16.666666666666664,93.09959411621094
  [dump] config    dumps the current configuration to stdout,Gebt die aktuelle Konfiguration auf der Standardausgabe aus.,  [dump] config    despeja a configuração atual à saída padrão stdout,ES,LLAMA,46.1538702249527,15.654764213800238,0.0,100.0,70.84213495254517
  config <key>     prints the current value of an option,imprime o valor atual de uma opÃ³nION usando a chave <key> em configuraÃ§Ã£o.,  config <chave>   exibe o valor atual de uma opção,ES,LLAMA,70.46005129814148,53.707227910228426,25.748661016289674,100.0,76.73485279083252
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,ES,LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista os diccionários / filtros disponíveis e modos de filtrado,"    lista dicionários, filtros e modos de filtros disponíveis",ES,LLAMA,92.68717765808105,67.6795306188356,19.64073254502565,62.5,88.39288353919983
[options] is any of the following:,[opções] são qualquer uma das seguintes:,[opções] é quaisquer uma das seguintes:,ES,LLAMA,96.20223641395569,73.26066356943271,43.167001068522545,33.33333333333333,93.60916018486023
  list             produce a list of misspelled words from standard input,produza uma lista de palavras mal escritas desde a entrada padrão.,  list             produz uma lista de palavras escritas erradas na saída padrão,ES,LLAMA,71.50610089302063,55.78544675110775,23.462350320527996,63.63636363636363,87.43249773979187
  soundslike       returns the sounds like equivalent for each word entered,devuelve o som fonético equivalente de cada palavra introduzida.,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,ES,LLAMA,75.00250935554504,39.40638141148455,12.549310621989482,60.0,76.6006350517273
  munch            generate possible root words and affixes,gera possíveis raÃ­ces e afixos de palavras,  munch            cria as possíveis raízes e afixos da palavra,ES,LLAMA,65.31196236610413,47.43221333454281,10.923299908191149,66.66666666666666,81.29709959030151
  expand [1-4]     expands affix flags,expande [1-4] Endungskennzeichen,  expand [1-4]     expande sinais de afixos,ES,LLAMA,56.76370859146118,29.169574563173228,41.91742490576712,83.33333333333334,77.85732746124268
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito] Wortliste, de modo que cada linha seja uma palavra válida.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,ES,LLAMA,71.23771905899048,53.209726590883676,38.2455797815216,53.333333333333336,82.89135098457336
  -v|version       prints a version line, -v|versao      Imprime uma linha com informaÃ§Ã£o de versÃ³es,  -v|version       mostra a versão do programa,ES,LLAMA,63.56295347213745,22.034520805599538,8.392229812593097,100.0,70.69894075393677
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],ES,LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,reduzir o tamanho de uma lista de palavras com compressÃ£o por sufixos.,    reduz o tamanho de uma lista de palavras através de compressão de afixo,ES,LLAMA,68.81324648857117,59.9111097787029,47.037095938668955,46.15384615384615,82.65981078147888
  conv <from> <to> [<norm-form>],conv <origen> <destino> [<forma-norm>],  conv <de> <para> [<norm-form>],ES,LLAMA,87.5716507434845,34.959196634184906,20.86130724305753,75.0,89.60522413253784
    converts from one encoding to another,converte de uma codificação para outra,    converte de uma codificação para outra,ES,LLAMA,98.33402037620544,100.0,100.00000000000004,0.0,100.00002384185791
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<mapa de normalizaÃ§Ã£o> | <origem> <mapa-norm> <destino>) [<forma-norm>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],ES,LLAMA,74.77602362632751,35.09850765520823,23.783582706093675,100.0,83.73365998268127
    perform Unicode normalization,Ativar normalização Unicode Unicodenormalisierung,    efetua normalização Unicode,ES,LLAMA,76.51240229606628,62.12212383298327,31.947155212313625,66.66666666666666,76.27682089805603
  dump|create|merge master|personal|repl [<name>],dump|create|merge master|personal|repl [<Wortliste>],  dump|create|merge master|personal|repl [<nome>],ES,LLAMA,88.91103267669678,78.40425609100382,82.42367502646057,33.33333333333333,96.27368450164795
"    dumps, creates or merges a master, personal, or replacement dictionary.","    Dumpa, cria ou mistura uma lista de palavras do dicionário maestro, pessoal ou de substituição.","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.",ES,LLAMA,76.94345116615295,64.26703788613833,34.57913759237496,72.72727272727273,87.07776069641113
"  <norm-form>      normalization form to use, either none, internal, or strict","forma de normalização a utilizar, seja none, internal ou strict.","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""",ES,LLAMA,70.76911330223083,42.52869943284525,11.267713954613598,58.333333333333336,79.9847662448883
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspel %s. Copyright 2000–2023 Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
",ES,LLAMA,87.39320039749146,69.82248912101565,30.93050784916862,42.857142857142854,86.17331981658936
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Diccionarios disponÃ¡veis: 
    Os diccionarios podem ser selecÃ³rios atravÃ©s das opcoes '-d' ou 'master'. AlÃ³semos tambiÃªn as possibilidades indiretas, que sÃ£o as opcoes 'lang', 'variety' e 'size'.","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
",ES,LLAMA,66.02937579154968,33.0922691452282,2.878865595865394,100.0,75.81585645675659
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtros disponíveis (y opciones asociadas): Los filtros pueden ser adicionados o removidos a través de la opciÃ³n 'filter'.,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
",ES,LLAMA,90.01106023788452,53.00344901473492,10.062635309001745,85.71428571428571,90.20675420761108
"
  %s filter: %s
","filtro %s: %s
","
  %s filtro: %s
",ES,LLAMA,97.3922610282898,53.67882787033748,39.76353643835254,66.66666666666666,89.22585248947144
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtro disponÃ­veis: 
    Os modos de filtro são combinaÃ§Ãµes personalizadas de diferentes filtros, otimizados para tipos especÃ­ficos de arquivos. Você pode definir o modo com a opcao 'mode'. Se Aspell não tiver informaÃ§Ã£o suficiente sobre o tipo do arquivo por sua extensiÃ£o e possivelmente pelo seu conteu, ele tentará determinar automaticamente.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
",ES,LLAMA,76.55894160270691,41.23696883953502,6.893956957700922,78.72340425531915,77.21238732337952
Error: Stdin not a terminal.,Erro: Stdin não é um terminal.,Erro: Stdin não é um terminal.,ES,LLAMA,98.15889000892639,100.0,100.00000000000004,0.0,100.0
Enter,Pressione Enter,Enter,ES,LLAMA,81.36749863624573,66.34490679250591,49.99999999999999,100.0,85.61019897460938
Accept Changes,aceitar alterações,Aceita alterações,ES,LLAMA,93.89027953147888,59.478425879475374,49.99999999999999,50.0,83.61847400665283
Backspace,Löschtaste,Backspace,ES,LLAMA,52.07298398017883,6.211180124223603,0.0,100.0,72.42448329925537
Control-H,Control-H,Control-H,ES,LLAMA,98.7861156463623,100.0,100.00000000000004,0.0,99.99999403953552
Delete the previous character,Borrar o caráter anterior,Exclui o caractere anterior,ES,LLAMA,71.24027609825134,35.33833367043403,18.99589214128981,50.0,79.30383682250977
Left,Links,Left,ES,LLAMA,67.67849326133728,4.761904761904763,0.0,100.0,86.77691221237183
Control-B,Control-B,Control-B,ES,LLAMA,98.7769067287445,100.0,100.00000000000004,0.0,99.99997615814209
Move Back one space,deslizar para a esquerda,Move um espaço para trás,ES,LLAMA,58.85761380195618,14.141149522456784,12.44023474812678,100.0,71.44829034805298
Right,direita,Right,ES,LLAMA,52.58658528327942,6.17283950617284,0.0,100.0,76.71871185302734
Control-F,Control + F,Control-F,ES,LLAMA,89.28630948066711,58.85487528344672,0.0,100.0,91.61671996116638
Move Forward one space,avançar um caractere para a direita,Move um espaço para frente,ES,LLAMA,57.23268389701843,17.847720811154137,9.652434877402245,80.0,78.67186665534973
Home,Pos1,Home,ES,LLAMA,53.93857955932617,5.0,0.0,100.0,75.45605897903442
Control-A,Control-A,Control-A,ES,LLAMA,98.99975657463074,100.0,100.00000000000004,0.0,100.00001192092896
Move to the beginning of the line,Moverse ao início da linha,Move ao início da linha,ES,LLAMA,87.73576617240906,84.60285254172696,66.87403049764218,20.0,96.32325172424316
End,Fin,Fim,ES,LLAMA,66.51000380516052,29.166666666666664,0.0,100.0,83.53012204170227
Control-E,Control-E,Control-E,ES,LLAMA,99.03849959373474,100.0,100.00000000000004,0.0,99.99999403953552
Move to the end of the line,Zum Zeilenende,Move ao final da linha,ES,LLAMA,42.691731452941895,4.411764705882352,0.0,100.0,65.17473459243774
Delete,Suprimir,Delete,ES,LLAMA,56.45379424095154,0.0,0.0,100.0,79.11754846572876
Control-D,Control-D,Control-D,ES,LLAMA,98.85715842247009,100.0,100.00000000000004,0.0,99.99997019767761
Delete the next character,Borrar o próximo caractÃ¡rete,Exclui o próximo caractere,ES,LLAMA,42.482975125312805,53.78983822464471,31.947155212313625,50.0,74.92804527282715
Control-K,Control-K,Control-K,ES,LLAMA,98.90751838684082,100.0,100.00000000000004,0.0,100.00003576278687
Kill all characters to the EOL,Remover todos os caracteres até o final da linha.,Elimina todos os caracteres ao fim da linha,ES,LLAMA,86.10448241233826,60.556423505901016,19.64073254502565,62.5,89.59174752235413
Control-C,Control-C,Control-C,ES,LLAMA,98.99545907974243,100.0,100.00000000000004,0.0,100.00002384185791
Abort This Operation,Cancelar esta operação,Cancelar esta operação,ES,LLAMA,99.10920858383179,100.0,100.00000000000004,0.0,100.0
This is probably because: ,Provável razão para isso é:,Isto provavelmente é porque:,ES,LLAMA,92.63091683387756,15.714112547970286,9.652434877402245,100.0,80.45061230659485
"The required field ""name"" is missing.","Falta o campo requerido ""nome"".","O campo ""name"" requerido está faltando",ES,LLAMA,93.52125525474548,35.165949623887514,7.809849842300637,66.66666666666666,81.46516680717468
Empty string.,Cadeia vazia.,String vazia.,ES,LLAMA,65.53760766983032,41.634199134199136,55.03212081491043,50.0,86.77203059196472
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractÃ¡re '\u03A6' (U+%02X) nÃ£o deve aparecer ao início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,ES,LLAMA,80.092853307724,52.038556301301654,29.359738279508402,63.63636363636363,84.27878618240356
The character '%s' (U+%02X) must be followed by an alphabetic character.,"Após o caractÃ©re '\u0392' (U+%02X), deve seguir um caractÃ©r alfabÃ©tico.",O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,ES,LLAMA,71.73982262611389,39.43331950725702,28.339296176052862,81.81818181818183,82.60780572891235
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,ES,LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caractÃ¡re '\u03A6' (U+%02X) deve não estar no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,ES,LLAMA,77.97920107841492,50.77961298754031,31.13002029497926,54.54545454545454,87.11664080619812
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caráter '\r' (U+0D) não deve aparecer ao final de uma palavra. Isso pode indicar que o arquivo está utilizando um retorno de carro do MS-DOS em vez do Unix.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,ES,LLAMA,65.75121283531189,45.99674399507605,27.464782657154135,65.38461538461539,92.5084114074707
The character '%s' (U+%02X) may not appear at the end of a word.,O caractÃ¡re '\u03A6' (U+%02X) deve não aparecer ao final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,ES,LLAMA,81.66627883911133,57.91221819926026,31.13002029497926,54.54545454545454,88.13427090644836
"Warning: Removing invalid affix '%s' from word %s.
",Advertencia: Remova a terminação inválida '%s' da palavra %s.,"Alerta: removendo afixo inválido '%s' da palavra %s.
",ES,LLAMA,70.79877257347107,53.70008166246465,52.960749334062214,62.5,87.22872734069824
"Warning: Removing inapplicable affix '%s' from word %s.
",Advertencia: Remova a aplicável '%s' final da palavra %s. Acho que você está tentando remover uma terminação inaplicável.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
",ES,LLAMA,65.8158004283905,48.36137675593263,25.330984049661037,100.0,82.36629366874695
"Warning: %s Skipping string.
","Advertencia: Omitindo sequência de caracteres %s. 
","Alerta: %s ignorando string.
",ES,LLAMA,59.4202995300293,18.632254366948235,11.339582221952005,100.0,78.43367457389832
The total length is larger than 240 characters.,O termo é de mais de 240 caracteres.,O comprimento total é maior que 240 caracteres.,ES,LLAMA,72.68062233924866,40.972247288383535,20.164945583740657,62.5,84.57057476043701
"Warning: %s Skipping word.
",Advertencia: Omitindo palavra %s.,"Alerta: %s ignorando palavra.
",ES,LLAMA,77.44048833847046,36.053168560493276,16.515821590069034,100.0,80.2236557006836
Possibly incorrect count.,possível número de contagem incorreto.,Provável contagem incorreta.,ES,LLAMA,81.44053220748901,50.48958477578541,9.652434877402245,100.0,83.52023959159851
Incompatible hash function.,FunciÃ³n resumen (hash) incompatÃªvel.,Função hash incompatível.,ES,LLAMA,67.739337682724,33.838038446295855,7.809849842300637,100.0,78.06960344314575
Wrong endian order.,Ordem endiana inválida.,Ordem endian incorreta.,ES,LLAMA,67.78255105018616,43.989738439235346,18.99589214128981,66.66666666666666,91.45596027374268
Wrong soundslike.,Falso encontro de palavras.,Pronúncia incorreta.,ES,LLAMA,48.367658257484436,14.54135896030719,10.682175159905848,100.0,69.96317505836487
Wrong soundslike version.,VersiÃ³n de pronunciaciÃ³n incorrecta.,Versão incorreta de pronúncia.,ES,LLAMA,67.66523718833923,38.78904655171676,12.703318703865365,100.0,74.90438222885132
Affix flags found in word but no affix file given.,"Encontraram flags de terminação no texto, mas não foi especificada a fonte de terminações.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,ES,LLAMA,59.414494037628174,19.384558890121156,3.4585921141027365,100.0,75.06271600723267
"The total word length, with soundslike data, is larger than 240 characters.","A longitud total da palavra, incluindo dados de fonologia, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,ES,LLAMA,83.90421271324158,59.64212977909058,31.46660996956415,50.0,83.31262469291687
"There must be at least one ""add"" line.",É necessÃ³rio ter ao menos uma linha 'adicionar'.,"Deve existir ao menos uma linha ""add"".",ES,LLAMA,69.50190663337708,48.95090642300597,28.24099048856542,57.14285714285714,80.85376024246216
"one of ultra, fast, normal, slow, or bad-spellers","um dos seguidos de ultra, fast, normal, slow ou bad-spellers","um de ultra, fast, normal, slow, ou bad-spellers",ES,LLAMA,83.93970727920532,82.69337093346473,62.628449627654696,37.5,93.25550198554993
is not one of the allowed types,não é um dos tipos permitidos,não é um dos tipos permitidos,ES,LLAMA,98.66061806678772,100.0,100.00000000000004,0.0,99.99999403953552
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,ES,LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras da sessão não está disponível.,A lista de palavras da sessão não está disponível.,ES,LLAMA,97.55786657333374,100.0,100.00000000000004,0.0,100.00001192092896
The main word list is unavailable.,A lista principal de palavras não está disponível.,A lista principal de palavras não está disponível.,ES,LLAMA,97.6089358329773,100.0,100.00000000000004,0.0,99.99998807907104
"a string of 'o','O','p',or 'P'","uma cadeia de 'o', 'O', 'p', ou 'P'","uma string de 'o','O','p',ou 'P'",ES,LLAMA,81.6595196723938,60.001029920982894,80.70557274927978,100.0,97.2459614276886
experimental filter for hiding delimited contexts,Filtro experimental para esconder seções limitadas do contexto de experimentação.,filtro experimental p/ ocultar contextos delimitados,ES,LLAMA,79.87754940986633,43.892677018040736,3.7477767366779213,100.0,74.87016916275024
context delimiters (separated by spaces),delimitadores de contexto (separados por espaços),delimitadores de contexto (separados por espaços),ES,LLAMA,97.97232747077942,100.0,100.00000000000004,0.0,100.0
swaps visible and invisible text,O texto visível e o texto invisible foram trocados,troca texto visível e invisível,ES,LLAMA,78.40877175331116,54.133534031993705,17.747405280050266,100.0,76.97449922561646
filter for skipping quoted text in email messages,filtro para omitir texto citado em emails,filtro para ignorar citações de texto em mensagens de e-mail,ES,LLAMA,78.10050249099731,31.94697900101058,10.175282441454787,70.0,83.74254703521729
email quote characters,caracter de citação para e-mail,caracteres de citações de e-mail,ES,LLAMA,71.26715779304504,44.17127469594169,12.703318703865365,60.0,90.37268161773682
num chars that can appear before the quote char,número de caracteres admitidos antes do sinal de aspas,número de caracteres que podem aparecer antes da citação,ES,LLAMA,77.70116329193115,44.064964214462364,19.070828081828378,66.66666666666666,83.64316821098328
filter for dealing with HTML documents,filtro para trabalhar com documentos HTML,filtro para manipular documentos HTML,ES,LLAMA,93.20824146270752,63.33880011112344,22.957488466614336,40.0,93.35909485816956
HTML attributes to always check,comprovar sempre esses atributos HTML,sempre verifica estes atributos HTML,ES,LLAMA,88.09455633163452,53.39593340765637,23.643540225079384,60.0,87.09805607795715
HTML tags to always skip the contents of,"Os conteúdos das tags HTML, cujo conteúdo é sempre ignorado",sempre ignora o conteúdo de etiquetas HTML,ES,LLAMA,72.93041348457336,45.22133162793465,4.9323515694897075,100.0,79.6266257762909
filter for Markdown/CommonMark documents,filtro para documentos Markdown/CommonMark,filtro para documentos Markdown/CommonMark,ES,LLAMA,98.08534979820251,100.0,100.00000000000004,0.0,99.99998807907104
