original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Missing magic mode expression.,Ora o expressoÃºrio do 'Modo MÃ©dio' fica ausente.,Falta a expressão de modo mágico.,"DE,ZH_CN",LLAMA,51.406341791152954,21.37780981990453,4.767707020457095,100.0,69.9976921081543
Empty extension at char %char:1.,A extensão após o caractere %char:1 é vazia.,Extensão vazia no caractere %char:1.,"DE,ZH_CN",LLAMA,89.53271508216858,58.33353005639219,34.48444257953326,100.0,85.14204621315002
"""%mode:1"" error",»%mode:1«: Erro,"erro ""%mode:1""","DE,ZH_CN",LLAMA,94.11199688911438,36.39077791285382,24.446151121745054,100.0,83.05684328079224
"Unknown mode: ""%mode:1"".",Modo desconhecido: »%mode:1«.,"Modo desconhecido: ""%mode:1"".","DE,ZH_CN",LLAMA,97.66842722892761,74.42619477945566,27.75806054476853,33.33333333333333,95.56991457939148
"""%mode:1"" error while extend Aspell modes. (out of memory?)",Erro ao expandir as opções do Aspell. Erros de permissão negada.,"erro ""%mode:1"" ao estender módulos do Aspell. (sem memória?)","DE,ZH_CN",LLAMA,51.86752676963806,26.038973809331633,8.411033016704215,88.88888888888889,77.04206705093384
"""%mode:1"": no start for magic search given for magic ""%magic:2"".",»%mode:1«: Sem início para busca mágica de formas %magic:2«.,"""%mode:1"": nenhum começo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","DE,ZH_CN",LLAMA,75.59654116630554,27.971036348588047,11.571628293672783,81.81818181818183,83.79878401756287
"""%mode:1"": no range for magic search given for magic ""%magic:2"".",»%mode:1«: Sem região para busca mágica de »%magic:2« especificada.,"""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".","DE,ZH_CN",LLAMA,75.43053030967712,28.24858337830595,11.666372204487834,81.81818181818183,80.9075653553009
"""%mode:1"": no magic expression available for magic ""%magic:2"".",»%mode:1«: Nenhum feitiço mágico para »%magic:2« disponível.,"""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".","DE,ZH_CN",LLAMA,85.83715558052063,36.910557094604,12.856744437702964,88.88888888888889,81.31134510040283
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",»%mode:1«: Magic »%magic:2«: Expressão regular inválida após a localização; regexp diz isso: »%regerr:3«.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".","DE,ZH_CN",LLAMA,85.07642149925232,39.51660195790265,11.613679718008681,76.92307692307693,85.25285124778748
"""%expression:1"" is not a valid regular expression.",»%expression:1« não é um expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.","DE,ZH_CN",LLAMA,93.69741082191467,75.85452914208372,31.440065102016753,28.57142857142857,92.82678365707397
Unhandled Error: ,"Erro não tratável: ""Unbahandelter Fehler""",Erro não previsto: ,"DE,ZH_CN",LLAMA,60.02354621887207,32.824517723209794,12.22307556087252,100.0,76.03591680526733
"Error: %s
","Erro: %s
","Erro: %s
","DE,ZH_CN",LLAMA,98.95887970924377,100.0,100.00000000000004,0.0,100.00003576278687
Error: ,Erro: ,Erro: ,"DE,ZH_CN",LLAMA,98.90965819358826,100.0,100.00000000000004,0.0,99.99997019767761
enter Email mode.,"Em modo de email, por favor.",entra no modo Email.,"DE,ZH_CN",LLAMA,73.58904480934143,23.915665505592475,6.567274736060395,100.0,76.00643634796143
enter HTML mode.,"Em modo HTML, alterne.",entra no modo HTML.,"DE,ZH_CN",LLAMA,78.39106321334839,43.27618285631861,17.965205598154213,100.0,79.40124273300171
enter TeX mode.,Ao entrar no modo TeX.,entra no modo TeX.,"DE,ZH_CN",LLAMA,88.7857973575592,74.17980511471664,50.81327481546149,50.0,90.88740944862366
enter Nroff mode.,No texto disponível para tradução.,entra no modo Nroff.,"DE,ZH_CN",LLAMA,41.423627734184265,13.48551127204276,8.116697886877475,100.0,65.6537413597107
enter Markdown mode.,"Em modo Markdown, alterne.",entra no modo Markdown.,"DE,ZH_CN",LLAMA,78.53103280067444,52.87518115792099,17.965205598154213,100.0,84.8039984703064
Invalid Option: %s,Opção inválida: %s,Opção inválida: %s,"DE,ZH_CN",LLAMA,99.18316006660461,100.0,100.00000000000004,0.0,99.99998807907104
'%s' does not take any parameters.,»%s« não aceita nenhum parâmetro.,"""%s"" não recebe nenhum parâmetro.","DE,ZH_CN",LLAMA,82.90395736694336,55.02218210654021,20.612390921238426,40.0,91.87309741973877
"You must specify a parameter for ""%s"".",Você deve especificar um parâmetro para '\u00ab%s\u00bb'.,"Você deve especificar um parâmetro para ""%s"".","DE,ZH_CN",LLAMA,69.42993998527527,82.00789785842298,40.52587697205425,14.285714285714285,88.92362117767334
You must specify an action,Você deve especificar uma ação.,É necessário especificar um ação,"DE,ZH_CN",LLAMA,93.94494891166687,44.76409441470936,9.652434877402245,80.0,86.4560604095459
Unknown Action: %s,Ação desconhecida: %s,Ação Desconhecida: %s,"DE,ZH_CN",LLAMA,97.17287421226501,75.24138164037545,42.72870063962342,0.0,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
",Erro: Você deve especificar pelo menos %d parâmetros para '»%s«'.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
","DE,ZH_CN",LLAMA,90.53806662559509,80.90688405105993,48.176104471900615,20.0,94.66763138771057
Invalid Input,Entrada inválida,Entrada Inválida,"DE,ZH_CN",LLAMA,95.4966127872467,58.39785214785215,49.99999999999999,0.0,96.20930552482605
"WARNING: Unable to enter Nroff mode: %s
",AVISO: Não é possível alternar para o modo nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
","DE,ZH_CN",LLAMA,85.85808873176575,52.0452593867623,28.917849332325716,44.44444444444444,89.7692322731018
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,"DE,ZH_CN",LLAMA,56.785959005355835,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de sugestão: %f,"Tempo da sugestão: %f
","DE,ZH_CN",LLAMA,94.21955943107605,74.84103417007827,53.7284965911771,25.0,98.46228361129761
You must specify a file name.,É necessário que você especifique um nome de arquivo.,Especifique o nome do arquivo.,"DE,ZH_CN",LLAMA,91.63163900375366,50.3869212725061,9.287528999566801,100.0,82.31659531593323
Only one file name may be specified.,Só é permitido um nome de arquivo.,Apenas um nome de arquivo deve ser especificado.,"DE,ZH_CN",LLAMA,85.61999201774597,41.94507757146512,32.260135189272866,87.5,85.24664640426636
"Could not open the file ""%s"" for reading",Não foi possível abrir a pasta de arquivo %s para leitura.,"Impossível abrir o arquivo ""%s"" para leitura","DE,ZH_CN",LLAMA,88.59412670135498,55.08016665032157,9.669265690880861,100.0,83.54529142379761
Invalid keymapping: %s,Uso inválido da tecla de seta direita (%s),Mapa de teclado inválido: %s,"DE,ZH_CN",LLAMA,64.07181024551392,39.78579603178612,8.913765521398126,100.0,80.86084127426147
"""%s"" is not a regular file",»%s« não é uma arquivo normal,"""%s"" não é uma expressão regular válida","DE,ZH_CN",LLAMA,77.59208083152771,25.907316174342256,17.20339087300932,57.14285714285714,87.50942349433899
"Could not open the file ""%s"" for writing. File not saved.","Falhou ao abrir a pasta de trabalho ""%s"" para gravação. Arquivo não salvo.","Impossível abrir arquivo ""%s"" para gravar. Não salvo.","DE,ZH_CN",LLAMA,86.1329972743988,50.428618699133764,24.62395302527262,100.0,83.41129422187805
Ignore,ignorar,Ignorar,"DE,ZH_CN",LLAMA,89.40553069114685,62.959183673469376,0.0,0.0,75.0872254371643
Ignore all,todos ignorados,Ignorar todos,"DE,ZH_CN",LLAMA,83.86978507041931,40.64095065062339,49.99999999999999,100.0,75.37236213684082
Replace,substituir,Substituir,"DE,ZH_CN",LLAMA,83.96950364112854,73.63378684807256,0.0,0.0,72.78360724449158
Replace all,todos os itens devem ser substituídos,Substituir todos,"DE,ZH_CN",LLAMA,67.09402203559875,37.568219588927334,8.116697886877475,100.0,69.94595527648926
Add,Adicionar,Adicionar,"DE,ZH_CN",LLAMA,98.88977408409119,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,adicionar em letras minúsculas,Adicionar minúsculas,"DE,ZH_CN",LLAMA,74.11588430404663,58.304254972814995,15.97357760615681,100.0,82.04612731933594
Abort,Cancelar,Abortar,"DE,ZH_CN",LLAMA,64.89315629005432,6.272509003601439,0.0,100.0,84.37662720680237
Exit,Terminar,Sair,"DE,ZH_CN",LLAMA,60.09601950645447,12.5,0.0,100.0,80.0299882888794
Are you sure you want to abort (y/n)? ,"Sinto-me confuso, mas se você quiser cancelar (s/n)?",Você tem certeza de que deseja cancelar (s/n)?,"DE,ZH_CN",LLAMA,58.384495973587036,36.17217576819442,43.24227075463214,75.0,80.73351979255676
Yy,Jj,SsYy,"DE,ZH_CN",LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962790489197
With: ,Mit:,Com: ,"DE,ZH_CN",LLAMA,86.41307950019836,12.5,49.99999999999999,100.0,78.65748405456543
Sorry that is an invalid choice!,"Desculpe, esta é uma escolha inválida!",A seleção não é válida!,"DE,ZH_CN",LLAMA,66.71815514564514,25.024686093772846,6.567274736060395,100.0,75.05585551261902
Can't merge a master word list yet. Sorry.,"Desculpe, mas não é possível unir uma lista de palavras-chave.",Impossível mesclar um vocabulário principal.,"DE,ZH_CN",LLAMA,55.10573983192444,22.325529055222795,3.3864985683445354,100.0,75.48717260360718
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a funcionalidade de criação/união da lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
","DE,ZH_CN",LLAMA,79.33657765388489,29.667270369213046,3.6570159134143823,100.0,79.10187244415283
"Sorry I won't overwrite ""%s""","Sorry, mas eu não vou sobrescrever ""%s"".","Perdão, não sobrescreverei ""%s""","DE,ZH_CN",LLAMA,80.22080063819885,39.08054269211688,23.462350320527996,100.0,82.50547647476196
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a lista de substituição ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
","DE,ZH_CN",LLAMA,67.5799012184143,30.877088118745867,4.839576869824698,100.0,74.76136684417725
"""%s"" is not a valid flag for the ""munch-list"" command.",»%s« não é uma opção válida para o comando »munch-list«.,"""%s"" não é um sinal válido para o comando ""munch-list"".","DE,ZH_CN",LLAMA,88.50523829460144,50.824868810913536,12.486657525198936,50.0,93.93485188484192
Usage: aspell [options] <command>,Acesso: aspell [Opções] <Comando>,Uso: aspell [opções] <comando>,"DE,ZH_CN",LLAMA,85.16994118690491,58.17942708485027,23.356898886410015,25.0,90.96373915672302
<command> is one of:,<Befehl> é um dos seguintes:,<comando> é um de:,"DE,ZH_CN",LLAMA,76.59642100334167,29.755959213516924,23.356898886410015,75.0,87.52836585044861
  -?|usage         display a brief usage message, -?|usage         Mostrar um texto de ajuda curto,  -?|usage         exibe uma breve mensagem de uso,"DE,ZH_CN",LLAMA,79.6650230884552,24.933683397264254,27.77619034011791,85.71428571428571,84.13023948669434
  help             display a detailed help message,Ajuda             Mostrar um texto de ajuda detalhado,  help             exibe uma mensagem detalhada de ajuda,"DE,ZH_CN",LLAMA,84.58248376846313,32.84276987217692,13.134549472120788,85.71428571428571,75.19439458847046
  -c|check <file>  spellchecks a file, -c|check <arquivo> Verificação da ortografia de um arquivo,  -c|check <arq>   verifica a ortografia de um arquivo,"DE,ZH_CN",LLAMA,89.8485779762268,74.33801115151789,43.66835442847811,37.5,89.62922692298889
"  -a|pipe          ""ispell -a"" compatibility mode","  -a|pipe          Modo de compatibilidade para ""ispell -a""","  -a|pipe          modo de compatibilidade ""ispell -a""","DE,ZH_CN",LLAMA,80.44423460960388,79.07781157062168,37.81790427652475,16.666666666666664,93.37740540504456
  [dump] config    dumps the current configuration to stdout, [dump] config     Gere a atual configuração na saída padrão,  [dump] config    despeja a configuração atual à saída padrão stdout,"DE,ZH_CN",LLAMA,85.21820902824402,58.18315023444271,28.194896986139714,40.0,90.69081544876099
  config <key>     prints the current value of an option,config <key>     Gera o valor atual de uma opção,  config <chave>   exibe o valor atual de uma opção,"DE,ZH_CN",LLAMA,90.07108807563782,66.07931675759733,53.48259312838876,22.22222222222222,93.29803586006165
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,"DE,ZH_CN",LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,    Lista disponíveis dicionários / filtros / modos de filtragem em,"    lista dicionários, filtros e modos de filtros disponíveis","DE,ZH_CN",LLAMA,85.95038056373596,61.748649676845154,10.552670315936318,75.0,86.53189539909363
[options] is any of the following:,[opções] são qualquer número de as seguintes:,[opções] é quaisquer uma das seguintes:,"DE,ZH_CN",LLAMA,92.82087683677673,50.80278000772819,19.64073254502565,83.33333333333334,87.04778552055359
  list             produce a list of misspelled words from standard input,Liste de palavras mal escritas provenientes da entrada padrão.,  list             produz uma lista de palavras escritas erradas na saída padrão,"DE,ZH_CN",LLAMA,70.38889527320862,39.342709480788244,9.030367376343264,81.81818181818183,83.69172811508179
  soundslike       returns the sounds like equivalent for each word entered,soundslike       Gera o tom de cada palavra inserida.,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,"DE,ZH_CN",LLAMA,65.66111445426941,33.76208446103394,10.729256185679601,50.0,77.8541624546051
  munch            generate possible root words and affixes,munch            Possíveis raízes e terminações de palavras geram,  munch            cria as possíveis raízes e afixos da palavra,"DE,ZH_CN",LLAMA,63.9695942401886,44.317882408513256,10.786826322527466,66.66666666666666,82.88225531578064
  expand [1-4]     expands affix flags,expandir [1-4] Endungskennzeichen,  expand [1-4]     expande sinais de afixos,"DE,ZH_CN",LLAMA,65.00294804573059,25.29003769073549,40.04970149398301,83.33333333333334,77.09041833877563
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   Lista de palavras, para que cada linha contenha apenas um termo válido.",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,"DE,ZH_CN",LLAMA,72.95767664909363,45.65373661776466,17.18152967132724,66.66666666666666,81.91339373588562
  -v|version       prints a version line,  -v|version       Gera uma linha com informações de versão,  -v|version       mostra a versão do programa,"DE,ZH_CN",LLAMA,83.24386477470398,36.903724518394284,16.784459625186194,100.0,85.87751388549805
  munch-list [simple] [single|multi] [keep],munch-list [simples] [único|mais de um] [manter],  munch-list [simple] [single|multi] [keep],"DE,ZH_CN",LLAMA,67.17551350593567,42.11899627353694,10.571070857151541,100.0,89.593905210495
    reduce the size of a word list via affix compression,Reduza a Größe de uma Lista de Palavras com Compressão por Suffix,    reduz o tamanho de uma lista de palavras através de compressão de afixo,"DE,ZH_CN",LLAMA,66.35438203811646,32.79903066560486,6.8962421077164695,53.84615384615385,78.84865403175354
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>],  conv <de> <para> [<norm-form>],"DE,ZH_CN",LLAMA,86.77362203598022,33.43813698231286,20.86130724305753,75.0,90.19045233726501
    converts from one encoding to another,Converteu de uma codificação para outra.,    converte de uma codificação para outra,"DE,ZH_CN",LLAMA,88.11751008033752,84.9992198080516,61.47881529512643,33.33333333333333,89.0994668006897
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<norm-map> | <de> <norm-map> <zu>) [<Normalform>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],"DE,ZH_CN",LLAMA,88.06238174438477,73.32284373631425,74.17090125042293,28.57142857142857,95.97690105438232
    perform Unicode normalization,Ativar normalização de codificação Unicode único para o sistema.,    efetua normalização Unicode,"DE,ZH_CN",LLAMA,71.07794880867004,50.372585198815,4.990049701936832,100.0,79.50977683067322
  dump|create|merge master|personal|repl [<name>],dumpar|criar|mesclar master|personal|repl [<Wortliste>],  dump|create|merge master|personal|repl [<nome>],"DE,ZH_CN",LLAMA,73.57808351516724,48.367802517126286,46.56334880525637,66.66666666666666,88.68469595909119
"    dumps, creates or merges a master, personal, or replacement dictionary.","Lista principal (Haupt), lista pessoal (personal) ou lista de substituição (replacement)-","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.","DE,ZH_CN",LLAMA,44.855138659477234,31.74990609502284,5.0912128230977505,100.0,67.37897396087646
"  <norm-form>      normalization form to use, either none, internal, or strict"," <Normalform> Para utilizar a normalização de forma adequada, podem ser usadas as formas 'none', 'internal' ou 'strict'.","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""","DE,ZH_CN",LLAMA,82.23763108253479,38.22569484299842,2.934998983643538,100.0,79.92825508117676
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

",Aspell %s. Copyright 2000–2023 Kevin Atkinson.,"
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
","DE,ZH_CN",LLAMA,94.07104849815369,77.59432543537676,42.77327777195314,28.57142857142857,88.46338391304016
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Livros de palavras disponíveis: Você pode escolher livros diretamente com a opção '-d' ou 'master'. Outras maneiras incluem as opções 'lang', 'variety' e 'size'.","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
","DE,ZH_CN",LLAMA,74.29651021957397,30.594453511139992,2.8958366502168476,86.36363636363636,84.35310125350952
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
",Filtros disponíveis (opções relacionadas): Você pode adicionar ou remover filtros utilizando a opção 'filter'.,"Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
","DE,ZH_CN",LLAMA,91.12933278083801,47.91955069689538,10.419462900243012,78.57142857142857,87.93362379074097
"
  %s filter: %s
",%s filtro:%s,"
  %s filtro: %s
","DE,ZH_CN",LLAMA,97.6557970046997,83.13604797979798,100.00000000000004,66.66666666666666,99.99998807907104
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis: 
    Filtros são combinações otimizadas para tipos específicos de arquivos. Você pode definir o modo com a opção 'mode'. Se não estiver configurado, Aspell tentará identificar automaticamente o tipo correto do arquivo e seu modo correspondente baseado na extensão da pasta ou no conteúdo possível.","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
","DE,ZH_CN",LLAMA,83.57665538787842,44.92360695234768,3.6806921533169943,80.85106382978722,82.49112367630005
Error: Stdin not a terminal.,Erro: Entrada padrão não é um terminal.,Erro: Stdin não é um terminal.,"DE,ZH_CN",LLAMA,89.69289064407349,67.00089156684965,51.33450480401705,33.33333333333333,89.89037871360779
Enter,Pressione Enter,Enter,"DE,ZH_CN",LLAMA,81.36752247810364,66.34490679250591,49.99999999999999,100.0,85.61016321182251
Accept Changes,aceitar alterações,Aceita alterações,"DE,ZH_CN",LLAMA,93.89029145240784,59.478425879475374,49.99999999999999,50.0,83.61848592758179
Backspace,Löschtaste,Backspace,"DE,ZH_CN",LLAMA,52.07298398017883,6.211180124223603,0.0,100.0,72.42448329925537
Control-H,Ctrl-H,Control-H,"DE,ZH_CN",LLAMA,68.90548467636108,18.23355191473344,0.0,100.0,83.6500346660614
Delete the previous character,Remover o caractere anterior,Exclui o caractere anterior,"DE,ZH_CN",LLAMA,91.56314134597778,71.15022557190473,59.460355750136046,25.0,89.32244181632996
Left,Links,Left,"DE,ZH_CN",LLAMA,67.67849326133728,4.761904761904763,0.0,100.0,86.77691221237183
Control-B,Ctrl-B,Control-B,"DE,ZH_CN",LLAMA,72.23619222640991,18.23355191473344,0.0,100.0,83.05882811546326
Move Back one space,Um caractere para a esquerda,Move um espaço para trás,"DE,ZH_CN",LLAMA,47.51862585544586,14.281736559430177,10.682175159905848,80.0,75.94377994537354
Right,Direito,Right,"DE,ZH_CN",LLAMA,75.44459700584412,6.17283950617284,0.0,100.0,77.37740874290466
Control-F,Ctrl+F,Control-F,"DE,ZH_CN",LLAMA,69.40636038780212,10.434698980573188,0.0,100.0,71.91522717475891
Move Forward one space,Mover um caractere para a direita,Move um espaço para frente,"DE,ZH_CN",LLAMA,56.17416501045227,22.095478689518632,9.652434877402245,80.0,81.74288868904114
Home,Pos1,Home,"DE,ZH_CN",LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,A,Control-A,"DE,ZH_CN",LLAMA,71.57368063926697,6.756756756756757,0.0,100.0,80.23324608802795
Move to the beginning of the line,Zum Zeilenanfang,Move ao início da linha,"DE,ZH_CN",LLAMA,50.52122473716736,4.807692307692308,0.0,100.0,67.95371770858765
End,Fim,Fim,"DE,ZH_CN",LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,99.99998807907104
Control-E,Ctrl+E,Control-E,"DE,ZH_CN",LLAMA,57.40872025489807,10.434698980573188,0.0,100.0,73.93182516098022
Move to the end of the line,Zum Zeilenende,Move ao final da linha,"DE,ZH_CN",LLAMA,42.691731452941895,4.411764705882352,0.0,100.0,65.17473459243774
Delete,Remover,Delete,"DE,ZH_CN",LLAMA,60.50248146057129,4.608294930875576,0.0,100.0,82.45645761489868
Control-D,STRG-D,Control-D,"DE,ZH_CN",LLAMA,76.10474228858948,5.332480136511491,0.0,100.0,83.17025303840637
Delete the next character,Remover o próximo caractere,Exclui o próximo caractere,"DE,ZH_CN",LLAMA,82.75538086891174,70.09490551220269,59.460355750136046,25.0,90.20044803619385
Control-K,Ctrl-K,Control-K,"DE,ZH_CN",LLAMA,74.61943626403809,18.23355191473344,0.0,100.0,82.12498426437378
Kill all characters to the EOL,Remover todos os caracteres até o final da linha.,Elimina todos os caracteres ao fim da linha,"DE,ZH_CN",LLAMA,86.10448241233826,60.556423505901016,19.64073254502565,62.5,89.59174752235413
Control-C,Interrupção de teclado (Ctrl+C),Control-C,"DE,ZH_CN",LLAMA,55.132752656936646,11.352993395066251,0.0,100.0,73.21557998657227
Abort This Operation,Cancelar esta ação,Cancelar esta operação,"DE,ZH_CN",LLAMA,95.05975246429443,63.904371972366,55.03212081491043,33.33333333333333,95.81087231636047
This is probably because: ,O motivo provável é:,Isto provavelmente é porque:,"DE,ZH_CN",LLAMA,84.67736840248108,19.58143797046418,12.703318703865365,100.0,74.61326122283936
"The required field ""name"" is missing.",O campo necessário 'nome' está faltando.,"O campo ""name"" requerido está faltando","DE,ZH_CN",LLAMA,94.63871121406555,45.9408708108716,16.10230726602675,50.0,85.56835651397705
Empty string.,String vazia.,String vazia.,"DE,ZH_CN",LLAMA,96.95531725883484,100.0,100.00000000000004,0.0,100.00003576278687
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractere '\%s' (U+%02X) não deve aparecer no início de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,"DE,ZH_CN",LLAMA,87.84540891647339,71.07951783840132,48.82066497822451,45.45454545454545,96.33952975273132
The character '%s' (U+%02X) must be followed by an alphabetic character.,Após o caractere '\u%02X' (U+%02X) deve seguir um caractere alfabético.,O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,"DE,ZH_CN",LLAMA,83.48090052604675,68.96065601866128,45.30777803692813,45.45454545454545,91.30497574806213
Does not contain any alphabetic characters.,Não contém nenhum caractere alfabético.,Não contém quaisquer caracteres alfabéticos.,"DE,ZH_CN",LLAMA,95.88362574577332,51.45496985549827,17.965205598154213,60.0,88.98540735244751
The character '%s' (U+%02X) may not appear in the middle of a word.,O caractere '\%s' (U+%02X) não deve estar no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,"DE,ZH_CN",LLAMA,86.16496324539185,59.71458463238029,45.50680330812803,54.54545454545454,94.88341808319092
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,O caractere '\r' (U+000D) não deve aparecer no final de uma palavra. Isso pode estar relacionado ao fato da pasta utilizar o quebra-cabeça de linha do MS-DOS em vez do quebra-cabeça de linha UNIX.,O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,"DE,ZH_CN",LLAMA,76.3597846031189,42.53837371451426,21.927214430570995,84.61538461538461,87.05828785896301
The character '%s' (U+%02X) may not appear at the end of a word.,O caractere '\%s' (U+%02X) não deve aparecer no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,"DE,ZH_CN",LLAMA,87.70169019699097,70.7038432769747,48.82066497822451,45.45454545454545,96.31693959236145
"Warning: Removing invalid affix '%s' from word %s.
",Aviso: Remova a terminação inválida '%s' do palavra '%s'.,"Alerta: removendo afixo inválido '%s' da palavra %s.
","DE,ZH_CN",LLAMA,69.33565735816956,36.14152847858906,12.090340630072072,87.5,84.09780859947205
"Warning: Removing inapplicable affix '%s' from word %s.
","Aviso: Não remova a extensão de terminação '%s' do palavra '%s', pois ela não é aplicável.","Alerta: removendo afixo não aplicável '%s' da palavra %s.
","DE,ZH_CN",LLAMA,64.46430087089539,37.06569275641665,8.066974340737671,100.0,80.42614459991455
"Warning: %s Skipping string.
",Aviso: »%s«: Pule a sequência de caracteres.,"Alerta: %s ignorando string.
","DE,ZH_CN",LLAMA,57.9120934009552,13.32346371584324,4.456882760699063,100.0,75.56350827217102
The total length is larger than 240 characters.,O termo é geralmente mais longo do que 240 caracteres.,O comprimento total é maior que 240 caracteres.,"DE,ZH_CN",LLAMA,82.25212693214417,49.567799345997145,25.965358893403383,75.0,84.74909663200378
"Warning: %s Skipping word.
",Aviso: »%s«: Pule a palavra.,"Alerta: %s ignorando palavra.
","DE,ZH_CN",LLAMA,51.797717809677124,30.221178432865926,9.980099403873663,100.0,77.59079933166504
Possibly incorrect count.,Possível número inválido.,Provável contagem incorreta.,"DE,ZH_CN",LLAMA,64.15422558784485,14.100366435973482,15.97357760615681,100.0,78.32115292549133
Incompatible hash function.,Função de hash incompatível.,Função hash incompatível.,"DE,ZH_CN",LLAMA,84.37047600746155,83.80081010033614,42.72870063962342,33.33333333333333,97.05865383148193
Wrong endian order.,Falha na ordem de bytes.,Ordem endian incorreta.,"DE,ZH_CN",LLAMA,46.655550599098206,15.921617702952917,8.116697886877475,100.0,66.55664443969727
Wrong soundslike.,Falso sentido de palavras.,Pronúncia incorreta.,"DE,ZH_CN",LLAMA,56.986719369888306,10.034673908164638,10.682175159905848,100.0,69.990473985672
Wrong soundslike version.,Falha de som semelhante ao falado.,Versão incorreta de pronúncia.,"DE,ZH_CN",LLAMA,45.15351355075836,12.03451015363456,7.809849842300637,100.0,70.39353251457214
Affix flags found in word but no affix file given.,"Endungsflags encontrados no termo, mas sem Endungsdatei especificada.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,"DE,ZH_CN",LLAMA,49.55187141895294,19.2887933136687,7.603985612048923,81.81818181818183,73.65111708641052
"The total word length, with soundslike data, is larger than 240 characters.","A extensão total do termo, incluindo dados de somatória, é maior que 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,"DE,ZH_CN",LLAMA,75.78304409980774,49.502981444518056,25.459845316736796,58.333333333333336,82.9629123210907
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha de adição.,"Deve existir ao menos uma linha ""add"".","DE,ZH_CN",LLAMA,74.85874891281128,40.74002146122559,14.991106946711685,100.0,82.92993307113647
