original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"""%mode:1"": no range for magic search given for magic ""%magic:2"".",»%mode:1«: Não há seção para pesquisa de módulos magiais »%magic:2«.,"""%mode:1"": nenhum intervalo para a pesquisa mágica fornecida pela mágica ""%magic:2"".",VI,LLAMA,77.62483954429626,27.720543789955965,11.72180709022023,90.9090909090909,80.34604787826538
"""%mode:1"": no magic expression available for magic ""%magic:2"".","«%mode:1»: nenhum código mágico disponível para ""%magic:2"".","""%mode:1"": nenhuma expressão mágica disponível para a mágica ""%magic:2"".",VI,LLAMA,90.9747302532196,50.998417069854675,37.43119524761466,66.66666666666666,88.37770819664001
"""%mode:1"": Magic ""%magic:2"": bad regular expression after location specifier; regexp reports: ""%regerr:3"".",»%mode:1«: Magic »%magic:2«: Expressão regular inválida após a localização; regexp diz isso: »%regerr:3«.,"""%mode:1"": Mágica ""%magic:2"": expressão regular ruim após especificador de local; regexp informa: ""%regerr:3"".",VI,LLAMA,85.07642149925232,39.51660195790265,11.613679718008681,76.92307692307693,85.25285124778748
"""%expression:1"" is not a valid regular expression.",«%expression:1» não é um expressão regular válida.,"""%expression:1"" não é uma expressão regular válida.",VI,LLAMA,94.63063478469849,75.85452914208372,31.440065102016753,28.57142857142857,98.32953810691833
Unhandled Error: ,"Erro não gerenciado: """,Erro não previsto: ,VI,LLAMA,82.07435011863708,41.37829531808197,23.643540225079384,66.66666666666666,84.46859121322632
"Error: %s
",Lỗi: %s,"Erro: %s
",VI,LLAMA,89.5140290260315,30.174402184146114,59.460355750136046,50.0,85.82090735435486
Error: ,Lỗi: ,Erro: ,VI,LLAMA,83.32451581954956,11.824324324324323,49.99999999999999,100.0,74.64086413383484
enter Email mode.,"Você está no modo de e-mail? Se não, vá para o chaveiro do protocolo de transferência eletrônica.",entra no modo Email.,VI,LLAMA,62.86553144454956,25.876055483079778,4.237713199752784,100.0,71.73522114753723
enter HTML mode.,Vou ao modo HTML.,entra no modo HTML.,VI,LLAMA,92.28521585464478,56.97190598353187,39.76353643835252,50.0,88.86533379554749
enter TeX mode.,Vou ao modo TeX.,entra no modo TeX.,VI,LLAMA,87.89326548576355,54.229318236957326,39.76353643835252,50.0,89.9749755859375
enter Nroff mode.,Troque para modo nroff.,entra no modo Nroff.,VI,LLAMA,75.07612705230713,28.48352790477517,12.703318703865365,50.0,84.38416719436646
enter Markdown mode.,"Em modo Markdown, altere para o chaveiro.",entra no modo Markdown.,VI,LLAMA,67.52844452857971,47.39401453538116,10.552670315936318,100.0,81.49626851081848
Invalid Option: %s,Opção inválida: %s,Opção inválida: %s,VI,LLAMA,99.18316006660461,100.0,100.00000000000004,0.0,99.99998807907104
'%s' does not take any parameters.,A opção »%s« não aceita parâmetros.,"""%s"" não recebe nenhum parâmetro.",VI,LLAMA,86.21796369552612,27.253996702775467,6.27465531099474,100.0,85.86393594741821
"You must specify a parameter for ""%s"".","Sua senhora, por favor, informe o valor para o parâmetro '%s'.","Você deve especificar um parâmetro para ""%s"".",VI,LLAMA,74.15217757225037,25.313279164912693,3.4585921141027365,100.0,80.12956380844116
You must specify an action,Sua ação deve ser especificada.,É necessário especificar um ação,VI,LLAMA,88.25995326042175,31.797439998111308,8.116697886877475,100.0,79.55240607261658
Unknown Action: %s,Ação desconhecida: %s,Ação Desconhecida: %s,VI,LLAMA,97.17287421226501,75.24138164037545,42.72870063962342,0.0,95.76607346534729
"Error: You must specify at least %d parameters for ""%s"".
",Lỗi: é necessário informar ao menos %d parâmetros para a opção »%s«.,"Erro: Você deve especificar ao menos %d parâmetros para ""%s"".
",VI,LLAMA,89.83901143074036,50.37037394289165,31.18181497809656,70.0,85.29067039489746
Invalid Input,Entrada inválida,Entrada Inválida,VI,LLAMA,95.4966127872467,58.39785214785215,49.99999999999999,0.0,96.20930552482605
"WARNING: Unable to enter Nroff mode: %s
",Cênh B¡o : nótamente não pode entrar no modo Nroff: %s,"ALERTA: Não é possível entrar no modo Nroff: %s
",VI,LLAMA,60.42776107788086,52.329794386806746,48.63383168079942,66.66666666666666,83.64734649658203
Time to load word list: ,Tempo para carregar a lista de palavras:,Carregar vocabulário,VI,LLAMA,56.786006689071655,21.44153551219665,0.0,100.0,66.90468192100525
"Suggestion Time: %f
",Tempo de apresentação do projeto: %f,"Tempo da sugestão: %f
",VI,LLAMA,87.52838969230652,37.23882415243744,22.089591134157878,100.0,88.0655825138092
You must specify a file name.,"Sua senhora, é necessário que você indique o nome do arquivo.",Especifique o nome do arquivo.,VI,LLAMA,62.979716062545776,61.64625093546094,28.917849332325716,100.0,79.18798923492432
Only one file name may be specified.,Só pode haver um nome para o arquivo.,Apenas um nome de arquivo deve ser especificado.,VI,LLAMA,80.56190013885498,28.966580758021614,11.339582221952005,87.5,82.88547992706299
"Could not open the file ""%s"" for reading","Não foi possível abrir a tabela de dados ""%s"" para leitura.","Impossível abrir o arquivo ""%s"" para leitura",VI,LLAMA,85.20119190216064,58.52047897626178,33.64932442330152,100.0,85.23747324943542
Invalid keymapping: %s,Ungültige Tastaturbelegung: %s,Mapa de teclado inválido: %s,VI,LLAMA,58.18107724189758,17.969398865901585,26.65429557589628,80.0,76.82127952575684
"""%s"" is not a regular file",« %s » não é uma arquivo normal.,"""%s"" não é uma expressão regular válida",VI,LLAMA,73.75990748405457,25.134254926826273,19.64073254502565,85.71428571428571,87.36639022827148
"Could not open the file ""%s"" for writing. File not saved.","Não foi possível abrir a tabela de dados ""%s"" para gravação. Tabela não salva.","Impossível abrir arquivo ""%s"" para gravar. Não salvo.",VI,LLAMA,83.99217128753662,51.88837408642433,21.951524426618455,100.0,83.7711751461029
Ignore,Ignorar,Ignorar,VI,LLAMA,99.10315871238708,100.0,100.00000000000004,0.0,99.99996423721313
Ignore all,Ignorar todas as solicitações ignoradas.,Ignorar todos,VI,LLAMA,58.666443824768066,44.963865798109225,8.116697886877475,100.0,78.43940854072571
Replace,substituir,Substituir,VI,LLAMA,83.96947979927063,73.63378684807256,0.0,0.0,72.78361916542053
Replace all,todos os elementos serão substituídos.,Substituir todos,VI,LLAMA,68.68889927864075,36.09712347229643,8.116697886877475,100.0,69.45667862892151
Add,Adicionar,Adicionar,VI,LLAMA,98.88976812362671,100.0,100.00000000000004,0.0,99.99996423721313
Add Lower,Adicione em letras minusculas,Adicionar minúsculas,VI,LLAMA,71.14010453224182,37.479510948792615,0.0,100.0,77.5285005569458
Abort,Húy bỏ,Abortar,VI,LLAMA,49.95242655277252,2.525252525252525,0.0,100.0,72.50617146492004
Exit,Terminar,Sair,VI,LLAMA,60.09597182273865,12.5,0.0,100.0,80.0299882888794
Are you sure you want to abort (y/n)? ,Está certo que deseja encerrar a operação (j/n)? ,Você tem certeza de que deseja cancelar (s/n)?,VI,LLAMA,69.2828357219696,30.75984511468309,23.90108882452814,87.5,84.94452834129333
Yy,Jj,SsYy,VI,LLAMA,65.67321419715881,0.0,0.0,100.0,76.16962790489197
With: ,Mit: ,Com: ,VI,LLAMA,86.41307950019836,12.5,49.99999999999999,100.0,78.65748405456543
Sorry that is an invalid choice!,"Desculpe, mas essa é uma escolha inválida!",A seleção não é válida!,VI,LLAMA,71.61608934402466,24.870816359594723,5.669791110976001,100.0,75.37370920181274
Can't merge a master word list yet. Sorry.,"Desculpe, mas não é possível unir a lista de palavras-chave master.",Impossível mesclar um vocabulário principal.,VI,LLAMA,49.2853581905365,21.287062649906684,3.0890553181566975,100.0,74.6090292930603
"Sorry ""create/merge personal"" is currently unimplemented.
","Desculpe, a funcionalidade para criar ou unir sua lista pessoal ainda não foi implementada.","Perdão, ""create/merge personal"" não implementado ainda.
",VI,LLAMA,77.58331894874573,29.629715340528804,3.4585921141027365,100.0,77.49789357185364
"Sorry I won't overwrite ""%s""","Desculpe, mas eu não vou substituir »%s«","Perdão, não sobrescreverei ""%s""",VI,LLAMA,63.607949018478394,14.323371424413642,5.522397783539471,100.0,77.86349058151245
"Sorry ""create/merge repl"" is currently unimplemented.
","Desculpe, a funcionalidade de criação e junção da lista de substituições ainda não foi implementada.","Perdão, ""create/merge repl"" não implementado ainda.
",VI,LLAMA,73.4714925289154,27.02612096265977,3.2342452920962157,100.0,74.017733335495
"""%s"" is not a valid flag for the ""munch-list"" command.","A opção ""%s"" não é válida para o comando de lista munch (munch-list).","""%s"" não é um sinal válido para o comando ""munch-list"".",VI,LLAMA,80.03422021865845,56.85478215377812,33.38080021677296,90.0,88.24570178985596
Usage: aspell [options] <command>,Aufruf: aspell [Opções] <Comando>,Uso: aspell [opções] <comando>,VI,LLAMA,73.0883538722992,51.72196540396213,23.356898886410015,25.0,87.98142075538635
<command> is one of:,<lệnh> é um dos comandos do sistema:,<comando> é um de:,VI,LLAMA,82.71151185035706,46.80736193104191,17.747405280050266,100.0,84.12531614303589
  -?|usage         display a brief usage message,  -?|usage         Exibir texto de ajuda breve sobre o _uso_,  -?|usage         exibe uma breve mensagem de uso,VI,LLAMA,81.349116563797,34.99405215098402,20.448007360218387,100.0,81.93413019180298
  help             display a detailed help message,Esteja no menu de ajuda para obter assistência detalhada.,  help             exibe uma mensagem detalhada de ajuda,VI,LLAMA,81.50610327720642,34.966114752060456,9.287528999566801,100.0,77.06327438354492
  -c|check <file>  spellchecks a file,"  -c|check <tarefa_de_verificação>  _kiểm tra_ tarea nesta, verificando se ela está correta.",  -c|check <arq>   verifica a ortografia de um arquivo,VI,LLAMA,55.61506152153015,29.95242325838695,11.408424519986962,100.0,72.3538875579834
"  -a|pipe          ""ispell -a"" compatibility mode","chave de opção -a|pipe
    compatibilidade com o modo 'ispell -a' (óculos dando)","  -a|pipe          modo de compatibilidade ""ispell -a""",VI,LLAMA,68.54109764099121,58.11489353100225,10.82597837309053,100.0,80.83493113517761
  [dump] config    dumps the current configuration to stdout,  [dump] config    Gere a cadeia de caracteres atual da configuração na saída padrão,  [dump] config    despeja a configuração atual à saída padrão stdout,VI,LLAMA,79.59066033363342,56.22968836821545,21.651956746181064,80.0,88.45992684364319
  config <key>     prints the current value of an option,config <khóa>     Gibt den aktuellen Wert einer Option aus (_carga de configuração_),  config <chave>   exibe o valor atual de uma opção,VI,LLAMA,66.38742089271545,20.756834981621417,5.10809933294318,100.0,77.54650712013245
  [dump] dicts | filters | modes, [dump] dicionários | filtros | modos,  [dump] dicio | filtros | modos,VI,LLAMA,87.66805529594421,82.03167835972266,50.000000000000014,16.666666666666664,92.01616048812866
    lists available dictionaries / filters / filter modes,"    Lista disponíveis dos dicionários / filtros / modos de filtrar são:
","    lista dicionários, filtros e modos de filtros disponíveis",VI,LLAMA,85.4320764541626,61.526887827829825,8.516593018819643,87.5,81.89263939857483
[options] is any of the following:,[tùy_chọn ...] pode conter qualquer número de as seguintes:,[opções] é quaisquer uma das seguintes:,VI,LLAMA,51.94050073623657,33.96949493136,5.816635421147515,100.0,71.93660736083984
  list             produce a list of misspelled words from standard input,Lista de palavras escritas incorretamente da entrada padrão emitidas.,  list             produz uma lista de palavras escritas erradas na saída padrão,VI,LLAMA,67.41507053375244,47.04439263288108,15.187207110382285,63.63636363636363,82.19540119171143
  soundslike       returns the sounds like equivalent for each word entered,soundslike       trarLhida o som como se fosse _como_ ouvido a cada palavra digitada,  soundslike       retorna o equivalente de pronúncia para cada palavra digitada,VI,LLAMA,49.852243065834045,42.97757970577916,11.114924776032012,80.0,78.27900648117065
  munch            generate possible root words and affixes,gerar móduos e morfemas possíveis a partir de raízes (têm em comum) e afixos (_nhai_),  munch            cria as possíveis raízes e afixos da palavra,VI,LLAMA,47.72867560386658,38.241921852532826,4.319402267866687,100.0,74.22963976860046
  expand [1-4]     expands affix flags,expande [1-4] Endungskennzeichen erweitern,  expand [1-4]     expande sinais de afixos,VI,LLAMA,73.10627102851868,28.173471507660132,42.13952948452608,83.33333333333334,78.23094725608826
  clean [strict]   cleans a word list so that every line is a valid word,"limpar [estrito]   _xoá sạch_ lista de palavras, para que cada linha seja uma palavra válida
(stricto)",  clean [strict]   limpa uma lista de palavras para que cada linha seja uma palavra válida,VI,LLAMA,69.3275511264801,70.50432801456607,37.25748409395151,40.0,82.93976187705994
  -v|version       prints a version line, -v|versão       Mostra uma linha com informações de versão em formato JSON,  -v|version       mostra a versão do programa,VI,LLAMA,81.95934891700745,29.454880427828982,6.837203339116283,100.0,83.1464171409607
  munch-list [simple] [single|multi] [keep],"munch-list [simple] [single|multi] [keep] (lista de mordom-s, simples, unico, multi)",  munch-list [simple] [single|multi] [keep],VI,LLAMA,75.56310296058655,80.97088000531232,48.624389134644176,100.0,86.51946187019348
    reduce the size of a word list via affix compression,Reduza a §grão da lista de palavras com sufixos comprimidos.,    reduz o tamanho de uma lista de palavras através de compressão de afixo,VI,LLAMA,50.368136167526245,35.23502595676006,11.631517681485299,76.92307692307693,75.94284415245056
  conv <from> <to> [<norm-form>],conv <von> <nach> [<Normalform>] (_conversão_),  conv <de> <para> [<norm-form>],VI,LLAMA,80.13822436332703,31.54490162291768,14.087975245199763,100.0,84.69027280807495
    converts from one encoding to another,Convertemos de uma codificação para outra.,    converte de uma codificação para outra,VI,LLAMA,89.53906893730164,84.14361630139112,61.47881529512643,33.33333333333333,87.88699507713318
  norm (<norm-map> | <from> <norm-map> <to>) [<norm-form>],norm (<mapa de normas> | <este> <mapa de normas> <outro>) [<forma normalizada>],  norm (<norm-map> | <de> <norm-map> <para>) [<norm-form>],VI,LLAMA,71.94091081619263,33.140026535928605,20.864794881270665,100.0,84.01581048965454
    perform Unicode normalization,Ativar normalização para o padrão Unicode único,    efetua normalização Unicode,VI,LLAMA,81.21455311775208,52.482170841300565,7.809849842300637,100.0,81.17266893386841
  dump|create|merge master|personal|repl [<name>],dump|create|merge master|personal|repl [<nome>],  dump|create|merge master|personal|repl [<nome>],VI,LLAMA,97.03983068466187,100.0,100.00000000000004,0.0,99.99998807907104
"    dumps, creates or merges a master, personal, or replacement dictionary.","    Dump da lista principal (Haupt-) - ou personal/substituição, criar ou misturar.","    mostra, cria ou mescla um dicionário mestre, pessoal ou de substituição.",VI,LLAMA,41.654011607170105,27.172478599063165,3.4197980307804725,100.0,71.10893130302429
"  <norm-form>      normalization form to use, either none, internal, or strict","ZU utilizar a normalização de dados conforme escolhido, seja como 'nenhum', 'interno' ou 'estrito'. Para mais informações sobre as formas disponíveis e suas aplicações específicas em sistemas Linux, consulte o manual do sistema.","  <norm-form>      forma de normalização a usar, podendo ser ""none"", ""internal"", ou ""strict""",VI,LLAMA,61.81502342224121,25.74916507736415,1.5763060777242128,100.0,69.68848705291748
"
Aspell %s.  Copyright 2000-2023 by Kevin Atkinson.

","Aspell %s. Copyright 2000–2 philosophia de Kevin Atkinson.
","
Aspell %s.  Copyright 2000-2023 por Kevin Atkinson.
",VI,LLAMA,76.78276896476746,72.00735242372822,42.84697776667896,42.857142857142854,83.79214406013489
"Available Dictionaries:
    Dictionaries can be selected directly via the ""-d"" or ""master""
    option.  They can also be selected indirectly via the ""lang"",
    ""variety"", and ""size"" options.
","Vocabularios disponíveis: 
    Você pode escolher dicionários diretamente com a opção "" -d "" ou "" master"". 
Outras maneiras incluem as opções "" lang"", "" variety"" e "" size"".","Dicionários disponíveis:
    Dicionários podem ser selecionados diretamente da opção ""-d""
    ou ""master"". Podem ser selecionados indiretamente via opções
    ""lang"", ""variety"", e ""size"".
",VI,LLAMA,74.37562942504883,47.55690409064583,50.65283397410398,100.0,86.4686369895935
"Available Filters (and associated options):
    Filters can be added or removed via the ""filter"" option.
","Blocos de filtragem (e opções associadas): 
    É possível adicionar ou remover blocos com a tampa 'filter'.","Filtros disponíveis (e opções associadas):
    Filtros podem ser adicionados ou removidos via opção ""filter"".
",VI,LLAMA,87.79218792915344,40.969733278928786,25.34743707366162,92.85714285714286,83.26801657676697
"
  %s filter: %s
",%s filtro: %s,"
  %s filtro: %s
",VI,LLAMA,99.15751814842224,100.0,100.00000000000004,0.0,99.99998807907104
"Available Filter Modes:
    Filter Modes are reconfigured combinations of filters optimized for
    files of a specific type. A mode is selected via the ""mode"" option.
    This will happen implicitly if Aspell is able to identify the file
    type from the extension, and possibility the contents, of the file.
","Modos de filtragem disponíveis: 

Os modos de filtração são combinações personalizadas de diferentes filtros, otimizados para tipos específicos de arquivos. Você pode definir o modo de filtro usando a opção 'mode'. Se não for especificado, Aspell tentará determinar o tipo correto do arquivo e seu modo correspondente com base na extensão da pasta e (possivelmente) no conteúdo dentro dela. 

","Modos de filtros disponíveis:
    Modos de filtros são combinações refeitas de filtros otimizados para
    arquivos de tipo específico. Modo é selecionado via opção ""mode"".
    Acontecerá implicitamente se Aspell for apto a identificar o tipo do
    arquivo a partir da extensão e, de certo, os conteúdos do arquivo.
",VI,LLAMA,84.5767617225647,47.19507513106016,3.3255816283263244,87.2340425531915,83.11852812767029
Error: Stdin not a terminal.,Erro: entrada padrão não é um terminal.,Erro: Stdin não é um terminal.,VI,LLAMA,88.97544741630554,67.00089156684965,51.33450480401705,33.33333333333333,90.17373323440552
Enter,Pressione Enter,Enter,VI,LLAMA,81.36743903160095,66.34490679250591,49.99999999999999,100.0,85.61015129089355
Accept Changes,aceitar alterações,Aceita alterações,VI,LLAMA,93.89029145240784,59.478425879475374,49.99999999999999,50.0,83.61848592758179
Backspace,Limpa tecla,Backspace,VI,LLAMA,55.06598353385925,9.506172839506174,0.0,100.0,70.75970768928528
Control-H,Control-H,Control-H,VI,LLAMA,98.7861156463623,100.0,100.00000000000004,0.0,100.0
Delete the previous character,elimine o caractere anterior,Exclui o caractere anterior,VI,LLAMA,93.84297728538513,72.18329082477356,59.460355750136046,25.0,86.06937527656555
Left,Links,Left,VI,LLAMA,67.67849326133728,4.761904761904763,0.0,100.0,86.77691221237183
Control-B,Control B,Control-B,VI,LLAMA,92.3244059085846,60.80601775850535,0.0,100.0,88.85312080383301
Move Back one space,um caráter para a esquerda,Move um espaço para trás,VI,LLAMA,44.886720180511475,18.91474902326935,12.703318703865365,80.0,74.795401096344
Right,direito,Right,VI,LLAMA,72.73939251899719,6.17283950617284,0.0,100.0,82.7555775642395
Control-F,Control + F,Control-F,VI,LLAMA,89.28630948066711,58.85487528344672,0.0,100.0,91.61671996116638
Move Forward one space,um caractere para a direita,Move um espaço para frente,VI,LLAMA,42.918381094932556,17.184381527682095,12.703318703865365,80.0,76.11367106437683
Home,Pos1,Home,VI,LLAMA,53.93856167793274,5.0,0.0,100.0,75.45605897903442
Control-A,Control-A,Control-A,VI,LLAMA,98.99975657463074,100.0,100.00000000000004,0.0,100.00002384185791
Move to the beginning of the line,Zum Zeilenanfang,Move ao início da linha,VI,LLAMA,50.52122473716736,4.807692307692308,0.0,100.0,67.95371770858765
End,Fim,Fim,VI,LLAMA,98.53987097740173,100.0,100.00000000000004,0.0,99.99998807907104
Control-E,Control + E,Control-E,VI,LLAMA,88.78554701805115,58.85487528344672,0.0,100.0,92.15754270553589
Move to the end of the line,Chegou ao final da linha,Move ao final da linha,VI,LLAMA,83.84178280830383,74.7720798238691,66.87403049764218,20.0,91.70502424240112
Delete,Excluir,Delete,VI,LLAMA,52.07752585411072,2.304147465437788,0.0,100.0,70.36802768707275
Control-D,Control+D,Control-D,VI,LLAMA,90.83617329597473,58.85487528344672,0.0,100.0,92.61226654052734
Delete the next character,Borra o último caractere digitado.,Exclui o próximo caractere,VI,LLAMA,71.5365469455719,40.01925690024493,9.652434877402245,75.0,81.03830814361572
Control-K,Control-K,Control-K,VI,LLAMA,98.90751838684082,100.0,100.00000000000004,0.0,100.00001192092896
Kill all characters to the EOL,apague todos os caracteres até o final da linha,Elimina todos os caracteres ao fim da linha,VI,LLAMA,84.40335392951965,61.08171177830405,22.31618068926665,50.0,89.89461064338684
Control-C,Control+C,Control-C,VI,LLAMA,91.51893258094788,58.85487528344672,0.0,100.0,91.64742827415466
Abort This Operation,Hủy bổ sung thao tác này,Cancelar esta operação,VI,LLAMA,68.11602711677551,4.452773079692549,0.0,100.0,71.94789052009583
This is probably because: ,Provável razão para isso:,Isto provavelmente é porque:,VI,LLAMA,87.6628577709198,12.952031569071579,10.682175159905848,100.0,77.80319452285767
"The required field ""name"" is missing.",O campo necessário 'nome' (nome) está faltando.,"O campo ""name"" requerido está faltando",VI,LLAMA,87.7910852432251,44.06729991794997,11.868405219520975,66.66666666666666,84.15753245353699
Empty string.,Cadeia vazia.,String vazia.,VI,LLAMA,65.53763747215271,41.634199134199136,55.03212081491043,50.0,86.77202463150024
The character '%s' (U+%02X) may not appear at the beginning of a word.,O caractere »%s« (U+%02X) não deve começar uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no início da palavra.,VI,LLAMA,84.38828587532043,43.272645596568346,32.40220869485147,54.54545454545454,93.19797158241272
The character '%s' (U+%02X) must be followed by an alphabetic character.,"Após o caractere ""%s"" (U+%02X) deve seguir um caractere alfabético.",O caractere '%s' (U+%02X) deve ser seguido por um caractere alfabético.,VI,LLAMA,89.20965790748596,65.64465381783891,45.80519369844352,45.45454545454545,93.24665665626526
Does not contain any alphabetic characters.,Não contém nenhum caractere.,Não contém quaisquer caracteres alfabéticos.,VI,LLAMA,73.48738312721252,38.12827058650367,19.3576934939088,60.0,81.38074278831482
The character '%s' (U+%02X) may not appear in the middle of a word.,O caractere '\%s' (U+%02X) não deve estar no meio de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no meio da palavra.,VI,LLAMA,86.16496324539185,59.71458463238029,45.50680330812803,54.54545454545454,94.88341808319092
The character '\r' (U+0D) may not appear at the end of a word. This probably means means that the file is using MS-DOS EOL instead of Unix EOL.,"O caractere de escape U+000D (»«) não deve aparecer no final da palavra. Isso pode ser devido à utilização do quebra-cabeça linha MS-DOS em vez do quebra-cabeça linha Unix.",O caractere '\r' (U+0D) pode não aparecer ao final da palavra. Isto significa que provavelmente o arquivo usa fim de linha MS-DOS ao invés de Unix.,VI,LLAMA,72.01879024505615,40.485049297823345,11.554716243103423,76.92307692307693,84.45948958396912
The character '%s' (U+%02X) may not appear at the end of a word.,O caractere '\%s' (U+%02X) não deve estar no final de uma palavra.,O caractere '%s' (U+%02X) pode não aparecer no final da palavra.,VI,LLAMA,86.86320185661316,60.280918845689044,45.50680330812803,54.54545454545454,95.3656554222107
"Warning: Removing invalid affix '%s' from word %s.
","CUIDADO: remova a terminação inválida ""%s"" do termo ""%s"".","Alerta: removendo afixo inválido '%s' da palavra %s.
",VI,LLAMA,68.172687292099,24.465037190778443,5.751391809950023,100.0,79.81524467468262
"Warning: Removing inapplicable affix '%s' from word %s.
",CUIDADO: Não remova a aplicação indevida da terminação '\u0027%s\u0027' ao palavra '\u0027%s\u0 extrato do documento. A consistência na terminologia técnica é fundamental para evitar confusão e garantir que o usuário entenda claramente as instruções fornecidas.,"Alerta: removendo afixo não aplicável '%s' da palavra %s.
",VI,LLAMA,54.63632941246033,18.748436610025202,2.062403823169552,100.0,67.5199568271637
"Warning: %s Skipping string.
","Cairiôn: »%s«: Pule chuva de caracteres. 
","Alerta: %s ignorando string.
",VI,LLAMA,44.87137794494629,13.656384804620755,4.9323515694897075,100.0,72.5986123085022
The total length is larger than 240 characters.,O termo é de mais de 240 caracteres.,O comprimento total é maior que 240 caracteres.,VI,LLAMA,72.68062233924866,40.972247288383535,20.164945583740657,62.5,84.57057476043701
"Warning: %s Skipping word.
",Cairição: »%s«: Pule a palavra.,"Alerta: %s ignorando palavra.
",VI,LLAMA,42.87898242473602,30.099857271238484,9.980099403873663,100.0,77.17200517654419
Possibly incorrect count.,Possível número inválido.,Provável contagem incorreta.,VI,LLAMA,64.15422558784485,14.100366435973482,15.97357760615681,100.0,78.32115292549133
Incompatible hash function.,Função de hash não compatível.,Função hash incompatível.,VI,LLAMA,90.31137824058533,56.632569290942605,10.682175159905853,100.0,92.37467050552368
Wrong endian order.,Falha de endianessamento.,Ordem endian incorreta.,VI,LLAMA,42.134687304496765,23.63906132234666,15.97357760615681,100.0,69.26010251045227
Wrong soundslike.,Falso sentido da palavra.,Pronúncia incorreta.,VI,LLAMA,60.35253405570984,10.78557890307234,10.682175159905848,100.0,71.71875834465027
Wrong soundslike version.,Falha de palavras que soam como uma.,Versão incorreta de pronúncia.,VI,LLAMA,43.556034564971924,14.259250719010677,6.567274736060395,100.0,70.50960659980774
Affix flags found in word but no affix file given.,"Endungsflags im Wort gefunden, aber keine Endungsdatei angegeben.",Sinais de afixos na palavra mas sem arquivo de afixo fornecido.,VI,LLAMA,47.940248250961304,9.21740867740852,3.435488317233919,100.0,70.99825739860535
"The total word length, with soundslike data, is larger than 240 characters.","A extensão total do termo, incluindo dados de somatognose (ouvir como), excede os 240 caracteres.",Comprimento total da palavra com dados de pronúncia maior que 240 caracteres.,VI,LLAMA,60.99203824996948,36.78851295748933,9.379601158083608,83.33333333333334,75.46954154968262
"There must be at least one ""add"" line.",É necessário que haja pelo menos uma linha de tipo 'adicionar' (add).,"Deve existir ao menos uma linha ""add"".",VI,LLAMA,89.85762000083923,38.98598664249899,11.114924776032012,100.0,83.70522260665894
"one of ultra, fast, normal, slow, or bad-spellers","um dos termos de avaliação são 'ultra', 'fast', 'normal', 'slow' (lento), ou 'bad-spellers'.","um de ultra, fast, normal, slow, ou bad-spellers",VI,LLAMA,66.815185546875,42.081159516185494,5.237520761048587,100.0,77.97095775604248
is not one of the allowed types,não é de nenhum dos tipos permitidos,não é um dos tipos permitidos,VI,LLAMA,90.58111310005188,80.20754871685035,30.739407647563215,33.33333333333333,91.37828946113586
The personal word list is unavailable.,A lista de palavras pessoais não está disponível.,A lista pessoal de palavras não está disponível.,VI,LLAMA,93.82638335227966,78.23043660194786,40.32989116748136,25.0,96.03655934333801
The session word list is unavailable.,A lista de palavras para a sessão atual não está disponível.,A lista de palavras da sessão não está disponível.,VI,LLAMA,90.9562885761261,79.64456411558014,43.66835442847811,33.33333333333333,95.85724472999573
The main word list is unavailable.,A lista principal de palavras não está disponível.,A lista principal de palavras não está disponível.,VI,LLAMA,97.6089358329773,100.0,100.00000000000004,0.0,99.99998807907104
"a string of 'o','O','p',or 'P'","Uma cadeia de caracteres que inclui 'o', 'O', 'p' ou 'P'","uma string de 'o','O','p',ou 'P'",VI,LLAMA,81.08593821525574,40.66161936929753,34.38931217657843,100.0,91.71533584594727
experimental filter for hiding delimited contexts,"Experimental Filter, to hide limited sections of the experiment for demonstration purposes.",filtro experimental p/ ocultar contextos delimitados,VI,LLAMA,57.52026438713074,28.14494152771772,0.0,100.0,64.80284929275513
context delimiters (separated by spaces),Kontextbegrenzer (durch Leerzeichen getrennt),delimitadores de contexto (separados por espaços),VI,LLAMA,74.90500807762146,14.179977323401221,6.916271812933183,100.0,74.83099699020386
swaps visible and invisible text,Texto trocado entre visível e não visível,troca texto visível e invisível,VI,LLAMA,81.18954300880432,50.44491630699501,13.134549472120788,100.0,80.09370565414429
filter for skipping quoted text in email messages,"filtro, para passar sem ler o texto citado em emails",filtro para ignorar citações de texto em mensagens de e-mail,VI,LLAMA,57.504236698150635,27.455745606414517,5.300156689756295,90.0,80.18990159034729
email quote characters,Caracteres de citação para e-mail,caracteres de citações de e-mail,VI,LLAMA,79.55729961395264,54.16530274126005,12.703318703865365,40.0,86.8958592414856
num chars that can appear before the quote char,soma dos caracteres que podem preceder o símbolo de aspas,número de caracteres que podem aparecer antes da citação,VI,LLAMA,66.03558659553528,42.16191361387612,16.784459625186194,77.77777777777779,78.68461012840271
filter for dealing with HTML documents,"filtro, para tratar documentos HTML",filtro para manipular documentos HTML,VI,LLAMA,89.7364616394043,59.05166952472938,19.304869754804482,40.0,89.81654644012451
HTML attributes to always check,thuộc tính HTML cần kiểm tra luôn luôn,sempre verifica estes atributos HTML,VI,LLAMA,76.97490453720093,10.31286673667274,5.522397783539471,100.0,71.35507464408875
