original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Verification may fail to locate original files.,A verificação pode não encontrar os arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,VI,LLAMA,91.91064238548279,66.87338419018111,38.62752974508188,33.33333333333333,89.96667265892029
A lone zero block at %jd,Um bloco de zeros aislado em %jd,Bloco de zero isolado em %jd,VI,LLAMA,78.33400964736938,61.6891412374291,22.089591134157878,50.0,89.60568904876709
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório caché %s; %s,%s: contém um rótulo %s de diretório cache; %s,VI,LLAMA,85.20806431770325,60.575457013487565,31.31422481382736,55.55555555555556,87.58846521377563
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do rango de %s..%s; se sustituindo por %s%ju.,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,VI,LLAMA,84.73537564277649,45.233713491581916,37.28399245941657,88.88888888888889,85.9652042388916
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s..%s jd.,valor %s%ju fora da faixa %s: %jd..%ju,VI,LLAMA,85.30275821685791,47.824834704173625,41.03757636936565,71.42857142857143,86.66353225708008
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,VI,LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (máx %d); não se pode salvar,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,VI,LLAMA,88.38895559310913,38.43412550875811,27.57185986366082,69.23076923076923,85.94967126846313
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não se pode voltar,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,VI,LLAMA,76.95703506469727,56.08354737862332,42.97641362823878,50.0,90.40156602859497
%s: link name is too long; not dumped,%s: o nome do link é muito longo; não se pode voltar,%s: nome de link grande demais; não será arquivado,VI,LLAMA,70.0764000415802,29.4920145980603,13.380161378318954,88.88888888888889,83.07615518569946
%s: file is on a different filesystem; not dumped,%s: o ficheiro está em um sistema de fichiers diferente; não se pode transferir para outro lugar,%s: arquivo está em outro sistema de arquivos; não será arquivado,VI,LLAMA,81.59943222999573,39.08121904627209,12.109013026441868,100.0,81.72562718391418
contents not dumped,não há mais para descarregar no local,conteúdos não despejado,VI,LLAMA,58.10316205024719,15.607028646759844,6.567274736060395,100.0,73.00958633422852
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; arquivo ignorado.,%s: Tipo de arquivo desconhecido; arquivo ignorado,VI,LLAMA,95.58117985725403,79.80045528496844,58.77283725105324,28.57142857142857,90.93918800354004
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,VI,LLAMA,87.14869618415833,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: o ficheiro não sofreu alterações; nenhuma operação de dump foi executada.,%s: arquivo sem alterações; não será arquivado,VI,LLAMA,82.1348488330841,34.95102378638578,11.980914528565991,100.0,75.9889543056488
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; nenhum dado foi gravado nele.,%s: arquivo não pode conter a si próprio; não despejado,VI,LLAMA,77.79183983802795,46.917394045845825,21.409092659758045,80.0,83.45038294792175
directory not dumped,não é possível descarregar o diretório,diretório não arquivado,VI,LLAMA,60.03383994102478,37.04442896240636,9.652434877402245,100.0,73.41305613517761
%s: file changed as we read it,%s: o arquivo mudou enquanto estava sendo lido,%s: arquivo alterado enquanto estava sendo lido,VI,LLAMA,94.7207510471344,69.81641202908003,39.281465090051285,28.57142857142857,93.57404112815857
%s: socket ignored,%s: o `socket' não será levado em consideração.,%s: soquete ignorado,VI,LLAMA,50.423258543014526,21.256409734644052,12.605968092174914,100.0,76.69898271560669
%s: door ignored,%s: a porta não será levada em consideração (door not considered),%s: porta ignorada,VI,LLAMA,66.00209474563599,27.394647766177794,10.511846841633776,100.0,76.63581967353821
Skipping to next header,Saltando a la siguiente cabecera,Pulando para o próximo cabeçalho,VI,LLAMA,76.42579674720764,14.23260073260073,0.0,100.0,73.9908516407013
Deleting non-header from archive,Removendo a cabeçom de arquivo,Removendo um não-cabeçalho do arquivo-tar,VI,LLAMA,60.2277934551239,35.53463644391313,10.682175159905848,80.0,81.58290386199951
%s: implausibly old time stamp %s,"%s: tem marca de data antiga %s, o que não é recomendável.",%s: carimbo de data/hora implausivelmente velho %s,VI,LLAMA,67.01120138168335,22.90353272947916,12.512236921161914,100.0,73.01979064941406
%s: time stamp %s is %s s in the future,"%s: a marca de tempo %s está %s segundos no futuro
",%s: o carimbo de data/hora %s está %s s no futuro,VI,LLAMA,81.2660276889801,47.4338591155751,32.40807788124905,36.36363636363637,87.7738356590271
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,VI,LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s: salta um arquivo que já existe,%s: ignorando arquivo existente,VI,LLAMA,78.32604050636292,36.75729956617844,19.070828081828378,100.0,85.96339821815491
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de poder extrair seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,VI,LLAMA,86.2669587135315,77.48494827716672,35.74046404361828,30.0,91.17199778556824
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,VI,LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Intenção de extrair links simbólicos como ligações rígidas.,Tentativa de extrair links simbólicos como links físicos,VI,LLAMA,70.73710560798645,61.60923037832525,44.63236137853326,37.5,86.88018918037415
%s: Cannot extract -- file is continued from another volume,%s: Não é possível extrair -- o arquivo continua de outro volume,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,VI,LLAMA,90.01519680023193,69.03836657888087,32.018608587234525,38.46153846153847,91.06887578964233
Unexpected long name header,Cabeçalho de nomes largos inesperado,Nome longo de cabeçalho inesperado,VI,LLAMA,68.56816411018372,46.22273965330557,12.703318703865365,80.0,78.88352870941162
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, se extrair como ficheiro normal","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal",VI,LLAMA,88.47697973251343,44.20614315293513,26.518122980477767,60.0,87.40219473838806
Current %s is newer or same age,%s atual é mais recente ou da mesma data,%s atual é mais novo ou tem a mesma idade,VI,LLAMA,68.04963946342468,51.004239605654554,38.66252716278829,40.0,89.25886154174805
%s: Member name contains '..',%s: O nome do membro contém '..',"%s: O nome do membro contém ""..""",VI,LLAMA,95.05068063735962,82.72475773019251,67.0422683816333,14.285714285714285,97.81967997550964
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo,%s: Não foi possível fazer backup deste arquivo,VI,LLAMA,98.75382781028748,100.0,100.00000000000004,0.0,99.99999403953552
Cannot rename %s to %s,Não é possível renomear %s para %s.,Não foi possível renomear %s para %s,VI,LLAMA,92.59170293807983,76.16516669449695,66.06328636027612,28.57142857142857,94.72166895866394
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,VI,LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: Diretório é novo,%s: O diretório é novo,VI,LLAMA,96.90511226654053,69.41604741326366,32.159351091190125,20.0,92.3787534236908
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; não se pode transferir (dump) para ele.,%s: O diretório está em outro sistema de arquivos; não será arquivado,VI,LLAMA,75.08002519607544,44.58858522829877,12.962472880491877,75.0,81.97720646858215
%s: Directory has been renamed,%s: o diretório foi renomeado,%s: O diretório foi renomeado,VI,LLAMA,96.66553735733032,82.59088556371164,41.11336169005196,0.0,98.44655990600586
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,VI,LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Data de modificação inválida,Tempo de modificação inválido,VI,LLAMA,91.32413268089294,66.64860743765772,31.947155212313625,50.0,93.58381032943726
Invalid modification time (nanoseconds),Fecha de modificación inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),VI,LLAMA,84.78914499282837,46.51609136044309,8.643019616048525,80.0,92.55294799804688
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,VI,LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,VI,LLAMA,65.28016924858093,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %d: %s %.*s… muito longo,%s: byte %jd: %s %.*s... grande demais,VI,LLAMA,90.01893997192383,41.98343334954694,46.690759672066335,57.14285714285714,88.20274472236633
Unexpected EOF in snapshot file,Fim de arquivo inesperado no arquivo da instantânea,Final de arquivo (EOF) inesperado em arquivo instantâneo,VI,LLAMA,74.95456337928772,54.12163243246896,10.229197414177778,62.5,83.69025588035583
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %d: %s %s seguido por o byte inválido \u0030\u0030x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,VI,LLAMA,85.05173921585083,70.67070363601509,50.212776217958165,30.0,87.30385303497314
%s: byte %jd: %s %s,%s: byte %d: %s %s,%s: byte %jd: %s %s,VI,LLAMA,95.58804631233215,73.48305974884491,70.16879391277372,20.0,95.45760750770569
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %d: (rango válido é %d..%u không hợp lệ) 
%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s",VI,LLAMA,67.9777204990387,46.42848670956089,36.23885503140913,87.5,87.02028393745422
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,VI,LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta la terminación del registro,Faltando registro de terminação,VI,LLAMA,84.8500669002533,40.88051129621471,10.682175159905848,100.0,84.93635654449463
Bad incremental file format,Formato erróneo de fichero incremental,Formato inválido de arquivo incremental,VI,LLAMA,69.18744444847107,42.95453373976581,14.058533129758727,40.0,84.52636003494263
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,VI,LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Dumpdir erróneo: se esperava '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido",VI,LLAMA,73.45497608184814,20.400396289014697,10.856421294065939,88.88888888888889,73.23713898658752
Malformed dumpdir: 'X' duplicated,Erro de diretório duplicado: 'X' nãofoi sobrescrito,"Diretório de despejo malformado: ""X"" duplicado",VI,LLAMA,65.92172980308533,35.55337970771685,6.413885305524152,100.0,80.09830117225647
Malformed dumpdir: empty name in 'R',Dumpdir erróneo: nome vazio no 'R',"Diretório de despejo malformado: nome vazio em ""R""",VI,LLAMA,61.6854727268219,28.633489552903413,13.805184551789745,75.0,78.3428430557251
Malformed dumpdir: 'T' not preceded by 'R',Erro de diretório errôneo: ‘T’ não está precedido por ‘R’,"Diretório de despejo malformado: ""T"" não precedido por ""R""",VI,LLAMA,70.57321667671204,36.811659887283675,7.175377580688497,66.66666666666666,76.95281505584717
Malformed dumpdir: empty name in 'T',Erro de diretório errôneo: nome vazio na pasta 'T',"Diretório de despejo malformado: nome vazio em ""T""",VI,LLAMA,60.6756865978241,39.39973423665551,15.187207110382285,75.0,76.75391435623169
Malformed dumpdir: expected '%c' but found end of data,Dumpdir errôneo: esperado o caminho '%c' mas encontrou fim dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido",VI,LLAMA,48.45854938030243,21.683267044206893,3.1911854274745144,90.9090909090909,74.80800151824951
Malformed dumpdir: 'X' never used,Dumpdir erróneo: “X” nunca foi utilizado,Diretório de despejo malformado: 'X' nunca usado,VI,LLAMA,64.08761143684387,17.311351201666383,6.770186228657864,100.0,73.70758652687073
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s,Não foi possível criar diretório temporário usando o modelo %s,VI,LLAMA,91.74906015396118,65.4157558033247,19.156928817239653,40.0,94.13391351699829
%s: Not purging directory: unable to stat,%s: Não é possível limpar o diretório: não pode obter estado (stat) do mesmo.,%s: Diretório não purgado: não foi possível obter estado,VI,LLAMA,57.52159357070923,48.665209401107916,10.830630507021791,100.0,80.48145771026611
%s: directory is on a different device: not purging,%s: o diretório está em um dispositivo diferente: não se pode apagar,%s: O diretório está em outro dispositivo; não será purgado,VI,LLAMA,79.21997904777527,51.06643843703592,17.678748653651848,60.0,90.78791737556458
"%s: Deleting %s
",%s: Borrando %s,"%s: Removendo %s
",VI,LLAMA,83.74250531196594,38.09923931061459,37.99178428257963,33.33333333333333,93.43738555908203
%s: Cannot remove,%s: Não pode ser excluído,%s: Não foi possível remover,VI,LLAMA,73.2140839099884,30.42590951030325,41.11336169005198,60.0,87.72615194320679
%s: Omitting,%s: Se omite,%s: Omitindo,VI,LLAMA,79.99528050422668,29.78757041591177,39.76353643835252,100.0,86.68856620788574
"block %jd: ** Block of NULs **
",bloque %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
",VI,LLAMA,90.7272219657898,69.38320465879482,63.15552371794039,14.285714285714285,95.0968325138092
Terminating zero blocks missing at %jd,Faltam blocos de zeros terminales em %jd,Faltando blocos terminando em zero em %jd,VI,LLAMA,74.04158115386963,47.5982800318419,22.089591134157878,57.14285714285714,88.97814154624939
"block %jd: ** End of File **
",bloque %jd: ** Fim do arquivo **,"bloco %jd: ** Fim de arquivo **
",VI,LLAMA,93.66748929023743,68.05191223323204,58.77283725105324,28.57142857142857,96.04300856590271
block %jd: ,khối %d: ,bloco %jd: ,VI,LLAMA,77.27739810943604,10.196499339498018,18.99589214128981,100.0,81.67397379875183
Blanks in header where numeric %s value expected,Há valores ausentes na cabeça quando se espera o valor numérico %s,Espaço em branco no cabeçalho onde valor numérico %s era esperado,VI,LLAMA,70.51096558570862,39.895271501043226,19.338531381761726,100.0,81.54125213623047
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora do intervalo %s; se supõe complementar a dois.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,VI,LLAMA,75.05070567131042,51.65293246104444,22.475693988901025,60.0,85.75016856193542
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora do intervalo %s,O valor octal do arquivo-tar %.*s está fora de faixa %s,VI,LLAMA,79.76749539375305,57.532925022289746,29.615165360116254,36.36363636363637,90.14663696289062
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,VI,LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A cadeia firmada em base 64 %s do arquivo está fora dos limites %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,VI,LLAMA,51.83541774749756,38.260442595614066,9.103526405546068,75.0,84.49034690856934
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,VI,LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d.,O arquivo-tar contém %.*s onde valor numérico %s era esperado,VI,LLAMA,86.5004301071167,61.90456351603149,39.375553105513404,60.0,88.50753903388977
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do rango de %s (%jd..%ju),O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,VI,LLAMA,90.41100740432739,59.593150187180235,48.679550186613355,54.54545454545454,91.96842908859253
 link to ,enlace a %s, link para ,VI,LLAMA,78.88783812522888,6.097560975609757,0.0,100.0,77.115398645401
"--Long Link--
",--Enlace Largo--,"--Link Longo--
",VI,LLAMA,81.23976588249207,21.157736816877385,0.0,100.0,86.85320615768433
"--Long Name--
",--Nome Largo--,"--Nome Longo--
",VI,LLAMA,91.66675806045532,54.989801864801855,49.99999999999999,50.0,93.80056858062744
"--Volume Header--
",--Cabeçalho do Volume--,"--Cabeçalho de volume--
",VI,LLAMA,94.04103755950928,66.57520793405081,27.516060407455225,33.33333333333333,94.67254281044006
"--Continued at byte %jd--
",--Continua no byte %d--,"--Continua no byte %jd--
",VI,LLAMA,93.69338154792786,80.94259399462364,66.87403049764218,25.0,96.0502564907074
" unknown file type %s
",Tipo de fichero desconhecido %s," tipo de arquivo ""%s"" desconhecido
",VI,LLAMA,90.48141837120056,40.792912229546694,13.83254362586636,60.0,81.68937563896179
Creating directory:,Criando o diretório:,Criando de diretório:,VI,LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
","Se renombra %s como %s
","Renomeando %s para %s
",VI,LLAMA,79.10019159317017,32.696372188546256,18.575057999133602,75.0,76.93068385124207
%s: Cannot rename to %s,%s: Não é possível renomear para %s,%s: Não foi possível renomear para %s,VI,LLAMA,95.22003531455994,81.5573082379468,65.80370064762461,14.285714285714285,99.00270700454712
"Renaming %s back to %s
","Se volta a renomear %s como %s
","Renomeando %s de volta para %s
",VI,LLAMA,75.99964737892151,40.10051575137241,14.25876976452075,100.0,80.9761643409729
%s: File removed before we read it,%s: Ficha de trabalho foi excluída antes da leitura.,%s: Arquivo removido antes de ser lido,VI,LLAMA,70.52533030509949,23.181943914684254,14.323145079400492,100.0,78.36098074913025
child process,proceso filho,processo filho,VI,LLAMA,91.54714941978455,60.88690777602098,49.99999999999999,50.0,93.61429214477539
interprocess channel,canal de interproceso,canal interprocesso,VI,LLAMA,94.1686749458313,58.56945331870656,27.516060407455225,100.0,90.81304669380188
Local file name selection:,Seleção do fichê local:,Seleção de nome de arquivo local:,VI,LLAMA,60.39813756942749,36.48037806323311,15.848738972120703,66.66666666666666,81.80066347122192
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (útil se seu nome começar com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),VI,LLAMA,69.28241848945618,48.602029217228385,30.130404892785695,42.857142857142854,83.58339667320251
DIR,diretório,DIR,VI,LLAMA,65.64627289772034,0.0,0.0,100.0,74.7215747833252
change to directory DIR,mudança do diretório DIR para THƯ MỤC,muda para o diretório DIR,VI,LLAMA,64.92462754249573,59.35046386627193,14.535768424205482,100.0,82.55530595779419
get names to extract or create from FILE,obtém os nombres que se vão extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,VI,LLAMA,54.090672731399536,38.9710848964351,15.851165692617148,80.0,84.43489670753479
-T reads null-terminated names; implies --verbatim-files-from,-T lee nombres terminados em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from",VI,LLAMA,76.95502042770386,52.96516929214419,6.033504141761816,66.66666666666666,87.06734776496887
disable the effect of the previous --null option,desativa o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,VI,LLAMA,95.42031288146973,82.32324529882227,80.91067115702207,14.285714285714285,97.15433716773987
unquote input file or member names (default),húmio troncar as aspas dos nomes de ficheiros de entrada ou membros (por padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),VI,LLAMA,53.38112115859985,42.430157347765245,9.375572291917328,90.9090909090909,81.81371092796326
do not unquote input file or member names,não se deve remover as aspas dos nomes de arquivos de entrada ou membros,não remove citação de nomes de membros ou arquivos de entrada,VI,LLAMA,64.42383527755737,55.6459870889371,14.949751774990691,81.81818181818183,86.15142703056335
-T reads file names verbatim (no escape or option handling),-T lee nombres de fichero literalmente (sin manejo de escape ni de opciones),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),VI,LLAMA,82.14682340621948,37.11469994558216,7.188959550044094,75.0,87.34164834022522
-T treats file names starting with dash as options (default),-T trata os nomes de fichero que comienzan com guion como opciones (predeterminado),-T trata nomes de arquivos iniciando com traço como opções (padrão),VI,LLAMA,72.4678099155426,36.99946282932143,8.839374326825924,63.63636363636363,83.99512767791748
PATTERN,PATRÓN,PADRÃO,VI,LLAMA,83.05069208145142,10.0,0.0,100.0,90.66553115844727
"exclude files, given as a PATTERN","exclua ficheros, dados que seguem um padrão com MODELO"," exclui arquivos, dados como um PADRÃO",VI,LLAMA,67.11877584457397,31.56671591916438,9.287528999566801,100.0,80.73933720588684
exclude patterns listed in FILE,exclua os padrões listados no FILE,exclui padrões listados em ARQUIVO,VI,LLAMA,74.6869444847107,49.041857505753605,16.233395773754953,80.0,87.56805658340454
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo",VI,LLAMA,71.36794924736023,46.29486085806852,23.961829057131983,91.66666666666666,85.92931628227234
exclude everything under directories containing CACHEDIR.TAG,exclua todo o conteúdo dos diretórios que contêm CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,VI,LLAMA,83.7250292301178,45.8542592193243,14.991106946711685,100.0,87.45495080947876
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm o tag CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,VI,LLAMA,86.82140707969666,51.00096595449821,16.784459625186194,100.0,89.04454708099365
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contêm arquivo, exceto o próprio arquivo.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO",VI,LLAMA,72.194504737854,56.57323351648632,25.712008025141323,50.0,84.84288454055786
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir",VI,LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir",VI,LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todos os itens sob diretórios que contenham arquivo,exclui tudo sob diretórios contendo ARQUIVO,VI,LLAMA,69.95593905448914,42.41225775136568,9.535414040914192,100.0,79.08747792243958
exclude directories containing FILE,exclua os diretórios que contêm arquivo,exclui diretórios contendo ARQUIVO,VI,LLAMA,68.32476258277893,33.91096687768855,8.116697886877475,100.0,78.72405648231506
exclude version control system directories,exclua os diretórios de sistemas de controle de versão (v.d. `.svn`),exclui diretórios de sistema de controle de versão,VI,LLAMA,69.16942596435547,73.89927187221089,15.071676257541073,62.5,86.06325387954712
read exclude patterns from the VCS ignore files,lee los patrones de exclusión de los ficheros de descarte de VCS,"lê padrões de exclusão de arquivos ""ignore"" de VCS",VI,LLAMA,64.70571756362915,30.151950087694445,8.054496384843702,88.88888888888889,79.13671135902405
exclude backup and lock files,exclua os arquivos de backup e bloqueio.,exclui arquivos de backup e de trava,VI,LLAMA,85.7077419757843,58.87959307064208,34.57207846419409,57.14285714285714,86.84968948364258
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),VI,LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente em diretórios,não desce pela árvore de diretórios,VI,LLAMA,67.67894625663757,31.3774644624012,8.745825313180626,83.33333333333334,78.90689969062805
File name matching options (affect both exclude and include patterns):,opções de coincidência para nomes de ficheiros (afetam a formação dos padrões de exclusão e inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,VI,LLAMA,80.9129536151886,55.92055427562153,33.70129264673147,57.14285714285714,87.96390891075134
patterns match file name start,Os padrões se encaixam no começo do nome do arquivo,padrões combinam com início do nome do arquivo,VI,LLAMA,86.31718754768372,53.15557350526509,27.77619034011791,62.5,86.39283776283264
patterns match after any '/' (default for exclusion),Os padrões se alinham após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)",VI,LLAMA,79.74762320518494,45.49761241256153,12.090340630072072,77.77777777777779,87.58203387260437
ignore case,não há distinção entre letras maiúsculas e minúsculas,ignora maiúsculas/minúsculas,VI,LLAMA,79.35575246810913,41.80536261657639,6.567274736060395,100.0,75.57291984558105
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),VI,LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),VI,LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidência de cadeias verbatim,casa com o conteúdo exato da string,VI,LLAMA,44.77376043796539,10.421798029556651,0.0,100.0,68.4394896030426
wildcards match '/' (default for exclusion),os comodines encaixam no '/' (por omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)",VI,LLAMA,58.64034295082092,39.48719535881557,13.065113298388567,100.0,84.2905044555664
wildcards do not match '/',Os códigos de escape não cabem na sequência `/',"coringas não combinam com ""/""",VI,LLAMA,54.27957773208618,13.738380324694385,4.456882760699063,100.0,76.14874243736267
%s:%jd: unrecognized option,%s:%lu: opção não reconhecida,%s:%jd: opção desconhecida,VI,LLAMA,90.05013108253479,49.29536071870705,35.49481056010054,100.0,92.57755279541016
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.",As seguintes opções foram utilizadas após argumentos não opcionais. Essas opções são posicionais e afetam apenas aos argumentos que vêm depois delas. Deve-se recolocá-las adequadamente.,"As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.",VI,LLAMA,86.18379235267639,64.83178039192643,35.86437828491032,37.03703703703704,89.78678584098816
-C %s has no effect,-C %s não tem efeito,-C %s possui nenhum efeito,VI,LLAMA,94.26193833351135,41.42325293604295,32.46679154750991,40.0,94.55769658088684
--%s %s has no effect,--%s %s não tem efeito,--%s %s possui nenhum efeito,VI,LLAMA,93.84331107139587,45.66287386609611,54.10822690539397,40.0,95.54059505462646
--%s has no effect,--%s sem efeito,--%s possui nenhum efeito,VI,LLAMA,93.1966483592987,38.18281772026106,34.98330125272253,50.0,91.58836603164673
command line,linha de ordens,linha de comando,VI,LLAMA,80.5460274219513,46.10726040943952,55.03212081491043,33.33333333333333,85.45928597450256
%s: file list requested from %s already read from %s,%s: danh sách tập tin yêu cầu xem trong %s đã bỏ rời vào từ %s.,%s: a lista de arquivos requisitada de %s já foi lida de %s,VI,LLAMA,56.8605899810791,12.617325746513734,9.936036078831878,100.0,79.6502411365509
cannot split string '%s': %s,não é possível dividir a string '%s': %s,"não foi possível dividir a string ""%s"": %s",VI,LLAMA,94.22815442085266,67.94660566856219,30.039183588157954,25.0,96.41263484954834
too many options,demasiadas opções,número excessivo de opções,VI,LLAMA,87.86908984184265,21.43868774262147,18.393972058572114,75.0,79.24663424491882
