original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, se considera a diferença como para um arquivo normal","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","ES,FR",LLAMA,82.26540684700012,55.89807812345025,27.57185986366082,63.63636363636363,86.37635111808777
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros sem os prefixos iniciais eliminados.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"ES,FR",LLAMA,82.33770728111267,49.97637679210651,17.242221289766636,50.0,87.99929618835449
Archive contains transformed file names.,O arquivo contém nomes de ficheiros transformados.,O arquivo-tar contém nomes de arquivos transformados.,"ES,FR",LLAMA,87.44524121284485,65.41322520310797,27.054113452696992,28.57142857142857,89.61708545684814
Verification may fail to locate original files.,Pode haver um problema na verificação que impede a localização dos arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,"ES,FR",LLAMA,88.84102702140808,54.377802943974885,11.359354890271161,100.0,86.70578002929688
A lone zero block at %jd,um bloco de zeros isolado em %jd,Bloco de zero isolado em %jd,"ES,FR",LLAMA,86.2364113330841,74.56341674437664,36.55552228545123,33.33333333333333,90.46929478645325
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório cache %s; %s,%s: contém um rótulo %s de diretório cache; %s,"ES,FR",LLAMA,91.33278131484985,64.7303970026524,35.556702356686976,55.55555555555556,90.27665853500366
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do rango de %s %jd..%su; se substituir por %s%ju,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"ES,FR",LLAMA,89.77434635162354,52.148799526896326,45.167594566243025,88.88888888888889,89.17883038520813
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s %jd..%su.,valor %s%ju fora da faixa %s: %jd..%ju,"ES,FR",LLAMA,89.6186888217926,51.919888800939276,49.89070972910272,71.42857142857143,88.6110007762909
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"ES,FR",LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (máx %d); ficheiro não copiado,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"ES,FR",LLAMA,78.10150384902954,31.208130203831903,21.951524426618455,69.23076923076923,84.93017554283142
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não seja armazenado),%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"ES,FR",LLAMA,85.36209464073181,56.440808913993166,42.97641362823878,42.857142857142854,88.7791097164154
%s: link name is too long; not dumped,%s : o nome do link é muito longo; não se volta,%s: nome de link grande demais; não será arquivado,"ES,FR",LLAMA,68.43128204345703,26.25664623995086,14.458924666162856,100.0,83.33988785743713
%s: file is on a different filesystem; not dumped,%s: o arquivo está em um sistema de fichiers diferente; não se pode transferir,%s: arquivo está em outro sistema de arquivos; não será arquivado,"ES,FR",LLAMA,84.44268107414246,45.88179650446876,18.002829271425153,63.63636363636363,85.65651774406433
contents not dumped,não é permitido o fluxo do conteúdo para fora da área de trabalho atual.,conteúdos não despejado,"ES,FR",LLAMA,64.11581635475159,26.037820225089398,2.627961710408444,100.0,69.1511332988739
%s: Unknown file type; file ignored,%s : tipo de ficheiro desconhecido; ficheiro ignorado,%s: Tipo de arquivo desconhecido; arquivo ignorado,"ES,FR",LLAMA,93.38869452476501,47.54449073419223,21.36435031981171,57.14285714285714,90.54378271102905
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,"ES,FR",LLAMA,87.14866042137146,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: o arquivo não foi alterado; fica na memória,%s: arquivo sem alterações; não será arquivado,"ES,FR",LLAMA,88.36882710456848,31.952301193751243,14.991106946711685,100.0,83.58900547027588
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; ficheiro inválido para armazenamento,%s: arquivo não pode conter a si próprio; não despejado,"ES,FR",LLAMA,78.7409245967865,45.631045476027474,24.601372576927535,70.0,83.99173021316528
directory not dumped,não é permitido descarregar o diretório,diretório não arquivado,"ES,FR",LLAMA,55.602842569351196,37.30785595869919,9.652434877402245,100.0,72.74425625801086
%s: file changed as we read it,%s: o arquivo foi alterado enquanto estava sendo lido,%s: arquivo alterado enquanto estava sendo lido,"ES,FR",LLAMA,95.81581950187683,85.34376039488906,48.326978309062206,28.57142857142857,94.63825225830078
%s: socket ignored,%s: o `socket' não será levado em consideração,%s: soquete ignorado,"ES,FR",LLAMA,56.2741756439209,21.6560883326025,13.950796967929138,100.0,77.27038860321045
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,"ES,FR",LLAMA,59.503692388534546,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Saltando a la siguiente cabecera,Pulando para o próximo cabeçalho,"ES,FR",LLAMA,76.42579674720764,14.23260073260073,0.0,100.0,73.9908516407013
Deleting non-header from archive,Removendo cabeçalho não assinado do arquivo,Removendo um não-cabeçalho do arquivo-tar,"ES,FR",LLAMA,67.4619734287262,50.74728160137588,9.652434877402245,80.0,87.81761527061462
%s: implausibly old time stamp %s,%s: a data de marca da fechada s/o %s parece ser muito antiga para confiabilidade,%s: carimbo de data/hora implausivelmente velho %s,"ES,FR",LLAMA,60.08475422859192,22.83203646536204,10.079037376973913,100.0,74.28677082061768
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está %s segundos no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"ES,FR",LLAMA,80.10185360908508,47.045771624014584,32.372863458001106,45.45454545454545,83.721262216568
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,"ES,FR",LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s: arquivo existente ignorado,%s: ignorando arquivo existente,"ES,FR",LLAMA,94.60247755050659,70.322873387658,37.99178428257963,50.0,91.00752472877502
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de poder extrair seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"ES,FR",LLAMA,86.2669587135315,77.48494827716672,35.74046404361828,30.0,91.17199778556824
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,"ES,FR",LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Tentando a extração de links simbólicos como ligações duros.,Tentativa de extrair links simbólicos como links físicos,"ES,FR",LLAMA,64.57173228263855,49.072346476607635,16.784459625186194,75.0,82.44649767875671
%s: Cannot extract -- file is continued from another volume,%s: não é possível extrair -- o arquivo faz parte de outro volume,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"ES,FR",LLAMA,91.68123602867126,58.29634750994796,23.446219441058627,38.46153846153847,91.5170669555664
Unexpected long name header,Cabeçalho de nomes longos inesperados,Nome longo de cabeçalho inesperado,"ES,FR",LLAMA,70.76103091239929,47.797646704888336,10.682175159905848,100.0,82.14060068130493
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, se extrai como um arquivo normal","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","ES,FR",LLAMA,92.19651222229004,53.85880464342492,26.92050880955931,60.0,90.113765001297
Current %s is newer or same age,O atual do %s é mais recente ou da mesma data que o anterior.,%s atual é mais novo ou tem a mesma idade,"ES,FR",LLAMA,62.94324994087219,35.29907908261104,7.955891555490761,100.0,77.37616896629333
%s: Member name contains '..',%s: O nome do membro contém '..',"%s: O nome do membro contém ""..""","ES,FR",LLAMA,95.05068063735962,82.72475773019251,67.0422683816333,14.285714285714285,97.81967997550964
%s: Was unable to backup this file,%s: não foi possível fazer backup deste arquivo.,%s: Não foi possível fazer backup deste arquivo,"ES,FR",LLAMA,97.27283120155334,88.55949350856284,58.77283725105324,12.5,96.66362404823303
Cannot rename %s to %s,Não é possível renomear %s para %s,Não foi possível renomear %s para %s,"ES,FR",LLAMA,94.70363855361938,82.53370978812929,75.06238537503395,14.285714285714285,98.77192378044128
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,"ES,FR",LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: o diretório é novo.,%s: O diretório é novo,"ES,FR",LLAMA,94.29249167442322,76.29672431650809,34.57207846419412,20.0,96.15859389305115
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; arquivo não transferido,%s: O diretório está em outro sistema de arquivos; não será arquivado,"ES,FR",LLAMA,83.58930945396423,48.16453714131871,18.393816249638885,50.0,86.23905777931213
%s: Directory has been renamed,%s: O diretório foi renomeado.,%s: O diretório foi renomeado,"ES,FR",LLAMA,95.23226022720337,98.49953332489797,84.08964152537145,20.0,96.35352492332458
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"ES,FR",LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Data de modificação inválida,Tempo de modificação inválido,"ES,FR",LLAMA,91.32413268089294,66.64860743765772,31.947155212313625,50.0,93.58381032943726
Invalid modification time (nanoseconds),Fecha de modificação inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"ES,FR",LLAMA,84.99914407730103,62.26052416567537,15.619699684601283,60.0,93.45474243164062
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"ES,FR",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"ES,FR",LLAMA,65.2802050113678,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %jd: %s %.*s... demasiado largo,%s: byte %jd: %s %.*s... grande demais,"ES,FR",LLAMA,91.18964076042175,70.33155651109381,87.81879837907132,28.57142857142857,95.23248076438904
Unexpected EOF in snapshot file,Fim de arquivo inesperado no arquivo de instantânea,Final de arquivo (EOF) inesperado em arquivo instantâneo,"ES,FR",LLAMA,78.13825607299805,54.38205067727024,10.229197414177778,62.5,84.38324332237244
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %jd: %s %s seguido por o byte inválido 0x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"ES,FR",LLAMA,94.35244798660278,93.57734571066625,84.92326635760686,10.0,98.88915419578552
%s: byte %jd: %s %s,%s: byte %jd: %s %s,%s: byte %jd: %s %s,"ES,FR",LLAMA,98.69564175605774,100.0,100.00000000000004,0.0,100.0
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (el rango válido é %jd..%ju) 
%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","ES,FR",LLAMA,91.63316488265991,71.14083885808665,74.73575569817635,37.5,95.79277634620667
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,"ES,FR",LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta a terminação do registro,Faltando registro de terminação,"ES,FR",LLAMA,86.47373914718628,57.98428794422246,12.703318703865365,100.0,86.59477829933167
Bad incremental file format,Formato de arquivo incremental inválido,Formato inválido de arquivo incremental,"ES,FR",LLAMA,94.9561595916748,83.72028365965156,45.180100180492246,20.0,94.09160017967224
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,"ES,FR",LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Dumpdir erróneo: se esperava '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","ES,FR",LLAMA,73.45497608184814,20.400396289014697,10.856421294065939,88.88888888888889,73.23713898658752
Malformed dumpdir: 'X' duplicated,Dumpdir errôneo: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","ES,FR",LLAMA,63.69205117225647,22.420575561664975,5.70796903405875,83.33333333333334,79.84262704849243
Malformed dumpdir: empty name in 'R',Dumpdir errôneo: nome vazio na 'R',"Diretório de despejo malformado: nome vazio em ""R""","ES,FR",LLAMA,66.08359813690186,28.322530478784984,13.805184551789745,75.0,76.52729153633118
Malformed dumpdir: 'T' not preceded by 'R',Dumpdir erróneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""","ES,FR",LLAMA,63.17909359931946,28.59111706401039,6.506124089578341,77.77777777777779,82.16596245765686
Malformed dumpdir: empty name in 'T',Dumpdir errôneo: nome vazio na 'T',"Diretório de despejo malformado: nome vazio em ""T""","ES,FR",LLAMA,64.41104412078857,28.322530478784984,13.805184551789745,75.0,75.88146328926086
Malformed dumpdir: expected '%c' but found end of data,Dumpdir errôneo: esperado '%c' mas encontrou o final dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","ES,FR",LLAMA,49.449434876441956,19.964670647985013,2.9737492414477473,100.0,74.15884137153625
Malformed dumpdir: 'X' never used,Dumpdir erróneo: nunca utilizou 'X' como diretório de saída,Diretório de despejo malformado: 'X' nunca usado,"ES,FR",LLAMA,64.05473947525024,36.5191909804398,5.934202609760488,100.0,76.12280249595642
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s,Não foi possível criar diretório temporário usando o modelo %s,"ES,FR",LLAMA,91.74906015396118,65.4157558033247,19.156928817239653,40.0,94.13391351699829
%s: Not purging directory: unable to stat,"%s: Diretório não pode ser limpo, é impossível executar `stat'",%s: Diretório não purgado: não foi possível obter estado,"ES,FR",LLAMA,59.01229381561279,43.360306853297345,26.58483576665878,77.77777777777779,80.38601279258728
%s: directory is on a different device: not purging,%s: o diretório está em um dispositivo diferente: não se pode apagar,%s: O diretório está em outro dispositivo; não será purgado,"ES,FR",LLAMA,79.21997904777527,51.06643843703592,17.678748653651848,60.0,90.78791737556458
"%s: Deleting %s
",%s: apagar %s,"%s: Removendo %s
","ES,FR",LLAMA,89.48697447776794,25.09105288713548,37.99178428257963,33.33333333333333,88.64998817443848
%s: Cannot remove,%s: não pode ser excluído,%s: Não foi possível remover,"ES,FR",LLAMA,72.18659520149231,18.62382660270186,24.446151121745054,60.0,86.94354295730591
%s: Omitting,%s: Se omite,%s: Omitindo,"ES,FR",LLAMA,79.99528050422668,29.78757041591177,39.76353643835252,100.0,86.68856620788574
"block %jd: ** Block of NULs **
",bloque %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
","ES,FR",LLAMA,90.7272219657898,69.38320465879482,63.15552371794039,14.285714285714285,95.0968325138092
Terminating zero blocks missing at %jd,Faltam blocos de zeros terminais em %jd,Faltando blocos terminando em zero em %jd,"ES,FR",LLAMA,77.43058800697327,47.83206202853387,22.089591134157878,57.14285714285714,89.27730321884155
"block %jd: ** End of File **
",bloque %jd: ** Fim do arquivo **,"bloco %jd: ** Fim de arquivo **
","ES,FR",LLAMA,93.66748929023743,68.05191223323204,58.77283725105324,28.57142857142857,96.04300856590271
block %jd: ,bloque %jd: ,bloco %jd: ,"ES,FR",LLAMA,95.31071186065674,38.963223751874345,59.460355750136046,50.0,92.40238666534424
Blanks in header where numeric %s value expected,Há valores ausentes na cabeçalho quando se esperava o valor numérico %s,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"ES,FR",LLAMA,83.74657034873962,44.07316717619313,20.448007360218387,90.9090909090909,83.08542966842651
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora do intervalo de %s; se supõe complementar a dois.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"ES,FR",LLAMA,76.03291869163513,52.71055420553314,21.800193956058212,66.66666666666666,85.38011312484741
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora do intervalo de %s a %<PRIuMAX>.,O valor octal do arquivo-tar %.*s está fora de faixa %s,"ES,FR",LLAMA,73.53520393371582,55.73929731582016,19.857943409196785,63.63636363636363,83.43486785888672
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos baseados em B64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"ES,FR",LLAMA,81.53510093688965,66.10439580624792,11.339582221952005,83.33333333333334,86.55456900596619
Archive signed base-64 string %s is out of %s range,A cadeia firmada em base 64 %s do arquivo está fora do rango %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"ES,FR",LLAMA,56.69669508934021,38.85654187681038,9.103526405546068,75.0,84.89804863929749
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,"ES,FR",LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d.,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"ES,FR",LLAMA,86.5004301071167,61.90456351603149,39.375553105513404,60.0,88.50753903388977
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do intervalo de %s %jd..%ju.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"ES,FR",LLAMA,90.46401977539062,59.48183614148883,51.061093984714695,54.54545454545454,90.89149236679077
 link to ,enlace a , link para ,"ES,FR",LLAMA,91.48656725883484,6.41025641025641,0.0,100.0,79.9256443977356
"--Long Link--
",--Ligação longa--,"--Link Longo--
","ES,FR",LLAMA,77.25399136543274,25.847298201708018,0.0,100.0,83.78299474716187
"--Long Name--
",--Nome Largo--,"--Nome Longo--
","ES,FR",LLAMA,91.66675806045532,54.989801864801855,49.99999999999999,50.0,93.8005805015564
"--Volume Header--
","--Cabeçalho de Volume--
","--Cabeçalho de volume--
","ES,FR",LLAMA,95.33022046089172,76.28932932822251,55.03212081491043,0.0,97.3552942276001
"--Continued at byte %jd--
",--Continua no byte %d--,"--Continua no byte %jd--
","ES,FR",LLAMA,93.69338154792786,80.94259399462364,66.87403049764218,25.0,96.0502564907074
" unknown file type %s
",tipo de ficheiro desconhecido %s," tipo de arquivo ""%s"" desconhecido
","ES,FR",LLAMA,91.01850390434265,47.96398535781615,17.39350277271197,60.0,83.74432325363159
Creating directory:,Criando o diretório:,Criando de diretório:,"ES,FR",LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
",Se renombra %s como %s,"Renomeando %s para %s
","ES,FR",LLAMA,79.10019159317017,32.696372188546256,18.575057999133602,75.0,76.93068385124207
%s: Cannot rename to %s,%s: Não é possível renomear %s,%s: Não foi possível renomear para %s,"ES,FR",LLAMA,92.36018061637878,63.945479413591336,36.0887722595069,28.57142857142857,94.58916187286377
"Renaming %s back to %s
","Se vuelve a renombrar %s como %s
","Renomeando %s de volta para %s
","ES,FR",LLAMA,72.71952033042908,25.35403683875968,13.485111859503691,100.0,77.15320587158203
%s: File removed before we read it,%s: O arquivo foi apagado antes de ser lido,%s: Arquivo removido antes de ser lido,"ES,FR",LLAMA,94.12513971328735,60.852237680356616,33.932513407933634,42.857142857142854,90.7265305519104
child process,processo filho,processo filho,"ES,FR",LLAMA,98.12767505645752,100.0,100.00000000000004,0.0,100.00003576278687
interprocess channel,canal de interprocesso,canal interprocesso,"ES,FR",LLAMA,94.71803307533264,71.77899365932822,34.66806371753173,50.0,92.6268994808197
Local file name selection:,Seleção do arquivo local:,Seleção de nome de arquivo local:,"ES,FR",LLAMA,82.93278813362122,61.40418051701655,28.641904579795423,50.0,92.18038320541382
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (util para se nome começar com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"ES,FR",LLAMA,54.818230867385864,34.63360098497,8.225964699966557,64.28571428571429,79.35492992401123
DIR,diretório,DIR,"ES,FR",LLAMA,65.6462013721466,0.0,0.0,100.0,74.7215747833252
change to directory DIR,mudar o diretório DIR,muda para o diretório DIR,"ES,FR",LLAMA,89.5700752735138,65.83119074306245,46.30777161991026,40.0,91.775643825531
get names to extract or create from FILE,obtém os nombres que se vão a extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,"ES,FR",LLAMA,51.44333839416504,41.66729734761164,14.991106946711685,80.0,84.21609401702881
-T reads null-terminated names; implies --verbatim-files-from,-T lee nomes terminados em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","ES,FR",LLAMA,78.37122082710266,55.75442209822762,6.379653897348568,55.55555555555556,89.52789306640625
disable the effect of the previous --null option,desativa o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"ES,FR",LLAMA,95.42031288146973,82.32324529882227,80.91067115702207,14.285714285714285,97.15433716773987
unquote input file or member names (default),retira as aspas dos nomes de arquivos de entrada ou membros (padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),"ES,FR",LLAMA,75.48559308052063,56.38708640376937,21.35901256790989,54.54545454545454,89.37129378318787
do not unquote input file or member names,Não se esqueça de colocar aspas nos nomes dos arquivos de entrada ou em membros.,não remove citação de nomes de membros ou arquivos de entrada,"ES,FR",LLAMA,58.74044895172119,47.25379819489012,11.251329738544614,90.9090909090909,80.65952658653259
-T reads file names verbatim (no escape or option handling),-T lee nombres de fichero literalmente (sin manejo de escape ni de opções),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"ES,FR",LLAMA,81.22455477714539,38.162464233628334,7.188959550044094,75.0,82.05063939094543
-T treats file names starting with dash as options (default),-T trata os nomes de ficheiros que começam com hífen como opções (padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"ES,FR",LLAMA,84.71314907073975,53.21708129197725,32.37722713145643,45.45454545454545,88.63411545753479
PATTERN,PATRÓN,PADRÃO,"ES,FR",LLAMA,83.05068612098694,10.0,0.0,100.0,90.66552519798279
"exclude files, given as a PATTERN","exclua arquivos, dados que correspondam a um padrão"," exclui arquivos, dados como um PADRÃO","ES,FR",LLAMA,74.5226502418518,46.180567301926544,19.070828081828378,66.66666666666666,80.21828532218933
exclude patterns listed in FILE,exclua os padrões listados no arquivo,exclui padrões listados em ARQUIVO,"ES,FR",LLAMA,77.15556621551514,48.54796334098053,16.233395773754953,60.0,86.94992661476135
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto pelo próprio arquivo CACHEDIR.TAG","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","ES,FR",LLAMA,80.90670108795166,51.514496183185834,21.86976686325118,91.66666666666666,87.2552216053009
exclude everything under directories containing CACHEDIR.TAG,exclua todos os diretórios que contêm o tag CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,"ES,FR",LLAMA,83.78519415855408,45.711258258935615,14.991106946711685,100.0,87.01815009117126
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"ES,FR",LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contêm FICHERO, exceto o próprio FICHERO.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","ES,FR",LLAMA,63.143390417099,58.35996937787906,25.712008025141323,60.0,89.557945728302
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","ES,FR",LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","ES,FR",LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todos os diretórios que contenham o arquivo,exclui tudo sob diretórios contendo ARQUIVO,"ES,FR",LLAMA,72.28232026100159,34.17030970142225,5.522397783539471,100.0,76.02992057800293
exclude directories containing FILE,exclua os diretórios que contenham o arquivo,exclui diretórios contendo ARQUIVO,"ES,FR",LLAMA,74.3723452091217,37.17846373430802,6.567274736060395,100.0,77.68399715423584
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"ES,FR",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS","ES,FR",LLAMA,69.41501498222351,47.40301907161445,9.880782578056978,100.0,81.15148544311523
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,"ES,FR",LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),"ES,FR",LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente em diretórios,não desce pela árvore de diretórios,"ES,FR",LLAMA,67.67894625663757,31.3774644624012,8.745825313180626,83.33333333333334,78.90689969062805
File name matching options (affect both exclude and include patterns):,opções de correspondência para nomes de arquivo (afetam os padrões de exclusão e inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,"ES,FR",LLAMA,91.10261797904968,77.04184476017164,46.15425015629848,28.57142857142857,94.03427243232727
patterns match file name start,Os padrões encajam no começo do nome do arquivo.,padrões combinam com início do nome do arquivo,"ES,FR",LLAMA,84.84218716621399,53.30389003869798,27.77619034011791,62.5,84.27261114120483
patterns match after any '/' (default for exclusion),Os padrões se encaixam após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)","ES,FR",LLAMA,75.39522051811218,45.576825596500214,12.090340630072072,77.77777777777779,86.34454607963562
ignore case,não distingue maiúsculas de minúsculas,ignora maiúsculas/minúsculas,"ES,FR",LLAMA,87.1743381023407,44.731946148941965,12.703318703865365,100.0,81.07330799102783
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),"ES,FR",LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),"ES,FR",LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidência de cadeias verbatim,casa com o conteúdo exato da string,"ES,FR",LLAMA,44.77376043796539,10.421798029556651,0.0,100.0,68.4394896030426
wildcards match '/' (default for exclusion),Os comodines encaixam em '/' (pela omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)","ES,FR",LLAMA,56.016600131988525,39.03643608942012,13.065113298388567,100.0,83.7911069393158
wildcards do not match '/',Os caracteres de correspondência não encaixam no padrão `/'.,"coringas não combinam com ""/""","ES,FR",LLAMA,53.65767478942871,12.675816417840855,4.02724819242185,100.0,74.06724691390991
