original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Gid differs,O GID é diferente.,Os gid são diferentes,"FR,ZH_CN",LLAMA,76.9054114818573,32.87129254907515,0.0,75.0,83.18561911582947
Mod time differs,A data de modificação é diferente.,Os horários de modificação são diferentes,"FR,ZH_CN",LLAMA,81.95686936378479,45.969424662747144,13.134549472120788,66.66666666666666,85.84661483764648
Size differs,O tamanho é diferente.,Os tamanhos são diferentes,"FR,ZH_CN",LLAMA,87.65698075294495,41.62014499008078,0.0,100.0,87.4993622303009
Not linked to %s,Não há conexão com %s.,Sem link para %s,"FR,ZH_CN",LLAMA,81.41467571258545,5.4259034753492665,13.134549472120788,100.0,78.13345789909363
Symlink differs,O enlace simbólico é diferente.,O link simbólico é diferente,"FR,ZH_CN",LLAMA,90.1561439037323,72.98462168821524,32.46679154750991,40.0,92.56149530410767
Device number differs,O número do dispositivo é diferente.,O número de dispositivo é diferente,"FR,ZH_CN",LLAMA,94.6370780467987,81.98786615516484,30.739407647563215,33.33333333333333,91.43552780151367
Verify ,Verificar a integridade do arquivo.,Verificar ,"FR,ZH_CN",LLAMA,57.94699788093567,58.07025026141641,8.116697886877475,100.0,69.48314309120178
"%s: Unknown file type '%c', diffed as normal file","%s : tipo de fichero «%c» desconhecido, diferença como para um ficheiro normal
","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","FR,ZH_CN",LLAMA,80.08124232292175,37.1521531754012,12.729922658368396,63.63636363636363,87.18336820602417
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros com os prefixos iniciais removidos.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"FR,ZH_CN",LLAMA,85.22661924362183,67.2832253527313,24.808415001701803,30.0,91.03948473930359
Archive contains transformed file names.,O arquivo contém nomes de ficheiros transformados.,O arquivo-tar contém nomes de arquivos transformados.,"FR,ZH_CN",LLAMA,87.44524121284485,65.41322520310797,27.054113452696992,28.57142857142857,89.61708545684814
Verification may fail to locate original files.,Pode haver falha na verificação ao localizar os arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,"FR,ZH_CN",LLAMA,90.50172567367554,69.08132606718425,36.72056269893591,66.66666666666666,92.531818151474
A lone zero block at %jd,bloco de ceros aislado em %jd,Bloco de zero isolado em %jd,"FR,ZH_CN",LLAMA,74.96752142906189,51.73374220146769,26.269098944241588,33.33333333333333,89.15917873382568
%s: contains a cache directory tag %s; %s,%s : contém uma marca de diretório cache %s; %s,%s: contém um rótulo %s de diretório cache; %s,"FR,ZH_CN",LLAMA,90.93602299690247,66.3996670846516,35.556702356686976,66.66666666666666,90.27665853500366
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do rango de %s %jd..%su; substituindo por %s%ju.,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"FR,ZH_CN",LLAMA,91.06552004814148,57.62752768760516,46.638374701576254,77.77777777777779,89.25089240074158
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s %jd..%su,valor %s%ju fora da faixa %s: %jd..%ju,"FR,ZH_CN",LLAMA,90.1726484298706,52.20253854467962,53.12583871630397,71.42857142857143,90.44598937034607
Generating negative octal headers,Génese de cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"FR,ZH_CN",LLAMA,83.27378630638123,75.16035409451769,39.76353643835252,50.0,87.78026103973389
%s: file name is too long (max %d); not dumped,%s : o nome do arquivo é muito longo (máx %d); ficheiro não transferido,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"FR,ZH_CN",LLAMA,82.79575705528259,30.48747545851816,21.951524426618455,84.61538461538461,85.07240414619446
%s: file name is too long (cannot be split); not dumped,%s : o nome do arquivo é muito longo (não pode ser dividido) ; ficheiro não armazenado,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"FR,ZH_CN",LLAMA,85.57401299476624,47.11978090270098,40.1577332834242,78.57142857142857,88.14116716384888
%s: link name is too long; not dumped,%s : o nome do link está muito longo; arquivo não rolado,%s: nome de link grande demais; não será arquivado,"FR,ZH_CN",LLAMA,73.76649975776672,27.393537795572048,13.06511329838856,100.0,83.39552283287048
%s: file is on a different filesystem; not dumped,%s : o arquivo está em um sistema de fichiers diferente; não se pode transferir para outro local,%s: arquivo está em outro sistema de arquivos; não será arquivado,"FR,ZH_CN",LLAMA,84.26329493522644,45.82829624476219,15.435109972796836,100.0,84.88517999649048
contents not dumped,não há mais para escoar o conteúdo,conteúdos não despejado,"FR,ZH_CN",LLAMA,54.10941243171692,31.756106635414167,6.567274736060395,100.0,70.61688899993896
%s: Unknown file type; file ignored,%s : tipo de ficheiro desconhecido; ficheiro ignorado,%s: Tipo de arquivo desconhecido; arquivo ignorado,"FR,ZH_CN",LLAMA,93.38869452476501,47.54449073419223,21.36435031981171,57.14285714285714,90.54378271102905
Missing links to %s.,Liens manquantes vers %s.,Faltando links para %s.,"FR,ZH_CN",LLAMA,75.67124366760254,17.48430092963123,30.213753973567677,75.0,77.79678702354431
%s: file is unchanged; not dumped,%s : o arquivo não foi alterado; fichero não transferido,%s: arquivo sem alterações; não será arquivado,"FR,ZH_CN",LLAMA,84.6325933933258,28.331999210380683,14.991106946711685,100.0,83.81423950195312
%s: archive cannot contain itself; not dumped,%s : o arquivo não pode conter ele mesmo; ficheiro inválido para armazenamento,%s: arquivo não pode conter a si próprio; não despejado,"FR,ZH_CN",LLAMA,78.87886762619019,43.32714810338288,24.601372576927535,90.0,83.99173021316528
directory not dumped,não é possível descarregar o diretório,diretório não arquivado,"FR,ZH_CN",LLAMA,60.03386378288269,37.04442896240636,9.652434877402245,100.0,73.41305613517761
%s: file changed as we read it,%s: o arquivo sofreu alterações enquanto estava sendo lido.,%s: arquivo alterado enquanto estava sendo lido,"FR,ZH_CN",LLAMA,93.22537779808044,71.61189569402923,31.702331385234313,57.14285714285714,90.1834785938263
%s: socket ignored,%s: o `socket' não será levado em consideração,%s: soquete ignorado,"FR,ZH_CN",LLAMA,56.2741756439209,21.6560883326025,13.950796967929138,100.0,77.27038860321045
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,"FR,ZH_CN",LLAMA,59.503692388534546,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Saltando a la siguiente cabecera,Pulando para o próximo cabeçalho,"FR,ZH_CN",LLAMA,76.42579674720764,14.23260073260073,0.0,100.0,73.9908516407013
Deleting non-header from archive,Removendo a não cabeçada do arquivo,Removendo um não-cabeçalho do arquivo-tar,"FR,ZH_CN",LLAMA,61.566877365112305,44.294230102222,9.652434877402245,80.0,88.94408345222473
%s: implausibly old time stamp %s,%s : a data de marcação %s parece ser muito antiga para ser plausível,%s: carimbo de data/hora implausivelmente velho %s,"FR,ZH_CN",LLAMA,71.54785990715027,24.03671443816398,12.451643194233869,100.0,76.43035054206848
%s: time stamp %s is %s s in the future,%s : a marca de tempo %s está em %d segundos no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"FR,ZH_CN",LLAMA,78.3257246017456,38.50975030586648,17.200673466668952,81.81818181818183,79.99488115310669
%s: Unexpected inconsistency when making directory,%s : inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,"FR,ZH_CN",LLAMA,93.4870719909668,76.71402388695316,31.02016197007,50.0,94.57363486289978
%s: skipping existing file,%s: arquivo existente ignorado,%s: ignorando arquivo existente,"FR,ZH_CN",LLAMA,94.60247755050659,70.322873387658,37.99178428257963,50.0,91.00752472877502
%s: Directory renamed before its status could be extracted,%s : diretório foi renomeado antes de que se pudesse extrair seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"FR,ZH_CN",LLAMA,88.13762068748474,66.63558221062527,24.739977342883947,50.0,90.99939465522766
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,"FR,ZH_CN",LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Tentando a extração de links simbólicos como links duros.,Tentativa de extrair links simbólicos como links físicos,"FR,ZH_CN",LLAMA,78.83051037788391,57.14416098578644,27.77619034011791,62.5,84.07806754112244
%s: Cannot extract -- file is continued from another volume,%s : extração impossível (ficheiro continuação de outro volume),%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"FR,ZH_CN",LLAMA,84.90411043167114,50.386664835554484,23.879190165893142,76.92307692307693,79.5689344406128
Unexpected long name header,Cabeçalho de nomes longos inesperados,Nome longo de cabeçalho inesperado,"FR,ZH_CN",LLAMA,70.76103091239929,47.797646704888336,10.682175159905848,100.0,82.14060068130493
"%s: Unknown file type '%c', extracted as normal file","%s : tipo de fichero «%c » desconhecido, extraito como um ficheiro normal","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","FR,ZH_CN",LLAMA,90.8842146396637,36.310014582244726,12.39899236095509,90.0,86.86204552650452
Current %s is newer or same age,O atual do %s é mais recente ou da mesma data.,%s atual é mais novo ou tem a mesma idade,"FR,ZH_CN",LLAMA,62.340325117111206,37.009078273746226,10.04916995660316,70.0,81.55928254127502
%s: Member name contains '..',%s : o nome do membro contém '..',"%s: O nome do membro contém ""..""","FR,ZH_CN",LLAMA,94.84373927116394,65.14189408591552,34.172334076593074,42.857142857142854,96.52940034866333
%s: Was unable to backup this file,%s : não foi possível fazer backup deste arquivo.,%s: Não foi possível fazer backup deste arquivo,"FR,ZH_CN",LLAMA,97.35037088394165,85.35052215020985,58.77283725105324,37.5,96.66362404823303
Cannot rename %s to %s,não é possível renomear %s para %s,Não foi possível renomear %s para %s,"FR,ZH_CN",LLAMA,93.85978579521179,79.83181187530293,72.59795291154772,14.285714285714285,97.64813184738159
%s: Directory has been renamed from %s,%s : o diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,"FR,ZH_CN",LLAMA,89.62284922599792,75.07552589395888,29.84745896009822,42.857142857142854,95.64736485481262
%s: Directory is new,%s : o diretório é novo.,%s: O diretório é novo,"FR,ZH_CN",LLAMA,94.33531165122986,71.52696815053531,34.57207846419412,60.0,96.15859389305115
%s: directory is on a different filesystem; not dumped,%s : o diretório está em um sistema de fichiers diferente; arquivo não transferido,%s: O diretório está em outro sistema de arquivos; não será arquivado,"FR,ZH_CN",LLAMA,83.91168713569641,46.181364871938094,18.393816249638885,66.66666666666666,86.23905777931213
%s: Directory has been renamed,%s : o diretório foi renomeado.,%s: O diretório foi renomeado,"FR,ZH_CN",LLAMA,93.3512270450592,76.66840801714388,34.57207846419412,60.0,95.44321894645691
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"FR,ZH_CN",LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Fecha de modificación inválida,Tempo de modificação inválido,"FR,ZH_CN",LLAMA,82.19565153121948,40.990641623705926,15.97357760615681,75.0,90.6488299369812
Invalid modification time (nanoseconds),Fecha de modificación inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"FR,ZH_CN",LLAMA,84.78914499282837,46.51609136044309,8.643019616048525,80.0,92.55294799804688
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"FR,ZH_CN",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"FR,ZH_CN",LLAMA,65.2802050113678,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s : octeto %d : %s %.*s… demasiado longo,%s: byte %jd: %s %.*s... grande demais,"FR,ZH_CN",LLAMA,71.421879529953,30.777648964260262,34.64195993780226,100.0,83.40452313423157
Unexpected EOF in snapshot file,Fim de arquivo inesperado no arquivo de instantânea,Final de arquivo (EOF) inesperado em arquivo instantâneo,"FR,ZH_CN",LLAMA,78.13825607299805,54.38205067727024,10.229197414177778,62.5,84.38324332237244
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %jd: %s %s seguido por o octeto invalido 0x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"FR,ZH_CN",LLAMA,85.56246161460876,77.22698855664304,73.31765459202478,30.0,94.33441162109375
%s: byte %jd: %s %s,%s: byte %jd: %s %s,%s: byte %jd: %s %s,"FR,ZH_CN",LLAMA,98.69564175605774,100.0,100.00000000000004,0.0,100.0
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (intervalle valido é de %jd..%ju) 
	%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","FR,ZH_CN",LLAMA,92.90130734443665,77.83824191856871,73.78351342269066,50.0,93.74249577522278
%s: byte %s: %s,%s : octeto %d : %<PRIuMAX>,%s: byte %s: %s,"FR,ZH_CN",LLAMA,51.83354616165161,20.882187406984567,18.36028134946796,100.0,74.12692308425903
Missing record terminator,falta de terminação do registro,Faltando registro de terminação,"FR,ZH_CN",LLAMA,85.71441173553467,68.04609414459904,23.643540225079384,75.0,83.71508121490479
Bad incremental file format,Formato inválido de arquivo incremental,Formato inválido de arquivo incremental,"FR,ZH_CN",LLAMA,97.91128039360046,100.0,100.00000000000004,0.0,100.00002384185791
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,"FR,ZH_CN",LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,dumpdir errôneo: esperado '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","FR,ZH_CN",LLAMA,69.31666731834412,23.58642489095383,11.163633559049442,88.88888888888889,72.02789187431335
Malformed dumpdir: 'X' duplicated,Erro no diretório de dumpdir: o caractere 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","FR,ZH_CN",LLAMA,63.78545165061951,36.34381765846493,5.522397783539471,100.0,78.6440908908844
Malformed dumpdir: empty name in 'R',dumpdir erróneo: nome vazio na 'R',"Diretório de despejo malformado: nome vazio em ""R""","FR,ZH_CN",LLAMA,59.645819664001465,28.633489552903413,13.805184551789745,75.0,76.27052068710327
Malformed dumpdir: 'T' not preceded by 'R',Erro no dumpdir errôneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""","FR,ZH_CN",LLAMA,59.09879207611084,28.344369093652872,6.786053138365654,77.77777777777779,80.82090020179749
Malformed dumpdir: empty name in 'T',dumpdir errôneo: nome vazio na 'T',"Diretório de despejo malformado: nome vazio em ""T""","FR,ZH_CN",LLAMA,62.19278573989868,28.322530478784984,13.805184551789745,75.0,72.83453345298767
Malformed dumpdir: expected '%c' but found end of data,dumpdir errôneo: esperado o valor '%c' mas encontrou fim dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","FR,ZH_CN",LLAMA,52.162355184555054,22.00776366479814,3.1911854274745144,90.9090909090909,73.61564636230469
Malformed dumpdir: 'X' never used,dumpdir erróneo: 'X' nunca foi utilizado,Diretório de despejo malformado: 'X' nunca usado,"FR,ZH_CN",LLAMA,61.14451289176941,33.520185800664706,21.191828141393902,85.71428571428571,77.33473777770996
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s.,Não foi possível criar diretório temporário usando o modelo %s,"FR,ZH_CN",LLAMA,90.3063714504242,61.753731387002055,17.474335703431752,50.0,91.86088442802429
%s: Not purging directory: unable to stat,%s : diretório não foi excluído : impossível executar `stat`,%s: Diretório não purgado: não foi possível obter estado,"FR,ZH_CN",LLAMA,54.35989499092102,38.821227437824746,15.133218633429316,88.88888888888889,79.03861403465271
%s: directory is on a different device: not purging,"%s : o diretório está em um dispositivo diferente, não pode ser excluído",%s: O diretório está em outro dispositivo; não será purgado,"FR,ZH_CN",LLAMA,80.40273785591125,47.07462501509823,17.678748653651848,80.0,90.8128023147583
"%s: Deleting %s
",%s : apagar %s,"%s: Removendo %s
","FR,ZH_CN",LLAMA,89.76346850395203,19.124061733659037,37.99178428257963,100.0,88.65000605583191
%s: Cannot remove,%s : remoção não é possível,%s: Não foi possível remover,"FR,ZH_CN",LLAMA,93.58788728713989,34.20674951792782,26.269098944241588,100.0,87.74625062942505
%s: Omitting,%s : omissa,%s: Omitindo,"FR,ZH_CN",LLAMA,83.4810197353363,16.45553796060556,59.460355750136046,100.0,82.486492395401
"block %jd: ** Block of NULs **
",bloco %jd: ** Bloco de NULs **,"bloco %jd: ** Bloco de NULOs **
","FR,ZH_CN",LLAMA,95.62755227088928,86.23226990974382,74.19446627365011,14.285714285714285,97.56730794906616
Terminating zero blocks missing at %jd,Faltam blocos de ceros terminales em %jd,Faltando blocos terminando em zero em %jd,"FR,ZH_CN",LLAMA,66.49795174598694,46.09507355701743,22.089591134157878,57.14285714285714,87.8052830696106
"block %jd: ** End of File **
",bloc %jd: ** Fim do arquivo **,"bloco %jd: ** Fim de arquivo **
","FR,ZH_CN",LLAMA,94.42041516304016,70.57877831026973,58.77283725105324,28.57142857142857,96.12340331077576
block %jd: ,bloc %jd: ,bloco %jd: ,"FR,ZH_CN",LLAMA,94.52642798423767,47.257364750494716,59.460355750136046,50.0,93.27724575996399
Blanks in header where numeric %s value expected,Há valores em branco na cabeça quando se esperava um valor numérico %s,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"FR,ZH_CN",LLAMA,67.69691705703735,50.28867412537284,21.142141714303076,90.9090909090909,84.7257912158966
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora da faixa de %s; complemento à duplia assumido,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"FR,ZH_CN",LLAMA,73.60102534294128,54.61935670099035,24.434229074248698,53.333333333333336,85.93624234199524
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora da faixa de %s,O valor octal do arquivo-tar %.*s está fora de faixa %s,"FR,ZH_CN",LLAMA,84.68993306159973,63.70344032810458,28.64284647416118,36.36363636363637,91.55089259147644
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"FR,ZH_CN",LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A cadeia firmada em base 64 %s do arquivo está fora da faixa %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"FR,ZH_CN",LLAMA,56.560271978378296,44.87848227666122,14.247788801610149,66.66666666666666,85.39986610412598
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,"FR,ZH_CN",LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d.,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"FR,ZH_CN",LLAMA,86.5004301071167,61.90456351603149,39.375553105513404,60.0,88.50753903388977
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora dos limites de %s : %<PRIuMAX>..%<PRIuMAX>,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"FR,ZH_CN",LLAMA,76.28758549690247,52.80348200981035,36.17426311862135,63.63636363636363,81.91186189651489
 link to ,enlace a \, link para ,"FR,ZH_CN",LLAMA,82.76681900024414,6.25,0.0,100.0,75.62185525894165
"--Long Link--
",--Ligação longa--,"--Link Longo--
","FR,ZH_CN",LLAMA,77.25399136543274,25.847298201708018,0.0,100.0,83.78298282623291
"--Long Name--
",--Nome Largo--,"--Nome Longo--
","FR,ZH_CN",LLAMA,91.66675806045532,54.989801864801855,49.99999999999999,50.0,93.80056858062744
"--Volume Header--
","--Cabeçalho de Volume--
","--Cabeçalho de volume--
","FR,ZH_CN",LLAMA,95.33022046089172,76.28932932822251,55.03212081491043,0.0,97.35528230667114
"--Continued at byte %jd--
",--Continua no byte %d--,"--Continua no byte %jd--
","FR,ZH_CN",LLAMA,93.69338154792786,80.94259399462364,66.87403049764218,25.0,96.0502564907074
" unknown file type %s
",tipo de fichero desconhecido %s," tipo de arquivo ""%s"" desconhecido
","FR,ZH_CN",LLAMA,90.67792296409607,48.26539800357634,17.39350277271197,60.0,83.64291191101074
Creating directory:,Criando o diretório:,Criando de diretório:,"FR,ZH_CN",LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
",%s renombrado em %s,"Renomeando %s para %s
","FR,ZH_CN",LLAMA,67.34351515769958,30.313505876754256,22.957488466614336,75.0,79.52436804771423
%s: Cannot rename to %s,%s : impossível renomear para %s,%s: Não foi possível renomear para %s,"FR,ZH_CN",LLAMA,90.54453372955322,67.5798389817893,38.940039153570254,57.14285714285714,87.79525756835938
"Renaming %s back to %s
",%s finalmente renomeado para %s,"Renomeando %s de volta para %s
","FR,ZH_CN",LLAMA,70.68790197372437,41.2669110043305,26.647313141084275,50.0,79.37354445457458
%s: File removed before we read it,%s : arquivo apagado antes de ser lido,%s: Arquivo removido antes de ser lido,"FR,ZH_CN",LLAMA,94.40767168998718,58.43249996080304,43.167001068522545,42.857142857142854,93.96730065345764
child process,processo filho,processo filho,"FR,ZH_CN",LLAMA,98.12767505645752,100.0,100.00000000000004,0.0,100.00004768371582
interprocess channel,canal de interproceso,canal interprocesso,"FR,ZH_CN",LLAMA,94.16866302490234,58.56945331870656,27.516060407455225,100.0,90.81304669380188
Local file name selection:,Selecione o arquivo local:,Seleção de nome de arquivo local:,"FR,ZH_CN",LLAMA,90.33295512199402,48.77403199281916,26.65429557589628,66.66666666666666,82.03232884407043
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (util para se nome começar com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"FR,ZH_CN",LLAMA,54.818230867385864,34.63360098497,8.225964699966557,64.28571428571429,79.35492992401123
DIR,diretório,DIR,"FR,ZH_CN",LLAMA,65.64627289772034,0.0,0.0,100.0,74.7215747833252
change to directory DIR,cambia al directorio DIR,muda para o diretório DIR,"FR,ZH_CN",LLAMA,75.48577189445496,26.123435538027874,12.44023474812678,80.0,88.3748710155487
get names to extract or create from FILE,obtém os nombres que se vão extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,"FR,ZH_CN",LLAMA,54.090672731399536,38.9710848964351,15.851165692617148,80.0,84.43489670753479
-T reads null-terminated names; implies --verbatim-files-from,-T lee nombres terminados em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","FR,ZH_CN",LLAMA,76.95502042770386,52.96516929214419,6.033504141761816,66.66666666666666,87.06734776496887
disable the effect of the previous --null option,desativa o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"FR,ZH_CN",LLAMA,95.42031288146973,82.32324529882227,80.91067115702207,14.285714285714285,97.15433716773987
unquote input file or member names (default),Remova as aspas dos nomes de arquivos de entrada ou membros (padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),"FR,ZH_CN",LLAMA,76.09276175498962,57.5362455304235,21.35901256790989,54.54545454545454,88.55298161506653
do not unquote input file or member names,Não remova as aspas dos nomes de arquivos de entrada ou membros.,não remove citação de nomes de membros ou arquivos de entrada,"FR,ZH_CN",LLAMA,63.730525970458984,55.40186097008502,15.727800941615351,63.63636363636363,85.30493378639221
-T reads file names verbatim (no escape or option handling),-T lee nombres de fichero literalmente (sin manejo de escape ni de opciones),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"FR,ZH_CN",LLAMA,82.14682340621948,37.11469994558216,7.188959550044094,75.0,87.34164834022522
-T treats file names starting with dash as options (default),-T trata os nomes de fichero que começam com hífen como opções (por padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"FR,ZH_CN",LLAMA,81.41246438026428,47.49198718306576,15.467294147156862,63.63636363636363,86.43655180931091
PATTERN,Padrão,PADRÃO,"FR,ZH_CN",LLAMA,71.03059887886047,2.380952380952381,0.0,0.0,71.76293730735779
"exclude files, given as a PATTERN","exclua arquivos, dados que se assemelham a um PATRÓN"," exclui arquivos, dados como um PADRÃO","FR,ZH_CN",LLAMA,60.06903052330017,47.42273370105611,16.784459625186194,100.0,86.02783679962158
exclude patterns listed in FILE,exclua os padrões listados no arquivo,exclui padrões listados em ARQUIVO,"FR,ZH_CN",LLAMA,77.15556621551514,48.54796334098053,16.233395773754953,60.0,86.94992661476135
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","Exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","FR,ZH_CN",LLAMA,69.28663849830627,45.48908229158168,23.961829057131983,91.66666666666666,84.90629196166992
exclude everything under directories containing CACHEDIR.TAG,exclua todos os arquivos e diretórios que contêm o tag CACHEDIR.TAG.,exclui tudo sob diretórios contendo CACHEDIR.TAG,"FR,ZH_CN",LLAMA,77.53395438194275,44.083403260083294,11.359354890271161,100.0,83.90728235244751
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"FR,ZH_CN",LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","Exclua o conteúdo dos diretórios que contêm FILE, exceto o próprio FILE.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","FR,ZH_CN",LLAMA,72.05880284309387,56.47483743340624,25.712008025141323,60.0,86.9607150554657
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","FR,ZH_CN",LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","FR,ZH_CN",LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todos os arquivos sob diretórios que contenham o FILE,exclui tudo sob diretórios contendo ARQUIVO,"FR,ZH_CN",LLAMA,66.66319966316223,42.06044616008432,8.392229812593097,100.0,80.05529642105103
exclude directories containing FILE,exclua os diretórios que contenham o arquivo,exclui diretórios contendo ARQUIVO,"FR,ZH_CN",LLAMA,74.3723452091217,37.17846373430802,6.567274736060395,100.0,77.68399715423584
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"FR,ZH_CN",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS","FR,ZH_CN",LLAMA,69.41501498222351,47.40301907161445,9.880782578056978,100.0,81.15148544311523
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,"FR,ZH_CN",LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),Operar recursivamente sobre os diretórios (pela omissão),age recursivamente na árvore de diretórios (padrão),"FR,ZH_CN",LLAMA,54.03127670288086,45.26043522123815,11.339582221952005,85.71428571428571,82.5990378856659
avoid descending automatically in directories,empedra a deslocação automática nos diretórios subordinados.,não desce pela árvore de diretórios,"FR,ZH_CN",LLAMA,49.91312921047211,27.9583931557282,5.522397783539471,100.0,74.66061115264893
