original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Device number differs,O número do dispositivo é distinto.,O número de dispositivo é diferente,"DE,ID",LLAMA,91.34411215782166,60.143067896884475,18.575057999133602,33.33333333333333,91.07463359832764
Verify ,Verificar o campo %s para garantir que tenha a quantidade correta de campos (esperado %<PRIuMAX>).,Verificar ,"DE,ID",LLAMA,42.98388361930847,29.1266852332932,1.727223799216787,100.0,64.03741240501404
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, diferença considerada como um arquivo normal.","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","DE,ID",LLAMA,81.92810416221619,59.697538682919316,37.42031646082126,45.45454545454545,88.76839876174927
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros com os prefixos iniciais removidos.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"DE,ID",LLAMA,85.22661924362183,67.2832253527313,24.808415001701803,30.0,91.03948473930359
Archive contains transformed file names.,O arquivo contém nomes de fichero transformados.,O arquivo-tar contém nomes de arquivos transformados.,"DE,ID",LLAMA,85.35073399543762,62.710841730525416,27.054113452696992,28.57142857142857,88.89710307121277
Verification may fail to locate original files.,Pode haver problemas na verificação que impedem a localização dos arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,"DE,ID",LLAMA,88.6370837688446,54.524923864820416,12.35622127262679,100.0,86.51312589645386
A lone zero block at %jd,Um bloco de zeros isolado em %jd,Bloco de zero isolado em %jd,"DE,ID",LLAMA,86.61341071128845,74.56341674437664,36.55552228545123,33.33333333333333,91.52013063430786
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório cache %s; %s,%s: contém um rótulo %s de diretório cache; %s,"DE,ID",LLAMA,91.33278131484985,64.7303970026524,35.556702356686976,55.55555555555556,90.27665853500366
value %s%ju out of %s range %jd..%ju; substituting %s%ju,Valor %s fora do rango de %s ate %s; substituindo por %s,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"DE,ID",LLAMA,73.39739203453064,35.49776106522564,6.79618270994601,100.0,82.35974311828613
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s %jd..%su,valor %s%ju fora da faixa %s: %jd..%ju,"DE,ID",LLAMA,90.17264246940613,52.20253854467962,53.12583871630397,71.42857142857143,90.44598937034607
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"DE,ID",LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (máx %d); não se pode copiar,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"DE,ID",LLAMA,84.81506109237671,37.76738557241201,27.57185986366082,69.23076923076923,86.04844808578491
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não se volta.,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"DE,ID",LLAMA,71.84996008872986,55.67994757873643,42.97641362823878,42.857142857142854,89.69035744667053
%s: link name is too long; not dumped,%s: o nome do link é muito longo; não se pode voltar.,%s: nome de link grande demais; não será arquivado,"DE,ID",LLAMA,68.98430585861206,29.266269203388763,12.451643194233869,88.88888888888889,81.89865946769714
%s: file is on a different filesystem; not dumped,%s: o ficheiro está em um sistema de fichiers diferente; não se pode transferir.,%s: arquivo está em outro sistema de arquivos; não será arquivado,"DE,ID",LLAMA,75.52509903907776,36.02372935253888,13.23007976179665,72.72727272727273,80.91928958892822
contents not dumped,conteúdo não é descarregado para o destino,conteúdos não despejado,"DE,ID",LLAMA,60.8177125453949,35.098831882419994,6.567274736060395,100.0,77.30157375335693
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; arquivo ignorado.,%s: Tipo de arquivo desconhecido; arquivo ignorado,"DE,ID",LLAMA,95.58115601539612,79.80045528496844,58.77283725105324,28.57142857142857,90.93918800354004
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,"DE,ID",LLAMA,87.14866042137146,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: ficheiro %s não tem sido alterado; nenhuma cópia foi feita.,%s: arquivo sem alterações; não será arquivado,"DE,ID",LLAMA,78.77646684646606,23.108092146242797,10.343603005129705,100.0,75.84512829780579
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; não seja fechado.,%s: arquivo não pode conter a si próprio; não despejado,"DE,ID",LLAMA,77.85846590995789,53.56685408645412,26.518122980477767,60.0,87.7711534500122
directory not dumped,o diretório não é fechado para escrita,diretório não arquivado,"DE,ID",LLAMA,58.69987607002258,51.18494856730111,13.134549472120788,100.0,78.26256155967712
%s: file changed as we read it,%s: o ficheiro mudou enquanto estava sendo lido.,%s: arquivo alterado enquanto estava sendo lido,"DE,ID",LLAMA,91.14513993263245,59.964906409518214,33.932513407933634,57.14285714285714,88.13169002532959
%s: socket ignored,%s: o `socket' não será levado em consideração,%s: soquete ignorado,"DE,ID",LLAMA,56.2741756439209,21.6560883326025,13.950796967929138,100.0,77.27038860321045
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,"DE,ID",LLAMA,59.503692388534546,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Saltando a la siguiente cabecera.,Pulando para o próximo cabeçalho,"DE,ID",LLAMA,70.2519953250885,14.128692078369767,0.0,100.0,72.57478833198547
Deleting non-header from archive,Borrando no-cabecera del arquivo,Removendo um não-cabeçalho do arquivo-tar,"DE,ID",LLAMA,49.85983073711395,23.21920562965355,0.0,100.0,79.71532344818115
%s: implausibly old time stamp %s,%s: marca de data cometida antigamente %s,%s: carimbo de data/hora implausivelmente velho %s,"DE,ID",LLAMA,73.919016122818,27.766440564651333,18.796001821050233,57.14285714285714,79.89071607589722
%s: time stamp %s is %s s in the future,%s: marca de tempo %s está %s segundos no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"DE,ID",LLAMA,80.5108904838562,47.11497899812923,32.40807788124905,45.45454545454545,84.13446545600891
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório.,%s: Inconsistência inesperada ao criar diretório,"DE,ID",LLAMA,91.5635883808136,91.26781233376417,66.06328636027612,33.33333333333333,96.65150046348572
%s: skipping existing file,%s: salta ficheiro que existe,%s: ignorando arquivo existente,"DE,ID",LLAMA,67.2623336315155,25.950419809869267,24.446151121745054,100.0,82.3314905166626
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de poder ser extraído seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"DE,ID",LLAMA,87.96656727790833,66.18770503134772,20.80375826108923,50.0,90.53414463996887
Extracting contiguous files as regular files,Extraia ficheros contínuos como ficheiros regulares,Extraindo arquivos contíguos como sendo arquivos comuns,"DE,ID",LLAMA,62.25903630256653,26.38810321792493,6.870636427700047,85.71428571428571,84.96589064598083
Attempting extraction of symbolic links as hard links,Tentando extrair links simbólicos como links duros.,Tentativa de extrair links simbólicos como links físicos,"DE,ID",LLAMA,75.15849471092224,66.74912993987272,51.697315395717055,37.5,88.22770714759827
%s: Cannot extract -- file is continued from another volume,%s: Não é possível extrair -- arquivo é continuação de outro volume.,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"DE,ID",LLAMA,94.33432221412659,83.1177531499254,57.73502691896262,23.076923076923077,95.90784907341003
Unexpected long name header,Cabeçola de nomes largos inesperados,Nome longo de cabeçalho inesperado,"DE,ID",LLAMA,66.10758900642395,33.788111631584165,10.682175159905848,100.0,79.57156300544739
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, extraído como arquivo normal.","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","DE,ID",LLAMA,92.96035766601562,67.64633856171639,40.325042950627804,40.0,92.04804301261902
Current %s is newer or same age,O atual %s é mais recente ou tem a mesma data.,%s atual é mais novo ou tem a mesma idade,"DE,ID",LLAMA,71.80079817771912,52.15255521049254,26.911091103444726,40.0,85.33167839050293
%s: Member name contains '..',%s: O nome do membro contém '..',"%s: O nome do membro contém ""..""","DE,ID",LLAMA,95.05068063735962,82.72475773019251,67.0422683816333,14.285714285714285,97.81967997550964
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo,%s: Não foi possível fazer backup deste arquivo,"DE,ID",LLAMA,98.75382781028748,100.0,100.00000000000004,0.0,99.99999403953552
Cannot rename %s to %s,Não é possível renomear %s para %s.,Não foi possível renomear %s para %s,"DE,ID",LLAMA,92.59170293807983,76.16516669449695,66.06328636027612,28.57142857142857,94.72166895866394
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,"DE,ID",LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: Diretório é novo.,%s: O diretório é novo,"DE,ID",LLAMA,95.39791345596313,68.17491740285858,30.739407647563215,40.0,90.12928009033203
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; não se pode transferir.,%s: O diretório está em outro sistema de arquivos; não será arquivado,"DE,ID",LLAMA,80.23095726966858,45.874506878346004,16.90653646485627,50.0,85.04831790924072
%s: Directory has been renamed,%s: O diretório foi renomeado.,%s: O diretório foi renomeado,"DE,ID",LLAMA,95.23226022720337,98.49953332489797,84.08964152537145,20.0,96.35352492332458
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"DE,ID",LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Fecha de modificación inválida,Tempo de modificação inválido,"DE,ID",LLAMA,82.19565153121948,40.990641623705926,15.97357760615681,75.0,90.6488299369812
Invalid modification time (nanoseconds),Fecha de modificación inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"DE,ID",LLAMA,84.78914499282837,46.51609136044309,8.643019616048525,80.0,92.55294799804688
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"DE,ID",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"DE,ID",LLAMA,65.2802050113678,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %jd: %s %.*s... muito comprido,%s: byte %jd: %s %.*s... grande demais,"DE,ID",LLAMA,90.80624580383301,65.87207738890422,87.81879837907132,28.57142857142857,94.71223950386047
Unexpected EOF in snapshot file,Fim de arquivo inesperado no arquivo de instantânea.,Final de arquivo (EOF) inesperado em arquivo instantâneo,"DE,ID",LLAMA,76.32338404655457,54.018541063865875,10.147104008451905,62.5,82.51768350601196
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %jd: %s %s seguido por o byte inválido 0x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"DE,ID",LLAMA,94.35244798660278,93.57734571066625,84.92326635760686,10.0,98.88915419578552
%s: byte %jd: %s %s,%s: byte %jd: %s %s,%s: byte %jd: %s %s,"DE,ID",LLAMA,98.69564175605774,100.0,100.00000000000004,0.0,100.0
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (gaussiante valor é %jd..%ju) 
	%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","DE,ID",LLAMA,81.2376320362091,65.3091963444675,77.393215404741,37.5,92.57930517196655
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,"DE,ID",LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta la terminación del registro,Faltando registro de terminação,"DE,ID",LLAMA,84.8500669002533,40.88051129621471,10.682175159905848,100.0,84.93635654449463
Bad incremental file format,Formato de arquivo incremental inválido,Formato inválido de arquivo incremental,"DE,ID",LLAMA,94.9561595916748,83.72028365965156,45.180100180492246,20.0,94.09160017967224
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,"DE,ID",LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Erro de Dumpdir incorreto: esperado '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","DE,ID",LLAMA,71.92765474319458,26.125902730074024,11.710329038356216,77.77777777777779,75.93751549720764
Malformed dumpdir: 'X' duplicated,Erro de Dumpdir: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","DE,ID",LLAMA,66.84542298316956,24.0931471021869,6.4790667469036025,66.66666666666666,81.69497847557068
Malformed dumpdir: empty name in 'R',Erro de Dumpdir: nome vazio na pasta 'R',"Diretório de despejo malformado: nome vazio em ""R""","DE,ID",LLAMA,61.04859113693237,28.466737918917733,15.270725349716185,75.0,78.19519639015198
Malformed dumpdir: 'T' not preceded by 'R',Erro de Dumpdir: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""","DE,ID",LLAMA,67.56973266601562,29.414517031656285,7.073666451977357,66.66666666666666,83.44060778617859
Malformed dumpdir: empty name in 'T',Erro de Dumpdir: nome vazio na pasta 'T',"Diretório de despejo malformado: nome vazio em ""T""","DE,ID",LLAMA,60.740333795547485,28.466737918917733,15.270725349716185,75.0,78.21882367134094
Malformed dumpdir: expected '%c' but found end of data,Erro no diretório DE para dump: esperado '%c' mas encontrou o final dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","DE,ID",LLAMA,55.53337335586548,24.504587476704923,3.049483026556587,100.0,75.90299844741821
Malformed dumpdir: 'X' never used,Erro no Dumpdir: nunca utilizou 'X' para o seu propósito,Diretório de despejo malformado: 'X' nunca usado,"DE,ID",LLAMA,60.18253564834595,21.803522634481354,4.9323515694897075,100.0,72.15902209281921
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s,Não foi possível criar diretório temporário usando o modelo %s,"DE,ID",LLAMA,91.74906015396118,65.4157558033247,19.156928817239653,40.0,94.13391351699829
%s: Not purging directory: unable to stat,"%s: Não é possível apagar diretório, pois não podemos acessar o `stat`.",%s: Diretório não purgado: não foi possível obter estado,"DE,ID",LLAMA,55.5446982383728,32.98401866829025,9.083627868206413,100.0,78.29397320747375
%s: directory is on a different device: not purging,"%s: o diretório está em um dispositivo diferente, não se pode excluí-lo.",%s: O diretório está em outro dispositivo; não será purgado,"DE,ID",LLAMA,72.93325662612915,49.76502260288829,16.451929399933114,60.0,85.09964942932129
"%s: Deleting %s
","%s: Apagar %s. 
","%s: Removendo %s
","DE,ID",LLAMA,84.3737542629242,16.79121957377013,30.739407647563215,66.66666666666666,81.49964213371277
%s: Cannot remove,%s: Não pode ser excluído.,%s: Não foi possível remover,"DE,ID",LLAMA,68.33316683769226,29.912863030896865,34.57207846419409,60.0,85.30305027961731
%s: Omitting,%s: Omitido,%s: Omitindo,"DE,ID",LLAMA,96.29579186439514,66.74913394838802,59.460355750136046,50.0,90.87048768997192
"block %jd: ** Block of NULs **
",bloco %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
","DE,ID",LLAMA,90.78536033630371,85.64644111926721,74.19446627365011,0.0,98.01300168037415
Terminating zero blocks missing at %jd,Faltam bloques de ceros terminales em %jd,Faltando blocos terminando em zero em %jd,"DE,ID",LLAMA,68.21990609169006,39.689185241545296,20.556680845025987,71.42857142857143,86.81814074516296
"block %jd: ** End of File **
",bloco %jd: ** Fim do Arquivo **,"bloco %jd: ** Fim de arquivo **
","DE,ID",LLAMA,93.37096810340881,77.80958262751741,63.15552371794039,14.285714285714285,96.94035053253174
block %jd: ,bloco %jd: ,bloco %jd: ,"DE,ID",LLAMA,98.97584319114685,100.0,100.00000000000004,0.0,99.99998211860657
Blanks in header where numeric %s value expected,Há valores ausentes no cabeçalho quando se esperava o valor numérico %s.,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"DE,ID",LLAMA,80.14692664146423,44.375405463350994,21.142141714303076,81.81818181818183,83.14753770828247
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora dos limites do intervalo de complemento a dois; seja como quiser.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"DE,ID",LLAMA,68.20531487464905,49.981883475563585,17.729842264695016,80.0,82.97611474990845
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora do intervalo %s,O valor octal do arquivo-tar %.*s está fora de faixa %s,"DE,ID",LLAMA,79.76749539375305,57.532925022289746,29.615165360116254,36.36363636363637,90.14663696289062
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"DE,ID",LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A cadeia firmada em base 64 %s do arquivo está fora do rango %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"DE,ID",LLAMA,56.69669508934021,38.85654187681038,9.103526405546068,75.0,84.89804863929749
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,"DE,ID",LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperavam valores numéricos %s,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"DE,ID",LLAMA,84.78175401687622,56.253293695543526,40.52587697205425,60.0,89.78912830352783
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do intervalo de %s ate %s..%su.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"DE,ID",LLAMA,85.38468480110168,52.94751735988355,33.57306484097324,63.63636363636363,87.87475228309631
 link to ,enlace a DE, link para ,"DE,ID",LLAMA,83.24909210205078,6.097560975609757,0.0,100.0,74.63805675506592
"--Long Link--
","--Enlace largo--
","--Link Longo--
","DE,ID",LLAMA,92.63166785240173,20.224674602031506,0.0,100.0,84.34016108512878
"--Long Name--
",––Nome Largo––,"--Nome Longo--
","DE,ID",LLAMA,90.4061496257782,19.23708236208236,0.0,100.0,76.2975811958313
"--Volume Header--
",––Cabeçalho do Volume ––,"--Cabeçalho de volume--
","DE,ID",LLAMA,88.60594034194946,39.593722357363994,0.0,100.0,83.01781415939331
"--Continued at byte %jd--
",––Continuar no byte %d––,"--Continua no byte %jd--
","DE,ID",LLAMA,86.85292601585388,47.14020795660593,39.76353643835252,50.0,83.95564556121826
" unknown file type %s
",tipo de fichero desconhecido %s," tipo de arquivo ""%s"" desconhecido
","DE,ID",LLAMA,90.67790508270264,48.26539800357634,17.39350277271197,60.0,83.64291191101074
Creating directory:,Criando o diretório:,Criando de diretório:,"DE,ID",LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
","Benenne „%s“ no diretório “%s” um
","Renomeando %s para %s
","DE,ID",LLAMA,53.470379114151,10.756752556392886,4.990049701936832,100.0,73.13231825828552
%s: Cannot rename to %s,%s: Não pode ser renomeado para %s,%s: Não foi possível renomear para %s,"DE,ID",LLAMA,90.58094620704651,47.67593999420045,37.99178428257963,42.857142857142854,94.63086128234863
"Renaming %s back to %s
","Renomeie novamente %s como %s
","Renomeando %s de volta para %s
","DE,ID",LLAMA,74.82811212539673,29.01128378759607,16.10230726602675,83.33333333333334,84.82228517532349
%s: File removed before we read it,%s: Arquivo apagado antes de ler,%s: Arquivo removido antes de ser lido,"DE,ID",LLAMA,87.87396550178528,51.590532547636556,36.28241434631104,42.857142857142854,90.69356918334961
child process,proceso filho,processo filho,"DE,ID",LLAMA,91.54714941978455,60.88690777602098,49.99999999999999,50.0,93.61428618431091
interprocess channel,canal de interproceso,canal interprocesso,"DE,ID",LLAMA,94.16866302490234,58.56945331870656,27.516060407455225,100.0,90.81305861473083
Local file name selection:,Seleção do fichê local:,Seleção de nome de arquivo local:,"DE,ID",LLAMA,60.39814352989197,36.48037806323311,15.848738972120703,66.66666666666666,81.80066347122192
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao arquivo (útil se seu nome começar com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"DE,ID",LLAMA,67.93672442436218,50.40125748997224,30.130404892785695,42.857142857142854,85.17554998397827
DIR,diretório,DIR,"DE,ID",LLAMA,65.64627289772034,0.0,0.0,100.0,74.7215747833252
change to directory DIR,mudança de diretório para DIR,muda para o diretório DIR,"DE,ID",LLAMA,87.79640793800354,48.00711652164491,14.058533129758727,60.0,87.76373267173767
get names to extract or create from FILE,obtém os nombres que se vão extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,"DE,ID",LLAMA,54.090672731399536,38.9710848964351,15.851165692617148,80.0,84.43489670753479
-T reads null-terminated names; implies --verbatim-files-from,-T lê nomes terminais em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","DE,ID",LLAMA,81.01924061775208,63.32442092745344,18.88588859215946,44.44444444444444,90.51055908203125
disable the effect of the previous --null option,desabilitar o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"DE,ID",LLAMA,94.07756924629211,90.79624321322859,80.91067115702207,14.285714285714285,98.19247722625732
unquote input file or member names (default),Limpe as aspas das nomes de arquivos de entrada ou dos membros (configuração padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),"DE,ID",LLAMA,73.17383885383606,52.412483783599974,14.62806365365753,81.81818181818183,85.02526879310608
do not unquote input file or member names,Não se esqueça de não remover as aspas dos nomes das arquivos de entrada ou membros.,não remove citação de nomes de membros ou arquivos de entrada,"DE,ID",LLAMA,54.27327752113342,55.156806995491905,10.878661088699644,100.0,82.22473859786987
-T reads file names verbatim (no escape or option handling),-T lê nomes de arquivos literalmente (sem tratamento de escape ou opções),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"DE,ID",LLAMA,93.63881945610046,82.5900394423022,61.82518852201092,16.666666666666664,97.46618866920471
-T treats file names starting with dash as options (default),-T trata nomes de fichero que começam com guion como opções (padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"DE,ID",LLAMA,75.04209876060486,58.33096781262882,45.72313446186435,36.36363636363637,89.46031928062439
PATTERN,PATRÓN,PADRÃO,"DE,ID",LLAMA,83.05069208145142,10.0,0.0,100.0,90.66552519798279
"exclude files, given as a PATTERN","exclua arquivos, dados que seguem um padrão
"," exclui arquivos, dados como um PADRÃO","DE,ID",LLAMA,78.56388688087463,46.94526019832518,22.089591134157878,50.0,81.09106421470642
exclude patterns listed in FILE,exclua os padrões listados no FILE,exclui padrões listados em ARQUIVO,"DE,ID",LLAMA,74.6869444847107,49.041857505753605,16.233395773754953,80.0,87.56805658340454
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","Exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","DE,ID",LLAMA,69.28663849830627,45.48908229158168,23.961829057131983,91.66666666666666,84.90629196166992
exclude everything under directories containing CACHEDIR.TAG,exclua todo o conteúdo dos diretórios que contêm CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,"DE,ID",LLAMA,83.7250292301178,45.8542592193243,14.991106946711685,100.0,87.45495080947876
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"DE,ID",LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contêm arquivo, exceto o próprio arquivo.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","DE,ID",LLAMA,72.194504737854,56.57323351648632,25.712008025141323,50.0,84.84288454055786
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","DE,ID",LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","DE,ID",LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todo o conteúdo sob os diretórios que contenham arquivo,exclui tudo sob diretórios contendo ARQUIVO,"DE,ID",LLAMA,70.16394138336182,36.482322521584074,4.990049701936832,100.0,78.2534122467041
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,"DE,ID",LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"DE,ID",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de descarte da VCS,"lê padrões de exclusão de arquivos ""ignore"" de VCS","DE,ID",LLAMA,69.8279321193695,52.95609183463089,16.59038701421971,66.66666666666666,84.77765917778015
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,"DE,ID",LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),"DE,ID",LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente em diretórios,não desce pela árvore de diretórios,"DE,ID",LLAMA,67.67894625663757,31.3774644624012,8.745825313180626,83.33333333333334,78.90689969062805
File name matching options (affect both exclude and include patterns):,opções de coincidencia para nomes de fichero (afectam a los patronos de exclusao e inclusao):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,"DE,ID",LLAMA,75.70882439613342,36.11546099395617,5.875148471810145,71.42857142857143,79.60368990898132
patterns match file name start,Os padrões emcaixam com o começo do nome do arquivo,padrões combinam com início do nome do arquivo,"DE,ID",LLAMA,85.32816171646118,57.650381097973266,29.071536848410968,50.0,88.09319734573364
patterns match after any '/' (default for exclusion),Os padrões se encaixam após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)","DE,ID",LLAMA,75.39522051811218,45.576825596500214,12.090340630072072,77.77777777777779,86.34454607963562
ignore case,ignorar diferença entre letras maiúsculas e minúsculas,ignora maiúsculas/minúsculas,"DE,ID",LLAMA,84.43628549575806,47.725536209613026,7.809849842300637,100.0,78.26697826385498
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),"DE,ID",LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),"DE,ID",LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidencia de cadenas verbatim,casa com o conteúdo exato da string,"DE,ID",LLAMA,47.296926379203796,10.421798029556651,0.0,100.0,66.40114188194275
wildcards match '/' (default for exclusion),Os comodines encajam em '/' (pela omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)","DE,ID",LLAMA,59.87127423286438,39.19097926661763,13.065113298388567,100.0,83.7639331817627
