original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
A lone zero block at %jd,um bloco de zeros isolado em %jd,Bloco de zero isolado em %jd,ES,LLAMA,86.2364113330841,74.56341674437664,36.55552228545123,33.33333333333333,90.46929478645325
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório cache %s; %s,%s: contém um rótulo %s de diretório cache; %s,ES,LLAMA,91.33278131484985,64.7303970026524,35.556702356686976,55.55555555555556,90.27665853500366
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do intervalo de %s %jd..%su; se substitui %s%ju,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,ES,LLAMA,91.4054811000824,52.787038644686554,47.17991357336538,77.77777777777779,89.90187048912048
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do intervalo de %s %jd..%su.,valor %s%ju fora da faixa %s: %jd..%ju,ES,LLAMA,90.41692614555359,51.22803853390617,49.89070972910272,71.42857142857143,86.74278259277344
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,ES,LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (máx %d); não seja carregado,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,ES,LLAMA,83.24909806251526,37.986019610019966,29.153692299445225,61.53846153846154,87.33208179473877
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não seja carregado,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,ES,LLAMA,83.70962738990784,56.67777727867309,45.30777803692813,42.857142857142854,91.68606400489807
%s: link name is too long; not dumped,%s: o nome do link é muito longo; não se volta,%s: nome de link grande demais; não será arquivado,ES,LLAMA,68.88466477394104,28.651800033807728,14.458924666162856,77.77777777777779,83.33988785743713
%s: file is on a different filesystem; not dumped,%s: o arquivo está em um sistema de fichiers diferente; não se pode copiar,%s: arquivo está em outro sistema de arquivos; não será arquivado,ES,LLAMA,80.89041113853455,46.378566289697815,18.002829271425153,63.63636363636363,85.51784753799438
contents not dumped,não há como para o conteúdo ser descarregado,conteúdos não despejado,ES,LLAMA,60.69260835647583,35.96489162116736,5.522397783539471,100.0,73.52717518806458
%s: Unknown file type; file ignored,%s: Tipo de ficheiro desconhecido; não se terá em conta,%s: Tipo de arquivo desconhecido; arquivo ignorado,ES,LLAMA,88.55692744255066,48.010676885999764,33.260249505555045,85.71428571428571,80.13611435890198
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,ES,LLAMA,87.14869618415833,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: o arquivo não foi alterado; não seja descarregado,%s: arquivo sem alterações; não será arquivado,ES,LLAMA,84.42612290382385,38.11654026130512,16.59038701421971,85.71428571428571,85.69279909133911
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; não se volta,%s: arquivo não pode conter a si próprio; não despejado,ES,LLAMA,74.10211563110352,52.20764172300238,28.65612242047131,60.0,89.33976292610168
directory not dumped,não é permitido descarregar o diretório,diretório não arquivado,ES,LLAMA,55.602842569351196,37.30785595869919,9.652434877402245,100.0,72.74425625801086
%s: file changed as we read it,%s: o arquivo mudou enquanto estava sendo lido,%s: arquivo alterado enquanto estava sendo lido,ES,LLAMA,94.7207510471344,69.81641202908003,39.281465090051285,28.57142857142857,93.57404112815857
%s: socket ignored,%s: o `socket' não será levado em consideração,%s: soquete ignorado,ES,LLAMA,56.2741756439209,21.6560883326025,13.950796967929138,100.0,77.27038860321045
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,ES,LLAMA,59.503692388534546,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Saltando a próxima cabeçalho.,Pulando para o próximo cabeçalho,ES,LLAMA,79.21943068504333,37.88705978432172,10.682175159905848,100.0,86.28533482551575
Deleting non-header from archive,Removendo cabeçalho do arquivo,Removendo um não-cabeçalho do arquivo-tar,ES,LLAMA,66.55876040458679,55.71340221639739,14.794015674776452,60.0,89.73848819732666
%s: implausibly old time stamp %s,%s: marca de data sospeciosamente antiga %s,%s: carimbo de data/hora implausivelmente velho %s,ES,LLAMA,81.8482518196106,28.16157577653124,18.796001821050233,57.14285714285714,84.53980088233948
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está %s segundos no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,ES,LLAMA,80.10185360908508,47.045771624014584,32.372863458001106,45.45454545454545,83.721262216568
%s: Unexpected inconsistency when making directory,%s: inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,ES,LLAMA,93.15735697746277,80.75792977017416,31.02016197007,16.666666666666664,94.57363486289978
%s: skipping existing file,%s: se salta um arquivo que já existe.,%s: ignorando arquivo existente,ES,LLAMA,64.87484574317932,35.664891891357,14.991106946711685,100.0,83.70625376701355
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de que se pudesse extrair seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,ES,LLAMA,86.99977993965149,68.67790367107014,22.894156860669913,40.0,90.00280499458313
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,ES,LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Tentando a extração de links simbólicos como links duros.,Tentativa de extrair links simbólicos como links físicos,ES,LLAMA,78.83051037788391,57.14416098578644,27.77619034011791,62.5,84.07806754112244
%s: Cannot extract -- file is continued from another volume,%s: Não é possível extrair -- o arquivo faz parte de outro volume,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,ES,LLAMA,92.29252934455872,62.5226229041163,31.823566221963034,38.46153846153847,92.270028591156
Unexpected long name header,Cabeçalho de nomes longos inesperados,Nome longo de cabeçalho inesperado,ES,LLAMA,70.76103091239929,47.797646704888336,10.682175159905848,100.0,82.14060068130493
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, se extrair como arquivo normal
","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal",ES,LLAMA,90.7155454158783,58.19054498115395,32.37722713145643,50.0,90.45211672782898
Current %s is newer or same age,O atual do %s é mais recente ou da mesma data.,%s atual é mais novo ou tem a mesma idade,ES,LLAMA,62.340325117111206,37.009078273746226,10.04916995660316,70.0,81.55928254127502
%s: Member name contains '..',%s: O nome do membro contém '..',"%s: O nome do membro contém ""..""",ES,LLAMA,95.05068063735962,82.72475773019251,67.0422683816333,14.285714285714285,97.81967997550964
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo,%s: Não foi possível fazer backup deste arquivo,ES,LLAMA,98.75382781028748,100.0,100.00000000000004,0.0,99.99999403953552
Cannot rename %s to %s,Não é possível renomear %s para %s,Não foi possível renomear %s para %s,ES,LLAMA,94.70363855361938,82.53370978812929,75.06238537503395,14.285714285714285,98.77192378044128
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,ES,LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: O diretório é novo,%s: O diretório é novo,ES,LLAMA,98.54316115379333,100.0,100.00000000000004,0.0,100.00002384185791
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; não se pode copiar,%s: O diretório está em outro sistema de arquivos; não será arquivado,ES,LLAMA,81.92583322525024,46.640777228451945,18.002829271425153,50.0,86.20491027832031
%s: Directory has been renamed,%s: O diretório foi renomeado,%s: O diretório foi renomeado,ES,LLAMA,98.31244945526123,100.0,100.00000000000004,0.0,100.0
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,ES,LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Data de modificação inválida,Tempo de modificação inválido,ES,LLAMA,91.32413268089294,66.64860743765772,31.947155212313625,50.0,93.58381032943726
Invalid modification time (nanoseconds),Data de modificação inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),ES,LLAMA,87.64402270317078,62.234813268204846,15.619699684601283,60.0,94.66943740844727
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,ES,LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-%d inválido,Número de inode inválido,ES,LLAMA,59.62371230125427,59.952203683702564,17.965205598154213,25.0,82.53654837608337
%s: byte %jd: %s %.*s... too long,%s: byte %jd: %s %.*s... demasiado largo,%s: byte %jd: %s %.*s... grande demais,ES,LLAMA,91.18964076042175,70.33155651109381,87.81879837907132,28.57142857142857,95.23248076438904
Unexpected EOF in snapshot file,Fim do arquivo de instantânea inesperado no ficheiro,Final de arquivo (EOF) inesperado em arquivo instantâneo,ES,LLAMA,69.51643824577332,39.9004353879061,5.660233915657916,87.5,80.78611493110657
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %jd: %s %s seguido por o byte inválido 0x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,ES,LLAMA,94.35244798660278,93.57734571066625,84.92326635760686,10.0,98.88915419578552
%s: byte %jd: %s %s,%s: byte %jd: %s %s,%s: byte %jd: %s %s,ES,LLAMA,98.69564175605774,100.0,100.00000000000004,0.0,100.0
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (el rango válido es %jd..%ju) 
%s campo %d","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s",ES,LLAMA,90.92908501625061,63.87261330416848,63.226619322017804,62.5,91.8012797832489
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,ES,LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta a terminação do registro,Faltando registro de terminação,ES,LLAMA,86.47373914718628,57.98428794422246,12.703318703865365,100.0,86.59477829933167
Bad incremental file format,Formato de arquivo incremental inválido,Formato inválido de arquivo incremental,ES,LLAMA,94.9561595916748,83.72028365965156,45.180100180492246,20.0,94.09160017967224
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,ES,LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Dumpdir erróneo: se esperava '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido",ES,LLAMA,73.45497608184814,20.400396289014697,10.856421294065939,88.88888888888889,73.23713898658752
Malformed dumpdir: 'X' duplicated,Dumpdir errôneo: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado",ES,LLAMA,63.69205117225647,22.420575561664975,5.70796903405875,83.33333333333334,79.84262704849243
Malformed dumpdir: empty name in 'R',Dumpdir errôneo: nome vazio na 'R',"Diretório de despejo malformado: nome vazio em ""R""",ES,LLAMA,66.08359813690186,28.322530478784984,13.805184551789745,75.0,76.52729153633118
Malformed dumpdir: 'T' not preceded by 'R',Dumpdir errôneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""",ES,LLAMA,65.41971564292908,28.330689499638012,6.506124089578341,77.77777777777779,81.43530488014221
Malformed dumpdir: empty name in 'T',Dumpdir errôneo: nome vazio em 'T',"Diretório de despejo malformado: nome vazio em ""T""",ES,LLAMA,69.16229128837585,34.762145811887514,23.21746040303191,62.5,78.48588228225708
Malformed dumpdir: expected '%c' but found end of data,Dumpdir errôneo: esperado '%c' mas encontrou o final dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido",ES,LLAMA,49.449434876441956,19.964670647985013,2.9737492414477473,100.0,74.15884137153625
Malformed dumpdir: 'X' never used,Dumpdir errôneo: nunca utilizou 'X' para esta função,Diretório de despejo malformado: 'X' nunca usado,ES,LLAMA,56.27870559692383,23.429715435629586,6.27465531099474,100.0,72.10598587989807
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s,Não foi possível criar diretório temporário usando o modelo %s,ES,LLAMA,91.74906015396118,65.4157558033247,19.156928817239653,40.0,94.13391351699829
%s: Not purging directory: unable to stat,%s: Não se pode apagar o diretório porque não foi possível obter estado (stat) do arquivo %s,%s: Diretório não purgado: não foi possível obter estado,ES,LLAMA,55.90614676475525,57.615182411418395,21.626010675918348,100.0,78.98451089859009
%s: directory is on a different device: not purging,%s: o diretório está em um dispositivo diferente e não pode ser excluído,%s: O diretório está em outro dispositivo; não será purgado,ES,LLAMA,82.29325413703918,49.31257383787449,17.678748653651848,70.0,90.13397693634033
"%s: Deleting %s
",%s: Apagar %s,"%s: Removendo %s
",ES,LLAMA,79.30095195770264,25.09105288713548,37.99178428257963,33.33333333333333,87.17206120491028
%s: Cannot remove,%s: Não pode ser excluído.,%s: Não foi possível remover,ES,LLAMA,68.33316683769226,29.912863030896865,34.57207846419409,60.0,85.30305027961731
%s: Omitting,%s: Se omite,%s: Omitindo,ES,LLAMA,79.99528050422668,29.78757041591177,39.76353643835252,100.0,86.68856620788574
"block %jd: ** Block of NULs **
",bloque %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
",ES,LLAMA,90.7272219657898,69.38320465879482,63.15552371794039,14.285714285714285,95.0968325138092
Terminating zero blocks missing at %jd,Faltam blocos de zeros terminales em %jd,Faltando blocos terminando em zero em %jd,ES,LLAMA,74.04158115386963,47.5982800318419,22.089591134157878,57.14285714285714,88.97814154624939
"block %jd: ** End of File **
",bloque %jd: ** Fim do Arquivo**,"bloco %jd: ** Fim de arquivo **
",ES,LLAMA,92.64313578605652,59.765924169644876,51.93071778680675,57.14285714285714,94.8565661907196
block %jd: ,bloque %jd: ,bloco %jd: ,ES,LLAMA,95.31071186065674,38.963223751874345,59.460355750136046,50.0,92.40238666534424
Blanks in header where numeric %s value expected,Há ausências em cabeçalho quando se espera o valor numérico %s,Espaço em branco no cabeçalho onde valor numérico %s era esperado,ES,LLAMA,77.9395043849945,46.36041256043763,23.462350320527996,81.81818181818183,82.92813897132874
Archive octal value %.*s is out of %s range; assuming two's complement,"O valor octal %.*s do arquivo está fora do intervalo [1,256]; se supõe complementar a dois.",O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,ES,LLAMA,70.37290334701538,48.904974234456425,17.855149299161596,66.66666666666666,83.0690860748291
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora do intervalo %s,O valor octal do arquivo-tar %.*s está fora de faixa %s,ES,LLAMA,79.76749539375305,57.532925022289746,29.615165360116254,36.36363636363637,90.14663696289062
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,ES,LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A chave firmada em base 64 %s do arquivo está fora do intervalo %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,ES,LLAMA,63.476163148880005,37.78667502755722,9.103526405546068,75.0,84.12237763404846
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,ES,LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d,O arquivo-tar contém %.*s onde valor numérico %s era esperado,ES,LLAMA,88.11405301094055,64.26590972876362,42.311785416105785,60.0,89.9085283279419
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do intervalo de %s %jd..%ju.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,ES,LLAMA,90.46401977539062,59.48183614148883,51.061093984714695,54.54545454545454,90.89149236679077
 link to ,enlace a ES, link para ,ES,LLAMA,77.41791009902954,6.097560975609757,0.0,100.0,75.01596212387085
"--Long Link--
","--Enlace Largo--
","--Link Longo--
",ES,LLAMA,81.23976588249207,21.157736816877385,0.0,100.0,86.85319423675537
"--Long Name--
",--Nome Largo--,"--Nome Longo--
",ES,LLAMA,91.66675806045532,54.989801864801855,49.99999999999999,50.0,93.8005805015564
"--Volume Header--
","--Cabeçalho de Volume--
","--Cabeçalho de volume--
",ES,LLAMA,95.33022046089172,76.28932932822251,55.03212081491043,0.0,97.3552942276001
"--Continued at byte %jd--
","--Continua no byte %<PRIuMAX>--
","--Continua no byte %jd--
",ES,LLAMA,85.57354807853699,74.3776663774964,34.57207846419409,25.0,86.42563223838806
" unknown file type %s
",tipo de arquivo desconhecido %s," tipo de arquivo ""%s"" desconhecido
",ES,LLAMA,95.52673697471619,71.74293664130293,28.49181887722137,40.0,88.99696469306946
Creating directory:,Criando o diretório:,Criando de diretório:,ES,LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
",Se renombra %s como %s,"Renomeando %s para %s
",ES,LLAMA,79.10019159317017,32.696372188546256,18.575057999133602,75.0,76.93068385124207
%s: Cannot rename to %s,%s: Não é possível renomear %s,%s: Não foi possível renomear para %s,ES,LLAMA,92.36018061637878,63.945479413591336,36.0887722595069,28.57142857142857,94.58916187286377
"Renaming %s back to %s
","Se vuelva a renomear %s como %s
","Renomeando %s de volta para %s
",ES,LLAMA,73.42949509620667,30.0319057759948,13.485111859503691,100.0,79.10483479499817
%s: File removed before we read it,%s: O arquivo foi excluído antes de ser lido.,%s: Arquivo removido antes de ser lido,ES,LLAMA,92.79389381408691,60.286990653272696,30.66148710292676,57.14285714285714,88.38585019111633
child process,processo filho,processo filho,ES,LLAMA,98.12767505645752,100.0,100.00000000000004,0.0,100.00003576278687
interprocess channel,canal de interproceso,canal interprocesso,ES,LLAMA,94.1686749458313,58.56945331870656,27.516060407455225,100.0,90.81305861473083
Local file name selection:,Seleção do arquivo local:,Seleção de nome de arquivo local:,ES,LLAMA,82.93278813362122,61.40418051701655,28.641904579795423,50.0,92.18038320541382
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (útil se seu nome começa com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),ES,LLAMA,71.3481068611145,49.34908271550215,30.130404892785695,42.857142857142854,84.37341451644897
DIR,diretório,DIR,ES,LLAMA,65.64627289772034,0.0,0.0,100.0,74.7215747833252
change to directory DIR,mudança do diretório DIR,muda para o diretório DIR,ES,LLAMA,87.14503645896912,57.71757030866064,24.880469496253564,60.0,91.28902554512024
get names to extract or create from FILE,obtém os nombres que se vão a extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,ES,LLAMA,51.44333839416504,41.66729734761164,14.991106946711685,80.0,84.21609401702881
-T reads null-terminated names; implies --verbatim-files-from,-T nomes terminados em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from",ES,LLAMA,79.58530783653259,55.53576673145903,6.431267393706692,55.55555555555556,88.4949803352356
disable the effect of the previous --null option,desativa o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,ES,LLAMA,95.42031288146973,82.32324529882227,80.91067115702207,14.285714285714285,97.15433716773987
unquote input file or member names (default),retira as aspas dos nomes de arquivos de entrada ou membros (padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),ES,LLAMA,75.48559308052063,56.38708640376937,21.35901256790989,54.54545454545454,89.37129378318787
do not unquote input file or member names,não se esqueça de colocar aspas nos nomes dos arquivos de entrada ou em membros.,não remove citação de nomes de membros ou arquivos de entrada,ES,LLAMA,58.16656947135925,48.77314817281784,11.633270842295033,90.9090909090909,81.09537959098816
-T reads file names verbatim (no escape or option handling),-T lee nomes de fichero literalmente (sem tratamento de escape nem opções),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),ES,LLAMA,86.82145476341248,56.37526563600383,16.98619749062629,41.66666666666667,89.98985886573792
-T treats file names starting with dash as options (default),-T trata os nomes de arquivo que começam com o sinal de menos como opções (padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),ES,LLAMA,77.2131860256195,61.32570717357072,26.46015952359329,72.72727272727273,89.4259512424469
PATTERN,PATRÓN,PADRÃO,ES,LLAMA,83.05069208145142,10.0,0.0,100.0,90.66552519798279
"exclude files, given as a PATTERN","exclua arquivos, dados como um padrão"," exclui arquivos, dados como um PADRÃO",ES,LLAMA,85.85533499717712,67.77510864143582,61.47881529512643,16.666666666666664,85.61208844184875
exclude patterns listed in FILE,exclua os padrões listados no arquivo,exclui padrões listados em ARQUIVO,ES,LLAMA,77.15556621551514,48.54796334098053,16.233395773754953,60.0,86.94992661476135
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto pelo próprio arquivo CACHEDIR.TAG.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo",ES,LLAMA,79.63787913322449,51.30668172599924,20.614773521563748,91.66666666666666,86.55952215194702
exclude everything under directories containing CACHEDIR.TAG,exclua todos os diretórios que contêm o tag CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,ES,LLAMA,83.78519415855408,45.711258258935615,14.991106946711685,100.0,87.01815009117126
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,ES,LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contenham arquivo, exceto o próprio arquivo.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO",ES,LLAMA,73.32440614700317,58.13050910544977,25.712008025141323,50.0,85.29204726219177
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir",ES,LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir",ES,LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todos os diretórios que contenham arquivo,exclui tudo sob diretórios contendo ARQUIVO,ES,LLAMA,68.31822991371155,34.40019556271547,6.567274736060395,83.33333333333334,77.20668315887451
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,ES,LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,ES,LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,lee os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS",ES,LLAMA,69.2138135433197,47.40301907161445,9.880782578056978,100.0,81.31267428398132
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,ES,LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),ES,LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente em diretórios,não desce pela árvore de diretórios,ES,LLAMA,67.67894625663757,31.3774644624012,8.745825313180626,83.33333333333334,78.90689969062805
File name matching options (affect both exclude and include patterns):,opções de coincidência para nomes de arquivo (afetam os padrões de exclusão e inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,ES,LLAMA,87.24040389060974,67.24850681435142,43.85068972747104,35.714285714285715,92.47179627418518
patterns match file name start,Os padrões se encaixam no começo do nome do arquivo,padrões combinam com início do nome do arquivo,ES,LLAMA,86.31718754768372,53.15557350526509,27.77619034011791,62.5,86.39283776283264
patterns match after any '/' (default for exclusion),Os padrões se encaixam após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)",ES,LLAMA,75.39522051811218,45.576825596500214,12.090340630072072,77.77777777777779,86.34454607963562
ignore case,não distingue maiúsculas de minúsculas,ignora maiúsculas/minúsculas,ES,LLAMA,87.17432618141174,44.731946148941965,12.703318703865365,100.0,81.07330799102783
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),ES,LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),ES,LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidência de cadeias verbatim,casa com o conteúdo exato da string,ES,LLAMA,44.77376043796539,10.421798029556651,0.0,100.0,68.4394896030426
wildcards match '/' (default for exclusion),Os comodines encaixam em '/' (pela omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)",ES,LLAMA,56.016600131988525,39.03643608942012,13.065113298388567,100.0,83.7911069393158
wildcards do not match '/',Os comodines não encaixam na sequência `/',"coringas não combinam com ""/""",ES,LLAMA,51.33754014968872,16.52643614764908,5.669791110976001,100.0,78.86363863945007
%s:%jd: unrecognized option,%s:%jd: opção não reconhecida,%s:%jd: opção desconhecida,ES,LLAMA,94.71656680107117,71.52619518865684,72.59795291154772,66.66666666666666,96.81349396705627
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.",As seguintes opções foram utilizadas após argumentos não opcionais. Essas opções são posicionais e afetam apenas os argumentos que vêm depois delas. Deve-se recolocá-las adequadamente.,"As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.",ES,LLAMA,87.41306662559509,67.30287722886824,45.091646892049575,33.33333333333333,90.25917649269104
-C %s has no effect,-C %s carece de efeito,-C %s possui nenhum efeito,ES,LLAMA,88.26202154159546,35.55598033720099,32.46679154750991,40.0,90.95959067344666
--%s %s has no effect,--%s %s carece de efeito,--%s %s possui nenhum efeito,ES,LLAMA,92.06565022468567,40.277689692690316,54.10822690539397,40.0,92.0115053653717
--%s has no effect,--%s carece de efeito,--%s possui nenhum efeito,ES,LLAMA,88.07410001754761,30.989725675812597,32.46679154750991,50.0,90.78850150108337
command line,linha de ordens,linha de comando,ES,LLAMA,80.5460274219513,46.10726040943952,55.03212081491043,33.33333333333333,85.459303855896
%s: file list requested from %s already read from %s,%s: a lista de arquivos solicitados em %s já foi lida do diretório %s,%s: a lista de arquivos requisitada de %s já foi lida de %s,ES,LLAMA,85.49209237098694,65.44626356936729,56.32579400090421,30.76923076923077,91.23224020004272
cannot split string '%s': %s,não é possível dividir a string '%s': %s,"não foi possível dividir a string ""%s"": %s",ES,LLAMA,94.22815442085266,67.94660566856219,30.039183588157954,25.0,96.41263484954834
too many options,demasiadas opções,número excessivo de opções,ES,LLAMA,87.86936402320862,21.43868774262147,18.393972058572114,75.0,79.24663424491882
%s: file name read contains nul character,%s: o nome do arquivo lido contém caractere nulo,%s: nome de arquivo lido contém caractere nulo,ES,LLAMA,96.84014916419983,81.5702690718309,48.326978309062206,25.0,96.69488668441772
