original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Verify ,Verificar ,Verificar ,"ES,DE",LLAMA,98.53240847587585,100.0,100.00000000000004,0.0,99.99995231628418
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, se toma a diferença como para um arquivo normal.","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","ES,DE",LLAMA,79.68105673789978,56.48307735140362,26.153117750218023,72.72727272727273,86.21848821640015
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros sem os prefixos iniciais eliminados.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"ES,DE",LLAMA,82.33770728111267,49.97637679210651,17.242221289766636,50.0,87.99929618835449
Archive contains transformed file names.,O arquivo contém nomes de ficheiros transformados.,O arquivo-tar contém nomes de arquivos transformados.,"ES,DE",LLAMA,87.44524121284485,65.41322520310797,27.054113452696992,28.57142857142857,89.61708545684814
Verification may fail to locate original files.,Pode haver um problema na verificação que impede a localização dos arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,"ES,DE",LLAMA,88.84102702140808,54.377802943974885,11.359354890271161,100.0,86.70578002929688
A lone zero block at %jd,um bloco de zeros isolado em %jd,Bloco de zero isolado em %jd,"ES,DE",LLAMA,86.2364113330841,74.56341674437664,36.55552228545123,33.33333333333333,90.46929478645325
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório cache %s; %s,%s: contém um rótulo %s de diretório cache; %s,"ES,DE",LLAMA,91.33278131484985,64.7303970026524,35.556702356686976,55.55555555555556,90.27665853500366
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do rango de %s %jd..%su; se substituir por %s%ju.,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"ES,DE",LLAMA,88.98382186889648,50.057684907243214,43.32008456263298,100.0,87.2221291065216
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do intervalo de %s %jd..%su.,valor %s%ju fora da faixa %s: %jd..%ju,"ES,DE",LLAMA,90.41692614555359,51.22803853390617,49.89070972910272,71.42857142857143,86.74278259277344
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"ES,DE",LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (máx %d); não se pode copiar,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"ES,DE",LLAMA,84.81506109237671,37.76738557241201,27.57185986366082,69.23076923076923,86.04844808578491
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não se volta.,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"ES,DE",LLAMA,71.84996008872986,55.67994757873643,42.97641362823878,42.857142857142854,89.69035744667053
%s: link name is too long; not dumped,%s: o nome do link é muito longo; não se volta.,%s: nome de link grande demais; não será arquivado,"ES,DE",LLAMA,68.447345495224,28.42832453199085,13.380161378318954,77.77777777777779,82.41701126098633
%s: file is on a different filesystem; not dumped,%s: o arquivo está em um sistema de fichiers diferente; não se pode copiar,%s: arquivo está em outro sistema de arquivos; não será arquivado,"ES,DE",LLAMA,80.89041113853455,46.378566289697815,18.002829271425153,63.63636363636363,85.51784753799438
contents not dumped,não há como para o conteúdo ser descarregado,conteúdos não despejado,"ES,DE",LLAMA,60.69260835647583,35.96489162116736,5.522397783539471,100.0,73.52717518806458
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; não se terá em conta.,%s: Tipo de arquivo desconhecido; arquivo ignorado,"ES,DE",LLAMA,85.55027842521667,47.51916512749686,30.576902884505124,85.71428571428571,79.46111559867859
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,"ES,DE",LLAMA,87.14866042137146,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: o arquivo não foi alterado; não seja reescrito.,%s: arquivo sem alterações; não será arquivado,"ES,DE",LLAMA,79.78131175041199,37.94397725495078,15.133218633429316,85.71428571428571,83.09527039527893
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; não seja fechado.,%s: arquivo não pode conter a si próprio; não despejado,"ES,DE",LLAMA,77.85846590995789,53.56685408645412,26.518122980477767,60.0,87.7711534500122
directory not dumped,não é permitido descarregar o diretório,diretório não arquivado,"ES,DE",LLAMA,55.602842569351196,37.30785595869919,9.652434877402245,100.0,72.74425625801086
%s: file changed as we read it,%s: o arquivo foi alterado enquanto estava sendo lido.,%s: arquivo alterado enquanto estava sendo lido,"ES,DE",LLAMA,94.56625580787659,84.58868149427987,43.66835442847811,42.857142857142854,92.91272163391113
%s: socket ignored,%s: o `socket' não será levado em consideração,%s: soquete ignorado,"ES,DE",LLAMA,56.2741756439209,21.6560883326025,13.950796967929138,100.0,77.27038860321045
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,"ES,DE",LLAMA,59.503692388534546,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Saltando a la siguiente cabecera.,Pulando para o próximo cabeçalho,"ES,DE",LLAMA,70.2519953250885,14.128692078369767,0.0,100.0,72.57478833198547
Deleting non-header from archive,Borrando no-cabeçar do arquivo,Removendo um não-cabeçalho do arquivo-tar,"ES,DE",LLAMA,48.82350265979767,33.944355705103796,12.44023474812678,80.0,84.03757214546204
%s: implausibly old time stamp %s,%s: marca de fecha sospechosamente antiga %s,%s: carimbo de data/hora implausivelmente velho %s,"ES,DE",LLAMA,77.17094421386719,24.316273047242632,16.830386789031852,57.14285714285714,83.8621735572815
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está %s segundos no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"ES,DE",LLAMA,80.10185360908508,47.045771624014584,32.372863458001106,45.45454545454545,83.721262216568
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,"ES,DE",LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s: salta arquivo existente,%s: ignorando arquivo existente,"ES,DE",LLAMA,88.58827948570251,60.41824420505416,37.99178428257963,25.0,88.96788954734802
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de poder extrair seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"ES,DE",LLAMA,86.2669587135315,77.48494827716672,35.74046404361828,30.0,91.17199778556824
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,"ES,DE",LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Tentando extrair links simbólicos como ligações duros.,Tentativa de extrair links simbólicos como links físicos,"ES,DE",LLAMA,65.20970463752747,58.87603777532203,34.57207846419409,50.0,85.29946208000183
%s: Cannot extract -- file is continued from another volume,%s: Não é possível extrair -- o arquivo é continuação de outro volume.,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"ES,DE",LLAMA,94.14287209510803,78.5675470412543,40.45533557851103,30.76923076923077,93.79059672355652
Unexpected long name header,Cabeçalho de nomes largos inesperados,Nome longo de cabeçalho inesperado,"ES,DE",LLAMA,69.21308636665344,43.43531125963381,10.682175159905848,100.0,79.71169352531433
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, se extrai como fichero normal","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","ES,DE",LLAMA,91.2513792514801,44.45725782148821,26.518122980477767,60.0,87.47845888137817
Current %s is newer or same age,O %s atual é mais recente ou da mesma data.,%s atual é mais novo ou tem a mesma idade,"ES,DE",LLAMA,66.01603031158447,50.003733155045516,34.48444257953326,50.0,83.77509117126465
%s: Member name contains '..',%s: O nome do membro contém '..',"%s: O nome do membro contém ""..""","ES,DE",LLAMA,95.05068063735962,82.72475773019251,67.0422683816333,14.285714285714285,97.81967997550964
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo.,%s: Não foi possível fazer backup deste arquivo,"ES,DE",LLAMA,97.6024329662323,99.04683639245692,89.31539818068698,12.5,97.67487049102783
Cannot rename %s to %s,Não é possível renomear %s para %s.,Não foi possível renomear %s para %s,"ES,DE",LLAMA,92.59170293807983,76.16516669449695,66.06328636027612,28.57142857142857,94.72166895866394
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,"ES,DE",LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: O diretório é novo.,%s: O diretório é novo,"ES,DE",LLAMA,95.98870873451233,98.18422414293526,84.08964152537145,20.0,97.10551500320435
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; não se pode copiar,%s: O diretório está em outro sistema de arquivos; não será arquivado,"ES,DE",LLAMA,81.92583322525024,46.640777228451945,18.002829271425153,50.0,86.20491027832031
%s: Directory has been renamed,%s: O diretório foi renomeado.,%s: O diretório foi renomeado,"ES,DE",LLAMA,95.23226022720337,98.49953332489797,84.08964152537145,20.0,96.35352492332458
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"ES,DE",LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Data de modificação inválida,Tempo de modificação inválido,"ES,DE",LLAMA,91.32413268089294,66.64860743765772,31.947155212313625,50.0,93.58381032943726
Invalid modification time (nanoseconds),Data de modificação inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"ES,DE",LLAMA,87.64402270317078,62.234813268204846,15.619699684601283,60.0,94.66943740844727
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"ES,DE",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"ES,DE",LLAMA,65.2802050113678,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %jd: %s %.*s... demasiado largo,%s: byte %jd: %s %.*s... grande demais,"ES,DE",LLAMA,91.18964076042175,70.33155651109381,87.81879837907132,28.57142857142857,95.23248076438904
Unexpected EOF in snapshot file,Fim de arquivo inesperado no arquivo de instantânea.,Final de arquivo (EOF) inesperado em arquivo instantâneo,"ES,DE",LLAMA,76.32338404655457,54.018541063865875,10.147104008451905,62.5,82.51768350601196
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %jd: %s %s seguido por o byte inválido 0x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"ES,DE",LLAMA,94.35244798660278,93.57734571066625,84.92326635760686,10.0,98.88915419578552
%s: byte %jd: %s %s,%s: byte %jd: %s %s,%s: byte %jd: %s %s,"ES,DE",LLAMA,98.69564175605774,100.0,100.00000000000004,0.0,100.0
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (el rango válido es %jd..%ju) 
%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","ES,DE",LLAMA,91.5370762348175,70.85482403986578,74.73575569817635,37.5,94.8583722114563
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,"ES,DE",LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta a terminação do registro,Faltando registro de terminação,"ES,DE",LLAMA,86.47373914718628,57.98428794422246,12.703318703865365,100.0,86.59477829933167
Bad incremental file format,Formato de arquivo incremental inválido,Formato inválido de arquivo incremental,"ES,DE",LLAMA,94.9561595916748,83.72028365965156,45.180100180492246,20.0,94.09160017967224
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,"ES,DE",LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Dumpdir erróneo: se esperava '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","ES,DE",LLAMA,73.45497608184814,20.400396289014697,10.856421294065939,88.88888888888889,73.23713898658752
Malformed dumpdir: 'X' duplicated,Dumpdir errôneo: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","ES,DE",LLAMA,63.69205117225647,22.420575561664975,5.70796903405875,83.33333333333334,79.84262704849243
Malformed dumpdir: empty name in 'R',Dumpdir erróneo: nome vazio em 'R',"Diretório de despejo malformado: nome vazio em ""R""","ES,DE",LLAMA,65.52494168281555,35.07311235421236,23.21746040303191,62.5,78.91899347305298
Malformed dumpdir: 'T' not preceded by 'R',Dumpdir erróneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""","ES,DE",LLAMA,63.17909359931946,28.59111706401039,6.506124089578341,77.77777777777779,82.16596245765686
Malformed dumpdir: empty name in 'T',Dumpdir errôneo: nome vazio na opção 'T',"Diretório de despejo malformado: nome vazio em ""T""","ES,DE",LLAMA,64.00346755981445,28.227922371448923,14.128386352314104,87.5,77.22768783569336
Malformed dumpdir: expected '%c' but found end of data,"Dumpdir errôneo: esperado '%c', mas encontrou o final dos dados","Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","ES,DE",LLAMA,51.81260704994202,22.44069102591529,5.366912772746423,100.0,76.34888887405396
Malformed dumpdir: 'X' never used,Dumpdir erróneo: nunca utilizou 'X' como diretório de backup,Diretório de despejo malformado: 'X' nunca usado,"ES,DE",LLAMA,57.2930634021759,34.654421575857434,5.934202609760488,100.0,76.06822848320007
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s,Não foi possível criar diretório temporário usando o modelo %s,"ES,DE",LLAMA,91.74906015396118,65.4157558033247,19.156928817239653,40.0,94.13391351699829
%s: Not purging directory: unable to stat,%s: Não se pode apagar o diretório porque não foi possível obter estado (stat) do arquivo %s,%s: Diretório não purgado: não foi possível obter estado,"ES,DE",LLAMA,55.90614676475525,57.615182411418395,21.626010675918348,100.0,78.98451089859009
%s: directory is on a different device: not purging,%s: o diretório está em um dispositivo diferente: não se pode apagar,%s: O diretório está em outro dispositivo; não será purgado,"ES,DE",LLAMA,79.21997904777527,51.06643843703592,17.678748653651848,60.0,90.78791737556458
"%s: Deleting %s
",%s: Apagar %s.%n,"%s: Removendo %s
","ES,DE",LLAMA,78.59222292900085,19.90842490842491,22.31618068926665,66.66666666666666,80.25285005569458
%s: Cannot remove,%s: Não pode ser excluído.,%s: Não foi possível remover,"ES,DE",LLAMA,68.33316683769226,29.912863030896865,34.57207846419409,60.0,85.30305027961731
%s: Omitting,%s: Se omite,%s: Omitindo,"ES,DE",LLAMA,79.99528050422668,29.78757041591177,39.76353643835252,100.0,86.68856620788574
"block %jd: ** Block of NULs **
",bloque %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
","ES,DE",LLAMA,90.7272219657898,69.38320465879482,63.15552371794039,14.285714285714285,95.0968325138092
Terminating zero blocks missing at %jd,Faltam bloques de ceros terminales em %jd,Faltando blocos terminando em zero em %jd,"ES,DE",LLAMA,68.21990609169006,39.689185241545296,20.556680845025987,71.42857142857143,86.81814074516296
"block %jd: ** End of File **
",bloque %jd: ** Fim do Arquivo **,"bloco %jd: ** Fim de arquivo **
","ES,DE",LLAMA,93.36487054824829,62.08965407540824,51.93071778680675,28.57142857142857,94.8565661907196
block %jd: ,bloque %jd: ,bloco %jd: ,"ES,DE",LLAMA,95.31071186065674,38.963223751874345,59.460355750136046,50.0,92.40238666534424
Blanks in header where numeric %s value expected,Há ausências em cabeçalho quando se esperava o valor numérico %s.,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"ES,DE",LLAMA,70.94433307647705,41.5848654520963,21.401603033752977,90.9090909090909,82.87785053253174
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora do intervalo %s; se supõe complementar a dois.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"ES,DE",LLAMA,75.05070567131042,51.65293246104444,22.475693988901025,60.0,85.75016856193542
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora do intervalo %s,O valor octal do arquivo-tar %.*s está fora de faixa %s,"ES,DE",LLAMA,79.76749539375305,57.532925022289746,29.615165360116254,36.36363636363637,90.14663696289062
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"ES,DE",LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A chave firmada em base64 %s do arquivo está fora do intervalo %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"ES,DE",LLAMA,64.88184332847595,37.90794923677605,9.782375748961453,66.66666666666666,84.00269746780396
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,"ES,DE",LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d.,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"ES,DE",LLAMA,86.5004301071167,61.90456351603149,39.375553105513404,60.0,88.50753903388977
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do intervalo de %s horas e %ju minutos.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"ES,DE",LLAMA,79.82767820358276,51.25348147206124,33.86854985606571,81.81818181818183,84.45351719856262
 link to ,"enlace a ES e DE para %s e %d, respectivamente.", link para ,"ES,DE",LLAMA,47.34586179256439,15.4047033184539,2.8398387225677895,100.0,70.87993025779724
"--Long Link--
",--Ligação longa--,"--Link Longo--
","ES,DE",LLAMA,77.25399136543274,25.847298201708018,0.0,100.0,83.78298282623291
"--Long Name--
",--Nome Largo--,"--Nome Longo--
","ES,DE",LLAMA,91.66675806045532,54.989801864801855,49.99999999999999,50.0,93.80056858062744
"--Volume Header--
","--Cabeçalho do Volume--
","--Cabeçalho de volume--
","ES,DE",LLAMA,94.04104351997375,66.57520793405081,27.516060407455225,33.33333333333333,94.67254281044006
"--Continued at byte %jd--
",--Continua no byte %d--,"--Continua no byte %jd--
","ES,DE",LLAMA,93.69338154792786,80.94259399462364,66.87403049764218,25.0,96.0502564907074
" unknown file type %s
",tipo de fichero desconhecido %s," tipo de arquivo ""%s"" desconhecido
","ES,DE",LLAMA,90.67790508270264,48.26539800357634,17.39350277271197,60.0,83.64291191101074
Creating directory:,Criando o diretório:,Criando de diretório:,"ES,DE",LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
",Se renombra %s como %s,"Renomeando %s para %s
","ES,DE",LLAMA,79.10019159317017,32.696372188546256,18.575057999133602,75.0,76.93068385124207
%s: Cannot rename to %s,%s: Não é possível renomear %s,%s: Não foi possível renomear para %s,"ES,DE",LLAMA,92.36018061637878,63.945479413591336,36.0887722595069,28.57142857142857,94.58916187286377
"Renaming %s back to %s
",Se vuelva a renomear %s como %s,"Renomeando %s de volta para %s
","ES,DE",LLAMA,73.42949509620667,30.0319057759948,13.485111859503691,100.0,79.10483479499817
%s: File removed before we read it,%s: O arquivo foi apagado antes de ser lido.,%s: Arquivo removido antes de ser lido,"ES,DE",LLAMA,92.85919070243835,60.2214499043069,30.66148710292676,57.14285714285714,89.67737555503845
child process,proceso filho,processo filho,"ES,DE",LLAMA,91.54714941978455,60.88690777602098,49.99999999999999,50.0,93.61429214477539
interprocess channel,canal de interprocesso,canal interprocesso,"ES,DE",LLAMA,94.71803307533264,71.77899365932822,34.66806371753173,50.0,92.62691140174866
Local file name selection:,Seleção do arquivo local:,Seleção de nome de arquivo local:,"ES,DE",LLAMA,82.93278813362122,61.40418051701655,28.641904579795423,50.0,92.18038320541382
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao arquivo (util para se nome começar com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"ES,DE",LLAMA,55.1520049571991,36.39558819291669,8.225964699966557,64.28571428571429,80.82692623138428
DIR,diretório,DIR,"ES,DE",LLAMA,65.6462013721466,0.0,0.0,100.0,74.7215747833252
change to directory DIR,mudar o diretório DIR,muda para o diretório DIR,"ES,DE",LLAMA,89.5700752735138,65.83119074306245,46.30777161991026,40.0,91.775643825531
get names to extract or create from FILE,obtém os nomes que se vão a extrair ou criar de arquivo,obtém nomes para extrair ou criar a partir de ARQUIVO,"ES,DE",LLAMA,69.37951445579529,45.009260890354376,15.580105704117443,60.0,78.45320701599121
-T reads null-terminated names; implies --verbatim-files-from,-T lee nomes terminados em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","ES,DE",LLAMA,78.37122082710266,55.75442209822762,6.379653897348568,55.55555555555556,89.52789306640625
disable the effect of the previous --null option,desativa o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"ES,DE",LLAMA,95.42031288146973,82.32324529882227,80.91067115702207,14.285714285714285,97.15433716773987
unquote input file or member names (default),retire as aspas das nomes de arquivos de entrada ou dos membros (padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),"ES,DE",LLAMA,73.88442158699036,55.91806883700602,19.765441873349218,63.63636363636363,89.40364122390747
do not unquote input file or member names,Não se esqueça de remover as aspas das nomes dos arquivos de entrada ou membros.,não remove citação de nomes de membros ou arquivos de entrada,"ES,DE",LLAMA,58.57468843460083,50.18199475999301,11.251329738544614,90.9090909090909,82.30645656585693
-T reads file names verbatim (no escape or option handling),-T lee nombres de fichero literalmente (sin manejo de escape ni de opções),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"ES,DE",LLAMA,81.22455477714539,38.162464233628334,7.188959550044094,75.0,82.05063939094543
-T treats file names starting with dash as options (default),-T trata os nomes de ficheiro que começam com hífen como opções (padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"ES,DE",LLAMA,84.79834794998169,53.35848783671605,32.37722713145643,45.45454545454545,87.75728344917297
PATTERN,PATRÓN,PADRÃO,"ES,DE",LLAMA,83.05069208145142,10.0,0.0,100.0,90.66553115844727
"exclude files, given as a PATTERN","exclua arquivos, dados que seguem um padrão
"," exclui arquivos, dados como um PADRÃO","ES,DE",LLAMA,78.56388688087463,46.94526019832518,22.089591134157878,50.0,81.09106421470642
exclude patterns listed in FILE,exclua os padrões listados no arquivo,exclui padrões listados em ARQUIVO,"ES,DE",LLAMA,77.15556621551514,48.54796334098053,16.233395773754953,60.0,86.94992661476135
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo de todos os diretórios que contêm CACHEDIR.TAG, exceto por ele próprio.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","ES,DE",LLAMA,74.20819401741028,47.07064606603781,21.86976686325118,100.0,85.23722887039185
exclude everything under directories containing CACHEDIR.TAG,exclua todos os diretórios que contêm o tag CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,"ES,DE",LLAMA,83.78519415855408,45.711258258935615,14.991106946711685,100.0,87.01815009117126
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"ES,DE",LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contenham arquivo, exceto o próprio arquivo.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","ES,DE",LLAMA,73.32440614700317,58.13050910544977,25.712008025141323,50.0,85.29204726219177
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","ES,DE",LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","ES,DE",LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todos os diretórios que contenham arquivo,exclui tudo sob diretórios contendo ARQUIVO,"ES,DE",LLAMA,68.31822991371155,34.40019556271547,6.567274736060395,83.33333333333334,77.20668315887451
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,"ES,DE",LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"ES,DE",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,lee os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS","ES,DE",LLAMA,69.2138135433197,47.40301907161445,9.880782578056978,100.0,81.31267428398132
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,"ES,DE",LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),"ES,DE",LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente em diretórios,não desce pela árvore de diretórios,"ES,DE",LLAMA,67.67894625663757,31.3774644624012,8.745825313180626,83.33333333333334,78.90689969062805
File name matching options (affect both exclude and include patterns):,opções de coincidência para nomes de arquivo (afetam os padrões de exclusão e inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,"ES,DE",LLAMA,87.24040389060974,67.24850681435142,43.85068972747104,35.714285714285715,92.47179627418518
patterns match file name start,Os padrões se alinham com o começo do nome do arquivo.,padrões combinam com início do nome do arquivo,"ES,DE",LLAMA,85.84253191947937,56.96116582117491,23.462350320527996,75.0,86.85802221298218
patterns match after any '/' (default for exclusion),Os padrões se encaixam após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)","ES,DE",LLAMA,75.39522051811218,45.576825596500214,12.090340630072072,77.77777777777779,86.34454607963562
ignore case,ignorar diferenciação entre letras maiúsculas e minúsculas.,ignora maiúsculas/minúsculas,"ES,DE",LLAMA,80.93608021736145,46.13670893407866,6.567274736060395,100.0,76.66913866996765
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),"ES,DE",LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (padrão para exclusão),usam coringas (padrão para exclusão),"ES,DE",LLAMA,80.77226281166077,66.449596697637,61.47881529512643,40.0,92.2649621963501
verbatim string matching,coincidência de cadeias verbatim,casa com o conteúdo exato da string,"ES,DE",LLAMA,44.77376043796539,10.421798029556651,0.0,100.0,68.4394896030426
wildcards match '/' (default for exclusion),Os comodines encaixam em '/' (pela omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)","ES,DE",LLAMA,56.016600131988525,39.03643608942012,13.065113298388567,100.0,83.7911069393158
wildcards do not match '/',Os comodines não se encaixam em '/',"coringas não combinam com ""/""","ES,DE",LLAMA,55.597615242004395,16.331814674917702,5.669791110976001,100.0,79.91759181022644
