original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Device number differs,O número do dispositivo é distinto.,O número de dispositivo é diferente,"DE,VI",LLAMA,91.34411215782166,60.143067896884475,18.575057999133602,33.33333333333333,91.07463359832764
Verify ,Verifique o arquivo %s para garantir que não tenha erros.,Verificar ,"DE,VI",LLAMA,51.9335150718689,22.850756650783975,0.0,100.0,65.68211913108826
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, diferença considerada como um arquivo normal.","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","DE,VI",LLAMA,81.92810416221619,59.697538682919316,37.42031646082126,45.45454545454545,88.76839876174927
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de fichero sem os prefixos iniciais eliminados.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"DE,VI",LLAMA,82.5632631778717,50.25758260329379,17.242221289766636,50.0,87.5795066356659
Archive contains transformed file names.,O arquivo contém nomes de fichero transformados.,O arquivo-tar contém nomes de arquivos transformados.,"DE,VI",LLAMA,85.35073399543762,62.710841730525416,27.054113452696992,28.57142857142857,88.89710307121277
Verification may fail to locate original files.,A verificação pode não encontrar os arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,"DE,VI",LLAMA,91.91064238548279,66.87338419018111,38.62752974508188,33.33333333333333,89.96667265892029
A lone zero block at %jd,Um bloco de zeros isolado em %jd,Bloco de zero isolado em %jd,"DE,VI",LLAMA,86.61341071128845,74.56341674437664,36.55552228545123,33.33333333333333,91.52013063430786
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório caché %s; %s,%s: contém um rótulo %s de diretório cache; %s,"DE,VI",LLAMA,85.20806431770325,60.575457013487565,31.31422481382736,55.55555555555556,87.58846521377563
value %s%ju out of %s range %jd..%ju; substituting %s%ju,Valor %s fora do intervalo de %s ate %s; substituindo por %s.,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"DE,VI",LLAMA,71.89885973930359,36.38196236572489,7.046446343198882,100.0,79.24816608428955
value %s%ju out of %s range %jd..%ju,valor %s fora do intervalo de %s ate %s,valor %s%ju fora da faixa %s: %jd..%ju,"DE,VI",LLAMA,74.28699135780334,26.79860698411919,11.366772829121263,100.0,78.13872694969177
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"DE,VI",LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (máx %d); não se pode copiar,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"DE,VI",LLAMA,84.81504321098328,37.76738557241201,27.57185986366082,69.23076923076923,86.04844808578491
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não se volta.,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"DE,VI",LLAMA,71.84996008872986,55.67994757873643,42.97641362823878,42.857142857142854,89.69035744667053
%s: link name is too long; not dumped,%s: o nome do link está muito longo; não pode ser reiniciado.,%s: nome de link grande demais; não será arquivado,"DE,VI",LLAMA,73.85773062705994,28.560407186535937,12.451643194233869,88.88888888888889,83.92128348350525
%s: file is on a different filesystem; not dumped,%s: o ficheiro está em um sistema de fichiers distinto; não se pode transferir.,%s: arquivo está em outro sistema de arquivos; não será arquivado,"DE,VI",LLAMA,75.7641851902008,36.33518322567287,13.23007976179665,72.72727272727273,81.01547956466675
contents not dumped,Inhalt não é descarregado para o local de destino.,conteúdos não despejado,"DE,VI",LLAMA,55.95703721046448,17.118796020941105,4.196114906296549,100.0,72.16351628303528
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; arquivo ignorado.,%s: Tipo de arquivo desconhecido; arquivo ignorado,"DE,VI",LLAMA,95.58115601539612,79.80045528496844,58.77283725105324,28.57142857142857,90.93918800354004
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,"DE,VI",LLAMA,87.14870810508728,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: o ficheiro não foi alterado; não é salvo.,%s: arquivo sem alterações; não será arquivado,"DE,VI",LLAMA,83.60145688056946,24.890322959180473,14.458924666162856,100.0,80.38027882575989
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; não é fechado.,%s: arquivo não pode conter a si próprio; não despejado,"DE,VI",LLAMA,77.7353584766388,52.48566934895385,26.518122980477767,60.0,88.18265795707703
directory not dumped,não é possível descarregar o diretório para a área de trabalho.,diretório não arquivado,"DE,VI",LLAMA,48.68105947971344,31.20906896548065,4.02724819242185,100.0,71.47343158721924
%s: file changed as we read it,%s: o arquivo mudou enquanto estava sendo lido.,%s: arquivo alterado enquanto estava sendo lido,"DE,VI",LLAMA,93.31420660018921,69.1817520948571,35.08439695638686,42.857142857142854,92.15707182884216
%s: socket ignored,%s: o `socket' não será levado em consideração,%s: soquete ignorado,"DE,VI",LLAMA,56.2741756439209,21.6560883326025,13.950796967929138,100.0,77.27038860321045
%s: door ignored,%s: a porta não será levada em consideração (door not being considered),%s: porta ignorada,"DE,VI",LLAMA,64.90316390991211,26.818206158143216,9.782375748961453,100.0,75.26765465736389
Skipping to next header,Salte para a próxima cabeçalha.,Pulando para o próximo cabeçalho,"DE,VI",LLAMA,80.62604069709778,34.10475713908051,8.116697886877475,80.0,88.43904733657837
Deleting non-header from archive,Remova o cabeçalho do arquivo,Removendo um não-cabeçalho do arquivo-tar,"DE,VI",LLAMA,64.50574398040771,45.02812308040871,10.682175159905848,80.0,87.79686689376831
%s: implausibly old time stamp %s,%s: marca de data cometida antiga %s,%s: carimbo de data/hora implausivelmente velho %s,"DE,VI",LLAMA,76.98528170585632,24.803969804553493,18.796001821050233,57.14285714285714,80.20582795143127
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está %s segundos no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"DE,VI",LLAMA,80.10185360908508,47.045771624014584,32.372863458001106,45.45454545454545,83.721262216568
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório.,%s: Inconsistência inesperada ao criar diretório,"DE,VI",LLAMA,91.5635883808136,91.26781233376417,66.06328636027612,33.33333333333333,96.65150046348572
%s: skipping existing file,%s: salte um arquivo que já existe,%s: ignorando arquivo existente,"DE,VI",LLAMA,75.07549524307251,37.221330490683386,19.070828081828378,100.0,85.66555380821228
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de poder ser extraído seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"DE,VI",LLAMA,87.96656727790833,66.18770503134772,20.80375826108923,50.0,90.53414463996887
Extracting contiguous files as regular files,Extraia arquivos contínuos como arquivos regulares.,Extraindo arquivos contíguos como sendo arquivos comuns,"DE,VI",LLAMA,69.46601271629333,47.1471992569043,8.643019616048525,57.14285714285714,89.54912424087524
Attempting extraction of symbolic links as hard links,Tento extrair links simbólicos como links duros.,Tentativa de extrair links simbólicos como links físicos,"DE,VI",LLAMA,67.37383008003235,66.09579898525693,51.697315395717055,37.5,86.6639792919159
%s: Cannot extract -- file is continued from another volume,%s: Não pode extrair -- arquivo é continuação de outro volume.,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"DE,VI",LLAMA,91.84206128120422,72.76795873901324,49.658283199988304,30.76923076923077,94.7777807712555
Unexpected long name header,Cabeçalho de nomes largos inesperados,Nome longo de cabeçalho inesperado,"DE,VI",LLAMA,69.21308636665344,43.43531125963381,10.682175159905848,100.0,79.71169352531433
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, extraído como arquivo normal.","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","DE,VI",LLAMA,92.96035170555115,67.64633856171639,40.325042950627804,40.0,92.04804301261902
Current %s is newer or same age,O atual do %s é mais recente ou tem a mesma data.,%s atual é mais novo ou tem a mesma idade,"DE,VI",LLAMA,68.49731802940369,52.164022072437156,24.739977342883947,50.0,84.71753597259521
%s: Member name contains '..',%s: O nome do membro contém '..',"%s: O nome do membro contém ""..""","DE,VI",LLAMA,95.05068063735962,82.72475773019251,67.0422683816333,14.285714285714285,97.81967997550964
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo,%s: Não foi possível fazer backup deste arquivo,"DE,VI",LLAMA,98.75382781028748,100.0,100.00000000000004,0.0,99.99999403953552
Cannot rename %s to %s,Não é possível renomear %s para %s.,Não foi possível renomear %s para %s,"DE,VI",LLAMA,92.59170293807983,76.16516669449695,66.06328636027612,28.57142857142857,94.72166895866394
%s: Directory has been renamed from %s,%s: O diretório foi renomeado do %s para o novo nome.,%s: O diretório foi renomeado de %s,"DE,VI",LLAMA,77.61818766593933,80.03328100153603,44.28500142691474,71.42857142857143,90.3761088848114
%s: Directory is new,%s: Diretório é novo.,%s: O diretório é novo,"DE,VI",LLAMA,95.39790749549866,68.17491740285858,30.739407647563215,40.0,90.12928009033203
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; não se pode transferir.,%s: O diretório está em outro sistema de arquivos; não será arquivado,"DE,VI",LLAMA,80.23096919059753,45.874506878346004,16.90653646485627,50.0,85.04831790924072
%s: Directory has been renamed,%s: O diretório foi renomeado.,%s: O diretório foi renomeado,"DE,VI",LLAMA,95.23226022720337,98.49953332489797,84.08964152537145,20.0,96.35352492332458
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"DE,VI",LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Fecha de modificação inválida,Tempo de modificação inválido,"DE,VI",LLAMA,89.1331136226654,66.64643146708364,31.947155212313625,50.0,91.40349626541138
Invalid modification time (nanoseconds),Fecha de modificación inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"DE,VI",LLAMA,84.78914499282837,46.51609136044309,8.643019616048525,80.0,92.55294799804688
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"DE,VI",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"DE,VI",LLAMA,65.28016328811646,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %d: %s %.*s... demasiado longo,%s: byte %jd: %s %.*s... grande demais,"DE,VI",LLAMA,89.18619155883789,57.90507678605265,71.60350546947924,42.857142857142854,92.95163750648499
Unexpected EOF in snapshot file,Fim de arquivo inesperado no arquivo de instantânea.,Final de arquivo (EOF) inesperado em arquivo instantâneo,"DE,VI",LLAMA,76.32338404655457,54.018541063865875,10.147104008451905,62.5,82.51768350601196
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %d: %s %s seguido por o byte inválido \u0030\x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"DE,VI",LLAMA,88.37230801582336,74.43986946127818,47.86623002056991,30.0,90.33897519111633
%s: byte %jd: %s %s,%s: byte %d: %s %s,%s: byte %jd: %s %s,"DE,VI",LLAMA,95.58804631233215,73.48305974884491,70.16879391277372,20.0,95.45760750770569
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %d: (gvlido rango é %d..%u) 
%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","DE,VI",LLAMA,85.61649322509766,44.34252316625689,40.9318413117072,62.5,87.69920468330383
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,"DE,VI",LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta la terminación del registro,Faltando registro de terminação,"DE,VI",LLAMA,84.8500669002533,40.88051129621471,10.682175159905848,100.0,84.93635654449463
Bad incremental file format,Formato de arquivo incremental inválido,Formato inválido de arquivo incremental,"DE,VI",LLAMA,94.9561595916748,83.72028365965156,45.180100180492246,20.0,94.09160017967224
Unsupported incremental format version: %s,Não suportada versão do formato incremental: %s,Versão incremental do formato sem suporte: %s,"DE,VI",LLAMA,85.24526357650757,59.13737960249135,23.356898886410015,71.42857142857143,87.967050075531
Malformed dumpdir: expected '%c' but found %#3o,Dumpdir erróneo: se esperava '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","DE,VI",LLAMA,73.45497608184814,20.400396289014697,10.856421294065939,88.88888888888889,73.23713898658752
Malformed dumpdir: 'X' duplicated,Dumpdir erróneo: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","DE,VI",LLAMA,63.25836777687073,22.747800755117467,5.70796903405875,83.33333333333334,80.89836835861206
Malformed dumpdir: empty name in 'R',Dumpdir erróneo: nome vazio em 'R',"Diretório de despejo malformado: nome vazio em ""R""","DE,VI",LLAMA,65.52494168281555,35.07311235421236,23.21746040303191,62.5,78.91899347305298
Malformed dumpdir: 'T' not preceded by 'R',Arquivo de dump incorreto: ‘T’ não está precedido por ‘R’,"Diretório de despejo malformado: ""T"" não precedido por ""R""","DE,VI",LLAMA,65.07582068443298,31.19127315531211,7.175377580688497,66.66666666666666,76.95035934448242
Malformed dumpdir: empty name in 'T',Erro de Dumpdir: nome vazio na pasta 'T',"Diretório de despejo malformado: nome vazio em ""T""","DE,VI",LLAMA,60.740333795547485,28.466737918917733,15.270725349716185,75.0,78.21882367134094
Malformed dumpdir: expected '%c' but found end of data,Dumpdir erróneo: se esperava '%c' mas encontrou o fim dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","DE,VI",LLAMA,48.73375594615936,18.639071745922365,3.018036840807235,100.0,74.50025081634521
Malformed dumpdir: 'X' never used,Dumpdir erróneo: ‘X’ nunca foi utilizado,Diretório de despejo malformado: 'X' nunca usado,"DE,VI",LLAMA,64.06276822090149,17.311351201666383,6.770186228657864,100.0,73.70758652687073
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s.,Não foi possível criar diretório temporário usando o modelo %s,"DE,VI",LLAMA,90.3063714504242,61.753731387002055,17.474335703431752,50.0,91.86088442802429
%s: Not purging directory: unable to stat,%s: Não é possível apagar diretório: não pode acessar `stat`,%s: Diretório não purgado: não foi possível obter estado,"DE,VI",LLAMA,55.14274835586548,37.391965407330915,12.874330508144842,88.88888888888889,80.48489689826965
%s: directory is on a different device: not purging,"%s: o diretório está em um dispositivo diferente, não pode ser excluído.",%s: O diretório está em outro dispositivo; não será purgado,"DE,VI",LLAMA,77.11349725723267,48.9880208745926,16.451929399933114,60.0,89.30624723434448
"%s: Deleting %s
","%s: Apagar %s. 
","%s: Removendo %s
","DE,VI",LLAMA,84.3737542629242,16.79121957377013,30.739407647563215,66.66666666666666,81.49964213371277
%s: Cannot remove,%s: Não pode ser excluído.,%s: Não foi possível remover,"DE,VI",LLAMA,68.3331549167633,29.912863030896865,34.57207846419409,60.0,85.30305027961731
%s: Omitting,%s: Omitido,%s: Omitindo,"DE,VI",LLAMA,96.29579186439514,66.74913394838802,59.460355750136046,50.0,90.87048768997192
"block %jd: ** Block of NULs **
",bloco %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
","DE,VI",LLAMA,90.78536033630371,85.64644111926721,74.19446627365011,0.0,98.01300168037415
Terminating zero blocks missing at %jd,Faltam bloques de ceros terminales em %jd,Faltando blocos terminando em zero em %jd,"DE,VI",LLAMA,68.21990609169006,39.689185241545296,20.556680845025987,71.42857142857143,86.81814074516296
"block %jd: ** End of File **
",bloco %jd: ** Fim do Arquivo **,"bloco %jd: ** Fim de arquivo **
","DE,VI",LLAMA,93.37096810340881,77.80958262751741,63.15552371794039,14.285714285714285,96.94035053253174
block %jd: ,bloco %d: ,bloco %jd: ,"DE,VI",LLAMA,93.99257302284241,51.671209924522344,35.35533905932737,50.0,92.20391511917114
Blanks in header where numeric %s value expected,Há valores numéricos em branco na cabeça quando se espera o valor %s.,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"DE,VI",LLAMA,65.16798138618469,38.559618144798215,7.8594386815106,100.0,81.65956735610962
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora dos limites de %s; se assume complemento a dois.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"DE,VI",LLAMA,72.5354552268982,53.0466587822992,22.154784930390964,60.0,87.49086856842041
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora do intervalo %s,O valor octal do arquivo-tar %.*s está fora de faixa %s,"DE,VI",LLAMA,79.76749539375305,57.532925022289746,29.615165360116254,36.36363636363637,90.14663696289062
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"DE,VI",LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A cadeia firmada em base 64 %s do arquivo está fora dos limites %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"DE,VI",LLAMA,51.83541774749756,38.260442595614066,9.103526405546068,75.0,84.49034690856934
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,"DE,VI",LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperavam valores numéricos %d.,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"DE,VI",LLAMA,84.12225842475891,52.850466211257604,34.79159475128448,60.0,87.27049827575684
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do intervalo de %s a %jd..%su.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"DE,VI",LLAMA,89.33811783790588,56.74739121493033,43.60038791211643,63.63636363636363,89.82076048851013
 link to ,enlace a DE e VI, link para ,"DE,VI",LLAMA,66.2544310092926,5.681818181818182,0.0,100.0,70.76815962791443
"--Long Link--
","--Enlace largo--
","--Link Longo--
","DE,VI",LLAMA,92.63166785240173,20.224674602031506,0.0,100.0,84.34016108512878
"--Long Name--
",––Nome Largo––,"--Nome Longo--
","DE,VI",LLAMA,90.4061496257782,19.23708236208236,0.0,100.0,76.2975811958313
"--Volume Header--
",––Cabeçalho do Volume––,"--Cabeçalho de volume--
","DE,VI",LLAMA,89.5231544971466,39.593722357363994,0.0,100.0,83.01781415939331
"--Continued at byte %jd--
",––Continuar no byte %d––,"--Continua no byte %jd--
","DE,VI",LLAMA,86.85292601585388,47.14020795660593,39.76353643835252,50.0,83.95564556121826
" unknown file type %s
",Tipo de fichero desconhecido %s," tipo de arquivo ""%s"" desconhecido
","DE,VI",LLAMA,90.48141837120056,40.792912229546694,13.83254362586636,60.0,81.68937563896179
Creating directory:,Criando o diretório:,Criando de diretório:,"DE,VI",LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
",Se renombra %s como %s,"Renomeando %s para %s
","DE,VI",LLAMA,79.10019159317017,32.696372188546256,18.575057999133602,75.0,76.93068385124207
%s: Cannot rename to %s,%s: Não pode ser renomeado para %s,%s: Não foi possível renomear para %s,"DE,VI",LLAMA,90.58094620704651,47.67593999420045,37.99178428257963,42.857142857142854,94.63086128234863
"Renaming %s back to %s
","Se vuelva a renombrar %s como %s
","Renomeando %s de volta para %s
","DE,VI",LLAMA,66.7165756225586,25.333544769434134,13.485111859503691,100.0,78.21643352508545
%s: File removed before we read it,%s: Arquivo apagado antes de lê-lo,%s: Arquivo removido antes de ser lido,"DE,VI",LLAMA,89.64154124259949,50.25883531335169,36.28241434631104,42.857142857142854,89.0876293182373
child process,proceso filho,processo filho,"DE,VI",LLAMA,91.54714941978455,60.88690777602098,49.99999999999999,50.0,93.61428618431091
interprocess channel,canal de interproceso,canal interprocesso,"DE,VI",LLAMA,94.1686749458313,58.56945331870656,27.516060407455225,100.0,90.81305861473083
Local file name selection:,Seleção do fichê local:,Seleção de nome de arquivo local:,"DE,VI",LLAMA,60.39814352989197,36.48037806323311,15.848738972120703,66.66666666666666,81.80066347122192
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao arquivo (útil se seu nome começar com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"DE,VI",LLAMA,67.93672442436218,50.40125748997224,30.130404892785695,42.857142857142854,85.17554998397827
DIR,diretório,DIR,"DE,VI",LLAMA,65.64627289772034,0.0,0.0,100.0,74.7215747833252
change to directory DIR,mudança do diretório DIR,muda para o diretório DIR,"DE,VI",LLAMA,87.14503645896912,57.71757030866064,24.880469496253564,60.0,91.28902554512024
get names to extract or create from FILE,obtém os nombres que se van a extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,"DE,VI",LLAMA,61.25582456588745,41.94888440495143,14.991106946711685,80.0,83.83208513259888
-T reads null-terminated names; implies --verbatim-files-from,-T lê nomes terminais em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","DE,VI",LLAMA,81.01924061775208,63.32442092745344,18.88588859215946,44.44444444444444,90.51055908203125
disable the effect of the previous --null option,desativa o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"DE,VI",LLAMA,95.42031288146973,82.32324529882227,80.91067115702207,14.285714285714285,97.15433716773987
unquote input file or member names (default),Limpe as aspas das nomes de arquivos de entrada ou dos membros (configuração padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),"DE,VI",LLAMA,73.17383885383606,52.412483783599974,14.62806365365753,81.81818181818183,85.02526879310608
do not unquote input file or member names,Não se esqueça de remover as aspas das nomes dos arquivos de entrada ou membros.,não remove citação de nomes de membros ou arquivos de entrada,"DE,VI",LLAMA,58.57468843460083,50.18199475999301,11.251329738544614,90.9090909090909,82.30645656585693
-T reads file names verbatim (no escape or option handling),-T lê nomes de arquivos literalmente (sem tratamento de escape ou opções),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"DE,VI",LLAMA,93.63881945610046,82.5900394423022,61.82518852201092,16.666666666666664,97.46618866920471
-T treats file names starting with dash as options (default),-T trata nomes de arquivo que começam com hífen como opções (padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"DE,VI",LLAMA,86.93809509277344,65.76923487780113,45.72313446186435,36.36363636363637,90.11744260787964
PATTERN,PATRÓN,PADRÃO,"DE,VI",LLAMA,83.05069208145142,10.0,0.0,100.0,90.66552519798279
"exclude files, given as a PATTERN","exclua arquivos, dados que seguem um padrão
"," exclui arquivos, dados como um PADRÃO","DE,VI",LLAMA,78.56388688087463,46.94526019832518,22.089591134157878,50.0,81.09106421470642
exclude patterns listed in FILE,exclua os padrões listados no FILE que correspondem aos dados na TXT,exclui padrões listados em ARQUIVO,"DE,VI",LLAMA,56.66365027427673,41.610984136190346,6.772997136689072,100.0,83.99684429168701
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","DE,VI",LLAMA,71.36794924736023,46.29486085806852,23.961829057131983,91.66666666666666,85.92931628227234
exclude everything under directories containing CACHEDIR.TAG,exclua todo o conteúdo dos diretórios que contêm CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,"DE,VI",LLAMA,83.7250292301178,45.8542592193243,14.991106946711685,100.0,87.45495080947876
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"DE,VI",LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contêm FILE, exceto o próprio FILE.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","DE,VI",LLAMA,72.44200706481934,57.494020762081036,25.712008025141323,60.0,88.0735456943512
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","DE,VI",LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","DE,VI",LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todo o conteúdo sob os diretórios que contêm arquivo,exclui tudo sob diretórios contendo ARQUIVO,"DE,VI",LLAMA,66.97960495948792,35.332381031828945,4.990049701936832,100.0,77.9184341430664
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,"DE,VI",LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"DE,VI",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS","DE,VI",LLAMA,69.41501498222351,47.40301907161445,9.880782578056978,100.0,81.15148544311523
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,"DE,VI",LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),"DE,VI",LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente em diretórios,não desce pela árvore de diretórios,"DE,VI",LLAMA,67.67894625663757,31.3774644624012,8.745825313180626,83.33333333333334,78.90689969062805
File name matching options (affect both exclude and include patterns):,opções de coincidência para nomes de arquivos (afetam aos padrões de exclusão e inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,"DE,VI",LLAMA,85.68663001060486,61.95495263959124,38.07134866446316,42.857142857142854,91.17291569709778
patterns match file name start,Os padrões emcaixam com o começo do nome do arquivo,padrões combinam com início do nome do arquivo,"DE,VI",LLAMA,85.32816171646118,57.650381097973266,29.071536848410968,50.0,88.09319734573364
patterns match after any '/' (default for exclusion),Os padrões se encaixam após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)","DE,VI",LLAMA,75.39522051811218,45.576825596500214,12.090340630072072,77.77777777777779,86.34454607963562
ignore case,não há distinção entre letras maiúsculas e minúsculas,ignora maiúsculas/minúsculas,"DE,VI",LLAMA,79.35575246810913,41.80536261657639,6.567274736060395,100.0,75.57293176651001
case sensitive matching (default),distinguir maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),"DE,VI",LLAMA,83.25633406639099,41.231176896381946,13.134549472120788,100.0,81.22530579566956
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),"DE,VI",LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidencia de cadenas verbatim,casa com o conteúdo exato da string,"DE,VI",LLAMA,47.296926379203796,10.421798029556651,0.0,100.0,66.40114188194275
wildcards match '/' (default for exclusion),Os comodines encajam em '/' (pela omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)","DE,VI",LLAMA,59.87127423286438,39.19097926661763,13.065113298388567,100.0,83.7639331817627
