original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Verify ,Verificação de %s,Verificar ,"FR,ID",LLAMA,58.33079814910889,60.144027438726596,0.0,100.0,74.76149797439575
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, diferença como para um fichier normal","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","FR,ID",LLAMA,81.07185959815979,44.42395020787732,27.569661588988094,45.45454545454545,85.34399271011353
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros com os prefixos iniciais removidos.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"FR,ID",LLAMA,85.22661924362183,67.2832253527313,24.808415001701803,30.0,91.03948473930359
Archive contains transformed file names.,O arquivo contém nomes de fichero transformados.,O arquivo-tar contém nomes de arquivos transformados.,"FR,ID",LLAMA,85.35073399543762,62.710841730525416,27.054113452696992,28.57142857142857,88.89710307121277
Verification may fail to locate original files.,Pode haver problemas na verificação que não encontrem os arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,"FR,ID",LLAMA,81.9096028804779,51.819725009466765,22.416933501922287,77.77777777777779,85.756516456604
A lone zero block at %jd,Um bloco de ceros aislado em %jd,Bloco de zero isolado em %jd,"FR,ID",LLAMA,69.46520805358887,50.65055045461653,22.089591134157878,50.0,88.80046010017395
%s: contains a cache directory tag %s; %s,%s : contém uma marca de diretório cache %s; %s,%s: contém um rótulo %s de diretório cache; %s,"FR,ID",LLAMA,90.93602299690247,66.3996670846516,35.556702356686976,66.66666666666666,90.27665853500366
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do rango de %s %jd..%su; substituindo por %s%ju.,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"FR,ID",LLAMA,91.06552004814148,57.62752768760516,46.638374701576254,77.77777777777779,89.25089240074158
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s %jd..%su,valor %s%ju fora da faixa %s: %jd..%ju,"FR,ID",LLAMA,90.17264246940613,52.20253854467962,53.12583871630397,71.42857142857143,90.44598937034607
Generating negative octal headers,Génese de cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"FR,ID",LLAMA,83.27378630638123,75.16035409451769,39.76353643835252,50.0,87.78026103973389
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (%d máximo); não se pode copiar para outro local,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"FR,ID",LLAMA,83.02626013755798,35.8746629156991,13.841198558938942,100.0,85.5208158493042
%s: file name is too long (cannot be split); not dumped,%s : o nome do fichero é muito longo (não pode ser dividido) ; arquivo não gravado,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"FR,ID",LLAMA,84.29933190345764,46.831444292683365,38.99249815903953,85.71428571428571,87.93764114379883
%s: link name is too long; not dumped,%s : o nome do link está muito longo; arquivo não é carregado,%s: nome de link grande demais; não será arquivado,"FR,ID",LLAMA,75.61447620391846,27.746566739675703,12.090340630072072,100.0,85.88810563087463
%s: file is on a different filesystem; not dumped,%s : o ficheiro está em um sistema de fichiers diferente; não se pode transferir para outro,%s: arquivo está em outro sistema de arquivos; não será arquivado,"FR,ID",LLAMA,81.77241683006287,37.09777384972842,12.803722402787091,100.0,81.63684606552124
contents not dumped,não há como para o conteúdo ser descarregado,conteúdos não despejado,"FR,ID",LLAMA,60.69260835647583,35.96489162116736,5.522397783539471,100.0,73.52717518806458
%s: Unknown file type; file ignored,%s : tipo de ficheiro desconhecido; ficheiro ignorado,%s: Tipo de arquivo desconhecido; arquivo ignorado,"FR,ID",LLAMA,93.38869452476501,47.54449073419223,21.36435031981171,57.14285714285714,90.54378271102905
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,"FR,ID",LLAMA,87.14869618415833,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s : o arquivo não foi alterado; fichier não é transferido para a saída padrão,%s: arquivo sem alterações; não será arquivado,"FR,ID",LLAMA,73.01731705665588,26.880806887632712,10.123734869668828,100.0,80.20220398902893
%s: archive cannot contain itself; not dumped,%s : o arquivo não pode conter ele mesmo; ficheiro não gravado,%s: arquivo não pode conter a si próprio; não despejado,"FR,ID",LLAMA,76.13350749015808,48.10901341909094,27.379285619165262,70.0,88.50244283676147
directory not dumped,não é possível descarregar o diretório,diretório não arquivado,"FR,ID",LLAMA,60.03383994102478,37.04442896240636,9.652434877402245,100.0,73.41305613517761
%s: file changed as we read it,%s: ficheiro modificado durante a leitura,%s: arquivo alterado enquanto estava sendo lido,"FR,ID",LLAMA,87.58671879768372,17.039950938275375,18.141207173155518,85.71428571428571,84.61344838142395
%s: socket ignored,%s : o `socket` não será levado em consideração.,%s: soquete ignorado,"FR,ID",LLAMA,50.86113214492798,15.954814758830382,11.498759556447217,100.0,76.54926776885986
%s: door ignored,%s : porta ignorada,%s: porta ignorada,"FR,ID",LLAMA,97.86930680274963,91.88866914844115,100.00000000000004,66.66666666666666,100.00001192092896
Skipping to next header,Saltando a la siguiente cabecera,Pulando para o próximo cabeçalho,"FR,ID",LLAMA,76.42579674720764,14.23260073260073,0.0,100.0,73.9908516407013
Deleting non-header from archive,Removendo a não cabeçada do arquivo,Removendo um não-cabeçalho do arquivo-tar,"FR,ID",LLAMA,61.566877365112305,44.294230102222,9.652434877402245,80.0,88.94408345222473
%s: implausibly old time stamp %s,%s: a data de marca %s parece ser muito antiga para confiar em sua autenticidade,%s: carimbo de data/hora implausivelmente velho %s,"FR,ID",LLAMA,70.03996968269348,22.39264787674473,10.934883431625593,100.0,72.89586663246155
%s: time stamp %s is %s s in the future,%s : a marca de tempo %s está %s segundos no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"FR,ID",LLAMA,80.84564208984375,45.91662949793485,32.372863458001106,63.63636363636363,83.721262216568
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,"FR,ID",LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s : ficheiro existente ignorado,%s: ignorando arquivo existente,"FR,ID",LLAMA,86.71731948852539,41.646396870688235,32.46679154750991,100.0,85.72893738746643
%s: Directory renamed before its status could be extracted,%s: diretório foi renomeado antes de que se pudesse extrair seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"FR,ID",LLAMA,88.16186785697937,69.15915070862665,24.739977342883947,30.0,90.99939465522766
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,"FR,ID",LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Tentando a extração de links simbólicos como links duros.,Tentativa de extrair links simbólicos como links físicos,"FR,ID",LLAMA,78.83051037788391,57.14416098578644,27.77619034011791,62.5,84.07806754112244
%s: Cannot extract -- file is continued from another volume,%s: extração impossível (ficheiro continuação de outro volume),%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"FR,ID",LLAMA,84.74208116531372,52.363611853403924,23.879190165893142,69.23076923076923,79.5689344406128
Unexpected long name header,Cabeçalho de nomes largos inesperado,Nome longo de cabeçalho inesperado,"FR,ID",LLAMA,68.56816411018372,46.22273965330557,12.703318703865365,80.0,78.88352870941162
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, extraído como um arquivo normal
","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","FR,ID",LLAMA,94.5036232471466,63.21591532065243,30.856960108358752,40.0,92.18374490737915
Current %s is newer or same age,O atual do %s é mais recente ou da mesma data que outro registro.,%s atual é mais novo ou tem a mesma idade,"FR,ID",LLAMA,56.839191913604736,35.4502429066767,7.955891555490761,100.0,77.46917605400085
%s: Member name contains '..',%s : o nome do membro contém '..',"%s: O nome do membro contém ""..""","FR,ID",LLAMA,94.84373927116394,65.14189408591552,34.172334076593074,42.857142857142854,96.52940034866333
%s: Was unable to backup this file,%s: não foi possível fazer backup deste arquivo.,%s: Não foi possível fazer backup deste arquivo,"FR,ID",LLAMA,97.27283120155334,88.55949350856284,58.77283725105324,12.5,96.66362404823303
Cannot rename %s to %s,impossível renomear %s para %s,Não foi possível renomear %s para %s,"FR,ID",LLAMA,87.65092492103577,77.73100516916188,60.80253214198355,42.857142857142854,81.49253129959106
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,"FR,ID",LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: o diretório é novo.,%s: O diretório é novo,"FR,ID",LLAMA,94.29247975349426,76.29672431650809,34.57207846419412,20.0,96.15859389305115
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; não se pode transferir,%s: O diretório está em outro sistema de arquivos; não será arquivado,"FR,ID",LLAMA,83.72140526771545,46.16441719754917,18.002829271425153,50.0,86.19488477706909
%s: Directory has been renamed,%s: o diretório foi renomeado.,%s: O diretório foi renomeado,"FR,ID",LLAMA,93.06767582893372,81.43084286581964,34.57207846419412,20.0,95.44321894645691
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"FR,ID",LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Fecha de modificación inválida,Tempo de modificação inválido,"FR,ID",LLAMA,82.19565153121948,40.990641623705926,15.97357760615681,75.0,90.6488299369812
Invalid modification time (nanoseconds),Fecha de modificación inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"FR,ID",LLAMA,84.78914499282837,46.51609136044309,8.643019616048525,80.0,92.55294799804688
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"FR,ID",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"FR,ID",LLAMA,65.28016924858093,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s : octeto %d : %s %.*s… demasiado longo,%s: byte %jd: %s %.*s... grande demais,"FR,ID",LLAMA,71.421879529953,30.777648964260262,34.64195993780226,100.0,83.40452313423157
Unexpected EOF in snapshot file,Fim de arquivo inesperado no arquivo de instantânea,Final de arquivo (EOF) inesperado em arquivo instantâneo,"FR,ID",LLAMA,78.13825607299805,54.38205067727024,10.229197414177778,62.5,84.38324332237244
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %jd: %s %s seguido por o octeto invalido 0x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"FR,ID",LLAMA,85.56246161460876,77.22698855664304,73.31765459202478,30.0,94.33441162109375
%s: byte %jd: %s %s,%s : octeto %d : %s %s,%s: byte %jd: %s %s,"FR,ID",LLAMA,83.95712971687317,42.13918216435478,48.326978309062206,100.0,88.23185563087463
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (intervalle valido %jd..%ju) 
%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","FR,ID",LLAMA,95.27620673179626,84.12502104478301,81.37489370974959,25.0,95.90203166007996
%s: byte %s: %s,%s : octeto %d : %<PRIuMAX>,%s: byte %s: %s,"FR,ID",LLAMA,51.83354616165161,20.882187406984567,18.36028134946796,100.0,74.12692308425903
Missing record terminator,Falta la terminación del registro,Faltando registro de terminação,"FR,ID",LLAMA,84.8500669002533,40.88051129621471,10.682175159905848,100.0,84.93635654449463
Bad incremental file format,Formato erróneo de fichero incremental,Formato inválido de arquivo incremental,"FR,ID",LLAMA,69.18744444847107,42.95453373976581,14.058533129758727,40.0,84.52636003494263
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,"FR,ID",LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,dumpdir erróneo: esperado '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","FR,ID",LLAMA,70.0315535068512,23.817052267495082,11.163633559049442,88.88888888888889,72.39850163459778
Malformed dumpdir: 'X' duplicated,dumpdir erróneo: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","FR,ID",LLAMA,63.20938467979431,22.747800755117467,5.70796903405875,83.33333333333334,77.56853103637695
Malformed dumpdir: empty name in 'R',dumpdir erróneo: nome vazio na coluna 'R',"Diretório de despejo malformado: nome vazio em ""R""","FR,ID",LLAMA,52.94599533081055,28.717649790275413,14.128386352314104,87.5,73.98317456245422
Malformed dumpdir: 'T' not preceded by 'R',dumpdir erróneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""","FR,ID",LLAMA,62.180280685424805,28.59111706401039,6.506124089578341,77.77777777777779,80.59330582618713
Malformed dumpdir: empty name in 'T',dumpdir erróneo: nome vazio na 'T',"Diretório de despejo malformado: nome vazio em ""T""","FR,ID",LLAMA,60.16530990600586,28.633489552903413,13.805184551789745,75.0,75.47933459281921
Malformed dumpdir: expected '%c' but found end of data,dumpdir erróneo: esperado '%c' mas encontrou o final dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","FR,ID",LLAMA,49.26897883415222,20.16694303927492,2.9737492414477473,100.0,73.49070906639099
Malformed dumpdir: 'X' never used,dumpdir erróneo: 'X' nunca foi utilizado,Diretório de despejo malformado: 'X' nunca usado,"FR,ID",LLAMA,61.14451289176941,33.520185800664706,21.191828141393902,85.71428571428571,77.33473777770996
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s,Não foi possível criar diretório temporário usando o modelo %s,"FR,ID",LLAMA,91.74906015396118,65.4157558033247,19.156928817239653,40.0,94.13391351699829
%s: Not purging directory: unable to stat,%s: Diretório não pode ser excluído : impossível obter estatísticas por `stat`,%s: Diretório não purgado: não foi possível obter estado,"FR,ID",LLAMA,52.44942903518677,55.64331579748868,24.903286388467727,88.88888888888889,81.96434378623962
%s: directory is on a different device: not purging,"%s : o diretório está em um dispositivo diferente, não pode ser excluído",%s: O diretório está em outro dispositivo; não será purgado,"FR,ID",LLAMA,80.40273785591125,47.07462501509823,17.678748653651848,80.0,90.8128023147583
"%s: Deleting %s
",%s : apagar %s,"%s: Removendo %s
","FR,ID",LLAMA,89.76346850395203,19.124061733659037,37.99178428257963,100.0,88.65000605583191
%s: Cannot remove,%s : remover não é possível,%s: Não foi possível remover,"FR,ID",LLAMA,95.93296647071838,45.77206587601348,27.77619034011791,80.0,90.29409885406494
%s: Omitting,%s : ignorar,%s: Omitindo,"FR,ID",LLAMA,84.32356715202332,14.891955754538117,59.460355750136046,100.0,83.5120677947998
"block %jd: ** Block of NULs **
",bloco %jd: ** Bloque de NULos **,"bloco %jd: ** Bloco de NULOs **
","FR,ID",LLAMA,86.55931949615479,66.16676158377427,53.48259312838876,14.285714285714285,94.7786033153534
Terminating zero blocks missing at %jd,Faltam blocos de ceros solitários em %jd,Faltando blocos terminando em zero em %jd,"FR,ID",LLAMA,61.68316602706909,34.0545364120673,22.089591134157878,57.14285714285714,87.0830237865448
"block %jd: ** End of File **
",bloco %jd: ** Fim do arquivo **,"bloco %jd: ** Fim de arquivo **
","FR,ID",LLAMA,94.62102055549622,83.80120302402912,70.16879391277372,14.285714285714285,98.09229373931885
block %jd: ,bloco %jd: ,bloco %jd: ,"FR,ID",LLAMA,98.97584319114685,100.0,100.00000000000004,0.0,99.99998211860657
Blanks in header where numeric %s value expected,Há valores ausentes na cabeçalho quando se esperava o valor numérico %s,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"FR,ID",LLAMA,83.74654650688171,44.07316717619313,20.448007360218387,90.9090909090909,83.08542966842651
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora da faixa de %s; complemento à dupla suposto.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"FR,ID",LLAMA,76.14589333534241,53.20112900056826,23.238660817636763,53.333333333333336,86.1154556274414
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora da faixa de %s,O valor octal do arquivo-tar %.*s está fora de faixa %s,"FR,ID",LLAMA,84.68993306159973,63.70344032810458,28.64284647416118,36.36363636363637,91.55089259147644
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"FR,ID",LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A cadeia firmada em base 64 %s do arquivo está fora da faixa %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"FR,ID",LLAMA,56.560271978378296,44.87848227666122,14.247788801610149,66.66666666666666,85.39986610412598
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora da faixa %s,O valor base-256 de arquivo-tar está fora da faixa %s,"FR,ID",LLAMA,79.8850953578949,63.52106458419994,42.803206067505954,50.0,90.4238760471344
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d.,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"FR,ID",LLAMA,86.5004301071167,61.90456351603149,39.375553105513404,60.0,88.50753903388977
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora dos limites de %s : %<PRIuMAX>..%<PRIuMAX>,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"FR,ID",LLAMA,76.28758549690247,52.80348200981035,36.17426311862135,63.63636363636363,81.91186189651489
 link to ,enlace a FR, link para ,"FR,ID",LLAMA,84.90280508995056,6.097560975609757,0.0,100.0,74.29757714271545
"--Long Link--
",--Ligação longa--,"--Link Longo--
","FR,ID",LLAMA,77.25399136543274,25.847298201708018,0.0,100.0,83.78298282623291
"--Long Name--
",--Nome Largo--,"--Nome Longo--
","FR,ID",LLAMA,91.66675806045532,54.989801864801855,49.99999999999999,50.0,93.80056858062744
"--Volume Header--
","--Cabeçalho do Volume--
","--Cabeçalho de volume--
","FR,ID",LLAMA,94.04103755950928,66.57520793405081,27.516060407455225,33.33333333333333,94.67254281044006
"--Continued at byte %jd--
",--Continua no byte %d--,"--Continua no byte %jd--
","FR,ID",LLAMA,93.69338154792786,80.94259399462364,66.87403049764218,25.0,96.0502564907074
" unknown file type %s
",tipo de fichero desconhecido %s," tipo de arquivo ""%s"" desconhecido
","FR,ID",LLAMA,90.67792296409607,48.26539800357634,17.39350277271197,60.0,83.64291191101074
Creating directory:,Criando o diretório:,Criando de diretório:,"FR,ID",LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
","Mengganti nama %s ke %s
","Renomeando %s para %s
","FR,ID",LLAMA,73.981773853302,25.532716583494874,18.575057999133602,75.0,82.2269856929779
%s: Cannot rename to %s,%s: impossível renomear %s,%s: Não foi possível renomear para %s,"FR,ID",LLAMA,87.20123767852783,52.649132220927484,20.95871245288356,57.14285714285714,82.61699080467224
"Renaming %s back to %s
","%s finalmente renomeado para %s
","Renomeando %s de volta para %s
","FR,ID",LLAMA,70.68790197372437,41.2669110043305,26.647313141084275,50.0,79.37354445457458
%s: File removed before we read it,%s: Arquivo deletado antes de ser lido,%s: Arquivo removido antes de ser lido,"FR,ID",LLAMA,96.24974131584167,73.3208437983709,59.694917920196445,14.285714285714285,95.46363949775696
child process,processo filho,processo filho,"FR,ID",LLAMA,98.12767505645752,100.0,100.00000000000004,0.0,100.00004768371582
interprocess channel,canal de interproceso,canal interprocesso,"FR,ID",LLAMA,94.1686749458313,58.56945331870656,27.516060407455225,100.0,90.81304669380188
Local file name selection:,Seleção do arquivo local:,Seleção de nome de arquivo local:,"FR,ID",LLAMA,82.93278813362122,61.40418051701655,28.641904579795423,50.0,92.18038320541382
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (útil se seu nome começa com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"FR,ID",LLAMA,71.3481068611145,49.34908271550215,30.130404892785695,42.857142857142854,84.37341451644897
DIR,diretório,DIR,"FR,ID",LLAMA,65.64627289772034,0.0,0.0,100.0,74.7215747833252
change to directory DIR,cambia al directorio DIR,muda para o diretório DIR,"FR,ID",LLAMA,75.48577189445496,26.123435538027874,12.44023474812678,80.0,88.3748710155487
get names to extract or create from FILE,obtém os nomes que se vão extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,"FR,ID",LLAMA,62.22028732299805,42.0279801284335,16.59038701421971,70.0,84.73587036132812
-T reads null-terminated names; implies --verbatim-files-from,-T lê nomes terminados em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","FR,ID",LLAMA,81.90045952796936,63.36387183326201,18.88588859215946,44.44444444444444,90.89428186416626
disable the effect of the previous --null option,desativa o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"FR,ID",LLAMA,95.42031288146973,82.32324529882227,80.91067115702207,14.285714285714285,97.15433716773987
unquote input file or member names (default),Remova as aspas dos nomes de arquivos de entrada ou membros (padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),"FR,ID",LLAMA,76.09276175498962,57.5362455304235,21.35901256790989,54.54545454545454,88.55298161506653
do not unquote input file or member names,Não remova a proteção de caracteres dos nomes dos arquivos de entrada ou dos membros.,não remove citação de nomes de membros ou arquivos de entrada,"FR,ID",LLAMA,60.57818531990051,53.41177431966094,11.251329738544614,90.9090909090909,84.38465595245361
-T reads file names verbatim (no escape or option handling),-T lee nombres de fichero literalmente (sin manejo de escape ni de opciones),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"FR,ID",LLAMA,82.14682340621948,37.11469994558216,7.188959550044094,75.0,87.34164834022522
-T treats file names starting with dash as options (default),-T trata os nomes de fichero que começam com hífen como opções (por padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"FR,ID",LLAMA,81.41246438026428,47.49198718306576,15.467294147156862,63.63636363636363,86.43655180931091
PATTERN,PATRÓN,PADRÃO,"FR,ID",LLAMA,83.05069208145142,10.0,0.0,100.0,90.66553115844727
"exclude files, given as a PATTERN","exclua arquivos, dados que correspondam ao padrão especificado"," exclui arquivos, dados como um PADRÃO","FR,ID",LLAMA,66.05114340782166,42.00522012842633,17.747405280050266,83.33333333333334,77.94243693351746
exclude patterns listed in FILE,exclua os padrões listados no arquivo,exclui padrões listados em ARQUIVO,"FR,ID",LLAMA,77.15556621551514,48.54796334098053,16.233395773754953,60.0,86.94992661476135
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","Exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","FR,ID",LLAMA,69.28663849830627,45.48908229158168,23.961829057131983,91.66666666666666,84.90629196166992
exclude everything under directories containing CACHEDIR.TAG,exclua todos os arquivos e diretórios que contêm o tag CACHEDIR.TAG.,exclui tudo sob diretórios contendo CACHEDIR.TAG,"FR,ID",LLAMA,77.53395438194275,44.083403260083294,11.359354890271161,100.0,83.90728235244751
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"FR,ID",LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","Exclua o conteúdo dos diretórios que contêm FICHERO, exceto o próprio FICHERO.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","FR,ID",LLAMA,62.92182803153992,57.360709235863695,25.712008025141323,60.0,88.17012310028076
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","FR,ID",LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","FR,ID",LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todos os itens sob diretórios que contenham o arquivo,exclui tudo sob diretórios contendo ARQUIVO,"FR,ID",LLAMA,68.49691271781921,42.068189683396845,8.392229812593097,100.0,77.93927192687988
exclude directories containing FILE,exclua os diretórios que contenham o arquivo,exclui diretórios contendo ARQUIVO,"FR,ID",LLAMA,74.3723452091217,37.17846373430802,6.567274736060395,100.0,77.68399715423584
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"FR,ID",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS","FR,ID",LLAMA,69.41501498222351,47.40301907161445,9.880782578056978,100.0,81.15148544311523
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,"FR,ID",LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),Operar recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),"FR,ID",LLAMA,57.60610103607178,45.18044685974673,11.339582221952005,85.71428571428571,82.15921521186829
avoid descending automatically in directories,empedra a deslocação automática em diretórios,não desce pela árvore de diretórios,"FR,ID",LLAMA,53.229886293411255,29.680025480888805,8.116697886877475,83.33333333333334,78.04118990898132
File name matching options (affect both exclude and include patterns):,opções de correspondência para nomes de fichiers (afetam os padrões de exclusão e inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,"FR,ID",LLAMA,85.93264818191528,66.8710621899917,40.52127766461668,35.714285714285715,89.95018005371094
patterns match file name start,Os padrões se encaixam no começo do nome do arquivo,padrões combinam com início do nome do arquivo,"FR,ID",LLAMA,86.31718754768372,53.15557350526509,27.77619034011791,62.5,86.39283776283264
patterns match after any '/' (default for exclusion),Os padrões se alinham após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)","FR,ID",LLAMA,79.74762320518494,45.49761241256153,12.090340630072072,77.77777777777779,87.58203387260437
ignore case,ignorar diferença entre letras maiúsculas e minúsculas,ignora maiúsculas/minúsculas,"FR,ID",LLAMA,84.43629145622253,47.725536209613026,7.809849842300637,100.0,78.2669723033905
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),"FR,ID",LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (por padrão para exclusão),usam coringas (padrão para exclusão),"FR,ID",LLAMA,68.09312105178833,60.750662298819535,36.55552228545123,80.0,89.27120566368103
verbatim string matching,correspondência exata de cadeia,casa com o conteúdo exato da string,"FR,ID",LLAMA,57.73387551307678,12.79573146712587,0.0,100.0,79.60333228111267
wildcards match '/' (default for exclusion),Os comodines encaixam no '/' (pela omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)","FR,ID",LLAMA,58.005064725875854,39.03643608942012,13.065113298388567,100.0,83.74475240707397
wildcards do not match '/',Os caracteres de correspondência não se encaixam no '/'.,"coringas não combinam com ""/""","FR,ID",LLAMA,48.87787997722626,12.961000127571712,4.02724819242185,100.0,76.98690295219421
