original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Device number differs,O número do dispositivo é distinto.,O número de dispositivo é diferente,"ID,VI",LLAMA,91.34411215782166,60.143067896884475,18.575057999133602,33.33333333333333,91.07463359832764
Verify ,Verificar o campo %s para garantir que ele tenha a quantidade esperada de campos (%<PRIuMAX>),Verificar ,"ID,VI",LLAMA,44.89603340625763,30.543826594174167,1.8160849415439309,100.0,65.74216485023499
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, se toma a diferença como ficheiro normal","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","ID,VI",LLAMA,80.86609840393066,43.400372147076624,25.28116869739494,72.72727272727273,83.46289992332458
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de fichero sem os prefixos iniciais eliminados.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"ID,VI",LLAMA,82.5632631778717,50.25758260329379,17.242221289766636,50.0,87.5795066356659
Archive contains transformed file names.,O arquivo contém nomes de fichier transformados.,O arquivo-tar contém nomes de arquivos transformados.,"ID,VI",LLAMA,83.24569463729858,62.439084377938045,27.054113452696992,28.57142857142857,88.00846338272095
Verification may fail to locate original files.,A verificação pode não encontrar os arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,"ID,VI",LLAMA,91.91064238548279,66.87338419018111,38.62752974508188,33.33333333333333,89.96667265892029
A lone zero block at %jd,Um bloco de zeros aislado em %jd,Bloco de zero isolado em %jd,"ID,VI",LLAMA,78.33404541015625,61.6891412374291,22.089591134157878,50.0,89.60568904876709
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório caché %s; %s,%s: contém um rótulo %s de diretório cache; %s,"ID,VI",LLAMA,85.20806431770325,60.575457013487565,31.31422481382736,55.55555555555556,87.58846521377563
value %s%ju out of %s range %jd..%ju; substituting %s%ju,ID,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"ID,VI",LLAMA,32.41997957229614,0.0,0.0,100.0,57.72537589073181
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s %jd..%su.,valor %s%ju fora da faixa %s: %jd..%ju,"ID,VI",LLAMA,89.6186888217926,51.919888800939276,49.89070972910272,71.42857142857143,88.6110007762909
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"ID,VI",LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do fichero tem muito comprido (máx %d); não se pode voltar,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"ID,VI",LLAMA,63.05535435676575,29.636640091414584,25.34743707366162,84.61538461538461,80.73246479034424
%s: file name is too long (cannot be split); not dumped,%s: o nome do ficheiro é muito comprido (não pode ser dividido); não seja descartado,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"ID,VI",LLAMA,81.50466680526733,49.846968802225405,43.319877589068106,50.0,86.52003407478333
%s: link name is too long; not dumped,%s: o nome do link é muito longo; não se pode voltar,%s: nome de link grande demais; não será arquivado,"ID,VI",LLAMA,70.0764000415802,29.4920145980603,13.380161378318954,88.88888888888889,83.07615518569946
%s: file is on a different filesystem; not dumped,%s: ficheiro em sistema de fichiers diferente; não se pode transferir para o seu (local/remoto),%s: arquivo está em outro sistema de arquivos; não será arquivado,"ID,VI",LLAMA,64.02493119239807,30.580796472465053,9.770653288423855,100.0,76.50851607322693
contents not dumped,não há mais para voltar o conteúdo,conteúdos não despejado,"ID,VI",LLAMA,52.659958600997925,30.054212336070336,6.567274736060395,100.0,69.93135213851929
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; arquivo será ignorado.,%s: Tipo de arquivo desconhecido; arquivo ignorado,"ID,VI",LLAMA,94.70351934432983,72.20315583460409,43.66835442847811,42.857142857142854,86.43370270729065
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,"ID,VI",LLAMA,87.14870810508728,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: ficheiro não tem sido alterado; nenhum dado é transferido para o armazenamento,%s: arquivo sem alterações; não será arquivado,"ID,VI",LLAMA,79.90822196006775,23.171107549670726,10.343603005129705,100.0,77.87518501281738
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; não seja fechado (dumped),%s: arquivo não pode conter a si próprio; não despejado,"ID,VI",LLAMA,78.88439893722534,52.89106989931427,23.07712507814924,70.0,86.62510514259338
directory not dumped,o diretório não é descarregado para o raspador de dados.,diretório não arquivado,"ID,VI",LLAMA,46.04916870594025,43.72635628260789,7.495553473355842,100.0,74.52070116996765
%s: file changed as we read it,%s: ficheiro alterado durante a leitura,%s: arquivo alterado enquanto estava sendo lido,"ID,VI",LLAMA,87.84547448158264,27.614815185431894,19.493995755254467,71.42857142857143,86.15412712097168
%s: socket ignored,%s: o `socket' não será levado em consideração,%s: soquete ignorado,"ID,VI",LLAMA,56.2741756439209,21.6560883326025,13.950796967929138,100.0,77.27038860321045
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,"ID,VI",LLAMA,59.503692388534546,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Saltando a la siguiente cabecera,Pulando para o próximo cabeçalho,"ID,VI",LLAMA,76.42579674720764,14.23260073260073,0.0,100.0,73.9908516407013
Deleting non-header from archive,Menghapus non-header dari arsip,Removendo um não-cabeçalho do arquivo-tar,"ID,VI",LLAMA,53.135842084884644,7.488546745231757,0.0,100.0,75.70853233337402
%s: implausibly old time stamp %s,%s: marca de data antiga %s,%s: carimbo de data/hora implausivelmente velho %s,"ID,VI",LLAMA,80.87702989578247,24.180451156687717,18.690535088645685,57.14285714285714,81.93978667259216
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está %s no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"ID,VI",LLAMA,82.87728428840637,46.92677819721047,35.4306209570667,45.45454545454545,85.59118509292603
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,"ID,VI",LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s: pulando um arquivo que já existe,%s: ignorando arquivo existente,"ID,VI",LLAMA,78.60395312309265,39.9696925883109,19.070828081828378,100.0,87.82420754432678
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de que pudesse ser extraído seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"ID,VI",LLAMA,86.65421605110168,60.87589579982611,18.69300079996002,60.0,88.28227519989014
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,"ID,VI",LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Tentando a extração de links simbólicos como links duros.,Tentativa de extrair links simbólicos como links físicos,"ID,VI",LLAMA,78.83051037788391,57.14416098578644,27.77619034011791,62.5,84.07806754112244
%s: Cannot extract -- file is continued from another volume,%s: Não pode extrair -- o ficheiro é continuação de outro volume,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"ID,VI",LLAMA,91.64108037948608,61.00432401115725,37.257423107540355,38.46153846153847,91.59243106842041
Unexpected long name header,Cabeçalho de nomes largos não esperado,Nome longo de cabeçalho inesperado,"ID,VI",LLAMA,64.12521004676819,38.79658805540234,8.116697886877475,100.0,74.16677474975586
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, extraído como bk_normal
","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","ID,VI",LLAMA,90.64832925796509,51.89668391976462,28.78787818101128,50.0,87.3792052268982
Current %s is newer or same age,O ID atual %s é mais recente ou da mesma data que a saat inicial %s.,%s atual é mais novo ou tem a mesma idade,"ID,VI",LLAMA,57.903891801834106,34.919920096632694,6.809398432036521,100.0,75.56212544441223
%s: Member name contains '..',%s: Nome do membro contém '..',"%s: O nome do membro contém ""..""","ID,VI",LLAMA,92.68128275871277,62.89990124114133,24.341782966551502,28.57142857142857,94.43650841712952
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo,%s: Não foi possível fazer backup deste arquivo,"ID,VI",LLAMA,98.75382781028748,100.0,100.00000000000004,0.0,99.99999403953552
Cannot rename %s to %s,Não é possível renomear %s para %s,Não foi possível renomear %s para %s,"ID,VI",LLAMA,94.70363855361938,82.53370978812929,75.06238537503395,14.285714285714285,98.77192378044128
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,"ID,VI",LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: Diretório é novo,%s: O diretório é novo,"ID,VI",LLAMA,96.905118227005,69.41604741326366,32.159351091190125,20.0,92.3787534236908
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers distinto; não se pode transferir (dump) para outro.,%s: O diretório está em outro sistema de arquivos; não será arquivado,"ID,VI",LLAMA,75.53714513778687,47.74109371441199,13.275045921297613,75.0,82.21055269241333
%s: Directory has been renamed,%s: O diretório foi renomeado,%s: O diretório foi renomeado,"ID,VI",LLAMA,98.31244945526123,100.0,100.00000000000004,0.0,100.0
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"ID,VI",LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Fecha de modificación inválida,Tempo de modificação inválido,"ID,VI",LLAMA,82.195645570755,40.990641623705926,15.97357760615681,75.0,90.6488299369812
Invalid modification time (nanoseconds),Fecha de modificación inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"ID,VI",LLAMA,84.78914499282837,46.51609136044309,8.643019616048525,80.0,92.55294799804688
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"ID,VI",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"ID,VI",LLAMA,65.28016328811646,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %jd: %s %.*s... muito comprido,%s: byte %jd: %s %.*s... grande demais,"ID,VI",LLAMA,90.80624580383301,65.87207738890422,87.81879837907132,28.57142857142857,94.71223950386047
Unexpected EOF in snapshot file,Fim de arquivo inesperado no arquivo de instantânea,Final de arquivo (EOF) inesperado em arquivo instantâneo,"ID,VI",LLAMA,78.13825607299805,54.38205067727024,10.229197414177778,62.5,84.38324332237244
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %jd: %s %s seguido por o byte inválido 0x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"ID,VI",LLAMA,94.35244798660278,93.57734571066625,84.92326635760686,10.0,98.88915419578552
%s: byte %jd: %s %s,%s: byte %jd: %s %s,%s: byte %jd: %s %s,"ID,VI",LLAMA,98.69564175605774,100.0,100.00000000000004,0.0,100.0
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (range válido é %jd..%ju) 
%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","ID,VI",LLAMA,93.46889853477478,69.62004035445396,78.39204411491599,25.0,96.87352776527405
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,"ID,VI",LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta la terminación del registro,Faltando registro de terminação,"ID,VI",LLAMA,84.85006093978882,40.88051129621471,10.682175159905848,100.0,84.93635654449463
Bad incremental file format,Formato erróneo de fichero incremental,Formato inválido de arquivo incremental,"ID,VI",LLAMA,69.18744444847107,42.95453373976581,14.058533129758727,40.0,84.52636003494263
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,"ID,VI",LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Dumpdir erróneo: esperado '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","ID,VI",LLAMA,71.31460905075073,23.817052267495082,11.163633559049442,88.88888888888889,74.36904907226562
Malformed dumpdir: 'X' duplicated,Erro no dumpdir: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","ID,VI",LLAMA,58.92751216888428,21.459683307283566,5.854497694024015,83.33333333333334,79.21372056007385
Malformed dumpdir: empty name in 'R',Erro no dumpdir errôneo: nome vazio na 'R',"Diretório de despejo malformado: nome vazio em ""R""","ID,VI",LLAMA,58.95231366157532,28.309279805064115,14.211011212459495,75.0,73.59960079193115
Malformed dumpdir: 'T' not preceded by 'R',Erro no dumpdir: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""","ID,VI",LLAMA,66.52479767799377,27.564683605064406,6.68986069184485,77.77777777777779,82.17568397521973
Malformed dumpdir: empty name in 'T',Erro no dumpdir errôneo: nome vazio na 'T',"Diretório de despejo malformado: nome vazio em ""T""","ID,VI",LLAMA,58.68520140647888,28.309279805064115,14.211011212459495,75.0,73.17074537277222
Malformed dumpdir: expected '%c' but found end of data,dumpdir erróneo: esperado '%c' mas encontrou o final dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","ID,VI",LLAMA,49.26897883415222,20.16694303927492,2.9737492414477473,100.0,73.49070906639099
Malformed dumpdir: 'X' never used,dumpdir erróneo: 'X' nunca foi utilizado,Diretório de despejo malformado: 'X' nunca usado,"ID,VI",LLAMA,61.14451289176941,33.520185800664706,21.191828141393902,85.71428571428571,77.33473777770996
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s.,Não foi possível criar diretório temporário usando o modelo %s,"ID,VI",LLAMA,90.3063714504242,61.753731387002055,17.474335703431752,50.0,91.86088442802429
%s: Not purging directory: unable to stat,%s: Não é possível apagar diretório: não pode obter estatísticas (stat),%s: Diretório não purgado: não foi possível obter estado,"ID,VI",LLAMA,59.16673541069031,44.67147214193046,12.451643194233869,88.88888888888889,82.7085018157959
%s: directory is on a different device: not purging,%s: diretório em um dispositivo diferente não pode ser excluído,%s: O diretório está em outro dispositivo; não será purgado,"ID,VI",LLAMA,69.8762834072113,40.43960136918129,14.334389232407714,80.0,84.65967178344727
"%s: Deleting %s
",%s: Excluindo %s,"%s: Removendo %s
","ID,VI",LLAMA,81.61385655403137,36.85148185148185,37.99178428257963,33.33333333333333,88.68402242660522
%s: Cannot remove,%s: Não pode ser excluído,%s: Não foi possível remover,"ID,VI",LLAMA,73.21414351463318,30.42590951030325,41.11336169005198,60.0,87.72615194320679
%s: Omitting,%s: Omitir,%s: Omitindo,"ID,VI",LLAMA,90.08869528770447,64.50071541685452,59.460355750136046,50.0,93.97190809249878
"block %jd: ** Block of NULs **
",bloco %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
","ID,VI",LLAMA,90.78536033630371,85.64644111926721,74.19446627365011,0.0,98.01300168037415
Terminating zero blocks missing at %jd,Faltam blocos de zeros terminales em %jd,Faltando blocos terminando em zero em %jd,"ID,VI",LLAMA,74.04158115386963,47.5982800318419,22.089591134157878,57.14285714285714,88.97814154624939
"block %jd: ** End of File **
",bloco %jd: ** Akhir dari Berkas **,"bloco %jd: ** Fim de arquivo **
","ID,VI",LLAMA,82.830411195755,47.980072393391254,51.93071778680675,42.857142857142854,89.38385844230652
block %jd: ,bloco %jd: ,bloco %jd: ,"ID,VI",LLAMA,98.9758312702179,100.0,100.00000000000004,0.0,99.99998211860657
Blanks in header where numeric %s value expected,Há valores ausentes na cabeça quando se espera o valor numérico %s,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"ID,VI",LLAMA,70.51096558570862,39.895271501043226,19.338531381761726,100.0,81.54125213623047
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora do intervalo %s; se assume complemento a dois.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"ID,VI",LLAMA,73.33048582077026,52.39558847867163,22.866722231574908,53.333333333333336,87.68841028213501
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora do intervalo %s,O valor octal do arquivo-tar %.*s está fora de faixa %s,"ID,VI",LLAMA,79.76749539375305,57.532925022289746,29.615165360116254,36.36363636363637,90.14663696289062
Archive contains obsolescent base-64 headers,O arquivo contém cabeceras base64 obsoletas.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"ID,VI",LLAMA,87.46775984764099,45.814985073214196,7.809849842300637,66.66666666666666,86.566162109375
Archive signed base-64 string %s is out of %s range,A chave firmada em base 64 %s do arquivo está fora dos limites %s.,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"ID,VI",LLAMA,59.898340702056885,34.87456589153822,8.513012360883545,83.33333333333334,82.42246508598328
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora dos limites %s,O valor base-256 de arquivo-tar está fora da faixa %s,"ID,VI",LLAMA,74.08568263053894,43.909104992766636,10.700801516876487,70.0,87.36100792884827
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d.,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"ID,VI",LLAMA,86.5004301071167,61.90456351603149,39.375553105513404,60.0,88.50753903388977
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do rango de %s a %jd..%ju.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"ID,VI",LLAMA,89.01171088218689,59.95690127707613,48.679550186613355,63.63636363636363,91.04257822036743
 link to ,enlace a ID, link para ,"ID,VI",LLAMA,71.83557152748108,6.097560975609757,0.0,100.0,75.32371878623962
"--Long Link--
","Enlace Largo--
","--Link Longo--
","ID,VI",LLAMA,76.49988532066345,15.73968935868402,0.0,100.0,80.21284341812134
"--Long Name--
",--Nome Largo--,"--Nome Longo--
","ID,VI",LLAMA,91.6668176651001,54.989801864801855,49.99999999999999,50.0,93.8005805015564
"--Volume Header--
","--Cabeçalho de Volume--
","--Cabeçalho de volume--
","ID,VI",LLAMA,95.33022046089172,76.28932932822251,55.03212081491043,0.0,97.3552942276001
"--Continued at byte %jd--
",--Continua no byte %d--,"--Continua no byte %jd--
","ID,VI",LLAMA,93.69338154792786,80.94259399462364,66.87403049764218,25.0,96.0502564907074
" unknown file type %s
",Tipo de fichero desconhecido %s," tipo de arquivo ""%s"" desconhecido
","ID,VI",LLAMA,90.48141837120056,40.792912229546694,13.83254362586636,60.0,81.68937563896179
Creating directory:,Membuat diretório:,Criando de diretório:,"ID,VI",LLAMA,77.16104388237,46.92366941562936,39.43223765116288,66.66666666666666,81.31023645401001
"Renaming %s to %s
","Mengganti nama %s ke %s
","Renomeando %s para %s
","ID,VI",LLAMA,73.981773853302,25.532716583494874,18.575057999133602,75.0,82.2269856929779
%s: Cannot rename to %s,%s: Não é possível renomear para %s,%s: Não foi possível renomear para %s,"ID,VI",LLAMA,95.22003531455994,81.5573082379468,65.80370064762461,14.285714285714285,99.00270700454712
"Renaming %s back to %s
","Mengganti nama %s kembali ke %s
","Renomeando %s de volta para %s
","ID,VI",LLAMA,69.11616325378418,20.880707886933653,15.619699684601276,83.33333333333334,80.28896450996399
%s: File removed before we read it,%s: O ficheiro foi removido antes de ler,%s: Arquivo removido antes de ser lido,"ID,VI",LLAMA,85.63912510871887,50.15080780558379,26.269098944241577,71.42857142857143,86.8166446685791
child process,proceso filho,processo filho,"ID,VI",LLAMA,91.54713749885559,60.88690777602098,49.99999999999999,50.0,93.61428618431091
interprocess channel,canal de interproceso,canal interprocesso,"ID,VI",LLAMA,94.1686749458313,58.56945331870656,27.516060407455225,100.0,90.81305861473083
Local file name selection:,Seleção do fichê local:,Seleção de nome de arquivo local:,"ID,VI",LLAMA,60.39814352989197,36.48037806323311,15.848738972120703,66.66666666666666,81.80066347122192
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (útil se seu nome começar com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"ID,VI",LLAMA,69.28241848945618,48.602029217228385,30.130404892785695,42.857142857142854,83.58339667320251
DIR,diretório,DIR,"ID,VI",LLAMA,65.64627289772034,0.0,0.0,100.0,74.7215747833252
change to directory DIR,pindá para o diretório DIR,muda para o diretório DIR,"ID,VI",LLAMA,72.74385094642639,77.98403473267552,66.87403049764218,20.0,88.6557400226593
get names to extract or create from FILE,obtém os nomes que se vão extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,"ID,VI",LLAMA,62.22028732299805,42.0279801284335,16.59038701421971,70.0,84.73587036132812
-T reads null-terminated names; implies --verbatim-files-from,-T lee nombres terminados em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","ID,VI",LLAMA,76.95502042770386,52.96516929214419,6.033504141761816,66.66666666666666,87.06734776496887
disable the effect of the previous --null option,desativa o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"ID,VI",LLAMA,95.42031288146973,82.32324529882227,80.91067115702207,14.285714285714285,97.15433716773987
unquote input file or member names (default),retire as aspas das nomes de arquivos de entrada ou dos membros (padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),"ID,VI",LLAMA,73.88442158699036,55.91806883700602,19.765441873349218,63.63636363636363,89.40364122390747
do not unquote input file or member names,não remova as aspas dos nomes de arquivos de entrada ou membros.,não remove citação de nomes de membros ou arquivos de entrada,"ID,VI",LLAMA,63.473302125930786,58.035982614934234,16.26170171519489,63.63636363636363,85.75267195701599
-T reads file names verbatim (no escape or option handling),-T lee nombres de fichero literalmente (sin manejo de escape ni de opciones),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"ID,VI",LLAMA,82.14682340621948,37.11469994558216,7.188959550044094,75.0,87.34164834022522
-T treats file names starting with dash as options (default),-T trata nomes de fichier que começam com guion como opções (por padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"ID,VI",LLAMA,72.87834882736206,53.04911848170328,27.22589423069701,54.54545454545454,87.34203577041626
PATTERN,PATRÓN,PADRÃO,"ID,VI",LLAMA,83.05069208145142,10.0,0.0,100.0,90.66552519798279
"exclude files, given as a PATTERN","exclua ficheiros, dados como um padrão"," exclui arquivos, dados como um PADRÃO","ID,VI",LLAMA,83.51714015007019,49.91967107542625,41.11336169005198,33.33333333333333,81.10637068748474
exclude patterns listed in FILE,exclua os padrões listados no FILE,exclui padrões listados em ARQUIVO,"ID,VI",LLAMA,74.6869444847107,49.041857505753605,16.233395773754953,80.0,87.56805658340454
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","ID,VI",LLAMA,71.36794924736023,46.29486085806852,23.961829057131983,91.66666666666666,85.92931628227234
exclude everything under directories containing CACHEDIR.TAG,exclua todo o conteúdo dos diretórios que contêm CACHEDIR.TAG.,exclui tudo sob diretórios contendo CACHEDIR.TAG,"ID,VI",LLAMA,82.02686309814453,45.57309826135088,13.545994273378144,100.0,87.48390078544617
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"ID,VI",LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contêm arquivo, exceto para esse próprio arquivo.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","ID,VI",LLAMA,66.75282120704651,49.238095421094755,13.380161378318954,70.0,82.529616355896
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","ID,VI",LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios do BERKAS, quando houver","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","ID,VI",LLAMA,78.56243252754211,71.74103203348835,40.09238280933747,60.0,88.21471929550171
exclude everything under directories containing FILE,exclua todos os arquivos sob diretórios que contenham FICHERO,exclui tudo sob diretórios contendo ARQUIVO,"ID,VI",LLAMA,70.56849002838135,42.44258607876426,9.535414040914192,100.0,85.39743423461914
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,"ID,VI",LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"ID,VI",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS","ID,VI",LLAMA,69.41501498222351,47.40301907161445,9.880782578056978,100.0,81.15148544311523
exclude backup and lock files,exclua os ficheros de backup e bloqueio,exclui arquivos de backup e de trava,"ID,VI",LLAMA,84.37419533729553,41.729436129545746,24.446151121745054,71.42857142857143,84.8287582397461
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),"ID,VI",LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,hindari penurunan secara otomatis dalam diretório,não desce pela árvore de diretórios,"ID,VI",LLAMA,58.346205949783325,22.40538426461018,0.0,100.0,70.61400413513184
File name matching options (affect both exclude and include patterns):,Pilhas de nome para arquivos (afetam tanto aos padrões de exclusão quanto inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,"ID,VI",LLAMA,80.41579127311707,48.3915421287064,16.83019182309263,64.28571428571429,87.41555213928223
patterns match file name start,Os padrões emcaixam com o começo do nome do fichê,padrões combinam com início do nome do arquivo,"ID,VI",LLAMA,74.0472137928009,41.57677374260754,17.747405280050266,62.5,82.12133646011353
patterns match after any '/' (default for exclusion),Os padrões se alinham após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)","ID,VI",LLAMA,79.74762320518494,45.49761241256153,12.090340630072072,77.77777777777779,87.58203387260437
ignore case,abaixa a diferença entre letras maiúsculas e minúsculas,ignora maiúsculas/minúsculas,"ID,VI",LLAMA,75.78036189079285,40.829227323074264,6.567274736060395,100.0,74.83205199241638
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),"ID,VI",LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),"ID,VI",LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidência de cadeias verbatim,casa com o conteúdo exato da string,"ID,VI",LLAMA,44.77377235889435,10.421798029556651,0.0,100.0,68.4394896030426
wildcards match '/' (default for exclusion),Os comodines encaixam no '/' (por omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)","ID,VI",LLAMA,59.72909331321716,39.48719535881557,13.065113298388567,100.0,83.739572763443
wildcards do not match '/',Os comodines não cabem na sequência '/',"coringas não combinam com ""/""","ID,VI",LLAMA,48.02264869213104,18.921602802974537,5.669791110976001,100.0,79.52299118041992
