original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
A lone zero block at %jd,Um bloco de zeros aislado em %jd,Bloco de zero isolado em %jd,ID,LLAMA,78.33400964736938,61.6891412374291,22.089591134157878,50.0,89.60568904876709
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório caché %s; %s,%s: contém um rótulo %s de diretório cache; %s,ID,LLAMA,85.20806431770325,60.575457013487565,31.31422481382736,55.55555555555556,87.58846521377563
value %s%ju out of %s range %jd..%ju; substituting %s%ju,o valor %s%ju está fora do rango de %s entre jd..%ju; substitui o novo valor %s%ju.,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,ID,LLAMA,84.99663472175598,48.53607251578748,38.58594304868543,100.0,84.01585221290588
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s entre jd..%ju.,valor %s%ju fora da faixa %s: %jd..%ju,ID,LLAMA,84.88109707832336,53.912987833944385,49.89070972910272,85.71428571428571,87.07886934280396
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,ID,LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do ficheiro é muito comprido (máx %d); não se pode voltar para a origem,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,ID,LLAMA,74.5546817779541,31.24282062597275,22.325877055095226,100.0,80.28213381767273
%s: file name is too long (cannot be split); not dumped,%s: o nome do fichero é muito comprido (não pode ser dividido); não seja descarregado),%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,ID,LLAMA,82.15818405151367,50.213323243890805,41.09080290971358,50.0,84.1979444026947
%s: link name is too long; not dumped,%s: o nome do link está muito longo; não se pode voltar,%s: nome de link grande demais; não será arquivado,ID,LLAMA,70.86071968078613,30.043335589313713,13.380161378318954,88.88888888888889,83.430016040802
%s: file is on a different filesystem; not dumped,%s: ficheiro em sistema de fichiers diferente; não se pode transferir para outro dispositivo,%s: arquivo está em outro sistema de arquivos; não será arquivado,ID,LLAMA,73.40295910835266,34.118307199850086,13.32358437599213,90.9090909090909,79.45284843444824
contents not dumped,não há mais para voltar,conteúdos não despejado,ID,LLAMA,47.52609133720398,11.274020674428066,10.682175159905848,100.0,63.49791884422302
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; arquivo será ignorado.,%s: Tipo de arquivo desconhecido; arquivo ignorado,ID,LLAMA,94.70351934432983,72.20315583460409,43.66835442847811,42.857142857142854,86.43370270729065
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,ID,LLAMA,87.14869618415833,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: ficheiro não alterou; nenhuma transferência realizada,%s: arquivo sem alterações; não será arquivado,ID,LLAMA,71.97157144546509,23.120756759061848,17.747405280050266,85.71428571428571,77.8613805770874
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; não se deve avaliar,%s: arquivo não pode conter a si próprio; não despejado,ID,LLAMA,76.409912109375,52.264925665801584,26.518122980477767,70.0,87.33254671096802
directory not dumped,o diretório não é descarregado para outro local,diretório não arquivado,ID,LLAMA,58.185744285583496,47.609590849718124,11.044795567078939,100.0,76.0532557964325
%s: file changed as we read it,%s: ficheiro alterado durante a leitura,%s: arquivo alterado enquanto estava sendo lido,ID,LLAMA,87.84542679786682,27.614815185431894,19.493995755254467,71.42857142857143,86.15412712097168
%s: socket ignored,%s: o `socket` não será levado em consideração.,%s: soquete ignorado,ID,LLAMA,50.391584634780884,21.256409734644052,11.498759556447217,100.0,76.54926776885986
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,ID,LLAMA,59.5037043094635,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Saltando a próxima cabecera,Pulando para o próximo cabeçalho,ID,LLAMA,66.20570421218872,23.125739658073964,0.0,100.0,76.66739225387573
Deleting non-header from archive,Menghapus non-header dari arsip,Removendo um não-cabeçalho do arquivo-tar,ID,LLAMA,53.135842084884644,7.488546745231757,0.0,100.0,75.70853233337402
%s: implausibly old time stamp %s,%s: marca de data antiga %s,%s: carimbo de data/hora implausivelmente velho %s,ID,LLAMA,80.87702989578247,24.180451156687717,18.690535088645685,57.14285714285714,81.93978667259216
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está em %s no futuro,%s: o carimbo de data/hora %s está %s s no futuro,ID,LLAMA,79.2940080165863,42.53483009066962,21.325714554626185,45.45454545454545,87.2032642364502
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,ID,LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s: pulando um arquivo que já existe.,%s: ignorando arquivo existente,ID,LLAMA,73.09916019439697,39.50568153380891,16.784459625186194,100.0,86.8523359298706
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de que pudesse ser extraído seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,ID,LLAMA,86.65421605110168,60.87589579982611,18.69300079996002,60.0,88.28227519989014
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,ID,LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Tentando a extração de links simbólicos como hard link,Tentativa de extrair links simbólicos como links físicos,ID,LLAMA,75.21412372589111,48.67396656150538,19.070828081828378,75.0,83.79784822463989
%s: Cannot extract -- file is continued from another volume,%s: Não pode extrair -- bkz é continuação de outro volume,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,ID,LLAMA,85.99408268928528,60.461710579437664,37.32083238656446,30.76923076923077,89.33734893798828
Unexpected long name header,Cabeçara de nomes largos inesperada,Nome longo de cabeçalho inesperado,ID,LLAMA,60.81021428108215,32.268735925139424,10.682175159905848,100.0,77.82905697822571
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, extraído como berkas normal
","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal",ID,LLAMA,84.74777340888977,52.675259525336756,28.939523428407796,40.0,88.0881130695343
Current %s is newer or same age,O ID atual %s é mais recente ou de data igual,%s atual é mais novo ou tem a mesma idade,ID,LLAMA,63.25260400772095,29.2856391797273,10.600313379512592,80.0,81.27164244651794
%s: Member name contains '..',%s: Nome do membro contém '..',"%s: O nome do membro contém ""..""",ID,LLAMA,92.68127083778381,62.89990124114133,24.341782966551502,28.57142857142857,94.43650841712952
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo,%s: Não foi possível fazer backup deste arquivo,ID,LLAMA,98.75382781028748,100.0,100.00000000000004,0.0,99.99999403953552
Cannot rename %s to %s,Não é possível renomear %s para %s.,Não foi possível renomear %s para %s,ID,LLAMA,92.59170293807983,76.16516669449695,66.06328636027612,28.57142857142857,94.72166895866394
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,ID,LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: O diretório é novo,%s: O diretório é novo,ID,LLAMA,98.54316115379333,100.0,100.00000000000004,0.0,100.00002384185791
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; não se pode transferir,%s: O diretório está em outro sistema de arquivos; não será arquivado,ID,LLAMA,83.72140526771545,46.16441719754917,18.002829271425153,50.0,86.19488477706909
%s: Directory has been renamed,%s: O diretório foi renomeado,%s: O diretório foi renomeado,ID,LLAMA,98.31247925758362,100.0,100.00000000000004,0.0,100.0
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,ID,LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Fecha de modificación inválida,Tempo de modificação inválido,ID,LLAMA,82.19565153121948,40.990641623705926,15.97357760615681,75.0,90.6488299369812
Invalid modification time (nanoseconds),Fecha de modificación inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),ID,LLAMA,84.78914499282837,46.51609136044309,8.643019616048525,80.0,92.55294799804688
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,ID,LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,ID,LLAMA,65.28016924858093,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %jd: %s %.*s... muito comprido,%s: byte %jd: %s %.*s... grande demais,ID,LLAMA,90.80624580383301,65.87207738890422,87.81879837907132,28.57142857142857,94.71223950386047
Unexpected EOF in snapshot file,Fim de arquivo não esperado no ficheiro da instantânea,Final de arquivo (EOF) inesperado em arquivo instantâneo,ID,LLAMA,70.14822363853455,39.822491975413584,8.532663385913803,87.5,75.91509819030762
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %jd: %s %s seguido pelo byte inválido \u0030x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,ID,LLAMA,89.29762244224548,80.30221301744957,66.9773111613145,20.0,92.94441938400269
%s: byte %jd: %s %s,%s: byte %jd: %s %s,%s: byte %jd: %s %s,ID,LLAMA,98.69564175605774,100.0,100.00000000000004,0.0,100.0
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (range válido é %jd..%ju) 
%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s",ID,LLAMA,93.46889853477478,69.62004035445396,78.39204411491599,25.0,96.87352776527405
%s: byte %s: %s,%s: byte %d: valor do byte (byte),%s: byte %s: %s,ID,LLAMA,81.50367736816406,44.06315569191816,30.26643726685862,100.0,77.47356295585632
Missing record terminator,Falta la terminación del registro,Faltando registro de terminação,ID,LLAMA,84.8500669002533,40.88051129621471,10.682175159905848,100.0,84.93635654449463
Bad incremental file format,Formato erróneo de fichero incremental,Formato inválido de arquivo incremental,ID,LLAMA,69.18744444847107,42.95453373976581,14.058533129758727,40.0,84.52636003494263
Unsupported incremental format version: %s,Versão não suportada do formato incremental: %s,Versão incremental do formato sem suporte: %s,ID,LLAMA,86.63848042488098,62.56359345607228,24.274588585366175,57.14285714285714,91.660475730896
Malformed dumpdir: expected '%c' but found %#3o,Erro no dumpdir: esperado '%c' mas encontrado %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido",ID,LLAMA,73.3721673488617,23.961463219388907,11.282968758159708,88.88888888888889,76.63662433624268
Malformed dumpdir: 'X' duplicated,Erro no dumpdir errôneo: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado",ID,LLAMA,57.707804441452026,22.618729829060996,5.868924818816531,83.33333333333334,76.28620266914368
Malformed dumpdir: empty name in 'R',Erro no dumpdir errôneo: nome vazio na 'R',"Diretório de despejo malformado: nome vazio em ""R""",ID,LLAMA,58.95231366157532,28.309279805064115,14.211011212459495,75.0,73.59960079193115
Malformed dumpdir: 'T' not preceded by 'R',Erro no dumpdir errôneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""",ID,LLAMA,59.09879207611084,28.344369093652872,6.786053138365654,77.77777777777779,80.82090020179749
Malformed dumpdir: empty name in 'T',Erro de dumpdir incorreto: nome vazio na 'T',"Diretório de despejo malformado: nome vazio em ""T""",ID,LLAMA,61.01434826850891,32.70879709314505,15.270725349716185,62.5,77.79300808906555
Malformed dumpdir: expected '%c' but found end of data,Erro no dumpdir incorreto: esperado '%c' mas encontrou o final dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido",ID,LLAMA,52.93319225311279,20.25291085766502,3.04281210061706,100.0,75.36822557449341
Malformed dumpdir: 'X' never used,Erro no dumpdir errôneo: 'X' nunca foi utilizado,Diretório de despejo malformado: 'X' nunca usado,ID,LLAMA,63.573282957077026,32.973148342259904,17.747405280050266,85.71428571428571,77.42155194282532
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s,Não foi possível criar diretório temporário usando o modelo %s,ID,LLAMA,91.74906015396118,65.4157558033247,19.156928817239653,40.0,94.13391351699829
%s: Not purging directory: unable to stat,%s: Não é possível apagar diretório: não pode obter estatísticas (stat),%s: Diretório não purgado: não foi possível obter estado,ID,LLAMA,59.16673541069031,44.67147214193046,12.451643194233869,88.88888888888889,82.7085018157959
%s: directory is on a different device: not purging,%s: o diretório está em um dispositivo diferente e não pode ser excluído,%s: O diretório está em outro dispositivo; não será purgado,ID,LLAMA,82.29325413703918,49.31257383787449,17.678748653651848,70.0,90.13397693634033
"%s: Deleting %s
",%s: Apagar %s,"%s: Removendo %s
",ID,LLAMA,79.30095195770264,25.09105288713548,37.99178428257963,33.33333333333333,87.17206120491028
%s: Cannot remove,%s: Não pode ser excluído,%s: Não foi possível remover,ID,LLAMA,73.2140839099884,30.42590951030325,41.11336169005198,60.0,87.72615194320679
%s: Omitting,%s: Omitir,%s: Omitindo,ID,LLAMA,90.08869528770447,64.50071541685452,59.460355750136046,50.0,93.97190809249878
"block %jd: ** Block of NULs **
",bloco %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
",ID,LLAMA,90.78536033630371,85.64644111926721,74.19446627365011,0.0,98.01300168037415
Terminating zero blocks missing at %jd,Faltam blocos de zeros terminales em %jd,Faltando blocos terminando em zero em %jd,ID,LLAMA,74.04158115386963,47.5982800318419,22.089591134157878,57.14285714285714,88.97814154624939
"block %jd: ** End of File **
",bloco %jd: ** Fim do Arquivo **,"bloco %jd: ** Fim de arquivo **
",ID,LLAMA,93.37099194526672,77.80958262751741,63.15552371794039,14.285714285714285,96.94035053253174
block %jd: ,bloco %jd: ,bloco %jd: ,ID,LLAMA,98.9758312702179,100.0,100.00000000000004,0.0,99.99998211860657
Blanks in header where numeric %s value expected,Há valores ausentes na cabeça quando se espera o valor numérico %s,Espaço em branco no cabeçalho onde valor numérico %s era esperado,ID,LLAMA,70.51096558570862,39.895271501043226,19.338531381761726,100.0,81.54125213623047
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora do intervalo %s; se assume complemento a dois.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,ID,LLAMA,73.33048582077026,52.39558847867163,22.866722231574908,53.333333333333336,87.68841028213501
Archive octal value %.*s is out of %s range,"O valor octal %.*s do arquivo está fora dos limites especificados, que são %s.",O valor octal do arquivo-tar %.*s está fora de faixa %s,ID,LLAMA,80.06688356399536,50.77125703952273,21.576146358278553,72.72727272727273,84.20834541320801
Archive contains obsolescent base-64 headers,O arquivo contém cabeceras base64 obsoletas.,O arquivo-tar contém cabeçalhos base-64 obsoletos,ID,LLAMA,87.46775984764099,45.814985073214196,7.809849842300637,66.66666666666666,86.566162109375
Archive signed base-64 string %s is out of %s range,A chave firmada em base64 %s do arquivo está fora dos limites %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,ID,LLAMA,61.24870777130127,37.78261547074888,9.782375748961453,66.66666666666666,84.09755825996399
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora dos limites %s,O valor base-256 de arquivo-tar está fora da faixa %s,ID,LLAMA,74.08568263053894,43.909104992766636,10.700801516876487,70.0,87.36100792884827
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d.,O arquivo-tar contém %.*s onde valor numérico %s era esperado,ID,LLAMA,86.5004301071167,61.90456351603149,39.375553105513404,60.0,88.50753903388977
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do rango de %d a %<PRIuMAX>..%du.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,ID,LLAMA,78.02973985671997,52.12251082318971,29.39918700508725,63.63636363636363,83.99490118026733
 link to ,enlace a ID, link para ,ID,LLAMA,71.83557152748108,6.097560975609757,0.0,100.0,75.32371878623962
"--Long Link--
","Enlace Largo--
","--Link Longo--
",ID,LLAMA,76.49988532066345,15.73968935868402,0.0,100.0,80.21284341812134
"--Long Name--
",--Nome Largo--,"--Nome Longo--
",ID,LLAMA,91.6668176651001,54.989801864801855,49.99999999999999,50.0,93.8005805015564
"--Volume Header--
","--Cabeçalho de Volume--
","--Cabeçalho de volume--
",ID,LLAMA,95.33022046089172,76.28932932822251,55.03212081491043,0.0,97.3552942276001
"--Continued at byte %jd--
",--Continua no byte %jd--,"--Continua no byte %jd--
",ID,LLAMA,97.71974682807922,100.0,100.00000000000004,0.0,99.99997615814209
" unknown file type %s
",Tipo de fichero desconhecido %s," tipo de arquivo ""%s"" desconhecido
",ID,LLAMA,90.48141837120056,40.792912229546694,13.83254362586636,60.0,81.68937563896179
Creating directory:,Membuat diretório:,Criando de diretório:,ID,LLAMA,77.16104388237,46.92366941562936,39.43223765116288,66.66666666666666,81.31023645401001
"Renaming %s to %s
",Mengganti nama %s por %s,"Renomeando %s para %s
",ID,LLAMA,76.55677199363708,28.22212464348012,18.575057999133602,75.0,82.46955871582031
%s: Cannot rename to %s,%s: Não pode ser renomeado para %s,%s: Não foi possível renomear para %s,ID,LLAMA,90.58095216751099,47.67593999420045,37.99178428257963,42.857142857142854,94.63086128234863
"Renaming %s back to %s
","Mengganti nama %s kembali ke %s
","Renomeando %s de volta para %s
",ID,LLAMA,69.11616325378418,20.880707886933653,15.619699684601276,83.33333333333334,80.28896450996399
%s: File removed before we read it,%s: Arquivo deletado antes de ler,%s: Arquivo removido antes de ser lido,ID,LLAMA,90.24197459220886,52.126588319476106,36.28241434631104,42.857142857142854,90.04818797111511
child process,proceso filho,processo filho,ID,LLAMA,91.54713749885559,60.88690777602098,49.99999999999999,50.0,93.61428618431091
interprocess channel,canal de interproceso,canal interprocesso,ID,LLAMA,94.1686749458313,58.56945331870656,27.516060407455225,100.0,90.81305861473083
Local file name selection:,Seleção do fichê local:,Seleção de nome de arquivo local:,ID,LLAMA,60.39814352989197,36.48037806323311,15.848738972120703,66.66666666666666,81.80066347122192
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao armazenamento (útil se seu nome começar com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),ID,LLAMA,69.74117159843445,49.643336033566406,30.130404892785695,42.857142857142854,83.16763043403625
DIR,diretório DIR,DIR,ID,LLAMA,70.94585299491882,63.47874720357941,49.99999999999999,100.0,83.33637118339539
change to directory DIR,mudança para o diretório DIR,muda para o diretório DIR,ID,LLAMA,93.10990571975708,85.68822078978798,66.87403049764218,20.0,96.44709825515747
get names to extract or create from FILE,obtém os nomes que se vão extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,ID,LLAMA,62.22028732299805,42.0279801284335,16.59038701421971,70.0,84.73587036132812
-T reads null-terminated names; implies --verbatim-files-from,-T lê nomes terminais em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from",ID,LLAMA,81.01924061775208,63.32442092745344,18.88588859215946,44.44444444444444,90.51055908203125
disable the effect of the previous --null option,desabilitar o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,ID,LLAMA,94.07756924629211,90.79624321322859,80.91067115702207,14.285714285714285,98.19247722625732
unquote input file or member names (default),retire as aspas dos nomes de arquivos de entrada ou membros (padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),ID,LLAMA,74.28653836250305,56.60951556908302,21.35901256790989,54.54545454545454,89.7661805152893
do not unquote input file or member names,não remova as aspas dos nomes de arquivos de entrada ou membros.,não remove citação de nomes de membros ou arquivos de entrada,ID,LLAMA,63.473302125930786,58.035982614934234,16.26170171519489,63.63636363636363,85.75267195701599
-T reads file names verbatim (no escape or option handling),-T lê nomes de arquivos literalmente (sem tratamento opção ou escape),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),ID,LLAMA,90.9349262714386,79.07439973578096,58.47955686408446,33.33333333333333,96.43230438232422
-T treats file names starting with dash as options (default),-T trata os nomes de fichero que começam com guion como opções (por padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),ID,LLAMA,76.41950845718384,47.926974005194005,15.467294147156862,63.63636363636363,87.64476180076599
PATTERN,PATRÓN,PADRÃO,ID,LLAMA,83.05069208145142,10.0,0.0,100.0,90.66552519798279
"exclude files, given as a PATTERN","exclua ficheiros, dados como um padrão"," exclui arquivos, dados como um PADRÃO",ID,LLAMA,83.51714015007019,49.91967107542625,41.11336169005198,33.33333333333333,81.10637068748474
exclude patterns listed in FILE,exclua os padrões listados no FILE,exclui padrões listados em ARQUIVO,ID,LLAMA,74.6869444847107,49.041857505753605,16.233395773754953,80.0,87.56805658340454
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo",ID,LLAMA,71.36794924736023,46.29486085806852,23.961829057131983,91.66666666666666,85.92931628227234
exclude everything under directories containing CACHEDIR.TAG,exclua todos os itens sob diretórios que contêm CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,ID,LLAMA,85.56694388389587,55.25907718167623,17.542198478193427,100.0,90.1147186756134
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,ID,LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contêm arquivo, exceto para esse próprio arquivo.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO",ID,LLAMA,66.75282120704651,49.238095421094755,13.380161378318954,70.0,82.529616355896
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir",ID,LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios do BERKAS, quando houver","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir",ID,LLAMA,78.56243252754211,71.74103203348835,40.09238280933747,60.0,88.21471929550171
exclude everything under directories containing FILE,exclua todos os diretórios que contêm arquivos,exclui tudo sob diretórios contendo ARQUIVO,ID,LLAMA,69.35065388679504,31.26853192580362,6.567274736060395,100.0,77.43231654167175
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,ID,LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,ID,LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS",ID,LLAMA,69.41501498222351,47.40301907161445,9.880782578056978,100.0,81.15148544311523
exclude backup and lock files,exclua os ficheros de backup e bloqueio,exclui arquivos de backup e de trava,ID,LLAMA,84.37419533729553,41.729436129545746,24.446151121745054,71.42857142857143,84.8287582397461
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),ID,LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente en los directorios,não desce pela árvore de diretórios,ID,LLAMA,56.92847967147827,19.45693565255211,0.0,100.0,74.35958981513977
File name matching options (affect both exclude and include patterns):,opções de coincidencia para nomes de fichero (afetam a baixa e alta inclusão/exclusao dos padrões):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,ID,LLAMA,71.6319739818573,38.46661896172248,5.415315253510896,85.71428571428571,83.61375331878662
patterns match file name start,Os padrões se encaixam no começo do nome do arquivo.,padrões combinam com início do nome do arquivo,ID,LLAMA,84.80311632156372,52.68163918954277,24.808415001701817,75.0,82.8045904636383
patterns match after any '/' (default for exclusion),Os padrões se encaixam após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)",ID,LLAMA,75.39522051811218,45.576825596500214,12.090340630072072,77.77777777777779,86.34454607963562
ignore case,abaixa a diferença entre letras maiúsculas e minúsculas,ignora maiúsculas/minúsculas,ID,LLAMA,75.78036189079285,40.829227323074264,6.567274736060395,100.0,74.83205199241638
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),ID,LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),ID,LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidência de cadeias verbatim,casa com o conteúdo exato da string,ID,LLAMA,44.77376043796539,10.421798029556651,0.0,100.0,68.4394896030426
wildcards match '/' (default for exclusion),Os comodines encaixam no '/' (pela omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)",ID,LLAMA,58.005064725875854,39.03643608942012,13.065113298388567,100.0,83.74475240707397
wildcards do not match '/',os comodines não cabem na direção '/',"coringas não combinam com ""/""",ID,LLAMA,45.369476079940796,19.17179414787319,5.669791110976001,100.0,77.34651565551758
%s:%jd: unrecognized option,%s:%jd: a opção não reconhecida,%s:%jd: opção desconhecida,ID,LLAMA,92.53562688827515,57.61091762352943,53.7284965911771,100.0,94.87518072128296
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.",As seguintes opções foram utilizadas após argumentos não opcionais. Essas opções são posicionais e afetam apenas os argumentos que vêm depois delas. É necessário recolocá-las adequadamente.,"As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.",ID,LLAMA,87.62052655220032,67.16799887179104,45.14002634147752,37.03703703703704,90.80498814582825
-C %s has no effect,-C %s não tem efeito,-C %s possui nenhum efeito,ID,LLAMA,94.26195025444031,41.42325293604295,32.46679154750991,40.0,94.55769658088684
--%s %s has no effect,--%s %s não tem efeito,--%s %s possui nenhum efeito,ID,LLAMA,93.84331107139587,45.66287386609611,54.10822690539397,40.0,95.54059505462646
--%s has no effect,--%s não tem efeito,--%s possui nenhum efeito,ID,LLAMA,91.16700887680054,36.83216222159827,32.46679154750991,50.0,94.40476894378662
command line,linha de ordens,linha de comando,ID,LLAMA,80.54600358009338,46.10726040943952,55.03212081491043,33.33333333333333,85.459303855896
%s: file list requested from %s already read from %s,%s: a lista de ficheiros solicitada em %s ja se leu da %s,%s: a lista de arquivos requisitada de %s já foi lida de %s,ID,LLAMA,77.04716324806213,38.37025248661709,34.82352832757853,53.84615384615385,87.30643391609192
cannot split string '%s': %s,não é possível dividir a string '%s': %s,"não foi possível dividir a string ""%s"": %s",ID,LLAMA,94.22815442085266,67.94660566856219,30.039183588157954,25.0,96.41263484954834
too many options,tem demasiadas opções,número excessivo de opções,ID,LLAMA,85.15453338623047,21.26873432043224,19.716118825581447,75.0,75.43366551399231
%s: file name read contains nul character,"%s: o nome do arquivo lido contém caractere nulo
",%s: nome de arquivo lido contém caractere nulo,ID,LLAMA,96.84014916419983,81.5702690718309,48.326978309062206,25.0,96.69488668441772
