original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Verify ,Verificar a linha %<PRIuMAX> com o número de campos esperado igual ao valor especificado em '%d'.,Verificar ,"ES,RU",LLAMA,38.06753754615784,29.62496202190507,1.727223799216787,100.0,63.25793266296387
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, se tomar a diferença como um arquivo normal","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","ES,RU",LLAMA,81.83088898658752,60.89591668055573,35.27295712700594,54.54545454545454,87.73507475852966
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros com os prefixos iniciais eliminados.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"ES,RU",LLAMA,85.95715761184692,56.48095055260295,22.781556051062047,40.0,88.86982202529907
Archive contains transformed file names.,O arquivo contém nomes de ficheiros transformados.,O arquivo-tar contém nomes de arquivos transformados.,"ES,RU",LLAMA,87.44524121284485,65.41322520310797,27.054113452696992,28.57142857142857,89.61708545684814
Verification may fail to locate original files.,Pode haver um problema na verificação que impede a localização dos arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,"ES,RU",LLAMA,88.84102702140808,54.377802943974885,11.359354890271161,100.0,86.70578002929688
A lone zero block at %jd,bloco de zeros isolado em %jd,Bloco de zero isolado em %jd,"ES,RU",LLAMA,89.74235653877258,76.16845095570301,43.47208719449914,16.666666666666664,92.85305738449097
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório cache %s; %s,%s: contém um rótulo %s de diretório cache; %s,"ES,RU",LLAMA,91.33278131484985,64.7303970026524,35.556702356686976,55.55555555555556,90.27665853500366
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do rango de %s %jd..%su; se substituir %s%ju,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"ES,RU",LLAMA,90.19654989242554,52.82535456204569,47.17991357336538,77.77777777777779,89.35285210609436
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s %jd..%su.,valor %s%ju fora da faixa %s: %jd..%ju,"ES,RU",LLAMA,89.6186888217926,51.919888800939276,49.89070972910272,71.42857142857143,88.6110007762909
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"ES,RU",LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (máx %d); não seja descarregado,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"ES,RU",LLAMA,84.9392831325531,38.5530704079028,29.153692299445225,61.53846153846154,87.15582489967346
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não seja excluído,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"ES,RU",LLAMA,85.48963665962219,55.46809318312519,45.30777803692813,42.857142857142854,91.63118600845337
%s: link name is too long; not dumped,%s: o nome do link é muito longo; não se volta,%s: nome de link grande demais; não será arquivado,"ES,RU",LLAMA,68.88466477394104,28.651800033807728,14.458924666162856,77.77777777777779,83.33988785743713
%s: file is on a different filesystem; not dumped,%s: o arquivo está em um sistema de fichiers diferente; não se pode transferir,%s: arquivo está em outro sistema de arquivos; não será arquivado,"ES,RU",LLAMA,84.44268107414246,45.88179650446876,18.002829271425153,63.63636363636363,85.65651774406433
contents not dumped,conteúdo não é descarregado para nenhum lugar,conteúdos não despejado,"ES,RU",LLAMA,68.96809935569763,32.07544276279182,6.567274736060395,100.0,78.5565435886383
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; o arquivo será ignorado.,%s: Tipo de arquivo desconhecido; arquivo ignorado,"ES,RU",LLAMA,94.30269598960876,65.62110274696926,35.416987661440594,57.14285714285714,85.43703556060791
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,"ES,RU",LLAMA,87.14869618415833,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: o arquivo não foi alterado; não seja descarregado,%s: arquivo sem alterações; não será arquivado,"ES,RU",LLAMA,84.42612290382385,38.11654026130512,16.59038701421971,85.71428571428571,85.69279909133911
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; não é voltado,%s: arquivo não pode conter a si próprio; não despejado,"ES,RU",LLAMA,79.02052998542786,52.867534216896416,28.65612242047131,60.0,89.84383940696716
directory not dumped,não é permitido descarregar o diretório,diretório não arquivado,"ES,RU",LLAMA,55.602842569351196,37.30785595869919,9.652434877402245,100.0,72.74425625801086
%s: file changed as we read it,%s: o arquivo mudou enquanto estava sendo lido.,%s: arquivo alterado enquanto estava sendo lido,"ES,RU",LLAMA,93.31420660018921,69.1817520948571,35.08439695638686,42.857142857142854,92.15707182884216
%s: socket ignored,%s: o `socket' não será levado em consideração,%s: soquete ignorado,"ES,RU",LLAMA,56.2741756439209,21.6560883326025,13.950796967929138,100.0,77.27038860321045
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,"ES,RU",LLAMA,59.503692388534546,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Saltando a la siguiente cabecera,Pulando para o próximo cabeçalho,"ES,RU",LLAMA,76.42579674720764,14.23260073260073,0.0,100.0,73.9908516407013
Deleting non-header from archive,Borrando no-cabeçar do arquivo,Removendo um não-cabeçalho do arquivo-tar,"ES,RU",LLAMA,48.82350265979767,33.944355705103796,12.44023474812678,80.0,84.03757214546204
%s: implausibly old time stamp %s,%s: marca de data sospeitosamente antiga %s,%s: carimbo de data/hora implausivelmente velho %s,"ES,RU",LLAMA,83.54935646057129,28.16157577653124,18.796001821050233,57.14285714285714,84.058678150177
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está em %<PRIuMAX> s no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"ES,RU",LLAMA,67.50096678733826,38.51294708869134,18.06175912412776,54.54545454545454,78.77313494682312
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,"ES,RU",LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s: se salta um arquivo que já existe,%s: ignorando arquivo existente,"ES,RU",LLAMA,67.3186182975769,36.07571202560881,16.784459625186194,100.0,84.65171456336975
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de poder extrair seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"ES,RU",LLAMA,86.2669587135315,77.48494827716672,35.74046404361828,30.0,91.17199778556824
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,"ES,RU",LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Intenção de extrair links simbólicos como ligações duros.,Tentativa de extrair links simbólicos como links físicos,"ES,RU",LLAMA,61.87405586242676,61.52042279471789,44.63236137853326,37.5,88.15637826919556
%s: Cannot extract -- file is continued from another volume,%s: Não é possível extrair -- o arquivo continua de outro volume,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"ES,RU",LLAMA,90.01519680023193,69.03836657888087,32.018608587234525,38.46153846153847,91.06887578964233
Unexpected long name header,Cabeçalho de nomes largos inesperado,Nome longo de cabeçalho inesperado,"ES,RU",LLAMA,68.56819987297058,46.22273965330557,12.703318703865365,80.0,78.88352870941162
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, se extrai como fichero normal","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","ES,RU",LLAMA,91.2513792514801,44.45725782148821,26.518122980477767,60.0,87.47845888137817
Current %s is newer or same age,O atual %s é mais recente ou da mesma data,%s atual é mais novo ou tem a mesma idade,"ES,RU",LLAMA,66.00383520126343,37.51697384744349,12.192091596713041,60.0,84.94895100593567
%s: Member name contains '..',%s: O nome do membro contém '..',"%s: O nome do membro contém ""..""","ES,RU",LLAMA,95.05068063735962,82.72475773019251,67.0422683816333,14.285714285714285,97.81967997550964
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo,%s: Não foi possível fazer backup deste arquivo,"ES,RU",LLAMA,98.75382781028748,100.0,100.00000000000004,0.0,99.99999403953552
Cannot rename %s to %s,Não é possível renomear %s para %s,Não foi possível renomear %s para %s,"ES,RU",LLAMA,94.70363855361938,82.53370978812929,75.06238537503395,14.285714285714285,98.77192378044128
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,"ES,RU",LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: o diretório é novo,%s: O diretório é novo,"ES,RU",LLAMA,97.62939810752869,77.65696823601235,41.11336169005196,0.0,98.36093187332153
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de arquivos diferente; não se pode copiar,%s: O diretório está em outro sistema de arquivos; não será arquivado,"ES,RU",LLAMA,87.38260865211487,58.43600782390593,21.205496548426147,50.0,90.62665700912476
%s: Directory has been renamed,%s: O diretório foi renomeado,%s: O diretório foi renomeado,"ES,RU",LLAMA,98.31244945526123,100.0,100.00000000000004,0.0,100.0
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"ES,RU",LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Data de modificação inválida,Tempo de modificação inválido,"ES,RU",LLAMA,91.32413268089294,66.64860743765772,31.947155212313625,50.0,93.58381032943726
Invalid modification time (nanoseconds),Data de modificação inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"ES,RU",LLAMA,87.64402270317078,62.234813268204846,15.619699684601283,60.0,94.66943740844727
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"ES,RU",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"ES,RU",LLAMA,65.28016924858093,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %jd: %s %.*s... demasiado largo,%s: byte %jd: %s %.*s... grande demais,"ES,RU",LLAMA,91.18964076042175,70.33155651109381,87.81879837907132,28.57142857142857,95.23248076438904
Unexpected EOF in snapshot file,Fim de arquivo inesperado no arquivo de instantânea,Final de arquivo (EOF) inesperado em arquivo instantâneo,"ES,RU",LLAMA,78.13825607299805,54.38205067727024,10.229197414177778,62.5,84.38324332237244
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %jd: %s %s seguido por o byte inválido 0x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"ES,RU",LLAMA,94.35244798660278,93.57734571066625,84.92326635760686,10.0,98.88915419578552
%s: byte %jd: %s %s,%s: byte %jd: %s %s,%s: byte %jd: %s %s,"ES,RU",LLAMA,98.69564175605774,100.0,100.00000000000004,0.0,100.0
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (el rango válido é %jd..%ju) 
%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","ES,RU",LLAMA,91.63316488265991,71.14083885808665,74.73575569817635,37.5,95.79277634620667
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,"ES,RU",LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta a terminação do registro,Faltando registro de terminação,"ES,RU",LLAMA,86.47373914718628,57.98428794422246,12.703318703865365,100.0,86.59477829933167
Bad incremental file format,Formato de arquivo incremental inválido,Formato inválido de arquivo incremental,"ES,RU",LLAMA,94.95617747306824,83.72028365965156,45.180100180492246,20.0,94.09160017967224
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,"ES,RU",LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Dumpdir erróneo: se esperava '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","ES,RU",LLAMA,73.45497608184814,20.400396289014697,10.856421294065939,88.88888888888889,73.23713898658752
Malformed dumpdir: 'X' duplicated,Dumpdir errôneo: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","ES,RU",LLAMA,63.69205117225647,22.420575561664975,5.70796903405875,83.33333333333334,79.84262704849243
Malformed dumpdir: empty name in 'R',Dumpdir erróneo: nome vazio em 'R',"Diretório de despejo malformado: nome vazio em ""R""","ES,RU",LLAMA,65.52494168281555,35.07311235421236,23.21746040303191,62.5,78.91899347305298
Malformed dumpdir: 'T' not preceded by 'R',Dumpdir erróneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""","ES,RU",LLAMA,63.17909359931946,28.59111706401039,6.506124089578341,77.77777777777779,82.16596245765686
Malformed dumpdir: empty name in 'T',Dumpdir erróneo: nome vazio em 'T',"Diretório de despejo malformado: nome vazio em ""T""","ES,RU",LLAMA,64.62308764457703,35.07311235421236,23.21746040303191,62.5,78.18490862846375
Malformed dumpdir: expected '%c' but found end of data,Dumpdir errôneo: esperava-se '%c' mas encontrou o final dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","ES,RU",LLAMA,49.9873012304306,16.867701830977513,2.7673854938424567,100.0,73.00552129745483
Malformed dumpdir: 'X' never used,Dumpdir erróneo: 'X' nunca foi utilizado,Diretório de despejo malformado: 'X' nunca usado,"ES,RU",LLAMA,64.17294144630432,33.520185800664706,21.191828141393902,85.71428571428571,79.99534606933594
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s,Não foi possível criar diretório temporário usando o modelo %s,"ES,RU",LLAMA,91.74906015396118,65.4157558033247,19.156928817239653,40.0,94.13391351699829
%s: Not purging directory: unable to stat,%s: O diretório não pode ser excluído: não é possível executar `stat',%s: Diretório não purgado: não foi possível obter estado,"ES,RU",LLAMA,51.4814555644989,43.96351870089853,12.451643194233869,77.77777777777779,81.1892032623291
%s: directory is on a different device: not purging,%s: o diretório está em um dispositivo diferente: não é excluído,%s: O diretório está em outro dispositivo; não será purgado,"ES,RU",LLAMA,74.6921718120575,48.95238224723917,19.104081613647544,50.0,91.61404967308044
"%s: Deleting %s
",%s: Apagar %s,"%s: Removendo %s
","ES,RU",LLAMA,79.30095195770264,25.09105288713548,37.99178428257963,33.33333333333333,87.17206120491028
%s: Cannot remove,%s: Não pode ser excluído.,%s: Não foi possível remover,"ES,RU",LLAMA,68.33316683769226,29.912863030896865,34.57207846419409,60.0,85.30305027961731
%s: Omitting,%s: Se omite,%s: Omitindo,"ES,RU",LLAMA,79.99528050422668,29.78757041591177,39.76353643835252,100.0,86.68856620788574
"block %jd: ** Block of NULs **
",bloque %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
","ES,RU",LLAMA,90.7272219657898,69.38320465879482,63.15552371794039,14.285714285714285,95.0968325138092
Terminating zero blocks missing at %jd,Faltam blocos de zeros terminais em %jd,Faltando blocos terminando em zero em %jd,"ES,RU",LLAMA,77.43058800697327,47.83206202853387,22.089591134157878,57.14285714285714,89.27730321884155
"block %jd: ** End of File **
",bloque %jd: ** Fim do Arquivo **,"bloco %jd: ** Fim de arquivo **
","ES,RU",LLAMA,93.36487054824829,62.08965407540824,51.93071778680675,28.57142857142857,94.8565661907196
block %jd: ,bloque %jd: ,bloco %jd: ,"ES,RU",LLAMA,95.31071186065674,38.963223751874345,59.460355750136046,50.0,92.40238666534424
Blanks in header where numeric %s value expected,Há valores ausentes na cabeçalho quando se esperava o valor numérico %s,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"ES,RU",LLAMA,83.74657034873962,44.07316717619313,20.448007360218387,90.9090909090909,83.08542966842651
Archive octal value %.*s is out of %s range; assuming two's complement,"O valor octal %.*s do arquivo está fora do intervalo [1,256]; se supõe complementar a dois.",O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"ES,RU",LLAMA,70.37290334701538,48.904974234456425,17.855149299161596,66.66666666666666,83.0690860748291
Archive octal value %.*s is out of %s range,"O valor octal %.*s do arquivo está fora do intervalo de [1, 8].",O valor octal do arquivo-tar %.*s está fora de faixa %s,"ES,RU",LLAMA,73.81489872932434,53.25909933263644,20.313747122261766,54.54545454545454,84.56383347511292
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"ES,RU",LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A cadeia firmada em base 64 %s do arquivo está fora do rango %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"ES,RU",LLAMA,56.69669508934021,38.85654187681038,9.103526405546068,75.0,84.89804863929749
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,"ES,RU",LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"ES,RU",LLAMA,88.11405301094055,64.26590972876362,42.311785416105785,60.0,89.9085283279419
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do intervalo de %s ate %s..%su.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"ES,RU",LLAMA,85.38468480110168,52.94751735988355,33.57306484097324,63.63636363636363,87.87475228309631
 link to ,enlace a , link para ,"ES,RU",LLAMA,91.48656725883484,6.41025641025641,0.0,100.0,79.9256443977356
"--Long Link--
",--Enlace longo--,"--Link Longo--
","ES,RU",LLAMA,94.70065236091614,32.85964829703409,0.0,50.0,85.08913516998291
"--Long Name--
",--Nome Largo--,"--Nome Longo--
","ES,RU",LLAMA,91.66675806045532,54.989801864801855,49.99999999999999,50.0,93.80056858062744
"--Volume Header--
","--Cabeçalho do Volume--
","--Cabeçalho de volume--
","ES,RU",LLAMA,94.04104351997375,66.57520793405081,27.516060407455225,33.33333333333333,94.67254281044006
"--Continued at byte %jd--
",--Continua no byte %d--,"--Continua no byte %jd--
","ES,RU",LLAMA,93.69338154792786,80.94259399462364,66.87403049764218,25.0,96.0502564907074
" unknown file type %s
",tipo de fichero desconhecido %s," tipo de arquivo ""%s"" desconhecido
","ES,RU",LLAMA,90.67790508270264,48.26539800357634,17.39350277271197,60.0,83.64291191101074
Creating directory:,Criando o diretório:,Criando de diretório:,"ES,RU",LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
","Se renombra %s como %s
","Renomeando %s para %s
","ES,RU",LLAMA,79.10019159317017,32.696372188546256,18.575057999133602,75.0,76.93068385124207
%s: Cannot rename to %s,%s: Não é possível renomear %s,%s: Não foi possível renomear para %s,"ES,RU",LLAMA,92.36018061637878,63.945479413591336,36.0887722595069,28.57142857142857,94.58916187286377
"Renaming %s back to %s
","Se vuelve a renombrar %s como %s
","Renomeando %s de volta para %s
","ES,RU",LLAMA,72.71952033042908,25.35403683875968,13.485111859503691,100.0,77.15320587158203
%s: File removed before we read it,%s: O arquivo foi apagado antes de ser lido.,%s: Arquivo removido antes de ser lido,"ES,RU",LLAMA,92.85919070243835,60.2214499043069,30.66148710292676,57.14285714285714,89.67737555503845
child process,proceso filho,processo filho,"ES,RU",LLAMA,91.54714941978455,60.88690777602098,49.99999999999999,50.0,93.61429214477539
interprocess channel,canal de interproceso,canal interprocesso,"ES,RU",LLAMA,94.1686749458313,58.56945331870656,27.516060407455225,100.0,90.81304669380188
Local file name selection:,Seleção do arquivo local:,Seleção de nome de arquivo local:,"ES,RU",LLAMA,82.93278813362122,61.40418051701655,28.641904579795423,50.0,92.18038320541382
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (útil se seu nome começa com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"ES,RU",LLAMA,71.3481068611145,49.34908271550215,30.130404892785695,42.857142857142854,84.37341451644897
DIR,DIRETORES,DIR,"ES,RU",LLAMA,67.35368967056274,46.11895161290323,0.0,100.0,79.05024290084839
change to directory DIR,mudar o diretório DIR,muda para o diretório DIR,"ES,RU",LLAMA,89.5700752735138,65.83119074306245,46.30777161991026,40.0,91.775643825531
get names to extract or create from FILE,obtém os nomes que se vão a extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,"ES,RU",LLAMA,58.36682319641113,44.71846932689347,15.580105704117443,70.0,84.49931144714355
-T reads null-terminated names; implies --verbatim-files-from,-T lee nomes terminados em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","ES,RU",LLAMA,78.37122082710266,55.75442209822762,6.379653897348568,55.55555555555556,89.52789306640625
disable the effect of the previous --null option,desativa o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"ES,RU",LLAMA,95.42031288146973,82.32324529882227,80.91067115702207,14.285714285714285,97.15433716773987
unquote input file or member names (default),retira as aspas dos nomes de arquivos de entrada ou membros (padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),"ES,RU",LLAMA,75.48559308052063,56.38708640376937,21.35901256790989,54.54545454545454,89.37129378318787
do not unquote input file or member names,não remova as aspas dos nomes de arquivos de entrada ou membros (por padrão),não remove citação de nomes de membros ou arquivos de entrada,"ES,RU",LLAMA,65.34663438796997,56.11158097253739,12.874330508144842,72.72727272727273,85.04771590232849
-T reads file names verbatim (no escape or option handling),-T lê nomes de arquivos literalmente (sem gerenciamento de escape nem opções),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"ES,RU",LLAMA,90.64280390739441,70.95202104068927,55.68544122775911,41.66666666666667,93.7761664390564
-T treats file names starting with dash as options (default),-T trata os nomes de fichero que começam com o sinal negativo como opções (padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"ES,RU",LLAMA,78.27901244163513,55.955077445051415,28.175950490399515,63.63636363636363,87.73109316825867
PATTERN,PATRÓN,PADRÃO,"ES,RU",LLAMA,83.05069208145142,10.0,0.0,100.0,90.66553115844727
"exclude files, given as a PATTERN","exclua ficheiros, dados como um PATRÓN"," exclui arquivos, dados como um PADRÃO","ES,RU",LLAMA,69.29622292518616,55.375243184737,41.11336169005198,50.0,89.9971604347229
exclude patterns listed in FILE,exclua os padrões listados no arquivo,exclui padrões listados em ARQUIVO,"ES,RU",LLAMA,77.15556621551514,48.54796334098053,16.233395773754953,60.0,86.94992661476135
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio ficheiro com essa tag.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","ES,RU",LLAMA,76.78746581077576,45.529595625672044,18.759202316167208,100.0,85.24335026741028
exclude everything under directories containing CACHEDIR.TAG,exclua todos os diretórios que contêm o arquivo CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,"ES,RU",LLAMA,76.70443654060364,46.96670874432514,14.991106946711685,100.0,86.11789345741272
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm o arquivo CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"ES,RU",LLAMA,79.75907921791077,52.36538728267536,16.784459625186194,100.0,88.05779218673706
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contêm arquivo, exceto o próprio arquivo.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","ES,RU",LLAMA,72.194504737854,56.57323351648632,25.712008025141323,50.0,84.84288454055786
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","ES,RU",LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","ES,RU",LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todo o conteúdo dos diretórios que contêm arquivo,exclui tudo sob diretórios contendo ARQUIVO,"ES,RU",LLAMA,65.9096896648407,31.22275335923334,4.767707020457095,100.0,75.96532702445984
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,"ES,RU",LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"ES,RU",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS","ES,RU",LLAMA,69.41501498222351,47.40301907161445,9.880782578056978,100.0,81.15148544311523
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,"ES,RU",LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),"ES,RU",LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente em diretórios,não desce pela árvore de diretórios,"ES,RU",LLAMA,67.67894625663757,31.3774644624012,8.745825313180626,83.33333333333334,78.90689969062805
File name matching options (affect both exclude and include patterns):,opções de coincidencia para nomes de fichero (afetam os padrões de exclusão e inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,"ES,RU",LLAMA,85.10371446609497,56.98252834718856,38.07134866446316,42.857142857142854,90.77023267745972
patterns match file name start,Os padrões se encaixam no começo do nome do arquivo.,padrões combinam com início do nome do arquivo,"ES,RU",LLAMA,84.8031222820282,52.68163918954277,24.808415001701817,75.0,82.8045904636383
patterns match after any '/' (default for exclusion),Os padrões se alinham após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)","ES,RU",LLAMA,79.74762320518494,45.49761241256153,12.090340630072072,77.77777777777779,87.58203387260437
ignore case,não distingue maiúsculas de minúsculas,ignora maiúsculas/minúsculas,"ES,RU",LLAMA,87.17432618141174,44.731946148941965,12.703318703865365,100.0,81.07330799102783
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),"ES,RU",LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),"ES,RU",LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidência de cadeias verbatim,casa com o conteúdo exato da string,"ES,RU",LLAMA,44.77376043796539,10.421798029556651,0.0,100.0,68.4394896030426
wildcards match '/' (default for exclusion),Os comodines encaixam em '/' (pela omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)","ES,RU",LLAMA,56.016600131988525,39.03643608942012,13.065113298388567,100.0,83.7911069393158
wildcards do not match '/',Os comodines não encaixam no '/'.,"coringas não combinam com ""/""","ES,RU",LLAMA,46.26692235469818,16.504662608810712,5.669791110976001,100.0,81.07697367668152
