original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Verify ,Verificar a linha %<PRIuMAX> para garantir que ela tenha o número correto de campos (%d).,Verificar ,"ES,VI",LLAMA,45.32460570335388,31.665502814506972,1.727223799216787,100.0,63.75886797904968
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, se toma a diferença como um arquivo normal","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","ES,VI",LLAMA,83.77227187156677,60.021360271823085,35.27295712700594,54.54545454545454,87.98362016677856
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros sem os prefixos iniciais eliminados.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"ES,VI",LLAMA,82.33773112297058,49.97637679210651,17.242221289766636,50.0,87.99929618835449
Archive contains transformed file names.,O arquivo contém nomes de ficheiros transformados.,O arquivo-tar contém nomes de arquivos transformados.,"ES,VI",LLAMA,87.44524121284485,65.41322520310797,27.054113452696992,28.57142857142857,89.61708545684814
Verification may fail to locate original files.,Pode haver um erro na verificação que impede a localização dos arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,"ES,VI",LLAMA,89.09746408462524,54.63053858677473,11.359354890271161,100.0,86.30924224853516
A lone zero block at %jd,Um bloco de zeros aislado em %jd,Bloco de zero isolado em %jd,"ES,VI",LLAMA,78.33404541015625,61.6891412374291,22.089591134157878,50.0,89.60568904876709
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório caché %s; %s,%s: contém um rótulo %s de diretório cache; %s,"ES,VI",LLAMA,85.20806431770325,60.575457013487565,31.31422481382736,55.55555555555556,87.58846521377563
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do rango de %s %jd..%su; se substituir %s%ju,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"ES,VI",LLAMA,90.19654989242554,52.82535456204569,47.17991357336538,77.77777777777779,89.35285210609436
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s %jd..%su.,valor %s%ju fora da faixa %s: %jd..%ju,"ES,VI",LLAMA,89.6186888217926,51.919888800939276,49.89070972910272,71.42857142857143,88.6110007762909
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"ES,VI",LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (máx %d); não se pode voltar,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"ES,VI",LLAMA,72.57586717605591,37.76738557241201,27.57185986366082,69.23076923076923,86.00656986236572
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não se volta,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"ES,VI",LLAMA,73.10150861740112,55.9612634008738,45.30777803692813,42.857142857142854,90.63641428947449
%s: link name is too long; not dumped,%s: o nome do link é muito longo; não se volta,%s: nome de link grande demais; não será arquivado,"ES,VI",LLAMA,68.88466477394104,28.651800033807728,14.458924666162856,77.77777777777779,83.33988785743713
%s: file is on a different filesystem; not dumped,%s: o arquivo está em um sistema de fichiers diferente; não se pode voltar,%s: arquivo está em outro sistema de arquivos; não será arquivado,"ES,VI",LLAMA,78.99934649467468,46.827516148307495,18.002829271425153,63.63636363636363,85.75074076652527
contents not dumped,não há como para o conteúdo ser descarregado,conteúdos não despejado,"ES,VI",LLAMA,60.69262623786926,35.96489162116736,5.522397783539471,100.0,73.52717518806458
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; não será considerado,%s: Tipo de arquivo desconhecido; arquivo ignorado,"ES,VI",LLAMA,92.86132454872131,50.95511159977333,40.35278637463991,57.14285714285714,82.42594003677368
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,"ES,VI",LLAMA,87.14869618415833,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: o ficheiro não foi alterado; nenhum dado é transferido,%s: arquivo sem alterações; não será arquivado,"ES,VI",LLAMA,85.78104972839355,23.489837943459477,13.065113298388567,100.0,79.77503538131714
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; não se volta,%s: arquivo não pode conter a si próprio; não despejado,"ES,VI",LLAMA,74.10213351249695,52.20764172300238,28.65612242047131,60.0,89.33976292610168
directory not dumped,não é permitido descarregar o diretório,diretório não arquivado,"ES,VI",LLAMA,55.602842569351196,37.30785595869919,9.652434877402245,100.0,72.74425625801086
%s: file changed as we read it,%s: o arquivo mudou enquanto estava sendo lido.,%s: arquivo alterado enquanto estava sendo lido,"ES,VI",LLAMA,93.31420660018921,69.1817520948571,35.08439695638686,42.857142857142854,92.15707182884216
%s: socket ignored,%s: o `socket' não será considerado,%s: soquete ignorado,"ES,VI",LLAMA,57.07302689552307,25.029596167096948,17.747405280050266,100.0,79.39012050628662
%s: door ignored,%s: a porta não será considerada.,%s: porta ignorada,"ES,VI",LLAMA,72.59532809257507,35.68898242745851,19.070828081828378,100.0,82.70255327224731
Skipping to next header,Saltando a la siguiente cabecera ES VI Nhảy tới phần đầu tiếp theo,Pulando para o próximo cabeçalho,"ES,VI",LLAMA,46.94496691226959,13.455117185514789,0.0,100.0,68.64016652107239
Deleting non-header from archive,Borrando no-cabeçar do arquivo,Removendo um não-cabeçalho do arquivo-tar,"ES,VI",LLAMA,48.82350265979767,33.944355705103796,12.44023474812678,80.0,84.03757214546204
%s: implausibly old time stamp %s,%s: marca de data sospeitosamente antiga %s,%s: carimbo de data/hora implausivelmente velho %s,"ES,VI",LLAMA,83.54935646057129,28.16157577653124,18.796001821050233,57.14285714285714,84.058678150177
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está %s segundos no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"ES,VI",LLAMA,80.10185360908508,47.045771624014584,32.372863458001106,45.45454545454545,83.721262216568
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,"ES,VI",LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s: se salta un fichero que existe,%s: ignorando arquivo existente,"ES,VI",LLAMA,65.5016839504242,25.0858150045912,17.747405280050266,100.0,80.51839470863342
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de poder extrair seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"ES,VI",LLAMA,86.2669587135315,77.48494827716672,35.74046404361828,30.0,91.17199778556824
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,"ES,VI",LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Intentando a extração de links simbólicos como links duros.,Tentativa de extrair links simbólicos como links físicos,"ES,VI",LLAMA,77.63699889183044,55.671815915615994,27.77619034011791,62.5,83.86258482933044
%s: Cannot extract -- file is continued from another volume,%s: Não é possível extrair -- o ficheiro continua de outro volume,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"ES,VI",LLAMA,87.62180209159851,63.28419268391728,31.329633532721594,38.46153846153847,88.31760883331299
Unexpected long name header,Cabeçalho de nomes largos inesperados,Nome longo de cabeçalho inesperado,"ES,VI",LLAMA,69.21308636665344,43.43531125963381,10.682175159905848,100.0,79.71169352531433
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, se extrair como arquivo normal","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","ES,VI",LLAMA,90.7155692577362,58.19054498115395,32.37722713145643,50.0,90.45211672782898
Current %s is newer or same age,O atual do %s é mais recente ou da mesma data.,%s atual é mais novo ou tem a mesma idade,"ES,VI",LLAMA,62.340325117111206,37.009078273746226,10.04916995660316,70.0,81.55928254127502
%s: Member name contains '..',%s: O nome do membro contém '..',"%s: O nome do membro contém ""..""","ES,VI",LLAMA,95.05068063735962,82.72475773019251,67.0422683816333,14.285714285714285,97.81967997550964
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo.,%s: Não foi possível fazer backup deste arquivo,"ES,VI",LLAMA,97.6024329662323,99.04683639245692,89.31539818068698,12.5,97.67487049102783
Cannot rename %s to %s,Não é possível renomear %s para %s,Não foi possível renomear %s para %s,"ES,VI",LLAMA,94.70363855361938,82.53370978812929,75.06238537503395,14.285714285714285,98.77192378044128
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,"ES,VI",LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: Diretório é novo,%s: O diretório é novo,"ES,VI",LLAMA,96.90511226654053,69.41604741326366,32.159351091190125,20.0,92.3787534236908
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; não se pode transferir (voulacar),%s: O diretório está em outro sistema de arquivos; não será arquivado,"ES,VI",LLAMA,71.40912413597107,46.322295065155636,15.071676257541073,58.333333333333336,82.8564703464508
%s: Directory has been renamed,%s: O diretório foi renomeado,%s: O diretório foi renomeado,"ES,VI",LLAMA,98.31244945526123,100.0,100.00000000000004,0.0,100.0
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"ES,VI",LLAMA,70.65631747245789,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Data de modificação inválida,Tempo de modificação inválido,"ES,VI",LLAMA,91.32413268089294,66.64860743765772,31.947155212313625,50.0,93.58381032943726
Invalid modification time (nanoseconds),Fecha de modificação inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"ES,VI",LLAMA,84.99914407730103,62.26052416567537,15.619699684601283,60.0,93.45474243164062
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"ES,VI",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"ES,VI",LLAMA,65.28016924858093,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %jd: %s %.*s... demasiado largo,%s: byte %jd: %s %.*s... grande demais,"ES,VI",LLAMA,91.18964076042175,70.33155651109381,87.81879837907132,28.57142857142857,95.23248076438904
Unexpected EOF in snapshot file,Fim do arquivo de instantânea sem aviso prévio no arquivo da captura,Final de arquivo (EOF) inesperado em arquivo instantâneo,"ES,VI",LLAMA,64.98491168022156,35.36672907499123,4.456882760699063,100.0,74.8476505279541
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %d: %s %s seguido por o byte inválido 0x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"ES,VI",LLAMA,92.97477602958679,84.52784104518456,68.8836505346656,20.0,97.05818295478821
%s: byte %jd: %s %s,%s: byte %jd: %s %s,%s: byte %jd: %s %s,"ES,VI",LLAMA,98.69562983512878,100.0,100.00000000000004,0.0,100.0
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (el rango válido é %jd..%ju) 
%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","ES,VI",LLAMA,91.63316488265991,71.14083885808665,74.73575569817635,37.5,95.79277634620667
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,"ES,VI",LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta a terminação do registro,Faltando registro de terminação,"ES,VI",LLAMA,86.47371530532837,57.98428794422246,12.703318703865365,100.0,86.59477829933167
Bad incremental file format,Formato erróneo de fichero incremental,Formato inválido de arquivo incremental,"ES,VI",LLAMA,69.18744444847107,42.95453373976581,14.058533129758727,40.0,84.52636003494263
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,"ES,VI",LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Dumpdir erróneo: se esperava '%c' mas encontrou %#3o.,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","ES,VI",LLAMA,70.63401341438293,17.279723157941905,10.897689104778708,88.88888888888889,73.54622483253479
Malformed dumpdir: 'X' duplicated,Dumpdir erróneo: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","ES,VI",LLAMA,63.25836777687073,22.747800755117467,5.70796903405875,83.33333333333334,80.89836835861206
Malformed dumpdir: empty name in 'R',Dumpdir errôneo: nome vazio na 'R',"Diretório de despejo malformado: nome vazio em ""R""","ES,VI",LLAMA,66.08359813690186,28.322530478784984,13.805184551789745,75.0,76.52729153633118
Malformed dumpdir: 'T' not preceded by 'R',Dumpdir erróneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""","ES,VI",LLAMA,63.17909359931946,28.59111706401039,6.506124089578341,77.77777777777779,82.16596245765686
Malformed dumpdir: empty name in 'T',Dumpdir errôneo: nome vazio no 'T',"Diretório de despejo malformado: nome vazio em ""T""","ES,VI",LLAMA,63.043421506881714,28.322530478784984,13.805184551789745,75.0,77.40801572799683
Malformed dumpdir: expected '%c' but found end of data,Dumpdir erróneo: se esperava '%c' mas encontrou o fim dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","ES,VI",LLAMA,48.73375594615936,18.639071745922365,3.018036840807235,100.0,74.50025081634521
Malformed dumpdir: 'X' never used,Dumpdir erróneo: 'X' nunca foi utilizado,Diretório de despejo malformado: 'X' nunca usado,"ES,VI",LLAMA,64.17294144630432,33.520185800664706,21.191828141393902,85.71428571428571,79.99534606933594
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s,Não foi possível criar diretório temporário usando o modelo %s,"ES,VI",LLAMA,91.74906015396118,65.4157558033247,19.156928817239653,40.0,94.13391351699829
%s: Not purging directory: unable to stat,%s: Não é possível limpar o diretório: não se pode executar `stat',%s: Diretório não purgado: não foi possível obter estado,"ES,VI",LLAMA,52.18822360038757,35.84290993686504,11.980914528565991,100.0,80.01232147216797
%s: directory is on a different device: not purging,%s: o diretório está em um dispositivo diferente: não se purge,%s: O diretório está em outro dispositivo; não será purgado,"ES,VI",LLAMA,83.3392083644867,53.12260893889943,19.104081613647544,50.0,91.83088541030884
"%s: Deleting %s
","%s: Apagar %s
","%s: Removendo %s
","ES,VI",LLAMA,79.30095195770264,25.09105288713548,37.99178428257963,33.33333333333333,87.1720552444458
%s: Cannot remove,%s: Não pode ser excluído.,%s: Não foi possível remover,"ES,VI",LLAMA,68.33316683769226,29.912863030896865,34.57207846419409,60.0,85.30305027961731
%s: Omitting,%s: Se omite,%s: Omitindo,"ES,VI",LLAMA,79.99528050422668,29.78757041591177,39.76353643835252,100.0,86.68856620788574
"block %jd: ** Block of NULs **
",bloque %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
","ES,VI",LLAMA,90.7272219657898,69.38320465879482,63.15552371794039,14.285714285714285,95.0968325138092
Terminating zero blocks missing at %jd,Faltam blocos de zeros terminais em %jd,Faltando blocos terminando em zero em %jd,"ES,VI",LLAMA,77.43058800697327,47.83206202853387,22.089591134157878,57.14285714285714,89.27730321884155
"block %jd: ** End of File **
",bloque %jd: ** Fim do Arquivo **,"bloco %jd: ** Fim de arquivo **
","ES,VI",LLAMA,93.36487054824829,62.08965407540824,51.93071778680675,28.57142857142857,94.8565661907196
block %jd: ,bloque %jd: ,bloco %jd: ,"ES,VI",LLAMA,95.31071186065674,38.963223751874345,59.460355750136046,50.0,92.40238666534424
Blanks in header where numeric %s value expected,Há valores ausentes na cabeça quando se espera o valor numérico %s,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"ES,VI",LLAMA,70.51096558570862,39.895271501043226,19.338531381761726,100.0,81.54125213623047
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora do intervalo %s; se supõe complementar a dois.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"ES,VI",LLAMA,75.05070567131042,51.65293246104444,22.475693988901025,60.0,85.75016856193542
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora do intervalo %s,O valor octal do arquivo-tar %.*s está fora de faixa %s,"ES,VI",LLAMA,79.76749539375305,57.532925022289746,29.615165360116254,36.36363636363637,90.14663696289062
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"ES,VI",LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A cadeia firmada em base 64 %s do arquivo está fora do rango %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"ES,VI",LLAMA,56.69669508934021,38.85654187681038,9.103526405546068,75.0,84.89804863929749
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,"ES,VI",LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d.,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"ES,VI",LLAMA,86.5004301071167,61.90456351603149,39.375553105513404,60.0,88.50753903388977
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora dos limites de %s (%jd..%ju).,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"ES,VI",LLAMA,90.396648645401,58.789234372423834,46.51052535355049,54.54545454545454,90.25909900665283
 link to ,enlace a , link para ,"ES,VI",LLAMA,91.48656725883484,6.41025641025641,0.0,100.0,79.9256443977356
"--Long Link--
",--Enlace Largo--,"--Link Longo--
","ES,VI",LLAMA,81.23976588249207,21.157736816877385,0.0,100.0,86.85320615768433
"--Long Name--
",--Nome Largo--,"--Nome Longo--
","ES,VI",LLAMA,91.66675806045532,54.989801864801855,49.99999999999999,50.0,93.80056858062744
"--Volume Header--
","--Cabeçalho do Volume--
","--Cabeçalho de volume--
","ES,VI",LLAMA,94.04103755950928,66.57520793405081,27.516060407455225,33.33333333333333,94.67254281044006
"--Continued at byte %jd--
",--Continua no byte %<PRIuMAX>--,"--Continua no byte %jd--
","ES,VI",LLAMA,85.57354807853699,74.3776663774964,34.57207846419409,25.0,86.42563223838806
" unknown file type %s
",Tipo de arquivo desconhecido %s," tipo de arquivo ""%s"" desconhecido
","ES,VI",LLAMA,94.29236054420471,64.27050749111875,17.39350277271197,40.0,86.89078688621521
Creating directory:,Criando o diretório:,Criando de diretório:,"ES,VI",LLAMA,93.09113621711731,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
",Se renombra %s como %s,"Renomeando %s para %s
","ES,VI",LLAMA,79.10019755363464,32.696372188546256,18.575057999133602,75.0,76.93068385124207
%s: Cannot rename to %s,%s: Não é possível renomear %s,%s: Não foi possível renomear para %s,"ES,VI",LLAMA,92.36019849777222,63.945479413591336,36.0887722595069,28.57142857142857,94.58916187286377
"Renaming %s back to %s
","Se vuelve a renombrar %s como %s
","Renomeando %s de volta para %s
","ES,VI",LLAMA,72.71952033042908,25.35403683875968,13.485111859503691,100.0,77.15320587158203
%s: File removed before we read it,%s: O arquivo foi excluído antes de ser lido.,%s: Arquivo removido antes de ser lido,"ES,VI",LLAMA,92.79389381408691,60.286990653272696,30.66148710292676,57.14285714285714,88.38585019111633
child process,proceso filho,processo filho,"ES,VI",LLAMA,91.54714941978455,60.88690777602098,49.99999999999999,50.0,93.61429214477539
interprocess channel,canal de interproceso,canal interprocesso,"ES,VI",LLAMA,94.1686749458313,58.56945331870656,27.516060407455225,100.0,90.81304669380188
Local file name selection:,Seleção do fichê local:,Seleção de nome de arquivo local:,"ES,VI",LLAMA,60.39813756942749,36.48037806323311,15.848738972120703,66.66666666666666,81.80066347122192
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (útil se seu nome começa com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"ES,VI",LLAMA,71.3481068611145,49.34908271550215,30.130404892785695,42.857142857142854,84.37341451644897
DIR,diretório,DIR,"ES,VI",LLAMA,65.6462013721466,0.0,0.0,100.0,74.7215747833252
change to directory DIR,mudança do diretório DIR,muda para o diretório DIR,"ES,VI",LLAMA,87.1450424194336,57.71757030866064,24.880469496253564,60.0,91.28902554512024
get names to extract or create from FILE,obtém os nomes que se vão a extrair ou criar de arquivo,obtém nomes para extrair ou criar a partir de ARQUIVO,"ES,VI",LLAMA,69.37951445579529,45.009260890354376,15.580105704117443,60.0,78.45320701599121
-T reads null-terminated names; implies --verbatim-files-from,-T lee nomes terminados em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","ES,VI",LLAMA,78.37122082710266,55.75442209822762,6.379653897348568,55.55555555555556,89.52789306640625
disable the effect of the previous --null option,desativa o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"ES,VI",LLAMA,95.42031288146973,82.32324529882227,80.91067115702207,14.285714285714285,97.15433716773987
unquote input file or member names (default),retira as aspas dos nomes de arquivos de entrada ou membros (por padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),"ES,VI",LLAMA,74.56600069999695,52.71417935526639,15.718877363021207,72.72727272727273,88.23243975639343
do not unquote input file or member names,não se deve remover as aspas dos nomes de arquivos de entrada ou membros,não remove citação de nomes de membros ou arquivos de entrada,"ES,VI",LLAMA,64.42383527755737,55.6459870889371,14.949751774990691,81.81818181818183,86.15142703056335
-T reads file names verbatim (no escape or option handling),-T lee nombres de fichero literalmente (sin manejo de escape ni de opções),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"ES,VI",LLAMA,81.22454881668091,38.162464233628334,7.188959550044094,75.0,82.05063939094543
-T treats file names starting with dash as options (default),-T trata os nomes de fichero que começam com o sinal de menos como opções (por padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"ES,VI",LLAMA,72.12184071540833,47.947843199062916,12.803722402787091,90.9090909090909,86.2532913684845
PATTERN,PATRÓN,PADRÃO,"ES,VI",LLAMA,83.05069208145142,10.0,0.0,100.0,90.66553115844727
"exclude files, given as a PATTERN","exclua ficheiros, dados como um padrão"," exclui arquivos, dados como um PADRÃO","ES,VI",LLAMA,83.51714015007019,49.91967107542625,41.11336169005198,33.33333333333333,81.10637068748474
exclude patterns listed in FILE,exclua os padrões listados no arquivo,exclui padrões listados em ARQUIVO,"ES,VI",LLAMA,77.15556621551514,48.54796334098053,16.233395773754953,60.0,86.94992661476135
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto pelo próprio arquivo CACHEDIR.TAG.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","ES,VI",LLAMA,79.63787913322449,51.30668172599924,20.614773521563748,91.66666666666666,86.55952215194702
exclude everything under directories containing CACHEDIR.TAG,exclua todos os diretórios que contêm o tag CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,"ES,VI",LLAMA,83.78519415855408,45.711258258935615,14.991106946711685,100.0,87.01815009117126
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm o tag CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"ES,VI",LLAMA,86.82140707969666,51.00096595449821,16.784459625186194,100.0,89.04454708099365
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contenham arquivo, exceto o próprio arquivo.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","ES,VI",LLAMA,73.32440614700317,58.13050910544977,25.712008025141323,50.0,85.29204726219177
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório.","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","ES,VI",LLAMA,77.6971161365509,66.4084681537971,37.5022891676693,58.333333333333336,84.26844477653503
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","ES,VI",LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todos os diretórios que contenham arquivo,exclui tudo sob diretórios contendo ARQUIVO,"ES,VI",LLAMA,68.31822991371155,34.40019556271547,6.567274736060395,83.33333333333334,77.20668315887451
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,"ES,VI",LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"ES,VI",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de descarte do VCS,"lê padrões de exclusão de arquivos ""ignore"" de VCS","ES,VI",LLAMA,72.38450050354004,52.95609183463089,16.59038701421971,66.66666666666666,84.93521213531494
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,"ES,VI",LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),"ES,VI",LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente em diretórios,não desce pela árvore de diretórios,"ES,VI",LLAMA,67.67894625663757,31.3774644624012,8.745825313180626,83.33333333333334,78.90689969062805
File name matching options (affect both exclude and include patterns):,opções de coincidência para nomes de arquivos (afetam os padrões de exclusão e inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,"ES,VI",LLAMA,86.74561381340027,62.09124430625453,38.07134866446316,42.857142857142854,91.80132746696472
patterns match file name start,Os padrões se encaixam no começo do nome do arquivo,padrões combinam com início do nome do arquivo,"ES,VI",LLAMA,86.31718754768372,53.15557350526509,27.77619034011791,62.5,86.39283776283264
patterns match after any '/' (default for exclusion),Os padrões se encaixam após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)","ES,VI",LLAMA,75.39522051811218,45.576825596500214,12.090340630072072,77.77777777777779,86.34454607963562
ignore case,não há distinção entre letras maiúsculas e minúsculas,ignora maiúsculas/minúsculas,"ES,VI",LLAMA,79.35575246810913,41.80536261657639,6.567274736060395,100.0,75.57291984558105
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),"ES,VI",LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),"ES,VI",LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidencia de cadenas verbatim,casa com o conteúdo exato da string,"ES,VI",LLAMA,47.29693830013275,10.421798029556651,0.0,100.0,66.40114188194275
wildcards match '/' (default for exclusion),Os comodines encaixam no '/' (pela omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)","ES,VI",LLAMA,58.005064725875854,39.03643608942012,13.065113298388567,100.0,83.74475240707397
wildcards do not match '/',Os comodines não encaixam no '/'.,"coringas não combinam com ""/""","ES,VI",LLAMA,46.26690447330475,16.504662608810712,5.669791110976001,100.0,81.07697367668152
