original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Gid differs,O gid é distinto.,Os gid são diferentes,"RU,ZH_CN",LLAMA,82.67517685890198,14.232283211445424,10.682175159905848,75.0,89.10498023033142
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,"RU,ZH_CN",LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,"RU,ZH_CN",LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não há conexão com %s,Sem link para %s,"RU,ZH_CN",LLAMA,79.5539140701294,13.293236547525,16.233395773754953,100.0,79.87966537475586
Symlink differs,O enlace simbólico é distinto.,O link simbólico é diferente,"RU,ZH_CN",LLAMA,88.35018873214722,48.17839753659121,17.965205598154213,40.0,92.15342402458191
Device number differs,O número do dispositivo é diferente,O número de dispositivo é diferente,"RU,ZH_CN",LLAMA,95.85615396499634,83.04294731449903,37.99178428257963,16.666666666666664,96.82100415229797
Verify ,Verificação do campo %s com o número de registros esperados em %<PRIuMAX>.,Verificar ,"RU,ZH_CN",LLAMA,37.28971183300018,27.71392354561536,0.0,100.0,64.92575407028198
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, considerado como um arquivo normal
","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","RU,ZH_CN",LLAMA,89.22595977783203,67.03642973116108,40.02916772576474,27.27272727272727,90.7490074634552
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros com os prefixos iniciais removidos.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"RU,ZH_CN",LLAMA,85.22661924362183,67.2832253527313,24.808415001701803,30.0,91.03948473930359
Archive contains transformed file names.,O arquivo contém nomes de fichero transformados.,O arquivo-tar contém nomes de arquivos transformados.,"RU,ZH_CN",LLAMA,85.35073399543762,62.710841730525416,27.054113452696992,28.57142857142857,88.89710307121277
Verification may fail to locate original files.,Pode haver falha na verificação dos arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,"RU,ZH_CN",LLAMA,88.24689388275146,53.33095456128783,17.0653267718276,66.66666666666666,90.1338279247284
A lone zero block at %jd,bloco de zeros isolado em %jd,Bloco de zero isolado em %jd,"RU,ZH_CN",LLAMA,89.74235653877258,76.16845095570301,43.47208719449914,16.666666666666664,92.85305738449097
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório caché %s; %s,%s: contém um rótulo %s de diretório cache; %s,"RU,ZH_CN",LLAMA,85.20806431770325,60.575457013487565,31.31422481382736,55.55555555555556,87.58846521377563
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do rango de %s..%s; se substituye no valor %s%ju.,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"RU,ZH_CN",LLAMA,82.30516314506531,43.353015886537186,35.693754559323295,100.0,85.30187606811523
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s %jd..%su.,valor %s%ju fora da faixa %s: %jd..%ju,"RU,ZH_CN",LLAMA,89.6186888217926,51.919888800939276,49.89070972910272,71.42857142857143,88.6110007762909
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"RU,ZH_CN",LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (máx %d); não seja descarregado,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"RU,ZH_CN",LLAMA,84.9392831325531,38.5530704079028,29.153692299445225,61.53846153846154,87.15582489967346
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não foi salvo,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"RU,ZH_CN",LLAMA,90.44259190559387,53.992527083294604,45.30777803692813,42.857142857142854,91.33442044258118
%s: link name is too long; not dumped,%s: o nome do link é muito longo; não volta a página,%s: nome de link grande demais; não será arquivado,"RU,ZH_CN",LLAMA,68.37545037269592,25.689548595295065,13.380161378318954,88.88888888888889,83.078932762146
%s: file is on a different filesystem; not dumped,%s: arquivo está em um sistema de fichiers diferente; não é paravolcado.,%s: arquivo está em outro sistema de arquivos; não será arquivado,"RU,ZH_CN",LLAMA,55.92312216758728,49.44305018127871,37.23909894939824,45.45454545454545,86.30608320236206
contents not dumped,conteúdo não é descarregado para o dispositivo de armazenamento,conteúdos não despejado,"RU,ZH_CN",LLAMA,62.403398752212524,30.565115485470407,4.767707020457095,100.0,74.44866299629211
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; o arquivo será ignorado.,%s: Tipo de arquivo desconhecido; arquivo ignorado,"RU,ZH_CN",LLAMA,94.30269598960876,65.62110274696926,35.416987661440594,57.14285714285714,85.43703556060791
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,"RU,ZH_CN",LLAMA,87.14869618415833,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: o arquivo não foi alterado; nenhuma mudança é salva,%s: arquivo sem alterações; não será arquivado,"RU,ZH_CN",LLAMA,90.97155928611755,32.44522376838248,13.674406678232565,100.0,83.68924260139465
%s: archive cannot contain itself; not dumped,%s: arquivo não pode conter ele mesmo; não é descarregado,%s: arquivo não pode conter a si próprio; não despejado,"RU,ZH_CN",LLAMA,82.75436162948608,58.90880717029944,52.055103630534376,50.0,92.26296544075012
directory not dumped,diretório não é descarregado para o disco rígido,diretório não arquivado,"RU,ZH_CN",LLAMA,53.77411246299744,47.251263177157796,11.044795567078939,100.0,77.04578042030334
%s: file changed as we read it,%s: o arquivo foi alterado enquanto estava sendo lido.,%s: arquivo alterado enquanto estava sendo lido,"RU,ZH_CN",LLAMA,94.56625580787659,84.58868149427987,43.66835442847811,42.857142857142854,92.91272163391113
%s: socket ignored,%s: o `socket` não será levado em consideração,%s: soquete ignorado,"RU,ZH_CN",LLAMA,55.355304479599,21.6560883326025,12.605968092174914,100.0,77.39138007164001
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,"RU,ZH_CN",LLAMA,59.503692388534546,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Saltando a la siguiente cabecera,Pulando para o próximo cabeçalho,"RU,ZH_CN",LLAMA,76.42579674720764,14.23260073260073,0.0,100.0,73.9908516407013
Deleting non-header from archive,Borrando no-cabeçada do arquivo,Removendo um não-cabeçalho do arquivo-tar,"RU,ZH_CN",LLAMA,46.310463547706604,33.38763821900276,12.44023474812678,80.0,83.08350443840027
%s: implausibly old time stamp %s,"%s: marca de data antiga %d
",%s: carimbo de data/hora implausivelmente velho %s,"RU,ZH_CN",LLAMA,79.86129522323608,20.463424385179167,16.735949370018847,71.42857142857143,77.82487273216248
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está em %d segundos no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"RU,ZH_CN",LLAMA,77.56070494651794,38.660311812235584,17.200673466668952,63.63636363636363,79.99488115310669
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,"RU,ZH_CN",LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s: ignora arquivo existente,%s: ignorando arquivo existente,"RU,ZH_CN",LLAMA,97.33993411064148,76.09598149123067,37.99178428257963,25.0,95.83946466445923
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de poder extrair seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"RU,ZH_CN",LLAMA,86.2669587135315,77.48494827716672,35.74046404361828,30.0,91.17199778556824
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,"RU,ZH_CN",LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Intenta a extração de links simbólicos como ligações duros.,Tentativa de extrair links simbólicos como links físicos,"RU,ZH_CN",LLAMA,64.95177149772644,48.18236944362929,16.784459625186194,75.0,82.71816968917847
%s: Cannot extract -- file is continued from another volume,%s: Não é possível extrair -- o arquivo continua de outro volume,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"RU,ZH_CN",LLAMA,90.01519680023193,69.03836657888087,32.018608587234525,38.46153846153847,91.06887578964233
Unexpected long name header,Cabeçalho de nomes largos inesperado,Nome longo de cabeçalho inesperado,"RU,ZH_CN",LLAMA,68.56816411018372,46.22273965330557,12.703318703865365,80.0,78.88352870941162
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, extraído como um arquivo normal
","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","RU,ZH_CN",LLAMA,94.5036232471466,63.21591532065243,30.856960108358752,40.0,92.18374490737915
Current %s is newer or same age,O atual %s é mais recente ou da mesma data (data),%s atual é mais novo ou tem a mesma idade,"RU,ZH_CN",LLAMA,54.72840070724487,36.13049179021254,9.238430210261097,70.0,83.29852819442749
%s: Member name contains '..',%s: o nome do membro contém '..',"%s: O nome do membro contém ""..""","RU,ZH_CN",LLAMA,94.74395513534546,68.34000691337648,34.172334076593074,14.285714285714285,96.52940034866333
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo,%s: Não foi possível fazer backup deste arquivo,"RU,ZH_CN",LLAMA,98.75382781028748,100.0,100.00000000000004,0.0,99.99999403953552
Cannot rename %s to %s,Não é possível renomear %s para %s,Não foi possível renomear %s para %s,"RU,ZH_CN",LLAMA,94.70363855361938,82.53370978812929,75.06238537503395,14.285714285714285,98.77192378044128
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,"RU,ZH_CN",LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: Diretório novo,%s: O diretório é novo,"RU,ZH_CN",LLAMA,92.96712279319763,48.20755366748748,28.641904579795423,40.0,87.7497673034668
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; não se pode transferir,%s: O diretório está em outro sistema de arquivos; não será arquivado,"RU,ZH_CN",LLAMA,83.72140526771545,46.16441719754917,18.002829271425153,50.0,86.19488477706909
%s: Directory has been renamed,%s: o diretório foi renomeado,%s: O diretório foi renomeado,"RU,ZH_CN",LLAMA,96.66553735733032,82.59088556371164,41.11336169005196,0.0,98.44655990600586
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"RU,ZH_CN",LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Data de modificação inválida,Tempo de modificação inválido,"RU,ZH_CN",LLAMA,91.32413268089294,66.64860743765772,31.947155212313625,50.0,93.58381032943726
Invalid modification time (nanoseconds),Fecha de modificação inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"RU,ZH_CN",LLAMA,84.99914407730103,62.26052416567537,15.619699684601283,60.0,93.45474243164062
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"RU,ZH_CN",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"RU,ZH_CN",LLAMA,65.28016924858093,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %d: %s %.*s... demasiado largo,%s: byte %jd: %s %.*s... grande demais,"RU,ZH_CN",LLAMA,89.89657759666443,57.90507678605265,71.60350546947924,42.857142857142854,92.96762943267822
Unexpected EOF in snapshot file,Fim de arquivo inesperado no arquivo instantâneo.,Final de arquivo (EOF) inesperado em arquivo instantâneo,"RU,ZH_CN",LLAMA,78.40540409088135,60.211153692587985,12.862534787413374,50.0,84.63732600212097
%s: byte %jd: %s %s followed by invalid byte 0x%02x,"%s: byte %d: %s %s segue por um byte inválido \u003c\
0x%02x",%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"RU,ZH_CN",LLAMA,84.72798466682434,64.77650241441117,40.9318413117072,40.0,88.88487219810486
%s: byte %jd: %s %s,%s: byte %d: %s %s,%s: byte %jd: %s %s,"RU,ZH_CN",LLAMA,95.58804631233215,73.48305974884491,70.16879391277372,20.0,95.45760750770569
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (dois valores válidos são %jd..%ju) 
	%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","RU,ZH_CN",LLAMA,87.1556282043457,70.5975930019049,73.78351342269066,50.0,92.70399808883667
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,"RU,ZH_CN",LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta a terminação do registro,Faltando registro de terminação,"RU,ZH_CN",LLAMA,86.47373914718628,57.98428794422246,12.703318703865365,100.0,86.59477829933167
Bad incremental file format,Formato de arquivo incremental inválido,Formato inválido de arquivo incremental,"RU,ZH_CN",LLAMA,94.9561595916748,83.72028365965156,45.180100180492246,20.0,94.09160017967224
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,"RU,ZH_CN",LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Dumpdir errôneo: esperado '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","RU,ZH_CN",LLAMA,71.35471701622009,23.58642489095383,11.163633559049442,88.88888888888889,73.83110523223877
Malformed dumpdir: 'X' duplicated,Erro no dumpdir erroneo: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","RU,ZH_CN",LLAMA,55.302494764328,22.9360056061335,5.868924818816531,83.33333333333334,74.67032670974731
Malformed dumpdir: empty name in 'R',Erro no dumpdir errôneo: nome vazio na 'R',"Diretório de despejo malformado: nome vazio em ""R""","RU,ZH_CN",LLAMA,58.95231366157532,28.309279805064115,14.211011212459495,75.0,73.59960079193115
Malformed dumpdir: 'T' not preceded by 'R',Erro no dumpdir errôneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""","RU,ZH_CN",LLAMA,59.09879207611084,28.344369093652872,6.786053138365654,77.77777777777779,80.82090020179749
Malformed dumpdir: empty name in 'T',Erro no dumpdir errôneo: nome vazio em 'T',"Diretório de despejo malformado: nome vazio em ""T""","RU,ZH_CN",LLAMA,58.2349956035614,34.521877486099015,23.89997677137506,62.5,76.42166018486023
Malformed dumpdir: expected '%c' but found end of data,Erro no dumpdir errôneo: esperado '%c' mas encontrou o final dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","RU,ZH_CN",LLAMA,50.631529092788696,19.761872534387333,3.04281210061706,100.0,73.02813529968262
Malformed dumpdir: 'X' never used,Erro no dumpdir errôneo: 'X' nunca foi utilizado,Diretório de despejo malformado: 'X' nunca usado,"RU,ZH_CN",LLAMA,63.573282957077026,32.973148342259904,17.747405280050266,85.71428571428571,77.42155194282532
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s.,Não foi possível criar diretório temporário usando o modelo %s,"RU,ZH_CN",LLAMA,90.3063714504242,61.753731387002055,17.474335703431752,50.0,91.86088442802429
%s: Not purging directory: unable to stat,%s: Diretório não pode ser excluído: impossível executar `stat`,%s: Diretório não purgado: não foi possível obter estado,"RU,ZH_CN",LLAMA,52.92089581489563,46.13276944776473,27.824623288353134,66.66666666666666,81.47262334823608
%s: directory is on a different device: not purging,%s: o diretório está em um dispositivo diferente e não pode ser excluído,%s: O diretório está em outro dispositivo; não será purgado,"RU,ZH_CN",LLAMA,82.29325413703918,49.31257383787449,17.678748653651848,70.0,90.13397693634033
"%s: Deleting %s
",%s: Apagar %s,"%s: Removendo %s
","RU,ZH_CN",LLAMA,79.30095195770264,25.09105288713548,37.99178428257963,33.33333333333333,87.17206120491028
%s: Cannot remove,%s: Não pode ser excluído,%s: Não foi possível remover,"RU,ZH_CN",LLAMA,73.21414351463318,30.42590951030325,41.11336169005198,60.0,87.72615194320679
%s: Omitting,%s: Omitido,%s: Omitindo,"RU,ZH_CN",LLAMA,96.29579186439514,66.74913394838802,59.460355750136046,50.0,90.87048768997192
"block %jd: ** Block of NULs **
",bloco %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
","RU,ZH_CN",LLAMA,90.78536033630371,85.64644111926721,74.19446627365011,0.0,98.01300168037415
Terminating zero blocks missing at %jd,Faltam blocos de zeros terminais em %jd,Faltando blocos terminando em zero em %jd,"RU,ZH_CN",LLAMA,77.43058800697327,47.83206202853387,22.089591134157878,57.14285714285714,89.27730321884155
"block %jd: ** End of File **
",блок %jd: ** Fim do Arquivo **,"bloco %jd: ** Fim de arquivo **
","RU,ZH_CN",LLAMA,87.83175349235535,59.294459558788795,51.93071778680675,28.57142857142857,92.49663949012756
block %jd: ,блок %jd: ,bloco %jd: ,"RU,ZH_CN",LLAMA,92.2602653503418,30.928455448231198,59.460355750136046,50.0,88.89285922050476
Blanks in header where numeric %s value expected,Há valores ausentes na cabeçalho quando se esperava o valor numérico %s,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"RU,ZH_CN",LLAMA,83.74657034873962,44.07316717619313,20.448007360218387,90.9090909090909,83.08542966842651
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora dos limites estabelecidos; é assumido que será complementado em binário.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"RU,ZH_CN",LLAMA,67.5851047039032,46.34181323694844,17.470942957770763,80.0,79.7667145729065
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora dos limites do intervalo %s.,O valor octal do arquivo-tar %.*s está fora de faixa %s,"RU,ZH_CN",LLAMA,79.19438481330872,52.13469289989487,24.202875575621302,63.63636363636363,87.5975489616394
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"RU,ZH_CN",LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A cadeia firmada em base 64 %s do arquivo está fora do rango %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"RU,ZH_CN",LLAMA,56.69669508934021,38.85654187681038,9.103526405546068,75.0,84.89804863929749
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,"RU,ZH_CN",LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d.,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"RU,ZH_CN",LLAMA,86.5004301071167,61.90456351603149,39.375553105513404,60.0,88.50753903388977
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do intervalo de %s..%s jd.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"RU,ZH_CN",LLAMA,87.94116377830505,54.08046059646677,37.92016891370614,54.54545454545454,88.50618600845337
 link to ,enlace a , link para ,"RU,ZH_CN",LLAMA,91.48656725883484,6.41025641025641,0.0,100.0,79.9256443977356
"--Long Link--
",--Enlace largo--,"--Link Longo--
","RU,ZH_CN",LLAMA,92.63166785240173,20.224674602031506,0.0,100.0,84.34016704559326
"--Long Name--
",--Nome Largo--,"--Nome Longo--
","RU,ZH_CN",LLAMA,91.66675806045532,54.989801864801855,49.99999999999999,50.0,93.80056858062744
"--Volume Header--
","--Cabeçalho de Volume--
","--Cabeçalho de volume--
","RU,ZH_CN",LLAMA,95.33022046089172,76.28932932822251,55.03212081491043,0.0,97.3552942276001
"--Continued at byte %jd--
",--Continua no byte %d--,"--Continua no byte %jd--
","RU,ZH_CN",LLAMA,93.69338154792786,80.94259399462364,66.87403049764218,25.0,96.0502564907074
" unknown file type %s
",tipo de arquivo desconhecido %s," tipo de arquivo ""%s"" desconhecido
","RU,ZH_CN",LLAMA,95.52673697471619,71.74293664130293,28.49181887722137,40.0,88.99696469306946
Creating directory:,Criando o diretório:,Criando de diretório:,"RU,ZH_CN",LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
",%s renomeado como %s,"Renomeando %s para %s
","RU,ZH_CN",LLAMA,69.87267136573792,38.442079322454454,22.957488466614336,75.0,77.94811725616455
%s: Cannot rename to %s,%s: Não é possível renomear %s para outro nome.,%s: Não foi possível renomear para %s,"RU,ZH_CN",LLAMA,89.88819718360901,63.755152570806004,26.911091103444726,57.14285714285714,89.21406269073486
"Renaming %s back to %s
",%s volta a ser renomeado como %s,"Renomeando %s de volta para %s
","RU,ZH_CN",LLAMA,70.88085412979126,37.25170192763448,14.25876976452075,100.0,74.86045360565186
%s: File removed before we read it,%s: O arquivo foi apagado antes de ser lido.,%s: Arquivo removido antes de ser lido,"RU,ZH_CN",LLAMA,92.85919070243835,60.2214499043069,30.66148710292676,57.14285714285714,89.67737555503845
child process,processo filho,processo filho,"RU,ZH_CN",LLAMA,98.12767505645752,100.0,100.00000000000004,0.0,100.00004768371582
interprocess channel,canal de interproceso,canal interprocesso,"RU,ZH_CN",LLAMA,94.1686749458313,58.56945331870656,27.516060407455225,100.0,90.81304669380188
Local file name selection:,Seleção do fichê local:,Seleção de nome de arquivo local:,"RU,ZH_CN",LLAMA,60.39814352989197,36.48037806323311,15.848738972120703,66.66666666666666,81.80066347122192
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (util para se caso nome começa com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"RU,ZH_CN",LLAMA,59.29943323135376,35.6728593989254,7.692375026049747,64.28571428571429,80.99661469459534
DIR,DIRETORES,DIR,"RU,ZH_CN",LLAMA,67.35368967056274,46.11895161290323,0.0,100.0,79.05024290084839
change to directory DIR,mudar para o diretório DIR,muda para o diretório DIR,"RU,ZH_CN",LLAMA,93.54756474494934,83.59832162740821,66.87403049764218,20.0,96.60273790359497
get names to extract or create from FILE,obtém os nomes que se irão extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,"RU,ZH_CN",LLAMA,61.022740602493286,42.72847407097241,16.59038701421971,70.0,84.45116877555847
-T reads null-terminated names; implies --verbatim-files-from,-T lê nomes terminados em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","RU,ZH_CN",LLAMA,81.90045952796936,63.36387183326201,18.88588859215946,44.44444444444444,90.89428186416626
disable the effect of the previous --null option,desabilitar o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"RU,ZH_CN",LLAMA,94.07756924629211,90.79624321322859,80.91067115702207,14.285714285714285,98.19247722625732
unquote input file or member names (default),remove quotes from the names of input files or members (default),remove citação de nomes de membros ou arquivos de entrada (padrão),"RU,ZH_CN",LLAMA,68.2562530040741,18.27892413176604,4.065425428798724,90.9090909090909,80.6708037853241
do not unquote input file or member names,Não remova as aspas dos nomes de arquivos de entrada ou membros (por padrão),não remove citação de nomes de membros ou arquivos de entrada,"RU,ZH_CN",LLAMA,65.55336117744446,53.591621771259035,12.451643194233869,72.72727272727273,84.76171493530273
-T reads file names verbatim (no escape or option handling),-T lê nomes de arquivos literalmente (sem tratamento de escape ou consideração como opções),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"RU,ZH_CN",LLAMA,90.33777713775635,79.86651455044124,53.24221584015077,33.33333333333333,96.12470269203186
-T treats file names starting with dash as options (default),-T trata os nomes de fichero que começam com guião como opções (por padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"RU,ZH_CN",LLAMA,73.72539043426514,48.84885592214634,15.467294147156862,63.63636363636363,86.54720187187195
PATTERN,PATROLON,PADRÃO,"RU,ZH_CN",LLAMA,78.93104553222656,11.574990106846062,0.0,100.0,82.26943016052246
"exclude files, given as a PATTERN","exclua ficheros, dados como um PATRÓN"," exclui arquivos, dados como um PADRÃO","RU,ZH_CN",LLAMA,68.0656373500824,55.26478706131446,41.11336169005198,50.0,90.11877179145813
exclude patterns listed in FILE,exclua os padrões listados no arquivo FICHERO,exclui padrões listados em ARQUIVO,"RU,ZH_CN",LLAMA,74.49834942817688,47.47451278115692,13.134549472120788,80.0,88.13347220420837
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","RU,ZH_CN",LLAMA,71.36794924736023,46.29486085806852,23.961829057131983,91.66666666666666,85.92931628227234
exclude everything under directories containing CACHEDIR.TAG,exclua todo o conteúdo dos diretórios que contêm CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,"RU,ZH_CN",LLAMA,83.7250292301178,45.8542592193243,14.991106946711685,100.0,87.45495080947876
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"RU,ZH_CN",LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contêm arquivo, exceto o próprio arquivo","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","RU,ZH_CN",LLAMA,74.08128380775452,56.9206765296272,27.968424579665367,40.0,86.23659610748291
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","RU,ZH_CN",LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","RU,ZH_CN",LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todo o conteúdo dos diretórios que contêm arquivo,exclui tudo sob diretórios contendo ARQUIVO,"RU,ZH_CN",LLAMA,65.9096896648407,31.22275335923334,4.767707020457095,100.0,75.96532702445984
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,"RU,ZH_CN",LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"RU,ZH_CN",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS","RU,ZH_CN",LLAMA,69.41501498222351,47.40301907161445,9.880782578056978,100.0,81.15148544311523
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,"RU,ZH_CN",LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),"RU,ZH_CN",LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
