original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Verify ,Verificação do campo %s com valor %d.,Verificar ,"RU,VI",LLAMA,42.80499219894409,43.69507235649722,0.0,100.0,68.58365535736084
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, considerado como um arquivo normal
","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","RU,VI",LLAMA,89.22595977783203,67.03642973116108,40.02916772576474,27.27272727272727,90.7490074634552
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros com os prefixos iniciais removidos.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"RU,VI",LLAMA,85.22661924362183,67.2832253527313,24.808415001701803,30.0,91.03948473930359
Archive contains transformed file names.,O arquivo contém nomes de ficheiros transformados.,O arquivo-tar contém nomes de arquivos transformados.,"RU,VI",LLAMA,87.44524121284485,65.41322520310797,27.054113452696992,28.57142857142857,89.61708545684814
Verification may fail to locate original files.,Pode haver um erro na verificação que impede a localização dos arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,"RU,VI",LLAMA,89.09745812416077,54.63053858677473,11.359354890271161,100.0,86.30924224853516
A lone zero block at %jd,Um bloco de zeros aislado em %jd,Bloco de zero isolado em %jd,"RU,VI",LLAMA,78.33400964736938,61.6891412374291,22.089591134157878,50.0,89.60568904876709
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório caché %s; %s,%s: contém um rótulo %s de diretório cache; %s,"RU,VI",LLAMA,85.20806431770325,60.575457013487565,31.31422481382736,55.55555555555556,87.58846521377563
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do rango de %s..%s; se substitui por %s%ju.,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"RU,VI",LLAMA,85.88035106658936,45.5504939969604,37.28399245941657,88.88888888888889,86.57446503639221
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s %jd..%su.,valor %s%ju fora da faixa %s: %jd..%ju,"RU,VI",LLAMA,89.6186888217926,51.919888800939276,49.89070972910272,71.42857142857143,88.6110007762909
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"RU,VI",LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (máx %d); não seja descartado,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"RU,VI",LLAMA,82.36479163169861,38.32433051092845,29.153692299445225,61.53846153846154,86.62149310112
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não é descarregado,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"RU,VI",LLAMA,86.78750991821289,54.879108742569535,45.30777803692813,42.857142857142854,91.21510982513428
%s: link name is too long; not dumped,%s: o nome do link é muito longo; não se volta,%s: nome de link grande demais; não será arquivado,"RU,VI",LLAMA,68.88466477394104,28.651800033807728,14.458924666162856,77.77777777777779,83.33988785743713
%s: file is on a different filesystem; not dumped,%s: arquivo está em um sistema de fichiers diferente; não é paravolcado,%s: arquivo está em outro sistema de arquivos; não será arquivado,"RU,VI",LLAMA,60.727256536483765,49.79629575199993,40.016016019224985,45.45454545454545,88.222736120224
contents not dumped,conteúdo não é descarregado para o disco rígido,conteúdos não despejado,"RU,VI",LLAMA,55.19786477088928,32.725218057426936,5.522397783539471,100.0,76.18185877799988
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; o arquivo será ignorado.,%s: Tipo de arquivo desconhecido; arquivo ignorado,"RU,VI",LLAMA,94.30269598960876,65.62110274696926,35.416987661440594,57.14285714285714,85.43703556060791
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,"RU,VI",LLAMA,87.14869618415833,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: o ficheiro não foi alterado; nenhum dado é transferido para a saída padrão,%s: arquivo sem alterações; não será arquivado,"RU,VI",LLAMA,82.4741005897522,22.5849635754968,9.672649511413097,100.0,76.45388841629028
%s: archive cannot contain itself; not dumped,%s: arquivo não pode conter ele mesmo; não é voltado (ejected),%s: arquivo não pode conter a si próprio; não despejado,"RU,VI",LLAMA,77.20381617546082,56.55060551297948,41.211837513230286,60.0,88.10504078865051
directory not dumped,diretório não é descarregado para o disco rígido,diretório não arquivado,"RU,VI",LLAMA,53.77411246299744,47.251263177157796,11.044795567078939,100.0,77.04578042030334
%s: file changed as we read it,%s: o arquivo foi alterado enquanto estava sendo lido.,%s: arquivo alterado enquanto estava sendo lido,"RU,VI",LLAMA,94.56625580787659,84.58868149427987,43.66835442847811,42.857142857142854,92.91272163391113
%s: socket ignored,%s: o `socket' não será levado em consideração,%s: soquete ignorado,"RU,VI",LLAMA,56.2741756439209,21.6560883326025,13.950796967929138,100.0,77.27038860321045
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,"RU,VI",LLAMA,59.503692388534546,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Saltando a la siguiente cabecera,Pulando para o próximo cabeçalho,"RU,VI",LLAMA,76.42579674720764,14.23260073260073,0.0,100.0,73.9908516407013
Deleting non-header from archive,Borrando no-cabeçara do arquivo,Removendo um não-cabeçalho do arquivo-tar,"RU,VI",LLAMA,45.59254050254822,33.75313604637977,12.44023474812678,80.0,82.38779902458191
%s: implausibly old time stamp %s,%s: marca de data antiga %s,%s: carimbo de data/hora implausivelmente velho %s,"RU,VI",LLAMA,80.87702989578247,24.180451156687717,18.690535088645685,57.14285714285714,81.93978667259216
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está %s segundos no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"RU,VI",LLAMA,80.10185360908508,47.045771624014584,32.372863458001106,45.45454545454545,83.721262216568
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,"RU,VI",LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s: ignora o arquivo existente,%s: ignorando arquivo existente,"RU,VI",LLAMA,96.2354838848114,78.0645059023368,30.739407647563215,50.0,94.63663101196289
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de poder extrair seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"RU,VI",LLAMA,86.2669587135315,77.48494827716672,35.74046404361828,30.0,91.17199778556824
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,"RU,VI",LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Intenta a extração de links simbólicos como ligações rígidas.,Tentativa de extrair links simbólicos como links físicos,"RU,VI",LLAMA,72.38895893096924,48.08596761609781,16.784459625186194,75.0,82.13394284248352
%s: Cannot extract -- file is continued from another volume,%s: Não é possível extrair -- o arquivo continua de outro volume,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"RU,VI",LLAMA,90.01519680023193,69.03836657888087,32.018608587234525,38.46153846153847,91.06887578964233
Unexpected long name header,Cabeçalho de nomes largos inesperado,Nome longo de cabeçalho inesperado,"RU,VI",LLAMA,68.56816411018372,46.22273965330557,12.703318703865365,80.0,78.88352870941162
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, extraído como arquivo normal","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","RU,VI",LLAMA,95.19569873809814,68.06370173395823,40.53746225697867,30.0,92.38073825836182
Current %s is newer or same age,O atual %s é mais recente ou da mesma data (data),%s atual é mais novo ou tem a mesma idade,"RU,VI",LLAMA,54.72840070724487,36.13049179021254,9.238430210261097,70.0,83.29852819442749
%s: Member name contains '..',%s: o nome do membro contém '..',"%s: O nome do membro contém ""..""","RU,VI",LLAMA,94.74395513534546,68.34000691337648,34.172334076593074,14.285714285714285,96.52940034866333
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo,%s: Não foi possível fazer backup deste arquivo,"RU,VI",LLAMA,98.75382781028748,100.0,100.00000000000004,0.0,99.99999403953552
Cannot rename %s to %s,Não é possível renomear %s para %s.,Não foi possível renomear %s para %s,"RU,VI",LLAMA,92.59170293807983,76.16516669449695,66.06328636027612,28.57142857142857,94.72166895866394
%s: Directory has been renamed from %s,%s: O diretório foi renomeado do %s para o novo nome,%s: O diretório foi renomeado de %s,"RU,VI",LLAMA,80.87795376777649,80.84657265230632,47.855439210937384,71.42857142857143,91.58702492713928
%s: Directory is new,%s: Diretório é novo,%s: O diretório é novo,"RU,VI",LLAMA,96.90511226654053,69.41604741326366,32.159351091190125,20.0,92.3787534236908
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; não é paravolcado.,%s: O diretório está em outro sistema de arquivos; não será arquivado,"RU,VI",LLAMA,58.07323455810547,45.80942445853446,18.002829271425153,41.66666666666667,85.90916395187378
%s: Directory has been renamed,%s: o diretório foi renomeado,%s: O diretório foi renomeado,"RU,VI",LLAMA,96.66553735733032,82.59088556371164,41.11336169005196,0.0,98.44655990600586
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"RU,VI",LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Data de modificação inválida,Tempo de modificação inválido,"RU,VI",LLAMA,91.32413268089294,66.64860743765772,31.947155212313625,50.0,93.58381032943726
Invalid modification time (nanoseconds),Fecha de modificación inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"RU,VI",LLAMA,84.78914499282837,46.51609136044309,8.643019616048525,80.0,92.55294799804688
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"RU,VI",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"RU,VI",LLAMA,65.28016924858093,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %d: %s %.*s... demasiado largo,%s: byte %jd: %s %.*s... grande demais,"RU,VI",LLAMA,89.89657759666443,57.90507678605265,71.60350546947924,42.857142857142854,92.96762943267822
Unexpected EOF in snapshot file,Fim de arquivo inesperado no arquivo de instantânea,Final de arquivo (EOF) inesperado em arquivo instantâneo,"RU,VI",LLAMA,78.13825607299805,54.38205067727024,10.229197414177778,62.5,84.38324332237244
%s: byte %jd: %s %s followed by invalid byte 0x%02x,"%s: byte %d: %s %s segue por um byte inválido \u003c\
0x%02x",%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"RU,VI",LLAMA,84.72798466682434,64.77650241441117,40.9318413117072,40.0,88.88487219810486
%s: byte %jd: %s %s,%s: byte %d: %s %s,%s: byte %jd: %s %s,"RU,VI",LLAMA,95.58804631233215,73.48305974884491,70.16879391277372,20.0,95.45760750770569
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %d: (dois valores aceitos são %<PRIuMAX>..%ju) 
	%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","RU,VI",LLAMA,79.71293926239014,47.232138555978494,49.124158433111575,75.0,82.41193294525146
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,"RU,VI",LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta a terminação do registro,Faltando registro de terminação,"RU,VI",LLAMA,86.47373914718628,57.98428794422246,12.703318703865365,100.0,86.59477829933167
Bad incremental file format,Formato de arquivo incremental inválido,Formato inválido de arquivo incremental,"RU,VI",LLAMA,94.9561595916748,83.72028365965156,45.180100180492246,20.0,94.09160017967224
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,"RU,VI",LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Dumpdir erróneo: se esperava '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","RU,VI",LLAMA,73.45497608184814,20.400396289014697,10.856421294065939,88.88888888888889,73.23713898658752
Malformed dumpdir: 'X' duplicated,Dumpdir erróneo: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","RU,VI",LLAMA,63.25836777687073,22.747800755117467,5.70796903405875,83.33333333333334,80.89836835861206
Malformed dumpdir: empty name in 'R',Erro no dumpdir errôneo: nome vazio na 'R',"Diretório de despejo malformado: nome vazio em ""R""","RU,VI",LLAMA,58.95231366157532,28.309279805064115,14.211011212459495,75.0,73.59960079193115
Malformed dumpdir: 'T' not preceded by 'R',Erro no dumpdir errôneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""","RU,VI",LLAMA,59.09879207611084,28.344369093652872,6.786053138365654,77.77777777777779,80.82090020179749
Malformed dumpdir: empty name in 'T',Erro no dumpdir errôneo: nome vazio na 'T',"Diretório de despejo malformado: nome vazio em ""T""","RU,VI",LLAMA,58.68520140647888,28.309279805064115,14.211011212459495,75.0,73.17074537277222
Malformed dumpdir: expected '%c' but found end of data,Dumpdir erróneo: se esperava '%c' mas encontrou o fim dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","RU,VI",LLAMA,48.73373806476593,18.639071745922365,3.018036840807235,100.0,74.50025081634521
Malformed dumpdir: 'X' never used,Dumpdir erróneo: 'X' nunca foi utilizado,Diretório de despejo malformado: 'X' nunca usado,"RU,VI",LLAMA,64.17294144630432,33.520185800664706,21.191828141393902,85.71428571428571,79.99534606933594
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s.,Não foi possível criar diretório temporário usando o modelo %s,"RU,VI",LLAMA,90.3063714504242,61.753731387002055,17.474335703431752,50.0,91.86088442802429
%s: Not purging directory: unable to stat,%s: Não é possível apagar o diretório: não podemos executar `stat`,%s: Diretório não purgado: não foi possível obter estado,"RU,VI",LLAMA,54.59596514701843,37.13266924314763,11.980914528565991,100.0,81.10187649726868
%s: directory is on a different device: not purging,%s: o diretório está em um dispositivo diferente: não é excluído,%s: O diretório está em outro dispositivo; não será purgado,"RU,VI",LLAMA,74.6921718120575,48.95238224723917,19.104081613647544,50.0,91.61404967308044
"%s: Deleting %s
","%s: Apagar %s
","%s: Removendo %s
","RU,VI",LLAMA,79.30095195770264,25.09105288713548,37.99178428257963,33.33333333333333,87.17206120491028
%s: Cannot remove,%s: Não pode ser excluído,%s: Não foi possível remover,"RU,VI",LLAMA,73.21414351463318,30.42590951030325,41.11336169005198,60.0,87.72615194320679
%s: Omitting,%s: Omitido,%s: Omitindo,"RU,VI",LLAMA,96.29579186439514,66.74913394838802,59.460355750136046,50.0,90.87048768997192
"block %jd: ** Block of NULs **
",bloco %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
","RU,VI",LLAMA,90.78536033630371,85.64644111926721,74.19446627365011,0.0,98.01300168037415
Terminating zero blocks missing at %jd,Faltam blocos de zeros terminales em %jd,Faltando blocos terminando em zero em %jd,"RU,VI",LLAMA,74.04158115386963,47.5982800318419,22.089591134157878,57.14285714285714,88.97814154624939
"block %jd: ** End of File **
",блок %jd: ** Fim do arquivo **,"bloco %jd: ** Fim de arquivo **
","RU,VI",LLAMA,90.56180715560913,65.31705140673246,58.77283725105324,28.57142857142857,94.01673674583435
block %jd: ,blocos %s: ,bloco %jd: ,"RU,VI",LLAMA,88.98189663887024,32.16269841269842,18.99589214128981,100.0,87.30593919754028
Blanks in header where numeric %s value expected,Há valores ausentes na cabeça quando se espera um valor numérico %s,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"RU,VI",LLAMA,63.39483857154846,39.77092134992491,19.338531381761726,100.0,81.46054744720459
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora dos limites de %s; se assume complemento a dois.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"RU,VI",LLAMA,72.5354552268982,53.0466587822992,22.154784930390964,60.0,87.49086856842041
Archive octal value %.*s is out of %s range,"O valor octal %.*s do arquivo está fora do intervalo [1, 8].",O valor octal do arquivo-tar %.*s está fora de faixa %s,"RU,VI",LLAMA,73.64601492881775,52.60371454267507,20.973425791310696,54.54545454545454,84.84184741973877
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"RU,VI",LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A chave firmada em base 64 %s do arquivo está fora dos limites %s.,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"RU,VI",LLAMA,59.898340702056885,34.87456589153822,8.513012360883545,83.33333333333334,82.42246508598328
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora dos limites %s,O valor base-256 de arquivo-tar está fora da faixa %s,"RU,VI",LLAMA,74.08568263053894,43.909104992766636,10.700801516876487,70.0,87.36100792884827
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"RU,VI",LLAMA,88.11405301094055,64.26590972876362,42.311785416105785,60.0,89.9085283279419
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora dos limites de %s..%su.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"RU,VI",LLAMA,86.95464134216309,52.596612651763664,36.49716704775575,45.45454545454545,87.83463835716248
 link to ,enlace a %s, link para ,"RU,VI",LLAMA,78.88783812522888,6.097560975609757,0.0,100.0,77.115398645401
"--Long Link--
",--Enlace largo--,"--Link Longo--
","RU,VI",LLAMA,92.63166785240173,20.224674602031506,0.0,100.0,84.34016704559326
"--Long Name--
",--Nome Largo--,"--Nome Longo--
","RU,VI",LLAMA,91.66675806045532,54.989801864801855,49.99999999999999,50.0,93.80056858062744
"--Volume Header--
",--Cabeçalho de Volume--,"--Cabeçalho de volume--
","RU,VI",LLAMA,95.33022046089172,76.28932932822251,55.03212081491043,0.0,97.3552942276001
"--Continued at byte %jd--
",--Continua na posição %<PRIuMAX>--,"--Continua no byte %jd--
","RU,VI",LLAMA,62.20942139625549,42.5333598776805,6.567274736060395,75.0,81.24821186065674
" unknown file type %s
",tipo de ficheiro desconhecido %s," tipo de arquivo ""%s"" desconhecido
","RU,VI",LLAMA,91.01850390434265,47.96398535781615,17.39350277271197,60.0,83.74432325363159
Creating directory:,Criando o diretório:,Criando de diretório:,"RU,VI",LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
",%s renomeado como %s,"Renomeando %s para %s
","RU,VI",LLAMA,69.87267136573792,38.442079322454454,22.957488466614336,75.0,77.94811725616455
%s: Cannot rename to %s,%s: Não é possível renomear para %s,%s: Não foi possível renomear para %s,"RU,VI",LLAMA,95.22002935409546,81.5573082379468,65.80370064762461,14.285714285714285,99.00270700454712
"Renaming %s back to %s
",%s volta a ser renomeado como %s,"Renomeando %s de volta para %s
","RU,VI",LLAMA,70.88086009025574,37.25170192763448,14.25876976452075,100.0,74.86045360565186
%s: File removed before we read it,%s: O arquivo foi excluído antes de ser lido.,%s: Arquivo removido antes de ser lido,"RU,VI",LLAMA,92.79389381408691,60.286990653272696,30.66148710292676,57.14285714285714,88.38585019111633
child process,processo filho,processo filho,"RU,VI",LLAMA,98.12767505645752,100.0,100.00000000000004,0.0,100.00004768371582
interprocess channel,canal de interproceso,canal interprocesso,"RU,VI",LLAMA,94.1686749458313,58.56945331870656,27.516060407455225,100.0,90.81304669380188
Local file name selection:,Seleção do fichê local:,Seleção de nome de arquivo local:,"RU,VI",LLAMA,60.39813756942749,36.48037806323311,15.848738972120703,66.66666666666666,81.80066347122192
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (útil se seu nome começa com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"RU,VI",LLAMA,71.3481068611145,49.34908271550215,30.130404892785695,42.857142857142854,84.37341451644897
DIR,DIRETORES,DIR,"RU,VI",LLAMA,67.35368967056274,46.11895161290323,0.0,100.0,79.05024290084839
change to directory DIR,mudar o diretório DIR para THƯ MỤC,muda para o diretório DIR,"RU,VI",LLAMA,65.50158858299255,65.97210864293321,26.269098944241588,80.0,83.3828866481781
get names to extract or create from FILE,obtém os nomes que se vão extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,"RU,VI",LLAMA,62.22028732299805,42.0279801284335,16.59038701421971,70.0,84.73587036132812
-T reads null-terminated names; implies --verbatim-files-from,-T lê nomes que terminam em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","RU,VI",LLAMA,80.23799061775208,64.13173336599252,18.575057999133595,44.44444444444444,90.30622839927673
disable the effect of the previous --null option,desativa o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"RU,VI",LLAMA,95.42031288146973,82.32324529882227,80.91067115702207,14.285714285714285,97.15433716773987
unquote input file or member names (default),remove quotes from input file names or members (default),remove citação de nomes de membros ou arquivos de entrada (padrão),"RU,VI",LLAMA,63.74225616455078,18.483560053905048,4.11236251403474,90.9090909090909,78.68240475654602
do not unquote input file or member names,não remova as aspas dos nomes de arquivos de entrada ou membros (por padrão),não remove citação de nomes de membros ou arquivos de entrada,"RU,VI",LLAMA,65.34663438796997,56.11158097253739,12.874330508144842,72.72727272727273,85.04771590232849
-T reads file names verbatim (no escape or option handling),-T lê nomes de arquivos literalmente (sem tratamento de escape ou consideração como opções),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"RU,VI",LLAMA,90.33777713775635,79.86651455044124,53.24221584015077,33.33333333333333,96.12470269203186
-T treats file names starting with dash as options (default),-T considera nomes de arquivos que começam com guion como opções (por padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"RU,VI",LLAMA,80.087810754776,53.55911933766553,19.765441873349218,54.54545454545454,90.79075455665588
PATTERN,Patrão,PADRÃO,"RU,VI",LLAMA,69.0708577632904,2.380952380952381,0.0,100.0,67.66740679740906
"exclude files, given as a PATTERN","exclua ficheiros, dados como um PATRÓN"," exclui arquivos, dados como um PADRÃO","RU,VI",LLAMA,69.29622292518616,55.375243184737,41.11336169005198,50.0,89.9971604347229
exclude patterns listed in FILE,exclua os padrões listados no arquivo FICHERO,exclui padrões listados em ARQUIVO,"RU,VI",LLAMA,74.49834942817688,47.47451278115692,13.134549472120788,80.0,88.13347220420837
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","RU,VI",LLAMA,71.36794924736023,46.29486085806852,23.961829057131983,91.66666666666666,85.92931628227234
exclude everything under directories containing CACHEDIR.TAG,exclua todo o conteúdo dos diretórios que contêm arquivo CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,"RU,VI",LLAMA,78.32970023155212,46.401077181657094,13.545994273378144,100.0,86.40254735946655
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm o arquivo CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"RU,VI",LLAMA,79.7590970993042,52.36538728267536,16.784459625186194,100.0,88.05779218673706
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contêm arquivo, exceto o próprio arquivo.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","RU,VI",LLAMA,72.194504737854,56.57323351648632,25.712008025141323,50.0,84.84288454055786
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório.","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","RU,VI",LLAMA,77.6971161365509,66.4084681537971,37.5022891676693,58.333333333333336,84.26844477653503
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","RU,VI",LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todo o conteúdo dos diretórios que contêm arquivo,exclui tudo sob diretórios contendo ARQUIVO,"RU,VI",LLAMA,65.9096896648407,31.22275335923334,4.767707020457095,100.0,75.96532702445984
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,"RU,VI",LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"RU,VI",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de lixo do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS","RU,VI",LLAMA,70.94106078147888,48.069729744105935,9.880782578056978,100.0,81.14053010940552
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,"RU,VI",LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),"RU,VI",LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente en los directorios,não desce pela árvore de diretórios,"RU,VI",LLAMA,56.92847967147827,19.45693565255211,0.0,100.0,74.35958981513977
File name matching options (affect both exclude and include patterns):,opções de coincidencia para nomes de fichero (afetam a los patronos de exclusao e inclusao):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,"RU,VI",LLAMA,72.93062806129456,37.72066113266047,5.875148471810145,71.42857142857143,80.33868074417114
patterns match file name start,Os padrões se encaixam no começo do nome do arquivo,padrões combinam com início do nome do arquivo,"RU,VI",LLAMA,86.31718754768372,53.15557350526509,27.77619034011791,62.5,86.39283776283264
patterns match after any '/' (default for exclusion),Os padrões se alinham após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)","RU,VI",LLAMA,79.74762320518494,45.49761241256153,12.090340630072072,77.77777777777779,87.58203387260437
ignore case,não há distinção entre letras maiúsculas e minúsculas,ignora maiúsculas/minúsculas,"RU,VI",LLAMA,79.35575246810913,41.80536261657639,6.567274736060395,100.0,75.57291984558105
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),"RU,VI",LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),"RU,VI",LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidência exata de cadeias verbatim,casa com o conteúdo exato da string,"RU,VI",LLAMA,57.50592350959778,13.123102617942347,0.0,100.0,72.53611087799072
wildcards match '/' (default for exclusion),Os códigos de escape encajam com '/' (pela omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)","RU,VI",LLAMA,61.49042248725891,40.207388831909384,11.633270842295033,100.0,83.11484456062317
wildcards do not match '/',os comodines não se encaixam na sequência de escape `//,"coringas não combinam com ""/""","RU,VI",LLAMA,47.30740189552307,15.765240636653383,4.02724819242185,100.0,75.6712794303894
