original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Uid differs,O uid é diferente,Os uid são diferentes,"ZH_CN,DE",LLAMA,89.196115732193,41.023338457129924,15.97357760615681,75.0,93.09216737747192
Gid differs,O gid é distinto,Os gid são diferentes,"ZH_CN,DE",LLAMA,86.99440360069275,14.473966932851503,15.97357760615681,75.0,93.1203842163086
Mod time differs,A data de modificação é diferente,Os horários de modificação são diferentes,"ZH_CN,DE",LLAMA,85.4634165763855,46.37794223492782,16.233395773754953,66.66666666666666,87.65453100204468
Size differs,O tamanho é diferente,Os tamanhos são diferentes,"ZH_CN,DE",LLAMA,88.67554068565369,42.04251897811548,0.0,100.0,93.5628354549408
Not linked to %s,Não há conexão com %s,Sem link para %s,"ZH_CN,DE",LLAMA,79.5539140701294,13.293236547525,16.233395773754953,100.0,79.87966537475586
Symlink differs,O enlace simbólico é distinto.,O link simbólico é diferente,"ZH_CN,DE",LLAMA,88.35018873214722,48.17839753659121,17.965205598154213,40.0,92.15342402458191
Device number differs,O número do dispositivo é diferente,O número de dispositivo é diferente,"ZH_CN,DE",LLAMA,95.85615396499634,83.04294731449903,37.99178428257963,16.666666666666664,96.82100415229797
Verify ,verificar,Verificar ,"ZH_CN,DE",LLAMA,80.36718964576721,71.49092970521542,0.0,0.0,77.13314294815063
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, considerado como um arquivo normal.","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","ZH_CN,DE",LLAMA,87.45236396789551,66.63407507624186,39.84681131627584,36.36363636363637,90.33623337745667
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros com os prefixos iniciais removidos.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"ZH_CN,DE",LLAMA,85.22661924362183,67.2832253527313,24.808415001701803,30.0,91.03948473930359
Archive contains transformed file names.,O arquivo contém nomes de fichero transformados.,O arquivo-tar contém nomes de arquivos transformados.,"ZH_CN,DE",LLAMA,85.35073399543762,62.710841730525416,27.054113452696992,28.57142857142857,88.89710307121277
Verification may fail to locate original files.,Pode haver falha na verificação de que os arquivos originais não são encontrados.,A verificação pode falhar em localizar os arquivos originais.,"ZH_CN,DE",LLAMA,84.88587141036987,49.921097750764375,12.011055432195764,100.0,86.80053353309631
A lone zero block at %jd,Um bloco de zeros aislado em %jd,Bloco de zero isolado em %jd,"ZH_CN,DE",LLAMA,78.33400964736938,61.6891412374291,22.089591134157878,50.0,89.60568904876709
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório caché %s; %s,%s: contém um rótulo %s de diretório cache; %s,"ZH_CN,DE",LLAMA,85.20806431770325,60.575457013487565,31.31422481382736,55.55555555555556,87.58846521377563
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do rango de %s %jd..%su; se substituir %s%ju.,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"ZH_CN,DE",LLAMA,89.09316062927246,50.70087404441544,45.167594566243025,88.88888888888889,87.55307793617249
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s %jd..%su.,valor %s%ju fora da faixa %s: %jd..%ju,"ZH_CN,DE",LLAMA,89.6186888217926,51.919888800939276,49.89070972910272,71.42857142857143,88.6110007762909
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"ZH_CN,DE",LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (mais %d caracteres); não pode ser copiado,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"ZH_CN,DE",LLAMA,81.26975893974304,33.646692513190416,14.962848372546674,76.92307692307693,85.98366379737854
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não foi possível salvar.,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"ZH_CN,DE",LLAMA,88.02194595336914,53.54508015192586,40.873575197739754,50.0,88.32757472991943
%s: link name is too long; not dumped,%s: o nome do link é muito longo; não se volta.,%s: nome de link grande demais; não será arquivado,"ZH_CN,DE",LLAMA,68.447345495224,28.42832453199085,13.380161378318954,77.77777777777779,82.41701126098633
%s: file is on a different filesystem; not dumped,%s: o arquivo está em um sistema de fichiers diferente; não se pode transferir,%s: arquivo está em outro sistema de arquivos; não será arquivado,"ZH_CN,DE",LLAMA,84.44268107414246,45.88179650446876,18.002829271425153,63.63636363636363,85.65651774406433
contents not dumped,não há mais para escoar o conteúdo,conteúdos não despejado,"ZH_CN,DE",LLAMA,54.10941243171692,31.756106635414167,6.567274736060395,100.0,70.61688899993896
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; não será considerado.,%s: Tipo de arquivo desconhecido; arquivo ignorado,"ZH_CN,DE",LLAMA,91.3515567779541,50.48646374778536,36.462858619364674,57.14285714285714,81.35415315628052
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,"ZH_CN,DE",LLAMA,87.14870810508728,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: o arquivo não foi alterado; nenhuma saída para a tela.,%s: arquivo sem alterações; não será arquivado,"ZH_CN,DE",LLAMA,79.50714826583862,31.926791987227137,11.633270842295033,100.0,80.79438209533691
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; não é possível para fora,%s: arquivo não pode conter a si próprio; não despejado,"ZH_CN,DE",LLAMA,76.35990977287292,51.620065209347274,24.677894099899667,80.0,87.12077736854553
directory not dumped,não é possível descarregar o diretório para a área de trabalho.,diretório não arquivado,"ZH_CN,DE",LLAMA,48.68105947971344,31.20906896548065,4.02724819242185,100.0,71.47343158721924
%s: file changed as we read it,%s: ficheiro alterado durante a leitura.,%s: arquivo alterado enquanto estava sendo lido,"ZH_CN,DE",LLAMA,87.09741234779358,27.350046336345272,19.070828081828378,71.42857142857143,84.93282198905945
%s: socket ignored,%s: o `socket' não será levado em consideração,%s: soquete ignorado,"ZH_CN,DE",LLAMA,56.2741756439209,21.6560883326025,13.950796967929138,100.0,77.27038860321045
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,"ZH_CN,DE",LLAMA,59.503692388534546,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Saltando a la siguiente cabecera.,Pulando para o próximo cabeçalho,"ZH_CN,DE",LLAMA,70.2519953250885,14.128692078369767,0.0,100.0,72.57478833198547
Deleting non-header from archive,Removendo a não cabeçalho do arquivo,Removendo um não-cabeçalho do arquivo-tar,"ZH_CN,DE",LLAMA,64.97511863708496,56.66660158232328,9.652434877402245,80.0,90.167897939682
%s: implausibly old time stamp %s,%s: marca de data sospeitosamente antiga %s,%s: carimbo de data/hora implausivelmente velho %s,"ZH_CN,DE",LLAMA,83.54935646057129,28.16157577653124,18.796001821050233,57.14285714285714,84.058678150177
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está %s segundos no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"ZH_CN,DE",LLAMA,80.10185360908508,47.045771624014584,32.372863458001106,45.45454545454545,83.721262216568
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,"ZH_CN,DE",LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s: ignora arquivo existente,%s: ignorando arquivo existente,"ZH_CN,DE",LLAMA,97.33993411064148,76.09598149123067,37.99178428257963,25.0,95.83946466445923
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de que pudesse ser extraído seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"ZH_CN,DE",LLAMA,86.65421605110168,60.87589579982611,18.69300079996002,60.0,88.28227519989014
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,"ZH_CN,DE",LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Tentando a extração de links simbólicos como links duros.,Tentativa de extrair links simbólicos como links físicos,"ZH_CN,DE",LLAMA,78.83051037788391,57.14416098578644,27.77619034011791,62.5,84.07806754112244
%s: Cannot extract -- file is continued from another volume,%s: Não é possível extrair -- o arquivo continua de outro volume.,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"ZH_CN,DE",LLAMA,86.47447228431702,68.63724588911454,31.823566221963034,46.15384615384615,89.46404457092285
Unexpected long name header,Cabeçalho de nomes largos inesperado,Nome longo de cabeçalho inesperado,"ZH_CN,DE",LLAMA,68.56816411018372,46.22273965330557,12.703318703865365,80.0,78.88352870941162
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, se extrai como ficheiro normal.","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","ZH_CN,DE",LLAMA,88.97006511688232,44.07100656237386,24.797984721910183,70.0,87.05118298530579
Current %s is newer or same age,O atual '%s' é mais recente ou da mesma data.,%s atual é mais novo ou tem a mesma idade,"ZH_CN,DE",LLAMA,53.18984389305115,33.352594358011196,8.130850857597444,60.0,80.34204840660095
%s: Member name contains '..',%s: O nome do membro contém '..',"%s: O nome do membro contém ""..""","ZH_CN,DE",LLAMA,95.05068063735962,82.72475773019251,67.0422683816333,14.285714285714285,97.81967997550964
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo.,%s: Não foi possível fazer backup deste arquivo,"ZH_CN,DE",LLAMA,97.6024329662323,99.04683639245692,89.31539818068698,12.5,97.67487049102783
Cannot rename %s to %s,Não é possível renomear %s para %s.,Não foi possível renomear %s para %s,"ZH_CN,DE",LLAMA,92.59170293807983,76.16516669449695,66.06328636027612,28.57142857142857,94.72166895866394
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,"ZH_CN,DE",LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: o diretório é novo,%s: O diretório é novo,"ZH_CN,DE",LLAMA,97.62939214706421,77.65696823601235,41.11336169005196,0.0,98.36093187332153
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; não se pode copiar,%s: O diretório está em outro sistema de arquivos; não será arquivado,"ZH_CN,DE",LLAMA,81.92583322525024,46.640777228451945,18.002829271425153,50.0,86.20491027832031
%s: Directory has been renamed,%s: O diretório foi renomeado.,%s: O diretório foi renomeado,"ZH_CN,DE",LLAMA,95.23226022720337,98.49953332489797,84.08964152537145,20.0,96.35352492332458
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"ZH_CN,DE",LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Data de modificação inválida,Tempo de modificação inválido,"ZH_CN,DE",LLAMA,91.32413268089294,66.64860743765772,31.947155212313625,50.0,93.58381032943726
Invalid modification time (nanoseconds),Fecha de modificação inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"ZH_CN,DE",LLAMA,84.99914407730103,62.26052416567537,15.619699684601283,60.0,93.45474243164062
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"ZH_CN,DE",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"ZH_CN,DE",LLAMA,65.28016328811646,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %jd: %s %.*s... demasiado largo,%s: byte %jd: %s %.*s... grande demais,"ZH_CN,DE",LLAMA,91.18964076042175,70.33155651109381,87.81879837907132,28.57142857142857,95.23248076438904
Unexpected EOF in snapshot file,Fim do arquivo inesperado encontrado no final da ficha de instantânea.,Final de arquivo (EOF) inesperado em arquivo instantâneo,"ZH_CN,DE",LLAMA,58.693116903305054,44.05202613673523,4.456882760699063,100.0,78.02681922912598
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %d: %s %s seguido por o byte inválido 0x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"ZH_CN,DE",LLAMA,92.97477602958679,84.52784104518456,68.8836505346656,20.0,97.05818295478821
%s: byte %jd: %s %s,%s: byte %jd: %s %s,%s: byte %jd: %s %s,"ZH_CN,DE",LLAMA,98.69564175605774,100.0,100.00000000000004,0.0,100.0
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (o rango válido é %jd..%ju) 
%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","ZH_CN,DE",LLAMA,92.14470982551575,70.80182297896609,74.73575569817635,37.5,95.81078886985779
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,"ZH_CN,DE",LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta a terminação do registro,Faltando registro de terminação,"ZH_CN,DE",LLAMA,86.47373914718628,57.98428794422246,12.703318703865365,100.0,86.59477829933167
Bad incremental file format,Formato de arquivo incremental inválido,Formato inválido de arquivo incremental,"ZH_CN,DE",LLAMA,94.9561595916748,83.72028365965156,45.180100180492246,20.0,94.09160017967224
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,"ZH_CN,DE",LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Erro no diretório de dump: esperado '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","ZH_CN,DE",LLAMA,70.80097198486328,33.49707244392069,11.69455115701007,88.88888888888889,78.68649363517761
Malformed dumpdir: 'X' duplicated,Erro no diretório de dumpdir: o caractere 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","ZH_CN,DE",LLAMA,63.78545165061951,36.34381765846493,5.522397783539471,100.0,78.6440908908844
Malformed dumpdir: empty name in 'R',Erro ao carregar diretório errôneo 'R': nome vazio,"Diretório de despejo malformado: nome vazio em ""R""","ZH_CN,DE",LLAMA,55.556315183639526,34.32750604309191,14.211011212459495,87.5,72.68680334091187
Malformed dumpdir: 'T' not preceded by 'R',Erro no dumpdir errôneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""","ZH_CN,DE",LLAMA,59.09879207611084,28.344369093652872,6.786053138365654,77.77777777777779,80.82090020179749
Malformed dumpdir: empty name in 'T',Erro ao carregar diretório 'T': nome vazio,"Diretório de despejo malformado: nome vazio em ""T""","ZH_CN,DE",LLAMA,62.7203643321991,33.91598621630623,14.128386352314104,87.5,75.80369710922241
Malformed dumpdir: expected '%c' but found end of data,Erro no diretório de dump: esperado '%c' mas encontrou o final dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","ZH_CN,DE",LLAMA,56.50467872619629,28.326825083438322,3.2273052162907674,100.0,77.56950259208679
Malformed dumpdir: 'X' never used,Erro ao utilizar o diretório de dumpdir errôneo: nunca foi usado ‘X’,Diretório de despejo malformado: 'X' nunca usado,"ZH_CN,DE",LLAMA,57.89110064506531,33.33750318708259,4.368583925857938,100.0,71.3787317276001
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s.,Não foi possível criar diretório temporário usando o modelo %s,"ZH_CN,DE",LLAMA,90.3063714504242,61.753731387002055,17.474335703431752,50.0,91.86088442802429
%s: Not purging directory: unable to stat,"%s: Não é possível limpar o diretório, portanto não pode ser feito `stat'",%s: Diretório não purgado: não foi possível obter estado,"ZH_CN,DE",LLAMA,49.98020827770233,33.82405629813499,9.672649511413097,100.0,78.3474862575531
%s: directory is on a different device: not purging,"%s: o diretório está em um dispositivo diferente, não pode ser excluído",%s: O diretório está em outro dispositivo; não será purgado,"ZH_CN,DE",LLAMA,79.32882905006409,49.31257383787449,17.678748653651848,60.0,90.8128023147583
"%s: Deleting %s
",%s: Excluindo %s,"%s: Removendo %s
","ZH_CN,DE",LLAMA,81.61385655403137,36.85148185148185,37.99178428257963,33.33333333333333,88.68402242660522
%s: Cannot remove,%s: Não pode ser excluído.,%s: Não foi possível remover,"ZH_CN,DE",LLAMA,68.33316683769226,29.912863030896865,34.57207846419409,60.0,85.30305027961731
%s: Omitting,%s: Omitido,%s: Omitindo,"ZH_CN,DE",LLAMA,96.29579186439514,66.74913394838802,59.460355750136046,50.0,90.87048768997192
"block %jd: ** Block of NULs **
",bloco %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
","ZH_CN,DE",LLAMA,90.78536033630371,85.64644111926721,74.19446627365011,0.0,98.01300168037415
Terminating zero blocks missing at %jd,Faltam bloques de ceros terminales em %jd,Faltando blocos terminando em zero em %jd,"ZH_CN,DE",LLAMA,68.21990609169006,39.689185241545296,20.556680845025987,71.42857142857143,86.81814074516296
"block %jd: ** End of File **
",bloco %jd: ** Fim do Arquivo **,"bloco %jd: ** Fim de arquivo **
","ZH_CN,DE",LLAMA,93.37096810340881,77.80958262751741,63.15552371794039,14.285714285714285,96.94035053253174
block %jd: ,"bloco %jd:
",bloco %jd: ,"ZH_CN,DE",LLAMA,98.97584319114685,100.0,100.00000000000004,0.0,99.99999403953552
Blanks in header where numeric %s value expected,Há valores em branco na cabeça quando se espera um valor numérico %s.,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"ZH_CN,DE",LLAMA,63.203513622283936,46.226779746816874,19.56475149792291,90.9090909090909,84.0602457523346
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora do intervalo %s; se assumirmos complemento a dois.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"ZH_CN,DE",LLAMA,71.23865485191345,52.625221664228675,22.866722231574908,53.333333333333336,86.7127537727356
Archive octal value %.*s is out of %s range,"O valor octal %.*s do arquivo está fora do intervalo [1, 8].",O valor octal do arquivo-tar %.*s está fora de faixa %s,"ZH_CN,DE",LLAMA,73.64601492881775,52.60371454267507,20.973425791310696,54.54545454545454,84.84184741973877
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"ZH_CN,DE",LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A cadeia firmada em base 64 %s do arquivo está fora do rango %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"ZH_CN,DE",LLAMA,56.69669508934021,38.85654187681038,9.103526405546068,75.0,84.89804863929749
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,"ZH_CN,DE",LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"ZH_CN,DE",LLAMA,88.11405301094055,64.26590972876362,42.311785416105785,60.0,89.9085283279419
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do intervalo de %s..%s.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"ZH_CN,DE",LLAMA,84.66513752937317,52.84863210811045,36.49716704775575,45.45454545454545,87.22662329673767
 link to ,enlace a %s, link para ,"ZH_CN,DE",LLAMA,78.88783812522888,6.097560975609757,0.0,100.0,77.115398645401
"--Long Link--
",--Longo Enlace--,"--Link Longo--
","ZH_CN,DE",LLAMA,92.54100322723389,30.776787525595406,0.0,100.0,88.66342306137085
"--Long Name--
",--Nome Largo--,"--Nome Longo--
","ZH_CN,DE",LLAMA,91.66675806045532,54.989801864801855,49.99999999999999,50.0,93.80056858062744
"--Volume Header--
","--Cabeçalho do Volume--
","--Cabeçalho de volume--
","ZH_CN,DE",LLAMA,94.04104351997375,66.57520793405081,27.516060407455225,33.33333333333333,94.67254281044006
"--Continued at byte %jd--
",--Continua no byte %d--,"--Continua no byte %jd--
","ZH_CN,DE",LLAMA,93.69338154792786,80.94259399462364,66.87403049764218,25.0,96.0502564907074
" unknown file type %s
",tipo de ficheiro desconhecido %s," tipo de arquivo ""%s"" desconhecido
","ZH_CN,DE",LLAMA,91.01850986480713,47.96398535781615,17.39350277271197,60.0,83.74432325363159
Creating directory:,Criando o diretório:,Criando de diretório:,"ZH_CN,DE",LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
","Se renombra %s como %s
","Renomeando %s para %s
","ZH_CN,DE",LLAMA,79.10019159317017,32.696372188546256,18.575057999133602,75.0,76.93068385124207
%s: Cannot rename to %s,%s: Não é possível renomear para %s,%s: Não foi possível renomear para %s,"ZH_CN,DE",LLAMA,95.22003531455994,81.5573082379468,65.80370064762461,14.285714285714285,99.00270700454712
"Renaming %s back to %s
",Seja renomeado %s como %s,"Renomeando %s de volta para %s
","ZH_CN,DE",LLAMA,69.33463215827942,31.367248198692838,16.10230726602675,83.33333333333334,80.42461276054382
%s: File removed before we read it,%s: Arquivo apagado antes de ser lido,%s: Arquivo removido antes de ser lido,"ZH_CN,DE",LLAMA,95.94441056251526,73.29414570366043,59.694917920196445,14.285714285714285,95.72921395301819
child process,processo filho,processo filho,"ZH_CN,DE",LLAMA,98.12767505645752,100.0,100.00000000000004,0.0,100.00004768371582
interprocess channel,canal de interprocesso,canal interprocesso,"ZH_CN,DE",LLAMA,94.71803307533264,71.77899365932822,34.66806371753173,50.0,92.62691140174866
Local file name selection:,Selecione o nome do arquivo local:,Seleção de nome de arquivo local:,"ZH_CN,DE",LLAMA,92.9606020450592,54.239207526438726,26.269098944241588,50.0,83.08772444725037
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (util para se nomes começarem com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"ZH_CN,DE",LLAMA,54.76970672607422,34.58947802083287,7.955891555490761,71.42857142857143,80.43984770774841
DIR,diretório,DIR,"ZH_CN,DE",LLAMA,65.64627289772034,0.0,0.0,100.0,74.7215747833252
change to directory DIR,Altere o diretório DIR.,muda para o diretório DIR,"ZH_CN,DE",LLAMA,83.45018029212952,57.10628985044287,39.76353643835252,60.0,87.28017210960388
get names to extract or create from FILE,obtém os nomes que se vão extrair ou criar de FILE,obtém nomes para extrair ou criar a partir de ARQUIVO,"ZH_CN,DE",LLAMA,75.55100321769714,41.942642319754455,16.59038701421971,70.0,82.25868344306946
-T reads null-terminated names; implies --verbatim-files-from,-T lê nomes terminais em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","ZH_CN,DE",LLAMA,81.01924061775208,63.32442092745344,18.88588859215946,44.44444444444444,90.51055908203125
disable the effect of the previous --null option,desabilitar o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"ZH_CN,DE",LLAMA,94.07756924629211,90.79624321322859,80.91067115702207,14.285714285714285,98.19247722625732
unquote input file or member names (default),desfeche as aspas dos nomes de arquivos de entrada ou membros (padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),"ZH_CN,DE",LLAMA,66.95907711982727,56.293080430142815,21.35901256790989,54.54545454545454,88.3828341960907
do not unquote input file or member names,Não remova as aspas dos nomes de arquivos de entrada ou membros da equipe.,não remove citação de nomes de membros ou arquivos de entrada,"ZH_CN,DE",LLAMA,68.230801820755,54.33084082757289,13.380161378318954,72.72727272727273,84.19166207313538
-T reads file names verbatim (no escape or option handling),-T lê nomes de arquivos literalmente (sem tratamento de escape ou opções),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"ZH_CN,DE",LLAMA,93.63881945610046,82.5900394423022,61.82518852201092,16.666666666666664,97.46618866920471
-T treats file names starting with dash as options (default),-T trata os nomes de fichero que começam com guion como opções (padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"ZH_CN,DE",LLAMA,77.49633193016052,53.72367118156629,32.37722713145643,45.45454545454545,89.02565836906433
PATTERN,Padrão,PADRÃO,"ZH_CN,DE",LLAMA,71.03058695793152,2.380952380952381,0.0,0.0,71.76293134689331
"exclude files, given as a PATTERN","exclua arquivos, dados que seguem um PATRÓN"," exclui arquivos, dados como um PADRÃO","ZH_CN,DE",LLAMA,69.13685202598572,49.70721525454989,22.089591134157878,66.66666666666666,88.9364242553711
exclude patterns listed in FILE,exclua os padrões listados no FILE,exclui padrões listados em ARQUIVO,"ZH_CN,DE",LLAMA,74.6869444847107,49.041857505753605,16.233395773754953,80.0,87.56805658340454
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio ficheiro CACHEDIR.TAG","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","ZH_CN,DE",LLAMA,73.8660991191864,45.657887722421286,19.835441454182888,91.66666666666666,84.02625918388367
exclude everything under directories containing CACHEDIR.TAG,exclua todos os itens sob diretórios que contêm CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,"ZH_CN,DE",LLAMA,85.56694388389587,55.25907718167623,17.542198478193427,100.0,90.1147186756134
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"ZH_CN,DE",LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contêm FILE, exceto o próprio FILE.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","ZH_CN,DE",LLAMA,72.44200706481934,57.494020762081036,25.712008025141323,60.0,88.0735456943512
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório.","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","ZH_CN,DE",LLAMA,77.6971161365509,66.4084681537971,37.5022891676693,58.333333333333336,84.26844477653503
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios.","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","ZH_CN,DE",LLAMA,82.1644127368927,74.0603450148584,49.85228789873684,60.0,85.9264075756073
exclude everything under directories containing FILE,exclua todo o conteúdo dos diretórios que contêm arquivo,exclui tudo sob diretórios contendo ARQUIVO,"ZH_CN,DE",LLAMA,65.9096896648407,31.22275335923334,4.767707020457095,100.0,75.96532702445984
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,"ZH_CN,DE",LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"ZH_CN,DE",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS","ZH_CN,DE",LLAMA,69.41501498222351,47.40301907161445,9.880782578056978,100.0,81.15148544311523
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,"ZH_CN,DE",LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),"ZH_CN,DE",LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
