original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Verify ,verificar,Verificar ,ZH_CN,LLAMA,80.36722540855408,71.49092970521542,0.0,0.0,77.13316679000854
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, considerado como um arquivo normal
","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal",ZH_CN,LLAMA,89.22595977783203,67.03642973116108,40.02916772576474,27.27272727272727,90.7490074634552
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros com os prefixos iniciais removidos.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,ZH_CN,LLAMA,85.22661924362183,67.2832253527313,24.808415001701803,30.0,91.03948473930359
Archive contains transformed file names.,O arquivo contém nomes de fichero transformados.,O arquivo-tar contém nomes de arquivos transformados.,ZH_CN,LLAMA,85.35073399543762,62.710841730525416,27.054113452696992,28.57142857142857,88.89710307121277
Verification may fail to locate original files.,Pode haver falha na verificação dos arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,ZH_CN,LLAMA,88.24689388275146,53.33095456128783,17.0653267718276,66.66666666666666,90.1338279247284
A lone zero block at %jd,Um bloco de zeros isolado em %jd,Bloco de zero isolado em %jd,ZH_CN,LLAMA,86.61341071128845,74.56341674437664,36.55552228545123,33.33333333333333,91.52013063430786
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório caché %s; %s,%s: contém um rótulo %s de diretório cache; %s,ZH_CN,LLAMA,85.20806431770325,60.575457013487565,31.31422481382736,55.55555555555556,87.58846521377563
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do rango de %s %jd..%su; se sustituir %s%ju,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,ZH_CN,LLAMA,86.25609278678894,49.02058697802344,47.17991357336538,77.77777777777779,90.11629819869995
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s jd..%su,valor %s%ju fora da faixa %s: %jd..%ju,ZH_CN,LLAMA,86.55053973197937,50.140878901307154,46.365472160346705,71.42857142857143,89.73230719566345
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,ZH_CN,LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (mais de %d caracteres); não se pode copiar,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,ZH_CN,LLAMA,82.27385878562927,36.96054016856731,16.6984734271047,76.92307692307693,85.77573299407959
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não foi possível salvar,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,ZH_CN,LLAMA,90.45757055282593,53.825553749089885,42.97641362823878,50.0,89.59808349609375
%s: link name is too long; not dumped,%s: o nome do link está muito longo; não é possível voltá-lo,%s: nome de link grande demais; não será arquivado,ZH_CN,LLAMA,72.03815579414368,25.58428749189709,13.380161378318954,88.88888888888889,80.99605441093445
%s: file is on a different filesystem; not dumped,%s: o arquivo está em um sistema de fichiers diferente; não se pode transferir,%s: arquivo está em outro sistema de arquivos; não será arquivado,ZH_CN,LLAMA,84.44268107414246,45.88179650446876,18.002829271425153,63.63636363636363,85.65651774406433
contents not dumped,não há mais para escoar o conteúdo,conteúdos não despejado,ZH_CN,LLAMA,54.10941243171692,31.756106635414167,6.567274736060395,100.0,70.61689496040344
%s: Unknown file type; file ignored,%s: Tipo de ficheiro desconhecido; não será considerado.,%s: Tipo de arquivo desconhecido; arquivo ignorado,ZH_CN,LLAMA,91.6696846485138,50.586069961775515,36.462858619364674,57.14285714285714,81.31833076477051
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,ZH_CN,LLAMA,87.14870810508728,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: o arquivo não foi alterado; nenhum dado foi transferido,%s: arquivo sem alterações; não será arquivado,ZH_CN,LLAMA,89.08710479736328,31.93709331003829,13.674406678232565,100.0,83.77969861030579
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; falha ao ejetar,%s: arquivo não pode conter a si próprio; não despejado,ZH_CN,LLAMA,81.49256706237793,47.22661697034158,26.58483576665878,60.0,86.61751747131348
directory not dumped,não é possível descarregar o diretório para fora do sistema de arquivos,diretório não arquivado,ZH_CN,LLAMA,50.38514733314514,38.65626472037293,4.02724819242185,100.0,74.08776879310608
%s: file changed as we read it,"%s: durante a leitura do arquivo, o mesmo sofreu alterações",%s: arquivo alterado enquanto estava sendo lido,ZH_CN,LLAMA,85.83809733390808,31.497822692305466,12.35622127262679,100.0,81.0670018196106
%s: socket ignored,%s: o `socket' não será levado em consideração,%s: soquete ignorado,ZH_CN,LLAMA,56.2741756439209,21.6560883326025,13.950796967929138,100.0,77.27038860321045
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,ZH_CN,LLAMA,59.503692388534546,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Saltando a próxima cabecera.,Pulando para o próximo cabeçalho,ZH_CN,LLAMA,63.005417585372925,22.94823032744374,0.0,100.0,75.01910924911499
Deleting non-header from archive,removendo a no-cabeçola do arquivo,Removendo um não-cabeçalho do arquivo-tar,ZH_CN,LLAMA,67.66334176063538,41.50896113934877,10.682175159905848,60.0,82.84035325050354
%s: implausibly old time stamp %s,%s: marca de data sospeitosamente antiga %s,%s: carimbo de data/hora implausivelmente velho %s,ZH_CN,LLAMA,83.54935646057129,28.16157577653124,18.796001821050233,57.14285714285714,84.058678150177
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está no futuro por %<PRIuMAX> segundos.,%s: o carimbo de data/hora %s está %s s no futuro,ZH_CN,LLAMA,69.69349980354309,35.8937909067868,15.226277779914144,63.63636363636363,77.99429297447205
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,ZH_CN,LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s: ignora um arquivo que já existe.,%s: ignorando arquivo existente,ZH_CN,LLAMA,90.73835015296936,51.09382546636462,16.784459625186194,100.0,89.20205235481262
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de que pudesse ser extraído seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,ZH_CN,LLAMA,86.65421605110168,60.87589579982611,18.69300079996002,60.0,88.28227519989014
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,ZH_CN,LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Tentando a extração de links simbólicos como ligações duros,Tentativa de extrair links simbólicos como links físicos,ZH_CN,LLAMA,65.59603214263916,49.45011019032916,19.070828081828378,75.0,84.0838611125946
%s: Cannot extract -- file is continued from another volume,%s: Não é possível extrair -- o arquivo continua de outro volume,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,ZH_CN,LLAMA,90.01519680023193,69.03836657888087,32.018608587234525,38.46153846153847,91.06887578964233
Unexpected long name header,Cabeçalho de nomes longos inesperado,Nome longo de cabeçalho inesperado,ZH_CN,LLAMA,70.0495719909668,50.61579415126501,12.703318703865365,80.0,82.20309615135193
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, extraído como arquivo normal
","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal",ZH_CN,LLAMA,95.19569873809814,68.06370173395823,40.53746225697867,30.0,92.38073825836182
Current %s is newer or same age,O atual do campo '%s' é mais recente ou da mesma data.,%s atual é mais novo ou tem a mesma idade,ZH_CN,LLAMA,52.01340317726135,33.083823878384514,6.917184228205472,80.0,78.19686532020569
%s: Member name contains '..',%s: O nome do membro contém '..',"%s: O nome do membro contém ""..""",ZH_CN,LLAMA,95.05068063735962,82.72475773019251,67.0422683816333,14.285714285714285,97.81967997550964
%s: Was unable to backup this file,%s: não foi possível fazer backup deste arquivo,%s: Não foi possível fazer backup deste arquivo,ZH_CN,LLAMA,98.20277094841003,89.37693169601064,65.80370064762461,0.0,98.89421463012695
Cannot rename %s to %s,Não é possível renomear %s para %s,Não foi possível renomear %s para %s,ZH_CN,LLAMA,94.70363855361938,82.53370978812929,75.06238537503395,14.285714285714285,98.77192378044128
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,ZH_CN,LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: o diretório é novo,%s: O diretório é novo,ZH_CN,LLAMA,97.62939214706421,77.65696823601235,41.11336169005196,0.0,98.36093187332153
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de fichiers diferente; não se pode copiar,%s: O diretório está em outro sistema de arquivos; não será arquivado,ZH_CN,LLAMA,81.92583322525024,46.640777228451945,18.002829271425153,50.0,86.20491027832031
%s: Directory has been renamed,%s: O diretório foi renomeado,%s: O diretório foi renomeado,ZH_CN,LLAMA,98.31244945526123,100.0,100.00000000000004,0.0,100.0
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,ZH_CN,LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Data de modificação inválida,Tempo de modificação inválido,ZH_CN,LLAMA,91.32413268089294,66.64860743765772,31.947155212313625,50.0,93.58381032943726
Invalid modification time (nanoseconds),Fecha de modificação inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),ZH_CN,LLAMA,84.99914407730103,62.26052416567537,15.619699684601283,60.0,93.45474243164062
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,ZH_CN,LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nó-i inválido,Número de inode inválido,ZH_CN,LLAMA,68.63878965377808,58.90282345490812,35.35533905932737,25.0,85.66692471504211
%s: byte %jd: %s %.*s... too long,%s: byte %jd: %s %.*s... demasiado largo,%s: byte %jd: %s %.*s... grande demais,ZH_CN,LLAMA,91.18964076042175,70.33155651109381,87.81879837907132,28.57142857142857,95.23248076438904
Unexpected EOF in snapshot file,Fim de arquivo inesperado no final do arquivo instantâneo.,Final de arquivo (EOF) inesperado em arquivo instantâneo,ZH_CN,LLAMA,76.30359530448914,61.42479907145155,12.549310621989482,75.0,84.52351093292236
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %d: %s %s seguido por o byte inválido \u0030x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,ZH_CN,LLAMA,88.362056016922,76.23364542103363,53.05903666964891,30.0,91.19898080825806
%s: byte %jd: %s %s,%s: byte %d: %s %s,%s: byte %jd: %s %s,ZH_CN,LLAMA,95.58804631233215,73.48305974884491,70.16879391277372,20.0,95.45760750770569
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (o rango válido é %jd..%ju) 
	%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s",ZH_CN,LLAMA,92.14470982551575,70.80182297896609,74.73575569817635,37.5,95.81078886985779
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,ZH_CN,LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta a terminação do registro,Faltando registro de terminação,ZH_CN,LLAMA,86.47373914718628,57.98428794422246,12.703318703865365,100.0,86.59477829933167
Bad incremental file format,Formato de arquivo incremental inválido,Formato inválido de arquivo incremental,ZH_CN,LLAMA,94.9561595916748,83.72028365965156,45.180100180492246,20.0,94.09160017967224
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,ZH_CN,LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Erro no diretório de dumpdir esperado '%c' mas encontrado %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido",ZH_CN,LLAMA,65.45853018760681,33.67426883330387,11.325857976105244,88.88888888888889,79.0019154548645
Malformed dumpdir: 'X' duplicated,Erro no diretório de dumpdir: o caractere 'X' duplicado.,"Diretório de despejo malformado: ""X"" duplicado",ZH_CN,LLAMA,59.13090109825134,36.10470670667556,4.9323515694897075,100.0,77.76521444320679
Malformed dumpdir: empty name in 'R',Erro de dumpdir incorreto: nome vazio na 'R'.,"Diretório de despejo malformado: nome vazio em ""R""",ZH_CN,LLAMA,58.23394060134888,32.578179847649885,15.187207110382285,62.5,77.84233093261719
Malformed dumpdir: 'T' not preceded by 'R',Erro no dumpdir errôneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""",ZH_CN,LLAMA,59.09879207611084,28.344369093652872,6.786053138365654,77.77777777777779,80.82090020179749
Malformed dumpdir: empty name in 'T',Erro de dumpdir incorreto: nome vazio em 'T',"Diretório de despejo malformado: nome vazio em ""T""",ZH_CN,LLAMA,65.97406268119812,38.8792157819111,25.271148634948997,50.0,79.82004880905151
Malformed dumpdir: expected '%c' but found end of data,Erro no diretório de dumpdir: esperado o valor '%c' mas encontrou o final dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido",ZH_CN,LLAMA,57.21052289009094,28.30618265017218,3.211547431691929,100.0,75.4249632358551
Malformed dumpdir: 'X' never used,Erro no diretório de dumpdir: nunca utilizado o 'X'.,Diretório de despejo malformado: 'X' nunca usado,ZH_CN,LLAMA,58.125776052474976,32.57375728306491,5.300156689756295,100.0,77.74646282196045
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s.,Não foi possível criar diretório temporário usando o modelo %s,ZH_CN,LLAMA,90.3063714504242,61.753731387002055,17.474335703431752,50.0,91.86088442802429
%s: Not purging directory: unable to stat,"%s: Não é possível executar `stat'` no diretório, pois ele não foi excluído.",%s: Diretório não purgado: não foi possível obter estado,ZH_CN,LLAMA,48.26348125934601,36.59096230324644,9.917720727091444,100.0,76.15328431129456
%s: directory is on a different device: not purging,%s: o diretório está em um dispositivo diferente e não foi excluído,%s: O diretório está em outro dispositivo; não será purgado,ZH_CN,LLAMA,76.5400230884552,48.88545020030887,19.104081613647544,60.0,90.73195457458496
"%s: Deleting %s
",%s: Excluindo %s,"%s: Removendo %s
",ZH_CN,LLAMA,81.61385655403137,36.85148185148185,37.99178428257963,33.33333333333333,88.68402242660522
%s: Cannot remove,%s: não pode ser excluído,%s: Não foi possível remover,ZH_CN,LLAMA,72.18659520149231,18.62382660270186,24.446151121745054,60.0,86.94354295730591
%s: Omitting,%s: Se omite,%s: Omitindo,ZH_CN,LLAMA,79.99528050422668,29.78757041591177,39.76353643835252,100.0,86.68856620788574
"block %jd: ** Block of NULs **
",bloco %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
",ZH_CN,LLAMA,90.78536033630371,85.64644111926721,74.19446627365011,0.0,98.01300168037415
Terminating zero blocks missing at %jd,Faltam blocos de zeros terminales em %jd,Faltando blocos terminando em zero em %jd,ZH_CN,LLAMA,74.04158115386963,47.5982800318419,22.089591134157878,57.14285714285714,88.97814154624939
"block %jd: ** End of File **
",bloco %jd: ** Fim do Arquivo **,"bloco %jd: ** Fim de arquivo **
",ZH_CN,LLAMA,93.37096810340881,77.80958262751741,63.15552371794039,14.285714285714285,96.94035053253174
block %jd: ,"bloco %jd:
",bloco %jd: ,ZH_CN,LLAMA,98.97584319114685,100.0,100.00000000000004,0.0,99.99998211860657
Blanks in header where numeric %s value expected,Há valores em branco na cabeça quando se espera um valor numérico %s.,Espaço em branco no cabeçalho onde valor numérico %s era esperado,ZH_CN,LLAMA,63.203513622283936,46.226779746816874,19.56475149792291,90.9090909090909,84.0602457523346
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora do intervalo especificado; se assumirmos que é um complemento a dois.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,ZH_CN,LLAMA,71.26086354255676,49.200015690970275,17.404385774889086,80.0,83.44144225120544
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora do intervalo %s,O valor octal do arquivo-tar %.*s está fora de faixa %s,ZH_CN,LLAMA,79.76749539375305,57.532925022289746,29.615165360116254,36.36363636363637,90.14663696289062
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,ZH_CN,LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A cadeia firmada em base 64 %s do arquivo está fora do rango de valores permitidos (%d),A string base-64 assinada do arquivo-tar %s está fora de faixa %s,ZH_CN,LLAMA,62.63882517814636,35.14136421270719,6.108557268562174,100.0,80.87244033813477
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,ZH_CN,LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d,O arquivo-tar contém %.*s onde valor numérico %s era esperado,ZH_CN,LLAMA,88.11405301094055,64.26590972876362,42.311785416105785,60.0,89.9085283279419
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do intervalo de %s..%s.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,ZH_CN,LLAMA,84.66513752937317,52.84863210811045,36.49716704775575,45.45454545454545,87.22662329673767
 link to ,enlace a %s, link para ,ZH_CN,LLAMA,78.8878083229065,6.097560975609757,0.0,100.0,77.115398645401
"--Long Link--
","--Conexão longa--
","--Link Longo--
",ZH_CN,LLAMA,81.46926760673523,19.60238619266291,0.0,100.0,82.31526613235474
"--Long Name--
",--Nome Largo--,"--Nome Longo--
",ZH_CN,LLAMA,91.66675806045532,54.989801864801855,49.99999999999999,50.0,93.8005805015564
"--Volume Header--
","--Cabeçalho de Volume--
","--Cabeçalho de volume--
",ZH_CN,LLAMA,95.33022046089172,76.28932932822251,55.03212081491043,0.0,97.3552942276001
"--Continued at byte %jd--
",--Continua no byte %jd--,"--Continua no byte %jd--
",ZH_CN,LLAMA,97.71974682807922,100.0,100.00000000000004,0.0,99.99997615814209
" unknown file type %s
",Tipo de fichero desconhecido %s," tipo de arquivo ""%s"" desconhecido
",ZH_CN,LLAMA,90.48141837120056,40.792912229546694,13.83254362586636,60.0,81.68937563896179
Creating directory:,Criando o diretório:,Criando de diretório:,ZH_CN,LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
","Se renombra %s como %s
","Renomeando %s para %s
",ZH_CN,LLAMA,79.10019159317017,32.696372188546256,18.575057999133602,75.0,76.93068385124207
%s: Cannot rename to %s,%s: Não é possível renomear %s,%s: Não foi possível renomear para %s,ZH_CN,LLAMA,92.36019849777222,63.945479413591336,36.0887722595069,28.57142857142857,94.58916187286377
"Renaming %s back to %s
","Se volta a renomear %s como %s
","Renomeando %s de volta para %s
",ZH_CN,LLAMA,75.99964737892151,40.10051575137241,14.25876976452075,100.0,80.9761643409729
%s: File removed before we read it,%s: O arquivo foi excluído antes de ser lido.,%s: Arquivo removido antes de ser lido,ZH_CN,LLAMA,92.79389381408691,60.286990653272696,30.66148710292676,57.14285714285714,88.38585019111633
child process,processo filho,processo filho,ZH_CN,LLAMA,98.12767505645752,100.0,100.00000000000004,0.0,100.00003576278687
interprocess channel,canal de interprocesso,canal interprocesso,ZH_CN,LLAMA,94.71803307533264,71.77899365932822,34.66806371753173,50.0,92.6268994808197
Local file name selection:,Seleção do arquivo local:,Seleção de nome de arquivo local:,ZH_CN,LLAMA,82.93278813362122,61.40418051701655,28.641904579795423,50.0,92.18038320541382
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (util para se nome começar com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),ZH_CN,LLAMA,54.818230867385864,34.63360098497,8.225964699966557,64.28571428571429,79.35492992401123
DIR,diretório,DIR,ZH_CN,LLAMA,65.64627289772034,0.0,0.0,100.0,74.7215747833252
change to directory DIR,mudança do diretório DIR,muda para o diretório DIR,ZH_CN,LLAMA,87.1450424194336,57.71757030866064,24.880469496253564,60.0,91.28902554512024
get names to extract or create from FILE,obtém os nomes que se irão extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,ZH_CN,LLAMA,61.022740602493286,42.72847407097241,16.59038701421971,70.0,84.45116877555847
-T reads null-terminated names; implies --verbatim-files-from,-T lee nombres terminados em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from",ZH_CN,LLAMA,76.95502638816833,52.96516929214419,6.033504141761816,66.66666666666666,87.06734776496887
disable the effect of the previous --null option,desabilitar o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,ZH_CN,LLAMA,94.07756924629211,90.79624321322859,80.91067115702207,14.285714285714285,98.19247722625732
unquote input file or member names (default),retira as aspas das nomes dos arquivos de entrada ou membros (padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),ZH_CN,LLAMA,70.41272521018982,52.69251157668169,19.674979811155634,63.63636363636363,88.47009539604187
do not unquote input file or member names,Não se esqueça de manter as aspas nos nomes dos arquivos de entrada ou em membros da equipe.,não remove citação de nomes de membros ou arquivos de entrada,ZH_CN,LLAMA,59.878331422805786,46.00443185020452,9.313775329024091,100.0,79.81763482093811
-T reads file names verbatim (no escape or option handling),-T lee nombres de fichero literalmente (sem tratamento opções ni de escape),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),ZH_CN,LLAMA,75.46734809875488,49.32768333229829,13.912311644176565,58.333333333333336,83.74885320663452
-T treats file names starting with dash as options (default),-T trata os nomes de fichero que começam com guion como opções (por padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),ZH_CN,LLAMA,76.4194905757904,47.926974005194005,15.467294147156862,63.63636363636363,87.64476180076599
PATTERN,Padrão,PADRÃO,ZH_CN,LLAMA,71.03059887886047,2.380952380952381,0.0,0.0,71.76293730735779
"exclude files, given as a PATTERN","exclua ficheiros, dados que seguem um PATRÓN"," exclui arquivos, dados como um PADRÃO",ZH_CN,LLAMA,63.839560747146606,34.02721512499926,12.22307556087252,83.33333333333334,84.79914665222168
exclude patterns listed in FILE,exclua os padrões listados no arquivo %s,exclui padrões listados em ARQUIVO,ZH_CN,LLAMA,68.8332200050354,47.5075169382545,11.044795567078939,80.0,83.57065320014954
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo",ZH_CN,LLAMA,71.36794924736023,46.29486085806852,23.961829057131983,91.66666666666666,85.92931628227234
exclude everything under directories containing CACHEDIR.TAG,exclua todos os itens sob diretórios que contêm o marcador CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,ZH_CN,LLAMA,82.74813294410706,53.44800796073722,14.458924666162856,100.0,87.41302490234375
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,ZH_CN,LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contêm arquivo, exceto o próprio arquivo.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO",ZH_CN,LLAMA,72.194504737854,56.57323351648632,25.712008025141323,50.0,84.84288454055786
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório.","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir",ZH_CN,LLAMA,77.69708037376404,66.4084681537971,37.5022891676693,58.333333333333336,84.26844477653503
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir",ZH_CN,LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todos os arquivos dentro dos diretórios que contêm o arquivo,exclui tudo sob diretórios contendo ARQUIVO,ZH_CN,LLAMA,60.19567251205444,29.77814186289724,3.7477767366779213,100.0,75.44505596160889
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,ZH_CN,LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,ZH_CN,LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS",ZH_CN,LLAMA,69.41501498222351,47.40301907161445,9.880782578056978,100.0,81.15148544311523
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,ZH_CN,LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),ZH_CN,LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente em diretórios,não desce pela árvore de diretórios,ZH_CN,LLAMA,67.67894625663757,31.3774644624012,8.745825313180626,83.33333333333334,78.90689969062805
File name matching options (affect both exclude and include patterns):,opções de coincidência para nomes de arquivo (afetam os padrões de exclusão e inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,ZH_CN,LLAMA,87.24040389060974,67.24850681435142,43.85068972747104,35.714285714285715,92.47179627418518
patterns match file name start,Os padrões se alinham com o começo do nome do arquivo.,padrões combinam com início do nome do arquivo,ZH_CN,LLAMA,85.84253191947937,56.96116582117491,23.462350320527996,75.0,86.85802221298218
patterns match after any '/' (default for exclusion),Os padrões se alinham após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)",ZH_CN,LLAMA,79.74762320518494,45.49761241256153,12.090340630072072,77.77777777777779,87.58203387260437
ignore case,não distingue maiúsculas de minúsculas,ignora maiúsculas/minúsculas,ZH_CN,LLAMA,87.1743381023407,44.731946148941965,12.703318703865365,100.0,81.07330799102783
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),ZH_CN,LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),ZH_CN,LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidência de strings literalmente,casa com o conteúdo exato da string,ZH_CN,LLAMA,49.9316543340683,17.401558682162108,0.0,100.0,72.599858045578
wildcards match '/' (default for exclusion),Os caracteres de alternância encajam com '/' (por omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)",ZH_CN,LLAMA,58.87048840522766,40.016736699951785,11.633270842295033,100.0,82.26727843284607
wildcards do not match '/',Os caracteres curingas não se encaixam na sequência '/'.,"coringas não combinam com ""/""",ZH_CN,LLAMA,58.68111252784729,23.870661718330837,4.02724819242185,100.0,76.11643075942993
