original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Verification may fail to locate original files.,A verificação pode não encontrar os arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,DE,LLAMA,91.91064238548279,66.87338419018111,38.62752974508188,33.33333333333333,89.96667265892029
A lone zero block at %jd,um bloco de zeros isolado em %jd,Bloco de zero isolado em %jd,DE,LLAMA,86.2364113330841,74.56341674437664,36.55552228545123,33.33333333333333,90.46929478645325
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório caché %s; %s,%s: contém um rótulo %s de diretório cache; %s,DE,LLAMA,85.20806431770325,60.575457013487565,31.31422481382736,55.55555555555556,87.58846521377563
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s fora do intervalo de %s ate %s; substitua por %s,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,DE,LLAMA,71.83816432952881,32.073298213231155,9.611253760771183,100.0,81.29323124885559
value %s%ju out of %s range %jd..%ju,valor %s fora do intervalo de %s ate %s,valor %s%ju fora da faixa %s: %jd..%ju,DE,LLAMA,74.28699135780334,26.79860698411919,11.366772829121263,100.0,78.13872694969177
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,DE,LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do arquivo é muito longo (máx %d); não pode ser gravado.,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,DE,LLAMA,84.23697352409363,37.94028825479925,26.153117750218023,69.23076923076923,85.36003232002258
%s: file name is too long (cannot be split); not dumped,%s: o nome do arquivo é muito longo (não pode ser dividido); não se volta.,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,DE,LLAMA,71.84996008872986,55.67994757873643,42.97641362823878,42.857142857142854,89.69035744667053
%s: link name is too long; not dumped,%s: o nome do link está muito longo; não é seguro voltar.,%s: nome de link grande demais; não será arquivado,DE,LLAMA,67.73998141288757,26.59059481669089,12.451643194233869,88.88888888888889,81.57933354377747
%s: file is on a different filesystem; not dumped,Ficheiro %s está em um sistema de fichiers diferente; não se pode copiar.,%s: arquivo está em outro sistema de arquivos; não será arquivado,DE,LLAMA,71.83305621147156,31.836067440433062,9.782375748961453,72.72727272727273,76.14335417747498
contents not dumped,conteúdo não é descarregado para o dispositivo,conteúdos não despejado,DE,LLAMA,64.99175429344177,33.901804612495646,6.567274736060395,100.0,75.85920095443726
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; arquivo ignorado.,%s: Tipo de arquivo desconhecido; arquivo ignorado,DE,LLAMA,95.58115601539612,79.80045528496844,58.77283725105324,28.57142857142857,90.93918800354004
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,DE,LLAMA,87.14866042137146,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,Ficheiro %s não foi alterado; não se pode salvar.,%s: arquivo sem alterações; não será arquivado,DE,LLAMA,69.67076063156128,24.650271667476677,9.578464408619821,100.0,73.79699945449829
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; não é autocontido.,%s: arquivo não pode conter a si próprio; não despejado,DE,LLAMA,75.19221901893616,51.460106835184014,26.518122980477767,60.0,87.33815550804138
directory not dumped,o diretório não pode ser desmontado,diretório não arquivado,DE,LLAMA,65.08672833442688,50.82873925739722,16.233395773754953,100.0,77.6098370552063
%s: file changed as we read it,%s: o arquivo mudou enquanto estava sendo lido.,%s: arquivo alterado enquanto estava sendo lido,DE,LLAMA,93.31421256065369,69.1817520948571,35.08439695638686,42.857142857142854,92.15707182884216
%s: socket ignored,%s: o `socket` não será levado em consideração,%s: soquete ignorado,DE,LLAMA,55.355304479599,21.6560883326025,12.605968092174914,100.0,77.39138007164001
%s: door ignored,%s: a porta não será levada em consideração.,%s: porta ignorada,DE,LLAMA,59.503692388534546,31.029273900906258,14.991106946711685,100.0,79.69921231269836
Skipping to next header,Salte para a próxima cabecera.,Pulando para o próximo cabeçalho,DE,LLAMA,71.96046710014343,23.82440859429685,8.116697886877475,80.0,77.95112729072571
Deleting non-header from archive,Borrando no-cabecera del arquivo,Removendo um não-cabeçalho do arquivo-tar,DE,LLAMA,49.85983073711395,23.21920562965355,0.0,100.0,79.71532344818115
%s: implausibly old time stamp %s,%s: marca de data cometida antigamente %s,%s: carimbo de data/hora implausivelmente velho %s,DE,LLAMA,73.919016122818,27.766440564651333,18.796001821050233,57.14285714285714,79.89071607589722
%s: time stamp %s is %s s in the future,%s: marca de tempo %s está a %d segundos no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,DE,LLAMA,77.34968066215515,39.438063573441845,17.279391259901544,63.63636363636363,81.2412977218628
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório.,%s: Inconsistência inesperada ao criar diretório,DE,LLAMA,91.5635883808136,91.26781233376417,66.06328636027612,33.33333333333333,96.65150046348572
%s: skipping existing file,%s: salta um arquivo que já existe,%s: ignorando arquivo existente,DE,LLAMA,78.32604050636292,36.75729956617844,19.070828081828378,100.0,85.96339821815491
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de poder ser extraído seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,DE,LLAMA,87.96656727790833,66.18770503134772,20.80375826108923,50.0,90.53414463996887
Extracting contiguous files as regular files,Extraindo ficheiros contínuos como ficheiros regulares.,Extraindo arquivos contíguos como sendo arquivos comuns,DE,LLAMA,57.86370038986206,32.277204899856606,7.809849842300637,71.42857142857143,86.01839542388916
Attempting extraction of symbolic links as hard links,Tentando extrair links simbólicos como links duros.,Tentativa de extrair links simbólicos como links físicos,DE,LLAMA,75.15849471092224,66.74912993987272,51.697315395717055,37.5,88.22770714759827
%s: Cannot extract -- file is continued from another volume,DE: Não é possível extrair – arquivo continua de outro volume.,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,DE,LLAMA,84.47229862213135,58.70233483637546,15.430296443705515,53.84615384615385,82.22898244857788
Unexpected long name header,Cabeçola de nomes largos inesperados,Nome longo de cabeçalho inesperado,DE,LLAMA,66.10758900642395,33.788111631584165,10.682175159905848,100.0,79.57156300544739
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, extraído como arquivo normal.","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal",DE,LLAMA,92.96035766601562,67.64633856171639,40.325042950627804,40.0,92.04804301261902
Current %s is newer or same age,O atual do %s é mais recente ou tem a mesma data.,%s atual é mais novo ou tem a mesma idade,DE,LLAMA,68.49731802940369,52.164022072437156,24.739977342883947,50.0,84.71753597259521
%s: Member name contains '..',%s: O nome do membro contém '..',"%s: O nome do membro contém ""..""",DE,LLAMA,95.0506865978241,82.72475773019251,67.0422683816333,14.285714285714285,97.81967997550964
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo,%s: Não foi possível fazer backup deste arquivo,DE,LLAMA,98.75382781028748,100.0,100.00000000000004,0.0,99.99999403953552
Cannot rename %s to %s,Não é possível renomear %s para %s.,Não foi possível renomear %s para %s,DE,LLAMA,92.59170293807983,76.16516669449695,66.06328636027612,28.57142857142857,94.72166895866394
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s.,%s: O diretório foi renomeado de %s,DE,LLAMA,86.04366183280945,86.54129305874478,63.15552371794039,28.57142857142857,93.78785490989685
%s: Directory is new,%s: Diretório é novo.,%s: O diretório é novo,DE,LLAMA,95.39791345596313,68.17491740285858,30.739407647563215,40.0,90.12928009033203
%s: directory is on a different filesystem; not dumped,Verificação concluída para o diretório %s. O sistema de arquivos é diferente; não se pode copiar.,%s: O diretório está em outro sistema de arquivos; não será arquivado,DE,LLAMA,77.141934633255,43.65582764492431,11.154288433080788,100.0,78.72019410133362
%s: Directory has been renamed,%s: O diretório foi renomeado.,%s: O diretório foi renomeado,DE,LLAMA,95.23226022720337,98.49953332489797,84.08964152537145,20.0,96.35352492332458
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,DE,LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Fecha de modificação inválida,Tempo de modificação inválido,DE,LLAMA,89.1331136226654,66.64643146708364,31.947155212313625,50.0,91.40349626541138
Invalid modification time (nanoseconds),Fecha de modificación inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),DE,LLAMA,84.78914499282837,46.51609136044309,8.643019616048525,80.0,92.55294799804688
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,DE,LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,DE,LLAMA,65.2802050113678,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %d: %s %.*s... muito comprido,%s: byte %jd: %s %.*s... grande demais,DE,LLAMA,89.07278776168823,53.36095202882953,71.60350546947924,42.857142857142854,92.32721328735352
Unexpected EOF in snapshot file,Fim de arquivo inesperado na pasta de instantânea.,Final de arquivo (EOF) inesperado em arquivo instantâneo,DE,LLAMA,73.03241491317749,45.9601191112533,9.442944296079734,75.0,79.99991774559021
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %d: %s %s seguido por o byte inválido 0x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,DE,LLAMA,92.97477602958679,84.52784104518456,68.8836505346656,20.0,97.05818295478821
%s: byte %jd: %s %s,%s: byte %d: %s %s,%s: byte %jd: %s %s,DE,LLAMA,95.58804631233215,73.48305974884491,70.16879391277372,20.0,95.45760750770569
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %d: (gvlido rango é %d..%u) 
%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s",DE,LLAMA,85.61649322509766,44.34252316625689,40.9318413117072,62.5,87.69920468330383
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,DE,LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,falta a terminação do registro,Faltando registro de terminação,DE,LLAMA,78.57456803321838,55.535055780370776,12.703318703865365,100.0,82.48149156570435
Bad incremental file format,Formato de arquivo incremental inválido,Formato inválido de arquivo incremental,DE,LLAMA,94.9561595916748,83.72028365965156,45.180100180492246,20.0,94.09160017967224
Unsupported incremental format version: %s,Não suportada versão do formato incremental: %s,Versão incremental do formato sem suporte: %s,DE,LLAMA,85.24526357650757,59.13737960249135,23.356898886410015,71.42857142857143,87.967050075531
Malformed dumpdir: expected '%c' but found %#3o,Erro de diretório Dumpdir: esperado '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido",DE,LLAMA,71.87583446502686,31.548191427016388,11.710329038356216,77.77777777777779,77.02563405036926
Malformed dumpdir: 'X' duplicated,Erro de Dumpdir para 'X': duplicado,"Diretório de despejo malformado: ""X"" duplicado",DE,LLAMA,52.212393283843994,24.284894137969772,6.495032985064742,66.66666666666666,79.19083833694458
Malformed dumpdir: empty name in 'R',Erro de Dumpdir incorreto: nome vazio na opção 'R',"Diretório de despejo malformado: nome vazio em ""R""",DE,LLAMA,61.46737337112427,31.308780232953996,15.187207110382285,75.0,80.12311458587646
Malformed dumpdir: 'T' not preceded by 'R',"Erro de diretório Dumpdir: 'T' não segue o padrão definido pela sequência anterior, que deve ser iniciada por 'R'","Diretório de despejo malformado: ""T"" não precedido por ""R""",DE,LLAMA,57.12820887565613,24.468144278909392,2.568331954752977,100.0,76.8049955368042
Malformed dumpdir: empty name in 'T',Erro de Dumpdir: nome vazio na opção 'T',"Diretório de despejo malformado: nome vazio em ""T""",DE,LLAMA,63.670480251312256,28.161710920827847,15.270725349716185,75.0,80.07257580757141
Malformed dumpdir: expected '%c' but found end of data,Erro de diretório DE erróneo: esperado '%c' mas encontrou o final dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido",DE,LLAMA,49.69833195209503,26.405699500125735,3.2273052162907674,100.0,76.02031826972961
Malformed dumpdir: 'X' never used,Erro no diretório Dumpdir: nunca utilizou 'X',Diretório de despejo malformado: 'X' nunca usado,DE,LLAMA,62.586021423339844,29.69124672832625,7.267884212102741,85.71428571428571,74.50882196426392
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s,Não foi possível criar diretório temporário usando o modelo %s,DE,LLAMA,91.74906015396118,65.4157558033247,19.156928817239653,40.0,94.13391351699829
%s: Not purging directory: unable to stat,%s: Não é possível apagar o diretório porque não pode obter estado (stat) do arquivo %s,%s: Diretório não purgado: não foi possível obter estado,DE,LLAMA,53.33858132362366,43.92843422817285,9.246523455174716,100.0,77.69743800163269
%s: directory is on a different device: not purging,"%s: o diretório está em um dispositivo diferente, não pode ser excluído.",%s: O diretório está em outro dispositivo; não será purgado,DE,LLAMA,77.11349725723267,48.9880208745926,16.451929399933114,60.0,89.30624723434448
"%s: Deleting %s
",%s: Apagar %s.%n,"%s: Removendo %s
",DE,LLAMA,78.59222292900085,19.90842490842491,22.31618068926665,66.66666666666666,80.25285005569458
%s: Cannot remove,%s: Não pode ser excluído.,%s: Não foi possível remover,DE,LLAMA,68.33316683769226,29.912863030896865,34.57207846419409,60.0,85.30305027961731
%s: Omitting,%s: Omitido,%s: Omitindo,DE,LLAMA,96.29579186439514,66.74913394838802,59.460355750136046,50.0,90.87048768997192
"block %jd: ** Block of NULs **
",bloco %d: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
",DE,LLAMA,85.69266200065613,69.91793142322598,44.97332084013507,14.285714285714285,95.22814750671387
Terminating zero blocks missing at %jd,Faltam bloques de ceros terminales em %jd,Faltando blocos terminando em zero em %jd,DE,LLAMA,68.21990609169006,39.689185241545296,20.556680845025987,71.42857142857143,86.81814074516296
"block %jd: ** End of File **
",bloco %d: ** Fim do Arquivo **,"bloco %jd: ** Fim de arquivo **
",DE,LLAMA,92.62875318527222,62.031654176727734,31.7023313852343,28.57142857142857,94.04816627502441
block %jd: ,Bloco %d: ,bloco %jd: ,DE,LLAMA,90.69568514823914,34.568082829356364,18.99589214128981,50.0,81.90230131149292
Blanks in header where numeric %s value expected,"Há valores numéricos esperados na cabecera, mas não foram encontrados.",Espaço em branco no cabeçalho onde valor numérico %s era esperado,DE,LLAMA,52.2891640663147,28.093973248687064,0.0,100.0,73.15102815628052
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora do intervalo %s; se assume complemento a dois.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,DE,LLAMA,73.33048582077026,52.39558847867163,22.866722231574908,53.333333333333336,87.68841028213501
Archive octal value %.*s is out of %s range,"O valor octal %.*s do arquivo está fora do intervalo [1, 7].",O valor octal do arquivo-tar %.*s está fora de faixa %s,DE,LLAMA,73.52448105812073,52.60371454267507,20.973425791310696,54.54545454545454,84.8856508731842
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,DE,LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A cadeia firmada em base 64 %s do arquivo está fora do rng de valores permitidos (%d),A string base-64 assinada do arquivo-tar %s está fora de faixa %s,DE,LLAMA,57.250964641571045,35.123462108111646,6.108557268562174,100.0,80.14875650405884
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,DE,LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém `%.*s' onde se esperavam valores numéricos %d,O arquivo-tar contém %.*s onde valor numérico %s era esperado,DE,LLAMA,79.99563217163086,41.02157280636468,12.090340630072072,70.0,85.65940856933594
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do intervalo de %s ate %s..%su,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,DE,LLAMA,85.75896620750427,53.122116564476826,35.21555586746716,63.63636363636363,89.09181952476501
 link to ,enlace a DE, link para ,DE,LLAMA,83.24909210205078,6.097560975609757,0.0,100.0,74.63805675506592
"--Long Link--
","––Larga Conexão ––
","--Link Longo--
",DE,LLAMA,72.79886603355408,5.587687069336779,0.0,100.0,71.52153253555298
"--Long Name--
",––Nome Largo––,"--Nome Longo--
",DE,LLAMA,90.4061496257782,19.23708236208236,0.0,100.0,76.29757523536682
"--Volume Header--
",––Cabeçalho do Volume ––,"--Cabeçalho de volume--
",DE,LLAMA,88.60594034194946,39.593722357363994,0.0,100.0,83.01781415939331
"--Continued at byte %jd--
",––Continua no byte %d––,"--Continua no byte %jd--
",DE,LLAMA,89.94448184967041,58.554244746582775,39.76353643835252,50.0,83.62799286842346
" unknown file type %s
",tipo de ficheiro desconhecido %s," tipo de arquivo ""%s"" desconhecido
",DE,LLAMA,91.01850390434265,47.96398535781615,17.39350277271197,60.0,83.74432325363159
Creating directory:,Criando o diretório:,Criando de diretório:,DE,LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
",Se renombra %s como %s,"Renomeando %s para %s
",DE,LLAMA,79.10019159317017,32.696372188546256,18.575057999133602,75.0,76.93068385124207
%s: Cannot rename to %s,%s: Não pode ser renomeado para %s,%s: Não foi possível renomear para %s,DE,LLAMA,90.58094620704651,47.67593999420045,37.99178428257963,42.857142857142854,94.63086128234863
"Renaming %s back to %s
",Seja renomeado de volta o arquivo %s como %s.,"Renomeando %s de volta para %s
",DE,LLAMA,62.866729497909546,39.58124002244275,11.731175160263996,100.0,75.97758173942566
%s: File removed before we read it,%s: Arquivo apagado antes de ser lido,%s: Arquivo removido antes de ser lido,DE,LLAMA,95.94441056251526,73.29414570366043,59.694917920196445,14.285714285714285,95.72921395301819
child process,processo filho,processo filho,DE,LLAMA,98.12767505645752,100.0,100.00000000000004,0.0,100.00004768371582
interprocess channel,canal de interprocesso,canal interprocesso,DE,LLAMA,94.71803307533264,71.77899365932822,34.66806371753173,50.0,92.62691140174866
Local file name selection:,Seleção do fichê local:,Seleção de nome de arquivo local:,DE,LLAMA,60.39814352989197,36.48037806323311,15.848738972120703,66.66666666666666,81.80066347122192
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (útil se seu nome começar com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),DE,LLAMA,69.28241848945618,48.602029217228385,30.130404892785695,42.857142857142854,83.58339667320251
DIR,diretório,DIR,DE,LLAMA,65.64627289772034,0.0,0.0,100.0,74.7215747833252
change to directory DIR,mudar o diretório DIR,muda para o diretório DIR,DE,LLAMA,89.5700752735138,65.83119074306245,46.30777161991026,40.0,91.775643825531
get names to extract or create from FILE,obtém os nombres que se vão extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,DE,LLAMA,54.090672731399536,38.9710848964351,15.851165692617148,80.0,84.43489670753479
-T reads null-terminated names; implies --verbatim-files-from,-T lê nomes terminais em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from",DE,LLAMA,81.01924061775208,63.32442092745344,18.88588859215946,44.44444444444444,90.51055908203125
disable the effect of the previous --null option,desativa a efeito da opção --null anterior,desabilita o efeito da opção --null anterior,DE,LLAMA,90.82916975021362,75.02268483195756,61.47881529512643,28.57142857142857,96.17173075675964
unquote input file or member names (default),Limpe as aspas das nomes de arquivos de entrada ou dos membros (configuração padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),DE,LLAMA,73.17383885383606,52.412483783599974,14.62806365365753,81.81818181818183,85.02526879310608
do not unquote input file or member names,Não se esqueça de remover as aspas das nomes dos arquivos de entrada ou dos membros da equipe.,não remove citação de nomes de membros ou arquivos de entrada,DE,LLAMA,62.936222553253174,48.29848952498363,9.313775329024091,100.0,81.5836250782013
-T reads file names verbatim (no escape or option handling),-T lê nomes de arquivos literalmente (sem tratamento de escape ou opções),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),DE,LLAMA,93.63881945610046,82.5900394423022,61.82518852201092,16.666666666666664,97.46618866920471
-T treats file names starting with dash as options (default),-T trata os nomes de fichero que começam com hífen como opções (padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),DE,LLAMA,84.71590876579285,53.284193451898545,32.37722713145643,45.45454545454545,87.90024518966675
PATTERN,PATRÓN,PADRÃO,DE,LLAMA,83.05069208145142,10.0,0.0,100.0,90.66553115844727
"exclude files, given as a PATTERN","exclua arquivos, dados que seguem um padrão"," exclui arquivos, dados como um PADRÃO",DE,LLAMA,78.56388688087463,46.94526019832518,22.089591134157878,50.0,81.09106421470642
exclude patterns listed in FILE,exclua os padrões listados em FICHERO que correspondem aos presentes na DATEI.,exclui padrões listados em ARQUIVO,DE,LLAMA,54.139310121536255,47.82161677286423,11.498759556447217,100.0,84.76197123527527
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","Exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto por ele próprio.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo",DE,LLAMA,69.28663849830627,45.48908229158168,23.961829057131983,91.66666666666666,84.90629196166992
exclude everything under directories containing CACHEDIR.TAG,exclua todos os arquivos e diretórios que contêm o tag CACHEDIR.TAG.,exclui tudo sob diretórios contendo CACHEDIR.TAG,DE,LLAMA,77.53395438194275,44.083403260083294,11.359354890271161,100.0,83.90728235244751
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,DE,LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo de diretórios que contêm arquivo, exceto o próprio arquivo.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO",DE,LLAMA,72.823965549469,47.94693063819122,19.67497981115564,60.0,84.02166962623596
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir",DE,LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir",DE,LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todos os arquivos e diretórios que contêm o FILE dentro deles.,exclui tudo sob diretórios contendo ARQUIVO,DE,LLAMA,57.23387002944946,29.560671299090806,3.0890553181566975,100.0,75.3088116645813
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,DE,LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,DE,LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,ler os padrões de exclusão dos arquivos descarte da VCS,"lê padrões de exclusão de arquivos ""ignore"" de VCS",DE,LLAMA,68.31603646278381,52.04548551229296,16.058516370438436,55.55555555555556,86.66996955871582
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,DE,LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),DE,LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente em diretórios,não desce pela árvore de diretórios,DE,LLAMA,67.67894625663757,31.3774644624012,8.745825313180626,83.33333333333334,78.90689969062805
File name matching options (affect both exclude and include patterns):,opções de coincidência para nomes de arquivos (afetam os padrões de exclusão e inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,DE,LLAMA,86.74561381340027,62.09124430625453,38.07134866446316,42.857142857142854,91.80132746696472
patterns match file name start,Os padrões se alinham com o começo do nome do arquivo,padrões combinam com início do nome do arquivo,DE,LLAMA,87.29634284973145,57.45275656920864,25.965358893403383,62.5,89.57890272140503
patterns match after any '/' (default for exclusion),Os padrões se encaixam após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)",DE,LLAMA,75.39522051811218,45.576825596500214,12.090340630072072,77.77777777777779,86.34454607963562
ignore case,ignorar diferenciação entre letras maiúsculas e minúsculas,ignora maiúsculas/minúsculas,DE,LLAMA,83.80760550498962,46.44592490315509,7.809849842300637,100.0,78.55142951011658
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),DE,LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),DE,LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidência de cadeias verbatim,casa com o conteúdo exato da string,DE,LLAMA,44.77376043796539,10.421798029556651,0.0,100.0,68.4394896030426
wildcards match '/' (default for exclusion),Os códigos de escape encajam em '/' (padrão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)",DE,LLAMA,71.77180647850037,47.47352631676162,27.824623288353134,100.0,85.40754914283752
wildcards do not match '/',Os comodines não se encaixam em '/',"coringas não combinam com ""/""",DE,LLAMA,55.597615242004395,16.331814674917702,5.669791110976001,100.0,79.91759181022644
%s:%jd: unrecognized option,%s:%lu: opção não reconhecida,%s:%jd: opção desconhecida,DE,LLAMA,90.05013108253479,49.29536071870705,35.49481056010054,100.0,92.57755279541016
"The following options were used after non-option arguments.  These options are positional and affect only arguments that follow them.  Please, rearrange them properly.","As seguintes opções foram utilizadas após argumentos não opcionais. Essas opções são posicionais e afetam apenas aos argumentos que vêm depois delas. Por favor, reorganize-as adequadamente.","As seguintes opções foram usadas após argumentos que não são opções. Essas opções são posicionais e afetam apenas os argumentos que os seguem. Por favor, reorganize-os adequadamente.",DE,LLAMA,89.05125260353088,74.2617427605946,43.02785732724247,33.33333333333333,95.04220485687256
-C %s has no effect,-C %s não tem efeito,-C %s possui nenhum efeito,DE,LLAMA,94.26195025444031,41.42325293604295,32.46679154750991,40.0,94.55769658088684
--%s %s has no effect,--%s %s não tem efeito,--%s %s possui nenhum efeito,DE,LLAMA,93.84331107139587,45.66287386609611,54.10822690539397,40.0,95.54059505462646
--%s has no effect,--%s carece de efeito,--%s possui nenhum efeito,DE,LLAMA,88.07410001754761,30.989725675812597,32.46679154750991,50.0,90.78850150108337
command line,linha de ordens,linha de comando,DE,LLAMA,80.5460274219513,46.10726040943952,55.03212081491043,33.33333333333333,85.45928597450256
%s: file list requested from %s already read from %s,%s: a lista de arquivos solicitada em %s já foi lida do diretório %s,%s: a lista de arquivos requisitada de %s já foi lida de %s,DE,LLAMA,86.46973967552185,66.98241236693431,56.32579400090421,30.76923076923077,91.83497428894043
cannot split string '%s': %s,"não é possível dividir a cadeia ""%s"": %s","não foi possível dividir a string ""%s"": %s",DE,LLAMA,88.82712721824646,61.273697818375595,59.230330720232516,25.0,95.17789483070374
too many options,demasiadas opções,número excessivo de opções,DE,LLAMA,87.86936402320862,21.43868774262147,18.393972058572114,75.0,79.24663424491882
