original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: Unknown file type '%c', diffed as normal file","%s: Tipo de fichero '%c' desconhecido, se tomar a diferença como um arquivo normal
","%s: Tipo de arquivo ""%c"" desconhecido, comparado como um arquivo normal","ES,ID",LLAMA,81.83088898658752,60.89591668055573,35.27295712700594,54.54545454545454,87.73507475852966
Archive contains file names with leading prefixes removed.,O arquivo contém nomes de ficheiros com os prefixos iniciais eliminados.,O arquivo-tar contém nomes de arquivos com os prefixos removidos.,"ES,ID",LLAMA,85.95715761184692,56.48095055260295,22.781556051062047,40.0,88.86982202529907
Archive contains transformed file names.,O arquivo contém nomes de ficheiros transformados.,O arquivo-tar contém nomes de arquivos transformados.,"ES,ID",LLAMA,87.44524121284485,65.41322520310797,27.054113452696992,28.57142857142857,89.61708545684814
Verification may fail to locate original files.,Pode haver um problema na verificação que impede a localização dos arquivos originais.,A verificação pode falhar em localizar os arquivos originais.,"ES,ID",LLAMA,88.84102702140808,54.377802943974885,11.359354890271161,100.0,86.70578002929688
A lone zero block at %jd,Um bloco de zeros aislado em %jd,Bloco de zero isolado em %jd,"ES,ID",LLAMA,78.33400964736938,61.6891412374291,22.089591134157878,50.0,89.60568904876709
%s: contains a cache directory tag %s; %s,%s: contém uma marca de diretório cache %s; %s,%s: contém um rótulo %s de diretório cache; %s,"ES,ID",LLAMA,91.33278131484985,64.7303970026524,35.556702356686976,55.55555555555556,90.27665853500366
value %s%ju out of %s range %jd..%ju; substituting %s%ju,valor %s%ju fora do rango de %s %jd..%su; se substituir %s%ju,valor %s%ju fora da faixa %s: %jd..%ju; substituindo %s%ju,"ES,ID",LLAMA,90.19654989242554,52.82535456204569,47.17991357336538,77.77777777777779,89.35285210609436
value %s%ju out of %s range %jd..%ju,valor %s%ju fora do rango de %s %jd..%su.,valor %s%ju fora da faixa %s: %jd..%ju,"ES,ID",LLAMA,89.6186888217926,51.919888800939276,49.89070972910272,71.42857142857143,88.6110007762909
Generating negative octal headers,Gerando cabeçalhos octais negativos,Gerando cabeçalhos octais negativos,"ES,ID",LLAMA,97.8595495223999,100.0,100.00000000000004,0.0,99.99999403953552
%s: file name is too long (max %d); not dumped,%s: o nome do ficheiro é muito longo (máx %d); não se pode voltar,%s: nome de arquivo é grande demais (máximo de %d); não será arquivado,"ES,ID",LLAMA,71.59493565559387,30.297995893010736,25.958657290343428,76.92307692307693,82.53933787345886
%s: file name is too long (cannot be split); not dumped,%s: o nome do ficheiro é muito longo (não pode ser dividido); não seja descarregado,%s: nome de arquivo é grande demais (não pode ser dividido); não será arquivado,"ES,ID",LLAMA,82.68682360649109,50.33550672326063,43.319877589068106,50.0,88.08733224868774
%s: link name is too long; not dumped,%s: o nome do link é muito longo; não se pode voltar,%s: nome de link grande demais; não será arquivado,"ES,ID",LLAMA,70.0764000415802,29.4920145980603,13.380161378318954,88.88888888888889,83.07615518569946
%s: file is on a different filesystem; not dumped,%s: o arquivo está em um sistema de fichiers diferente; não se pode copiar,%s: arquivo está em outro sistema de arquivos; não será arquivado,"ES,ID",LLAMA,80.89041113853455,46.378566289697815,18.002829271425153,63.63636363636363,85.51784753799438
contents not dumped,não se pode descarregar o conteúdo para fora do lugar sem permissão adequada.,conteúdos não despejado,"ES,ID",LLAMA,64.09773826599121,28.10633581553676,2.8398387225677895,100.0,70.29578685760498
%s: Unknown file type; file ignored,%s: Tipo de fichero desconhecido; não se terá em conta,%s: Tipo de arquivo desconhecido; arquivo ignorado,"ES,ID",LLAMA,87.72743940353394,47.91017585852468,33.260249505555045,85.71428571428571,80.44145107269287
Missing links to %s.,Faltam enlaces a %s.,Faltando links para %s.,"ES,ID",LLAMA,87.14869618415833,27.97325578652965,30.213753973567677,75.0,86.73197031021118
%s: file is unchanged; not dumped,%s: o ficheiro não foi alterado; não se pode voltar a,%s: arquivo sem alterações; não será arquivado,"ES,ID",LLAMA,63.09723258018494,28.702849905050225,13.292417883329383,100.0,79.20097708702087
%s: archive cannot contain itself; not dumped,%s: o arquivo não pode conter ele mesmo; não seja fechado para evitar um loop recursivo,%s: arquivo não pode conter a si próprio; não despejado,"ES,ID",LLAMA,75.44373273849487,51.005757161014245,20.42819529610957,100.0,84.1282844543457
directory not dumped,não é permitido descarregar o diretório,diretório não arquivado,"ES,ID",LLAMA,55.602842569351196,37.30785595869919,9.652434877402245,100.0,72.74425625801086
%s: file changed as we read it,%s: o arquivo mudou enquanto estava sendo lido.,%s: arquivo alterado enquanto estava sendo lido,"ES,ID",LLAMA,93.31420660018921,69.1817520948571,35.08439695638686,42.857142857142854,92.15707182884216
%s: socket ignored,%s: o `socket' não será levado em consideração,%s: soquete ignorado,"ES,ID",LLAMA,56.2741756439209,21.6560883326025,13.950796967929138,100.0,77.27038860321045
%s: door ignored,%s: a porta não será considerada,%s: porta ignorada,"ES,ID",LLAMA,75.385183095932,36.4633066137423,22.089591134157878,100.0,83.8212251663208
Skipping to next header,Saltando a la siguiente cabecera,Pulando para o próximo cabeçalho,"ES,ID",LLAMA,76.42579674720764,14.23260073260073,0.0,100.0,73.9908516407013
Deleting non-header from archive,Borrando no-cabeçar do arquivo,Removendo um não-cabeçalho do arquivo-tar,"ES,ID",LLAMA,48.82350265979767,33.944355705103796,12.44023474812678,80.0,84.03757214546204
%s: implausibly old time stamp %s,%s: marca de data sospeitosamente antiga %s,%s: carimbo de data/hora implausivelmente velho %s,"ES,ID",LLAMA,83.54935646057129,28.16157577653124,18.796001821050233,57.14285714285714,84.058678150177
%s: time stamp %s is %s s in the future,%s: a marca de tempo %s está em %<PRIuMAX> s no futuro.,%s: o carimbo de data/hora %s está %s s no futuro,"ES,ID",LLAMA,67.50096678733826,38.51294708869134,18.06175912412776,54.54545454545454,78.77313494682312
%s: Unexpected inconsistency when making directory,%s: Inconsistência inesperada ao criar o diretório,%s: Inconsistência inesperada ao criar diretório,"ES,ID",LLAMA,94.15396451950073,92.15625788003726,75.06238537503395,16.666666666666664,98.17084074020386
%s: skipping existing file,%s: se salta um arquivo que já existe,%s: ignorando arquivo existente,"ES,ID",LLAMA,67.3186182975769,36.07571202560881,16.784459625186194,100.0,84.65171456336975
%s: Directory renamed before its status could be extracted,%s: O diretório foi renomeado antes de poder extrair seu estado,%s: Diretório renomeado antes de se poder extrair seu estado,"ES,ID",LLAMA,86.2669587135315,77.48494827716672,35.74046404361828,30.0,91.17199778556824
Extracting contiguous files as regular files,Extraindo arquivos contínuos como arquivos regulares,Extraindo arquivos contíguos como sendo arquivos comuns,"ES,ID",LLAMA,71.36173844337463,60.19570121611121,16.341219448835542,42.857142857142854,94.32333707809448
Attempting extraction of symbolic links as hard links,Tentando a extração de links simbólicos como hard link,Tentativa de extrair links simbólicos como links físicos,"ES,ID",LLAMA,75.21412372589111,48.67396656150538,19.070828081828378,75.0,83.79784822463989
%s: Cannot extract -- file is continued from another volume,%s: Não é possível extrair -- o ficheiro faz parte de outro volume,%s: Não foi possível extrair -- arquivo é a continuação de outro volume,"ES,ID",LLAMA,91.21963381767273,56.79656679512956,31.138788080750665,38.46153846153847,89.6025002002716
Unexpected long name header,Cabeçalho de nomes largos inesperado,Nome longo de cabeçalho inesperado,"ES,ID",LLAMA,68.56819987297058,46.22273965330557,12.703318703865365,80.0,78.88352870941162
"%s: Unknown file type '%c', extracted as normal file","%s: Tipo de fichero '%c' desconhecido, se extrai como fichero normal","%s: Tipo de arquivo ""%c"" desconhecido; extraído como arquivo normal","ES,ID",LLAMA,91.2513792514801,44.45725782148821,26.518122980477767,60.0,87.47845888137817
Current %s is newer or same age,O atual do campo %s é mais recente ou da mesma data que o anterior.,%s atual é mais novo ou tem a mesma idade,"ES,ID",LLAMA,59.30287837982178,34.75515164555386,7.439820585622744,100.0,76.56810283660889
%s: Member name contains '..',%s: Nome do membro contém '..',"%s: O nome do membro contém ""..""","ES,ID",LLAMA,92.68128275871277,62.89990124114133,24.341782966551502,28.57142857142857,94.43650841712952
%s: Was unable to backup this file,%s: Não foi possível fazer backup deste arquivo.,%s: Não foi possível fazer backup deste arquivo,"ES,ID",LLAMA,97.6024329662323,99.04683639245692,89.31539818068698,12.5,97.67487049102783
Cannot rename %s to %s,Não é possível renomear %s para %s,Não foi possível renomear %s para %s,"ES,ID",LLAMA,94.70363855361938,82.53370978812929,75.06238537503395,14.285714285714285,98.77192378044128
%s: Directory has been renamed from %s,%s: O diretório foi renomeado desde %s,%s: O diretório foi renomeado de %s,"ES,ID",LLAMA,91.88264012336731,91.38753108342873,70.71067811865478,14.285714285714285,97.06684947013855
%s: Directory is new,%s: O diretório é novo,%s: O diretório é novo,"ES,ID",LLAMA,98.54316115379333,100.0,100.00000000000004,0.0,100.00002384185791
%s: directory is on a different filesystem; not dumped,%s: o diretório está em um sistema de arquivos diferente; não se pode copiar,%s: O diretório está em outro sistema de arquivos; não será arquivado,"ES,ID",LLAMA,87.38260865211487,58.43600782390593,21.205496548426147,50.0,90.62665700912476
%s: Directory has been renamed,%s: O diretório foi renomeado,%s: O diretório foi renomeado,"ES,ID",LLAMA,98.31244945526123,100.0,100.00000000000004,0.0,100.0
Invalid time stamp,Marca de tempo inválida,Carimbo de data/hora inválido,"ES,ID",LLAMA,70.656418800354,24.047877190766656,9.688464563433238,75.0,80.47651052474976
Invalid modification time,Data de modificação inválida,Tempo de modificação inválido,"ES,ID",LLAMA,91.32413268089294,66.64860743765772,31.947155212313625,50.0,93.58381032943726
Invalid modification time (nanoseconds),Fecha de modificación inválida (nanosegundos),Tempo de modificação inválido (nanossegundos),"ES,ID",LLAMA,84.78914499282837,46.51609136044309,8.643019616048525,80.0,92.55294799804688
Invalid device number,Número de dispositivo inválido,Número de dispositivo inválido,"ES,ID",LLAMA,98.66987466812134,100.0,100.00000000000004,0.0,100.00002384185791
Invalid inode number,Número de nodo-i inválido,Número de inode inválido,"ES,ID",LLAMA,65.28016924858093,61.01512683519266,35.35533905932737,25.0,85.7195794582367
%s: byte %jd: %s %.*s... too long,%s: byte %jd: %s %.*s... demasiado largo,%s: byte %jd: %s %.*s... grande demais,"ES,ID",LLAMA,91.18964076042175,70.33155651109381,87.81879837907132,28.57142857142857,95.23248076438904
Unexpected EOF in snapshot file,Fim de arquivo inesperado no arquivo de instantânea,Final de arquivo (EOF) inesperado em arquivo instantâneo,"ES,ID",LLAMA,78.13825607299805,54.38205067727024,10.229197414177778,62.5,84.38324332237244
%s: byte %jd: %s %s followed by invalid byte 0x%02x,%s: byte %jd: %s %s seguido por o byte inválido 0x%02x,%s: byte %jd: %s %s seguido por byte inválido 0x%02x,"ES,ID",LLAMA,94.35244798660278,93.57734571066625,84.92326635760686,10.0,98.88915419578552
%s: byte %jd: %s %s,%s: byte %jd: %s %s,%s: byte %jd: %s %s,"ES,ID",LLAMA,98.69564175605774,100.0,100.00000000000004,0.0,100.0
"%s: byte %jd: (valid range %jd..%ju)
	%s %s","%s: byte %jd: (el rango válido é %jd..%ju) 
%s %s","%s: byte %jd: (intervalo válido %jd..%ju)
	%s %s","ES,ID",LLAMA,91.63316488265991,71.14083885808665,74.73575569817635,37.5,95.79277634620667
%s: byte %s: %s,%s: byte %d: %<PRIuMAX>,%s: byte %s: %s,"ES,ID",LLAMA,78.50019335746765,51.076354255066114,40.35278637463991,50.0,77.39734053611755
Missing record terminator,Falta a terminação do registro,Faltando registro de terminação,"ES,ID",LLAMA,86.47373914718628,57.98428794422246,12.703318703865365,100.0,86.59477829933167
Bad incremental file format,Formato erróneo de fichero incremental,Formato inválido de arquivo incremental,"ES,ID",LLAMA,69.18745636940002,42.95453373976581,14.058533129758727,40.0,84.52636003494263
Unsupported incremental format version: %s,Versão não suportada de formato incremental: %s,Versão incremental do formato sem suporte: %s,"ES,ID",LLAMA,85.9178900718689,56.48928689905812,21.10534063187263,71.42857142857143,89.99050855636597
Malformed dumpdir: expected '%c' but found %#3o,Dumpdir erróneo: se esperava '%c' mas encontrou %#3o,"Diretório de despejo malformado: ""%c"" esperado, mas %#3o recebido","ES,ID",LLAMA,73.45497608184814,20.400396289014697,10.856421294065939,88.88888888888889,73.23713898658752
Malformed dumpdir: 'X' duplicated,Dumpdir errôneo: 'X' duplicado,"Diretório de despejo malformado: ""X"" duplicado","ES,ID",LLAMA,63.69205117225647,22.420575561664975,5.70796903405875,83.33333333333334,79.84262704849243
Malformed dumpdir: empty name in 'R',Dumpdir erróneo: nome vazio na 'R',"Diretório de despejo malformado: nome vazio em ""R""","ES,ID",LLAMA,64.36119079589844,28.633489552903413,13.805184551789745,75.0,77.78018712997437
Malformed dumpdir: 'T' not preceded by 'R',Dumpdir erróneo: 'T' não está precedido por 'R',"Diretório de despejo malformado: ""T"" não precedido por ""R""","ES,ID",LLAMA,63.17909359931946,28.59111706401039,6.506124089578341,77.77777777777779,82.16596245765686
Malformed dumpdir: empty name in 'T',Dumpdir erróneo: nome vazio em 'T',"Diretório de despejo malformado: nome vazio em ""T""","ES,ID",LLAMA,64.62308764457703,35.07311235421236,23.21746040303191,62.5,78.18490862846375
Malformed dumpdir: expected '%c' but found end of data,Dumpdir erróneo: se esperava '%c' mas encontrou o fim dos dados,"Diretório de despejo malformado: ""%c"" esperado, mas ""fim de dado"" recebido","ES,ID",LLAMA,48.73373806476593,18.639071745922365,3.018036840807235,100.0,74.50025081634521
Malformed dumpdir: 'X' never used,Dumpdir erróneo: nunca utilizou 'X',Diretório de despejo malformado: 'X' nunca usado,"ES,ID",LLAMA,61.46688461303711,22.90925103262516,7.654112967106117,85.71428571428571,75.34144520759583
Cannot create temporary directory using template %s,Não é possível criar um diretório temporário usando a plantela %s,Não foi possível criar diretório temporário usando o modelo %s,"ES,ID",LLAMA,91.74906015396118,65.4157558033247,19.156928817239653,40.0,94.13391351699829
%s: Not purging directory: unable to stat,%s: Não se pode apagar diretório: não é possível executar `stat',%s: Diretório não purgado: não foi possível obter estado,"ES,ID",LLAMA,54.99635934829712,36.08479066517026,12.874330508144842,88.88888888888889,81.86878561973572
%s: directory is on a different device: not purging,%s: o diretório está em um dispositivo diferente e não pode ser excluído,%s: O diretório está em outro dispositivo; não será purgado,"ES,ID",LLAMA,82.29325413703918,49.31257383787449,17.678748653651848,70.0,90.13397693634033
"%s: Deleting %s
",%s: Apagar %s,"%s: Removendo %s
","ES,ID",LLAMA,79.30095195770264,25.09105288713548,37.99178428257963,33.33333333333333,87.17206120491028
%s: Cannot remove,%s: Não pode ser excluído.,%s: Não foi possível remover,"ES,ID",LLAMA,68.33316683769226,29.912863030896865,34.57207846419409,60.0,85.30305027961731
%s: Omitting,%s: Se omite,%s: Omitindo,"ES,ID",LLAMA,79.99526858329773,29.78757041591177,39.76353643835252,100.0,86.68856620788574
"block %jd: ** Block of NULs **
",bloque %jd: ** Bloco de NULos **,"bloco %jd: ** Bloco de NULOs **
","ES,ID",LLAMA,90.7272219657898,69.38320465879482,63.15552371794039,14.285714285714285,95.0968325138092
Terminating zero blocks missing at %jd,Faltam blocos de zeros terminais em %jd,Faltando blocos terminando em zero em %jd,"ES,ID",LLAMA,77.43058800697327,47.83206202853387,22.089591134157878,57.14285714285714,89.27730321884155
"block %jd: ** End of File **
",bloque %jd: ** Fim do Arquivo **,"bloco %jd: ** Fim de arquivo **
","ES,ID",LLAMA,93.36487054824829,62.08965407540824,51.93071778680675,28.57142857142857,94.8565661907196
block %jd: ,bloque %jd: ,bloco %jd: ,"ES,ID",LLAMA,95.31072974205017,38.963223751874345,59.460355750136046,50.0,92.40238666534424
Blanks in header where numeric %s value expected,Há valores ausentes na cabeçalha quando se espera o valor numérico %s,Espaço em branco no cabeçalho onde valor numérico %s era esperado,"ES,ID",LLAMA,79.72055673599243,41.90100270299714,19.338531381761726,100.0,82.05973505973816
Archive octal value %.*s is out of %s range; assuming two's complement,O valor octal %.*s do arquivo está fora do intervalo %s; se supõe complementar a dois.,O valor octal do arquivo-tar %.*s está fora de faixa %s; presumindo complemento de dois,"ES,ID",LLAMA,75.05070567131042,51.65293246104444,22.475693988901025,60.0,85.75016856193542
Archive octal value %.*s is out of %s range,O valor octal %.*s do arquivo está fora do rango %s,O valor octal do arquivo-tar %.*s está fora de faixa %s,"ES,ID",LLAMA,79.8693597316742,57.511232053284424,29.615165360116254,36.36363636363637,91.34536385536194
Archive contains obsolescent base-64 headers,O arquivo contém cabeçalhos base64 obsoletos.,O arquivo-tar contém cabeçalhos base-64 obsoletos,"ES,ID",LLAMA,92.43574738502502,68.31436347426188,15.619699684601283,50.0,90.14571905136108
Archive signed base-64 string %s is out of %s range,A chave firmada em base 64 %s do arquivo está fora dos limites %s,A string base-64 assinada do arquivo-tar %s está fora de faixa %s,"ES,ID",LLAMA,58.36711525917053,37.66416433430936,9.103526405546068,75.0,84.44600701332092
Archive base-256 value is out of %s range,O valor em base 256 do arquivo está fora do intervalo %s,O valor base-256 de arquivo-tar está fora da faixa %s,"ES,ID",LLAMA,76.18131637573242,44.30671755758758,10.700801516876487,70.0,87.6433253288269
Archive contains %.*s where numeric %s value expected,O arquivo contém %.*s onde se esperava o valor numérico %d.,O arquivo-tar contém %.*s onde valor numérico %s era esperado,"ES,ID",LLAMA,86.5004301071167,61.90456351603149,39.375553105513404,60.0,88.50753903388977
Archive value %s%ju is out of %s range %jd..%ju,O valor do arquivo %s%ju está fora do intervalo de %s %jd..%ju.,O valor do arquivo-tar %s%ju está fora da faixa %s: %jd..%ju,"ES,ID",LLAMA,90.46401977539062,59.48183614148883,51.061093984714695,54.54545454545454,90.89149236679077
 link to ,enlace a , link para ,"ES,ID",LLAMA,91.48656725883484,6.41025641025641,0.0,100.0,79.9256443977356
"--Long Link--
",--Enlace Largo--,"--Link Longo--
","ES,ID",LLAMA,81.23976588249207,21.157736816877385,0.0,100.0,86.85320615768433
"--Long Name--
",--Nome Largo--,"--Nome Longo--
","ES,ID",LLAMA,91.66679978370667,54.989801864801855,49.99999999999999,50.0,93.80056858062744
"--Volume Header--
","--Cabeçalho do Volume--
","--Cabeçalho de volume--
","ES,ID",LLAMA,94.04103755950928,66.57520793405081,27.516060407455225,33.33333333333333,94.67254281044006
"--Continued at byte %jd--
",--Continua no byte %<PRIuMAX>--,"--Continua no byte %jd--
","ES,ID",LLAMA,85.57354807853699,74.3776663774964,34.57207846419409,25.0,86.42563223838806
" unknown file type %s
",tipo de fichero desconhecido %s," tipo de arquivo ""%s"" desconhecido
","ES,ID",LLAMA,90.67791104316711,48.26539800357634,17.39350277271197,60.0,83.64291191101074
Creating directory:,Criando o diretório:,Criando de diretório:,"ES,ID",LLAMA,93.09115409851074,68.40472124842849,35.35533905932737,33.33333333333333,91.79384708404541
"Renaming %s to %s
","Se renombra %s como %s
","Renomeando %s para %s
","ES,ID",LLAMA,79.10019159317017,32.696372188546256,18.575057999133602,75.0,76.93068385124207
%s: Cannot rename to %s,%s: Não é possível renomear %s,%s: Não foi possível renomear para %s,"ES,ID",LLAMA,92.36019849777222,63.945479413591336,36.0887722595069,28.57142857142857,94.58916187286377
"Renaming %s back to %s
","Se vuelve a renombrar %s como %s
","Renomeando %s de volta para %s
","ES,ID",LLAMA,72.71952033042908,25.35403683875968,13.485111859503691,100.0,77.15320587158203
%s: File removed before we read it,%s: O arquivo foi apagado antes de ser lido,%s: Arquivo removido antes de ser lido,"ES,ID",LLAMA,94.12513971328735,60.852237680356616,33.932513407933634,42.857142857142854,90.7265305519104
child process,processo filho,processo filho,"ES,ID",LLAMA,98.127681016922,100.0,100.00000000000004,0.0,100.00004768371582
interprocess channel,canal de interproceso,canal interprocesso,"ES,ID",LLAMA,94.1686749458313,58.56945331870656,27.516060407455225,100.0,90.81304669380188
Local file name selection:,Seleção do arquivo local:,Seleção de nome de arquivo local:,"ES,ID",LLAMA,82.93278813362122,61.40418051701655,28.641904579795423,50.0,92.18038320541382
add given FILE to the archive (useful if its name starts with a dash),adicione o arquivo dado ao ficheiro (útil se seu nome começar com um guion),adiciona ARQUIVO dado ao arquivo-tar (útil se seu nome se inicia com um traço),"ES,ID",LLAMA,69.28241848945618,48.602029217228385,30.130404892785695,42.857142857142854,83.58339667320251
DIR,diretório,DIR,"ES,ID",LLAMA,65.6462013721466,0.0,0.0,100.0,74.7215747833252
change to directory DIR,mudança para o diretório DIR,muda para o diretório DIR,"ES,ID",LLAMA,93.10990571975708,85.68822078978798,66.87403049764218,20.0,96.44709825515747
get names to extract or create from FILE,obtém os nomes que se vão a extrair ou criar de FICHERO,obtém nomes para extrair ou criar a partir de ARQUIVO,"ES,ID",LLAMA,58.36682319641113,44.71846932689347,15.580105704117443,70.0,84.49931144714355
-T reads null-terminated names; implies --verbatim-files-from,-T lee nomes terminados em nulo; implica --verbatim-files-from,"-T lê nomes de terminação nula, implica em --verbatim-files-from","ES,ID",LLAMA,78.37122082710266,55.75442209822762,6.379653897348568,55.55555555555556,89.52789306640625
disable the effect of the previous --null option,desativa o efeito da opção --null anterior,desabilita o efeito da opção --null anterior,"ES,ID",LLAMA,95.42031288146973,82.32324529882227,80.91067115702207,14.285714285714285,97.15433716773987
unquote input file or member names (default),retire as aspas dos nomes de arquivos de entrada ou membros (padrão),remove citação de nomes de membros ou arquivos de entrada (padrão),"ES,ID",LLAMA,74.28651452064514,56.60951556908302,21.35901256790989,54.54545454545454,89.7661805152893
do not unquote input file or member names,não se deve remover as aspas dos nomes de arquivos de entrada ou membros.,não remove citação de nomes de membros ou arquivos de entrada,"ES,ID",LLAMA,61.5394651889801,55.285062812642614,13.834368456410946,81.81818181818183,85.10314226150513
-T reads file names verbatim (no escape or option handling),-T lee nombres de fichero literalmente (sin manejo de escape ni de opções),-T lê nomes de arquivos literalmente (sem escape ou tratamento de opção),"ES,ID",LLAMA,81.22455477714539,38.162464233628334,7.188959550044094,75.0,82.05063939094543
-T treats file names starting with dash as options (default),-T trata os nomes de fichero que começam com hífen como opções (padrão),-T trata nomes de arquivos iniciando com traço como opções (padrão),"ES,ID",LLAMA,84.71590876579285,53.284193451898545,32.37722713145643,45.45454545454545,87.90024518966675
PATTERN,PATRÓN,PADRÃO,"ES,ID",LLAMA,83.05069208145142,10.0,0.0,100.0,90.66553115844727
"exclude files, given as a PATTERN",exclua arquivos e dados como um padrão," exclui arquivos, dados como um PADRÃO","ES,ID",LLAMA,85.28249859809875,52.64159251019651,26.269098944241588,50.0,80.71416020393372
exclude patterns listed in FILE,exclua os padrões listados no arquivo,exclui padrões listados em ARQUIVO,"ES,ID",LLAMA,77.15556621551514,48.54796334098053,16.233395773754953,60.0,86.94992661476135
"exclude contents of directories containing CACHEDIR.TAG, except for the tag file itself","exclua o conteúdo dos diretórios que contêm CACHEDIR.TAG, exceto para o próprio arquivo CACHEDIR.TAG.","exclui conteúdos de diretórios contendo CACHEDIR.TAG, exceto pela própria etiqueta de arquivo","ES,ID",LLAMA,80.08113503456116,49.54878020427763,19.49624907951977,91.66666666666666,86.12644076347351
exclude everything under directories containing CACHEDIR.TAG,exclua todos os diretórios que contêm o tag CACHEDIR.TAG,exclui tudo sob diretórios contendo CACHEDIR.TAG,"ES,ID",LLAMA,83.78519415855408,45.711258258935615,14.991106946711685,100.0,87.01815009117126
exclude directories containing CACHEDIR.TAG,exclua os diretórios que contêm CACHEDIR.TAG,exclui diretórios contendo CACHEDIR.TAG,"ES,ID",LLAMA,86.50892972946167,52.39866363413134,22.089591134157878,100.0,92.17856526374817
"exclude contents of directories containing FILE, except for FILE itself","exclua o conteúdo dos diretórios que contenham arquivo, exceto para esse próprio arquivo.","exclui conteúdo dos diretórios contendo ARQUIVO, exceto o próprio ARQUIVO","ES,ID",LLAMA,67.7768349647522,50.81532104049854,13.380161378318954,70.0,83.00737142562866
"read exclude patterns for each directory from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório","lê padrões de exclusão para cada diretório de ARQUIVO, se ele existir","ES,ID",LLAMA,79.94573712348938,66.8036371525717,40.52587697205425,41.66666666666667,84.30636525154114
"read exclude patterns for each directory and its subdirectories from FILE, if it exists","ler em arquivo, se existir, os padrões de exclusão para cada diretório e seus subdiretórios","lê padrões de exclusão para cada diretório e seus subdiretórios de ARQUIVO, se ele existir","ES,ID",LLAMA,84.11513566970825,74.41178180383672,53.084925448597666,53.333333333333336,85.82163453102112
exclude everything under directories containing FILE,exclua todos os diretórios que contenham arquivos,exclui tudo sob diretórios contendo ARQUIVO,"ES,ID",LLAMA,71.24159932136536,34.225505455765074,6.567274736060395,100.0,77.55565643310547
exclude directories containing FILE,exclua os diretórios que contenham arquivo,exclui diretórios contendo ARQUIVO,"ES,ID",LLAMA,71.38366103172302,37.496951197572876,8.116697886877475,100.0,78.93385887145996
exclude version control system directories,exclua os diretórios de sistemas de controle de versão,exclui diretórios de sistema de controle de versão,"ES,ID",LLAMA,91.3227915763855,78.77272251217293,35.49481056010054,37.5,96.2365984916687
read exclude patterns from the VCS ignore files,lee os padrões de exclusão dos arquivos de descarte do sistema de controle de versão (VCS),"lê padrões de exclusão de arquivos ""ignore"" de VCS","ES,ID",LLAMA,69.2138135433197,47.40301907161445,9.880782578056978,100.0,81.31267428398132
exclude backup and lock files,exclua os arquivos de backup e bloqueio,exclui arquivos de backup e de trava,"ES,ID",LLAMA,87.29026317596436,59.62175064595067,41.11336169005198,57.14285714285714,88.11987638473511
recurse into directories (default),opera recursivamente sobre os diretórios (por omissão),age recursivamente na árvore de diretórios (padrão),"ES,ID",LLAMA,57.24009871482849,45.36850981804538,11.339582221952005,85.71428571428571,85.58499217033386
avoid descending automatically in directories,evita descender automáticamente en los directorios,não desce pela árvore de diretórios,"ES,ID",LLAMA,56.92847967147827,19.45693565255211,0.0,100.0,74.35958981513977
File name matching options (affect both exclude and include patterns):,opções de coincidencia para nomes de fichero (afetam os padrões de exclusão e inclusão):,Opções de correspondência de nome de arquivo (afeta ambos padrões de exclusão e inclusão):,"ES,ID",LLAMA,85.10371446609497,56.98252834718856,38.07134866446316,42.857142857142854,90.77023267745972
patterns match file name start,Os padrões se encaixam no começo do nome do arquivo,padrões combinam com início do nome do arquivo,"ES,ID",LLAMA,86.31718754768372,53.15557350526509,27.77619034011791,62.5,86.39283776283264
patterns match after any '/' (default for exclusion),Os padrões se encaixam após qualquer '/' (por omissão para exclusão),"padrões combinam depois de qualquer ""/"" (padrão para exclusão)","ES,ID",LLAMA,75.39522051811218,45.576825596500214,12.090340630072072,77.77777777777779,86.34454607963562
ignore case,não há distinção entre letras maiúsculas e minúsculas,ignora maiúsculas/minúsculas,"ES,ID",LLAMA,79.35575246810913,41.80536261657639,6.567274736060395,100.0,75.57291984558105
case sensitive matching (default),distingue maiúsculas de minúsculas (por omissão),diferencia maiúsculas/minúsculas (padrão),"ES,ID",LLAMA,86.92579865455627,41.44581086777794,13.134549472120788,100.0,86.11570596694946
use wildcards (default for exclusion),utiliza comodines (predeterminado para exclusão),usam coringas (padrão para exclusão),"ES,ID",LLAMA,67.0037031173706,45.732799705630235,26.269098944241588,60.0,85.40768027305603
verbatim string matching,coincidência de cadeias verbatim,casa com o conteúdo exato da string,"ES,ID",LLAMA,44.77376043796539,10.421798029556651,0.0,100.0,68.4394896030426
wildcards match '/' (default for exclusion),Os comodines encaixam em '/' (pela omissão para exclusão),"coringas combinam com ""/"" (padrão para exclusão)","ES,ID",LLAMA,56.016600131988525,39.03643608942012,13.065113298388567,100.0,83.7911069393158
wildcards do not match '/',Os comodines não cabem na sequência `/',"coringas não combinam com ""/""","ES,ID",LLAMA,46.84367477893829,18.921602802974537,5.669791110976001,100.0,78.75996828079224
%s:%jd: unrecognized option,%s:%jd: opção não reconhecida,%s:%jd: opção desconhecida,"ES,ID",LLAMA,94.71656680107117,71.52619518865684,72.59795291154772,66.66666666666666,96.8135118484497
