original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: Cannot resolve incomplete link %s.
","%s: não é possível reconhecer uma URL parcialmente inválida %s. Por favor, verifique se a URL está correta e tente novamente.","%s: Não foi possível resolver o link incompleto %s.
","RU,ES",LLAMA,79.22865152359009,27.28662258471351,9.029577236968043,100.0,77.68910527229309
"%s: Invalid URL %s: %s
","%s: URL inválido %s: %s
","%s: O URL %s é inválido: %s.
","RU,ES",LLAMA,94.53664422035217,46.34408652141231,23.380108507646643,71.42857142857143,84.46884155273438
"Failed writing HTTP request: %s.
",Erro ao escrever solicitação HTTP: %s.,"Falhou em enviar requisição HTTP: %s.
","RU,ES",LLAMA,84.31757688522339,38.74304251883759,44.63236137853326,66.66666666666666,86.99384331703186
"No headers, assuming HTTP/0.9","Os cabeçalhos não estão presentes, é assumido HTTP/0.9.","Não foram recebidos cabeçalhos, assumindo HTTP/0.9","RU,ES",LLAMA,81.90504312515259,42.22902673402664,14.323145079400492,100.0,87.59483098983765
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

","RU,ES",LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
",Erro gmtime. Provável falha por defeito.,"gmtime falhou. Isso provavelmente é um bug.
","RU,ES",LLAMA,78.18960547447205,22.906889245135346,6.413885305524152,100.0,74.4444489479065
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marca de tempo para o formato http. Retrocedendo ao horário 0 como o momento do último alteração.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
","RU,ES",LLAMA,82.48332738876343,45.73881994067991,10.048426812212309,68.42105263157895,87.82302141189575
"BODY data file %s missing: %s
","Файл BODY-dados %s: %s
","O arquivo %s de dados BODY está faltando: %s
","RU,ES",LLAMA,54.77079153060913,19.50639385413437,15.048220633585794,88.88888888888889,80.7132363319397
"Reusing existing connection to [%s]:%d.
","Reutilização do recurso de conexão com [%s]:%d. 
","Reaproveitando a conexão existente para [%s]:%d.
","RU,ES",LLAMA,84.08599495887756,30.429238706685187,52.960749334062214,100.0,85.60217022895813
"Reusing existing connection to %s:%d.
",uso repetido do soquete com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
","RU,ES",LLAMA,47.79457747936249,19.355227421137318,46.17366309441026,83.33333333333334,78.54933142662048
"Failed reading proxy response: %s
",Fallo na leitura da resposta do proxy: %s.,"Falhou em ler a resposta do proxy: %s
","RU,ES",LLAMA,65.91120958328247,57.83481929560313,46.17366309441026,62.5,86.52697205543518
"%s ERROR %d: %s.
",%s ОШИБКА %d: %s.,"%s ERRO %d: %s.
","RU,ES",LLAMA,93.78927946090698,47.22123149566587,66.06328636027612,25.0,91.35205745697021
Malformed status line,Linha de estado incompleta,A linha de status é inválida,"RU,ES",LLAMA,62.10829019546509,23.63198438371721,9.688464563433238,66.66666666666666,75.7581353187561
Proxy tunneling failed: %s,Erro na tunelização do proxy: %s,O tunelamento pelo proxy falhou: %s,"RU,ES",LLAMA,76.00703239440918,30.75959637675841,22.089591134157878,83.33333333333334,84.96072888374329
"Unknown authentication scheme.
",Esquema de autentificação desconhecido.,"O esquema de autenticação é desconhecido.
","RU,ES",LLAMA,94.35969591140747,66.60232302928296,15.848738972120703,50.0,85.91265082359314
"Authentication selected: %s
",Autenticidade selecionada: %s,"Autenticação selecionada: %s
","RU,ES",LLAMA,84.8770797252655,73.14954709552849,66.87403049764218,33.33333333333333,96.27625942230225
"Saving to: %s
","Salvar em: %s
","Salvando em: %s
","RU,ES",LLAMA,91.70672297477722,53.179092523273574,66.87403049764218,33.33333333333333,94.4084882736206
"When downloading signature:
%s: %s.
","Durante a cópia da assinatura: 
%s: %s. 
","Ao baixar a assinatura:
%s: %s.
","RU,ES",LLAMA,77.84028649330139,66.41097586764731,63.15552371794033,66.66666666666666,88.76277804374695
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura a partir do arquivo temporário. Omitindo.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
","RU,ES",LLAMA,74.30095672607422,62.988747166206885,31.53554052490134,63.63636363636363,87.71580457687378
"Could not create temporary file. Skipping signature download.
",Não foi possível criar o arquivo temporário. O download da assinatura é permitido.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
","RU,ES",LLAMA,83.574378490448,73.34654026527917,31.823566221963034,41.66666666666667,90.71484208106995
"Invalid pri value. Assuming %d.
",Valor pri inválido. Supondo %d.,"Valor PRI inválido. Assumindo %d.
","RU,ES",LLAMA,55.19623160362244,49.08217172528312,27.054113452696992,20.0,86.49217486381531
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Não é possível encontrar uma hash (digest) adequada para os recursos Metalink. Ignorando.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
","RU,ES",LLAMA,62.77964115142822,56.10667704858044,12.03921753741131,70.0,84.40009951591492
"Disabling SSL due to encountered errors.
",O SSL foi desabilitado devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
","RU,ES",LLAMA,91.30180478096008,40.595028564343735,6.742555929751843,83.33333333333334,87.34841346740723
"%s request sent, awaiting response... ",%s-pedido enviado. Esperando resposta... ,"A requisição %s foi enviada, aguardando resposta... ","RU,ES",LLAMA,85.75392365455627,37.5113317284272,22.613617379612155,85.71428571428571,77.84092426300049
"No data received.
",Não foram encontrados dados.,"Nenhum dado foi recebido.
","RU,ES",LLAMA,91.67401790618896,17.31193646914883,10.682175159905848,100.0,76.68800950050354
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
","RU,ES",LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(sem descrição),(sem descrição),"RU,ES",LLAMA,98.82323741912842,100.0,100.00000000000004,0.0,99.99997615814209
"Location: %s%s
",Адресу: %s%s,"Localização: %s%s
","RU,ES",LLAMA,87.73179054260254,31.75688015710845,75.98356856515926,50.0,82.91266560554504
unspecified,não há dados,não especificada,"RU,ES",LLAMA,69.01081204414368,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following],[avançar], [redirecionando],"RU,ES",LLAMA,76.05305314064026,11.580889949582609,34.66806371753173,100.0,80.1376461982727
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

","RU,ES",LLAMA,85.75977087020874,46.76110588712962,16.544619993389986,70.0,89.00923728942871
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s. Tente adicionar a opção --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

","RU,ES",LLAMA,90.99605679512024,81.76083440863852,67.73401400577126,25.0,94.57248449325562
"
    The file is already fully retrieved; nothing to do.

",Arquivo já foi totalmente carregado; não há nada a fazer.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

","RU,ES",LLAMA,90.67471623420715,49.62457817924377,31.912901122227073,41.66666666666667,91.8108582496643
Length: ,"Для a medição da posição, utilize o campo 'longitude'.",Tamanho: ,"RU,ES",LLAMA,49.887439608573914,4.864692012771017,0.0,100.0,64.50594067573547
ignored,ignorado,ignorado,"RU,ES",LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Aviso: as máscaras de URL não são suportadas no HTTP.,"Aviso: Não há suporte para caracteres coringa no HTTP.
","RU,ES",LLAMA,82.28806853294373,35.352086795932266,15.851165692617148,77.77777777777779,85.1571261882782
"Spider mode enabled. Check if remote file exists.
",Modo de trabalho ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
","RU,ES",LLAMA,78.41911911964417,39.683943799898735,7.410494411527525,90.9090909090909,79.95667457580566
"Cannot write to %s (%s).
","Не foi possível escrever no %s (%s).
","Não foi possível escrever em %s (%s).
","RU,ES",LLAMA,94.6048378944397,73.25120838685437,63.40466277046863,28.57142857142857,96.96035981178284
"Required attribute missing from Header received.
",O atributo obrigatório está ausente no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
","RU,ES",LLAMA,80.87670803070068,54.8775834128962,14.25876976452075,71.42857142857143,87.41823434829712
"Username/Password Authentication Failed.
",Erro de autenticação do usuário/senha.,"Autenticação de nome/senha falhou.
","RU,ES",LLAMA,89.65237736701965,41.527166034788394,13.134549472120788,100.0,77.52904295921326
"Cannot write to WARC file.
",Não é possível escrever no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
","RU,ES",LLAMA,93.86175870895386,69.09106407980052,27.054113452696992,28.57142857142857,97.21501469612122
"Cannot write to temporary WARC file.
",Não é possível escrever no arquivo WARC temporário.,"Não foi possível escrever em arquivo WARC temporário.
","RU,ES",LLAMA,93.98180842399597,75.19916530302294,36.88939732334405,25.0,97.55107164382935
"Unable to establish SSL connection.
",Não é possível estabelecer o conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
","RU,ES",LLAMA,91.16833209991455,53.33732813860668,11.320467831315831,57.14285714285714,89.28194046020508
"Cannot unlink %s (%s).
","Не foi possível excluir %s (%s).
","Não foi possível remover %s (%s).
","RU,ES",LLAMA,86.47143840789795,57.974119066145846,63.15552371794039,33.33333333333333,92.56131052970886
"ERROR: Redirection (%d) without location.
",ERRO: redirecionamento (%d) sem endereço especificado.,"ERRO: Redirecionamento (%d) sem Location.
","RU,ES",LLAMA,89.84894156455994,61.4526623216844,41.72261448611506,40.0,88.65982294082642
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Não foi possível encontrar os dados Metalink na resposta HTTP. O arquivo está sendo baixado usando o método GET HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
","RU,ES",LLAMA,90.59155583381653,62.24850059060883,26.30046508839862,62.5,89.99391198158264
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. Avançando para o modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
","RU,ES",LLAMA,77.78880000114441,57.75824074637549,16.59038701421971,75.0,84.54931378364563
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe - referência inválida!,"O arquivo remoto não existe -- link quebrado!!!
","RU,ES",LLAMA,84.62398648262024,52.917476376527674,15.181939159382823,50.0,83.65851044654846
"Last-modified header missing -- time-stamps turned off.
",falta a cabecera de data e hora da última modificação -- marcas de tempo desligadas.,"Está faltando o cabeçalho Last-modified -- horários desligados.
","RU,ES",LLAMA,53.43366265296936,28.48623248522135,2.908317710573757,100.0,73.96187782287598
"Last-modified header invalid -- time-stamp ignored.
",Заголовок last-modified — временные отметки проигнорированы. (last modified header is ignored due to invalid timestamp.),"O cabeçalho Last-modified é inválido -- horário ignorado.
","RU,ES",LLAMA,61.101001501083374,22.064787596156858,2.0244462660665508,100.0,63.999056816101074
"Server file no newer than local file %s -- not retrieving.

",Arquivo no servidor não é mais recente do que o arquivo local %s -- não será carregado.,"O arquivo no servidor não é mais novo que o local %s -- ignorando.

","RU,ES",LLAMA,80.75980544090271,64.97289031975714,35.98590234416894,50.0,88.85538578033447
"The sizes do not match (local %s) -- retrieving.
","Os tamanhos dos arquivos não concordam (tamanho local %s) — carregando. 
","Os tamanhos não coincidem (local %s) -- baixando.
","RU,ES",LLAMA,66.6536033153534,47.587917981727,21.651956746181064,87.5,84.23409461975098
"Remote file is newer, retrieving.
","Arquivo remoto mais recente, carregando.","O arquivo remoto é mais novo, baixando.
","RU,ES",LLAMA,73.09156060218811,39.820118937798355,6.979367151952678,57.14285714285714,84.01185870170593
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existente e pode conter referências a outros recursos - carregando.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

","RU,ES",LLAMA,82.32163190841675,47.59670337541972,12.097786402359946,61.53846153846154,85.84458231925964
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existente, porém não contém nenhuma referência — não é carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

","RU,ES",LLAMA,74.18946027755737,40.81936554268747,6.754312828675707,81.81818181818183,79.40441966056824
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existente e pode conter links adicionais, porém a recorrência está desligada -- não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

","RU,ES",LLAMA,74.87465143203735,44.04289760858771,3.5064437900203678,68.75,84.80632305145264
"Remote file exists.

",Arquivo remoto existe.,"O arquivo remoto existe.

","RU,ES",LLAMA,93.79355311393738,82.02123726227364,46.30777161991026,25.0,92.96345114707947
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
","RU,ES",LLAMA,98.87372255325317,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

","/%s (%s) - gravado na saída padrão %s[%s/%s] 
","%s (%s) - escrito para a saída padrão %s [%s/%s]

","RU,ES",LLAMA,90.39334654808044,57.84480502935692,76.1827408333416,60.0,95.25777697563171
"%s (%s) - %s saved [%s/%s]

",%s (%s) - %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

","RU,ES",LLAMA,98.0299174785614,100.0,100.00000000000004,0.0,100.0
%s (%s) - Connection closed at byte %s. ,"%s (%s) - Conectado, posição %s. ",%s (%s) - Conexão fechada no byte %s. ,"RU,ES",LLAMA,65.9646987915039,44.87923426456628,53.5536059195526,50.0,87.25149035453796
%s (%s) - Read error at byte %s (%s).,%s (%s) - Erro de leitura na posição %s (%s).,%s (%s) - Erro de leitura no byte %s (%s).,"RU,ES",LLAMA,86.15117073059082,75.9033045126952,79.12619863720215,20.0,96.35993242263794
%s (%s) - Read error at byte %s/%s (%s). ,%s (%s) - Erro de leitura na posição %s/%s (%s). ,%s (%s) - Erro de leitura no byte %s/%s (%s). ,"RU,ES",LLAMA,87.00966835021973,77.64055345854366,82.32490471721698,20.0,96.81895971298218
"Unsupported quality of protection '%s'.
","Não suportado o atributo de proteção ""%s"".","Não há suporte para a qualidade de proteção ""%s"".
","RU,ES",LLAMA,82.80211091041565,46.74011526736519,49.19533018641346,55.55555555555556,89.35587406158447
"Unsupported algorithm '%s'.
",Algoritmo não suportado '%s'.,"Não há suporte para o algoritmo ""%s"".
","RU,ES",LLAMA,74.43535923957825,29.544739189285625,4.410363736106611,85.71428571428571,82.73229598999023
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica %s, acesso ao qual gera erro: %s. 
","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
","RU,ES",LLAMA,75.85743069648743,39.187378197630665,33.94611502972666,64.28571428571429,84.90598201751709
"%s: Cannot read %s (%s).
",%s: Não foi possível ler %s (%s).,"%s: Não foi possível ler %s (%s).
","RU,ES",LLAMA,97.70929217338562,100.0,100.00000000000004,0.0,100.0
"%s: Error in %s at line %d.
",%s: Erro em %s na linha %d.%n,"%s: Erro em %s na linha %d.
","RU,ES",LLAMA,95.15894055366516,93.15072972001379,83.85766789076261,14.285714285714285,94.7062611579895
"%s: Syntax error in %s at line %d.
","%s: Erro de sintaxe em %s na linha %d. 
","%s: Erro de sintaxe em %s na linha %d.
","RU,ES",LLAMA,97.44403958320618,100.0,100.00000000000004,0.0,99.99997615814209
"%s: Unknown command %s in %s at line %d.
",%s: Comando desconhecido %s na linha %d.,"%s: Comando desconhecido %s em %s na linha %d.
","RU,ES",LLAMA,91.60826206207275,85.78714927442336,75.62027439607746,22.22222222222222,97.36852049827576
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc (env SYSTEM_WGETRC). Verifique o seguinte:
'%s'
or especule um outro arquivo usando --config.","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","RU,ES",LLAMA,78.70681881904602,44.15871261426042,21.449936273785564,70.0,85.49818396568298
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
",Erro de processamento do arquivo wgetrc. Verifique '\n\n%s\n' ou especifique outro arquivo usando --config.,"Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","RU,ES",LLAMA,80.77481389045715,45.26851886488142,12.962472880491882,61.111111111111114,85.66123247146606
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Aviso de Erro: o wgetrc do sistema e do usuário indicam %s. Por favor, verifique as configurações para corrigir esse erro.","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
","RU,ES",LLAMA,77.93963551521301,42.713269204897266,15.070010234605384,100.0,80.55247068405151
"%s: Invalid --execute command %s
","%s: Comando inválido --execute %s
","%s: O comando --execute %s é inválido
","RU,ES",LLAMA,63.029658794403076,67.64603161293483,27.98263237576258,42.857142857142854,86.48617267608643
"%s: %s: Invalid boolean %s; use `on' or `off'.
",%s: %s: Falha lógica; use 'on' ou 'off'.,"%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
","RU,ES",LLAMA,64.16333317756653,23.502380144566715,21.876733913459194,66.66666666666666,85.33920049667358
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: Incorrecto; use 'on', 'off' ou 'quiet'.","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
","RU,ES",LLAMA,85.01965403556824,28.647629000743386,18.939246740092713,66.66666666666666,86.60243153572083
"%s: %s: Invalid number %s.
",%s: %s: Número inválido %d.,"%s: %s: O número %s é inválido.
","RU,ES",LLAMA,91.31219983100891,50.727096576995535,42.6044056889975,57.14285714285714,83.02835822105408
"%s: %s must only be used once
",%s: %s deve ser utilizado apenas uma vez,"%s: %s deve ser usado apenas uma vez
","RU,ES",LLAMA,98.27847480773926,83.87045217748911,70.16879391277372,12.5,99.66596364974976
"%s: %s: Invalid byte value %s
",%s: %s: Valor byte inválido %d. (esperado %<PRIuMAX>),"%s: %s: O valor de byte %s é inválido
","RU,ES",LLAMA,65.45349955558777,41.40218822725461,27.60258064653157,66.66666666666666,80.4444968700409
"%s: %s: Invalid time period %s
","%s: %s: Horário de tempo inválido %s. Por favor, verifique novamente.","%s: %s: O período de tempo %s é inválido
","RU,ES",LLAMA,78.484445810318,45.03646558115185,31.569611706824425,88.88888888888889,84.46354269981384
"%s: %s: Negative time period %s
","%s: %s: Período de tempo negativo %s
","%s: %s: Período de tempo negativo %s
","RU,ES",LLAMA,98.4915018081665,100.0,100.00000000000004,0.0,100.00002384185791
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
",Para o uso de askpass é necessário uma string ou variável ambiente WGET_ASKPASS ou SSH_ASKPASS.,"use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
","RU,ES",LLAMA,84.42767262458801,44.61858273792273,29.29278887880466,87.5,87.38008737564087
"%s: %s: Invalid value %s.
",%s: %s: Valor %s inválido.,"%s: %s: O valor %s é inválido.
","RU,ES",LLAMA,90.70873856544495,62.780796579270046,47.580159443336555,28.57142857142857,84.01203155517578
"%s: %s: Invalid header %s.
",%s: %s: Campo de título inválido. (%d),"%s: %s: O cabeçalho %s é inválido.
","RU,ES",LLAMA,73.80732297897339,42.01927366445819,37.5022891676693,71.42857142857143,84.19045209884644
"%s: %s: Invalid WARC header %s.
",%s: %s: Inválido WARC %s. Cabeçalho incorreto.,"%s: %s: O cabeçalho WARC de %s é inválido.
","RU,ES",LLAMA,54.25695776939392,48.18280369954453,38.73920998972052,66.66666666666666,82.16710090637207
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso %s inválido. Por favor, verifique se está utilizando o tipo correto para acompanhar seu trabalho.","%s: %s: O tipo de progresso %s é inválido.
","RU,ES",LLAMA,79.03051972389221,54.914179061687044,27.49416203521131,100.0,83.92298817634583
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição de uso inválida, utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","RU,ES",LLAMA,89.70699906349182,72.11362667014633,72.91694262712339,55.55555555555556,94.28250789642334
"Encoding %s isn't valid
",Codificação %s não é permitida,"A codificação %s não é válida
","RU,ES",LLAMA,90.40293097496033,63.15419994287483,43.01250851313264,33.33333333333333,89.8261308670044
"Conversion from %s to %s isn't supported
",O conversor de %s para %s não é suportado,"Não há suporte para a conversão de %s para %s
","RU,ES",LLAMA,90.60778021812439,49.09291486848319,42.16120484488187,80.0,87.137770652771
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência multibyte incompleta ou inválida.,"Encontrou-se uma sequência multibyte inválida ou incompleta
","RU,ES",LLAMA,90.91091752052307,72.85439373918933,24.446151121745064,42.857142857142854,87.94776797294617
"Unhandled errno %d
",Erro de código não tratado %d,"Erro não tratado: errno %d
","RU,ES",LLAMA,75.16365647315979,54.13491479681165,19.64073254502566,80.0,84.91448760032654
"locale_to_utf8: locale is unset
",locale_to_utf8: localização não está definida,"locale_to_utf8: localidade não definida
","RU,ES",LLAMA,95.61274647712708,67.2717098989076,55.55238068023578,50.0,94.72718834877014
"idn_encode failed (%d): %s
",falha na codificação idn_encode (%d): %s,"idn_encode falhou (%d): %s
","RU,ES",LLAMA,82.09982514381409,61.07436660472364,57.83569866465144,100.0,89.75768685340881
"Failed to convert to lower: %d: %s
",Erro ao converter para letras minúsculas: %d: %s,"Falhou em converter para minúsculas: %d: %s
","RU,ES",LLAMA,85.7509195804596,70.37784819466138,57.067457770559976,42.857142857142854,90.03724455833435
"
Redirecting output to %s.
",O fluxo de saída é redirecionado para %s.,"
Redirecionando saída para %s.
","RU,ES",LLAMA,86.53720617294312,57.93039146233077,27.77619034011791,100.0,85.37566661834717
"%s: %s; disabling logging.
",%s: %s; registro de log desligado. (logging disabled).,"%s: %s; desabilitando registro.
","RU,ES",LLAMA,78.581702709198,45.7789259005089,32.37722713145643,100.0,81.36849999427795
"Usage: %s [OPTION]... [URL]...
","Utilização: %s [PARAMETRO]... [URL]...
","Uso: %s [OPÇÃO]... [URL]...
","RU,ES",LLAMA,89.89439606666565,58.418775209101916,74.47819789879651,50.0,91.64897799491882
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para opções longas e curtas são igualmente necessários.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

","RU,ES",LLAMA,84.39320921897888,57.18480223760189,22.434531552409887,58.333333333333336,86.21055483818054
"Startup:
",Início do processo:,"Inicialização:
","RU,ES",LLAMA,76.08104348182678,13.254574310931599,15.97357760615681,100.0,79.5583963394165
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version           Mostrar versão do Wget e encerrar a operação
","  -V,  --version                   mostra a versão do Wget e sai
","RU,ES",LLAMA,86.33183240890503,65.61780766065878,35.08439695638686,44.44444444444444,86.88912987709045
"  -h,  --help                      print this help
","  -h,  --help              Mostrar esta ajuda
","  -h,  --help                      emite esta ajuda
","RU,ES",LLAMA,82.75399208068848,65.55385981369966,37.99178428257963,20.0,91.31337404251099
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do programa iniciar em modo de fundo
","  -b,  --background                vai para o plano de fundo depois de iniciar
","RU,ES",LLAMA,81.80511593818665,51.365289297051866,15.727800941615351,81.81818181818183,86.86869740486145
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e,  --execute=%s   executar a comando no estilo de `.wgetrc'`
","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
","RU,ES",LLAMA,83.20057988166809,59.23438670461123,22.894156860669913,62.5,86.25524640083313
"Logging and input file:
","Jornalização e arquivo de entrada:
","Arquivo de entrada e de registro:
","RU,ES",LLAMA,84.47545766830444,47.804996989369585,16.341219448835542,66.66666666666666,84.29040312767029
"  -o,  --output-file=FILE          log messages to FILE
","  -o,  --output-file=FILE    escrevendo mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
","RU,ES",LLAMA,66.33591651916504,40.482977971097874,22.613617379612155,77.77777777777779,86.93071007728577
"  -a,  --append-output=FILE        append messages to FILE
","--append-output=%s  adicionar mensagens ao final do arquivo %s
","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
","RU,ES",LLAMA,70.4202950000763,41.7562625861101,9.578464408619821,100.0,79.37673330307007
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug               exibir uma quantidade significativa de informações para fins de depuração
","  -d,  --debug                     emite muitas informações de depuração
","RU,ES",LLAMA,83.12988877296448,58.94186012268741,15.133218633429316,100.0,90.45295119285583
"       --wdebug                    print Watt-32 debug output
","       --wdebug              mostre informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
","RU,ES",LLAMA,75.92583894729614,59.853731442790505,27.482545710800192,42.857142857142854,93.62968802452087
"  -q,  --quiet                     quiet (no output)
","--quiet
","  -q,  --quiet                     silencioso (não emite nada)
","RU,ES",LLAMA,61.979591846466064,17.389939892543573,0.0335462627902512,83.33333333333334,73.8982617855072
"  -v,  --verbose                   be verbose (this is the default)
",--verbose                   mostrar informações detalhadas (padrão),"  -v,  --verbose                   detalhista (isto é o padrão)
","RU,ES",LLAMA,64.21585083007812,38.75427748091101,10.175282441454787,85.71428571428571,76.12469792366028
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose          desligue o relatório detalhado (parcialmente)","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
","RU,ES",LLAMA,55.44512867927551,47.423861449272806,16.784459625186194,62.5,80.24080395698547
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=ТИП    единицы измерения пропускной способности
                             определить ТИПОМ. ТИП может быть равно bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
","RU,ES",LLAMA,63.7142539024353,18.87182991241995,6.250381527944883,91.66666666666666,75.7281243801117
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregue URLs de acordo com o arquivo local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
","RU,ES",LLAMA,79.24920916557312,44.22371835345509,24.601372576927535,63.63636363636363,86.91596984863281
"       --input-metalink=FILE       download files covered in local Metalink FILE
","   --input-metalink=FILE     baixar arquivos, listados no FILE de Metalink local
","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
","RU,ES",LLAMA,77.51261591911316,42.712790140385444,8.516593018819643,100.0,82.70193934440613
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html          considerar que o arquivo de entrada é HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
","RU,ES",LLAMA,88.66795897483826,68.21220971478678,35.08439695638686,33.33333333333333,92.36591458320618
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL            considerar que as ligações do arquivo de entrada (-i -F) são relativas à URL especificada
","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
","RU,ES",LLAMA,82.38398432731628,55.99513422528639,40.873575197739754,60.0,89.62023258209229
