original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

",FR,LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
","Ошибка gmtime. Provável falha por defeito.
","gmtime falhou. Isso provavelmente é um bug.
",FR,LLAMA,66.45621657371521,22.704714506682038,6.413885305524152,100.0,71.70243859291077
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marcação de tempo para o formato HTTP. Retornamos ao horário zero como do último momento da alteração.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
",FR,LLAMA,84.23340916633606,49.68609933509904,19.77520017890044,73.68421052631578,85.53892970085144
"BODY data file %s missing: %s
",Ficheiro de dados BODY %s faltante : %s,"O arquivo %s de dados BODY está faltando: %s
",FR,LLAMA,72.33092188835144,46.7348734646272,24.437032551865375,55.55555555555556,79.5707643032074
"Reusing existing connection to [%s]:%d.
","Réutilização da conexão existente com [%s]:%d. 
","Reaproveitando a conexão existente para [%s]:%d.
",FR,LLAMA,89.3411636352539,50.56863026251974,61.153805769010226,50.0,88.87256383895874
"Reusing existing connection to %s:%d.
","Réutilização da conexão existente com %s:%d. 
","Reaproveitando a conexão existente para %s:%d.
",FR,LLAMA,89.5592987537384,48.67059826524447,51.93071778680675,50.0,88.144850730896
"Failed reading proxy response: %s
",Falha na leitura da resposta do proxy : %s,"Falhou em ler a resposta do proxy: %s
",FR,LLAMA,84.67786312103271,64.75480753075865,51.697315395717055,75.0,90.3469443321228
"%s ERROR %d: %s.
",%s ERRO %d: %s. (Original context was 'FR' -> '%s erreur %d: %s.' in Portuguese),"%s ERRO %d: %s.
",FR,LLAMA,70.53570747375488,51.984754087846156,26.039652524962975,100.0,74.16818737983704
Malformed status line,Não é uma linha de estado completa,A linha de status é inválida,FR,LLAMA,58.584851026535034,31.824810568204327,14.535768424205482,83.33333333333334,78.40136885643005
Proxy tunneling failed: %s,Erro de túnel do proxy : %s,O tunelamento pelo proxy falhou: %s,FR,LLAMA,67.57134795188904,26.651274685790487,22.089591134157878,83.33333333333334,83.42999815940857
"Unknown authentication scheme.
",Esquema de autenticação desconhecido.,"O esquema de autenticação é desconhecido.
",FR,LLAMA,95.49021124839783,75.39184653505728,20.252884954471366,33.33333333333333,86.03898286819458
"Authentication selected: %s
",Autenticação selecionada : %s,"Autenticação selecionada: %s
",FR,LLAMA,98.38573932647705,100.0,100.00000000000004,66.66666666666666,100.0
"Saving to: %s
","Salvar em: %s
","Salvando em: %s
",FR,LLAMA,91.70672297477722,53.179092523273574,66.87403049764218,33.33333333333333,94.4084882736206
"When downloading signature:
%s: %s.
","Durante o download da assinatura: 
%s : %s. 
","Ao baixar a assinatura:
%s: %s.
",FR,LLAMA,88.5097086429596,59.21950905199813,61.32297420585347,100.0,88.5193407535553
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura a partir do arquivo temporário. Ignorado.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
",FR,LLAMA,80.17518520355225,68.84869020190567,31.53554052490134,63.63636363636363,87.82504796981812
"Could not create temporary file. Skipping signature download.
",Não foi possível criar o arquivo temporário. Ocorreu um erro ao tentar baixar a assinatura.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
",FR,LLAMA,84.09186005592346,62.47699180873892,24.26438274389041,66.66666666666666,86.46596670150757
"Invalid pri value. Assuming %d.
",Valor pri inválido. Supomos %d.,"Valor PRI inválido. Assumindo %d.
",FR,LLAMA,51.18414759635925,43.30241063062682,27.054113452696992,20.0,83.39505791664124
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Não é possível encontrar uma função hash (digest) adequada para os recursos Metalink. Ignoraremos.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
",FR,LLAMA,65.61643481254578,54.18478177980243,11.306082351602983,80.0,82.51338005065918
"Disabling SSL due to encountered errors.
",Desativação do SSL devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
",FR,LLAMA,93.04770827293396,42.10646954256638,13.134549472120788,66.66666666666666,89.6377682685852
"%s request sent, awaiting response... ","requête %s enviada, esperando a resposta… ","A requisição %s foi enviada, aguardando resposta... ",FR,LLAMA,86.2714946269989,36.1237604136603,9.473826754214423,71.42857142857143,79.13615703582764
"No data received.
",Não foram recebidos dados.,"Nenhum dado foi recebido.
",FR,LLAMA,96.89995646476746,33.551549185699855,10.682175159905848,100.0,80.350261926651
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
",FR,LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(sem descrição),(sem descrição),FR,LLAMA,98.82323741912842,100.0,100.00000000000004,0.0,99.99997615814209
"Location: %s%s
","Emplacamento : %s%s
","Localização: %s%s
",FR,LLAMA,87.24325299263,39.89346932788894,75.98356856515926,100.0,81.92791938781738
unspecified,não há dados,não especificada,FR,LLAMA,69.01081204414368,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following],[avançar], [redirecionando],FR,LLAMA,76.05307698249817,11.580889949582609,34.66806371753173,100.0,80.1376461982727
"File %s not modified on server. Omitting download.

",O arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

",FR,LLAMA,85.22399067878723,42.972876762125274,9.782375748961453,80.0,87.4517023563385
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s. Tente adicionar a opção --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

",FR,LLAMA,90.99605679512024,81.76083440863852,67.73401400577126,25.0,94.57248449325562
"
    The file is already fully retrieved; nothing to do.

",Arquivo já totalmente carregado; nada a fazer.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

",FR,LLAMA,87.63365149497986,28.688714256015157,6.87938864869854,66.66666666666666,82.36811757087708
Length: ,Comprimento : ,Tamanho: ,FR,LLAMA,69.96874809265137,13.640429338103754,49.99999999999999,100.0,78.99075746536255
ignored,ignorado,ignorado,FR,LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Aviso: as máscaras de URL (*) não são suportadas no HTTP.,"Aviso: Não há suporte para caracteres coringa no HTTP.
",FR,LLAMA,80.76751828193665,34.707990545403455,12.300686288463773,88.88888888888889,83.24825167655945
"Spider mode enabled. Check if remote file exists.
",Modo de trabalho ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
",FR,LLAMA,78.41911911964417,39.683943799898735,7.410494411527525,90.9090909090909,79.95667457580566
"Cannot write to %s (%s).
",Не foi possível escrever no %s (%s).,"Não foi possível escrever em %s (%s).
",FR,LLAMA,94.6048378944397,73.25120838685437,63.40466277046863,28.57142857142857,96.96035981178284
"Required attribute missing from Header received.
",O atributo obrigatório está ausente no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
",FR,LLAMA,80.87670803070068,54.8775834128962,14.25876976452075,71.42857142857143,87.41823434829712
"Username/Password Authentication Failed.
",Erro de autenticação do usuário/senha.,"Autenticação de nome/senha falhou.
",FR,LLAMA,89.65237736701965,41.527166034788394,13.134549472120788,100.0,77.52904295921326
"Cannot write to WARC file.
",Не foi possível escrever no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
",FR,LLAMA,96.25582695007324,75.18584486683523,34.57207846419412,28.57142857142857,95.63170671463013
"Cannot write to temporary WARC file.
",Не foi possível gravar no arquivo WARC temporário.,"Não foi possível escrever em arquivo WARC temporário.
",FR,LLAMA,84.13122892379761,64.48405211095353,35.49481056010054,37.5,95.45769691467285
"Unable to establish SSL connection.
",Não é possível estabelecer uma conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
",FR,LLAMA,94.40425634384155,53.17104168668676,11.320467831315831,57.14285714285714,90.62346816062927
"Cannot unlink %s (%s).
",Не foi possível excluir o link %s (%s).,"Não foi possível remover %s (%s).
",FR,LLAMA,91.50088429450989,53.59732062283427,52.055103630534376,66.66666666666666,90.2984082698822
"ERROR: Redirection (%d) without location.
",ERRO: redirecionamento (%d) sem endereço especificado.,"ERRO: Redirecionamento (%d) sem Location.
",FR,LLAMA,89.84894156455994,61.4526623216844,41.72261448611506,40.0,88.65982294082642
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Não é possível encontrar os dados Metalink na resposta HTTP. O arquivo será baixado utilizando o método GET HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
",FR,LLAMA,89.58520293235779,54.84402677021576,22.82691925696951,68.75,89.84533548355103
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. Avançamos para o modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
",FR,LLAMA,79.43565249443054,53.74899597622041,16.59038701421971,75.0,83.19562077522278
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe — referência inválida.,"O arquivo remoto não existe -- link quebrado!!!
",FR,LLAMA,82.99481272697449,46.53176462132926,14.128386352314104,50.0,75.54010152816772
"Last-modified header missing -- time-stamps turned off.
","falha na verificação da última modificação do arquivo
","Está faltando o cabeçalho Last-modified -- horários desligados.
",FR,LLAMA,52.97656059265137,13.1747167507751,0.0,100.0,65.25638103485107
"Last-modified header invalid -- time-stamp ignored.
",Não é permitido um cabeçalho inválido de 'last modified' — horários ignorados.,"O cabeçalho Last-modified é inválido -- horário ignorado.
",FR,LLAMA,72.43915796279907,46.82685973176019,4.368583925857938,100.0,83.3655595779419
"Server file no newer than local file %s -- not retrieving.

","O arquivo no servidor não é mais recente que o arquivo local %s — nenhuma transferência. 
","O arquivo no servidor não é mais novo que o local %s -- ignorando.

",FR,LLAMA,83.63260626792908,61.242951990955405,44.219732271776664,35.714285714285715,88.9391541481018
"The sizes do not match (local %s) -- retrieving.
","Os tamanhos dos arquivos não correspondem (%s localmente) — carregamento. 
","Os tamanhos não coincidem (local %s) -- baixando.
",FR,LLAMA,60.97480654716492,39.19270494149538,9.55204080682377,87.5,82.06003308296204
"Remote file is newer, retrieving.
","O arquivo remoto é mais recente, carregando.","O arquivo remoto é mais novo, baixando.
",FR,LLAMA,81.85220956802368,62.0503995988706,48.54917717073236,28.57142857142857,92.96097159385681
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existente e pode conter referências a outros recursos — carregamento em andamento.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

",FR,LLAMA,74.50414299964905,43.803954707210146,11.114924776032012,76.92307692307693,81.80121779441833
"Remote file exists but does not contain any link -- not retrieving.

","O arquivo remoto existe, mas não contém nenhuma referência — não é carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

",FR,LLAMA,81.91476464271545,54.7559664837728,24.601372576927535,63.63636363636363,84.7488284111023
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","O arquivo remoto existe e pode conter links adicionais, mas o modo de recursão está desabilitado — não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

",FR,LLAMA,85.1827323436737,61.66447978905335,22.27227312202059,68.75,87.14593648910522
"Remote file exists.

",O arquivo remoto existe.,"O arquivo remoto existe.

",FR,LLAMA,98.5630750656128,100.0,100.00000000000004,0.0,100.0
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
",FR,LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

",%s (%s) — envio versão para saída padrão %s[%s/%s],"%s (%s) - escrito para a saída padrão %s [%s/%s]

",FR,LLAMA,90.4844582080841,61.50841329892218,72.00391346486707,60.0,93.03439855575562
"%s (%s) - %s saved [%s/%s]

",%s (%s) — %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

",FR,LLAMA,97.4949598312378,81.01155155044474,82.82477531331043,16.666666666666664,95.22876143455505
%s (%s) - Connection closed at byte %s. ,%s (%s) — Fechamento da conexão com o socket %s. ,%s (%s) - Conexão fechada no byte %s. ,FR,LLAMA,79.16068434715271,38.106513128581,38.35193624233828,75.0,85.23939847946167
%s (%s) - Read error at byte %s (%s).,%s (%s) — Falha na leitura no byte %<PRIuMAX> (posição %d).,%s (%s) - Erro de leitura no byte %s (%s).,FR,LLAMA,82.09909200668335,47.59850568094612,36.227557436010244,60.0,80.89297413825989
%s (%s) - Read error at byte %s/%s (%s). ,%s (%s) — Erro de leitura no byte %s/%s (%s). ,%s (%s) - Erro de leitura no byte %s/%s (%s). ,FR,LLAMA,96.30426168441772,89.13198546722622,87.25129388059685,10.0,96.37987613677979
"Unsupported quality of protection '%s'.
","Atributo de segurança não suportado ""%s"".","Não há suporte para a qualidade de proteção ""%s"".
",FR,LLAMA,74.41038489341736,25.51081615408886,30.457527453468213,88.88888888888889,84.69510674476624
"Unsupported algorithm '%s'.
","Algoritmo ""%s"" não é suportado.","Não há suporte para o algoritmo ""%s"".
",FR,LLAMA,87.71491646766663,38.86000949863851,25.271148634948997,100.0,86.41858100891113
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s : WGETRC indica que %s não está acessível devido à erro : %s. Por favor, verifique as permissões do sistema e certifique-se de que o arquivo esteja presente no diretório especificado.","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
",FR,LLAMA,69.32231783866882,34.416639068191316,17.85373810379005,100.0,78.98195385932922
"%s: Cannot read %s (%s).
",%s : impossível ler %s (%s).,"%s: Não foi possível ler %s (%s).
",FR,LLAMA,89.27919864654541,65.67496574512775,62.20700406786387,57.14285714285714,88.13149929046631
"%s: Error in %s at line %d.
","%s: Ошибка в %s в строке %d.
","%s: Erro em %s na linha %d.
",FR,LLAMA,84.66824889183044,20.781702618979228,24.08856270485351,57.14285714285714,86.64300441741943
"%s: Syntax error in %s at line %d.
","%s : erro de sintaxe no %s na linha %d. 
","%s: Erro de sintaxe em %s na linha %d.
",FR,LLAMA,92.99671053886414,70.34362694931538,57.3122448409426,33.33333333333333,96.66142463684082
"%s: Unknown command %s in %s at line %d.
","%s : comando desconhecido %s na linha %<PRIuMAX> da coluna %d. 
","%s: Comando desconhecido %s em %s na linha %d.
",FR,LLAMA,69.96603012084961,67.67273652152197,36.44752842526011,66.66666666666666,83.75315070152283
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo sistema wgetrc (variável d'ambiente SYSTEM_WGETRC). Por favor, verifique 
	""%s"", ou indique um outro arquivo com --config.","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
",FR,LLAMA,86.51420474052429,43.0757049534091,23.34877559408623,70.0,87.10609674453735
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo sistema wgetrc. Por favor, verifique o seguinte caminho ou indique um outro com --config.","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
",FR,LLAMA,84.94279980659485,36.27824213488291,5.717400011646488,83.33333333333334,81.79483413696289
"%s: Warning: Both system and user wgetrc point to %s.
","%s : aviso : o wgetrc do sistema e de usuário indicam para %s. Por favor, verifique as configurações em ambos os arquivos.","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
",FR,LLAMA,82.61807560920715,47.18893303906512,15.639686545296048,100.0,81.84956908226013
"%s: Invalid --execute command %s
",%s : comando --execute %s inválido,"%s: O comando --execute %s é inválido
",FR,LLAMA,87.5448226928711,72.82089434090786,40.26190971287385,42.857142857142854,91.44705533981323
"%s: %s: Invalid boolean %s; use `on' or `off'.
","%s : %s : valor lógico %s incorreto ; utilize 'on' ou 'off'.
","%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
",FR,LLAMA,80.78978061676025,25.515083372795726,24.6405830829268,83.33333333333334,87.18434572219849
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s : %s : %s incorreto; utilizez 'on', 'off' ou 'quiet'.
","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
",FR,LLAMA,81.64052367210388,24.86806240185489,20.654314128675015,83.33333333333334,85.6585443019867
"%s: %s: Invalid number %s.
",%s : %s : número %s inválido.,"%s: %s: O número %s é inválido.
",FR,LLAMA,91.1905586719513,63.278725596755116,53.27206776493443,71.42857142857143,86.90274953842163
"%s: %s must only be used once
","%s : a opção %s ne pode ser utilizada mais do que uma vez
","%s: %s deve ser usado apenas uma vez
",FR,LLAMA,88.1605327129364,33.442032990488954,13.834368456410951,100.0,86.40472888946533
"%s: %s: Invalid byte value %s
",%s : %s : valor d’octeto %s incorreto,"%s: %s: O valor de byte %s é inválido
",FR,LLAMA,55.941230058670044,30.346978748664583,40.71631883019392,88.88888888888889,84.04675126075745
"%s: %s: Invalid time period %s
",%s : %s : período de tempo %s incorreto,"%s: %s: O período de tempo %s é inválido
",FR,LLAMA,79.921555519104,56.57540637496577,62.20700406786387,66.66666666666666,90.54502248764038
"%s: %s: Negative time period %s
",%s : %s : período de tempo negativo %s,"%s: %s: Período de tempo negativo %s
",FR,LLAMA,95.60258984565735,78.92556292184643,73.48889200874659,57.14285714285714,96.37572765350342
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
",Para o uso de askpass é necessário uma string ou a ativação da variável ambiente WGET_ASKPASS ou SSH_ASKPASS.,"use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
",FR,LLAMA,85.12886166572571,44.8404747067796,29.27057121559395,100.0,86.43671870231628
"%s: %s: Invalid value %s.
",%s : %s : valor %s inválido.,"%s: %s: O valor %s é inválido.
",FR,LLAMA,92.77610778808594,62.10920967059074,53.27206776493443,71.42857142857143,86.33884191513062
"%s: %s: Invalid header %s.
",%s : %s : cabeçalho %s incorreto.,"%s: %s: O cabeçalho %s é inválido.
",FR,LLAMA,81.63943886756897,47.09900817650217,50.30989330530425,85.71428571428571,88.2209300994873
"%s: %s: Invalid WARC header %s.
",%s : %s : en-tête WARC %s incorreto.,"%s: %s: O cabeçalho WARC de %s é inválido.
",FR,LLAMA,60.682374238967896,24.1911571412486,38.641626060171525,88.88888888888889,82.28358626365662
"%s: %s: Invalid progress type %s.
",%s : %s : tipo de progressão %s incorreto.,"%s: %s: O tipo de progresso %s é inválido.
",FR,LLAMA,79.3341338634491,48.67003760357997,41.3022904303771,77.77777777777779,86.69435381889343
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s : %s : restrição de uso inválida, utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
",FR,LLAMA,90.53871631622314,71.54441671473577,73.53756830837925,88.88888888888889,94.58809494972229
"Encoding %s isn't valid
",A codificação %s é inválida,"A codificação %s não é válida
",FR,LLAMA,91.4205253124237,68.91878238087219,45.48019047027906,33.33333333333333,92.45678186416626
"Conversion from %s to %s isn't supported
",A conversão de %s para %s não é suportada.,"Não há suporte para a conversão de %s para %s
",FR,LLAMA,92.9297387599945,60.919252556474724,51.56626918239821,60.0,89.91061449050903
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência multioctet não completa ou inválida.,"Encontrou-se uma sequência multibyte inválida ou incompleta
",FR,LLAMA,79.88789677619934,56.72082372203698,11.339582221952005,71.42857142857143,83.3156406879425
"Unhandled errno %d
",Erro não tratado %d,"Erro não tratado: errno %d
",FR,LLAMA,90.0654137134552,66.19242815308958,33.51600230178196,40.0,88.50654363632202
"locale_to_utf8: locale is unset
",locale_to_utf8 : configuração de localidade não está definida,"locale_to_utf8: localidade não definida
",FR,LLAMA,91.69764518737793,75.207017329234,48.326978309062184,100.0,92.50252842903137
"idn_encode failed (%d): %s
","erro idn_encode (%d): %s
","idn_encode falhou (%d): %s
",FR,LLAMA,85.38590669631958,62.49726532406821,70.16879391277372,50.0,92.62728095054626
"Failed to convert to lower: %d: %s
",Erro ao converter para letras minúsculas: %d : %s,"Falhou em converter para minúsculas: %d: %s
",FR,LLAMA,85.30136942863464,66.16631923886611,57.067457770559976,71.42857142857143,90.03723859786987
"
Redirecting output to %s.
",O fluxo de saída é redirecionado para %s.,"
Redirecionando saída para %s.
",FR,LLAMA,86.53720617294312,57.93039146233077,27.77619034011791,100.0,85.37566661834717
"%s: %s; disabling logging.
",%s : %s ; desativação de registro. (Desligamento da captura de logs.),"%s: %s; desabilitando registro.
",FR,LLAMA,81.12282752990723,43.466255919818344,29.759282342490966,100.0,83.37063193321228
"Usage: %s [OPTION]... [URL]...
","Utilização : %s [PARAMETRO]… [URL]…
","Uso: %s [OPÇÃO]... [URL]...
",FR,LLAMA,89.58043456077576,26.438320725983655,22.715713055706516,100.0,81.2616765499115
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para as opções no formato longo também são necessários para as opções em formato curto.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

",FR,LLAMA,87.6668393611908,57.986422922621195,10.975762213309226,83.33333333333334,87.39376664161682
"Startup:
",Démarrage :,"Inicialização:
",FR,LLAMA,71.40242457389832,9.124087591240876,49.99999999999999,100.0,78.34774255752563
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version                   Mostrar a versão do Wget e encerrar o trabalho
","  -V,  --version                   mostra a versão do Wget e sai
",FR,LLAMA,85.14396548271179,67.95919580763447,42.40125351805035,44.44444444444444,87.8557801246643
"  -h,  --help                      print this help
","  -h,  --help                      Mostrar a ajuda deste aplicativo
","  -h,  --help                      emite esta ajuda
",FR,LLAMA,77.99449563026428,50.93056033344092,22.089591134157878,80.0,83.39456915855408
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do programa para entrar no modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
",FR,LLAMA,79.80511784553528,46.34637024640789,13.380161378318954,90.9090909090909,87.13281750679016
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e, --execute=COMMANDE   executar uma comando no estilo '.
wgetrc'
","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
",FR,LLAMA,91.91542863845825,65.34777516420479,26.776802959776298,62.5,94.39570307731628
"Logging and input file:
","Jornalização e ficheiro de entrada : 
","Arquivo de entrada e de registro:
",FR,LLAMA,75.99779963493347,34.86133318802018,16.341219448835542,66.66666666666666,80.38663268089294
"  -o,  --output-file=FILE          log messages to FILE
","  -o,  --output-file=FILE    escrevendo mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
",FR,LLAMA,66.33591651916504,40.482977971097874,22.613617379612155,77.77777777777779,86.93071007728577
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=%s     adicionar mensagens ao final do FICHIER
","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
",FR,LLAMA,65.29808640480042,53.19011882729705,25.211936184349828,83.33333333333334,86.18256449699402
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug                     mostrar uma grande quantidade de informações de depuração
","  -d,  --debug                     emite muitas informações de depuração
",FR,LLAMA,84.44721102714539,65.05349794477371,23.462350320527996,71.42857142857143,90.74710011482239
"       --wdebug                    print Watt-32 debug output
","       --wdebug              mostrar informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
",FR,LLAMA,75.00869631767273,59.626991137591254,27.482545710800192,42.857142857142854,91.76563620567322
"  -q,  --quiet                     quiet (no output)
","  -q,  --quiet                     executar em modo silencioso (sem saída)","  -q,  --quiet                     silencioso (não emite nada)
",FR,LLAMA,77.97263264656067,54.19111551658424,18.36028134946796,100.0,83.88648629188538
"  -v,  --verbose                   be verbose (this is the default)
","--verbose, --v
    Execute em modo detalhado (modo padrão)","  -v,  --verbose                   detalhista (isto é o padrão)
",FR,LLAMA,53.85808348655701,44.98080733196366,9.425159511373677,100.0,79.21517491340637
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose          desligar o modo verboso, sem ser silencioso
","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
",FR,LLAMA,66.18799567222595,66.18712534329772,35.08439695638686,37.5,87.73303627967834
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=ТИП    единицы измерения пропускной способности
                             определить ТИПОМ. ТИП может быть равно bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
",FR,LLAMA,63.7142539024353,18.87182991241995,6.250381527944883,91.66666666666666,75.7281243801117
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE
    carregar URLs do arquivo local ou externo.","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
",FR,LLAMA,80.67579865455627,44.94172807707108,26.776802959776298,54.54545454545454,86.76276803016663
"       --input-metalink=FILE       download files covered in local Metalink FILE
","       --input-metalink=FILE
         baixar arquivos listados no FILE Metalink local","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
",FR,LLAMA,77.68046259880066,43.09155957463368,10.552670315936318,75.0,86.91600561141968
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html          considerar que o arquivo de entrada é HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
",FR,LLAMA,88.66792917251587,68.21220971478678,35.08439695638686,33.33333333333333,92.36591458320618
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL                   considerar os links HTML do arquivo de entrada (-i -F) como relativos à URL especificada.","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
",FR,LLAMA,85.01678109169006,65.84853823577838,42.4945619613444,33.33333333333333,91.1415696144104
"       --config=FILE               specify config file to use
","       --config=%s         definir arquivo de configuração %s
","       --config=ARQUIVO            Especifica o arquivo de configuração a usar
",FR,LLAMA,81.04467988014221,49.73142201984436,19.64073254502565,62.5,83.40185880661011
"       --no-config                 do not read any config file
","       --no-config                 não ler nenhum arquivo de configuração
","       --no-config                 não lê nenhum arquivo de configuração
",FR,LLAMA,96.0719645023346,87.90487797142373,48.892302243490086,14.285714285714285,97.14363813400269
"       --rejected-log=FILE         log reasons for URL rejection to FILE
","       --rejected-log=FILE   registrar as razões para rejeição de URL no FILE
","       --rejected-log=ARQUIVO      anota as razões de rejeição de URL em ARQUIVO
",FR,LLAMA,79.24808263778687,50.139191571746785,18.52797255583095,50.0,90.56702852249146
"Download:
","Telecargação:
","Download:
",FR,LLAMA,50.129395723342896,11.418884339815762,49.99999999999999,100.0,70.24222016334534
"  -t,  --tries=NUMBER              set number of retries to NUMBER (0 unlimits)
","  -t,  --tries=CÓDIGO              definir o CÓDIGO de tentativas (0 indica a ausência de limite)","  -t,  --tries=NÚMERO              define o número de tentativas como NÚMERO
                                     (0 significa ilimitadas)
",FR,LLAMA,75.59804916381836,40.43959430007881,19.209534151258666,75.0,84.17174220085144
"       --retry-connrefused         retry even if connection is refused
","       --retry-connrefused         réessayer mesmo se a conexão for recusada
","       --retry-connrefused         tenta novamente mesmo se a conexão for
                                     recusada
",FR,LLAMA,75.43274760246277,73.33731139309825,62.401954419369176,22.22222222222222,90.14221429824829
