original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: Cannot resolve incomplete link %s.
","%s: não é possível resolver o link inválido %s. Por favor, verifique se a URL está correta e tente novamente.","%s: Não foi possível resolver o link incompleto %s.
","FR,ES",LLAMA,82.87145495414734,50.31869582319685,16.71384611339722,100.0,80.93514442443848
"%s: Invalid URL %s: %s
",%s : URL %s inválida : %s,"%s: O URL %s é inválido: %s.
","FR,ES",LLAMA,90.76237082481384,42.35242302103759,26.376992511165422,71.42857142857143,85.48530340194702
"Failed writing HTTP request: %s.
","Erro ao escrever a solicitação HTTP : %s. 
","Falhou em enviar requisição HTTP: %s.
","FR,ES",LLAMA,82.4181854724884,38.2675640861421,39.281465090051306,100.0,86.71190738677979
"No headers, assuming HTTP/0.9","Não há cabeçalhos, HTTP/0.9 suposto.","Não foram recebidos cabeçalhos, assumindo HTTP/0.9","FR,ES",LLAMA,78.8917064666748,39.314504102714764,23.356898886410015,66.66666666666666,86.06096506118774
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

","FR,ES",LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
",Erro gmtime. Provável falha por defeito.,"gmtime falhou. Isso provavelmente é um bug.
","FR,ES",LLAMA,78.18960547447205,22.906889245135346,6.413885305524152,100.0,74.4444489479065
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marca de tempo para o formato HTTP. Retrocedendo ao horário 0 como o momento do último ajuste.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
","FR,ES",LLAMA,86.27849221229553,49.945451775000855,21.08445456905128,68.42105263157895,88.46231698989868
"BODY data file %s missing: %s
",Ficheiro de dados BODY %s não encontrado : %s,"O arquivo %s de dados BODY está faltando: %s
","FR,ES",LLAMA,78.66390347480774,41.90268099009826,24.341782966551502,66.66666666666666,81.5879762172699
"Reusing existing connection to [%s]:%d.
",Réutilização da conexão existente com [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
","FR,ES",LLAMA,89.3411636352539,50.56863026251974,61.153805769010226,50.0,88.87255787849426
"Reusing existing connection to %s:%d.
",Réutilização da conexão existente com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
","FR,ES",LLAMA,89.5592987537384,48.67059826524447,51.93071778680675,50.0,88.14485669136047
"Failed reading proxy response: %s
",Falha na leitura da resposta do proxy: %s.,"Falhou em ler a resposta do proxy: %s
","FR,ES",LLAMA,82.7540934085846,59.12910145402949,46.17366309441026,62.5,88.76649737358093
"%s ERROR %d: %s.
",%s ERRO %d: %s. (Russian),"%s ERRO %d: %s.
","FR,ES",LLAMA,88.15674185752869,87.02691444374021,71.02992180127417,25.0,89.68000411987305
Malformed status line,Não é uma linha de estado completa,A linha de status é inválida,"FR,ES",LLAMA,58.584851026535034,31.824810568204327,14.535768424205482,83.33333333333334,78.40136885643005
Proxy tunneling failed: %s,Falha na tunelização do proxy : %s,O tunelamento pelo proxy falhou: %s,"FR,ES",LLAMA,83.2061231136322,32.353491264753565,22.089591134157878,83.33333333333334,85.2825939655304
"Unknown authentication scheme.
",Esquema de autentificação desconhecido.,"O esquema de autenticação é desconhecido.
","FR,ES",LLAMA,94.35969591140747,66.60232302928296,15.848738972120703,50.0,85.91265082359314
"Authentication selected: %s
",Autenticação selecionada : %s,"Autenticação selecionada: %s
","FR,ES",LLAMA,98.38573932647705,100.0,100.00000000000004,66.66666666666666,100.0
"Saving to: %s
","Salvar em: %s
","Salvando em: %s
","FR,ES",LLAMA,91.70672297477722,53.179092523273574,66.87403049764218,33.33333333333333,94.4084882736206
"When downloading signature:
%s: %s.
","Durante o download da assinatura: 
%s : %s. 
","Ao baixar a assinatura:
%s: %s.
","FR,ES",LLAMA,88.5097086429596,59.21950905199813,61.32297420585347,100.0,88.5193407535553
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura a partir do arquivo temporário. Ignorado.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
","FR,ES",LLAMA,80.17518520355225,68.84869020190567,31.53554052490134,63.63636363636363,87.82504796981812
"Could not create temporary file. Skipping signature download.
",Não foi possível criar o arquivo temporário. Omitindo a cópia da assinatura.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
","FR,ES",LLAMA,86.2186074256897,66.5689309083275,33.649324423301536,33.33333333333333,93.7914252281189
"Invalid pri value. Assuming %d.
",Valor pri inválido. Supondo %d.,"Valor PRI inválido. Assumindo %d.
","FR,ES",LLAMA,55.19623160362244,49.08217172528312,27.054113452696992,20.0,86.49217486381531
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Не foi possível encontrar uma хэш-сумму (digest) apropriada para os recursos Metalink. Ignorando.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
","FR,ES",LLAMA,53.5197913646698,58.21058629576035,15.384750052099497,70.0,81.334787607193
"Disabling SSL due to encountered errors.
",Desativação do SSL devido às falhas detectadas.,"Desabilitando SSL devido aos erros encontrados.
","FR,ES",LLAMA,92.90170073509216,32.12837992914171,12.22307556087252,83.33333333333334,87.30522394180298
"%s request sent, awaiting response... ","requête %s enviada, esperando resposta... ","A requisição %s foi enviada, aguardando resposta... ","FR,ES",LLAMA,89.65851068496704,49.374015203831036,29.06069298023141,57.14285714285714,84.56647396087646
"No data received.
",Nenhuma informação recebida.,"Nenhum dado foi recebido.
","FR,ES",LLAMA,90.93193411827087,35.80441204785268,12.44023474812678,100.0,81.49484992027283
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
","FR,ES",LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(sem descrição),(sem descrição),"FR,ES",LLAMA,98.82323741912842,100.0,100.00000000000004,0.0,99.99997615814209
"Location: %s%s
","Empacotamento : %s%s
","Localização: %s%s
","FR,ES",LLAMA,76.40299797058105,38.80044815453477,75.98356856515926,100.0,82.12769031524658
unspecified,não há dados,não especificada,"FR,ES",LLAMA,69.01081204414368,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following],[avançar], [redirecionando],"FR,ES",LLAMA,76.0530948638916,11.580889949582609,34.66806371753173,100.0,80.13766407966614
"File %s not modified on server. Omitting download.

",O arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

","FR,ES",LLAMA,85.22399067878723,42.972876762125274,9.782375748961453,80.0,87.4517023563385
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s. Tente adicionar a opção --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

","FR,ES",LLAMA,90.99605679512024,81.76083440863852,67.73401400577126,25.0,94.57248449325562
"
    The file is already fully retrieved; nothing to do.

",Arquivo já totalmente carregado; nada a fazer.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

","FR,ES",LLAMA,87.63365149497986,28.688714256015157,6.87938864869854,66.66666666666666,82.36811757087708
Length: ,Comprimento : ,Tamanho: ,"FR,ES",LLAMA,69.96874213218689,13.640429338103754,49.99999999999999,100.0,78.99075746536255
ignored,ignorado,ignorado,"FR,ES",LLAMA,99.17009472846985,100.0,100.00000000000004,0.0,99.99998807907104
"Warning: wildcards not supported in HTTP.
",Aviso: as máscaras de URL não são suportadas no HTTP.,"Aviso: Não há suporte para caracteres coringa no HTTP.
","FR,ES",LLAMA,82.28806853294373,35.352086795932266,15.851165692617148,77.77777777777779,85.1571261882782
"Spider mode enabled. Check if remote file exists.
",Modo de trabalho ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
","FR,ES",LLAMA,78.41911911964417,39.683943799898735,7.410494411527525,90.9090909090909,79.95667457580566
"Cannot write to %s (%s).
",Не foi possível escrever no %s (%s).,"Não foi possível escrever em %s (%s).
","FR,ES",LLAMA,94.6048378944397,73.25120838685437,63.40466277046863,28.57142857142857,96.96035981178284
"Required attribute missing from Header received.
",O atributo obrigatório está ausente no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
","FR,ES",LLAMA,80.87670803070068,54.8775834128962,14.25876976452075,71.42857142857143,87.41823434829712
"Username/Password Authentication Failed.
",Erro de autenticação do usuário/senha.,"Autenticação de nome/senha falhou.
","FR,ES",LLAMA,89.65237736701965,41.527166034788394,13.134549472120788,100.0,77.52904295921326
"Cannot write to WARC file.
",Não é possível escrever no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
","FR,ES",LLAMA,93.86175870895386,69.09106407980052,27.054113452696992,28.57142857142857,97.21501469612122
"Cannot write to temporary WARC file.
",Не foi possível escrever no arquivo WARC temporário.,"Não foi possível escrever em arquivo WARC temporário.
","FR,ES",LLAMA,95.49788236618042,80.02777267408798,43.167001068522545,25.0,96.37337923049927
"Unable to establish SSL connection.
",Não é possível estabelecer uma conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
","FR,ES",LLAMA,94.40425634384155,53.17104168668676,11.320467831315831,57.14285714285714,90.62347412109375
"Cannot unlink %s (%s).
","Не foi possível excluir o arquivo %s (%s).
","Não foi possível remover %s (%s).
","FR,ES",LLAMA,89.42201733589172,54.02197235401045,52.055103630534376,66.66666666666666,89.14473056793213
"ERROR: Redirection (%d) without location.
",ERRO: redirecionamento (%d) sem endereço especificado.,"ERRO: Redirecionamento (%d) sem Location.
","FR,ES",LLAMA,89.84894156455994,61.4526623216844,41.72261448611506,40.0,88.65982294082642
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Não é possível encontrar os dados Metalink na resposta HTTP. O arquivo está sendo baixado usando o método GET HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
","FR,ES",LLAMA,89.94147181510925,56.06102636357605,22.115966812339867,68.75,89.39505815505981
"Metalink headers found. Switching to Metalink mode.
",Encontradas as cabeceras Metalink. Avançando para o modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
","FR,ES",LLAMA,70.26790380477905,49.87732616991272,16.59038701421971,75.0,80.80523610115051
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe — referência inválida.,"O arquivo remoto não existe -- link quebrado!!!
","FR,ES",LLAMA,82.99481272697449,46.53176462132926,14.128386352314104,50.0,75.54010152816772
"Last-modified header missing -- time-stamps turned off.
",falta a cabecera de data e hora da última modificação -- horários desligados.,"Está faltando o cabeçalho Last-modified -- horários desligados.
","FR,ES",LLAMA,60.977524518966675,49.07264635378116,17.77835117834348,100.0,79.96102571487427
"Last-modified header invalid -- time-stamp ignored.
",Заголовок last-modified inválido — horários ignorados.,"O cabeçalho Last-modified é inválido -- horário ignorado.
","FR,ES",LLAMA,80.3069531917572,42.50607453583605,5.868924818816531,75.0,74.31297898292542
"Server file no newer than local file %s -- not retrieving.

",O arquivo no servidor não é mais recente que o arquivo local %s — não será carregado.,"O arquivo no servidor não é mais novo que o local %s -- ignorando.

","FR,ES",LLAMA,80.90930581092834,62.26888241380395,41.682189465797684,42.857142857142854,88.73768448829651
"The sizes do not match (local %s) -- retrieving.
","Os tamanhos dos arquivos não correspondem (%s localmente) — carregamento. 
","Os tamanhos não coincidem (local %s) -- baixando.
","FR,ES",LLAMA,60.97480654716492,39.19270494149538,9.55204080682377,87.5,82.06004500389099
"Remote file is newer, retrieving.
","O arquivo remoto é mais recente, carregando.","O arquivo remoto é mais novo, baixando.
","FR,ES",LLAMA,81.85220956802368,62.0503995988706,48.54917717073236,28.57142857142857,92.96097159385681
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existente e pode conter links para outros recursos — carregando.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

","FR,ES",LLAMA,85.48622727394104,61.788622443195216,29.12666304913957,46.15384615384615,87.50160336494446
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existente, porém não contém nenhuma referência — arquivo não é carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

","FR,ES",LLAMA,77.12913155555725,41.93288643173855,6.608973813188645,90.9090909090909,80.50568103790283
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","O arquivo remoto existe e pode conter links adicionais, mas o modo de recursão está desativado — não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

","FR,ES",LLAMA,84.33483839035034,56.34286402862181,22.27227312202059,68.75,86.31452918052673
"Remote file exists.

",O arquivo remoto existe.,"O arquivo remoto existe.

","FR,ES",LLAMA,98.5630750656128,100.0,100.00000000000004,0.0,100.0
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
","FR,ES",LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

",%s (%s) — envoi vers stdout %s[%s/%s],"%s (%s) - escrito para a saída padrão %s [%s/%s]

","FR,ES",LLAMA,71.49446606636047,32.00736444310944,60.75100828873091,80.0,88.37915658950806
"%s (%s) - %s saved [%s/%s]

",%s (%s) — %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

","FR,ES",LLAMA,97.4949598312378,81.01155155044474,82.82477531331043,16.666666666666664,95.22875547409058
%s (%s) - Connection closed at byte %s. ,%s (%s) — Fermetura da conexão com o soquete %s. ,%s (%s) - Conexão fechada no byte %s. ,"FR,ES",LLAMA,72.88369536399841,38.623912669133446,38.35193624233828,75.0,83.37020874023438
%s (%s) - Read error at byte %s (%s).,"%s (%s) - Falha na leitura do arquivo, posição %s (%s).",%s (%s) - Erro de leitura no byte %s (%s).,"FR,ES",LLAMA,85.31028628349304,47.65820368664715,56.26933387118174,50.0,89.99481797218323
%s (%s) - Read error at byte %s/%s (%s). ,%s (%s) — Erro de leitura no byte %s/%s (%s). ,%s (%s) - Erro de leitura no byte %s/%s (%s). ,"FR,ES",LLAMA,96.30426168441772,89.13198546722622,87.25129388059685,10.0,96.37987613677979
"Unsupported quality of protection '%s'.
",A proteção de segurança '%s' não é suportada.,"Não há suporte para a qualidade de proteção ""%s"".
","FR,ES",LLAMA,81.22614026069641,27.838462563327298,4.41902110634,100.0,87.88801431655884
"Unsupported algorithm '%s'.
",Algoritmo não suportado '%s'.,"Não há suporte para o algoritmo ""%s"".
","FR,ES",LLAMA,74.43535923957825,29.544739189285625,4.410363736106611,85.71428571428571,82.73229598999023
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica %s, que não é acessível devido à erro: %s. 
","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
","FR,ES",LLAMA,85.3342354297638,50.48936081988958,46.45388310348301,42.857142857142854,92.15452075004578
"%s: Cannot read %s (%s).
",%s: impossível ler %s (%s).,"%s: Não foi possível ler %s (%s).
","FR,ES",LLAMA,89.29702639579773,68.72145760092356,62.20700406786387,42.857142857142854,88.13149929046631
"%s: Error in %s at line %d.
","%s : erro em %s na linha %d. 
","%s: Erro em %s na linha %d.
","FR,ES",LLAMA,95.24103999137878,80.31584443200197,73.48889200874659,28.57142857142857,97.36355543136597
"%s: Syntax error in %s at line %d.
",%s: Erro de sintaxe no %s na linha %d. (Original language code not provided),"%s: Erro de sintaxe em %s na linha %d.
","FR,ES",LLAMA,81.71988129615784,70.32837279114146,50.04380205689399,66.66666666666666,87.62453198432922
"%s: Unknown command %s in %s at line %d.
",%s: Comando desconhecido %s na linha %d.,"%s: Comando desconhecido %s em %s na linha %d.
","FR,ES",LLAMA,91.60826206207275,85.78714927442336,75.62027439607746,22.22222222222222,97.36852049827576
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc (env WGET_RC). Verifique o seguinte texto, ou especule um outro arquivo utilizando --config.

'%s'
","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","FR,ES",LLAMA,79.28579449653625,37.034540851002006,8.218074077265651,75.0,82.59417414665222
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo sistema wgetrc. Por favor, verifique o seguinte: '%s', ou especifique outro arquivo utilizando --config.","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","FR,ES",LLAMA,87.91406750679016,44.048943426547474,5.822947568710013,77.77777777777779,86.34920716285706
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Aviso de erro : o wgetrc do sistema e daquele utilizador indicam %s. Por favor, verifique as configurações para corrigir esse problema.","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
","FR,ES",LLAMA,76.18517279624939,35.271233566504335,13.952118378975724,100.0,78.57255339622498
"%s: Invalid --execute command %s
","%s: Comando --execute %s inválido
","%s: O comando --execute %s é inválido
","FR,ES",LLAMA,59.014636278152466,70.504026587046,27.98263237576258,28.57142857142857,90.10173082351685
"%s: %s: Invalid boolean %s; use `on' or `off'.
","%s: %s: valor lógico %s inválido; use 'on' ou 'off'.
","%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
","FR,ES",LLAMA,86.90978288650513,44.811618279059594,29.09711063526635,41.66666666666667,91.02573990821838
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s : %s : %s incorreto; utilize 'on', 'off' ou 'quiet'.
","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
","FR,ES",LLAMA,81.68403506278992,24.95016615463697,20.654314128675015,83.33333333333334,86.71130537986755
"%s: %s: Invalid number %s.
",%s : %s : número %d inválido.%s,"%s: %s: O número %s é inválido.
","FR,ES",LLAMA,79.47208285331726,56.675071181391026,49.80657277693548,85.71428571428571,83.51384401321411
"%s: %s must only be used once
",%s : %s ne pode ser utilizada que uma vez,"%s: %s deve ser usado apenas uma vez
","FR,ES",LLAMA,82.32856392860413,38.60433714387469,37.70063804549471,75.0,92.60688424110413
"%s: %s: Invalid byte value %s
","%s : %s : valor d’octeto %s inválido. Por favor, verifique novamente seu código.","%s: %s: O valor de byte %s é inválido
","FR,ES",LLAMA,77.39161849021912,36.07838271548132,28.05155032016295,100.0,82.6730489730835
"%s: %s: Invalid time period %s
",%s : %s : período de tempo %s incorreto.,"%s: %s: O período de tempo %s é inválido
","FR,ES",LLAMA,80.00502586364746,56.082113710133605,62.07106843779346,66.66666666666666,89.09861445426941
"%s: %s: Negative time period %s
",%s : %s : período de tempo negativo %s,"%s: %s: Período de tempo negativo %s
","FR,ES",LLAMA,95.60258984565735,78.92556292184643,73.48889200874659,57.14285714285714,96.37572765350342
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
",Para o uso de askpass é necessário uma string ou a ativação da variável de ambiente WGET_ASKPASS ou SSH_ASKPASS.,"use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
","FR,ES",LLAMA,85.18320918083191,49.10419991225098,31.453275715576925,100.0,86.80016994476318
"%s: %s: Invalid value %s.
",%s : %s : valor %s inválido.,"%s: %s: O valor %s é inválido.
","FR,ES",LLAMA,92.77610778808594,62.10920967059074,53.27206776493443,71.42857142857143,86.33884191513062
"%s: %s: Invalid header %s.
",%s : %s : cabeçalho %s incorreto.,"%s: %s: O cabeçalho %s é inválido.
","FR,ES",LLAMA,81.63943886756897,47.09900817650217,50.30989330530425,85.71428571428571,88.2209300994873
"%s: %s: Invalid WARC header %s.
",%s : %s : en-tête WARC incorreto. %d,"%s: %s: O cabeçalho WARC de %s é inválido.
","FR,ES",LLAMA,59.588998556137085,23.80050267483477,35.96008497520192,88.88888888888889,80.43631315231323
"%s: %s: Invalid progress type %s.
",%s: %s: Tipo de progressão %s incorreto.,"%s: %s: O tipo de progresso %s é inválido.
","FR,ES",LLAMA,80.83333373069763,50.12547392651528,38.805141156466085,44.44444444444444,87.944895029068
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição %s inválida, utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","FR,ES",LLAMA,91.27679467201233,76.74326691383726,74.84572139073573,44.44444444444444,95.02272009849548
"Encoding %s isn't valid
",A codificação %s é inválida,"A codificação %s não é válida
","FR,ES",LLAMA,91.4205253124237,68.91878238087219,45.48019047027906,33.33333333333333,92.45678186416626
"Conversion from %s to %s isn't supported
",A conversão de %s para %s não é suportada.,"Não há suporte para a conversão de %s para %s
","FR,ES",LLAMA,92.9297387599945,60.919252556474724,51.56626918239821,60.0,89.91061449050903
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência multioctet não completa ou inválida.,"Encontrou-se uma sequência multibyte inválida ou incompleta
","FR,ES",LLAMA,79.88789677619934,56.72082372203698,11.339582221952005,71.42857142857143,83.3156406879425
"Unhandled errno %d
",Erro de código %d não tratado,"Erro não tratado: errno %d
","FR,ES",LLAMA,71.3612973690033,50.89547926453745,19.64073254502566,80.0,81.9908618927002
"locale_to_utf8: locale is unset
",locale_to_utf8: local não está definida,"locale_to_utf8: localidade não definida
","FR,ES",LLAMA,94.4973886013031,66.7007348089077,55.55238068023578,50.0,95.10411024093628
"idn_encode failed (%d): %s
",falha no codificador idn_encode (%d): %s,"idn_encode falhou (%d): %s
","FR,ES",LLAMA,80.34021258354187,61.07436660472364,57.83569866465144,100.0,89.98451828956604
"Failed to convert to lower: %d: %s
","Erro ao converter para letras minúsculas: %d : %s
","Falhou em converter para minúsculas: %d: %s
","FR,ES",LLAMA,85.30136942863464,66.16631923886611,57.067457770559976,71.42857142857143,90.03724455833435
"
Redirecting output to %s.
",O E/S padrão é redirecionado para %s.,"
Redirecionando saída para %s.
","FR,ES",LLAMA,79.67661023139954,50.82503474993637,23.462350320528007,100.0,81.49510025978088
"%s: %s; disabling logging.
",%s : %s; desativação do registro. (Desactivation of logging.),"%s: %s; desabilitando registro.
","FR,ES",LLAMA,79.5214831829071,53.79545316157294,33.88714363186177,100.0,80.60645461082458
"Usage: %s [OPTION]... [URL]...
","Utilização : %s [PARAMETRO]… [URL]…
","Uso: %s [OPÇÃO]... [URL]...
","FR,ES",LLAMA,89.58043456077576,26.438320725983655,22.715713055706516,100.0,81.2616765499115
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para as opções com formatos longos são também necessários para as opções com formatos curtos.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

","FR,ES",LLAMA,83.31095576286316,59.47920517210486,10.975762213309226,83.33333333333334,87.47665882110596
"Startup:
",Démarrage :,"Inicialização:
","FR,ES",LLAMA,71.40238881111145,9.124087591240876,49.99999999999999,100.0,78.3477246761322
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version                   Mostrar a versão do Wget e sair
","  -V,  --version                   mostra a versão do Wget e sai
","FR,ES",LLAMA,87.83852458000183,78.95048137329611,52.53819788848316,22.22222222222222,92.71519184112549
"  -h,  --help                      print this help
","  -h,  --help                      Mostrar esta ajuda
","  -h,  --help                      emite esta ajuda
","FR,ES",LLAMA,82.75399208068848,65.55385981369966,37.99178428257963,20.0,91.31337404251099
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do programa iniciar no modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
","FR,ES",LLAMA,80.45852780342102,50.778413313152896,14.458924666162856,81.81818181818183,87.34885454177856
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e, --execute=COMMAND   executar uma comando no estilo de `.wgetrc`","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
","FR,ES",LLAMA,90.29574990272522,65.32947430032522,26.518122980477767,62.5,89.87250328063965
"Logging and input file:
",Jornalização e ficheiro de entrada :,"Arquivo de entrada e de registro:
","FR,ES",LLAMA,75.99779963493347,34.86133318802018,16.341219448835542,66.66666666666666,80.38663268089294
"  -o,  --output-file=FILE          log messages to FILE
","  -o, --output-file=FILE    escrever mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
","FR,ES",LLAMA,68.36274266242981,40.26062013743959,22.613617379612155,77.77777777777779,87.43177652359009
"  -a,  --append-output=FILE        append messages to FILE
",acessar o arquivo %s para adicionar mensagens ao final do mesmo.,"  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
","FR,ES",LLAMA,53.25584411621094,20.782162922147037,6.178110636313396,100.0,69.26900148391724
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug                     exibir uma quantidade significativa de informações para fins de depuração","  -d,  --debug                     emite muitas informações de depuração
","FR,ES",LLAMA,83.12988877296448,58.94186012268741,15.133218633429316,100.0,90.45295119285583
"       --wdebug                    print Watt-32 debug output
","       --wdebug              mostrar informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
","FR,ES",LLAMA,75.00869631767273,59.626991137591254,27.482545710800192,42.857142857142854,91.76563620567322
"  -q,  --quiet                     quiet (no output)
","--quiet
","  -q,  --quiet                     silencioso (não emite nada)
","FR,ES",LLAMA,61.979591846466064,17.389939892543573,0.0335462627902512,83.33333333333334,73.89826774597168
"  -v,  --verbose                   be verbose (this is the default)
","--verbose, --v
    Mostrar informações detalhadas (padrão)","  -v,  --verbose                   detalhista (isto é o padrão)
","FR,ES",LLAMA,64.88810181617737,41.22459233870988,10.729256185679601,100.0,76.8262505531311
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose          Desligue o modo detalhado, sem ser silencioso
","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
","FR,ES",LLAMA,70.44801115989685,68.88428151711226,35.08439695638686,37.5,88.94381523132324
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=ТИП    единицы измерения пропускной способности
                             определить ТИПОМ. ТИП может быть равно bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
","FR,ES",LLAMA,63.7142539024353,18.87182991241995,6.250381527944883,91.66666666666666,75.7281243801117
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregar URLs de acordo com o conteúdo do FILE local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
","FR,ES",LLAMA,80.78212141990662,44.50517219366492,21.409092659758045,90.9090909090909,88.22863698005676
"       --input-metalink=FILE       download files covered in local Metalink FILE
","       --input-metalink=FILE      baixar arquivos listados no FILE Metalink local
","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
","FR,ES",LLAMA,77.68047451972961,43.09155957463368,10.552670315936318,75.0,86.91600561141968
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
","FR,ES",LLAMA,97.15855121612549,100.0,100.00000000000004,0.0,100.0
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL            considerar que as URLs do arquivo de entrada (-i -F) são relativas à URL especificada
","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
","FR,ES",LLAMA,82.03609585762024,55.9118158830056,40.873575197739754,60.0,89.76019620895386
