original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: Cannot resolve incomplete link %s.
","%s: não é possível reconhecer uma URL parcialmente preenchida %s. Por favor, verifique se a entrada está correta.","%s: Não foi possível resolver o link incompleto %s.
","ID,ES",LLAMA,75.23682117462158,27.608974879239973,10.236329204211275,100.0,77.77571082115173
"%s: Invalid URL %s: %s
","%s: URL inválida %s: %s
","%s: O URL %s é inválido: %s.
","ID,ES",LLAMA,94.343101978302,41.138029950041975,22.77231327827777,71.42857142857143,83.36089849472046
"Failed writing HTTP request: %s.
",Erro ao escrever permissão HTTP: %s.,"Falhou em enviar requisição HTTP: %s.
","ID,ES",LLAMA,76.53523087501526,36.157251451142905,44.63236137853326,66.66666666666666,86.16353869438171
"No headers, assuming HTTP/0.9","Tidak há cabeçalhos, supondo-se HTTP/0.9","Não foram recebidos cabeçalhos, assumindo HTTP/0.9","ID,ES",LLAMA,83.00065398216248,37.92526248057648,22.811360354329615,66.66666666666666,86.29763722419739
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

","ID,ES",LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
",Erro gmtime. Provavelmente é um defeito.,"gmtime falhou. Isso provavelmente é um bug.
","ID,ES",LLAMA,83.16118717193604,45.669180351322666,12.256200970377108,57.14285714285714,78.40556502342224
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marca de tempo para o formato http. Retornando ao horário 0 como o momento da última alteração.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
","ID,ES",LLAMA,84.83703136444092,50.10096329364393,11.01190747329332,57.89473684210527,88.16962838172913
"BODY data file %s missing: %s
","Data BODY berkas %s hilang: %s
","O arquivo %s de dados BODY está faltando: %s
","ID,ES",LLAMA,71.5016782283783,22.219290735399802,16.735949370018847,77.77777777777779,78.67404818534851
"Reusing existing connection to [%s]:%d.
",Reutilização do conexão com [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
","ID,ES",LLAMA,79.94035482406616,30.395225708990324,58.10588684968076,66.66666666666666,87.38518357276917
"Reusing existing connection to %s:%d.
",Reutilização do socket %s:%d.,"Reaproveitando a conexão existente para %s:%d.
","ID,ES",LLAMA,75.5865752696991,19.212513393427944,47.034907429549826,83.33333333333334,80.23755550384521
"Failed reading proxy response: %s
",Erro de leitura do proxy: %s.,"Falhou em ler a resposta do proxy: %s
","ID,ES",LLAMA,76.08352303504944,35.21005202352327,39.93879176377876,75.0,82.71443247795105
"%s ERROR %d: %s.
",%s ERRO %d: %s. (Assuming 'ОШИБКА' translates to 'ERRO'),"%s ERRO %d: %s.
","ID,ES",LLAMA,70.28530836105347,64.63220314547844,51.2949710782752,100.0,76.80556774139404
Malformed status line,Não é uma string de status completa,A linha de status é inválida,"ID,ES",LLAMA,68.3586835861206,30.759086019994626,14.535768424205482,83.33333333333334,79.12746667861938
Proxy tunneling failed: %s,Erro na tunelização do proxy: %s,O tunelamento pelo proxy falhou: %s,"ID,ES",LLAMA,76.00703239440918,30.75959637675841,22.089591134157878,83.33333333333334,84.96072888374329
"Unknown authentication scheme.
",Esquema de autentificação desconhecido.,"O esquema de autenticação é desconhecido.
","ID,ES",LLAMA,94.35969591140747,66.60232302928296,15.848738972120703,50.0,85.91265082359314
"Authentication selected: %s
",Autenticação escolhida: %s,"Autenticação selecionada: %s
","ID,ES",LLAMA,96.59368395805359,57.54199412045718,42.72870063962342,33.33333333333333,94.39545273780823
"Saving to: %s
","Menyimpan ke: %s
","Salvando em: %s
","ID,ES",LLAMA,61.26028895378113,24.57454176455537,39.76353643835252,66.66666666666666,82.08215832710266
"When downloading signature:
%s: %s.
","Saat mengunduh tanda tangan: %s: %s. 
","Ao baixar a assinatura:
%s: %s.
","ID,ES",LLAMA,81.99767470359802,31.844187298300053,57.067457770559976,66.66666666666666,82.26691484451294
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura do arquivo temporário. Ignorando.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
","ID,ES",LLAMA,79.1289746761322,76.07767889786743,53.16967153331756,36.36363636363637,90.23557305335999
"Could not create temporary file. Skipping signature download.
",Não foi possível criar um arquivo temporário. Continuando a descarga da assinatura.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
","ID,ES",LLAMA,83.14585089683533,73.91705414015149,61.62607099729587,25.0,94.48330998420715
"Invalid pri value. Assuming %d.
",Valor pri inválido. Presumindo %d.,"Valor PRI inválido. Assumindo %d.
","ID,ES",LLAMA,52.40691304206848,59.13774878989738,27.054113452696992,20.0,87.71655559539795
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Не foi possível encontrar хэш-сумму (digest) apropriada para os recursos Metalink. Ignorando-os.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
","ID,ES",LLAMA,55.967891216278076,64.8197488033745,31.53554052490134,50.0,85.39228439331055
"Disabling SSL due to encountered errors.
",O SSL foi desativado devido às erros encontrados.,"Desabilitando SSL devido aos erros encontrados.
","ID,ES",LLAMA,91.15135073661804,54.34293696067273,20.164945583740657,66.66666666666666,86.75459027290344
"%s request sent, awaiting response... ","Permintação %s enviada, esperando resposta... ","A requisição %s foi enviada, aguardando resposta... ","ID,ES",LLAMA,78.68320345878601,50.44921171413694,29.06069298023141,57.14285714285714,84.51874852180481
"No data received.
",Não foram recebidos dados.,"Nenhum dado foi recebido.
","ID,ES",LLAMA,96.89995646476746,33.551549185699855,10.682175159905848,100.0,80.350261926651
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
","ID,ES",LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(não há descrição),(sem descrição),"ID,ES",LLAMA,95.62159776687622,60.39769807465526,23.643540225079384,100.0,93.65131855010986
"Location: %s%s
",Lokasi: %s%s,"Localização: %s%s
","ID,ES",LLAMA,95.6045150756836,35.999674582955066,75.98356856515926,50.0,88.29177618026733
unspecified,não há dados,não especificada,"ID,ES",LLAMA,69.01079416275024,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following], [mengikuti], [redirecionando],"ID,ES",LLAMA,65.57580828666687,11.306179775280897,34.66806371753173,100.0,83.2053542137146
"File %s not modified on server. Omitting download.

",Arquivo %s no server não foi alterado. Obtendo o arquivo sem interromper.,"Arquivo %s não foi modificado no servidor. Não será baixado.

","ID,ES",LLAMA,64.2139732837677,39.07092261694437,13.834368456410946,80.0,85.9495460987091
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s. Tente adicionar a opção --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

","ID,ES",LLAMA,90.99605679512024,81.76083440863852,67.73401400577126,25.0,94.57248449325562
"
    The file is already fully retrieved; nothing to do.

",Arquivo já foi totalmente carregado; não há nada a ser feito.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

","ID,ES",LLAMA,91.32100343704224,65.48422431430471,56.6260439529554,25.0,94.37186121940613
Length: ,Panjang: ,Tamanho: ,"ID,ES",LLAMA,79.51247096061707,14.285714285714285,49.99999999999999,100.0,81.6672146320343
ignored,ignorado,ignorado,"ID,ES",LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,99.99998807907104
"Warning: wildcards not supported in HTTP.
",Peringatan: wildcard não é suportado em HTTP.,"Aviso: Não há suporte para caracteres coringa no HTTP.
","ID,ES",LLAMA,68.17626357078552,25.287604481273192,8.449917822620138,88.88888888888889,82.82427787780762
"Spider mode enabled. Check if remote file exists.
",Modo de trabalho ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
","ID,ES",LLAMA,78.41911911964417,39.683943799898735,7.410494411527525,90.9090909090909,79.95667457580566
"Cannot write to %s (%s).
",Не foi possível escrever no %s (%s).,"Não foi possível escrever em %s (%s).
","ID,ES",LLAMA,94.6048378944397,73.25120838685437,63.40466277046863,28.57142857142857,96.96035981178284
"Required attribute missing from Header received.
",O atributo obrigatório está ausente no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
","ID,ES",LLAMA,80.87670803070068,54.8775834128962,14.25876976452075,71.42857142857143,87.41823434829712
"Username/Password Authentication Failed.
","falha na autenticação do usuário/senha. Por favor, verifique se você digitou a senha correta.","Autenticação de nome/senha falhou.
","ID,ES",LLAMA,82.57901072502136,32.84457631918163,4.480836160121357,100.0,72.50201106071472
"Cannot write to WARC file.
",Não é possível escrever no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
","ID,ES",LLAMA,93.86175870895386,69.09106407980052,27.054113452696992,28.57142857142857,97.21501469612122
"Cannot write to temporary WARC file.
",Não é possível escrever no arquivo WARC temporário.,"Não foi possível escrever em arquivo WARC temporário.
","ID,ES",LLAMA,93.98180842399597,75.19916530302294,36.88939732334405,25.0,97.55107164382935
"Unable to establish SSL connection.
",Não é possível estabelecer uma conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
","ID,ES",LLAMA,94.40425634384155,53.17104168668676,11.320467831315831,57.14285714285714,90.62346816062927
"Cannot unlink %s (%s).
","Не foi possível desanexar %s (%s).
","Não foi possível remover %s (%s).
","ID,ES",LLAMA,85.46696305274963,57.77755176199114,63.15552371794039,33.33333333333333,93.45482587814331
"ERROR: Redirection (%d) without location.
",ОШИБКА: перенаправление (%d) без указания адреса.,"ERRO: Redirecionamento (%d) sem Location.
","ID,ES",LLAMA,73.88955950737,11.830898120237602,25.965358893403383,100.0,76.54399275779724
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Нão foi possível encontrar os dados Metalink na resposta HTTP. Descargando o arquivo usando HTTP GET.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
","ID,ES",LLAMA,90.03746509552002,71.25957453629104,46.24892603869296,31.25,91.80617928504944
"Metalink headers found. Switching to Metalink mode.
",Foi encontrado o header metalink. A transição para modo Metalink foi iniciada.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
","ID,ES",LLAMA,69.20402646064758,48.075152175086764,12.011055432195764,100.0,78.09221148490906
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe -- referência inválida!!!!,"O arquivo remoto não existe -- link quebrado!!!
","ID,ES",LLAMA,87.97807097434998,58.01059076283654,33.932513407933634,37.5,89.76587653160095
"Last-modified header missing -- time-stamps turned off.
",Oculto o cabeçalho 'Last-Modified' -- marcas de tempo desactivadas.,"Está faltando o cabeçalho Last-modified -- horários desligados.
","ID,ES",LLAMA,70.54497003555298,36.647594445539205,9.980099403873663,87.5,79.29723858833313
"Last-modified header invalid -- time-stamp ignored.
",Заголовок Last-modified не admissível -- marca de tempo ignorada.,"O cabeçalho Last-modified é inválido -- horário ignorado.
","ID,ES",LLAMA,51.731425523757935,34.06293538998391,5.522397783539471,100.0,74.8608410358429
"Server file no newer than local file %s -- not retrieving.

",O arquivo no servidor não é mais recente do que o arquivo local %s -- não será carregado.,"O arquivo no servidor não é mais novo que o local %s -- ignorando.

","ID,ES",LLAMA,81.65934085845947,68.15984252802951,45.30777803692813,42.857142857142854,90.72744846343994
"The sizes do not match (local %s) -- retrieving.
",Размерes dos arquivos não concordam (%s local) -- carregando.,"Os tamanhos não coincidem (local %s) -- baixando.
","ID,ES",LLAMA,66.94114804267883,33.754878063439655,10.390302174233558,87.5,82.77513980865479
"Remote file is newer, retrieving.
","O arquivo remoto é mais recente, carregando.","O arquivo remoto é mais novo, baixando.
","ID,ES",LLAMA,81.85220956802368,62.0503995988706,48.54917717073236,28.57142857142857,92.96097159385681
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existente e pode conter links para outros recursos - carregando.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

","ID,ES",LLAMA,85.61044931411743,63.043331971044466,29.12666304913957,46.15384615384615,88.59902620315552
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existente, porém não contém nenhuma referência -- não será carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

","ID,ES",LLAMA,73.59628081321716,43.98761949720506,7.141816289329644,72.72727272727273,83.60511660575867
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","O arquivo remoto existe e pode conter links adicionais, mas a recorrência está desativada -- não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

","ID,ES",LLAMA,79.30782437324524,56.811006608917346,27.065739132597326,50.0,88.66868019104004
"Remote file exists.

",O arquivo remoto existe.,"O arquivo remoto existe.

","ID,ES",LLAMA,98.5630750656128,100.0,100.00000000000004,0.0,100.0
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
","ID,ES",LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

",%s (%s) - ditulis ke stdout %s[%s/%s],"%s (%s) - escrito para a saída padrão %s [%s/%s]

","ID,ES",LLAMA,85.35966277122498,36.487748004224805,65.99231368411863,70.0,92.88555979728699
"%s (%s) - %s saved [%s/%s]

",%s (%s) - %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

","ID,ES",LLAMA,98.02989363670349,100.0,100.00000000000004,0.0,100.0
%s (%s) - Connection closed at byte %s. ,"%s (%s) - Conectado, posição %s. ",%s (%s) - Conexão fechada no byte %s. ,"ID,ES",LLAMA,65.9646987915039,44.87923426456628,53.5536059195526,50.0,87.25149035453796
%s (%s) - Read error at byte %s (%s).,"%s (%s) - Falha na leitura, posição %s (%s).",%s (%s) - Erro de leitura no byte %s (%s).,"ID,ES",LLAMA,79.06617522239685,49.14692584100621,62.72517339014035,50.0,91.97157621383667
%s (%s) - Read error at byte %s/%s (%s). ,"%s (%s) - Falha na leitura, posição %s/%s (%d). ",%s (%s) - Erro de leitura no byte %s/%s (%s). ,"ID,ES",LLAMA,79.49895858764648,45.14729363406943,56.333167591361615,60.0,91.51769876480103
"Unsupported quality of protection '%s'.
",Kualitas perlindungan yang tidak didukung '%s'.,"Não há suporte para a qualidade de proteção ""%s"".
","ID,ES",LLAMA,76.32284760475159,10.877592831356962,3.6353588668522963,100.0,79.53569889068604
"Unsupported algorithm '%s'.
",Algoritmo obsoleto '%s'.,"Não há suporte para o algoritmo ""%s"".
","ID,ES",LLAMA,69.43427324295044,21.258804822665116,4.194930905450255,100.0,76.74304842948914
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica %s, que não pode ser acessado por causa do erro: %s. 
","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
","ID,ES",LLAMA,89.27440643310547,60.489847652276815,48.0863104434549,42.857142857142854,93.18053126335144
"%s: Cannot read %s (%s).
",%s: Não foi possível ler %s (%s).,"%s: Não foi possível ler %s (%s).
","ID,ES",LLAMA,97.70929217338562,100.0,100.00000000000004,0.0,100.0
"%s: Error in %s at line %d.
","%s: Erro em %s na linha %d. 
","%s: Erro em %s na linha %d.
","ID,ES",LLAMA,97.99898266792297,100.0,100.00000000000004,0.0,100.00001192092896
"%s: Syntax error in %s at line %d.
","%s: Erro de sintaxe no %s na linha %d. 
","%s: Erro de sintaxe em %s na linha %d.
","ID,ES",LLAMA,95.50714492797852,84.07402479385239,78.25422900366432,11.11111111111111,98.63917827606201
"%s: Unknown command %s in %s at line %d.
",%s: Comando desconhecido %s na linha %d.,"%s: Comando desconhecido %s em %s na linha %d.
","ID,ES",LLAMA,91.60826206207275,85.78714927442336,75.62027439607746,22.22222222222222,97.36852049827576
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro ao processar o arquivo wgetrc do sistema (env SYSTEM_WGETRC). Por favor, verifique '\n%s', ou especifique um arquivo diferente usando --config.","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","ID,ES",LLAMA,84.6312940120697,64.97930009953632,42.07561157113593,45.0,90.24803042411804
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro ao processar o arquivo wgetrc do sistema. Por favor, verifique '\n%s' ou especifique outro arquivo usando --config.","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","ID,ES",LLAMA,86.60504817962646,52.27125395117487,21.690365808279147,55.55555555555556,88.95988464355469
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Aviso de Erro: wgetrc do sistema e usuário apontam para %s. Por favor, revise as configurações.
","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
","ID,ES",LLAMA,81.95891976356506,55.040727622645704,32.998954725277926,78.57142857142857,82.35933780670166
"%s: Invalid --execute command %s
","%s: Comando --execute inválido %s
","%s: O comando --execute %s é inválido
","ID,ES",LLAMA,53.10130715370178,64.92673908349954,21.897593220582774,42.857142857142854,86.68770790100098
"%s: %s: Invalid boolean %s; use `on' or `off'.
",%s: %s: Boolean não válido %s; use 'on' ou 'off'.,"%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
","ID,ES",LLAMA,83.95567536354065,35.371300759092996,25.608708576873774,66.66666666666666,86.31200790405273
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: %s não é válido; use 'on', 'off' ou 'quiet'.
","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
","ID,ES",LLAMA,87.84533143043518,39.936186461052856,23.19796280370291,58.333333333333336,90.72978496551514
"%s: %s: Invalid number %s.
",%s: %s: Número inválido %s. (Número não é válido em português.),"%s: %s: O número %s é inválido.
","ID,ES",LLAMA,86.76043748855591,44.30586918773618,28.72797668292002,100.0,82.31479525566101
"%s: %s must only be used once
","%s: %s somente pode ser utilizado uma vez
","%s: %s deve ser usado apenas uma vez
","ID,ES",LLAMA,95.9750771522522,42.66950933279824,41.72261448611506,50.0,95.75411677360535
"%s: %s: Invalid byte value %s
","%s: %s: Valor byte inválido %d. Para obter mais informações, tente '`%s --help`'.","%s: %s: O valor de byte %s é inválido
","ID,ES",LLAMA,77.35325694084167,36.80349062041892,21.165084929516937,100.0,78.67605090141296
"%s: %s: Invalid time period %s
",%s: %s: Período de tempo inválido %s. Ajuste o intervalo para valores corretos.,"%s: %s: O período de tempo %s é inválido
","ID,ES",LLAMA,80.37545084953308,52.861129432141816,29.856695371217636,88.88888888888889,84.86546874046326
"%s: %s: Negative time period %s
","%s: %s: Período de tempo negativo %s
","%s: %s: Período de tempo negativo %s
","ID,ES",LLAMA,98.4915018081665,100.0,100.00000000000004,0.0,100.00002384185791
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
","use-askpass requer uma string ou variável de ambiente WGET_ASKPASS estabelecida, ou SSH_ASKPASS para autenticar login. Para obter mais informações sobre uso do askpass em um terminal GNU/Linux, consulte a documentação.","use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
","ID,ES",LLAMA,81.4099133014679,46.35849320651316,12.137360695980428,100.0,82.1263313293457
"%s: %s: Invalid value %s.
","%s: %s: Valor %s inválido. Por favor, verifique o valor inserido para garantir sua validade.","%s: %s: O valor %s é inválido.
","ID,ES",LLAMA,84.55436825752258,47.39293144350356,25.67840480629175,100.0,83.0453097820282
"%s: %s: Invalid header %s.
","%s: %s: Header não válido (%s).
","%s: %s: O cabeçalho %s é inválido.
","ID,ES",LLAMA,86.28787398338318,33.77458224985581,40.52587697205425,71.42857142857143,83.25725793838501
"%s: %s: Invalid WARC header %s.
","%s: %s: Header WARC não válido %s. 
","%s: %s: O cabeçalho WARC de %s é inválido.
","ID,ES",LLAMA,80.72554469108582,34.396491116355826,38.805141156466085,66.66666666666666,79.8569917678833
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso inválido %s. 
","%s: %s: O tipo de progresso %s é inválido.
","ID,ES",LLAMA,89.67309594154358,63.69847893080126,42.21057580087329,44.44444444444444,85.01219749450684
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição não permitida '%s', utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","ID,ES",LLAMA,88.96256685256958,67.91069890893462,72.84679793175158,55.55555555555556,93.11532974243164
"Encoding %s isn't valid
",Pengkodean %s não é permitido,"A codificação %s não é válida
","ID,ES",LLAMA,66.81073307991028,30.266678550173214,43.01250851313264,50.0,82.13204145431519
"Conversion from %s to %s isn't supported
",A conversão do %s para o %s não está suportada.,"Não há suporte para a conversão de %s para %s
","ID,ES",LLAMA,89.56515192985535,46.41257616737929,15.133218633429316,80.0,87.55398392677307
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência multibyte não completa ou inválida.,"Encontrou-se uma sequência multibyte inválida ou incompleta
","ID,ES",LLAMA,86.23475432395935,65.83128051323057,20.164945583740657,57.14285714285714,86.40833497047424
"Unhandled errno %d
",Erro não tratado %d,"Erro não tratado: errno %d
","ID,ES",LLAMA,90.0654137134552,66.19242815308958,33.51600230178196,40.0,88.50654363632202
"locale_to_utf8: locale is unset
",locale_to_utf8: local não está definida,"locale_to_utf8: localidade não definida
","ID,ES",LLAMA,94.4973886013031,66.7007348089077,55.55238068023578,50.0,95.10411024093628
"idn_encode failed (%d): %s
",falha no idn_encode (%d): %s,"idn_encode falhou (%d): %s
","ID,ES",LLAMA,86.1576795578003,66.24895779777643,63.40466277046863,75.0,92.51978993415833
"Failed to convert to lower: %d: %s
",Erro ao converter para letras minúsculas: %d: %s,"Falhou em converter para minúsculas: %d: %s
","ID,ES",LLAMA,85.7509195804596,70.37784819466138,57.067457770559976,42.857142857142854,90.03724455833435
"
Redirecting output to %s.
",Redirecionando a saída para %s.,"
Redirecionando saída para %s.
","ID,ES",LLAMA,96.0319459438324,87.03397134330771,64.34588841607616,25.0,97.24859595298767
"%s: %s; disabling logging.
","%s: %s; desligando a captura de logs. 
","%s: %s; desabilitando registro.
","ID,ES",LLAMA,79.06230688095093,41.82072613238818,43.36189090348677,100.0,88.83550763130188
"Usage: %s [OPTION]... [URL]...
",Penggunaan: %s [OPSI]... [URL]...,"Uso: %s [OPÇÃO]... [URL]...
","ID,ES",LLAMA,92.74141192436218,58.984853521985215,74.47819789879651,50.0,91.90050959587097
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para opções longas também são necessários para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

","ID,ES",LLAMA,91.83563590049744,83.935166425325,54.45178846139407,25.0,93.31691861152649
"Startup:
",Início do processo:,"Inicialização:
","ID,ES",LLAMA,76.08105540275574,13.254574310931599,15.97357760615681,100.0,79.55839037895203
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version                   mostre a versão do Wget e saia
","  -V,  --version                   mostra a versão do Wget e sai
","ID,ES",LLAMA,88.0429208278656,85.61956692022133,52.53819788848316,22.22222222222222,95.5065667629242
"  -h,  --help                      print this help
","  -h,  --help                      mostre esta ajuda
","  -h,  --help                      emite esta ajuda
","ID,ES",LLAMA,83.36684703826904,70.17118783116932,37.99178428257963,20.0,93.6716079711914
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do programa para entrar no modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
","ID,ES",LLAMA,79.80514168739319,46.34637024640789,13.380161378318954,90.9090909090909,87.13281750679016
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e,  --execute=COMMAND           executar uma instrução no estilo '.wgetrc'","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
","ID,ES",LLAMA,90.61495661735535,55.08970019920254,22.131477988685884,62.5,92.44077801704407
"Logging and input file:
",Jogos e Entrada de Dados: Berkas masukan dan log:,"Arquivo de entrada e de registro:
","ID,ES",LLAMA,62.09273934364319,19.655106775589456,4.9323515694897075,100.0,69.75158452987671
"  -o,  --output-file=FILE          log messages to FILE
","  -o,  --output-file=ARQUIVO    salvar mensagens no ARQUIVO
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
","ID,ES",LLAMA,83.74505639076233,60.08388745586662,34.787005545423945,55.55555555555556,91.92904233932495
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=%s
dopirizar mensagens no final do arquivo %s
","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
","ID,ES",LLAMA,66.70264601707458,45.931971846925485,18.798317647335093,100.0,81.97239637374878
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug                     mostre várias informações de depuração","  -d,  --debug                     emite muitas informações de depuração
","ID,ES",LLAMA,85.73469519615173,71.96267329532992,34.57207846419412,28.57142857142857,95.59206962585449
"       --wdebug                    print Watt-32 debug output
","       --wdebug              exibir informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
","ID,ES",LLAMA,76.18798613548279,61.306469791114345,27.482545710800192,42.857142857142854,92.29150414466858
"  -q,  --quiet                     quiet (no output)
",senyap (sem nenhum output),"  -q,  --quiet                     silencioso (não emite nada)
","ID,ES",LLAMA,64.22072052955627,10.227591038234213,5.854497694024015,100.0,69.69389319419861
"  -v,  --verbose                   be verbose (this is the default)
",--verbose                   verbose (por padrão),"  -v,  --verbose                   detalhista (isto é o padrão)
","ID,ES",LLAMA,66.0050630569458,36.72609920017355,9.911450612811139,71.42857142857143,81.18029236793518
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose                desligue a verbosidade excessiva, sem entrar em detalhes completamente
","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
","ID,ES",LLAMA,66.69855117797852,48.72837258304753,14.458924666162856,100.0,82.41007924079895
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=UNIDADES    determinar UNIDADEM. UNIDADE pode ser bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
","ID,ES",LLAMA,57.291823625564575,36.83948477486068,12.468257194435667,75.0,80.17350435256958
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregue URLs conforme local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
","ID,ES",LLAMA,73.78540635108948,45.32769917196783,26.70976496992394,54.54545454545454,86.76459193229675
"       --input-metalink=FILE       download files covered in local Metalink FILE
","       --input-metalink=FILE     descargar arquivos, listados no FILE Metalink local
","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
","ID,ES",LLAMA,74.56626296043396,40.49198397415483,9.425159511373677,87.5,84.28758978843689
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html          considerar que o arquivo de entrada é HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
","ID,ES",LLAMA,88.66795897483826,68.21220971478678,35.08439695638686,33.33333333333333,92.36591458320618
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL                  considerar links do arquivo de entrada HTML relativos à URL. 
","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
","ID,ES",LLAMA,82.01752305030823,57.55326988053097,27.98263237576258,46.666666666666664,89.49671387672424
