original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"failed: No IPv4/IPv6 addresses for host.
",falha de conexão: Nenhum endereço IPv4/IPv6 encontrado para o servidor.,"falha: Não há endereços IPv4/IPv6 para a máquina.
","VI,ES",LLAMA,91.77784323692322,37.62298815099224,13.06511329838856,100.0,88.57654333114624
"failed: timed out.
",falha de timeout. Tempo limite excedido.,"falha: o tempo esgostou.
","VI,ES",LLAMA,52.322351932525635,22.586982631696912,6.567274736060395,100.0,70.0374186038971
"%s: Cannot resolve incomplete link %s.
","%s: não é possível reconhecer uma referência incompleta %s. Por favor, verifique se a URL está correta e completa.","%s: Não foi possível resolver o link incompleto %s.
","VI,ES",LLAMA,80.73910474777222,34.61948308811438,9.79972900169575,100.0,76.51636004447937
"%s: Invalid URL %s: %s
",%s: URL inválida %s: %s,"%s: O URL %s é inválido: %s.
","VI,ES",LLAMA,94.343101978302,41.138029950041975,22.77231327827777,71.42857142857143,83.36089849472046
"Failed writing HTTP request: %s.
",Erro ao escrever solicitação HTTP: %s.,"Falhou em enviar requisição HTTP: %s.
","VI,ES",LLAMA,84.31757688522339,38.74304251883759,44.63236137853326,66.66666666666666,86.99384331703186
"No headers, assuming HTTP/0.9","Sem cabeçalhos, supondo-se HTTP/0.9","Não foram recebidos cabeçalhos, assumindo HTTP/0.9","VI,ES",LLAMA,82.38553404808044,38.167871036592196,23.099966849728546,66.66666666666666,86.72947287559509
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

","VI,ES",LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
",Erro gmtime. Provavelmente é um defeito.,"gmtime falhou. Isso provavelmente é um bug.
","VI,ES",LLAMA,83.16118717193604,45.669180351322666,12.256200970377108,57.14285714285714,78.40555310249329
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marca de tempo para o formato http. Retrocedendo ao horário zero como o momento da última alteração.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
","VI,ES",LLAMA,83.75393152236938,47.97371224728179,10.236329204211275,63.1578947368421,87.58721351623535
"BODY data file %s missing: %s
","falha na verificação do arquivo de dados BODY %s: o conteúdo é ausente
","O arquivo %s de dados BODY está faltando: %s
","VI,ES",LLAMA,79.32963967323303,39.08829599077767,13.380161378318954,100.0,76.33085250854492
"Reusing existing connection to [%s]:%d.
",Reutilizando a conexão com [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
","VI,ES",LLAMA,86.60004138946533,43.150097420393294,61.6818645686018,50.0,92.93823838233948
"Reusing existing connection to %s:%d.
",Reutilizando a conexão com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
","VI,ES",LLAMA,85.57234406471252,40.71775884169993,52.61002868050688,50.0,91.78229570388794
"Failed reading proxy response: %s
",falha na leitura da resposta do proxy: %s.,"Falhou em ler a resposta do proxy: %s
","VI,ES",LLAMA,80.92432618141174,57.431576415841,46.17366309441026,62.5,87.09259033203125
"%s ERROR %d: %s.
",%s ERRO %d: %s. (Assuming 'ОШИБКА' is a generic error term in the context),"%s ERRO %d: %s.
","VI,ES",LLAMA,65.86065292358398,56.24045666345808,38.09137041667079,100.0,75.91925263404846
Malformed status line,Linha de estado inválida,A linha de status é inválida,"VI,ES",LLAMA,72.03529477119446,42.49755633044772,11.521590992286539,50.0,83.72575044631958
Proxy tunneling failed: %s,Erro de tunelização do proxy: %s,O tunelamento pelo proxy falhou: %s,"VI,ES",LLAMA,74.46184754371643,30.334370448701087,22.089591134157878,83.33333333333334,85.13262867927551
"Unknown authentication scheme.
",Esta é uma cadeia desconhecida de autenticação.,"O esquema de autenticação é desconhecido.
","VI,ES",LLAMA,85.27186512947083,57.07791006028411,13.134549472120788,100.0,81.83095455169678
"Authentication selected: %s
",Autenticidade escolhida: %s,"Autenticação selecionada: %s
","VI,ES",LLAMA,78.63856554031372,43.71396440130205,39.76353643835252,66.66666666666666,89.81634378433228
"Saving to: %s
","Gravar no: %s
","Salvando em: %s
","VI,ES",LLAMA,70.31729817390442,26.12878100857691,39.76353643835252,66.66666666666666,81.92420601844788
"When downloading signature:
%s: %s.
",Durante o download da assinatura: %s: %s.,"Ao baixar a assinatura:
%s: %s.
","VI,ES",LLAMA,87.72927522659302,63.957583094198256,61.32297420585347,66.66666666666666,88.5193407535553
"Unable to read signature content from temporary file. Skipping.
",Не foi possível ler o conteúdo da assinatura do certificado a partir de um arquivo temporário. Omitindo.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
","VI,ES",LLAMA,66.86728000640869,62.755620052242215,26.801651563557787,90.9090909090909,84.93074178695679
"Could not create temporary file. Skipping signature download.
",Não foi possível criar um arquivo temporário. Omitindo a descarga da assinatura.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
","VI,ES",LLAMA,90.54189324378967,73.31838369291572,61.62607099729587,25.0,95.30229568481445
"Invalid pri value. Assuming %d.
","Значение %d недопустимое. Представляем %d. 
","Valor PRI inválido. Assumindo %d.
","VI,ES",LLAMA,45.634064078330994,10.534147838035413,19.070828081828378,80.0,71.57506346702576
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Немогла-ся encontrar хэш-сумму (digest) apropriada para os recursos Metalink. Ignorando.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
","VI,ES",LLAMA,49.946191906929016,44.10110073421476,12.571192676522521,80.0,69.36918497085571
"Disabling SSL due to encountered errors.
",O SSL foi desabilitado devido às falhas encontradas.,"Desabilitando SSL devido aos erros encontrados.
","VI,ES",LLAMA,92.45898723602295,42.22462367901867,6.27465531099474,100.0,85.77563166618347
"%s request sent, awaiting response... ","Petição %s enviada, esperando resposta... ","A requisição %s foi enviada, aguardando resposta... ","VI,ES",LLAMA,90.45106768608093,52.13958954786185,29.06069298023141,57.14285714285714,85.62291264533997
"No data received.
",Не foi possível receber dados.,"Nenhum dado foi recebido.
","VI,ES",LLAMA,92.48842000961304,24.356853393666526,9.652434877402245,100.0,73.8531231880188
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
","VI,ES",LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(sem descrição),(sem descrição),"VI,ES",LLAMA,98.82325530052185,100.0,100.00000000000004,0.0,99.99997615814209
"Location: %s%s
","Дедлайн: %s%s
","Localização: %s%s
","VI,ES",LLAMA,74.6694266796112,31.46951577957435,75.98356856515926,50.0,79.16698455810547
unspecified,não há dados,não especificada,"VI,ES",LLAMA,69.01081204414368,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following],[oportunidade], [redirecionando],"VI,ES",LLAMA,64.83935713768005,15.074047954866007,34.66806371753173,100.0,76.98314189910889
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

","VI,ES",LLAMA,85.75977087020874,46.76110588712962,16.544619993389986,70.0,89.00923728942871
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s. Tente adicionar a opção --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

","VI,ES",LLAMA,90.99605679512024,81.76083440863852,67.73401400577126,25.0,94.57248449325562
"
    The file is already fully retrieved; nothing to do.

",Arquivo já foi totalmente carregado; não há mais ações necessárias.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

","VI,ES",LLAMA,87.51527667045593,39.13238713803132,14.043459416399545,58.333333333333336,85.0283682346344
Length: ,Kích thước: ,Tamanho: ,"VI,ES",LLAMA,67.33213663101196,8.670520231213873,27.516060407455225,100.0,74.28358793258667
ignored,ignorado,ignorado,"VI,ES",LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Aviso: kyý tự đại diện trong HTTP não é suportado.,"Aviso: Não há suporte para caracteres coringa no HTTP.
","VI,ES",LLAMA,74.06361699104309,24.592682614784604,8.054496384843702,100.0,81.24915361404419
"Spider mode enabled. Check if remote file exists.
",Modo de trabalho ativado. Verificar a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
","VI,ES",LLAMA,80.22032380104065,40.149702822643995,7.410494411527525,90.9090909090909,80.79637885093689
"Cannot write to %s (%s).
",Невозможно записати в %s (%s).,"Não foi possível escrever em %s (%s).
","VI,ES",LLAMA,74.46110248565674,22.78290462639763,52.31223689135345,71.42857142857143,90.17314314842224
"Required attribute missing from Header received.
","O atributo obrigatório está ausente no cabeçalho aceito. 
","Ausência de atributo obrigatório no cabeçalho recebido.
","VI,ES",LLAMA,80.87671399116516,54.8775834128962,14.25876976452075,71.42857142857143,87.41823434829712
"Username/Password Authentication Failed.
","Erro de autenticação do usuário/senha. 
","Autenticação de nome/senha falhou.
","VI,ES",LLAMA,89.65237736701965,41.527166034788394,13.134549472120788,100.0,77.52904295921326
"Cannot write to WARC file.
",Не foi possível gravar no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
","VI,ES",LLAMA,86.43655180931091,55.33401719582908,25.848657697858535,42.857142857142854,93.85272264480591
"Cannot write to temporary WARC file.
",Не foi possível gravar no arquivo temporário WARC.,"Não foi possível escrever em arquivo WARC temporário.
","VI,ES",LLAMA,84.5710039138794,50.80030855614501,12.549310621989482,62.5,92.6125705242157
"Unable to establish SSL connection.
",Не foi possível estabelecer conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
","VI,ES",LLAMA,91.89547896385193,65.66354507694072,29.640095400745814,42.857142857142854,89.54133987426758
"Cannot unlink %s (%s).
",Невозможно удалити %s (%s).,"Não foi possível remover %s (%s).
","VI,ES",LLAMA,87.92598247528076,25.648254903268064,58.13189627146944,66.66666666666666,91.16262197494507
"ERROR: Redirection (%d) without location.
",ОШИБКА: перенаправление (%d) без указания адреса.,"ERRO: Redirecionamento (%d) sem Location.
","VI,ES",LLAMA,73.88955950737,11.830898120237602,25.965358893403383,100.0,76.54399275779724
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Не foi possível encontrar dados Metalink na resposta HTTP. O arquivo está sendo baixado utilizando o método GET HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
","VI,ES",LLAMA,88.25780749320984,52.882528979344286,22.37467707748559,81.25,87.42032051086426
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. Ainda estamos no modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
","VI,ES",LLAMA,78.72251868247986,51.42574712292246,15.851165692617148,87.5,80.67260980606079
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe -- enlace inválido!,"O arquivo remoto não existe -- link quebrado!!!
","VI,ES",LLAMA,91.02842807769775,58.62688685402677,25.124218547395092,37.5,87.13329434394836
"Last-modified header missing -- time-stamps turned off.
",Oculto o cabeçalho 'Last-modified' -- marcadores de tempo desativados.,"Está faltando o cabeçalho Last-modified -- horários desligados.
","VI,ES",LLAMA,73.52267503738403,43.69046159553731,9.980099403873663,87.5,82.45858550071716
"Last-modified header invalid -- time-stamp ignored.
","Заголовок 'Last-modified' -- marca de tempo ignorada. Ainda é possível utilizar o cabeçalho 'Last-accessed', que indica a última vez em que um arquivo foi lido.","O cabeçalho Last-modified é inválido -- horário ignorado.
","VI,ES",LLAMA,63.11227083206177,36.26088981069152,1.8884748972625875,100.0,73.27306866645813
"Server file no newer than local file %s -- not retrieving.

",Ficheiro no servidor não é mais recente do que o ficheiro local %s — não será carregado.,"O arquivo no servidor não é mais novo que o local %s -- ignorando.

","VI,ES",LLAMA,78.79291772842407,50.72446560475484,28.52636439147137,64.28571428571429,82.99070000648499
"The sizes do not match (local %s) -- retrieving.
",Размерes dos arquivos não concordam (local %s) - sendo carregado.,"Os tamanhos não coincidem (local %s) -- baixando.
","VI,ES",LLAMA,66.63475036621094,40.467350403795834,28.917849332325716,87.5,80.53354024887085
"Remote file is newer, retrieving.
","Arquivo remoto mais recente, sendo carregado.","O arquivo remoto é mais novo, baixando.
","VI,ES",LLAMA,66.57631993293762,37.237940360459056,6.892168295481103,71.42857142857143,80.5620789527893
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existente e capaz de conter links para outros recursos - carregando.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

","VI,ES",LLAMA,84.32806134223938,55.60886709704139,12.571192676522521,61.53846153846154,86.23796701431274
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existente, porém não contém links — não será baixado.","O arquivo remoto existe mas não contém link algum -- ignorando.

","VI,ES",LLAMA,79.24739718437195,46.36060427745804,7.347053125977879,72.72727272727273,81.31855130195618
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existente e pode conter links adicionais, porém a recorrência está desabilitada -- não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

","VI,ES",LLAMA,77.32085585594177,52.252487008305046,10.182425646195501,62.5,86.42886281013489
"Remote file exists.

",Arquivo remoto existente.,"O arquivo remoto existe.

","VI,ES",LLAMA,87.4025821685791,68.53288995963186,14.794015674776452,50.0,87.14800477027893
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
","VI,ES",LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

",%s (%s) - gravado no stdout %s[%s/%s],"%s (%s) - escrito para a saída padrão %s [%s/%s]

","VI,ES",LLAMA,79.22675013542175,36.82205396374744,65.99231368411863,70.0,92.89827346801758
"%s (%s) - %s saved [%s/%s]

",%s (%s) — đã lưu %s [%s/%s],"%s (%s) - %s salvo [%s/%s]

","VI,ES",LLAMA,86.71898245811462,50.44161782562274,62.685933350049744,66.66666666666666,92.06165075302124
%s (%s) - Connection closed at byte %s. ,%s (%s) — Conectado no byte %s. ,%s (%s) - Conexão fechada no byte %s. ,"VI,ES",LLAMA,73.87898564338684,51.808172660005795,62.07106843779346,37.5,90.55650234222412
%s (%s) - Read error at byte %s (%s).,%s (%s) — Falha na leitura no byte %s (%s).,%s (%s) - Erro de leitura no byte %s (%s).,"VI,ES",LLAMA,93.51744055747986,69.47343054724786,73.31765459202478,30.0,91.46004319190979
%s (%s) - Read error at byte %s/%s (%s). ,%s (%s) — Erro de leitura no byte %s/%s (%s). ,%s (%s) - Erro de leitura no byte %s/%s (%s). ,"VI,ES",LLAMA,96.30426168441772,89.13198546722622,87.25129388059685,10.0,96.37987613677979
"Unsupported quality of protection '%s'.
",Não há suporte para o atributo de segurança proteção não sustentável “%s”.,"Não há suporte para a qualidade de proteção ""%s"".
","VI,ES",LLAMA,80.55947422981262,49.11879161451972,19.56475149792291,66.66666666666666,86.42075061798096
"Unsupported algorithm '%s'.
",Algoritmo no suporte '%s'.,"Não há suporte para o algoritmo ""%s"".
","VI,ES",LLAMA,85.124272108078,32.91487309759912,4.880869806051147,85.71428571428571,82.12122917175293
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica %s, porém não é possível acessá-lo devido ao erro: %s. 
","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
","VI,ES",LLAMA,86.27658486366272,44.187409324649174,35.54837743842396,50.0,88.94648551940918
"%s: Cannot read %s (%s).
",%s: Não é possível ler %s (%s).,"%s: Não foi possível ler %s (%s).
","VI,ES",LLAMA,94.52671408653259,79.65801866415698,78.25422900366432,14.285714285714285,98.89797568321228
"%s: Error in %s at line %d.
",%s: Erro no %s na linha %d.,"%s: Erro em %s na linha %d.
","VI,ES",LLAMA,95.92614769935608,76.92243015627304,73.48889200874659,14.285714285714285,97.72968292236328
"%s: Syntax error in %s at line %d.
","%s: Erro de sintaxe no %s na linha %d. 
","%s: Erro de sintaxe em %s na linha %d.
","VI,ES",LLAMA,95.507150888443,84.07402479385239,78.25422900366432,11.11111111111111,98.63917827606201
"%s: Unknown command %s in %s at line %d.
",%s: Comando desconhecido %s na linha %d.,"%s: Comando desconhecido %s em %s na linha %d.
","VI,ES",LLAMA,91.60826206207275,85.78714927442336,75.62027439607746,22.22222222222222,97.36852049827576
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro ao processar o arquivo de configuração do sistema wgetrc (env SYSTEM_WGETRC). Tente verificar “%s”, ou especifique outro arquivo usando --config.
","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","VI,ES",LLAMA,86.42751574516296,49.105436165253245,20.167262994062636,65.0,87.67274022102356
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro ao processar o arquivo de configuração wgetrc. Por favor, verifique '\u041e\u0442\u043a\u0446\u0435 \u043f\u0438\u043c\u0435\u0442%s', ou especifique outro arquivo usando --config.","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","VI,ES",LLAMA,44.96493637561798,38.338845436056054,4.632167391197641,77.77777777777779,73.82259368896484
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Coração de alerta: Ambos os arquivos wgetrc do sistema e do usuário apontam para %s. Para obter mais informações, tente 'wget --help'.
","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
","VI,ES",LLAMA,78.84089350700378,60.50054179100995,29.420998830694653,92.85714285714286,84.06044244766235
"%s: Invalid --execute command %s
","%s: Comando inválido --execute %s
","%s: O comando --execute %s é inválido
","VI,ES",LLAMA,63.029658794403076,67.64603161293483,27.98263237576258,42.857142857142854,86.48617267608643
"%s: %s: Invalid boolean %s; use `on' or `off'.
",%s: %s: Expressão lógica inválida %s; utilize `on' ou `off'.,"%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
","VI,ES",LLAMA,79.09052968025208,28.063367873791073,24.60946234897855,75.0,82.90870189666748
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: %s không hợp lệ; dùng “on” (bật), “off” (tắt) hay “quiet”.
","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
","VI,ES",LLAMA,85.43304204940796,23.16345592196104,21.713712052688436,91.66666666666666,79.20814752578735
"%s: %s: Invalid number %s.
",%s: %s: Número inválido %d.,"%s: %s: O número %s é inválido.
","VI,ES",LLAMA,91.31219983100891,50.727096576995535,42.6044056889975,57.14285714285714,83.02835822105408
"%s: %s must only be used once
",%s: %s deve ser utilizado apenas uma vez,"%s: %s deve ser usado apenas uma vez
","VI,ES",LLAMA,98.27847480773926,83.87045217748911,70.16879391277372,12.5,99.66596364974976
"%s: %s: Invalid byte value %s
","%s: %s: Valor byte incorreto para o campo %s
","%s: %s: O valor de byte %s é inválido
","VI,ES",LLAMA,85.17807126045227,32.89636133009446,40.52587697205425,66.66666666666666,83.16968083381653
"%s: %s: Invalid time period %s
",%s: %s: Khoảng thời gian %s sai.,"%s: %s: O período de tempo %s é inválido
","VI,ES",LLAMA,71.9512403011322,23.29471321228038,39.63410285961714,66.66666666666666,84.34433937072754
"%s: %s: Negative time period %s
","%s: %s: Chu kỳ thời gian âm %s. 
","%s: %s: Período de tempo negativo %s
","VI,ES",LLAMA,76.69379115104675,22.69650076533755,39.34995962231127,85.71428571428571,86.97432279586792
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
",Para o uso de askpass é necessário uma string ou variável ambiente WGET_ASKPASS ou SSH_ASKPASS. configurada.,"use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
","VI,ES",LLAMA,85.72818040847778,51.59973676429955,31.06110963579251,81.25,88.05371522903442
"%s: %s: Invalid value %s.
",%s: %s: Valor %s inválido. (Não é um valor válido.),"%s: %s: O valor %s é inválido.
","VI,ES",LLAMA,92.0005738735199,58.59906897297535,32.26386416030252,85.71428571428571,84.25425887107849
"%s: %s: Invalid header %s.
","%s: %s: Неверный заголовок %s.
","%s: %s: O cabeçalho %s é inválido.
","VI,ES",LLAMA,78.22573781013489,22.03517809253827,44.591268087021724,71.42857142857143,80.33425807952881
"%s: %s: Invalid WARC header %s.
","%s: %s: O título WARC não é válido %s. 
","%s: %s: O cabeçalho WARC de %s é inválido.
","VI,ES",LLAMA,82.25700259208679,39.731533313592045,47.587330964125215,55.55555555555556,84.39502120018005
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso %s inválido. Por favor, verifique seu código para garantir que o tipo correto seja utilizado.","%s: %s: O tipo de progresso %s é inválido.
","VI,ES",LLAMA,75.98766684532166,55.52531131656926,27.49416203521131,100.0,84.18102860450745
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição de uso do comando '%c' não permitida, utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","VI,ES",LLAMA,86.85919642448425,65.42351210725754,65.27153667726849,100.0,91.33424758911133
"Encoding %s isn't valid
",Codificação %s inválida,"A codificação %s não é válida
","VI,ES",LLAMA,78.98491024971008,52.87799927365814,15.090767577522726,66.66666666666666,77.23315954208374
"Conversion from %s to %s isn't supported
",O conversor de %s para %s não está suportado,"Não há suporte para a conversão de %s para %s
","VI,ES",LLAMA,90.42040705680847,51.044903949196005,42.16120484488187,80.0,87.2020423412323
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência multibyte incompleta ou inválida.,"Encontrou-se uma sequência multibyte inválida ou incompleta
","VI,ES",LLAMA,90.91091752052307,72.85439373918933,24.446151121745064,42.857142857142854,87.94776797294617
"Unhandled errno %d
",Erro não tratado de %d,"Erro não tratado: errno %d
","VI,ES",LLAMA,79.42963242530823,63.93363519123299,32.159351091190125,40.0,87.84208297729492
"locale_to_utf8: locale is unset
",locale_to_utf8: local não está configurada,"locale_to_utf8: localidade não definida
","VI,ES",LLAMA,91.71050190925598,54.401675354589706,53.7284965911771,75.0,92.59874224662781
"idn_encode failed (%d): %s
",falha no codificador idn_encode (%d): %s,"idn_encode falhou (%d): %s
","VI,ES",LLAMA,80.34021258354187,61.07436660472364,57.83569866465144,100.0,89.98452425003052
"Failed to convert to lower: %d: %s
",falha na conversão para letras minúsculas: %d: %s,"Falhou em converter para minúsculas: %d: %s
","VI,ES",LLAMA,85.34403443336487,57.731314793573254,53.3167536340577,57.14285714285714,86.05215549468994
"
Redirecting output to %s.
",O fluxo de saída é redirecionado para %s.,"
Redirecionando saída para %s.
","VI,ES",LLAMA,86.53720617294312,57.93039146233077,27.77619034011791,100.0,85.37566661834717
"%s: %s; disabling logging.
",%s: %s; desligando a captura de logs. (logging is disabled).,"%s: %s; desabilitando registro.
","VI,ES",LLAMA,74.00429248809814,40.01064749728981,27.499775953224148,100.0,81.43188953399658
"Usage: %s [OPTION]... [URL]...
",CÓDIGO DE UTILIZAÇÃO: %s [PARÂMETRO]... [URL]...,"Uso: %s [OPÇÃO]... [URL]...
","VI,ES",LLAMA,80.17845749855042,55.31315154982849,65.40585844910977,100.0,87.47550845146179
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para os parâmetros longos também são obrigatórios para os parâmetros curtos.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

","VI,ES",LLAMA,77.7148187160492,47.74269132834644,6.917184228205472,75.0,83.56004357337952
"Startup:
",Khởi động:,"Inicialização:
","VI,ES",LLAMA,80.78334331512451,8.80281690140845,27.516060407455225,100.0,75.8758008480072
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version                   Mostrar a versão do Wget e encerrar o trabalho.","  -V,  --version                   mostra a versão do Wget e sai
","VI,ES",LLAMA,82.66419172286987,67.30484821090408,38.67706276352344,44.44444444444444,86.78922057151794
"  -h,  --help                      print this help
","  -h,  --help              Mostrar esta ajuda.","  -h,  --help                      emite esta ajuda
","VI,ES",LLAMA,78.90722155570984,64.53292373539405,30.739407647563215,40.0,89.64450359344482
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do processamento iniciar no modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
","VI,ES",LLAMA,78.07477116584778,50.01112472610342,14.458924666162856,81.81818181818183,86.75963282585144
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e,  --execute=COMMAND   executar uma instrução no estilo `.wgetrc`
","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
","VI,ES",LLAMA,90.0687038898468,55.08970019920254,24.022110864391543,62.5,88.35300803184509
"Logging and input file:
","Jornalização e ficheiros de registo e entrada:
","Arquivo de entrada e de registro:
","VI,ES",LLAMA,83.95999670028687,39.432567983334096,7.809849842300637,100.0,79.0625512599945
"  -o,  --output-file=FILE          log messages to FILE
","  -o,  --output-file=FILE    escrever mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
","VI,ES",LLAMA,68.36269497871399,40.26062013743959,22.613617379612155,77.77777777777779,87.43177652359009
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=%s     adicionar mensagens ao final do arquivo %s
","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
","VI,ES",LLAMA,72.94167876243591,51.61099301492391,21.142141714303076,83.33333333333334,83.97085070610046
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug                     exibir uma grande quantidade de informações para depuração.","  -d,  --debug                     emite muitas informações de depuração
","VI,ES",LLAMA,78.9232075214386,56.49492557202886,14.991106946711685,100.0,89.66492414474487
"       --wdebug                    print Watt-32 debug output
","       --wdebug              mostrar informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
","VI,ES",LLAMA,75.00869631767273,59.626991137591254,27.482545710800192,42.857142857142854,91.76563620567322
"  -q,  --quiet                     quiet (no output)
",im lặng (không kết xuất ra màn hình).,"  -q,  --quiet                     silencioso (não emite nada)
","VI,ES",LLAMA,54.55390214920044,5.770383693045565,4.456882760699063,100.0,68.53448152542114
"  -v,  --verbose                   be verbose (this is the default)
","  -v,  --verbose                   habilitar a saída detalhada (por padrão)","  -v,  --verbose                   detalhista (isto é o padrão)
","VI,ES",LLAMA,64.35163617134094,52.07380880839191,18.36028134946796,71.42857142857143,83.7664246559143
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose          Desligue o modo detalhado sem deixar de imprimir informações parciais (sem ser silencioso)","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
","VI,ES",LLAMA,66.66304469108582,56.56823320922617,13.973536728747975,100.0,81.34135007858276
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=ТИП    единицы измерения пропускной способности
                             определить ТИПОМ. ТИП может быть равно bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
","VI,ES",LLAMA,63.7142539024353,18.87182991241995,6.250381527944883,91.66666666666666,75.7281243801117
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregar URLs de acordo com o arquivo local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
","VI,ES",LLAMA,81.32710456848145,44.22371835345509,24.601372576927535,63.63636363636363,86.57240271568298
