original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: Cannot resolve incomplete link %s.
","%s: não é possível reconhecer uma URL parcialmente inválida %s. Por favor, verifique se a URL está correta e tente novamente.","%s: Não foi possível resolver o link incompleto %s.
","RU,ID",LLAMA,79.22865152359009,27.28662258471351,9.029577236968043,100.0,77.68909335136414
"%s: Invalid URL %s: %s
",%s: URL inválido %s: %s,"%s: O URL %s é inválido: %s.
","RU,ID",LLAMA,94.53664422035217,46.34408652141231,23.380108507646643,71.42857142857143,84.46884155273438
"Failed writing HTTP request: %s.
",Erro de escrita em solicitação HTTP: %s.,"Falhou em enviar requisição HTTP: %s.
","RU,ID",LLAMA,78.23164463043213,40.17810484935153,41.11336169005198,83.33333333333334,83.23760032653809
"No headers, assuming HTTP/0.9","Os cabeçalhos não estão presentes, é assumido que seja HTTP/0.9.","Não foram recebidos cabeçalhos, assumindo HTTP/0.9","RU,ID",LLAMA,83.98528695106506,38.53858093312949,12.011055432195764,100.0,85.5054497718811
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

","RU,ID",LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
","Erro gmtime. Provável defeito.
","gmtime falhou. Isso provavelmente é um bug.
","RU,ID",LLAMA,73.63991141319275,19.954513793868838,6.4790667469036025,100.0,74.04183149337769
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marca de tempo para o formato http. Retornamos ao momento do zero como o último horário de modificação.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
","RU,ID",LLAMA,84.87989902496338,50.338472157834914,9.619841027830798,73.68421052631578,85.75431108474731
"BODY data file %s missing: %s
","Файл BODY-данных %s: %s
","O arquivo %s de dados BODY está faltando: %s
","RU,ID",LLAMA,62.40626573562622,13.455678817721225,15.048220633585794,88.88888888888889,80.46059012413025
"Reusing existing connection to [%s]:%d.
",Reutilização do conexão com [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
","RU,ID",LLAMA,79.94035482406616,30.395225708990324,58.10588684968076,66.66666666666666,87.38518953323364
"Reusing existing connection to %s:%d.
",uso repetido do soquete com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
","RU,ID",LLAMA,47.79457747936249,19.355227421137318,46.17366309441026,83.33333333333334,78.54933142662048
"Failed reading proxy response: %s
",Erro de leitura do proxy: %s.,"Falhou em ler a resposta do proxy: %s
","RU,ID",LLAMA,76.08352303504944,35.21005202352327,39.93879176377876,75.0,82.71443247795105
"%s ERROR %d: %s.
",%s ОШИБКА %d: %s.,"%s ERRO %d: %s.
","RU,ID",LLAMA,93.78926157951355,47.22123149566587,66.06328636027612,25.0,91.35205745697021
Malformed status line,Linha de status incompleta,A linha de status é inválida,"RU,ID",LLAMA,82.91307091712952,44.58415793810543,19.37692912686648,50.0,77.27073431015015
Proxy tunneling failed: %s,Erro de tunelamento do proxy: %s,O tunelamento pelo proxy falhou: %s,"RU,ID",LLAMA,83.3962619304657,47.84775231462728,23.356898886410015,83.33333333333334,87.406986951828
"Unknown authentication scheme.
",Esta é uma sschema autenticação desconhecida.,"O esquema de autenticação é desconhecido.
","RU,ID",LLAMA,76.08352899551392,47.885806716999056,8.643019616048525,83.33333333333334,80.11980652809143
"Authentication selected: %s
",Autenticação escolhida: %s,"Autenticação selecionada: %s
","RU,ID",LLAMA,96.59368395805359,57.54199412045718,42.72870063962342,33.33333333333333,94.39545273780823
"Saving to: %s
","Salvar no: %s
","Salvando em: %s
","RU,ID",LLAMA,81.28848671913147,38.9595417095394,39.76353643835252,66.66666666666666,86.1437439918518
"When downloading signature:
%s: %s.
",Durante o download da assinatura: %s: %s.,"Ao baixar a assinatura:
%s: %s.
","RU,ID",LLAMA,87.72927522659302,63.957583094198256,61.32297420585347,66.66666666666666,88.5193407535553
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura a partir de um arquivo temporário. Ignorado.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
","RU,ID",LLAMA,79.51909899711609,70.79131171896933,30.277029197532105,72.72727272727273,87.2067928314209
"Could not create temporary file. Skipping signature download.
",Não foi possível criar um arquivo temporário. O download da assinatura é permitido.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
","RU,ID",LLAMA,84.6411645412445,79.75187717069328,58.282339541526554,33.33333333333333,92.32006669044495
"Invalid pri value. Assuming %d.
",Valor pri inválido. Supondo %d.,"Valor PRI inválido. Assumindo %d.
","RU,ID",LLAMA,55.19623160362244,49.08217172528312,27.054113452696992,20.0,86.49217486381531
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Não é possível encontrar uma hash-suma (digest) adequada para os recursos Metalink. Ignorá-los.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
","RU,ID",LLAMA,61.43408417701721,52.51843266515813,12.03921753741131,70.0,85.62811017036438
"Disabling SSL due to encountered errors.
",O SSL foi desabilitado devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
","RU,ID",LLAMA,91.30180478096008,40.595028564343735,6.742555929751843,83.33333333333334,87.34841346740723
"%s request sent, awaiting response... ",%s-pedido enviado. Esperando resposta... ,"A requisição %s foi enviada, aguardando resposta... ","RU,ID",LLAMA,85.75392365455627,37.5113317284272,22.613617379612155,85.71428571428571,77.84093022346497
"No data received.
",Não foram encontrados dados.,"Nenhum dado foi recebido.
","RU,ID",LLAMA,91.67401194572449,17.31193646914883,10.682175159905848,100.0,76.68800950050354
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
","RU,ID",LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(sem descrição),(sem descrição),"RU,ID",LLAMA,98.82325530052185,100.0,100.00000000000004,0.0,99.99997615814209
"Location: %s%s
",Адресу: %s%s,"Localização: %s%s
","RU,ID",LLAMA,87.73180842399597,31.75688015710845,75.98356856515926,50.0,82.91266560554504
unspecified,não há dados,não especificada,"RU,ID",LLAMA,69.01079416275024,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following], [mudança], [redirecionando],"RU,ID",LLAMA,76.28487348556519,11.580889949582609,34.66806371753173,100.0,81.16334676742554
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não mudou. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

","RU,ID",LLAMA,80.17049431800842,40.65153435709178,16.26170171519489,80.0,87.52596974372864
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para arquivo %s. Tente adicionar parâmetro --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

","RU,ID",LLAMA,88.58752250671387,68.83612249519958,35.32561653102664,37.5,90.87086915969849
"
    The file is already fully retrieved; nothing to do.

",Arquivo já foi carregado integralmente; não há nada mais a ser feito.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

","RU,ID",LLAMA,92.37952828407288,58.16238865414316,39.07380249452502,33.33333333333333,91.80419445037842
Length: ,"Для a linha %s, o valor é de %<PRIuMAX> unidades.",Tamanho: ,"RU,ID",LLAMA,37.57055103778839,5.275329936518542,0.0,100.0,64.15417790412903
ignored,ignorado,ignorado,"RU,ID",LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Aviso: wildcards não são suportados nas máscaras de URL do HTTP.,"Aviso: Não há suporte para caracteres coringa no HTTP.
","RU,ID",LLAMA,79.79344725608826,31.38598160068798,8.73716785171588,88.88888888888889,83.22276473045349
"Spider mode enabled. Check if remote file exists.
",Modo de operação ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
","RU,ID",LLAMA,80.80287575721741,39.04180003741008,7.410494411527525,90.9090909090909,79.79470491409302
"Cannot write to %s (%s).
",Невозможно записати no %s (%s).,"Não foi possível escrever em %s (%s).
","RU,ID",LLAMA,71.12805247306824,23.11805453476602,52.31223689135345,71.42857142857143,87.23222017288208
"Required attribute missing from Header received.
",O atributo obrigatório não está presente no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
","RU,ID",LLAMA,78.33373546600342,55.21517990416294,12.549310621989482,85.71428571428571,86.3652229309082
"Username/Password Authentication Failed.
",Erro de autenticação do usuário/senha.,"Autenticação de nome/senha falhou.
","RU,ID",LLAMA,89.65237736701965,41.527166034788394,13.134549472120788,100.0,77.52904295921326
"Cannot write to WARC file.
",Não é possível escrever no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
","RU,ID",LLAMA,93.86175870895386,69.09106407980052,27.054113452696992,28.57142857142857,97.21501469612122
"Cannot write to temporary WARC file.
",Não é possível escrever no arquivo WARC temporário.,"Não foi possível escrever em arquivo WARC temporário.
","RU,ID",LLAMA,93.98180842399597,75.19916530302294,36.88939732334405,25.0,97.55107164382935
"Unable to establish SSL connection.
",Não é possível estabelecer uma conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
","RU,ID",LLAMA,94.40425634384155,53.17104168668676,11.320467831315831,57.14285714285714,90.62346816062927
"Cannot unlink %s (%s).
","Не foi possível excluir %s (%s).
","Não foi possível remover %s (%s).
","RU,ID",LLAMA,86.47143840789795,57.974119066145846,63.15552371794039,33.33333333333333,92.56131052970886
"ERROR: Redirection (%d) without location.
","ERRO DE TRANSFICAÇÃO DE DADOS: redirecionamento (%d) sem especificar endereço. 
","ERRO: Redirecionamento (%d) sem Location.
","RU,ID",LLAMA,81.6288411617279,52.74825386880564,27.668736912821906,100.0,77.98134684562683
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Não é possível encontrar os dados Metalink na resposta HTTP. O arquivo será baixado utilizando o método GET do protocolo HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
","RU,ID",LLAMA,88.55763077735901,54.50692375799498,20.697419395750256,81.25,88.43304514884949
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. Avançamos para o modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
","RU,ID",LLAMA,79.43565249443054,53.74899597622041,16.59038701421971,75.0,83.19562077522278
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe - referência inválida!,"O arquivo remoto não existe -- link quebrado!!!
","RU,ID",LLAMA,84.62398648262024,52.917476376527674,15.181939159382823,50.0,83.65851044654846
"Last-modified header missing -- time-stamps turned off.
",Oculto o cabeçalho last-modified — marcas de tempo desligadas.,"Está faltando o cabeçalho Last-modified -- horários desligados.
","RU,ID",LLAMA,69.81635689735413,41.526273409153426,9.287528999566801,87.5,80.22417426109314
"Last-modified header invalid -- time-stamp ignored.
",Заголовок last-modified — временные отметки проигнорированы. (Não é permitido),"O cabeçalho Last-modified é inválido -- horário ignorado.
","RU,ID",LLAMA,53.789812326431274,19.209720891992426,4.02724819242185,100.0,66.13743901252747
"Server file no newer than local file %s -- not retrieving.

",Arquivo no servidor não é mais recente do que o arquivo local %s -- não é carregado.,"O arquivo no servidor não é mais novo que o local %s -- ignorando.

","RU,ID",LLAMA,78.94724011421204,65.48653709469225,35.98590234416894,50.0,88.83540630340576
"The sizes do not match (local %s) -- retrieving.
","Os tamanhos dos arquivos não são idênticos (tamanho local %s) — carregando. 
","Os tamanhos não coincidem (local %s) -- baixando.
","RU,ID",LLAMA,63.06334137916565,44.82993019290022,20.14941615706457,100.0,84.02670621871948
"Remote file is newer, retrieving.
","Arquivo remoto mais recente, está sendo carregado.","O arquivo remoto é mais novo, baixando.
","RU,ID",LLAMA,68.30788254737854,36.3489886107987,6.742555929751843,85.71428571428571,80.68996667861938
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existe e pode conter links para outros recursos - é carregado.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

","RU,ID",LLAMA,75.70046186447144,64.65519486395375,44.71018619258421,46.15384615384615,90.10810256004333
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existe, mas não contém links — não é carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

","RU,ID",LLAMA,81.08539581298828,55.11262488008756,15.133218633429316,63.63636363636363,83.18431377410889
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existe e pode conter links adicionais, mas a recursão está desabilitada -- não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

","RU,ID",LLAMA,82.89383053779602,69.36639204007527,40.4727200247809,43.75,90.7157838344574
"Remote file exists.

",Arquivo remoto existe.,"O arquivo remoto existe.

","RU,ID",LLAMA,93.79355907440186,82.02123726227364,46.30777161991026,25.0,92.96345114707947
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
","RU,ID",LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

","/%s (%s) - gravado na saída padrão %s[%s/%s] 
","%s (%s) - escrito para a saída padrão %s [%s/%s]

","RU,ID",LLAMA,90.39334654808044,57.84480502935692,76.1827408333416,60.0,95.25777697563171
"%s (%s) - %s saved [%s/%s]

",%s (%s) - %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

","RU,ID",LLAMA,98.0299174785614,100.0,100.00000000000004,0.0,100.0
%s (%s) - Connection closed at byte %s. ,"%s (%s) - Conectividade fechada, posição %s. ",%s (%s) - Conexão fechada no byte %s. ,"RU,ID",LLAMA,75.65604448318481,53.37848934807698,54.45178846139407,50.0,87.8239095211029
%s (%s) - Read error at byte %s (%s).,"%s (%s) - Erro de leitura, posição %s (%s).",%s (%s) - Erro de leitura no byte %s (%s).,"RU,ID",LLAMA,82.51790404319763,73.81513289021748,79.12619863720215,30.0,94.57254409790039
%s (%s) - Read error at byte %s/%s (%s). ,"%s (%s) - Erro de leitura, posição %s/%s (%s). ",%s (%s) - Erro de leitura no byte %s/%s (%s). ,"RU,ID",LLAMA,83.88357758522034,75.74967158729723,82.32490471721698,30.0,95.301753282547
"Unsupported quality of protection '%s'.
",Неподдерживаемый атрибут защиты «%s».,"Não há suporte para a qualidade de proteção ""%s"".
","RU,ID",LLAMA,60.8132541179657,2.679648448948285,3.3142882018868,100.0,77.28970050811768
"Unsupported algorithm '%s'.
",Algoritmo não suportado '%s'.,"Não há suporte para o algoritmo ""%s"".
","RU,ID",LLAMA,74.43535923957825,29.544739189285625,4.410363736106611,85.71428571428571,82.73229598999023
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC указывает на %s, доступ к которому виртуально не може-se, gerando erro: %s. 
","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
","RU,ID",LLAMA,58.78897309303284,29.77891836315668,32.43901601387752,64.28571428571429,80.37046790122986
"%s: Cannot read %s (%s).
","%s: Não é possível ler %s (%s).
","%s: Não foi possível ler %s (%s).
","RU,ID",LLAMA,94.52671408653259,79.65801866415698,78.25422900366432,14.285714285714285,98.89797568321228
"%s: Error in %s at line %d.
",%s: Erro em %s na linha %d.%n,"%s: Erro em %s na linha %d.
","RU,ID",LLAMA,95.15894055366516,93.15072972001379,83.85766789076261,14.285714285714285,94.7062611579895
"%s: Syntax error in %s at line %d.
","%s: Erro sintático no %s na linha %d. 
","%s: Erro de sintaxe em %s na linha %d.
","RU,ID",LLAMA,93.43851208686829,59.71518740498448,62.07106843779346,33.33333333333333,92.95617938041687
"%s: Unknown command %s in %s at line %d.
",%s: Comando desconhecido %s na linha %d.,"%s: Comando desconhecido %s em %s na linha %d.
","RU,ID",LLAMA,91.60826206207275,85.78714927442336,75.62027439607746,22.22222222222222,97.36852049827576
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc (env SYSTEM_WGETRC). Verifique '%%s', ou especifique outro arquivo utilizando --config.","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","RU,ID",LLAMA,86.02790832519531,45.38485185980124,20.26486887264079,60.0,87.52532005310059
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc. Verifique '%%s', ou especifique outro arquivo usando --config.
","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","RU,ID",LLAMA,87.16466426849365,45.299871131082625,12.693174316983379,61.111111111111114,87.39469051361084
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Aviso: o wgetrc do sistema e do usuário indicam em %s. 
","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
","RU,ID",LLAMA,77.5952398777008,45.71227835955639,30.88448141335011,42.857142857142854,90.06351232528687
"%s: Invalid --execute command %s
",%s: Comando --execute inválido %s,"%s: O comando --execute %s é inválido
","RU,ID",LLAMA,53.10130715370178,64.92673908349954,21.897593220582774,42.857142857142854,86.68770790100098
"%s: %s: Invalid boolean %s; use `on' or `off'.
",%s: %s: Falha lógica; use 'on' or 'off'.,"%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
","RU,ID",LLAMA,53.46258878707886,22.767015600109485,21.308020791258606,75.0,83.46368670463562
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: Incorrecto; use 'on', 'off' ou 'quiet'.","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
","RU,ID",LLAMA,85.01963019371033,28.647629000743386,18.939246740092713,66.66666666666666,86.60243153572083
"%s: %s: Invalid number %s.
",%s: %s: Número inválido %s. (Número incorreto %s.),"%s: %s: O número %s é inválido.
","RU,ID",LLAMA,88.96327614784241,45.796703020399256,31.46660996956415,85.71428571428571,80.67229986190796
"%s: %s must only be used once
",%s: %s deve ser utilizado apenas uma vez,"%s: %s deve ser usado apenas uma vez
","RU,ID",LLAMA,98.27847480773926,83.87045217748911,70.16879391277372,12.5,99.66596364974976
"%s: %s: Invalid byte value %s
","%s: %s: Valor byte incorreto %d
","%s: %s: O valor de byte %s é inválido
","RU,ID",LLAMA,85.40956974029541,32.30357728437873,37.773311868264216,55.55555555555556,82.71446824073792
"%s: %s: Invalid time period %s
",%s: %s: Tempo de período não válido %s,"%s: %s: O período de tempo %s é inválido
","RU,ID",LLAMA,90.3269112110138,50.36808423315865,41.90796141600666,66.66666666666666,84.84988212585449
"%s: %s: Negative time period %s
",%s: %s: Período de tempo negativo %s,"%s: %s: Período de tempo negativo %s
","RU,ID",LLAMA,98.4915018081665,100.0,100.00000000000004,0.0,100.00002384185791
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
",Para o uso de askpass é necessário uma string ou variável ambiente WGET_ASKPASS ou SSH_ASKPASS.,"use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
","RU,ID",LLAMA,84.42767262458801,44.61858273792273,29.29278887880466,87.5,87.38008737564087
"%s: %s: Invalid value %s.
",%s: %s: Valor inválido %s. (Valores incorretos),"%s: %s: O valor %s é inválido.
","RU,ID",LLAMA,89.88909125328064,43.85868241527919,38.50322886878713,71.42857142857143,77.34012007713318
"%s: %s: Invalid header %s.
",%s: %s: O título não é válido. (%d),"%s: %s: O cabeçalho %s é inválido.
","RU,ID",LLAMA,82.49484896659851,40.87039527757542,40.712207755530656,57.14285714285714,82.7670156955719
"%s: %s: Invalid WARC header %s.
",%s: %s: Nome inválido do arquivo WARC %s. (Nome incorreto de arquivo WARC %d.),"%s: %s: O cabeçalho WARC de %s é inválido.
","RU,ID",LLAMA,73.57068061828613,35.909531366898385,24.12588049712987,100.0,79.07072901725769
"%s: %s: Invalid progress type %s.
",%s: %s: Tipo de progresso inválido %s. (Tipos válidos incluem RU e ID),"%s: %s: O tipo de progresso %s é inválido.
","RU,ID",LLAMA,81.74147605895996,55.00652614892715,28.94318255795983,100.0,82.94800519943237
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição não permitida para o campo '%s', utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","RU,ID",LLAMA,89.0772819519043,66.181983771762,67.01364026249625,88.88888888888889,92.1246349811554
"Encoding %s isn't valid
",Codificação %s inválida,"A codificação %s não é válida
","RU,ID",LLAMA,78.98491024971008,52.87799927365814,15.090767577522726,66.66666666666666,77.23315954208374
"Conversion from %s to %s isn't supported
",O conversor de %s para %s não é suportado.,"Não há suporte para a conversão de %s para %s
","RU,ID",LLAMA,88.72929811477661,48.666929591816185,41.72261448611505,80.0,86.52231097221375
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência de bytes multibyte incompleta ou inválida.,"Encontrou-se uma sequência multibyte inválida ou incompleta
","RU,ID",LLAMA,85.78346371650696,65.40365426403991,11.044795567078939,71.42857142857143,85.4634165763855
"Unhandled errno %d
",Código de erro não tratado %d,"Erro não tratado: errno %d
","RU,ID",LLAMA,73.08830618858337,55.842703106516986,18.575057999133602,80.0,83.80414843559265
"locale_to_utf8: locale is unset
",locale_to_utf8: localidade não está definida,"locale_to_utf8: localidade não definida
","RU,ID",LLAMA,96.19870781898499,88.55009887363524,78.25422900366438,25.0,97.50785827636719
"idn_encode failed (%d): %s
",falha na codificação idn_encode (%d): %s,"idn_encode falhou (%d): %s
","RU,ID",LLAMA,82.09982514381409,61.07436660472364,57.83569866465144,100.0,89.75768685340881
"Failed to convert to lower: %d: %s
",Erro ao converter para letras minúsculas: %d: %s,"Falhou em converter para minúsculas: %d: %s
","RU,ID",LLAMA,85.75092554092407,70.37784819466138,57.067457770559976,42.857142857142854,90.03724455833435
"
Redirecting output to %s.
",O E/S padrão é redirecionado para %s.,"
Redirecionando saída para %s.
","RU,ID",LLAMA,79.67661023139954,50.82503474993637,23.462350320528007,100.0,81.49510025978088
"%s: %s; disabling logging.
",%s: %s; o registro de log é desligado. (logging is turned off).,"%s: %s; desabilitando registro.
","RU,ID",LLAMA,72.93841242790222,44.10130990528774,25.34743707366162,100.0,80.00265955924988
"Usage: %s [OPTION]... [URL]...
","Utilização: %s [PARAMETRO]... [URL]...
","Uso: %s [OPÇÃO]... [URL]...
","RU,ID",LLAMA,89.8943841457367,58.418775209101916,74.47819789879651,50.0,91.64897799491882
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para parâmetros longos e curtos são os mesmos.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

","RU,ID",LLAMA,76.64583325386047,42.125817556035145,7.410494411527525,75.0,80.00285029411316
"Startup:
",Запуск:,"Inicialização:
","RU,ID",LLAMA,74.2882788181305,7.305194805194806,49.99999999999999,100.0,79.19325232505798
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version           Mostrar versão do Wget e encerrar a execução
","  -V,  --version                   mostra a versão do Wget e sai
","RU,ID",LLAMA,85.06318926811218,65.61780766065878,35.08439695638686,44.44444444444444,85.09414196014404
"  -h,  --help                      print this help
","  -h,  --help              Mostrar esta ajuda
","  -h,  --help                      emite esta ajuda
","RU,ID",LLAMA,82.75399208068848,65.55385981369966,37.99178428257963,20.0,91.31337404251099
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do programa, para entrar no modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
","RU,ID",LLAMA,78.72435450553894,46.04323267813277,12.451643194233869,90.9090909090909,86.5517258644104
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e,  --execute=COMMAND   executar a comando no estilo '.
etcrc'","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
","RU,ID",LLAMA,88.44826817512512,60.55608142753901,26.776802959776298,62.5,91.52335524559021
"Logging and input file:
","Jornalização e ficheiro de entrada:
","Arquivo de entrada e de registro:
","RU,ID",LLAMA,76.69640779495239,34.86133318802018,16.341219448835542,83.33333333333334,80.38663268089294
"  -o,  --output-file=FILE          log messages to FILE
","  -o,  --output-file=FILE    salvar mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
","RU,ID",LLAMA,75.94999670982361,40.987886565497014,22.613617379612155,77.77777777777779,86.93336248397827
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=%s  adicionar mensagens ao final do arquivo %s
","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
","RU,ID",LLAMA,72.94167876243591,51.61099301492391,21.142141714303076,83.33333333333334,83.97085070610046
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug               mostre muitas informações de depuração","  -d,  --debug                     emite muitas informações de depuração
","RU,ID",LLAMA,88.13685178756714,83.56560681705281,50.000000000000014,14.285714285714285,96.24793529510498
"       --wdebug                    print Watt-32 debug output
","       --wdebug              exibir informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
","RU,ID",LLAMA,76.18798613548279,61.306469791114345,27.482545710800192,42.857142857142854,92.29150414466858
"  -q,  --quiet                     quiet (no output)
","  -q,  --quiet                     senha (sem saída)","  -q,  --quiet                     silencioso (não emite nada)
","RU,ID",LLAMA,68.6852753162384,39.155470686274036,20.612390921238426,66.66666666666666,85.98695397377014
"  -v,  --verbose                   be verbose (this is the default)
","  -v,  --verbose             mostrar informações detalhadas (padrão)","  -v,  --verbose                   detalhista (isto é o padrão)
","RU,ID",LLAMA,70.80485224723816,49.244578204165826,20.90067144241745,71.42857142857143,83.92460346221924
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose          desligue o relatório detalhado (parcialmente)","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
","RU,ID",LLAMA,55.44512867927551,47.423861449272806,16.784459625186194,62.5,80.24080395698547
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=ТИП    единицы измерения пропускной способности
                             определить ТИПОМ. ТИП может быть равно bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
","RU,ID",LLAMA,63.7142539024353,18.87182991241995,6.250381527944883,91.66666666666666,75.7281243801117
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregar URLs de acordo com o arquivo local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
","RU,ID",LLAMA,81.32710456848145,44.22371835345509,24.601372576927535,63.63636363636363,86.57240271568298
"       --input-metalink=FILE       download files covered in local Metalink FILE
","   --input-metalink=FILE     baixar arquivos, listados no FILE de Metalink local
","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
","RU,ID",LLAMA,77.51261591911316,42.712790140385444,8.516593018819643,100.0,82.70193934440613
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html          considerar que o arquivo de entrada é HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
","RU,ID",LLAMA,88.66795897483826,68.21220971478678,35.08439695638686,33.33333333333333,92.36591458320618
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL            considerar que as URLs do arquivo de entrada (-i -F) são relativas à URL especificada. 
","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
","RU,ID",LLAMA,79.94470000267029,55.62806539792443,38.9671881244909,60.0,88.46356868743896
